"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NKX2-1","NKX2-1",-1,-1,36,"0.00257710283188301",1,NA,NA
"KPNA4","KPNA4",-1,-1,33,"0.00258031460718745",1,NA,NA
"FERMT1","FERMT1",-1,-1,32,"0.00260928220498553",1,NA,NA
"RAPSN","RAPSN",-1,-1,34,"0.00263276742280692",1,NA,NA
"BIRC3","BIRC3",-1,-1,33,"0.00263313017022364",1,NA,NA
"HBBP1","HBBP1",-1,-1,36,"0.00264012426050321",1,NA,NA
"PDCD1LG2","PDCD1LG2",-1,-1,30,"0.0026671700528275",1,NA,NA
"SLK","SLK",-1,-1,35,"0.00267629067215718",1,NA,NA
"PIAS1","PIAS1",-1,-1,35,"0.00268617363797832",1,NA,NA
"NPEPPS","NPEPPS",-1,-1,36,"0.00269470425223247",1,NA,NA
"POLD4","POLD4",-1,-1,34,"0.0027076285996732",1,NA,NA
"PRKCQ","PRKCQ",-1,-1,34,"0.00272611132243903",1,NA,NA
"ITGA8","ITGA8",-1,-1,34,"0.00272686388807168",1,NA,NA
"STAT4","STAT4",-1,-1,36,"0.00272825006011967",1,NA,NA
"RNF130","RNF130",-1,-1,36,"0.00276260318680385",1,NA,NA
"TRIO","TRIO",-1,-1,30,"0.00278975391774203",1,NA,NA
"MFHAS1","MFHAS1",-1,-1,34,"0.00283029612451402",1,NA,NA
"FOXI2","FOXI2",-1,-1,34,"0.00287252473966448",1,NA,NA
"MYCL1","MYCL1",-1,-1,36,"0.00288023265235094",1,NA,NA
"DRAM1","DRAM1",-1,-1,36,"0.00288790964160903",1,NA,NA
"L3MBTL1","L3MBTL1",-1,-1,35,"0.00292934625696759",1,NA,NA
"FH","FH",-1,-1,34,"0.00294998646650606",1,NA,NA
"RAB2A","RAB2A",-1,-1,36,"0.0029623629130345",1,NA,NA
"MXRA8","MXRA8",-1,-1,33,"0.00297480317828332",1,NA,NA
"KIAA2018","KIAA2018",-1,-1,32,"0.00297905349347319",1,NA,NA
"NFYA","NFYA",-1,-1,36,"0.00298038997446996",1,NA,NA
"HCAR2","HCAR2",-1,-1,36,"0.00298577686695498",1,NA,NA
"NR2F2","NR2F2",-1,-1,34,"0.0029877657516433",1,NA,NA
"ZBTB1","ZBTB1",-1,-1,35,"0.00298783774194469",1,NA,NA
"CCNT1","CCNT1",-1,-1,34,"0.00299550889747999",1,NA,NA
"PPM1D","PPM1D",-1,-1,29,"0.00299987208637977",1,NA,NA
"PKHD1L1","PKHD1L1",-1,-1,21,"0.0030090395651808",1,NA,NA
"PRLHR","PRLHR",-1,-1,36,"0.00305213882395746",1,NA,NA
"PBX3","PBX3",-1,-1,33,"0.00305698587570346",1,NA,NA
"NR1I3","NR1I3",-1,-1,34,"0.0030653374877849",1,NA,NA
"OR6F1","OR6F1",-1,-1,33,"0.00308937531652889",1,NA,NA
"KIF13B","KIF13B",-1,-1,32,"0.00309228176886873",1,NA,NA
"GLI1","GLI1",-1,-1,34,"0.00309541037353812",1,NA,NA
"MAFK","MAFK",-1,-1,31,"0.00309824518867951",1,NA,NA
"MAPK15","MAPK15",-1,-1,34,"0.00312454942086269",1,NA,NA
"PHF11","PHF11",-1,-1,36,"0.00312796475624353",1,NA,NA
"TFRC","TFRC",-1,-1,33,"0.00313074915131299",1,NA,NA
"ITGAX","ITGAX",-1,-1,32,"0.00314907117787715",1,NA,NA
"PPARG","PPARG",-1,-1,36,"0.00315280431545649",1,NA,NA
"RASD1","RASD1",-1,-1,35,"0.00315306011487927",1,NA,NA
"MAP3K14","MAP3K14",-1,-1,36,"0.00316786087493872",1,NA,NA
"NFRKB","NFRKB",-1,-1,34,"0.00319208354103397",1,NA,NA
"BCL10","BCL10",-1,-1,34,"0.00319228437805756",1,NA,NA
"PTGES","PTGES",-1,-1,36,"0.00320086180211609",1,NA,NA
"IGSF6","IGSF6",-1,-1,35,"0.00320759937114119",1,NA,NA
"DAZAP2","DAZAP2",-1,-1,35,"0.00321016015880203",1,NA,NA
"KCNJ3","KCNJ3",-1,-1,35,"0.00321416025375285",1,NA,NA
"NR2F6","NR2F6",-1,-1,34,"0.00321617356000452",1,NA,NA
"TTBK1","TTBK1",-1,-1,33,"0.00321702544224305",1,NA,NA
"PREX1","PREX1",-1,-1,30,"0.00323801970608023",1,NA,NA
"FOXN3","FOXN3",-1,-1,32,"0.00324026596490839",1,NA,NA
"DUSP14","DUSP14",-1,-1,36,"0.00324953544267219",1,NA,NA
"CHST2","CHST2",-1,-1,34,"0.00325817417435021",1,NA,NA
"HEY1","HEY1",-1,-1,35,"0.00329749559740342",1,NA,NA
"ACVRL1","ACVRL1",-1,-1,34,"0.00329786073626463",1,NA,NA
"CPB2","CPB2",-1,-1,33,"0.00334638043286866",1,NA,NA
"MATN1","MATN1",-1,-1,35,"0.00338873694414879",1,NA,NA
"ARHGAP11A","ARHGAP11A",-1,-1,32,"0.00339112681584088",1,NA,NA
"DIDO1","DIDO1",-1,-1,30,"0.00341857866738268",1,NA,NA
"SS18L1","SS18L1",-1,-1,33,"0.00344421072751174",1,NA,NA
"CSF1R","CSF1R",-1,-1,34,"0.00344993909877122",1,NA,NA
"UNC119","UNC119",-1,-1,36,"0.00348039836454358",1,NA,NA
"EPHA2","EPHA2",-1,-1,34,"0.00348849466493265",1,NA,NA
"RBMS2","RBMS2",-1,-1,36,"0.0035014318812488",1,NA,NA
"TNFRSF14","TNFRSF14",-1,-1,33,"0.00353582955697496",1,NA,NA
"HECW1","HECW1",-1,-1,28,"0.00354966380951615",1,NA,NA
"ETNK2","ETNK2",-1,-1,35,"0.00360153874277841",1,NA,NA
"WDR17","WDR17",-1,-1,33,"0.00360265193251735",1,NA,NA
"OR2T27","OR2T27",-1,-1,32,"0.00360773531163721",1,NA,NA
"CELF3","CELF3",-1,-1,34,"0.00361546524447534",1,NA,NA
"TTC22","TTC22",-1,-1,31,"0.00363583418815831",1,NA,NA
"HLF","HLF",-1,-1,35,"0.00365253584771805",1,NA,NA
"ESRRB","ESRRB",-1,-1,35,"0.00365913525079097",1,NA,NA
"HAPLN2","HAPLN2",-1,-1,34,"0.00366715952439859",1,NA,NA
"CYP11B1","CYP11B1",-1,-1,34,"0.00368047251304534",1,NA,NA
"CRTC1","CRTC1",-1,-1,33,"0.0036903381452723",1,NA,NA
"PKIA","PKIA",-1,-1,35,"0.00371019287639723",1,NA,NA
"TPP2","TPP2",-1,-1,35,"0.00374062473294247",1,NA,NA
"ASXL2","ASXL2",-1,-1,35,"0.00374751058692954",1,NA,NA
"SOX18","SOX18",-1,-1,33,"0.00376296677532736",1,NA,NA
"NIM1","NIM1",-1,-1,32,"0.00377150272543702",1,NA,NA
"TICAM1","TICAM1",-1,-1,36,"0.00377887246200204",1,NA,NA
"ADAP2","ADAP2",-1,-1,36,"0.00378861354633227",1,NA,NA
"MAP3K1","MAP3K1",-1,-1,35,"0.00380503865476896",1,NA,NA
"DUSP28","DUSP28",-1,-1,33,"0.00380720030440692",1,NA,NA
"TFAP2C","TFAP2C",-1,-1,32,"0.00384914929409107",1,NA,NA
"KDM4D","KDM4D",-1,-1,33,"0.00389770908053502",1,NA,NA
"WDR35","WDR35",-1,-1,35,"0.00390070426610858",1,NA,NA
"KBTBD13","KBTBD13",-1,-1,35,"0.00392254154074873",1,NA,NA
"SEZ6L","SEZ6L",-1,-1,32,"0.00392627729458091",1,NA,NA
"ANKRD44","ANKRD44",-1,-1,35,"0.00397407989955439",1,NA,NA
"IVNS1ABP","IVNS1ABP",-1,-1,34,"0.00400261373795529",1,NA,NA
"KDM1B","KDM1B",-1,-1,32,"0.00403569537534553",1,NA,NA
"ZXDC","ZXDC",-1,-1,35,"0.00403644671209396",1,NA,NA
"CD3EAP","CD3EAP",-1,-1,36,"0.00404638973728817",1,NA,NA
"PTPN4","PTPN4",-1,-1,34,"0.00407442655285674",1,NA,NA
"CD74","CD74",-1,-1,36,"0.00413131823951601",1,NA,NA
"STK17B","STK17B",-1,-1,33,"0.00418192089332207",1,NA,NA
"LRRC55","LRRC55",-1,-1,32,"0.00418434222340068",1,NA,NA
"DCAF10","DCAF10",-1,-1,36,"0.00420506154344887",1,NA,NA
"KIF5B","KIF5B",-1,-1,36,"0.00421616626175365",1,NA,NA
"CCNJ","CCNJ",-1,-1,35,"0.0042613100656097",1,NA,NA
"CCNYL1","CCNYL1",-1,-1,36,"0.00426157753399741",1,NA,NA
"NANOG","NANOG",-1,-1,35,"0.00426347765764578",1,NA,NA
"FAS","FAS",-1,-1,34,"0.00426453056224623",1,NA,NA
"SHE","SHE",-1,-1,33,"0.00427181244880633",1,NA,NA
"DUSP11","DUSP11",-1,-1,34,"0.00433046448293816",1,NA,NA
"CLMP","CLMP",-1,-1,34,"0.00433349972144592",1,NA,NA
"FOXP4","FOXP4",-1,-1,36,"0.00435556678502975",1,NA,NA
"IQGAP2","IQGAP2",-1,-1,34,"0.00437506331150881",1,NA,NA
"KIF3C","KIF3C",-1,-1,35,"0.0043979668010967",1,NA,NA
"PHF21A","PHF21A",-1,-1,36,"0.00440438171944851",1,NA,NA
"GLRA1","GLRA1",-1,-1,34,"0.0044445816900543",1,NA,NA
"S100B","S100B",-1,-1,36,"0.00447303498964791",1,NA,NA
"FRMD4B","FRMD4B",-1,-1,30,"0.00450032683899865",1,NA,NA
"ASF1A","ASF1A",-1,-1,36,"0.00453256053972575",1,NA,NA
"GABRA1","GABRA1",-1,-1,32,"0.00457153784467688",1,NA,NA
"FKBP10","FKBP10",-1,-1,34,"0.00457219945407997",1,NA,NA
"TLX3","TLX3",-1,-1,36,"0.00459591231470909",1,NA,NA
"HTR2A","HTR2A",-1,-1,36,"0.00465189130182426",1,NA,NA
"SEMA3C","SEMA3C",-1,-1,29,"0.00467263856545381",1,NA,NA
"CDC6","CDC6",-1,-1,35,"0.00469032858496887",1,NA,NA
"CCNY","CCNY",-1,-1,36,"0.00471879924303629",1,NA,NA
"SLC39A6","SLC39A6",-1,-1,35,"0.00475160065366806",1,NA,NA
"ARHGAP30","ARHGAP30",-1,-1,31,"0.00475234417438926",1,NA,NA
"GRAPL","GRAPL",-1,-1,32,"0.00477814176893995",1,NA,NA
"C1orf186","C1orf186",-1,-1,34,"0.00485561020516402",1,NA,NA
"CEACAM18","CEACAM18",-1,-1,31,"0.00485973209450522",1,NA,NA
"TGFBR1","TGFBR1",-1,-1,36,"0.00486406952317496",1,NA,NA
"ABCA5","ABCA5",-1,-1,33,"0.00486740927262257",1,NA,NA
"CSNK1G2","CSNK1G2",-1,-1,34,"0.00488562461076392",1,NA,NA
"GAN","GAN",-1,-1,35,"0.00491532458700758",1,NA,NA
"TSPAN4","TSPAN4",-1,-1,36,"0.00493938959478108",1,NA,NA
"ITGA9","ITGA9",-1,-1,36,"0.00499164721496696",1,NA,NA
"CPSF7","CPSF7",-1,-1,34,"0.00499180849735326",1,NA,NA
"BCCIP","BCCIP",-1,-1,35,"0.0050443138893947",1,NA,NA
"MED25","MED25",-1,-1,33,"0.0050799669816953",1,NA,NA
"GRAP","GRAP",-1,-1,33,"0.00511868867614687",1,NA,NA
"BPTF","BPTF",-1,-1,31,"0.00513249595091128",1,NA,NA
"BRSK1","BRSK1",-1,-1,33,"0.00516523235479795",1,NA,NA
"BTBD18","BTBD18",-1,-1,33,"0.00519449857921608",1,NA,NA
"YWHAZ","YWHAZ",-1,-1,36,"0.00520614973088723",1,NA,NA
"SH2B3","SH2B3",-1,-1,35,"0.00521990936286883",1,NA,NA
"POC1B","POC1B",-1,-1,36,"0.00523455400955775",1,NA,NA
"POLN","POLN",-1,-1,34,"0.00533182763103645",1,NA,NA
"HECTD2","HECTD2",-1,-1,34,"0.00537566662229534",1,NA,NA
"HOXC9","HOXC9",-1,-1,35,"0.00545470535039585",1,NA,NA
"COQ5","COQ5",-1,-1,35,"0.0054783838944054",1,NA,NA
"BRIX1","BRIX1",-1,-1,33,"0.00549198541607193",1,NA,NA
"SMUG1","SMUG1",-1,-1,35,"0.00554141490150814",1,NA,NA
"CUX1","CUX1",-1,-1,32,"0.0055435791834628",1,NA,NA
"LETM2","LETM2",-1,-1,36,"0.00558507799163413",1,NA,NA
"MYOD1","MYOD1",-1,-1,36,"0.00559391797985033",1,NA,NA
"NTM","NTM",-1,-1,32,"0.00560558103672499",1,NA,NA
"CELF4","CELF4",-1,-1,33,"0.00564714164278173",1,NA,NA
"KCNK10","KCNK10",-1,-1,31,"0.00568930475695138",1,NA,NA
"CARM1","CARM1",-1,-1,35,"0.00569401256684107",1,NA,NA
"DDX28","DDX28",-1,-1,36,"0.00569440264232454",1,NA,NA
"LIMK1","LIMK1",-1,-1,34,"0.00569664490441051",1,NA,NA
"RBMS1","RBMS1",-1,-1,35,"0.00575456753199614",1,NA,NA
"NR2C2","NR2C2",-1,-1,36,"0.00579073257575545",1,NA,NA
"WASL","WASL",-1,-1,30,"0.00582795411398199",1,NA,NA
"CHFR","CHFR",-1,-1,33,"0.00583252606236505",1,NA,NA
"ADAMTS20","ADAMTS20",-1,-1,31,"0.00583359054318084",1,NA,NA
"ALKBH4","ALKBH4",-1,-1,33,"0.00594583927010145",1,NA,NA
"WDR25","WDR25",-1,-1,33,"0.00603099080057281",1,NA,NA
"RBMS3","RBMS3",-1,-1,35,"0.0060824575363202",1,NA,NA
"MMRN1","MMRN1",-1,-1,34,"0.00617388576864086",1,NA,NA
"USP1","USP1",-1,-1,35,"0.00625688652142945",1,NA,NA
"CRKL","CRKL",-1,-1,32,"0.00626387555260957",1,NA,NA
"CBX6","CBX6",-1,-1,34,"0.00627402654903567",1,NA,NA
"PARP9","PARP9",-1,-1,33,"0.00628736852016848",1,NA,NA
"EEF1G","EEF1G",-1,-1,35,"0.0062902440831058",1,NA,NA
"SIX3","SIX3",-1,-1,35,"0.00632728002836524",1,NA,NA
"GCM1","GCM1",-1,-1,36,"0.0063592679379827",1,NA,NA
"GPRC6A","GPRC6A",-1,-1,29,"0.00636902255283735",1,NA,NA
"DDRGK1","DDRGK1",-1,-1,34,"0.00637682669398866",1,NA,NA
"ENO3","ENO3",-1,-1,34,"0.00640300572440583",1,NA,NA
"BAZ2B","BAZ2B",-1,-1,33,"0.00641015830246496",1,NA,NA
"CHST5","CHST5",-1,-1,32,"0.00641696746816602",1,NA,NA
"ATP13A5","ATP13A5",-1,-1,28,"0.00644043458283678",1,NA,NA
"BTNL3","BTNL3",-1,-1,29,"0.00645343348782899",1,NA,NA
"TTL","TTL",-1,-1,36,"0.00648756382965132",1,NA,NA
"GMFG","GMFG",-1,-1,36,"0.00652200239660162",1,NA,NA
"LHX3","LHX3",-1,-1,34,"0.00652604078802392",1,NA,NA
"ALDH16A1","ALDH16A1",-1,-1,35,"0.00655223754172694",1,NA,NA
"PXK","PXK",-1,-1,34,"0.00657410176975493",1,NA,NA
"C1QTNF1","C1QTNF1",-1,-1,33,"0.00658380329160346",1,NA,NA
"RAB37","RAB37",-1,-1,32,"0.00659362090851619",1,NA,NA
"OR1C1","OR1C1",-1,-1,32,"0.00660943936572341",1,NA,NA
"AFF1","AFF1",-1,-1,34,"0.0066176796659613",1,NA,NA
"C19orf80","C19orf80",-1,-1,34,"0.00664645871545979",1,NA,NA
"ENOX1","ENOX1",-1,-1,35,"0.00665113524225816",1,NA,NA
"EPS15","EPS15",-1,-1,36,"0.00666582135486917",1,NA,NA
"ZHX2","ZHX2",-1,-1,31,"0.00669297242468936",1,NA,NA
"GTF3C2","GTF3C2",-1,-1,34,"0.00671146702670155",1,NA,NA
"CLEC7A","CLEC7A",-1,-1,35,"0.00671436975379093",1,NA,NA
"TACR3","TACR3",-1,-1,34,"0.00689196697232577",1,NA,NA
"SLC22A17","SLC22A17",-1,-1,35,"0.00694488639249151",1,NA,NA
"IL6ST","IL6ST",-1,-1,36,"0.00694954891385574",1,NA,NA
"MLXIP","MLXIP",-1,-1,34,"0.00699816650284415",1,NA,NA
"SPTLC3","SPTLC3",-1,-1,32,"0.00700120437156575",1,NA,NA
"CHD1L","CHD1L",-1,-1,29,"0.00700314751027729",1,NA,NA
"ANKK1","ANKK1",-1,-1,30,"0.00700671514972186",1,NA,NA
"RDX","RDX",-1,-1,31,"0.00704791987320888",1,NA,NA
"RAPGEF2","RAPGEF2",-1,-1,35,"0.00709020642181961",1,NA,NA
"GNAQ","GNAQ",-1,-1,36,"0.00709050193500952",1,NA,NA
"GPRC5A","GPRC5A",-1,-1,35,"0.00710211576339576",1,NA,NA
"ABCC1","ABCC1",-1,-1,34,"0.00710711475697081",1,NA,NA
"PTPRD","PTPRD",-1,-1,26,"0.00714825136280902",1,NA,NA
"HIST1H1E","HIST1H1E",-1,-1,35,"0.00724854660362907",1,NA,NA
"TACR1","TACR1",-1,-1,36,"0.00726287247526362",1,NA,NA
"LTV1","LTV1",-1,-1,36,"0.00733094175719774",1,NA,NA
"COL6A5","COL6A5",-1,-1,29,"0.00735913801913534",1,NA,NA
"ATAD2","ATAD2",-1,-1,32,"0.00738766576306979",1,NA,NA
"CAPNS1","CAPNS1",-1,-1,35,"0.00739024256025137",1,NA,NA
"RHOJ","RHOJ",-1,-1,36,"0.00740546040864329",1,NA,NA
"MLH3","MLH3",-1,-1,33,"0.00753440635631851",1,NA,NA
"MMRN2","MMRN2",-1,-1,34,"0.00759178616635743",1,NA,NA
"CDC25C","CDC25C",-1,-1,36,"0.00769890418176007",1,NA,NA
"SHC4","SHC4",-1,-1,34,"0.00770971942782539",1,NA,NA
"RIPK1","RIPK1",-1,-1,31,"0.0077116134039272",1,NA,NA
"STK36","STK36",-1,-1,36,"0.00771165884457944",1,NA,NA
"GPR148","GPR148",-1,-1,35,"0.00779770939192956",1,NA,NA
"FAM132A","FAM132A",-1,-1,33,"0.00790190397999945",1,NA,NA
"FST","FST",-1,-1,33,"0.00791449501792491",1,NA,NA
"SUSD5","SUSD5",-1,-1,35,"0.00800952100780897",1,NA,NA
"RASGRP1","RASGRP1",-1,-1,35,"0.00805289485407655",1,NA,NA
"CSTF1","CSTF1",-1,-1,32,"0.00805612565365476",1,NA,NA
"DCLRE1B","DCLRE1B",-1,-1,32,"0.00808718738057918",1,NA,NA
"RAD54L2","RAD54L2",-1,-1,31,"0.00814737732898786",1,NA,NA
"BRMS1L","BRMS1L",-1,-1,36,"0.00821845279729019",1,NA,NA
"MXD1","MXD1",-1,-1,36,"0.0082364202805233",1,NA,NA
"WDFY1","WDFY1",-1,-1,36,"0.00828403084519397",1,NA,NA
"FGFR2","FGFR2",-1,-1,33,"0.00830615414308877",1,NA,NA
"SFMBT2","SFMBT2",-1,-1,35,"0.00830746193958015",1,NA,NA
"CYP4F11","CYP4F11",-1,-1,33,"0.00831009459464745",1,NA,NA
"PRKCD","PRKCD",-1,-1,36,"0.00836597416366636",1,NA,NA
"S100A14","S100A14",-1,-1,34,"0.00839201501789667",1,NA,NA
"ZNF148","ZNF148",-1,-1,33,"0.00857398947440256",1,NA,NA
"PGR","PGR",-1,-1,33,"0.00862952184874874",1,NA,NA
"COL18A1","COL18A1",-1,-1,30,"0.00865538061104674",1,NA,NA
"SLAMF9","SLAMF9",-1,-1,34,"0.00869335240171301",1,NA,NA
"LEP","LEP",-1,-1,31,"0.00877323043558115",1,NA,NA
"UNC45B","UNC45B",-1,-1,31,"0.00880316874855676",1,NA,NA
"FAM91A1","FAM91A1",-1,-1,34,"0.00891766585329345",1,NA,NA
"PDE8B","PDE8B",-1,-1,35,"0.00896520016063948",1,NA,NA
"IQCG","IQCG",-1,-1,34,"0.00898749278855744",1,NA,NA
"MSX2","MSX2",-1,-1,36,"0.00899161469739534",1,NA,NA
"ZNF219","ZNF219",-1,-1,36,"0.00900844055281477",1,NA,NA
"VTCN1","VTCN1",-1,-1,30,"0.00912554224734522",1,NA,NA
"EPHB4","EPHB4",-1,-1,31,"0.00916216298739906",1,NA,NA
"EPHA7","EPHA7",-1,-1,34,"0.0091827458311831",1,NA,NA
"DDIT3","DDIT3",-1,-1,36,"0.00929691920629649",1,NA,NA
"PITX3","PITX3",-1,-1,36,"0.00939413627788407",1,NA,NA
"EMP1","EMP1",-1,-1,35,"0.0094330875179633",1,NA,NA
"GPR17","GPR17",-1,-1,35,"0.00950517701964277",1,NA,NA
"RAVER1","RAVER1",-1,-1,31,"0.00953403829870909",1,NA,NA
"LEF1","LEF1",-1,-1,35,"0.00957761759197718",1,NA,NA
"IRS1","IRS1",-1,-1,34,"0.0096242003330999",1,NA,NA
"MTMR3","MTMR3",-1,-1,35,"0.00966961838730823",1,NA,NA
"KCNC2","KCNC2",-1,-1,31,"0.00973784302996253",1,NA,NA
"ARHGEF38","ARHGEF38",-1,-1,34,"0.00974851925574764",1,NA,NA
"CBFA2T2","CBFA2T2",-1,-1,36,"0.00976151714078195",1,NA,NA
"CDYL","CDYL",-1,-1,30,"0.00981230073446263",1,NA,NA
"RPS6KA1","RPS6KA1",-1,-1,36,"0.00984375909720598",1,NA,NA
"LAMP3","LAMP3",-1,-1,35,"0.00985445811760837",1,NA,NA
"TRAF4","TRAF4",-1,-1,36,"0.00990707014348221",1,NA,NA
"TBX2","TBX2",-1,-1,32,"0.00998538893318565",1,NA,NA
"INPPL1","INPPL1",-1,-1,33,"0.0100259271730423",1,NA,NA
"CYP7A1","CYP7A1",-1,-1,35,"0.0100920093015114",1,NA,NA
"PIP5KL1","PIP5KL1",-1,-1,36,"0.01012299476012",1,NA,NA
"NMUR1","NMUR1",-1,-1,36,"0.0102066502929128",1,NA,NA
"USP6NL","USP6NL",-1,-1,35,"0.0102462313659711",1,NA,NA
"WDR91","WDR91",-1,-1,29,"0.0103229085272318",1,NA,NA
"MARK4","MARK4",-1,-1,36,"0.0103458560519361",1,NA,NA
"ITGB6","ITGB6",-1,-1,33,"0.0104283210903225",1,NA,NA
"CHMP4C","CHMP4C",-1,-1,36,"0.0104771460129772",1,NA,NA
"GNAS","GNAS",-1,-1,30,"0.0104912366610901",1,NA,NA
"TNFRSF11B","TNFRSF11B",-1,-1,32,"0.0105205510768662",1,NA,NA
"GKN1","GKN1",-1,-1,36,"0.0106293164160451",1,NA,NA
"NTRK3","NTRK3",-1,-1,34,"0.010673839530724",1,NA,NA
"ANKLE2","ANKLE2",-1,-1,34,"0.0107039279070259",1,NA,NA
"HERPUD1","HERPUD1",-1,-1,36,"0.0107491419550295",1,NA,NA
"CLTCL1","CLTCL1",-1,-1,29,"0.0107606092111425",1,NA,NA
"CORO2B","CORO2B",-1,-1,34,"0.0108324447091059",1,NA,NA
"MEIS1","MEIS1",-1,-1,35,"0.0108492495217802",1,NA,NA
"TAAR1","TAAR1",-1,-1,36,"0.0109018988642721",1,NA,NA
"MTHFSD","MTHFSD",-1,-1,36,"0.0109175069240193",1,NA,NA
"CLNK","CLNK",-1,-1,34,"0.0110327760862379",1,NA,NA
"TNFSF4","TNFSF4",-1,-1,34,"0.0110992013537933",1,NA,NA
"SYNCRIP","SYNCRIP",-1,-1,35,"0.011228805301524",1,NA,NA
"LMBR1","LMBR1",-1,-1,31,"0.0112656969039137",1,NA,NA
"KDM6B","KDM6B",-1,-1,33,"0.0113018549922168",1,NA,NA
"NOSTRIN","NOSTRIN",-1,-1,35,"0.0113364058407292",1,NA,NA
"ISL1","ISL1",-1,-1,34,"0.0113406209259551",1,NA,NA
"COL19A1","COL19A1",-1,-1,29,"0.0114060947508135",1,NA,NA
"ABCA3","ABCA3",-1,-1,33,"0.0114242318617656",1,NA,NA
"MAMSTR","MAMSTR",-1,-1,36,"0.0115499594086107",1,NA,NA
"NIPSNAP1","NIPSNAP1",-1,-1,35,"0.0115638165096293",1,NA,NA
"MAP3K10","MAP3K10",-1,-1,35,"0.0116411524721838",1,NA,NA
"PARP10","PARP10",-1,-1,34,"0.0117288198115138",1,NA,NA
"REPS1","REPS1",-1,-1,35,"0.0118747389055422",1,NA,NA
"WDR78","WDR78",-1,-1,34,"0.0119717147304563",1,NA,NA
"FSHR","FSHR",-1,-1,34,"0.0119720812186854",1,NA,NA
"SFR1","SFR1",-1,-1,36,"0.0120899199022864",1,NA,NA
"TEX2","TEX2",-1,-1,33,"0.0121088059936906",1,NA,NA
"MEOX2","MEOX2",-1,-1,28,"0.0121094166455574",1,NA,NA
"GABRB1","GABRB1",-1,-1,33,"0.0121414958660834",1,NA,NA
"S100A16","S100A16",-1,-1,34,"0.0121425128990668",1,NA,NA
"RDH16","RDH16",-1,-1,35,"0.0121775803987587",1,NA,NA
"NSMAF","NSMAF",-1,-1,36,"0.0123174391540478",1,NA,NA
"MB","MB",-1,-1,36,"0.0123349944781237",1,NA,NA
"LRG1","LRG1",-1,-1,35,"0.0124226692539223",1,NA,NA
"CADM2","CADM2",-1,-1,30,"0.0124996472144865",1,NA,NA
"PDE3A","PDE3A",-1,-1,34,"0.012535199201509",1,NA,NA
"SHC3","SHC3",-1,-1,34,"0.0126305818907699",1,NA,NA
"LOC375295","LOC375295",-1,-1,36,"0.012668766324019",1,NA,NA
"TMEM123","TMEM123",-1,-1,33,"0.0127376341794558",1,NA,NA
"LYPD6B","LYPD6B",-1,-1,36,"0.0127890591774086",1,NA,NA
"CX3CR1","CX3CR1",-1,-1,34,"0.0128267420415958",1,NA,NA
"HSD17B13","HSD17B13",-1,-1,35,"0.0128820534552033",1,NA,NA
"KCNT1","KCNT1",-1,-1,35,"0.0130136065861758",1,NA,NA
"TIMM50","TIMM50",-1,-1,35,"0.0132902171305714",1,NA,NA
"CCNI","CCNI",-1,-1,34,"0.0133125677857998",1,NA,NA
"BRCA1","BRCA1",-1,-1,35,"0.0133746689523046",1,NA,NA
"GNGT1","GNGT1",-1,-1,28,"0.0133903734189431",1,NA,NA
"ELAVL3","ELAVL3",-1,-1,32,"0.0135651582412155",1,NA,NA
"THEM4","THEM4",-1,-1,34,"0.0135726391560218",1,NA,NA
"MSH3","MSH3",-1,-1,34,"0.0136640288320199",1,NA,NA
"OLFM2","OLFM2",-1,-1,32,"0.0136828412556545",1,NA,NA
"NCOA3","NCOA3",-1,-1,32,"0.0137074448727385",1,NA,NA
"ELN","ELN",-1,-1,32,"0.0138300764632466",1,NA,NA
"ITGA11","ITGA11",-1,-1,33,"0.0138391538433378",1,NA,NA
"SLC45A3","SLC45A3",-1,-1,35,"0.0139201064206588",1,NA,NA
"DNAJC2","DNAJC2",-1,-1,34,"0.0139351814818465",1,NA,NA
"RAB27A","RAB27A",-1,-1,36,"0.0139805888370433",1,NA,NA
"RAB21","RAB21",-1,-1,36,"0.0140852707263751",1,NA,NA
"TTC16","TTC16",-1,-1,36,"0.0141320189403209",1,NA,NA
"KCNH2","KCNH2",-1,-1,28,"0.0141765459682725",1,NA,NA
"SLC7A9","SLC7A9",-1,-1,36,"0.0142495842330724",1,NA,NA
"CCNF","CCNF",-1,-1,35,"0.0142810680997141",1,NA,NA
"MYOM2","MYOM2",-1,-1,30,"0.0143680337831713",1,NA,NA
"RMI1","RMI1",-1,-1,35,"0.0144191632372479",1,NA,NA
"SLC7A14","SLC7A14",-1,-1,31,"0.014592993731298",1,NA,NA
"TCF19","TCF19",-1,-1,36,"0.0146067420061922",1,NA,NA
"TBC1D22B","TBC1D22B",-1,-1,35,"0.0146132142107884",1,NA,NA
"TP53I3","TP53I3",-1,-1,36,"0.0146260997130589",1,NA,NA
"ECM1","ECM1",-1,-1,33,"0.0147111186206005",1,NA,NA
"FCGRT","FCGRT",-1,-1,36,"0.0147296143935387",1,NA,NA
"MYO9A","MYO9A",-1,-1,32,"0.0147748160570633",1,NA,NA
"TBC1D8","TBC1D8",-1,-1,31,"0.0148292525294204",1,NA,NA
"SLC20A2","SLC20A2",-1,-1,36,"0.0149746286145595",1,NA,NA
"GABRG1","GABRG1",-1,-1,33,"0.015000698783276",1,NA,NA
