"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"LOC100294341","LOC100294341",-1,-1,36,"0.000672513402336983",1,NA,NA
"LOC100996709","LOC100996709",-1,-1,36,"0.000672513402336983",1,NA,NA
"FGFR3","FGFR3",-1,-1,33,"0.000674792749947639",1,NA,NA
"LRRC39","LRRC39",-1,-1,33,"0.000677172049028729",1,NA,NA
"ESX1","ESX1",-1,-1,36,"0.000678522902793688",1,NA,NA
"PSEN2","PSEN2",-1,-1,33,"0.000682298671503823",1,NA,NA
"GNG10","GNG10",-1,-1,36,"0.00068568250605483",1,NA,NA
"DNAJC25-GNG10","DNAJC25-GNG10",-1,-1,36,"0.00068568250605483",1,NA,NA
"RTN4RL2","RTN4RL2",-1,-1,33,"0.000691495780449025",1,NA,NA
"CLPTM1L","CLPTM1L",-1,-1,34,"0.000695907001342033",1,NA,NA
"TCF15","TCF15",-1,-1,33,"0.000698757095435654",1,NA,NA
"CTSD","CTSD",-1,-1,35,"0.000706396544498666",1,NA,NA
"SH2D1B","SH2D1B",-1,-1,34,"0.000707157055987673",1,NA,NA
"PLS1","PLS1",-1,-1,33,"0.000709205209085129",1,NA,NA
"TMEM55A","TMEM55A",-1,-1,36,"0.000710251151069929",1,NA,NA
"SLC7A8","SLC7A8",-1,-1,35,"0.00071331914228101",1,NA,NA
"TDP1","TDP1",-1,-1,35,"0.00071563942928965",1,NA,NA
"NEUROG2","NEUROG2",-1,-1,36,"0.000716163206608611",1,NA,NA
"PHC1","PHC1",-1,-1,35,"0.000716868917467139",1,NA,NA
"FRMD1","FRMD1",-1,-1,32,"0.000718067422344038",1,NA,NA
"CLCNKB","CLCNKB",-1,-1,34,"0.000724366324258541",1,NA,NA
"HSP90B1","HSP90B1",-1,-1,35,"0.000726184425452359",1,NA,NA
"CEACAM1","CEACAM1",-1,-1,36,"0.000750591295221703",1,NA,NA
"HAS2","HAS2",-1,-1,32,"0.000751804237643316",1,NA,NA
"GSTZ1","GSTZ1",-1,-1,36,"0.000755414845460933",1,NA,NA
"NCOA5","NCOA5",-1,-1,34,"0.000760462554513897",1,NA,NA
"CYP24A1","CYP24A1",-1,-1,32,"0.000762376609525717",1,NA,NA
"NEDD8-MDP1","NEDD8-MDP1",-1,-1,36,"0.000774542528391264",1,NA,NA
"KCNJ14","KCNJ14",-1,-1,35,"0.000776454732151932",1,NA,NA
"NUDT15","NUDT15",-1,-1,36,"0.000779867655011701",1,NA,NA
"LRP8","LRP8",-1,-1,35,"0.000785795790906985",1,NA,NA
"PRMT10","PRMT10",-1,-1,36,"0.000788710500385981",1,NA,NA
"CORO1C","CORO1C",-1,-1,34,"0.000791468310590293",1,NA,NA
"XRCC5","XRCC5",-1,-1,35,"0.000795267628370788",1,NA,NA
"DDX43","DDX43",-1,-1,32,"0.000797860394070926",1,NA,NA
"IDH3B","IDH3B",-1,-1,34,"0.000799479080378362",1,NA,NA
"PAX9","PAX9",-1,-1,36,"0.000802831998107822",1,NA,NA
"H2AFZ","H2AFZ",-1,-1,36,"0.00081014801024859",1,NA,NA
"PTPN21","PTPN21",-1,-1,35,"0.000814883723738724",1,NA,NA
"NCOR2","NCOR2",-1,-1,33,"0.000830116364244904",1,NA,NA
"ADH5","ADH5",-1,-1,36,"0.000830623917784212",1,NA,NA
"ORC2","ORC2",-1,-1,34,"0.000832577928121969",1,NA,NA
"RAB10","RAB10",-1,-1,36,"0.000844565218832805",1,NA,NA
"IDH3A","IDH3A",-1,-1,35,"0.000846884177353902",1,NA,NA
"ADCK4","ADCK4",-1,-1,35,"0.000847305856671476",1,NA,NA
"GNG3","GNG3",-1,-1,35,"0.000861300947969212",1,NA,NA
"ORC6","ORC6",-1,-1,36,"0.000861534853874413",1,NA,NA
"GATA6","GATA6",-1,-1,35,"0.000868611780171502",1,NA,NA
"KCNA2","KCNA2",-1,-1,32,"0.000879889011439094",1,NA,NA
"LONP1","LONP1",-1,-1,35,"0.000881566040868531",1,NA,NA
"HSPA1B","HSPA1B",-1,-1,34,"0.000893536270990092",1,NA,NA
"WDR61","WDR61",-1,-1,34,"0.000902116821626553",1,NA,NA
"PAQR9","PAQR9",-1,-1,34,"0.000906117585717015",1,NA,NA
"LGSN","LGSN",-1,-1,32,"0.000918898199847473",1,NA,NA
"RNF2","RNF2",-1,-1,34,"0.000921034376851204",1,NA,NA
"SMARCD2","SMARCD2",-1,-1,34,"0.000932038617311615",1,NA,NA
"SEC62","SEC62",-1,-1,30,"0.000941075408680381",1,NA,NA
"CALML3","CALML3",-1,-1,35,"0.000943360878420951",1,NA,NA
"SLC13A3","SLC13A3",-1,-1,34,"0.000944763302075269",1,NA,NA
"PNCK","PNCK",-1,-1,36,"0.000965404209654741",1,NA,NA
"USP28","USP28",-1,-1,31,"0.000967223302679732",1,NA,NA
"SLC4A8","SLC4A8",-1,-1,30,"0.000968651990121971",1,NA,NA
"HOXA7","HOXA7",-1,-1,29,"0.000970219544581319",1,NA,NA
"CD22","CD22",-1,-1,31,"0.000975802609251786",1,NA,NA
"NR4A3","NR4A3",-1,-1,34,"0.000985533301859243",1,NA,NA
"ACVR1B","ACVR1B",-1,-1,35,"0.000997616969622861",1,NA,NA
"MTNR1A","MTNR1A",-1,-1,33,"0.00100303236331345",1,NA,NA
"OPRK1","OPRK1",-1,-1,35,"0.00102051381150559",1,NA,NA
"NAA15","NAA15",-1,-1,36,"0.00102189115381734",1,NA,NA
"SCN2B","SCN2B",-1,-1,33,"0.00104111115645056",1,NA,NA
"FOXO3","FOXO3",-1,-1,36,"0.00104828886721153",1,NA,NA
"POU1F1","POU1F1",-1,-1,33,"0.00105018311060789",1,NA,NA
"CCRL1","CCRL1",-1,-1,35,"0.00106655513571963",1,NA,NA
"SDS","SDS",-1,-1,31,"0.00106661313230771",1,NA,NA
"MBD3L2","MBD3L2",-1,-1,36,"0.00106764451749264",1,NA,NA
"MBD3L5","MBD3L5",-1,-1,36,"0.00106764451749264",1,NA,NA
"MBD3L4","MBD3L4",-1,-1,36,"0.00106764451749264",1,NA,NA
"MBD3L3","MBD3L3",-1,-1,36,"0.00106764451749264",1,NA,NA
"LOC729458","LOC729458",-1,-1,36,"0.00106764451749264",1,NA,NA
"NEUROD4","NEUROD4",-1,-1,33,"0.00109019025556512",1,NA,NA
"HOXC12","HOXC12",-1,-1,34,"0.00110370854332686",1,NA,NA
"ITGB7","ITGB7",-1,-1,33,"0.00110527058054333",1,NA,NA
"GTPBP8","GTPBP8",-1,-1,35,"0.00111126396618033",1,NA,NA
"TMEM55B","TMEM55B",-1,-1,36,"0.00111181288215823",1,NA,NA
"HTR1A","HTR1A",-1,-1,33,"0.0011146718392312",1,NA,NA
"MATN3","MATN3",-1,-1,35,"0.00111630829864062",1,NA,NA
"NEK6","NEK6",-1,-1,36,"0.00111950840685626",1,NA,NA
"DPP6","DPP6",-1,-1,29,"0.00112664433737808",1,NA,NA
"MFSD2A","MFSD2A",-1,-1,35,"0.00112965258703857",1,NA,NA
"GLTSCR2","GLTSCR2",-1,-1,35,"0.00113892995611375",1,NA,NA
"LRRC2","LRRC2",-1,-1,35,"0.00114238376803577",1,NA,NA
"IL10","IL10",-1,-1,34,"0.00115287612554327",1,NA,NA
"NKX2-5","NKX2-5",-1,-1,35,"0.00115394137973557",1,NA,NA
"ITGA3","ITGA3",-1,-1,34,"0.00115882057406613",1,NA,NA
"TTBK2","TTBK2",-1,-1,33,"0.00116600713966719",1,NA,NA
"CDK14","CDK14",-1,-1,31,"0.00116754436742383",1,NA,NA
"CLCNKA","CLCNKA",-1,-1,34,"0.00119943979729653",1,NA,NA
"RRP9","RRP9",-1,-1,35,"0.00121496142736011",1,NA,NA
"SIRT7","SIRT7",-1,-1,33,"0.00124922328263199",1,NA,NA
"GCLM","GCLM",-1,-1,34,"0.00125957696877088",1,NA,NA
"TENC1","TENC1",-1,-1,33,"0.001267802419328",1,NA,NA
"SDC1","SDC1",-1,-1,36,"0.00126834226588468",1,NA,NA
"BBOX1","BBOX1",-1,-1,33,"0.00128316688750674",1,NA,NA
"IMPACT","IMPACT",-1,-1,36,"0.00130062937847963",1,NA,NA
"BAIAP2","BAIAP2",-1,-1,33,"0.00130348769837918",1,NA,NA
"C1QL2","C1QL2",-1,-1,36,"0.00131694683836459",1,NA,NA
"ZNF652","ZNF652",-1,-1,35,"0.00132656668846676",1,NA,NA
"ECI1","ECI1",-1,-1,35,"0.00132773462076208",1,NA,NA
"NME1","NME1",-1,-1,34,"0.0013290691670691",1,NA,NA
"BATF","BATF",-1,-1,36,"0.00133236344186738",1,NA,NA
"UHRF2","UHRF2",-1,-1,30,"0.00137631084766754",1,NA,NA
"FZD4","FZD4",-1,-1,33,"0.00138109901168626",1,NA,NA
"WDR62","WDR62",-1,-1,30,"0.0013822052951854",1,NA,NA
"FAIM3","FAIM3",-1,-1,35,"0.00139251776927163",1,NA,NA
"SLC1A5","SLC1A5",-1,-1,36,"0.00141612248942191",1,NA,NA
"DUSP15","DUSP15",-1,-1,36,"0.00143032229181372",1,NA,NA
"ITGAL","ITGAL",-1,-1,34,"0.00145797771432754",1,NA,NA
"GTF3C3","GTF3C3",-1,-1,35,"0.0014676799154909",1,NA,NA
"CHRM4","CHRM4",-1,-1,36,"0.0014726589013192",1,NA,NA
"CYC1","CYC1",-1,-1,34,"0.00148131994572842",1,NA,NA
"CTSB","CTSB",-1,-1,33,"0.0014836793142905",1,NA,NA
"CYP1A1","CYP1A1",-1,-1,35,"0.00148598779664588",1,NA,NA
"HAND1","HAND1",-1,-1,36,"0.00148779747699979",1,NA,NA
"FANCM","FANCM",-1,-1,34,"0.00148966813526141",1,NA,NA
"PGBD5","PGBD5",-1,-1,34,"0.0015005459565558",1,NA,NA
"ABCA13","ABCA13",-1,-1,22,"0.00156039795319063",1,NA,NA
"STX7","STX7",-1,-1,36,"0.00156160362379398",1,NA,NA
"RCOR3","RCOR3",-1,-1,35,"0.00156644178816434",1,NA,NA
"PHF13","PHF13",-1,-1,34,"0.00156901954701971",1,NA,NA
"NDFIP2","NDFIP2",-1,-1,36,"0.00157747219566384",1,NA,NA
"SLC9C2","SLC9C2",-1,-1,33,"0.00158778685567307",1,NA,NA
"LY6E","LY6E",-1,-1,35,"0.00159055396050822",1,NA,NA
"VPS72","VPS72",-1,-1,34,"0.00160034038024881",1,NA,NA
"HS3ST2","HS3ST2",-1,-1,32,"0.00160631131954214",1,NA,NA
"PARP15","PARP15",-1,-1,35,"0.00161901667111941",1,NA,NA
"OPN1LW","OPN1LW",-1,-1,35,"0.00161908889828732",1,NA,NA
"RELA","RELA",-1,-1,32,"0.00163646044479671",1,NA,NA
"ERCC3","ERCC3",-1,-1,36,"0.00164058938713818",1,NA,NA
"FAM58BP","FAM58BP",-1,-1,34,"0.00164181990874124",1,NA,NA
"WHSC1L1","WHSC1L1",-1,-1,34,"0.00165144206686307",1,NA,NA
"ZNF444","ZNF444",-1,-1,36,"0.00166117696802892",1,NA,NA
"RABGGTB","RABGGTB",-1,-1,34,"0.00166745320966022",1,NA,NA
"LAMP1","LAMP1",-1,-1,34,"0.00167408462088958",1,NA,NA
"UNC119B","UNC119B",-1,-1,35,"0.00167799561879389",1,NA,NA
"SH3BP2","SH3BP2",-1,-1,34,"0.00168985205382322",1,NA,NA
"TFAM","TFAM",-1,-1,35,"0.00170717776418639",1,NA,NA
"SEH1L","SEH1L",-1,-1,35,"0.00174510361551217",1,NA,NA
"HIVEP2","HIVEP2",-1,-1,34,"0.00175363193778433",1,NA,NA
"ATR","ATR",-1,-1,32,"0.00176647506817817",1,NA,NA
"SLC52A2","SLC52A2",-1,-1,36,"0.00178627806331111",1,NA,NA
"PCOLCE","PCOLCE",-1,-1,33,"0.00182523232098009",1,NA,NA
"NMU","NMU",-1,-1,35,"0.00183255105608904",1,NA,NA
"BIN3","BIN3",-1,-1,34,"0.00184322012711891",1,NA,NA
"NDUFC2","NDUFC2",-1,-1,34,"0.00185083684320897",1,NA,NA
"ANGPTL5","ANGPTL5",-1,-1,30,"0.00185568736560138",1,NA,NA
"POU4F1","POU4F1",-1,-1,36,"0.00187304344957884",1,NA,NA
"NAA50","NAA50",-1,-1,35,"0.00187496896836559",1,NA,NA
"SLC6A20","SLC6A20",-1,-1,36,"0.00189053839189346",1,NA,NA
"PPIL1","PPIL1",-1,-1,36,"0.00189451595750234",1,NA,NA
"ANKRD23","ANKRD23",-1,-1,36,"0.00189991536960099",1,NA,NA
"BCOR","BCOR",-1,-1,31,"0.00190006689553857",1,NA,NA
"AKR1C4","AKR1C4",-1,-1,35,"0.00190502380490687",1,NA,NA
"SERPINA3","SERPINA3",-1,-1,33,"0.00190887504225468",1,NA,NA
"BANK1","BANK1",-1,-1,33,"0.00191842371128748",1,NA,NA
"UBE2V1","UBE2V1",-1,-1,33,"0.00192648185674182",1,NA,NA
"TMEM189-UBE2V1","TMEM189-UBE2V1",-1,-1,33,"0.00192648185674182",1,NA,NA
"SLC9C1","SLC9C1",-1,-1,34,"0.00194142726844004",1,NA,NA
"MATK","MATK",-1,-1,34,"0.00194890978439155",1,NA,NA
"SDHD","SDHD",-1,-1,32,"0.00195892990106217",1,NA,NA
"MRGPRG","MRGPRG",-1,-1,34,"0.00195933636403933",1,NA,NA
"SSH3","SSH3",-1,-1,34,"0.00196307294192677",1,NA,NA
"MGAT1","MGAT1",-1,-1,36,"0.00196820660483321",1,NA,NA
"KIF4B","KIF4B",-1,-1,33,"0.00199862932304873",1,NA,NA
"COX11","COX11",-1,-1,35,"0.00201574418885686",1,NA,NA
"UBQLN4","UBQLN4",-1,-1,33,"0.0020240258345583",1,NA,NA
"ZFHX3","ZFHX3",-1,-1,32,"0.00206729881680834",1,NA,NA
"BNIP3L","BNIP3L",-1,-1,36,"0.00206857012427808",1,NA,NA
"HSPA1A","HSPA1A",-1,-1,34,"0.00207118066923762",1,NA,NA
"MED9","MED9",-1,-1,35,"0.00207799057409608",1,NA,NA
"MCM5","MCM5",-1,-1,36,"0.00208934505672032",1,NA,NA
"DLK1","DLK1",-1,-1,32,"0.00209302714233783",1,NA,NA
"REG4","REG4",-1,-1,29,"0.00209493465892863",1,NA,NA
"WNT10A","WNT10A",-1,-1,36,"0.00210926612404005",1,NA,NA
"ARF1","ARF1",-1,-1,34,"0.00212952062679728",1,NA,NA
"CCR8","CCR8",-1,-1,35,"0.00214748888800231",1,NA,NA
"GPR55","GPR55",-1,-1,36,"0.0021632463417135",1,NA,NA
"TANC2","TANC2",-1,-1,28,"0.00217124370324728",1,NA,NA
"MCM7","MCM7",-1,-1,31,"0.00218701189362291",1,NA,NA
"LEFTY1","LEFTY1",-1,-1,34,"0.00219207196147686",1,NA,NA
"HOXD13","HOXD13",-1,-1,36,"0.00221515140641459",1,NA,NA
"OR4K15","OR4K15",-1,-1,35,"0.00225414358560883",1,NA,NA
"CDC42BPA","CDC42BPA",-1,-1,31,"0.00227081783724459",1,NA,NA
"C8orf46","C8orf46",-1,-1,36,"0.00228439549174042",1,NA,NA
"GPR50","GPR50",-1,-1,35,"0.00228480131040976",1,NA,NA
"ADORA2B","ADORA2B",-1,-1,35,"0.00231069292510067",1,NA,NA
"ATF3","ATF3",-1,-1,35,"0.00231894587969028",1,NA,NA
"BMPER","BMPER",-1,-1,29,"0.00232242567562213",1,NA,NA
"ITK","ITK",-1,-1,34,"0.00232438573164062",1,NA,NA
"PSMC4","PSMC4",-1,-1,36,"0.00233440803675389",1,NA,NA
"PA2G4","PA2G4",-1,-1,35,"0.00234611324451539",1,NA,NA
"GGA2","GGA2",-1,-1,34,"0.00235987074676092",1,NA,NA
"SQRDL","SQRDL",-1,-1,33,"0.00238370102879248",1,NA,NA
"PABPN1","PABPN1",-1,-1,36,"0.00240585299540041",1,NA,NA
"EML3","EML3",-1,-1,35,"0.00244873068324647",1,NA,NA
"SARNP","SARNP",-1,-1,36,"0.00248304884068395",1,NA,NA
"DHRS7C","DHRS7C",-1,-1,33,"0.00249211606539668",1,NA,NA
"PAQR8","PAQR8",-1,-1,36,"0.00251512685052879",1,NA,NA
"SCN7A","SCN7A",-1,-1,31,"0.00252716929957597",1,NA,NA
"MAGEC1","MAGEC1",-1,-1,31,"0.00253095492618427",1,NA,NA
"ORC3","ORC3",-1,-1,36,"0.0025417522344876",1,NA,NA
"HMHA1","HMHA1",-1,-1,35,"0.00260457196866026",1,NA,NA
"FCGR2C","FCGR2C",-1,-1,32,"0.00261168647563992",1,NA,NA
"ARFGAP2","ARFGAP2",-1,-1,33,"0.00262341174948799",1,NA,NA
"RGS12","RGS12",-1,-1,33,"0.00266705327559691",1,NA,NA
"HSD17B4","HSD17B4",-1,-1,33,"0.00267443138017753",1,NA,NA
"AKAP1","AKAP1",-1,-1,35,"0.00268851685209315",1,NA,NA
"KDM6A","KDM6A",-1,-1,36,"0.00269624522570544",1,NA,NA
"UBE2E2","UBE2E2",-1,-1,35,"0.00269718600291624",1,NA,NA
"ATP2C2","ATP2C2",-1,-1,34,"0.00269968799228459",1,NA,NA
"RBMXL1","RBMXL1",-1,-1,34,"0.00270413689917759",1,NA,NA
"ELL2","ELL2",-1,-1,36,"0.00273088909238595",1,NA,NA
"STARD10","STARD10",-1,-1,33,"0.00274228987356795",1,NA,NA
"DDX17","DDX17",-1,-1,34,"0.0027476608317587",1,NA,NA
"PPARD","PPARD",-1,-1,36,"0.00275032482274096",1,NA,NA
"CABLES2","CABLES2",-1,-1,31,"0.00277069124351947",1,NA,NA
"FLRT2","FLRT2",-1,-1,31,"0.00278185819665178",1,NA,NA
"CCNJL","CCNJL",-1,-1,36,"0.00278293537296637",1,NA,NA
"CACNG6","CACNG6",-1,-1,35,"0.00278933622066857",1,NA,NA
"ST18","ST18",-1,-1,30,"0.0027898745607845",1,NA,NA
"BTK","BTK",-1,-1,33,"0.00279647686650897",1,NA,NA
"CDC23","CDC23",-1,-1,36,"0.00281971348950727",1,NA,NA
"TTC8","TTC8",-1,-1,35,"0.00282782729469566",1,NA,NA
"CACNB3","CACNB3",-1,-1,33,"0.00285753270149158",1,NA,NA
"DCLRE1C","DCLRE1C",-1,-1,34,"0.00286280893605706",1,NA,NA
"TMED9","TMED9",-1,-1,36,"0.00287973936834252",1,NA,NA
"SRSF11","SRSF11",-1,-1,35,"0.0028916037850687",1,NA,NA
"PNPLA6","PNPLA6",-1,-1,34,"0.00290141479995765",1,NA,NA
"ATP8B4","ATP8B4",-1,-1,32,"0.00291316876378933",1,NA,NA
"AIFM3","AIFM3",-1,-1,30,"0.00293417464208001",1,NA,NA
"VWA1","VWA1",-1,-1,31,"0.00294861446428762",1,NA,NA
"ARL4D","ARL4D",-1,-1,36,"0.00294871795316587",1,NA,NA
"FBLN1","FBLN1",-1,-1,33,"0.00295099483248862",1,NA,NA
"GPR52","GPR52",-1,-1,34,"0.00297269792806065",1,NA,NA
"SH2D3C","SH2D3C",-1,-1,32,"0.00297620851686697",1,NA,NA
"SAT2","SAT2",-1,-1,35,"0.00297710814179586",1,NA,NA
"ALG5","ALG5",-1,-1,35,"0.00298563619604386",1,NA,NA
"TK1","TK1",-1,-1,33,"0.00300515111545663",1,NA,NA
"DIRAS3","DIRAS3",-1,-1,35,"0.00301027273110355",1,NA,NA
"POU2F2","POU2F2",-1,-1,36,"0.00302385150666662",1,NA,NA
"RAB8B","RAB8B",-1,-1,36,"0.00303389570849544",1,NA,NA
"RFC3","RFC3",-1,-1,35,"0.00305977212494724",1,NA,NA
"CELSR1","CELSR1",-1,-1,32,"0.00306928141617291",1,NA,NA
"DPF1","DPF1",-1,-1,34,"0.00309704343604345",1,NA,NA
"VAX1","VAX1",-1,-1,35,"0.00312676228111453",1,NA,NA
"RPP38","RPP38",-1,-1,36,"0.00317054580307163",1,NA,NA
"RB1","RB1",-1,-1,35,"0.00317505152999853",1,NA,NA
"ADCY4","ADCY4",-1,-1,35,"0.00318273918701861",1,NA,NA
"ADIPOR2","ADIPOR2",-1,-1,35,"0.00319447864135791",1,NA,NA
"ARL17B","ARL17B",-1,-1,28,"0.00322581875112571",1,NA,NA
"AFP","AFP",-1,-1,33,"0.00324230724030672",1,NA,NA
"BCS1L","BCS1L",-1,-1,34,"0.00324957665938608",1,NA,NA
"PDE10A","PDE10A",-1,-1,36,"0.00326942671442165",1,NA,NA
"ZBTB41","ZBTB41",-1,-1,30,"0.00327013680791033",1,NA,NA
"KLF16","KLF16",-1,-1,35,"0.00328074345986962",1,NA,NA
"ADRA2B","ADRA2B",-1,-1,35,"0.00328349117998994",1,NA,NA
"KCNA6","KCNA6",-1,-1,33,"0.00329473070929143",1,NA,NA
"SERPINE2","SERPINE2",-1,-1,36,"0.0033297978969673",1,NA,NA
"SGCA","SGCA",-1,-1,34,"0.00335910608223822",1,NA,NA
"DDX3Y","DDX3Y",-1,-1,36,"0.00337779144882999",1,NA,NA
"ABCG1","ABCG1",-1,-1,34,"0.00338452010493795",1,NA,NA
"ADRB2","ADRB2",-1,-1,36,"0.00340896783476374",1,NA,NA
"SLC23A2","SLC23A2",-1,-1,33,"0.00341118846292576",1,NA,NA
"SRD5A3","SRD5A3",-1,-1,36,"0.00346790358894977",1,NA,NA
"CYP4F22","CYP4F22",-1,-1,33,"0.00347445140747094",1,NA,NA
"DARS","DARS",-1,-1,36,"0.00349588907206677",1,NA,NA
"SERPINA4","SERPINA4",-1,-1,33,"0.00351375304219337",1,NA,NA
"PGLYRP2","PGLYRP2",-1,-1,32,"0.00352867896321862",1,NA,NA
"GP2","GP2",-1,-1,35,"0.00354531237537681",1,NA,NA
"GTF2IP1","GTF2IP1",-1,-1,35,"0.00355062676543771",1,NA,NA
"LOC100093631","LOC100093631",-1,-1,35,"0.00355062676543771",1,NA,NA
"ATP5J2","ATP5J2",-1,-1,30,"0.00355352462938019",1,NA,NA
"DLX1","DLX1",-1,-1,33,"0.00355888519344105",1,NA,NA
"GPX4","GPX4",-1,-1,35,"0.00358467174708688",1,NA,NA
"ARL17A","ARL17A",-1,-1,27,"0.00360020509305892",1,NA,NA
"KCNB2","KCNB2",-1,-1,32,"0.00361739275199235",1,NA,NA
"IBTK","IBTK",-1,-1,35,"0.00362651746504206",1,NA,NA
"QRFPR","QRFPR",-1,-1,35,"0.0036405379209441",1,NA,NA
"OXER1","OXER1",-1,-1,36,"0.00364992455670921",1,NA,NA
"PCM1","PCM1",-1,-1,33,"0.00365890927595325",1,NA,NA
"SUPV3L1","SUPV3L1",-1,-1,36,"0.00366299070906639",1,NA,NA
"SIRPB1","SIRPB1",-1,-1,20,"0.00367422520764604",1,NA,NA
"AHCYL1","AHCYL1",-1,-1,33,"0.00368947673367659",1,NA,NA
"MCMBP","MCMBP",-1,-1,35,"0.00371763141882187",1,NA,NA
"PAFAH1B1","PAFAH1B1",-1,-1,34,"0.00373177113323042",1,NA,NA
"CHKA","CHKA",-1,-1,31,"0.00373821347533387",1,NA,NA
"LPL","LPL",-1,-1,34,"0.00376456069234044",1,NA,NA
"RAB22A","RAB22A",-1,-1,33,"0.00378548764567821",1,NA,NA
"RXRA","RXRA",-1,-1,34,"0.00381728463027231",1,NA,NA
"SULT1C2","SULT1C2",-1,-1,34,"0.00382307889285827",1,NA,NA
"ELL","ELL",-1,-1,33,"0.00384825761373853",1,NA,NA
"GJC1","GJC1",-1,-1,36,"0.00385289054324978",1,NA,NA
"MED4","MED4",-1,-1,36,"0.00391561706137566",1,NA,NA
"DUSP9","DUSP9",-1,-1,36,"0.00391662864697151",1,NA,NA
"GATM","GATM",-1,-1,35,"0.00391989107395385",1,NA,NA
"TNKS","TNKS",-1,-1,31,"0.00392515023752471",1,NA,NA
"MLH1","MLH1",-1,-1,32,"0.00392904598562738",1,NA,NA
"SEZ6L2","SEZ6L2",-1,-1,36,"0.00394387346108183",1,NA,NA
"COL14A1","COL14A1",-1,-1,30,"0.00396088039821485",1,NA,NA
"ROBO2","ROBO2",-1,-1,27,"0.00397442548241278",1,NA,NA
"MRPL38","MRPL38",-1,-1,32,"0.00397875047861063",1,NA,NA
"WDR36","WDR36",-1,-1,32,"0.00397886789224344",1,NA,NA
"TP73","TP73",-1,-1,34,"0.00401448843151175",1,NA,NA
"EDNRA","EDNRA",-1,-1,33,"0.00403727059641679",1,NA,NA
"ZBTB20","ZBTB20",-1,-1,31,"0.00404389400669869",1,NA,NA
"EBI3","EBI3",-1,-1,36,"0.00408937704069312",1,NA,NA
"RAB28","RAB28",-1,-1,36,"0.00411544538644304",1,NA,NA
"CDX2","CDX2",-1,-1,35,"0.00411827724262204",1,NA,NA
"PHB","PHB",-1,-1,35,"0.00412284224721116",1,NA,NA
"NADK","NADK",-1,-1,32,"0.00412621846445604",1,NA,NA
"MAP4K2","MAP4K2",-1,-1,34,"0.00412701515408886",1,NA,NA
"RAB40B","RAB40B",-1,-1,35,"0.00412767191528929",1,NA,NA
"C3orf38","C3orf38",-1,-1,35,"0.00413248168298408",1,NA,NA
"SLC39A2","SLC39A2",-1,-1,35,"0.00418122106470109",1,NA,NA
"SALL2","SALL2",-1,-1,34,"0.00419056151833419",1,NA,NA
"KCNQ2","KCNQ2",-1,-1,32,"0.00420740483830873",1,NA,NA
"ECHDC2","ECHDC2",-1,-1,35,"0.004219585036775",1,NA,NA
"CD300E","CD300E",-1,-1,32,"0.00425743620735397",1,NA,NA
"TFAP4","TFAP4",-1,-1,34,"0.00426803814360632",1,NA,NA
"SERPINA6","SERPINA6",-1,-1,34,"0.0042881642714323",1,NA,NA
"PSG6","PSG6",-1,-1,33,"0.00429756367844403",1,NA,NA
"AKR1C2","AKR1C2",-1,-1,34,"0.00430034888751918",1,NA,NA
"TBC1D23","TBC1D23",-1,-1,35,"0.00433100790811625",1,NA,NA
"NAT8L","NAT8L",-1,-1,35,"0.00433529932928867",1,NA,NA
"PGRMC1","PGRMC1",-1,-1,36,"0.00433644966678703",1,NA,NA
"NCOA6","NCOA6",-1,-1,33,"0.00437359019454264",1,NA,NA
"FOXD3","FOXD3",-1,-1,35,"0.00439197149465065",1,NA,NA
"PCDH8","PCDH8",-1,-1,35,"0.00440870977786567",1,NA,NA
"PKHD1","PKHD1",-1,-1,25,"0.00443273829709956",1,NA,NA
"MAPK12","MAPK12",-1,-1,35,"0.004447389744618",1,NA,NA
"KLK10","KLK10",-1,-1,36,"0.00445692809673581",1,NA,NA
"CACNG4","CACNG4",-1,-1,33,"0.00447949395572922",1,NA,NA
"SLIT3","SLIT3",-1,-1,33,"0.00448498919454676",1,NA,NA
"TAP1","TAP1",-1,-1,36,"0.00450157013692021",1,NA,NA
"DDX4","DDX4",-1,-1,34,"0.00454924228030651",1,NA,NA
"KIDINS220","KIDINS220",-1,-1,35,"0.00456627824477984",1,NA,NA
"RALGAPA2","RALGAPA2",-1,-1,33,"0.00458756809152294",1,NA,NA
"DHX36","DHX36",-1,-1,32,"0.00459069603664697",1,NA,NA
"BLZF1","BLZF1",-1,-1,33,"0.00464348769026712",1,NA,NA
"ZGPAT","ZGPAT",-1,-1,32,"0.00465644072668026",1,NA,NA
"MAPK6","MAPK6",-1,-1,36,"0.00467329782692838",1,NA,NA
"GPR19","GPR19",-1,-1,36,"0.00468228238747503",1,NA,NA
"KIF20A","KIF20A",-1,-1,34,"0.0046960348740851",1,NA,NA
"HBA1","HBA1",-1,-1,35,"0.00470828059077666",1,NA,NA
"HBA2","HBA2",-1,-1,35,"0.00470828059077666",1,NA,NA
"TULP4","TULP4",-1,-1,32,"0.00471888887326755",1,NA,NA
"PASK","PASK",-1,-1,33,"0.0047422722331546",1,NA,NA
"GABRD","GABRD",-1,-1,33,"0.00474266963040915",1,NA,NA
"ACOT11","ACOT11",-1,-1,35,"0.00478900656998515",1,NA,NA
"CELP","CELP",-1,-1,36,"0.00482212149113526",1,NA,NA
