"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"AGAP1","AGAP1",0,NA,36,"0.0106939620263716",NA,NA,NA
"AGAP11","AGAP11",0,NA,36,"0.0504912188766518",NA,NA,NA
"AGAP2","AGAP2",0,NA,36,"1.28192234605251e-10",NA,NA,NA
"AGAP3","AGAP3",0,NA,36,"0.0766998873146512",NA,NA,NA
"AGAP4,AGAP11,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5","AGAP4,AGAP11,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5",0,NA,36,"0.00334149736234923",NA,NA,NA
"AGAP4,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5","AGAP4,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5",0,NA,36,"0.0687195948210618",NA,NA,NA
"AGAP6","AGAP6",0,NA,36,"0.0977229745630182",NA,NA,NA
"AGFG2","AGFG2",0,NA,36,"0.565326368229313",NA,NA,NA
"AGPAT2","AGPAT2",0,NA,36,"0.633560749732416",NA,NA,NA
"AGT","AGT",0,NA,36,"0.884534569117978",NA,NA,NA
"AGTR1","AGTR1",0,NA,36,"0.999999151234752",NA,NA,NA
"AGTR2","AGTR2",0,NA,36,"1.76104645326358e-05",NA,NA,NA
"AGXT","AGXT",0,NA,36,"0.999999999910094",NA,NA,NA
"AGXT2","AGXT2",0,NA,36,"0.0335458961533693",NA,NA,NA
"AHCYL1","AHCYL1",0,NA,36,"0.00165379092802143",NA,NA,NA
"AHCYL2","AHCYL2",0,NA,36,"0.753285682306466",NA,NA,NA
"AHI1","AHI1",0,NA,36,"0.935374006467856",NA,NA,NA
"AHRR","AHRR",0,NA,36,"0.382515472284826",NA,NA,NA
"AICDA","AICDA",0,NA,36,"0.000479671961121642",NA,NA,NA
"AIFM1","AIFM1",0,NA,36,"2.89993389124277e-06",NA,NA,NA
"AIFM2","AIFM2",0,NA,36,"8.17223017035573e-06",NA,NA,NA
"AIFM3","AIFM3",0,NA,36,"0.000173655698226249",NA,NA,NA
"AIP","AIP",0,NA,36,"0.99999979584068",NA,NA,NA
"AIRE","AIRE",0,NA,36,"0.0348045373918844",NA,NA,NA
"AJAP1","AJAP1",0,NA,36,"0.999998012507501",NA,NA,NA
"AK1","AK1",0,NA,36,"0.476537659546393",NA,NA,NA
"AK4","AK4",0,NA,36,"0.995958325898",NA,NA,NA
"AK5","AK5",0,NA,36,"0.142070734078934",NA,NA,NA
"AKAP1","AKAP1",0,NA,36,"0.00123656464399835",NA,NA,NA
"AKAP10","AKAP10",0,NA,36,"0.531259890857555",NA,NA,NA
"AKAP13","AKAP13",0,NA,36,"2.0102293873947e-05",NA,NA,NA
"AKAP8","AKAP8",0,NA,36,"0.103926400232586",NA,NA,NA
"AKNA","AKNA",0,NA,36,"0.0112643149256395",NA,NA,NA
"AKR1A1","AKR1A1",0,NA,36,"8.2910419507698e-07",NA,NA,NA
"AKR1B1","AKR1B1",0,NA,36,"7.19485779497875e-05",NA,NA,NA
"AKR1B10,AKR1B15","AKR1B10,AKR1B15",0,NA,36,"0.0853555569105803",NA,NA,NA
"AKR1C1,AKR1C2","AKR1C1,AKR1C2",0,NA,36,"0.997690873393793",NA,NA,NA
"AKR1C3","AKR1C3",0,NA,36,"0.0907237899884699",NA,NA,NA
"AKR1D1","AKR1D1",0,NA,36,"7.8110653878305e-07",NA,NA,NA
"AKR1E2","AKR1E2",0,NA,36,"0.964274784365622",NA,NA,NA
"AKR7A3","AKR7A3",0,NA,36,"9.16076163814949e-08",NA,NA,NA
"AKT1","AKT1",0,NA,36,"0.0123180992226589",NA,NA,NA
"AKT2","AKT2",0,NA,36,"0.899079394603423",NA,NA,NA
"AKT3","AKT3",0,NA,36,"0.999641786026471",NA,NA,NA
"AKTIP","AKTIP",0,NA,36,"0.128768065798373",NA,NA,NA
"ALAS1","ALAS1",0,NA,36,"0.352143884427524",NA,NA,NA
"ALB","ALB",0,NA,36,"0.0135226090676783",NA,NA,NA
"ALCAM","ALCAM",0,NA,36,"0.260424834496806",NA,NA,NA
"ALDH16A1","ALDH16A1",0,NA,36,"0.994016400350416",NA,NA,NA
"ALDH18A1","ALDH18A1",0,NA,36,"0.784126994573467",NA,NA,NA
"ALDH1A3","ALDH1A3",0,NA,36,"0.945337962843213",NA,NA,NA
"ALDH1B1","ALDH1B1",0,NA,36,"0.847016778794944",NA,NA,NA
"ALDH1L1","ALDH1L1",0,NA,36,"0.702848103616636",NA,NA,NA
"ALDH3A2","ALDH3A2",0,NA,36,"0.992791564942931",NA,NA,NA
"ALDH3B1","ALDH3B1",0,NA,36,"0.0299616196162554",NA,NA,NA
"ALDH3B2","ALDH3B2",0,NA,36,"0.0286795334938059",NA,NA,NA
"ALDH4A1","ALDH4A1",0,NA,36,"0.976089479686808",NA,NA,NA
"ALDH5A1","ALDH5A1",0,NA,36,"0.524621978011681",NA,NA,NA
"ALDH6A1","ALDH6A1",0,NA,36,"0.659235275961602",NA,NA,NA
"ALDH7A1","ALDH7A1",0,NA,36,"0.0133006134635707",NA,NA,NA
"ALDH9A1","ALDH9A1",0,NA,36,"0.00189697516419918",NA,NA,NA
"ALDOA","ALDOA",0,NA,36,"0.0183797458733009",NA,NA,NA
"ALDOB","ALDOB",0,NA,36,"0.0523132687416986",NA,NA,NA
"ALDOC","ALDOC",0,NA,36,"5.62192808639672e-07",NA,NA,NA
"ALG10","ALG10",0,NA,36,"0.038454856773476",NA,NA,NA
"ALG10,ALG10B","ALG10,ALG10B",0,NA,36,"0.0289994287357845",NA,NA,NA
"ALG3","ALG3",0,NA,36,"0.0216875316884205",NA,NA,NA
"ALG5","ALG5",0,NA,36,"0.0018456243240762",NA,NA,NA
"ALG8","ALG8",0,NA,36,"0.0385949624821671",NA,NA,NA
"ALKBH1","ALKBH1",0,NA,36,"0.790902865058694",NA,NA,NA
"ALKBH2","ALKBH2",0,NA,36,"0.124994589237899",NA,NA,NA
"ALKBH3","ALKBH3",0,NA,36,"0.999489372388719",NA,NA,NA
"ALKBH4","ALKBH4",0,NA,36,"0.997558401800847",NA,NA,NA
"ALKBH5","ALKBH5",0,NA,36,"0.985869827818454",NA,NA,NA
"ALOX15B","ALOX15B",0,NA,36,"0.999381711779592",NA,NA,NA
"ALPK1","ALPK1",0,NA,36,"0.999942483521323",NA,NA,NA
"ALPK2","ALPK2",0,NA,36,"0.312009195236077",NA,NA,NA
"ALPK3","ALPK3",0,NA,36,"0.0867795961925968",NA,NA,NA
"ALPP,ALPPL2","ALPP,ALPPL2",0,NA,36,"0.0625608841096081",NA,NA,NA
"ALS2CL","ALS2CL",0,NA,36,"0.0736623497409673",NA,NA,NA
"ALS2CR8","ALS2CR8",0,NA,36,"0.0117048951787583",NA,NA,NA
"ALX1","ALX1",0,NA,36,"0.0273580139163068",NA,NA,NA
"ALX3","ALX3",0,NA,36,"0.695351263802289",NA,NA,NA
"ALX4","ALX4",0,NA,36,"0.216632779014143",NA,NA,NA
"AMBP","AMBP",0,NA,36,"0.831683948739266",NA,NA,NA
"AMBRA1","AMBRA1",0,NA,36,"0.108295838428111",NA,NA,NA
"AMD1","AMD1",0,NA,36,"0.893488649658901",NA,NA,NA
"AMIGO1","AMIGO1",0,NA,36,"0.0463341879911906",NA,NA,NA
"AMIGO2","AMIGO2",0,NA,36,"0.165281150277799",NA,NA,NA
"AMT","AMT",0,NA,36,"0.452101627175508",NA,NA,NA
"AMZ2","AMZ2",0,NA,36,"0.162217254281569",NA,NA,NA
"ANGEL1","ANGEL1",0,NA,36,"0.0278295477627108",NA,NA,NA
"ANGEL2","ANGEL2",0,NA,36,"7.57949159199134e-05",NA,NA,NA
"ANGPTL4","ANGPTL4",0,NA,36,"0.99999997094133",NA,NA,NA
"ANKAR","ANKAR",0,NA,36,"0.000180427522780358",NA,NA,NA
"ANKFY1","ANKFY1",0,NA,36,"0.359636961511242",NA,NA,NA
"ANKH","ANKH",0,NA,36,"0.29867686604555",NA,NA,NA
"ANKHD1,ANKHD1-EIF4EBP3","ANKHD1,ANKHD1-EIF4EBP3",0,NA,36,"0.188821085103425",NA,NA,NA
"ANKIB1","ANKIB1",0,NA,36,"0.617012070264773",NA,NA,NA
"ANKK1","ANKK1",0,NA,36,"0.999332040446237",NA,NA,NA
"ANKLE2","ANKLE2",0,NA,36,"0.988188341276047",NA,NA,NA
"ANKRA2","ANKRA2",0,NA,36,"0.60697447466627",NA,NA,NA
"ANKRD13A","ANKRD13A",0,NA,36,"0.925113815033772",NA,NA,NA
"ANKRD20A1,ANKRD20A3,ANKRD20A2,ANKRD20A4","ANKRD20A1,ANKRD20A3,ANKRD20A2,ANKRD20A4",0,NA,36,"0.998170889068879",NA,NA,NA
"ANKRD23","ANKRD23",0,NA,36,"0.00191324007940141",NA,NA,NA
"ANKRD24","ANKRD24",0,NA,36,"0.931919163351444",NA,NA,NA
"ANKRD27","ANKRD27",0,NA,36,"0.14773649878665",NA,NA,NA
"ANKRD29","ANKRD29",0,NA,36,"0.393836495969692",NA,NA,NA
"ANKRD31","ANKRD31",0,NA,36,"0.906179140527662",NA,NA,NA
"ANKRD32","ANKRD32",0,NA,36,"0.951363906863745",NA,NA,NA
"ANKRD33B","ANKRD33B",0,NA,36,"0.00997143098659747",NA,NA,NA
"ANKRD36B,ANKRD36,ANKRD36C","ANKRD36B,ANKRD36,ANKRD36C",0,NA,36,"0.999999010779508",NA,NA,NA
"ANKRD42","ANKRD42",0,NA,36,"2.38257665485797e-07",NA,NA,NA
"ANKRD44","ANKRD44",0,NA,36,"0.995111604932955",NA,NA,NA
"ANKRD46","ANKRD46",0,NA,36,"0.0164489746866118",NA,NA,NA
"ANKRD6","ANKRD6",0,NA,36,"0.99916979018792",NA,NA,NA
"ANKRD62","ANKRD62",0,NA,36,"0.974981805447182",NA,NA,NA
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",0,NA,36,"5.31048210294927e-06",NA,NA,NA
"ANKRD65","ANKRD65",0,NA,36,"0.979610276371215",NA,NA,NA
"ANKRD7","ANKRD7",0,NA,36,"0.851776201312804",NA,NA,NA
"ANKS1A","ANKS1A",0,NA,36,"0.999930036767582",NA,NA,NA
"ANKS6","ANKS6",0,NA,36,"0.851856369845615",NA,NA,NA
"ANO1","ANO1",0,NA,36,"3.88172480519922e-05",NA,NA,NA
"ANPEP","ANPEP",0,NA,36,"0.0299274998564362",NA,NA,NA
"ANXA13","ANXA13",0,NA,36,"0.105341830720757",NA,NA,NA
"ANXA4","ANXA4",0,NA,36,"0.999974166434562",NA,NA,NA
"ANXA6","ANXA6",0,NA,36,"0.301539230420132",NA,NA,NA
"AP2S1","AP2S1",0,NA,36,"0.605793066253448",NA,NA,NA
"AP5M1","AP5M1",0,NA,36,"0.999994539977732",NA,NA,NA
"APCDD1L","APCDD1L",0,NA,36,"0.0658416740420722",NA,NA,NA
"APEX2","APEX2",0,NA,36,"0.999643354469619",NA,NA,NA
"APH1A","APH1A",0,NA,36,"0.0132742491312586",NA,NA,NA
"APH1B","APH1B",0,NA,36,"0.0634815484858912",NA,NA,NA
"APMAP","APMAP",0,NA,36,"0.960875211225545",NA,NA,NA
"APOA2","APOA2",0,NA,36,"0.255886860799962",NA,NA,NA
"APOD","APOD",0,NA,36,"0.891480451628417",NA,NA,NA
"APOH","APOH",0,NA,36,"0.00270707470070541",NA,NA,NA
"APPBP2","APPBP2",0,NA,36,"0.980092755726155",NA,NA,NA
"APRT","APRT",0,NA,36,"0.99998946391748",NA,NA,NA
"APTX","APTX",0,NA,36,"0.197184952145004",NA,NA,NA
"AQP11","AQP11",0,NA,36,"0.998498817748527",NA,NA,NA
"AQP4","AQP4",0,NA,36,"0.432092208907087",NA,NA,NA
"AR","AR",0,NA,36,"0.894230623771303",NA,NA,NA
"ARAP3","ARAP3",0,NA,36,"0.154559207232227",NA,NA,NA
"ARF1","ARF1",0,NA,36,"0.00130056468384498",NA,NA,NA
"ARF3","ARF3",0,NA,36,"4.15693649169491e-07",NA,NA,NA
"ARF4","ARF4",0,NA,36,"0.999917836899052",NA,NA,NA
"ARF5","ARF5",0,NA,36,"0.578973273301543",NA,NA,NA
"ARF6","ARF6",0,NA,36,"0.9994627239131",NA,NA,NA
"ARFRP1","ARFRP1",0,NA,36,"1.30054766955823e-09",NA,NA,NA
"ARG1","ARG1",0,NA,36,"2.89559801636141e-06",NA,NA,NA
"ARG2","ARG2",0,NA,36,"0.253002882701231",NA,NA,NA
"ARHGAP1","ARHGAP1",0,NA,36,"0.295734625721476",NA,NA,NA
"ARHGAP10","ARHGAP10",0,NA,36,"0.999781472579621",NA,NA,NA
"ARHGAP11A","ARHGAP11A",0,NA,36,"0.99822064215937",NA,NA,NA
"ARHGAP11A,ARHGAP11B","ARHGAP11A,ARHGAP11B",0,NA,36,"0.0838771688415114",NA,NA,NA
"ARHGAP12","ARHGAP12",0,NA,36,"0.999999997253515",NA,NA,NA
"ARHGAP15","ARHGAP15",0,NA,36,"0.999223522210393",NA,NA,NA
"ARHGAP18","ARHGAP18",0,NA,36,"0.0510180509317925",NA,NA,NA
"ARHGAP19,ARHGAP19-SLIT1","ARHGAP19,ARHGAP19-SLIT1",0,NA,36,"0.33561785103863",NA,NA,NA
"ARHGAP22","ARHGAP22",0,NA,36,"0.99999996729539",NA,NA,NA
"ARHGAP23","ARHGAP23",0,NA,36,"0.994199670432917",NA,NA,NA
"ARHGAP26","ARHGAP26",0,NA,36,"0.999999966188035",NA,NA,NA
"ARHGAP27","ARHGAP27",0,NA,36,"0.313955479879935",NA,NA,NA
"ARHGAP29","ARHGAP29",0,NA,36,"1.86392666746693e-05",NA,NA,NA
"ARHGAP30","ARHGAP30",0,NA,36,"0.998326691301491",NA,NA,NA
"ARHGAP31","ARHGAP31",0,NA,36,"0.969308146787028",NA,NA,NA
"ARHGAP33","ARHGAP33",0,NA,36,"0.904293534503204",NA,NA,NA
"ARHGAP35","ARHGAP35",0,NA,36,"0.951084283479403",NA,NA,NA
"ARHGAP39","ARHGAP39",0,NA,36,"0.282736462959695",NA,NA,NA
"ARHGAP42","ARHGAP42",0,NA,36,"0.0152837478285832",NA,NA,NA
"ARHGAP5","ARHGAP5",0,NA,36,"0.0926586961209468",NA,NA,NA
"ARHGAP6","ARHGAP6",0,NA,36,"0.999999550465206",NA,NA,NA
"ARHGAP8,PRR5-ARHGAP8","ARHGAP8,PRR5-ARHGAP8",0,NA,36,"0.999684197716762",NA,NA,NA
"ARHGEF10","ARHGEF10",0,NA,36,"5.3191419334242e-05",NA,NA,NA
"ARHGEF11","ARHGEF11",0,NA,36,"0.999997450594906",NA,NA,NA
"ARHGEF15","ARHGEF15",0,NA,36,"0.999704937009227",NA,NA,NA
"ARHGEF16","ARHGEF16",0,NA,36,"0.68766629210943",NA,NA,NA
"ARHGEF17","ARHGEF17",0,NA,36,"0.0647530049909122",NA,NA,NA
"ARHGEF18","ARHGEF18",0,NA,36,"0.999992882721634",NA,NA,NA
"ARHGEF19","ARHGEF19",0,NA,36,"0.522296868450637",NA,NA,NA
"ARHGEF2","ARHGEF2",0,NA,36,"0.838918305009512",NA,NA,NA
"ARHGEF25","ARHGEF25",0,NA,36,"0.931470899183908",NA,NA,NA
"ARHGEF26","ARHGEF26",0,NA,36,"0.216603786069081",NA,NA,NA
"ARHGEF28","ARHGEF28",0,NA,36,"0.999999999983453",NA,NA,NA
"ARHGEF3","ARHGEF3",0,NA,36,"0.395582630972422",NA,NA,NA
"ARHGEF33","ARHGEF33",0,NA,36,"0.999958592710305",NA,NA,NA
"ARHGEF37","ARHGEF37",0,NA,36,"0.958795914379299",NA,NA,NA
"ARHGEF38","ARHGEF38",0,NA,36,"0.995894965257624",NA,NA,NA
"ARHGEF39","ARHGEF39",0,NA,36,"0.999025896444837",NA,NA,NA
"ARHGEF4","ARHGEF4",0,NA,36,"0.998460459133294",NA,NA,NA
"ARHGEF40","ARHGEF40",0,NA,36,"0.39976165989197",NA,NA,NA
"ARHGEF5","ARHGEF5",0,NA,36,"0.404014113828673",NA,NA,NA
"ARHGEF6","ARHGEF6",0,NA,36,"0.123628099295819",NA,NA,NA
"ARHGEF9","ARHGEF9",0,NA,36,"0.570190054122571",NA,NA,NA
"ARID3A","ARID3A",0,NA,36,"0.999517137196605",NA,NA,NA
"ARID3B","ARID3B",0,NA,36,"0.0963755543434999",NA,NA,NA
"ARID3C","ARID3C",0,NA,36,"3.36808904111141e-06",NA,NA,NA
"ARID5A","ARID5A",0,NA,36,"0.0169048699828667",NA,NA,NA
"ARID5B","ARID5B",0,NA,36,"0.914405434194071",NA,NA,NA
"ARL1","ARL1",0,NA,36,"0.0206756200694594",NA,NA,NA
"ARL10","ARL10",0,NA,36,"0.322551372720885",NA,NA,NA
"ARL11","ARL11",0,NA,36,"0.0436633141279105",NA,NA,NA
"ARL13A","ARL13A",0,NA,36,"0.981251690091613",NA,NA,NA
"ARL14","ARL14",0,NA,36,"0.891890618737593",NA,NA,NA
"ARL15","ARL15",0,NA,36,"0.0127101298393367",NA,NA,NA
"ARL16","ARL16",0,NA,36,"0.993202871300002",NA,NA,NA
"ARL17A,LOC100294341,ARL17B,LOC100996709","ARL17A,LOC100294341,ARL17B,LOC100996709",0,NA,36,"0.000677245622807687",NA,NA,NA
"ARL2","ARL2",0,NA,36,"1.41047537738359e-05",NA,NA,NA
"ARL3","ARL3",0,NA,36,"0.999515581404208",NA,NA,NA
"ARL4A","ARL4A",0,NA,36,"0.000782483522130506",NA,NA,NA
"ARL4D","ARL4D",0,NA,36,"0.00298642594550158",NA,NA,NA
"ARL5B","ARL5B",0,NA,36,"0.689618344713958",NA,NA,NA
"ARL5C","ARL5C",0,NA,36,"0.31337150093575",NA,NA,NA
"ARL6","ARL6",0,NA,36,"1.57971938197221e-07",NA,NA,NA
"ARL8A","ARL8A",0,NA,36,"0.00886841747127265",NA,NA,NA
"ARL9","ARL9",0,NA,36,"0.999972447337594",NA,NA,NA
"ARMC1","ARMC1",0,NA,36,"0.747074797445233",NA,NA,NA
"ARMC3","ARMC3",0,NA,36,"0.998669328068119",NA,NA,NA
"ARMC6","ARMC6",0,NA,36,"0.999912963718353",NA,NA,NA
"ARMC7","ARMC7",0,NA,36,"0.474660070643292",NA,NA,NA
"ARMC8","ARMC8",0,NA,36,"0.999883833375816",NA,NA,NA
"ARNT","ARNT",0,NA,36,"0.999903168480259",NA,NA,NA
"ARNT2","ARNT2",0,NA,36,"0.0516026603885951",NA,NA,NA
"ARNTL2","ARNTL2",0,NA,36,"0.599713161628009",NA,NA,NA
"ARPC1A","ARPC1A",0,NA,36,"0.0010894720131106",NA,NA,NA
"ARPC1B","ARPC1B",0,NA,36,"4.59958882093048e-09",NA,NA,NA
"ARPC4","ARPC4",0,NA,36,"0.0880869561927046",NA,NA,NA
"ARPC4,ARPC4-TTLL3","ARPC4,ARPC4-TTLL3",0,NA,36,"0.250932501343968",NA,NA,NA
"ARSG","ARSG",0,NA,36,"4.64414767054055e-06",NA,NA,NA
"ART3","ART3",0,NA,36,"0.973247066841451",NA,NA,NA
"ARX","ARX",0,NA,36,"0.982132273333627",NA,NA,NA
"ASAP1","ASAP1",0,NA,36,"0.0664846057878763",NA,NA,NA
"ASAP2","ASAP2",0,NA,36,"0.875491393075534",NA,NA,NA
"ASAP3","ASAP3",0,NA,36,"0.0111576056366531",NA,NA,NA
"ASB11","ASB11",0,NA,36,"0.0301744216285429",NA,NA,NA
"ASB12","ASB12",0,NA,36,"0.999998081911752",NA,NA,NA
"ASB13","ASB13",0,NA,36,"0.791219791897947",NA,NA,NA
"ASB15","ASB15",0,NA,36,"0.999991906017479",NA,NA,NA
"ASB4","ASB4",0,NA,36,"0.719962812202114",NA,NA,NA
"ASB7","ASB7",0,NA,36,"0.994925635361666",NA,NA,NA
"ASCL1","ASCL1",0,NA,36,"0.117648498777348",NA,NA,NA
"ASCL2","ASCL2",0,NA,36,"0.678582914751349",NA,NA,NA
"ASCL3","ASCL3",0,NA,36,"0.212228791854308",NA,NA,NA
"ASCL4","ASCL4",0,NA,36,"0.999999793939732",NA,NA,NA
"ASF1A","ASF1A",0,NA,36,"0.995467439460274",NA,NA,NA
"ASF1B","ASF1B",0,NA,36,"0.934337125441974",NA,NA,NA
"ASGR1","ASGR1",0,NA,36,"0.0659650078032011",NA,NA,NA
"ASH2L","ASH2L",0,NA,36,"0.000662569508179001",NA,NA,NA
"ASNS","ASNS",0,NA,36,"0.629432557079755",NA,NA,NA
"ASPH","ASPH",0,NA,36,"0.403722818547258",NA,NA,NA
"ASPHD2","ASPHD2",0,NA,36,"0.687584430997468",NA,NA,NA
"ASPN","ASPN",0,NA,36,"0.0975760246655408",NA,NA,NA
"ASPSCR1","ASPSCR1",0,NA,36,"0.9987364083158",NA,NA,NA
"ASS1","ASS1",0,NA,36,"0.982825712735442",NA,NA,NA
"ASXL1","ASXL1",0,NA,36,"0.836768367993008",NA,NA,NA
"ASXL2","ASXL2",0,NA,36,"0.99583812549798",NA,NA,NA
"ASXL3","ASXL3",0,NA,36,"0.605610112927964",NA,NA,NA
"ATAD1","ATAD1",0,NA,36,"1.3923518009662e-06",NA,NA,NA
"ATAD2","ATAD2",0,NA,36,"0.996531598922383",NA,NA,NA
"ATAD2B","ATAD2B",0,NA,36,"0.999960621488343",NA,NA,NA
"ATAD3A","ATAD3A",0,NA,36,"0.0646277808539873",NA,NA,NA
"ATAD3A,ATAD3B","ATAD3A,ATAD3B",0,NA,36,"1.48677145549447e-05",NA,NA,NA
"ATAD3A,ATAD3B,ATAD3C","ATAD3A,ATAD3B,ATAD3C",0,NA,36,"0.0650705459351607",NA,NA,NA
"ATAD5","ATAD5",0,NA,36,"0.0125967766303196",NA,NA,NA
"ATAT1","ATAT1",0,NA,36,"0.963135395397557",NA,NA,NA
"ATF1","ATF1",0,NA,36,"0.999999999999529",NA,NA,NA
"ATF2","ATF2",0,NA,36,"0.00569947631738565",NA,NA,NA
"ATF3","ATF3",0,NA,36,"0.00263263106342471",NA,NA,NA
"ATF4","ATF4",0,NA,36,"0.000219272453845787",NA,NA,NA
"ATF5","ATF5",0,NA,36,"2.19222374017169e-05",NA,NA,NA
"ATF6B","ATF6B",0,NA,36,"0.98359269179363",NA,NA,NA
"ATG10","ATG10",0,NA,36,"0.955478377030791",NA,NA,NA
"ATG13","ATG13",0,NA,36,"0.909464731954087",NA,NA,NA
"ATG14","ATG14",0,NA,36,"0.046233717530014",NA,NA,NA
"ATG16L2","ATG16L2",0,NA,36,"0.90173420921064",NA,NA,NA
"ATG2A","ATG2A",0,NA,36,"0.153607466463884",NA,NA,NA
"ATG3","ATG3",0,NA,36,"0.337736414370238",NA,NA,NA
"ATG4A","ATG4A",0,NA,36,"0.225923446855018",NA,NA,NA
"ATG4B","ATG4B",0,NA,36,"2.66797863214263e-05",NA,NA,NA
"ATG4C","ATG4C",0,NA,36,"0.999372461894476",NA,NA,NA
"ATG4D","ATG4D",0,NA,36,"3.42155756172247e-07",NA,NA,NA
"ATG5","ATG5",0,NA,36,"0.999800933758539",NA,NA,NA
"ATG7","ATG7",0,NA,36,"0.999958552285639",NA,NA,NA
"ATG9B","ATG9B",0,NA,36,"0.00157238378620206",NA,NA,NA
"ATIC","ATIC",0,NA,36,"0.000540174226939971",NA,NA,NA
"ATN1","ATN1",0,NA,36,"5.17865599108935e-05",NA,NA,NA
"ATOH1","ATOH1",0,NA,36,"0.999397500805429",NA,NA,NA
"ATOH7","ATOH7",0,NA,36,"0.390798891134444",NA,NA,NA
"ATOH8","ATOH8",0,NA,36,"0.0828218428963444",NA,NA,NA
"ATOX1","ATOX1",0,NA,36,"0.000261959812791979",NA,NA,NA
"ATP10B","ATP10B",0,NA,36,"0.685612932445035",NA,NA,NA
"ATP10D","ATP10D",0,NA,36,"0.00851047511672853",NA,NA,NA
"ATP11C","ATP11C",0,NA,36,"0.567616036637787",NA,NA,NA
"ATP12A","ATP12A",0,NA,36,"0.0103442705618427",NA,NA,NA
"ATP13A1","ATP13A1",0,NA,36,"0.982147239768969",NA,NA,NA
"ATP13A2","ATP13A2",0,NA,36,"0.777422638980919",NA,NA,NA
"ATP13A3","ATP13A3",0,NA,36,"0.815278348334786",NA,NA,NA
"ATP1A3","ATP1A3",0,NA,36,"0.999999984917886",NA,NA,NA
"ATP2A2","ATP2A2",0,NA,36,"0.0554173523079305",NA,NA,NA
"ATP2A3","ATP2A3",0,NA,36,"0.113571041340855",NA,NA,NA
"ATP2B1","ATP2B1",0,NA,36,"0.135178390512143",NA,NA,NA
"ATP2B3","ATP2B3",0,NA,36,"6.7354791215557e-06",NA,NA,NA
"ATP2C1","ATP2C1",0,NA,36,"0.0165804074246931",NA,NA,NA
"ATP2C2","ATP2C2",0,NA,36,"0.00124703945111315",NA,NA,NA
"ATP5B","ATP5B",0,NA,36,"6.17899636790042e-07",NA,NA,NA
"ATP5J2","ATP5J2",0,NA,36,"0.000512556941662301",NA,NA,NA
"ATP5J2,ATP5J2-PTCD1","ATP5J2,ATP5J2-PTCD1",0,NA,36,"1.44987564087984e-06",NA,NA,NA
"ATP5O","ATP5O",0,NA,36,"5.17840300795491e-06",NA,NA,NA
"ATP6AP1","ATP6AP1",0,NA,36,"0.494432895197443",NA,NA,NA
"ATP6V1A","ATP6V1A",0,NA,36,"0.855263682072051",NA,NA,NA
"ATP6V1B1","ATP6V1B1",0,NA,36,"0.28871698884474",NA,NA,NA
"ATP6V1B2","ATP6V1B2",0,NA,36,"7.28872956434756e-07",NA,NA,NA
"ATP6V1G2","ATP6V1G2",0,NA,36,"0.561787096725816",NA,NA,NA
"ATP7A","ATP7A",0,NA,36,"0.999987910929055",NA,NA,NA
"ATP7B","ATP7B",0,NA,36,"0.778592862799779",NA,NA,NA
"ATP8B2","ATP8B2",0,NA,36,"0.632093051151069",NA,NA,NA
"ATP8B3","ATP8B3",0,NA,36,"0.0451430879381479",NA,NA,NA
"ATP9A","ATP9A",0,NA,36,"0.00445613273818246",NA,NA,NA
"ATRIP","ATRIP",0,NA,36,"0.321163326497015",NA,NA,NA
"ATRNL1","ATRNL1",0,NA,36,"0.82978672329858",NA,NA,NA
"AURKA","AURKA",0,NA,36,"1.27765661672719e-05",NA,NA,NA
"AURKA,AURKAPS1","AURKA,AURKAPS1",0,NA,36,"0.13518369510227",NA,NA,NA
"AURKC","AURKC",0,NA,36,"0.122007300228844",NA,NA,NA
"AVPR1A","AVPR1A",0,NA,36,"0.293328091547767",NA,NA,NA
"AVPR1B","AVPR1B",0,NA,36,"0.772956952475451",NA,NA,NA
"AVPR2","AVPR2",0,NA,36,"0.00673193830956031",NA,NA,NA
"AXIN1","AXIN1",0,NA,36,"0.493630155933477",NA,NA,NA
"AXL","AXL",0,NA,36,"0.0101455803857531",NA,NA,NA
"AZGP1","AZGP1",0,NA,36,"0.0569975658941179",NA,NA,NA
"B3GALT6","B3GALT6",0,NA,36,"1.52148916798822e-08",NA,NA,NA
"B3GNT2","B3GNT2",0,NA,36,"0.335933730225605",NA,NA,NA
"B3GNT7","B3GNT7",0,NA,36,"0.999854877972954",NA,NA,NA
"B4GALNT3","B4GALNT3",0,NA,36,"0.000934351156606117",NA,NA,NA
"B9D1","B9D1",0,NA,36,"0.0200842111676731",NA,NA,NA
"BACH2","BACH2",0,NA,36,"0.999999721181104",NA,NA,NA
"BAD","BAD",0,NA,36,"0.412482673825709",NA,NA,NA
"BAG3","BAG3",0,NA,36,"0.999999974118841",NA,NA,NA
"BAI1","BAI1",0,NA,36,"0.00802919488400244",NA,NA,NA
"BAIAP2","BAIAP2",0,NA,36,"0.000745067103266717",NA,NA,NA
"BANK1","BANK1",0,NA,36,"0.00213593547253899",NA,NA,NA
