"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"LIN7A","LIN7A",-1,-1,23,"0.17581015394342",1,0.438197944998006,0.561802055001994
"USP35","USP35",-1,-1,22,"0.175820027105123",1,1,1.1346915443806e-17
"WDR11","WDR11",-1,-1,22,"0.17598483845219",1,2.06288083660088e-12,0.999999999997937
"MUTYH","MUTYH",-1,-1,22,"0.176014814658194",1,0.999999999992798,7.2025183551956e-12
"BTBD18","BTBD18",-1,-1,23,"0.176132611270923",1,0.981827154718877,0.0181728452811225
"IHH","IHH",-1,-1,24,"0.17644999500927",1,0.999999111459637,8.88540363234972e-07
"LINGO2","LINGO2",-1,-1,21,"0.176485637542469",1,0.000106250029968197,0.999893749970032
"PIGS","PIGS",-1,-1,22,"0.176569957500687",1,0.993712214206903,0.00628778579309703
"TREM2","TREM2",-1,-1,21,"0.176916262033408",1,0.999840747666797,0.000159252333202534
"ARHGAP11A","ARHGAP11A",-1,-1,22,"0.177096110591609",1,1,1.24762977218023e-119
"ZBTB43","ZBTB43",-1,-1,24,"0.177573359813142",1,0.00118339611329424,0.998816603886706
"PHYHD1","PHYHD1",-1,-1,24,"0.177645523989826",1,2.01002454739838e-11,0.9999999999799
"SET","SET",-1,-1,24,"0.178411601657034",1,1,2.05281266453949e-29
"MLH3","MLH3",-1,-1,22,"0.178544350995594",1,6.82780356094914e-06,0.999993172196439
"DPYD","DPYD",-1,-1,20,"0.17889107990492",1,7.11659302368262e-49,1
"RGL2","RGL2",-1,-1,23,"0.179140479452791",1,1,1.26224063069339e-25
"FNBP1L","FNBP1L",-1,-1,23,"0.179214605104871",1,0.982852835444184,0.0171471645558158
"EDNRB","EDNRB",-1,-1,23,"0.179259089754557",1,4.34643623574635e-41,1
"ZBTB39","ZBTB39",-1,-1,24,"0.179862689586189",1,3.13535639960535e-06,0.9999968646436
"RASD2","RASD2",-1,-1,24,"0.180197485478163",1,0.999999999999999,5.58070398350708e-16
"CPN2","CPN2",-1,-1,17,"0.180634285889582",1,0.999934702615743,6.5297384256942e-05
"GABRA6","GABRA6",-1,-1,23,"0.18076079028867",1,0.893461644420505,0.106538355579495
"SLC7A8","SLC7A8",-1,-1,22,"0.180776379126563",1,1,4.2587306794522e-55
"MXD1","MXD1",-1,-1,24,"0.180941253152339",1,0.99962167460278,0.00037832539721987
"MMP14","MMP14",-1,-1,23,"0.181029245769039",1,1,7.61090303258244e-81
"FASN","FASN",-1,-1,21,"0.181477839868918",1,0.315619366231018,0.684380633768982
"NUDT17","NUDT17",-1,-1,19,"0.181785876492015",1,0.999999998949521,1.05047851634478e-09
"ZFHX4","ZFHX4",-1,-1,16,"0.182984707608265",1,1.03915598132631e-10,0.999999999896084
"PKP1","PKP1",-1,-1,21,"0.183046029245082",1,4.48043524825025e-10,0.999999999551956
"GABRB2","GABRB2",-1,-1,23,"0.183080668421798",1,0.812296969303748,0.187703030696252
"GIT1","GIT1",-1,-1,23,"0.183215939165931",1,1,2.85332578799744e-21
"MAP3K1","MAP3K1",-1,-1,21,"0.183313459799523",1,0.583861537549238,0.416138462450762
"CADM2","CADM2",-1,-1,23,"0.183321192828137",1,2.95216953729408e-07,0.999999704783046
"TAOK1","TAOK1",-1,-1,23,"0.183396397093968",1,0.00347197487791043,0.99652802512209
"AQP11","AQP11",-1,-1,22,"0.183579352541027",1,0.999999530540684,4.69459315926132e-07
"SREK1IP1","SREK1IP1",-1,-1,24,"0.183640609559394",1,4.07231610179505e-11,0.999999999959277
"KCTD10","KCTD10",-1,-1,24,"0.184437550511184",1,1.35522327270553e-36,1
"SP4","SP4",-1,-1,22,"0.185045069544608",1,3.87016023156488e-10,0.999999999612984
"ACTR5","ACTR5",-1,-1,24,"0.185458989421867",1,1,1.01787635495636e-22
"PREB","PREB",-1,-1,23,"0.185540222377995",1,1,7.78161232127518e-18
"PRMT8","PRMT8",-1,-1,23,"0.18561599154976",1,0.999996396454474,3.6035455263778e-06
"NR4A2","NR4A2",-1,-1,24,"0.186469052982382",1,8.2809717187869e-06,0.999991719028281
"PAIP1","PAIP1",-1,-1,20,"0.18701293324434",1,1,1.2478576624415e-22
"CAPNS1","CAPNS1",-1,-1,24,"0.187094614569922",1,0.999999791799705,2.08200294929748e-07
"ENC1","ENC1",-1,-1,23,"0.187120172492372",1,1,9.97774677845386e-27
"TBC1D10B","TBC1D10B",-1,-1,22,"0.187592411878207",1,1,7.38833231566409e-85
"KHK","KHK",-1,-1,23,"0.187989626179411",1,0.999992688013586,7.31198641383992e-06
"ACOX2","ACOX2",-1,-1,24,"0.188170021613964",1,0.999999998901776,1.09822346265675e-09
"SLAMF6","SLAMF6",-1,-1,23,"0.188631869449722",1,0.99999981505363,1.84946369863105e-07
"TCF15","TCF15",-1,-1,22,"0.188701913104862",1,3.25754897786186e-10,0.999999999674245
"CALM3","CALM3",-1,-1,23,"0.188800299289742",1,1,2.85905430153375e-21
"LATS1","LATS1",-1,-1,23,"0.188800299289742",1,9.61993073194619e-11,0.999999999903801
"WDR47","WDR47",-1,-1,21,"0.188889451645051",1,1.50762658395679e-07,0.999999849237342
"PTN","PTN",-1,-1,23,"0.18893817443626",1,2.2346496133368e-16,1
"STK24","STK24",-1,-1,22,"0.189124895495281",1,0.943220362057695,0.0567796379423046
"MMRN2","MMRN2",-1,-1,23,"0.189843558050369",1,6.0850087612661e-30,1
"PPFIA4","PPFIA4",-1,-1,23,"0.1899204078992",1,0.999999999863536,1.36464203005801e-10
"GLTSCR2","GLTSCR2",-1,-1,24,"0.190754449285995",1,NA,NA
"ITGB1","ITGB1",-1,-1,24,"0.191011064433316",1,2.00668298464241e-15,0.999999999999998
"SIRT6","SIRT6",-1,-1,24,"0.191177222297229",1,1,1.08632233078718e-43
"NTN4","NTN4",-1,-1,24,"0.191328351773862",1,2.18060778951046e-18,1
"SFN","SFN",-1,-1,23,"0.191415077152939",1,0.999999910574519,8.94254806939252e-08
"CNGA3","CNGA3",-1,-1,22,"0.191643421783651",1,0.999170909410681,0.000829090589318548
"MASP2","MASP2",-1,-1,23,"0.191677769892192",1,6.01835062618523e-22,1
"C1QL1","C1QL1",-1,-1,23,"0.192467171902848",1,0.99999739945366,2.6005463397895e-06
"TFAP4","TFAP4",-1,-1,23,"0.192606684183474",1,1,1.84193406088867e-21
"BTBD3","BTBD3",-1,-1,24,"0.192767731124089",1,5.92079202651223e-05,0.999940792079735
"ZFP161","ZFP161",-1,-1,22,"0.192926220743658",1,NA,NA
"KBTBD5","KBTBD5",-1,-1,23,"0.193087699390908",1,NA,NA
"PLA2G6","PLA2G6",-1,-1,24,"0.193147611968284",1,3.69721765897575e-06,0.999996302782341
"CACNG8","CACNG8",-1,-1,24,"0.194198452025655",1,0.999999999968786,3.12137894564535e-11
"HTR1E","HTR1E",-1,-1,24,"0.194305253188248",1,0.999999999999471,5.29411606008688e-13
"KLK10","KLK10",-1,-1,24,"0.194320513416267",1,0.809779783170297,0.190220216829703
"SOX17","SOX17",-1,-1,23,"0.194332413379095",1,1.05639651401566e-15,0.999999999999999
"HNRNPAB","HNRNPAB",-1,-1,22,"0.195123773485744",1,1,6.41617511343998e-93
"UTP18","UTP18",-1,-1,22,"0.195123773485744",1,1,4.30818110913302e-33
"WDR75","WDR75",-1,-1,22,"0.195171714724614",1,0.999999999999702,2.98046905417879e-13
"RBM28","RBM28",-1,-1,21,"0.195206130819446",1,0.996382906235721,0.00361709376427909
"PRDM1","PRDM1",-1,-1,21,"0.195697289122782",1,0.995314757903446,0.00468524209655426
"LGALS13","LGALS13",-1,-1,24,"0.195926895972244",1,0.94422655832435,0.0557734416756502
"FLOT2","FLOT2",-1,-1,22,"0.196260301994802",1,0.990896792600592,0.00910320739940812
"LANCL2","LANCL2",-1,-1,21,"0.196517551522767",1,0.949778501855727,0.050221498144273
"PIK3R2","PIK3R2",-1,-1,23,"0.196710790279688",1,1,2.55822125158167e-65
"CD1E","CD1E",-1,-1,23,"0.196742201769113",1,0.9999996717965,3.28203500092121e-07
"CDK17","CDK17",-1,-1,24,"0.196833055086047",1,0.820371610363124,0.179628389636876
"ETV5","ETV5",-1,-1,20,"0.196932664932366",1,2.0203438279556e-17,1
"HIST1H2BB","HIST1H2BB",-1,-1,23,"0.197465504186613",1,0.999136851256174,0.000863148743825958
"ULK2","ULK2",-1,-1,23,"0.197528475945372",1,0.000266008083201626,0.999733991916798
"ARMC8","ARMC8",-1,-1,21,"0.197801313190779",1,2.33638338782791e-09,0.999999997663617
"CHRM5","CHRM5",-1,-1,23,"0.197811999072058",1,0.0137602399859885,0.986239760014011
"FIP1L1","FIP1L1",-1,-1,24,"0.197957740706226",1,0.999999999998874,1.12559634286822e-12
"ITGA9","ITGA9",-1,-1,23,"0.19828508366735",1,1.03945233994381e-44,1
"NUDT1","NUDT1",-1,-1,22,"0.198383923396528",1,1,2.13284795413296e-56
"HR","HR",-1,-1,21,"0.198825344754649",1,0.998715067144703,0.00128493285529699
"UBE2J2","UBE2J2",-1,-1,22,"0.199629080779279",1,1,9.68838760554557e-26
"CLMP","CLMP",-1,-1,23,"0.199708429290062",1,4.03331524091475e-20,1
"SEMA3E","SEMA3E",-1,-1,22,"0.199985701964653",1,7.60016939673753e-10,0.999999999239983
"LYPD6B","LYPD6B",-1,-1,24,"0.200545206868179",1,0.999999999999844,1.55597836747637e-13
"HECTD2","HECTD2",-1,-1,22,"0.200651335434405",1,0.522808636795812,0.477191363204188
"SLC13A2","SLC13A2",-1,-1,22,"0.200830146067164",1,3.36294269221323e-12,0.999999999996637
"PREX2","PREX2",-1,-1,18,"0.20086205125604",1,1.07950287574042e-22,1
"CYP4F22","CYP4F22",-1,-1,24,"0.200872008258188",1,0.0447021107955405,0.955297889204459
"SATB1","SATB1",-1,-1,23,"0.200915139462465",1,5.8672050402926e-30,1
"TSPAN11","TSPAN11",-1,-1,20,"0.201095751895761",1,1.54591056473338e-21,1
"SUV39H2","SUV39H2",-1,-1,24,"0.201323830396506",1,1,7.43681430454736e-54
"KCNH1","KCNH1",-1,-1,20,"0.201385352194439",1,1,7.27273637052871e-35
"RHOB","RHOB",-1,-1,24,"0.201417386842619",1,0.0266338435824232,0.973366156417577
"SLC26A3","SLC26A3",-1,-1,24,"0.20199489380398",1,0.00120083602371854,0.998799163976281
"ZCWPW2","ZCWPW2",-1,-1,23,"0.20203044426562",1,2.11201279343511e-23,1
"CLDN15","CLDN15",-1,-1,23,"0.202797361813045",1,1.27765908672876e-10,0.999999999872234
"QSOX2","QSOX2",-1,-1,24,"0.203168552310469",1,0.99999999999057,9.42976520805405e-12
"BNIP3","BNIP3",-1,-1,21,"0.203204630792188",1,0.0759241057477643,0.924075894252236
"ADAR","ADAR",-1,-1,23,"0.203341645924151",1,1,1.61759805769834e-74
"PLOD2","PLOD2",-1,-1,23,"0.203870754371389",1,0.320980685805334,0.679019314194666
"PCGF2","PCGF2",-1,-1,22,"0.204788125927951",1,1,2.38179788157311e-41
"TPM2","TPM2",-1,-1,22,"0.205002049542268",1,0.00736961295333591,0.992630387046664
"FCN3","FCN3",-1,-1,22,"0.205199635349264",1,1.59192722835532e-07,0.999999840807277
"OR51E1","OR51E1",-1,-1,23,"0.205527483237073",1,1.50108637164376e-05,0.999984989136284
"CYP51A1","CYP51A1",-1,-1,22,"0.205991109363298",1,0.999999999999999,5.60717150555657e-16
"MAP2K3","MAP2K3",-1,-1,23,"0.206043818108208",1,0.000154108720653573,0.999845891279346
"SMURF1","SMURF1",-1,-1,23,"0.206253798687898",1,8.08244129364355e-05,0.999919175587064
"ASF1A","ASF1A",-1,-1,23,"0.20626995629227",1,0.999756558092537,0.000243441907463006
"STK31","STK31",-1,-1,22,"0.206519763142674",1,0.999999999998873,1.12723691572101e-12
"ST18","ST18",-1,-1,21,"0.206522334949943",1,0.999954149535651,4.58504643486119e-05
"MDM4","MDM4",-1,-1,23,"0.206577093296369",1,0.999999981240791,1.8759209193909e-08
"TDRKH","TDRKH",-1,-1,20,"0.206795888475297",1,1,1.87285949446544e-115
"MED16","MED16",-1,-1,22,"0.207496572851572",1,0.999994860952387,5.13904761351535e-06
"JARID2","JARID2",-1,-1,23,"0.207516343414207",1,1,2.87523589395024e-31
"PASK","PASK",-1,-1,23,"0.20784080706659",1,1,6.69631763468749e-53
"TGFBR1","TGFBR1",-1,-1,24,"0.208158094262183",1,0.373926346529265,0.626073653470735
"NDRG1","NDRG1",-1,-1,16,"0.208290600571937",1,0.632005478177047,0.367994521822953
"DNAJC7","DNAJC7",-1,-1,23,"0.208344317392361",1,1,6.40038657627037e-37
"NEUROD1","NEUROD1",-1,-1,22,"0.20842623541323",1,0.927362838025698,0.0726371619743025
"KERA","KERA",-1,-1,23,"0.2085882095086",1,0.613958050473863,0.386041949526137
"LDHB","LDHB",-1,-1,20,"0.209018444985228",1,2.2878976773386e-20,1
"SAR1A","SAR1A",-1,-1,24,"0.209273077319404",1,3.39924827923537e-05,0.999966007517208
"WWP1","WWP1",-1,-1,18,"0.209780139207998",1,0.999999999999927,7.28392472196659e-14
"PTCH1","PTCH1",-1,-1,20,"0.210082488250998",1,1.31877394760949e-43,1
"SERPINI2","SERPINI2",-1,-1,20,"0.210082488250998",1,0.230613628222259,0.769386371777741
"PCGF6","PCGF6",-1,-1,23,"0.210120428240673",1,4.07051027962921e-05,0.999959294897204
"CTCF","CTCF",-1,-1,23,"0.210610822532483",1,0.560261963021833,0.439738036978167
"TPM1","TPM1",-1,-1,23,"0.210938124822398",1,1.66436905451781e-06,0.999998335630945
"ZZZ3","ZZZ3",-1,-1,23,"0.21116741376575",1,1.59833386267505e-06,0.999998401666137
"BTBD2","BTBD2",-1,-1,24,"0.211240754876333",1,0.996153047868297,0.00384695213170351
"UTS2D","UTS2D",-1,-1,18,"0.211457760082201",1,NA,NA
"MAST1","MAST1",-1,-1,23,"0.211724866020575",1,1,3.13081845587922e-34
"DUSP27","DUSP27",-1,-1,23,"0.211905402443163",1,0.168369188480405,0.831630811519595
"WASL","WASL",-1,-1,23,"0.212398231978378",1,0.998138209482677,0.00186179051732301
"NID2","NID2",-1,-1,23,"0.212776521089543",1,0.999999946456266,5.35437338173571e-08
"PPAPDC1B","PPAPDC1B",-1,-1,18,"0.213180205781301",1,NA,NA
"HSD17B8","HSD17B8",-1,-1,24,"0.213558095299615",1,0.897316592260863,0.102683407739137
"BPTF","BPTF",-1,-1,19,"0.213687372296889",1,0.50820266899971,0.49179733100029
"SLC39A4","SLC39A4",-1,-1,17,"0.21376444665368",1,1,9.49942083827865e-81
"SRGAP3","SRGAP3",-1,-1,21,"0.214030026859834",1,0.000726653401155709,0.999273346598844
"PLAU","PLAU",-1,-1,24,"0.214139736569553",1,1,1.30052884938277e-62
"KIAA2018","KIAA2018",-1,-1,20,"0.214635076968704",1,NA,NA
"CCBE1","CCBE1",-1,-1,20,"0.214688138337925",1,7.69703937067271e-21,1
"C1orf228","C1orf228",-1,-1,24,"0.21480328276383",1,0.999999999998347,1.65307129627177e-12
"TREX1","TREX1",-1,-1,23,"0.214905506872776",1,NA,NA
"C19orf80","C19orf80",-1,-1,24,"0.214965304321228",1,NA,NA
"COL5A1","COL5A1",-1,-1,22,"0.215036194131131",1,1,5.78489731190924e-78
"CLDN3","CLDN3",-1,-1,24,"0.215322001468572",1,1,1.27231987168224e-28
"FGFR3","FGFR3",-1,-1,21,"0.215970560353358",1,1,1.06954226105185e-42
"RAB3IL1","RAB3IL1",-1,-1,24,"0.215987670884511",1,1.51789939469932e-14,0.999999999999985
"LTB4R","LTB4R",-1,-1,23,"0.217163360588741",1,0.999918761693521,8.12383064787673e-05
"SRSF4","SRSF4",-1,-1,24,"0.217208439063055",1,0.00272197682040748,0.997278023179593
"ADCY1","ADCY1",-1,-1,24,"0.217338889159171",1,0.999999890355579,1.09644421340966e-07
"SYK","SYK",-1,-1,23,"0.217413224908512",1,0.999999928755948,7.12440514732839e-08
"RERGL","RERGL",-1,-1,22,"0.217465021688743",1,2.54845125974539e-23,1
"MCPH1","MCPH1",-1,-1,17,"0.217513106766296",1,3.5417470838313e-16,1
"LETM2","LETM2",-1,-1,19,"0.217726421371664",1,0.999999999999986,1.40474111223369e-14
"RELB","RELB",-1,-1,23,"0.217880082131921",1,1,1.57506343046743e-30
"TAAR6","TAAR6",-1,-1,23,"0.21793013681607",1,0.853010678848968,0.146989321151032
"LYN","LYN",-1,-1,22,"0.218642614989018",1,0.00234735856285129,0.997652641437149
"PPP1R15A","PPP1R15A",-1,-1,23,"0.219334357765552",1,1.13702590154516e-19,1
"HEATR6","HEATR6",-1,-1,20,"0.22035507972682",1,1,7.52428460390663e-20
"PHF20L1","PHF20L1",-1,-1,15,"0.220383409711856",1,1,1.24717692165361e-20
"IKBKB","IKBKB",-1,-1,21,"0.220496880997447",1,1,7.40889968209656e-17
"RALGAPA1","RALGAPA1",-1,-1,22,"0.220819637689542",1,0.0474258580463531,0.952574141953647
"ZMYM2","ZMYM2",-1,-1,20,"0.221055848049832",1,0.775286870876575,0.224713129123425
"MKI67IP","MKI67IP",-1,-1,21,"0.221412149183952",1,NA,NA
"KANSL3","KANSL3",-1,-1,23,"0.221770504493379",1,0.0300765964134065,0.969923403586594
"SH2D3C","SH2D3C",-1,-1,24,"0.222412038263888",1,1.30912577201304e-15,0.999999999999999
"MYH9","MYH9",-1,-1,20,"0.222551400189703",1,0.00116865710990304,0.998831342890097
"MYC","MYC",-1,-1,13,"0.222572751275167",1,3.38198165274916e-17,1
"UCHL5","UCHL5",-1,-1,22,"0.222594333459459",1,1,4.64713468000913e-56
"HSP90AA1","HSP90AA1",-1,-1,23,"0.222766171536589",1,1,5.04035851354024e-25
"GJC1","GJC1",-1,-1,23,"0.22317191637823",1,0.480927032325305,0.519072967674695
"TMEM100","TMEM100",-1,-1,21,"0.223443995362546",1,2.42197702323421e-13,0.999999999999758
"NEUROG2","NEUROG2",-1,-1,22,"0.22345875956434",1,0.0113250549525134,0.988674945047487
"FANCC","FANCC",-1,-1,23,"0.223611947684249",1,1,1.56246361314344e-26
"ARHGEF15","ARHGEF15",-1,-1,23,"0.223764381091806",1,8.70555628772454e-26,1
"BACH2","BACH2",-1,-1,23,"0.223882981236503",1,1.00487447455045e-25,1
"GTF2H5","GTF2H5",-1,-1,24,"0.224051591074667",1,0.866571618640113,0.133428381359887
"CDC34","CDC34",-1,-1,24,"0.224200981017797",1,1,4.22683241807809e-22
"ERAL1","ERAL1",-1,-1,21,"0.224419485449184",1,1,7.25996939031282e-61
"LRRC18","LRRC18",-1,-1,24,"0.224632869545797",1,3.88522843604352e-05,0.99996114771564
"KLHL30","KLHL30",-1,-1,24,"0.224932145543731",1,5.14925490465938e-07,0.99999948507451
"CD300LF","CD300LF",-1,-1,20,"0.225759612339901",1,1,8.87925628083511e-17
"PLOD1","PLOD1",-1,-1,21,"0.225807043343865",1,1,9.07596871721303e-26
"BTBD9","BTBD9",-1,-1,22,"0.22587187192396",1,0.999995077364368,4.92263563225215e-06
"CANT1","CANT1",-1,-1,21,"0.225931804594556",1,1,1.92167191574959e-84
"GPBAR1","GPBAR1",-1,-1,24,"0.226064781129704",1,1.40160841733174e-15,0.999999999999999
"STARD5","STARD5",-1,-1,24,"0.227150454482448",1,0.999991042505495,8.95749450517851e-06
"BRD8","BRD8",-1,-1,24,"0.227183906357986",1,0.885927108344653,0.114072891655347
"VN1R5","VN1R5",-1,-1,22,"0.227214949469082",1,0.999999999998671,1.32880250101272e-12
"GPR61","GPR61",-1,-1,20,"0.227291122322071",1,0.0420031906631492,0.957996809336851
"ALPK1","ALPK1",-1,-1,22,"0.227634489304455",1,7.75399212130464e-13,0.999999999999225
"DLL3","DLL3",-1,-1,23,"0.228313360675273",1,1,7.73380196244673e-20
"XAF1","XAF1",-1,-1,24,"0.228692111696883",1,0.673327321703222,0.326672678296778
"NOTCH4","NOTCH4",-1,-1,22,"0.228720316672523",1,1.56201119103557e-29,1
"C7","C7",-1,-1,15,"0.228775200030539",1,6.54129193037867e-16,0.999999999999999
"GRTP1","GRTP1",-1,-1,19,"0.228951033302525",1,1,2.07201579000191e-56
"ICK","ICK",-1,-1,24,"0.228977624875675",1,1.2921890352159e-06,0.999998707810965
"LRRC39","LRRC39",-1,-1,23,"0.229222484773394",1,0.146704838582037,0.853295161417963
"OTUB1","OTUB1",-1,-1,23,"0.229274005260003",1,1,6.53806305461699e-50
"HIST1H1B","HIST1H1B",-1,-1,24,"0.229364225561929",1,0.997923266779277,0.00207673322072251
"PHF11","PHF11",-1,-1,23,"0.229497335710891",1,0.142580581418479,0.857419418581521
"WDR92","WDR92",-1,-1,24,"0.229633380823069",1,0.998385701689669,0.00161429831033112
"KDSR","KDSR",-1,-1,20,"0.22972776303987",1,1.16717448894965e-26,1
"NME7","NME7",-1,-1,21,"0.230106748098409",1,1,1.22070439038885e-20
"USP33","USP33",-1,-1,20,"0.230113808495391",1,4.70852866836815e-20,1
"MYBL1","MYBL1",-1,-1,19,"0.230288926218584",1,1,2.1185543222866e-51
"DCAF13","DCAF13",-1,-1,18,"0.230414677638237",1,1,1.06660474188743e-113
"XPR1","XPR1",-1,-1,22,"0.230565833487234",1,1,3.14087537355198e-19
"ADCK5","ADCK5",-1,-1,17,"0.231092817018713",1,1,6.43593601576362e-67
"FZD5","FZD5",-1,-1,23,"0.231391926984245",1,5.64383892284091e-21,1
"TXK","TXK",-1,-1,24,"0.232012946443696",1,0.0151635487262277,0.984836451273772
"SOD1","SOD1",-1,-1,22,"0.23217199008032",1,1,5.02425067720418e-27
"FBXL14","FBXL14",-1,-1,22,"0.232348869756603",1,0.999999999966545,3.34550495630551e-11
"ARL9","ARL9",-1,-1,23,"0.232463619245478",1,0.999999999999988,1.22618288293414e-14
"KCNH8","KCNH8",-1,-1,23,"0.232550166158276",1,6.53177602733601e-22,1
"CHST4","CHST4",-1,-1,23,"0.233433967261351",1,0.981314643199706,0.0186853568002937
"RNFT1","RNFT1",-1,-1,20,"0.233715536489646",1,0.999733212886756,0.000266787113243653
"CDC42BPA","CDC42BPA",-1,-1,20,"0.234625400460191",1,1.72029097489291e-12,0.99999999999828
"EPHB2","EPHB2",-1,-1,22,"0.235278182820986",1,1,7.06164981315929e-32
"CYP26C1","CYP26C1",-1,-1,23,"0.235381386971552",1,0.977135951987529,0.0228640480124708
"EEF2","EEF2",-1,-1,24,"0.235462829724321",1,9.47084931767449e-10,0.999999999052915
"KIF2A","KIF2A",-1,-1,22,"0.23552766554426",1,0.897417953969726,0.102582046030274
"CSNK2A1","CSNK2A1",-1,-1,22,"0.236062762540304",1,1,1.3652282523758e-25
"TNFRSF4","TNFRSF4",-1,-1,22,"0.236259132466128",1,1,9.95654948076295e-47
"TAP2","TAP2",-1,-1,24,"0.236333977279096",1,0.999999999999877,1.22824323476423e-13
"PLXDC1","PLXDC1",-1,-1,21,"0.236421901347721",1,0.00221913221393316,0.997780867786067
"PRDM11","PRDM11",-1,-1,23,"0.236795357762845",1,6.57291629505863e-39,1
"NRP2","NRP2",-1,-1,23,"0.236812843332346",1,0.0272732974436881,0.972726702556312
"OAT","OAT",-1,-1,22,"0.236991848625556",1,0.188465877205841,0.811534122794159
"YAF2","YAF2",-1,-1,22,"0.23708128962021",1,0.980694919487651,0.0193050805123493
"KDM5B","KDM5B",-1,-1,21,"0.237318703357216",1,1,4.49923127417482e-64
"TLN1","TLN1",-1,-1,19,"0.237522124063972",1,3.44308694463272e-21,1
"LOC81691","LOC81691",-1,-1,23,"0.237600428372365",1,NA,NA
"CCDC79","CCDC79",-1,-1,24,"0.237618293904021",1,NA,NA
"ACP5","ACP5",-1,-1,24,"0.237858456466669",1,0.999999922870833,7.71291672370807e-08
"CD244","CD244",-1,-1,22,"0.238066363742875",1,8.57172195396385e-06,0.999991428278046
"TTL","TTL",-1,-1,22,"0.238138092899108",1,0.999999851076133,1.48923866823284e-07
"SPOP","SPOP",-1,-1,21,"0.238768493354359",1,0.999974254321399,2.57456786005314e-05
"CORO2A","CORO2A",-1,-1,24,"0.239009646613214",1,1,5.25302940922771e-70
"ELF5","ELF5",-1,-1,21,"0.239136295894573",1,9.98448330062743e-09,0.999999990015517
"TAF1L","TAF1L",-1,-1,23,"0.23923264928246",1,0.950451833573306,0.0495481664266938
"ZNF165","ZNF165",-1,-1,24,"0.23961222367496",1,0.999999999999997,2.81214026341355e-15
"DHX30","DHX30",-1,-1,21,"0.240518309180003",1,0.999999999999999,1.12937617430534e-15
"PLCE1","PLCE1",-1,-1,21,"0.240887579211419",1,8.86860300916827e-12,0.999999999991131
"DET1","DET1",-1,-1,24,"0.240888969268717",1,1.40252444956414e-23,1
"FUS","FUS",-1,-1,24,"0.240923527192689",1,1,5.32672859915364e-38
"TACR3","TACR3",-1,-1,24,"0.241200087640237",1,1,9.09982079567484e-20
"OR4E2","OR4E2",-1,-1,23,"0.241259430064893",1,0.747694067649502,0.252305932350498
"METTL2A","METTL2A",-1,-1,19,"0.241513343801104",1,1,7.25960755856319e-59
"VAX2","VAX2",-1,-1,23,"0.241577507780518",1,1,2.70820537704412e-25
"HSD17B4","HSD17B4",-1,-1,23,"0.241789686027814",1,1.17130305279378e-09,0.999999998828697
"UNC5CL","UNC5CL",-1,-1,21,"0.242367738665082",1,1,1.24698829668366e-20
"STK33","STK33",-1,-1,23,"0.242869820784313",1,0.999992626197552,7.37380244832622e-06
"ARPC1A","ARPC1A",-1,-1,24,"0.24322767048452",1,1,1.77071576891493e-25
"TSPAN31","TSPAN31",-1,-1,22,"0.243369883702396",1,4.19196522750003e-10,0.999999999580804
"RAB27B","RAB27B",-1,-1,21,"0.243499663260101",1,0.986290420993798,0.0137095790062024
"TCF20","TCF20",-1,-1,23,"0.243863714074383",1,0.99876557243674,0.00123442756326005
"WNT3","WNT3",-1,-1,23,"0.244041425706742",1,0.999999999999992,7.78940720447389e-15
"ZRANB2","ZRANB2",-1,-1,23,"0.244254771839273",1,5.45609427564716e-10,0.999999999454391
"PHYH","PHYH",-1,-1,23,"0.244592775408105",1,4.09816984121214e-05,0.999959018301588
"PPP2R3A","PPP2R3A",-1,-1,22,"0.245078938960269",1,0.000143967996570127,0.99985603200343
"SMARCD1","SMARCD1",-1,-1,24,"0.245491303243387",1,0.912687773119454,0.0873122268805459
"STK17B","STK17B",-1,-1,24,"0.245508759562667",1,1.99091016139235e-06,0.999998009089839
"RFC5","RFC5",-1,-1,24,"0.245561132521498",1,1,1.10283780847819e-37
"DEPDC1B","DEPDC1B",-1,-1,23,"0.246090121053747",1,1,1.0324234469814e-138
"NOG","NOG",-1,-1,23,"0.246125831969452",1,0.733673956102569,0.266326043897431
"GINS3","GINS3",-1,-1,24,"0.246347446583037",1,1,3.28146716845953e-22
"CHRD","CHRD",-1,-1,19,"0.246753092514714",1,1,1.10435244241886e-37
"EMID2","EMID2",-1,-1,23,"0.246947949598245",1,NA,NA
"MAPK6","MAPK6",-1,-1,22,"0.247178553180564",1,0.99965266142576,0.000347338574240264
"DCLRE1C","DCLRE1C",-1,-1,24,"0.24720518776006",1,0.999997564269808,2.43573019215773e-06
"DCLK3","DCLK3",-1,-1,22,"0.24780114608964",1,0.942537581118736,0.0574624188812643
"NUDT8","NUDT8",-1,-1,24,"0.247818836433774",1,0.942315590094129,0.0576844099058713
"CCBP2","CCBP2",-1,-1,23,"0.247986623618969",1,NA,NA
"GRB2","GRB2",-1,-1,18,"0.248287421931953",1,1,4.75442700161383e-61
"GP5","GP5",-1,-1,17,"0.249185053634479",1,0.999626256762339,0.00037374323766095
"HELT","HELT",-1,-1,22,"0.24921422529295",1,0.998156014103757,0.00184398589624259
"OASL","OASL",-1,-1,24,"0.24925970621559",1,1,2.89345536661869e-54
