"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"RAP1B","RAP1B",-1,-1,24,"0.0294966357010131",1,1.26665512758706e-06,0.999998733344872
"CHTF18","CHTF18",-1,-1,23,"0.0295965523201122",1,1,4.75280359950878e-95
"COX6A1","COX6A1",-1,-1,24,"0.0296308638730598",1,1,5.33515538672919e-58
"GABARAP","GABARAP",-1,-1,23,"0.0296728791918119",1,0.000171798433033474,0.999828201566967
"SSTR4","SSTR4",-1,-1,22,"0.0296748483260934",1,0.95091817247266,0.0490818275273401
"BIRC5","BIRC5",-1,-1,21,"0.0298379273671775",1,1,5.52670176305975e-118
"PRKAA2","PRKAA2",-1,-1,23,"0.0298682523099606",1,0.772191217848626,0.227808782151374
"TRPV4","TRPV4",-1,-1,22,"0.029874635623086",1,0.0488787670464186,0.951121232953581
"ELF3","ELF3",-1,-1,23,"0.0299644124779691",1,0.999999626749996,3.73250004145464e-07
"PDE3B","PDE3B",-1,-1,20,"0.0301154679495948",1,7.36804087053715e-12,0.999999999992632
"ADRB2","ADRB2",-1,-1,24,"0.0301387420120752",1,7.91905597730346e-32,1
"MST1R","MST1R",-1,-1,21,"0.0301444910733597",1,1,1.03682289973935e-60
"AURKC","AURKC",-1,-1,23,"0.0302427891687163",1,0.805013380836299,0.194986619163701
"SERPINB6","SERPINB6",-1,-1,22,"0.0302894764458438",1,0.333895395390359,0.666104604609641
"C1QTNF8","C1QTNF8",-1,-1,24,"0.0303553356918626",1,0.999999925389374,7.46106260479109e-08
"BAG6","BAG6",-1,-1,22,"0.0304767078348513",1,1,7.53035033673995e-22
"NCKAP1L","NCKAP1L",-1,-1,21,"0.0304863578244415",1,0.982167088816783,0.0178329111832174
"CDKN2D","CDKN2D",-1,-1,23,"0.0306094480769754",1,1,7.84907928802477e-77
"SLC38A10","SLC38A10",-1,-1,21,"0.0308025511327452",1,0.999992702026308,7.29797369250866e-06
"PROKR2","PROKR2",-1,-1,24,"0.0309314889157349",1,0.997839442676877,0.00216055732312331
"CAPZA2","CAPZA2",-1,-1,24,"0.0309469760456927",1,3.83455519579237e-09,0.999999996165445
"TMEM19","TMEM19",-1,-1,23,"0.0310550840544991",1,0.577729578430914,0.422270421569086
"ACTL6A","ACTL6A",-1,-1,19,"0.0312794761650097",1,1,4.41633880013906e-79
"C3orf80","C3orf80",-1,-1,22,"0.0313659010520026",1,1,5.65395204054565e-119
"AICDA","AICDA",-1,-1,21,"0.0314892550465677",1,0.855147495532104,0.144852504467896
"MYOCD","MYOCD",-1,-1,20,"0.0316036627701427",1,5.38941672643072e-12,0.999999999994611
"CCNE1","CCNE1",-1,-1,20,"0.0316388687201405",1,1,3.42190981854126e-29
"DLG5","DLG5",-1,-1,23,"0.0317881554201701",1,0.999966757863449,3.32421365508949e-05
"PDHB","PDHB",-1,-1,24,"0.0319118404518883",1,0.999997096739518,2.90326048240528e-06
"DDX6","DDX6",-1,-1,22,"0.031955299874036",1,5.27255010813025e-12,0.999999999994727
"CDX2","CDX2",-1,-1,23,"0.0320723193054507",1,0.999445052892269,0.000554947107730808
"SDHC","SDHC",-1,-1,23,"0.0321416461551712",1,1,2.77552816367438e-29
"RNF4","RNF4",-1,-1,22,"0.0321551788235056",1,1,2.30242303322344e-24
"TBX3","TBX3",-1,-1,23,"0.032190657200866",1,0.999954593081397,4.54069186029209e-05
"DPT","DPT",-1,-1,22,"0.0322973832888418",1,4.70618642704271e-14,0.999999999999953
"RAB24","RAB24",-1,-1,22,"0.0324443119579519",1,0.999999821848664,1.78151335809835e-07
"STAT6","STAT6",-1,-1,23,"0.0334319034025474",1,2.54755906767932e-33,1
"PLEKHF1","PLEKHF1",-1,-1,21,"0.0335813496882585",1,8.26380436170632e-05,0.999917361956383
"EGR2","EGR2",-1,-1,24,"0.0336123787685877",1,1.93954570277279e-19,1
"TAF15","TAF15",-1,-1,23,"0.0336178449363959",1,0.999858813578281,0.00014118642171933
"RPAP3","RPAP3",-1,-1,24,"0.0336746140476907",1,0.999999999993841,6.15923100509288e-12
"TCIRG1","TCIRG1",-1,-1,21,"0.0338212037408788",1,1,8.54663680940337e-42
"FERMT2","FERMT2",-1,-1,23,"0.033821660117472",1,3.07832449664069e-21,1
"MYF5","MYF5",-1,-1,23,"0.0339324837780991",1,0.52500511398529,0.47499488601471
"HOXB5","HOXB5",-1,-1,23,"0.0339410210320351",1,1,2.19929791196634e-21
"KLF11","KLF11",-1,-1,24,"0.0339663004135174",1,2.3887498771957e-36,1
"AZGP1","AZGP1",-1,-1,24,"0.0340500200029694",1,0.719114020076308,0.280885979923692
"NCOR1","NCOR1",-1,-1,22,"0.0342684473076005",1,1.77422901185158e-09,0.999999998225771
"POU3F1","POU3F1",-1,-1,24,"0.0342895521573142",1,0.994779098954961,0.00522090104503935
"NKX2-3","NKX2-3",-1,-1,23,"0.034318412731273",1,0.999999998171049,1.82895056181539e-09
"UBE2E3","UBE2E3",-1,-1,23,"0.0344003460712783",1,5.98067097938565e-40,1
"LPAR5","LPAR5",-1,-1,20,"0.0344423107114939",1,1,5.34426098130008e-17
"TEK","TEK",-1,-1,22,"0.0345509745073648",1,8.66890418081461e-26,1
"WNK4","WNK4",-1,-1,23,"0.0345950400117074",1,1,1.51407558162179e-21
"OTX2","OTX2",-1,-1,24,"0.0345983422647609",1,0.995348855370202,0.00465114462979782
"PNN","PNN",-1,-1,23,"0.034655795730305",1,0.327981039546507,0.672018960453493
"PEX14","PEX14",-1,-1,21,"0.0346718156829666",1,0.0322784272244104,0.96772157277559
"ITGB4","ITGB4",-1,-1,18,"0.0347039237516249",1,2.44222622550516e-10,0.999999999755777
"PRKCZ","PRKCZ",-1,-1,22,"0.0347552205606298",1,1,4.31728739760923e-19
"KTN1","KTN1",-1,-1,23,"0.0348778616177257",1,0.0354375388286396,0.96456246117136
"PICALM","PICALM",-1,-1,22,"0.0350410372007409",1,1.292260484844e-26,1
"MATN2","MATN2",-1,-1,17,"0.0352839750895862",1,8.70360352511266e-57,1
"MPZ","MPZ",-1,-1,23,"0.0353387347821331",1,0.542053019835393,0.457946980164607
"CSK","CSK",-1,-1,24,"0.0354560597048583",1,1,5.53138812027559e-37
"GPR32","GPR32",-1,-1,24,"0.035495063312962",1,0.11150430024042,0.88849569975958
"HFE","HFE",-1,-1,22,"0.0357184829810904",1,1.03470642667826e-11,0.999999999989653
"KIAA1967","KIAA1967",-1,-1,21,"0.0361331965524548",1,NA,NA
"OBP2B","OBP2B",-1,-1,23,"0.03618088833179",1,0.999999999999927,7.30168478036095e-14
"RPS6KA4","RPS6KA4",-1,-1,24,"0.0363488152892246",1,1,1.55243032734737e-18
"SQLE","SQLE",-1,-1,11,"0.0365126003246693",1,1,1.08940383194126e-98
"GPR139","GPR139",-1,-1,24,"0.0365260050534225",1,1,1.47479345928684e-22
"HOXD4","HOXD4",-1,-1,22,"0.036573383454407",1,1.61395558236418e-20,1
"NFATC4","NFATC4",-1,-1,24,"0.0365792995840393",1,1,4.80173368266483e-29
"GPR27","GPR27",-1,-1,23,"0.0366512603720265",1,0.985204704445265,0.0147952955547352
"CNOT7","CNOT7",-1,-1,21,"0.0366916757625785",1,0.000930548242167021,0.999069451757833
"CACNA1H","CACNA1H",-1,-1,22,"0.036726793924357",1,1,4.65668318679042e-34
"HAND2","HAND2",-1,-1,22,"0.036778047553119",1,6.41461239059193e-24,1
"IRX4","IRX4",-1,-1,18,"0.037061584044366",1,3.61550725145216e-05,0.999963844927485
"ABCC2","ABCC2",-1,-1,22,"0.037138462939012",1,0.214028643170297,0.785971356829703
"ATN1","ATN1",-1,-1,18,"0.0372150951557928",1,8.07949046251175e-14,0.999999999999919
"KCNG1","KCNG1",-1,-1,18,"0.0373957233420525",1,0.99999999999664,3.35992149365523e-12
"MFNG","MFNG",-1,-1,24,"0.0374361683680621",1,4.09217882805609e-19,1
"SHPRH","SHPRH",-1,-1,24,"0.0374769454391178",1,2.23191527910599e-17,1
"CTSB","CTSB",-1,-1,21,"0.0374941132589102",1,0.999999997957742,2.04225799613493e-09
"CLTA","CLTA",-1,-1,21,"0.0375474676096024",1,1,4.44220535376309e-20
"POLD1","POLD1",-1,-1,21,"0.0376008839393928",1,1,5.04704362486489e-45
"GP9","GP9",-1,-1,23,"0.0376162996067108",1,0.0407979016369944,0.959202098363006
"PAK4","PAK4",-1,-1,24,"0.0376267718077706",1,1,7.28203738122796e-54
"HTR3C","HTR3C",-1,-1,19,"0.0378306347856163",1,4.9088783926231e-08,0.999999950911216
"MYO3A","MYO3A",-1,-1,21,"0.037981436488526",1,0.999491038044797,0.000508961955203054
"HADHA","HADHA",-1,-1,23,"0.0380408774536587",1,1.42655629982473e-33,1
"KCNK7","KCNK7",-1,-1,22,"0.038068921705769",1,0.448530237185185,0.551469762814816
"NR1D1","NR1D1",-1,-1,21,"0.0381433826440612",1,1.33339714986353e-08,0.999999986666029
"PKP2","PKP2",-1,-1,18,"0.0383257278774036",1,0.000131554181407954,0.999868445818592
"TRPS1","TRPS1",-1,-1,16,"0.0384154390570594",1,1,5.84973677200086e-45
"CORO1B","CORO1B",-1,-1,23,"0.0384457119815459",1,1,5.60846047976781e-42
"REM1","REM1",-1,-1,22,"0.0385073387726471",1,1.49908945730478e-16,1
"NAV2","NAV2",-1,-1,20,"0.0386027828777907",1,2.94906449744384e-20,1
"ILDR1","ILDR1",-1,-1,22,"0.0386090941241953",1,1,3.52793221125226e-29
"TTC34","TTC34",-1,-1,23,"0.038687442450297",1,0.000231669395342138,0.999768330604658
"C1QA","C1QA",-1,-1,23,"0.0388111533246025",1,0.202143918975961,0.797856081024039
"HPGD","HPGD",-1,-1,23,"0.0388969879221528",1,0.0630763904445632,0.936923609555437
"SHC1","SHC1",-1,-1,22,"0.0392832349676455",1,1,8.36691062504263e-22
"ARF3","ARF3",-1,-1,24,"0.0396905744241513",1,1,2.61004874274506e-60
"LHCGR","LHCGR",-1,-1,24,"0.0398047031214752",1,1.14868244201886e-12,0.999999999998851
"SLC7A1","SLC7A1",-1,-1,23,"0.0398076171235183",1,0.999999997689881,2.31011917862926e-09
"BATF3","BATF3",-1,-1,22,"0.0399619347994837",1,0.426487134925178,0.573512865074822
"LRRC10","LRRC10",-1,-1,21,"0.0402900947029787",1,0.964468129313562,0.0355318706864376
"ARMC7","ARMC7",-1,-1,20,"0.0404091672191196",1,1,1.09337597348786e-38
"NCR3","NCR3",-1,-1,23,"0.0405722372766998",1,0.999998575302844,1.42469715633736e-06
"COL9A1","COL9A1",-1,-1,22,"0.0406906157250628",1,0.999562713691635,0.000437286308364601
"ZBTB7A","ZBTB7A",-1,-1,24,"0.0409071512778638",1,0.999999992642226,7.35777408855861e-09
"SNRPF","SNRPF",-1,-1,24,"0.0411364535790535",1,1,5.36005006271193e-51
"NCSTN","NCSTN",-1,-1,22,"0.0414608728507552",1,1,2.35471398077787e-51
"NRCAM","NRCAM",-1,-1,23,"0.0415799895618043",1,0.999999999994352,5.64808653735656e-12
"HOXD11","HOXD11",-1,-1,23,"0.0417061095448112",1,0.972169065470439,0.0278309345295606
"KIF2C","KIF2C",-1,-1,24,"0.0417513751100326",1,1,9.10975506305656e-146
"AKR1C4","AKR1C4",-1,-1,22,"0.0418012320102005",1,0.288766975131935,0.711233024868065
"CHD8","CHD8",-1,-1,21,"0.0418721357890728",1,0.869549288014633,0.130450711985367
"NR1D2","NR1D2",-1,-1,22,"0.0420709844153348",1,1.53885902842264e-20,1
"EFNA2","EFNA2",-1,-1,24,"0.0421787481175842",1,1,3.63413244699115e-25
"GRIN2C","GRIN2C",-1,-1,19,"0.0421873646460827",1,0.999999998471783,1.5282170255763e-09
"MTRR","MTRR",-1,-1,19,"0.0422615112037051",1,0.999999501781235,4.98218764585131e-07
"PANK2","PANK2",-1,-1,23,"0.0423260272942294",1,0.998809859325795,0.00119014067420524
"TMEM41A","TMEM41A",-1,-1,19,"0.0423414772814711",1,1,1.99146955468767e-55
"BARX2","BARX2",-1,-1,21,"0.0423676787585859",1,1.53439515469284e-06,0.999998465604845
"BAIAP2","BAIAP2",-1,-1,21,"0.0424963279825839",1,1,1.85868768584316e-40
"OR4K15","OR4K15",-1,-1,21,"0.0425016952153602",1,0.991728044600056,0.00827195539994383
"CLASP1","CLASP1",-1,-1,21,"0.0426683515212793",1,4.61228106720417e-23,1
"COL2A1","COL2A1",-1,-1,23,"0.0426747776871214",1,0.999999999999455,5.45452265010344e-13
"PI4KA","PI4KA",-1,-1,20,"0.0427628695735017",1,0.999999859288551,1.40711449422746e-07
"ADRBK1","ADRBK1",-1,-1,21,"0.0428679550591215",1,NA,NA
"SERPINB1","SERPINB1",-1,-1,21,"0.0429545034979788",1,0.233005486900035,0.766994513099965
"SERPINB10","SERPINB10",-1,-1,20,"0.0429934109906598",1,0.999956169213353,4.38307866467508e-05
"CXCR7","CXCR7",-1,-1,24,"0.0430339687556584",1,NA,NA
"KCNJ4","KCNJ4",-1,-1,23,"0.0431347365497439",1,0.999993758959072,6.24104092825382e-06
"CD8A","CD8A",-1,-1,24,"0.043216859777674",1,0.999998762793849,1.23720615117641e-06
"WDHD1","WDHD1",-1,-1,23,"0.0433167127493533",1,1,2.27441442519363e-84
"SPI1","SPI1",-1,-1,24,"0.0433544395829988",1,0.999999995671933,4.32806662910571e-09
"PTK2B","PTK2B",-1,-1,20,"0.0433552552955445",1,0.502027410831087,0.497972589168913
"HOXB7","HOXB7",-1,-1,20,"0.0434063332096583",1,0.947230769590998,0.0527692304090025
"HAND1","HAND1",-1,-1,24,"0.0434872578531084",1,0.988071670024404,0.0119283299755962
"ZBTB25","ZBTB25",-1,-1,22,"0.0435424610857454",1,0.813139863549987,0.186860136450013
"SDCBP","SDCBP",-1,-1,22,"0.0436602367844488",1,5.88770973612323e-10,0.999999999411229
"S1PR1","S1PR1",-1,-1,24,"0.0440734969122069",1,2.25398066400043e-30,1
"POLI","POLI",-1,-1,21,"0.0441755322910558",1,5.40285290886619e-16,0.999999999999999
"MSC","MSC",-1,-1,20,"0.044247394729383",1,0.999554609908865,0.000445390091135152
"FRS2","FRS2",-1,-1,23,"0.0442677045720413",1,0.997607731720283,0.00239226827971659
"GSC","GSC",-1,-1,22,"0.044448366916734",1,0.849887771562311,0.150112228437689
"MAPRE1","MAPRE1",-1,-1,22,"0.0444538043334101",1,1,3.41322047316828e-29
"COPS7A","COPS7A",-1,-1,21,"0.0445756887870522",1,1,1.40510298090558e-38
"CDC25B","CDC25B",-1,-1,20,"0.0446408067479528",1,1,8.43266060863374e-57
"GCDH","GCDH",-1,-1,23,"0.0446506476046266",1,0.984188097554198,0.0158119024458016
"ALB","ALB",-1,-1,23,"0.0448216987840183",1,0.370232178502388,0.629767821497612
"ZCRB1","ZCRB1",-1,-1,20,"0.0450428340603423",1,0.999999999998128,1.87214764564199e-12
"FGF19","FGF19",-1,-1,17,"0.0453988358361775",1,0.579939366658593,0.420060633341407
"SECTM1","SECTM1",-1,-1,21,"0.0456456881293434",1,1,1.00179962494339e-50
"RAB25","RAB25",-1,-1,24,"0.0458011587372509",1,1,6.8827851277871e-59
"CHCHD7","CHCHD7",-1,-1,22,"0.0458690856830578",1,0.989339414389411,0.0106605856105892
"RTN4RL2","RTN4RL2",-1,-1,23,"0.0458809305986302",1,1,4.42222409418001e-82
"SOCS2","SOCS2",-1,-1,23,"0.0466166079096184",1,2.35082590583265e-20,1
"REL","REL",-1,-1,24,"0.0466608137019572",1,0.997864330002836,0.0021356699971636
"CYP2A7","CYP2A7",-1,-1,20,"0.0468905925335848",1,0.999590594766556,0.000409405233443581
"PTP4A2","PTP4A2",-1,-1,24,"0.0470954704780307",1,1,2.12717768463056e-22
"UBE4A","UBE4A",-1,-1,23,"0.0471494574012215",1,3.23994678056873e-14,0.999999999999968
"SIGLEC1","SIGLEC1",-1,-1,22,"0.0471889895301481",1,0.0621327581116004,0.9378672418884
"PPM1L","PPM1L",-1,-1,22,"0.0472460670373126",1,5.36787090719602e-22,1
"NACC1","NACC1",-1,-1,23,"0.0472610799426294",1,1,1.31109781223933e-105
"SGCG","SGCG",-1,-1,24,"0.0474071392850889",1,8.54492613366872e-09,0.999999991455074
"SIRPB1","SIRPB1",-1,-1,18,"0.0476119852299691",1,0.973696683612233,0.026303316387767
"GJA4","GJA4",-1,-1,24,"0.0476323423581622",1,1.56380846258148e-08,0.999999984361915
"COQ5","COQ5",-1,-1,24,"0.047709436920276",1,0.999737908810568,0.000262091189432242
"LAMP3","LAMP3",-1,-1,18,"0.0477152692879216",1,1,1.44571356174936e-20
"MED31","MED31",-1,-1,24,"0.0477425080216715",1,0.32180795815226,0.678192041847741
"ADRA1A","ADRA1A",-1,-1,21,"0.0477531984551649",1,1.28719362267753e-13,0.999999999999871
"NNMT","NNMT",-1,-1,23,"0.0479296199749626",1,2.23262047495483e-09,0.999999997767379
"CDC23","CDC23",-1,-1,24,"0.0479966633837103",1,0.990773260377107,0.00922673962289337
"NOC2L","NOC2L",-1,-1,22,"0.0482597172941806",1,1,4.32118114303855e-41
"IRX1","IRX1",-1,-1,19,"0.0482701413711776",1,6.99041474449255e-14,0.99999999999993
"ZBTB4","ZBTB4",-1,-1,23,"0.0484744451754785",1,7.716301505032e-58,1
"RDBP","RDBP",-1,-1,23,"0.0487029124015509",1,NA,NA
"CRTC3","CRTC3",-1,-1,23,"0.048742982517774",1,1.52935668050105e-15,0.999999999999998
"SIK1","SIK1",-1,-1,22,"0.048819907217978",1,0.00868407076531349,0.991315929234686
"C3orf38","C3orf38",-1,-1,23,"0.0488576137726051",1,0.999999998418414,1.58158647142533e-09
"RGS5","RGS5",-1,-1,22,"0.048925519099875",1,2.41733458801133e-05,0.99997582665412
"LRRC8B","LRRC8B",-1,-1,21,"0.0489258894186397",1,0.991833998027206,0.00816600197279374
"TGFB1I1","TGFB1I1",-1,-1,24,"0.0491255814679044",1,5.42237794471559e-21,1
"RGL1","RGL1",-1,-1,22,"0.0491844500575385",1,6.12386592525039e-34,1
"RPS6KB2","RPS6KB2",-1,-1,23,"0.0492201108444901",1,1,1.79285061398222e-72
"BARX1","BARX1",-1,-1,23,"0.0494745548681594",1,0.99999942203215,5.7796785009969e-07
"POLE","POLE",-1,-1,23,"0.0495209300205405",1,1,1.14380057683098e-45
"ALG3","ALG3",-1,-1,19,"0.0497005041731953",1,1,4.01517346967859e-110
"LYPD1","LYPD1",-1,-1,23,"0.049718411604164",1,1,1.33381367268681e-22
"ATF1","ATF1",-1,-1,24,"0.0497776957985969",1,0.000124678264442912,0.999875321735557
"SHKBP1","SHKBP1",-1,-1,22,"0.0499797592258709",1,1,7.51895044566582e-59
"MASTL","MASTL",-1,-1,23,"0.0503792650793008",1,1,9.98917083459103e-43
"COLEC12","COLEC12",-1,-1,22,"0.0504113060207209",1,2.12785258749012e-08,0.999999978721474
"FGD2","FGD2",-1,-1,22,"0.05060405520706",1,0.288491493160103,0.711508506839897
"PRR5","PRR5",-1,-1,24,"0.0507890658137062",1,4.41872197203725e-05,0.99995581278028
"RPS27L","RPS27L",-1,-1,23,"0.0508098967980639",1,0.00844489661514377,0.991555103384856
"ATP2A3","ATP2A3",-1,-1,24,"0.0508586143982804",1,1,3.49327321700357e-48
"SIGLEC11","SIGLEC11",-1,-1,24,"0.0512016651562704",1,2.71195701029084e-06,0.99999728804299
"PAX2","PAX2",-1,-1,23,"0.0516679520369197",1,1,1.24144274182869e-30
"ATG14","ATG14",-1,-1,24,"0.0516873759411641",1,3.65261832736168e-22,1
"OLFM2","OLFM2",-1,-1,23,"0.0518842558815646",1,0.0115136438642913,0.988486356135709
"FER","FER",-1,-1,23,"0.0519866491980894",1,1.02737991422312e-34,1
"CHST6","CHST6",-1,-1,22,"0.0520622776967495",1,1,2.06673665051191e-45
"OVOL1","OVOL1",-1,-1,22,"0.0523777270286406",1,1,9.09038134059369e-36
"ATP8A1","ATP8A1",-1,-1,23,"0.0523796343217322",1,3.77119209166332e-11,0.999999999962288
"OR2L13","OR2L13",-1,-1,21,"0.0525188407658512",1,8.05387687412e-16,0.999999999999999
"DTL","DTL",-1,-1,21,"0.052633412613922",1,1,8.26924963098978e-152
"DUSP10","DUSP10",-1,-1,20,"0.0527680546171184",1,0.832520712281904,0.167479287718096
"PRR5L","PRR5L",-1,-1,21,"0.052843976082218",1,0.999339629013834,0.000660370986165567
"C1orf186","C1orf186",-1,-1,21,"0.0528503672097542",1,0.999999985696509,1.43034906806583e-08
"ONECUT2","ONECUT2",-1,-1,21,"0.0528567589504425",1,1,6.09347761343014e-27
"CYR61","CYR61",-1,-1,23,"0.0529215431060815",1,1.1604720608725e-21,1
"SLC19A1","SLC19A1",-1,-1,23,"0.0530133123960136",1,1,2.90148988869963e-53
"ANGEL1","ANGEL1",-1,-1,24,"0.0530224980236291",1,2.11554637747656e-08,0.999999978844536
"AANAT","AANAT",-1,-1,19,"0.0531377212285073",1,0.999999999926095,7.39046274392208e-11
"AATK","AATK",-1,-1,21,"0.0534925824355246",1,1,3.37589903060524e-16
"SDSL","SDSL",-1,-1,24,"0.0535218602883746",1,1,1.43629314926456e-42
"ZNF350","ZNF350",-1,-1,23,"0.0536530547714338",1,0.999999053974833,9.46025167375175e-07
"NAE1","NAE1",-1,-1,24,"0.053721434196772",1,0.486675569040883,0.513324430959117
"SEMA3C","SEMA3C",-1,-1,22,"0.053857258034574",1,2.89761730366477e-21,1
"CD300LG","CD300LG",-1,-1,22,"0.0538826171103376",1,7.71622824237227e-26,1
"CFHR4","CFHR4",-1,-1,20,"0.0546684265368294",1,0.999999999999995,4.99414481652514e-15
"TMTC4","TMTC4",-1,-1,21,"0.0546838335102811",1,1,2.46946622609844e-41
"BHMT","BHMT",-1,-1,22,"0.0547119455614589",1,6.30026597985344e-05,0.999936997340201
"CEACAM18","CEACAM18",-1,-1,23,"0.0551843147825868",1,NA,NA
"FES","FES",-1,-1,24,"0.0555628874032462",1,4.27191809613066e-18,1
"SGK110","SGK110",-1,-1,23,"0.0555899515383729",1,NA,NA
"PITX2","PITX2",-1,-1,23,"0.0556281003347956",1,0.365899182229945,0.634100817770055
"LHX6","LHX6",-1,-1,24,"0.0557871705087536",1,5.36404409896411e-23,1
"PIK3CB","PIK3CB",-1,-1,22,"0.0560663676252997",1,0.874649687226341,0.125350312773659
"SMEK2","SMEK2",-1,-1,24,"0.0560998591895594",1,NA,NA
"PTF1A","PTF1A",-1,-1,22,"0.056158031142017",1,0.04778772545937,0.95221227454063
"FZD2","FZD2",-1,-1,21,"0.0564257369941653",1,1,2.40278865464126e-67
"C1QTNF6","C1QTNF6",-1,-1,24,"0.05645170961824",1,1,2.99584580276057e-163
"LAMP1","LAMP1",-1,-1,19,"0.0567503719350385",1,0.995759835579413,0.00424016442058714
"CDC40","CDC40",-1,-1,22,"0.0568823621845736",1,1.53965107317568e-05,0.999984603489268
"GRIK1","GRIK1",-1,-1,23,"0.0569115908061707",1,0.00441495946504723,0.995585040534953
"EVC","EVC",-1,-1,21,"0.0569933751424382",1,6.1549679893234e-18,1
"RNF17","RNF17",-1,-1,24,"0.0571669872142951",1,0.2285612197237,0.7714387802763
"ABCF2","ABCF2",-1,-1,23,"0.0575228325671075",1,1,5.55729382365854e-37
"RAB40B","RAB40B",-1,-1,20,"0.0575368419853605",1,2.02759647694658e-12,0.999999999997972
"ADH4","ADH4",-1,-1,24,"0.0577930753350679",1,2.01354961611264e-12,0.999999999997986
"ACACA","ACACA",-1,-1,23,"0.0579288101782856",1,0.0868081452654437,0.913191854734556
"RBM47","RBM47",-1,-1,24,"0.0580759239618914",1,1,6.05656293765528e-20
"TBX5","TBX5",-1,-1,23,"0.0581523973135857",1,2.38515549561771e-08,0.999999976148445
"IQGAP2","IQGAP2",-1,-1,23,"0.0583040315208409",1,8.56203085205124e-06,0.999991437969148
"SLC27A6","SLC27A6",-1,-1,23,"0.0585684827377638",1,3.04488532300439e-22,1
"ZNF638","ZNF638",-1,-1,22,"0.0585762406850638",1,0.445516320583591,0.554483679416409
"NTSR1","NTSR1",-1,-1,20,"0.0585998338328372",1,0.999977070393484,2.29296065162624e-05
"ZNF496","ZNF496",-1,-1,22,"0.0586982468831986",1,0.999999761173112,2.38826887614701e-07
"GSR","GSR",-1,-1,21,"0.0591202417001592",1,1,6.2003282245874e-57
"FOXQ1","FOXQ1",-1,-1,22,"0.0593044335572561",1,0.999985480526434,1.45194735661821e-05
"UBE2D3","UBE2D3",-1,-1,24,"0.0594408958804711",1,0.00643969418191314,0.993560305818087
"F13A1","F13A1",-1,-1,23,"0.059689474576144",1,7.21588322597514e-10,0.999999999278412
"ELOVL2","ELOVL2",-1,-1,22,"0.0597021109475577",1,1,2.9498961983173e-24
"ERP44","ERP44",-1,-1,24,"0.0598091031941619",1,0.0187124707611548,0.981287529238845
"HSF2","HSF2",-1,-1,23,"0.0598105712701407",1,0.000756393808212924,0.999243606191787
"GPR37","GPR37",-1,-1,23,"0.0603985871202913",1,1,7.3810728125952e-21
"RUNX2","RUNX2",-1,-1,22,"0.0605384723605544",1,1,2.79270161207744e-57
"PROKR1","PROKR1",-1,-1,24,"0.0606174542121667",1,1.53355323015363e-06,0.99999846644677
"GMCL1","GMCL1",-1,-1,24,"0.0606441015121636",1,0.960305917716418,0.0396940822835819
"ARMC3","ARMC3",-1,-1,22,"0.0607333104717951",1,1,5.77775537786366e-45
"MTMR14","MTMR14",-1,-1,21,"0.060886154805356",1,0.99999999997204,2.79598020192641e-11
"BARD1","BARD1",-1,-1,23,"0.0610868899398885",1,1,2.53556455116729e-55
"JAZF1","JAZF1",-1,-1,23,"0.0616226340453502",1,3.63190671319815e-24,1
"TDRD5","TDRD5",-1,-1,22,"0.062011735918147",1,1,8.71160290522927e-19
"BRAP","BRAP",-1,-1,23,"0.0620164542793928",1,0.0140255361232568,0.985974463876743
"FBXW5","FBXW5",-1,-1,21,"0.0620233090097825",1,0.999990219357709,9.78064229095508e-06
"KIF1B","KIF1B",-1,-1,21,"0.062110347780907",1,5.54265238265346e-09,0.999999994457348
"PDGFA","PDGFA",-1,-1,22,"0.0621676830060467",1,2.40213898334745e-17,1
"BUD31","BUD31",-1,-1,24,"0.0621849935756199",1,1,1.32294865957646e-42
"CCNB1","CCNB1",-1,-1,22,"0.0624092936875315",1,1,4.91382040454759e-198
"NRBF2","NRBF2",-1,-1,23,"0.0625027768225911",1,2.96812102891577e-19,1
"TRIP12","TRIP12",-1,-1,21,"0.0625907654739729",1,9.64584501043122e-06,0.999990354154989
"ZBTB49","ZBTB49",-1,-1,22,"0.0627873816060853",1,8.24515790975826e-12,0.999999999991755
"SEZ6","SEZ6",-1,-1,22,"0.0629591772764874",1,0.999619098622081,0.000380901377918902
"SAMD4B","SAMD4B",-1,-1,24,"0.0630663587015961",1,1,1.95486495518256e-23
"SRSF5","SRSF5",-1,-1,23,"0.0634702303798699",1,2.99287439358789e-23,1
"SGMS2","SGMS2",-1,-1,23,"0.0634843366414096",1,7.97989115525834e-06,0.999992020108845
"TSC22D2","TSC22D2",-1,-1,22,"0.0637078597111726",1,0.000108854682980103,0.99989114531702
"CDC20","CDC20",-1,-1,24,"0.0637354757473468",1,1,7.71806702323999e-130
"SARNP","SARNP",-1,-1,23,"0.0637598967060444",1,0.998722562497389,0.00127743750261107
"HS3ST6","HS3ST6",-1,-1,24,"0.0639365897272249",1,0.999947967938313,5.20320616867835e-05
"KRT85","KRT85",-1,-1,21,"0.0639899656549178",1,0.999376762390863,0.000623237609137007
"SSH2","SSH2",-1,-1,22,"0.0641502026243569",1,0.0423276419552336,0.957672358044766
"CNTRL","CNTRL",-1,-1,20,"0.0642132978884177",1,2.06152209404564e-05,0.99997938477906
