"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CDH6","CDH6",0,NA,24,"0.526887930128139",NA,2.80655061442295e-08,0.999999971934494
"CDK1","CDK1",0,NA,24,"0.99999999038266",NA,1,2.10749537320988e-158
"CDK10","CDK10",0,NA,24,"0.971753530387802",NA,0.866518541174585,0.133481458825415
"CDK11B","CDK11B",0,NA,24,"0.761849738701279",NA,0.999985171147831,1.48288521690982e-05
"CDK12","CDK12",0,NA,24,"0.290448985944735",NA,0.999999999987757,1.2242848292499e-11
"CDK13","CDK13",0,NA,24,"0.824955024509107",NA,0.994488944468859,0.00551105553114126
"CDK15","CDK15",0,NA,24,"0.632117797913367",NA,7.06115640036778e-08,0.999999929388436
"CDK16","CDK16",0,NA,24,"0.0633347245063985",NA,1,1.85323599656492e-70
"CDK17","CDK17",0,NA,24,"0.196833055086047",NA,0.820371610363124,0.179628389636876
"CDK18","CDK18",0,NA,24,"0.00176357168335461",NA,0.999999999930839,6.91613952923419e-11
"CDK19","CDK19",0,NA,24,"0.00022615016652372",NA,0.999965786801936,3.42131980635258e-05
"CDK2","CDK2",0,NA,24,"0.972146133161016",NA,1,1.54836934685043e-42
"CDK3,TEN1-CDK3","CDK3,TEN1-CDK3",0,NA,24,"0.98994618170916",NA,NA,NA
"CDK4","CDK4",0,NA,24,"0.998242691764178",NA,1,5.14595879521599e-30
"CDK5","CDK5",0,NA,24,"0.421015323824395",NA,1,2.17087241168518e-112
"CDK6","CDK6",0,NA,24,"0.00281892032047526",NA,1.04993015569088e-05,0.999989500698443
"CDK8","CDK8",0,NA,24,"0.515640877008139",NA,1,2.13849178229743e-16
"CDK9","CDK9",0,NA,24,"0.51911175263065",NA,0.999992958494139,7.0415058606501e-06
"CDKAL1","CDKAL1",0,NA,24,"0.433832154422208",NA,0.997738470209536,0.0022615297904641
"CDKL1","CDKL1",0,NA,24,"0.658758384122193",NA,4.84775083448983e-09,0.999999995152249
"CDKL2","CDKL2",0,NA,24,"0.399602354652661",NA,1.2002609634289e-12,0.9999999999988
"CDKL4","CDKL4",0,NA,24,"0.741410646999082",NA,0.244745142818051,0.755254857181949
"CDKL5","CDKL5",0,NA,24,"0.00726986081119074",NA,9.38984107343181e-06,0.999990610158927
"CDKN1A","CDKN1A",0,NA,24,"0.413264934698958",NA,0.00126386614475064,0.998736133855249
"CDKN1B","CDKN1B",0,NA,24,"0.37802325626293",NA,0.999999841108752,1.58891248358881e-07
"CDKN2A","CDKN2A",0,NA,24,"0.0451173696483079",NA,1,1.98046222278101e-41
"CDKN2B","CDKN2B",0,NA,24,"0.565163753018188",NA,1.49662328779658e-05,0.999985033767122
"CDKN2C","CDKN2C",0,NA,24,"0.112612034986693",NA,2.23959469133364e-08,0.999999977604053
"CDKN2D","CDKN2D",0,NA,24,"0.978507868335941",NA,1,7.84907928802477e-77
"CDKN3","CDKN3",0,NA,24,"0.982194949491561",NA,1,9.75302021145648e-168
"CDT1","CDT1",0,NA,24,"0.0113462549008008",NA,1,2.37791123244534e-101
"CDX1","CDX1",0,NA,24,"0.999205771686995",NA,0.999996685570681,3.31442931883877e-06
"CDX2","CDX2",0,NA,24,"0.96757234497731",NA,0.999445052892269,0.000554947107730808
"CDX4","CDX4",0,NA,24,"0.544980134034644",NA,0.97619241885861,0.0238075811413904
"CDY1,CDY1B","CDY1,CDY1B",0,NA,24,"0.0386149252981298",NA,NA,NA
"CDY1,CDY2A,CDY2B,CDY1B","CDY1,CDY2A,CDY2B,CDY1B",0,NA,24,"0.583145317658828",NA,NA,NA
"CDYL","CDYL",0,NA,24,"0.066395768846044",NA,1,2.79542143986963e-18
"CDYL2","CDYL2",0,NA,24,"0.20749079047742",NA,1,5.1903021197142e-31
"CEACAM1","CEACAM1",0,NA,24,"0.0681873271557709",NA,0.30700564790424,0.69299435209576
"CEACAM16","CEACAM16",0,NA,24,"0.00111179722046162",NA,0.99999982986292,1.70137080096906e-07
"CEACAM18","CEACAM18",0,NA,24,"0.958795042504693",NA,NA,NA
"CEACAM19","CEACAM19",0,NA,24,"0.36878142247456",NA,0.951325552493945,0.0486744475060554
"CEACAM3,CEACAM6","CEACAM3,CEACAM6",0,NA,24,"0.0296271284793457",NA,NA,NA
"CEACAM5","CEACAM5",0,NA,24,"0.991596320113367",NA,1,1.98825818463205e-17
"CEACAM6","CEACAM6",0,NA,24,"0.00866881096794381",NA,1,1.91935484590493e-20
"CEACAM8","CEACAM8",0,NA,24,"0.480070471444374",NA,3.53280735637343e-05,0.999964671926436
"CEBPA","CEBPA",0,NA,24,"0.662819550203889",NA,1.62361917831759e-12,0.999999999998376
"CEBPB","CEBPB",0,NA,24,"0.514822717579291",NA,0.0837316536261836,0.916268346373816
"CEBPG","CEBPG",0,NA,24,"0.0133475065339131",NA,0.998978464444027,0.00102153555597268
"CEBPZ","CEBPZ",0,NA,24,"0.913167351772527",NA,0.0925972736945495,0.90740272630545
"CECR2","CECR2",0,NA,24,"0.0686776822370075",NA,0.999832478028053,0.000167521971947505
"CEL","CEL",0,NA,24,"0.997768272847817",NA,0.902247035991077,0.0977529640089225
"CEL,CELP","CEL,CELP",0,NA,24,"0.246539861756887",NA,NA,NA
"CELF2","CELF2",0,NA,24,"0.030229782688305",NA,1.31812174379882e-24,1
"CELF4","CELF4",0,NA,24,"0.0165823316079339",NA,0.999972487515133,2.75124848667609e-05
"CELF5","CELF5",0,NA,24,"0.992966946530022",NA,3.19098970001596e-06,0.9999968090103
"CELF6","CELF6",0,NA,24,"0.680439064870929",NA,0.0108430745117531,0.989156925488247
"CELSR1","CELSR1",0,NA,24,"0.143704717177864",NA,1,8.0167508234788e-56
"CENPA","CENPA",0,NA,24,"0.30052284768756",NA,1,2.34270798120779e-125
"CENPW","CENPW",0,NA,24,"0.749700821339794",NA,1,3.50580599768277e-34
"CERK","CERK",0,NA,24,"0.157562464526925",NA,5.5482031890483e-07,0.999999445179681
"CES1,LOC100653057","CES1,LOC100653057",0,NA,24,"0.115707219928381",NA,NA,NA
"CES3","CES3",0,NA,24,"0.160695760769186",NA,0.879835580277492,0.120164419722508
"CES4A","CES4A",0,NA,24,"0.113334939041137",NA,0.0108860401394253,0.989113959860575
"CES5A","CES5A",0,NA,24,"0.0110316169235898",NA,0.982601888878845,0.0173981111211555
"CETN2","CETN2",0,NA,24,"0.54790325992789",NA,1,3.37292194295548e-44
"CFB","CFB",0,NA,24,"0.45091063869463",NA,1,1.74931635130389e-86
"CFHR2","CFHR2",0,NA,24,"0.969914260001784",NA,0.93723872993628,0.0627612700637201
"CFHR4","CFHR4",0,NA,24,"0.904505563613906",NA,0.999999999999995,4.99414481652514e-15
"CFHR4,CFHR3","CFHR4,CFHR3",0,NA,24,"0.981989594173034",NA,NA,NA
"CFL1","CFL1",0,NA,24,"0.0555317933445116",NA,1,3.01999825307166e-73
"CFL2","CFL2",0,NA,24,"0.999012639277766",NA,2.22072436973347e-09,0.999999997779276
"CFLAR","CFLAR",0,NA,24,"0.730878974852885",NA,5.14378342946941e-37,1
"CFTR","CFTR",0,NA,24,"0.525761832263496",NA,0.0192611740346465,0.980738825965354
"CHAD","CHAD",0,NA,24,"0.998121154230426",NA,1,2.54609437374509e-17
"CHAF1B","CHAF1B",0,NA,24,"0.984734914467969",NA,1,2.1665386008112e-78
"CHCHD7","CHCHD7",0,NA,24,"0.957975711182956",NA,0.989339414389411,0.0106605856105892
"CHD1","CHD1",0,NA,24,"0.00375626561785847",NA,0.857979755973362,0.142020244026638
"CHD1L","CHD1L",0,NA,24,"0.201666998052607",NA,0.999999999999996,3.79855802126471e-15
"CHD2","CHD2",0,NA,24,"0.15886197349853",NA,3.63330603994145e-11,0.999999999963667
"CHD3","CHD3",0,NA,24,"0.144245749168763",NA,0.996655179539187,0.00334482046081332
"CHD6","CHD6",0,NA,24,"0.487234005089495",NA,0.0436115530055047,0.956388446994495
"CHD7","CHD7",0,NA,24,"0.0711175584634574",NA,0.999999999999986,1.42031486914559e-14
"CHEK2","CHEK2",0,NA,24,"0.99685107753395",NA,1,1.55549412433323e-51
"CHFR","CHFR",0,NA,24,"0.678593155599334",NA,1,1.96052071802133e-43
"CHIC2","CHIC2",0,NA,24,"0.00476069143648639",NA,4.78707240019942e-10,0.999999999521293
"CHKA","CHKA",0,NA,24,"0.925231805765582",NA,0.0859409191115315,0.914059080888469
"CHKB,CHKB-CPT1B","CHKB,CHKB-CPT1B",0,NA,24,"0.0375222958307011",NA,NA,NA
"CHM","CHM",0,NA,24,"0.654269782592676",NA,5.53822136621807e-09,0.999999994461779
"CHML","CHML",0,NA,24,"0.999730509882604",NA,1,1.01300214279082e-39
"CHMP4C","CHMP4C",0,NA,24,"0.0277475857978843",NA,0.999999999183133,8.16866507477165e-10
"CHN1","CHN1",0,NA,24,"0.756372663958872",NA,0.475863754276098,0.524136245723902
"CHN2","CHN2",0,NA,24,"0.998539164068717",NA,0.999999999998068,1.93154972128613e-12
"CHRAC1","CHRAC1",0,NA,24,"0.000849576016099918",NA,1,3.9987326673552e-30
"CHRD","CHRD",0,NA,24,"0.281302837932227",NA,1,1.10435244241886e-37
"CHRDL1","CHRDL1",0,NA,24,"0.189910626168786",NA,2.21641713689627e-21,1
"CHRDL2","CHRDL2",0,NA,24,"0.489268946786259",NA,0.987574242156228,0.0124257578437716
"CHRM1","CHRM1",0,NA,24,"0.914657400443106",NA,4.02084559751619e-05,0.999959791544025
"CHRM3","CHRM3",0,NA,24,"0.843929286383196",NA,0.937643039615613,0.0623569603843867
"CHRM4","CHRM4",0,NA,24,"0.934733535683542",NA,0.990848875288893,0.00915112471110674
"CHRM5","CHRM5",0,NA,24,"0.125125113494003",NA,0.0137602399859885,0.986239760014011
"CHRNA1","CHRNA1",0,NA,24,"0.999339628235305",NA,0.836168647091852,0.163831352908148
"CHRNA10","CHRNA10",0,NA,24,"0.0533529859069449",NA,0.440221508024576,0.559778491975424
"CHRNA2","CHRNA2",0,NA,24,"0.533617642039094",NA,0.00466695704617004,0.99533304295383
"CHRNA3","CHRNA3",0,NA,24,"0.125342344275678",NA,0.989120639553612,0.0108793604463876
"CHRNA5","CHRNA5",0,NA,24,"0.782840468060223",NA,1,4.17197776028053e-30
"CHRNA6","CHRNA6",0,NA,24,"0.0832582257057293",NA,0.999901645478924,9.8354521075483e-05
"CHRNA7,CHRFAM7A","CHRNA7,CHRFAM7A",0,NA,24,"0.132635220317543",NA,NA,NA
"CHRNB1","CHRNB1",0,NA,24,"0.184038811467541",NA,0.0249483249676591,0.975051675032341
"CHRNB3","CHRNB3",0,NA,24,"0.976537505733824",NA,0.999481340046234,0.000518659953765825
"CHRNE","CHRNE",0,NA,24,"0.287567623884345",NA,0.00778196641137175,0.992218033588628
"CHST1","CHST1",0,NA,24,"0.999807554660622",NA,0.999999999997625,2.37544223401491e-12
"CHST15","CHST15",0,NA,24,"0.996649905459054",NA,1,9.2759664737371e-32
"CHST2","CHST2",0,NA,24,"0.490463502600507",NA,1.32983695299836e-10,0.999999999867016
"CHST3","CHST3",0,NA,24,"0.00259114373253722",NA,1.24984510725329e-41,1
"CHST4","CHST4",0,NA,24,"0.160263042647071",NA,0.981314643199706,0.0186853568002937
"CHST5","CHST5",0,NA,24,"2.42078774838062e-05",NA,5.90370459004668e-05,0.9999409629541
"CHST6","CHST6",0,NA,24,"0.890413158112197",NA,1,2.06673665051191e-45
"CHST9","CHST9",0,NA,24,"0.160614568055888",NA,1.57992997763735e-21,1
"CHTF18","CHTF18",0,NA,24,"0.977956803299982",NA,1,4.75280359950878e-95
"CIAO1","CIAO1",0,NA,24,"0.989989174505778",NA,0.999930288937179,6.9711062820624e-05
"CIC","CIC",0,NA,24,"0.954417066704949",NA,0.249134116701518,0.750865883298482
"CIRH1A","CIRH1A",0,NA,24,"0.128515978205471",NA,NA,NA
"CISH","CISH",0,NA,24,"0.882935480009831",NA,1,4.59525973450595e-33
"CIT","CIT",0,NA,24,"0.931754265446354",NA,1,4.48730209592201e-128
"CITED1","CITED1",0,NA,24,"0.669820627897794",NA,2.37419229255041e-08,0.999999976258077
"CITED2","CITED2",0,NA,24,"0.540513874465468",NA,6.44448459569129e-13,0.999999999999356
"CKMT1B,CKMT1A","CKMT1B,CKMT1A",0,NA,24,"0.416205410058053",NA,NA,NA
"CKMT2","CKMT2",0,NA,24,"0.824797672803516",NA,0.0177920927425928,0.982207907257407
"CKS1B","CKS1B",0,NA,24,"0.705165544865457",NA,1,6.22600068186736e-80
"CLC","CLC",0,NA,24,"0.622630234476854",NA,0.218567773865935,0.781432226134065
"CLCA2","CLCA2",0,NA,24,"0.998014148857864",NA,0.780286223500531,0.219713776499469
"CLCN1","CLCN1",0,NA,24,"0.987361323788337",NA,0.02464744950261,0.97535255049739
"CLCN2","CLCN2",0,NA,24,"0.30885392437213",NA,1,1.67031787133667e-90
"CLCN4","CLCN4",0,NA,24,"0.441219592183181",NA,4.39463460107935e-08,0.999999956053654
"CLCN5","CLCN5",0,NA,24,"0.965231491311858",NA,0.999999999910504,8.94962100891806e-11
"CLCN7","CLCN7",0,NA,24,"0.447596306859524",NA,1,3.17430214651113e-49
"CLCNKA","CLCNKA",0,NA,24,"0.996086830054404",NA,0.0164399440432518,0.983560055956748
"CLCNKA,CLCNKB","CLCNKA,CLCNKB",0,NA,24,"0.980753616895762",NA,NA,NA
"CLCNKB","CLCNKB",0,NA,24,"0.999895450498276",NA,8.1834272974872e-20,1
"CLDN1","CLDN1",0,NA,24,"0.00995326065243851",NA,0.773130503845606,0.226869496154394
"CLDN10","CLDN10",0,NA,24,"0.999978834506942",NA,0.52274960462433,0.47725039537567
"CLDN11","CLDN11",0,NA,24,"0.237412546229226",NA,2.29713892995872e-39,1
"CLDN15","CLDN15",0,NA,24,"0.312889986349734",NA,1.27765908672876e-10,0.999999999872234
"CLDN16","CLDN16",0,NA,24,"0.704054843631014",NA,0.531690874508351,0.468309125491649
"CLDN3","CLDN3",0,NA,24,"0.215322001468572",NA,1,1.27231987168224e-28
"CLEC12A","CLEC12A",0,NA,24,"0.128155459243308",NA,0.890009513337925,0.109990486662075
"CLEC1A","CLEC1A",0,NA,24,"0.737520322724802",NA,1.01165672798053e-32,1
"CLEC2D","CLEC2D",0,NA,24,"0.0189007212648563",NA,0.999999346394413,6.53605587400846e-07
"CLEC5A","CLEC5A",0,NA,24,"0.134428156263476",NA,1,9.03111962688469e-107
"CLK1","CLK1",0,NA,24,"0.138222810752314",NA,1.20468709119441e-19,1
"CLK3","CLK3",0,NA,24,"0.0139122452429271",NA,0.00124675196847161,0.998753248031528
"CLK4","CLK4",0,NA,24,"0.0557559774268941",NA,4.38593839558053e-21,1
"CLMP","CLMP",0,NA,24,"0.157362134881397",NA,4.03331524091475e-20,1
"CLNK","CLNK",0,NA,24,"0.297326624313428",NA,0.99689357285518,0.00310642714482008
"CLNS1A","CLNS1A",0,NA,24,"0.641173112925071",NA,1,1.86606679039931e-28
"CLOCK","CLOCK",0,NA,24,"0.581109469989329",NA,0.791287299766105,0.208712700233895
"CLP1","CLP1",0,NA,24,"0.35644591270604",NA,0.999999705216147,2.94783852809179e-07
"CLPTM1L","CLPTM1L",0,NA,24,"0.997838341113327",NA,1,3.03755822825349e-58
"CLRN3","CLRN3",0,NA,24,"0.991951380773294",NA,0.000305790277485134,0.999694209722515
"CLTA","CLTA",0,NA,24,"0.985239390572053",NA,1,4.44220535376309e-20
"CLTCL1","CLTCL1",0,NA,24,"0.221471166047323",NA,0.000518726190946473,0.999481273809053
"CMTM5","CMTM5",0,NA,24,"0.0705388876056673",NA,5.03144184687085e-09,0.999999994968558
"CNBD1","CNBD1",0,NA,24,"0.813114050040673",NA,0.94147133168388,0.0585286683161203
"CNBP","CNBP",0,NA,24,"0.899606956574319",NA,2.90150177991014e-15,0.999999999999997
"CNGA1","CNGA1",0,NA,24,"0.0974858354204826",NA,3.78930796527719e-17,1
"CNGA2","CNGA2",0,NA,24,"0.99913779716665",NA,0.999880669534318,0.0001193304656816
"CNGA4","CNGA4",0,NA,24,"0.998754119453208",NA,0.958634614205365,0.0413653857946347
"CNNM1","CNNM1",0,NA,24,"0.637955289677076",NA,1.64042524474211e-07,0.999999835957476
"CNOT6","CNOT6",0,NA,24,"0.617921605785263",NA,1,1.98950222645637e-26
"CNOT6L","CNOT6L",0,NA,24,"0.640219178962405",NA,7.86889891016598e-13,0.999999999999213
"CNOT7","CNOT7",0,NA,24,"0.978476450650776",NA,0.000930548242167021,0.999069451757833
"CNOT8","CNOT8",0,NA,24,"0.98265684423042",NA,0.136732319360362,0.863267680639638
"CNPY3","CNPY3",0,NA,24,"0.761609281625126",NA,1,1.04443409180424e-38
"CNR1","CNR1",0,NA,24,"0.981244705056997",NA,4.57344664354293e-12,0.999999999995427
"CNR2","CNR2",0,NA,24,"0.598682757769353",NA,0.995299857234585,0.00470014276541493
"CNTD1","CNTD1",0,NA,24,"0.49234399108339",NA,0.992690009112763,0.00730999088723664
"CNTD2","CNTD2",0,NA,24,"0.992407732331415",NA,1,8.73788975942069e-60
"CNTN1","CNTN1",0,NA,24,"0.000470562691184173",NA,2.5212805329587e-16,1
"CNTNAP2","CNTNAP2",0,NA,24,"0.999689684607542",NA,1,1.05414710498206e-49
"COA1","COA1",0,NA,24,"0.982199814457748",NA,0.99999999999988,1.2026660778056e-13
"COBLL1","COBLL1",0,NA,24,"0.164253579033607",NA,1.14752319020397e-19,1
"COG2","COG2",0,NA,24,"0.088831661984542",NA,1,1.26139294770139e-94
"COL10A1","COL10A1",0,NA,24,"0.0191116129348633",NA,1,3.96043177976496e-143
"COL12A1","COL12A1",0,NA,24,"0.481042970886472",NA,1,4.65393759894299e-71
"COL13A1","COL13A1",0,NA,24,"0.695236880629035",NA,1,1.84292015753844e-16
"COL14A1","COL14A1",0,NA,24,"0.0210002946427015",NA,1.95223722379433e-22,1
"COL15A1","COL15A1",0,NA,24,"0.399923749660402",NA,6.25247418155886e-14,0.999999999999937
"COL18A1","COL18A1",0,NA,24,"0.940440946057527",NA,0.999999999999128,8.71943438577789e-13
"COL19A1","COL19A1",0,NA,24,"0.160925952323768",NA,0.984212566023752,0.0157874339762478
"COL1A1","COL1A1",0,NA,24,"0.39701227338661",NA,1,2.41665099356803e-75
"COL20A1","COL20A1",0,NA,24,"0.482413501183444",NA,0.999917243264487,8.27567355130324e-05
"COL21A1","COL21A1",0,NA,24,"0.773234042464823",NA,3.69339471598201e-08,0.999999963066053
"COL22A1","COL22A1",0,NA,24,"0.0778225859244677",NA,1,1.31534238266198e-23
"COL23A1","COL23A1",0,NA,24,"0.489755606661116",NA,4.97010140641462e-08,0.999999950298986
"COL24A1","COL24A1",0,NA,24,"0.028383161996787",NA,1,6.27781738459797e-50
"COL25A1","COL25A1",0,NA,24,"0.00139410276203034",NA,1.03264622131776e-25,1
"COL27A1","COL27A1",0,NA,24,"0.806182688737293",NA,0.189841471116536,0.810158528883464
"COL28A1","COL28A1",0,NA,24,"0.137258234163519",NA,0.00076504538836658,0.999234954611633
"COL2A1","COL2A1",0,NA,24,"0.934698251361317",NA,0.999999999999455,5.45452265010344e-13
"COL3A1","COL3A1",0,NA,24,"0.849063907516801",NA,1,4.40967418644995e-31
"COL4A1","COL4A1",0,NA,24,"0.834342232576329",NA,0.0499543468767133,0.950045653123287
"COL4A6","COL4A6",0,NA,24,"0.960099985964422",NA,3.95165749311228e-13,0.999999999999605
"COL5A1","COL5A1",0,NA,24,"0.282295513609325",NA,1,5.78489731190924e-78
"COL5A2","COL5A2",0,NA,24,"0.027860964283557",NA,1,1.28679039844698e-72
"COL5A3","COL5A3",0,NA,24,"0.976638748342924",NA,0.979389748190314,0.0206102518096857
"COL6A1","COL6A1",0,NA,24,"0.0478031860490857",NA,0.999999999999941,5.91724752705716e-14
"COL6A3","COL6A3",0,NA,24,"0.735273528081211",NA,1,2.34571270307486e-25
"COL6A5","COL6A5",0,NA,24,"0.100656882580798",NA,0.999999999987842,1.21580393305904e-11
"COL6A6","COL6A6",0,NA,24,"0.125926738749121",NA,1.64723629321185e-23,1
"COL7A1","COL7A1",0,NA,24,"0.77490149240477",NA,0.000442401115600152,0.9995575988844
"COL8A1","COL8A1",0,NA,24,"0.896985572927973",NA,1,6.2264710523036e-23
"COL8A2","COL8A2",0,NA,24,"0.119812876506497",NA,1,1.36963637179049e-16
"COL9A2","COL9A2",0,NA,24,"0.110661994234582",NA,0.999999995111983,4.88801743505517e-09
"COL9A3","COL9A3",0,NA,24,"0.748004576503582",NA,0.999999976816639,2.31833604934002e-08
"COLEC10","COLEC10",0,NA,24,"0.461533988000128",NA,1,4.1961221280684e-25
"COLEC11","COLEC11",0,NA,24,"0.694284514785047",NA,4.06355424101782e-06,0.999995936445759
"COLEC12","COLEC12",0,NA,24,"0.976053893633057",NA,2.12785258749012e-08,0.999999978721474
"COLQ","COLQ",0,NA,24,"0.0518343899787022",NA,0.803129584210814,0.196870415789186
"COMT","COMT",0,NA,24,"0.810390182226167",NA,0.964013680759978,0.0359863192400217
"COPG1","COPG1",0,NA,24,"0.800091913049772",NA,1,3.62953754825899e-100
"COPS3","COPS3",0,NA,24,"0.537540833176016",NA,0.983376518597453,0.0166234814025466
"COPS7A","COPS7A",0,NA,24,"0.917874687841092",NA,1,1.40510298090558e-38
"COPS7B","COPS7B",0,NA,24,"0.502345612972335",NA,0.999999999828001,1.71999065421089e-10
"COPS8","COPS8",0,NA,24,"0.549374839183621",NA,1,8.61815871573317e-23
"COQ5","COQ5",0,NA,24,"0.952290563079724",NA,0.999737908810568,0.000262091189432242
"CORO1A","CORO1A",0,NA,24,"0.179688168667251",NA,1,2.36944271323633e-17
"CORO1B","CORO1B",0,NA,24,"0.971141382762835",NA,1,5.60846047976781e-42
"CORO1C","CORO1C",0,NA,24,"0.712186473072601",NA,2.57811692812329e-15,0.999999999999997
"CORO2A","CORO2A",0,NA,24,"0.239009646613214",NA,1,5.25302940922771e-70
"CORO2B","CORO2B",0,NA,24,"0.00196083722650231",NA,1.94601836323184e-33,1
"CORO6","CORO6",0,NA,24,"0.702116119976858",NA,0.944185185285525,0.0558148147144749
"COX11","COX11",0,NA,24,"0.997655451074052",NA,0.652079108659973,0.347920891340027
"COX20","COX20",0,NA,24,"0.472979601721416",NA,1,4.98034447965076e-74
"COX4I2","COX4I2",0,NA,24,"0.303598756947546",NA,1.95114686283659e-08,0.999999980488531
"COX6A1","COX6A1",0,NA,24,"0.97036913612694",NA,1,5.33515538672919e-58
"COX6C","COX6C",0,NA,24,"0.422143704534791",NA,1,6.76011879119625e-70
"CP","CP",0,NA,24,"0.50349626642236",NA,0.982059577817817,0.017940422182183
"CPA6","CPA6",0,NA,24,"0.632326815408299",NA,0.999988010596815,1.19894031845704e-05
"CPD","CPD",0,NA,24,"0.143202662515018",NA,0.908170025658486,0.0918299743415143
"CPEB2","CPEB2",0,NA,24,"0.296251894464012",NA,0.994008619962302,0.00599138003769756
"CPEB3","CPEB3",0,NA,24,"0.0156378502417358",NA,5.33555213274132e-10,0.999999999466445
"CPEB4","CPEB4",0,NA,24,"0.942858453557138",NA,0.00673066335381143,0.993269336646189
"CPN2","CPN2",0,NA,24,"0.207141755588189",NA,0.999934702615743,6.5297384256942e-05
"CPSF7","CPSF7",0,NA,24,"0.0879429561267904",NA,0.00402476156098198,0.995975238439018
"CPVL","CPVL",0,NA,24,"0.581044460040819",NA,6.99905512477226e-08,0.999999930009449
"CR1","CR1",0,NA,24,"0.00467690385437514",NA,7.48276233919142e-09,0.999999992517238
"CR2","CR2",0,NA,24,"0.610985552859774",NA,0.987678083240561,0.0123219167594392
"CRABP1","CRABP1",0,NA,24,"0.820079113123387",NA,0.99999229530289,7.70469711037997e-06
"CRABP2","CRABP2",0,NA,24,"0.296923391882997",NA,1,1.9928750632255e-79
"CRBN","CRBN",0,NA,24,"0.913596297989325",NA,2.52511433249184e-28,1
"CRCT1","CRCT1",0,NA,24,"0.610879215668594",NA,0.976015815246281,0.0239841847537195
"CREB1","CREB1",0,NA,24,"0.999000759903074",NA,2.17211079308619e-12,0.999999999997828
"CREB3L1","CREB3L1",0,NA,24,"0.999948866399404",NA,1,5.95408961108387e-102
"CREB3L2","CREB3L2",0,NA,24,"0.997911535392358",NA,1.25482701024592e-08,0.99999998745173
"CREB3L4","CREB3L4",0,NA,24,"0.065139563217506",NA,1,1.59690048783196e-80
"CREBBP","CREBBP",0,NA,24,"0.353080723565152",NA,0.00355333338325109,0.996446666616749
"CREBL2","CREBL2",0,NA,24,"0.206555526223127",NA,3.74067365344356e-33,1
"CREG1","CREG1",0,NA,24,"0.471390221174578",NA,1.52728837109199e-13,0.999999999999847
"CRIM1","CRIM1",0,NA,24,"0.109399723721363",NA,8.46126002809124e-46,1
"CRK","CRK",0,NA,24,"0.649821039503093",NA,2.94834231022228e-29,1
"CRKL","CRKL",0,NA,24,"0.916409848275536",NA,0.508793361161208,0.491206638838792
"CRLF2","CRLF2",0,NA,24,"0.997586722177853",NA,0.0798479096434913,0.920152090356509
"CRTC1","CRTC1",0,NA,24,"0.00103798648735609",NA,0.513134267475767,0.486865732524233
"CRTC3","CRTC3",0,NA,24,"0.946857512901476",NA,1.52935668050105e-15,0.999999999999998
"CRYZ","CRYZ",0,NA,24,"0.1272398952059",NA,0.28120613453756,0.71879386546244
"CRYZL1","CRYZL1",0,NA,24,"0.692921710708533",NA,1.29998320873135e-29,1
"CS","CS",0,NA,24,"0.99756074553242",NA,3.28528009110764e-06,0.999996714719909
"CSH1,CSH2","CSH1,CSH2",0,NA,24,"0.995210826089594",NA,NA,NA
"CSK","CSK",0,NA,24,"0.964543940295142",NA,1,5.53138812027559e-37
"CSNK1A1","CSNK1A1",0,NA,24,"0.995256172386159",NA,0.705959696903089,0.294040303096911
"CSNK1A1L","CSNK1A1L",0,NA,24,"0.99546399032354",NA,8.30935955322324e-08,0.999999916906404
"CSNK1G2","CSNK1G2",0,NA,24,"0.0817390910069785",NA,1,1.40280905285731e-23
"CSNK1G3","CSNK1G3",0,NA,24,"0.737031933966368",NA,0.218473835568373,0.781526164431626
"CSNK2A1","CSNK2A1",0,NA,24,"0.187020074957407",NA,1,1.3652282523758e-25
"CSNK2A1,CSNK2A1P","CSNK2A1,CSNK2A1P",0,NA,24,"0.864040871723713",NA,NA,NA
"CSNK2A2","CSNK2A2",0,NA,24,"0.816226716163393",NA,9.55538449656694e-30,1
"CSRNP3","CSRNP3",0,NA,24,"0.866589873451787",NA,8.64976700471815e-15,0.999999999999991
"CSRP2BP","CSRP2BP",0,NA,24,"0.045085766526097",NA,NA,NA
"CSTF1","CSTF1",0,NA,24,"0.654269782592676",NA,1,6.56995166988543e-37
"CSTF2","CSTF2",0,NA,24,"0.417157753817582",NA,1,6.8678325519883e-72
"CTAG1B,CTAG1A","CTAG1B,CTAG1A",0,NA,24,"0.0104035996660495",NA,NA,NA
"CTAG1B,CTAG2,CTAG1A","CTAG1B,CTAG2,CTAG1A",0,NA,24,"0.414388669225966",NA,NA,NA
"CTAG2","CTAG2",0,NA,24,"0.929879685643129",NA,0.999572631807005,0.000427368192994948
"CTAGE1","CTAGE1",0,NA,24,"0.0391661855602267",NA,0.320542789940727,0.679457210059273
"CTBP1","CTBP1",0,NA,24,"0.956966031244342",NA,1,8.1924419191865e-24
"CTBP2","CTBP2",0,NA,24,"0.000362061877183351",NA,1,2.21317484596012e-18
"CTCF","CTCF",0,NA,24,"0.246644849414462",NA,0.560261963021833,0.439738036978167
"CTDP1","CTDP1",0,NA,24,"0.845583160856177",NA,0.999999999999999,1.13236500865275e-15
"CTGF","CTGF",0,NA,24,"0.994925668108538",NA,0.000204108557429653,0.99979589144257
