"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ALG10","ALG10",1,0.325110745906562,9,"0.000801391618131684",1,1,8.75898404272991e-22
"EPHA5","EPHA5",1,0.325187116759878,9,"0.147980188705964",1,0.0124984843066222,0.987501515693378
"IQSEC3","IQSEC3",1,0.326485421266248,9,"0.607829464567585",1,0.782907139878201,0.217092860121799
"CD36","CD36",1,0.328165580039198,9,"0.290043500457818",1,0.00891145760624295,0.991088542393757
"DLX5","DLX5",1,0.328165580039198,9,"0.372043238985895",1,0.999999999869493,1.30507321601666e-10
"MPP5","MPP5",1,0.328699102257003,9,"0.0479659584881028",1,6.32605994990143e-05,0.999936739400501
"EIF2AK2","EIF2AK2",1,0.334351619157787,9,"0.958497700361333",1,1,1.31342590027192e-37
"CYP3A4","CYP3A4",1,0.335573552810842,9,"0.383489090176662",1,0.000364888156802058,0.999635111843198
"GNAI3","GNAI3",1,0.337406453290424,9,"0.027314735367674",1,0.646941016132451,0.353058983867549
"GOT1L1","GOT1L1",1,0.337406453290424,9,"0.143421523889203",1,0.99673446005829,0.00326553994171017
"TTC7A","TTC7A",1,0.337559194997056,9,"0.453839774621385",1,0.997112453371771,0.00288754662822873
"APLNR","APLNR",1,0.338552016090162,9,"0.629277591734004",1,0.565694428723349,0.434305571276651
"AGPAT2","AGPAT2",1,0.339392095476637,9,"0.983756161341319",1,0.997640313869146,0.00235968613085397
"HTR3E","HTR3E",1,0.341301366809535,9,"0.617965744976081",1,0.999999735361978,2.64638021636032e-07
"FOXA1","FOXA1",1,0.34252330046259,9,"0.970853144110685",1,0.00245080653469257,0.997549193465307
"CDH17","CDH17",1,0.343439750702381,9,"0.634346720256869",1,0.131586204459834,0.868413795540166
"LHX6","LHX6",1,0.344382498095193,9,"0.856640206258212",1,0.229471125432937,0.770528874567063
"PHF19","PHF19",1,0.346597422048685,9,"0.0864270142472193",1,1,9.06254018965723e-39
"TSHR","TSHR",1,0.347105551661545,9,"0.258986550486189",1,0.906279828163431,0.0937201718365695
"ASPSCR1","ASPSCR1",1,0.347869260194704,9,"0.762719728071706",1,0.999999926622927,7.33770731835737e-08
"FOXN2","FOXN2",1,0.349014822994442,9,"0.902270480692652",1,1,6.00360053940552e-21
"KCNK13","KCNK13",1,0.349091193847758,9,"0.675557514094277",1,0.999999997553502,2.44649836373481e-09
"CASD1","CASD1",1,0.350007644087549,9,"0.838309056566548",1,0.0647663666136234,0.935233633386377
"FZD1","FZD1",1,0.351687802860499,9,"0.999312611111864",1,0.999999304716062,6.95283938161471e-07
"SMYD4","SMYD4",1,0.352451511393658,9,"0.762614598533388",1,0.999999183997633,8.1600236671924e-07
"MCM3","MCM3",1,0.352680623953606,9,"0.104004064355988",1,1,3.93848052145557e-37
"SFTPA1","SFTPA1",1,0.352680623953606,9,"0.982683109766125",1,0.617895218371977,0.382104781628023
"HSF2","HSF2",1,0.353138849073502,9,"0.00669183998009678",1,0.341536284965674,0.658463715034326
"TM4SF4","TM4SF4",1,0.35428441187324,9,"0.903450020167687",1,0.0394627216961271,0.960537278303873
"CNTRL","CNTRL",1,0.355686247926806,9,"0.586649567219151",1,0.999999998713323,1.28667708325887e-09
"ATF4","ATF4",1,0.358561179658931,9,"0.961089256966001",1,0.914889924611251,0.0851100753887486
"MTNR1A","MTNR1A",1,0.361081417818356,9,"0.710522847962946",1,0.307361362220008,0.692638637779992
"TM4SF18","TM4SF18",1,0.361463272084936,9,"0.941464797677822",1,0.418376159928668,0.581623840071332
"GPSM2","GPSM2",1,0.362074238911463,9,"0.0597224127738609",1,0.998811858629922,0.0011881413700778
"FHOD3","FHOD3",1,0.362226980618095,9,"0.65157429129021",1,0.999534664966919,0.000465335033081405
"ESPNP","ESPNP",1,0.363476670108053,9,"0.00720357116159918",1,0.999981883397469,1.8116602530694e-05
"FOXG1","FOXG1",1,0.3651290730441,9,"0.996640757755916",1,0.999829905961007,0.0001700940389933
"CRK","CRK",1,0.365434556457363,9,"0.903364210602796",1,0.999999998728794,1.27120627789237e-09
"PRKCH","PRKCH",1,0.36551829187222,9,"0.0309927224419536",1,0.450004296080937,0.549995703919063
"GPR17","GPR17",1,0.366656490110418,9,"0.987056291569254",1,0.539981401805217,0.460018598194783
"SULT1E1","SULT1E1",1,0.366656490110418,9,"0.660246635643737",1,0.999522484324653,0.000477515675347191
"RAB14","RAB14",1,0.366913621070367,9,"0.512560663743617",1,0.82805949898165,0.17194050101835
"SIRT7","SIRT7",1,0.370093178509634,9,"0.294531878190373",1,0.954846004817602,0.0451539951823976
"LRRN4CL","LRRN4CL",1,0.371009628749425,9,"0.981558496418548",1,0.000511851294122219,0.999488148705878
"GRAPL","GRAPL",1,0.372947379426431,9,"0.278836732151525",1,0.99721078768897,0.0027892123110304
"PRMT8","PRMT8",1,0.373453496055534,9,"0.0461647740594587",1,0.999999971683483,2.83165170730068e-08
"PPP2R4","PPP2R4",1,0.374398536499409,9,"0.400690502042162",1,NA,NA
"RASAL2","RASAL2",1,0.375897363361643,9,"0.680367647851824",1,0.00246866878805057,0.997531331211949
"PLAGL2","PLAGL2",1,0.37714809726926,9,"0.821182002615368",1,0.999999881765768,1.18234232355063e-07
"ITPK1","ITPK1",1,0.377195667868014,9,"0.820864616388027",1,1,7.81312340362401e-17
"TRIP11","TRIP11",1,0.3785703432277,9,"0.344010851914958",1,0.107876572245238,0.892123427754762
"PAPPA","PAPPA",1,0.379668527974958,9,"0.591444920203994",1,0.864606248390699,0.135393751609301
"MATN2","MATN2",1,0.38025050200065,9,"0.903011816616094",1,0.777679658475931,0.222320341524069
"ARHGEF37","ARHGEF37",1,0.381043308359884,9,"0.89441516324465",1,0.103845689107602,0.896154310892398
"FOXN3","FOXN3",1,0.381625177360337,9,"0.288774654442333",1,0.00237089818385776,0.997629101816142
"TMEM55A","TMEM55A",1,0.382159773333548,9,"0.0540244931854121",1,0.38314124451973,0.61685875548027
"ARID4A","ARID4A",1,0.38606676076536,9,"0.186528186391451",1,0.268031095955942,0.731968904044058
"FAM8A1","FAM8A1",1,0.38606676076536,9,"0.35951871441725",1,4.66563524164395e-05,0.999953343647584
"SIX6","SIX6",1,0.38606676076536,9,"0.83940936474036",1,0.880157925082686,0.119842074917314
"GNPNAT1","GNPNAT1",1,0.388587576651879,9,"0.981081210776346",1,1,3.5268378281944e-19
"MAP4K3","MAP4K3",1,0.390102342078403,9,"0.547323273925409",1,0.994072296088369,0.0059277039116315
"KCNJ5","KCNJ5",1,0.391018792318194,9,"0.58808042786876",1,0.998476496192681,0.00152350380731881
"MKI67IP","MKI67IP",1,0.391935242557985,9,"3.31645438424852e-09",1,NA,NA
"RAC1","RAC1",1,0.391935242557985,9,"0.985613822648091",1,0.999981329683097,1.8670316902426e-05
"SERPINA6","SERPINA6",1,0.392011613411301,9,"0.507684064989111",1,0.884645876367831,0.115354123632169
"AZGP1","AZGP1",1,0.396670235463571,9,"0.816295368456161",1,0.000851981319897478,0.999148018680103
"IGSF3","IGSF3",1,0.397739427409994,9,"0.67120583714009",1,1,6.87604508881105e-19
"KCNG3","KCNG3",1,0.397739427409994,9,"0.0725824053609096",1,1,1.26389473213895e-22
"MAFK","MAFK",1,0.398655877649785,9,"0.176733188012809",1,0.999999465647082,5.34352918285831e-07
"DLX6","DLX6",1,0.399343215329628,9,"0.709060017138033",1,1,1.59413653851256e-29
"LHCGR","LHCGR",1,0.400106923862787,9,"0.932206948478162",1,0.00279581387891714,0.997204186121083
"KCNK10","KCNK10",1,0.402627162022212,9,"0.972278715802018",1,0.960589276825249,0.039410723174751
"TERT","TERT",1,0.403085387142108,9,"0.0140833158329441",1,1,2.42252229192208e-27
"OPRK1","OPRK1",1,0.403696353968635,9,"0.714746744030944",1,0.985537653311502,0.0144623466884976
"RABEPK","RABEPK",1,0.403727184711161,9,"0.783479862968097",1,1,1.50710009905483e-20
"E2F1","E2F1",1,0.408768046122556,9,"0.433604678583465",1,1,1.15352209226011e-32
"MAP3K13","MAP3K13",1,0.409195055407381,9,"0.435280921790915",1,0.999999999989302,1.06977322869371e-11
"NPAS2","NPAS2",1,0.409806022233908,9,"0.546753413022982",1,0.000900049542675851,0.999099950457324
"B4GALNT3","B4GALNT3",1,0.410111505647172,9,"0.0515127867869631",1,0.99999999939852,6.01480001053697e-10
"NMNAT3","NMNAT3",1,0.411944406126754,9,"0.716376992546699",1,0.977695025183192,0.022304974816808
"MKL1","MKL1",1,0.41202077698007,9,"0.996004318038152",1,0.999999999998705,1.29498924513682e-12
"PTGDR","PTGDR",1,0.412420745033513,9,"0.759596183297376",1,0.9999999973709,2.62910017409916e-09
"SOS2","SOS2",1,0.415552667801613,9,"0.872379292946514",1,0.032193477238484,0.967806522761516
"LPHN3","LPHN3",1,0.416221173912445,9,"0.904932459010378",1,NA,NA
"C8orf86","C8orf86",1,0.419276008045081,9,"0.997181080365369",1,0.979158535714331,0.0208414642856686
"CHRNA6","CHRNA6",1,0.419276008045081,9,"0.137996949103218",1,0.999997870102514,2.12989748638883e-06
"DCK","DCK",1,0.420727054258084,9,"0.963509817339122",1,0.999999999999987,1.2618371220381e-14
"FGD4","FGD4",1,0.421490762791243,9,"0.83063225046534",1,7.10572690321771e-06,0.999992894273097
"FGFR1","FGFR1",1,0.42210172961777,9,"0.834055236295394",1,0.588924303093826,0.411075696906174
"P2RY14","P2RY14",1,0.422254471324402,9,"0.253713650548994",1,0.0152307224422329,0.984769277557767
"NPDC1","NPDC1",1,0.422712696444297,9,"0.101279715608096",1,0.00384656750835703,0.996153432491643
"CYP51A1","CYP51A1",1,0.423247292417509,9,"0.999151723088238",1,0.645087049125224,0.354912950874776
"ORM1","ORM1",1,0.42541816411777,9,"0.680521512111066",1,0.44283028318315,0.55716971681685
"CALCR","CALCR",1,0.42584390143025,9,"0.866006169931738",1,0.365051077154449,0.634948922845551
"SLC44A5","SLC44A5",1,0.428211397883043,9,"0.896537196241279",1,0.999889553477104,0.000110446522895874
"NRCAM","NRCAM",1,0.432106311402154,9,"0.722352427506864",1,0.999999999999971,2.88111231819666e-14
"ASXL1","ASXL1",1,0.433055832922914,9,"0.231400980947841",1,1,1.84255775506525e-19
"OR4N5","OR4N5",1,0.434244695295,9,"0.4701211722264",1,0.989975375937107,0.0100246240628929
"MUC12","MUC12",1,0.435772112361318,9,"0.144897352902801",1,0.999862287447254,0.000137712552746337
"OR4K14","OR4K14",1,0.439361542467166,9,"0.967428501656991",1,0.937060836224737,0.0629391637752634
"COL28A1","COL28A1",1,0.439896138440377,9,"0.0103547067490884",1,0.125095018797222,0.874904981202778
"C20orf152","C20orf152",1,0.440082488223646,9,"0.0849428697449979",1,NA,NA
"BTBD2","BTBD2",1,0.441270813800064,9,"0.614133837102198",1,0.999999999995225,4.77452086139238e-12
"TBC1D22A","TBC1D22A",1,0.441881780626591,9,"0.952818061370426",1,0.99998244126671,1.75587332903836e-05
"EIF4EBP1","EIF4EBP1",1,0.442874601719698,9,"0.419609004050091",1,0.99999999999957,4.29596481034863e-13
"GNB1L","GNB1L",1,0.443103714279646,9,"0.671559574339982",1,1,1.64555910305778e-22
"S100B","S100B",1,0.445471210732439,9,"0.459466288480418",1,0.0127492360109509,0.987250763989049
"BET1","BET1",1,0.445623952439071,9,"4.88974038034826e-05",1,0.999999999934691,6.53094457050939e-11
"MST1P2","MST1P2",1,0.447949287092944,9,"0.458503321594443",1,0.999956735889909,4.32641100911145e-05
"GLI2","GLI2",1,0.45012983278471,9,"0.77638752014277",1,0.999999863880708,1.36119291528498e-07
"ABCF3","ABCF3",1,0.451733620704344,9,"0.150098009370747",1,1,2.55945238648501e-36
"NID2","NID2",1,0.453441294459596,9,"0.994932876980809",1,1,1.76827678666433e-24
"SLC26A3","SLC26A3",1,0.453719262890557,9,"0.0357115597016107",1,0.580608867521738,0.419391132478262
"GRIN1","GRIN1",1,0.454253858863769,9,"0.937041530481484",1,0.527504495816113,0.472495504183887
"KPNA7","KPNA7",1,0.454253858863769,9,"0.890594327404873",1,0.965911175512231,0.034088824487769
"LYL1","LYL1",1,0.455323050810192,9,"0.662917857342959",1,0.999559556666433,0.00044044333356652
"ENDOV","ENDOV",1,0.455399421663507,9,"0.963685216167943",1,0.982073682058009,0.0179263179419914
"TSPAN9","TSPAN9",1,0.455399421663507,9,"0.642914473637506",1,1,1.54838232560142e-26
"CCND2","CCND2",1,0.457843288969617,9,"0.634388392284016",1,0.999999988404111,1.1595889497834e-08
"CBX4","CBX4",1,0.458606997502776,9,"0.526108042698308",1,0.999886500631643,0.000113499368356969
"C8G","C8G",1,0.46021078542241,9,"0.333787231728165",1,0.99219219448959,0.00780780551040986
"PRR5","PRR5",1,0.463341990408362,9,"0.189742018872934",1,0.999999999389166,6.10833986184331e-10
"GP1BB","GP1BB",1,0.464105698941521,9,"0.674381653097398",1,NA,NA
"CDK9","CDK9",1,0.464141144959849,9,"0.985961115335076",1,1,4.2567408736358e-30
"KIAA1324","KIAA1324",1,0.464334811501469,9,"0.903585040314953",1,0.00257644991897095,0.997423550081029
"CLOCK","CLOCK",1,0.464945778327996,9,"0.766767528485734",1,5.86903857778197e-05,0.999941309614222
"ABCB1","ABCB1",1,0.469680771233583,9,"0.508177402478113",1,0.00163259489184475,0.998367405108155
"EPB41L5","EPB41L5",1,0.469680771233583,9,"0.149991251189426",1,0.537640275966375,0.462359724033625
"SULT4A1","SULT4A1",1,0.470444479766742,9,"0.0267746190209699",1,0.999999999999715,2.85168405607738e-13
"RTN4IP1","RTN4IP1",1,0.470979075739954,9,"1.98010703653062e-05",1,0.82061512060771,0.17938487939229
"TMEM55B","TMEM55B",1,0.471513671713165,9,"0.0516293522135587",1,0.999999999998772,1.22797394291031e-12
"AIFM3","AIFM3",1,0.475484956085592,9,"0.00837569211410704",1,0.99999999845331,1.5466897095171e-09
"FOXS1","FOXS1",1,0.477048805240543,9,"0.774889472258949",1,0.999994470470669,5.52952933093702e-06
"HIVEP2","HIVEP2",1,0.478998015338124,9,"0.0849906767952609",1,0.954329511479199,0.0456704885208015
"GPSM1","GPSM1",1,0.481594624350865,9,"0.362206787333902",1,1,2.80853698695635e-17
"NOTUM","NOTUM",1,0.481594624350865,9,"0.938634819446482",1,0.954042417696001,0.0459575823039991
"OTX2","OTX2",1,0.483461920017231,9,"0.508968325573627",1,0.9993420497262,0.000657950273800489
"CECR2","CECR2",1,0.484267604216922,9,"0.0538309277846824",1,0.860909219812207,0.139090780187793
"PTPN4","PTPN4",1,0.484267604216922,9,"0.838368055958041",1,0.911909581778533,0.0880904182214671
"TTC9","TTC9",1,0.484913298860985,9,"0.977840351041738",1,1.02736845561349e-07,0.999999897263154
"GJB6","GJB6",1,0.484954941896765,9,"0.930914568831889",1,0.999249471143479,0.000750528856520557
"WDR63","WDR63",1,0.484954941896765,9,"0.978114728784429",1,0.0470042565871783,0.952995743412822
"PVRL3","PVRL3",1,0.485107683603397,9,"0.0032798206585946",1,NA,NA
"PPIL2","PPIL2",1,0.48617687554982,9,"0.00677873737495904",1,0.998809758178525,0.00119024182147466
"CFTR","CFTR",1,0.487551550909506,9,"0.270867469015448",1,0.0177134609271286,0.982286539072871
"ZBTB43","ZBTB43",1,0.488352555072156,9,"0.844106439642978",1,0.988769542017037,0.0112304579829626
"SLC20A2","SLC20A2",1,0.490835497602091,9,"0.882861697592929",1,0.838663044810339,0.161336955189661
"ASB4","ASB4",1,0.491370093575302,9,"0.0659682363003494",1,0.000625443301852757,0.999374556698147
"KCNJ1","KCNJ1",1,0.493432106614832,9,"0.536606071191345",1,0.94726091714718,0.0527390828528196
"PRKRIP1","PRKRIP1",1,0.493813960881411,9,"0.925226607980125",1,1,1.30989883018944e-18
"LOC100630923","LOC100630923",1,0.493813960881411,9,"0.925226607980125",1,NA,NA
"TNFRSF1A","TNFRSF1A",1,0.494424927707938,9,"0.382341489574765",1,0.999999999485925,5.14074633373392e-10
"CACNA2D1","CACNA2D1",1,0.495570490507677,9,"0.0819192078856544",1,0.0157628792128864,0.984237120787114
"OR11G2","OR11G2",1,0.495646861360993,9,"0.036730753843894",1,0.999997275397525,2.72460247458344e-06
"CDH15","CDH15",1,0.496334199040836,9,"0.216066658243036",1,0.00692518855607468,0.993074811443925
"DMTF1","DMTF1",1,0.501145562799739,9,"0.154171644411008",1,1,4.79095780855128e-20
"GNG5","GNG5",1,0.501527417066318,9,"0.1251749982608",1,0.999992282586272,7.71741372761414e-06
"RAB3IL1","RAB3IL1",1,0.502138383892846,9,"0.572048157244801",1,0.647499654483377,0.352500345516623
"WDR34","WDR34",1,0.502711372425826,9,"0.892461803321195",1,0.999999999933858,6.61422233842612e-11
"KCNA5","KCNA5",1,0.5033603175459,9,"0.826982139275339",1,0.0358250874277618,0.964174912572238
"FBXL14","FBXL14",1,0.504658622052271,9,"0.712927673170879",1,0.199737504345548,0.800262495654452
"TCEA1","TCEA1",1,0.506491522531852,9,"0.923595571059229",1,1,5.90269767865389e-28
"WDR3","WDR3",1,0.506491522531852,9,"9.49656226840613e-07",1,0.998188798106374,0.00181120189362614
"LRR1","LRR1",1,0.507065923318273,9,"0.836216861338077",1,1,3.91845002751499e-32
"ATG14","ATG14",1,0.510350622806768,9,"0.0217515910472188",1,0.999999983922579,1.60774206602285e-08
"FLI1","FLI1",1,0.510691919464228,9,"0.901859307788277",1,0.92103923828122,0.0789607617187798
"ALB","ALB",1,0.512066594823914,9,"0.998372985369692",1,0.231991270521662,0.768008729478338
"GNG11","GNG11",1,0.512066594823914,9,"0.0130456418920826",1,0.030033614484222,0.969966385515778
"SLC39A6","SLC39A6",1,0.512066594823914,9,"0.981773526174119",1,0.999999999999834,1.65936526806488e-13
"ANKRD7","ANKRD7",1,0.513746753596864,9,"0.028667363173405",1,0.949384621111279,0.0506153788887213
"CYP2J2","CYP2J2",1,0.514510462130023,9,"0.00497074868700223",1,1.01692663223851e-16,1
"ELP2","ELP2",1,0.515350541516498,9,"4.60390082733712e-05",1,0.98602685432409,0.0139731456759102
"GNGT1","GNGT1",1,0.515350541516498,9,"0.588561652015161",1,1,1.24856820890803e-67
"SRSF7","SRSF7",1,0.515350541516498,9,"0.0960338013321196",1,0.999999063231432,9.36768567733218e-07
"ICK","ICK",1,0.516419733462921,9,"0.0121255526139878",1,0.574478648429383,0.425521351570617
"DECR1","DECR1",1,0.517870779675923,9,"0.528750741111022",1,0.00872289569327901,0.991277104306721
"GPRC5B","GPRC5B",1,0.520238276128717,9,"0.815951227715788",1,0.000402133766787077,0.999597866233213
"PHYHD1","PHYHD1",1,0.521576414374532,9,"0.00150985626878999",1,0.000111114709670168,0.99988888529033
"MSH4","MSH4",1,0.521842064048351,9,"0.53399012947441",1,0.789777733777737,0.210222266222264
"NHLH2","NHLH2",1,0.521842064048351,9,"0.785695719462833",1,0.965774381284459,0.0342256187155406
"MLL5","MLL5",1,0.521918434901667,9,"0.244899467066947",1,NA,NA
"REST","REST",1,0.522987626848089,9,"0.103289856504184",1,0.999509649222904,0.000490350777096111
"NRXN3","NRXN3",1,0.525202381594251,9,"0.888051052020833",1,0.317361508369857,0.682638491630143
"AGFG2","AGFG2",1,0.525507865007514,9,"0.0941200225649345",1,2.98149528130275e-05,0.999970185047187
"IL18RAP","IL18RAP",1,0.525507865007514,9,"0.136594399092893",1,0.999919375605361,8.06243946391827e-05
"LRPPRC","LRPPRC",1,0.525507865007514,9,"0.72585800196418",1,0.960263661622068,0.0397363383779319
"KCNJ4","KCNJ4",1,0.526577056953937,9,"0.999002185325567",1,0.999945814558464,5.41854415364758e-05
"SIX3","SIX3",1,0.527569878047044,9,"0.267441135198735",1,0.542727302043789,0.457272697956211
"ZNF3","ZNF3",1,0.527569878047044,9,"0.443486251031453",1,0.999999782393545,2.17606455231099e-07
"CERK","CERK",1,0.533526804605685,9,"0.00641821858908037",1,0.999126392745184,0.000873607254816271
"RPA3","RPA3",1,0.53436688399216,9,"0.00597841469113626",1,1,1.36732214238637e-32
"WDHD1","WDHD1",1,0.536017111833143,9,"0.384196131882108",1,1,3.40543651806559e-50
"PMS2","PMS2",1,0.536199784471742,9,"0.745283761873663",1,0.999999999180293,8.19707075695534e-10
"PMS2CL","PMS2CL",1,0.536199784471742,9,"0.745283761873663",1,0.999999999997026,2.97388245530436e-12
"TNNI3K","TNNI3K",1,0.537345347271481,9,"0.474271849154458",1,0.053650701761371,0.946349298238629
"FPGT-TNNI3K","FPGT-TNNI3K",1,0.537345347271481,9,"0.474271849154458",1,0.0625110205585453,0.937488979441455
"SERPINA12","SERPINA12",1,0.538567280924535,9,"0.923069247300506",1,0.166725425663118,0.833274574336882
"TBC1D8","TBC1D8",1,0.539941956284222,9,"0.956757948213822",1,0.412355724784746,0.587644275215254
"SNAPC4","SNAPC4",1,0.542462194443647,9,"0.695576488760945",1,0.999999999999861,1.38867629917901e-13
"ACTL6B","ACTL6B",1,0.543225902976806,9,"0.246053189324523",1,0.947003572261857,0.052996427738143
"FOXM1","FOXM1",1,0.545593399429599,9,"0.439672700757115",1,1,2.2444342143276e-66
"SLC6A19","SLC6A19",1,0.549411942095395,9,"0.871570256546105",1,0.96277332404207,0.0372266759579296
"GNG2","GNG2",1,0.550148958469689,9,"0.645321861087047",1,0.992341294418825,0.00765870558117512
"PKHD1","PKHD1",1,0.553917822441034,9,"0.443622073703743",1,0.999999999883975,1.16024827636259e-10
"SMPD2","SMPD2",1,0.554681530974193,9,"0.686072183306972",1,3.01014311933718e-07,0.999999698985688
"RAB6C","RAB6C",1,0.554681530974193,9,"0.617939382116827",1,0.986244407694138,0.0137555923058621
"WDR45L","WDR45L",1,0.556361689747143,9,"0.893450663118365",1,NA,NA
"CDKN3","CDKN3",1,0.557176687607863,9,"0.998459228579062",1,1,3.46564231324375e-62
"DDHD2","DDHD2",1,0.557278139986934,9,"0.16652064312278",1,0.999999949936337,5.00636626709787e-08
"ZNF703","ZNF703",1,0.557278139986934,9,"0.00396294183605826",1,0.532519820801387,0.467480179198613
"CCBL1","CCBL1",1,0.559230121583891,9,"0.000602642639893658",1,NA,NA
"JAK2","JAK2",1,0.56033297411957,9,"0.872295728610525",1,0.550982740614455,0.449017259385545
"LCN15","LCN15",1,0.562089503745836,9,"0.807608648700743",1,0.673697728459297,0.326302271540703
"CLCN2","CLCN2",1,0.562547728865732,9,"0.269578192381191",1,1,3.25272697462125e-36
"SERPINA9","SERPINA9",1,0.563082324838943,9,"0.226898451210103",1,0.999645265805821,0.000354734194178837
"SEMA3E","SEMA3E",1,0.563540549958839,9,"0.0629704214649572",1,0.000513993834383557,0.999486006165616
"ALDH1A3","ALDH1A3",1,0.563998775078734,9,"0.923856492876625",1,0.000793169560534,0.999206830439466
"NPTXR","NPTXR",1,0.563998775078734,9,"0.814080422969859",1,0.830460114232819,0.169539885767181
"SERPINA5","SERPINA5",1,0.565220708731789,9,"0.126822125916223",1,0.00423365652586636,0.995766343474134
"TTC16","TTC16",1,0.565416633316058,9,"0.176313154743585",1,0.106385811694626,0.893614188305374
"FERD3L","FERD3L",1,0.568013440709807,9,"0.618213028853263",1,0.181824582367928,0.818175417632072
"SIX1","SIX1",1,0.568634941637495,9,"0.872310096385614",1,0.00214612436463818,0.997853875635362
"CDK6","CDK6",1,0.569191993104216,9,"0.788407466217112",1,1,1.0051181910838e-21
"ZCWPW1","ZCWPW1",1,0.573086906623328,9,"0.628910744076863",1,0.982260118264248,0.0177398817357521
"VRK1","VRK1",1,0.574308840276382,9,"0.0779202654646775",1,1,7.55987897098598e-34
"SLC25A13","SLC25A13",1,0.575454403076121,9,"0.994476488455109",1,0.999999999288417,7.11583534054894e-10
"VANGL1","VANGL1",1,0.575530773929437,9,"0.506566087929918",1,0.999999600977559,3.99022440887442e-07
"SET","SET",1,0.575803862891053,9,"0.490448740649184",1,1,1.4988668888313e-23
"PACSIN2","PACSIN2",1,0.577287303555703,9,"0.999659142519113",1,0.994221830497611,0.00577816950238859
"LMX1B","LMX1B",1,0.581684867871014,9,"0.435699267860359",1,0.374704706782474,0.625295293217526
"RBM39","RBM39",1,0.581684867871014,9,"0.168817810290134",1,0.999999982840771,1.71592289018045e-08
"RASA2","RASA2",1,0.582022296461289,9,"0.200022111267008",1,0.999999527422383,4.72577617488439e-07
"ENTPD8","ENTPD8",1,0.588513818993142,9,"0.912342816713463",1,0.0151415671838699,0.98485843281613
"HTR3C","HTR3C",1,0.588819302406405,9,"0.809093423405083",1,0.990421861521022,0.00957813847897819
"GTF2A1","GTF2A1",1,0.589812123499512,9,"0.860553157375938",1,0.999997775418103,2.22458189660961e-06
"DAK","DAK",1,0.590804944592619,9,"0.0216988990858922",1,NA,NA
"PKP2","PKP2",1,0.591186798859199,9,"0.445604634523696",1,0.0187589001367615,0.981241099863238
"ADORA2B","ADORA2B",1,0.591415911419146,9,"0.0118173539803394",1,0.999998123788737,1.87621126279769e-06
"DLD","DLD",1,0.593936149578572,9,"0.775378139119456",1,0.00378279339328321,0.996217206606717
"OR4K15","OR4K15",1,0.594928970671678,9,"0.822719595266277",1,0.999992563971511,7.43602848891528e-06
"ABL1","ABL1",1,0.596807452105199,9,"0.791398111376768",1,0.999268093801217,0.000731906198783455
"GOLGA5","GOLGA5",1,0.597220096271156,9,"0.888298044362325",1,0.999999997657231,2.3427685155394e-09
"PIP5KL1","PIP5KL1",1,0.597571218985713,9,"0.712493769985947",1,0.99999999999911,8.90441460665791e-13
"WNT2","WNT2",1,0.597754692244367,9,"0.460573531304639",1,1,2.90198263996663e-18
"CSNK1D","CSNK1D",1,0.59844202992421,9,"0.053915617078493",1,0.999891710394167,0.000108289605833364
"TTC8","TTC8",1,0.59844202992421,9,"0.000309050974811121",1,0.999998657197467,1.34280253325334e-06
"GPR85","GPR85",1,0.600580413817056,9,"0.91826904008213",1,0.997457938083962,0.00254206191603785
"PRPF4","PRPF4",1,0.601542806764388,9,"0.202319560140822",1,1,2.33898911626239e-40
"TRIP13","TRIP13",1,0.607301048908856,9,"0.428605978459438",1,1,1.23280208922264e-46
"EML4","EML4",1,0.611730558401179,9,"0.318594530612192",1,0.999870672049172,0.000129327950828364
"SNAP29","SNAP29",1,0.611730558401179,9,"0.305464756913396",1,0.999999999680729,3.19270957956097e-10
"FTH1","FTH1",1,0.612952492054234,9,"0.882357011232899",1,0.999998817383898,1.18261610168094e-06
"GPIHBP1","GPIHBP1",1,0.613868942294025,9,"0.00637207080397672",1,0.000533828355569384,0.999466171644431
"COL24A1","COL24A1",1,0.614021684000656,9,"0.962927956377834",1,1,7.47934707532052e-19
"ZFP36L1","ZFP36L1",1,0.614467957756023,9,"0.797486656707956",1,0.439639076729323,0.560360923270677
"DNAJC2","DNAJC2",1,0.616236438746818,9,"0.928745142034957",1,1,1.86171275796571e-22
"DYRK4","DYRK4",1,0.617992968373084,9,"0.979499563226574",1,0.999999053729543,9.462704571289e-07
"FRMD6","FRMD6",1,0.618210987405703,9,"0.000533826501265504",1,0.999998914750124,1.08524987616393e-06
"PRMT2","PRMT2",1,0.619444014586086,9,"0.402258587836052",1,0.693682135122151,0.306317864877849
"CDK14","CDK14",1,0.622575219572038,9,"0.248464329408273",1,0.999983929068455,1.60709315452375e-05
"CYR61","CYR61",1,0.622575219572038,9,"0.902762391897445",1,0.0309398259804148,0.969060174019585
"STON1","STON1",1,0.624331749198304,9,"0.661403418682336",1,0.999999999999256,7.44178275358606e-13
"STON1-GTF2A1L","STON1-GTF2A1L",1,0.624331749198304,9,"0.661403418682336",1,0.977584373276409,0.0224156267235914
"GPR65","GPR65",1,0.62440812005162,9,"0.000108664634509484",1,0.997373159480849,0.00262684051915116
"MAFG","MAFG",1,0.625630053704675,9,"0.961778819796062",1,0.999999642239826,3.57760173760475e-07
