"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"FOXK1","FOXK1",-1,-1,8,"0.0783550644922215",1,1,5.54300721249148e-28
"TAPT1","TAPT1",-1,-1,10,"0.0784310542859443",1,3.43344512289722e-05,0.999965665548771
"CPEB3","CPEB3",-1,-1,9,"0.0785465328075773",1,9.9530381849374e-12,0.999999999990047
"HAND2","HAND2",-1,-1,10,"0.0786229421679413",1,0.266135368822496,0.733864631177504
"GABBR2","GABBR2",-1,-1,10,"0.0787126076822154",1,0.948031885065196,0.0519681149348036
"UBB","UBB",-1,-1,10,"0.0787510587251954",1,0.297576218632957,0.702423781367043
"SH2D4B","SH2D4B",-1,-1,10,"0.0789692083703106",1,1,2.96993238608796e-34
"CHD1","CHD1",-1,-1,9,"0.0791290664613195",1,0.98506999979531,0.0149300002046898
"BRAF","BRAF",-1,-1,10,"0.0796263167893039",1,0.937655354107783,0.0623446458922175
"MAT2A","MAT2A",-1,-1,10,"0.0796909541855785",1,0.00411309365624123,0.995886906343759
"SLC22A7","SLC22A7",-1,-1,9,"0.079728408323563",1,0.347935380512524,0.652064619487476
"GPR1","GPR1",-1,-1,10,"0.0799758154743458",1,0.997024456135136,0.00297554386486378
"GNB1","GNB1",-1,-1,10,"0.0800017488828194",1,1,1.0687718321018e-22
"PHOX2A","PHOX2A",-1,-1,6,"0.0800299173327188",1,0.991845908720872,0.00815409127912849
"MLH1","MLH1",-1,-1,10,"0.0800666093442105",1,0.0514598857528965,0.948540114247103
"ANKRD31","ANKRD31",-1,-1,10,"0.0802224315272944",1,0.00025682773479964,0.9997431722652
"DCAF7","DCAF7",-1,-1,10,"0.0803784755776777",1,0.999999553156856,4.46843144344967e-07
"HAVCR1","HAVCR1",-1,-1,10,"0.0804175212735075",1,0.996954312137542,0.00304568786245793
"BTAF1","BTAF1",-1,-1,10,"0.0804565808470129",1,0.999562155844647,0.000437844155352763
"ZSCAN22","ZSCAN22",-1,-1,10,"0.0806520869563487",1,0.999999794984455,2.05015544520057e-07
"CTNNB1","CTNNB1",-1,-1,10,"0.0812013524099183",1,0.429764791121034,0.570235208878966
"SMPD3","SMPD3",-1,-1,10,"0.0815427408813959",1,0.00679425310751962,0.99320574689248
"CCNO","CCNO",-1,-1,8,"0.0818510516475136",1,0.498077211501077,0.501922788498923
"MC1R","MC1R",-1,-1,9,"0.0821449596337548",1,1,6.55776011704016e-26
"ZBTB6","ZBTB6",-1,-1,9,"0.082158919751729",1,0.999999999288401,7.11598931863869e-10
"GPR85","GPR85",-1,-1,9,"0.0821868451604979",1,0.997457938083962,0.00254206191603785
"GPR27","GPR27",-1,-1,10,"0.0823080749626935",1,0.0137396757929663,0.986260324207034
"ESRRA","ESRRA",-1,-1,8,"0.0823552995136018",1,7.69596356646125e-05,0.999923040364335
"BNIP1","BNIP1",-1,-1,10,"0.0825997403513313",1,0.999973662602375,2.63373976255191e-05
"ADAM17","ADAM17",-1,-1,9,"0.082662633050525",1,1,1.41594723176649e-19
"PDE7A","PDE7A",-1,-1,10,"0.0829454063559534",1,1,3.48830086438872e-21
"MED1","MED1",-1,-1,10,"0.0830919664970992",1,0.999999998766798,1.23320202680017e-09
"ATP5B","ATP5B",-1,-1,10,"0.0834525045805439",1,0.000110416060026936,0.999889583939973
"MED31","MED31",-1,-1,10,"0.0835863257744042",1,0.99999743492627,2.56507372983746e-06
"CCNJL","CCNJL",-1,-1,10,"0.0836532949063238",1,0.999978334750987,2.16652490126969e-05
"CBLC","CBLC",-1,-1,10,"0.0838678585005763",1,0.999955349988339,4.46500116612033e-05
"ALOX15B","ALOX15B",-1,-1,10,"0.0840828221453718",1,0.10963381384918,0.89036618615082
"MLLT1","MLLT1",-1,-1,9,"0.0841872230459989",1,0.999999527929092,4.72070907934024e-07
"NR1I3","NR1I3",-1,-1,10,"0.0842577748946099",1,0.116948168148966,0.883051831851034
"HMG20B","HMG20B",-1,-1,10,"0.0848789632497846",1,0.999999999999964,3.63640008502511e-14
"SLC44A4","SLC44A4",-1,-1,10,"0.0850008880674707",1,0.0197452457958586,0.980254754204141
"RBM11","RBM11",-1,-1,9,"0.0850429659860452",1,0.973459438726531,0.0265405612734693
"CR1L","CR1L",-1,-1,10,"0.0850822418886585",1,0.999936503550659,6.34964493410636e-05
"KSR1","KSR1",-1,-1,9,"0.0851861991938055",1,0.000408213400440349,0.99959178659956
"GPR61","GPR61",-1,-1,9,"0.0853152581434379",1,0.831152151418155,0.168847848581845
"SOX15","SOX15",-1,-1,10,"0.08550347051417",1,0.999999730472876,2.69527123787972e-07
"DUSP28","DUSP28",-1,-1,10,"0.0856805642366442",1,0.000665726197906263,0.999334273802094
"TLN2","TLN2",-1,-1,10,"0.0858306203980638",1,0.715086553861646,0.284913446138354
"FUK","FUK",-1,-1,10,"0.0860628999789188",1,0.312634807087977,0.687365192912023
"NEUROD2","NEUROD2",-1,-1,10,"0.0861449896702677",1,0.949469704213995,0.0505302957860048
"XBP1","XBP1",-1,-1,10,"0.0866799559367815",1,NA,NA
"CLEC7A","CLEC7A",-1,-1,10,"0.086693704571152",1,1,4.17607040833296e-19
"KIF13B","KIF13B",-1,-1,10,"0.0871068979653709",1,2.09508412145417e-07,0.999999790491588
"SOX11","SOX11",-1,-1,10,"0.0875076705906493",1,0.999999999980514,1.94855981828478e-11
"LRCH4","LRCH4",-1,-1,9,"0.0875309285246605",1,0.00198901208367604,0.998010987916324
"TBC1D5","TBC1D5",-1,-1,9,"0.0876186538679635",1,0.00220693330396367,0.997793066696036
"ENTPD8","ENTPD8",-1,-1,9,"0.0882198051483719",1,0.0151415671838699,0.98485843281613
"ONECUT2","ONECUT2",-1,-1,8,"0.0882226012445816",1,1,2.09959407380156e-25
"PDE6A","PDE6A",-1,-1,10,"0.0884526369891325",1,2.15642301388392e-05,0.999978435769861
"TLR9","TLR9",-1,-1,10,"0.088843873668631",1,0.772964506287216,0.227035493712784
"COL9A3","COL9A3",-1,-1,10,"0.0889278722223643",1,0.398838015105664,0.601161984894336
"PWP1","PWP1",-1,-1,10,"0.0891240915311469",1,1,2.16968710581821e-20
"SLC22A3","SLC22A3",-1,-1,10,"0.0895878429694361",1,0.27047554458329,0.72952445541671
"LPAR6","LPAR6",-1,-1,10,"0.0896441731540288",1,5.93064036288402e-08,0.999999940693596
"GPR12","GPR12",-1,-1,10,"0.0899968148419955",1,0.00288437419502973,0.99711562580497
"JPH2","JPH2",-1,-1,9,"0.0903995329013276",1,0.00186169026532501,0.998138309734675
"PRLR","PRLR",-1,-1,6,"0.0904246151212774",1,0.261505586384671,0.738494413615329
"RASGEF1A","RASGEF1A",-1,-1,10,"0.0905063714157761",1,1,4.59984028042152e-32
"KANK1","KANK1",-1,-1,10,"0.0905773069250319",1,1.11128407295763e-06,0.999998888715927
"NBEAL2","NBEAL2",-1,-1,8,"0.0905876603333592",1,2.25955896364975e-06,0.999997740441036
"MAP3K11","MAP3K11",-1,-1,6,"0.090979248751436",1,0.999999999999994,6.2784509707264e-15
"ETV1","ETV1",-1,-1,10,"0.0911177236262511",1,0.0568657230640037,0.943134276935996
"RASGRF1","RASGRF1",-1,-1,10,"0.0911319763297062",1,1,7.52416051579196e-24
"SLC27A6","SLC27A6",-1,-1,10,"0.0913174072381482",1,3.47109716137683e-09,0.999999996528903
"ENPP4","ENPP4",-1,-1,10,"0.0913887989191049",1,5.47957240953924e-05,0.999945204275905
"ERMAP","ERMAP",-1,-1,10,"0.0917893330614279",1,0.83869111296563,0.16130888703437
"KLHL20","KLHL20",-1,-1,9,"0.0917983214271484",1,0.98066394905213,0.0193360509478705
"NPR3","NPR3",-1,-1,8,"0.0918351984557951",1,0.978702865339308,0.0212971346606925
"PPP1CA","PPP1CA",-1,-1,5,"0.0922391361778347",1,0.999999999999951,4.86872923168146e-14
"ADCY4","ADCY4",-1,-1,10,"0.0922773874717222",1,0.120964288756114,0.879035711243886
"RSPO3","RSPO3",-1,-1,10,"0.092306154382801",1,0.00151067981862268,0.998489320181377
"CSF1R","CSF1R",-1,-1,10,"0.0926230148291133",1,0.976645599862191,0.0233544001378094
"LMTK2","LMTK2",-1,-1,9,"0.0928155939049788",1,0.583074665202928,0.416925334797072
"LRRC3","LRRC3",-1,-1,8,"0.0931598403347597",1,1,1.50298054677766e-49
"FGF14","FGF14",-1,-1,10,"0.0932300929571268",1,0.00292869865443085,0.997071301345569
"SLC16A3","SLC16A3",-1,-1,8,"0.0934361497531013",1,0.999999998371021,1.62897942645518e-09
"MARCO","MARCO",-1,-1,9,"0.0934880144303414",1,0.592149317878543,0.407850682121457
"ABCB8","ABCB8",-1,-1,10,"0.093491139257708",1,0.999992187754727,7.81224527324706e-06
"SEMA4A","SEMA4A",-1,-1,10,"0.0936363907468489",1,0.172166762206692,0.827833237793308
"NCOA2","NCOA2",-1,-1,10,"0.0938400139102239",1,0.0550228125546458,0.944977187445354
"DCAF13","DCAF13",-1,-1,8,"0.0940722318298995",1,1,6.03944373890127e-29
"PSG11","PSG11",-1,-1,10,"0.0943796845266536",1,0.999999999972507,2.74934209414905e-11
"PSEN2","PSEN2",-1,-1,10,"0.0945698238420881",1,0.00324014606503498,0.996759853934965
"GSTA2","GSTA2",-1,-1,9,"0.094580366599097",1,0.026653631202886,0.973346368797114
"ETNK2","ETNK2",-1,-1,10,"0.0949068940098966",1,0.0210098201895449,0.978990179810455
"GNAQ","GNAQ",-1,-1,10,"0.0951565833373793",1,0.0332850391513067,0.966714960848693
"SDC2","SDC2",-1,-1,9,"0.0951687221619786",1,0.990841390792506,0.00915860920749384
"INSL4","INSL4",-1,-1,9,"0.0951997601362804",1,0.97298347839858,0.0270165216014197
"LPHN3","LPHN3",-1,-1,9,"0.0951997601362804",1,NA,NA
"CYC1","CYC1",-1,-1,8,"0.0953700968086147",1,0.779456801068381,0.220543198931619
"MAPK15","MAPK15",-1,-1,8,"0.0954361465492023",1,0.760340109113827,0.239659890886173
"ZBTB7A","ZBTB7A",-1,-1,10,"0.0955246243224511",1,0.0063097576857551,0.993690242314245
"STK39","STK39",-1,-1,10,"0.0956426114966608",1,2.97456870535756e-09,0.999999997025431
"TOP3A","TOP3A",-1,-1,10,"0.0957607025141536",1,1,2.41811985713371e-25
"USP6NL","USP6NL",-1,-1,10,"0.0960711857462592",1,1.88304337524143e-06,0.999998116956625
"ACACB","ACACB",-1,-1,9,"0.0961342470156078",1,7.10470811457438e-05,0.999928952918854
"KIAA1324","KIAA1324",-1,-1,9,"0.0961498767391111",1,0.00257644991897095,0.997423550081029
"NAA11","NAA11",-1,-1,9,"0.0961811415949635",1,0.999361572905484,0.000638427094516397
"CAV1","CAV1",-1,-1,9,"0.0962436929441178",1,1,2.28124150717422e-39
"RARRES1","RARRES1",-1,-1,7,"0.0964734410516557",1,0.0116450066550178,0.988354993344982
"ENPP3","ENPP3",-1,-1,10,"0.0966943019338451",1,0.00697018306688308,0.993029816933117
"CHMP4C","CHMP4C",-1,-1,10,"0.0967389200083826",1,0.0201928501128429,0.979807149887157
"CRK","CRK",-1,-1,9,"0.0968079540783514",1,0.999999998728794,1.27120627789237e-09
"MATN2","MATN2",-1,-1,9,"0.0969336631803462",1,0.777679658475931,0.222320341524069
"TM4SF4","TM4SF4",-1,-1,9,"0.097138187089522",1,0.0394627216961271,0.960537278303873
"PGAM2","PGAM2",-1,-1,10,"0.0972157577865281",1,NA,NA
"ABCC5","ABCC5",-1,-1,9,"0.0972326857608939",1,1,9.28251095693938e-24
"FGFR2","FGFR2",-1,-1,10,"0.0972754797805038",1,0.0427383014138579,0.957261698586142
"SDC4","SDC4",-1,-1,10,"0.0973352278484164",1,0.999912852500439,8.71474995611645e-05
"TTF2","TTF2",-1,-1,9,"0.097406102383781",1,0.999999999999943,5.6644890277083e-14
"LDLRAD3","LDLRAD3",-1,-1,7,"0.0975652185215528",1,0.962204613036001,0.0377953869639991
"CADM3","CADM3",-1,-1,10,"0.0975744809403706",1,0.0198017233197184,0.980198276680282
"FOXN2","FOXN2",-1,-1,9,"0.0975797378705441",1,1,6.00360053940552e-21
"GLI3","GLI3",-1,-1,8,"0.0975836186112971",1,0.999999999999984,1.57537826423857e-14
"IVNS1ABP","IVNS1ABP",-1,-1,10,"0.0979041357040042",1,0.999999999999996,3.89689799476708e-15
"CYR61","CYR61",-1,-1,9,"0.0980068625821627",1,0.0309398259804148,0.969060174019585
"PPP3CC","PPP3CC",-1,-1,10,"0.0980392221342635",1,0.0186815090952343,0.981318490904766
"FUS","FUS",-1,-1,10,"0.0982045073871797",1,1,1.09479325374611e-28
"FLI1","FLI1",-1,-1,9,"0.0982447246314165",1,0.92103923828122,0.0789607617187798
"GABRP","GABRP",-1,-1,10,"0.0983398877887389",1,0.000129467818856276,0.999870532181144
"USP22","USP22",-1,-1,10,"0.0986713749713053",1,0.996462269182458,0.00353773081754168
"MTHFSD","MTHFSD",-1,-1,10,"0.0987166390832799",1,0.999999999999793,2.0742084028401e-13
"VDAC3","VDAC3",-1,-1,9,"0.0987535270556192",1,0.0118141311331139,0.988185868866886
"IGF2BP3","IGF2BP3",-1,-1,10,"0.0989582963363803",1,1,3.42604542533281e-28
"LGALS14","LGALS14",-1,-1,10,"0.0990036537071877",1,0.855098695886667,0.144901304113333
"IFT80","IFT80",-1,-1,7,"0.0990645990508205",1,0.999999995262057,4.73794284261368e-09
"LRRC18","LRRC18",-1,-1,10,"0.0993367246525932",1,0.0577771624828109,0.942222837517189
"AKT1","AKT1",-1,-1,10,"0.0993822048337856",1,0.999999999999953,4.68056365997564e-14
"RNF17","RNF17",-1,-1,10,"0.0994732094326631",1,0.965855388134148,0.034144611865852
"RPS27L","RPS27L",-1,-1,10,"0.0998530304043863",1,0.227706127347994,0.772293872652006
"RORB","RORB",-1,-1,10,"0.100081414990139",1,0.995647717935534,0.00435228206446592
"GDPD3","GDPD3",-1,-1,10,"0.100188120817114",1,1.34098980660384e-06,0.999998659010193
"PGR","PGR",-1,-1,8,"0.100311255056233",1,0.0140602682732186,0.985939731726781
"ARL9","ARL9",-1,-1,9,"0.100920522692127",1,0.999997610720671,2.38927932876666e-06
"TARDBP","TARDBP",-1,-1,10,"0.101013985212203",1,1,5.12680455504743e-16
"RNF112","RNF112",-1,-1,10,"0.101075351029798",1,0.59862180580723,0.40137819419277
"PDE1C","PDE1C",-1,-1,10,"0.101121392665252",1,0.00673356940846467,0.993266430591535
"CS","CS",-1,-1,10,"0.101198161628582",1,8.77468352865359e-05,0.999912253164713
"BARHL1","BARHL1",-1,-1,8,"0.101393003739086",1,0.999952210943926,4.77890560742544e-05
"ABCC8","ABCC8",-1,-1,10,"0.101413333596753",1,0.0201672912738616,0.979832708726138
"PARP10","PARP10",-1,-1,7,"0.101593018035343",1,1,5.51336780169423e-22
"CHST5","CHST5",-1,-1,10,"0.102339155934391",1,0.453799448095551,0.546200551904449
"HBD","HBD",-1,-1,10,"0.102556035275097",1,0.0992132500061986,0.900786749993801
"ALDOC","ALDOC",-1,-1,10,"0.103146339008663",1,0.999999999999605,3.95277788128828e-13
"TICAM1","TICAM1",-1,-1,9,"0.103845092085491",1,0.00240962049277967,0.99759037950722
"ALDH1B1","ALDH1B1",-1,-1,10,"0.103926691018136",1,0.866873056005125,0.133126943994875
"SLC44A5","SLC44A5",-1,-1,9,"0.104158968365268",1,0.999889553477104,0.000110446522895874
"CALM1","CALM1",-1,-1,9,"0.104307878074526",1,0.776168011042567,0.223831988957433
"SHPK","SHPK",-1,-1,9,"0.104390670012916",1,0.999999166311616,8.33688383775101e-07
"GRIN2A","GRIN2A",-1,-1,10,"0.104475399679369",1,0.999284525281808,0.000715474718191675
"GJD4","GJD4",-1,-1,10,"0.104616824287111",1,0.0413872855768796,0.95861271442312
"GRTP1","GRTP1",-1,-1,10,"0.104915828430503",1,0.989224504513596,0.0107754954864036
"FKBP2","FKBP2",-1,-1,8,"0.104934089796748",1,0.999407818971254,0.000592181028745697
"ARHGEF37","ARHGEF37",-1,-1,9,"0.104971500747861",1,0.103845689107602,0.896154310892398
"COL16A1","COL16A1",-1,-1,9,"0.105021391102999",1,1,1.29957958674675e-24
"CD4","CD4",-1,-1,10,"0.105041904069317",1,0.999982168669508,1.78313304921978e-05
"FANCL","FANCL",-1,-1,8,"0.105411471800011",1,1,2.00435853564202e-16
"ENOX1","ENOX1",-1,-1,9,"0.105638068026893",1,0.999937075145993,6.29248540070117e-05
"EN2","EN2",-1,-1,9,"0.105788451875822",1,1,1.66333031297645e-22
"WDR34","WDR34",-1,-1,9,"0.106206968382852",1,0.999999999933858,6.61422233842612e-11
"NFIX","NFIX",-1,-1,9,"0.106341137153121",1,6.86841618887e-11,0.999999999931316
"HENMT1","HENMT1",-1,-1,9,"0.106357916553244",1,1,7.42408986973995e-24
"AKNA","AKNA",-1,-1,9,"0.106408265826854",1,0.99996436023274,3.56397672596444e-05
"ZBTB43","ZBTB43",-1,-1,8,"0.106442057339321",1,0.988769542017037,0.0112304579829626
"RORA","RORA",-1,-1,10,"0.10654717909141",1,1.07231167842822e-07,0.999999892768832
"TCF3","TCF3",-1,-1,9,"0.106626637984448",1,1,3.80864857368006e-43
"IL10","IL10",-1,-1,10,"0.106770278094487",1,0.997246222382233,0.002753777617767
"ZNF148","ZNF148",-1,-1,10,"0.106786226225986",1,0.999999999946332,5.36679640902955e-11
"TAOK2","TAOK2",-1,-1,10,"0.106961765600658",1,0.99999999978912,2.10879907041031e-10
"HAT1","HAT1",-1,-1,10,"0.106977733720469",1,1,2.86036992980408e-28
"WDR45L","WDR45L",-1,-1,9,"0.107047461628458",1,NA,NA
"CYP4B1","CYP4B1",-1,-1,10,"0.10715349300813",1,9.40956439616471e-05,0.999905904356038
"NPEPPS","NPEPPS",-1,-1,10,"0.107265444819557",1,1.22904891672646e-05,0.999987709510833
"MORF4L1","MORF4L1",-1,-1,10,"0.107361468526386",1,0.99999911719959,8.82800410115541e-07
"PDE2A","PDE2A",-1,-1,5,"0.107492515437557",1,0.00897893327709034,0.99102106672291
"FABP1","FABP1",-1,-1,10,"0.107890672113095",1,0.465065862337727,0.534934137662273
"LIME1","LIME1",-1,-1,9,"0.108197947915827",1,1,7.98430258478939e-22
"HDGF","HDGF",-1,-1,10,"0.108421693230217",1,1,1.45752806261148e-22
"ARL5B","ARL5B",-1,-1,10,"0.108470058066301",1,0.957545776922374,0.0424542230776256
"RAVER2","RAVER2",-1,-1,10,"0.108470058066301",1,0.0011262619911163,0.998873738008884
"SLC34A2","SLC34A2",-1,-1,10,"0.108534567906259",1,0.0166682216101812,0.983331778389819
"FKBP3","FKBP3",-1,-1,10,"0.108599104482721",1,0.83204198970079,0.16795801029921
"MSI2","MSI2",-1,-1,9,"0.108725275071934",1,0.309857387913603,0.690142612086397
"IPP","IPP",-1,-1,10,"0.108825193097075",1,3.43246606115816e-05,0.999965675339388
"POU2F1","POU2F1",-1,-1,9,"0.108895760548558",1,1,3.67959709342472e-16
"DLST","DLST",-1,-1,8,"0.108958416820264",1,0.970255592143416,0.0297444078565844
"ITGA9","ITGA9",-1,-1,10,"0.109003064036048",1,0.017139805339205,0.982860194660795
"ADCY3","ADCY3",-1,-1,8,"0.109012784569399",1,1,7.09951146626462e-19
"OPRM1","OPRM1",-1,-1,10,"0.109132551824537",1,0.999999999951722,4.82783770459156e-11
"VAX2","VAX2",-1,-1,10,"0.109181137346576",1,1,9.16278198983644e-17
"DNAJC19","DNAJC19",-1,-1,8,"0.109194145701283",1,0.999983948514799,1.60514852012699e-05
"DYNC1I1","DYNC1I1",-1,-1,9,"0.109220193876569",1,0.995859327945777,0.00414067205422295
"VSIG10","VSIG10",-1,-1,10,"0.109359413095185",1,0.00185837553225089,0.998141624467749
"KPNA7","KPNA7",-1,-1,9,"0.109425444223693",1,0.965911175512231,0.034088824487769
"SND1","SND1",-1,-1,10,"0.109505425691413",1,0.999999986739006,1.3260993554065e-08
"SALL2","SALL2",-1,-1,10,"0.109586602389374",1,0.582495356058039,0.417504643941961
"KRAS","KRAS",-1,-1,10,"0.110531312587779",1,0.986743155218356,0.0132568447816436
"CD300LD","CD300LD",-1,-1,10,"0.110563989374163",1,0.798261353191086,0.201738646808914
"MYNN","MYNN",-1,-1,7,"0.110873036825277",1,1,8.40821757386018e-19
"MRAS","MRAS",-1,-1,9,"0.110973348122669",1,0.0608188484156632,0.939181151584337
"PPFIA4","PPFIA4",-1,-1,10,"0.111022168988945",1,0.0589035182007672,0.941096481799233
"EPHA6","EPHA6",-1,-1,8,"0.111092656054007",1,0.361478711922451,0.638521288077549
"LMBR1L","LMBR1L",-1,-1,10,"0.111268163622287",1,0.999364734409043,0.000635265590957061
"GOLGA5","GOLGA5",-1,-1,9,"0.111457990919477",1,0.999999997657231,2.3427685155394e-09
"LYN","LYN",-1,-1,9,"0.111700859860218",1,0.931119217304565,0.0688807826954355
"SERPINB7","SERPINB7",-1,-1,8,"0.11205037873567",1,0.974713913676102,0.0252860863238984
"ANKRD17","ANKRD17",-1,-1,8,"0.112475790665799",1,0.834057884297529,0.16594211570247
"NRXN3","NRXN3",-1,-1,9,"0.112553778258584",1,0.317361508369857,0.682638491630143
"L3MBTL4","L3MBTL4",-1,-1,9,"0.112850735227219",1,0.0816357555308036,0.918364244469196
"PAPL","PAPL",-1,-1,10,"0.112868057707874",1,NA,NA
"GLRB","GLRB",-1,-1,10,"0.113133478782477",1,0.00465722089676312,0.995342779103237
"SCN7A","SCN7A",-1,-1,10,"0.11344922642477",1,0.000161974428728048,0.999838025571272
"ZNF165","ZNF165",-1,-1,10,"0.113732253187782",1,0.999999512264624,4.87735376375521e-07
"ARL6","ARL6",-1,-1,10,"0.11391564780286",1,0.636635447060749,0.363364552939251
"HIST1H2BB","HIST1H2BB",-1,-1,9,"0.114325976172126",1,0.999999891561538,1.08438462333028e-07
"ZXDC","ZXDC",-1,-1,10,"0.114500534139685",1,1,1.90344378591516e-17
"IL18R1","IL18R1",-1,-1,9,"0.114520139523985",1,0.999999999922836,7.71643703444857e-11
"STK19","STK19",-1,-1,10,"0.114567509933939",1,0.885117703724116,0.114882296275884
"UBA7","UBA7",-1,-1,10,"0.114684782576642",1,0.986484230611295,0.0135157693887053
"OR2G6","OR2G6",-1,-1,9,"0.114696848189301",1,0.999715865075653,0.00028413492434746
"RORC","RORC",-1,-1,10,"0.114902794162409",1,6.9632665460078e-08,0.999999930367335
"PHKG1","PHKG1",-1,-1,6,"0.11496063292565",1,0.00153643905859923,0.998463560941401
"PRDM6","PRDM6",-1,-1,10,"0.114986720781484",1,0.699401741802026,0.300598258197974
"MPL","MPL",-1,-1,10,"0.115087488475839",1,0.213225857048265,0.786774142951735
"GRIN2B","GRIN2B",-1,-1,9,"0.115405555543337",1,0.246617315545237,0.753382684454763
"GJC3","GJC3",-1,-1,8,"0.115541305403644",1,0.00199608300844714,0.998003916991553
"SP4","SP4",-1,-1,10,"0.116386076491868",1,0.996831719882988,0.0031682801170122
"GATA2","GATA2",-1,-1,10,"0.116470747234965",1,0.994675108181331,0.0053248918186691
"ZBTB1","ZBTB1",-1,-1,8,"0.116506123164909",1,0.999999999901388,9.86121498295776e-11
"WDR47","WDR47",-1,-1,9,"0.116831969275353",1,0.919521730945982,0.0804782690540183
"SERPINI2","SERPINI2",-1,-1,8,"0.116962049749061",1,0.113598459201545,0.886401540798455
"ESRRG","ESRRG",-1,-1,10,"0.117115628551485",1,3.46976954795797e-05,0.99996530230452
"FTH1","FTH1",-1,-1,9,"0.11722633910287",1,0.999998817383898,1.18261610168094e-06
"DMBX1","DMBX1",-1,-1,10,"0.117541227013848",1,0.993760016797276,0.00623998320272397
"TAF15","TAF15",-1,-1,10,"0.117882468823984",1,0.999998464660229,1.53533977111422e-06
"NXPH3","NXPH3",-1,-1,10,"0.118053344185849",1,0.000624356228267696,0.999375643771732
"BTBD17","BTBD17",-1,-1,10,"0.118173057902822",1,0.998592444997338,0.00140755500266218
"MAPKAP1","MAPKAP1",-1,-1,9,"0.118414907079846",1,1,3.44243327052267e-23
"NME5","NME5",-1,-1,10,"0.118429867349066",1,0.0290009462490254,0.970999053750975
"PDPN","PDPN",-1,-1,10,"0.11848127507396",1,1,2.90236633382281e-41
"IDH1","IDH1",-1,-1,10,"0.118721379856083",1,0.194723203273064,0.805276796726937
"MLXIP","MLXIP",-1,-1,10,"0.118841557075461",1,0.999463411844814,0.000536588155186076
"DACH1","DACH1",-1,-1,10,"0.118858732044169",1,0.0410951910389755,0.958904808961024
"E2F3","E2F3",-1,-1,9,"0.119030398192336",1,1,1.62807603275153e-25
"HSD17B13","HSD17B13",-1,-1,10,"0.119030575168571",1,0.0281727237751253,0.971827276224875
"SGCE","SGCE",-1,-1,8,"0.119125025323472",1,0.481668868515889,0.518331131484111
"ECM2","ECM2",-1,-1,10,"0.11916817200355",1,0.624845198834066,0.375154801165934
"ARHGEF40","ARHGEF40",-1,-1,10,"0.119409228189631",1,0.905703032720808,0.0942969672791918
"STRN3","STRN3",-1,-1,10,"0.119633364419009",1,0.999999988183952,1.18160481560987e-08
"ELAVL2","ELAVL2",-1,-1,9,"0.11970267131673",1,1,2.66768056806656e-25
"ETV6","ETV6",-1,-1,10,"0.120013326604771",1,0.534037657424212,0.465962342575788
"WNT8B","WNT8B",-1,-1,10,"0.120376785906236",1,0.20329700980079,0.79670299019921
"TAAR8","TAAR8",-1,-1,10,"0.120446101342027",1,0.998181351425254,0.00181864857474574
"RUFY3","RUFY3",-1,-1,9,"0.120523778910312",1,0.00410275659762519,0.995897243402375
"RGS2","RGS2",-1,-1,10,"0.120723635462131",1,0.107699693169353,0.892300306830647
"BAZ2A","BAZ2A",-1,-1,9,"0.120853291629479",1,0.999997651569384,2.34843061597395e-06
"RIOK3","RIOK3",-1,-1,10,"0.12117555819878",1,0.0417950737312857,0.958204926268714
"SLC20A2","SLC20A2",-1,-1,8,"0.121373487722272",1,0.838663044810339,0.161336955189661
"FASN","FASN",-1,-1,7,"0.121467040478599",1,0.176493799383174,0.823506200616826
"MRGPRG","MRGPRG",-1,-1,10,"0.121471668816996",1,0.713828723055353,0.286171276944647
"ITGAE","ITGAE",-1,-1,10,"0.122047878017744",1,0.999999998322301,1.67769915778371e-09
"NUDT1","NUDT1",-1,-1,9,"0.122122091667709",1,1,7.70164111269406e-30
"PIGR","PIGR",-1,-1,9,"0.122140546208393",1,0.00036565477015649,0.999634345229844
"TXNRD1","TXNRD1",-1,-1,10,"0.122170342939525",1,0.999999999726535,2.73465446096439e-10
"TFAM","TFAM",-1,-1,10,"0.122310405195488",1,0.999990665356804,9.33464319626099e-06
"NCOA7","NCOA7",-1,-1,10,"0.12241552353939",1,0.000341664687659945,0.99965833531234
"WDR73","WDR73",-1,-1,10,"0.122748803559523",1,0.999987264470296,1.27355297041494e-05
"TDG","TDG",-1,-1,10,"0.122801483041574",1,0.999999999952493,4.75073088321695e-11
"SLC45A3","SLC45A3",-1,-1,10,"0.122871746248832",1,0.999570253976166,0.000429746023833731
"IRF6","IRF6",-1,-1,10,"0.123329122967514",1,0.999999999512133,4.87866601110134e-10
"ADRA1D","ADRA1D",-1,-1,10,"0.12357588093838",1,0.997508646973146,0.00249135302685368
"RNF168","RNF168",-1,-1,8,"0.124303430086673",1,0.999999999985634,1.43657153648121e-11
"HS3ST1","HS3ST1",-1,-1,10,"0.124601732211849",1,1.90740544794631e-05,0.999980925945521
"KLHL3","KLHL3",-1,-1,10,"0.124974579513435",1,0.0768302042574157,0.923169795742584
"BCAR3","BCAR3",-1,-1,8,"0.125038305946002",1,0.999999959745454,4.02545464334992e-08
"PTPRZ1","PTPRZ1",-1,-1,9,"0.125173932222497",1,0.999999976914147,2.30858532520596e-08
