"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"LEO1","LEO1",-1,-1,10,"0.0911646558516958",1,0.999809496177537,0.000190503822462872
"AAMP","AAMP",-1,-1,10,"0.0911766382781273",1,0.999831554018226,0.000168445981774199
"NEUROG3","NEUROG3",-1,-1,10,"0.0912155762124653",1,0.0118451610732662,0.988154838926734
"CA9","CA9",-1,-1,10,"0.0913082246269751",1,1,1.75768507970385e-42
"ALPP","ALPP",-1,-1,10,"0.0914781925437263",1,0.999999989838585,1.01614150215486e-08
"ALPPL2","ALPPL2",-1,-1,10,"0.0914781925437263",1,0.999999563618469,4.36381531068542e-07
"GBX1","GBX1",-1,-1,10,"0.0915754531058231",1,0.999251911917207,0.000748088082793261
"PRKCD","PRKCD",-1,-1,10,"0.0917522583561723",1,0.00630101949600222,0.993698980503998
"THEM4","THEM4",-1,-1,10,"0.091886837212771",1,0.999999999559949,4.40050756704353e-10
"RMI1","RMI1",-1,-1,10,"0.0918892484484357",1,1,3.44637701885638e-20
"RAB40A","RAB40A",-1,-1,10,"0.0923068254052451",1,0.999999999999999,5.63113431277736e-16
"JMJD1C","JMJD1C",-1,-1,10,"0.092427122495047",1,0.0701372959827211,0.929862704017279
"GNAS","GNAS",-1,-1,10,"0.0924524431164937",1,0.0282566083004425,0.971743391699557
"MAN1B1","MAN1B1",-1,-1,9,"0.0925040557572713",1,1,1.42064862637172e-21
"KIRREL","KIRREL",-1,-1,10,"0.0925155446557474",1,NA,NA
"HSP90AB1","HSP90AB1",-1,-1,9,"0.092615372462131",1,1,5.38178373715733e-22
"CDC73","CDC73",-1,-1,9,"0.09296221333267",1,0.999999678453407,3.21546593154493e-07
"PMVK","PMVK",-1,-1,10,"0.0933538311238354",1,0.218927860448107,0.781072139551893
"PLXNB3","PLXNB3",-1,-1,10,"0.0935349680353953",1,0.9999999929877,7.01230022952313e-09
"FTSJD2","FTSJD2",-1,-1,10,"0.0936478667988683",1,NA,NA
"MED16","MED16",-1,-1,10,"0.0940920610882273",1,0.101896641595622,0.898103358404378
"ROR1","ROR1",-1,-1,9,"0.0941096891134983",1,3.44807353350237e-05,0.999965519264665
"AGFG2","AGFG2",-1,-1,9,"0.0941200225649345",1,2.98149528130275e-05,0.999970185047187
"RAB5C","RAB5C",-1,-1,10,"0.0943970509452128",1,1,1.06695065911406e-17
"CBX1","CBX1",-1,-1,10,"0.0946237382620391",1,1,2.53464471753075e-44
"SIRT2","SIRT2",-1,-1,10,"0.0953838565080961",1,0.000725612699374169,0.999274387300626
"USP1","USP1",-1,-1,10,"0.0955413239983896",1,1,1.565265626665e-20
"ST18","ST18",-1,-1,10,"0.0958873133053883",1,0.845640721898117,0.154359278101883
"SRSF7","SRSF7",-1,-1,9,"0.0960338013321196",1,0.999999063231432,9.36768567733218e-07
"METTL21B","METTL21B",-1,-1,10,"0.0961001266531634",1,NA,NA
"USF2","USF2",-1,-1,10,"0.0962747276326599",1,0.999242496213125,0.000757503786874763
"ATG4D","ATG4D",-1,-1,10,"0.09634984231256",1,0.984819138873687,0.0151808611263126
"CCDC79","CCDC79",-1,-1,10,"0.0964086034681571",1,NA,NA
"TPP2","TPP2",-1,-1,10,"0.0965002200485392",1,0.988438223595789,0.0115617764042112
"RSF1","RSF1",-1,-1,5,"0.0965607889325747",1,0.999999428163222,5.71836777810908e-07
"MFSD2A","MFSD2A",-1,-1,10,"0.0965935224959371",1,0.99991214495581,8.78550441899146e-05
"PPP4C","PPP4C",-1,-1,10,"0.0967899916244742",1,0.999999999984864,1.5136290323328e-11
"SETD4","SETD4",-1,-1,10,"0.0971432684264736",1,0.999999178503668,8.21496332140966e-07
"BAIAP2","BAIAP2",-1,-1,8,"0.0976439598371421",1,0.0573438617124665,0.942656138287533
"NOTCH3","NOTCH3",-1,-1,9,"0.0980304488875408",1,0.999999898881493,1.01118507470774e-07
"TSKU","TSKU",-1,-1,7,"0.0981394176067102",1,0.999878766037775,0.000121233962225287
"PTCH1","PTCH1",-1,-1,10,"0.0983257701699841",1,0.812804739183462,0.187195260816538
"PSG4","PSG4",-1,-1,9,"0.0983421088250042",1,0.813611025134878,0.186388974865122
"SETDB2","SETDB2",-1,-1,10,"0.0985165618460868",1,0.0762978481511802,0.92370215184882
"SIX4","SIX4",-1,-1,9,"0.098570675414312",1,0.853278683946662,0.146721316053338
"ANGPTL5","ANGPTL5",-1,-1,8,"0.0989205775058647",1,0.000553994686857508,0.999446005313142
"CATSPERG","CATSPERG",-1,-1,10,"0.0989595935219902",1,0.0288458583055524,0.971154141694448
"CD79B","CD79B",-1,-1,10,"0.0991074072362967",1,0.801566768210669,0.198433231789331
"LAX1","LAX1",-1,-1,9,"0.0991348721019089",1,0.999999997713766,2.28623425101127e-09
"ATP12A","ATP12A",-1,-1,10,"0.0991779652319419",1,0.0112828690651004,0.9887171309349
"MAP1LC3C","MAP1LC3C",-1,-1,10,"0.0992284981086828",1,0.000809780960390991,0.999190219039609
"SMAD6","SMAD6",-1,-1,10,"0.0994204838660989",1,0.999982862583198,1.71374168020096e-05
"COL5A2","COL5A2",-1,-1,10,"0.0998817426300301",1,1,1.20044050207888e-41
"MAX","MAX",-1,-1,8,"0.100144801798087",1,0.999336791381454,0.0006632086185457
"GRB2","GRB2",-1,-1,10,"0.100492527293986",1,1,1.12548463649787e-19
"CHRD","CHRD",-1,-1,8,"0.100832319190848",1,0.989715018843884,0.0102849811561159
"TTK","TTK",-1,-1,10,"0.101022955365272",1,1,7.96806321336427e-30
"SAP30L","SAP30L",-1,-1,10,"0.101135343488464",1,0.963631614923307,0.0363683850766935
"TBC1D3B","TBC1D3B",-1,-1,8,"0.101207969736247",1,0.91613628272428,0.0838637172757205
"NPDC1","NPDC1",-1,-1,9,"0.101279715608096",1,0.00384656750835703,0.996153432491643
"GNG12","GNG12",-1,-1,10,"0.101513651295756",1,0.761990805010674,0.238009194989326
"FNTB","FNTB",-1,-1,8,"0.101529420696957",1,0.984952835636034,0.0150471643639661
"CHURC1-FNTB","CHURC1-FNTB",-1,-1,8,"0.101529420696957",1,0.999999971760114,2.82398859635904e-08
"UIMC1","UIMC1",-1,-1,10,"0.101577519408314",1,0.999999999999909,9.12371941324923e-14
"MAL2","MAL2",-1,-1,8,"0.101693868225646",1,0.0794953767346288,0.920504623265371
"CLEC12A","CLEC12A",-1,-1,10,"0.10193286137861",1,1,1.45122007482673e-28
"ILF2","ILF2",-1,-1,10,"0.102077402658134",1,1,2.8504332577132e-21
"BCL6","BCL6",-1,-1,7,"0.102117203687342",1,0.0710017801165061,0.928998219883494
"MYBL1","MYBL1",-1,-1,10,"0.10212359857819",1,1,5.3537647283864e-52
"DUSP8","DUSP8",-1,-1,10,"0.102274015125838",1,0.52361385630618,0.47638614369382
"CCDC6","CCDC6",-1,-1,10,"0.10265986710101",1,1.07914253709567e-06,0.999998920857463
"ATP1A1","ATP1A1",-1,-1,9,"0.102668364560817",1,0.873993102366446,0.126006897633554
"HSD17B3","HSD17B3",-1,-1,10,"0.102860975293261",1,0.999715481332284,0.00028451866771628
"REST","REST",-1,-1,9,"0.103289856504184",1,0.999509649222904,0.000490350777096111
"LIPH","LIPH",-1,-1,9,"0.103301810629876",1,0.000360699445549051,0.999639300554451
"PTK6","PTK6",-1,-1,10,"0.10339475346563",1,2.63468340090433e-06,0.999997365316599
"SOX4","SOX4",-1,-1,10,"0.10364158592741",1,0.999999969598336,3.04016636491413e-08
"DDIT4","DDIT4",-1,-1,10,"0.103886856450647",1,0.999999992095842,7.90415811946426e-09
"MCM3","MCM3",-1,-1,9,"0.104004064355988",1,1,3.93848052145557e-37
"CACNB2","CACNB2",-1,-1,10,"0.104258186915443",1,0.04306343232209,0.95693656767791
"NMNAT2","NMNAT2",-1,-1,10,"0.104558932708752",1,0.999998284467447,1.71553255262859e-06
"P2RY6","P2RY6",-1,-1,7,"0.104577758333322",1,0.999991820141896,8.1798581036445e-06
"SLC6A3","SLC6A3",-1,-1,9,"0.104602652481209",1,0.999999295455271,7.04544728738695e-07
"VPS72","VPS72",-1,-1,10,"0.104716510900018",1,1,1.02217412351506e-27
"SAP130","SAP130",-1,-1,8,"0.104831980871168",1,0.999999999998404,1.59599074434492e-12
"ANGEL2","ANGEL2",-1,-1,9,"0.104940848987016",1,0.99999863592411,1.36407589054677e-06
"SIGLEC9","SIGLEC9",-1,-1,10,"0.104952630407732",1,0.9999945670739,5.43292609969944e-06
"ARF1","ARF1",-1,-1,10,"0.104960602381449",1,0.999999999948016,5.19842857777688e-11
"RDM1","RDM1",-1,-1,10,"0.105036222714279",1,1,6.80594107538614e-29
"ALDH3B2","ALDH3B2",-1,-1,5,"0.105297613529733",1,0.0197865389449371,0.980213461055063
"AGAP6","AGAP6",-1,-1,9,"0.105516882563649",1,0.999999999999998,2.16971868482421e-15
"SNRK","SNRK",-1,-1,10,"0.105536168675787",1,0.0721303882541834,0.927869611745817
"ADCK4","ADCK4",-1,-1,10,"0.105801383342818",1,NA,NA
"KCNIP3","KCNIP3",-1,-1,10,"0.10593724819049",1,0.869714051472106,0.130285948527894
"UBE2D4","UBE2D4",-1,-1,10,"0.106057180158151",1,0.000527549436676906,0.999472450563323
"CLCN4","CLCN4",-1,-1,10,"0.106173146474485",1,0.00084241797571923,0.999157582024281
"ATR","ATR",-1,-1,8,"0.106231375745158",1,0.999999999999074,9.25924301763649e-13
"CYP1A1","CYP1A1",-1,-1,10,"0.106392164147892",1,0.069621045005602,0.930378954994398
"NKX2-8","NKX2-8",-1,-1,10,"0.106695888227146",1,0.710856732837825,0.289143267162175
"DRD3","DRD3",-1,-1,9,"0.106701725029691",1,0.99191250880243,0.00808749119756961
"PRKAG1","PRKAG1",-1,-1,10,"0.106862313700887",1,0.595333831700027,0.404666168299973
"BIRC5","BIRC5",-1,-1,8,"0.10691807029646",1,1,4.49596875108455e-60
"WNT2B","WNT2B",-1,-1,9,"0.106929460601902",1,1,9.46500023514157e-18
"CABP1","CABP1",-1,-1,10,"0.106966135433672",1,0.999931337411367,6.86625886325285e-05
"MYLIP","MYLIP",-1,-1,9,"0.107160815303767",1,0.42432821203953,0.57567178796047
"TLE2","TLE2",-1,-1,10,"0.107262435820853",1,2.03699650910448e-06,0.999997963003491
"CCNT2","CCNT2",-1,-1,10,"0.107303450762519",1,0.999999999999937,6.33908434093769e-14
"GNMT","GNMT",-1,-1,9,"0.107338591028905",1,0.00905090630162463,0.990949093698375
"PHF7","PHF7",-1,-1,10,"0.107341606487197",1,0.0205906349522405,0.97940936504776
"WHSC1","WHSC1",-1,-1,10,"0.107566208793731",1,NA,NA
"LRRC15","LRRC15",-1,-1,8,"0.107691459548367",1,0.999999999999999,7.56975032203854e-16
"ZCWPW2","ZCWPW2",-1,-1,10,"0.107874370380933",1,8.76441061924431e-08,0.999999912355894
"GPSM2","GPSM2",-1,-1,8,"0.108249513614307",1,0.998811858629922,0.0011881413700778
"CACNB1","CACNB1",-1,-1,10,"0.108313808774172",1,0.00222149433557485,0.997778505664425
"DIRAS3","DIRAS3",-1,-1,9,"0.108483751337707",1,0.074943235320971,0.925056764679029
"WDR67","WDR67",-1,-1,8,"0.108485150260531",1,NA,NA
"ACO1","ACO1",-1,-1,10,"0.108710501404162",1,0.136225077974868,0.863774922025132
"PI4KAP2","PI4KAP2",-1,-1,8,"0.108795542426874",1,0.999889374813273,0.000110625186727413
"BTNL8","BTNL8",-1,-1,10,"0.108818634466436",1,0.623253343341439,0.376746656658561
"KCND3","KCND3",-1,-1,10,"0.109208035623221",1,0.0894034660312004,0.9105965339688
"TRIM13","TRIM13",-1,-1,10,"0.10937692500757",1,2.32738865624878e-07,0.999999767261134
"SLC7A7","SLC7A7",-1,-1,10,"0.109419213732706",1,0.999999999771669,2.28330860322766e-10
"USP51","USP51",-1,-1,10,"0.109486582003652",1,0.567086837006866,0.432913162993134
"RFC5","RFC5",-1,-1,10,"0.109515908350326",1,1,4.47988903645146e-44
"KLHL24","KLHL24",-1,-1,9,"0.109669670850522",1,0.999960802983887,3.91970161127695e-05
"ADRA1A","ADRA1A",-1,-1,9,"0.109682979367633",1,0.00152540727936594,0.998474592720634
"TDRD3","TDRD3",-1,-1,10,"0.110209553111068",1,5.03345389780841e-14,0.99999999999995
"SETD5","SETD5",-1,-1,8,"0.110606549981174",1,0.996146598949856,0.00385340105014369
"KCNB2","KCNB2",-1,-1,9,"0.11089207170828",1,0.997735151572752,0.00226484842724803
"TBC1D3F","TBC1D3F",-1,-1,10,"0.11104792782545",1,0.482572942719599,0.517427057280401
"TBC1D3C","TBC1D3C",-1,-1,10,"0.11104792782545",1,0.397667986000507,0.602332013999493
"TBC1D3G","TBC1D3G",-1,-1,10,"0.11104792782545",1,0.497344836416412,0.502655163583588
"TBC1D3","TBC1D3",-1,-1,10,"0.11104792782545",1,0.882316909482031,0.117683090517969
"TBC1D3H","TBC1D3H",-1,-1,10,"0.11104792782545",1,0.997955767379229,0.00204423262077067
"CSNK1A1","CSNK1A1",-1,-1,10,"0.111639657363585",1,0.950633422289037,0.0493665777109627
"ALDH1L1","ALDH1L1",-1,-1,10,"0.111977362963266",1,1.60156822072882e-05,0.999983984317793
"AMT","AMT",-1,-1,10,"0.11220018659269",1,0.150566439704958,0.849433560295042
"TRIP12","TRIP12",-1,-1,9,"0.112351935797504",1,0.813909520921326,0.186090479078674
"HBBP1","HBBP1",-1,-1,10,"0.112415950507735",1,0.998289879455849,0.00171012054415143
"PNN","PNN",-1,-1,9,"0.112644884522103",1,0.999999999999967,3.33001012116308e-14
"PARP3","PARP3",-1,-1,10,"0.112647735825867",1,0.801655938571866,0.198344061428134
"CLK4","CLK4",-1,-1,10,"0.112705711376738",1,0.999931524400818,6.84755991822276e-05
"SORD","SORD",-1,-1,9,"0.112720867976918",1,0.402318986952108,0.597681013047892
"SRGAP2","SRGAP2",-1,-1,10,"0.112987520744508",1,1,2.15144788003141e-19
"PLXDC2","PLXDC2",-1,-1,9,"0.113185845003878",1,0.770466894518523,0.229533105481477
"ASPN","ASPN",-1,-1,10,"0.11326684079068",1,1,3.74986438155074e-26
"BRWD3","BRWD3",-1,-1,10,"0.11374387380288",1,0.74728312134157,0.25271687865843
"SMARCA5","SMARCA5",-1,-1,10,"0.113911232928311",1,0.999999999451952,5.48047604084072e-10
"MAP3K8","MAP3K8",-1,-1,10,"0.113911748018597",1,3.399404795179e-05,0.999966005952048
"GPX4","GPX4",-1,-1,10,"0.114434525624829",1,0.947706330977048,0.0522936690229518
"NEK2","NEK2",-1,-1,10,"0.114574909405469",1,1,2.97339447322789e-49
"PHF23","PHF23",-1,-1,10,"0.114621060420761",1,0.999999865993359,1.34006640536743e-07
"NAA50","NAA50",-1,-1,9,"0.114670823507622",1,1,4.59818967862073e-16
"TLE3","TLE3",-1,-1,10,"0.114700704351938",1,0.896189939767942,0.103810060232058
"KLF5","KLF5",-1,-1,10,"0.11493669189636",1,0.00108602398040838,0.998913976019592
"RPS10","RPS10",-1,-1,10,"0.115274080053823",1,0.743289170410973,0.256710829589027
"RPS10-NUDT3","RPS10-NUDT3",-1,-1,10,"0.115274080053823",1,0.999987374817803,1.26251821970233e-05
"KLHL21","KLHL21",-1,-1,10,"0.115285679826211",1,0.899054874861873,0.100945125138127
"UBE2A","UBE2A",-1,-1,10,"0.115394639629561",1,0.999999999999928,7.25206822241427e-14
"RFWD3","RFWD3",-1,-1,10,"0.115959824823948",1,1,4.84909102935999e-26
"DDX46","DDX46",-1,-1,10,"0.116215444946841",1,0.978236031758039,0.0217639682419614
"TNFRSF21","TNFRSF21",-1,-1,9,"0.116704513431384",1,0.989999633668191,0.0100003663318087
"USF1","USF1",-1,-1,10,"0.116882694024549",1,1,3.77214387970662e-21
"L3MBTL2","L3MBTL2",-1,-1,9,"0.117081915520927",1,0.999886111329197,0.000113888670802975
"RASAL3","RASAL3",-1,-1,10,"0.117172616332224",1,0.999999254556783,7.45443217425881e-07
"CAMKV","CAMKV",-1,-1,10,"0.117261628576462",1,0.998333132667196,0.00166686733280396
"KBTBD2","KBTBD2",-1,-1,10,"0.117371274394085",1,0.999999902492098,9.75079024891991e-08
"TAS1R3","TAS1R3",-1,-1,9,"0.117438793338521",1,0.0473849202341373,0.952615079765863
"USP28","USP28",-1,-1,10,"0.117584380903004",1,0.859256034815621,0.140743965184379
"TRPV1","TRPV1",-1,-1,9,"0.117650287050588",1,0.999999283715709,7.16284290774448e-07
"NR2C2","NR2C2",-1,-1,10,"0.117659437478719",1,0.840887777003361,0.159112222996639
"IRS4","IRS4",-1,-1,10,"0.11767541880689",1,0.999553199555799,0.000446800444201424
"PTGIR","PTGIR",-1,-1,10,"0.117727796408497",1,0.999803497581874,0.000196502418125717
"CTAG2","CTAG2",-1,-1,10,"0.117757725790785",1,0.999999956036537,4.39634627293193e-08
"TMEM14B","TMEM14B",-1,-1,10,"0.117946042587081",1,0.911534176388312,0.0884658236116882
"KLHL5","KLHL5",-1,-1,10,"0.118147937140279",1,1,2.48473466095756e-27
"PDE7B","PDE7B",-1,-1,10,"0.118240143277733",1,0.0258578308572341,0.974142169142766
"RCOR3","RCOR3",-1,-1,10,"0.118674343390559",1,0.137144520219183,0.862855479780817
"CCIN","CCIN",-1,-1,10,"0.118755150666352",1,0.999995685605736,4.31439426402919e-06
"TDRD1","TDRD1",-1,-1,10,"0.118950353186276",1,0.993356898120203,0.00664310187979738
"TMEM139","TMEM139",-1,-1,10,"0.119196719321697",1,0.0167976822073935,0.983202317792607
"FAF2","FAF2",-1,-1,10,"0.119255288035614",1,0.999999999999497,5.02956945154118e-13
"GINS1","GINS1",-1,-1,10,"0.119353005852627",1,1,4.42027777565241e-45
"RBFOX2","RBFOX2",-1,-1,10,"0.11944851366444",1,0.999999999859297,1.40703409785651e-10
"MCMBP","MCMBP",-1,-1,10,"0.119605221894771",1,0.999999999870944,1.29056050532552e-10
"RCC1","RCC1",-1,-1,10,"0.119649378047322",1,0.999999999998125,1.87514779078584e-12
"FN3K","FN3K",-1,-1,9,"0.119660159879213",1,0.00412400811136337,0.995875991888637
"ARHGAP26","ARHGAP26",-1,-1,10,"0.119663359123008",1,0.237315588106436,0.762684411893564
"LPL","LPL",-1,-1,10,"0.120182823786016",1,0.00369842541241485,0.996301574587585
"PLXNB1","PLXNB1",-1,-1,10,"0.12022852920144",1,0.153842872396731,0.846157127603269
"CD48","CD48",-1,-1,10,"0.120375834443534",1,0.978326982167982,0.0216730178320178
"RABGGTA","RABGGTA",-1,-1,10,"0.120400886192885",1,0.00217403123058999,0.99782596876941
"ELAVL3","ELAVL3",-1,-1,10,"0.120500699597155",1,0.968581755377618,0.0314182446223822
"GMNN","GMNN",-1,-1,10,"0.120579217713007",1,1,9.24932810723502e-48
"SOHLH2","SOHLH2",-1,-1,10,"0.120662747556751",1,0.999998935332406,1.06466759430771e-06
"CCDC169-SOHLH2","CCDC169-SOHLH2",-1,-1,10,"0.120662747556751",1,0.121903662595876,0.878096337404124
"P2RY1","P2RY1",-1,-1,9,"0.120782688403747",1,0.427293285062965,0.572706714937035
"UHMK1","UHMK1",-1,-1,10,"0.120903550509912",1,0.999999999999827,1.72807453096033e-13
"PARP2","PARP2",-1,-1,9,"0.120939797044053",1,1,1.48361358669316e-45
"SCD","SCD",-1,-1,10,"0.121280701651212",1,0.99997929278161,2.07072183901536e-05
"AKR1C3","AKR1C3",-1,-1,10,"0.121324594810154",1,0.999999999999984,1.59536380917207e-14
"FUT11","FUT11",-1,-1,10,"0.121413139311593",1,0.99999983538553,1.64614469636864e-07
"PEAK1","PEAK1",-1,-1,10,"0.121512084321583",1,0.999550910235065,0.000449089764935332
"ATP2B1","ATP2B1",-1,-1,10,"0.12197166766066",1,1,4.14766235991977e-23
"HLF","HLF",-1,-1,10,"0.121999000802168",1,5.16979439387254e-12,0.99999999999483
"HOXD8","HOXD8",-1,-1,10,"0.122342267560758",1,0.999999999999895,1.05016766088766e-13
"SMARCAD1","SMARCAD1",-1,-1,10,"0.122684720913516",1,0.999893964907409,0.00010603509259081
"DPYD","DPYD",-1,-1,8,"0.123155644875094",1,0.275676089656578,0.724323910343422
"TMEM117","TMEM117",-1,-1,10,"0.123296273229539",1,0.999997456096789,2.54390321138574e-06
"PHF15","PHF15",-1,-1,10,"0.123474975341452",1,NA,NA
"RERG","RERG",-1,-1,10,"0.123501528925155",1,0.000252495422563864,0.999747504577436
"CACNG8","CACNG8",-1,-1,10,"0.123560897133485",1,0.990681319055447,0.00931868094455272
"PRDM10","PRDM10",-1,-1,9,"0.123586517775003",1,0.955030212208625,0.0449697877913747
"PVR","PVR",-1,-1,10,"0.123855052280848",1,1,1.94791249848453e-25
"TIMM50","TIMM50",-1,-1,9,"0.124028075274732",1,0.999999999997977,2.02291020531073e-12
"DPP10","DPP10",-1,-1,9,"0.124302465031834",1,0.0592659786933978,0.940734021306602
"CHRAC1","CHRAC1",-1,-1,8,"0.124384042603065",1,1,1.60199886766935e-40
"PFKFB4","PFKFB4",-1,-1,10,"0.125079576907432",1,0.999999999998494,1.50640633495627e-12
"RHOBTB2","RHOBTB2",-1,-1,10,"0.125137841958831",1,0.980706438319012,0.0192935616809885
"GNG5","GNG5",-1,-1,9,"0.1251749982608",1,0.999992282586272,7.71741372761414e-06
"NRK","NRK",-1,-1,10,"0.125486654689119",1,0.204520095186898,0.795479904813102
"MYB","MYB",-1,-1,9,"0.126364268498328",1,0.530014016178393,0.469985983821607
"SERPINA5","SERPINA5",-1,-1,9,"0.126822125916223",1,0.00423365652586636,0.995766343474134
"ARPC4","ARPC4",-1,-1,8,"0.127152944495546",1,0.693911386026043,0.306088613973957
"UBE4B","UBE4B",-1,-1,9,"0.12724561662222",1,0.994331976595821,0.00566802340417914
"MKX","MKX",-1,-1,10,"0.127261217858825",1,0.947434508061979,0.0525654919380207
"RNF20","RNF20",-1,-1,10,"0.127563673303015",1,0.978797268026749,0.0212027319732511
"OPN4","OPN4",-1,-1,10,"0.128125539305201",1,0.458001746737015,0.541998253262985
"DDX49","DDX49",-1,-1,10,"0.129674855973601",1,0.999999999991996,8.00407410505641e-12
"ASXL3","ASXL3",-1,-1,9,"0.129743610722498",1,0.00369839421089684,0.996301605789103
"ABCD2","ABCD2",-1,-1,9,"0.129876392494461",1,0.00581473394765313,0.994185266052347
"TSPAN31","TSPAN31",-1,-1,10,"0.129879705665055",1,0.1410402904843,0.8589597095157
"OLIG3","OLIG3",-1,-1,10,"0.12991223713029",1,0.209727800757756,0.790272199242244
"KLHL10","KLHL10",-1,-1,10,"0.129954409001747",1,0.129500698706387,0.870499301293613
"CTAGE1","CTAGE1",-1,-1,10,"0.130014448338795",1,0.571787031452429,0.428212968547571
"DDX42","DDX42",-1,-1,10,"0.13032503510079",1,0.999487331713999,0.000512668286001089
"RTN4RL2","RTN4RL2",-1,-1,9,"0.131444996824921",1,0.995831531446925,0.00416846855307459
"OPN5","OPN5",-1,-1,9,"0.131565687169107",1,0.901583181623598,0.098416818376402
"HIST1H1T","HIST1H1T",-1,-1,10,"0.131576053188972",1,1,2.58091768555292e-24
"LOX","LOX",-1,-1,9,"0.131596267640736",1,0.999999999796113,2.03887317542871e-10
"ZZZ3","ZZZ3",-1,-1,9,"0.131616451867496",1,0.999999999868229,1.317714206464e-10
"HERC3","HERC3",-1,-1,10,"0.131894986232939",1,0.00184847134884916,0.998151528651151
"KEAP1","KEAP1",-1,-1,10,"0.132321501232647",1,0.999999989670788,1.03292118723695e-08
"TMUB1","TMUB1",-1,-1,10,"0.132400953973384",1,0.999999995340717,4.65928330210435e-09
"FOXI1","FOXI1",-1,-1,10,"0.132429810046986",1,0.00196131683377259,0.998038683166227
"PRDX5","PRDX5",-1,-1,8,"0.132722660445241",1,0.833001569449792,0.166998430550208
"TNK1","TNK1",-1,-1,10,"0.132986346980812",1,0.999999182020925,8.17979074877464e-07
"PRDM9","PRDM9",-1,-1,8,"0.133199224493273",1,0.99999958052593,4.19474069601067e-07
"PDCD1LG2","PDCD1LG2",-1,-1,9,"0.133269407731826",1,0.99999999992414,7.58602808936581e-11
"GRK1","GRK1",-1,-1,10,"0.133307054775122",1,0.991975889520891,0.0080241104791088
"IL1RL1","IL1RL1",-1,-1,9,"0.133417138935884",1,0.97670210114227,0.0232978988577299
"SREK1IP1","SREK1IP1",-1,-1,10,"0.133520453574419",1,0.0393358132213887,0.960664186778611
"LRRCC1","LRRCC1",-1,-1,9,"0.133648630314204",1,0.999999999999999,1.31022602272074e-15
"ASAP1","ASAP1",-1,-1,7,"0.133834834891936",1,1,6.48092875363685e-31
"ABCF3","ABCF3",-1,-1,8,"0.133932961811916",1,1,2.55945238648501e-36
"RHOG","RHOG",-1,-1,10,"0.134092602470797",1,0.99999621862715,3.78137284992652e-06
"OPA1","OPA1",-1,-1,7,"0.134276861995369",1,0.999999999999411,5.89033725915964e-13
"LOC100294341","LOC100294341",-1,-1,10,"0.134676568572973",1,NA,NA
"LOC100996709","LOC100996709",-1,-1,10,"0.134676568572973",1,NA,NA
"RND3","RND3",-1,-1,9,"0.134695833486872",1,0.00646629118523524,0.993533708814765
"SUDS3","SUDS3",-1,-1,10,"0.134947807189063",1,0.998272281272369,0.00172771872763062
"RBM14","RBM14",-1,-1,5,"0.135338749144611",1,0.999940545036478,5.94549635221178e-05
"NEUROG1","NEUROG1",-1,-1,10,"0.135405753705683",1,0.999999922537343,7.74626571816044e-08
"CLK1","CLK1",-1,-1,10,"0.135427142172267",1,0.999991462668539,8.53733146146581e-06
"WNT4","WNT4",-1,-1,10,"0.135492647711521",1,0.999999998110984,1.88901621363102e-09
"BAZ1A","BAZ1A",-1,-1,10,"0.135657918666146",1,0.999996220284826,3.77971517357915e-06
"KCNK7","KCNK7",-1,-1,6,"0.135675941523278",1,0.0109420240603131,0.989057975939687
"MST1R","MST1R",-1,-1,10,"0.135851583715349",1,1,6.63286797979197e-17
"RDH13","RDH13",-1,-1,10,"0.136041363015483",1,0.0112120379572897,0.98878796204271
"PDK4","PDK4",-1,-1,9,"0.136095158593322",1,0.00482910631840142,0.995170893681599
"IL18RAP","IL18RAP",-1,-1,9,"0.136594399092893",1,0.999919375605361,8.06243946391827e-05
"HOXD9","HOXD9",-1,-1,10,"0.13660850774938",1,1,8.48096020612321e-21
"RBP5","RBP5",-1,-1,10,"0.136891627794186",1,0.761126902319833,0.238873097680167
"EPM2A","EPM2A",-1,-1,10,"0.137680436982447",1,0.00146773092308698,0.998532269076913
"DOT1L","DOT1L",-1,-1,9,"0.137829912166897",1,0.999882693718147,0.000117306281853055
"DCAF4L2","DCAF4L2",-1,-1,8,"0.13785271338329",1,0.991945142381529,0.00805485761847142
"KIFC3","KIFC3",-1,-1,10,"0.137915763287904",1,0.999999999999636,3.64273596109806e-13
"LIN7A","LIN7A",-1,-1,10,"0.137948589279049",1,0.999899091656215,0.000100908343785271
"CHRNA6","CHRNA6",-1,-1,9,"0.137996949103218",1,0.999997870102514,2.12989748638883e-06
"HOXA6","HOXA6",-1,-1,10,"0.138001495952084",1,0.999999674109634,3.25890365734694e-07
"CCNK","CCNK",-1,-1,10,"0.138146272602987",1,0.999999999661132,3.38868158591212e-10
"VRK3","VRK3",-1,-1,10,"0.138187726895529",1,0.972566611772141,0.0274333882278593
"DDIT4L","DDIT4L",-1,-1,10,"0.13852750347669",1,0.00152838306075516,0.998471616939245
"GCLM","GCLM",-1,-1,8,"0.138612674604119",1,0.999951682660565,4.83173394350658e-05
"SERPINF2","SERPINF2",-1,-1,9,"0.138615013693981",1,0.967999978852904,0.0320000211470964
"ZBTB45","ZBTB45",-1,-1,9,"0.138700632397167",1,0.999998560789881,1.43921011856531e-06
