"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CLCNKA","CLCNKA",-1,-1,5,"0.0892560912937379",1,NA,NA
"CHAF1B","CHAF1B",-1,-1,4,"0.0892851573656787",1,NA,NA
"NOTUM","NOTUM",-1,-1,3,"0.0893741139552922",1,NA,NA
"MC4R","MC4R",-1,-1,5,"0.0897661723104293",1,NA,NA
"CCKBR","CCKBR",-1,-1,5,"0.0898448249998084",1,NA,NA
"MAP4K5","MAP4K5",-1,-1,5,"0.0899432079097856",1,NA,NA
"TFAP2D","TFAP2D",-1,-1,5,"0.0901007755672438",1,NA,NA
"SETD4","SETD4",-1,-1,4,"0.0901287193137469",1,NA,NA
"ADPGK","ADPGK",-1,-1,4,"0.0901509916634607",1,NA,NA
"SGCE","SGCE",-1,-1,4,"0.0902401187012437",1,NA,NA
"SCYL2","SCYL2",-1,-1,5,"0.0904362405863102",1,NA,NA
"SEH1L","SEH1L",-1,-1,5,"0.09059440488045",1,NA,NA
"KCTD4","KCTD4",-1,-1,5,"0.0908121928077323",1,NA,NA
"MCM4","MCM4",-1,-1,5,"0.0909708110575616",1,NA,NA
"SMAD9","SMAD9",-1,-1,5,"0.0910104955030329",1,NA,NA
"BTNL8","BTNL8",-1,-1,4,"0.0916292959183691",1,NA,NA
"KLK1","KLK1",-1,-1,5,"0.0917468155144644",1,NA,NA
"TCEA1","TCEA1",-1,-1,5,"0.0917468155144644",1,NA,NA
"KDM4A","KDM4A",-1,-1,5,"0.0925273745734191",1,NA,NA
"HRASLS","HRASLS",-1,-1,5,"0.0928288042314751",1,NA,NA
"TRNAU1AP","TRNAU1AP",-1,-1,5,"0.0928489235564938",1,NA,NA
"SPR","SPR",-1,-1,5,"0.0931107480757404",1,NA,NA
"MYO3A","MYO3A",-1,-1,4,"0.0932607421988475",1,NA,NA
"NFAT5","NFAT5",-1,-1,5,"0.0934741126700731",1,NA,NA
"BNIP3","BNIP3",-1,-1,4,"0.0935802445811994",1,NA,NA
"PAEP","PAEP",-1,-1,5,"0.0936561602856503",1,NA,NA
"ACTG1","ACTG1",-1,-1,5,"0.0937371485511697",1,NA,NA
"ALDH5A1","ALDH5A1",-1,-1,4,"0.093923392200264",1,NA,NA
"PTPN11","PTPN11",-1,-1,5,"0.0939398298691768",1,NA,NA
"FOXP4","FOXP4",-1,-1,4,"0.0939462990144144",1,NA,NA
"KIF5A","KIF5A",-1,-1,5,"0.0941021916726642",1,NA,NA
"CLRN3","CLRN3",-1,-1,4,"0.0943592697402008",1,NA,NA
"NADSYN1","NADSYN1",-1,-1,5,"0.0951213227408173",1,NA,NA
"DNMT3B","DNMT3B",-1,-1,5,"0.0951417822817422",1,NA,NA
"CAMK4","CAMK4",-1,-1,5,"0.0951417822817429",1,NA,NA
"PPP6C","PPP6C",-1,-1,5,"0.0951622448415754",1,NA,NA
"ARHGEF16","ARHGEF16",-1,-1,5,"0.0958186415803889",1,NA,NA
"DDIT4","DDIT4",-1,-1,5,"0.0959214831311008",1,NA,NA
"FOXH1","FOXH1",-1,-1,2,"0.0962845547271434",1,NA,NA
"FOXJ1","FOXJ1",-1,-1,4,"0.0967927758876677",1,NA,NA
"SLC1A2","SLC1A2",-1,-1,4,"0.0967927758876677",1,NA,NA
"NOTCH3","NOTCH3",-1,-1,4,"0.0968161536017952",1,NA,NA
"ASPSCR1","ASPSCR1",-1,-1,3,"0.0969642117334031",1,NA,NA
"COL4A1","COL4A1",-1,-1,5,"0.0970577339588875",1,NA,NA
"KDM1A","KDM1A",-1,-1,5,"0.0970784778858723",1,NA,NA
"HSPB8","HSPB8",-1,-1,5,"0.0970992248447746",1,NA,NA
"TBX1","TBX1",-1,-1,2,"0.0972589014106213",1,NA,NA
"ZNF423","ZNF423",-1,-1,5,"0.0975356115949133",1,NA,NA
"KLF15","KLF15",-1,-1,5,"0.0979107225806373",1,NA,NA
"ARHGAP20","ARHGAP20",-1,-1,4,"0.0980842053663361",1,NA,NA
"ABCF1","ABCF1",-1,-1,3,"0.0981130226229799",1,NA,NA
"EGLN3","EGLN3",-1,-1,5,"0.0982449806913958",1,NA,NA
"MAT2A","MAT2A",-1,-1,5,"0.0983495958960401",1,NA,NA
"C1QTNF8","C1QTNF8",-1,-1,5,"0.0984333427808318",1,NA,NA
"PDE8A","PDE8A",-1,-1,5,"0.0986219511615737",1,NA,NA
"KCNMB2","KCNMB2",-1,-1,5,"0.0988318050063145",1,NA,NA
"VEGFB","VEGFB",-1,-1,5,"0.0989158317447033",1,NA,NA
"NUDT15","NUDT15",-1,-1,5,"0.0991050699730728",1,NA,NA
"SGK110","SGK110",-1,-1,5,"0.0991261116653455",1,NA,NA
"DLL3","DLL3",-1,-1,5,"0.0991682041849303",1,NA,NA
"HTR3C","HTR3C",-1,-1,5,"0.0995053829422652",1,NA,NA
"LRRC3","LRRC3",-1,-1,3,"0.0995143594290053",1,NA,NA
"P2RY12","P2RY12",-1,-1,5,"0.0995475851276046",1,NA,NA
"NR1I2","NR1I2",-1,-1,4,"0.0995538285802002",1,NA,NA
"RPTOR","RPTOR",-1,-1,4,"0.0996014801273657",1,NA,NA
"HSF1","HSF1",-1,-1,2,"0.0998356333884356",1,NA,NA
"SYNCRIP","SYNCRIP",-1,-1,3,"0.0999210563931673",1,NA,NA
"PURA","PURA",-1,-1,5,"0.100076141332443",1,NA,NA
"GABRB1","GABRB1",-1,-1,4,"0.100246272137573",1,NA,NA
"DLD","DLD",-1,-1,5,"0.100288097589383",1,NA,NA
"MRPL38","MRPL38",-1,-1,5,"0.100712925848823",1,NA,NA
"UPF2","UPF2",-1,-1,5,"0.100755475859236",1,NA,NA
"RAD18","RAD18",-1,-1,5,"0.100798038089054",1,NA,NA
"CANX","CANX",-1,-1,5,"0.100883199210943",1,NA,NA
"CBLN3","CBLN3",-1,-1,5,"0.100947102135796",1,NA,NA
"HAVCR1","HAVCR1",-1,-1,5,"0.100968409222549",1,NA,NA
"CEBPB","CEBPB",-1,-1,4,"0.101014079803431",1,NA,NA
"TAAR5","TAAR5",-1,-1,5,"0.101245679502043",1,NA,NA
"LRFN2","LRFN2",-1,-1,5,"0.102316922003118",1,NA,NA
"PMS2CL","PMS2CL",-1,-1,5,"0.102424467287912",1,NA,NA
"OPRM1","OPRM1",-1,-1,5,"0.10248903123207",1,NA,NA
"TCFL5","TCFL5",-1,-1,5,"0.102833838210252",1,NA,NA
"RASL11A","RASL11A",-1,-1,4,"0.103170164133092",1,NA,NA
"IRX4","IRX4",-1,-1,5,"0.10328758890792",1,NA,NA
"HOXA5","HOXA5",-1,-1,5,"0.103352520906744",1,NA,NA
"SIK2","SIK2",-1,-1,5,"0.103439139881591",1,NA,NA
"RDH13","RDH13",-1,-1,5,"0.103460802300457",1,NA,NA
"MCM2","MCM2",-1,-1,5,"0.103851250976413",1,NA,NA
"IL1B","IL1B",-1,-1,5,"0.104003360928092",1,NA,NA
"ABCG5","ABCG5",-1,-1,5,"0.104025103213276",1,NA,NA
"TRIB2","TRIB2",-1,-1,5,"0.104112103088934",1,NA,NA
"NTNG1","NTNG1",-1,-1,4,"0.104370189338733",1,NA,NA
"CLNS1A","CLNS1A",-1,-1,5,"0.104416990007282",1,NA,NA
"MAP1B","MAP1B",-1,-1,4,"0.104591604480535",1,NA,NA
"FARP2","FARP2",-1,-1,5,"0.104678801414297",1,NA,NA
"LRP4","LRP4",-1,-1,5,"0.104788020256193",1,NA,NA
"STRADA","STRADA",-1,-1,5,"0.104962930436724",1,NA,NA
"TBCK","TBCK",-1,-1,4,"0.104985999965798",1,NA,NA
"RREB1","RREB1",-1,-1,5,"0.105357198771873",1,NA,NA
"UIMC1","UIMC1",-1,-1,5,"0.105423007176769",1,NA,NA
"NAT6","NAT6",-1,-1,4,"0.105604213177957",1,NA,NA
"FOXN3","FOXN3",-1,-1,5,"0.105686518096901",1,NA,NA
"RALY","RALY",-1,-1,5,"0.105796445293236",1,NA,NA
"DCAF10","DCAF10",-1,-1,5,"0.105884442538268",1,NA,NA
"PRKCQ","PRKCQ",-1,-1,5,"0.106104651487291",1,NA,NA
"IGF1","IGF1",-1,-1,5,"0.106303103243752",1,NA,NA
"RXFP4","RXFP4",-1,-1,5,"0.106457627381446",1,NA,NA
"GSX2","GSX2",-1,-1,5,"0.106545994779564",1,NA,NA
"HMX1","HMX1",-1,-1,2,"0.106636360854634",1,NA,NA
"STARD3","STARD3",-1,-1,5,"0.106678638474052",1,NA,NA
"SHPK","SHPK",-1,-1,4,"0.107047728712468",1,NA,NA
"ARID4A","ARID4A",-1,-1,4,"0.107097736112051",1,NA,NA
"GTF2H4","GTF2H4",-1,-1,4,"0.10727288334826",1,NA,NA
"ACTR8","ACTR8",-1,-1,4,"0.107573574948374",1,NA,NA
"NAV2","NAV2",-1,-1,5,"0.107610257527876",1,NA,NA
"ARNTL2","ARNTL2",-1,-1,5,"0.107944299924744",1,NA,NA
"EIF4G3","EIF4G3",-1,-1,5,"0.107988891490303",1,NA,NA
"ATP11A","ATP11A",-1,-1,5,"0.10807811174523",1,NA,NA
"MEIS2","MEIS2",-1,-1,5,"0.108189706679839",1,NA,NA
"SQLE","SQLE",-1,-1,3,"0.108318020121315",1,NA,NA
"SERPINA3","SERPINA3",-1,-1,3,"0.108576079335867",1,NA,NA
"CUX1","CUX1",-1,-1,5,"0.108704040025586",1,NA,NA
"ULBP2","ULBP2",-1,-1,5,"0.108726439499343",1,NA,NA
"RAET1L","RAET1L",-1,-1,5,"0.108726439499343",1,NA,NA
"PRMT1","PRMT1",-1,-1,5,"0.109062803313421",1,NA,NA
"KIAA1324","KIAA1324",-1,-1,4,"0.109262638590765",1,NA,NA
"HNF1B","HNF1B",-1,-1,5,"0.109534884018278",1,NA,NA
"WWP1","WWP1",-1,-1,4,"0.109846459152728",1,NA,NA
"PIM1","PIM1",-1,-1,4,"0.109897322661027",1,NA,NA
"PDX1","PDX1",-1,-1,4,"0.110075466559107",1,NA,NA
"DNAJC19","DNAJC19",-1,-1,5,"0.110256874899774",1,NA,NA
"EVX1","EVX1",-1,-1,4,"0.110330286060477",1,NA,NA
"PKN2","PKN2",-1,-1,5,"0.110959334656107",1,NA,NA
"NR2E1","NR2E1",-1,-1,4,"0.110969024622223",1,NA,NA
"TICAM1","TICAM1",-1,-1,3,"0.11103354951809",1,NA,NA
"TMED10P1","TMED10P1",-1,-1,2,"0.111342704734234",1,NA,NA
"SUV39H2","SUV39H2",-1,-1,5,"0.111482443861831",1,NA,NA
"SERPINE1","SERPINE1",-1,-1,5,"0.111505225044889",1,NA,NA
"TM4SF18","TM4SF18",-1,-1,5,"0.111550796739688",1,NA,NA
"SCRT1","SCRT1",-1,-1,2,"0.111595121091104",1,NA,NA
"DMBX1","DMBX1",-1,-1,4,"0.111764414382516",1,NA,NA
"AGPAT6","AGPAT6",-1,-1,5,"0.111938658444113",1,NA,NA
"CDC14C","CDC14C",-1,-1,5,"0.111938658444113",1,NA,NA
"EPB41L4A","EPB41L4A",-1,-1,4,"0.112150614038622",1,NA,NA
"MLL5","MLL5",-1,-1,5,"0.112167232392239",1,NA,NA
"OTUB1","OTUB1",-1,-1,4,"0.112227958371666",1,NA,NA
"GJC3","GJC3",-1,-1,5,"0.112235865262737",1,NA,NA
"ELP3","ELP3",-1,-1,4,"0.112356942938222",1,NA,NA
"RFC5","RFC5",-1,-1,5,"0.112373215046946",1,NA,NA
"LGR5","LGR5",-1,-1,4,"0.11287384816634",1,NA,NA
"SIGLEC14","SIGLEC14",-1,-1,3,"0.112878701493792",1,NA,NA
"PI4KA","PI4KA",-1,-1,2,"0.113079298939894",1,NA,NA
"GEMIN4","GEMIN4",-1,-1,5,"0.113130642744772",1,NA,NA
"TET3","TET3",-1,-1,5,"0.113499101795489",1,NA,NA
"LCNL1","LCNL1",-1,-1,5,"0.113660553588866",1,NA,NA
"TSPAN9","TSPAN9",-1,-1,3,"0.114268477778479",1,NA,NA
"JAK1","JAK1",-1,-1,5,"0.114516480774768",1,NA,NA
"FOXD2","FOXD2",-1,-1,5,"0.114678893559006",1,NA,NA
"KCNC3","KCNC3",-1,-1,4,"0.114695206418931",1,NA,NA
"KCNJ16","KCNJ16",-1,-1,5,"0.114794996360625",1,NA,NA
"CCBE1","CCBE1",-1,-1,5,"0.115073961634955",1,NA,NA
"PHF21A","PHF21A",-1,-1,5,"0.115330074972178",1,NA,NA
"PYGO2","PYGO2",-1,-1,5,"0.115330074972178",1,NA,NA
"RIF1","RIF1",-1,-1,4,"0.115613000883032",1,NA,NA
"EGFR","EGFR",-1,-1,4,"0.11582344887061",1,NA,NA
"CLCN1","CLCN1",-1,-1,5,"0.116030488017436",1,NA,NA
"PNN","PNN",-1,-1,5,"0.116241160692312",1,NA,NA
"LAMA5","LAMA5",-1,-1,4,"0.116377054931208",1,NA,NA
"PRDM4","PRDM4",-1,-1,5,"0.116592844925342",1,NA,NA
"PAPPA2","PAPPA2",-1,-1,2,"0.116629683504304",1,NA,NA
"MDH2","MDH2",-1,-1,5,"0.116757205186322",1,NA,NA
"ARMC7","ARMC7",-1,-1,5,"0.117109922241758",1,NA,NA
"IQCG","IQCG",-1,-1,3,"0.117172709866862",1,NA,NA
"RAD50","RAD50",-1,-1,3,"0.117172709866862",1,NA,NA
"SEMA4D","SEMA4D",-1,-1,5,"0.117416180243091",1,NA,NA
"PLXDC1","PLXDC1",-1,-1,5,"0.117486930336727",1,NA,NA
"MCRS1","MCRS1",-1,-1,5,"0.117675735093906",1,NA,NA
"PHF7","PHF7",-1,-1,3,"0.117686712897354",1,NA,NA
"DSP","DSP",-1,-1,4,"0.117861696374056",1,NA,NA
"DDI2","DDI2",-1,-1,5,"0.118053946235195",1,NA,NA
"RPL22L1","RPL22L1",-1,-1,5,"0.118979198339891",1,NA,NA
"SP1","SP1",-1,-1,4,"0.119143927720926",1,NA,NA
"STRN4","STRN4",-1,-1,5,"0.119145774251329",1,NA,NA
"ACTB","ACTB",-1,-1,4,"0.119170735941731",1,NA,NA
"NKX1-2","NKX1-2",-1,-1,4,"0.119680829567375",1,NA,NA
"DBF4","DBF4",-1,-1,5,"0.119885316300892",1,NA,NA
"NME4","NME4",-1,-1,5,"0.120964215913527",1,NA,NA
"PCGF5","PCGF5",-1,-1,5,"0.121325263499009",1,NA,NA
"MMP10","MMP10",-1,-1,5,"0.121349358494325",1,NA,NA
"RAB2A","RAB2A",-1,-1,5,"0.121735306178987",1,NA,NA
"PRKRIP1","PRKRIP1",-1,-1,5,"0.121831918931468",1,NA,NA
"LOC100630923","LOC100630923",-1,-1,5,"0.121831918931468",1,NA,NA
"FMOD","FMOD",-1,-1,4,"0.122088874808978",1,NA,NA
"PIPOX","PIPOX",-1,-1,5,"0.122097863587317",1,NA,NA
"RPN1","RPN1",-1,-1,4,"0.122225070926569",1,NA,NA
"CYP19A1","CYP19A1",-1,-1,4,"0.122252321804107",1,NA,NA
"HSD17B8","HSD17B8",-1,-1,5,"0.122461129093377",1,NA,NA
"ELF3","ELF3",-1,-1,3,"0.122473809622591",1,NA,NA
"TGS1","TGS1",-1,-1,5,"0.122606633614902",1,NA,NA
"DDX6","DDX6",-1,-1,5,"0.122655160309615",1,NA,NA
"CNNM1","CNNM1",-1,-1,4,"0.122907508346973",1,NA,NA
"SLC20A2","SLC20A2",-1,-1,5,"0.122995199853302",1,NA,NA
"HDAC4","HDAC4",-1,-1,5,"0.12348204153916",1,NA,NA
"MATN1","MATN1",-1,-1,5,"0.123555176485841",1,NA,NA
"CDC20","CDC20",-1,-1,5,"0.123677131086703",1,NA,NA
"HOXA11","HOXA11",-1,-1,3,"0.124003803824906",1,NA,NA
"PTF1A","PTF1A",-1,-1,4,"0.124555266493568",1,NA,NA
"AIFM3","AIFM3",-1,-1,2,"0.124961829158176",1,NA,NA
"MAST2","MAST2",-1,-1,3,"0.124978309512852",1,NA,NA
"SMYD5","SMYD5",-1,-1,5,"0.124999262662792",1,NA,NA
"NFKBIE","NFKBIE",-1,-1,5,"0.125245111094957",1,NA,NA
"CACNA1H","CACNA1H",-1,-1,4,"0.125522920012849",1,NA,NA
"TSHR","TSHR",-1,-1,5,"0.125688433479339",1,NA,NA
"HOXC9","HOXC9",-1,-1,5,"0.125787088438342",1,NA,NA
"ID2","ID2",-1,-1,5,"0.125836434857987",1,NA,NA
"LRRN1","LRRN1",-1,-1,5,"0.125836434857987",1,NA,NA
"ATG2A","ATG2A",-1,-1,5,"0.126083356376381",1,NA,NA
"FCHSD2","FCHSD2",-1,-1,5,"0.126355334731859",1,NA,NA
"PAQR9","PAQR9",-1,-1,5,"0.126380078984127",1,NA,NA
"LRRC2","LRRC2",-1,-1,4,"0.126523188661583",1,NA,NA
"SAP130","SAP130",-1,-1,5,"0.126578146699346",1,NA,NA
"CPSF7","CPSF7",-1,-1,5,"0.127099036311427",1,NA,NA
"SSR1","SSR1",-1,-1,5,"0.127123875331804",1,NA,NA
"CDC42BPA","CDC42BPA",-1,-1,4,"0.127388568469664",1,NA,NA
"GJB2","GJB2",-1,-1,4,"0.127444527726649",1,NA,NA
"LUM","LUM",-1,-1,5,"0.12762131937021",1,NA,NA
"RBM4","RBM4",-1,-1,5,"0.127696045016035",1,NA,NA
"RBM4B","RBM4B",-1,-1,5,"0.127696045016035",1,NA,NA
"GPR27","GPR27",-1,-1,5,"0.127745877918405",1,NA,NA
"TCF19","TCF19",-1,-1,4,"0.127892761663948",1,NA,NA
"FLRT2","FLRT2",-1,-1,5,"0.127945335978341",1,NA,NA
"VWC2","VWC2",-1,-1,5,"0.128020184915425",1,NA,NA
"HOXD4","HOXD4",-1,-1,4,"0.128061106006452",1,NA,NA
"CARD11","CARD11",-1,-1,4,"0.12837010084669",1,NA,NA
"FOXE1","FOXE1",-1,-1,4,"0.12837010084669",1,NA,NA
"RAB31","RAB31",-1,-1,5,"0.128494889045001",1,NA,NA
"L3MBTL4","L3MBTL4",-1,-1,5,"0.128695106021712",1,NA,NA
"ASNS","ASNS",-1,-1,4,"0.128792215653988",1,NA,NA
"AHR","AHR",-1,-1,5,"0.128795290423607",1,NA,NA
"PFKFB3","PFKFB3",-1,-1,5,"0.129096147322243",1,NA,NA
"CADM3","CADM3",-1,-1,5,"0.129397459827364",1,NA,NA
"NR3C1","NR3C1",-1,-1,4,"0.129525953783873",1,NA,NA
"GAS6","GAS6",-1,-1,4,"0.129865488691074",1,NA,NA
"NFATC4","NFATC4",-1,-1,5,"0.130278891092422",1,NA,NA
"PCM1","PCM1",-1,-1,4,"0.130319072886977",1,NA,NA
"SERPINE2","SERPINE2",-1,-1,5,"0.130556713298081",1,NA,NA
"ALDH3A1","ALDH3A1",-1,-1,5,"0.130556713298082",1,NA,NA
"SSTR5","SSTR5",-1,-1,5,"0.130834918673899",1,NA,NA
"CCR6","CCR6",-1,-1,5,"0.131164200932054",1,NA,NA
"ARHGAP29","ARHGAP29",-1,-1,5,"0.131290990498792",1,NA,NA
"PTN","PTN",-1,-1,5,"0.131341728501106",1,NA,NA
"LGALS14","LGALS14",-1,-1,5,"0.131468628948988",1,NA,NA
"UBE2Z","UBE2Z",-1,-1,5,"0.131671834419043",1,NA,NA
"IQGAP3","IQGAP3",-1,-1,5,"0.131824371603058",1,NA,NA
"BRAP","BRAP",-1,-1,4,"0.132028878824524",1,NA,NA
"CDC14B","CDC14B",-1,-1,4,"0.132286556968605",1,NA,NA
"GPR158","GPR158",-1,-1,4,"0.132372519665718",1,NA,NA
"BATF","BATF",-1,-1,5,"0.132435661229156",1,NA,NA
"OBP2A","OBP2A",-1,-1,5,"0.132512200800956",1,NA,NA
"PPP5C","PPP5C",-1,-1,4,"0.13251586858473",1,NA,NA
"VANGL2","VANGL2",-1,-1,4,"0.132573235367105",1,NA,NA
"H6PD","H6PD",-1,-1,4,"0.132802858007478",1,NA,NA
"CEACAM18","CEACAM18",-1,-1,5,"0.132818644398991",1,NA,NA
"HOXC11","HOXC11",-1,-1,5,"0.132818644398991",1,NA,NA
"SMAP2","SMAP2",-1,-1,5,"0.132869762716841",1,NA,NA
"FSTL3","FSTL3",-1,-1,5,"0.133023193764999",1,NA,NA
"LRRTM4","LRRTM4",-1,-1,4,"0.133378003152545",1,NA,NA
"MTA2","MTA2",-1,-1,5,"0.133432901308467",1,NA,NA
"PAX2","PAX2",-1,-1,4,"0.133752681362727",1,NA,NA
"SRSF10","SRSF10",-1,-1,5,"0.134151843184131",1,NA,NA
"RBPMS2","RBPMS2",-1,-1,5,"0.134177565675197",1,NA,NA
"ZMYND11","ZMYND11",-1,-1,5,"0.134924898080991",1,NA,NA
"HAS2","HAS2",-1,-1,4,"0.13537418957193",1,NA,NA
"MAPK7","MAPK7",-1,-1,5,"0.135415976705952",1,NA,NA
"ASTN2","ASTN2",-1,-1,5,"0.135934139473852",1,NA,NA
"SAR1A","SAR1A",-1,-1,5,"0.136219670270337",1,NA,NA
"TSSK4","TSSK4",-1,-1,5,"0.136219670270337",1,NA,NA
"NR4A2","NR4A2",-1,-1,4,"0.136452229759709",1,NA,NA
"NKX3-2","NKX3-2",-1,-1,3,"0.136504320086628",1,NA,NA
"SPATA5L1","SPATA5L1",-1,-1,5,"0.136713764741334",1,NA,NA
"UBE2S","UBE2S",-1,-1,5,"0.136713764741334",1,NA,NA
"DCAF12","DCAF12",-1,-1,4,"0.137359547939178",1,NA,NA
"ANXA6","ANXA6",-1,-1,4,"0.137741147267129",1,NA,NA
"CA6","CA6",-1,-1,5,"0.13778387485257",1,NA,NA
"USP45","USP45",-1,-1,4,"0.137799913122096",1,NA,NA
"ATP13A5","ATP13A5",-1,-1,5,"0.137810041803029",1,NA,NA
"CFL2","CFL2",-1,-1,5,"0.137810041803029",1,NA,NA
"EDC4","EDC4",-1,-1,5,"0.138202927284173",1,NA,NA
"PKP4","PKP4",-1,-1,5,"0.138386518475659",1,NA,NA
"NEUROG1","NEUROG1",-1,-1,5,"0.138596527618427",1,NA,NA
"SOX17","SOX17",-1,-1,4,"0.13865376386582",1,NA,NA
"EDNRA","EDNRA",-1,-1,5,"0.139623234569205",1,NA,NA
"OR4L1","OR4L1",-1,-1,3,"0.1396706192337",1,NA,NA
"ARHGEF18","ARHGEF18",-1,-1,5,"0.139728811162299",1,NA,NA
"DDX10","DDX10",-1,-1,5,"0.139940116914111",1,NA,NA
"DUSP10","DUSP10",-1,-1,4,"0.140133589484739",1,NA,NA
"PHC3","PHC3",-1,-1,4,"0.14046045356616",1,NA,NA
"TP53BP2","TP53BP2",-1,-1,3,"0.140554966602754",1,NA,NA
"SOX2","SOX2",-1,-1,5,"0.140840435985452",1,NA,NA
"ZSCAN22","ZSCAN22",-1,-1,5,"0.140866971590883",1,NA,NA
"ATRIP","ATRIP",-1,-1,4,"0.141085770860852",1,NA,NA
"TLX2","TLX2",-1,-1,5,"0.141159073083296",1,NA,NA
"TLK1","TLK1",-1,-1,5,"0.141345156152644",1,NA,NA
"DDX58","DDX58",-1,-1,5,"0.141478168016101",1,NA,NA
"NKAIN4","NKAIN4",-1,-1,5,"0.141531395018578",1,NA,NA
"SEMA6B","SEMA6B",-1,-1,5,"0.141531395018578",1,NA,NA
"OPA1","OPA1",-1,-1,5,"0.141558013289256",1,NA,NA
"POLDIP2","POLDIP2",-1,-1,5,"0.141637887179226",1,NA,NA
"DBP","DBP",-1,-1,5,"0.141664518168579",1,NA,NA
"RICTOR","RICTOR",-1,-1,4,"0.142191683813273",1,NA,NA
"DGKI","DGKI",-1,-1,4,"0.142281585191",1,NA,NA
"RHOG","RHOG",-1,-1,5,"0.14364403597776",1,NA,NA
"DDX49","DDX49",-1,-1,5,"0.143912874141455",1,NA,NA
"IL2RB","IL2RB",-1,-1,5,"0.143939775451496",1,NA,NA
"DUSP14","DUSP14",-1,-1,5,"0.144505437717191",1,NA,NA
"SPOPL","SPOPL",-1,-1,5,"0.144586361121855",1,NA,NA
"GNAS","GNAS",-1,-1,3,"0.144824005876535",1,NA,NA
"KIF4B","KIF4B",-1,-1,4,"0.144903905200305",1,NA,NA
"FIGN","FIGN",-1,-1,5,"0.145072502743363",1,NA,NA
"WDR36","WDR36",-1,-1,4,"0.145237551937332",1,NA,NA
"ALG5","ALG5",-1,-1,5,"0.145315960042907",1,NA,NA
"SMAD6","SMAD6",-1,-1,5,"0.145830771613665",1,NA,NA
"NME6","NME6",-1,-1,4,"0.146119412719294",1,NA,NA
"CDKN2D","CDKN2D",-1,-1,4,"0.146546304248808",1,NA,NA
"PANK3","PANK3",-1,-1,5,"0.14680935338158",1,NA,NA
"DMRT3","DMRT3",-1,-1,5,"0.147027375883298",1,NA,NA
"KIF12","KIF12",-1,-1,5,"0.14743671682873",1,NA,NA
"MAPK11","MAPK11",-1,-1,5,"0.14743671682873",1,NA,NA
"NLRP12","NLRP12",-1,-1,4,"0.147708834345845",1,NA,NA
"FLOT2","FLOT2",-1,-1,4,"0.147984988871011",1,NA,NA
"KIF25","KIF25",-1,-1,5,"0.148038378286242",1,NA,NA
"IL36RN","IL36RN",-1,-1,5,"0.148339786392263",1,NA,NA
"FAM210B","FAM210B",-1,-1,5,"0.148367206215829",1,NA,NA
"MLST8","MLST8",-1,-1,4,"0.148753728773079",1,NA,NA
"BCL6","BCL6",-1,-1,5,"0.148778885298268",1,NA,NA
"PDE3B","PDE3B",-1,-1,4,"0.149185278862169",1,NA,NA
"BECN1","BECN1",-1,-1,5,"0.149218798547052",1,NA,NA
"SRCAP","SRCAP",-1,-1,4,"0.14967940679771",1,NA,NA
"RAPGEF4","RAPGEF4",-1,-1,5,"0.149935394356059",1,NA,NA
"ATF5","ATF5",-1,-1,5,"0.14999060617339",1,NA,NA
"NEDD4L","NEDD4L",-1,-1,5,"0.15026685610284",1,NA,NA
"EPS15","EPS15",-1,-1,5,"0.150848016244338",1,NA,NA
"SF3B4","SF3B4",-1,-1,5,"0.150931153619785",1,NA,NA
"LINGO2","LINGO2",-1,-1,4,"0.151012277480992",1,NA,NA
"VAX1","VAX1",-1,-1,5,"0.151097514241396",1,NA,NA
"CHST1","CHST1",-1,-1,5,"0.151236235552214",1,NA,NA
"TMC4","TMC4",-1,-1,4,"0.151292154282091",1,NA,NA
"FASN","FASN",-1,-1,4,"0.151447776539106",1,NA,NA
"PDE6B","PDE6B",-1,-1,3,"0.151639129660284",1,NA,NA
"PRMT5","PRMT5",-1,-1,5,"0.151931034681535",1,NA,NA
"OXER1","OXER1",-1,-1,5,"0.152293115692508",1,NA,NA
"STEAP1","STEAP1",-1,-1,2,"0.152863041463473",1,NA,NA
"CHRNB3","CHRNB3",-1,-1,4,"0.153165989622621",1,NA,NA
"ANKRD20A1","ANKRD20A1",-1,-1,4,"0.153354137034318",1,NA,NA
"ZBTB41","ZBTB41",-1,-1,2,"0.154132486770385",1,NA,NA
"DSTYK","DSTYK",-1,-1,3,"0.154307840514516",1,NA,NA
"TTC37","TTC37",-1,-1,5,"0.15492722876573",1,NA,NA
"PINK1","PINK1",-1,-1,5,"0.154955402232147",1,NA,NA
"KBTBD10","KBTBD10",-1,-1,5,"0.155011758699019",1,NA,NA
"ADAM23","ADAM23",-1,-1,5,"0.155039941699429",1,NA,NA
"PHF1","PHF1",-1,-1,5,"0.155124509768289",1,NA,NA
"FAM69A","FAM69A",-1,-1,5,"0.155463068047208",1,NA,NA
"HES2","HES2",-1,-1,5,"0.155463068047208",1,NA,NA
"FER","FER",-1,-1,5,"0.155604269047376",1,NA,NA
"NRCAM","NRCAM",-1,-1,4,"0.155686030144591",1,NA,NA
"ATG14","ATG14",-1,-1,5,"0.155717287042432",1,NA,NA
"RHOH","RHOH",-1,-1,5,"0.155745549484734",1,NA,NA
"OLIG1","OLIG1",-1,-1,4,"0.155876026977178",1,NA,NA
