"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ADARB1","ADARB1",0,NA,5,"0.716226325817301",NA,NA,NA
"ADCK1","ADCK1",0,NA,5,"0.0891386660095692",NA,NA,NA
"ADCK2","ADCK2",0,NA,5,"0.0134186411485",NA,NA,NA
"ADCK4","ADCK4",0,NA,5,"0.585248891039257",NA,NA,NA
"ADCY2","ADCY2",0,NA,5,"0.0383622871030727",NA,NA,NA
"ADCY3","ADCY3",0,NA,5,"0.372844938904685",NA,NA,NA
"ADCY4","ADCY4",0,NA,5,"0.656741275433305",NA,NA,NA
"ADCY7","ADCY7",0,NA,5,"0.428226032508999",NA,NA,NA
"ADCY8","ADCY8",0,NA,5,"0.220647451809511",NA,NA,NA
"ADCY9","ADCY9",0,NA,5,"0.826815896743057",NA,NA,NA
"ADH1C","ADH1C",0,NA,5,"0.352332303820339",NA,NA,NA
"ADH4","ADH4",0,NA,5,"0.128670067829195",NA,NA,NA
"ADH5","ADH5",0,NA,5,"0.132078853758665",NA,NA,NA
"ADH6","ADH6",0,NA,5,"0.790419326307918",NA,NA,NA
"ADIPOQ","ADIPOQ",0,NA,5,"0.271988879544863",NA,NA,NA
"ADIPOR2","ADIPOR2",0,NA,5,"0.870048950320789",NA,NA,NA
"ADK","ADK",0,NA,5,"1.20230399519824e-07",NA,NA,NA
"ADM","ADM",0,NA,5,"0.622091745416945",NA,NA,NA
"ADM2","ADM2",0,NA,5,"0.0277652526870227",NA,NA,NA
"ADNP","ADNP",0,NA,5,"0.998252120387116",NA,NA,NA
"ADORA1","ADORA1",0,NA,5,"0.298227074944185",NA,NA,NA
"ADORA2B","ADORA2B",0,NA,5,"0.49126374140374",NA,NA,NA
"ADPRM","ADPRM",0,NA,5,"0.517377233407935",NA,NA,NA
"ADRA1A","ADRA1A",0,NA,5,"0.0628756251882125",NA,NA,NA
"ADRA1D","ADRA1D",0,NA,5,"0.95845109605648",NA,NA,NA
"ADRA2C","ADRA2C",0,NA,5,"0.999596001127515",NA,NA,NA
"ADRB2","ADRB2",0,NA,5,"0.750646840085633",NA,NA,NA
"ADRB3","ADRB3",0,NA,5,"0.0685659877597395",NA,NA,NA
"ADRBK1","ADRBK1",0,NA,5,"0.911563638334285",NA,NA,NA
"ADRBK2","ADRBK2",0,NA,5,"0.0484139315392853",NA,NA,NA
"ADRM1","ADRM1",0,NA,5,"0.995433133102597",NA,NA,NA
"ADSL","ADSL",0,NA,5,"0.453940545338799",NA,NA,NA
"ADTRP","ADTRP",0,NA,5,"0.729203765903196",NA,NA,NA
"AFF1","AFF1",0,NA,5,"0.0946719763383282",NA,NA,NA
"AFF3","AFF3",0,NA,5,"0.327615091313851",NA,NA,NA
"AFF4","AFF4",0,NA,5,"0.715165146277215",NA,NA,NA
"AFP","AFP",0,NA,5,"0.0198260245775688",NA,NA,NA
"AGAP1","AGAP1",0,NA,5,"0.138491497627914",NA,NA,NA
"AGAP11","AGAP11",0,NA,5,"0.691301389602222",NA,NA,NA
"AGAP2","AGAP2",0,NA,5,"0.926568289294232",NA,NA,NA
"AGAP3","AGAP3",0,NA,5,"0.0737737295328777",NA,NA,NA
"AGAP6","AGAP6",0,NA,5,"0.59747553100972",NA,NA,NA
"AGPAT2","AGPAT2",0,NA,5,"0.0264517358026211",NA,NA,NA
"AGPAT6","AGPAT6",0,NA,5,"0.888061341555887",NA,NA,NA
"AGR2","AGR2",0,NA,5,"0.0049782240897675",NA,NA,NA
"AGT","AGT",0,NA,5,"0.0586890954517072",NA,NA,NA
"AGTR1","AGTR1",0,NA,5,"0.921979966212511",NA,NA,NA
"AGTR2","AGTR2",0,NA,5,"0.288305808061911",NA,NA,NA
"AGXT2","AGXT2",0,NA,5,"0.952970489993761",NA,NA,NA
"AHCTF1","AHCTF1",0,NA,5,"0.916522068802842",NA,NA,NA
"AHCY","AHCY",0,NA,5,"0.794738066110884",NA,NA,NA
"AHCYL1","AHCYL1",0,NA,5,"0.134976536614917",NA,NA,NA
"AHCYL2","AHCYL2",0,NA,5,"0.200829164651209",NA,NA,NA
"AHI1","AHI1",0,NA,5,"0.0244826156004157",NA,NA,NA
"AHR","AHR",0,NA,5,"0.871204709576393",NA,NA,NA
"AHRR","AHRR",0,NA,5,"0.892834050284591",NA,NA,NA
"AICDA","AICDA",0,NA,5,"0.482622766592065",NA,NA,NA
"AIFM1","AIFM1",0,NA,5,"0.998393272078555",NA,NA,NA
"AIFM2","AIFM2",0,NA,5,"0.00013408100524386",NA,NA,NA
"AIFM3","AIFM3",0,NA,5,"0.966545199784964",NA,NA,NA
"AIP","AIP",0,NA,5,"0.597075264592606",NA,NA,NA
"AIRE","AIRE",0,NA,5,"0.62523684993199",NA,NA,NA
"AJAP1","AJAP1",0,NA,5,"0.0417742417266732",NA,NA,NA
"AK1","AK1",0,NA,5,"0.99971546715287",NA,NA,NA
"AK4","AK4",0,NA,5,"0.302454008627898",NA,NA,NA
"AK5","AK5",0,NA,5,"0.283852218982173",NA,NA,NA
"AKAP1","AKAP1",0,NA,5,"0.0480744262275681",NA,NA,NA
"AKAP10","AKAP10",0,NA,5,"0.000705003513748294",NA,NA,NA
"AKAP13","AKAP13",0,NA,5,"0.882347876466298",NA,NA,NA
"AKNA","AKNA",0,NA,5,"0.546423118342601",NA,NA,NA
"AKR1A1","AKR1A1",0,NA,5,"0.958044826529236",NA,NA,NA
"AKR1C2","AKR1C2",0,NA,5,"0.454213316598854",NA,NA,NA
"AKR1C3","AKR1C3",0,NA,5,"0.993159806393571",NA,NA,NA
"AKR1C4","AKR1C4",0,NA,5,"0.778034216394019",NA,NA,NA
"AKR1D1","AKR1D1",0,NA,5,"0.27814435381016",NA,NA,NA
"AKR1E2","AKR1E2",0,NA,5,"0.504025317154525",NA,NA,NA
"AKR7A3","AKR7A3",0,NA,5,"0.0247232413075113",NA,NA,NA
"AKT1","AKT1",0,NA,5,"0.226999929826331",NA,NA,NA
"AKT2","AKT2",0,NA,5,"0.399858470149176",NA,NA,NA
"AKT3","AKT3",0,NA,5,"0.00744468528408495",NA,NA,NA
"AKTIP","AKTIP",0,NA,5,"0.272065908804254",NA,NA,NA
"ALAS1","ALAS1",0,NA,5,"0.319607082182365",NA,NA,NA
"ALB","ALB",0,NA,5,"0.402213216267406",NA,NA,NA
"ALCAM","ALCAM",0,NA,5,"0.969695904497431",NA,NA,NA
"ALDH16A1","ALDH16A1",0,NA,5,"0.435807031424151",NA,NA,NA
"ALDH18A1","ALDH18A1",0,NA,5,"0.776641919974067",NA,NA,NA
"ALDH1A2","ALDH1A2",0,NA,5,"0.110709733107017",NA,NA,NA
"ALDH1L1","ALDH1L1",0,NA,5,"0.331752087472025",NA,NA,NA
"ALDH2","ALDH2",0,NA,5,"0.00259377459584462",NA,NA,NA
"ALDH3A1","ALDH3A1",0,NA,5,"0.869443286701918",NA,NA,NA
"ALDH3A2","ALDH3A2",0,NA,5,"0.00305358560373705",NA,NA,NA
"ALDH3B1","ALDH3B1",0,NA,5,"0.00885841209269939",NA,NA,NA
"ALDH3B2","ALDH3B2",0,NA,5,"0.391666057754953",NA,NA,NA
"ALDH6A1","ALDH6A1",0,NA,5,"0.359932705907745",NA,NA,NA
"ALDH7A1","ALDH7A1",0,NA,5,"0.310778231356814",NA,NA,NA
"ALDH8A1","ALDH8A1",0,NA,5,"0.0431803517301006",NA,NA,NA
"ALDH9A1","ALDH9A1",0,NA,5,"0.0394428105206325",NA,NA,NA
"ALDOA","ALDOA",0,NA,5,"0.993822668666548",NA,NA,NA
"ALDOB","ALDOB",0,NA,5,"0.0786097145285903",NA,NA,NA
"ALDOC","ALDOC",0,NA,5,"0.446039415544504",NA,NA,NA
"ALG10","ALG10",0,NA,5,"0.996297301816265",NA,NA,NA
"ALG3","ALG3",0,NA,5,"0.979673943135731",NA,NA,NA
"ALG5","ALG5",0,NA,5,"0.854684039957093",NA,NA,NA
"ALG8","ALG8",0,NA,5,"0.998907833672771",NA,NA,NA
"ALKBH1","ALKBH1",0,NA,5,"0.991353390955119",NA,NA,NA
"ALKBH2","ALKBH2",0,NA,5,"0.0092909973308544",NA,NA,NA
"ALKBH3","ALKBH3",0,NA,5,"0.397019514202723",NA,NA,NA
"ALKBH4","ALKBH4",0,NA,5,"0.0026201491891878",NA,NA,NA
"ALKBH5","ALKBH5",0,NA,5,"0.0327734842193865",NA,NA,NA
"ALOX15B","ALOX15B",0,NA,5,"0.98873780613658",NA,NA,NA
"ALS2","ALS2",0,NA,5,"0.281069892943081",NA,NA,NA
"ALS2CL","ALS2CL",0,NA,5,"0.19625640726566",NA,NA,NA
"ALS2CR8","ALS2CR8",0,NA,5,"0.802638583208049",NA,NA,NA
"ALX1","ALX1",0,NA,5,"0.0015537191856396",NA,NA,NA
"ALX3","ALX3",0,NA,5,"0.142973332060951",NA,NA,NA
"ALX4","ALX4",0,NA,5,"0.612083321950534",NA,NA,NA
"AMBP","AMBP",0,NA,5,"0.355589213210961",NA,NA,NA
"AMD1","AMD1",0,NA,5,"0.900050885975869",NA,NA,NA
"AMIGO1","AMIGO1",0,NA,5,"0.15492722876573",NA,NA,NA
"AMIGO2","AMIGO2",0,NA,5,"0.999882985583456",NA,NA,NA
"AMT","AMT",0,NA,5,"6.46659903984952e-05",NA,NA,NA
"AMZ2","AMZ2",0,NA,5,"0.584308491085457",NA,NA,NA
"ANGEL1","ANGEL1",0,NA,5,"0.758375760449909",NA,NA,NA
"ANGEL2","ANGEL2",0,NA,5,"0.849511914946482",NA,NA,NA
"ANGPTL4","ANGPTL4",0,NA,5,"1.72222333464425e-05",NA,NA,NA
"ANGPTL5","ANGPTL5",0,NA,5,"2.42258365444827e-06",NA,NA,NA
"ANKAR","ANKAR",0,NA,5,"0.194089281073905",NA,NA,NA
"ANKLE2","ANKLE2",0,NA,5,"0.123189785317202",NA,NA,NA
"ANKRA2","ANKRA2",0,NA,5,"0.811949337956813",NA,NA,NA
"ANKRD13A","ANKRD13A",0,NA,5,"0.653810888280743",NA,NA,NA
"ANKRD17","ANKRD17",0,NA,5,"0.956226319045202",NA,NA,NA
"ANKRD23","ANKRD23",0,NA,5,"0.354902721229832",NA,NA,NA
"ANKRD27","ANKRD27",0,NA,5,"0.717207308930749",NA,NA,NA
"ANKRD29","ANKRD29",0,NA,5,"0.0123549576556491",NA,NA,NA
"ANKRD30B","ANKRD30B",0,NA,5,"0.0454579053628488",NA,NA,NA
"ANKRD31","ANKRD31",0,NA,5,"0.115843436085759",NA,NA,NA
"ANKRD32","ANKRD32",0,NA,5,"0.325200524260467",NA,NA,NA
"ANKRD42","ANKRD42",0,NA,5,"0.721505320718162",NA,NA,NA
"ANKRD46","ANKRD46",0,NA,5,"0.0396269215026868",NA,NA,NA
"ANKRD50","ANKRD50",0,NA,5,"0.0194480260390311",NA,NA,NA
"ANKRD6","ANKRD6",0,NA,5,"0.0644319550029801",NA,NA,NA
"ANKRD62","ANKRD62",0,NA,5,"0.860798563281773",NA,NA,NA
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",0,NA,5,"0.151569491084138",NA,NA,NA
"ANKRD65","ANKRD65",0,NA,5,"0.999165533485953",NA,NA,NA
"ANKRD7","ANKRD7",0,NA,5,"0.0621910489132412",NA,NA,NA
"ANKS1A","ANKS1A",0,NA,5,"2.58719453377321e-06",NA,NA,NA
"ANO1","ANO1",0,NA,5,"0.182620377644949",NA,NA,NA
"ANXA13","ANXA13",0,NA,5,"0.0141950144100768",NA,NA,NA
"ANXA4","ANXA4",0,NA,5,"0.167748342882335",NA,NA,NA
"AP2S1","AP2S1",0,NA,5,"0.685989196216051",NA,NA,NA
"AP3M2","AP3M2",0,NA,5,"0.000585257428133151",NA,NA,NA
"APAF1","APAF1",0,NA,5,"0.000304948888933228",NA,NA,NA
"APC","APC",0,NA,5,"0.948171968589347",NA,NA,NA
"APCDD1L","APCDD1L",0,NA,5,"0.997880087612709",NA,NA,NA
"APEX1","APEX1",0,NA,5,"0.429127297867288",NA,NA,NA
"APEX2","APEX2",0,NA,5,"0.000858467346312841",NA,NA,NA
"APH1A","APH1A",0,NA,5,"0.355889691064463",NA,NA,NA
"APH1B","APH1B",0,NA,5,"0.484542462650239",NA,NA,NA
"APLNR","APLNR",0,NA,5,"0.5434218403039",NA,NA,NA
"APMAP","APMAP",0,NA,5,"7.72965046451021e-05",NA,NA,NA
"APOA2","APOA2",0,NA,5,"0.578836501549826",NA,NA,NA
"APOD","APOD",0,NA,5,"0.577623538744057",NA,NA,NA
"APOH","APOH",0,NA,5,"0.933476439418982",NA,NA,NA
"APPBP2","APPBP2",0,NA,5,"0.217748342420246",NA,NA,NA
"APRT","APRT",0,NA,5,"0.0180750018757174",NA,NA,NA
"APTX","APTX",0,NA,5,"0.736838577501531",NA,NA,NA
"AQP11","AQP11",0,NA,5,"0.0434588086307575",NA,NA,NA
"AQP4","AQP4",0,NA,5,"0.741594651995884",NA,NA,NA
"AR","AR",0,NA,5,"0.565954892288151",NA,NA,NA
"ARAP1","ARAP1",0,NA,5,"0.175697696701387",NA,NA,NA
"ARF1","ARF1",0,NA,5,"0.932275646442295",NA,NA,NA
"ARF3","ARF3",0,NA,5,"0.979699825069181",NA,NA,NA
"ARF4","ARF4",0,NA,5,"0.983375361196872",NA,NA,NA
"ARF5","ARF5",0,NA,5,"0.059316191219804",NA,NA,NA
"ARF6","ARF6",0,NA,5,"0.0784843689982866",NA,NA,NA
"ARFGAP2","ARFGAP2",0,NA,5,"0.999463583571711",NA,NA,NA
"ARFRP1","ARFRP1",0,NA,5,"0.0814949598567449",NA,NA,NA
"ARG1","ARG1",0,NA,5,"0.711694191938089",NA,NA,NA
"ARG2","ARG2",0,NA,5,"0.99866228122385",NA,NA,NA
"ARHGAP1","ARHGAP1",0,NA,5,"0.450986838452989",NA,NA,NA
"ARHGAP10","ARHGAP10",0,NA,5,"0.994939047744141",NA,NA,NA
"ARHGAP11A","ARHGAP11A",0,NA,5,"0.00194007078802312",NA,NA,NA
"ARHGAP12","ARHGAP12",0,NA,5,"0.0139387481315578",NA,NA,NA
"ARHGAP15","ARHGAP15",0,NA,5,"0.486279617542885",NA,NA,NA
"ARHGAP18","ARHGAP18",0,NA,5,"0.249316239853618",NA,NA,NA
"ARHGAP22","ARHGAP22",0,NA,5,"0.916596799971815",NA,NA,NA
"ARHGAP26","ARHGAP26",0,NA,5,"0.0916271339825307",NA,NA,NA
"ARHGAP27","ARHGAP27",0,NA,5,"0.246995818225082",NA,NA,NA
"ARHGAP29","ARHGAP29",0,NA,5,"0.868709009501208",NA,NA,NA
"ARHGAP30","ARHGAP30",0,NA,5,"0.343810160097742",NA,NA,NA
"ARHGAP36","ARHGAP36",0,NA,5,"0.518291245823049",NA,NA,NA
"ARHGAP39","ARHGAP39",0,NA,5,"0.846309257192529",NA,NA,NA
"ARHGAP42","ARHGAP42",0,NA,5,"0.953913373925817",NA,NA,NA
"ARHGAP5","ARHGAP5",0,NA,5,"0.798183168374613",NA,NA,NA
"ARHGAP6","ARHGAP6",0,NA,5,"0.084774421735519",NA,NA,NA
"ARHGEF11","ARHGEF11",0,NA,5,"0.760659383280138",NA,NA,NA
"ARHGEF12","ARHGEF12",0,NA,5,"0.0383305391722993",NA,NA,NA
"ARHGEF15","ARHGEF15",0,NA,5,"0.000417166665799576",NA,NA,NA
"ARHGEF16","ARHGEF16",0,NA,5,"0.904181358419611",NA,NA,NA
"ARHGEF18","ARHGEF18",0,NA,5,"0.860271188837701",NA,NA,NA
"ARHGEF19","ARHGEF19",0,NA,5,"0.0133072477176498",NA,NA,NA
"ARHGEF2","ARHGEF2",0,NA,5,"0.817130566945848",NA,NA,NA
"ARHGEF25","ARHGEF25",0,NA,5,"0.144262839269161",NA,NA,NA
"ARHGEF3","ARHGEF3",0,NA,5,"0.00395369134563306",NA,NA,NA
"ARHGEF37","ARHGEF37",0,NA,5,"0.284480929427959",NA,NA,NA
"ARHGEF39","ARHGEF39",0,NA,5,"0.0706862138698262",NA,NA,NA
"ARHGEF4","ARHGEF4",0,NA,5,"0.0504754891426782",NA,NA,NA
"ARHGEF40","ARHGEF40",0,NA,5,"0.15346658834953",NA,NA,NA
"ARHGEF5","ARHGEF5",0,NA,5,"0.921193028910833",NA,NA,NA
"ARHGEF6","ARHGEF6",0,NA,5,"0.0352551482491136",NA,NA,NA
"ARHGEF7","ARHGEF7",0,NA,5,"0.513720382457114",NA,NA,NA
"ARHGEF9","ARHGEF9",0,NA,5,"0.0101210660970183",NA,NA,NA
"ARID2","ARID2",0,NA,5,"0.000993845253997358",NA,NA,NA
"ARID3A","ARID3A",0,NA,5,"0.457260594335343",NA,NA,NA
"ARID3C","ARID3C",0,NA,5,"0.991818289754461",NA,NA,NA
"ARID4B","ARID4B",0,NA,5,"0.704576763213658",NA,NA,NA
"ARID5B","ARID5B",0,NA,5,"0.039475253585809",NA,NA,NA
"ARL10","ARL10",0,NA,5,"0.548150023514199",NA,NA,NA
"ARL11","ARL11",0,NA,5,"0.00598688618319647",NA,NA,NA
"ARL13B","ARL13B",0,NA,5,"0.192096193336743",NA,NA,NA
"ARL14","ARL14",0,NA,5,"0.578522095923253",NA,NA,NA
"ARL15","ARL15",0,NA,5,"0.797622273693213",NA,NA,NA
"ARL16","ARL16",0,NA,5,"0.931401492644411",NA,NA,NA
"ARL2","ARL2",0,NA,5,"0.998459517959171",NA,NA,NA
"ARL3","ARL3",0,NA,5,"0.94431810893637",NA,NA,NA
"ARL4A","ARL4A",0,NA,5,"0.528703607215347",NA,NA,NA
"ARL4D","ARL4D",0,NA,5,"0.555547591411072",NA,NA,NA
"ARL5B","ARL5B",0,NA,5,"0.00137947267218509",NA,NA,NA
"ARL5C","ARL5C",0,NA,5,"0.0295165656801085",NA,NA,NA
"ARL6","ARL6",0,NA,5,"0.288424465742938",NA,NA,NA
"ARL8A","ARL8A",0,NA,5,"0.642649659886148",NA,NA,NA
"ARL9","ARL9",0,NA,5,"0.99933970006561",NA,NA,NA
"ARMC1","ARMC1",0,NA,5,"0.118077611071747",NA,NA,NA
"ARMC3","ARMC3",0,NA,5,"0.0485401254329173",NA,NA,NA
"ARMC6","ARMC6",0,NA,5,"0.331877754118988",NA,NA,NA
"ARMC7","ARMC7",0,NA,5,"0.882890077758242",NA,NA,NA
"ARMC8","ARMC8",0,NA,5,"0.132486684440409",NA,NA,NA
"ARNT","ARNT",0,NA,5,"0.224405376031245",NA,NA,NA
"ARNT2","ARNT2",0,NA,5,"0.514817562896706",NA,NA,NA
"ARNTL","ARNTL",0,NA,5,"0.974812957426796",NA,NA,NA
"ARNTL2","ARNTL2",0,NA,5,"0.892055700075256",NA,NA,NA
"ARPC1A","ARPC1A",0,NA,5,"0.700004711716932",NA,NA,NA
"ARPC1B","ARPC1B",0,NA,5,"0.624800488340351",NA,NA,NA
"ARPC4","ARPC4",0,NA,5,"0.998725846490554",NA,NA,NA
"ARSG","ARSG",0,NA,5,"0.447037374554525",NA,NA,NA
"ART3","ART3",0,NA,5,"0.290802148859649",NA,NA,NA
"ARX","ARX",0,NA,5,"0.937839250761201",NA,NA,NA
"ASAP1","ASAP1",0,NA,5,"0.526604116739132",NA,NA,NA
"ASAP2","ASAP2",0,NA,5,"0.0416839964613851",NA,NA,NA
"ASB11","ASB11",0,NA,5,"0.755825363152101",NA,NA,NA
"ASB12","ASB12",0,NA,5,"0.496752283123195",NA,NA,NA
"ASB15","ASB15",0,NA,5,"0.654916112945269",NA,NA,NA
"ASB4","ASB4",0,NA,5,"0.121952755665275",NA,NA,NA
"ASB7","ASB7",0,NA,5,"0.000230473994899296",NA,NA,NA
"ASCL1","ASCL1",0,NA,5,"0.981272701529143",NA,NA,NA
"ASCL2","ASCL2",0,NA,5,"0.994558707359411",NA,NA,NA
"ASCL3","ASCL3",0,NA,5,"0.388974357849265",NA,NA,NA
"ASCL4","ASCL4",0,NA,5,"0.02612709117537",NA,NA,NA
"ASF1A","ASF1A",0,NA,5,"0.854250590769986",NA,NA,NA
"ASF1B","ASF1B",0,NA,5,"0.112075765470405",NA,NA,NA
"ASGR2","ASGR2",0,NA,5,"0.827448429975238",NA,NA,NA
"ASH2L","ASH2L",0,NA,5,"0.316598313343327",NA,NA,NA
"ASPH","ASPH",0,NA,5,"0.0339535689736881",NA,NA,NA
"ASPHD2","ASPHD2",0,NA,5,"0.584622007802002",NA,NA,NA
"ASPN","ASPN",0,NA,5,"0.871755097533839",NA,NA,NA
"ASS1","ASS1",0,NA,5,"0.000445753812574632",NA,NA,NA
"ASTN2","ASTN2",0,NA,5,"0.864065860526148",NA,NA,NA
"ASXL1","ASXL1",0,NA,5,"0.635966370000785",NA,NA,NA
"ASXL3","ASXL3",0,NA,5,"0.686890764309097",NA,NA,NA
"ATAD1","ATAD1",0,NA,5,"0.342665219344662",NA,NA,NA
"ATAD2","ATAD2",0,NA,5,"0.777443063457218",NA,NA,NA
"ATAD3A","ATAD3A",0,NA,5,"0.71212908485582",NA,NA,NA
"ATAD3C","ATAD3C",0,NA,5,"0.420265454305452",NA,NA,NA
"ATAD5","ATAD5",0,NA,5,"0.353445386485167",NA,NA,NA
"ATAT1","ATAT1",0,NA,5,"0.873025111395375",NA,NA,NA
"ATF1","ATF1",0,NA,5,"0.517240124142416",NA,NA,NA
"ATF2","ATF2",0,NA,5,"0.995448845684619",NA,NA,NA
"ATF5","ATF5",0,NA,5,"0.85000939382661",NA,NA,NA
"ATF6","ATF6",0,NA,5,"0.966915579338257",NA,NA,NA
"ATF6B","ATF6B",0,NA,5,"0.853027148829257",NA,NA,NA
"ATG10","ATG10",0,NA,5,"0.191647782594169",NA,NA,NA
"ATG12","ATG12",0,NA,5,"0.968883253082292",NA,NA,NA
"ATG13","ATG13",0,NA,5,"0.773702872594326",NA,NA,NA
"ATG14","ATG14",0,NA,5,"0.844282712957568",NA,NA,NA
"ATG16L2","ATG16L2",0,NA,5,"0.974217850891765",NA,NA,NA
"ATG2A","ATG2A",0,NA,5,"0.873916643623619",NA,NA,NA
"ATG2B","ATG2B",0,NA,5,"0.192256486693843",NA,NA,NA
"ATG3","ATG3",0,NA,5,"0.153354587418087",NA,NA,NA
"ATG4A","ATG4A",0,NA,5,"0.394495327600025",NA,NA,NA
"ATG4B","ATG4B",0,NA,5,"0.322295521344492",NA,NA,NA
"ATG4D","ATG4D",0,NA,5,"0.0185519635405448",NA,NA,NA
"ATG5","ATG5",0,NA,5,"0.999807661609262",NA,NA,NA
"ATG9A","ATG9A",0,NA,5,"0.912648467381083",NA,NA,NA
"ATIC","ATIC",0,NA,5,"0.239123711197523",NA,NA,NA
"ATM","ATM",0,NA,5,"0.275736514329242",NA,NA,NA
"ATOH1","ATOH1",0,NA,5,"0.96982827215854",NA,NA,NA
"ATOH7","ATOH7",0,NA,5,"0.994389195394562",NA,NA,NA
"ATOX1","ATOX1",0,NA,5,"0.949146371055336",NA,NA,NA
"ATP11A","ATP11A",0,NA,5,"0.89192188825477",NA,NA,NA
"ATP11B","ATP11B",0,NA,5,"4.47907975434101e-06",NA,NA,NA
"ATP12A","ATP12A",0,NA,5,"0.130936179277759",NA,NA,NA
"ATP13A1","ATP13A1",0,NA,5,"0.133458534985241",NA,NA,NA
"ATP13A5","ATP13A5",0,NA,5,"0.862189958196971",NA,NA,NA
"ATP1A1","ATP1A1",0,NA,5,"0.999999593175351",NA,NA,NA
"ATP1A2","ATP1A2",0,NA,5,"0.692481364007518",NA,NA,NA
"ATP1A3","ATP1A3",0,NA,5,"0.997039332812417",NA,NA,NA
"ATP1A4","ATP1A4",0,NA,5,"0.275116705937374",NA,NA,NA
"ATP2A1","ATP2A1",0,NA,5,"0.984612737927847",NA,NA,NA
"ATP2A2","ATP2A2",0,NA,5,"0.928160680531003",NA,NA,NA
"ATP2B1","ATP2B1",0,NA,5,"0.503110492034501",NA,NA,NA
"ATP2B3","ATP2B3",0,NA,5,"0.91446758943208",NA,NA,NA
"ATP2C1","ATP2C1",0,NA,5,"0.0634733240763319",NA,NA,NA
"ATP2C2","ATP2C2",0,NA,5,"0.841412164991099",NA,NA,NA
"ATP4A","ATP4A",0,NA,5,"0.00482011895847795",NA,NA,NA
"ATP5A1","ATP5A1",0,NA,5,"0.981859997508295",NA,NA,NA
"ATP5B","ATP5B",0,NA,5,"0.750499132416592",NA,NA,NA
"ATP5J2","ATP5J2",0,NA,5,"0.999474135693993",NA,NA,NA
"ATP5O","ATP5O",0,NA,5,"0.971936105319866",NA,NA,NA
"ATP6V1A","ATP6V1A",0,NA,5,"0.369277946303802",NA,NA,NA
"ATP6V1B1","ATP6V1B1",0,NA,5,"0.994545117725954",NA,NA,NA
"ATP6V1B2","ATP6V1B2",0,NA,5,"0.945908721401242",NA,NA,NA
"ATP6V1G2","ATP6V1G2",0,NA,5,"0.00437925042896923",NA,NA,NA
"ATP7A","ATP7A",0,NA,5,"0.292232878518887",NA,NA,NA
"ATP8A2","ATP8A2",0,NA,5,"0.61981557395343",NA,NA,NA
"ATP8B1","ATP8B1",0,NA,5,"0.00250617189649031",NA,NA,NA
"ATP8B3","ATP8B3",0,NA,5,"0.788190370704266",NA,NA,NA
"ATP8B4","ATP8B4",0,NA,5,"0.013785815497877",NA,NA,NA
"ATP9B","ATP9B",0,NA,5,"0.946562646990963",NA,NA,NA
"ATRIP","ATRIP",0,NA,5,"0.600452283099628",NA,NA,NA
"ATRNL1","ATRNL1",0,NA,5,"0.0349582867576419",NA,NA,NA
"AURKA","AURKA",0,NA,5,"0.267462328366158",NA,NA,NA
"AURKC","AURKC",0,NA,5,"0.444271088457143",NA,NA,NA
"AVPR1A","AVPR1A",0,NA,5,"0.535681081356163",NA,NA,NA
"AVPR1B","AVPR1B",0,NA,5,"0.20666252015006",NA,NA,NA
"AVPR2","AVPR2",0,NA,5,"0.0267233244509978",NA,NA,NA
"AXIN1","AXIN1",0,NA,5,"0.292431834039988",NA,NA,NA
"AXL","AXL",0,NA,5,"0.936818373784172",NA,NA,NA
"AZGP1","AZGP1",0,NA,5,"0.94190431606071",NA,NA,NA
"B3GALT6","B3GALT6",0,NA,5,"0.570872702132713",NA,NA,NA
"B3GNT2","B3GNT2",0,NA,5,"0.53486069062723",NA,NA,NA
"B3GNT7","B3GNT7",0,NA,5,"0.397595771757603",NA,NA,NA
"B4GALNT3","B4GALNT3",0,NA,5,"0.0243928538499688",NA,NA,NA
"B9D1","B9D1",0,NA,5,"0.253356610117064",NA,NA,NA
"BACH2","BACH2",0,NA,5,"0.865281529118678",NA,NA,NA
"BAD","BAD",0,NA,5,"0.741669805112518",NA,NA,NA
"BAG3","BAG3",0,NA,5,"0.612523794177653",NA,NA,NA
"BAI1","BAI1",0,NA,5,"0.161057591131036",NA,NA,NA
"BAIAP2","BAIAP2",0,NA,5,"0.403325096360858",NA,NA,NA
"BAP1","BAP1",0,NA,5,"0.969412024149013",NA,NA,NA
"BARHL1","BARHL1",0,NA,5,"0.999032579169803",NA,NA,NA
"BARHL2","BARHL2",0,NA,5,"0.209614348178009",NA,NA,NA
"BARX1","BARX1",0,NA,5,"0.982917611415125",NA,NA,NA
"BARX2","BARX2",0,NA,5,"0.922424611052144",NA,NA,NA
"BATF","BATF",0,NA,5,"0.867564338770844",NA,NA,NA
"BATF3","BATF3",0,NA,5,"0.576634692876924",NA,NA,NA
"BAX","BAX",0,NA,5,"0.124092366095623",NA,NA,NA
"BAZ2B","BAZ2B",0,NA,5,"0.241551572333607",NA,NA,NA
"BBC3","BBC3",0,NA,5,"0.307925313551367",NA,NA,NA
"BBOX1","BBOX1",0,NA,5,"0.0529507429137649",NA,NA,NA
"BCAM","BCAM",0,NA,5,"0.910939558025733",NA,NA,NA
"BCAN","BCAN",0,NA,5,"0.99869725994019",NA,NA,NA
