"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"LCP2","LCP2",-1,-1,35,"0.132376616846349",1,0.178973549799994,0.821026450200006
"NDRG1","NDRG1",-1,-1,34,"0.133333624702196",1,4.71898648561841e-07,0.999999528101351
"ATP5B","ATP5B",-1,-1,36,"0.133558119859108",1,4.90741455231222e-16,1
"LRCH4","LRCH4",-1,-1,32,"0.133575202554546",1,0.999447092082174,0.000552907917826198
"EEF1G","EEF1G",-1,-1,37,"0.134011056872639",1,0.374135548746421,0.625864451253579
"GINS3","GINS3",-1,-1,37,"0.134030358944322",1,1,3.14893816699275e-44
"AKAP8","AKAP8",-1,-1,32,"0.134498890002485",1,1,4.67652861442435e-21
"ELOVL2","ELOVL2",-1,-1,34,"0.134510959841386",1,0.920650029033628,0.0793499709663722
"TIAM2","TIAM2",-1,-1,31,"0.13457922865177",1,0.985895979385511,0.0141040206144886
"NEUROD2","NEUROD2",-1,-1,36,"0.134821363697669",1,0.910096578426089,0.0899034215739111
"LUM","LUM",-1,-1,35,"0.134822241549209",1,0.999998085514697,1.91448530256834e-06
"CSNK1D","CSNK1D",-1,-1,33,"0.135019793656543",1,0.596069175728083,0.403930824271917
"SERPINB2","SERPINB2",-1,-1,32,"0.135259787378622",1,0.999999988895617,1.1104383454881e-08
"ESRRA","ESRRA",-1,-1,36,"0.135313190496078",1,7.21106370384572e-05,0.999927889362962
"DDX50","DDX50",-1,-1,32,"0.135740769764132",1,0.999999999768488,2.31512420053449e-10
"ILK","ILK",-1,-1,34,"0.136091812074121",1,7.21638876683055e-07,0.999999278361123
"RASA1","RASA1",-1,-1,30,"0.13644571644257",1,1,2.72815743784456e-17
"VCAM1","VCAM1",-1,-1,33,"0.136463051764137",1,2.44355391040913e-07,0.999999755644609
"AHRR","AHRR",-1,-1,32,"0.13651697959041",1,5.8903652287673e-09,0.999999994109635
"ELAC2","ELAC2",-1,-1,36,"0.137044261717658",1,1,3.08550570367678e-16
"PRKAR2A","PRKAR2A",-1,-1,36,"0.137064132449396",1,0.0346840202399804,0.96531597976002
"FANCC","FANCC",-1,-1,34,"0.137132295619342",1,0.999999999999999,5.42766409364085e-16
"SLA2","SLA2",-1,-1,39,"0.137341106216159",1,4.91425269600768e-08,0.999999950857473
"GUCA1B","GUCA1B",-1,-1,38,"0.137467658906985",1,0.997542691419643,0.00245730858035663
"SELL","SELL",-1,-1,36,"0.137960353197534",1,0.00102052643916497,0.998979473560835
"ARHGAP5","ARHGAP5",-1,-1,32,"0.138110269725688",1,0.618851719563101,0.381148280436899
"NRXN3","NRXN3",-1,-1,29,"0.138236511473826",1,0.0171619471492531,0.982838052850747
"SEC31A","SEC31A",-1,-1,30,"0.138452222080207",1,7.20433234316568e-05,0.999927956676568
"SERGEF","SERGEF",-1,-1,33,"0.139139843540116",1,0.999999999999932,6.76830772124851e-14
"HDAC4","HDAC4",-1,-1,27,"0.139243263277392",1,0.000553437084264339,0.999446562915736
"SMYD1","SMYD1",-1,-1,38,"0.13968917385609",1,0.000756594076736859,0.999243405923263
"SMARCAD1","SMARCAD1",-1,-1,30,"0.140091720142842",1,1,1.75595214200398e-21
"ZSCAN16","ZSCAN16",-1,-1,35,"0.140133118040662",1,0.999999994251628,5.74837151437529e-09
"MED13L","MED13L",-1,-1,32,"0.140690109137003",1,0.00474244073452649,0.995257559265474
"SMEK2","SMEK2",-1,-1,31,"0.140699137441158",1,NA,NA
"XCR1","XCR1",-1,-1,35,"0.140870991672966",1,1.31608181077887e-08,0.999999986839182
"WDR37","WDR37",-1,-1,37,"0.141283489605805",1,2.9093142521699e-14,0.999999999999971
"CRTC3","CRTC3",-1,-1,35,"0.141457007737944",1,0.716652825569194,0.283347174430806
"PVRL3","PVRL3",-1,-1,36,"0.141534370063849",1,NA,NA
"TNFRSF17","TNFRSF17",-1,-1,37,"0.141563818061315",1,1.4327990502882e-14,0.999999999999986
"ABCG1","ABCG1",-1,-1,36,"0.141625787002657",1,4.63794506440314e-06,0.999995362054936
"FEM1C","FEM1C",-1,-1,36,"0.141635946908935",1,2.30080954173017e-11,0.999999999976992
"GBX1","GBX1",-1,-1,30,"0.141710954159926",1,0.999895689337101,0.000104310662899294
"TMEM52","TMEM52",-1,-1,33,"0.142043449305616",1,1,1.6346484630509e-50
"EPS15","EPS15",-1,-1,32,"0.142402820599155",1,2.3588104098733e-07,0.999999764118959
"MAST2","MAST2",-1,-1,31,"0.142472419013313",1,1.67063080267592e-10,0.999999999832937
"KCNG1","KCNG1",-1,-1,35,"0.142551179231221",1,2.26490585741068e-07,0.999999773509414
"ARHGEF10","ARHGEF10",-1,-1,31,"0.143110956737278",1,0.999986544042151,1.34559578489169e-05
"INPP4B","INPP4B",-1,-1,33,"0.143569421281424",1,0.987948702540188,0.0120512974598122
"UBA3","UBA3",-1,-1,39,"0.143986082995214",1,0.999999772108798,2.27891202020581e-07
"BCHE","BCHE",-1,-1,35,"0.144297034310138",1,4.23460072227464e-07,0.999999576539928
"ABCG5","ABCG5",-1,-1,31,"0.14472685806584",1,0.222679994608087,0.777320005391913
"MAP4K1","MAP4K1",-1,-1,35,"0.144788027287605",1,2.78591187179254e-07,0.999999721408813
"CORO1A","CORO1A",-1,-1,37,"0.144916437135607",1,0.00154912379824117,0.998450876201759
"FREM2","FREM2",-1,-1,18,"0.14504611692358",1,0.999817079535008,0.000182920464991632
"SPRR1B","SPRR1B",-1,-1,39,"0.145312862028391",1,0.993793842178276,0.00620615782172408
"DLX4","DLX4",-1,-1,37,"0.145813973338435",1,1,1.0564997747961e-59
"FAIM3","FAIM3",-1,-1,36,"0.146185385223724",1,NA,NA
"SLC6A3","SLC6A3",-1,-1,30,"0.146462259242871",1,0.999999928437986,7.15620141081416e-08
"KLF12","KLF12",-1,-1,31,"0.146511769891751",1,1.4512138687409e-05,0.999985487861313
"CACNB3","CACNB3",-1,-1,36,"0.146590548943713",1,0.999993437916254,6.56208374625629e-06
"OTUB1","OTUB1",-1,-1,36,"0.146694558356135",1,1,2.98409580125178e-21
"ORAOV1","ORAOV1",-1,-1,39,"0.147047932677726",1,1,9.1770574301112e-19
"POU1F1","POU1F1",-1,-1,39,"0.147198155449945",1,0.0809428370705162,0.919057162929484
"MTMR2","MTMR2",-1,-1,34,"0.147620863212362",1,0.735442891756985,0.264557108243015
"VSX2","VSX2",-1,-1,34,"0.147717637130094",1,0.0534269244931035,0.946573075506897
"CEACAM4","CEACAM4",-1,-1,35,"0.147800007653222",1,0.999948773587422,5.12264125783037e-05
"ZMYND11","ZMYND11",-1,-1,36,"0.148030251961776",1,0.00293918324570458,0.997060816754295
"WDR5B","WDR5B",-1,-1,36,"0.148082592162439",1,1,5.57528452926412e-47
"VDAC3","VDAC3",-1,-1,37,"0.14830142824318",1,0.999990423602204,9.57639779570132e-06
"NIN","NIN",-1,-1,28,"0.148417392885229",1,0.072515109227193,0.927484890772807
"USP45","USP45",-1,-1,36,"0.148512248934471",1,0.999999790742443,2.09257556680298e-07
"CTBP1","CTBP1",-1,-1,34,"0.148676910821901",1,1,5.53852304259523e-18
"ZBTB46","ZBTB46",-1,-1,32,"0.148680547129321",1,0.998707306275289,0.00129269372471061
"NUDT15","NUDT15",-1,-1,36,"0.148921719688905",1,1,3.75655488818291e-20
"ARF3","ARF3",-1,-1,37,"0.149171440336532",1,2.74714795719594e-12,0.999999999997253
"RAD50","RAD50",-1,-1,30,"0.149177016850034",1,1,2.45191385054273e-23
"MMP8","MMP8",-1,-1,36,"0.149437251232554",1,0.98059607440954,0.01940392559046
"NMNAT1","NMNAT1",-1,-1,37,"0.149711724029385",1,1.21806053013989e-13,0.999999999999878
"FBXW9","FBXW9",-1,-1,33,"0.149728574823166",1,1,1.58759290787674e-42
"OR2W5","OR2W5",-1,-1,38,"0.149884230893875",1,0.94935577902414,0.0506442209758598
"TLK1","TLK1",-1,-1,35,"0.14989892662553",1,1.769055462404e-09,0.999999998230945
"GRIA4","GRIA4",-1,-1,30,"0.150529525915162",1,1.84537293554207e-06,0.999998154627064
"ALS2","ALS2",-1,-1,31,"0.150672933089409",1,1,1.69922021521032e-24
"CACNA2D2","CACNA2D2",-1,-1,33,"0.150777522399288",1,0.351001577141956,0.648998422858044
"DEPDC1B","DEPDC1B",-1,-1,37,"0.151256592181004",1,1,7.70314084673291e-38
"FOXJ3","FOXJ3",-1,-1,36,"0.1512775302401",1,0.0982261120483556,0.901773887951644
"GDPD3","GDPD3",-1,-1,38,"0.151792718564738",1,2.45135696654844e-14,0.999999999999975
"GNL2","GNL2",-1,-1,33,"0.15180911493624",1,1,1.90866796485391e-36
"KLHL10","KLHL10",-1,-1,39,"0.152018668089331",1,0.000416965018038671,0.999583034981961
"CENPE","CENPE",-1,-1,30,"0.152100232530938",1,1,7.82694026030654e-47
"CLC","CLC",-1,-1,38,"0.152165968595138",1,0.00222758008981798,0.997772419910182
"RFC2","RFC2",-1,-1,38,"0.152207478407682",1,1,3.76885374083294e-40
"MCM10","MCM10",-1,-1,34,"0.152401782758879",1,1,3.81904904731432e-64
"CFLAR","CFLAR",-1,-1,38,"0.152550221213014",1,1.71317722208135e-08,0.999999982868228
"FLRT2","FLRT2",-1,-1,31,"0.152748189888538",1,9.88881913677597e-07,0.999999011118086
"NDFIP2","NDFIP2",-1,-1,35,"0.153198414676657",1,0.99554445610308,0.00445554389692042
"BATF3","BATF3",-1,-1,38,"0.153237241986151",1,0.999999774800979,2.25199021055988e-07
"WSB1","WSB1",-1,-1,36,"0.153400619866925",1,0.989928089539078,0.0100719104609216
"HSF1","HSF1",-1,-1,33,"0.153415651377292",1,1,9.72667023061832e-73
"VPS4B","VPS4B",-1,-1,31,"0.153486497854469",1,7.17398907418278e-29,1
"ASPSCR1","ASPSCR1",-1,-1,36,"0.153625810292499",1,1,1.4212639927137e-55
"PRSS23","PRSS23",-1,-1,35,"0.153774747742296",1,0.814850715983321,0.185149284016679
"ANXA13","ANXA13",-1,-1,32,"0.153781612236705",1,0.922476856296627,0.0775231437033728
"KLK1","KLK1",-1,-1,39,"0.154002749436715",1,9.52739390750712e-08,0.999999904726061
"TLX2","TLX2",-1,-1,35,"0.15425430186995",1,1.5038166362989e-07,0.999999849618336
"MAP1B","MAP1B",-1,-1,27,"0.154304149205499",1,3.21841373023681e-06,0.99999678158627
"BNIP3","BNIP3",-1,-1,36,"0.154345737519779",1,0.999999992102808,7.89719164919452e-09
"POLD1","POLD1",-1,-1,25,"0.154356499570945",1,1,1.88122316493308e-52
"CR2","CR2",-1,-1,29,"0.154834560139412",1,0.000277104744815322,0.999722895255185
"LTBP4","LTBP4",-1,-1,31,"0.154877185644731",1,1.13045730960346e-13,0.999999999999887
"RNF17","RNF17",-1,-1,29,"0.154894645759126",1,0.739621074204355,0.260378925795645
"GP9","GP9",-1,-1,38,"0.155710610633762",1,1.69245884838958e-06,0.999998307541152
"GPR87","GPR87",-1,-1,31,"0.155913971483537",1,0.975849535280861,0.0241504647191386
"STK32B","STK32B",-1,-1,33,"0.156265426373724",1,5.10233006863234e-13,0.99999999999949
"AFP","AFP",-1,-1,33,"0.157128253117031",1,0.999997442200089,2.55779991049448e-06
"COL18A1","COL18A1",-1,-1,28,"0.157216801379502",1,0.999999999999995,4.854452606625e-15
"WDR48","WDR48",-1,-1,37,"0.157251433856936",1,0.951892132199491,0.0481078678005094
"FOSL2","FOSL2",-1,-1,35,"0.157616713937191",1,9.14604075852486e-08,0.999999908539592
"SPTLC1","SPTLC1",-1,-1,37,"0.157789373795551",1,0.725338932998124,0.274661067001876
"FRMD1","FRMD1",-1,-1,34,"0.157991787077258",1,4.07333748506628e-11,0.999999999959267
"VAT1","VAT1",-1,-1,39,"0.158137633237628",1,0.330234659518023,0.669765340481977
"FABP12","FABP12",-1,-1,35,"0.158170670718146",1,0.908751117653955,0.0912488823460449
"MATK","MATK",-1,-1,38,"0.15832730606989",1,2.0871152319056e-09,0.999999997912885
"MFI2","MFI2",-1,-1,30,"0.158539542032726",1,NA,NA
"MUC20","MUC20",-1,-1,25,"0.158644128693784",1,0.0550146819782962,0.944985318021704
"CTBP2","CTBP2",-1,-1,31,"0.158756178958987",1,0.999999999999973,2.70749831782162e-14
"TAAR8","TAAR8",-1,-1,33,"0.158760207531302",1,0.587986759005154,0.412013240994846
"WDR61","WDR61",-1,-1,37,"0.15911784382525",1,0.999949661724259,5.03382757410626e-05
"NADK","NADK",-1,-1,36,"0.159216824147659",1,5.85777470157334e-07,0.99999941422253
"DOCK2","DOCK2",-1,-1,25,"0.159513576591877",1,2.62527383529055e-10,0.999999999737473
"DHRS12","DHRS12",-1,-1,32,"0.159696599755943",1,0.99999999896845,1.03155033139303e-09
"SLC35B2","SLC35B2",-1,-1,37,"0.16032297841193",1,1,2.98074588792158e-40
"HNRNPA2B1","HNRNPA2B1",-1,-1,34,"0.160376280512991",1,1,7.83596186739492e-27
"BATF","BATF",-1,-1,37,"0.160671509438848",1,1,1.50460713359947e-22
"PRODH","PRODH",-1,-1,36,"0.16089214536328",1,0.674040091684058,0.325959908315942
"CHEK2","CHEK2",-1,-1,25,"0.161102366734714",1,1,1.12413743271424e-47
"FOSB","FOSB",-1,-1,37,"0.16138098531379",1,0.00131139201256468,0.998688607987435
"AMIGO1","AMIGO1",-1,-1,34,"0.161685736218329",1,0.0222132998513124,0.977786700148688
"DSG1","DSG1",-1,-1,33,"0.161744171066869",1,0.999999999553485,4.4651491826787e-10
"ARHGEF19","ARHGEF19",-1,-1,34,"0.161982750212983",1,1,3.34801786156389e-72
"NKX2-5","NKX2-5",-1,-1,36,"0.16205613563159",1,0.99998606354877,1.39364512300025e-05
"OXA1L","OXA1L",-1,-1,38,"0.162279069851159",1,0.201245366023549,0.798754633976452
"MCM2","MCM2",-1,-1,29,"0.162365439750831",1,1,2.68523664970534e-59
"PPP3CA","PPP3CA",-1,-1,34,"0.162440388358917",1,0.789303548572044,0.210696451427956
"PIGS","PIGS",-1,-1,37,"0.162487449263778",1,4.30381404296755e-18,1
"CD300E","CD300E",-1,-1,34,"0.162520561461261",1,0.99946986079406,0.000530139205940298
"ARHGAP22","ARHGAP22",-1,-1,29,"0.162675524648826",1,0.999619814435653,0.000380185564346688
"PPP6C","PPP6C",-1,-1,35,"0.163247677055939",1,8.0193298462092e-10,0.999999999198067
"RAP2B","RAP2B",-1,-1,36,"0.16333725921905",1,0.999999999897708,1.02291613434246e-10
"WDR17","WDR17",-1,-1,29,"0.163495998423261",1,9.52267019315063e-08,0.999999904773298
"CHST6","CHST6",-1,-1,34,"0.163542149505614",1,0.0312894069941131,0.968710593005887
"NEK6","NEK6",-1,-1,33,"0.163897806931406",1,1,1.52861133924388e-34
"C1QTNF6","C1QTNF6",-1,-1,33,"0.163944576621438",1,1,1.44018268145681e-20
"PITX2","PITX2",-1,-1,37,"0.164305633125129",1,0.471645942142603,0.528354057857397
"VCAN","VCAN",-1,-1,20,"0.164320995860276",1,1,6.04418927270467e-25
"CD79A","CD79A",-1,-1,37,"0.164338812651855",1,1.26401343305784e-09,0.999999998735987
"CBLB","CBLB",-1,-1,34,"0.164926158674783",1,0.999982656818612,1.73431813877406e-05
"PTPMT1","PTPMT1",-1,-1,37,"0.165380638026229",1,1,3.90477110978855e-17
"AK5","AK5",-1,-1,33,"0.165622280519552",1,4.07040699653825e-05,0.999959295930035
"ENPP7","ENPP7",-1,-1,34,"0.165667389185449",1,0.184293267822637,0.815706732177363
"AATF","AATF",-1,-1,33,"0.165893153870048",1,1,5.2820904542357e-59
"BTG1","BTG1",-1,-1,39,"0.166352387838877",1,6.43863204687674e-17,1
"CLMP","CLMP",-1,-1,37,"0.166661010361625",1,1.85292012035461e-07,0.999999814707988
"ITK","ITK",-1,-1,32,"0.166669062674835",1,6.08110473800676e-06,0.999993918895262
"KLHL35","KLHL35",-1,-1,36,"0.166857370584712",1,1,1.18714601693508e-46
"SKIV2L2","SKIV2L2",-1,-1,34,"0.167529873960911",1,1,4.73150910581439e-16
"CCNI2","CCNI2",-1,-1,37,"0.167914113734293",1,1,1.05840600634123e-68
"SMAD9","SMAD9",-1,-1,32,"0.168197831440256",1,0.00847069889110542,0.991529301108895
"ELF3","ELF3",-1,-1,33,"0.168331994144601",1,0.270981726570261,0.729018273429739
"ADRA1D","ADRA1D",-1,-1,36,"0.168345063956501",1,0.00149602591091121,0.998503974089089
"NRF1","NRF1",-1,-1,37,"0.168408059418054",1,0.999999999999978,2.20446426305591e-14
"MEIS2","MEIS2",-1,-1,35,"0.168429396693109",1,2.73335822910461e-05,0.999972666417709
"DHX35","DHX35",-1,-1,32,"0.168572360965658",1,1,2.70807583094733e-44
"RAB25","RAB25",-1,-1,38,"0.168914190659157",1,0.999999999139158,8.6084149259861e-10
"PAX1","PAX1",-1,-1,34,"0.168935554851114",1,0.980539094130772,0.0194609058692285
"ARHGAP15","ARHGAP15",-1,-1,31,"0.169425235704788",1,2.28678835376351e-13,0.999999999999771
"ULK4","ULK4",-1,-1,30,"0.169780351615328",1,1,4.92364282364708e-32
"GPRC5A","GPRC5A",-1,-1,36,"0.169887080397246",1,0.999998780641134,1.21935886592182e-06
"HS3ST4","HS3ST4",-1,-1,38,"0.170373524750956",1,0.999944621935023,5.53780649771943e-05
"NBEAL1","NBEAL1",-1,-1,28,"0.170590083465279",1,6.3837049787885e-11,0.999999999936163
"PRODH2","PRODH2",-1,-1,35,"0.171135350163466",1,0.999987490494315,1.25095056847164e-05
"PDIK1L","PDIK1L",-1,-1,37,"0.171220925929651",1,0.954955301674416,0.0450446983255836
"TIGIT","TIGIT",-1,-1,35,"0.171298820307058",1,0.476146903117959,0.523853096882041
"DCT","DCT",-1,-1,31,"0.171391954135091",1,0.999891965133178,0.000108034866821712
"TSSK4","TSSK4",-1,-1,39,"0.171428885123337",1,0.0696130553657068,0.930386944634293
"FAF2","FAF2",-1,-1,37,"0.171493623972055",1,0.999999999999992,8.51051389834076e-15
"NSMCE1","NSMCE1",-1,-1,36,"0.171495742521015",1,1,9.99997509328487e-54
"NID1","NID1",-1,-1,33,"0.171768035387537",1,0.0609604243531514,0.939039575646849
"ALDH6A1","ALDH6A1",-1,-1,34,"0.172185392102062",1,2.06375599805218e-16,1
"SKIL","SKIL",-1,-1,32,"0.172199992915966",1,1,5.06981875558125e-22
"SLC39A11","SLC39A11",-1,-1,34,"0.173257583259624",1,0.99999994256986,5.74301396038886e-08
"GRIA2","GRIA2",-1,-1,32,"0.173268392729133",1,1.10536665372885e-05,0.999988946333463
"THOC6","THOC6",-1,-1,39,"0.173908895823414",1,1,8.95068425751389e-47
"TSC2","TSC2",-1,-1,28,"0.174076991575257",1,0.999999594394409,4.05605590648563e-07
"DROSHA","DROSHA",-1,-1,28,"0.174090185155675",1,1,1.09547003161474e-23
"PDE4C","PDE4C",-1,-1,34,"0.174513833843186",1,1.05859632219211e-09,0.999999998941404
"HOXC6","HOXC6",-1,-1,35,"0.174600992930245",1,0.999999999995081,4.91875794674662e-12
"CD8B","CD8B",-1,-1,37,"0.174684085990312",1,0.0304102131863078,0.969589786813692
"FER1L6-AS1","FER1L6-AS1",-1,-1,35,"0.17500326768298",1,0.962464577678042,0.037535422321958
"RBP5","RBP5",-1,-1,38,"0.175095196044299",1,2.90274271348159e-14,0.999999999999971
"MAPK7","MAPK7",-1,-1,32,"0.175244258701115",1,5.13996050778452e-15,0.999999999999995
"QSOX2","QSOX2",-1,-1,34,"0.175679497388726",1,1,1.24864928537802e-67
"GNAS","GNAS",-1,-1,18,"0.17576420131573",1,1,1.51791461004995e-34
"BHLHE22","BHLHE22",-1,-1,34,"0.176415064183691",1,0.20539601533615,0.79460398466385
"MCF2L","MCF2L",-1,-1,26,"0.176724536807423",1,0.999999999952488,4.75123399762834e-11
"TOP3A","TOP3A",-1,-1,29,"0.176791577983436",1,0.999998360441441,1.63955855855997e-06
"CAMK2B","CAMK2B",-1,-1,32,"0.177047178630476",1,8.86609495413413e-05,0.999911339050459
"TLX1","TLX1",-1,-1,33,"0.177232762774431",1,1,8.7218095088258e-83
"MNAT1","MNAT1",-1,-1,38,"0.177641682706676",1,1,1.97204809665121e-27
"NR5A1","NR5A1",-1,-1,32,"0.177721595060405",1,0.999581747537006,0.000418252462994285
"TXNRD1","TXNRD1",-1,-1,33,"0.178131504127096",1,0.953694134676418,0.0463058653235825
"CLTA","CLTA",-1,-1,38,"0.178388308972537",1,1,3.04230321062831e-38
"ATP8B2","ATP8B2",-1,-1,33,"0.17842760716688",1,4.43687403469722e-11,0.999999999955631
"LY6K","LY6K",-1,-1,36,"0.178511619992513",1,0.619259052840414,0.380740947159586
"TBC1D21","TBC1D21",-1,-1,36,"0.178558912197305",1,0.968703460859483,0.0312965391405173
"RGS5","RGS5",-1,-1,39,"0.17886872973368",1,0.000158583835991648,0.999841416164008
"NDNL2","NDNL2",-1,-1,37,"0.178914492921739",1,NA,NA
"POU3F2","POU3F2",-1,-1,36,"0.179482686927894",1,0.999999347217176,6.52782824442483e-07
"DNAJC3","DNAJC3",-1,-1,32,"0.179704181197035",1,0.99988477944472,0.000115220555279973
"HSPB8","HSPB8",-1,-1,37,"0.180037769298477",1,6.54719376787567e-06,0.999993452806232
"CACNG6","CACNG6",-1,-1,37,"0.180225411604956",1,0.538211156991683,0.461788843008317
"FOXD2","FOXD2",-1,-1,36,"0.180254789733436",1,6.47568302840817e-11,0.999999999935243
"CYP3A4","CYP3A4",-1,-1,33,"0.180322546413944",1,0.132336828200465,0.867663171799535
"SPOP","SPOP",-1,-1,32,"0.18061222933504",1,9.86826204904101e-05,0.99990131737951
"PDCD1LG2","PDCD1LG2",-1,-1,35,"0.180696746014015",1,0.0589563273556754,0.941043672644325
"KLHL3","KLHL3",-1,-1,35,"0.180732993652419",1,0.999999999990159,9.84146283665329e-12
"IGSF3","IGSF3",-1,-1,30,"0.18117961739036",1,3.47839385337515e-13,0.999999999999652
"BTBD2","BTBD2",-1,-1,38,"0.181208634736328",1,1,2.17018012214949e-18
"SNRNP40","SNRNP40",-1,-1,37,"0.181236090717125",1,1,2.80874231113298e-20
"CEACAM18","CEACAM18",-1,-1,30,"0.181244983094341",1,NA,NA
"TMPRSS4","TMPRSS4",-1,-1,38,"0.181289955664935",1,0.0355968445868479,0.964403155413152
"CNOT8","CNOT8",-1,-1,37,"0.181330287499089",1,0.534768962008429,0.465231037991571
"STARD9","STARD9",-1,-1,32,"0.18148513717002",1,2.69907906988148e-05,0.999973009209301
"COL9A1","COL9A1",-1,-1,33,"0.181805085070914",1,1,3.65880795674343e-29
"SPI1","SPI1",-1,-1,38,"0.181999576471343",1,0.000222162433215439,0.999777837566785
"ARNT","ARNT",-1,-1,34,"0.182098444340814",1,2.06223606159153e-16,1
"MDH1","MDH1",-1,-1,38,"0.182127725472652",1,1.15814965472051e-12,0.999999999998842
"DMXL2","DMXL2",-1,-1,29,"0.182223920930586",1,0.000216631166283597,0.999783368833716
"SOCS1","SOCS1",-1,-1,38,"0.182897803489046",1,0.999999997022845,2.97715486975346e-09
"GRM2","GRM2",-1,-1,32,"0.183034989243564",1,1,1.60461356469034e-24
"RAB7A","RAB7A",-1,-1,37,"0.183054760535037",1,0.97441067274432,0.02558932725568
"DLG5","DLG5",-1,-1,28,"0.183372287895235",1,0.999999485402109,5.14597890441694e-07
"KLF3","KLF3",-1,-1,32,"0.183404607945133",1,4.67797536650717e-10,0.999999999532202
"TULP4","TULP4",-1,-1,31,"0.183587667589851",1,0.999999999999999,1.37334137488309e-15
"SARDH","SARDH",-1,-1,33,"0.183596677705026",1,0.241138095831666,0.758861904168334
"PI4K2A","PI4K2A",-1,-1,33,"0.183659519230229",1,0.999999959254627,4.07453728950651e-08
"RMI1","RMI1",-1,-1,35,"0.183830691645422",1,0.999999862206578,1.37793421983942e-07
"NNMT","NNMT",-1,-1,37,"0.184194217330462",1,0.999999998489794,1.51020557445444e-09
"NEK9","NEK9",-1,-1,32,"0.184196386751042",1,0.110756195020121,0.889243804979879
"IGSF9B","IGSF9B",-1,-1,31,"0.184431638007638",1,0.0978858230153477,0.902114176984652
"NR4A3","NR4A3",-1,-1,31,"0.184678792189387",1,0.00373495428225783,0.996265045717742
"CAMK1","CAMK1",-1,-1,34,"0.184721476996726",1,4.49869983236226e-06,0.999995501300168
"NCKIPSD","NCKIPSD",-1,-1,33,"0.18504542194857",1,0.999999998436909,1.56309108434787e-09
"RASGRP3","RASGRP3",-1,-1,35,"0.185115769404942",1,0.00628741412485346,0.993712585875147
"ATP6V1B2","ATP6V1B2",-1,-1,32,"0.185619230530215",1,0.200192121858317,0.799807878141683
"WDR67","WDR67",-1,-1,35,"0.185631359160208",1,NA,NA
"C7","C7",-1,-1,33,"0.185639556266628",1,4.27740131858979e-09,0.999999995722599
"SLIRP","SLIRP",-1,-1,39,"0.185809000888559",1,0.999999982165677,1.78343229538924e-08
"ERN2","ERN2",-1,-1,36,"0.185851046087667",1,3.6310219413321e-05,0.999963689780587
"EPHB3","EPHB3",-1,-1,35,"0.186209383971715",1,1,1.98383666401188e-61
"TCF20","TCF20",-1,-1,23,"0.186283587875466",1,1,9.61361972348145e-33
"SH2D1B","SH2D1B",-1,-1,39,"0.18758447109046",1,8.69830589690501e-12,0.999999999991302
"MAPK3","MAPK3",-1,-1,36,"0.187723891636861",1,8.10310120025784e-16,0.999999999999999
"CAMK2A","CAMK2A",-1,-1,38,"0.187774521402144",1,9.67687739925875e-07,0.99999903231226
"CXCL6","CXCL6",-1,-1,38,"0.18878562878846",1,1,2.67329964496839e-21
"PRKCDBP","PRKCDBP",-1,-1,33,"0.188934806120825",1,NA,NA
"STAR","STAR",-1,-1,29,"0.188985273613394",1,0.0013131502135931,0.998686849786407
"LRRN1","LRRN1",-1,-1,32,"0.189329614631051",1,1,4.30193663506048e-19
"SEZ6L2","SEZ6L2",-1,-1,34,"0.189431076668881",1,1,4.52721326142259e-45
"IP6K2","IP6K2",-1,-1,36,"0.189559256602469",1,0.966834029950211,0.0331659700497891
"SSB","SSB",-1,-1,39,"0.189771294421957",1,1,3.10544997919176e-49
"REM1","REM1",-1,-1,37,"0.190115092144637",1,1.97261709558028e-05,0.999980273829044
"TWF1","TWF1",-1,-1,39,"0.190184539248602",1,0.462834296637875,0.537165703362125
"MELK","MELK",-1,-1,35,"0.190386543159944",1,1,1.85468369451373e-55
"SUPT16H","SUPT16H",-1,-1,34,"0.190619924192701",1,1,7.34055818022666e-23
"DCP2","DCP2",-1,-1,36,"0.191368585642725",1,0.999990539984133,9.46001586706569e-06
"GHSR","GHSR",-1,-1,31,"0.191709144875323",1,0.28259588298164,0.71740411701836
"HBD","HBD",-1,-1,32,"0.191837126607679",1,0.722201615722168,0.277798384277832
"TAT","TAT",-1,-1,36,"0.192283395790995",1,2.6008448861897e-09,0.999999997399155
"ASB15","ASB15",-1,-1,33,"0.193159294044355",1,0.981356487454875,0.0186435125451251
"HK2","HK2",-1,-1,32,"0.193309186651289",1,5.93216596762217e-09,0.999999994067834
"LRRN3","LRRN3",-1,-1,29,"0.193660675639017",1,0.222060093515413,0.777939906484587
"NKX1-2","NKX1-2",-1,-1,34,"0.193675991078268",1,0.410055108456685,0.589944891543315
"NUDT5","NUDT5",-1,-1,37,"0.193676502266305",1,1,3.69651274039696e-48
"PBX1","PBX1",-1,-1,35,"0.193799640371668",1,5.91651023511073e-09,0.99999999408349
"PAPL","PAPL",-1,-1,36,"0.194145928586578",1,NA,NA
"GCDH","GCDH",-1,-1,36,"0.194507281854973",1,0.999999999999963,3.67237263791265e-14
"KBTBD6","KBTBD6",-1,-1,32,"0.195516893914536",1,1,1.89658213418847e-25
"PPP1R16B","PPP1R16B",-1,-1,34,"0.196090652720029",1,1.97900221571507e-14,0.99999999999998
