"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"RAD23B","RAD23B",-1,-1,37,"0.00992047731576956",1,1,2.46073619411708e-33
"SALL2","SALL2",-1,-1,35,"0.00994199735700528",1,7.09971620382234e-08,0.999999929002838
"HOXA10","HOXA10",-1,-1,36,"0.0099442075084249",1,0.999999997559308,2.44069190411551e-09
"IDH3B","IDH3B",-1,-1,36,"0.00995410295120698",1,0.999999987438775,1.25612249099252e-08
"ECHS1","ECHS1",-1,-1,34,"0.00996841098556648",1,3.37882149609606e-07,0.99999966211785
"ITGB5","ITGB5",-1,-1,36,"0.00997226693927542",1,1,1.83069713280187e-16
"DPP6","DPP6",-1,-1,28,"0.00997507089909837",1,2.62140071722108e-06,0.999997378599283
"ANKRD28","ANKRD28",-1,-1,34,"0.0100210075020446",1,0.905199215748997,0.0948007842510028
"ALX3","ALX3",-1,-1,35,"0.010065440862682",1,0.999999706494152,2.93505848131834e-07
"DNAJC27","DNAJC27",-1,-1,36,"0.0101191278311398",1,0.000424313176769885,0.99957568682323
"OR51B2","OR51B2",-1,-1,32,"0.0102140510171723",1,0.959259912862365,0.0407400871376353
"EPB41L3","EPB41L3",-1,-1,32,"0.0102855542930616",1,2.12788702080217e-24,1
"RAB5A","RAB5A",-1,-1,36,"0.0102937580022891",1,0.696244249051041,0.303755750948959
"USP7","USP7",-1,-1,34,"0.0103491731820557",1,0.999999999996557,3.44250628763244e-12
"C17orf58","C17orf58",-1,-1,37,"0.0103749803311688",1,0.697154083695171,0.302845916304829
"CES3","CES3",-1,-1,35,"0.0103798875780139",1,6.1497634785789e-18,1
"ANGPTL5","ANGPTL5",-1,-1,35,"0.010396642615905",1,4.22495904015044e-09,0.999999995775041
"NOV","NOV",-1,-1,35,"0.0104681316313814",1,1.13174353091524e-06,0.999998868256469
"GPT","GPT",-1,-1,35,"0.0104733168594506",1,1.36650996884786e-18,1
"GTF2IP1","GTF2IP1",-1,-1,39,"0.0105919545270147",1,0.207856001448556,0.792143998551444
"LOC100093631","LOC100093631",-1,-1,39,"0.0105919545270147",1,NA,NA
"NMRK1","NMRK1",-1,-1,37,"0.0105988087301206",1,2.01146779755212e-05,0.999979885322025
"MSL3","MSL3",-1,-1,36,"0.010605254455874",1,1,5.25247982647233e-25
"RNF2","RNF2",-1,-1,35,"0.0106430635964787",1,0.999999579383792,4.20616208142526e-07
"KCTD8","KCTD8",-1,-1,38,"0.0107581461925937",1,0.000186321543054832,0.999813678456945
"ATP8B4","ATP8B4",-1,-1,33,"0.010767793698218",1,2.05345330906491e-10,0.999999999794655
"KDM4A","KDM4A",-1,-1,37,"0.0107790072380032",1,3.2030566147041e-10,0.999999999679694
"DPY30","DPY30",-1,-1,38,"0.010828993799452",1,0.999999999999933,6.65385315526753e-14
"PBK","PBK",-1,-1,36,"0.0108569595078846",1,1,2.1545514679365e-25
"YAF2","YAF2",-1,-1,39,"0.0108911704670989",1,0.999999999999849,1.51353627207781e-13
"C1QC","C1QC",-1,-1,33,"0.0109233740016616",1,1.3577588192166e-08,0.999999986422412
"ANKRD23","ANKRD23",-1,-1,33,"0.0109510939021975",1,1,5.04461468557655e-28
"RHOT1","RHOT1",-1,-1,34,"0.0111003850232031",1,0.999999984170572,1.58294284068037e-08
"DUSP13","DUSP13",-1,-1,38,"0.0111296372569207",1,0.999999992961356,7.03864382039687e-09
"MYT1","MYT1",-1,-1,32,"0.0112239612090181",1,0.999999999994171,5.82886740128552e-12
"CYP2W1","CYP2W1",-1,-1,34,"0.0112447355457739",1,1,3.20625229182808e-24
"DCAF8","DCAF8",-1,-1,37,"0.0112877706880393",1,0.996412571570415,0.00358742842958518
"MERTK","MERTK",-1,-1,33,"0.0113367912021968",1,0.00784128219520342,0.992158717804797
"KLHL22","KLHL22",-1,-1,34,"0.0114769682112626",1,0.128009271968031,0.871990728031969
"NFRKB","NFRKB",-1,-1,34,"0.0115184601087724",1,0.928890573824332,0.071109426175668
"ALG8","ALG8",-1,-1,36,"0.0116337972850469",1,1,1.77091824655321e-47
"IRX6","IRX6",-1,-1,31,"0.011644189808603",1,3.151965984371e-05,0.999968480340156
"MKNK1","MKNK1",-1,-1,37,"0.0116483948665418",1,1.02714755316535e-08,0.999999989728524
"THRA","THRA",-1,-1,38,"0.0117771422751654",1,0.115024243510297,0.884975756489703
"COPS8","COPS8",-1,-1,35,"0.0117873434863297",1,1,1.09631430492806e-19
"GRIN2C","GRIN2C",-1,-1,29,"0.0117942225220587",1,0.999971085219112,2.8914780887779e-05
"MATN3","MATN3",-1,-1,36,"0.0118494266536521",1,1,4.81506740650691e-17
"MSX1","MSX1",-1,-1,37,"0.0119686689592804",1,1,6.07660675844596e-46
"SLC35F3","SLC35F3",-1,-1,36,"0.0120097322838742",1,0.00338423197641879,0.996615768023581
"SIRT1","SIRT1",-1,-1,33,"0.0120132065760003",1,0.000846506336461953,0.999153493663538
"CFHR2","CFHR2",-1,-1,37,"0.0120597273065287",1,0.476144946787103,0.523855053212897
"SBK2","SBK2",-1,-1,39,"0.0120680590418177",1,0.910330487635157,0.0896695123648426
"DPY19L3","DPY19L3",-1,-1,37,"0.0120753738669133",1,1,3.15183278841917e-32
"RHOC","RHOC",-1,-1,37,"0.0120997124718396",1,5.49437037346339e-14,0.999999999999945
"COL27A1","COL27A1",-1,-1,28,"0.0121015322352603",1,1,8.84410963727796e-55
"PKMYT1","PKMYT1",-1,-1,39,"0.012111567096288",1,1,5.47366541094285e-84
"EBF1","EBF1",-1,-1,36,"0.0121660328399492",1,2.82394655773404e-09,0.999999997176053
"ARL8A","ARL8A",-1,-1,39,"0.0121770550421241",1,1,9.03171284442657e-36
"GJA3","GJA3",-1,-1,35,"0.0121854346688084",1,1,1.28344191977133e-16
"SLC6A20","SLC6A20",-1,-1,35,"0.0123434995399266",1,0.999999999980543,1.94568771600192e-11
"NEUROG3","NEUROG3",-1,-1,38,"0.0123504125315859",1,0.0289308196152545,0.971069180384746
"GNG5","GNG5",-1,-1,40,"0.0123955977416908",1,0.0053365825662533,0.994663417433747
"DMRTA1","DMRTA1",-1,-1,30,"0.0124076619292463",1,2.95651937953951e-18,1
"KLHL21","KLHL21",-1,-1,37,"0.0124316709322853",1,0.995840880509956,0.00415911949004426
"SLC6A14","SLC6A14",-1,-1,37,"0.0125762331424296",1,1,3.59131693608944e-18
"NUDT8","NUDT8",-1,-1,39,"0.0126144975924689",1,1,1.79666541001748e-18
"NXPH3","NXPH3",-1,-1,38,"0.0127634741410586",1,6.274569741804e-06,0.999993725430258
"FLOT2","FLOT2",-1,-1,37,"0.0127863778324701",1,0.998032925646922,0.00196707435307779
"ZBTB40","ZBTB40",-1,-1,34,"0.0128188051595689",1,0.993143171679316,0.00685682832068454
"PDE6G","PDE6G",-1,-1,38,"0.0128278119292828",1,2.34895225091526e-06,0.999997651047749
"ISG20","ISG20",-1,-1,38,"0.0129968274390028",1,3.54664335824079e-06,0.999996453356642
"VAX1","VAX1",-1,-1,37,"0.013069578339738",1,0.9999465270437,5.34729562999719e-05
"GNB1L","GNB1L",-1,-1,36,"0.0131815651626056",1,1,1.27222730268081e-100
"EML3","EML3",-1,-1,36,"0.0132133247592903",1,1,6.01564924126764e-17
"KLHL32","KLHL32",-1,-1,36,"0.0132431604927501",1,1,3.35688229279603e-16
"FOXO1","FOXO1",-1,-1,34,"0.013256644337563",1,2.26814122456435e-13,0.999999999999773
"TNFSF10","TNFSF10",-1,-1,37,"0.0132805398682443",1,2.02953617524529e-13,0.999999999999797
"CALML3","CALML3",-1,-1,36,"0.0134088419372612",1,0.999999547916395,4.52083605141784e-07
"PKIA","PKIA",-1,-1,37,"0.0134724257598463",1,0.00288915821653255,0.997110841783467
"ITGA1","ITGA1",-1,-1,35,"0.0135894710104851",1,0.0676064236391927,0.932393576360807
"MPZ","MPZ",-1,-1,37,"0.0136024742676731",1,1.23872977806113e-10,0.999999999876127
"NUMA1","NUMA1",-1,-1,30,"0.0136474640809071",1,0.0554935790063783,0.944506420993622
"CDH17","CDH17",-1,-1,35,"0.013743666744902",1,3.28016996360522e-09,0.99999999671983
"SDF4","SDF4",-1,-1,37,"0.0137950793531141",1,0.00689279674998436,0.993107203250016
"IKZF1","IKZF1",-1,-1,30,"0.013890690983068",1,3.32577050838626e-10,0.999999999667423
"ESX1","ESX1",-1,-1,38,"0.0139096583251692",1,0.991250367028124,0.00874963297187567
"EPSTI1","EPSTI1",-1,-1,35,"0.0139400459745698",1,1,1.61125814746695e-16
"CXorf61","CXorf61",-1,-1,40,"0.0139500346852705",1,NA,NA
"WNT11","WNT11",-1,-1,36,"0.013965890201431",1,1,1.92714009455464e-22
"SH2B3","SH2B3",-1,-1,38,"0.0139727925648937",1,4.27957728944612e-09,0.999999995720423
"HOXD8","HOXD8",-1,-1,38,"0.0142557147164159",1,2.48007705794581e-06,0.999997519922942
"ARX","ARX",-1,-1,38,"0.0142734142859891",1,0.732579983067848,0.267420016932152
"CHCHD7","CHCHD7",-1,-1,38,"0.0142818416108052",1,1,1.81289086348681e-30
"AGPAT6","AGPAT6",-1,-1,37,"0.0144219392477399",1,NA,NA
"ASCL1","ASCL1",-1,-1,36,"0.0144618966960804",1,2.11107074046735e-07,0.999999788892926
"KIT","KIT",-1,-1,33,"0.0144805712463802",1,3.31531990838414e-15,0.999999999999997
"CCDC91","CCDC91",-1,-1,35,"0.0145110031395293",1,0.0186435510101437,0.981356448989856
"ATP6V1B1","ATP6V1B1",-1,-1,34,"0.014519504657087",1,1,7.9649872098294e-18
"RAC2","RAC2",-1,-1,36,"0.014528462669373",1,0.000390096871916707,0.999609903128083
"CCND2","CCND2",-1,-1,36,"0.0145486636622593",1,1,1.90073120377133e-19
"OPRK1","OPRK1",-1,-1,36,"0.0146211240682315",1,0.969758517929403,0.0302414820705969
"LYL1","LYL1",-1,-1,39,"0.014645319040378",1,2.70858795254909e-08,0.99999997291412
"HTR3C","HTR3C",-1,-1,37,"0.0146900221230328",1,1.1282158191371e-07,0.999999887178418
"KRT85","KRT85",-1,-1,38,"0.0147887930103759",1,0.999499726595964,0.00050027340403616
"SETD6","SETD6",-1,-1,36,"0.0147924120452859",1,1,1.53059047504581e-73
"LATS2","LATS2",-1,-1,27,"0.014866372714722",1,0.28906111530691,0.71093888469309
"RAPGEF3","RAPGEF3",-1,-1,36,"0.0148770395809903",1,0.913349906447066,0.0866500935529335
"MMP10","MMP10",-1,-1,34,"0.0148965404251364",1,0.999999999999961,3.88477066489478e-14
"NPY5R","NPY5R",-1,-1,36,"0.0149150327693606",1,1.19423974910484e-05,0.999988057602509
"SLC19A2","SLC19A2",-1,-1,33,"0.0149152664887349",1,1,2.42216338096944e-22
"SOD2","SOD2",-1,-1,37,"0.0149266122764325",1,0.999981824884341,1.81751156588235e-05
"SAE1","SAE1",-1,-1,39,"0.014943136540276",1,0.999999999997192,2.80835295003379e-12
"MYC","MYC",-1,-1,31,"0.0150355770429199",1,1,1.71999900677531e-108
"TMC4","TMC4",-1,-1,37,"0.0150975717189574",1,9.61505796819321e-11,0.999999999903849
"HSPA1A","HSPA1A",-1,-1,35,"0.0151424172825419",1,0.000115009188182867,0.999884990811817
"SORCS2","SORCS2",-1,-1,32,"0.0151546450480906",1,0.00586428167924292,0.994135718320757
"ALPK3","ALPK3",-1,-1,31,"0.0154187867929085",1,1,4.1093806500991e-19
"WNK4","WNK4",-1,-1,31,"0.0154324684740637",1,0.99517003006064,0.00482996993936027
"LRRN4CL","LRRN4CL",-1,-1,38,"0.0154620057378605",1,2.71047550036403e-12,0.99999999999729
"SOX21","SOX21",-1,-1,33,"0.0154950367278408",1,0.999180878017376,0.000819121982624403
"MCM4","MCM4",-1,-1,35,"0.0155812132911104",1,1,1.01813049956941e-57
"STARD5","STARD5",-1,-1,37,"0.0156480009852627",1,4.50441515346853e-10,0.999999999549559
"SLC2A2","SLC2A2",-1,-1,37,"0.0156716184019611",1,0.169135742935103,0.830864257064897
"MRPL38","MRPL38",-1,-1,38,"0.0156951842315414",1,0.99999999999229,7.70973406307117e-12
"POU3F3","POU3F3",-1,-1,36,"0.0157416375509305",1,4.13265003340951e-07,0.999999586734997
"PTK6","PTK6",-1,-1,36,"0.0158542726857729",1,0.000159679979260263,0.99984032002074
"KLRG2","KLRG2",-1,-1,34,"0.0159433583909684",1,1,4.1480661995653e-19
"TBL1XR1","TBL1XR1",-1,-1,32,"0.0159505544519412",1,0.999999999981152,1.88483050779631e-11
"MPZL2","MPZL2",-1,-1,40,"0.0159839760119416",1,0.206113061043905,0.793886938956095
"GABRR2","GABRR2",-1,-1,38,"0.0159862687880331",1,0.981682720518255,0.0183172794817447
"MACF1","MACF1",-1,-1,24,"0.0161379424354468",1,0.593010114020521,0.406989885979479
"SLC4A11","SLC4A11",-1,-1,29,"0.0161390415021556",1,1,1.43457398202327e-65
"CAMKK1","CAMKK1",-1,-1,36,"0.0161396604524919",1,1,1.85920539112286e-21
"KLF6","KLF6",-1,-1,39,"0.016165946637811",1,6.6642370135679e-10,0.999999999333576
"NR3C1","NR3C1",-1,-1,35,"0.0161785403747089",1,5.13305023747851e-17,1
"CABP2","CABP2",-1,-1,38,"0.0162190010218619",1,0.00253009112824662,0.997469908871753
"LEPREL2","LEPREL2",-1,-1,39,"0.0162871109721815",1,NA,NA
"MSANTD3-TMEFF1","MSANTD3-TMEFF1",-1,-1,40,"0.016312450443571",1,0.224638067743621,0.775361932256379
"CHURC1-FNTB","CHURC1-FNTB",-1,-1,39,"0.0163420869313009",1,0.529755076257011,0.470244923742989
"MAP3K15","MAP3K15",-1,-1,34,"0.0164316180705673",1,0.000419340325058954,0.999580659674941
"HES7","HES7",-1,-1,39,"0.0164628412204939",1,0.999999999999996,4.232314150094e-15
"GRIK1","GRIK1",-1,-1,35,"0.01651900407556",1,5.18470988699886e-07,0.999999481529011
"JUNB","JUNB",-1,-1,39,"0.0166420312197091",1,0.99515716959176,0.00484283040823989
"SATB2","SATB2",-1,-1,38,"0.0166618572789733",1,5.45881771394719e-11,0.999999999945412
"NHLH2","NHLH2",-1,-1,38,"0.0167629839356172",1,0.999955626985146,4.43730148540969e-05
"SEMA3F","SEMA3F",-1,-1,37,"0.0169771846733979",1,1,3.80065227558233e-48
"EP400","EP400",-1,-1,28,"0.0171224006513587",1,0.999999999996867,3.13292290435683e-12
"PVRL1","PVRL1",-1,-1,37,"0.0171554481222821",1,NA,NA
"VPS4A","VPS4A",-1,-1,37,"0.017189035893452",1,0.998097200353676,0.00190279964632398
"EMD","EMD",-1,-1,38,"0.0172108652905409",1,1,1.91377494393481e-74
"OCRL","OCRL",-1,-1,38,"0.0173206240578707",1,0.971978525652077,0.0280214743479228
"EHF","EHF",-1,-1,38,"0.0174185531479111",1,0.0264668514288882,0.973533148571112
"KCNH8","KCNH8",-1,-1,29,"0.0174912450431943",1,1,2.7742212164912e-79
"LCN9","LCN9",-1,-1,39,"0.0174947359755787",1,0.941748706287378,0.0582512937126216
"GPSM1","GPSM1",-1,-1,39,"0.0175813999804961",1,0.999164584838909,0.000835415161090733
"NFYA","NFYA",-1,-1,37,"0.0176428177744734",1,1,1.33467923534173e-33
"FRMD8","FRMD8",-1,-1,38,"0.0176478208077537",1,0.763726853034775,0.236273146965225
"PPYR1","PPYR1",-1,-1,35,"0.017698350144462",1,NA,NA
"CAMK2G","CAMK2G",-1,-1,38,"0.0177608178174516",1,1.23727492276352e-06,0.999998762725077
"FNTB","FNTB",-1,-1,37,"0.017816237717621",1,1,3.34994776377527e-18
"GPR152","GPR152",-1,-1,37,"0.0178233783149626",1,0.878674070035905,0.121325929964095
"PHRF1","PHRF1",-1,-1,29,"0.0179109665939565",1,0.999999999389669,6.1033084676202e-10
"HELQ","HELQ",-1,-1,35,"0.0179494830404137",1,0.00061931820015709,0.999380681799843
"DNAJC5","DNAJC5",-1,-1,36,"0.0180143260149562",1,0.999999957670003,4.23299965903767e-08
"DDX42","DDX42",-1,-1,33,"0.018121782080855",1,0.999999440231809,5.59768190790133e-07
"AKR1C2","AKR1C2",-1,-1,37,"0.0183208347363557",1,1.33900670949367e-16,1
"MPP3","MPP3",-1,-1,37,"0.018456641872295",1,1,4.1569644598407e-41
"DHX16","DHX16",-1,-1,35,"0.018502515362775",1,0.99999999998286,1.7140211731461e-11
"OPHN1","OPHN1",-1,-1,35,"0.0185654517965158",1,0.00775117906294847,0.992248820937051
"TTC7A","TTC7A",-1,-1,34,"0.0186977433952109",1,8.04568100434503e-10,0.999999999195432
"MXD3","MXD3",-1,-1,38,"0.0187963822062215",1,1,1.26413370585268e-24
"TFPI","TFPI",-1,-1,37,"0.0188527582936514",1,8.14475389702414e-05,0.99991855246103
"HMGN3","HMGN3",-1,-1,39,"0.0189492903463447",1,0.941547449260127,0.0584525507398727
"ATG16L2","ATG16L2",-1,-1,34,"0.0189623813947764",1,0.999994857169884,5.14283011649978e-06
"SVIL","SVIL",-1,-1,23,"0.0189632070358883",1,6.41818737645395e-06,0.999993581812624
"OPN1SW","OPN1SW",-1,-1,38,"0.0189844541947624",1,0.545444906296319,0.454555093703681
"TMEM170B","TMEM170B",-1,-1,38,"0.0190145899789343",1,0.214817970514925,0.785182029485075
"FPR1","FPR1",-1,-1,32,"0.0191010675247644",1,0.999996735423866,3.26457613390528e-06
"SLC6A12","SLC6A12",-1,-1,35,"0.0191409170895834",1,0.00246182287873891,0.997538177121261
"RAB3IL1","RAB3IL1",-1,-1,35,"0.0191416114535582",1,0.00873815609463924,0.991261843905361
"SH3BP2","SH3BP2",-1,-1,37,"0.0191738862047848",1,0.999966967532698,3.30324673021551e-05
"SEMA6B","SEMA6B",-1,-1,36,"0.0192498931441307",1,0.734439280092627,0.265560719907373
"FNTA","FNTA",-1,-1,39,"0.0192883456055437",1,1,2.19935137987994e-30
"DHRS7","DHRS7",-1,-1,37,"0.0193210918570656",1,0.000226401398607076,0.999773598601393
"PSAT1","PSAT1",-1,-1,37,"0.0193869765766696",1,1,9.09855439510327e-123
"RABL5","RABL5",-1,-1,36,"0.0194072097235176",1,NA,NA
"CEACAM8","CEACAM8",-1,-1,39,"0.0194234219209517",1,0.952560076096959,0.0474399239030411
"PIM1","PIM1",-1,-1,40,"0.0194496777741975",1,0.0227650596673656,0.977234940332634
"GP2","GP2",-1,-1,35,"0.0194697934373314",1,0.582950857904116,0.417049142095884
"LRFN1","LRFN1",-1,-1,33,"0.0197092281926607",1,0.0130664796473181,0.986933520352682
"RPAP1","RPAP1",-1,-1,32,"0.0197229133975554",1,1,4.28957500315839e-16
"CCL4L1","CCL4L1",-1,-1,32,"0.0197395460492003",1,NA,NA
"CCL4L2","CCL4L2",-1,-1,32,"0.0197395460492003",1,0.999762685081033,0.000237314918967112
"ALG10","ALG10",-1,-1,35,"0.019746905189202",1,1,6.47950041718295e-23
"OLIG2","OLIG2",-1,-1,35,"0.0197513273541365",1,0.737066651058948,0.262933348941052
"FTSJ3","FTSJ3",-1,-1,37,"0.0201268548678695",1,1,1.48623582190629e-20
"GPR33","GPR33",-1,-1,39,"0.0201707330547298",1,0.00475821636273349,0.995241783637266
"SLC29A1","SLC29A1",-1,-1,40,"0.02025292914376",1,1,5.55382961328037e-18
"GTF2I","GTF2I",-1,-1,32,"0.0204050607946007",1,0.999999999999221,7.79084232326444e-13
"LRPPRC","LRPPRC",-1,-1,34,"0.0205188443744814",1,1,1.6998332295583e-24
"SREK1","SREK1",-1,-1,35,"0.0206319886771366",1,0.999999999995426,4.57398631822194e-12
"NME4","NME4",-1,-1,37,"0.0206463937625192",1,0.999977499870335,2.25001296647507e-05
"SH2B1","SH2B1",-1,-1,30,"0.0206679547649346",1,3.62223073621968e-05,0.999963777692638
"MDH2","MDH2",-1,-1,39,"0.0207311423759692",1,1,2.85196561459087e-33
"CD33","CD33",-1,-1,37,"0.0208455120832855",1,2.61143940529687e-08,0.999999973885606
"EZH2","EZH2",-1,-1,32,"0.0208635861957522",1,1,2.26840133517353e-59
"ITIH4","ITIH4",-1,-1,36,"0.020873870959337",1,0.179447287726153,0.820552712273847
"TTC37","TTC37",-1,-1,33,"0.0209026164885953",1,0.999985252102054,1.47478979459458e-05
"ADPGK","ADPGK",-1,-1,39,"0.0209308925938041",1,1,2.43732790477377e-24
"NCOA4","NCOA4",-1,-1,36,"0.0209789839674933",1,1.45940907617109e-29,1
"ACTG1","ACTG1",-1,-1,36,"0.0210223863961351",1,0.999843473123467,0.000156526876533291
"RASGEF1C","RASGEF1C",-1,-1,39,"0.0210892601375504",1,7.16601311231743e-11,0.99999999992834
"SETDB1","SETDB1",-1,-1,34,"0.0211208261115568",1,1,1.18399936183293e-27
"HBA1","HBA1",-1,-1,39,"0.0211306566464513",1,0.999714070849284,0.000285929150715644
"HBA2","HBA2",-1,-1,39,"0.0211306566464513",1,6.0885731826468e-05,0.999939114268174
"PTBP1","PTBP1",-1,-1,36,"0.0212188784434903",1,1,1.00775322433003e-24
"HS3ST1","HS3ST1",-1,-1,34,"0.0212191768091522",1,1,2.78468608337233e-30
"RBM28","RBM28",-1,-1,36,"0.0213335527916018",1,1,3.46264030079921e-63
"HRH4","HRH4",-1,-1,36,"0.0214123319660659",1,0.287645943985015,0.712354056014985
"GNA11","GNA11",-1,-1,38,"0.0215432445072055",1,5.25438895189622e-17,1
"PNPT1","PNPT1",-1,-1,31,"0.0215935796136396",1,1,5.46766447817963e-47
"MARCKS","MARCKS",-1,-1,37,"0.021623908001639",1,8.36249468024991e-21,1
"CRKL","CRKL",-1,-1,37,"0.0216265196770152",1,0.999999981701839,1.82981614337648e-08
"HOXD13","HOXD13",-1,-1,39,"0.0216342795698735",1,0.051514566571658,0.948485433428342
"RBM44","RBM44",-1,-1,35,"0.0216966307747134",1,0.999680117558612,0.000319882441387911
"CDK13","CDK13",-1,-1,30,"0.0217230408577498",1,1,1.86106656104143e-17
"PIPOX","PIPOX",-1,-1,39,"0.0217300891651996",1,0.999999998202052,1.79794808459867e-09
"OPRM1","OPRM1",-1,-1,36,"0.0217411455191344",1,0.219404107895837,0.780595892104162
"MYF6","MYF6",-1,-1,36,"0.0218173483569925",1,0.992310232131885,0.00768976786811486
"CPEB2","CPEB2",-1,-1,33,"0.0220446774594116",1,1.23470780838108e-16,1
"EGR2","EGR2",-1,-1,32,"0.0222234683480104",1,0.228213541045551,0.771786458954449
"C20orf152","C20orf152",-1,-1,39,"0.022254251669182",1,NA,NA
"HMX1","HMX1",-1,-1,37,"0.0223514519008012",1,0.750560308660241,0.249439691339759
"RCOR3","RCOR3",-1,-1,37,"0.0223906012960871",1,0.747289624556101,0.252710375443899
"TAX1BP1","TAX1BP1",-1,-1,32,"0.0224746233089622",1,0.988289062161798,0.011710937838202
"ADCK2","ADCK2",-1,-1,37,"0.0225958215023189",1,0.999999999995357,4.64292180684954e-12
"PRMT1","PRMT1",-1,-1,38,"0.022634446551711",1,1,1.3899316355949e-72
"GABRG3","GABRG3",-1,-1,38,"0.0226954820063586",1,0.989397529239151,0.0106024707608487
"STIL","STIL",-1,-1,31,"0.0228023193202823",1,1,1.17124399255698e-56
"FUS","FUS",-1,-1,36,"0.0228502346127869",1,1,4.95917780720274e-35
"LYNX1","LYNX1",-1,-1,36,"0.0230124564147915",1,1.15674983437669e-07,0.999999884325017
"MAP1LC3A","MAP1LC3A",-1,-1,36,"0.0230334439448234",1,0.999999999999995,5.46483798521131e-15
"FBP1","FBP1",-1,-1,38,"0.0232949707334603",1,0.341909314998282,0.658090685001718
"SDC2","SDC2",-1,-1,36,"0.0233116119041074",1,0.00030311745377639,0.999696882546224
"LIG4","LIG4",-1,-1,26,"0.0234341546390572",1,0.000113330709369997,0.99988666929063
"PPARA","PPARA",-1,-1,35,"0.0235435570632945",1,8.6489960510961e-10,0.9999999991351
"SNRPA","SNRPA",-1,-1,36,"0.0235691859416706",1,1,6.10649705964949e-49
"PABPC3","PABPC3",-1,-1,32,"0.0235985002891826",1,1,1.5129149979659e-44
"PMEL","PMEL",-1,-1,37,"0.023757819093071",1,0.999999960623246,3.93767541115778e-08
"UTP15","UTP15",-1,-1,36,"0.0238055158841523",1,1,7.61566268989609e-45
"FOSL1","FOSL1",-1,-1,40,"0.0239196845835694",1,1,5.6418399256339e-19
"PPBP","PPBP",-1,-1,40,"0.0239296367332415",1,0.995065613349752,0.00493438665024805
"DPP9","DPP9",-1,-1,35,"0.0239374927035216",1,0.999999999998634,1.36651661610511e-12
"KLHL4","KLHL4",-1,-1,37,"0.0239386683008234",1,9.3924963176069e-07,0.999999060750368
"SKIV2L","SKIV2L",-1,-1,31,"0.0240253185967917",1,1,1.41596845562385e-20
"PPP2R2B","PPP2R2B",-1,-1,36,"0.0240931435383874",1,4.83605885459664e-09,0.999999995163941
"TNK1","TNK1",-1,-1,38,"0.0241269327495827",1,4.0291724402812e-10,0.999999999597083
"MYO9B","MYO9B",-1,-1,27,"0.0241282297543914",1,0.540562441579598,0.459437558420402
"CA7","CA7",-1,-1,35,"0.0242996647428445",1,1.3067451426984e-18,1
"HOXB7","HOXB7",-1,-1,39,"0.0244116065673543",1,0.902444531519321,0.0975554684806791
"HS3ST6","HS3ST6",-1,-1,35,"0.024500488624473",1,1.2169096707533e-05,0.999987830903292
"COL22A1","COL22A1",-1,-1,24,"0.0246258005061334",1,0.999999999999861,1.39491348529145e-13
"MFSD2A","MFSD2A",-1,-1,38,"0.0246348380334953",1,0.469436363224672,0.530563636775328
"CBLN2","CBLN2",-1,-1,32,"0.0246864079216364",1,1.27519792404403e-16,1
"NCK1","NCK1",-1,-1,35,"0.0249055362497746",1,5.68015394674423e-10,0.999999999431985
"P2RY11","P2RY11",-1,-1,37,"0.0249700612504967",1,0.999999999999997,3.04757048893973e-15
"CYP3A7","CYP3A7",-1,-1,35,"0.0250428131595172",1,0.906650657049724,0.0933493429502759
"FOXA2","FOXA2",-1,-1,39,"0.0252268850399826",1,1,2.29421087055031e-32
"TFEB","TFEB",-1,-1,38,"0.0253878770487163",1,9.22155402223357e-06,0.999990778445978
"GSX2","GSX2",-1,-1,39,"0.0254344245423581",1,0.269939278847313,0.730060721152687
"NDUFB5","NDUFB5",-1,-1,37,"0.0254997443353461",1,0.00904620198227914,0.990953798017721
"FANCG","FANCG",-1,-1,36,"0.0255858599414275",1,1,3.25648199984932e-62
"HBB","HBB",-1,-1,34,"0.0257785287673571",1,3.01975834907948e-06,0.999996980241651
"POLA2","POLA2",-1,-1,38,"0.0259131309524212",1,1,1.21093777815616e-38
"KIAA1239","KIAA1239",-1,-1,31,"0.0259556508768442",1,NA,NA
"FKBP15","FKBP15",-1,-1,32,"0.0259724550679249",1,0.981434356680172,0.0185656433198278
"CTLA4","CTLA4",-1,-1,36,"0.0260993496051237",1,1,1.04301289574479e-16
"HPCAL4","HPCAL4",-1,-1,39,"0.0261673535804384",1,1.2194600845512e-05,0.999987805399154
"PTPN21","PTPN21",-1,-1,30,"0.0263431456368061",1,4.66207987607399e-24,1
"ANKRD7","ANKRD7",-1,-1,36,"0.0263840259884955",1,0.000326663859035494,0.999673336140964
"DDIT4","DDIT4",-1,-1,35,"0.0264521563477577",1,1,1.41587873867959e-55
"DMBX1","DMBX1",-1,-1,38,"0.0265518780297381",1,1,2.93320016718499e-32
"SAMD4B","SAMD4B",-1,-1,36,"0.0265866751976412",1,1,5.52156103783073e-23
"EVX1","EVX1",-1,-1,34,"0.0265925667114999",1,1,3.16025710228998e-45
"SI","SI",-1,-1,29,"0.0266794047356352",1,0.0168723317940321,0.983127668205968
"DCAF8L1","DCAF8L1",-1,-1,36,"0.0268552908120979",1,0.98422849124259,0.0157715087574102
"DSP","DSP",-1,-1,28,"0.0268585012618503",1,0.00374409281450796,0.996255907185492
