"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"HELQ","HELQ",3,0.182837389720526,37,"0.0176902391408748",1,0.00061931820015709,0.999380681799843
"RPS6KA6","RPS6KA6",4,0.182854618586996,36,"0.943685939834532",1,8.84722613127267e-17,1
"LLGL1","LLGL1",5,0.182944997617597,35,"0.69514493483199",1,0.999999999999996,3.97617240250302e-15
"ADCY9","ADCY9",7,0.183630730607541,33,"0.713734721806659",1,1.38739276311746e-19,1
"SEZ6L2","SEZ6L2",4,0.183641149138868,36,"0.23616329362073",1,1,4.52721326142259e-45
"TJP1","TJP1",7,0.183685072226845,33,"0.00183798308204533",1,4.44216328759721e-05,0.999955578367124
"HNF1A","HNF1A",6,0.183962784233969,34,"0.000433171121620838",1,1,4.1536474143748e-18
"RAB40AL","RAB40AL",3,0.184255319889305,37,"0.000333759374152228",1,0.999913343665168,8.66563348322551e-05
"MAPK7","MAPK7",6,0.184491659040863,34,"0.123531506006202",1,5.13996050778452e-15,0.999999999999995
"DDX53","DDX53",2,0.184603915229493,38,"2.04127986240684e-05",1,0.9999069416567,9.30583432999443e-05
"PKLR","PKLR",3,0.184757350487702,37,"0.188301350516952",1,0.865101966520996,0.134898033479004
"CORO1A","CORO1A",2,0.184985426675696,38,"0.138370873213842",1,0.00154912379824117,0.998450876201759
"SLC39A11","SLC39A11",2,0.185558432254192,38,"0.250980987114958",1,0.99999994256986,5.74301396038886e-08
"ZBTB33","ZBTB33",2,0.185701822100539,38,"0.386628613371015",1,1,3.13530196011737e-61
"PRKCD","PRKCD",4,0.185831964030719,36,"0.999995255366133",1,2.6956988592362e-10,0.99999999973043
"SH2B1","SH2B1",5,0.185934985973772,35,"0.0079012262675256",1,3.62223073621968e-05,0.999963777692638
"FIGNL1","FIGNL1",4,0.186012188587827,36,"0.149447784673168",1,1,1.26170242797627e-75
"RAPGEF3","RAPGEF3",3,0.186268380147938,37,"0.0140138978865959",1,0.913349906447066,0.0866500935529335
"SMAD1","SMAD1",3,0.186268380147938,37,"0.490733365462902",1,2.22404345792198e-22,1
"BCAR1","BCAR1",4,0.186517340245763,36,"0.400244121067581",1,0.000781342897502498,0.999218657102497
"SLC35E1","SLC35E1",3,0.186605167206643,37,"0.0424924742687456",1,0.999572657890237,0.000427342109763037
"RBM24","RBM24",2,0.186755039828148,38,"0.0729629446460897",1,1.71633888468065e-08,0.999999982836611
"KIT","KIT",7,0.186853260338479,33,"0.0144726548462131",1,3.31531990838414e-15,0.999999999999997
"MEF2C","MEF2C",2,0.187282765535854,38,"0.0334735678568636",1,4.47677626365067e-18,1
"DSG3","DSG3",4,0.187747342428278,36,"0.0606865392014362",1,1,1.63763861319882e-23
"MC3R","MC3R",4,0.187964872572696,36,"0.000242159603468809",1,0.999996503067118,3.4969328820552e-06
"RBM14","RBM14",4,0.187964872572696,36,"0.227475714448116",1,1,1.23793071530336e-17
"HCK","HCK",2,0.188340450639067,38,"0.123130960112759",1,2.46121918909145e-09,0.999999997538781
"CSRP2BP","CSRP2BP",3,0.188379252162511,37,"0.98976944006356",1,NA,NA
"SUV39H1","SUV39H1",2,0.188773998400157,38,"0.975837558048731",1,1,8.09868318437886e-99
"MTOR","MTOR",8,0.188869136821052,32,"0.250383634151974",1,0.118768239678659,0.881231760321341
"PTGIR","PTGIR",3,0.188972828156345,37,"0.0514995387031525",1,0.982398800330186,0.0176011996698143
"PIK3CD","PIK3CD",3,0.189142623960285,37,"0.000715041443994199",1,5.38445161697752e-08,0.999999946155484
"BCAR3","BCAR3",4,0.189273016457179,36,"0.807902254513566",1,1.12927717980297e-24,1
"RAB3GAP2","RAB3GAP2",3,0.189397486320206,37,"0.993498725278515",1,0.999999999998983,1.01720729540495e-12
"SAFB","SAFB",4,0.189965471403135,36,"0.000395723201862075",1,1,4.12947168347569e-17
"KCNV2","KCNV2",6,0.190098812359259,34,"0.991096249326952",1,0.999999999954209,4.57909999557413e-11
"FOXP4","FOXP4",2,0.19031953818761,38,"0.941639397703501",1,1,2.177880668457e-72
"EVX1","EVX1",3,0.190504223729566,37,"0.00637114492685069",1,1,3.16025710228998e-45
"STIL","STIL",7,0.190775268154727,33,"0.0140608889856205",1,1,1.17124399255698e-56
"BARD1","BARD1",2,0.191240183763518,38,"0.952647758767724",1,1,1.86958102864977e-38
"EML3","EML3",2,0.191240183763518,38,"0.0178140515451226",1,1,6.01564924126764e-17
"KCNA6","KCNA6",5,0.191671054155009,35,"8.24029145853793e-06",1,NA,NA
"CBLB","CBLB",5,0.191769705112005,35,"0.204886236846651",1,0.999982656818612,1.73431813877406e-05
"KCNIP4","KCNIP4",2,0.191919975625564,38,"0.053206209014555",1,4.18243556571794e-06,0.999995817564434
"FPR3","FPR3",6,0.1919595922212,34,"0.0364430474481889",1,0.00178028452436276,0.998219715475637
"EPHB4","EPHB4",7,0.192195580387333,33,"0.345381112787869",1,1,2.86138902129282e-64
"PAK1","PAK1",4,0.192528789833931,36,"0.433228773068805",1,0.104216863941903,0.895783136058097
"MYOC","MYOC",3,0.192643174175082,37,"0.970793315492316",1,3.08089591647157e-11,0.999999999969191
"OR2M4","OR2M4",3,0.193933204103661,37,"0.919472822663239",1,0.929040612275141,0.0709593877248588
"ZBTB40","ZBTB40",4,0.195333428852225,36,"0.00870093263448134",1,0.993143171679316,0.00685682832068454
"CYP4F22","CYP4F22",3,0.196050914119452,37,"0.883214929766896",1,0.000977531941774825,0.999022468058225
"ARID1A","ARID1A",6,0.196413461710934,34,"0.716812036929353",1,0.304881958017216,0.695118041982784
"HOXB8","HOXB8",2,0.196417183317227,38,"0.0694433608520404",1,1,2.08819283561126e-72
"KCNE4","KCNE4",3,0.19744100075779,37,"0.67769089390347",1,0.999858060621389,0.000141939378610571
"DOCK2","DOCK2",13,0.197621838966759,27,"0.17105480957691",1,2.62527383529055e-10,0.999999999737473
"HS3ST3B1","HS3ST3B1",4,0.197638019645751,36,"0.0219797965884113",1,0.0725320346634712,0.927467965336529
"CNOT7","CNOT7",2,0.197746901462389,38,"0.380955440922923",1,0.997914269899749,0.00208573010025112
"LRRN1","LRRN1",6,0.198462990387817,34,"0.107324227261726",1,1,4.30193663506048e-19
"NKX6-1","NKX6-1",4,0.198870717183593,36,"0.334380282205072",1,0.999999222941197,7.7705880285838e-07
"ATP6V1B1","ATP6V1B1",2,0.199279146803837,38,"0.00894827096685922",1,1,7.9649872098294e-18
"NBN","NBN",3,0.199448994623243,37,"0.0125423407256958",1,1,1.1975421261908e-16
"LRFN2","LRFN2",5,0.199520883217593,35,"0.63617594142167",1,0.997604297668234,0.00239570233176628
"GGA2","GGA2",2,0.199824268201398,38,"0.0561389362985808",1,0.999970195384764,2.98046152361707e-05
"WDR24","WDR24",3,0.199974699234282,37,"0.000140529527350523",1,1,5.58948811256793e-43
"UBQLN4","UBQLN4",4,0.200070070968224,36,"0.000743076839031771",1,1,4.23717309625631e-41
"NUDT19","NUDT19",2,0.200072296791232,38,"0.998945292856162",1,1,4.85167417521153e-47
"GRIN3B","GRIN3B",5,0.200160697623527,35,"0.997989349786353",1,1,3.49896031569543e-25
"ADCY1","ADCY1",8,0.200182024428637,32,"0.752419017916803",1,0.999989409643882,1.05903561177767e-05
"PPM1G","PPM1G",3,0.200281718143064,37,"0.206943070554788",1,1,2.14038466630826e-47
"DTL","DTL",3,0.200545086781822,37,"0.000630141535004101",1,1,2.47579225122035e-53
"MAP4K4","MAP4K4",5,0.200835442495089,35,"0.702042454735494",1,1,3.86104156694785e-25
"MCM3","MCM3",4,0.201763328392295,36,"0.104284945800792",1,1,3.99470119600254e-61
"C3orf38","C3orf38",2,0.201862643854559,38,"0.00125404974738231",1,0.501972738154521,0.498027261845479
"BHMT","BHMT",5,0.201951584464913,35,"1.91346710508164e-06",1,0.790216662860016,0.209783337139984
"SLC4A8","SLC4A8",4,0.202291705664693,36,"2.32174185663403e-05",1,1,3.17783763602232e-37
"KIF18B","KIF18B",5,0.202799475456119,35,"0.644079401654513",1,1,1.70594949990939e-75
"SSRP1","SSRP1",5,0.202935324122942,35,"0.0286370134153539",1,1,4.12917649280054e-39
"PSG3","PSG3",6,0.203593318025277,34,"0.0324143812840957",1,0.995822867541234,0.00417713245876635
"THRAP3","THRAP3",2,0.203761106337981,38,"0.0330846938191245",1,0.921854823667092,0.0781451763329075
"KCNH4","KCNH4",6,0.20406056478742,34,"0.376828442477543",1,1,5.3017529129993e-33
"GPR82","GPR82",2,0.204462779725717,38,"0.000656041414804571",1,0.0662620793134935,0.933737920686507
"UBP1","UBP1",3,0.204518687536699,37,"0.800343961850294",1,0.971599868069732,0.0284001319302675
"EML6","EML6",9,0.205937274261956,31,"0.126029065331435",1,0.778930434207878,0.221069565792122
"CHST6","CHST6",2,0.206020777087698,38,"0.132321675904316",1,0.0312894069941131,0.968710593005887
"PGLYRP2","PGLYRP2",3,0.206566201337556,37,"0.00467903330944042",1,0.369083366862867,0.630916633137133
"SDF4","SDF4",2,0.206625460420483,38,"0.00775297977882378",1,0.00689279674998436,0.993107203250016
"PVRL3","PVRL3",2,0.207029074915134,38,"0.0832897141553403",1,NA,NA
"MYC","MYC",2,0.207180531881891,38,"0.0114277430743178",1,1,1.71999900677531e-108
"WDR33","WDR33",11,0.20733590432107,29,"0.296942848209797",1,1,2.78902035580515e-17
"PBX1","PBX1",3,0.207504625286382,37,"0.150253311656621",1,5.91651023511073e-09,0.99999999408349
"CTSB","CTSB",3,0.207594119104738,37,"0.99927169863413",1,0.999999999999999,6.10155334639474e-16
"GABPB1","GABPB1",3,0.207594119104738,37,"0.371273433102557",1,1,1.78915294271316e-18
"DMGDH","DMGDH",4,0.207693312302254,36,"0.478924588576635",1,4.63498653493904e-07,0.999999536501347
"ATP8B2","ATP8B2",6,0.207914771076051,34,"0.142080591170813",1,4.43687403469722e-11,0.999999999955631
"SOX21","SOX21",3,0.208221159378033,37,"0.0125626520614457",1,0.999180878017376,0.000819121982624403
"LIMK1","LIMK1",4,0.20834513140653,36,"0.904425929563725",1,1,2.43610628481953e-59
"WDR6","WDR6",6,0.208450651992591,34,"0.386315400623676",1,0.999999085836375,9.14163625452799e-07
"HOXB5","HOXB5",3,0.208894119295732,37,"0.821225605849964",1,0.999999999822911,1.77088719457827e-10
"CHRND","CHRND",2,0.209053054661914,38,"0.933199363844988",1,0.986330080358105,0.0136699196418952
"L1CAM","L1CAM",6,0.209271726570067,34,"0.94905863280469",1,4.11032422820872e-06,0.999995889675772
"ALS2","ALS2",5,0.20965454126701,35,"0.258400961439101",1,1,1.69922021521032e-24
"STK25","STK25",4,0.209729071847741,36,"0.00019029774253762",1,1,2.58053666180971e-45
"LRRN3","LRRN3",5,0.210104527135454,35,"0.183757426849903",1,0.222060093515413,0.777939906484587
"IQGAP3","IQGAP3",6,0.210348158017157,34,"0.509313596617089",1,1,5.77629925140678e-72
"DSP","DSP",7,0.210921920209701,33,"0.0406309261025834",1,0.00374409281450796,0.996255907185492
"CREG1","CREG1",2,0.211188829567923,38,"0.680159887276985",1,0.999999999756082,2.43918068430347e-10
"SIRPG","SIRPG",2,0.211239813649713,38,"0.973878779050684",1,3.29466448600244e-05,0.99996705335514
"PROCR","PROCR",2,0.211392802815542,38,"0.000228823697203187",1,1,8.80731689713381e-50
"NOTCH4","NOTCH4",7,0.21142269553539,33,"0.0173778093829394",1,0.999999999311808,6.88191962704543e-10
"WDR63","WDR63",5,0.211422939224832,35,"0.00789425789270871",1,0.999774613365481,0.000225386634519035
"C11orf70","C11orf70",2,0.211494826359811,38,"0.832614411096328",1,0.99985541079997,0.000144589200030311
"RASGRF1","RASGRF1",11,0.211700420978484,29,"0.71598591822557",1,0.999999990771084,9.2289163629366e-09
"VNN1","VNN1",2,0.212107484511858,38,"0.32152836922179",1,0.99985647373018,0.000143526269820225
"THBS2","THBS2",7,0.212160338666401,33,"0.126295650183472",1,1,1.18378929766978e-37
"SEMA6A","SEMA6A",4,0.212240266038593,36,"0.999946868650695",1,1.42833133729698e-24,1
"VAV1","VAV1",5,0.212257973099532,35,"0.0493810517699685",1,1.78911352367471e-11,0.999999999982109
"ZBTB20","ZBTB20",3,0.212457554332757,37,"0.225479660397106",1,0.999943631559199,5.63684408015045e-05
"RAD18","RAD18",2,0.212874553267426,38,"0.00521187241444398",1,1,1.88859022346113e-67
"GPR152","GPR152",3,0.213092389259576,37,"0.0176299225001212",1,0.878674070035905,0.121325929964095
"SEMA3A","SEMA3A",4,0.213482396430657,36,"0.789478432422325",1,0.564242626981133,0.435757373018867
"VPS72","VPS72",2,0.213745571584569,38,"0.424640650455112",1,1,5.92159264350877e-52
"NACC2","NACC2",2,0.213899465301657,38,"0.704777579531686",1,6.17190692088229e-05,0.999938280930791
"PRKACA","PRKACA",2,0.213950775514173,38,"0.517720846089237",1,1.25285204969587e-20,1
"RIF1","RIF1",12,0.214371123071087,28,"0.299849941609996",1,1,1.4710829275034e-26
"ARHGEF7","ARHGEF7",4,0.214416519785776,36,"0.999760168700506",1,1,5.41486472348165e-20
"RDM1","RDM1",2,0.214823990598659,38,"0.684779388433899",1,1,5.03827987109592e-38
"TRPM7","TRPM7",3,0.215322160266228,37,"0.00674329548986904",1,0.000315654493870091,0.99968434550613
"GPR132","GPR132",3,0.215367792408157,37,"0.0848988579054227",1,0.496536900450796,0.503463099549204
"ANPEP","ANPEP",5,0.215440634827616,35,"0.0748931136583644",1,0.000109657322817783,0.999890342677182
"GSK3A","GSK3A",2,0.215441448410446,38,"0.249859343364855",1,0.998136646919383,0.00186335308061672
"PML","PML",7,0.21578062419385,33,"0.429509158000479",1,1,1.12360709883664e-27
"CLK4","CLK4",2,0.216266103856653,38,"2.6273873549906e-05",1,0.998091495434938,0.00190850456506218
"TMUB1","TMUB1",3,0.216281494050254,37,"0.437911252942509",1,1,8.02170316621074e-22
"HTATSF1","HTATSF1",5,0.216284354393355,35,"0.0458691803742717",1,1,7.49399693752395e-18
"CBLC","CBLC",3,0.216601765235089,37,"0.888408131922114",1,0.901969538872224,0.0980304611277764
"STARD3","STARD3",3,0.216647538357098,37,"0.00137108643140801",1,0.999999693655649,3.06344350785631e-07
"CRABP2","CRABP2",4,0.217545845437243,36,"0.713372849068869",1,0.999999849490612,1.50509388228147e-07
"CHML","CHML",4,0.21789939030675,36,"2.5076332862761e-07",1,1,9.37195227660273e-33
"ZNF638","ZNF638",7,0.218383087339351,33,"0.173678637816732",1,0.999999681961556,3.18038444170182e-07
"GPR83","GPR83",2,0.218645763027049,38,"0.233088949479357",1,0.981110127674661,0.0188898723253392
"APEX1","APEX1",2,0.218905206192292,38,"0.000127655779612292",1,1,1.61469364119085e-32
"ZSCAN16","ZSCAN16",2,0.21895711328557,38,"0.128397779257635",1,0.999999994251628,5.74837151437529e-09
"ITCH","ITCH",4,0.219001236362704,36,"0.523131985926034",1,0.999672482456354,0.000327517543646091
"PDGFRB","PDGFRB",4,0.219237725581226,36,"0.36541605124214",1,1,2.1082566271168e-16
"MEF2A","MEF2A",3,0.220187073385423,37,"0.652292247277535",1,2.41743252282154e-10,0.999999999758257
"ARHGEF10","ARHGEF10",2,0.220413010181794,38,"0.0828783881876828",1,0.999986544042151,1.34559578489169e-05
"PIKFYVE","PIKFYVE",8,0.220626276960124,32,"0.982985056726622",1,0.997843178324178,0.00215682167582202
"UGT3A1","UGT3A1",6,0.221052468360162,34,"0.379184603621599",1,0.433348401826644,0.566651598173356
"KIRREL","KIRREL",7,0.221214280721223,33,"0.975425542306033",1,NA,NA
"ACHE","ACHE",5,0.221491394614123,35,"0.407893648274678",1,4.55300950247506e-08,0.999999954469905
"NDUFS7","NDUFS7",2,0.221560313547143,38,"0.00586391289886526",1,0.00174025670563759,0.998259743294362
"WDR13","WDR13",3,0.221574076686058,37,"0.475901435490687",1,0.999999999999088,9.11671872776385e-13
"ARPC1B","ARPC1B",2,0.222082799622435,38,"0.626246182532538",1,1,2.08264005141389e-23
"ITGAD","ITGAD",6,0.222521300575974,34,"0.000790176720635272",1,0.120893819861636,0.879106180138364
"STARD7","STARD7",2,0.223077218429924,38,"0.551767699318771",1,0.999999999995248,4.75172767922637e-12
"FAM186B","FAM186B",7,0.223214083103634,33,"0.860408822300691",1,1,7.45664612471254e-23
"BRAP","BRAP",4,0.223517339392082,36,"0.698267799615712",1,0.999999999999998,2.2081547067596e-15
"CAPN10","CAPN10",5,0.22410213959963,35,"0.0972164481844569",1,1,1.38410638614505e-66
"BRD8","BRD8",5,0.224281559921483,35,"0.621542762912763",1,1,2.69478703289369e-17
"METTL2A","METTL2A",3,0.224501158932694,37,"0.0766551099873352",1,0.999999999935338,6.46615301513269e-11
"PTGER4","PTGER4",2,0.2245467266689,38,"0.0236217853492415",1,8.76946055072546e-21,1
"SLC6A12","SLC6A12",4,0.224793639198933,36,"0.036823641478573",1,0.00246182287873891,0.997538177121261
"RAVER2","RAVER2",3,0.224827584646039,37,"0.996542402672823",1,2.7896408849291e-17,1
"ZNF521","ZNF521",6,0.224981038746202,34,"0.0630768341329181",1,0.000246419707539782,0.99975358029246
"RAPGEFL1","RAPGEFL1",4,0.225153276543779,36,"0.0145982131567233",1,1.65360121042733e-10,0.99999999983464
"NTRK1","NTRK1",6,0.225244270333783,34,"0.911578592912427",1,0.472095561133071,0.527904438866929
"ZBTB48","ZBTB48",3,0.225481148710741,37,"0.04779889598915",1,0.929093543604418,0.0709064563955821
"HOXD11","HOXD11",3,0.225668055534633,37,"0.310149547119576",1,0.315924092352586,0.684075907647414
"RALGAPA2","RALGAPA2",6,0.225705323398908,34,"0.0643802356170945",1,0.999999999674656,3.25343504869378e-10
"GABRB1","GABRB1",2,0.22644318313296,38,"0.998240193408207",1,0.999999999854533,1.45467149045888e-10
"SETD6","SETD6",3,0.22697856491532,37,"0.00789290259788162",1,1,1.53059047504581e-73
"DYRK1A","DYRK1A",7,0.227365769585555,33,"0.000126714571161621",1,0.0735876463685767,0.926412353631423
"ALDOB","ALDOB",2,0.227447305867899,38,"0.677839556597797",1,0.181446149124159,0.818553850875841
"SLC4A4","SLC4A4",6,0.227554589014213,34,"0.593498680690349",1,7.69658652005212e-22,1
"ORC3","ORC3",3,0.227635233812498,37,"0.958615561377442",1,1,1.66626051021729e-50
"BDKRB2","BDKRB2",4,0.227719256631292,36,"0.577256795072282",1,1.96979998045131e-14,0.99999999999998
"CD1E","CD1E",3,0.227729120392044,37,"0.241243433156694",1,0.00576133661201484,0.994238663387985
"ABCD2","ABCD2",7,0.227764789420126,33,"0.943617974108314",1,6.77974041910449e-14,0.999999999999932
"SAP130","SAP130",2,0.227817805783179,38,"0.0439425526498954",1,0.939486766141366,0.0605132338586342
"ABCG8","ABCG8",2,0.228029655395501,38,"0.254418389889749",1,0.180046453175763,0.819953546824237
"ANK2","ANK2",9,0.228237852975387,31,"0.16283040831796",1,6.99775052050134e-09,0.999999993002249
"PLEKHF1","PLEKHF1",3,0.228998461459335,37,"0.029227500214785",1,0.979275498525275,0.0207245014747253
"BAZ2B","BAZ2B",8,0.229022520170379,32,"0.899191947873365",1,0.999974851221735,2.51487782652051e-05
"EDNRB","EDNRB",2,0.22909038027549,38,"0.144776424133586",1,1.32883881086057e-19,1
"PIP5K1C","PIP5K1C",5,0.229954388667176,35,"0.616817720239192",1,2.00403981897384e-05,0.99997995960181
"ZBTB10","ZBTB10",4,0.230017170159099,36,"0.72514121666711",1,0.232269394943272,0.767730605056728
"AKAP1","AKAP1",10,0.230112794559649,30,"0.992370697284714",1,0.999999999242743,7.5725703324074e-10
"GBX2","GBX2",2,0.230153566519449,38,"0.999982568296128",1,1,1.96645564630686e-24
"IL1RL1","IL1RL1",4,0.230259743091273,36,"0.452503880816448",1,0.00285265847355443,0.997147341526446
"ULBP3","ULBP3",2,0.230366499131918,38,"0.0151340742128199",1,1,5.77691715442892e-80
"PLEKHH2","PLEKHH2",4,0.230381078553219,36,"0.00123843790944064",1,3.64107984077482e-06,0.999996358920159
"TAAR5","TAAR5",2,0.230419747668559,38,"0.037873632085495",1,0.986344000162904,0.0136559998370959
"HCN1","HCN1",6,0.230443532321863,34,"0.964923847805111",1,0.999999999999625,3.7466916942657e-13
"ALDH3B2","ALDH3B2",4,0.231352936978315,36,"0.194619509152985",1,1,7.60801191161197e-39
"KCTD21","KCTD21",3,0.231452887493343,37,"0.789902900015426",1,0.0165390576352086,0.983460942364791
"CDH1","CDH1",3,0.232495143570091,37,"0.402126290283874",1,0.00630833829779296,0.993691661702207
"ALKBH3","ALKBH3",4,0.232692646075606,36,"0.557168463672584",1,1,6.71016730010133e-23
"GEMIN4","GEMIN4",4,0.233140089772952,36,"0.910761595226942",1,1,1.85393505959399e-34
"RASAL2","RASAL2",5,0.233496800048496,35,"0.680551099302371",1,1,1.83917988013896e-27
"FOXD2","FOXD2",2,0.234001417091371,38,"0.141321866798367",1,6.47568302840817e-11,0.999999999935243
"SLC9C2","SLC9C2",3,0.234062783162813,37,"0.050090568091469",1,0.991556769498124,0.00844323050187593
"STC2","STC2",3,0.234157955104095,37,"0.994032030074639",1,1,5.21477038613361e-91
"JMJD1C","JMJD1C",9,0.234589682166929,31,"0.853320140301468",1,0.957332294459137,0.0426677055408627
"PAPPA","PAPPA",10,0.234724774397741,30,"0.32418249571461",1,0.820013899467412,0.179986100532588
"ELF5","ELF5",2,0.235129715646306,38,"0.145883301584945",1,1,1.64901356498986e-26
"SEMA3C","SEMA3C",4,0.235138541756301,36,"0.922282732882865",1,0.00108045333138596,0.998919546668614
"SIRT3","SIRT3",2,0.235291122676911,38,"0.671825327867809",1,0.0412235836642858,0.958776416335714
"ITIH3","ITIH3",4,0.235792965641225,36,"0.289439625382222",1,0.0066253891710827,0.993374610828917
"TPCN2","TPCN2",4,0.235792965641225,36,"9.83205011375212e-05",1,0.648285808338967,0.351714191661033
"NAPG","NAPG",3,0.237309037708013,37,"0.528579906176823",1,0.0132832970559195,0.98671670294408
"LETM1","LETM1",4,0.237761735669222,36,"0.605676668853208",1,7.16856817801472e-10,0.999999999283143
"BCOR","BCOR",5,0.237770337556539,35,"0.416170472785739",1,0.999999999998643,1.35666783839387e-12
"IDH3G","IDH3G",2,0.238368378589377,38,"0.238722456505654",1,1,2.23496617599956e-20
"BAZ2A","BAZ2A",6,0.239259798114258,34,"0.402673164814623",1,0.72185853909569,0.27814146090431
"KIF3A","KIF3A",2,0.239452855631674,38,"0.00207583290562626",1,1,1.04614141991859e-21
"MED13","MED13",6,0.23956571797635,34,"0.0320509703125007",1,0.999873679969869,0.0001263200301306
"KDR","KDR",10,0.23978310885205,30,"0.983037768968631",1,0.9912720686726,0.00872793132739955
"ACACA","ACACA",10,0.239809604425181,30,"0.000850042809733632",1,1,2.52530128417892e-23
"CCDC6","CCDC6",2,0.239833004093716,38,"0.933347667712926",1,0.999999998927464,1.07253570983472e-09
"CACNG4","CACNG4",2,0.239887335630504,38,"0.0798780208683098",1,1,2.04183214776334e-25
"GRK7","GRK7",3,0.240239207930729,37,"0.20829867437558",1,0.999998913631745,1.08636825473604e-06
"PRPF4B","PRPF4B",3,0.240672962357557,37,"0.00129974176713347",1,0.999999999986908,1.30914517697211e-11
"CBLN2","CBLN2",3,0.24139670103879,37,"0.0157515120069682",1,1.27519792404403e-16,1
"SYNCRIP","SYNCRIP",7,0.241426791910518,33,"0.068403951341108",1,1,4.68568348427681e-36
"CDX1","CDX1",2,0.2418473691259,38,"7.3265756160445e-05",1,1.14347575193343e-05,0.999988565242481
"KIF1C","KIF1C",3,0.242169808161302,37,"0.967001116351619",1,3.6771804084172e-24,1
"SUPT16H","SUPT16H",4,0.24222145496214,36,"0.201616110737712",1,1,7.34055818022666e-23
"SLC35F3","SLC35F3",4,0.242345925619141,36,"0.0120238286949275",1,0.00338423197641879,0.996615768023581
"OTX1","OTX1",4,0.242761057030095,36,"0.99994942774269",1,1,2.76745856035825e-117
"FAM69A","FAM69A",2,0.243267908520973,38,"0.00332678317473993",1,0.000510974389307281,0.999489025610693
"WDR19","WDR19",4,0.243342832905627,36,"0.830124375136475",1,0.999999999997477,2.52302864175462e-12
"CLEC12A","CLEC12A",5,0.243355955814869,35,"0.387766408940333",1,0.0283392664682939,0.971660733531706
"HTR3B","HTR3B",2,0.243541566063141,38,"0.869650486020503",1,1.78984356174945e-06,0.999998210156438
"RXFP1","RXFP1",2,0.243705834429361,38,"0.0893812440004548",1,0.000439341703657483,0.999560658296343
"SOX7","SOX7",4,0.244091843680001,36,"0.950896544122184",1,0.000312556118154336,0.999687443881846
"ADRA1D","ADRA1D",2,0.244308625584731,38,"0.209718762487178",1,0.00149602591091121,0.998503974089089
"HTR1B","HTR1B",6,0.244487858008586,34,"0.540423306695654",1,0.999995515796216,4.4842037837198e-06
"C11orf24","C11orf24",2,0.244747486811427,38,"0.158380571825716",1,0.358917116283589,0.641082883716411
"P2RY2","P2RY2",3,0.244836121271309,37,"0.281984858339884",1,4.49006282803139e-10,0.999999999550994
"UNC5C","UNC5C",5,0.244856675016444,35,"0.61636178483022",1,3.48290642370298e-21,1
"PRKAA1","PRKAA1",3,0.245225072499838,37,"0.929457242785678",1,0.00272953776496499,0.997270462235035
"HAND1","HAND1",2,0.245626390719525,38,"0.00284793656833816",1,3.79281657742693e-05,0.999962071834226
"ACACB","ACACB",14,0.245757448055083,26,"0.291369932105742",1,1.51080059958768e-15,0.999999999999998
"ZNF703","ZNF703",2,0.245791360574476,38,"0.438049457669204",1,1,1.04653880507541e-44
"TFAP2E","TFAP2E",5,0.246550587297147,35,"0.507952168196582",1,0.999999999999622,3.7808172700059e-13
"CAMK1","CAMK1",5,0.246776889122768,35,"0.262726354117501",1,4.49869983236226e-06,0.999995501300168
"ERN2","ERN2",3,0.24688127722409,37,"0.157531011963208",1,3.6310219413321e-05,0.999963689780587
"MYT1","MYT1",4,0.246973574243934,36,"0.00399259718485948",1,0.999999999994171,5.82886740128552e-12
"IGSF8","IGSF8",3,0.24741820001558,37,"0.324459217499042",1,0.999999999331501,6.68499059475813e-10
"BNIP1","BNIP1",2,0.2474441050619,38,"0.0634701724153524",1,0.998127854691976,0.00187214530802401
"BRWD3","BRWD3",8,0.247460862382604,32,"0.998805760558175",1,0.999999999999796,2.03992454464525e-13
"ULK1","ULK1",4,0.248063756141499,36,"0.325507967075342",1,0.999999988985015,1.10149845963907e-08
"TRPV1","TRPV1",4,0.248273676157868,36,"0.99533174483314",1,0.935941421151749,0.0640585788482512
"CREB3L2","CREB3L2",2,0.248714959672274,38,"0.223637534182289",1,0.99999965388794,3.46112059934771e-07
"PLEKHG3","PLEKHG3",7,0.248799866271224,33,"0.559859794840344",1,0.56515552870089,0.43484447129911
"CYP3A4","CYP3A4",4,0.249156288311068,36,"0.145356635963839",1,0.132336828200465,0.867663171799535
"CUX1","CUX1",10,0.249474920355555,30,"0.785894344123617",1,0.999999999999969,3.13494958952799e-14
"PREX1","PREX1",7,0.249765752098358,33,"0.3264929501937",1,6.96086210202264e-05,0.99993039137898
"PTK2","PTK2",5,0.25052596953051,35,"0.213536974773399",1,1,3.05010235870075e-49
"MYH9","MYH9",12,0.250977978420611,28,"0.301834377500739",1,0.000977000016523278,0.999022999983477
"TLX2","TLX2",4,0.251559646601585,36,"0.167254013189106",1,1.5038166362989e-07,0.999999849618336
"GPR65","GPR65",3,0.251634184642822,37,"0.534886642313112",1,4.42576527231489e-05,0.999955742347277
"OLIG2","OLIG2",5,0.251820068780276,35,"0.0197102351440744",1,0.737066651058948,0.262933348941052
"PCGF1","PCGF1",2,0.251822825718545,38,"0.000635499695356092",1,1,4.83887039784903e-36
"NPEPPS","NPEPPS",3,0.252175751005351,37,"0.985414655735572",1,6.54525963731218e-12,0.999999999993455
