"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MTMR3","MTMR3",-1,-1,31,"0.125362358353278",1,4.47366684227329e-14,0.999999999999955
"UBE2J2","UBE2J2",-1,-1,35,"0.125369381993586",1,0.999947355659557,5.26443404434122e-05
"PPP1CB","PPP1CB",-1,-1,38,"0.125388591168376",1,2.00695866278021e-13,0.999999999999799
"OXTR","OXTR",-1,-1,38,"0.125428972186761",1,1,5.01915538724901e-58
"KIF18A","KIF18A",-1,-1,32,"0.125619814515674",1,1,1.28966458279105e-62
"TFAP4","TFAP4",-1,-1,35,"0.125751800772544",1,1,2.18562946098026e-98
"NDUFC2-KCTD14","NDUFC2-KCTD14",-1,-1,39,"0.125838054863256",1,NA,NA
"SECTM1","SECTM1",-1,-1,36,"0.126405848777166",1,6.08972031402172e-11,0.999999999939103
"LGALS16","LGALS16",-1,-1,37,"0.126601310825626",1,0.994856935264531,0.00514306473546863
"CYSLTR2","CYSLTR2",-1,-1,36,"0.126601743628097",1,1.5153980617346e-14,0.999999999999985
"TLN1","TLN1",-1,-1,31,"0.126659331201945",1,1.73581355779722e-05,0.999982641864422
"TSSK1B","TSSK1B",-1,-1,27,"0.12680812242217",1,0.993298847545216,0.00670115245478446
"FGFR1OP","FGFR1OP",-1,-1,36,"0.126873321978462",1,1,3.5094968044208e-36
"LRR1","LRR1",-1,-1,35,"0.12688687310098",1,0.908788383691795,0.0912116163082049
"FZD6","FZD6",-1,-1,35,"0.127022798447022",1,1,5.07541806764387e-37
"GRM4","GRM4",-1,-1,36,"0.127060652875205",1,0.999993997661798,6.00233820205149e-06
"AGR2","AGR2",-1,-1,35,"0.127102518878497",1,0.311342843337998,0.688657156662002
"FOLR1","FOLR1",-1,-1,36,"0.127643260465363",1,0.999999999999688,3.12377086170805e-13
"HIST1H1E","HIST1H1E",-1,-1,36,"0.127742939415857",1,0.99985641926745,0.000143580732550554
"ANKRD24","ANKRD24",-1,-1,36,"0.127835910284034",1,0.807243261797315,0.192756738202685
"SMYD2","SMYD2",-1,-1,34,"0.127957022268736",1,1,1.48644983912639e-44
"KCTD5","KCTD5",-1,-1,36,"0.128718530111949",1,0.000771026307211215,0.999228973692789
"ATAD3C","ATAD3C",-1,-1,34,"0.128907314656836",1,1,4.9130383764305e-50
"ARHGAP19","ARHGAP19",-1,-1,32,"0.12891274364418",1,0.110827138445619,0.889172861554381
"SBDS","SBDS",-1,-1,37,"0.129068044134782",1,3.74223009202782e-11,0.999999999962578
"NCAM1","NCAM1",-1,-1,30,"0.129193510140812",1,2.58886449341851e-09,0.999999997411136
"CAMK1D","CAMK1D",-1,-1,35,"0.1296196705921",1,2.34032799195298e-14,0.999999999999977
"EML4","EML4",-1,-1,34,"0.129681717967632",1,0.999999999965005,3.49952766675883e-11
"PPP2R2C","PPP2R2C",-1,-1,35,"0.129933317503848",1,1,2.79980222284908e-22
"HIF1AN","HIF1AN",-1,-1,36,"0.13017401650574",1,0.00424991355992168,0.995750086440078
"BAX","BAX",-1,-1,34,"0.130189755607873",1,1,6.83614362983378e-25
"SSTR3","SSTR3",-1,-1,35,"0.13036616488676",1,9.46688020671219e-13,0.999999999999053
"TMEM71","TMEM71",-1,-1,31,"0.130585535585099",1,0.913625737441656,0.086374262558344
"CLCN3","CLCN3",-1,-1,31,"0.130691282439496",1,0.00101318440040319,0.998986815599597
"CDH4","CDH4",-1,-1,30,"0.130988062500414",1,0.999999999999907,9.26178132844321e-14
"EPHB1","EPHB1",-1,-1,27,"0.131095847282369",1,0.849702014761308,0.150297985238692
"METTL14","METTL14",-1,-1,35,"0.131149317283491",1,1.25290163237273e-05,0.999987470983676
"PTPN18","PTPN18",-1,-1,33,"0.131158056560167",1,5.43125547360274e-08,0.999999945687445
"PRRX1","PRRX1",-1,-1,33,"0.131213600506963",1,1,7.02828449653225e-23
"RALY","RALY",-1,-1,37,"0.131300657351897",1,1,6.72956683860787e-25
"WDR64","WDR64",-1,-1,35,"0.131576046087158",1,2.83562511865964e-07,0.999999716437488
"FGD5","FGD5",-1,-1,27,"0.131911303141099",1,0.0109022000628604,0.98909779993714
"RRAGA","RRAGA",-1,-1,36,"0.132418879537843",1,0.0136720646534661,0.986327935346534
"FPR2","FPR2",-1,-1,38,"0.13258842250768",1,0.999998057749515,1.94225048492581e-06
"ADCY3","ADCY3",-1,-1,33,"0.132671768717402",1,1,4.73118817171032e-49
"GLI1","GLI1",-1,-1,30,"0.132923107630329",1,0.491281729048247,0.508718270951753
"ITIH5","ITIH5",-1,-1,31,"0.133007400987191",1,1.28011758476025e-07,0.999999871988241
"USP5","USP5",-1,-1,34,"0.133035081920159",1,1,3.29499051878915e-25
"CCNA1","CCNA1",-1,-1,33,"0.133056997339649",1,0.000197466836079321,0.999802533163921
"LILRA4","LILRA4",-1,-1,36,"0.133283382610076",1,4.23829140549024e-09,0.999999995761709
"HTR2A","HTR2A",-1,-1,31,"0.133300426070055",1,0.00161974894114269,0.998380251058857
"MED26","MED26",-1,-1,36,"0.133422641791205",1,1,6.21312285832262e-23
"FCN2","FCN2",-1,-1,33,"0.133710524290333",1,0.0360759449246642,0.963924055075336
"REST","REST",-1,-1,34,"0.13411739272397",1,0.999999778195627,2.21804372949063e-07
"UBE2L3","UBE2L3",-1,-1,37,"0.13441989406793",1,0.46301456314169,0.53698543685831
"GJA10","GJA10",-1,-1,34,"0.13443404194648",1,0.975107406412543,0.0248925935874566
"COL8A2","COL8A2",-1,-1,33,"0.134680601404368",1,0.99722611268359,0.00277388731641004
"GPR52","GPR52",-1,-1,37,"0.134784973404153",1,0.999934996702061,6.50032979389022e-05
"ADM","ADM",-1,-1,36,"0.13487064130702",1,0.0930629114232525,0.906937088576747
"ALB","ALB",-1,-1,35,"0.135006513996608",1,0.999231245765182,0.000768754234817785
"NAA30","NAA30",-1,-1,36,"0.13504930743583",1,0.998509163525056,0.00149083647494399
"ENTPD8","ENTPD8",-1,-1,35,"0.13550677145095",1,2.43688887570508e-13,0.999999999999756
"CECR2","CECR2",-1,-1,32,"0.135595418654937",1,1,1.67454303023299e-19
"ATP12A","ATP12A",-1,-1,31,"0.135909877050266",1,0.989053702525629,0.0109462974743706
"SP100","SP100",-1,-1,33,"0.136223445629071",1,0.0026662112998377,0.997333788700162
"ARNTL","ARNTL",-1,-1,34,"0.136289751986332",1,1.88622256166807e-07,0.999999811377744
"LASP1","LASP1",-1,-1,36,"0.136398447785526",1,2.04013629640495e-06,0.999997959863704
"HSD11B1","HSD11B1",-1,-1,36,"0.136808732445332",1,0.942549219530112,0.0574507804698878
"CBX3","CBX3",-1,-1,34,"0.136833134975224",1,1,9.19444640089757e-60
"KCNA3","KCNA3",-1,-1,27,"0.136927931291871",1,5.63509398470314e-14,0.999999999999944
"NPHS1","NPHS1",-1,-1,33,"0.13714051515732",1,0.585532183614393,0.414467816385607
"ULK2","ULK2",-1,-1,30,"0.137154522868856",1,0.00314936129520249,0.996850638704798
"IGSF6","IGSF6",-1,-1,37,"0.137339580349923",1,0.0198521498328937,0.980147850167106
"SDR9C7","SDR9C7",-1,-1,35,"0.137514433620252",1,0.567160823104417,0.432839176895583
"SCAF4","SCAF4",-1,-1,27,"0.13765677923697",1,0.999999785526839,2.14473160882252e-07
"TTC23","TTC23",-1,-1,34,"0.137764281512837",1,7.25949464907777e-08,0.999999927405054
"TRPS1","TRPS1",-1,-1,28,"0.137944435841103",1,0.0156461959794833,0.984353804020517
"MBP","MBP",-1,-1,30,"0.137954212669008",1,6.31456464155951e-17,1
"TAF5L","TAF5L",-1,-1,34,"0.138375589859812",1,0.999999999272394,7.27605834760026e-10
"WDFY1","WDFY1",-1,-1,37,"0.138508913937018",1,0.999994145941648,5.85405835169625e-06
"ZBTB11","ZBTB11",-1,-1,35,"0.138560333073458",1,1,4.63297189945275e-17
"ZBTB34","ZBTB34",-1,-1,32,"0.138574287595038",1,0.0667439148253991,0.933256085174601
"ZNF384","ZNF384",-1,-1,33,"0.139304081340457",1,0.999998530428003,1.46957199683396e-06
"RBPJ","RBPJ",-1,-1,34,"0.139439209137564",1,0.998458024757996,0.00154197524200359
"TPP2","TPP2",-1,-1,28,"0.139722131971314",1,1,9.87225443475235e-35
"USP20","USP20",-1,-1,29,"0.139744555004359",1,0.999998636875531,1.36312446933133e-06
"KRAS","KRAS",-1,-1,16,"0.139768501608176",1,2.35270825319284e-17,1
"MMP9","MMP9",-1,-1,31,"0.139775464977499",1,0.999999999999997,2.78130206026085e-15
"FOXE1","FOXE1",-1,-1,35,"0.140072759042075",1,0.972599475261249,0.0274005247387514
"POU4F1","POU4F1",-1,-1,32,"0.140321976636802",1,1,1.70940721636229e-30
"TAPT1","TAPT1",-1,-1,34,"0.14037525344993",1,7.94260059022503e-21,1
"SUDS3","SUDS3",-1,-1,38,"0.140436063169487",1,0.999993745020118,6.25497988249468e-06
"ERC1","ERC1",-1,-1,29,"0.140819266131315",1,0.0196143810942547,0.980385618905745
"CCAR1","CCAR1",-1,-1,33,"0.141305844667669",1,1,3.95021107412023e-28
"TM4SF19-TCTEX1D2","TM4SF19-TCTEX1D2",-1,-1,36,"0.141581494755683",1,0.999999999994213,5.7866205859063e-12
"ALAS1","ALAS1",-1,-1,31,"0.141588634609409",1,3.15601225690999e-08,0.999999968439877
"MAST1","MAST1",-1,-1,36,"0.141645138761732",1,0.999313446573113,0.000686553426887386
"CPS1","CPS1",-1,-1,30,"0.142654243659508",1,0.756157650745724,0.243842349254276
"PLOD3","PLOD3",-1,-1,28,"0.142707096125581",1,1,4.5748990223132e-107
"SYNPO","SYNPO",-1,-1,34,"0.142847920144048",1,1.33781934302385e-19,1
"UBB","UBB",-1,-1,38,"0.142852496338201",1,2.20818129783897e-15,0.999999999999998
"MYOZ3","MYOZ3",-1,-1,33,"0.142859744964194",1,4.1535663290293e-08,0.999999958464337
"SLC10A2","SLC10A2",-1,-1,32,"0.142968118448373",1,0.147341181688783,0.852658818311216
"C1QL3","C1QL3",-1,-1,37,"0.143066543817519",1,0.0112165770809406,0.988783422919059
"P4HA2","P4HA2",-1,-1,36,"0.143258851695049",1,0.995974573144434,0.00402542685556631
"AKR1B1","AKR1B1",-1,-1,36,"0.143510326613804",1,2.32229510924551e-09,0.999999997677705
"WDR78","WDR78",-1,-1,32,"0.143864524858707",1,1.25819906804489e-15,0.999999999999999
"CYP2A7","CYP2A7",-1,-1,34,"0.143901654656404",1,0.777103867006856,0.222896132993144
"HCAR2","HCAR2",-1,-1,35,"0.144216675308226",1,0.999999999966376,3.36236742393175e-11
"RAB3B","RAB3B",-1,-1,39,"0.144533085534172",1,4.11927757276428e-07,0.999999588072243
"MAF","MAF",-1,-1,34,"0.144549796296528",1,0.000570429164540422,0.99942957083546
"C8orf86","C8orf86",-1,-1,35,"0.144677472714391",1,0.826965027300842,0.173034972699158
"VRK2","VRK2",-1,-1,32,"0.144923103560398",1,1,1.37114878681306e-23
"TBX18","TBX18",-1,-1,36,"0.145002150654174",1,0.999999999999999,6.15899207543943e-16
"CHST2","CHST2",-1,-1,30,"0.14521477417511",1,0.000117550236157834,0.999882449763842
"ITGB2","ITGB2",-1,-1,34,"0.145242427731055",1,0.0724512769212019,0.927548723078798
"CDA","CDA",-1,-1,37,"0.145407999383394",1,4.03808608580724e-06,0.999995961913914
"GPR162","GPR162",-1,-1,35,"0.145480935015019",1,2.84961706644445e-12,0.99999999999715
"SIX4","SIX4",-1,-1,32,"0.145572822978704",1,1,1.08801863285421e-16
"C11orf70","C11orf70",-1,-1,35,"0.146177186179393",1,0.99985541079997,0.000144589200030311
"RHEB","RHEB",-1,-1,35,"0.146516941512244",1,1,2.72867717807439e-19
"CDK7","CDK7",-1,-1,36,"0.146522232768204",1,1,2.61271565317241e-57
"LHX4","LHX4",-1,-1,37,"0.146525629748476",1,0.0112253359755522,0.988774664024448
"OR2G3","OR2G3",-1,-1,37,"0.147077014458737",1,0.996756285537931,0.00324371446206944
"NEDD4L","NEDD4L",-1,-1,32,"0.147119466751833",1,1.14264916186708e-19,1
"FERD3L","FERD3L",-1,-1,33,"0.147279611451428",1,0.920312816368,0.079687183632
"ATP1A2","ATP1A2",-1,-1,31,"0.147289369567777",1,9.54223508763212e-06,0.999990457764912
"GNL1","GNL1",-1,-1,34,"0.147503237919109",1,0.999999999999999,5.64974946562513e-16
"SERPING1","SERPING1",-1,-1,36,"0.14772937735282",1,0.00128180645701605,0.998718193542984
"ADCY1","ADCY1",-1,-1,27,"0.147845221535868",1,0.999989409643882,1.05903561177767e-05
"ADCK5","ADCK5",-1,-1,29,"0.148016553493889",1,1,4.36036993591064e-38
"CHRNA2","CHRNA2",-1,-1,31,"0.148318746783062",1,0.637164101755409,0.362835898244591
"NCF1","NCF1",-1,-1,37,"0.1484533866876",1,4.43271077182336e-10,0.999999999556729
"GLI2","GLI2",-1,-1,30,"0.148769045737733",1,0.140002347099137,0.859997652900863
"MAMDC4","MAMDC4",-1,-1,36,"0.148874557234427",1,0.999999997910457,2.08954274046171e-09
"KCNS3","KCNS3",-1,-1,38,"0.148931929955262",1,4.55886008798141e-06,0.999995441139912
"GRTP1","GRTP1",-1,-1,30,"0.149151111293053",1,0.999684393742298,0.000315606257702237
"SIX6","SIX6",-1,-1,35,"0.149162091438404",1,0.999918084629511,8.1915370489165e-05
"MDC1","MDC1",-1,-1,31,"0.149209440502864",1,1,5.32387302285476e-24
"TIPARP","TIPARP",-1,-1,36,"0.14935438488183",1,0.00697894617316581,0.993021053826834
"WDR91","WDR91",-1,-1,30,"0.149921103849723",1,0.649072239157585,0.350927760842415
"LSR","LSR",-1,-1,34,"0.15008421163351",1,0.999902718569443,9.72814305572885e-05
"CHN1","CHN1",-1,-1,38,"0.15046230430671",1,0.999999878503746,1.21496253473522e-07
"DSC1","DSC1",-1,-1,35,"0.150678520322567",1,0.181355215978318,0.818644784021682
"BAZ2B","BAZ2B",-1,-1,28,"0.150720229332848",1,0.999974851221735,2.51487782652051e-05
"SLAMF8","SLAMF8",-1,-1,39,"0.150769702215759",1,0.710947978228947,0.289052021771053
"ATP7B","ATP7B",-1,-1,25,"0.150956909558016",1,1,2.19841858756353e-36
"KCTD18","KCTD18",-1,-1,34,"0.150970531636473",1,4.28179088020753e-08,0.999999957182091
"ERCC5","ERCC5",-1,-1,27,"0.151259805587152",1,0.999999999999715,2.85276609141861e-13
"NEGR1","NEGR1",-1,-1,38,"0.151284621807042",1,8.88154461908784e-09,0.999999991118455
"DOCK10","DOCK10",-1,-1,30,"0.151939732080043",1,3.306513323549e-14,0.999999999999967
"ADH1C","ADH1C",-1,-1,37,"0.151974135306717",1,2.83529086881506e-17,1
"BCAS3","BCAS3",-1,-1,26,"0.152005603173704",1,0.575756579901458,0.424243420098542
"UBE2V2","UBE2V2",-1,-1,38,"0.152173430776315",1,0.999999999793056,2.06944210152141e-10
"KCNRG","KCNRG",-1,-1,35,"0.152608824252583",1,0.999999999598619,4.01381170272992e-10
"TDRD7","TDRD7",-1,-1,35,"0.152877573453223",1,3.942187934987e-15,0.999999999999996
"TAF4B","TAF4B",-1,-1,33,"0.153168596355867",1,1,1.2164670668986e-32
"LYN","LYN",-1,-1,35,"0.153345646144152",1,1,6.42273071899482e-21
"MLXIP","MLXIP",-1,-1,34,"0.153905377605853",1,2.40629950292422e-12,0.999999999997594
"HTR1D","HTR1D",-1,-1,35,"0.154592664135581",1,1,8.65597005514197e-17
"LCNL1","LCNL1",-1,-1,37,"0.154704303500696",1,0.999999574935175,4.25064824846818e-07
"NFKBIE","NFKBIE",-1,-1,38,"0.154724615352517",1,1,4.94307237030598e-22
"IL20RA","IL20RA",-1,-1,32,"0.154842890375991",1,1,6.29496450475527e-69
"GRIN2A","GRIN2A",-1,-1,30,"0.155440421922492",1,9.17263048897137e-12,0.999999999990827
"SRSF4","SRSF4",-1,-1,35,"0.155599051745663",1,0.999800712400703,0.000199287599296725
"NFX1","NFX1",-1,-1,35,"0.155839321415761",1,0.999999999993158,6.841548828784e-12
"SKP2","SKP2",-1,-1,32,"0.155975636205762",1,1,6.8127029631768e-63
"RAB37","RAB37",-1,-1,37,"0.156296702931137",1,7.27146914383195e-14,0.999999999999927
"SFRP5","SFRP5",-1,-1,36,"0.156358761239141",1,0.00537343474274698,0.994626565257253
"PPP2R4","PPP2R4",-1,-1,36,"0.156381654764391",1,NA,NA
"TEC","TEC",-1,-1,36,"0.15647829532858",1,0.999999999999923,7.65823890642143e-14
"BMP2","BMP2",-1,-1,35,"0.156820656693108",1,5.35253871780827e-16,0.999999999999999
"PI4KAP1","PI4KAP1",-1,-1,37,"0.157079688936771",1,0.999999930307255,6.96927451176562e-08
"ZBTB9","ZBTB9",-1,-1,36,"0.157157032078449",1,0.999994445690808,5.55430919224183e-06
"ATOX1","ATOX1",-1,-1,38,"0.157360457994066",1,0.999999999999998,1.92838686056731e-15
"ALG10B","ALG10B",-1,-1,31,"0.157380769083484",1,0.999996712748946,3.28725105441409e-06
"TEAD3","TEAD3",-1,-1,36,"0.157382494795945",1,0.00701924076564463,0.992980759234355
"PCTP","PCTP",-1,-1,35,"0.157607025404993",1,0.00013245076740575,0.999867549232594
"GPR171","GPR171",-1,-1,35,"0.157842121527683",1,9.47733378190569e-08,0.999999905226662
"PIK3R1","PIK3R1",-1,-1,32,"0.157983463463885",1,5.45396354057721e-06,0.999994546036459
"PIK3C2G","PIK3C2G",-1,-1,33,"0.158032889162321",1,0.00029357536258706,0.999706424637413
"HGF","HGF",-1,-1,33,"0.158066472171547",1,0.793943237694596,0.206056762305404
"KCTD14","KCTD14",-1,-1,38,"0.158491206476862",1,1,1.56728401124976e-45
"HSD17B6","HSD17B6",-1,-1,38,"0.158572611254054",1,8.38094307246285e-06,0.999991619056928
"SOCS7","SOCS7",-1,-1,34,"0.158891514237166",1,1,2.67186915507807e-27
"TLCD1","TLCD1",-1,-1,39,"0.158925380134329",1,1,1.0770795464154e-73
"UBE2Q2","UBE2Q2",-1,-1,36,"0.15906672090779",1,0.126003942426795,0.873996057573205
"ATP13A1","ATP13A1",-1,-1,35,"0.159185429959667",1,1,8.02040989628414e-22
"FZD10","FZD10",-1,-1,30,"0.159851970633082",1,0.999999999999988,1.17418176885908e-14
"DDR1","DDR1",-1,-1,31,"0.160286586727745",1,0.978618657936406,0.0213813420635942
"SOX17","SOX17",-1,-1,35,"0.160298485676892",1,2.20238360765432e-05,0.999977976163923
"RPAP3","RPAP3",-1,-1,38,"0.160634029907449",1,1,4.9246864643858e-27
"BTRC","BTRC",-1,-1,33,"0.16065459295675",1,0.999999980223919,1.97760806022513e-08
"RASGRF1","RASGRF1",-1,-1,27,"0.160656866953569",1,0.999999990771084,9.2289163629366e-09
"PTPN4","PTPN4",-1,-1,34,"0.161147809602697",1,0.999999999999999,1.46858608230316e-15
"SLC25A11","SLC25A11",-1,-1,38,"0.161887667978392",1,5.65372104151861e-11,0.999999999943463
"VANGL1","VANGL1",-1,-1,32,"0.162054591925776",1,0.998520852566467,0.00147914743353312
"UBE4A","UBE4A",-1,-1,32,"0.162239422562623",1,4.13248043141022e-05,0.999958675195686
"EPHB2","EPHB2",-1,-1,30,"0.16234621820057",1,1,7.98104350457112e-39
"ASH1L","ASH1L",-1,-1,30,"0.162458511507013",1,0.010261413661823,0.989738586338177
"NIM1","NIM1",-1,-1,34,"0.162512872502659",1,NA,NA
"WASH2P","WASH2P",-1,-1,37,"0.162542073298196",1,0.987874427041926,0.012125572958074
"GPSM2","GPSM2",-1,-1,34,"0.162716441847787",1,1,1.29037552090788e-87
"NFKBID","NFKBID",-1,-1,36,"0.163273398340722",1,0.999999999818481,1.81518917581467e-10
"FRZB","FRZB",-1,-1,33,"0.163433744951101",1,1.25705866882157e-06,0.999998742941331
"NFE2L2","NFE2L2",-1,-1,36,"0.163633678987669",1,9.57026741754265e-07,0.999999042973258
"DNAJC7","DNAJC7",-1,-1,35,"0.163825136449076",1,1,3.33833519397806e-20
"C19orf80","C19orf80",-1,-1,39,"0.163841807496899",1,NA,NA
"SACS","SACS",-1,-1,20,"0.164124994708676",1,0.999999994604033,5.3959668715247e-09
"STAT4","STAT4",-1,-1,32,"0.164366781807767",1,5.22650217757189e-09,0.999999994773498
"RPS6KA1","RPS6KA1",-1,-1,35,"0.164429161831681",1,2.44059808192032e-14,0.999999999999976
"RELB","RELB",-1,-1,34,"0.164530598432381",1,0.415694721461607,0.584305278538393
"L3MBTL3","L3MBTL3",-1,-1,33,"0.16454146233584",1,0.999999977393458,2.26065419357339e-08
"PCOLCE","PCOLCE",-1,-1,33,"0.164712690631421",1,0.997175188119766,0.00282481188023429
"ZAP70","ZAP70",-1,-1,32,"0.164793780623276",1,0.0799993270411606,0.920000672958839
"MRGPRX3","MRGPRX3",-1,-1,34,"0.164986582398231",1,0.996693209054764,0.00330679094523605
"APOH","APOH",-1,-1,36,"0.165148473372911",1,0.434970697643029,0.565029302356971
"OR52I1","OR52I1",-1,-1,36,"0.165419680864407",1,0.999068264447642,0.000931735552357668
"SERPINI2","SERPINI2",-1,-1,35,"0.165503773105389",1,0.0924976213773342,0.907502378622666
"FXR2","FXR2",-1,-1,33,"0.166098151846628",1,5.15670275088397e-05,0.999948432972491
"ANGEL1","ANGEL1",-1,-1,35,"0.166122040004135",1,1,7.03248209884349e-42
"SLC1A5","SLC1A5",-1,-1,37,"0.166520321662951",1,1,3.75885244357213e-55
"ARHGAP19-SLIT1","ARHGAP19-SLIT1",-1,-1,38,"0.166566523920504",1,0.999816758866871,0.000183241133128821
"IL1B","IL1B",-1,-1,36,"0.166626655985444",1,0.999997170216341,2.82978365933146e-06
"PRKRA","PRKRA",-1,-1,35,"0.166798376380469",1,0.999999999999924,7.56113063121722e-14
"COL4A1","COL4A1",-1,-1,20,"0.167096999719239",1,0.999999999999988,1.1485505982251e-14
"ADAM17","ADAM17",-1,-1,35,"0.167358503455026",1,1,1.53487447552191e-36
"PUS7L","PUS7L",-1,-1,36,"0.167368179476296",1,1,1.23670329742515e-29
"COL2A1","COL2A1",-1,-1,29,"0.167556725696515",1,0.960525517835868,0.0394744821641315
"UBASH3B","UBASH3B",-1,-1,35,"0.167578852084891",1,0.999400288498588,0.000599711501412287
"EAF1","EAF1",-1,-1,39,"0.168064475760166",1,1,3.9305276115995e-23
"LTK","LTK",-1,-1,34,"0.168470296450982",1,3.40424595589547e-10,0.999999999659575
"MCOLN2","MCOLN2",-1,-1,36,"0.168725069516565",1,8.34850033805016e-09,0.9999999916515
"DNMT3L","DNMT3L",-1,-1,35,"0.168786172544563",1,0.999999984236205,1.57637948721999e-08
"MMRN2","MMRN2",-1,-1,35,"0.168842496010964",1,2.55081432286629e-08,0.999999974491857
"SIPA1L1","SIPA1L1",-1,-1,30,"0.168869309456517",1,0.996470219460049,0.00352978053995052
"UNC119B","UNC119B",-1,-1,38,"0.169048762102772",1,0.995550472306121,0.00444952769387867
"CCR8","CCR8",-1,-1,38,"0.169430223006433",1,1,7.23773915219062e-44
"MIEN1","MIEN1",-1,-1,37,"0.169643411404416",1,0.986676341471525,0.0133236585284748
"GSTA1","GSTA1",-1,-1,39,"0.16967484094228",1,0.0944475990913704,0.90555240090863
"GSTA3","GSTA3",-1,-1,39,"0.16967484094228",1,0.219522342868433,0.780477657131567
"GSTA7P","GSTA7P",-1,-1,39,"0.16967484094228",1,0.326134080564651,0.673865919435349
"XRCC1","XRCC1",-1,-1,37,"0.170303983306553",1,1,1.42149019134363e-32
"NDST1","NDST1",-1,-1,32,"0.170326522326762",1,1.10757616927518e-13,0.999999999999889
"KCTD21","KCTD21",-1,-1,35,"0.170617694208407",1,0.0165390576352086,0.983460942364791
"DDX31","DDX31",-1,-1,34,"0.170655194868667",1,1,1.78822641703115e-58
"CBFB","CBFB",-1,-1,34,"0.170854673849831",1,1,1.63275470877064e-103
"CDH2","CDH2",-1,-1,28,"0.170984312206888",1,0.0463437171920389,0.953656282807961
"RNF183","RNF183",-1,-1,37,"0.171063292341128",1,1,9.39886196170818e-98
"ANK1","ANK1",-1,-1,32,"0.171142161641748",1,0.999993645245786,6.35475421409947e-06
"CCNT2","CCNT2",-1,-1,37,"0.172597254282518",1,0.961814463230658,0.0381855367693423
"GTF2F1","GTF2F1",-1,-1,35,"0.172865835279346",1,0.999999999617905,3.82094605543469e-10
"ARL2","ARL2",-1,-1,38,"0.172890291791224",1,0.99999904772604,9.52273960374833e-07
"ADAR","ADAR",-1,-1,33,"0.17324392207587",1,0.999999877265844,1.22734156124679e-07
"PHF2","PHF2",-1,-1,28,"0.17330545401531",1,0.0370893654252845,0.962910634574715
"PLXNA2","PLXNA2",-1,-1,26,"0.173388194050441",1,1.63718333739266e-13,0.999999999999836
"HMGB4","HMGB4",-1,-1,36,"0.173860585231323",1,0.999886606637028,0.000113393362972298
"JAK2","JAK2",-1,-1,29,"0.173900291160621",1,0.00260948691760786,0.997390513082392
"ING1","ING1",-1,-1,28,"0.173989358659654",1,1,1.67785990054871e-50
"DUSP12","DUSP12",-1,-1,36,"0.174370162127208",1,1,1.197869095768e-25
"CAPRIN2","CAPRIN2",-1,-1,35,"0.174789590640445",1,0.999999999999969,3.13884887384464e-14
"CDYL","CDYL",-1,-1,31,"0.174893488533629",1,0.945847962584896,0.0541520374151041
"TP73","TP73",-1,-1,32,"0.175001663602254",1,1,6.61587937085475e-62
"PYGO2","PYGO2",-1,-1,35,"0.175083981711299",1,0.999999999998747,1.25251277768248e-12
"UBE2U","UBE2U",-1,-1,39,"0.175245125740982",1,0.999930945203654,6.90547963458667e-05
"MAP3K10","MAP3K10",-1,-1,33,"0.175719431789183",1,1,6.76921449539618e-40
"GRM7","GRM7",-1,-1,32,"0.17587018916706",1,0.0162759502977199,0.98372404970228
"GTF2H2","GTF2H2",-1,-1,36,"0.176029273882485",1,0.417022080959496,0.582977919040504
"RTP2","RTP2",-1,-1,35,"0.176468550123789",1,0.999543788787347,0.000456211212652746
"KCTD10","KCTD10",-1,-1,39,"0.176697362154381",1,5.57210355531809e-08,0.999999944278964
"C1QTNF3-AMACR","C1QTNF3-AMACR",-1,-1,38,"0.177012229066606",1,0.999998212973236,1.78702676360313e-06
"HMOX1","HMOX1",-1,-1,35,"0.177209471618883",1,1.21416427950481e-12,0.999999999998786
"PPHLN1","PPHLN1",-1,-1,34,"0.177666761448844",1,1,8.90189498970288e-35
"C1QTNF3","C1QTNF3",-1,-1,37,"0.17775801641302",1,1.12544258983526e-06,0.99999887455741
"MAP4K5","MAP4K5",-1,-1,31,"0.177957501334984",1,0.954018093658235,0.0459819063417655
"SHOC2","SHOC2",-1,-1,36,"0.178026953180214",1,1.95115215054725e-24,1
"ANKRD13A","ANKRD13A",-1,-1,35,"0.178232291795374",1,9.53511578188056e-20,1
"KLF13","KLF13",-1,-1,38,"0.178946765086772",1,2.87102153543615e-12,0.999999999997129
"TNKS","TNKS",-1,-1,23,"0.17942991025859",1,0.999978795301373,2.12046986273122e-05
"NCOA3","NCOA3",-1,-1,30,"0.179486285368756",1,0.999999935757308,6.42426924338867e-08
"SERPINA3","SERPINA3",-1,-1,36,"0.179615351607572",1,0.953215932392172,0.0467840676078277
"PPP1CC","PPP1CC",-1,-1,33,"0.179878614006783",1,0.00512208310539354,0.994877916894606
"FOXQ1","FOXQ1",-1,-1,32,"0.180186062322147",1,1,2.35086467462084e-130
"ZNF689","ZNF689",-1,-1,36,"0.180516442444503",1,0.99995927034638,4.07296536204486e-05
"ATG3","ATG3",-1,-1,36,"0.180707964792915",1,0.999999999936156,6.3843637817352e-11
"DNAJC1","DNAJC1",-1,-1,34,"0.180735632993338",1,0.00184934116126806,0.998150658838732
"CDKL1","CDKL1",-1,-1,36,"0.180895235942656",1,1.32280619317378e-23,1
