"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"EBPL","EBPL",-1,-1,5,"0.202873363556236",1,NA,NA
"SLC6A20","SLC6A20",-1,-1,5,"0.202906430364928",1,NA,NA
"SULT4A1","SULT4A1",-1,-1,4,"0.203091368492853",1,NA,NA
"CLEC5A","CLEC5A",-1,-1,5,"0.203237265613395",1,NA,NA
"SOX7","SOX7",-1,-1,5,"0.203402797179558",1,NA,NA
"PER1","PER1",-1,-1,5,"0.203833534575752",1,NA,NA
"ADRA1B","ADRA1B",-1,-1,5,"0.204065682590108",1,NA,NA
"POLE","POLE",-1,-1,5,"0.204098858730116",1,NA,NA
"COL7A1","COL7A1",-1,-1,5,"0.204132037904127",1,NA,NA
"LHX4","LHX4",-1,-1,4,"0.204198470390306",1,NA,NA
"ARID4A","ARID4A",-1,-1,5,"0.204364377060668",1,NA,NA
"NCOA3","NCOA3",-1,-1,5,"0.205128823128323",1,NA,NA
"FBXL20","FBXL20",-1,-1,5,"0.205328507439799",1,NA,NA
"S100A11","S100A11",-1,-1,5,"0.205428390474958",1,NA,NA
"PLXNA2","PLXNA2",-1,-1,5,"0.205561610238588",1,NA,NA
"PRKAA2","PRKAA2",-1,-1,5,"0.205861531757015",1,NA,NA
"PRKG2","PRKG2",-1,-1,5,"0.206395330544615",1,NA,NA
"CUX1","CUX1",-1,-1,5,"0.206428718668006",1,NA,NA
"NPAS2","NPAS2",-1,-1,5,"0.206428718668006",1,NA,NA
"IDH3B","IDH3B",-1,-1,5,"0.207130567177625",1,NA,NA
"RPS6KB2","RPS6KB2",-1,-1,5,"0.207465248772693",1,NA,NA
"GPR37","GPR37",-1,-1,4,"0.208024293479876",1,NA,NA
"PTPN3","PTPN3",-1,-1,5,"0.208202610072349",1,NA,NA
"TNFRSF12A","TNFRSF12A",-1,-1,5,"0.208504678341999",1,NA,NA
"CXCL3","CXCL3",-1,-1,4,"0.208509882695212",1,NA,NA
"MBD2","MBD2",-1,-1,5,"0.208672599467359",1,NA,NA
"TLN2","TLN2",-1,-1,5,"0.208672599467359",1,NA,NA
"WDR1","WDR1",-1,-1,4,"0.208771605483412",1,NA,NA
"OR14A16","OR14A16",-1,-1,3,"0.208841846323201",1,NA,NA
"SDSL","SDSL",-1,-1,5,"0.209042290870727",1,NA,NA
"WDFY3","WDFY3",-1,-1,5,"0.209075917237392",1,NA,NA
"IER3","IER3",-1,-1,5,"0.209513333738776",1,NA,NA
"CELF2","CELF2",-1,-1,5,"0.20988385226447",1,NA,NA
"SRPK1","SRPK1",-1,-1,5,"0.210018676421836",1,NA,NA
"IPP","IPP",-1,-1,5,"0.210153548640026",1,NA,NA
"PARP12","PARP12",-1,-1,5,"0.210254734336676",1,NA,NA
"PIGZ","PIGZ",-1,-1,5,"0.210254734336676",1,NA,NA
"PLEKHH1","PLEKHH1",-1,-1,5,"0.210254734336676",1,NA,NA
"SFRP1","SFRP1",-1,-1,5,"0.21042343721292",1,NA,NA
"EEPD1","EEPD1",-1,-1,5,"0.210761068066117",1,NA,NA
"ELF5","ELF5",-1,-1,5,"0.211065192325022",1,NA,NA
"KRT1","KRT1",-1,-1,5,"0.21113280847853",1,NA,NA
"PRKDC","PRKDC",-1,-1,5,"0.211369559438006",1,NA,NA
"DUOX2","DUOX2",-1,-1,5,"0.211471069086909",1,NA,NA
"SGK110","SGK110",-1,-1,5,"0.212182391344443",1,NA,NA
"SH3BP2","SH3BP2",-1,-1,4,"0.212189992483661",1,NA,NA
"PTP4A3","PTP4A3",-1,-1,4,"0.212265454607571",1,NA,NA
"CNOT6","CNOT6",-1,-1,5,"0.21258945375766",1,NA,NA
"CTGF","CTGF",-1,-1,5,"0.21279314643894",1,NA,NA
"DMRT1","DMRT1",-1,-1,5,"0.212895033130603",1,NA,NA
"PLD1","PLD1",-1,-1,5,"0.213166862442746",1,NA,NA
"XYLT2","XYLT2",-1,-1,5,"0.213166862442747",1,NA,NA
"HOXA1","HOXA1",-1,-1,5,"0.213302848785923",1,NA,NA
"MUC15","MUC15",-1,-1,5,"0.213370859874013",1,NA,NA
"ALDH16A1","ALDH16A1",-1,-1,5,"0.213847271790845",1,NA,NA
"ARMC7","ARMC7",-1,-1,5,"0.213881323591593",1,NA,NA
"EZH2","EZH2",-1,-1,4,"0.213891340708985",1,NA,NA
"HCN2","HCN2",-1,-1,5,"0.214324268360823",1,NA,NA
"CDC14B","CDC14B",-1,-1,5,"0.215280013360149",1,NA,NA
"CDC14C","CDC14C",-1,-1,5,"0.215280013360149",1,NA,NA
"LGALS3","LGALS3",-1,-1,5,"0.215348370155864",1,NA,NA
"MYOC","MYOC",-1,-1,5,"0.215416738849407",1,NA,NA
"CD1D","CD1D",-1,-1,5,"0.215587712626037",1,NA,NA
"ADRM1","ADRM1",-1,-1,4,"0.215752114930055",1,NA,NA
"ASCL1","ASCL1",-1,-1,5,"0.216786608853345",1,NA,NA
"BFSP1","BFSP1",-1,-1,5,"0.216820916463148",1,NA,NA
"PANK3","PANK3",-1,-1,5,"0.216889540580542",1,NA,NA
"TP53","TP53",-1,-1,2,"0.216891657595774",1,NA,NA
"RXFP1","RXFP1",-1,-1,5,"0.217095484100683",1,NA,NA
"NME7","NME7",-1,-1,5,"0.217301534339247",1,NA,NA
"EGFR","EGFR",-1,-1,4,"0.217392054153854",1,NA,NA
"SH2D4A","SH2D4A",-1,-1,5,"0.217507691253028",1,NA,NA
"TBC1D20","TBC1D20",-1,-1,4,"0.217889137262191",1,NA,NA
"RBM23","RBM23",-1,-1,5,"0.217920324932786",1,NA,NA
"VPREB3","VPREB3",-1,-1,5,"0.217954730314838",1,NA,NA
"JAM3","JAM3",-1,-1,4,"0.218501750983755",1,NA,NA
"APPBP2","APPBP2",-1,-1,5,"0.218608994624359",1,NA,NA
"RABL2B","RABL2B",-1,-1,3,"0.21897869021766",1,NA,NA
"CREBBP","CREBBP",-1,-1,5,"0.21905726398381",1,NA,NA
"SLC25A15","SLC25A15",-1,-1,5,"0.21905726398381",1,NA,NA
"LRWD1","LRWD1",-1,-1,5,"0.219298846521259",1,NA,NA
"TNS1","TNS1",-1,-1,4,"0.219383964627888",1,NA,NA
"KIAA1377","KIAA1377",-1,-1,5,"0.219782445383181",1,NA,NA
"MTMR14","MTMR14",-1,-1,5,"0.219989878982548",1,NA,NA
"YWHAH","YWHAH",-1,-1,4,"0.219998777024265",1,NA,NA
"NPFFR1","NPFFR1",-1,-1,4,"0.220037232696586",1,NA,NA
"ASGR2","ASGR2",-1,-1,5,"0.220612816211088",1,NA,NA
"XBP1","XBP1",-1,-1,5,"0.220647451809511",1,NA,NA
"DIRAS2","DIRAS2",-1,-1,5,"0.220716731836044",1,NA,NA
"AGPAT2","AGPAT2",-1,-1,5,"0.220889983399076",1,NA,NA
"RDH8","RDH8",-1,-1,5,"0.220889983399076",1,NA,NA
"DCLK2","DCLK2",-1,-1,5,"0.221271395681319",1,NA,NA
"SLC5A11","SLC5A11",-1,-1,5,"0.221340781590779",1,NA,NA
"TMEM30A","TMEM30A",-1,-1,5,"0.221410179256551",1,NA,NA
"BMP4","BMP4",-1,-1,5,"0.221444882497524",1,NA,NA
"ATAD3A","ATAD3A",-1,-1,4,"0.22146256177962",1,NA,NA
"TERT","TERT",-1,-1,2,"0.221747290202247",1,NA,NA
"DDX19A","DDX19A",-1,-1,5,"0.221931036310733",1,NA,NA
"ZAK","ZAK",-1,-1,5,"0.222000533836474",1,NA,NA
"SPHK1","SPHK1",-1,-1,5,"0.222243867618797",1,NA,NA
"PRKAR2A","PRKAR2A",-1,-1,5,"0.222487345144097",1,NA,NA
"VSIG8","VSIG8",-1,-1,5,"0.222591736639623",1,NA,NA
"SERPINB8","SERPINB8",-1,-1,5,"0.222800598772067",1,NA,NA
"CORO2A","CORO2A",-1,-1,5,"0.222835419384025",1,NA,NA
"GNAI2","GNAI2",-1,-1,5,"0.222905069397322",1,NA,NA
"MED13L","MED13L",-1,-1,5,"0.222974731128352",1,NA,NA
"HIST3H3","HIST3H3",-1,-1,4,"0.223047585063029",1,NA,NA
"XRCC1","XRCC1",-1,-1,5,"0.223253495195101",1,NA,NA
"HOXA2","HOXA2",-1,-1,4,"0.223822899627257",1,NA,NA
"VRK2","VRK2",-1,-1,5,"0.223916310491072",1,NA,NA
"WDR25","WDR25",-1,-1,4,"0.224055766179119",1,NA,NA
"PPM1G","PPM1G",-1,-1,5,"0.224125839888872",1,NA,NA
"POLD4","POLD4",-1,-1,5,"0.224300528071597",1,NA,NA
"PALB2","PALB2",-1,-1,5,"0.224510250271118",1,NA,NA
"FKBP14","FKBP14",-1,-1,5,"0.224545214190094",1,NA,NA
"PRKACB","PRKACB",-1,-1,5,"0.224580181028209",1,NA,NA
"TFRC","TFRC",-1,-1,5,"0.224650123460976",1,NA,NA
"KLHL2","KLHL2",-1,-1,4,"0.224716236142508",1,NA,NA
"CEBPG","CEBPG",-1,-1,5,"0.225000010697833",1,NA,NA
"OR51B2","OR51B2",-1,-1,5,"0.225140047260129",1,NA,NA
"SMARCAD1","SMARCAD1",-1,-1,5,"0.225175063689665",1,NA,NA
"FGD5","FGD5",-1,-1,4,"0.225689342929281",1,NA,NA
"BMP2K","BMP2K",-1,-1,5,"0.225735722869033",1,NA,NA
"EPAS1","EPAS1",-1,-1,5,"0.225911081762367",1,NA,NA
"DOCK2","DOCK2",-1,-1,5,"0.225981245694276",1,NA,NA
"CAPN10","CAPN10",-1,-1,4,"0.226040193185275",1,NA,NA
"LETM1","LETM1",-1,-1,5,"0.226121608476019",1,NA,NA
"RBP1","RBP1",-1,-1,5,"0.226718669393067",1,NA,NA
"HOXD8","HOXD8",-1,-1,5,"0.226753816781354",1,NA,NA
"SPRY2","SPRY2",-1,-1,5,"0.226859276375247",1,NA,NA
"AKT2","AKT2",-1,-1,4,"0.226899010573653",1,NA,NA
"GPR139","GPR139",-1,-1,5,"0.226964762107899",1,NA,NA
"FOXG1","FOXG1",-1,-1,3,"0.227166173948135",1,NA,NA
"ADTRP","ADTRP",-1,-1,5,"0.227210997100181",1,NA,NA
"LPAR5","LPAR5",-1,-1,5,"0.227246185137564",1,NA,NA
"AKR1C1","AKR1C1",-1,-1,4,"0.227329048413674",1,NA,NA
"PTGER2","PTGER2",-1,-1,5,"0.227527793881841",1,NA,NA
"LGALS8","LGALS8",-1,-1,4,"0.227916138673866",1,NA,NA
"KLK2","KLK2",-1,-1,5,"0.228197358270871",1,NA,NA
"ERBB2","ERBB2",-1,-1,5,"0.228726700183369",1,NA,NA
"GABRR1","GABRR1",-1,-1,5,"0.228726700183369",1,NA,NA
"OLIG1","OLIG1",-1,-1,5,"0.228726700183369",1,NA,NA
"MYLIP","MYLIP",-1,-1,5,"0.228832646677072",1,NA,NA
"EML3","EML3",-1,-1,5,"0.2293274076191",1,NA,NA
"HERC5","HERC5",-1,-1,5,"0.22953962134591",1,NA,NA
"ABCB9","ABCB9",-1,-1,5,"0.229645767182668",1,NA,NA
"L3MBTL4","L3MBTL4",-1,-1,3,"0.229729767766741",1,NA,NA
"TGFB3","TGFB3",-1,-1,5,"0.230354069559581",1,NA,NA
"ALDH8A1","ALDH8A1",-1,-1,5,"0.230424963215706",1,NA,NA
"OR4E2","OR4E2",-1,-1,5,"0.230460414365019",1,NA,NA
"EVI2B","EVI2B",-1,-1,5,"0.230566785095102",1,NA,NA
"MORF4L1","MORF4L1",-1,-1,5,"0.230566785095102",1,NA,NA
"IRX1","IRX1",-1,-1,2,"0.230581392915626",1,NA,NA
"GABRA5","GABRA5",-1,-1,5,"0.23067318174339",1,NA,NA
"ALS2CL","ALS2CL",-1,-1,5,"0.230886052768785",1,NA,NA
"BAP1","BAP1",-1,-1,5,"0.230921541346185",1,NA,NA
"CTTNBP2","CTTNBP2",-1,-1,4,"0.231060401094229",1,NA,NA
"PI4KA","PI4KA",-1,-1,4,"0.231060401094229",1,NA,NA
"LRRC3B","LRRC3B",-1,-1,5,"0.231489749749015",1,NA,NA
"SET","SET",-1,-1,5,"0.231738572305144",1,NA,NA
"COL13A1","COL13A1",-1,-1,4,"0.232087025342223",1,NA,NA
"RHOD","RHOD",-1,-1,5,"0.232094277188049",1,NA,NA
"IFNA1","IFNA1",-1,-1,4,"0.232363820061225",1,NA,NA
"IFNA13","IFNA13",-1,-1,4,"0.232363820061225",1,NA,NA
"APAF1","APAF1",-1,-1,5,"0.232557122481667",1,NA,NA
"RCBTB2","RCBTB2",-1,-1,5,"0.232984794245292",1,NA,NA
"AK4","AK4",-1,-1,5,"0.233198784774095",1,NA,NA
"DCLRE1B","DCLRE1B",-1,-1,5,"0.233305818677049",1,NA,NA
"LLGL2","LLGL2",-1,-1,5,"0.23334150236729",1,NA,NA
"ULK4","ULK4",-1,-1,4,"0.233353741273304",1,NA,NA
"BTF3","BTF3",-1,-1,5,"0.233448570602335",1,NA,NA
"PTK2B","PTK2B",-1,-1,5,"0.233519963726833",1,NA,NA
"SLC29A1","SLC29A1",-1,-1,5,"0.233769929728629",1,NA,NA
"IRF6","IRF6",-1,-1,5,"0.233877100888875",1,NA,NA
"BRMS1","BRMS1",-1,-1,5,"0.233912830323644",1,NA,NA
"TAOK3","TAOK3",-1,-1,5,"0.233984297763722",1,NA,NA
"CD3EAP","CD3EAP",-1,-1,5,"0.234020035768536",1,NA,NA
"NRBF2","NRBF2",-1,-1,4,"0.234186925086951",1,NA,NA
"SCAF8","SCAF8",-1,-1,5,"0.234341806310411",1,NA,NA
"CD274","CD274",-1,-1,5,"0.234484889653556",1,NA,NA
"SMARCB1","SMARCB1",-1,-1,5,"0.234878604167527",1,NA,NA
"MYB","MYB",-1,-1,4,"0.235061396813838",1,NA,NA
"PSMB9","PSMB9",-1,-1,5,"0.235487750280637",1,NA,NA
"PARP1","PARP1",-1,-1,4,"0.23561873640746",1,NA,NA
"PSCA","PSCA",-1,-1,4,"0.235897656001231",1,NA,NA
"PGC","PGC",-1,-1,4,"0.235977377879284",1,NA,NA
"FGFRL1","FGFRL1",-1,-1,5,"0.236061815615511",1,NA,NA
"LRFN2","LRFN2",-1,-1,4,"0.236096986158141",1,NA,NA
"EIF2AK1","EIF2AK1",-1,-1,5,"0.236277277735742",1,NA,NA
"OR2L8","OR2L8",-1,-1,4,"0.236535811124378",1,NA,NA
"CHD5","CHD5",-1,-1,4,"0.23665556188015",1,NA,NA
"SEMA4A","SEMA4A",-1,-1,5,"0.23674446303975",1,NA,NA
"TCF12","TCF12",-1,-1,5,"0.236996222985665",1,NA,NA
"AVPR1A","AVPR1A",-1,-1,5,"0.23782441192362",1,NA,NA
"HDGF","HDGF",-1,-1,5,"0.238437513718585",1,NA,NA
"CYP4F12","CYP4F12",-1,-1,4,"0.238575716962581",1,NA,NA
"TTC21B","TTC21B",-1,-1,4,"0.23877618080713",1,NA,NA
"KCNJ12","KCNJ12",-1,-1,5,"0.238906907193562",1,NA,NA
"EVC","EVC",-1,-1,3,"0.239046394621627",1,NA,NA
"ATP6V1A","ATP6V1A",-1,-1,4,"0.239418231497389",1,NA,NA
"MARCKS","MARCKS",-1,-1,4,"0.239538712011288",1,NA,NA
"HSPA8","HSPA8",-1,-1,4,"0.239699399824052",1,NA,NA
"UBE2D4","UBE2D4",-1,-1,5,"0.239702351366217",1,NA,NA
"ADRBK1","ADRBK1",-1,-1,5,"0.240064367587578",1,NA,NA
"KCNH5","KCNH5",-1,-1,5,"0.240064367587578",1,NA,NA
"KIF5B","KIF5B",-1,-1,5,"0.240136804597635",1,NA,NA
"GLI2","GLI2",-1,-1,4,"0.24022200694588",1,NA,NA
"BMPER","BMPER",-1,-1,5,"0.240390422715247",1,NA,NA
"MBD4","MBD4",-1,-1,4,"0.24094655431685",1,NA,NA
"GRID2","GRID2",-1,-1,4,"0.24098683883764",1,NA,NA
"SHC4","SHC4",-1,-1,5,"0.241043215783201",1,NA,NA
"E2F4","E2F4",-1,-1,5,"0.241079508735488",1,NA,NA
"CCNJ","CCNJ",-1,-1,5,"0.241297325358871",1,NA,NA
"NLGN2","NLGN2",-1,-1,5,"0.24158790454089",1,NA,NA
"MACF1","MACF1",-1,-1,4,"0.241752881719705",1,NA,NA
"ZNF384","ZNF384",-1,-1,5,"0.242024109501025",1,NA,NA
"BCAS3","BCAS3",-1,-1,4,"0.242116166157059",1,NA,NA
"CYP21A2","CYP21A2",-1,-1,5,"0.242242363139395",1,NA,NA
"CYP21A1P","CYP21A1P",-1,-1,5,"0.242242363139395",1,NA,NA
"LATS2","LATS2",-1,-1,3,"0.24247365450685",1,NA,NA
"NLRP3","NLRP3",-1,-1,2,"0.243143147478891",1,NA,NA
"FOXS1","FOXS1",-1,-1,5,"0.243262210578177",1,NA,NA
"KANSL3","KANSL3",-1,-1,5,"0.243262210578177",1,NA,NA
"SREK1","SREK1",-1,-1,5,"0.243262210578177",1,NA,NA
"MCM6","MCM6",-1,-1,5,"0.243371609762327",1,NA,NA
"BTBD8","BTBD8",-1,-1,5,"0.243517514380999",1,NA,NA
"ZC3HAV1","ZC3HAV1",-1,-1,5,"0.243663463600558",1,NA,NA
"ITGA9","ITGA9",-1,-1,4,"0.243734038633237",1,NA,NA
"PTBP3","PTBP3",-1,-1,5,"0.243736454930197",1,NA,NA
"ATF6B","ATF6B",-1,-1,5,"0.243809457403488",1,NA,NA
"EGR2","EGR2",-1,-1,4,"0.244098795382159",1,NA,NA
"NPFFR2","NPFFR2",-1,-1,4,"0.244139340558461",1,NA,NA
"DHX16","DHX16",-1,-1,5,"0.244211170101272",1,NA,NA
"SP100","SP100",-1,-1,5,"0.244393878097768",1,NA,NA
"AP2S1","AP2S1",-1,-1,5,"0.244430428041063",1,NA,NA
"ATAD5","ATAD5",-1,-1,5,"0.244466980765048",1,NA,NA
"SDR9C7","SDR9C7",-1,-1,5,"0.244540094553981",1,NA,NA
"CLEC12A","CLEC12A",-1,-1,5,"0.244613219462357",1,NA,NA
"MRGPRX3","MRGPRX3",-1,-1,5,"0.244649786085647",1,NA,NA
"CCR4","CCR4",-1,-1,5,"0.244722927669046",1,NA,NA
"MCM2","MCM2",-1,-1,4,"0.245154050844807",1,NA,NA
"TLE3","TLE3",-1,-1,5,"0.245345079628674",1,NA,NA
"RMI1","RMI1",-1,-1,5,"0.245418326704767",1,NA,NA
"RFC5","RFC5",-1,-1,5,"0.245564854133214",1,NA,NA
"CDC42","CDC42",-1,-1,5,"0.245821383847842",1,NA,NA
"ARL3","ARL3",-1,-1,5,"0.246151407203268",1,NA,NA
"LOC646214","LOC646214",-1,-1,5,"0.246334850391656",1,NA,NA
"SMUG1","SMUG1",-1,-1,5,"0.246591787028741",1,NA,NA
"CEACAM6","CEACAM6",-1,-1,5,"0.246665222378968",1,NA,NA
"RPN1","RPN1",-1,-1,4,"0.24670038275096",1,NA,NA
"CALCOCO2","CALCOCO2",-1,-1,5,"0.246922333146194",1,NA,NA
"DSC2","DSC2",-1,-1,4,"0.24694497742682",1,NA,NA
"PMEPA1","PMEPA1",-1,-1,3,"0.246967709582892",1,NA,NA
"LY6D","LY6D",-1,-1,4,"0.247393709955656",1,NA,NA
"ESR1","ESR1",-1,-1,5,"0.247473740349132",1,NA,NA
"RABGGTA","RABGGTA",-1,-1,5,"0.247510522899691",1,NA,NA
"ACAN","ACAN",-1,-1,5,"0.247584096272096",1,NA,NA
"TRIO","TRIO",-1,-1,3,"0.247680759403324",1,NA,NA
"DDX39A","DDX39A",-1,-1,5,"0.247988946857915",1,NA,NA
"PHF2","PHF2",-1,-1,5,"0.248394130616528",1,NA,NA
"GNAS","GNAS",-1,-1,4,"0.248537739548843",1,NA,NA
"RAB7A","RAB7A",-1,-1,4,"0.248701383174981",1,NA,NA
"MCRS1","MCRS1",-1,-1,5,"0.248799647168141",1,NA,NA
"TAX1BP1","TAX1BP1",-1,-1,5,"0.248799647168141",1,NA,NA
"PPARG","PPARG",-1,-1,5,"0.24891030029869",1,NA,NA
"FBXW11","FBXW11",-1,-1,5,"0.248984082784596",1,NA,NA
"NPAS3","NPAS3",-1,-1,4,"0.249028828324391",1,NA,NA
"RUFY3","RUFY3",-1,-1,5,"0.249057876253584",1,NA,NA
"TIAM1","TIAM1",-1,-1,3,"0.249157358005147",1,NA,NA
"RBMXL2","RBMXL2",-1,-1,5,"0.249537801355739",1,NA,NA
"RAB11B","RAB11B",-1,-1,5,"0.249870328637331",1,NA,NA
"BTAF1","BTAF1",-1,-1,5,"0.250018189762866",1,NA,NA
"ALPK1","ALPK1",-1,-1,4,"0.250258619865803",1,NA,NA
"DHX29","DHX29",-1,-1,5,"0.250277052122449",1,NA,NA
"WDR47","WDR47",-1,-1,4,"0.250299663757877",1,NA,NA
"SMARCD3","SMARCD3",-1,-1,4,"0.250463872085467",1,NA,NA
"CFL2","CFL2",-1,-1,4,"0.25050493235542",1,NA,NA
"IGF2BP3","IGF2BP3",-1,-1,5,"0.250536048529292",1,NA,NA
"KCNK4","KCNK4",-1,-1,5,"0.250573058952802",1,NA,NA
"KLF6","KLF6",-1,-1,5,"0.25068410662216",1,NA,NA
"EGFL7","EGFL7",-1,-1,5,"0.250758152064505",1,NA,NA
"WDR7","WDR7",-1,-1,4,"0.251121229148028",1,NA,NA
"ESRRG","ESRRG",-1,-1,5,"0.251573372630829",1,NA,NA
"RAB25","RAB25",-1,-1,5,"0.251944363690811",1,NA,NA
"SLAMF9","SLAMF9",-1,-1,5,"0.252352768293338",1,NA,NA
"STOML3","STOML3",-1,-1,5,"0.252389912305868",1,NA,NA
"SACS","SACS",-1,-1,4,"0.252397238764996",1,NA,NA
"SDF2","SDF2",-1,-1,5,"0.252798675829395",1,NA,NA
"ARHGEF33","ARHGEF33",-1,-1,5,"0.25324497442518",1,NA,NA
"FBP1","FBP1",-1,-1,5,"0.253468270210047",1,NA,NA
"HTR1E","HTR1E",-1,-1,5,"0.253542723824227",1,NA,NA
"NCR3","NCR3",-1,-1,5,"0.25357995469608",1,NA,NA
"GNAQ","GNAQ",-1,-1,5,"0.253617188277376",1,NA,NA
"CHST2","CHST2",-1,-1,5,"0.253691663567104",1,NA,NA
"SGK1","SGK1",-1,-1,5,"0.2539524123847",1,NA,NA
"ARHGEF17","ARHGEF17",-1,-1,4,"0.254048327779812",1,NA,NA
"NKIRAS1","NKIRAS1",-1,-1,5,"0.25413874273971",1,NA,NA
"ACTR8","ACTR8",-1,-1,5,"0.254213293818497",1,NA,NA
"KLHL28","KLHL28",-1,-1,5,"0.254213293818497",1,NA,NA
"RHOJ","RHOJ",-1,-1,5,"0.254399718836425",1,NA,NA
"ASPSCR1","ASPSCR1",-1,-1,5,"0.254586211425684",1,NA,NA
"CELF4","CELF4",-1,-1,5,"0.254660827372941",1,NA,NA
"RHOQ","RHOQ",-1,-1,5,"0.254884740023012",1,NA,NA
"PRKCQ","PRKCQ",-1,-1,5,"0.255183441352401",1,NA,NA
"ATAD2B","ATAD2B",-1,-1,5,"0.255370217330068",1,NA,NA
"COL4A2","COL4A2",-1,-1,5,"0.255631816880705",1,NA,NA
"TBC1D21","TBC1D21",-1,-1,5,"0.255706583849992",1,NA,NA
"SRSF4","SRSF4",-1,-1,5,"0.255856150093498",1,NA,NA
"MLF2","MLF2",-1,-1,5,"0.256117994613911",1,NA,NA
"RAB2A","RAB2A",-1,-1,5,"0.256117994613911",1,NA,NA
"SORL1","SORL1",-1,-1,5,"0.256192831539007",1,NA,NA
"KIF22","KIF22",-1,-1,5,"0.256267679217403",1,NA,NA
"MLL2","MLL2",-1,-1,5,"0.25634253764666",1,NA,NA
"SFTA3","SFTA3",-1,-1,4,"0.256451619188012",1,NA,NA
"ALDH1L1","ALDH1L1",-1,-1,4,"0.256617763830888",1,NA,NA
"RABEP1","RABEP1",-1,-1,5,"0.256829379320379",1,NA,NA
"SOX17","SOX17",-1,-1,5,"0.256866847470379",1,NA,NA
"DUSP14","DUSP14",-1,-1,4,"0.256908640950621",1,NA,NA
"XDH","XDH",-1,-1,5,"0.257016746895553",1,NA,NA
"OR2L2","OR2L2",-1,-1,3,"0.257227957591951",1,NA,NA
"OBP2B","OBP2B",-1,-1,5,"0.257316674442951",1,NA,NA
"HELQ","HELQ",-1,-1,5,"0.257579251707187",1,NA,NA
"SEPT9","SEPT9",-1,-1,4,"0.257615713119702",1,NA,NA
"PWWP2B","PWWP2B",-1,-1,5,"0.25776688721168",1,NA,NA
"NR3C1","NR3C1",-1,-1,5,"0.257917043775135",1,NA,NA
"ABCA6","ABCA6",-1,-1,5,"0.258067243125955",1,NA,NA
"RASD2","RASD2",-1,-1,3,"0.258147856913146",1,NA,NA
"INTS4","INTS4",-1,-1,4,"0.258157041827034",1,NA,NA
"LRRN4CL","LRRN4CL",-1,-1,5,"0.25821748524436",1,NA,NA
"GSTA1","GSTA1",-1,-1,4,"0.258240371296397",1,NA,NA
"GSTA3","GSTA3",-1,-1,4,"0.258240371296397",1,NA,NA
"GSTA7P","GSTA7P",-1,-1,4,"0.258240371296397",1,NA,NA
"SEC31A","SEC31A",-1,-1,5,"0.258330194887482",1,NA,NA
"RNF43","RNF43",-1,-1,5,"0.25844292856787",1,NA,NA
"RGPD3","RGPD3",-1,-1,4,"0.258782325351412",1,NA,NA
"IL6R","IL6R",-1,-1,5,"0.259308017791774",1,NA,NA
"PPDPF","PPDPF",-1,-1,4,"0.259366573273849",1,NA,NA
"FLOT2","FLOT2",-1,-1,4,"0.259575385130089",1,NA,NA
"CDC20B","CDC20B",-1,-1,5,"0.25964691460766",1,NA,NA
"MSI2","MSI2",-1,-1,5,"0.25964691460766",1,NA,NA
"FOXN2","FOXN2",-1,-1,5,"0.26002371930676",1,NA,NA
"TMEM68","TMEM68",-1,-1,5,"0.26024992967154",1,NA,NA
"SLC46A3","SLC46A3",-1,-1,5,"0.260325354368955",1,NA,NA
"SERPINC1","SERPINC1",-1,-1,5,"0.26047623561243",1,NA,NA
"MC3R","MC3R",-1,-1,4,"0.260746206071729",1,NA,NA
"ABCC9","ABCC9",-1,-1,5,"0.260778125423451",1,NA,NA
"ZBTB40","ZBTB40",-1,-1,5,"0.260966892706299",1,NA,NA
"TNIK","TNIK",-1,-1,5,"0.261004654110847",1,NA,NA
"ATP8B2","ATP8B2",-1,-1,5,"0.261042418163984",1,NA,NA
"ITIH3","ITIH3",-1,-1,5,"0.261231278147439",1,NA,NA
"KCNK17","KCNK17",-1,-1,4,"0.261248751113077",1,NA,NA
"SLC1A3","SLC1A3",-1,-1,2,"0.261311394132697",1,NA,NA
"GPR98","GPR98",-1,-1,3,"0.261744210913622",1,NA,NA
"APH1A","APH1A",-1,-1,4,"0.261919523243444",1,NA,NA
"AGAP6","AGAP6",-1,-1,5,"0.262630895873885",1,NA,NA
"SSRP1","SSRP1",-1,-1,5,"0.262706653793125",1,NA,NA
"CASP14","CASP14",-1,-1,5,"0.262782422249486",1,NA,NA
"ACSL6","ACSL6",-1,-1,4,"0.263095328290413",1,NA,NA
"TRIM33","TRIM33",-1,-1,5,"0.26312351063132",1,NA,NA
"COL6A3","COL6A3",-1,-1,4,"0.263137367235352",1,NA,NA
"RAB5B","RAB5B",-1,-1,5,"0.263275173881245",1,NA,NA
"CDH17","CDH17",-1,-1,5,"0.263351021284325",1,NA,NA
"LCP2","LCP2",-1,-1,5,"0.263616569986355",1,NA,NA
"MGAT4C","MGAT4C",-1,-1,4,"0.263768330657076",1,NA,NA
"NUDT17","NUDT17",-1,-1,4,"0.264020914952499",1,NA,NA
"UIMC1","UIMC1",-1,-1,5,"0.264034120792481",1,NA,NA
"GPR63","GPR63",-1,-1,4,"0.264147249685624",1,NA,NA
"MFSD2A","MFSD2A",-1,-1,5,"0.264566008064919",1,NA,NA
"NPR3","NPR3",-1,-1,2,"0.264578966118257",1,NA,NA
