"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"KBTBD2","KBTBD2",-1,-1,5,"0.238993443718266",1,NA,NA
"KRTAP5-5","KRTAP5-5",-1,-1,5,"0.239401866490719",1,NA,NA
"H2AFY","H2AFY",-1,-1,5,"0.240368658723161",1,NA,NA
"RALYL","RALYL",-1,-1,5,"0.240368658723161",1,NA,NA
"CHST6","CHST6",-1,-1,5,"0.240405883106845",1,NA,NA
"NFE2L2","NFE2L2",-1,-1,5,"0.240405883106845",1,NA,NA
"DIRAS1","DIRAS1",-1,-1,5,"0.240443110455782",1,NA,NA
"ESRP1","ESRP1",-1,-1,4,"0.240564884447168",1,NA,NA
"ATP8A2","ATP8A2",-1,-1,5,"0.240890069827889",1,NA,NA
"BOLL","BOLL",-1,-1,4,"0.240978496556813",1,NA,NA
"SRCAP","SRCAP",-1,-1,5,"0.241188279693742",1,NA,NA
"PKLR","PKLR",-1,-1,4,"0.241558148013041",1,NA,NA
"USPL1","USPL1",-1,-1,5,"0.241747933535496",1,NA,NA
"TDG","TDG",-1,-1,5,"0.242308252213641",1,NA,NA
"FES","FES",-1,-1,4,"0.242470428022024",1,NA,NA
"SOCS7","SOCS7",-1,-1,5,"0.242495172677485",1,NA,NA
"EP400","EP400",-1,-1,5,"0.242831815273541",1,NA,NA
"AIFM3","AIFM3",-1,-1,3,"0.242847221558689",1,NA,NA
"CHRM4","CHRM4",-1,-1,5,"0.243018942073482",1,NA,NA
"PMP2","PMP2",-1,-1,5,"0.243168696522717",1,NA,NA
"MATN3","MATN3",-1,-1,5,"0.243206142494967",1,NA,NA
"OPN3","OPN3",-1,-1,4,"0.243259679819624",1,NA,NA
"RBM45","RBM45",-1,-1,5,"0.24331849807085",1,NA,NA
"TBX3","TBX3",-1,-1,5,"0.24354328866209",1,NA,NA
"NR1D2","NR1D2",-1,-1,5,"0.243880673027642",1,NA,NA
"GREB1","GREB1",-1,-1,5,"0.244255823650167",1,NA,NA
"USP5","USP5",-1,-1,5,"0.244255823650168",1,NA,NA
"RPS27L","RPS27L",-1,-1,5,"0.244405966097854",1,NA,NA
"STK24","STK24",-1,-1,5,"0.244481054926151",1,NA,NA
"DGKZ","DGKZ",-1,-1,5,"0.24455615548756",1,NA,NA
"UBE2H","UBE2H",-1,-1,5,"0.24455615548756",1,NA,NA
"KLHL35","KLHL35",-1,-1,4,"0.244675194421497",1,NA,NA
"PPFIA4","PPFIA4",-1,-1,5,"0.24478152754653",1,NA,NA
"FRS2","FRS2",-1,-1,5,"0.244969418197686",1,NA,NA
"DRD1","DRD1",-1,-1,5,"0.245082187743365",1,NA,NA
"WDR82","WDR82",-1,-1,5,"0.245119783449287",1,NA,NA
"HNRNPF","HNRNPF",-1,-1,5,"0.245270195551757",1,NA,NA
"HAS2","HAS2",-1,-1,4,"0.245635048069986",1,NA,NA
"ART3","ART3",-1,-1,5,"0.245684070250971",1,NA,NA
"HIRA","HIRA",-1,-1,5,"0.245684070250971",1,NA,NA
"RAPGEFL1","RAPGEFL1",-1,-1,5,"0.245684070250971",1,NA,NA
"SLC12A7","SLC12A7",-1,-1,2,"0.245736364469416",1,NA,NA
"DRAP1","DRAP1",-1,-1,5,"0.245909969219004",1,NA,NA
"GPR6","GPR6",-1,-1,5,"0.245909969219004",1,NA,NA
"REXO4","REXO4",-1,-1,5,"0.245909969219004",1,NA,NA
"KLC4","KLC4",-1,-1,5,"0.246022958151941",1,NA,NA
"ATG9A","ATG9A",-1,-1,5,"0.246173650954127",1,NA,NA
"ANKH","ANKH",-1,-1,3,"0.246344887331002",1,NA,NA
"NIPSNAP1","NIPSNAP1",-1,-1,5,"0.246362082648188",1,NA,NA
"DHRS7C","DHRS7C",-1,-1,5,"0.246550587297147",1,NA,NA
"COL12A1","COL12A1",-1,-1,5,"0.246588296978179",1,NA,NA
"ZCCHC3","ZCCHC3",-1,-1,4,"0.246764193879686",1,NA,NA
"BAG6","BAG6",-1,-1,5,"0.246927815307448",1,NA,NA
"ZFHX2","ZFHX2",-1,-1,5,"0.247267569639962",1,NA,NA
"MBD6","MBD6",-1,-1,5,"0.247343102630121",1,NA,NA
"ATN1","ATN1",-1,-1,5,"0.248250405806764",1,NA,NA
"LINGO3","LINGO3",-1,-1,5,"0.248326089937935",1,NA,NA
"DPY30","DPY30",-1,-1,5,"0.248515351049585",1,NA,NA
"UNC119","UNC119",-1,-1,5,"0.248780438426077",1,NA,NA
"BTBD3","BTBD3",-1,-1,5,"0.249045667829754",1,NA,NA
"LGALS12","LGALS12",-1,-1,5,"0.249083569332401",1,NA,NA
"BCL11A","BCL11A",-1,-1,4,"0.24957711739758",1,NA,NA
"ZNF238","ZNF238",-1,-1,4,"0.249745546020173",1,NA,NA
"TPTE2","TPTE2",-1,-1,4,"0.250209010238322",1,NA,NA
"JMJD4","JMJD4",-1,-1,4,"0.250335482196657",1,NA,NA
"KCNJ14","KCNJ14",-1,-1,5,"0.250830163984891",1,NA,NA
"NCK1","NCK1",-1,-1,5,"0.251058430860978",1,NA,NA
"ACTG1","ACTG1",-1,-1,5,"0.251096485421063",1,NA,NA
"SULT2B1","SULT2B1",-1,-1,5,"0.251324873237159",1,NA,NA
"STK17B","STK17B",-1,-1,4,"0.251390623873791",1,NA,NA
"DNAJC3","DNAJC3",-1,-1,5,"0.251401025532273",1,NA,NA
"LRRTM4","LRRTM4",-1,-1,5,"0.251401025532273",1,NA,NA
"MGP","MGP",-1,-1,5,"0.251439105995229",1,NA,NA
"VAX1","VAX1",-1,-1,5,"0.251477189334694",1,NA,NA
"UBE2R2","UBE2R2",-1,-1,5,"0.251591456608961",1,NA,NA
"PEA15","PEA15",-1,-1,5,"0.251743853226472",1,NA,NA
"FXYD5","FXYD5",-1,-1,5,"0.251820068780276",1,NA,NA
"MGA","MGA",-1,-1,5,"0.251972534365225",1,NA,NA
"NDUFB5","NDUFB5",-1,-1,5,"0.252010657942381",1,NA,NA
"CYC1","CYC1",-1,-1,4,"0.252109351017773",1,NA,NA
"CHST3","CHST3",-1,-1,5,"0.252277603372981",1,NA,NA
"HBD","HBD",-1,-1,5,"0.252544689408588",1,NA,NA
"MLL","MLL",-1,-1,5,"0.252659197867537",1,NA,NA
"TFAP2A","TFAP2A",-1,-1,5,"0.252811915939279",1,NA,NA
"RASGEF1A","RASGEF1A",-1,-1,4,"0.252913810695994",1,NA,NA
"TDRD10","TDRD10",-1,-1,5,"0.25307928285489",1,NA,NA
"ANKS6","ANKS6",-1,-1,5,"0.253385016802421",1,NA,NA
"GBX1","GBX1",-1,-1,4,"0.253507363547447",1,NA,NA
"IFNGR2","IFNGR2",-1,-1,5,"0.253537952430463",1,NA,NA
"FIP1L1","FIP1L1",-1,-1,4,"0.253719509554745",1,NA,NA
"SHKBP1","SHKBP1",-1,-1,5,"0.253882224805983",1,NA,NA
"LDHB","LDHB",-1,-1,5,"0.253958761202162",1,NA,NA
"COLEC11","COLEC11",-1,-1,5,"0.253997033683376",1,NA,NA
"DNAI2","DNAI2",-1,-1,5,"0.254150152154815",1,NA,NA
"NR3C2","NR3C2",-1,-1,3,"0.254198889894549",1,NA,NA
"FUS","FUS",-1,-1,5,"0.25441821933414",1,NA,NA
"CA7","CA7",-1,-1,5,"0.254839750004944",1,NA,NA
"CYP2R1","CYP2R1",-1,-1,4,"0.255036724163408",1,NA,NA
"PIK3R3","PIK3R3",-1,-1,4,"0.255079269628288",1,NA,NA
"ITPK1","ITPK1",-1,-1,5,"0.255453500536637",1,NA,NA
"BAI1","BAI1",-1,-1,4,"0.255590081276081",1,NA,NA
"CBLB","CBLB",-1,-1,5,"0.255645446876136",1,NA,NA
"APTX","APTX",-1,-1,5,"0.255799055086487",1,NA,NA
"ZBTB39","ZBTB39",-1,-1,5,"0.255799055086487",1,NA,NA
"C17orf82","C17orf82",-1,-1,5,"0.255837464238937",1,NA,NA
"SNRK","SNRK",-1,-1,5,"0.256067978767122",1,NA,NA
"SLN","SLN",-1,-1,5,"0.256106407787656",1,NA,NA
"HIST1H2BD","HIST1H2BD",-1,-1,5,"0.256144839645169",1,NA,NA
"NME1","NME1",-1,-1,5,"0.256490853972303",1,NA,NA
"CD79A","CD79A",-1,-1,5,"0.256529314181426",1,NA,NA
"NOC2L","NOC2L",-1,-1,4,"0.256911947675911",1,NA,NA
"HES6","HES6",-1,-1,5,"0.256914072051747",1,NA,NA
"TSC22D1","TSC22D1",-1,-1,5,"0.256952563409392",1,NA,NA
"DDX51","DDX51",-1,-1,5,"0.25699105759673",1,NA,NA
"PROKR1","PROKR1",-1,-1,5,"0.257337632564078",1,NA,NA
"FAIM3","FAIM3",-1,-1,5,"0.257453208439755",1,NA,NA
"STK11","STK11",-1,-1,4,"0.257852026667328",1,NA,NA
"ATRIP","ATRIP",-1,-1,5,"0.258262951056403",1,NA,NA
"LGR6","LGR6",-1,-1,4,"0.25836548817175",1,NA,NA
"ARID4B","ARID4B",-1,-1,3,"0.258366151175984",1,NA,NA
"STXBP5","STXBP5",-1,-1,5,"0.258726219353059",1,NA,NA
"CALCR","CALCR",-1,-1,5,"0.258919367451334",1,NA,NA
"FIGNL1","FIGNL1",-1,-1,4,"0.258922287652058",1,NA,NA
"MAPK6","MAPK6",-1,-1,5,"0.25903529006444",1,NA,NA
"PFKFB4","PFKFB4",-1,-1,5,"0.25903529006444",1,NA,NA
"LRRC2","LRRC2",-1,-1,5,"0.259228550647277",1,NA,NA
"LRIG3","LRIG3",-1,-1,5,"0.25938320969412",1,NA,NA
"SH3TC2","SH3TC2",-1,-1,5,"0.25938320969412",1,NA,NA
"UTP15","UTP15",-1,-1,5,"0.259460556070293",1,NA,NA
"EFNB3","EFNB3",-1,-1,5,"0.259499233470383",1,NA,NA
"DSG3","DSG3",-1,-1,5,"0.259692662577319",1,NA,NA
"PPP1R15A","PPP1R15A",-1,-1,5,"0.259731356817631",1,NA,NA
"OR2M4","OR2M4",-1,-1,4,"0.259780016172278",1,NA,NA
"KSR2","KSR2",-1,-1,5,"0.259808753714465",1,NA,NA
"TNKS","TNKS",-1,-1,5,"0.259847456370309",1,NA,NA
"BTBD19","BTBD19",-1,-1,5,"0.260079731187953",1,NA,NA
"ZBTB46","ZBTB46",-1,-1,4,"0.260295300219484",1,NA,NA
"DMXL1","DMXL1",-1,-1,4,"0.260295300219485",1,NA,NA
"TRADD","TRADD",-1,-1,5,"0.260350845981931",1,NA,NA
"KCNA6","KCNA6",-1,-1,5,"0.260389587869814",1,NA,NA
"TNFRSF1A","TNFRSF1A",-1,-1,5,"0.260660859458474",1,NA,NA
"XPO4","XPO4",-1,-1,4,"0.260897077040824",1,NA,NA
"C17orf58","C17orf58",-1,-1,5,"0.26100983860781",1,NA,NA
"VCAN","VCAN",-1,-1,4,"0.261241245061126",1,NA,NA
"LARP7","LARP7",-1,-1,4,"0.261284281162873",1,NA,NA
"CD28","CD28",-1,-1,4,"0.261327320618627",1,NA,NA
"EXO1","EXO1",-1,-1,4,"0.261327320618627",1,NA,NA
"TLR1","TLR1",-1,-1,5,"0.261436676023472",1,NA,NA
"MYO3B","MYO3B",-1,-1,5,"0.261630804677835",1,NA,NA
"FAP","FAP",-1,-1,5,"0.261708475663417",1,NA,NA
"ADRA1A","ADRA1A",-1,-1,4,"0.261757899555736",1,NA,NA
"PYGO2","PYGO2",-1,-1,5,"0.261825003051588",1,NA,NA
"SHOC2","SHOC2",-1,-1,5,"0.261980411919637",1,NA,NA
"GJA8","GJA8",-1,-1,3,"0.262111855822305",1,NA,NA
"PRMT10","PRMT10",-1,-1,5,"0.262213608785082",1,NA,NA
"PTPN4","PTPN4",-1,-1,5,"0.262291363346085",1,NA,NA
"FLJ27352","FLJ27352",-1,-1,5,"0.262408016058578",1,NA,NA
"VSTM4","VSTM4",-1,-1,5,"0.262485798443532",1,NA,NA
"KIF23","KIF23",-1,-1,5,"0.262913800341148",1,NA,NA
"LCP1","LCP1",-1,-1,5,"0.263420053999207",1,NA,NA
"MXD1","MXD1",-1,-1,5,"0.263536948342691",1,NA,NA
"ENO2","ENO2",-1,-1,5,"0.264004775084756",1,NA,NA
"TRIM24","TRIM24",-1,-1,5,"0.264082784971324",1,NA,NA
"TRAF4","TRAF4",-1,-1,5,"0.264316881025729",1,NA,NA
"UBE4B","UBE4B",-1,-1,5,"0.264512037106572",1,NA,NA
"NFKBIE","NFKBIE",-1,-1,5,"0.264590118882763",1,NA,NA
"SDCBP","SDCBP",-1,-1,5,"0.264590118882763",1,NA,NA
"CALM1","CALM1",-1,-1,5,"0.264629163914565",1,NA,NA
"SLC38A11","SLC38A11",-1,-1,5,"0.264629163914565",1,NA,NA
"KAT7","KAT7",-1,-1,5,"0.264902556453579",1,NA,NA
"ZBTB32","ZBTB32",-1,-1,5,"0.264902556453579",1,NA,NA
"TRDMT1","TRDMT1",-1,-1,5,"0.265137000542258",1,NA,NA
"WDR76","WDR76",-1,-1,5,"0.265762669878798",1,NA,NA
"TAAR1","TAAR1",-1,-1,3,"0.265830260182536",1,NA,NA
"TFAM","TFAM",-1,-1,4,"0.266038636415317",1,NA,NA
"E2F8","E2F8",-1,-1,5,"0.26615407103657",1,NA,NA
"OR5AU1","OR5AU1",-1,-1,5,"0.266428215387654",1,NA,NA
"ALKBH3","ALKBH3",-1,-1,5,"0.266663303348489",1,NA,NA
"DYRK1A","DYRK1A",-1,-1,5,"0.266741687954734",1,NA,NA
"AHCY","AHCY",-1,-1,5,"0.266780884372371",1,NA,NA
"CYP2C8","CYP2C8",-1,-1,5,"0.266859285434895",1,NA,NA
"FOXA1","FOXA1",-1,-1,5,"0.267290687242448",1,NA,NA
"MMP7","MMP7",-1,-1,5,"0.267565388182634",1,NA,NA
"CDX2","CDX2",-1,-1,5,"0.267997331844396",1,NA,NA
"ATP12A","ATP12A",-1,-1,5,"0.268036615845816",1,NA,NA
"PPARA","PPARA",-1,-1,5,"0.268233076811885",1,NA,NA
"ARID3C","ARID3C",-1,-1,5,"0.268390294713911",1,NA,NA
"MARCO","MARCO",-1,-1,4,"0.268518036436096",1,NA,NA
"PDPN","PDPN",-1,-1,4,"0.268736037773223",1,NA,NA
"SERPINI2","SERPINI2",-1,-1,5,"0.268822868921664",1,NA,NA
"POLB","POLB",-1,-1,4,"0.268866877955865",1,NA,NA
"DAK","DAK",-1,-1,5,"0.268901554201986",1,NA,NA
"PPP2R5B","PPP2R5B",-1,-1,5,"0.269058957437477",1,NA,NA
"HCN4","HCN4",-1,-1,4,"0.269521521450765",1,NA,NA
"PLRG1","PLRG1",-1,-1,5,"0.269531428334194",1,NA,NA
"SDC4","SDC4",-1,-1,5,"0.269531428334194",1,NA,NA
"LONP1","LONP1",-1,-1,5,"0.269767810558491",1,NA,NA
"OSCAR","OSCAR",-1,-1,5,"0.269846626358474",1,NA,NA
"ITGAL","ITGAL",-1,-1,5,"0.269886038330307",1,NA,NA
"PRKCH","PRKCH",-1,-1,5,"0.269886038330307",1,NA,NA
"C17orf80","C17orf80",-1,-1,5,"0.270004290528809",1,NA,NA
"C2","C2",-1,-1,5,"0.270201431781133",1,NA,NA
"TECPR1","TECPR1",-1,-1,5,"0.270516998746296",1,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,5,"0.270595917577309",1,NA,NA
"CREBL2","CREBL2",-1,-1,5,"0.270714316129247",1,NA,NA
"UBE2F","UBE2F",-1,-1,5,"0.270753787726542",1,NA,NA
"KBTBD5","KBTBD5",-1,-1,5,"0.271148652471709",1,NA,NA
"CCKBR","CCKBR",-1,-1,4,"0.271358437067374",1,NA,NA
"MED24","MED24",-1,-1,5,"0.271385701056692",1,NA,NA
"DGKB","DGKB",-1,-1,4,"0.271533681408673",1,NA,NA
"USP33","USP33",-1,-1,5,"0.271583315802524",1,NA,NA
"ARL8A","ARL8A",-1,-1,5,"0.27162284684819",1,NA,NA
"GPT","GPT",-1,-1,3,"0.271754293220198",1,NA,NA
"ALDH1B1","ALDH1B1",-1,-1,5,"0.271780998006928",1,NA,NA
"CASP9","CASP9",-1,-1,5,"0.271820542538789",1,NA,NA
"SIRT1","SIRT1",-1,-1,4,"0.271884326233008",1,NA,NA
"LMBR1L","LMBR1L",-1,-1,5,"0.271899639690547",1,NA,NA
"NMNAT3","NMNAT3",-1,-1,5,"0.272097429732939",1,NA,NA
"FLI1","FLI1",-1,-1,4,"0.27219131108814",1,NA,NA
"TAB2","TAB2",-1,-1,5,"0.272334866666996",1,NA,NA
"ITGAD","ITGAD",-1,-1,5,"0.272572400489183",1,NA,NA
"MAP1LC3A","MAP1LC3A",-1,-1,5,"0.273008130537974",1,NA,NA
"ARSG","ARSG",-1,-1,5,"0.273087389103204",1,NA,NA
"CEBPZ","CEBPZ",-1,-1,5,"0.273166658405627",1,NA,NA
"ACAP2","ACAP2",-1,-1,4,"0.27337688452304",1,NA,NA
"KIRREL3","KIRREL3",-1,-1,4,"0.27337688452304",1,NA,NA
"SALL1","SALL1",-1,-1,4,"0.27337688452304",1,NA,NA
"VANGL1","VANGL1",-1,-1,5,"0.273602831363429",1,NA,NA
"B9D1","B9D1",-1,-1,5,"0.273801199007102",1,NA,NA
"USP45","USP45",-1,-1,5,"0.273880564810378",1,NA,NA
"CSNK1G1","CSNK1G1",-1,-1,5,"0.274118726452748",1,NA,NA
"CCND3","CCND3",-1,-1,4,"0.274300628077074",1,NA,NA
"FBXW2","FBXW2",-1,-1,5,"0.274515876452503",1,NA,NA
"GAN","GAN",-1,-1,5,"0.274515876452503",1,NA,NA
"PHF20L1","PHF20L1",-1,-1,4,"0.274520776840192",1,NA,NA
"FOXM1","FOXM1",-1,-1,5,"0.274992808974181",1,NA,NA
"NR1H2","NR1H2",-1,-1,5,"0.275191644216159",1,NA,NA
"RGMA","RGMA",-1,-1,5,"0.275310977338241",1,NA,NA
"ACVR1C","ACVR1C",-1,-1,5,"0.275470125452988",1,NA,NA
"LMO7","LMO7",-1,-1,5,"0.275509919137256",1,NA,NA
"CACNA2D2","CACNA2D2",-1,-1,5,"0.275629316157422",1,NA,NA
"APH1B","APH1B",-1,-1,5,"0.275748737120717",1,NA,NA
"TIMD4","TIMD4",-1,-1,5,"0.275828364392956",1,NA,NA
"NRBP1","NRBP1",-1,-1,5,"0.275947825238827",1,NA,NA
"UTS2D","UTS2D",-1,-1,5,"0.275947825238827",1,NA,NA
"BLM","BLM",-1,-1,5,"0.276107143567482",1,NA,NA
"CYP2B6","CYP2B6",-1,-1,5,"0.276266504389189",1,NA,NA
"PLA2G6","PLA2G6",-1,-1,4,"0.276373202508253",1,NA,NA
"IGSF8","IGSF8",-1,-1,5,"0.276425907679733",1,NA,NA
"ATAD2","ATAD2",-1,-1,4,"0.276682490600879",1,NA,NA
"SOST","SOST",-1,-1,5,"0.276744841570353",1,NA,NA
"ATP1A4","ATP1A4",-1,-1,5,"0.276904372121884",1,NA,NA
"ATP2C1","ATP2C1",-1,-1,4,"0.277036154780752",1,NA,NA
"FAM132A","FAM132A",-1,-1,4,"0.277124602812403",1,NA,NA
"PIK3C2B","PIK3C2B",-1,-1,4,"0.277213063631474",1,NA,NA
"C1QTNF2","C1QTNF2",-1,-1,5,"0.277263470747452",1,NA,NA
"WDR11","WDR11",-1,-1,5,"0.277383217909602",1,NA,NA
"INO80D","INO80D",-1,-1,4,"0.277434271600297",1,NA,NA
"ATG7","ATG7",-1,-1,4,"0.277522777146749",1,NA,NA
"TMEM41A","TMEM41A",-1,-1,5,"0.277662720465206",1,NA,NA
"RBM15","RBM15",-1,-1,5,"0.277702659968767",1,NA,NA
"PARP6","PARP6",-1,-1,5,"0.277942352429718",1,NA,NA
"FYCO1","FYCO1",-1,-1,5,"0.278262090109539",1,NA,NA
"RUNX2","RUNX2",-1,-1,5,"0.278502004061176",1,NA,NA
"CES2","CES2",-1,-1,5,"0.278581996446189",1,NA,NA
"GNA14","GNA14",-1,-1,5,"0.278702004764222",1,NA,NA
"PSG4","PSG4",-1,-1,4,"0.278940600278395",1,NA,NA
"NPR1","NPR1",-1,-1,4,"0.279206804878104",1,NA,NA
"OR13G1","OR13G1",-1,-1,4,"0.279473123792682",1,NA,NA
"KIFC3","KIFC3",-1,-1,5,"0.2795827886309",1,NA,NA
"ATP5O","ATP5O",-1,-1,5,"0.279702993959956",1,NA,NA
"CD300LD","CD300LD",-1,-1,5,"0.279702993959956",1,NA,NA
"CA1","CA1",-1,-1,3,"0.279839196712839",1,NA,NA
"NBR1","NBR1",-1,-1,5,"0.280063751461967",1,NA,NA
"PCGF6","PCGF6",-1,-1,5,"0.280103848723709",1,NA,NA
"ARG1","ARG1",-1,-1,5,"0.280384602825666",1,NA,NA
"ABCD4","ABCD4",-1,-1,5,"0.280424721016978",1,NA,NA
"TNFRSF13C","TNFRSF13C",-1,-1,5,"0.280585219922874",1,NA,NA
"REV1","REV1",-1,-1,4,"0.280672970891752",1,NA,NA
"SEZ6L","SEZ6L",-1,-1,4,"0.280806429611742",1,NA,NA
"ITGA4","ITGA4",-1,-1,5,"0.28094649527797",1,NA,NA
"SENP2","SENP2",-1,-1,5,"0.28094649527797",1,NA,NA
"GEMIN5","GEMIN5",-1,-1,5,"0.281026807403637",1,NA,NA
"C1orf186","C1orf186",-1,-1,5,"0.28114729515586",1,NA,NA
"CACNA1H","CACNA1H",-1,-1,5,"0.281187462955372",1,NA,NA
"USF1","USF1",-1,-1,5,"0.281388341051174",1,NA,NA
"KLK10","KLK10",-1,-1,5,"0.281549090422332",1,NA,NA
"MPP6","MPP6",-1,-1,5,"0.281910928777679",1,NA,NA
"DSC1","DSC1",-1,-1,5,"0.282112041106028",1,NA,NA
"TBC1D8","TBC1D8",-1,-1,5,"0.282152271367532",1,NA,NA
"ILK","ILK",-1,-1,5,"0.282313218386609",1,NA,NA
"PDZK1IP1","PDZK1IP1",-1,-1,5,"0.282635237013966",1,NA,NA
"LTB4R2","LTB4R2",-1,-1,5,"0.282675501014977",1,NA,NA
"CDK18","CDK18",-1,-1,5,"0.28295742159288",1,NA,NA
"SERPINB7","SERPINB7",-1,-1,5,"0.283037993643973",1,NA,NA
"CLCA2","CLCA2",-1,-1,5,"0.283199168811773",1,NA,NA
"ANKRD50","ANKRD50",-1,-1,5,"0.28344100918027",1,NA,NA
"TBX21","TBX21",-1,-1,5,"0.283884624836872",1,NA,NA
"CAMK1","CAMK1",-1,-1,5,"0.284046017072219",1,NA,NA
"PVR","PVR",-1,-1,5,"0.284086371580047",1,NA,NA
"WHSC1","WHSC1",-1,-1,5,"0.284086371580047",1,NA,NA
"RAP1GDS1","RAP1GDS1",-1,-1,5,"0.284126728666681",1,NA,NA
"VSNL1","VSNL1",-1,-1,5,"0.284167088331724",1,NA,NA
"MYO9A","MYO9A",-1,-1,5,"0.284570826707575",1,NA,NA
"NCAM1","NCAM1",-1,-1,5,"0.284570826707575",1,NA,NA
"DLX2","DLX2",-1,-1,5,"0.284611214708984",1,NA,NA
"RFC3","RFC3",-1,-1,5,"0.284651605284048",1,NA,NA
"SEMA6A","SEMA6A",-1,-1,5,"0.284732394153551",1,NA,NA
"SLC38A1","SLC38A1",-1,-1,5,"0.284772792447197",1,NA,NA
"TMED9","TMED9",-1,-1,5,"0.284853596750291",1,NA,NA
"PAX1","PAX1",-1,-1,5,"0.284894002758946",1,NA,NA
"EXT1","EXT1",-1,-1,4,"0.285450486968718",1,NA,NA
"TXN","TXN",-1,-1,5,"0.286228840923222",1,NA,NA
"CFLAR","CFLAR",-1,-1,4,"0.286302570243044",1,NA,NA
"DBF4","DBF4",-1,-1,5,"0.286755451813353",1,NA,NA
"UBE2J2","UBE2J2",-1,-1,5,"0.286836507183004",1,NA,NA
"PRPF4B","PRPF4B",-1,-1,5,"0.287201382609296",1,NA,NA
"TRAT1","TRAT1",-1,-1,5,"0.287891154637348",1,NA,NA
"XPOT","XPOT",-1,-1,5,"0.288297246082846",1,NA,NA
"KLHL3","KLHL3",-1,-1,5,"0.288337869188634",1,NA,NA
"ARNTL","ARNTL",-1,-1,5,"0.288378494831213",1,NA,NA
"RELB","RELB",-1,-1,5,"0.288378494831213",1,NA,NA
"ZBTB10","ZBTB10",-1,-1,5,"0.288744239703163",1,NA,NA
"KDM2B","KDM2B",-1,-1,5,"0.288784890691369",1,NA,NA
"VSTM2L","VSTM2L",-1,-1,5,"0.288947519963477",1,NA,NA
"GLIS3","GLIS3",-1,-1,5,"0.288988183609296",1,NA,NA
"HECTD3","HECTD3",-1,-1,5,"0.288988183609296",1,NA,NA
"KERA","KERA",-1,-1,5,"0.289110189726962",1,NA,NA
"ARID1A","ARID1A",-1,-1,3,"0.28932073124706",1,NA,NA
"MAN1B1","MAN1B1",-1,-1,5,"0.289354270236672",1,NA,NA
"TPSG1","TPSG1",-1,-1,5,"0.289476344606768",1,NA,NA
"CSNK1D","CSNK1D",-1,-1,5,"0.289517041114865",1,NA,NA
"ATG5","ATG5",-1,-1,5,"0.289842704046188",1,NA,NA
"NBN","NBN",-1,-1,3,"0.290312149471026",1,NA,NA
"NFYA","NFYA",-1,-1,4,"0.290399063627926",1,NA,NA
"SULT1C3","SULT1C3",-1,-1,5,"0.290453756882049",1,NA,NA
"SI","SI",-1,-1,4,"0.290805593001392",1,NA,NA
"EIF2AK2","EIF2AK2",-1,-1,5,"0.290861439978961",1,NA,NA
"DUSP27","DUSP27",-1,-1,4,"0.290895966454978",1,NA,NA
"PLEKHG6","PLEKHG6",-1,-1,5,"0.291187767307235",1,NA,NA
"YEATS4","YEATS4",-1,-1,5,"0.291310181452948",1,NA,NA
"HSD17B7","HSD17B7",-1,-1,5,"0.291881745623584",1,NA,NA
"CREB1","CREB1",-1,-1,4,"0.292071930773594",1,NA,NA
"MYC","MYC",-1,-1,2,"0.293139628662545",1,NA,NA
"NPC1","NPC1",-1,-1,5,"0.29331279841387",1,NA,NA
"SPIB","SPIB",-1,-1,5,"0.293681276515267",1,NA,NA
"HELLS","HELLS",-1,-1,5,"0.293968009661608",1,NA,NA
"GPNMB","GPNMB",-1,-1,5,"0.294008981463628",1,NA,NA
"SHB","SHB",-1,-1,4,"0.294021299098542",1,NA,NA
"SOS1","SOS1",-1,-1,5,"0.294418835801097",1,NA,NA
"SYT4","SYT4",-1,-1,5,"0.294418835801097",1,NA,NA
"SFT2D2","SFT2D2",-1,-1,5,"0.29470588115908",1,NA,NA
"LRIG2","LRIG2",-1,-1,5,"0.294910987745748",1,NA,NA
"DOT1L","DOT1L",-1,-1,4,"0.294929885642284",1,NA,NA
"ONECUT1","ONECUT1",-1,-1,5,"0.295116156096668",1,NA,NA
"UBE2E1","UBE2E1",-1,-1,5,"0.295157197173964",1,NA,NA
"HPSE","HPSE",-1,-1,5,"0.295280335212545",1,NA,NA
"DUSP8","DUSP8",-1,-1,5,"0.295362439572992",1,NA,NA
"TTBK2","TTBK2",-1,-1,5,"0.295567743621221",1,NA,NA
"FTO","FTO",-1,-1,5,"0.296060724552178",1,NA,NA
"MFSD3","MFSD3",-1,-1,3,"0.296182304534946",1,NA,NA
"RXRA","RXRA",-1,-1,4,"0.296659511415577",1,NA,NA
"RDBP","RDBP",-1,-1,5,"0.296677448544947",1,NA,NA
"SERPINE2","SERPINE2",-1,-1,5,"0.296718583113717",1,NA,NA
"ARL5B","ARL5B",-1,-1,5,"0.296800859607144",1,NA,NA
"C9orf24","C9orf24",-1,-1,5,"0.296965442005747",1,NA,NA
"ROS1","ROS1",-1,-1,3,"0.297077144997156",1,NA,NA
"GJB2","GJB2",-1,-1,4,"0.297115394532994",1,NA,NA
"CYP26C1","CYP26C1",-1,-1,5,"0.297171225116222",1,NA,NA
"MAP3K14","MAP3K14",-1,-1,5,"0.297171225116222",1,NA,NA
"SLAMF1","SLAMF1",-1,-1,5,"0.297171225116222",1,NA,NA
