"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DHX30","DHX30",-1,-1,6,"0.138192367125569",1,NA,NA
"ACCSL","ACCSL",-1,-1,6,"0.138551701287203",1,NA,NA
"HNRNPAB","HNRNPAB",-1,-1,6,"0.138623640502675",1,NA,NA
"FOXD2","FOXD2",-1,-1,6,"0.138767591320189",1,NA,NA
"C1orf56","C1orf56",-1,-1,6,"0.138935655929137",1,NA,NA
"CA5A","CA5A",-1,-1,6,"0.139031751833881",1,NA,NA
"IL10","IL10",-1,-1,6,"0.139079815873553",1,NA,NA
"TBL1X","TBL1X",-1,-1,6,"0.139200022894959",1,NA,NA
"DBF4","DBF4",-1,-1,6,"0.13948879324513",1,NA,NA
"CFHR2","CFHR2",-1,-1,5,"0.13949133534038",1,NA,NA
"ARHGAP27","ARHGAP27",-1,-1,5,"0.139702412246441",1,NA,NA
"ANKRD24","ANKRD24",-1,-1,6,"0.139898545568517",1,NA,NA
"PNPT1","PNPT1",-1,-1,6,"0.140260735346499",1,NA,NA
"KDM5B","KDM5B",-1,-1,6,"0.140478338856184",1,NA,NA
"NPM1","NPM1",-1,-1,6,"0.1407688148034",1,NA,NA
"UBE2F","UBE2F",-1,-1,6,"0.140889960437924",1,NA,NA
"PIPOX","PIPOX",-1,-1,6,"0.140914197611363",1,NA,NA
"LHX9","LHX9",-1,-1,5,"0.140999697306774",1,NA,NA
"CD38","CD38",-1,-1,6,"0.141278077082919",1,NA,NA
"CEBPZ","CEBPZ",-1,-1,6,"0.141278077082919",1,NA,NA
"USPL1","USPL1",-1,-1,6,"0.141278077082919",1,NA,NA
"GPR1","GPR1",-1,-1,5,"0.141371752166227",1,NA,NA
"DDX24","DDX24",-1,-1,6,"0.141520998689104",1,NA,NA
"RELA","RELA",-1,-1,6,"0.141739857483273",1,NA,NA
"GMCL1","GMCL1",-1,-1,6,"0.142032007207503",1,NA,NA
"MDC1","MDC1",-1,-1,6,"0.142202606273191",1,NA,NA
"GPR62","GPR62",-1,-1,6,"0.142275760398402",1,NA,NA
"BANK1","BANK1",-1,-1,6,"0.142544198759632",1,NA,NA
"CSTF2","CSTF2",-1,-1,6,"0.142544198759632",1,NA,NA
"BAI1","BAI1",-1,-1,5,"0.142759126621288",1,NA,NA
"LGR6","LGR6",-1,-1,5,"0.142812658899447",1,NA,NA
"IGSF9","IGSF9",-1,-1,5,"0.142839429808936",1,NA,NA
"ALDH1B1","ALDH1B1",-1,-1,6,"0.14293523403792",1,NA,NA
"LIMK2","LIMK2",-1,-1,6,"0.143008629613557",1,NA,NA
"NR4A3","NR4A3",-1,-1,6,"0.143033100171194",1,NA,NA
"CCNT2","CCNT2",-1,-1,6,"0.143106527941457",1,NA,NA
"TREML1","TREML1",-1,-1,5,"0.143214556477315",1,NA,NA
"CLDN15","CLDN15",-1,-1,6,"0.14325345592054",1,NA,NA
"ALDOC","ALDOC",-1,-1,6,"0.143277953307297",1,NA,NA
"HOXB5","HOXB5",-1,-1,6,"0.14342499396974",1,NA,NA
"RXRA","RXRA",-1,-1,5,"0.143509736169128",1,NA,NA
"CCR7","CCR7",-1,-1,5,"0.143536589769704",1,NA,NA
"TMEM52","TMEM52",-1,-1,6,"0.143670276378371",1,NA,NA
"AURKAPS1","AURKAPS1",-1,-1,6,"0.143670276378371",1,NA,NA
"PPP1R16A","PPP1R16A",-1,-1,4,"0.143694596810791",1,NA,NA
"LRP2","LRP2",-1,-1,5,"0.143778415301486",1,NA,NA
"KLHL29","KLHL29",-1,-1,5,"0.143912874141455",1,NA,NA
"FGFR4","FGFR4",-1,-1,6,"0.144063286299796",1,NA,NA
"NUP37","NUP37",-1,-1,6,"0.144235444126462",1,NA,NA
"ARHGEF11","ARHGEF11",-1,-1,5,"0.144262839269161",1,NA,NA
"CYR61","CYR61",-1,-1,6,"0.144703392380645",1,NA,NA
"ANKAR","ANKAR",-1,-1,5,"0.144721297080772",1,NA,NA
"PLEKHG6","PLEKHG6",-1,-1,6,"0.144974752505959",1,NA,NA
"TRAIP","TRAIP",-1,-1,6,"0.144999437707082",1,NA,NA
"PABPN1L","PABPN1L",-1,-1,6,"0.145048816158753",1,NA,NA
"ELL2","ELL2",-1,-1,5,"0.145099540830372",1,NA,NA
"POLG2","POLG2",-1,-1,6,"0.145122903959835",1,NA,NA
"SI","SI",-1,-1,5,"0.145207724988469",1,NA,NA
"PHF13","PHF13",-1,-1,6,"0.145543190967623",1,NA,NA
"CDKN1A","CDKN1A",-1,-1,6,"0.145840331017166",1,NA,NA
"CIT","CIT",-1,-1,5,"0.145885029108345",1,NA,NA
"NBN","NBN",-1,-1,4,"0.146485273283485",1,NA,NA
"PTPN4","PTPN4",-1,-1,6,"0.146634593405042",1,NA,NA
"GABRQ","GABRQ",-1,-1,6,"0.146709196366648",1,NA,NA
"ABCA7","ABCA7",-1,-1,5,"0.146863839919886",1,NA,NA
"BRCC3","BRCC3",-1,-1,6,"0.147182242547626",1,NA,NA
"BTRC","BTRC",-1,-1,6,"0.147257022589554",1,NA,NA
"GREB1","GREB1",-1,-1,6,"0.147731190260977",1,NA,NA
"C20orf151","C20orf151",-1,-1,5,"0.147819414156851",1,NA,NA
"ABCF1","ABCF1",-1,-1,6,"0.147906127758909",1,NA,NA
"MICB","MICB",-1,-1,6,"0.147906127758909",1,NA,NA
"NADSYN1","NADSYN1",-1,-1,6,"0.148131240564446",1,NA,NA
"SLC22A3","SLC22A3",-1,-1,6,"0.148231360453351",1,NA,NA
"ZNF423","ZNF423",-1,-1,5,"0.148614127776659",1,NA,NA
"PSMC4","PSMC4",-1,-1,5,"0.14864157941098",1,NA,NA
"KIT","KIT",-1,-1,5,"0.148723953400234",1,NA,NA
"P2RY14","P2RY14",-1,-1,6,"0.148732603755391",1,NA,NA
"RPS27L","RPS27L",-1,-1,6,"0.148757694088642",1,NA,NA
"MGP","MGP",-1,-1,6,"0.148883185994133",1,NA,NA
"ALG10B","ALG10B",-1,-1,6,"0.149184640189213",1,NA,NA
"SULT1C3","SULT1C3",-1,-1,6,"0.149436147092534",1,NA,NA
"SDC4","SDC4",-1,-1,6,"0.149511651470678",1,NA,NA
"ECI2","ECI2",-1,-1,6,"0.149536824961474",1,NA,NA
"GABRA2","GABRA2",-1,-1,5,"0.149576827669621",1,NA,NA
"CDC37","CDC37",-1,-1,6,"0.149612361527981",1,NA,NA
"BCR","BCR",-1,-1,6,"0.149990406469715",1,NA,NA
"RUNX2","RUNX2",-1,-1,6,"0.150015630923642",1,NA,NA
"OR2T1","OR2T1",-1,-1,5,"0.150101067976816",1,NA,NA
"ZNF24","ZNF24",-1,-1,5,"0.150101067976816",1,NA,NA
"RAB4B","RAB4B",-1,-1,6,"0.150444857003194",1,NA,NA
"MIA-RAB4B","MIA-RAB4B",-1,-1,6,"0.150444857003194",1,NA,NA
"RAB4B-EGLN2","RAB4B-EGLN2",-1,-1,6,"0.150444857003194",1,NA,NA
"GSTZ1","GSTZ1",-1,-1,6,"0.150470129734464",1,NA,NA
"EML4","EML4",-1,-1,6,"0.150545964020029",1,NA,NA
"MAPKAPK3","MAPKAPK3",-1,-1,6,"0.150824229573404",1,NA,NA
"CA7","CA7",-1,-1,6,"0.150900176497327",1,NA,NA
"PRKCDBP","PRKCDBP",-1,-1,6,"0.15120420554803",1,NA,NA
"NCK1","NCK1",-1,-1,6,"0.151940536588068",1,NA,NA
"IRS1","IRS1",-1,-1,6,"0.152398703814546",1,NA,NA
"RNF113A","RNF113A",-1,-1,6,"0.152679122509088",1,NA,NA
"WDFY4","WDFY4",-1,-1,6,"0.152704631202421",1,NA,NA
"LMO7","LMO7",-1,-1,6,"0.152985403752766",1,NA,NA
"MYOD1","MYOD1",-1,-1,6,"0.15303648815494",1,NA,NA
"VPREB1","VPREB1",-1,-1,5,"0.153270620100619",1,NA,NA
"MAGEA9","MAGEA9",-1,-1,6,"0.153573521690187",1,NA,NA
"MAGEA9B","MAGEA9B",-1,-1,6,"0.153573521690187",1,NA,NA
"ROS1","ROS1",-1,-1,4,"0.153573817797474",1,NA,NA
"ACTA2","ACTA2",-1,-1,6,"0.153701561031488",1,NA,NA
"IKBKE","IKBKE",-1,-1,6,"0.153727176939887",1,NA,NA
"GOPC","GOPC",-1,-1,6,"0.15377841679667",1,NA,NA
"HELLS","HELLS",-1,-1,6,"0.154086081048887",1,NA,NA
"CNR1","CNR1",-1,-1,5,"0.154223925025417",1,NA,NA
"TPTE2","TPTE2",-1,-1,5,"0.154223925025417",1,NA,NA
"MDS2","MDS2",-1,-1,6,"0.154291404930773",1,NA,NA
"RBP5","RBP5",-1,-1,6,"0.154496900305003",1,NA,NA
"PDE2A","PDE2A",-1,-1,6,"0.154574005281067",1,NA,NA
"MC2R","MC2R",-1,-1,5,"0.154645668897517",1,NA,NA
"GRAPL","GRAPL",-1,-1,6,"0.154702567161041",1,NA,NA
"CDK1","CDK1",-1,-1,5,"0.154786409104723",1,NA,NA
"LATS1","LATS1",-1,-1,6,"0.154985639065892",1,NA,NA
"HIST1H2BD","HIST1H2BD",-1,-1,6,"0.155320596511028",1,NA,NA
"ING5","ING5",-1,-1,5,"0.155802083901413",1,NA,NA
"ACVR1C","ACVR1C",-1,-1,6,"0.15583679961293",1,NA,NA
"MRPL45","MRPL45",-1,-1,6,"0.156043580827341",1,NA,NA
"ARHGEF15","ARHGEF15",-1,-1,6,"0.156354074010949",1,NA,NA
"CDH4","CDH4",-1,-1,4,"0.156446848833269",1,NA,NA
"NRBP2","NRBP2",-1,-1,5,"0.156708362891598",1,NA,NA
"GTF2H5","GTF2H5",-1,-1,6,"0.15684647679915",1,NA,NA
"GTF2H2","GTF2H2",-1,-1,5,"0.157077467903227",1,NA,NA
"FBXW8","FBXW8",-1,-1,6,"0.157080057571662",1,NA,NA
"KCNJ8","KCNJ8",-1,-1,6,"0.158094746364016",1,NA,NA
"ALCAM","ALCAM",-1,-1,6,"0.158251213626844",1,NA,NA
"FAM83H","FAM83H",-1,-1,5,"0.158702186933124",1,NA,NA
"NFE2","NFE2",-1,-1,6,"0.158747328757558",1,NA,NA
"LILRA4","LILRA4",-1,-1,6,"0.15877346683407",1,NA,NA
"SERPINF1","SERPINF1",-1,-1,6,"0.158878045891546",1,NA,NA
"DLX2","DLX2",-1,-1,6,"0.158982667749832",1,NA,NA
"GNL3","GNL3",-1,-1,6,"0.15921822341119",1,NA,NA
"RAB9B","RAB9B",-1,-1,6,"0.15921822341119",1,NA,NA
"HSPA1A","HSPA1A",-1,-1,6,"0.159453995718879",1,NA,NA
"WDR74","WDR74",-1,-1,6,"0.159663752960725",1,NA,NA
"MAL2","MAL2",-1,-1,5,"0.159733639556225",1,NA,NA
"CDK7","CDK7",-1,-1,6,"0.159899934425812",1,NA,NA
"DNAJC3","DNAJC3",-1,-1,6,"0.160188894777334",1,NA,NA
"CDK10","CDK10",-1,-1,6,"0.160294051474383",1,NA,NA
"AK5","AK5",-1,-1,6,"0.160688770016633",1,NA,NA
"PFDN4","PFDN4",-1,-1,5,"0.160740383373716",1,NA,NA
"FOXA1","FOXA1",-1,-1,6,"0.160820476509367",1,NA,NA
"IDH3A","IDH3A",-1,-1,6,"0.160846825825904",1,NA,NA
"PARP4","PARP4",-1,-1,5,"0.160942198452826",1,NA,NA
"CYP26C1","CYP26C1",-1,-1,6,"0.161031345871973",1,NA,NA
"PRSS42","PRSS42",-1,-1,6,"0.161057716568174",1,NA,NA
"TBC1D2","TBC1D2",-1,-1,6,"0.161084089936674",1,NA,NA
"MATN3","MATN3",-1,-1,6,"0.161664980062464",1,NA,NA
"SIRPB1","SIRPB1",-1,-1,5,"0.161779944913488",1,NA,NA
"AICDA","AICDA",-1,-1,6,"0.161797180883426",1,NA,NA
"BCAR1","BCAR1",-1,-1,6,"0.161797180883426",1,NA,NA
"OR5AU1","OR5AU1",-1,-1,6,"0.161797180883426",1,NA,NA
"CACNB3","CACNB3",-1,-1,6,"0.161929448486347",1,NA,NA
"THRB","THRB",-1,-1,6,"0.162035310648552",1,NA,NA
"CORO2B","CORO2B",-1,-1,6,"0.16232665193991",1,NA,NA
"XPC","XPC",-1,-1,6,"0.16232665193991",1,NA,NA
"ARFRP1","ARFRP1",-1,-1,5,"0.162388253430474",1,NA,NA
"RFXANK","RFXANK",-1,-1,6,"0.162485701571395",1,NA,NA
"CTBP1","CTBP1",-1,-1,6,"0.162618316364283",1,NA,NA
"ILF2","ILF2",-1,-1,6,"0.162644847333301",1,NA,NA
"ABCG5","ABCG5",-1,-1,6,"0.162963427214621",1,NA,NA
"RAB1A","RAB1A",-1,-1,6,"0.163176027372907",1,NA,NA
"BTNL2","BTNL2",-1,-1,6,"0.163335589601693",1,NA,NA
"TACSTD2","TACSTD2",-1,-1,6,"0.163415406748372",1,NA,NA
"ABCD3","ABCD3",-1,-1,6,"0.163628369901235",1,NA,NA
"CYP26B1","CYP26B1",-1,-1,6,"0.164321679543568",1,NA,NA
"GJB1","GJB1",-1,-1,6,"0.164562091507431",1,NA,NA
"IKBKG","IKBKG",-1,-1,6,"0.164562091507431",1,NA,NA
"RAD50","RAD50",-1,-1,6,"0.164588817283851",1,NA,NA
"CHST3","CHST3",-1,-1,6,"0.16461554572731",1,NA,NA
"SMIM3","SMIM3",-1,-1,6,"0.164775972393452",1,NA,NA
"F2RL3","F2RL3",-1,-1,6,"0.165338221681142",1,NA,NA
"CA1","CA1",-1,-1,4,"0.165355213321842",1,NA,NA
"ITPKB","ITPKB",-1,-1,4,"0.165453645717241",1,NA,NA
"RBFOX1","RBFOX1",-1,-1,6,"0.166009098869106",1,NA,NA
"TLR9","TLR9",-1,-1,6,"0.166035968601897",1,NA,NA
"PTPN11","PTPN11",-1,-1,5,"0.166155655034392",1,NA,NA
"CBWD6","CBWD6",-1,-1,5,"0.166302738761046",1,NA,NA
"SLC34A2","SLC34A2",-1,-1,6,"0.166897206704788",1,NA,NA
"KCNMB2","KCNMB2",-1,-1,6,"0.166978087613013",1,NA,NA
"ATG4C","ATG4C",-1,-1,5,"0.167009841258333",1,NA,NA
"PSTPIP1","PSTPIP1",-1,-1,6,"0.167058992487635",1,NA,NA
"EPHA3","EPHA3",-1,-1,5,"0.16765961838103",1,NA,NA
"L1CAM","L1CAM",-1,-1,6,"0.167734131624714",1,NA,NA
"DDX25","DDX25",-1,-1,5,"0.167777924036705",1,NA,NA
"NFASC","NFASC",-1,-1,5,"0.167837095825996",1,NA,NA
"PLEKHF1","PLEKHF1",-1,-1,5,"0.167837095825996",1,NA,NA
"PITX1","PITX1",-1,-1,6,"0.167842308276499",1,NA,NA
"SLC13A3","SLC13A3",-1,-1,6,"0.167842308276499",1,NA,NA
"MINA","MINA",-1,-1,6,"0.167869359092924",1,NA,NA
"NLE1","NLE1",-1,-1,6,"0.168004653093392",1,NA,NA
"ZNF131","ZNF131",-1,-1,3,"0.168006734376975",1,NA,NA
"MLL5","MLL5",-1,-1,6,"0.16808586142651",1,NA,NA
"BNIP3L","BNIP3L",-1,-1,5,"0.168162766600682",1,NA,NA
"ALKBH3","ALKBH3",-1,-1,6,"0.168275440665605",1,NA,NA
"SETD8","SETD8",-1,-1,6,"0.168383830191996",1,NA,NA
"CHAF1B","CHAF1B",-1,-1,6,"0.168709254148083",1,NA,NA
"ZFAND4","ZFAND4",-1,-1,6,"0.168817813914602",1,NA,NA
"RASGRF1","RASGRF1",-1,-1,6,"0.168872109754935",1,NA,NA
"RAPGEF6","RAPGEF6",-1,-1,6,"0.169170927010417",1,NA,NA
"MPP6","MPP6",-1,-1,6,"0.16919810816924",1,NA,NA
"NPC1","NPC1",-1,-1,6,"0.169524489440748",1,NA,NA
"TRDMT1","TRDMT1",-1,-1,6,"0.169606144569145",1,NA,NA
"EDC4","EDC4",-1,-1,6,"0.169633368261188",1,NA,NA
"RFC3","RFC3",-1,-1,6,"0.169633368261188",1,NA,NA
"WDR20","WDR20",-1,-1,4,"0.169818644219374",1,NA,NA
"DCAF12L1","DCAF12L1",-1,-1,6,"0.169933004280665",1,NA,NA
"CCNYL1","CCNYL1",-1,-1,5,"0.169975694979265",1,NA,NA
"VTCN1","VTCN1",-1,-1,6,"0.170424011277875",1,NA,NA
"FXYD5","FXYD5",-1,-1,6,"0.170642512879854",1,NA,NA
"TSSK1B","TSSK1B",-1,-1,6,"0.170697164839498",1,NA,NA
"CA8","CA8",-1,-1,6,"0.171573040575195",1,NA,NA
"AKR1B15","AKR1B15",-1,-1,4,"0.171656959936897",1,NA,NA
"JAK1","JAK1",-1,-1,6,"0.171710141687098",1,NA,NA
"KLF7","KLF7",-1,-1,5,"0.171890406022015",1,NA,NA
"SOCS7","SOCS7",-1,-1,6,"0.171902194690687",1,NA,NA
"GPR174","GPR174",-1,-1,6,"0.171929641447021",1,NA,NA
"TDRD12","TDRD12",-1,-1,5,"0.172220797413739",1,NA,NA
"TOP2A","TOP2A",-1,-1,6,"0.172341661125945",1,NA,NA
"ZFP36","ZFP36",-1,-1,5,"0.172521484037023",1,NA,NA
"AMIGO1","AMIGO1",-1,-1,6,"0.172947036025888",1,NA,NA
"CACNA2D2","CACNA2D2",-1,-1,6,"0.173332942644471",1,NA,NA
"MFN1","MFN1",-1,-1,6,"0.173443297083687",1,NA,NA
"NR3C2","NR3C2",-1,-1,4,"0.173844309748104",1,NA,NA
"MC1R","MC1R",-1,-1,6,"0.173940416639955",1,NA,NA
"DMGDH","DMGDH",-1,-1,6,"0.174272306438319",1,NA,NA
"VDAC2","VDAC2",-1,-1,6,"0.174327658476525",1,NA,NA
"KCTD17","KCTD17",-1,-1,5,"0.174332215923468",1,NA,NA
"EBF1","EBF1",-1,-1,6,"0.174355338467122",1,NA,NA
"ATG14","ATG14",-1,-1,6,"0.174438394324113",1,NA,NA
"F2RL2","F2RL2",-1,-1,6,"0.174743136301347",1,NA,NA
"HRASLS","HRASLS",-1,-1,6,"0.174881761253584",1,NA,NA
"KCND3","KCND3",-1,-1,6,"0.174992708849723",1,NA,NA
"P4HA1","P4HA1",-1,-1,6,"0.175131452880876",1,NA,NA
"TCEA1","TCEA1",-1,-1,6,"0.175159209624572",1,NA,NA
"CD247","CD247",-1,-1,6,"0.175353580905364",1,NA,NA
"OXER1","OXER1",-1,-1,6,"0.175631478999708",1,NA,NA
"CELF5","CELF5",-1,-1,6,"0.175714899999288",1,NA,NA
"TNFRSF19","TNFRSF19",-1,-1,5,"0.175819380778695",1,NA,NA
"HERC6","HERC6",-1,-1,4,"0.175911599086972",1,NA,NA
"PYGB","PYGB",-1,-1,6,"0.176215925708705",1,NA,NA
"ARHGEF2","ARHGEF2",-1,-1,6,"0.176243785583366",1,NA,NA
"DGAT1","DGAT1",-1,-1,5,"0.176245670847261",1,NA,NA
"MED20","MED20",-1,-1,5,"0.176245670847261",1,NA,NA
"FARP2","FARP2",-1,-1,5,"0.17633709880648",1,NA,NA
"ICK","ICK",-1,-1,5,"0.176367581073263",1,NA,NA
"GTF2H2B","GTF2H2B",-1,-1,6,"0.176383124600552",1,NA,NA
"SMAD6","SMAD6",-1,-1,6,"0.176466759723476",1,NA,NA
"RNF2","RNF2",-1,-1,6,"0.176550418628568",1,NA,NA
"DDX59","DDX59",-1,-1,6,"0.176885292032918",1,NA,NA
"NR6A1","NR6A1",-1,-1,6,"0.177220545800589",1,NA,NA
"ULK1","ULK1",-1,-1,6,"0.177360347101398",1,NA,NA
"LDHAL6A","LDHAL6A",-1,-1,6,"0.177416286103662",1,NA,NA
"MYO3A","MYO3A",-1,-1,5,"0.177436438046657",1,NA,NA
"ARHGEF9","ARHGEF9",-1,-1,6,"0.17761215576979",1,NA,NA
"SP140","SP140",-1,-1,6,"0.177696139507251",1,NA,NA
"CHN1","CHN1",-1,-1,6,"0.178088377665634",1,NA,NA
"SORD","SORD",-1,-1,6,"0.178256638044724",1,NA,NA
"ACTL6B","ACTL6B",-1,-1,6,"0.178565362037286",1,NA,NA
"BTN1A1","BTN1A1",-1,-1,6,"0.17859344367872",1,NA,NA
"NOV","NOV",-1,-1,5,"0.178631976762503",1,NA,NA
"TMEM41A","TMEM41A",-1,-1,6,"0.178874405115839",1,NA,NA
"MED7","MED7",-1,-1,6,"0.179211906819512",1,NA,NA
"OR4K14","OR4K14",-1,-1,6,"0.179380799988607",1,NA,NA
"HS3ST3A1","HS3ST3A1",-1,-1,5,"0.179462449841667",1,NA,NA
"AIFM2","AIFM2",-1,-1,5,"0.180264322109621",1,NA,NA
"MAGEC3","MAGEC3",-1,-1,5,"0.180264322109621",1,NA,NA
"KCNK7","KCNK7",-1,-1,6,"0.180396150409905",1,NA,NA
"DMTF1","DMTF1",-1,-1,6,"0.180424403299401",1,NA,NA
"GTF2H2C","GTF2H2C",-1,-1,4,"0.18043312618505",1,NA,NA
"NDUFB5","NDUFB5",-1,-1,6,"0.180622247218939",1,NA,NA
"MAP2K1","MAP2K1",-1,-1,5,"0.180635130477962",1,NA,NA
"PIGR","PIGR",-1,-1,6,"0.180820220082128",1,NA,NA
"ELP2","ELP2",-1,-1,6,"0.180848512444166",1,NA,NA
"MATN1","MATN1",-1,-1,5,"0.181130242214643",1,NA,NA
"FAIM3","FAIM3",-1,-1,6,"0.181358224763302",1,NA,NA
"TGFBR1","TGFBR1",-1,-1,6,"0.181528318212405",1,NA,NA
"RAPSN","RAPSN",-1,-1,6,"0.181556676322415",1,NA,NA
"BLCAP","BLCAP",-1,-1,6,"0.181613400428989",1,NA,NA
"COX20","COX20",-1,-1,6,"0.181812017602356",1,NA,NA
"CDK6","CDK6",-1,-1,6,"0.181925570951102",1,NA,NA
"NEUROG1","NEUROG1",-1,-1,6,"0.182238059440143",1,NA,NA
"RPH3A","RPH3A",-1,-1,6,"0.182351770431547",1,NA,NA
"KCTD9","KCTD9",-1,-1,6,"0.182636231760494",1,NA,NA
"PTPDC1","PTPDC1",-1,-1,6,"0.183006424028889",1,NA,NA
"GTF2IRD1","GTF2IRD1",-1,-1,6,"0.183234455141386",1,NA,NA
"ATAD3C","ATAD3C",-1,-1,6,"0.18332001010723",1,NA,NA
"PDPN","PDPN",-1,-1,5,"0.183555365088478",1,NA,NA
"ARHGEF40","ARHGEF40",-1,-1,6,"0.18386240649754",1,NA,NA
"FOXM1","FOXM1",-1,-1,6,"0.183948134578977",1,NA,NA
"MAPK12","MAPK12",-1,-1,5,"0.183992653198984",1,NA,NA
"UGT8","UGT8",-1,-1,4,"0.184111429770634",1,NA,NA
"FERMT2","FERMT2",-1,-1,6,"0.184119661530809",1,NA,NA
"STC2","STC2",-1,-1,5,"0.184274089606773",1,NA,NA
"TMEM240","TMEM240",-1,-1,6,"0.184319895579607",1,NA,NA
"CAMK2B","CAMK2B",-1,-1,6,"0.184377128896153",1,NA,NA
"TAB2","TAB2",-1,-1,6,"0.184377128896153",1,NA,NA
"TMEM100","TMEM100",-1,-1,6,"0.184864035244808",1,NA,NA
"MAP3K15","MAP3K15",-1,-1,6,"0.184892700371066",1,NA,NA
"UNC45B","UNC45B",-1,-1,5,"0.184900407376339",1,NA,NA
"SH2D3C","SH2D3C",-1,-1,5,"0.184963107672864",1,NA,NA
"CDK18","CDK18",-1,-1,6,"0.185036065286197",1,NA,NA
"AGTR1","AGTR1",-1,-1,6,"0.185150804353638",1,NA,NA
"NCOA4","NCOA4",-1,-1,6,"0.185294287097862",1,NA,NA
"JHDM1D","JHDM1D",-1,-1,5,"0.185339570970385",1,NA,NA
"CSNK1G1","CSNK1G1",-1,-1,6,"0.185696386914547",1,NA,NA
"MIDN","MIDN",-1,-1,6,"0.18627170479371",1,NA,NA
"PDE4D","PDE4D",-1,-1,5,"0.186377155412892",1,NA,NA
"LMLN","LMLN",-1,-1,6,"0.186675049665264",1,NA,NA
"PPP4C","PPP4C",-1,-1,6,"0.186675049665265",1,NA,NA
"ITGAD","ITGAD",-1,-1,6,"0.1873099121646",1,NA,NA
"RALBP1","RALBP1",-1,-1,5,"0.187734238468828",1,NA,NA
"PIGX","PIGX",-1,-1,6,"0.18794603861038",1,NA,NA
"LPAR1","LPAR1",-1,-1,6,"0.188003930928026",1,NA,NA
"GSTT1","GSTT1",-1,-1,2,"0.188230073357878",1,NA,NA
"DHX40","DHX40",-1,-1,6,"0.188235604559783",1,NA,NA
"C17orf62","C17orf62",-1,-1,6,"0.188380485357724",1,NA,NA
"SLC46A1","SLC46A1",-1,-1,6,"0.18852543135536",1,NA,NA
"HOXA7","HOXA7",-1,-1,6,"0.188554428377803",1,NA,NA
"USP20","USP20",-1,-1,6,"0.188699452599364",1,NA,NA
"QSOX2","QSOX2",-1,-1,6,"0.188873567693163",1,NA,NA
"KCNJ14","KCNJ14",-1,-1,6,"0.189134916256903",1,NA,NA
"TAF5","TAF5",-1,-1,6,"0.18951279230536",1,NA,NA
"WDR24","WDR24",-1,-1,6,"0.18951279230536",1,NA,NA
"RASL10A","RASL10A",-1,-1,6,"0.189629150412651",1,NA,NA
"TLR1","TLR1",-1,-1,6,"0.189658246449332",1,NA,NA
"HPSE","HPSE",-1,-1,6,"0.189745550181468",1,NA,NA
"NSF","NSF",-1,-1,6,"0.189861991605553",1,NA,NA
"BRAP","BRAP",-1,-1,6,"0.189920227936362",1,NA,NA
"REV3L","REV3L",-1,-1,5,"0.189923872846679",1,NA,NA
"TRA2B","TRA2B",-1,-1,6,"0.190153277366359",1,NA,NA
"ADCY7","ADCY7",-1,-1,5,"0.190274308134888",1,NA,NA
"SNRK","SNRK",-1,-1,6,"0.190415657031515",1,NA,NA
"TCF20","TCF20",-1,-1,6,"0.190503163744829",1,NA,NA
"PSG2","PSG2",-1,-1,6,"0.190503163744829",1,NA,NA
"TPP2","TPP2",-1,-1,6,"0.190678247392757",1,NA,NA
"MED4","MED4",-1,-1,6,"0.190882629960366",1,NA,NA
"CD300E","CD300E",-1,-1,6,"0.190941048377497",1,NA,NA
"CCAR1","CCAR1",-1,-1,5,"0.191199977304064",1,NA,NA
"TK1","TK1",-1,-1,6,"0.191467281925116",1,NA,NA
"TRAF7","TRAF7",-1,-1,6,"0.191555069355858",1,NA,NA
"CBLB","CBLB",-1,-1,6,"0.191584337027442",1,NA,NA
"KCNH7","KCNH7",-1,-1,5,"0.191839884509897",1,NA,NA
"WRAP73","WRAP73",-1,-1,6,"0.192199557918871",1,NA,NA
"DCLK3","DCLK3",-1,-1,6,"0.192228882704503",1,NA,NA
"PTGDR2","PTGDR2",-1,-1,6,"0.192258210085047",1,NA,NA
"PKP4","PKP4",-1,-1,6,"0.192287540060401",1,NA,NA
"CD1E","CD1E",-1,-1,5,"0.192288554625659",1,NA,NA
"NTRK3","NTRK3",-1,-1,6,"0.192346207795126",1,NA,NA
"WDR76","WDR76",-1,-1,6,"0.192346207795126",1,NA,NA
"TNS3","TNS3",-1,-1,5,"0.192384776939595",1,NA,NA
"DOCK10","DOCK10",-1,-1,6,"0.192551626587984",1,NA,NA
"DOCK11","DOCK11",-1,-1,6,"0.192580982505751",1,NA,NA
"FZD10","FZD10",-1,-1,6,"0.193139237622213",1,NA,NA
"SETBP1","SETBP1",-1,-1,6,"0.193227468711041",1,NA,NA
"RAD23B","RAD23B",-1,-1,6,"0.193875209139513",1,NA,NA
"LYL1","LYL1",-1,-1,6,"0.194022597674348",1,NA,NA
"AQP11","AQP11",-1,-1,6,"0.194022597674349",1,NA,NA
"GSTM1","GSTM1",-1,-1,3,"0.194102383161859",1,NA,NA
"SERPINH1","SERPINH1",-1,-1,6,"0.194199549335835",1,NA,NA
"CDC73","CDC73",-1,-1,5,"0.194218274167711",1,NA,NA
"GABRR2","GABRR2",-1,-1,6,"0.194376594160599",1,NA,NA
"CABP5","CABP5",-1,-1,6,"0.194435629801133",1,NA,NA
"ANGEL2","ANGEL2",-1,-1,6,"0.194849168981609",1,NA,NA
