"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CIITA","CIITA",1,0.670077890334536,11,"0.650247351090799",1,0.596752425040439,0.403247574959561
"USP13","USP13",1,0.671758049107486,11,"0.756327028335672",1,0.0584418408767811,0.941558159123219
"CSF1R","CSF1R",1,0.671910790814118,11,"0.690980788496599",1,0.648641304761386,0.351358695238614
"CDKAL1","CDKAL1",1,0.673743691293699,11,"0.54254284325214",1,0.999992907016685,7.09298331512519e-06
"REV3L","REV3L",1,0.674812883240122,11,"0.408459730639921",1,6.7370108607745e-05,0.999932629891392
"TYMS","TYMS",1,0.675882075186545,11,"0.567538573522098",1,1,1.98067764341745e-18
"LRRC40","LRRC40",1,0.676111187746493,11,"0.111212386922648",1,0.338855915826341,0.661144084173659
"LOC646214","LOC646214",1,0.676874896279652,11,"0.437914151019604",1,NA,NA
"FOXR1","FOXR1",1,0.677944088226075,11,"0.946274069178433",1,0.947277597136199,0.0527224028638008
"U2AF1L4","U2AF1L4",1,0.677944088226075,11,"0.350103008649782",1,0.998623092316863,0.00137690768313713
"MAL2","MAL2",1,0.678096829932706,11,"0.681830626315246",1,0.999999986462521,1.35374794855425e-08
"AKT2","AKT2",1,0.680540697238815,11,"0.96510274184043",1,0.997984423361342,0.0020155766386583
"NTN3","NTN3",1,0.680769809798763,11,"0.351096368001994",1,0.62477178361024,0.37522821638976
"RDBP","RDBP",1,0.681380776625291,11,"0.437604019763264",1,NA,NA
"ANKRD23","ANKRD23",1,0.682526339425029,11,"0.0288702121094798",1,0.247267913946944,0.752732086053056
"HTR1E","HTR1E",1,0.682602710278345,11,"0.923853578856553",1,0.0314456964075864,0.968554303592414
"TSC22D2","TSC22D2",1,0.683519160518136,11,"0.995773727451342",1,5.11149717535171e-06,0.999994888502825
"ORC3","ORC3",1,0.684053756491347,11,"0.223653989294616",1,0.264541146802921,0.735458853197079
"GRIN2A","GRIN2A",1,0.684511981611243,11,"0.158142885386302",1,0.00271093761603071,0.997289062383969
"BTN3A2","BTN3A2",1,0.686115769530877,11,"0.172580122515045",1,0.145884512601969,0.854115487398031
"BTN3A1","BTN3A1",1,0.686115769530877,11,"0.172580122515045",1,0.00126381489220978,0.99873618510779
"MARK4","MARK4",1,0.687414074037248,11,"0.633383606201",1,0.999069823705296,0.000930176294704245
"DCT","DCT",1,0.687795928303827,11,"0.406015251354735",1,1.06718084070818e-05,0.999989328191593
"ZNF180","ZNF180",1,0.68848326598367,11,"0.630592046149827",1,0.000224632013603576,0.999775367986396
"HNF4G","HNF4G",1,0.689017861956882,11,"0.992283508790256",1,1,1.19324814053483e-19
"PI4KAP2","PI4KAP2",1,0.689857941343357,11,"0.560224288603121",1,0.549569958167929,0.450430041832071
"PI4KAP1","PI4KAP1",1,0.689857941343357,11,"0.560224288603121",1,0.852707370919169,0.147292629080831
"MEGF8","MEGF8",1,0.69092713328978,11,"0.998715532399873",1,0.320227666546102,0.679772333453898
"PSG4","PSG4",1,0.691843583529571,11,"0.477038113142898",1,0.999983665834964,1.63341650360514e-05
"ELOVL2","ELOVL2",1,0.692836404622677,11,"0.170189449063454",1,0.998184173879899,0.00181582612010137
"NR1D1","NR1D1",1,0.692836404622677,11,"0.9273957949745",1,3.27030661684295e-06,0.999996729693383
"KCNMB3","KCNMB3",1,0.694058338275732,11,"0.96117738150446",1,0.999997137337047,2.86266295318398e-06
"HNRNPUL1","HNRNPUL1",1,0.695203901075471,11,"0.565247414818304",1,0.96141885592071,0.0385811440792902
"ATG14","ATG14",1,0.696349463875209,11,"0.391728730330596",1,1.79771273919573e-11,0.999999999982023
"PLXND1","PLXND1",1,0.696349463875209,11,"0.200568953761833",1,3.79237343837784e-07,0.999999620762656
"WNT2B","WNT2B",1,0.697571397528264,11,"0.500910180695472",1,0.000296836632845562,0.999703163367154
"GPR85","GPR85",1,0.697724139234896,11,"0.485189323599767",1,0.000228182434972689,0.999771817565027
"TAAR1","TAAR1",1,0.698564218621371,11,"0.778756220981068",1,0.0105985097208409,0.989401490279159
"RAB24","RAB24",1,0.698793331181318,11,"0.718984694943936",1,0.526600811576424,0.473399188423576
"ANKRD6","ANKRD6",1,0.699251556301214,11,"0.484154344031026",1,0.000236933134176667,0.999763066865823
"CDK10","CDK10",1,0.699251556301214,11,"0.639831072768669",1,0.998541683243235,0.00145831675676541
"RNF213","RNF213",1,0.699251556301214,11,"0.83779921033972",1,0.999999999999747,2.52711366834739e-13
"NTHL1","NTHL1",1,0.699633410567793,11,"0.28890151784169",1,0.9999999998454,1.54599938455769e-10
"TNFRSF14","TNFRSF14",1,0.702230019580535,11,"0.290144518540707",1,0.383019694067653,0.616980305932347
"HNRNPCL1","HNRNPCL1",1,0.702611873847114,11,"0.193231305147319",1,0.99363873408484,0.00636126591516042
"CLDN15","CLDN15",1,0.703681065793537,11,"0.865317774967286",1,4.94827073696126e-08,0.999999950517293
"CYP2F1","CYP2F1",1,0.703681065793537,11,"0.76857039875956",1,0.996043367362848,0.00395663263715227
"SERPINB9","SERPINB9",1,0.705284853713171,11,"0.81109804056835",1,0.858811222215799,0.141188777784201
"ENDOV","ENDOV",1,0.705895820539698,11,"0.826155459539075",1,2.70370047996949e-08,0.999999972962995
"GBP2","GBP2",1,0.706124933099646,11,"0.380159960328211",1,3.65916246300251e-09,0.999999996340837
"UBE2I","UBE2I",1,0.706277674806278,11,"0.586487671975224",1,3.53353171617434e-06,0.999996466468284
"SLX4","SLX4",1,0.707957833579228,11,"0.979107766520997",1,0.999999999999999,1.18891516763713e-15
"SCRT1","SCRT1",1,0.708339687845807,11,"0.216257583811279",1,0.998084592238381,0.00191540776161858
"BAIAP2","BAIAP2",1,0.710554442591969,11,"0.670775152290604",1,0.39980848901267,0.60019151098733
"ERI1","ERI1",1,0.710554442591969,11,"0.953332652432316",1,0.999999999999769,2.30862315857302e-13
"STK19","STK19",1,0.710554442591969,11,"0.00296030609473975",1,0.54013644270995,0.45986355729005
"HLA-G","HLA-G",1,0.71108903856518,11,"0.860917930148286",1,0.999989745427966,1.02545720342032e-05
"CLCA2","CLCA2",1,0.712310972218235,11,"0.766561394412259",1,0.999999922295401,7.77045993998026e-08
"VSTM2L","VSTM2L",1,0.712310972218235,11,"0.044541397813787",1,0.0238967015991693,0.976103298400831
"FIP1L1","FIP1L1",1,0.713609276724605,11,"0.188150345119741",1,0.971191228617311,0.0288087713826886
"KLF6","KLF6",1,0.713914760137869,11,"0.437697055233144",1,3.15065166563169e-07,0.999999684934833
"CCDC90A","CCDC90A",1,0.714602097817712,11,"0.780495721696084",1,NA,NA
"CD79A","CD79A",1,0.714602097817712,11,"0.0753612099474842",1,0.999996962879416,3.03712058364601e-06
"GIT1","GIT1",1,0.715518548057503,11,"0.63240436360742",1,0.980732604767828,0.0192673952321719
"WDR17","WDR17",1,0.715518548057503,11,"0.929695489406188",1,8.7487859527095e-10,0.999999999125121
"GNB1","GNB1",1,0.716205885737346,11,"0.941467193457427",1,0.999999995833537,4.16646281276032e-09
"PPARGC1B","PPARGC1B",1,0.716969594270506,11,"0.708691346584038",1,1.92283565703325e-05,0.99998077164343
"GLRB","GLRB",1,0.717275077683769,11,"0.179167436714773",1,0.70123560332294,0.29876439667706
"CLDN11","CLDN11",1,0.718115157070244,11,"0.217095849372449",1,0.0240280919283281,0.975971908071672
"MAFG","MAFG",1,0.718955236456719,11,"0.427268186299647",1,3.10574495432713e-05,0.999968942550457
"MAFB","MAFB",1,0.720635395229669,11,"0.703604227827457",1,0.728009937521115,0.271990062478885
"MBD5","MBD5",1,0.720788136936301,11,"0.851595663690963",1,7.42819181447981e-05,0.999925718081855
"CDH15","CDH15",1,0.721169991202881,11,"0.0151975163756753",1,0.999999999959803,4.01971031881039e-11
"KAT7","KAT7",1,0.721475474616144,11,"0.687384436984974",1,1.9035954345019e-10,0.99999999980964
"GATA2","GATA2",1,0.722468295709251,11,"0.672172431385151",1,0.00013243901249286,0.999867560987507
"NEK1","NEK1",1,0.722468295709251,11,"0.542230712841527",1,8.87434315366734e-12,0.999999999991126
"GPR6","GPR6",1,0.723384745949042,11,"0.368724287001132",1,0.691554134536406,0.308445865463594
"LRRC2","LRRC2",1,0.723384745949042,11,"0.282589768322582",1,3.6648533276063e-08,0.999999963351467
"SEMA6C","SEMA6C",1,0.723995712775569,11,"0.744744368127954",1,0.00109633646197405,0.998903663538026
"TAB2","TAB2",1,0.724759421308729,11,"0.639064097161267",1,3.07450473172046e-11,0.999999999969255
"NIM1","NIM1",1,0.725064904721992,11,"0.3041135736952",1,NA,NA
"GJA10","GJA10",1,0.725904984108467,11,"0.294977200524514",1,0.951355463922704,0.0486445360772961
"FER1L6","FER1L6",1,0.725981354961783,11,"0.717810909707329",1,0.560538403684768,0.439461596315232
"ING5","ING5",1,0.727432401174785,11,"0.983051043014692",1,0.00130395386497777,0.998696046135022
"ADRA2B","ADRA2B",1,0.727661513734733,11,"0.696272998260908",1,0.176272067602398,0.823727932397602
"GJC2","GJC2",1,0.727661513734733,11,"0.167160452596596",1,7.03682806692228e-07,0.999999296317193
"BAI3","BAI3",1,0.72827248056126,11,"0.587775144675271",1,NA,NA
"ENG","ENG",1,0.72865433482784,11,"0.468270422564799",1,8.62640021223754e-07,0.999999137359979
"ASPH","ASPH",1,0.728730705681156,11,"0.491055842314626",1,0.585025033979569,0.414974966020431
"VPREB3","VPREB3",1,0.728883447387788,11,"0.457925361878654",1,0.999978671301818,2.13286981818295e-05
"RXFP1","RXFP1",1,0.729799897627579,11,"0.878344504581446",1,0.377397267799927,0.622602732200073
"SLC34A2","SLC34A2",1,0.730487235307422,11,"0.192425968408135",1,0.999995088941131,4.91105886877068e-06
"GP2","GP2",1,0.731098202133949,11,"0.206250974844249",1,0.913407925186254,0.0865920748137459
"ABCB1","ABCB1",1,0.731250943840581,11,"0.424182725404397",1,1.27100492556722e-07,0.999999872899507
"FER1L6-AS1","FER1L6-AS1",1,0.731938281520424,11,"0.145064533218208",1,0.999999980048496,1.99515039388341e-08
"CYP3A5","CYP3A5",1,0.732931102613531,11,"0.0354405858198467",1,0.0270554316561598,0.97294456834384
"SGK2","SGK2",1,0.732931102613531,11,"0.234726369173063",1,1,1.53119851415604e-28
"SYDE2","SYDE2",1,0.732931102613531,11,"0.158702039001914",1,0.000281023907520424,0.99971897609248
"TRIB1","TRIB1",1,0.73407666541327,11,"0.659283354616506",1,0.2965437001662,0.7034562998338
"FAM46C","FAM46C",1,0.734764003093113,11,"0.670603896825427",1,0.977580359290529,0.0224196407094712
"MAT1A","MAT1A",1,0.73575682418622,11,"0.272574718539695",1,0.999978397250733,2.16027492671488e-05
"PAIP1","PAIP1",1,0.736215049306115,11,"0.174950462311751",1,0.999148109845802,0.000851890154197746
"PAPL","PAPL",1,0.736673274426011,11,"0.542261927026048",1,NA,NA
"DDR1","DDR1",1,0.736826016132643,11,"0.446487778434017",1,0.99300205998063,0.0069979400193698
"RHOBTB2","RHOBTB2",1,0.736826016132643,11,"0.401806941186205",1,4.88550864448067e-05,0.999951144913555
"CUX1","CUX1",1,0.737589724665802,11,"0.0310741540585072",1,6.13068758183415e-11,0.999999999938693
"PTENP1","PTENP1",1,0.737589724665802,11,"0.000142291054084429",1,5.70946645228716e-05,0.999942905335477
"FFAR2","FFAR2",1,0.738506174905593,11,"0.822265796777598",1,0.999999670957829,3.29042170871434e-07
"RYK","RYK",1,0.738506174905593,11,"0.737265734784069",1,4.47640088635045e-07,0.999999552359911
"SSR1","SSR1",1,0.738506174905593,11,"0.170391244570078",1,0.999997433384088,2.56661591181109e-06
"ZKSCAN4","ZKSCAN4",1,0.738964400025488,11,"0.0352864981124621",1,0.175811636472182,0.824188363527818
"VEGFB","VEGFB",1,0.739422625145384,11,"0.877174936553431",1,0.281980589331143,0.718019410668858
"DUSP15","DUSP15",1,0.739880850265279,11,"0.871984869042037",1,0.904971295849608,0.0950287041503921
"C6","C6",1,0.740644558798438,11,"0.641510600871344",1,0.0185764049163368,0.981423595083663
"FN3K","FN3K",1,0.740720929651754,11,"0.820478365535965",1,0.999999998388032,1.61196798785751e-09
"GINS2","GINS2",1,0.740873671358386,11,"0.273415867815131",1,1,1.1609240441787e-40
"MRE11A","MRE11A",1,0.741713750744861,11,"0.567569520175915",1,NA,NA
"PA2G4P4","PA2G4P4",1,0.742782942691284,11,"0.323083096495246",1,0.999998160209659,1.83979034045723e-06
"GUK1","GUK1",1,0.743775763784391,11,"0.316425945145425",1,1,1.27874876389606e-29
"P4HA2","P4HA2",1,0.743852134637706,11,"0.976072996713157",1,0.98920674018619,0.0107932598138098
"BTG2","BTG2",1,0.744081247197654,11,"0.0256532300807713",1,0.000118854404172906,0.999881145595827
"TFAP2B","TFAP2B",1,0.74415761805097,11,"0.0450131990378644",1,0.999974923275567,2.50767244333514e-05
"STK32C","STK32C",1,0.744615843170866,11,"0.739119854395079",1,0.999993570512896,6.42948710407114e-06
"SEMA3E","SEMA3E",1,0.745914147677236,11,"0.850446604112247",1,0.999999981170689,1.88293107440663e-08
"CBX1","CBX1",1,0.746677856210395,11,"0.948145909326506",1,0.0862825640809259,0.913717435919074
"TLCD1","TLCD1",1,0.747288823036922,11,"0.63029467419632",1,1,7.47557183336804e-26
"DENND3","DENND3",1,0.747823419010134,11,"0.14475510531745",1,3.25740019204187e-05,0.99996742599808
"CDC40","CDC40",1,0.748663498396609,11,"0.481959285016015",1,0.0036106566490433,0.996389343350957
"GMFG","GMFG",1,0.748663498396609,11,"0.982189976867802",1,0.027712068822805,0.972287931177195
"GHRH","GHRH",1,0.750343657169559,11,"0.107215183084213",1,0.959887177027719,0.0401128229722808
"UTS2D","UTS2D",1,0.752252928502457,11,"0.175402264667878",1,NA,NA
"CCKAR","CCKAR",1,0.754009458128723,11,"0.389642768158845",1,0.415215435117479,0.584784564882521
"PKP3","PKP3",1,0.754544054101934,11,"0.450223283205418",1,1,1.02647693497976e-19
"OR2T27","OR2T27",1,0.757751629941202,11,"0.217399004465733",1,0.909390986774673,0.090609013225327
"NRN1","NRN1",1,0.75798074250115,11,"0.797397924386176",1,0.613558607710739,0.386441392289261
"TNFRSF10B","TNFRSF10B",1,0.758591709327677,11,"0.508473483335467",1,0.999999999999611,3.89402099730068e-13
"AHI1","AHI1",1,0.758820821887625,11,"0.724977237077264",1,0.00188800778613847,0.998111992213861
"EEF1G","EEF1G",1,0.758820821887625,11,"0.504644961911699",1,0.0548415123718615,0.945158487628138
"COBLL1","COBLL1",1,0.761417430900366,11,"0.84442444276639",1,0.850851841521834,0.149148158478166
"ALAS1","ALAS1",1,0.762104768580209,11,"0.54787616840025",1,1,2.02476535822439e-58
"GSX2","GSX2",1,0.763326702233264,11,"0.893805029510281",1,0.971491292953185,0.028508707046815
"PARP1","PARP1",1,0.764319523326371,11,"0.728160260569689",1,1,1.46635080944859e-48
"RTP1","RTP1",1,0.764319523326371,11,"0.00475660557153683",1,0.999932489909921,6.75100900794381e-05
"GPR139","GPR139",1,0.765235973566162,11,"0.830917763205192",1,0.0509486472143185,0.949051352785681
"SCGB3A1","SCGB3A1",1,0.765923311246005,11,"0.23785213051815",1,0.996728850840809,0.00327114915919053
"TMEM65","TMEM65",1,0.765923311246005,11,"0.940942218560627",1,0.999990096896742,9.90310325808777e-06
"HIST1H1T","HIST1H1T",1,0.766839761485796,11,"0.999620278670346",1,1,4.78032975142498e-16
"DSP","DSP",1,0.767450728312323,11,"0.616626438847224",1,1,6.84298664914646e-24
"GRIA2","GRIA2",1,0.767450728312323,11,"0.0268764099382746",1,0.898964632246883,0.101035367753117
"RBMXL1","RBMXL1",1,0.767450728312323,11,"0.428812553474281",1,2.32649452889014e-06,0.999997673505471
"DUSP13","DUSP13",1,0.769207257938589,11,"0.00137772551399136",1,0.999999546026923,4.53973076590498e-07
"WDR62","WDR62",1,0.769207257938589,11,"0.535889245711626",1,1,8.89515983930415e-47
"STXBP5","STXBP5",1,0.770276449885012,11,"0.646122836253444",1,0.909622836827146,0.0903771631728541
"FCGR3A","FCGR3A",1,0.770811045858223,11,"0.978795514709324",1,0.9999999999991,8.99447156508611e-13
"FCGR3B","FCGR3B",1,0.770811045858223,11,"0.978795514709324",1,0.998448706916396,0.00155129308360385
"MAP3K5","MAP3K5",1,0.771269270978119,11,"0.700867692955141",1,0.000285362728026231,0.999714637271974
"PAK7","PAK7",1,0.771498383538067,11,"0.690340868546398",1,NA,NA
"SQLE","SQLE",1,0.771498383538067,11,"0.308768961290704",1,1,9.02519139726191e-23
"HES6","HES6",1,0.772109350364594,11,"0.153582631607246",1,1,2.93541983237313e-46
"HLTF","HLTF",1,0.772720317191121,11,"0.917782975104914",1,0.997092803168944,0.00290719683105602
"SFTPD","SFTPD",1,0.772720317191121,11,"0.265268418778538",1,0.965780924384592,0.0342190756154084
"FCGR2B","FCGR2B",1,0.773102171457701,11,"0.912590037071352",1,0.999994643595986,5.35640401433945e-06
"VNN1","VNN1",1,0.773636767430912,11,"0.199745718843793",1,0.997674936649436,0.00232506335056412
"CEACAM16","CEACAM16",1,0.775011442790598,11,"0.986619397567901",1,0.9984754830996,0.00152451690039998
"HTR3E","HTR3E",1,0.775011442790598,11,"0.162494539405021",1,0.901594482963067,0.0984055170369327
"DUT","DUT",1,0.775393297057178,11,"0.369973025399974",1,0.00232743755596076,0.997672562444039
"SERPINE1","SERPINE1",1,0.776004263883705,11,"0.327713608138153",1,0.030243003401124,0.969756996598876
"SLC38A10","SLC38A10",1,0.777378939243392,11,"0.478322961010956",1,0.999999984021521,1.59784788526619e-08
"LEFTY1","LEFTY1",1,0.778066276923235,11,"0.177506368505957",1,1,1.2270990359596e-16
"LOC100507203","LOC100507203",1,0.778142647776551,11,"0.605424654994107",1,NA,NA
"TELO2","TELO2",1,0.778600872896446,11,"0.90749767692365",1,0.999999999948902,5.10977334295846e-11
"CCDC101","CCDC101",1,0.779517323136237,11,"0.429492412524992",1,NA,NA
"BTBD9","BTBD9",1,0.779746435696185,11,"0.644714902679154",1,0.0117955831958145,0.988204416804185
"PMEL","PMEL",1,0.779746435696185,11,"0.277587270229783",1,0.589650131015642,0.410349868984358
"TRAF7","TRAF7",1,0.780051919109449,11,"0.818679991091956",1,1,5.85044274564559e-23
"ARHGEF1","ARHGEF1",1,0.780281031669396,11,"0.681858777379863",1,0.951508082799208,0.0484919172007917
"FOXO3","FOXO3",1,0.780281031669396,11,"0.222872630835515",1,0.000250766631797623,0.999749233368202
"PDE6G","PDE6G",1,0.781808448735715,11,"0.407206495872609",1,0.999999999996861,3.1387775719473e-12
"HGF","HGF",1,0.782037561295662,11,"0.422241191579647",1,2.67109804488729e-08,0.99999997328902
"KIAA1324","KIAA1324",1,0.782037561295662,11,"0.523588558460773",1,0.99999999999987,1.30301160775408e-13
"GP1BB","GP1BB",1,0.78264852812219,11,"0.852038915667944",1,NA,NA
"SEMA3D","SEMA3D",1,0.78394683262856,11,"0.91914820732174",1,0.419098302416284,0.580901697583716
"ARHGAP11B","ARHGAP11B",1,0.784099574335192,11,"0.940606280905546",1,1,1.72254630005461e-36
"MLF1","MLF1",1,0.784634170308403,11,"0.83545954739425",1,0.72733113819842,0.27266886180158
"RAB4A","RAB4A",1,0.78562699140151,11,"0.985884246400405",1,0.999999999999873,1.27422612486729e-13
"EEF1E1","EEF1E1",1,0.78562699140151,11,"0.0249277181377762",1,1,2.5211863706985e-16
"EEF1E1-MUTED","EEF1E1-MUTED",1,0.78562699140151,11,"0.0249277181377762",1,NA,NA
"NAA60","NAA60",1,0.786237958228037,11,"0.773539705746436",1,0.999999347125826,6.5287417377705e-07
"EIF5A2","EIF5A2",1,0.786543441641301,11,"0.765443931433925",1,1.15732604647325e-05,0.999988426739535
"SKIV2L","SKIV2L",1,0.788834567240778,11,"0.1287877114557",1,1,1.39091713246974e-16
"ZNF165","ZNF165",1,0.78898730894741,11,"0.891593387853543",1,1,2.26981967829202e-19
"PFKFB4","PFKFB4",1,0.789903759187201,11,"0.967439080115501",1,1,7.76474764405179e-69
"CHD7","CHD7",1,0.789980130040517,11,"0.592549042655408",1,1,5.07967987904164e-26
"EPN2","EPN2",1,0.79066746772036,11,"0.60551558991795",1,3.26484946383977e-12,0.999999999996735
"PWWP2B","PWWP2B",1,0.790972951133624,11,"0.711880858050934",1,0.999999998112569,1.88743114180625e-09
"CATSPERG","CATSPERG",1,0.791354805400204,11,"0.0763088305020675",1,0.999975478137776,2.45218622241802e-05
"FAM91A1","FAM91A1",1,0.791431176253519,11,"0.895868575559209",1,0.991909856437356,0.00809014356264383
"MEPCE","MEPCE",1,0.792042143080047,11,"0.377253628595136",1,0.00557815810757069,0.994421841892429
"TMEM14B","TMEM14B",1,0.792042143080047,11,"0.17117966997194",1,0.999943335553509,5.66644464911192e-05
"SLC44A4","SLC44A4",1,0.792500368199942,11,"0.573071429838356",1,0.970425856900521,0.0295741430994789
"BCL10","BCL10",1,0.79272948075989,11,"0.784393138595246",1,0.999061316244472,0.000938683755528187
"TCF21","TCF21",1,0.79272948075989,11,"0.410356593497813",1,0.00192813168834969,0.99807186831165
"KIT","KIT",1,0.792958593319838,11,"0.385239241550662",1,0.00632570127736645,0.993674298722634
"BARHL2","BARHL2",1,0.793569560146365,11,"0.0240961893611342",1,0.997857534114067,0.00214246588593299
"PSMC4","PSMC4",1,0.793569560146365,11,"0.11470459546553",1,1,2.84387553160615e-36
"MFSD3","MFSD3",1,0.794180526972892,11,"0.666368649035367",1,1,2.90433176324121e-22
"HSPA1B","HSPA1B",1,0.795555202332579,11,"0.741095462222785",1,0.999599192624772,0.000400807375227848
"FBXW7","FBXW7",1,0.795937056599158,11,"0.882013708198928",1,0.0046216862654166,0.995378313734583
"AGXT2","AGXT2",1,0.796853506838949,11,"0.803923312260047",1,0.273140460117183,0.726859539882817
"KCND3","KCND3",1,0.797006248545581,11,"0.783416640790118",1,4.51695081853948e-08,0.999999954830492
"LPAR3","LPAR3",1,0.797006248545581,11,"0.0173732726525594",1,0.664258590834528,0.335741409165472
"PROP1","PROP1",1,0.797999069638688,11,"0.459080509450442",1,0.854513460824868,0.145486539175132
"KCNG4","KCNG4",1,0.799068261585111,11,"0.344454265046279",1,0.855282976761198,0.144717023238802
"BCLAF1","BCLAF1",1,0.79945011585169,11,"0.000140792670521219",1,2.85641158963755e-05,0.999971435884104
"AMIGO2","AMIGO2",1,0.800137453531533,11,"0.124610202062187",1,8.6250254570868e-05,0.999913749745429
"HMHA1","HMHA1",1,0.800137453531533,11,"0.451375945092295",1,NA,NA
"ZXDC","ZXDC",1,0.800213824384849,11,"0.649254342861197",1,0.137290571214396,0.862709428785604
"LRRC8C","LRRC8C",1,0.80449059217054,11,"0.544633449398015",1,3.65543937010366e-07,0.999999634456063
"RAB7A","RAB7A",1,0.80449059217054,11,"0.844824348626934",1,0.146035875759505,0.853964124240495
"PAX6","PAX6",1,0.805788896676911,11,"0.246711113754328",1,1,6.13186645177367e-17
"ZBTB2","ZBTB2",1,0.805941638383543,11,"0.245089980918318",1,0.421351284883271,0.578648715116729
"FOXA3","FOXA3",1,0.807239942889913,11,"0.427762266972472",1,0.999999999999787,2.12743842608793e-13
"PRKCI","PRKCI",1,0.808538247396284,11,"0.458393623819656",1,0.999981499585924,1.85004140756963e-05
"TBPL1","TBPL1",1,0.808538247396284,11,"0.865768167438718",1,0.0129701038115468,0.987029896188453
"CSNK2A1","CSNK2A1",1,0.809378326782759,11,"0.475001640234369",1,0.999824749315745,0.00017525068425538
"TFAP2A","TFAP2A",1,0.809378326782759,11,"0.723603861946964",1,1,6.45516240086742e-91
"KCNK4","KCNK4",1,0.81029477702255,11,"0.943076670981851",1,0.101782539579776,0.898217460420224
"RDH11","RDH11",1,0.81029477702255,11,"0.0781358920014566",1,0.999999999001595,9.98405221212903e-10
"TCEB2","TCEB2",1,0.810447518729182,11,"0.105254795924429",1,NA,NA
"SEZ6","SEZ6",1,0.810676631289129,11,"0.150055592010696",1,0.990721341242376,0.00927865875762431
"C7","C7",1,0.812127677502132,11,"0.764226041346801",1,6.18272231083853e-05,0.999938172776892
"MYLK2","MYLK2",1,0.812738644328659,11,"0.914951768431604",1,0.999999803668154,1.9633184555845e-07
"TBC1D19","TBC1D19",1,0.812738644328659,11,"0.00554732631465469",1,4.35228765096058e-07,0.999999564771235
"MAP3K7","MAP3K7",1,0.81327324030187,11,"0.902278853115246",1,0.973157770617539,0.0268422293824608
"TRA2B","TRA2B",1,0.81327324030187,11,"0.71241986037366",1,0.999743920323914,0.000256079676086327
"GABRA1","GABRA1",1,0.813884207128397,11,"0.249442111823782",1,0.999864076464059,0.000135923535940833
"SDF2","SDF2",1,0.814189690541661,11,"0.600962087511348",1,0.999999999992974,7.02607625081634e-12
"ARHGAP39","ARHGAP39",1,0.815029769928136,11,"0.130206608930781",1,0.999886137434743,0.000113862565257396
"RAB26","RAB26",1,0.815564365901348,11,"0.336447205957924",1,1,2.24590441192309e-39
"RTP2","RTP2",1,0.815869849314611,11,"0.531541840404291",1,0.533974563120851,0.466025436879149
"KLHL36","KLHL36",1,0.81663355784777,11,"0.34680874426058",1,6.24358343486321e-08,0.999999937564166
"POTEF","POTEF",1,0.817397266380929,11,"0.880260819096907",1,0.999999988332829,1.16671705135944e-08
"MAP1LC3A","MAP1LC3A",1,0.818237345767404,11,"0.258930146684217",1,0.955497753088044,0.0445022469119558
"VANGL2","VANGL2",1,0.818237345767404,11,"0.101039533487251",1,1,2.10372864928145e-24
"MSH4","MSH4",1,0.818924683447248,11,"0.510575730901336",1,0.651508113191478,0.348491886808522
"ERCC2","ERCC2",1,0.819535650273775,11,"0.438565547220976",1,1,5.67645641976034e-21
"NOTCH1","NOTCH1",1,0.821139438193409,11,"0.85759681354953",1,0.990764248284575,0.00923575171542501
"BAD","BAD",1,0.821750405019936,11,"0.642010999367687",1,0.998129213664654,0.00187078633534546
"NDUFB5","NDUFB5",1,0.8220558884332,11,"0.324216985978464",1,0.999998084595281,1.91540471906243e-06
"NFE2L1","NFE2L1",1,0.8220558884332,11,"0.259237552944778",1,8.23579633195029e-12,0.999999999991764
"AXL","AXL",1,0.823506934646202,11,"0.108541224953256",1,2.88689044195221e-09,0.999999997113109
"CLC","CLC",1,0.824194272326046,11,"0.721192612281141",1,0.964280279099204,0.0357197209007965
"GFI1","GFI1",1,0.824194272326046,11,"0.11849439320436",1,0.953157223902923,0.0468427760970772
"TAOK2","TAOK2",1,0.825110722565837,11,"0.21772574483965",1,0.261168948115602,0.738831051884398
"TMEM14C","TMEM14C",1,0.825721689392364,11,"0.101767006352832",1,0.000477952861830001,0.99952204713817
"FCGR2C","FCGR2C",1,0.826103543658943,11,"0.700209268548054",1,0.718050429311639,0.281949570688361
"AMD1","AMD1",1,0.826256285365575,11,"0.181089374518501",1,0.999991088433862,8.91156613827807e-06
"ATP1A3","ATP1A3",1,0.826867252192103,11,"0.401319727217786",1,0.99999999215195,7.84805024802533e-09
"LHX8","LHX8",1,0.826867252192103,11,"0.0967381876948082",1,0.921611369061481,0.0783886309385192
"TCF19","TCF19",1,0.827249106458682,11,"0.939667650135784",1,1,1.72927963110614e-17
"OLIG3","OLIG3",1,0.828089185845157,11,"0.0595766934632166",1,0.99999608058303,3.91941697022572e-06
"WDR63","WDR63",1,0.828089185845157,11,"0.741607372592947",1,0.234847721886973,0.765152278113027
"CDK9","CDK9",1,0.829463861204844,11,"0.550679869489962",1,0.553555516312319,0.446444483687681
"CDYL","CDYL",1,0.829463861204844,11,"0.151662456410766",1,0.161244692594195,0.838755307405805
"FFAR1","FFAR1",1,0.830380311444634,11,"0.719890136118442",1,0.0101226752252333,0.989877324774767
"RFX5","RFX5",1,0.830380311444634,11,"0.93656190729017",1,0.9999995626329,4.37367099796165e-07
