"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"POLM","POLM",-1,-1,10,"0.297485301600962",1,0.996901588762229,0.00309841123777123
"PAPL","PAPL",-1,-1,10,"0.297809195727903",1,NA,NA
"DCAKD","DCAKD",-1,-1,12,"0.297962136301838",1,0.633071170230143,0.366928829769857
"CHRND","CHRND",-1,-1,11,"0.298182333237601",1,0.999999999999863,1.36778331197656e-13
"ARL5C","ARL5C",-1,-1,10,"0.298192180697608",1,0.483803487902772,0.516196512097228
"PRKCA","PRKCA",-1,-1,11,"0.298294845425713",1,9.29626571644802e-10,0.999999999070373
"CHRDL2","CHRDL2",-1,-1,9,"0.298862640114057",1,0.00224367113672834,0.997756328863272
"TAAR5","TAAR5",-1,-1,11,"0.299251957116724",1,0.950778730542338,0.049221269457662
"MAP3K11","MAP3K11",-1,-1,8,"0.299311117770813",1,0.999999742867838,2.5713216196284e-07
"CBX3","CBX3",-1,-1,12,"0.299499604912063",1,0.99999999999999,1.02689217497112e-14
"AKNA","AKNA",-1,-1,9,"0.299888208867483",1,1.69198849469031e-12,0.999999999998308
"STAT1","STAT1",-1,-1,11,"0.300012980423911",1,1,1.4618719473596e-33
"CYHR1","CYHR1",-1,-1,11,"0.300069386388303",1,0.999999999996328,3.67224247559149e-12
"MTSS1L","MTSS1L",-1,-1,8,"0.300167247495009",1,6.1897636598047e-07,0.999999381023634
"LRRC4","LRRC4",-1,-1,11,"0.300182212313647",1,0.980010482367606,0.0199895176323941
"ARF3","ARF3",-1,-1,12,"0.300283168999445",1,0.999999999999775,2.24938212531424e-13
"KDM1B","KDM1B",-1,-1,11,"0.300859559320138",1,0.999380359563409,0.000619640436591333
"CORO1B","CORO1B",-1,-1,12,"0.300878198843858",1,1,9.66127045586094e-42
"TK1","TK1",-1,-1,11,"0.30159410762121",1,1,1.59628292799542e-67
"TFAP4","TFAP4",-1,-1,11,"0.301820280248006",1,0.292530385071461,0.707469614928539
"AK4","AK4",-1,-1,10,"0.301885776241602",1,0.999999999999979,2.05793264714923e-14
"RAB7L1","RAB7L1",-1,-1,11,"0.301989958364262",1,NA,NA
"IRF6","IRF6",-1,-1,10,"0.302241408008464",1,0.99999968333963,3.16660369985553e-07
"IL2RA","IL2RA",-1,-1,11,"0.302272847797769",1,0.999999999976425,2.35750311401529e-11
"DUSP11","DUSP11",-1,-1,12,"0.302612135017324",1,6.12734625808444e-05,0.999938726537419
"PFKFB2","PFKFB2",-1,-1,10,"0.302715867137402",1,1,8.69654313174049e-31
"CNGA4","CNGA4",-1,-1,10,"0.302982892534483",1,0.206232241726461,0.793767758273539
"GNAI3","GNAI3",-1,-1,11,"0.303008900992437",1,0.999978962109637,2.10378903629246e-05
"RUFY3","RUFY3",-1,-1,12,"0.303073444609929",1,6.27388678125634e-07,0.999999372611322
"MBOAT7","MBOAT7",-1,-1,11,"0.30309388038506",1,1,6.8815000979386e-28
"GPR37","GPR37",-1,-1,9,"0.303255327986507",1,0.999491090572856,0.000508909427144296
"PARP16","PARP16",-1,-1,11,"0.30329220595059",1,4.35290075386939e-12,0.999999999995647
"BDKRB2","BDKRB2",-1,-1,10,"0.303576648026387",1,0.000621072606455781,0.999378927393544
"ZFP106","ZFP106",-1,-1,12,"0.303698057048739",1,NA,NA
"AGXT","AGXT",-1,-1,11,"0.303887520889666",1,0.99549560199801,0.0045043980019902
"ZBTB9","ZBTB9",-1,-1,10,"0.303903428210813",1,0.997729252699048,0.00227074730095242
"ABHD13","ABHD13",-1,-1,9,"0.303974504340409",1,4.18625449057242e-06,0.999995813745509
"RAD23B","RAD23B",-1,-1,12,"0.304187274538291",1,0.995953643327168,0.00404635667283222
"ITGA9","ITGA9",-1,-1,12,"0.304268844054879",1,9.72155496836074e-06,0.999990278445032
"WDR41","WDR41",-1,-1,9,"0.304381320200509",1,0.329924028932652,0.670075971067348
"PURA","PURA",-1,-1,10,"0.304468224790927",1,2.07185962477785e-12,0.999999999997928
"ADRBK2","ADRBK2",-1,-1,9,"0.304725731892002",1,NA,NA
"CORO1A","CORO1A",-1,-1,11,"0.304738848910727",1,0.999386620168195,0.000613379831804874
"REL","REL",-1,-1,7,"0.305346461565938",1,0.597775686685594,0.402224313314406
"UBD","UBD",-1,-1,10,"0.305420483730754",1,0.99999999891029,1.08971030217186e-09
"KIRREL3","KIRREL3",-1,-1,11,"0.306074665110815",1,0.999953138760163,4.68612398365664e-05
"GPR83","GPR83",-1,-1,9,"0.30679570863882",1,0.999999556740839,4.43259160744824e-07
"ARL1","ARL1",-1,-1,12,"0.306829482789972",1,1.67008319114257e-06,0.999998329916809
"PPP2R4","PPP2R4",-1,-1,12,"0.306911357712504",1,NA,NA
"CIAO1","CIAO1",-1,-1,11,"0.307071055269995",1,0.99999999749273,2.50727044376835e-09
"MED20","MED20",-1,-1,12,"0.307184341926348",1,0.999999999999997,2.75271978739472e-15
"ACAP1","ACAP1",-1,-1,11,"0.307441496821057",1,0.339224856649343,0.660775143350657
"EIF2AK2","EIF2AK2",-1,-1,10,"0.307657342442701",1,0.951701224154027,0.0482987758459732
"TAP2","TAP2",-1,-1,12,"0.307839929035342",1,0.999882171484663,0.000117828515337246
"FRMD8","FRMD8",-1,-1,10,"0.307986001729678",1,0.999875361695507,0.000124638304493398
"ABCA6","ABCA6",-1,-1,11,"0.308097361490907",1,5.02955792139168e-05,0.999949704420786
"TGIF2","TGIF2",-1,-1,11,"0.308097361490907",1,0.170120979235952,0.829879020764048
"PTPDC1","PTPDC1",-1,-1,9,"0.308241955142312",1,0.13815242625473,0.86184757374527
"ACACB","ACACB",-1,-1,7,"0.308398220862089",1,3.29436166055588e-11,0.999999999967056
"EIF5A2","EIF5A2",-1,-1,10,"0.308464318343877",1,1.15732604647325e-05,0.999988426739535
"ABCC1","ABCC1",-1,-1,6,"0.308633091649809",1,1,6.25492142031203e-32
"CISH","CISH",-1,-1,11,"0.308925171515499",1,0.992667204639165,0.00733279536083469
"LY6G6F","LY6G6F",-1,-1,11,"0.309125129463066",1,0.996759112452201,0.00324088754779899
"IL7R","IL7R",-1,-1,11,"0.309525210373378",1,0.999159985074331,0.000840014925668744
"KCTD17","KCTD17",-1,-1,11,"0.309753926702026",1,2.40483306709543e-07,0.999999759516693
"SUCNR1","SUCNR1",-1,-1,11,"0.310841306741402",1,0.988864923290979,0.0111350767090207
"C5","C5",-1,-1,9,"0.310858769681065",1,4.68436609891954e-12,0.999999999995316
"ELAVL3","ELAVL3",-1,-1,9,"0.310921940391175",1,0.990945448915975,0.00905455108402518
"OSM","OSM",-1,-1,12,"0.311017008557027",1,0.998664091506991,0.00133590849300931
"ATP13A5","ATP13A5",-1,-1,9,"0.311079890731461",1,0.999966648172369,3.33518276309761e-05
"MTMR7","MTMR7",-1,-1,12,"0.311181717065867",1,9.2999781753496e-07,0.999999070002182
"ATG9B","ATG9B",-1,-1,9,"0.311743649293841",1,0.564761944097316,0.435238055902684
"ARF4","ARF4",-1,-1,12,"0.312033297842023",1,0.999880459400521,0.000119540599478951
"ITIH5","ITIH5",-1,-1,8,"0.312095553409559",1,0.000409294340090589,0.999590705659909
"GMNN","GMNN",-1,-1,11,"0.312102388338535",1,1,1.87614619471145e-19
"CASC1","CASC1",-1,-1,12,"0.312115760984156",1,0.589201889637376,0.410798110362624
"POLR3G","POLR3G",-1,-1,11,"0.31218844944216",1,0.999994786151649,5.2138483513682e-06
"MAFK","MAFK",-1,-1,12,"0.312528214329621",1,3.21645998618254e-05,0.999967835400138
"PITX1","PITX1",-1,-1,11,"0.312906012677633",1,1,8.16066549514432e-39
"ACAP3","ACAP3",-1,-1,6,"0.312974207159678",1,0.197487207332761,0.802512792667239
"NANOG","NANOG",-1,-1,11,"0.313135778782552",1,0.823647497453735,0.176352502546265
"TPSG1","TPSG1",-1,-1,11,"0.313193231342918",1,2.76996494524607e-06,0.999997230035055
"LGR5","LGR5",-1,-1,10,"0.313776602169548",1,0.999999999999923,7.66995803126256e-14
"FGFRL1","FGFRL1",-1,-1,9,"0.313897014166707",1,0.999998977486221,1.02251377859588e-06
"GPR146","GPR146",-1,-1,11,"0.313911760188372",1,1.07536017130937e-07,0.999999892463983
"RALGAPA2","RALGAPA2",-1,-1,8,"0.314041045202513",1,0.999998715999983,1.28400001713158e-06
"LTBP4","LTBP4",-1,-1,9,"0.314277659318721",1,2.4222662977287e-11,0.999999999975777
"SPI1","SPI1",-1,-1,11,"0.314343207421408",1,0.99999999999989,1.10077770473185e-13
"CSRP2BP","CSRP2BP",-1,-1,11,"0.31437197935267",1,NA,NA
"ZBTB48","ZBTB48",-1,-1,11,"0.314400752380919",1,0.999666330152844,0.000333669847156104
"SIX5","SIX5",-1,-1,9,"0.314499790565211",1,7.04017570742714e-07,0.999999295982429
"WDR5B","WDR5B",-1,-1,11,"0.314515855460932",1,0.116148399789822,0.883851600210178
"GBX2","GBX2",-1,-1,9,"0.314721986750145",1,0.999999552189442,4.47810558433561e-07
"SOS2","SOS2",-1,-1,9,"0.314880738032603",1,5.27305762816869e-14,0.999999999999947
"NCK2","NCK2",-1,-1,11,"0.31491885431099",1,0.986650786356458,0.0133492136435423
"MATN2","MATN2",-1,-1,8,"0.31558756999259",1,1.43280639549658e-07,0.99999985671936
"TRA2A","TRA2A",-1,-1,12,"0.315780802845204",1,0.683804721867882,0.316195278132118
"FBXW8","FBXW8",-1,-1,10,"0.31582755773507",1,0.00697075463746714,0.993029245362533
"MMP2","MMP2",-1,-1,11,"0.316129136136804",1,0.00496916537094921,0.995030834629051
"SHMT2","SHMT2",-1,-1,10,"0.316220281754796",1,1,2.46991182247755e-54
"HSD11B1","HSD11B1",-1,-1,12,"0.316361123585852",1,0.0315088181092885,0.968491181890711
"SNRNP35","SNRNP35",-1,-1,11,"0.316417581812512",1,0.936597103179889,0.0634028968201112
"TDRD12","TDRD12",-1,-1,8,"0.316631551584217",1,0.99982962209618,0.000170377903819543
"MAL2","MAL2",-1,-1,11,"0.316937057798284",1,0.999999986462521,1.35374794855425e-08
"ADRA1A","ADRA1A",-1,-1,11,"0.317168048817833",1,0.0225113236874559,0.977488676312544
"F2RL2","F2RL2",-1,-1,12,"0.317273947258713",1,0.538026555914977,0.461973444085023
"BRIP1","BRIP1",-1,-1,10,"0.317278614725705",1,1,1.44336235439652e-24
"RAP1GDS1","RAP1GDS1",-1,-1,10,"0.317339134799727",1,0.99999999852326,1.47673967975154e-09
"CBLN4","CBLN4",-1,-1,9,"0.317393382157164",1,3.32183247677807e-05,0.999966781675232
"FABP3","FABP3",-1,-1,11,"0.317601343740012",1,0.0145555592110508,0.985444440788949
"VAT1","VAT1",-1,-1,12,"0.317800004914936",1,6.06044859480698e-05,0.999939395514052
"KHK","KHK",-1,-1,9,"0.318604908718625",1,1.06002476540248e-05,0.999989399752346
"RASGRP2","RASGRP2",-1,-1,10,"0.318611148718169",1,3.87336322529442e-09,0.999999996126637
"KCND3","KCND3",-1,-1,10,"0.318762717535693",1,4.51695081853948e-08,0.999999954830492
"OR5H6","OR5H6",-1,-1,11,"0.318873743270656",1,NA,NA
"P4HA1","P4HA1",-1,-1,11,"0.318989519286303",1,0.999999999999996,4.347024262255e-15
"SMARCA2","SMARCA2",-1,-1,8,"0.319027900074504",1,6.06395878128522e-12,0.999999999993936
"BCCIP","BCCIP",-1,-1,9,"0.319179445737324",1,0.999999999991515,8.484554445705e-12
"CBR1","CBR1",-1,-1,12,"0.319880043549395",1,0.999999748975744,2.51024256553218e-07
"CLCF1","CLCF1",-1,-1,10,"0.319915600305288",1,0.094316016923685,0.905683983076315
"CDC7","CDC7",-1,-1,9,"0.320010074013892",1,1,8.14998173522489e-17
"SETD3","SETD3",-1,-1,11,"0.320177212393838",1,1.10641694674288e-07,0.999999889358305
"PPBP","PPBP",-1,-1,12,"0.320936046506857",1,0.9082109608863,0.0917890391137
"LRRD1","LRRD1",-1,-1,8,"0.321397646846463",1,0.352850001863279,0.647149998136721
"AIFM2","AIFM2",-1,-1,11,"0.321947586936032",1,1,2.49776058056168e-56
"ZNF408","ZNF408",-1,-1,10,"0.322439602356256",1,1,2.99796151423025e-16
"ALKBH5","ALKBH5",-1,-1,11,"0.322528896891216",1,0.000761951241637047,0.999238048758363
"MDH1B","MDH1B",-1,-1,10,"0.322744238509906",1,0.189003931220488,0.810996068779512
"KIAA0247","KIAA0247",-1,-1,12,"0.322773513965148",1,NA,NA
"SEMA3A","SEMA3A",-1,-1,9,"0.323116634277615",1,0.999999994714428,5.2855720515082e-09
"MSX2","MSX2",-1,-1,11,"0.323227026227792",1,0.904820249895703,0.0951797501042969
"RASGEF1B","RASGEF1B",-1,-1,11,"0.323256128118086",1,0.901210895845851,0.0987891041541492
"GTF2IRD1","GTF2IRD1",-1,-1,9,"0.323501786922249",1,1,9.31214863558658e-27
"PFDN5","PFDN5",-1,-1,12,"0.323554325328659",1,0.00401742181525985,0.99598257818474
"CAMK2D","CAMK2D",-1,-1,11,"0.323605432826404",1,6.07133114225863e-15,0.999999999999994
"POTEA","POTEA",-1,-1,12,"0.324000843855046",1,0.997784796295503,0.00221520370449714
"UNC5B","UNC5B",-1,-1,10,"0.324147049070652",1,0.999993799158525,6.20084147521504e-06
"ACAD9","ACAD9",-1,-1,11,"0.324158807842329",1,1,2.56398423322193e-16
"FBXW2","FBXW2",-1,-1,11,"0.324421064900288",1,5.28229960210029e-10,0.99999999947177
"HOXD9","HOXD9",-1,-1,10,"0.324574473734298",1,6.43781252953784e-07,0.999999356218747
"RASL11A","RASL11A",-1,-1,12,"0.324643146900242",1,5.47231702591708e-07,0.999999452768297
"ZMYM2","ZMYM2",-1,-1,8,"0.324965402042974",1,0.999945301828214,5.46981717856061e-05
"DDI2","DDI2",-1,-1,11,"0.32529586649293",1,0.989478070588024,0.0105219294119761
"ATP2A1","ATP2A1",-1,-1,6,"0.325361330255972",1,1,1.47925656699999e-18
"MDM2","MDM2",-1,-1,11,"0.325792003805754",1,0.999939415845248,6.05841547518253e-05
"JUP","JUP",-1,-1,11,"0.32599638296895",1,0.999999440948771,5.59051229142656e-07
"ATP1A2","ATP1A2",-1,-1,9,"0.326138540493823",1,0.00208011678315372,0.997919883216846
"KIF5A","KIF5A",-1,-1,11,"0.32617160559552",1,0.000927292997375469,0.999072707002625
"GUCY2D","GUCY2D",-1,-1,11,"0.326171605595522",1,0.83221786609459,0.16778213390541
"CPN2","CPN2",-1,-1,8,"0.326328643997674",1,0.895881940156449,0.104118059843551
"LY6K","LY6K",-1,-1,11,"0.326609825444402",1,1,3.66742829078069e-21
"NPAS3","NPAS3",-1,-1,8,"0.326738053504904",1,0.999998872945206,1.12705479410742e-06
"PRDM4","PRDM4",-1,-1,11,"0.326755950497702",1,0.228298976184531,0.771701023815469
"JMJD8","JMJD8",-1,-1,8,"0.327045242513612",1,0.99411780132167,0.0058821986783299
"CLCNKA","CLCNKA",-1,-1,10,"0.327143714474677",1,0.952264064576403,0.0477359354235972
"GABBR1","GABBR1",-1,-1,8,"0.327181807194106",1,2.77095571819534e-09,0.999999997229044
"TRPT1","TRPT1",-1,-1,10,"0.327388821389137",1,0.999999999999974,2.56336700053317e-14
"ECM2","ECM2",-1,-1,10,"0.327419464832366",1,3.0535731189224e-09,0.999999996946427
"DDX55","DDX55",-1,-1,12,"0.32744166403772",1,0.999880621947126,0.000119378052874276
"TAAR6","TAAR6",-1,-1,10,"0.327695306563688",1,0.999995105708218,4.8942917816358e-06
"DAD1","DAD1",-1,-1,10,"0.327756617122213",1,0.999990158928963,9.84107103745926e-06
"TNFRSF1A","TNFRSF1A",-1,-1,12,"0.327890310626616",1,0.00363056041112328,0.996369439588877
"MUTYH","MUTYH",-1,-1,10,"0.328063237456318",1,0.999999584674532,4.15325468120195e-07
"ZBTB43","ZBTB43",-1,-1,12,"0.328198895753255",1,0.000608347870355153,0.999391652129645
"BIRC2","BIRC2",-1,-1,9,"0.328460693006266",1,0.00308390718565706,0.996916092814343
"LY9","LY9",-1,-1,12,"0.328956816435174",1,0.998099049678735,0.00190095032126548
"CSMD1","CSMD1",-1,-1,6,"0.328968898619371",1,0.00306576321821143,0.996934236781789
"HAL","HAL",-1,-1,11,"0.329126764941054",1,0.872515284730581,0.127484715269419
"DGAT1","DGAT1",-1,-1,8,"0.329335629171143",1,1,4.57282872158291e-25
"PTPMT1","PTPMT1",-1,-1,12,"0.329350082711465",1,0.999999982970759,1.7029241169364e-08
"SCCPDH","SCCPDH",-1,-1,11,"0.329449246251052",1,0.999913067343689,8.69326563105854e-05
"PKLR","PKLR",-1,-1,11,"0.329566542797936",1,0.99968672039489,0.000313279605110085
"FASTK","FASTK",-1,-1,10,"0.329751654501056",1,0.999999999990415,9.58447992615006e-12
"KLF5","KLF5",-1,-1,12,"0.329827867877236",1,0.999999970450025,2.95499746707675e-08
"FFAR3","FFAR3",-1,-1,9,"0.330174164185085",1,0.242392828521753,0.757607171478247
"PPP3R1","PPP3R1",-1,-1,11,"0.33027066431079",1,0.01673481418412,0.98326518581588
"TAF5","TAF5",-1,-1,9,"0.330530223660634",1,0.999999998434012,1.56598850772208e-09
"GOPC","GOPC",-1,-1,12,"0.330559121851761",1,9.92408751450694e-13,0.999999999999008
"RUFY1","RUFY1",-1,-1,11,"0.330799139568934",1,0.903264475678713,0.0967355243212871
"XPA","XPA",-1,-1,10,"0.330920168776951",1,3.36737209963633e-11,0.999999999966326
"BTBD19","BTBD19",-1,-1,12,"0.330981286435855",1,6.17200866902598e-10,0.999999999382799
"RAB3D","RAB3D",-1,-1,11,"0.331034122880538",1,1,1.1475578517962e-20
"TNFRSF12A","TNFRSF12A",-1,-1,11,"0.331092878830563",1,0.999678188254249,0.000321811745751421
"RDH8","RDH8",-1,-1,11,"0.331445499461897",1,0.998920959361649,0.00107904063835124
"STARD5","STARD5",-1,-1,12,"0.331459993044159",1,1.08356773254796e-07,0.999999891643227
"SPTLC1","SPTLC1",-1,-1,11,"0.331533677349546",1,3.62068771185205e-08,0.999999963793123
"PLS1","PLS1",-1,-1,11,"0.331768862780777",1,1,2.15459860080434e-26
"ARHGEF19","ARHGEF19",-1,-1,10,"0.332090283160208",1,1,2.64246594973009e-23
"BRMS1L","BRMS1L",-1,-1,10,"0.33209028316021",1,1.36295626193326e-10,0.999999999863704
"RBM38","RBM38",-1,-1,9,"0.332345184442108",1,0.99999999380723,6.1927700691599e-09
"SMPD2","SMPD2",-1,-1,10,"0.332490951050564",1,0.999999999503117,4.96882588118093e-10
"CUL4A","CUL4A",-1,-1,11,"0.332680814983448",1,0.999999971102979,2.88970206198495e-08
"DKK1","DKK1",-1,-1,12,"0.332756661681622",1,0.992508230474705,0.00749176952529529
"MFSD3","MFSD3",-1,-1,11,"0.332798556561887",1,1,2.90433176324121e-22
"GINS1","GINS1",-1,-1,11,"0.332827994463521",1,1,1.28756708228978e-58
"USP5","USP5",-1,-1,8,"0.333281259933565",1,1,1.87359308106956e-18
"FAM46C","FAM46C",-1,-1,10,"0.333354558414533",1,0.977580359290529,0.0224196407094712
"ATP13A1","ATP13A1",-1,-1,9,"0.333384017321507",1,1,1.21864941678052e-20
"MSGN1","MSGN1",-1,-1,10,"0.333570594437446",1,0.969468053433244,0.0305319465667561
"TAS1R2","TAS1R2",-1,-1,10,"0.333663197701052",1,0.925580348957097,0.0744196510429034
"ARHGAP26","ARHGAP26",-1,-1,12,"0.333688084642002",1,0.803796687443245,0.196203312556755
"MYCL1","MYCL1",-1,-1,12,"0.333772809139708",1,NA,NA
"ACVR1C","ACVR1C",-1,-1,12,"0.334450902333632",1,0.11688007525051,0.88311992474949
"KIF18A","KIF18A",-1,-1,10,"0.334898845401211",1,1,1.70106095052984e-58
"NASP","NASP",-1,-1,10,"0.335115262586851",1,0.99999999439271,5.60729015833423e-09
"ZBTB25","ZBTB25",-1,-1,11,"0.335304341809744",1,0.05051715900829,0.94948284099171
"MYT1","MYT1",-1,-1,7,"0.335348922775274",1,0.999085635485886,0.000914364514114096
"TEAD4","TEAD4",-1,-1,12,"0.335355846096173",1,0.999999999991336,8.66359619061835e-12
"KCNG1","KCNG1",-1,-1,5,"0.335414637256231",1,0.00468932959948335,0.995310670400517
"PPP1R16A","PPP1R16A",-1,-1,8,"0.335450367329481",1,0.999999764168268,2.35831731581298e-07
"HNRNPUL1","HNRNPUL1",-1,-1,10,"0.33573388985763",1,0.96141885592071,0.0385811440792902
"ASGR1","ASGR1",-1,-1,9,"0.335758473432654",1,0.826426687529602,0.173573312470398
"ITGA4","ITGA4",-1,-1,9,"0.335758473432654",1,0.999949541600151,5.04583998488595e-05
"RPTOR","RPTOR",-1,-1,8,"0.335829644871689",1,0.00410750331405641,0.995892496685944
"ZBTB24","ZBTB24",-1,-1,10,"0.335919562371913",1,0.999999987513112,1.24868883486968e-08
"PDAP1","PDAP1",-1,-1,11,"0.33601315597866",1,0.999999999991885,8.11489435017471e-12
"MAFF","MAFF",-1,-1,11,"0.336338219015249",1,0.0071719404502816,0.992828059549718
"TBC1D23","TBC1D23",-1,-1,8,"0.336933912160076",1,0.00151064959800734,0.998489350401993
"KIF2C","KIF2C",-1,-1,9,"0.336964397251515",1,1,7.63708526818364e-69
"FGF7","FGF7",-1,-1,11,"0.337107022739576",1,6.37093978733498e-09,0.99999999362906
"BTBD9","BTBD9",-1,-1,10,"0.337158370194376",1,0.0117955831958145,0.988204416804185
"HCK","HCK",-1,-1,11,"0.337254945635937",1,0.99999999999993,7.00478318478992e-14
"MTAP","MTAP",-1,-1,10,"0.337437338757839",1,0.523419378148228,0.476580621851772
"CDKN1B","CDKN1B",-1,-1,11,"0.337550864841374",1,1.08676176727795e-09,0.999999998913238
"CX3CR1","CX3CR1",-1,-1,12,"0.337735748227801",1,0.000106368466817016,0.999893631533183
"GALK1","GALK1",-1,-1,10,"0.337809431696459",1,1,1.87356558694065e-18
"MET","MET",-1,-1,9,"0.337878067185686",1,0.999999999999914,8.61932920817273e-14
"SS18","SS18",-1,-1,12,"0.338218169517169",1,0.997173777129098,0.00282622287090224
"ABCC5","ABCC5",-1,-1,8,"0.338281568705754",1,0.917359816680815,0.0826401833191848
"HMHA1","HMHA1",-1,-1,9,"0.33830258560206",1,NA,NA
"ACVRL1","ACVRL1",-1,-1,10,"0.338429928289683",1,1.60950332064335e-06,0.999998390496679
"HCLS1","HCLS1",-1,-1,10,"0.338460964310318",1,1,1.55813961844259e-19
"ICMT","ICMT",-1,-1,11,"0.338676247982549",1,0.999998487575114,1.51242488572483e-06
"CYP39A1","CYP39A1",-1,-1,12,"0.338786055670964",1,0.00395321695104256,0.996046783048957
"ARHGAP24","ARHGAP24",-1,-1,11,"0.338883708676069",1,8.73615521760406e-06,0.999991263844782
"DLX4","DLX4",-1,-1,9,"0.339021454049833",1,1,5.58877340590189e-21
"IRX4","IRX4",-1,-1,10,"0.339206147731666",1,0.975548976294378,0.0244510237056217
"ZNF496","ZNF496",-1,-1,11,"0.339239466177167",1,0.00423422596050416,0.995765774039496
"LRP1","LRP1",-1,-1,4,"0.339398535714364",1,4.81642147338023e-08,0.999999951835785
"FTSJ3","FTSJ3",-1,-1,12,"0.339496416010791",1,0.970874495705014,0.0291255042949861
"ARL9","ARL9",-1,-1,12,"0.339524842013317",1,0.999999999982228,1.77721630710053e-11
"FGR","FGR",-1,-1,11,"0.340337261904898",1,0.000102989345821201,0.999897010654179
"RERGL","RERGL",-1,-1,10,"0.340667231745883",1,7.52248395551384e-05,0.999924775160445
"UBE2E3","UBE2E3",-1,-1,12,"0.340890334429033",1,1,4.00413359990798e-25
"RBM47","RBM47",-1,-1,8,"0.341052227033236",1,0.99999999989989,1.00109672899094e-10
"TRPV1","TRPV1",-1,-1,10,"0.341071772279214",1,0.794900822850979,0.205099177149021
"SPECC1","SPECC1",-1,-1,9,"0.341214219307654",1,0.999940565248778,5.94347512218421e-05
"TRIB1","TRIB1",-1,-1,11,"0.341644463487751",1,0.2965437001662,0.7034562998338
"NPTXR","NPTXR",-1,-1,10,"0.341943692052032",1,1.43259992286744e-10,0.99999999985674
"MAP4K2","MAP4K2",-1,-1,9,"0.341968160882002",1,1,2.92427867810297e-26
"WDR78","WDR78",-1,-1,9,"0.342132141996881",1,0.328013469132223,0.671986530867777
"CA1","CA1",-1,-1,11,"0.342239258446721",1,0.988329523252232,0.011670476747768
"PHB","PHB",-1,-1,9,"0.342886825509554",1,1,4.53291726980766e-19
"PTP4A3","PTP4A3",-1,-1,10,"0.34306593393195",1,0.990109854462581,0.00989014553741921
"LDHAL6A","LDHAL6A",-1,-1,11,"0.343459777725432",1,0.227785021240718,0.772214978759282
"ARHGAP20","ARHGAP20",-1,-1,10,"0.343970940286614",1,1.21122566317677e-10,0.999999999878877
"HTR1A","HTR1A",-1,-1,11,"0.344085538193217",1,0.781972882591246,0.218027117408754
"SERGEF","SERGEF",-1,-1,10,"0.344345679821175",1,0.752715441793774,0.247284558206226
"KIAA2026","KIAA2026",-1,-1,7,"0.344363714903629",1,1.28261379202632e-08,0.999999987173862
"ADAM17","ADAM17",-1,-1,11,"0.344413483455395",1,0.999999999999988,1.24257279536775e-14
"NR5A2","NR5A2",-1,-1,10,"0.34450186508085",1,0.0593034431028175,0.940696556897182
"TCF23","TCF23",-1,-1,11,"0.344711714290841",1,6.51057589838778e-08,0.999999934894241
"UCHL5","UCHL5",-1,-1,11,"0.34474154254201",1,1,1.01428864792829e-18
"NT5E","NT5E",-1,-1,10,"0.344845563164787",1,5.57593928392992e-05,0.999944240607161
"HDAC5","HDAC5",-1,-1,9,"0.345055797653954",1,1.14661172697585e-13,0.999999999999885
"OR6S1","OR6S1",-1,-1,12,"0.345342161738818",1,0.999156521067989,0.000843478932010897
"SLC1A2","SLC1A2",-1,-1,10,"0.345627156882305",1,0.442390374643733,0.557609625356267
"LAIR1","LAIR1",-1,-1,9,"0.345746962576084",1,0.999998709944559,1.29005544139676e-06
"ITGA5","ITGA5",-1,-1,9,"0.345944529714369",1,6.56311510844665e-05,0.999934368848916
"CNBP","CNBP",-1,-1,11,"0.346084783174271",1,7.13462644479291e-11,0.999999999928654
"OBSCN","OBSCN",-1,-1,5,"0.346101509128907",1,0.873367931584402,0.126632068415598
"MYO3B","MYO3B",-1,-1,6,"0.346147567902776",1,0.999999998364721,1.63527932092889e-09
"MAP2K6","MAP2K6",-1,-1,12,"0.346229333610452",1,1,6.22380516554963e-55
"ALDH3B1","ALDH3B1",-1,-1,10,"0.346252892004958",1,0.0795920747040006,0.920407925295999
"GUCA1C","GUCA1C",-1,-1,10,"0.346409389501402",1,0.999947854189145,5.21458108547385e-05
"PRKCE","PRKCE",-1,-1,9,"0.346471573568448",1,1.29829961821909e-08,0.999999987017004
"WISP2","WISP2",-1,-1,10,"0.346785087242641",1,0.00492661541461124,0.995073384585389
"NFKBIA","NFKBIA",-1,-1,12,"0.347060014217579",1,0.0125634368633581,0.987436563136642
"TBK1","TBK1",-1,-1,10,"0.347192258113475",1,0.00238157936625918,0.997618420633741
"MYO15A","MYO15A",-1,-1,5,"0.347194175312541",1,0.048490723685161,0.951509276314839
"XRRA1","XRRA1",-1,-1,11,"0.347788927678685",1,0.992504641884212,0.00749535811578771
"YWHAH","YWHAH",-1,-1,12,"0.348120888890188",1,0.999998703040731,1.29695926889173e-06
"PAK7","PAK7",-1,-1,10,"0.348414796186504",1,NA,NA
"SLAMF8","SLAMF8",-1,-1,12,"0.348436508125938",1,1,4.12502308289359e-16
"SOX2","SOX2",-1,-1,10,"0.348603015004124",1,0.981179212276021,0.0188207877239795
"ARHGAP5","ARHGAP5",-1,-1,7,"0.349015329969486",1,1.09528319912668e-07,0.99999989047168
"PNPT1","PNPT1",-1,-1,11,"0.349136423226851",1,0.999999999998931,1.06857084520111e-12
