"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"OTC","OTC",-1,-1,11,"0.194957489237194",1,0.00324919131000639,0.996750808689994
"TMPRSS2","TMPRSS2",-1,-1,11,"0.195505643223793",1,1,2.7844494979374e-21
"STK33","STK33",-1,-1,11,"0.195615383134258",1,0.00931018815765878,0.990689811842341
"DLX5","DLX5",-1,-1,8,"0.196016123034138",1,1,1.57110384687929e-17
"NDST3","NDST3",-1,-1,9,"0.196185575572565",1,0.371148815798097,0.628851184201903
"ARF6","ARF6",-1,-1,12,"0.19662417004812",1,0.999745605490802,0.000254394509197784
"SOX9","SOX9",-1,-1,11,"0.196891021886775",1,0.998525646012526,0.0014743539874738
"SDC2","SDC2",-1,-1,9,"0.196963702256872",1,2.03171974707872e-05,0.999979682802529
"COL16A1","COL16A1",-1,-1,7,"0.196976485411751",1,7.61308287215793e-07,0.999999238691713
"GUCA1B","GUCA1B",-1,-1,11,"0.196979177108679",1,6.1623840123997e-07,0.999999383761599
"GPR12","GPR12",-1,-1,11,"0.197265841987826",1,0.0237246548819679,0.976275345118032
"LOXL2","LOXL2",-1,-1,10,"0.197290380506511",1,0.999983520433128,1.64795668722434e-05
"MAP3K2","MAP3K2",-1,-1,11,"0.197486520329824",1,2.15074888294673e-05,0.999978492511171
"SULT1C3","SULT1C3",-1,-1,12,"0.197807190293353",1,0.958777154403081,0.0412228455969194
"CDK3","CDK3",-1,-1,12,"0.197997708743576",1,0.690735492302249,0.309264507697751
"TEN1-CDK3","TEN1-CDK3",-1,-1,12,"0.197997708743576",1,0.909507347371017,0.090492652628983
"UBQLN2","UBQLN2",-1,-1,12,"0.198230711263563",1,2.5462933629243e-12,0.999999999997454
"MAP3K13","MAP3K13",-1,-1,9,"0.198305316966557",1,0.959009571492012,0.0409904285079876
"UPF2","UPF2",-1,-1,10,"0.198704238189048",1,0.0407177796162425,0.959282220383757
"AVPR1A","AVPR1A",-1,-1,9,"0.19877001929521",1,6.02243446403193e-07,0.999999397756554
"ERCC6L","ERCC6L",-1,-1,9,"0.199186342789418",1,1,3.33305607908973e-63
"NPR3","NPR3",-1,-1,11,"0.199190599810191",1,0.000271452335750667,0.999728547664249
"PRLR","PRLR",-1,-1,10,"0.199192343377064",1,1.48607047822878e-05,0.999985139295218
"NBEA","NBEA",-1,-1,5,"0.199287339490697",1,3.36710830250096e-11,0.999999999966329
"LRRC69","LRRC69",-1,-1,11,"0.199390338481676",1,0.999999999999992,7.98833179743347e-15
"VNN1","VNN1",-1,-1,11,"0.199745718843793",1,0.997674936649436,0.00232506335056412
"ATG16L2","ATG16L2",-1,-1,11,"0.199901314193637",1,0.219725068503992,0.780274931496008
"LRRC4C","LRRC4C",-1,-1,9,"0.199971385822283",1,0.969311008286159,0.0306889917138408
"MYOD1","MYOD1",-1,-1,11,"0.20001249711102",1,0.999999965002988,3.49970124337692e-08
"AKR1B15","AKR1B15",-1,-1,11,"0.200145964322935",1,1,5.14494995695381e-16
"METTL2A","METTL2A",-1,-1,10,"0.200147326378546",1,1,1.35049424739253e-17
"UBL4B","UBL4B",-1,-1,11,"0.200479860003003",1,0.000325807546582417,0.999674192453418
"RAB18","RAB18",-1,-1,12,"0.200740325368614",1,3.19108871329765e-10,0.999999999680891
"LMX1A","LMX1A",-1,-1,10,"0.20077767210078",1,0.999999952157067,4.78429332988239e-08
"RAPSN","RAPSN",-1,-1,10,"0.201221940435159",1,0.999997400427446,2.59957255375096e-06
"DMGDH","DMGDH",-1,-1,9,"0.201398849008676",1,1.60703514614081e-09,0.999999998392965
"SHC1","SHC1",-1,-1,10,"0.201455995246726",1,0.00388855087588358,0.996111449124116
"SDHD","SDHD",-1,-1,11,"0.201662227324567",1,4.78371916414162e-11,0.999999999952163
"POLD3","POLD3",-1,-1,9,"0.201694921163764",1,0.248736168109645,0.751263831890356
"PTBP1","PTBP1",-1,-1,8,"0.201751048183281",1,0.999999999999837,1.62928715089321e-13
"ACSL3","ACSL3",-1,-1,12,"0.202323589921833",1,0.999999980333745,1.96662553375398e-08
"MSL3","MSL3",-1,-1,11,"0.202378071609091",1,0.999999999998078,1.92207981355268e-12
"DPF3","DPF3",-1,-1,12,"0.203053469658529",1,0.082394525643533,0.917605474356467
"MAT2A","MAT2A",-1,-1,11,"0.203072952833333",1,0.114180408253764,0.885819591746236
"FCN2","FCN2",-1,-1,11,"0.203364766401601",1,0.0164368351440932,0.983563164855907
"PCDH7","PCDH7",-1,-1,8,"0.203771661229058",1,0.917486486482637,0.0825135135173628
"ATP8B4","ATP8B4",-1,-1,9,"0.204321145417442",1,1.01758524923783e-05,0.999989824147508
"UNK","UNK",-1,-1,10,"0.204371394157328",1,0.0201479829055084,0.979852017094492
"PAX2","PAX2",-1,-1,11,"0.204444337504728",1,0.715109918585253,0.284890081414747
"PDZRN4","PDZRN4",-1,-1,11,"0.204692205555341",1,0.00119938585089493,0.998800614149105
"CHD6","CHD6",-1,-1,9,"0.204769053387793",1,3.7723893166578e-05,0.999962276106833
"EFNB3","EFNB3",-1,-1,11,"0.205459441386682",1,0.00481751537517029,0.99518248462483
"NEK7","NEK7",-1,-1,10,"0.20607532167166",1,5.94027916225315e-07,0.999999405972084
"PLK4","PLK4",-1,-1,10,"0.206478826536451",1,1,5.57427366901594e-38
"TOLLIP","TOLLIP",-1,-1,9,"0.206616371496607",1,0.268532235463089,0.731467764536911
"JAM3","JAM3",-1,-1,8,"0.206625230309819",1,9.06164092596077e-13,0.999999999999094
"SPEG","SPEG",-1,-1,6,"0.206693988568873",1,3.18024900299627e-09,0.999999996819751
"SFTPD","SFTPD",-1,-1,10,"0.20683523685376",1,0.965780924384592,0.0342190756154084
"XPC","XPC",-1,-1,12,"0.20696472097007",1,3.08226095025006e-12,0.999999999996918
"JMJD7-PLA2G4B","JMJD7-PLA2G4B",-1,-1,12,"0.207008180499529",1,0.283979870259719,0.716020129740281
"PLA2G4B","PLA2G4B",-1,-1,12,"0.207008180499529",1,0.335863134890074,0.664136865109926
"ITGA10","ITGA10",-1,-1,6,"0.207060966302287",1,0.00406758027117248,0.995932419728828
"PCDH9","PCDH9",-1,-1,7,"0.207128523531022",1,0.936877656606148,0.0631223433938516
"NRIP1","NRIP1",-1,-1,7,"0.207270392619907",1,0.0125868151772508,0.987413184822749
"CSNK1G1","CSNK1G1",-1,-1,11,"0.207407493082127",1,0.99999976556587,2.34434130394709e-07
"FASN","FASN",-1,-1,5,"0.207431767033223",1,1,1.05774057900156e-49
"TBC1D2","TBC1D2",-1,-1,10,"0.207477664513842",1,0.999999999998566,1.43371378757379e-12
"TMEM117","TMEM117",-1,-1,12,"0.207726022325893",1,0.635838882839543,0.364161117160457
"CHIC2","CHIC2",-1,-1,10,"0.207858901402125",1,0.555948084235212,0.444051915764788
"EPHA1","EPHA1",-1,-1,8,"0.208433538743705",1,0.999999999999337,6.62581511842479e-13
"S100A11","S100A11",-1,-1,12,"0.20846711388633",1,1,3.07796503269917e-57
"TFEC","TFEC",-1,-1,11,"0.208681679207221",1,0.999999995654789,4.34521118997647e-09
"ADRA2C","ADRA2C",-1,-1,8,"0.208726900447046",1,0.000935969635620597,0.999064030364379
"HSD17B12","HSD17B12",-1,-1,11,"0.208818464732136",1,0.00263655611423692,0.997363443885763
"MAP4K4","MAP4K4",-1,-1,10,"0.20902893172838",1,0.999999999999985,1.45544888399105e-14
"ATG4D","ATG4D",-1,-1,11,"0.209206302596274",1,1,2.61114094593145e-42
"MRE11A","MRE11A",-1,-1,8,"0.209341048958607",1,NA,NA
"PTPRT","PTPRT",-1,-1,7,"0.209347933268895",1,0.0157726807644929,0.984227319235507
"IRAK4","IRAK4",-1,-1,12,"0.20936280128034",1,0.666187160393951,0.333812839606049
"SGCG","SGCG",-1,-1,12,"0.209428425936338",1,0.0471419006984398,0.95285809930156
"UNC5CL","UNC5CL",-1,-1,11,"0.209594552508648",1,0.969149062957044,0.0308509370429565
"TMLHE","TMLHE",-1,-1,11,"0.209617403565144",1,1,5.8747777486595e-23
"SERPINC1","SERPINC1",-1,-1,11,"0.209640256046453",1,0.291277299941531,0.708722700058469
"PRKCH","PRKCH",-1,-1,10,"0.209795058926409",1,7.30280106908454e-06,0.999992697198931
"SIGLEC15","SIGLEC15",-1,-1,9,"0.209808896678074",1,1,4.94676117276316e-16
"VHL","VHL",-1,-1,11,"0.21014337100407",1,0.999999752980473,2.4701952654273e-07
"CLCN5","CLCN5",-1,-1,11,"0.210303597556247",1,0.425219134813348,0.574780865186652
"ASH2L","ASH2L",-1,-1,11,"0.210395186897571",1,4.57560483905481e-06,0.999995424395161
"PHKA1","PHKA1",-1,-1,11,"0.210578433879758",1,0.999730077931798,0.000269922068201847
"HMG20A","HMG20A",-1,-1,11,"0.210647174971564",1,1.65677840408961e-06,0.999998343221596
"SSTR1","SSTR1",-1,-1,10,"0.210995331462696",1,0.00458820365474895,0.995411796345251
"RRAS2","RRAS2",-1,-1,12,"0.211050898454832",1,0.140796553579904,0.859203446420096
"PRIM1","PRIM1",-1,-1,12,"0.211138803767816",1,0.99999839715334,1.60284665972381e-06
"PSG4","PSG4",-1,-1,7,"0.211150265509994",1,0.999983665834964,1.63341650360514e-05
"KLK1","KLK1",-1,-1,11,"0.21117461519203",1,0.0134496036431614,0.986550396356839
"MFN1","MFN1",-1,-1,9,"0.211174791241903",1,0.999998919914188,1.08008581219765e-06
"VLDLR","VLDLR",-1,-1,11,"0.211197564433835",1,0.144524831257414,0.855475168742586
"KDM3A","KDM3A",-1,-1,10,"0.211332105925833",1,0.999999350536173,6.49463827045014e-07
"ATP4A","ATP4A",-1,-1,10,"0.211404311584764",1,1,2.44472134957457e-16
"ARL3","ARL3",-1,-1,12,"0.211600649677749",1,0.00775208420580031,0.9922479157942
"CNPY3","CNPY3",-1,-1,9,"0.21170732908041",1,1,8.86215033674538e-28
"NEUROD2","NEUROD2",-1,-1,9,"0.21173270695386",1,0.851038835674789,0.148961164325211
"SERPINI2","SERPINI2",-1,-1,8,"0.21218466138734",1,0.399323103012545,0.600676896987455
"TBC1D24","TBC1D24",-1,-1,8,"0.21218466138734",1,0.999999999662756,3.37244352208959e-10
"FZD2","FZD2",-1,-1,10,"0.212199498035658",1,0.999999999999952,4.74842551873004e-14
"MED17","MED17",-1,-1,12,"0.212239383636088",1,0.0155305278971791,0.984469472102821
"TTC30A","TTC30A",-1,-1,12,"0.212261428520539",1,0.294758913983538,0.705241086016462
"IQSEC3","IQSEC3",-1,-1,7,"0.212270340311071",1,3.53968747782554e-09,0.999999996460313
"DUSP28","DUSP28",-1,-1,11,"0.212438932329463",1,0.999999994376496,5.62350353027592e-09
"NPR2","NPR2",-1,-1,10,"0.21258565245586",1,3.19985153608738e-07,0.999999680014846
"PLAG1","PLAG1",-1,-1,9,"0.212596577685242",1,0.00472877366513838,0.995271226334862
"IKBKE","IKBKE",-1,-1,10,"0.212827200924606",1,1,5.70455946517434e-32
"LOC647859","LOC647859",-1,-1,9,"0.212927406100265",1,NA,NA
"MUC15","MUC15",-1,-1,12,"0.21347590478396",1,0.263780329819136,0.736219670180864
"RPS6KB2","RPS6KB2",-1,-1,11,"0.213499655769681",1,1,2.00230145914739e-39
"PLXNB1","PLXNB1",-1,-1,6,"0.213510864687131",1,0.999952222920812,4.77770791880754e-05
"RABL2B","RABL2B",-1,-1,10,"0.213576987644422",1,0.16317212326725,0.83682787673275
"RCOR1","RCOR1",-1,-1,12,"0.213652884130768",1,0.999999980278595,1.97214045604989e-08
"TNFRSF17","TNFRSF17",-1,-1,11,"0.213684435308827",1,0.999999718224618,2.81775381556019e-07
"SLC6A3","SLC6A3",-1,-1,9,"0.213845059877581",1,0.00383330600845185,0.996166693991548
"NEK5","NEK5",-1,-1,11,"0.213869305409032",1,0.176408735161041,0.823591264838959
"SEMA4A","SEMA4A",-1,-1,9,"0.213947158582589",1,0.999999999999992,8.35535483957863e-15
"NDST2","NDST2",-1,-1,8,"0.214020242901237",1,0.0181315011113449,0.981868498888655
"SLTM","SLTM",-1,-1,10,"0.214206990165057",1,0.355210332975086,0.644789667024914
"LAMA3","LAMA3",-1,-1,6,"0.214570522032579",1,0.945371156693785,0.0546288433062145
"MNX1","MNX1",-1,-1,10,"0.214570929539711",1,1,1.72143858049774e-81
"AGAP8","AGAP8",-1,-1,10,"0.214595204550896",1,NA,NA
"SPRY4","SPRY4",-1,-1,12,"0.214649944161355",1,0.999999104662201,8.95337798897417e-07
"BTN2A1","BTN2A1",-1,-1,9,"0.214713772427656",1,4.21989929002945e-08,0.999999957801007
"ITPK1","ITPK1",-1,-1,11,"0.214771843046402",1,0.115225348010913,0.884774651989087
"BPGM","BPGM",-1,-1,11,"0.215467564685983",1,1,1.22054898797183e-29
"PDPK1","PDPK1",-1,-1,10,"0.216127648005134",1,1.04218057877704e-11,0.999999999989578
"SCRT1","SCRT1",-1,-1,11,"0.216257583811279",1,0.998084592238381,0.00191540776161858
"ARL17A","ARL17A",-1,-1,4,"0.21628532982629",1,0.0205197835278533,0.979480216472147
"ARL17B","ARL17B",-1,-1,4,"0.21628532982629",1,4.01566480212816e-06,0.999995984335198
"TUBD1","TUBD1",-1,-1,12,"0.216562750849297",1,0.28265001316171,0.71734998683829
"MCMBP","MCMBP",-1,-1,10,"0.216615420009208",1,0.0376667278307107,0.962333272169289
"PROCR","PROCR",-1,-1,10,"0.216883957599898",1,2.15186976296357e-07,0.999999784813024
"PYGO1","PYGO1",-1,-1,12,"0.216897361608573",1,9.3112449825222e-12,0.999999999990689
"POLA2","POLA2",-1,-1,10,"0.217079374824085",1,1,1.33078669077056e-49
"CLDN11","CLDN11",-1,-1,11,"0.217095849372449",1,0.0240280919283281,0.975971908071672
"ASTN2","ASTN2",-1,-1,10,"0.217226002463277",1,0.0448933019969272,0.955106698003073
"DPP10","DPP10",-1,-1,11,"0.217282378233324",1,1,7.51143174471523e-27
"OR2T27","OR2T27",-1,-1,11,"0.217399004465733",1,0.909390986774673,0.090609013225327
"UBE2U","UBE2U",-1,-1,11,"0.217539002329375",1,0.999999999971732,2.82680414457486e-11
"EGLN3","EGLN3",-1,-1,11,"0.217819149811249",1,1,8.51589423138477e-32
"MBP","MBP",-1,-1,8,"0.217991232819556",1,0.11663836813842,0.88336163186158
"HMOX1","HMOX1",-1,-1,12,"0.218373105264321",1,0.861925430470708,0.138074569529292
"TRAIP","TRAIP",-1,-1,11,"0.218426829718975",1,1,2.23058884795031e-55
"ATP7B","ATP7B",-1,-1,10,"0.218793478331325",1,1,1.5972394941979e-24
"ALDH4A1","ALDH4A1",-1,-1,9,"0.218983480683255",1,0.999999999999998,2.14855600523682e-15
"SLC19A1","SLC19A1",-1,-1,8,"0.219305632563434",1,1,2.59500467225592e-33
"HERC4","HERC4",-1,-1,9,"0.219501068502015",1,0.624785356079463,0.375214643920537
"WDR53","WDR53",-1,-1,8,"0.219552569384868",1,0.999999999999999,8.22109045877901e-16
"BIRC5","BIRC5",-1,-1,12,"0.219629660148329",1,1,4.38136217087924e-59
"ADIPOR2","ADIPOR2",-1,-1,11,"0.219856261074667",1,0.25418482135358,0.74581517864642
"BARHL1","BARHL1",-1,-1,12,"0.219944430076465",1,0.998796573458646,0.00120342654135441
"ERN2","ERN2",-1,-1,10,"0.22024406894651",1,0.999999999467041,5.32959388952327e-10
"COA1","COA1",-1,-1,12,"0.221273729516791",1,0.999999999959004,4.09961123644179e-11
"NDUFS7","NDUFS7",-1,-1,10,"0.22155168855448",1,0.999999999852478,1.47521864623847e-10
"EML3","EML3",-1,-1,10,"0.221724714122468",1,5.36121276401003e-05,0.99994638787236
"ANKRD11","ANKRD11",-1,-1,7,"0.221791492832961",1,0.000427021064706659,0.999572978935293
"RAB39A","RAB39A",-1,-1,12,"0.221838340212484",1,0.999999999972211,2.77885559375231e-11
"CHD3","CHD3",-1,-1,7,"0.222440324628997",1,0.000260749990821259,0.999739250009179
"SLC2A2","SLC2A2",-1,-1,11,"0.222872630835515",1,0.854733485596451,0.145266514403549
"CACNG1","CACNG1",-1,-1,12,"0.223083302881053",1,0.148603936905559,0.851396063094441
"RAPGEF2","RAPGEF2",-1,-1,9,"0.223090877401046",1,5.87426240540786e-07,0.999999412573759
"HFM1","HFM1",-1,-1,10,"0.223359773931922",1,3.60069932203746e-06,0.999996399300678
"LRPPRC","LRPPRC",-1,-1,10,"0.223459081822218",1,0.9990244438004,0.000975556199600083
"REV3L","REV3L",-1,-1,5,"0.223462691196243",1,6.7370108607745e-05,0.999932629891392
"NAT10","NAT10",-1,-1,11,"0.223630289532033",1,0.999999994422924,5.57707626038872e-09
"HS3ST6","HS3ST6",-1,-1,10,"0.223782000634298",1,0.329324826582241,0.670675173417759
"ARL4A","ARL4A",-1,-1,12,"0.223877566674033",1,0.00130928819670426,0.998690711803296
"CPSF7","CPSF7",-1,-1,10,"0.223931126800454",1,0.00474616913894854,0.995253830861051
"VSIG8","VSIG8",-1,-1,12,"0.224286654415639",1,0.999910785910386,8.9214089613993e-05
"MCM6","MCM6",-1,-1,8,"0.224329002612586",1,1,1.46686692642076e-26
"ADK","ADK",-1,-1,10,"0.224378833697991",1,1,6.27610557255313e-27
"APMAP","APMAP",-1,-1,12,"0.224514104019851",1,1,2.53342223355395e-20
"FAF2","FAF2",-1,-1,11,"0.224531856317286",1,0.986679284513894,0.0133207154861064
"PTPRA","PTPRA",-1,-1,12,"0.224582363770947",1,9.5153935137485e-08,0.999999904846065
"KATNAL1","KATNAL1",-1,-1,11,"0.224769443620514",1,7.05035007269846e-11,0.999999999929497
"PRDM13","PRDM13",-1,-1,8,"0.22477360134435",1,1,1.36307371942027e-17
"AKR1B10","AKR1B10",-1,-1,11,"0.224912062522292",1,0.999976178622539,2.38213774607109e-05
"HECTD3","HECTD3",-1,-1,10,"0.225076244910587",1,0.999997902855692,2.09714430839022e-06
"PI4KA","PI4KA",-1,-1,5,"0.225280130468212",1,0.00882967540733221,0.991170324592668
"GPR84","GPR84",-1,-1,10,"0.225550165739146",1,1,1.52700768974441e-16
"NME7","NME7",-1,-1,10,"0.225625045374285",1,0.0139468834930034,0.986053116506997
"CELF3","CELF3",-1,-1,11,"0.225768822744447",1,0.979428351006267,0.0205716489937328
"FAM186B","FAM186B",-1,-1,10,"0.226224573278372",1,0.919290829287515,0.0807091707124851
"RPH3A","RPH3A",-1,-1,11,"0.226412569258465",1,0.999965181467833,3.48185321672723e-05
"FZD6","FZD6",-1,-1,10,"0.226549681638932",1,0.999949021841492,5.09781585080645e-05
"KCNS2","KCNS2",-1,-1,10,"0.226599721002125",1,6.5233193171387e-05,0.999934766806829
"AANAT","AANAT",-1,-1,9,"0.226633680579476",1,0.999989348768572,1.06512314278375e-05
"CHRM5","CHRM5",-1,-1,10,"0.226699817876399",1,0.980306308679338,0.0196936913206618
"SLITRK2","SLITRK2",-1,-1,12,"0.227757622855816",1,0.102947953064033,0.897052046935967
"CCDC132","CCDC132",-1,-1,9,"0.227847829073841",1,NA,NA
"SP140L","SP140L",-1,-1,10,"0.228078601030883",1,0.223318228934083,0.776681771065917
"TRADD","TRADD",-1,-1,11,"0.228134145185487",1,0.804353580890973,0.195646419109027
"USP9X","USP9X",-1,-1,8,"0.228347643804381",1,0.352517369099165,0.647482630900835
"GPRC5A","GPRC5A",-1,-1,11,"0.228373817757056",1,0.999999999999807,1.92743682702067e-13
"MAST4","MAST4",-1,-1,7,"0.228386076151613",1,2.99660721606932e-10,0.999999999700339
"MAP2K3","MAP2K3",-1,-1,8,"0.22840373088278",1,0.999998903238841,1.09676115886492e-06
"HGF","HGF",-1,-1,9,"0.228774001940541",1,2.67109804488729e-08,0.99999997328902
"INPP5B","INPP5B",-1,-1,10,"0.228882901685578",1,2.44355117559486e-09,0.999999997556449
"SIGLEC7","SIGLEC7",-1,-1,11,"0.229093660459763",1,0.999999998314809,1.6851907007607e-09
"CALCOCO2","CALCOCO2",-1,-1,12,"0.229665322140056",1,5.07300861391367e-15,0.999999999999995
"UBE2L3","UBE2L3",-1,-1,11,"0.229718523998409",1,1,4.81601729680022e-25
"FZD10","FZD10",-1,-1,10,"0.230041783350026",1,0.999999999999991,8.71183110052357e-15
"CCNT2","CCNT2",-1,-1,9,"0.230499442952455",1,0.184329329455747,0.815670670544253
"CD79B","CD79B",-1,-1,10,"0.230774015883767",1,0.00062029947227408,0.999379700527726
"KLRG2","KLRG2",-1,-1,12,"0.231072909577497",1,1,1.98901546187878e-25
"DARS","DARS",-1,-1,10,"0.231102667390705",1,0.351360816185112,0.648639183814888
"SRY","SRY",-1,-1,12,"0.231535433241661",1,0.961743972497256,0.0382560275027438
"SEMA6B","SEMA6B",-1,-1,9,"0.23183147343509",1,0.000348875981208249,0.999651124018792
"OR10J1","OR10J1",-1,-1,12,"0.23204478981305",1,0.987916414592292,0.0120835854077077
"OR2L8","OR2L8",-1,-1,11,"0.232203044399921",1,NA,NA
"FER","FER",-1,-1,11,"0.23251765482",1,2.07715473536955e-09,0.999999997922845
"LGALS2","LGALS2",-1,-1,11,"0.232614504381058",1,0.364550283939119,0.635449716060881
"MYSM1","MYSM1",-1,-1,9,"0.232632676275453",1,0.0253121364945409,0.974687863505459
"PSENEN","PSENEN",-1,-1,10,"0.232698945753344",1,0.999991374910653,8.62508934740386e-06
"CD274","CD274",-1,-1,10,"0.233130703378483",1,0.0181861849424288,0.981813815057571
"PTPRD","PTPRD",-1,-1,8,"0.233453574051072",1,0.00277251292619073,0.997227487073809
"NPSR1","NPSR1",-1,-1,12,"0.23364625486439",1,0.99999468097984,5.31902016033448e-06
"HUNK","HUNK",-1,-1,10,"0.234556009442411",1,0.168929523556311,0.831070476443689
"ALDH3A1","ALDH3A1",-1,-1,10,"0.234581503742492",1,0.999806714036217,0.000193285963783014
"GPT","GPT",-1,-1,10,"0.234632496801374",1,0.999981336802524,1.86631974758677e-05
"SGK2","SGK2",-1,-1,11,"0.234726369173063",1,1,1.53119851415604e-28
"SEMA3G","SEMA3G",-1,-1,8,"0.23473239248635",1,9.81117024253346e-05,0.999901888297575
"RIOK1","RIOK1",-1,-1,10,"0.234734500751593",1,0.594583406250218,0.405416593749782
"PRPS2","PRPS2",-1,-1,11,"0.235140233019846",1,0.00771424694914174,0.992285753050858
"ERCC3","ERCC3",-1,-1,11,"0.235164590151892",1,0.97084903728994,0.0291509627100599
"SHKBP1","SHKBP1",-1,-1,8,"0.23524496121352",1,1,1.48134068351758e-34
"HOXC10","HOXC10",-1,-1,11,"0.235335128013835",1,0.999999999992183,7.81719249078326e-12
"PAX6","PAX6",-1,-1,9,"0.235610019152638",1,1,6.13186645177367e-17
"PNPLA6","PNPLA6",-1,-1,8,"0.235615519195389",1,0.998975985933102,0.0010240140668976
"ITGAV","ITGAV",-1,-1,10,"0.235704723121879",1,1.37727855405695e-06,0.999998622721446
"DMPK","DMPK",-1,-1,8,"0.235872240695388",1,3.48645696900092e-06,0.999996513543031
"SND1","SND1",-1,-1,6,"0.236001346018706",1,0.999635706891384,0.000364293108616231
"CAMK2A","CAMK2A",-1,-1,9,"0.236013914709995",1,1.07199400989255e-07,0.999999892800599
"MAP3K19","MAP3K19",-1,-1,8,"0.236700462649797",1,0.167397916783942,0.832602083216058
"TAPBPL","TAPBPL",-1,-1,10,"0.236728322342512",1,0.989221496958996,0.0107785030410041
"COL9A1","COL9A1",-1,-1,12,"0.236984167864058",1,0.999997205646691,2.79435330937926e-06
"SMARCD1","SMARCD1",-1,-1,12,"0.237007599515243",1,1,1.67919459569518e-22
"PMEPA1","PMEPA1",-1,-1,8,"0.237072233530408",1,0.00122947135964611,0.998770528640354
"FBXW4","FBXW4",-1,-1,12,"0.237101338531763",1,0.999999998122734,1.87726636495277e-09
"WDR75","WDR75",-1,-1,12,"0.237265429585627",1,0.999995082167782,4.91783221787057e-06
"SCXB","SCXB",-1,-1,11,"0.237435716262421",1,NA,NA
"SCXA","SCXA",-1,-1,11,"0.237435716262421",1,NA,NA
"BARX2","BARX2",-1,-1,12,"0.237476493110663",1,0.0568325238305939,0.943167476169406
"PLEKHG3","PLEKHG3",-1,-1,10,"0.237728609906541",1,0.000357153448233434,0.999642846551767
"PCOLCE","PCOLCE",-1,-1,10,"0.237754287837347",1,0.0455793693456078,0.954420630654392
"SCGB3A1","SCGB3A1",-1,-1,11,"0.23785213051815",1,0.996728850840809,0.00327114915919053
"ING1","ING1",-1,-1,9,"0.23817423818776",1,0.438705063977744,0.561294936022256
"SETBP1","SETBP1",-1,-1,7,"0.238380612901667",1,1.98530881896847e-14,0.99999999999998
"IRX2","IRX2",-1,-1,10,"0.238422431630522",1,0.99487042792571,0.0051295720742902
"CDA","CDA",-1,-1,11,"0.238538837505971",1,0.571330441326204,0.428669558673796
"SPOPL","SPOPL",-1,-1,11,"0.238563382260628",1,4.92418004743319e-07,0.999999507581995
"PAEP","PAEP",-1,-1,11,"0.238637024590678",1,0.0376556901773337,0.962344309822666
"DCLK3","DCLK3",-1,-1,9,"0.238824370836339",1,0.475351304100622,0.524648695899378
"ASB15","ASB15",-1,-1,12,"0.238980282764317",1,0.426580006551606,0.573419993448394
"NR5A1","NR5A1",-1,-1,11,"0.238980848718986",1,0.121818767355376,0.878181232644624
"SNAI2","SNAI2",-1,-1,10,"0.238988561896456",1,2.51419636830643e-07,0.999999748580363
"SERPINA12","SERPINA12",-1,-1,12,"0.239309911969246",1,0.864834089976636,0.135165910023364
"MARK1","MARK1",-1,-1,11,"0.239472482634623",1,0.0503037640657742,0.949696235934226
"FHOD3","FHOD3",-1,-1,8,"0.239568166006696",1,0.000137463774046499,0.999862536225953
"ACSL6","ACSL6",-1,-1,9,"0.239937180768212",1,0.0317674198454369,0.968232580154563
"UBE2D2","UBE2D2",-1,-1,11,"0.240063151586396",1,0.999999999999999,1.32038780991877e-15
"MRGPRF","MRGPRF",-1,-1,11,"0.240186304775072",1,1.19037075301335e-10,0.999999999880963
"NAT14","NAT14",-1,-1,10,"0.240252045864585",1,0.999999815082313,1.84917687234037e-07
"CACNA1D","CACNA1D",-1,-1,8,"0.240518496278288",1,0.00165583954112992,0.99834416045887
"NDUFB5","NDUFB5",-1,-1,10,"0.240536169477549",1,0.999998084595281,1.91540471906243e-06
"NEK4","NEK4",-1,-1,12,"0.240583603846921",1,0.525087721669169,0.474912278330831
"ABCA7","ABCA7",-1,-1,6,"0.240689575859013",1,1,1.15340633641471e-16
"TAOK3","TAOK3",-1,-1,10,"0.240768766158931",1,5.84030015527108e-07,0.999999415969985
"CASP5","CASP5",-1,-1,12,"0.241008965905776",1,1,2.03615332184997e-20
"LRRK1","LRRK1",-1,-1,6,"0.241021534511324",1,1.7544938146423e-07,0.999999824550619
"LCK","LCK",-1,-1,10,"0.241674436045624",1,0.999999999900944,9.90564082472454e-11
"WHSC1L1","WHSC1L1",-1,-1,9,"0.241897978343169",1,NA,NA
"LSG1","LSG1",-1,-1,9,"0.242444131376285",1,1,1.73663239805227e-23
"SH2B1","SH2B1",-1,-1,8,"0.242454014325918",1,0.00110259225053759,0.998897407749462
"CYP27C1","CYP27C1",-1,-1,10,"0.242633805133966",1,0.00222843479607585,0.997771565203924
"OSBPL1A","OSBPL1A",-1,-1,10,"0.24325716618206",1,2.08983504833227e-10,0.999999999791017
"COL25A1","COL25A1",-1,-1,9,"0.243510983914162",1,0.999999997666345,2.33365519878858e-09
"GRIN3A","GRIN3A",-1,-1,10,"0.243751255096981",1,0.0101677928546726,0.989832207145327
"TAPT1","TAPT1",-1,-1,10,"0.243855340721022",1,2.28384315133715e-13,0.999999999999772
"GRB10","GRB10",-1,-1,12,"0.243902454669027",1,0.106527470001685,0.893472529998315
"FLRT1","FLRT1",-1,-1,11,"0.244169677392897",1,0.00455287644367057,0.995447123556329
