"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"IRF3","IRF3",-1,-1,9,"0.191054410420131",1,NA,NA
"FFAR3","FFAR3",-1,-1,7,"0.191237485950439",1,NA,NA
"SLC2A3","SLC2A3",-1,-1,8,"0.191373912630882",1,NA,NA
"SLC2A14","SLC2A14",-1,-1,8,"0.191373912630882",1,NA,NA
"MSI2","MSI2",-1,-1,8,"0.191630549594",1,NA,NA
"RTP2","RTP2",-1,-1,9,"0.191789464579624",1,NA,NA
"BTK","BTK",-1,-1,9,"0.191975909799339",1,NA,NA
"REL","REL",-1,-1,9,"0.192066462167714",1,NA,NA
"ATF6B","ATF6B",-1,-1,7,"0.192078445292657",1,NA,NA
"ADRB3","ADRB3",-1,-1,9,"0.192159261514518",1,NA,NA
"EIF4EBP1","EIF4EBP1",-1,-1,9,"0.192252776808744",1,NA,NA
"SMUG1","SMUG1",-1,-1,9,"0.192337472899558",1,NA,NA
"NR4A3","NR4A3",-1,-1,9,"0.19234941325586",1,NA,NA
"WWP2","WWP2",-1,-1,8,"0.192352135887094",1,NA,NA
"PPP3CA","PPP3CA",-1,-1,9,"0.192531911230657",1,NA,NA
"VAV1","VAV1",-1,-1,8,"0.193299785986189",1,NA,NA
"NR2E3","NR2E3",-1,-1,9,"0.193318001048335",1,NA,NA
"CYP1A1","CYP1A1",-1,-1,9,"0.193391887294337",1,NA,NA
"FCRL4","FCRL4",-1,-1,9,"0.193559755660065",1,NA,NA
"HSPA1B","HSPA1B",-1,-1,7,"0.193603072352138",1,NA,NA
"CD300LD","CD300LD",-1,-1,8,"0.193789913936626",1,NA,NA
"CAMK2N1","CAMK2N1",-1,-1,9,"0.194072788815691",1,NA,NA
"TBC1D7","TBC1D7",-1,-1,8,"0.194235858393215",1,NA,NA
"ANGEL2","ANGEL2",-1,-1,8,"0.194292868535993",1,NA,NA
"ZRANB3","ZRANB3",-1,-1,7,"0.194341065974495",1,NA,NA
"CHRM3","CHRM3",-1,-1,9,"0.194397844996114",1,NA,NA
"XKR4","XKR4",-1,-1,8,"0.194476718693214",1,NA,NA
"TNFRSF12A","TNFRSF12A",-1,-1,9,"0.195107654747255",1,NA,NA
"DKK1","DKK1",-1,-1,8,"0.195347740660632",1,NA,NA
"KCND3","KCND3",-1,-1,8,"0.195358589053746",1,NA,NA
"HAND2","HAND2",-1,-1,7,"0.195419139747784",1,NA,NA
"DCAF13","DCAF13",-1,-1,9,"0.195603514447077",1,NA,NA
"ACHE","ACHE",-1,-1,9,"0.195643052473779",1,NA,NA
"MSH4","MSH4",-1,-1,8,"0.195668260898466",1,NA,NA
"COL1A1","COL1A1",-1,-1,9,"0.195713405551528",1,NA,NA
"NDRG1","NDRG1",-1,-1,9,"0.196207374313622",1,NA,NA
"MTMR4","MTMR4",-1,-1,9,"0.196325125399967",1,NA,NA
"INPP5B","INPP5B",-1,-1,9,"0.196385049729789",1,NA,NA
"UBE2D2","UBE2D2",-1,-1,9,"0.196461943889992",1,NA,NA
"PABPC4","PABPC4",-1,-1,9,"0.196614105452672",1,NA,NA
"MTMR7","MTMR7",-1,-1,7,"0.19714190773384",1,NA,NA
"MAL2","MAL2",-1,-1,9,"0.197202328367423",1,NA,NA
"CLOCK","CLOCK",-1,-1,9,"0.19732541463729",1,NA,NA
"CAPN6","CAPN6",-1,-1,9,"0.197391288571427",1,NA,NA
"MDM4","MDM4",-1,-1,9,"0.197406431187878",1,NA,NA
"WDR38","WDR38",-1,-1,9,"0.197426811751589",1,NA,NA
"RCBTB2","RCBTB2",-1,-1,8,"0.197565037697019",1,NA,NA
"NUDT19","NUDT19",-1,-1,7,"0.197571874775068",1,NA,NA
"CNTD1","CNTD1",-1,-1,9,"0.198490411107469",1,NA,NA
"PHF11","PHF11",-1,-1,7,"0.198604045711287",1,NA,NA
"XRCC3","XRCC3",-1,-1,9,"0.198885078557307",1,NA,NA
"ANGEL1","ANGEL1",-1,-1,9,"0.198923897339211",1,NA,NA
"BHLHE40","BHLHE40",-1,-1,8,"0.199070286869935",1,NA,NA
"HMGB4","HMGB4",-1,-1,9,"0.199163014759514",1,NA,NA
"LMLN","LMLN",-1,-1,8,"0.199170154493669",1,NA,NA
"EIF2AK1","EIF2AK1",-1,-1,9,"0.199276783184491",1,NA,NA
"PSAT1","PSAT1",-1,-1,9,"0.199473373319933",1,NA,NA
"OVOL1","OVOL1",-1,-1,9,"0.199584991887973",1,NA,NA
"ADCY1","ADCY1",-1,-1,9,"0.199840602583019",1,NA,NA
"ZBTB41","ZBTB41",-1,-1,9,"0.199902850262824",1,NA,NA
"PIDD","PIDD",-1,-1,8,"0.19990473662828",1,NA,NA
"AKR1E2","AKR1E2",-1,-1,8,"0.200353005692451",1,NA,NA
"CHRNB3","CHRNB3",-1,-1,9,"0.200397900463368",1,NA,NA
"CHRAC1","CHRAC1",-1,-1,9,"0.20065722679181",1,NA,NA
"ACACB","ACACB",-1,-1,9,"0.200667748368666",1,NA,NA
"SLC7A11","SLC7A11",-1,-1,9,"0.200915229248609",1,NA,NA
"ALKBH5","ALKBH5",-1,-1,6,"0.200935475888065",1,NA,NA
"ALDH2","ALDH2",-1,-1,9,"0.20114176699107",1,NA,NA
"EPHA3","EPHA3",-1,-1,6,"0.201241629177609",1,NA,NA
"COL6A5","COL6A5",-1,-1,8,"0.20129711186672",1,NA,NA
"JAM2","JAM2",-1,-1,9,"0.201308033399545",1,NA,NA
"CHUK","CHUK",-1,-1,8,"0.202102854598021",1,NA,NA
"KCTD5","KCTD5",-1,-1,9,"0.202156452125383",1,NA,NA
"GNG3","GNG3",-1,-1,9,"0.202398455926098",1,NA,NA
"ATP6V1B1","ATP6V1B1",-1,-1,8,"0.202962406821877",1,NA,NA
"CHML","CHML",-1,-1,9,"0.203281788470558",1,NA,NA
"SLC39A1","SLC39A1",-1,-1,9,"0.203663295444706",1,NA,NA
"HERC3","HERC3",-1,-1,9,"0.203874744674573",1,NA,NA
"CES2","CES2",-1,-1,8,"0.204309001581254",1,NA,NA
"BMPR2","BMPR2",-1,-1,6,"0.20431755178248",1,NA,NA
"TBL1Y","TBL1Y",-1,-1,9,"0.20442074390856",1,NA,NA
"BRD7","BRD7",-1,-1,8,"0.204565470924675",1,NA,NA
"FAP","FAP",-1,-1,8,"0.20457428101332",1,NA,NA
"PA2G4P4","PA2G4P4",-1,-1,9,"0.205193065672277",1,NA,NA
"DHX30","DHX30",-1,-1,9,"0.205308482782752",1,NA,NA
"WDR34","WDR34",-1,-1,9,"0.205369989655662",1,NA,NA
"HOXB4","HOXB4",-1,-1,9,"0.205766988834848",1,NA,NA
"ANKRD20A3","ANKRD20A3",-1,-1,8,"0.206009505432144",1,NA,NA
"LUM","LUM",-1,-1,9,"0.206125398431359",1,NA,NA
"NINJ2","NINJ2",-1,-1,8,"0.206163575244384",1,NA,NA
"GPR32","GPR32",-1,-1,9,"0.206371872388699",1,NA,NA
"PARP10","PARP10",-1,-1,8,"0.206387152399003",1,NA,NA
"LRRC69","LRRC69",-1,-1,9,"0.206475330852032",1,NA,NA
"CYP2A7","CYP2A7",-1,-1,9,"0.206476129815548",1,NA,NA
"FAM83H","FAM83H",-1,-1,8,"0.206750079463711",1,NA,NA
"RAB4A","RAB4A",-1,-1,8,"0.206878991186572",1,NA,NA
"QPCT","QPCT",-1,-1,6,"0.206999777976598",1,NA,NA
"EEF1E1","EEF1E1",-1,-1,7,"0.207084875894521",1,NA,NA
"EEF1E1-MUTED","EEF1E1-MUTED",-1,-1,7,"0.207084875894521",1,NA,NA
"STRADA","STRADA",-1,-1,9,"0.207129991195003",1,NA,NA
"GABRG1","GABRG1",-1,-1,9,"0.20730895012945",1,NA,NA
"MSX2","MSX2",-1,-1,9,"0.207614770223078",1,NA,NA
"LRIT3","LRIT3",-1,-1,9,"0.207759995618215",1,NA,NA
"ARHGAP19","ARHGAP19",-1,-1,8,"0.207803068799059",1,NA,NA
"ARHGAP19-SLIT1","ARHGAP19-SLIT1",-1,-1,8,"0.207803068799059",1,NA,NA
"ARID2","ARID2",-1,-1,9,"0.208094486445238",1,NA,NA
"TLR9","TLR9",-1,-1,8,"0.20816139554569",1,NA,NA
"GLYCTK","GLYCTK",-1,-1,8,"0.208802430868408",1,NA,NA
"WDR76","WDR76",-1,-1,9,"0.209048946605599",1,NA,NA
"GIT1","GIT1",-1,-1,9,"0.209622136578182",1,NA,NA
"C1QTNF3","C1QTNF3",-1,-1,9,"0.209749095007179",1,NA,NA
"C1QTNF3-AMACR","C1QTNF3-AMACR",-1,-1,9,"0.209749095007179",1,NA,NA
"SIK2","SIK2",-1,-1,8,"0.209757916916655",1,NA,NA
"CSF1R","CSF1R",-1,-1,9,"0.209854082727062",1,NA,NA
"FRMPD2","FRMPD2",-1,-1,9,"0.210103088942007",1,NA,NA
"FRMPD2P1","FRMPD2P1",-1,-1,9,"0.210103088942007",1,NA,NA
"PAN3","PAN3",-1,-1,8,"0.210150774460316",1,NA,NA
"CLCNKB","CLCNKB",-1,-1,9,"0.210217699181806",1,NA,NA
"PHKB","PHKB",-1,-1,8,"0.210336687726588",1,NA,NA
"TRIM33","TRIM33",-1,-1,8,"0.210549954978028",1,NA,NA
"FANCC","FANCC",-1,-1,9,"0.210657897365512",1,NA,NA
"WDR63","WDR63",-1,-1,8,"0.210704942264592",1,NA,NA
"CNOT7","CNOT7",-1,-1,7,"0.21094957784588",1,NA,NA
"CHST4","CHST4",-1,-1,8,"0.210996383165079",1,NA,NA
"ORM1","ORM1",-1,-1,8,"0.211068126609804",1,NA,NA
"SETD8","SETD8",-1,-1,9,"0.211178003151541",1,NA,NA
"DOCK9","DOCK9",-1,-1,8,"0.211381161714037",1,NA,NA
"POC1A","POC1A",-1,-1,8,"0.211431558964546",1,NA,NA
"SPSB1","SPSB1",-1,-1,9,"0.211515023885154",1,NA,NA
"ALS2","ALS2",-1,-1,8,"0.212047850234178",1,NA,NA
"FBXW9","FBXW9",-1,-1,8,"0.212158970157289",1,NA,NA
"DCAKD","DCAKD",-1,-1,9,"0.212222817970963",1,NA,NA
"PBRM1","PBRM1",-1,-1,8,"0.21225457022069",1,NA,NA
"SMYD1","SMYD1",-1,-1,7,"0.212329814500323",1,NA,NA
"BANK1","BANK1",-1,-1,9,"0.212378016281623",1,NA,NA
"SGK2","SGK2",-1,-1,8,"0.212491325952363",1,NA,NA
"TBX21","TBX21",-1,-1,9,"0.212497265492866",1,NA,NA
"FCGR2C","FCGR2C",-1,-1,8,"0.212519624048185",1,NA,NA
"ASNS","ASNS",-1,-1,9,"0.212520481785319",1,NA,NA
"IL20RA","IL20RA",-1,-1,9,"0.212638926775553",1,NA,NA
"XDH","XDH",-1,-1,8,"0.212951249374127",1,NA,NA
"EML5","EML5",-1,-1,9,"0.213007393462194",1,NA,NA
"ADCY2","ADCY2",-1,-1,9,"0.213259209904875",1,NA,NA
"PHIP","PHIP",-1,-1,8,"0.213479445129808",1,NA,NA
"NPAS3","NPAS3",-1,-1,8,"0.213494769358769",1,NA,NA
"SPAG16","SPAG16",-1,-1,8,"0.213672321845527",1,NA,NA
"KIT","KIT",-1,-1,8,"0.213727350911755",1,NA,NA
"SERPINI2","SERPINI2",-1,-1,9,"0.214522475522184",1,NA,NA
"LMO2","LMO2",-1,-1,9,"0.214623935300324",1,NA,NA
"REPS1","REPS1",-1,-1,9,"0.214625134943624",1,NA,NA
"BAI1","BAI1",-1,-1,8,"0.214632211866125",1,NA,NA
"PPP1R12B","PPP1R12B",-1,-1,9,"0.214779029203532",1,NA,NA
"ARHGAP1","ARHGAP1",-1,-1,7,"0.214780904468853",1,NA,NA
"RAB3GAP2","RAB3GAP2",-1,-1,8,"0.216351824942516",1,NA,NA
"OR11G2","OR11G2",-1,-1,8,"0.216408846376691",1,NA,NA
"GPR110","GPR110",-1,-1,9,"0.216543662245357",1,NA,NA
"BBC3","BBC3",-1,-1,9,"0.216612743477455",1,NA,NA
"CCDC132","CCDC132",-1,-1,7,"0.216683598519283",1,NA,NA
"RHOBTB2","RHOBTB2",-1,-1,9,"0.217033405331381",1,NA,NA
"GRAP2","GRAP2",-1,-1,9,"0.217141369219525",1,NA,NA
"FPR3","FPR3",-1,-1,9,"0.217237564241714",1,NA,NA
"DNAJC19","DNAJC19",-1,-1,9,"0.217311142691833",1,NA,NA
"IRF7","IRF7",-1,-1,9,"0.217430834503403",1,NA,NA
"GLRA3","GLRA3",-1,-1,7,"0.217724575279142",1,NA,NA
"SERPINB11","SERPINB11",-1,-1,9,"0.218113974490303",1,NA,NA
"RERGL","RERGL",-1,-1,8,"0.218440252510942",1,NA,NA
"RAD50","RAD50",-1,-1,8,"0.218532971505458",1,NA,NA
"SERPINB7","SERPINB7",-1,-1,9,"0.218612206348776",1,NA,NA
"PRODH","PRODH",-1,-1,7,"0.218855333449188",1,NA,NA
"TRIB2","TRIB2",-1,-1,8,"0.219017563132471",1,NA,NA
"BRD8","BRD8",-1,-1,9,"0.219190896961633",1,NA,NA
"FREM2","FREM2",-1,-1,7,"0.219202786900518",1,NA,NA
"QRFPR","QRFPR",-1,-1,8,"0.219286207123276",1,NA,NA
"TYMP","TYMP",-1,-1,8,"0.21933900798435",1,NA,NA
"ORAOV1","ORAOV1",-1,-1,9,"0.219421575135503",1,NA,NA
"TGFB3","TGFB3",-1,-1,8,"0.219451330628963",1,NA,NA
"RIF1","RIF1",-1,-1,7,"0.21953822073797",1,NA,NA
"TLX1","TLX1",-1,-1,9,"0.21964015850481",1,NA,NA
"LRRC4C","LRRC4C",-1,-1,9,"0.219717769687238",1,NA,NA
"AP2S1","AP2S1",-1,-1,9,"0.219895461736497",1,NA,NA
"TMLHE","TMLHE",-1,-1,9,"0.219917952410451",1,NA,NA
"CCR9","CCR9",-1,-1,8,"0.220279272267491",1,NA,NA
"BTRC","BTRC",-1,-1,9,"0.220279556582326",1,NA,NA
"ACOT12","ACOT12",-1,-1,9,"0.220519180418027",1,NA,NA
"DUSP9","DUSP9",-1,-1,9,"0.220577632434381",1,NA,NA
"TTC21B","TTC21B",-1,-1,7,"0.220597918241969",1,NA,NA
"NOTCH2","NOTCH2",-1,-1,8,"0.220711287916709",1,NA,NA
"RASD1","RASD1",-1,-1,6,"0.220887273639209",1,NA,NA
"VAV3","VAV3",-1,-1,8,"0.220923851644801",1,NA,NA
"PITX1","PITX1",-1,-1,9,"0.221270068970707",1,NA,NA
"NRP1","NRP1",-1,-1,9,"0.221529272742521",1,NA,NA
"PTPN6","PTPN6",-1,-1,9,"0.221586719118719",1,NA,NA
"GALK1","GALK1",-1,-1,8,"0.22196146045995",1,NA,NA
"SLAMF9","SLAMF9",-1,-1,9,"0.222395285379081",1,NA,NA
"COBLL1","COBLL1",-1,-1,8,"0.222798694204254",1,NA,NA
"RNF5","RNF5",-1,-1,7,"0.222942403311919",1,NA,NA
"DCAF12L1","DCAF12L1",-1,-1,8,"0.22299855146957",1,NA,NA
"EVI2B","EVI2B",-1,-1,9,"0.223201637328656",1,NA,NA
"GPR78","GPR78",-1,-1,9,"0.223389258437803",1,NA,NA
"MAP2K1","MAP2K1",-1,-1,9,"0.223795649897106",1,NA,NA
"PEX6","PEX6",-1,-1,8,"0.22384117616424",1,NA,NA
"LRIG3","LRIG3",-1,-1,8,"0.224046232733772",1,NA,NA
"TK2","TK2",-1,-1,8,"0.224087793714901",1,NA,NA
"NMNAT1","NMNAT1",-1,-1,9,"0.224565401296406",1,NA,NA
"LCP2","LCP2",-1,-1,9,"0.22467094522672",1,NA,NA
"COL14A1","COL14A1",-1,-1,8,"0.224958403950179",1,NA,NA
"PGRMC1","PGRMC1",-1,-1,9,"0.224968424601115",1,NA,NA
"SDK1","SDK1",-1,-1,8,"0.224969420404037",1,NA,NA
"DET1","DET1",-1,-1,9,"0.224988510247744",1,NA,NA
"DUSP14","DUSP14",-1,-1,9,"0.225021642178671",1,NA,NA
"PMVK","PMVK",-1,-1,9,"0.225088449682252",1,NA,NA
"RING1","RING1",-1,-1,8,"0.225140840220821",1,NA,NA
"CELSR1","CELSR1",-1,-1,7,"0.225460577663692",1,NA,NA
"CD109","CD109",-1,-1,8,"0.22554643300899",1,NA,NA
"FKBP11","FKBP11",-1,-1,9,"0.225547611600751",1,NA,NA
"RRAS2","RRAS2",-1,-1,9,"0.22590425454706",1,NA,NA
"VLDLR","VLDLR",-1,-1,6,"0.225976269061026",1,NA,NA
"PAK2","PAK2",-1,-1,7,"0.226086906549753",1,NA,NA
"NUDT7","NUDT7",-1,-1,8,"0.226232483525438",1,NA,NA
"NSUN2","NSUN2",-1,-1,9,"0.226648688269765",1,NA,NA
"FCGRT","FCGRT",-1,-1,9,"0.22680966889689",1,NA,NA
"SOHLH2","SOHLH2",-1,-1,8,"0.227012251467882",1,NA,NA
"CCDC169-SOHLH2","CCDC169-SOHLH2",-1,-1,8,"0.227012251467882",1,NA,NA
"GPHN","GPHN",-1,-1,8,"0.227270502586385",1,NA,NA
"ZNF192","ZNF192",-1,-1,8,"0.227511005661619",1,NA,NA
"RCOR2","RCOR2",-1,-1,9,"0.227825181264617",1,NA,NA
"HAPLN2","HAPLN2",-1,-1,9,"0.227962316677194",1,NA,NA
"RNFT1","RNFT1",-1,-1,9,"0.22809046659449",1,NA,NA
"KCNT1","KCNT1",-1,-1,9,"0.228181464064015",1,NA,NA
"HSD17B6","HSD17B6",-1,-1,9,"0.228251894593703",1,NA,NA
"PAPSS1","PAPSS1",-1,-1,9,"0.228254437549709",1,NA,NA
"ACVRL1","ACVRL1",-1,-1,9,"0.228378280741488",1,NA,NA
"DLGAP1-AS1","DLGAP1-AS1",-1,-1,9,"0.228445864416197",1,NA,NA
"STK33","STK33",-1,-1,8,"0.228603266931911",1,NA,NA
"TNFRSF19","TNFRSF19",-1,-1,9,"0.228847260417",1,NA,NA
"TAOK3","TAOK3",-1,-1,9,"0.229245197000045",1,NA,NA
"LYPD6B","LYPD6B",-1,-1,8,"0.229401224719769",1,NA,NA
"BRDT","BRDT",-1,-1,8,"0.229610749570517",1,NA,NA
"MPZL1","MPZL1",-1,-1,9,"0.230010102770214",1,NA,NA
"MRGPRF","MRGPRF",-1,-1,9,"0.230060705799065",1,NA,NA
"FZD3","FZD3",-1,-1,9,"0.230090309575148",1,NA,NA
"BMI1","BMI1",-1,-1,9,"0.230161280132657",1,NA,NA
"COMMD3-BMI1","COMMD3-BMI1",-1,-1,9,"0.230161280132657",1,NA,NA
"ADH1C","ADH1C",-1,-1,9,"0.230224975692837",1,NA,NA
"PPP2R2A","PPP2R2A",-1,-1,9,"0.230659641280807",1,NA,NA
"IGSF9B","IGSF9B",-1,-1,7,"0.230799781172934",1,NA,NA
"GPR142","GPR142",-1,-1,8,"0.231118316058442",1,NA,NA
"PATZ1","PATZ1",-1,-1,9,"0.231196644515744",1,NA,NA
"LDHC","LDHC",-1,-1,9,"0.231685013491371",1,NA,NA
"ACVR1B","ACVR1B",-1,-1,9,"0.231808565336359",1,NA,NA
"ARHGEF12","ARHGEF12",-1,-1,8,"0.232062552375472",1,NA,NA
"NUMA1","NUMA1",-1,-1,8,"0.232072638218169",1,NA,NA
"RANBP6","RANBP6",-1,-1,6,"0.232097414853612",1,NA,NA
"MAP2K4","MAP2K4",-1,-1,7,"0.232343705025841",1,NA,NA
"IDH3A","IDH3A",-1,-1,9,"0.23248551552135",1,NA,NA
"CASD1","CASD1",-1,-1,8,"0.232890089233127",1,NA,NA
"GRIN2B","GRIN2B",-1,-1,7,"0.233187245248936",1,NA,NA
"KBTBD5","KBTBD5",-1,-1,8,"0.233294184376101",1,NA,NA
"MYCN","MYCN",-1,-1,7,"0.233540231972445",1,NA,NA
"NR2F2","NR2F2",-1,-1,8,"0.233548626842256",1,NA,NA
"KCNV1","KCNV1",-1,-1,8,"0.233841777105982",1,NA,NA
"ANKRD62","ANKRD62",-1,-1,9,"0.234095366579854",1,NA,NA
"RASEF","RASEF",-1,-1,9,"0.234334948816603",1,NA,NA
"SFTPD","SFTPD",-1,-1,8,"0.234370488210599",1,NA,NA
"MAGEA9","MAGEA9",-1,-1,9,"0.234654625108543",1,NA,NA
"MAGEA9B","MAGEA9B",-1,-1,9,"0.234654625108543",1,NA,NA
"NPY1R","NPY1R",-1,-1,8,"0.234793618744841",1,NA,NA
"HMGB2","HMGB2",-1,-1,8,"0.235045904268928",1,NA,NA
"ARHGEF25","ARHGEF25",-1,-1,6,"0.235184297364066",1,NA,NA
"VDAC2","VDAC2",-1,-1,9,"0.235291781108866",1,NA,NA
"AHCYL1","AHCYL1",-1,-1,8,"0.235336484663618",1,NA,NA
"SDHD","SDHD",-1,-1,9,"0.235457063680504",1,NA,NA
"ABI1","ABI1",-1,-1,8,"0.23547943098682",1,NA,NA
"KCNJ5","KCNJ5",-1,-1,8,"0.235608726211882",1,NA,NA
"NGEF","NGEF",-1,-1,7,"0.235627204241666",1,NA,NA
"ZNF33A","ZNF33A",-1,-1,7,"0.235667889711562",1,NA,NA
"CPEB4","CPEB4",-1,-1,8,"0.23602076535996",1,NA,NA
"STARD10","STARD10",-1,-1,8,"0.23644993188974",1,NA,NA
"CDK7","CDK7",-1,-1,9,"0.236500217117554",1,NA,NA
"SLC7A7","SLC7A7",-1,-1,9,"0.236513315082166",1,NA,NA
"MAGEB18","MAGEB18",-1,-1,9,"0.236567635471523",1,NA,NA
"PARP14","PARP14",-1,-1,8,"0.237447869947294",1,NA,NA
"ANKAR","ANKAR",-1,-1,7,"0.237484582434194",1,NA,NA
"PIP4K2C","PIP4K2C",-1,-1,6,"0.237569747184212",1,NA,NA
"ATG4B","ATG4B",-1,-1,5,"0.237572195834108",1,NA,NA
"SULT1E1","SULT1E1",-1,-1,9,"0.237699032033123",1,NA,NA
"KCNJ2","KCNJ2",-1,-1,7,"0.237866479971202",1,NA,NA
"RARB","RARB",-1,-1,9,"0.237963606368424",1,NA,NA
"HIC2","HIC2",-1,-1,7,"0.237982603023805",1,NA,NA
"CDY1","CDY1",-1,-1,9,"0.238207519234779",1,NA,NA
"CDY2A","CDY2A",-1,-1,9,"0.238207519234779",1,NA,NA
"CDY2B","CDY2B",-1,-1,9,"0.238207519234779",1,NA,NA
"CDY1B","CDY1B",-1,-1,9,"0.238207519234779",1,NA,NA
"TRPV3","TRPV3",-1,-1,8,"0.238459074032874",1,NA,NA
"OSM","OSM",-1,-1,9,"0.238481223621882",1,NA,NA
"KDR","KDR",-1,-1,8,"0.238518372305103",1,NA,NA
"MLL2","MLL2",-1,-1,9,"0.238663331519591",1,NA,NA
"KLF9","KLF9",-1,-1,9,"0.239263910529136",1,NA,NA
"STRN4","STRN4",-1,-1,9,"0.239749635370218",1,NA,NA
"PDE4D","PDE4D",-1,-1,7,"0.239994553156099",1,NA,NA
"ERG","ERG",-1,-1,9,"0.240158828489621",1,NA,NA
"HDAC5","HDAC5",-1,-1,9,"0.240291072667957",1,NA,NA
"BTN3A3","BTN3A3",-1,-1,6,"0.240297897921859",1,NA,NA
"PTP4A2","PTP4A2",-1,-1,9,"0.240343832703249",1,NA,NA
"PDK4","PDK4",-1,-1,8,"0.240467501536501",1,NA,NA
"DMWD","DMWD",-1,-1,9,"0.240565902672323",1,NA,NA
"CHRD","CHRD",-1,-1,9,"0.240702276416152",1,NA,NA
"PRRG4","PRRG4",-1,-1,9,"0.241240215794775",1,NA,NA
"FOXD2","FOXD2",-1,-1,9,"0.241266684151488",1,NA,NA
"ALB","ALB",-1,-1,9,"0.241773186955977",1,NA,NA
"KCTD13","KCTD13",-1,-1,9,"0.241801514210423",1,NA,NA
"WDR54","WDR54",-1,-1,8,"0.242021034941541",1,NA,NA
"RDX","RDX",-1,-1,9,"0.242134454855099",1,NA,NA
"CSNK2A1","CSNK2A1",-1,-1,8,"0.242137910203726",1,NA,NA
"LY6K","LY6K",-1,-1,9,"0.242152318823237",1,NA,NA
"ZBTB6","ZBTB6",-1,-1,9,"0.242626515784887",1,NA,NA
"ECHDC2","ECHDC2",-1,-1,8,"0.242639432715247",1,NA,NA
"LAMA3","LAMA3",-1,-1,9,"0.243048451759252",1,NA,NA
"ANKRD36B","ANKRD36B",-1,-1,8,"0.243468324207524",1,NA,NA
"ABCC3","ABCC3",-1,-1,9,"0.243555205424553",1,NA,NA
"GPR152","GPR152",-1,-1,9,"0.243662024751174",1,NA,NA
"ADAMTS3","ADAMTS3",-1,-1,9,"0.243742545701306",1,NA,NA
"PARP9","PARP9",-1,-1,8,"0.243792137999349",1,NA,NA
"MINK1","MINK1",-1,-1,7,"0.243876978918216",1,NA,NA
"SULT1A2","SULT1A2",-1,-1,9,"0.244267424835832",1,NA,NA
"SULT1A1","SULT1A1",-1,-1,9,"0.244267424835832",1,NA,NA
"TMEM203","TMEM203",-1,-1,9,"0.244353130953605",1,NA,NA
"BCAR1","BCAR1",-1,-1,8,"0.244832718931652",1,NA,NA
"F13B","F13B",-1,-1,8,"0.244994872067522",1,NA,NA
"DLX2","DLX2",-1,-1,8,"0.2450335081644",1,NA,NA
"WNT8B","WNT8B",-1,-1,9,"0.245244579515589",1,NA,NA
"DRD3","DRD3",-1,-1,8,"0.245343079846622",1,NA,NA
"HBD","HBD",-1,-1,9,"0.245605361972593",1,NA,NA
"TMEM100","TMEM100",-1,-1,9,"0.2456260934417",1,NA,NA
"MTHFD2","MTHFD2",-1,-1,8,"0.245877736339238",1,NA,NA
"CHST15","CHST15",-1,-1,9,"0.246043033956524",1,NA,NA
"ATP2B1","ATP2B1",-1,-1,9,"0.246216572792209",1,NA,NA
"AIP","AIP",-1,-1,8,"0.246335214946773",1,NA,NA
"ADH5","ADH5",-1,-1,9,"0.246410222940361",1,NA,NA
"DENND3","DENND3",-1,-1,8,"0.246441449410585",1,NA,NA
"F2R","F2R",-1,-1,9,"0.246456528126417",1,NA,NA
"TMPRSS4","TMPRSS4",-1,-1,9,"0.246673062637208",1,NA,NA
"EIF3H","EIF3H",-1,-1,9,"0.246722839831425",1,NA,NA
"BTBD8","BTBD8",-1,-1,8,"0.246968987846342",1,NA,NA
"ELAVL4","ELAVL4",-1,-1,9,"0.247066945844589",1,NA,NA
"SLC5A1","SLC5A1",-1,-1,9,"0.247366446070958",1,NA,NA
"INPP5A","INPP5A",-1,-1,9,"0.247732256828354",1,NA,NA
"HPN","HPN",-1,-1,9,"0.24789989781277",1,NA,NA
"CDH4","CDH4",-1,-1,7,"0.248061431075505",1,NA,NA
"PRR7","PRR7",-1,-1,8,"0.24806185710169",1,NA,NA
"CYP2W1","CYP2W1",-1,-1,8,"0.248230596301245",1,NA,NA
"TMTC4","TMTC4",-1,-1,8,"0.248698603257165",1,NA,NA
"SEZ6L","SEZ6L",-1,-1,9,"0.248756591607664",1,NA,NA
"MYLK3","MYLK3",-1,-1,8,"0.248850915342436",1,NA,NA
"TTC31","TTC31",-1,-1,8,"0.248905583353065",1,NA,NA
"ATG2B","ATG2B",-1,-1,8,"0.249018090660586",1,NA,NA
"HOXB3","HOXB3",-1,-1,9,"0.249050568751956",1,NA,NA
"ZGPAT","ZGPAT",-1,-1,7,"0.249135675722525",1,NA,NA
"HBP1","HBP1",-1,-1,9,"0.249239537928237",1,NA,NA
"LEPREL1","LEPREL1",-1,-1,9,"0.249543254738175",1,NA,NA
"SGCG","SGCG",-1,-1,9,"0.249694183892964",1,NA,NA
"CCRL2","CCRL2",-1,-1,8,"0.249792539253981",1,NA,NA
"ENC1","ENC1",-1,-1,9,"0.249890358975653",1,NA,NA
"RBFOX2","RBFOX2",-1,-1,8,"0.249963655033814",1,NA,NA
"FAM222B","FAM222B",-1,-1,9,"0.250076296925011",1,NA,NA
"ZNF238","ZNF238",-1,-1,9,"0.250300089941155",1,NA,NA
"NCR2","NCR2",-1,-1,9,"0.250473613251612",1,NA,NA
