"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CTNNB1","CTNNB1",0,NA,9,"0.34637273091823",NA,NA,NA
"CTNNBIP1","CTNNBIP1",0,NA,9,"0.0957596743350502",NA,NA,NA
"CTNNBL1","CTNNBL1",0,NA,9,"0.00559488610510794",NA,NA,NA
"CTNND1,TMX2-CTNND1","CTNND1,TMX2-CTNND1",0,NA,9,"0.140875854367767",NA,NA,NA
"CTR9","CTR9",0,NA,9,"0.0550352591617174",NA,NA,NA
"CTSD","CTSD",0,NA,9,"0.320841575482585",NA,NA,NA
"CTSF","CTSF",0,NA,9,"0.360339801437984",NA,NA,NA
"CTSL1","CTSL1",0,NA,9,"0.939631512644163",NA,NA,NA
"CTTNBP2","CTTNBP2",0,NA,9,"0.138473956501452",NA,NA,NA
"CUL4A","CUL4A",0,NA,9,"0.714113967989456",NA,NA,NA
"CUX1","CUX1",0,NA,9,"0.509236685927148",NA,NA,NA
"CX3CR1","CX3CR1",0,NA,9,"0.587249896333269",NA,NA,NA
"CXCL12","CXCL12",0,NA,9,"0.549263315390139",NA,NA,NA
"CXCL3","CXCL3",0,NA,9,"0.484974760381609",NA,NA,NA
"CXCL5","CXCL5",0,NA,9,"0.95324415982387",NA,NA,NA
"CXCL6","CXCL6",0,NA,9,"0.890540321402048",NA,NA,NA
"CXCR3","CXCR3",0,NA,9,"0.472628105486186",NA,NA,NA
"CXCR5","CXCR5",0,NA,9,"0.296816139251519",NA,NA,NA
"CXCR6","CXCR6",0,NA,9,"0.339381101085811",NA,NA,NA
"CXCR7","CXCR7",0,NA,9,"0.161910823146762",NA,NA,NA
"CXorf21","CXorf21",0,NA,9,"0.678966415924337",NA,NA,NA
"CXorf61","CXorf61",0,NA,9,"0.316470065976389",NA,NA,NA
"CXXC1","CXXC1",0,NA,9,"0.904629402406154",NA,NA,NA
"CYC1","CYC1",0,NA,9,"0.179355405911884",NA,NA,NA
"CYHR1","CYHR1",0,NA,9,"0.601592092727637",NA,NA,NA
"CYLD","CYLD",0,NA,9,"0.62446190333071",NA,NA,NA
"CYP11B1","CYP11B1",0,NA,9,"0.510763958638614",NA,NA,NA
"CYP11B1,CYP11B2","CYP11B1,CYP11B2",0,NA,9,"0.959579993129468",NA,NA,NA
"CYP11B2","CYP11B2",0,NA,9,"0.72643786076891",NA,NA,NA
"CYP19A1","CYP19A1",0,NA,9,"0.98245378454477",NA,NA,NA
"CYP1A1","CYP1A1",0,NA,9,"0.80425368303775",NA,NA,NA
"CYP1A2","CYP1A2",0,NA,9,"0.331923513464083",NA,NA,NA
"CYP21A2,CYP21A1P","CYP21A2,CYP21A1P",0,NA,9,"0.582802524660588",NA,NA,NA
"CYP24A1","CYP24A1",0,NA,9,"0.286038255288248",NA,NA,NA
"CYP26B1","CYP26B1",0,NA,9,"0.0116395670002725",NA,NA,NA
"CYP26C1","CYP26C1",0,NA,9,"0.353282628486945",NA,NA,NA
"CYP27A1","CYP27A1",0,NA,9,"0.675791625110787",NA,NA,NA
"CYP27B1","CYP27B1",0,NA,9,"0.599353956767126",NA,NA,NA
"CYP27C1","CYP27C1",0,NA,9,"0.192030061423914",NA,NA,NA
"CYP2A7","CYP2A7",0,NA,9,"0.790504384441161",NA,NA,NA
"CYP2B6","CYP2B6",0,NA,9,"0.924266547705562",NA,NA,NA
"CYP2C18","CYP2C18",0,NA,9,"0.359905695556552",NA,NA,NA
"CYP2C8","CYP2C8",0,NA,9,"0.15774986213753",NA,NA,NA
"CYP2D7P1,CYP2D6","CYP2D7P1,CYP2D6",0,NA,9,"0.399543792751445",NA,NA,NA
"CYP2E1","CYP2E1",0,NA,9,"0.472592657698857",NA,NA,NA
"CYP2F1","CYP2F1",0,NA,9,"0.590266585198463",NA,NA,NA
"CYP2J2","CYP2J2",0,NA,9,"0.451583188403037",NA,NA,NA
"CYP2R1","CYP2R1",0,NA,9,"0.111232796656875",NA,NA,NA
"CYP2S1","CYP2S1",0,NA,9,"0.596629515582894",NA,NA,NA
"CYP2U1","CYP2U1",0,NA,9,"0.841987985299179",NA,NA,NA
"CYP2W1","CYP2W1",0,NA,9,"0.566914117818596",NA,NA,NA
"CYP39A1","CYP39A1",0,NA,9,"0.32852528928986",NA,NA,NA
"CYP3A4","CYP3A4",0,NA,9,"0.645887636226723",NA,NA,NA
"CYP3A5","CYP3A5",0,NA,9,"0.725273771437178",NA,NA,NA
"CYP3A7,CYP3A7-CYP3AP1","CYP3A7,CYP3A7-CYP3AP1",0,NA,9,"0.947757189390917",NA,NA,NA
"CYP46A1","CYP46A1",0,NA,9,"0.345615273705367",NA,NA,NA
"CYP4B1","CYP4B1",0,NA,9,"0.506146244621345",NA,NA,NA
"CYP4F11","CYP4F11",0,NA,9,"0.144065663110679",NA,NA,NA
"CYP4F12","CYP4F12",0,NA,9,"0.0777255370924407",NA,NA,NA
"CYP4F22","CYP4F22",0,NA,9,"0.619103504434767",NA,NA,NA
"CYP4F8","CYP4F8",0,NA,9,"0.960244793095875",NA,NA,NA
"CYP4X1","CYP4X1",0,NA,9,"0.120963265103834",NA,NA,NA
"CYP4Z2P,CYP4Z1","CYP4Z2P,CYP4Z1",0,NA,9,"0.381610377998597",NA,NA,NA
"CYP51A1","CYP51A1",0,NA,9,"0.37459089133935",NA,NA,NA
"CYP7A1","CYP7A1",0,NA,9,"0.313072939926543",NA,NA,NA
"CYP8B1","CYP8B1",0,NA,9,"0.59649144734493",NA,NA,NA
"CYR61","CYR61",0,NA,9,"0.00468201859057615",NA,NA,NA
"CYSLTR1","CYSLTR1",0,NA,9,"0.608834839887099",NA,NA,NA
"CYSLTR2","CYSLTR2",0,NA,9,"0.169339895153728",NA,NA,NA
"DACH1","DACH1",0,NA,9,"0.715360792223529",NA,NA,NA
"DACH2","DACH2",0,NA,9,"0.897289203347636",NA,NA,NA
"DAD1","DAD1",0,NA,9,"0.0149377941196751",NA,NA,NA
"DAG1","DAG1",0,NA,9,"0.844856475144029",NA,NA,NA
"DAK","DAK",0,NA,9,"0.547711228969414",NA,NA,NA
"DAPK1","DAPK1",0,NA,9,"0.309312774216258",NA,NA,NA
"DAPK2","DAPK2",0,NA,9,"0.628583635688794",NA,NA,NA
"DAPK3","DAPK3",0,NA,9,"0.546229033678096",NA,NA,NA
"DARS","DARS",0,NA,9,"0.00280874358438321",NA,NA,NA
"DAXX","DAXX",0,NA,9,"0.943732243829692",NA,NA,NA
"DAZ1,DAZ3,DAZ2,DAZ4","DAZ1,DAZ3,DAZ2,DAZ4",0,NA,9,"0.759049137246416",NA,NA,NA
"DAZ1,DAZL,DAZ3,DAZ2,DAZ4","DAZ1,DAZL,DAZ3,DAZ2,DAZ4",0,NA,9,"0.692481529671757",NA,NA,NA
"DAZAP1","DAZAP1",0,NA,9,"0.121201774135835",NA,NA,NA
"DAZAP2","DAZAP2",0,NA,9,"0.0996644363172731",NA,NA,NA
"DAZL","DAZL",0,NA,9,"0.212461291491081",NA,NA,NA
"DBF4","DBF4",0,NA,9,"0.607670156071449",NA,NA,NA
"DBF4B","DBF4B",0,NA,9,"0.439050552182253",NA,NA,NA
"DBP","DBP",0,NA,9,"0.276641629570596",NA,NA,NA
"DCAF10","DCAF10",0,NA,9,"0.70956182460057",NA,NA,NA
"DCAF11","DCAF11",0,NA,9,"0.0411596434309442",NA,NA,NA
"DCAF12","DCAF12",0,NA,9,"0.554091183300423",NA,NA,NA
"DCAF12L1","DCAF12L1",0,NA,9,"0.740917260064467",NA,NA,NA
"DCAF12L2","DCAF12L2",0,NA,9,"0.720232418604124",NA,NA,NA
"DCAF13","DCAF13",0,NA,9,"0.801903489282709",NA,NA,NA
"DCAF4","DCAF4",0,NA,9,"0.926851132972348",NA,NA,NA
"DCAF4L1","DCAF4L1",0,NA,9,"0.0718749326115344",NA,NA,NA
"DCAF4L2","DCAF4L2",0,NA,9,"0.0513725348232464",NA,NA,NA
"DCAF5","DCAF5",0,NA,9,"0.976985893758691",NA,NA,NA
"DCAF6","DCAF6",0,NA,9,"0.212487410592022",NA,NA,NA
"DCAF7","DCAF7",0,NA,9,"0.877656329062965",NA,NA,NA
"DCAF8","DCAF8",0,NA,9,"0.0681759743143402",NA,NA,NA
"DCAF8L1,DCAF8L2","DCAF8L1,DCAF8L2",0,NA,9,"0.445767970056079",NA,NA,NA
"DCAKD","DCAKD",0,NA,9,"0.785863435552568",NA,NA,NA
"DCK","DCK",0,NA,9,"0.863145441431189",NA,NA,NA
"DCLK1","DCLK1",0,NA,9,"0.515131752350281",NA,NA,NA
"DCLK2","DCLK2",0,NA,9,"0.261148338443494",NA,NA,NA
"DCLK3","DCLK3",0,NA,9,"0.710082850554763",NA,NA,NA
"DCLRE1B","DCLRE1B",0,NA,9,"0.785312122607508",NA,NA,NA
"DCLRE1C","DCLRE1C",0,NA,9,"0.000594257843164137",NA,NA,NA
"DCN","DCN",0,NA,9,"0.675084424519437",NA,NA,NA
"DCP2","DCP2",0,NA,9,"0.645920838529892",NA,NA,NA
"DCT","DCT",0,NA,9,"0.530419609421862",NA,NA,NA
"DDHD2","DDHD2",0,NA,9,"0.123548625714335",NA,NA,NA
"DDI1","DDI1",0,NA,9,"0.546405518545853",NA,NA,NA
"DDI2","DDI2",0,NA,9,"0.0230610176162518",NA,NA,NA
"DDIT3","DDIT3",0,NA,9,"0.221713067458584",NA,NA,NA
"DDIT4","DDIT4",0,NA,9,"0.433962148282216",NA,NA,NA
"DDIT4L","DDIT4L",0,NA,9,"0.551625313785174",NA,NA,NA
"DDR1","DDR1",0,NA,9,"0.736514466146868",NA,NA,NA
"DDRGK1","DDRGK1",0,NA,9,"0.317457099728514",NA,NA,NA
"DDX1","DDX1",0,NA,9,"0.352619325161614",NA,NA,NA
"DDX10","DDX10",0,NA,9,"0.0789933126880301",NA,NA,NA
"DDX17","DDX17",0,NA,9,"0.57796134574308",NA,NA,NA
"DDX19A","DDX19A",0,NA,9,"0.737684352480108",NA,NA,NA
"DDX19B,DDX19A","DDX19B,DDX19A",0,NA,9,"0.694835683897134",NA,NA,NA
"DDX20","DDX20",0,NA,9,"0.444817429142644",NA,NA,NA
"DDX24","DDX24",0,NA,9,"0.0637249785666811",NA,NA,NA
"DDX25","DDX25",0,NA,9,"0.99652177746952",NA,NA,NA
"DDX27","DDX27",0,NA,9,"0.0773374392833777",NA,NA,NA
"DDX28","DDX28",0,NA,9,"0.200892827139085",NA,NA,NA
"DDX31","DDX31",0,NA,9,"0.402300851614297",NA,NA,NA
"DDX39A","DDX39A",0,NA,9,"0.109613825172307",NA,NA,NA
"DDX39B,ATP6V1G2-DDX39B","DDX39B,ATP6V1G2-DDX39B",0,NA,9,"0.0263850704537957",NA,NA,NA
"DDX3X","DDX3X",0,NA,9,"0.523294069516867",NA,NA,NA
"DDX3Y","DDX3Y",0,NA,9,"0.975626435923287",NA,NA,NA
"DDX4","DDX4",0,NA,9,"0.909510686294394",NA,NA,NA
"DDX42","DDX42",0,NA,9,"0.0314722884771309",NA,NA,NA
"DDX43","DDX43",0,NA,9,"0.207866839124328",NA,NA,NA
"DDX46","DDX46",0,NA,9,"0.0441107595427882",NA,NA,NA
"DDX47","DDX47",0,NA,9,"0.0475654047245746",NA,NA,NA
"DDX49","DDX49",0,NA,9,"0.0315326110009289",NA,NA,NA
"DDX5","DDX5",0,NA,9,"0.142362713766793",NA,NA,NA
"DDX50","DDX50",0,NA,9,"0.550144859791356",NA,NA,NA
"DDX51","DDX51",0,NA,9,"0.0185062299411038",NA,NA,NA
"DDX52","DDX52",0,NA,9,"0.716150158567114",NA,NA,NA
"DDX53","DDX53",0,NA,9,"0.261206642548402",NA,NA,NA
"DDX55","DDX55",0,NA,9,"0.0116782521857176",NA,NA,NA
"DDX56","DDX56",0,NA,9,"0.106710710359685",NA,NA,NA
"DDX58","DDX58",0,NA,9,"0.977817154077855",NA,NA,NA
"DDX59","DDX59",0,NA,9,"0.142485375647462",NA,NA,NA
"DDX6","DDX6",0,NA,9,"0.564354544426636",NA,NA,NA
"DEAF1","DEAF1",0,NA,9,"0.326589563489798",NA,NA,NA
"DECR1","DECR1",0,NA,9,"0.7465767752329",NA,NA,NA
"DEK","DEK",0,NA,9,"0.28945777286013",NA,NA,NA
"DENND3","DENND3",0,NA,9,"0.577542856968518",NA,NA,NA
"DENND5B","DENND5B",0,NA,9,"0.778447384208385",NA,NA,NA
"DEPDC1B","DEPDC1B",0,NA,9,"0.254774604527369",NA,NA,NA
"DET1","DET1",0,NA,9,"0.773281221311609",NA,NA,NA
"DGAT1","DGAT1",0,NA,9,"0.594799172592242",NA,NA,NA
"DGKB","DGKB",0,NA,9,"0.66146874518155",NA,NA,NA
"DGKD","DGKD",0,NA,9,"0.614507519916512",NA,NA,NA
"DGKG","DGKG",0,NA,9,"0.999542372362205",NA,NA,NA
"DGKH","DGKH",0,NA,9,"0.357471281981176",NA,NA,NA
"DGKI","DGKI",0,NA,9,"0.162599841282743",NA,NA,NA
"DGKQ","DGKQ",0,NA,9,"0.489520174215666",NA,NA,NA
"DGKZ","DGKZ",0,NA,9,"0.482099304505248",NA,NA,NA
"DGUOK","DGUOK",0,NA,9,"0.720473463337322",NA,NA,NA
"DHRS1","DHRS1",0,NA,9,"0.304068364121736",NA,NA,NA
"DHRS11","DHRS11",0,NA,9,"0.245222650831469",NA,NA,NA
"DHRS12","DHRS12",0,NA,9,"0.29588796623334",NA,NA,NA
"DHRS13","DHRS13",0,NA,9,"0.9591539268535",NA,NA,NA
"DHRS7","DHRS7",0,NA,9,"0.0414501190684539",NA,NA,NA
"DHRS7B","DHRS7B",0,NA,9,"0.46710095598481",NA,NA,NA
"DHRS7C","DHRS7C",0,NA,9,"0.933726775433369",NA,NA,NA
"DHRS9","DHRS9",0,NA,9,"0.751035963893391",NA,NA,NA
"DHTKD1","DHTKD1",0,NA,9,"0.993760414673215",NA,NA,NA
"DHX15","DHX15",0,NA,9,"0.00206979030603183",NA,NA,NA
"DHX29","DHX29",0,NA,9,"0.555569740628926",NA,NA,NA
"DHX30","DHX30",0,NA,9,"0.793574876213568",NA,NA,NA
"DHX33","DHX33",0,NA,9,"0.989559396266485",NA,NA,NA
"DHX34","DHX34",0,NA,9,"0.21571385602031",NA,NA,NA
"DHX35","DHX35",0,NA,9,"0.949467179123633",NA,NA,NA
"DHX36","DHX36",0,NA,9,"0.55264712768911",NA,NA,NA
"DHX37","DHX37",0,NA,9,"0.000524679132517858",NA,NA,NA
"DHX38","DHX38",0,NA,9,"0.201297777972064",NA,NA,NA
"DHX40","DHX40",0,NA,9,"0.874243468008159",NA,NA,NA
"DHX40,TBC1D3P1-DHX40P1","DHX40,TBC1D3P1-DHX40P1",0,NA,9,"0.593243530876132",NA,NA,NA
"DHX57","DHX57",0,NA,9,"0.991132202367845",NA,NA,NA
"DICER1","DICER1",0,NA,9,"0.414451366042824",NA,NA,NA
"DIDO1","DIDO1",0,NA,9,"0.551660554299205",NA,NA,NA
"DIMT1","DIMT1",0,NA,9,"0.0366115591121123",NA,NA,NA
"DIRAS1","DIRAS1",0,NA,9,"0.290867573478726",NA,NA,NA
"DIRAS2","DIRAS2",0,NA,9,"0.0673883331178277",NA,NA,NA
"DIRAS3","DIRAS3",0,NA,9,"0.592932230929342",NA,NA,NA
"DKK1","DKK1",0,NA,9,"0.675213051916261",NA,NA,NA
"DKK4","DKK4",0,NA,9,"0.261906795718467",NA,NA,NA
"DLC1","DLC1",0,NA,9,"0.59057836492172",NA,NA,NA
"DLD","DLD",0,NA,9,"0.422282762395929",NA,NA,NA
"DLG1","DLG1",0,NA,9,"0.995133297216028",NA,NA,NA
"DLG5","DLG5",0,NA,9,"0.278052268607943",NA,NA,NA
"DLGAP1-AS1","DLGAP1-AS1",0,NA,9,"0.772657984041762",NA,NA,NA
"DLK1","DLK1",0,NA,9,"0.266833768625279",NA,NA,NA
"DLL3","DLL3",0,NA,9,"0.389932993379942",NA,NA,NA
"DLL4","DLL4",0,NA,9,"0.41514620689867",NA,NA,NA
"DLST","DLST",0,NA,9,"0.0157372365384866",NA,NA,NA
"DLX1","DLX1",0,NA,9,"0.0367703782560022",NA,NA,NA
"DLX2","DLX2",0,NA,9,"0.869690511945984",NA,NA,NA
"DLX3","DLX3",0,NA,9,"0.376181256874983",NA,NA,NA
"DLX4","DLX4",0,NA,9,"0.124350145467733",NA,NA,NA
"DLX5","DLX5",0,NA,9,"0.312882896877833",NA,NA,NA
"DLX6","DLX6",0,NA,9,"0.431824618686041",NA,NA,NA
"DMAP1","DMAP1",0,NA,9,"0.0006619504573665",NA,NA,NA
"DMBX1","DMBX1",0,NA,9,"0.721226099212913",NA,NA,NA
"DMGDH","DMGDH",0,NA,9,"0.298521126530984",NA,NA,NA
"DMPK","DMPK",0,NA,9,"0.728818325674081",NA,NA,NA
"DMRT1","DMRT1",0,NA,9,"0.840607155253644",NA,NA,NA
"DMRT2","DMRT2",0,NA,9,"0.0767911751488856",NA,NA,NA
"DMRT3","DMRT3",0,NA,9,"0.226962543108815",NA,NA,NA
"DMRTA1","DMRTA1",0,NA,9,"0.224477471462352",NA,NA,NA
"DMTF1","DMTF1",0,NA,9,"0.829653844553377",NA,NA,NA
"DMWD","DMWD",0,NA,9,"0.757648277005764",NA,NA,NA
"DMXL1","DMXL1",0,NA,9,"0.453206245980895",NA,NA,NA
"DMXL2","DMXL2",0,NA,9,"0.378655425908259",NA,NA,NA
"DNA2","DNA2",0,NA,9,"0.911853664397381",NA,NA,NA
"DNAH5","DNAH5",0,NA,9,"0.370303892947495",NA,NA,NA
"DNAI1","DNAI1",0,NA,9,"0.583219910234496",NA,NA,NA
"DNAI2","DNAI2",0,NA,9,"0.00627659032739558",NA,NA,NA
"DNAJC1","DNAJC1",0,NA,9,"0.958366478552371",NA,NA,NA
"DNAJC19","DNAJC19",0,NA,9,"0.779808630969103",NA,NA,NA
"DNAJC2","DNAJC2",0,NA,9,"0.901103037516568",NA,NA,NA
"DNAJC27","DNAJC27",0,NA,9,"0.295857049336851",NA,NA,NA
"DNAJC3","DNAJC3",0,NA,9,"0.187116225436348",NA,NA,NA
"DNAJC5","DNAJC5",0,NA,9,"0.000107293631971483",NA,NA,NA
"DNAJC7","DNAJC7",0,NA,9,"0.856181363285785",NA,NA,NA
"DNASE1","DNASE1",0,NA,9,"0.918564722198062",NA,NA,NA
"DNASE1L1","DNASE1L1",0,NA,9,"0.328622193005302",NA,NA,NA
"DND1","DND1",0,NA,9,"0.743379373488686",NA,NA,NA
"DNM2","DNM2",0,NA,9,"0.238217571293058",NA,NA,NA
"DNMT1","DNMT1",0,NA,9,"0.941193558882218",NA,NA,NA
"DNMT3A","DNMT3A",0,NA,9,"0.598388859411434",NA,NA,NA
"DNMT3B","DNMT3B",0,NA,9,"0.932067103285078",NA,NA,NA
"DNMT3L","DNMT3L",0,NA,9,"0.788451734536201",NA,NA,NA
"DOCK10","DOCK10",0,NA,9,"0.968801352523448",NA,NA,NA
"DOCK11","DOCK11",0,NA,9,"0.990390461530343",NA,NA,NA
"DOCK2","DOCK2",0,NA,9,"0.609827501967655",NA,NA,NA
"DOCK9","DOCK9",0,NA,9,"0.731927455243687",NA,NA,NA
"DOK3","DOK3",0,NA,9,"0.94641037550777",NA,NA,NA
"DOPEY1","DOPEY1",0,NA,9,"0.471316679237912",NA,NA,NA
"DOT1L","DOT1L",0,NA,9,"0.852195794256354",NA,NA,NA
"DPCR1","DPCR1",0,NA,9,"0.968089978079805",NA,NA,NA
"DPF1","DPF1",0,NA,9,"0.0796464853716348",NA,NA,NA
"DPF2","DPF2",0,NA,9,"0.427800141449006",NA,NA,NA
"DPF3","DPF3",0,NA,9,"0.625003252737943",NA,NA,NA
"DPP10","DPP10",0,NA,9,"0.86288638380001",NA,NA,NA
"DPP6","DPP6",0,NA,9,"0.836106087326758",NA,NA,NA
"DPP9","DPP9",0,NA,9,"0.721917680981715",NA,NA,NA
"DPT","DPT",0,NA,9,"0.849563007378567",NA,NA,NA
"DPY19L3","DPY19L3",0,NA,9,"0.131043404889137",NA,NA,NA
"DPY30","DPY30",0,NA,9,"0.0444085383523122",NA,NA,NA
"DPYD","DPYD",0,NA,9,"0.499893413647472",NA,NA,NA
"DRAM1","DRAM1",0,NA,9,"0.137912744674508",NA,NA,NA
"DRAM2","DRAM2",0,NA,9,"0.804303508806529",NA,NA,NA
"DRAP1","DRAP1",0,NA,9,"0.898771827740267",NA,NA,NA
"DRD1","DRD1",0,NA,9,"0.00474707819233833",NA,NA,NA
"DRD2","DRD2",0,NA,9,"0.00172451940401086",NA,NA,NA
"DRD3","DRD3",0,NA,9,"0.840233246950967",NA,NA,NA
"DRD5","DRD5",0,NA,9,"0.933833953219334",NA,NA,NA
"DRG1","DRG1",0,NA,9,"0.456313310595482",NA,NA,NA
"DROSHA","DROSHA",0,NA,9,"7.67583570143726e-05",NA,NA,NA
"DSC1","DSC1",0,NA,9,"0.258009547393552",NA,NA,NA
"DSC2","DSC2",0,NA,9,"0.0462915615507739",NA,NA,NA
"DSEL","DSEL",0,NA,9,"0.231402022328487",NA,NA,NA
"DSG1","DSG1",0,NA,9,"0.999351265873253",NA,NA,NA
"DSG3","DSG3",0,NA,9,"0.119429817247711",NA,NA,NA
"DSP","DSP",0,NA,9,"0.917715361584843",NA,NA,NA
"DSTYK","DSTYK",0,NA,9,"0.413617898749132",NA,NA,NA
"DTL","DTL",0,NA,9,"0.0168725514236494",NA,NA,NA
"DUOX2","DUOX2",0,NA,9,"0.631884265952261",NA,NA,NA
"DUSP10","DUSP10",0,NA,9,"0.108844595437439",NA,NA,NA
"DUSP11","DUSP11",0,NA,9,"0.472450868651047",NA,NA,NA
"DUSP12","DUSP12",0,NA,9,"0.843882335249549",NA,NA,NA
"DUSP13","DUSP13",0,NA,9,"0.985556150283457",NA,NA,NA
"DUSP14","DUSP14",0,NA,9,"0.772576623511521",NA,NA,NA
"DUSP15","DUSP15",0,NA,9,"0.214766701397976",NA,NA,NA
"DUSP18","DUSP18",0,NA,9,"0.84253382489685",NA,NA,NA
"DUSP19","DUSP19",0,NA,9,"0.240894917024439",NA,NA,NA
"DUSP2","DUSP2",0,NA,9,"0.0335613239877779",NA,NA,NA
"DUSP21","DUSP21",0,NA,9,"0.603311543815309",NA,NA,NA
"DUSP23","DUSP23",0,NA,9,"0.0218662361787276",NA,NA,NA
"DUSP26","DUSP26",0,NA,9,"0.538596909612884",NA,NA,NA
"DUSP27","DUSP27",0,NA,9,"0.999106452430922",NA,NA,NA
"DUSP28","DUSP28",0,NA,9,"0.355474578971666",NA,NA,NA
"DUSP3","DUSP3",0,NA,9,"0.667362769226465",NA,NA,NA
"DUSP4","DUSP4",0,NA,9,"0.408832869075974",NA,NA,NA
"DUSP5","DUSP5",0,NA,9,"0.29876948302853",NA,NA,NA
"DUSP6","DUSP6",0,NA,9,"0.392227040029288",NA,NA,NA
"DUSP8","DUSP8",0,NA,9,"0.626794767431678",NA,NA,NA
"DUSP9","DUSP9",0,NA,9,"0.778260184360793",NA,NA,NA
"DUT","DUT",0,NA,9,"0.448198487588976",NA,NA,NA
"DYNC1I1","DYNC1I1",0,NA,9,"0.997869517245351",NA,NA,NA
"DYRK1A","DYRK1A",0,NA,9,"0.670828475619637",NA,NA,NA
"DYRK1B","DYRK1B",0,NA,9,"0.356539013978726",NA,NA,NA
"DYRK3","DYRK3",0,NA,9,"0.039763262303495",NA,NA,NA
"DYRK4","DYRK4",0,NA,9,"0.997463828637722",NA,NA,NA
"E2F1","E2F1",0,NA,9,"0.07033059420359",NA,NA,NA
"E2F4","E2F4",0,NA,9,"0.20908127228243",NA,NA,NA
"E2F6","E2F6",0,NA,9,"0.52297483046642",NA,NA,NA
"E2F7","E2F7",0,NA,9,"0.824240408989526",NA,NA,NA
"E2F8","E2F8",0,NA,9,"0.171701252423394",NA,NA,NA
"EAF1","EAF1",0,NA,9,"0.875593803829399",NA,NA,NA
"EAF2","EAF2",0,NA,9,"0.479366678774504",NA,NA,NA
"EBF1","EBF1",0,NA,9,"0.181372245531282",NA,NA,NA
"EBI3","EBI3",0,NA,9,"0.275683138618525",NA,NA,NA
"EBPL","EBPL",0,NA,9,"0.979558353828352",NA,NA,NA
"ECE2","ECE2",0,NA,9,"0.260886049999669",NA,NA,NA
"ECH1","ECH1",0,NA,9,"0.90742806481132",NA,NA,NA
"ECHDC1","ECHDC1",0,NA,9,"0.392809691421043",NA,NA,NA
"ECHDC2","ECHDC2",0,NA,9,"0.875649854532269",NA,NA,NA
"ECHDC3","ECHDC3",0,NA,9,"0.759999285121308",NA,NA,NA
"ECHS1","ECHS1",0,NA,9,"0.963115847562332",NA,NA,NA
"ECI1","ECI1",0,NA,9,"0.992416075870796",NA,NA,NA
"ECI2","ECI2",0,NA,9,"0.120596951116193",NA,NA,NA
"ECM1","ECM1",0,NA,9,"0.492965653126382",NA,NA,NA
"ECM2","ECM2",0,NA,9,"0.378485807526378",NA,NA,NA
"EDA","EDA",0,NA,9,"0.689709524044215",NA,NA,NA
"EDC4","EDC4",0,NA,9,"0.386515949344267",NA,NA,NA
"EDF1","EDF1",0,NA,9,"0.00177692895620285",NA,NA,NA
"EDN1","EDN1",0,NA,9,"0.143571886464279",NA,NA,NA
"EDNRA","EDNRA",0,NA,9,"0.0490270888809387",NA,NA,NA
"EDNRB","EDNRB",0,NA,9,"0.632590330156312",NA,NA,NA
"EED","EED",0,NA,9,"0.723238448157185",NA,NA,NA
"EEF1E1,EEF1E1-MUTED","EEF1E1,EEF1E1-MUTED",0,NA,9,"0.720413211293307",NA,NA,NA
"EEF1G","EEF1G",0,NA,9,"0.0507953088587124",NA,NA,NA
"EEF2","EEF2",0,NA,9,"1.97677384855544e-05",NA,NA,NA
"EEF2K","EEF2K",0,NA,9,"0.311143080289619",NA,NA,NA
"EEPD1","EEPD1",0,NA,9,"0.938569132867242",NA,NA,NA
"EFNA2","EFNA2",0,NA,9,"0.146031037064476",NA,NA,NA
"EFNB3","EFNB3",0,NA,9,"0.907549722772482",NA,NA,NA
"EGFL7","EGFL7",0,NA,9,"0.993978575236464",NA,NA,NA
"EGFR","EGFR",0,NA,9,"0.0482077127413885",NA,NA,NA
"EGLN1","EGLN1",0,NA,9,"0.253050082808384",NA,NA,NA
"EGLN2,RAB4B-EGLN2","EGLN2,RAB4B-EGLN2",0,NA,9,"0.630470846709919",NA,NA,NA
"EGLN3","EGLN3",0,NA,9,"0.82972257050466",NA,NA,NA
"EGOT","EGOT",0,NA,9,"0.56421421749688",NA,NA,NA
"EGR1","EGR1",0,NA,9,"0.0564259205080093",NA,NA,NA
"EGR2","EGR2",0,NA,9,"0.435119299496555",NA,NA,NA
"EGR3","EGR3",0,NA,9,"0.898284723311496",NA,NA,NA
"EHF","EHF",0,NA,9,"0.902404466229117",NA,NA,NA
"EIF2AK1","EIF2AK1",0,NA,9,"0.799360027105263",NA,NA,NA
"EIF2AK2","EIF2AK2",0,NA,9,"0.525280113318023",NA,NA,NA
"EIF2AK3","EIF2AK3",0,NA,9,"0.281578517088999",NA,NA,NA
"EIF2AK4","EIF2AK4",0,NA,9,"0.624360373899458",NA,NA,NA
"EIF3H","EIF3H",0,NA,9,"0.752796928529896",NA,NA,NA
"EIF3I","EIF3I",0,NA,9,"0.000191063189788454",NA,NA,NA
"EIF4B","EIF4B",0,NA,9,"0.992004648617744",NA,NA,NA
"EIF4EBP1","EIF4EBP1",0,NA,9,"0.80554673391706",NA,NA,NA
"EIF4EBP3,ANKHD1-EIF4EBP3","EIF4EBP3,ANKHD1-EIF4EBP3",0,NA,9,"0.516303321887629",NA,NA,NA
"EIF4G3","EIF4G3",0,NA,9,"0.661860714265028",NA,NA,NA
"EIF4H","EIF4H",0,NA,9,"0.19427958604482",NA,NA,NA
