"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NEK3","NEK3",-1,-1,6,"0.223191475944356",1,NA,NA
"WASH2P","WASH2P",-1,-1,9,"0.223279266164092",1,NA,NA
"CYP27C1","CYP27C1",-1,-1,8,"0.223286897947822",1,NA,NA
"APH1B","APH1B",-1,-1,8,"0.223540334972448",1,NA,NA
"PASK","PASK",-1,-1,5,"0.223671992531735",1,NA,NA
"RAB12","RAB12",-1,-1,9,"0.223761447336866",1,NA,NA
"ATG9A","ATG9A",-1,-1,8,"0.22377763207851",1,NA,NA
"FASLG","FASLG",-1,-1,9,"0.223779114168416",1,NA,NA
"SBDSP1","SBDSP1",-1,-1,8,"0.223907816291772",1,NA,NA
"ADCK1","ADCK1",-1,-1,8,"0.224036557687498",1,NA,NA
"HSH2D","HSH2D",-1,-1,8,"0.22403881157334",1,NA,NA
"UBP1","UBP1",-1,-1,8,"0.224083874928224",1,NA,NA
"KCP","KCP",-1,-1,9,"0.224382066560965",1,NA,NA
"STL","STL",-1,-1,9,"0.224539732776053",1,NA,NA
"TTC24","TTC24",-1,-1,9,"0.224697255289668",1,NA,NA
"ARF4","ARF4",-1,-1,8,"0.224880931568828",1,NA,NA
"LRP1B","LRP1B",-1,-1,7,"0.224940821814817",1,NA,NA
"ABCG1","ABCG1",-1,-1,9,"0.224965530664284",1,NA,NA
"KEAP1","KEAP1",-1,-1,8,"0.225260755435171",1,NA,NA
"NFX1","NFX1",-1,-1,8,"0.225856361730201",1,NA,NA
"ANKRD50","ANKRD50",-1,-1,9,"0.225878325495206",1,NA,NA
"TP53RK","TP53RK",-1,-1,8,"0.225902942473738",1,NA,NA
"ZFPM2","ZFPM2",-1,-1,9,"0.22621253879371",1,NA,NA
"DGKI","DGKI",-1,-1,8,"0.226396800752149",1,NA,NA
"TCF7L2","TCF7L2",-1,-1,7,"0.226447662666904",1,NA,NA
"PDGFA","PDGFA",-1,-1,8,"0.226652388601694",1,NA,NA
"AKAP13","AKAP13",-1,-1,8,"0.226668558487493",1,NA,NA
"FOXS1","FOXS1",-1,-1,8,"0.22685218544946",1,NA,NA
"EZR","EZR",-1,-1,9,"0.226991312134638",1,NA,NA
"SLC35B2","SLC35B2",-1,-1,9,"0.227542296949046",1,NA,NA
"PSG6","PSG6",-1,-1,8,"0.227787182800631",1,NA,NA
"CLC","CLC",-1,-1,9,"0.228016982183522",1,NA,NA
"SAMD8","SAMD8",-1,-1,9,"0.228068434063686",1,NA,NA
"AHCYL2","AHCYL2",-1,-1,9,"0.228106581544853",1,NA,NA
"CTGF","CTGF",-1,-1,9,"0.228154978611038",1,NA,NA
"KIAA1804","KIAA1804",-1,-1,9,"0.22851095690217",1,NA,NA
"DSC1","DSC1",-1,-1,8,"0.228691044767439",1,NA,NA
"SLC4A7","SLC4A7",-1,-1,9,"0.229269663946878",1,NA,NA
"LETM1","LETM1",-1,-1,9,"0.229562513842084",1,NA,NA
"SH3BP1","SH3BP1",-1,-1,9,"0.229659567009238",1,NA,NA
"FAM69B","FAM69B",-1,-1,9,"0.229736419389502",1,NA,NA
"RPS6KA2","RPS6KA2",-1,-1,9,"0.229786551621213",1,NA,NA
"LGALS3","LGALS3",-1,-1,9,"0.229817160916032",1,NA,NA
"PTGES","PTGES",-1,-1,9,"0.229868861082016",1,NA,NA
"BHMT2","BHMT2",-1,-1,9,"0.230267226013536",1,NA,NA
"GNG10","GNG10",-1,-1,8,"0.230689758390565",1,NA,NA
"DNAJC25-GNG10","DNAJC25-GNG10",-1,-1,8,"0.230689758390565",1,NA,NA
"TRIB1","TRIB1",-1,-1,9,"0.231655824883948",1,NA,NA
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",-1,-1,8,"0.231810819558434",1,NA,NA
"PRKCD","PRKCD",-1,-1,8,"0.231928346796545",1,NA,NA
"WWTR1","WWTR1",-1,-1,9,"0.232260312717819",1,NA,NA
"ITGB8","ITGB8",-1,-1,9,"0.232464030305592",1,NA,NA
"CYP51A1","CYP51A1",-1,-1,7,"0.232634623285176",1,NA,NA
"BIRC6","BIRC6",-1,-1,7,"0.232772514104521",1,NA,NA
"C11orf70","C11orf70",-1,-1,9,"0.23287272404628",1,NA,NA
"SLC35F3","SLC35F3",-1,-1,9,"0.233088558897767",1,NA,NA
"TTC29","TTC29",-1,-1,8,"0.233289319042258",1,NA,NA
"HES3","HES3",-1,-1,9,"0.233318882865351",1,NA,NA
"NOTCH1","NOTCH1",-1,-1,7,"0.233609117613113",1,NA,NA
"CA1","CA1",-1,-1,9,"0.233799526286836",1,NA,NA
"HOXC12","HOXC12",-1,-1,7,"0.233904889187089",1,NA,NA
"SSTR4","SSTR4",-1,-1,7,"0.234038979902981",1,NA,NA
"MYO3B","MYO3B",-1,-1,6,"0.234372173253168",1,NA,NA
"FLJ45256","FLJ45256",-1,-1,9,"0.23457296973192",1,NA,NA
"CHKB","CHKB",-1,-1,8,"0.234603322659463",1,NA,NA
"CHKB-CPT1B","CHKB-CPT1B",-1,-1,8,"0.234603322659463",1,NA,NA
"ARHGAP23","ARHGAP23",-1,-1,9,"0.234897666388276",1,NA,NA
"PTPN4","PTPN4",-1,-1,9,"0.235243359357264",1,NA,NA
"SLIT1","SLIT1",-1,-1,8,"0.235252523590573",1,NA,NA
"IFNGR2","IFNGR2",-1,-1,9,"0.23538041981539",1,NA,NA
"UTP15","UTP15",-1,-1,8,"0.236186097162415",1,NA,NA
"THEM4","THEM4",-1,-1,9,"0.236424956113909",1,NA,NA
"NRF1","NRF1",-1,-1,9,"0.236576527404434",1,NA,NA
"HTATSF1","HTATSF1",-1,-1,9,"0.236624210979102",1,NA,NA
"MAP4K1","MAP4K1",-1,-1,8,"0.23672228096916",1,NA,NA
"COMT","COMT",-1,-1,7,"0.236973838236828",1,NA,NA
"ARFRP1","ARFRP1",-1,-1,7,"0.237112551417733",1,NA,NA
"TRO","TRO",-1,-1,7,"0.237172574453777",1,NA,NA
"MIR205HG","MIR205HG",-1,-1,8,"0.23739322249409",1,NA,NA
"U2AF1L4","U2AF1L4",-1,-1,9,"0.237776064019681",1,NA,NA
"TM4SF4","TM4SF4",-1,-1,9,"0.237800394943062",1,NA,NA
"ADAP1","ADAP1",-1,-1,8,"0.237834667096713",1,NA,NA
"P2RY12","P2RY12",-1,-1,9,"0.237893906155939",1,NA,NA
"FOXI2","FOXI2",-1,-1,9,"0.23831238138326",1,NA,NA
"HOXC6","HOXC6",-1,-1,9,"0.238664517827852",1,NA,NA
"SIX4","SIX4",-1,-1,9,"0.239122698815237",1,NA,NA
"SOD1","SOD1",-1,-1,9,"0.23933374603316",1,NA,NA
"LPAR2","LPAR2",-1,-1,8,"0.239375525708356",1,NA,NA
"CCR8","CCR8",-1,-1,8,"0.239377551296239",1,NA,NA
"PLEKHG4","PLEKHG4",-1,-1,8,"0.239888433832384",1,NA,NA
"TMED10","TMED10",-1,-1,9,"0.239906089105296",1,NA,NA
"SFTA3","SFTA3",-1,-1,9,"0.239922487948886",1,NA,NA
"TEP1","TEP1",-1,-1,8,"0.240057483599669",1,NA,NA
"GMPS","GMPS",-1,-1,9,"0.240200280512026",1,NA,NA
"KHK","KHK",-1,-1,9,"0.240470659597132",1,NA,NA
"ALDH4A1","ALDH4A1",-1,-1,9,"0.240766226068787",1,NA,NA
"GPSM2","GPSM2",-1,-1,8,"0.240853065697666",1,NA,NA
"EPB41L2","EPB41L2",-1,-1,9,"0.240878069998754",1,NA,NA
"ATAT1","ATAT1",-1,-1,8,"0.241298683880722",1,NA,NA
"BCLAF1","BCLAF1",-1,-1,9,"0.241372214605732",1,NA,NA
"XRCC1","XRCC1",-1,-1,9,"0.241414586873005",1,NA,NA
"UBFD1","UBFD1",-1,-1,9,"0.241454632087576",1,NA,NA
"CS","CS",-1,-1,9,"0.241536101791886",1,NA,NA
"MAT2B","MAT2B",-1,-1,9,"0.242128891151334",1,NA,NA
"GUCY2D","GUCY2D",-1,-1,8,"0.242845490567049",1,NA,NA
"MIXL1","MIXL1",-1,-1,8,"0.243095079431475",1,NA,NA
"ZMYND11","ZMYND11",-1,-1,8,"0.243298373954961",1,NA,NA
"PVR","PVR",-1,-1,9,"0.243490050569156",1,NA,NA
"FKBP15","FKBP15",-1,-1,8,"0.243657261214706",1,NA,NA
"RBMS1","RBMS1",-1,-1,8,"0.243771510770358",1,NA,NA
"GRIK1","GRIK1",-1,-1,9,"0.243802930867789",1,NA,NA
"CCBL2","CCBL2",-1,-1,8,"0.244113578443672",1,NA,NA
"BMPR1B","BMPR1B",-1,-1,9,"0.244537146402305",1,NA,NA
"KCTD8","KCTD8",-1,-1,8,"0.244765471031272",1,NA,NA
"CISH","CISH",-1,-1,8,"0.244913496185007",1,NA,NA
"GPR61","GPR61",-1,-1,8,"0.245131911691368",1,NA,NA
"INO80E","INO80E",-1,-1,9,"0.245298065293855",1,NA,NA
"UBE2M","UBE2M",-1,-1,9,"0.245552022127995",1,NA,NA
"UBE2MP1","UBE2MP1",-1,-1,9,"0.245552022127995",1,NA,NA
"PRPF6","PRPF6",-1,-1,7,"0.245606164100432",1,NA,NA
"ZNF239","ZNF239",-1,-1,9,"0.245710743754054",1,NA,NA
"IRS2","IRS2",-1,-1,8,"0.24599149660662",1,NA,NA
"CDC20B","CDC20B",-1,-1,9,"0.246288426497931",1,NA,NA
"S100A2","S100A2",-1,-1,9,"0.246330777330273",1,NA,NA
"EN2","EN2",-1,-1,9,"0.246480189849588",1,NA,NA
"GNG13","GNG13",-1,-1,9,"0.246511662732773",1,NA,NA
"CD28","CD28",-1,-1,8,"0.246535560031032",1,NA,NA
"SETD5","SETD5",-1,-1,8,"0.246674340560429",1,NA,NA
"KCNN2","KCNN2",-1,-1,9,"0.246828265410871",1,NA,NA
"RHOD","RHOD",-1,-1,9,"0.246955781025995",1,NA,NA
"PIGZ","PIGZ",-1,-1,8,"0.246991862529434",1,NA,NA
"SDC2","SDC2",-1,-1,9,"0.247003014007061",1,NA,NA
"DMRTA1","DMRTA1",-1,-1,5,"0.247027469224163",1,NA,NA
"RUNX2","RUNX2",-1,-1,9,"0.247174973572756",1,NA,NA
"BRCC3","BRCC3",-1,-1,9,"0.247759705943684",1,NA,NA
"RAB22A","RAB22A",-1,-1,7,"0.247810100744266",1,NA,NA
"BTBD18","BTBD18",-1,-1,9,"0.247863090160763",1,NA,NA
"ANKRD32","ANKRD32",-1,-1,7,"0.247896571832681",1,NA,NA
"TM2D2","TM2D2",-1,-1,9,"0.247918055603469",1,NA,NA
"SPI1","SPI1",-1,-1,9,"0.248136801253737",1,NA,NA
"GABRE","GABRE",-1,-1,9,"0.248182878656498",1,NA,NA
"NUDT1","NUDT1",-1,-1,9,"0.248337514327627",1,NA,NA
"ARHGEF11","ARHGEF11",-1,-1,9,"0.248427352563222",1,NA,NA
"ARHGEF9","ARHGEF9",-1,-1,9,"0.248503361785864",1,NA,NA
"NUP37","NUP37",-1,-1,9,"0.248548378845582",1,NA,NA
"DHRS11","DHRS11",-1,-1,9,"0.248756132527157",1,NA,NA
"CAMK2A","CAMK2A",-1,-1,9,"0.248866438619892",1,NA,NA
"RAB3B","RAB3B",-1,-1,8,"0.248910486423175",1,NA,NA
"CDC34","CDC34",-1,-1,9,"0.248971546273102",1,NA,NA
"CCR7","CCR7",-1,-1,9,"0.249032253980913",1,NA,NA
"CBX3","CBX3",-1,-1,9,"0.249354891667858",1,NA,NA
"RAB18","RAB18",-1,-1,9,"0.249502539550866",1,NA,NA
"CRTC3","CRTC3",-1,-1,9,"0.24964888645058",1,NA,NA
"MUC1","MUC1",-1,-1,9,"0.249782450882283",1,NA,NA
"OR10G2","OR10G2",-1,-1,8,"0.25007061536795",1,NA,NA
"CEACAM19","CEACAM19",-1,-1,9,"0.250164669241362",1,NA,NA
"UIMC1","UIMC1",-1,-1,9,"0.250329871107775",1,NA,NA
"GPT2","GPT2",-1,-1,8,"0.250516331229188",1,NA,NA
"JMJD7-PLA2G4B","JMJD7-PLA2G4B",-1,-1,9,"0.250741916822936",1,NA,NA
"PLA2G4B","PLA2G4B",-1,-1,9,"0.250741916822936",1,NA,NA
"TRA2B","TRA2B",-1,-1,9,"0.250936264862555",1,NA,NA
"PGAM5","PGAM5",-1,-1,8,"0.251189637981257",1,NA,NA
"SRF","SRF",-1,-1,9,"0.251493727777088",1,NA,NA
"FBXO10","FBXO10",-1,-1,9,"0.251986200685174",1,NA,NA
"KCNH5","KCNH5",-1,-1,7,"0.252034156015513",1,NA,NA
"PDE9A","PDE9A",-1,-1,8,"0.253776419238213",1,NA,NA
"IL18RAP","IL18RAP",-1,-1,9,"0.253814906500904",1,NA,NA
"CSH1","CSH1",-1,-1,9,"0.253867328201723",1,NA,NA
"CSH2","CSH2",-1,-1,9,"0.253867328201723",1,NA,NA
"XPOT","XPOT",-1,-1,8,"0.253944345056437",1,NA,NA
"KLF13","KLF13",-1,-1,9,"0.253958260512577",1,NA,NA
"TREML4","TREML4",-1,-1,9,"0.254021130062202",1,NA,NA
"PPP1R13B","PPP1R13B",-1,-1,7,"0.254209182872181",1,NA,NA
"OPA1","OPA1",-1,-1,9,"0.254335660344934",1,NA,NA
"PIK3CA","PIK3CA",-1,-1,9,"0.254446426558811",1,NA,NA
"OXA1L","OXA1L",-1,-1,9,"0.25467156079594",1,NA,NA
"TSSK1B","TSSK1B",-1,-1,9,"0.255023375691444",1,NA,NA
"COLQ","COLQ",-1,-1,9,"0.255139213884844",1,NA,NA
"RHOT1","RHOT1",-1,-1,9,"0.255396967669836",1,NA,NA
"C1orf186","C1orf186",-1,-1,8,"0.255857004779806",1,NA,NA
"TBC1D17","TBC1D17",-1,-1,8,"0.255876363548095",1,NA,NA
"MAP3K11","MAP3K11",-1,-1,9,"0.256254358832329",1,NA,NA
"TREML2","TREML2",-1,-1,9,"0.256340766458896",1,NA,NA
"CYP2J2","CYP2J2",-1,-1,6,"0.256727441316111",1,NA,NA
"HTR7","HTR7",-1,-1,9,"0.25749818539236",1,NA,NA
"SPRR1B","SPRR1B",-1,-1,9,"0.257620189880105",1,NA,NA
"POLM","POLM",-1,-1,9,"0.257664824511173",1,NA,NA
"CLCNKA","CLCNKA",-1,-1,9,"0.258102802690137",1,NA,NA
"CDH12","CDH12",-1,-1,9,"0.258306856772396",1,NA,NA
"MASTL","MASTL",-1,-1,9,"0.25844042694859",1,NA,NA
"NFIX","NFIX",-1,-1,7,"0.258652369289574",1,NA,NA
"CELF6","CELF6",-1,-1,9,"0.25865467034002",1,NA,NA
"ZBTB32","ZBTB32",-1,-1,9,"0.258689795625254",1,NA,NA
"PTGER2","PTGER2",-1,-1,9,"0.258732900030153",1,NA,NA
"PRDX1","PRDX1",-1,-1,9,"0.258876221616281",1,NA,NA
"GRIK3","GRIK3",-1,-1,9,"0.25937318954658",1,NA,NA
"NAPRT1","NAPRT1",-1,-1,9,"0.25952701593014",1,NA,NA
"MMP7","MMP7",-1,-1,9,"0.259590274827812",1,NA,NA
"ACAP1","ACAP1",-1,-1,7,"0.25972545895321",1,NA,NA
"MPZL2","MPZL2",-1,-1,8,"0.260022662667177",1,NA,NA
"MAGEA11","MAGEA11",-1,-1,9,"0.260322842251372",1,NA,NA
"INO80B","INO80B",-1,-1,8,"0.260502708689474",1,NA,NA
"INO80B-WBP1","INO80B-WBP1",-1,-1,8,"0.260502708689474",1,NA,NA
"IMPACT","IMPACT",-1,-1,9,"0.260535686491697",1,NA,NA
"BMX","BMX",-1,-1,9,"0.260557380899672",1,NA,NA
"RAB31","RAB31",-1,-1,9,"0.260859469826031",1,NA,NA
"CDX2","CDX2",-1,-1,8,"0.261135073212851",1,NA,NA
"GUCA1B","GUCA1B",-1,-1,9,"0.261429789939578",1,NA,NA
"GNG11","GNG11",-1,-1,8,"0.261510869287338",1,NA,NA
"SVEP1","SVEP1",-1,-1,7,"0.26151846032031",1,NA,NA
"CD36","CD36",-1,-1,8,"0.261529070122558",1,NA,NA
"LZTS2","LZTS2",-1,-1,9,"0.261572065699418",1,NA,NA
"BMP2K","BMP2K",-1,-1,9,"0.261608090944502",1,NA,NA
"TPT1","TPT1",-1,-1,8,"0.261703688805777",1,NA,NA
"CENPA","CENPA",-1,-1,9,"0.261823675348907",1,NA,NA
"CNBP","CNBP",-1,-1,8,"0.261888620524676",1,NA,NA
"ECE2","ECE2",-1,-1,9,"0.261996076395184",1,NA,NA
"NKAIN4","NKAIN4",-1,-1,7,"0.262003838024363",1,NA,NA
"COCH","COCH",-1,-1,9,"0.262088115977408",1,NA,NA
"EDN1","EDN1",-1,-1,8,"0.262132947832595",1,NA,NA
"GPR77","GPR77",-1,-1,9,"0.262221593886544",1,NA,NA
"ANKRD42","ANKRD42",-1,-1,9,"0.262548638808341",1,NA,NA
"POLR3G","POLR3G",-1,-1,9,"0.263622007576605",1,NA,NA
"PRSS42","PRSS42",-1,-1,9,"0.263970281458501",1,NA,NA
"LOC554223","LOC554223",-1,-1,8,"0.264609550641505",1,NA,NA
"ARHGAP11B","ARHGAP11B",-1,-1,9,"0.26502411197333",1,NA,NA
"RPA3","RPA3",-1,-1,9,"0.265234364041593",1,NA,NA
"MYLK2","MYLK2",-1,-1,8,"0.265970996075586",1,NA,NA
"WRAP53","WRAP53",-1,-1,8,"0.266174354437226",1,NA,NA
"PTPN21","PTPN21",-1,-1,8,"0.266260910118212",1,NA,NA
"NAPG","NAPG",-1,-1,9,"0.266498793076082",1,NA,NA
"PDE11A","PDE11A",-1,-1,8,"0.266794049158995",1,NA,NA
"DDX53","DDX53",-1,-1,9,"0.266978652595043",1,NA,NA
"POMT1","POMT1",-1,-1,9,"0.267540826016518",1,NA,NA
"FASTK","FASTK",-1,-1,9,"0.267661906653055",1,NA,NA
"FGL2","FGL2",-1,-1,8,"0.267814525686622",1,NA,NA
"TEAD2","TEAD2",-1,-1,9,"0.267964531750699",1,NA,NA
"DKK4","DKK4",-1,-1,9,"0.268330594622151",1,NA,NA
"VPS72","VPS72",-1,-1,9,"0.268539896951535",1,NA,NA
"TSC22D2","TSC22D2",-1,-1,9,"0.268883384312825",1,NA,NA
"IFNA1","IFNA1",-1,-1,5,"0.268965478009957",1,NA,NA
"IFNA13","IFNA13",-1,-1,5,"0.268965478009957",1,NA,NA
"PMEPA1","PMEPA1",-1,-1,7,"0.268997642323024",1,NA,NA
"LRRK2","LRRK2",-1,-1,7,"0.269362323522526",1,NA,NA
"CD244","CD244",-1,-1,9,"0.269508181745148",1,NA,NA
"DEPDC1B","DEPDC1B",-1,-1,8,"0.26952590310682",1,NA,NA
"TAOK2","TAOK2",-1,-1,9,"0.269607951326279",1,NA,NA
"IDH2","IDH2",-1,-1,9,"0.270514704775911",1,NA,NA
"SOX13","SOX13",-1,-1,8,"0.270692266254215",1,NA,NA
"RAB34","RAB34",-1,-1,9,"0.270738460002853",1,NA,NA
"CARS","CARS",-1,-1,9,"0.271068589590269",1,NA,NA
"TMC4","TMC4",-1,-1,7,"0.271079244118223",1,NA,NA
"CHAF1B","CHAF1B",-1,-1,9,"0.271164090414188",1,NA,NA
"ASH1L","ASH1L",-1,-1,9,"0.271191795201581",1,NA,NA
"WDR53","WDR53",-1,-1,8,"0.271238169238853",1,NA,NA
"PHB","PHB",-1,-1,9,"0.271516246279709",1,NA,NA
"VSTM2B","VSTM2B",-1,-1,9,"0.271699174610118",1,NA,NA
"DLK1","DLK1",-1,-1,9,"0.271962991285662",1,NA,NA
"CDKAL1","CDKAL1",-1,-1,9,"0.272242241038084",1,NA,NA
"HEPACAM2","HEPACAM2",-1,-1,7,"0.272411929681966",1,NA,NA
"RIOK2","RIOK2",-1,-1,9,"0.272610420236665",1,NA,NA
"ZBTB44","ZBTB44",-1,-1,9,"0.272775560171242",1,NA,NA
"FCN3","FCN3",-1,-1,9,"0.272881508742766",1,NA,NA
"MAK","MAK",-1,-1,8,"0.273008990214953",1,NA,NA
"SORD","SORD",-1,-1,8,"0.273117491638009",1,NA,NA
"ABL1","ABL1",-1,-1,9,"0.27350837510387",1,NA,NA
"CETN2","CETN2",-1,-1,9,"0.273699311258253",1,NA,NA
"CBLN1","CBLN1",-1,-1,8,"0.274319327634367",1,NA,NA
"POLB","POLB",-1,-1,9,"0.274444735483",1,NA,NA
"MAP2K6","MAP2K6",-1,-1,9,"0.274561602461142",1,NA,NA
"HUS1","HUS1",-1,-1,9,"0.27473462272982",1,NA,NA
"FANCD2","FANCD2",-1,-1,8,"0.274837442519867",1,NA,NA
"TMEM52","TMEM52",-1,-1,9,"0.274873789036321",1,NA,NA
"LGALS14","LGALS14",-1,-1,9,"0.274908655331917",1,NA,NA
"STEAP1","STEAP1",-1,-1,6,"0.2749966076657",1,NA,NA
"PTPN12","PTPN12",-1,-1,8,"0.275126954389516",1,NA,NA
"CHEK2","CHEK2",-1,-1,9,"0.275175092751393",1,NA,NA
"BRSK2","BRSK2",-1,-1,9,"0.275485359148092",1,NA,NA
"RBMXL2","RBMXL2",-1,-1,9,"0.27559604448352",1,NA,NA
"ZBTB12","ZBTB12",-1,-1,7,"0.27561749251901",1,NA,NA
"KLF16","KLF16",-1,-1,8,"0.275942579803973",1,NA,NA
"ADAM12","ADAM12",-1,-1,9,"0.276277290267014",1,NA,NA
"DNM2","DNM2",-1,-1,8,"0.276304909121349",1,NA,NA
"TAF4B","TAF4B",-1,-1,9,"0.276475372507504",1,NA,NA
"DUSP28","DUSP28",-1,-1,6,"0.276587894446148",1,NA,NA
"DUSP19","DUSP19",-1,-1,8,"0.276726565991453",1,NA,NA
"GLRA2","GLRA2",-1,-1,9,"0.277416565058888",1,NA,NA
"SULT6B1","SULT6B1",-1,-1,7,"0.277563440584555",1,NA,NA
"PPARGC1B","PPARGC1B",-1,-1,9,"0.277681225982048",1,NA,NA
"JUN","JUN",-1,-1,7,"0.277765722683112",1,NA,NA
"PXDN","PXDN",-1,-1,6,"0.277811658821995",1,NA,NA
"HNRNPAB","HNRNPAB",-1,-1,8,"0.278208243433685",1,NA,NA
"FEM1B","FEM1B",-1,-1,9,"0.278398436702267",1,NA,NA
"G3BP2","G3BP2",-1,-1,9,"0.278449156867262",1,NA,NA
"PLXDC2","PLXDC2",-1,-1,7,"0.278494366761712",1,NA,NA
"APPBP2","APPBP2",-1,-1,9,"0.278710450950042",1,NA,NA
"PSTPIP1","PSTPIP1",-1,-1,9,"0.278717620327542",1,NA,NA
"SEC31A","SEC31A",-1,-1,9,"0.279020399821471",1,NA,NA
"RDH5","RDH5",-1,-1,9,"0.27905914110752",1,NA,NA
"BLOC1S1-RDH5","BLOC1S1-RDH5",-1,-1,9,"0.27905914110752",1,NA,NA
"OLIG1","OLIG1",-1,-1,8,"0.279166608010852",1,NA,NA
"DBP","DBP",-1,-1,9,"0.280194234955624",1,NA,NA
"GTF2H2C","GTF2H2C",-1,-1,8,"0.280287340786441",1,NA,NA
"GPR3","GPR3",-1,-1,9,"0.28031587835136",1,NA,NA
"ARHGAP36","ARHGAP36",-1,-1,9,"0.280562449029978",1,NA,NA
"METRNL","METRNL",-1,-1,8,"0.280583777520162",1,NA,NA
"KIAA1875","KIAA1875",-1,-1,8,"0.280716031897495",1,NA,NA
"SLIRP","SLIRP",-1,-1,9,"0.281028596543412",1,NA,NA
"FIGNL1","FIGNL1",-1,-1,8,"0.281072132239822",1,NA,NA
"PINK1","PINK1",-1,-1,8,"0.281092020888134",1,NA,NA
"FIGLA","FIGLA",-1,-1,8,"0.281127124437849",1,NA,NA
"PDGFRA","PDGFRA",-1,-1,8,"0.281445207386403",1,NA,NA
"DDX47","DDX47",-1,-1,7,"0.281568525526578",1,NA,NA
"PDE1A","PDE1A",-1,-1,8,"0.281921248714101",1,NA,NA
"RCBTB1","RCBTB1",-1,-1,7,"0.281923515355399",1,NA,NA
"MIEN1","MIEN1",-1,-1,9,"0.282110811171453",1,NA,NA
"SREBF2","SREBF2",-1,-1,9,"0.282219738140295",1,NA,NA
"EPB41L3","EPB41L3",-1,-1,7,"0.282631591239375",1,NA,NA
"STK17B","STK17B",-1,-1,7,"0.282818198387397",1,NA,NA
"DDX43","DDX43",-1,-1,8,"0.28303783491699",1,NA,NA
"SAP30L","SAP30L",-1,-1,9,"0.28322132002573",1,NA,NA
"SLC13A3","SLC13A3",-1,-1,8,"0.283545237119156",1,NA,NA
"CYP24A1","CYP24A1",-1,-1,8,"0.283981440398078",1,NA,NA
"CAPN2","CAPN2",-1,-1,8,"0.284048250298631",1,NA,NA
"FOXR1","FOXR1",-1,-1,9,"0.284063769046304",1,NA,NA
"PHF6","PHF6",-1,-1,9,"0.284083173154961",1,NA,NA
"ACADVL","ACADVL",-1,-1,8,"0.284134629762303",1,NA,NA
"CAMK4","CAMK4",-1,-1,9,"0.28420621330029",1,NA,NA
"AGPAT2","AGPAT2",-1,-1,9,"0.284683094711709",1,NA,NA
"HOXA5","HOXA5",-1,-1,9,"0.285030821676198",1,NA,NA
"APCDD1L","APCDD1L",-1,-1,7,"0.285060544502213",1,NA,NA
"OR4L1","OR4L1",-1,-1,8,"0.285089703343768",1,NA,NA
"CBX1","CBX1",-1,-1,9,"0.285113593011519",1,NA,NA
"STAT5A","STAT5A",-1,-1,9,"0.285295437568445",1,NA,NA
"MTOR","MTOR",-1,-1,8,"0.285452919737157",1,NA,NA
"CALCOCO2","CALCOCO2",-1,-1,9,"0.285534673840438",1,NA,NA
"EGLN1","EGLN1",-1,-1,8,"0.285786955157063",1,NA,NA
"GNB1","GNB1",-1,-1,9,"0.285950694160567",1,NA,NA
"INPPL1","INPPL1",-1,-1,8,"0.286009098803834",1,NA,NA
"ATG9B","ATG9B",-1,-1,8,"0.286717066521921",1,NA,NA
"MED20","MED20",-1,-1,9,"0.286794510012755",1,NA,NA
"EPHA1","EPHA1",-1,-1,9,"0.287293232213935",1,NA,NA
"UBB","UBB",-1,-1,8,"0.287313252916941",1,NA,NA
"JARID2","JARID2",-1,-1,7,"0.2874228796956",1,NA,NA
"IL1B","IL1B",-1,-1,9,"0.287531149118437",1,NA,NA
"DNAJC3","DNAJC3",-1,-1,8,"0.287560225686635",1,NA,NA
"TLE1","TLE1",-1,-1,9,"0.287579210998884",1,NA,NA
"SORBS1","SORBS1",-1,-1,8,"0.288057675551365",1,NA,NA
"SMARCD3","SMARCD3",-1,-1,9,"0.288109267681259",1,NA,NA
"GRIA4","GRIA4",-1,-1,9,"0.288210796710858",1,NA,NA
"PGAM4","PGAM4",-1,-1,8,"0.288278842967824",1,NA,NA
"MXD1","MXD1",-1,-1,9,"0.288563593506169",1,NA,NA
"GJA3","GJA3",-1,-1,9,"0.288829455830291",1,NA,NA
"USP22","USP22",-1,-1,6,"0.288866725048304",1,NA,NA
"MGP","MGP",-1,-1,7,"0.288940264504935",1,NA,NA
"RASA2","RASA2",-1,-1,9,"0.289075725834775",1,NA,NA
"GRIK4","GRIK4",-1,-1,9,"0.289109423710479",1,NA,NA
"ADAMTSL3","ADAMTSL3",-1,-1,7,"0.289243275711298",1,NA,NA
"LHX9","LHX9",-1,-1,9,"0.289245580667533",1,NA,NA
"ABCC2","ABCC2",-1,-1,8,"0.289325178859959",1,NA,NA
"SERPINA5","SERPINA5",-1,-1,9,"0.289635370785214",1,NA,NA
"MYO10","MYO10",-1,-1,7,"0.289697728397375",1,NA,NA
"ZDHHC17","ZDHHC17",-1,-1,9,"0.289789923226045",1,NA,NA
"COL19A1","COL19A1",-1,-1,8,"0.290008959096426",1,NA,NA
"TRAIP","TRAIP",-1,-1,8,"0.290066210638942",1,NA,NA
"FOXG1","FOXG1",-1,-1,9,"0.290203570360634",1,NA,NA
"KDM6A","KDM6A",-1,-1,9,"0.29027719068923",1,NA,NA
"BRIX1","BRIX1",-1,-1,9,"0.290339557193945",1,NA,NA
