"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CTLA4","CTLA4",0,NA,9,"0.121681970814961",NA,NA,NA
"CTNNB1","CTNNB1",0,NA,9,"0.650503478710198",NA,NA,NA
"CTNNBIP1","CTNNBIP1",0,NA,9,"0.902493339635589",NA,NA,NA
"CTNNBL1","CTNNBL1",0,NA,9,"0.994246617179545",NA,NA,NA
"CTR9","CTR9",0,NA,9,"0.942942134978126",NA,NA,NA
"CTSB","CTSB",0,NA,9,"0.983706483287278",NA,NA,NA
"CTSD","CTSD",0,NA,9,"0.678325066091441",NA,NA,NA
"CTSF","CTSF",0,NA,9,"0.633967187741122",NA,NA,NA
"CTSL1","CTSL1",0,NA,9,"0.0587371377280561",NA,NA,NA
"CTTNBP2","CTTNBP2",0,NA,9,"0.859373030636837",NA,NA,NA
"CUL4A","CUL4A",0,NA,9,"0.281818958679552",NA,NA,NA
"CUX1","CUX1",0,NA,9,"0.487066919994845",NA,NA,NA
"CX3CR1","CX3CR1",0,NA,9,"0.408111776005605",NA,NA,NA
"CXCL12","CXCL12",0,NA,9,"0.447848779306992",NA,NA,NA
"CXCL3","CXCL3",0,NA,9,"0.511597623912023",NA,NA,NA
"CXCL5","CXCL5",0,NA,9,"0.0461173800313729",NA,NA,NA
"CXCL6","CXCL6",0,NA,9,"0.106582670357765",NA,NA,NA
"CXCR3","CXCR3",0,NA,9,"0.523190186540119",NA,NA,NA
"CXCR5","CXCR5",0,NA,9,"0.700163084181937",NA,NA,NA
"CXCR6","CXCR6",0,NA,9,"0.658250923592708",NA,NA,NA
"CXCR7","CXCR7",0,NA,9,"0.837204024238396",NA,NA,NA
"CXorf21","CXorf21",0,NA,9,"0.317972451639291",NA,NA,NA
"CXorf61","CXorf61",0,NA,9,"0.680321678898135",NA,NA,NA
"CXXC1","CXXC1",0,NA,9,"0.0940618599771665",NA,NA,NA
"CYC1","CYC1",0,NA,9,"0.817348762897722",NA,NA,NA
"CYHR1","CYHR1",0,NA,9,"0.395967079942238",NA,NA,NA
"CYP11B1","CYP11B1",0,NA,9,"0.488193979615383",NA,NA,NA
"CYP11B2","CYP11B2",0,NA,9,"0.270641731889691",NA,NA,NA
"CYP19A1","CYP19A1",0,NA,9,"0.0173147797316881",NA,NA,NA
"CYP1A1","CYP1A1",0,NA,9,"0.193391887294337",NA,NA,NA
"CYP24A1","CYP24A1",0,NA,9,"0.70813957562623",NA,NA,NA
"CYP26B1","CYP26B1",0,NA,9,"0.988060400102185",NA,NA,NA
"CYP26C1","CYP26C1",0,NA,9,"0.645688451416629",NA,NA,NA
"CYP27A1","CYP27A1",0,NA,9,"0.319348174181764",NA,NA,NA
"CYP27B1","CYP27B1",0,NA,9,"0.396366548267397",NA,NA,NA
"CYP27C1","CYP27C1",0,NA,9,"0.805233984338169",NA,NA,NA
"CYP2A7","CYP2A7",0,NA,9,"0.206476129815548",NA,NA,NA
"CYP2B6","CYP2B6",0,NA,9,"0.0739994838210958",NA,NA,NA
"CYP2C18","CYP2C18",0,NA,9,"0.638438253306928",NA,NA,NA
"CYP2C8","CYP2C8",0,NA,9,"0.84072381124105",NA,NA,NA
"CYP2E1","CYP2E1",0,NA,9,"0.52655825240689",NA,NA,NA
"CYP2F1","CYP2F1",0,NA,9,"0.40859144993637",NA,NA,NA
"CYP2R1","CYP2R1",0,NA,9,"0.887338552971404",NA,NA,NA
"CYP2S1","CYP2S1",0,NA,9,"0.400925370856236",NA,NA,NA
"CYP2U1","CYP2U1",0,NA,9,"0.156194865357521",NA,NA,NA
"CYP2W1","CYP2W1",0,NA,9,"0.43147190293901",NA,NA,NA
"CYP39A1","CYP39A1",0,NA,9,"0.669596245029303",NA,NA,NA
"CYP3A4","CYP3A4",0,NA,9,"0.350215699733076",NA,NA,NA
"CYP46A1","CYP46A1",0,NA,9,"0.653193224275537",NA,NA,NA
"CYP4B1","CYP4B1",0,NA,9,"0.488421131419601",NA,NA,NA
"CYP4F11","CYP4F11",0,NA,9,"0.853552828569122",NA,NA,NA
"CYP4F12","CYP4F12",0,NA,9,"0.921888004463303",NA,NA,NA
"CYP4F22","CYP4F22",0,NA,9,"0.380073640634144",NA,NA,NA
"CYP4F8","CYP4F8",0,NA,9,"0.0395100024349275",NA,NA,NA
"CYP4X1","CYP4X1",0,NA,9,"0.877002358914517",NA,NA,NA
"CYP51A1","CYP51A1",0,NA,9,"0.621961261884642",NA,NA,NA
"CYP7A1","CYP7A1",0,NA,9,"0.683848092584355",NA,NA,NA
"CYP8B1","CYP8B1",0,NA,9,"0.401587892939552",NA,NA,NA
"CYSLTR2","CYSLTR2",0,NA,9,"0.827853149242911",NA,NA,NA
"DACH2","DACH2",0,NA,9,"0.101537697510561",NA,NA,NA
"DAD1","DAD1",0,NA,9,"0.984450875137075",NA,NA,NA
"DAG1","DAG1",0,NA,9,"0.153734038247764",NA,NA,NA
"DAK","DAK",0,NA,9,"0.448825066461061",NA,NA,NA
"DAPK2","DAPK2",0,NA,9,"0.371084975815431",NA,NA,NA
"DAPK3","DAPK3",0,NA,9,"0.449723721277269",NA,NA,NA
"DARS","DARS",0,NA,9,"0.997214963285712",NA,NA,NA
"DAXX","DAXX",0,NA,9,"0.0559954949943041",NA,NA,NA
"DAZAP1","DAZAP1",0,NA,9,"0.875920477183718",NA,NA,NA
"DAZAP2","DAZAP2",0,NA,9,"0.898042988494698",NA,NA,NA
"DAZL","DAZL",0,NA,9,"0.784580395904848",NA,NA,NA
"DBF4","DBF4",0,NA,9,"0.388013517686302",NA,NA,NA
"DBF4B","DBF4B",0,NA,9,"0.558178588833656",NA,NA,NA
"DBP","DBP",0,NA,9,"0.719805765044376",NA,NA,NA
"DCAF10","DCAF10",0,NA,9,"0.287273602758194",NA,NA,NA
"DCAF11","DCAF11",0,NA,9,"0.958454887666688",NA,NA,NA
"DCAF12","DCAF12",0,NA,9,"0.441772492213359",NA,NA,NA
"DCAF12L2","DCAF12L2",0,NA,9,"0.276535203115289",NA,NA,NA
"DCAF13","DCAF13",0,NA,9,"0.195603514447077",NA,NA,NA
"DCAF4","DCAF4",0,NA,9,"0.0719663547829651",NA,NA,NA
"DCAF4L1","DCAF4L1",0,NA,9,"0.926737305012201",NA,NA,NA
"DCAF4L2","DCAF4L2",0,NA,9,"0.947829658093434",NA,NA,NA
"DCAF5","DCAF5",0,NA,9,"0.0226138712357656",NA,NA,NA
"DCAF6","DCAF6",0,NA,9,"0.786409398563567",NA,NA,NA
"DCAF7","DCAF7",0,NA,9,"0.122180422924592",NA,NA,NA
"DCAF8","DCAF8",0,NA,9,"0.930925550596814",NA,NA,NA
"DCAKD","DCAKD",0,NA,9,"0.212222817970963",NA,NA,NA
"DCK","DCK",0,NA,9,"0.133576958865452",NA,NA,NA
"DCLK1","DCLK1",0,NA,9,"0.481724123809387",NA,NA,NA
"DCLK3","DCLK3",0,NA,9,"0.289198980844844",NA,NA,NA
"DCLRE1B","DCLRE1B",0,NA,9,"0.211130123590549",NA,NA,NA
"DCLRE1C","DCLRE1C",0,NA,9,"0.999386088772525",NA,NA,NA
"DCN","DCN",0,NA,9,"0.32325511463263",NA,NA,NA
"DCP2","DCP2",0,NA,9,"0.35231671344354",NA,NA,NA
"DCT","DCT",0,NA,9,"0.468306735019207",NA,NA,NA
"DDHD2","DDHD2",0,NA,9,"0.874957309008726",NA,NA,NA
"DDI1","DDI1",0,NA,9,"0.449433164440243",NA,NA,NA
"DDI2","DDI2",0,NA,9,"0.976138304621996",NA,NA,NA
"DDIT3","DDIT3",0,NA,9,"0.774395542672615",NA,NA,NA
"DDIT4","DDIT4",0,NA,9,"0.562716875570438",NA,NA,NA
"DDIT4L","DDIT4L",0,NA,9,"0.446875089999093",NA,NA,NA
"DDRGK1","DDRGK1",0,NA,9,"0.678851007247355",NA,NA,NA
"DDX1","DDX1",0,NA,9,"0.642119965149837",NA,NA,NA
"DDX10","DDX10",0,NA,9,"0.919448331072489",NA,NA,NA
"DDX17","DDX17",0,NA,9,"0.417561582513357",NA,NA,NA
"DDX19A","DDX19A",0,NA,9,"0.260462869418983",NA,NA,NA
"DDX20","DDX20",0,NA,9,"0.552765312146599",NA,NA,NA
"DDX24","DDX24",0,NA,9,"0.935182902461475",NA,NA,NA
"DDX25","DDX25",0,NA,9,"0.00340402073314278",NA,NA,NA
"DDX27","DDX27",0,NA,9,"0.921500641180851",NA,NA,NA
"DDX28","DDX28",0,NA,9,"0.797527448964474",NA,NA,NA
"DDX31","DDX31",0,NA,9,"0.593705530503743",NA,NA,NA
"DDX39A","DDX39A",0,NA,9,"0.887929845684966",NA,NA,NA
"DDX3X","DDX3X",0,NA,9,"0.471884566640658",NA,NA,NA
"DDX3Y","DDX3Y",0,NA,9,"0.0237781531510922",NA,NA,NA
"DDX4","DDX4",0,NA,9,"0.0895667249149458",NA,NA,NA
"DDX42","DDX42",0,NA,9,"0.967994807698356",NA,NA,NA
"DDX43","DDX43",0,NA,9,"0.789345982861527",NA,NA,NA
"DDX46","DDX46",0,NA,9,"0.954434417122758",NA,NA,NA
"DDX47","DDX47",0,NA,9,"0.95204966916288",NA,NA,NA
"DDX49","DDX49",0,NA,9,"0.968068110707745",NA,NA,NA
"DDX5","DDX5",0,NA,9,"0.855480473046869",NA,NA,NA
"DDX50","DDX50",0,NA,9,"0.446902728312219",NA,NA,NA
"DDX51","DDX51",0,NA,9,"0.981042143771495",NA,NA,NA
"DDX52","DDX52",0,NA,9,"0.28215395201292",NA,NA,NA
"DDX53","DDX53",0,NA,9,"0.733021347404957",NA,NA,NA
"DDX54","DDX54",0,NA,9,"0.999629273458889",NA,NA,NA
"DDX55","DDX55",0,NA,9,"0.98814583595549",NA,NA,NA
"DDX56","DDX56",0,NA,9,"0.891472758292676",NA,NA,NA
"DDX58","DDX58",0,NA,9,"0.0217872632326795",NA,NA,NA
"DDX59","DDX59",0,NA,9,"0.855553460061855",NA,NA,NA
"DDX6","DDX6",0,NA,9,"0.42959539019175",NA,NA,NA
"DEAF1","DEAF1",0,NA,9,"0.66983090528585",NA,NA,NA
"DECR1","DECR1",0,NA,9,"0.252549054380025",NA,NA,NA
"DEK","DEK",0,NA,9,"0.706590844143135",NA,NA,NA
"DENND3","DENND3",0,NA,9,"0.418480049512251",NA,NA,NA
"DENND5B","DENND5B",0,NA,9,"0.219148219341328",NA,NA,NA
"DET1","DET1",0,NA,9,"0.224988510247744",NA,NA,NA
"DGAT1","DGAT1",0,NA,9,"0.404453499533166",NA,NA,NA
"DGKB","DGKB",0,NA,9,"0.337998980083787",NA,NA,NA
"DGKD","DGKD",0,NA,9,"0.379569391900121",NA,NA,NA
"DGKG","DGKG",0,NA,9,"0.00045844349650231",NA,NA,NA
"DGKH","DGKH",0,NA,9,"0.640433458550249",NA,NA,NA
"DGKQ","DGKQ",0,NA,9,"0.505440584863976",NA,NA,NA
"DGKZ","DGKZ",0,NA,9,"0.517348246737701",NA,NA,NA
"DGUOK","DGUOK",0,NA,9,"0.277787457945573",NA,NA,NA
"DHRS1","DHRS1",0,NA,9,"0.695346091052135",NA,NA,NA
"DHRS11","DHRS11",0,NA,9,"0.751243867472843",NA,NA,NA
"DHRS12","DHRS12",0,NA,9,"0.700463817981386",NA,NA,NA
"DHRS13","DHRS13",0,NA,9,"0.0399703673459337",NA,NA,NA
"DHRS7","DHRS7",0,NA,9,"0.957857708013466",NA,NA,NA
"DHRS7B","DHRS7B",0,NA,9,"0.530147667421534",NA,NA,NA
"DHRS7C","DHRS7C",0,NA,9,"0.0659156232483601",NA,NA,NA
"DHRS9","DHRS9",0,NA,9,"0.245750915488252",NA,NA,NA
"DHTKD1","DHTKD1",0,NA,9,"0.00612217036207115",NA,NA,NA
"DHX15","DHX15",0,NA,9,"0.997844122781178",NA,NA,NA
"DHX16","DHX16",0,NA,9,"0.648251111066058",NA,NA,NA
"DHX29","DHX29",0,NA,9,"0.44082664356189",NA,NA,NA
"DHX30","DHX30",0,NA,9,"0.205308482782752",NA,NA,NA
"DHX33","DHX33",0,NA,9,"0.0102006059014387",NA,NA,NA
"DHX34","DHX34",0,NA,9,"0.780351319062348",NA,NA,NA
"DHX35","DHX35",0,NA,9,"0.0496177924342013",NA,NA,NA
"DHX37","DHX37",0,NA,9,"0.999450685959709",NA,NA,NA
"DHX38","DHX38",0,NA,9,"0.795011640829977",NA,NA,NA
"DHX40","DHX40",0,NA,9,"0.125124002417827",NA,NA,NA
"DHX57","DHX57",0,NA,9,"0.00870637596594818",NA,NA,NA
"DIDO1","DIDO1",0,NA,9,"0.446509794674552",NA,NA,NA
"DIMT1","DIMT1",0,NA,9,"0.962721777547074",NA,NA,NA
"DIRAS1","DIRAS1",0,NA,9,"0.704234332935657",NA,NA,NA
"DIRAS2","DIRAS2",0,NA,9,"0.931662068664438",NA,NA,NA
"DIRAS3","DIRAS3",0,NA,9,"0.404079292303884",NA,NA,NA
"DKK1","DKK1",0,NA,9,"0.32353951873526",NA,NA,NA
"DKK4","DKK4",0,NA,9,"0.731669405377849",NA,NA,NA
"DLC1","DLC1",0,NA,9,"0.40693278086284",NA,NA,NA
"DLD","DLD",0,NA,9,"0.574002041521801",NA,NA,NA
"DLGAP1-AS1","DLGAP1-AS1",0,NA,9,"0.228445864416197",NA,NA,NA
"DLK1","DLK1",0,NA,9,"0.728037008714338",NA,NA,NA
"DLL3","DLL3",0,NA,9,"0.607450241852159",NA,NA,NA
"DLL4","DLL4",0,NA,9,"0.582180016194303",NA,NA,NA
"DLST","DLST",0,NA,9,"0.983844362365952",NA,NA,NA
"DLX1","DLX1",0,NA,9,"0.962481869910706",NA,NA,NA
"DLX2","DLX2",0,NA,9,"0.129902576646474",NA,NA,NA
"DLX3","DLX3",0,NA,9,"0.62021636258463",NA,NA,NA
"DLX5","DLX5",0,NA,9,"0.683951511013858",NA,NA,NA
"DLX6","DLX6",0,NA,9,"0.564613578754586",NA,NA,NA
"DMAP1","DMAP1",0,NA,9,"0.999304671885037",NA,NA,NA
"DMBX1","DMBX1",0,NA,9,"0.274383034779394",NA,NA,NA
"DMGDH","DMGDH",0,NA,9,"0.697375682566777",NA,NA,NA
"DMPK","DMPK",0,NA,9,"0.269092887078371",NA,NA,NA
"DMRT1","DMRT1",0,NA,9,"0.157013143153776",NA,NA,NA
"DMRT2","DMRT2",0,NA,9,"0.92270285151748",NA,NA,NA
"DMRT3","DMRT3",0,NA,9,"0.76830153471119",NA,NA,NA
"DMRTA1","DMRTA1",0,NA,9,"0.77091165974117",NA,NA,NA
"DMTF1","DMTF1",0,NA,9,"0.169573912599992",NA,NA,NA
"DMWD","DMWD",0,NA,9,"0.240565902672323",NA,NA,NA
"DMXL1","DMXL1",0,NA,9,"0.545572659465797",NA,NA,NA
"DMXL2","DMXL2",0,NA,9,"0.618790298050079",NA,NA,NA
"DNA2","DNA2",0,NA,9,"0.0868829526086537",NA,NA,NA
"DNAI1","DNAI1",0,NA,9,"0.412452668967989",NA,NA,NA
"DNAI2","DNAI2",0,NA,9,"0.993515589373794",NA,NA,NA
"DNAJC1","DNAJC1",0,NA,9,"0.0409962650143665",NA,NA,NA
"DNAJC19","DNAJC19",0,NA,9,"0.217311142691833",NA,NA,NA
"DNAJC2","DNAJC2",0,NA,9,"0.0992039311531956",NA,NA,NA
"DNAJC27","DNAJC27",0,NA,9,"0.700526802742654",NA,NA,NA
"DNAJC3","DNAJC3",0,NA,9,"0.810506471238537",NA,NA,NA
"DNAJC5","DNAJC5",0,NA,9,"0.999886765081805",NA,NA,NA
"DNAJC7","DNAJC7",0,NA,9,"0.14222813644744",NA,NA,NA
"DNASE1","DNASE1",0,NA,9,"0.078699601042843",NA,NA,NA
"DNASE1L1","DNASE1L1",0,NA,9,"0.66618080253363",NA,NA,NA
"DND1","DND1",0,NA,9,"0.25303277252452",NA,NA,NA
"DNM2","DNM2",0,NA,9,"0.75843687108754",NA,NA,NA
"DNMT1","DNMT1",0,NA,9,"0.0577270790434882",NA,NA,NA
"DNMT3A","DNMT3A",0,NA,9,"0.403149594511286",NA,NA,NA
"DNMT3L","DNMT3L",0,NA,9,"0.211126296511095",NA,NA,NA
"DOCK10","DOCK10",0,NA,9,"0.0313082331630931",NA,NA,NA
"DOCK11","DOCK11",0,NA,9,"0.00937651677629841",NA,NA,NA
"DOCK2","DOCK2",0,NA,9,"0.389067761989709",NA,NA,NA
"DOCK9","DOCK9",0,NA,9,"0.264156091813798",NA,NA,NA
"DOK3","DOK3",0,NA,9,"0.0527458226216297",NA,NA,NA
"DOPEY1","DOPEY1",0,NA,9,"0.52449495260163",NA,NA,NA
"DPCR1","DPCR1",0,NA,9,"0.0318876374752789",NA,NA,NA
"DPF1","DPF1",0,NA,9,"0.919133352650598",NA,NA,NA
"DPF2","DPF2",0,NA,9,"0.56928609457547",NA,NA,NA
"DPF3","DPF3",0,NA,9,"0.374528858491089",NA,NA,NA
"DPP10","DPP10",0,NA,9,"0.136793725746396",NA,NA,NA
"DPP9","DPP9",0,NA,9,"0.276530398873703",NA,NA,NA
"DPT","DPT",0,NA,9,"0.147561443281056",NA,NA,NA
"DPY19L3","DPY19L3",0,NA,9,"0.86481898356241",NA,NA,NA
"DPY30","DPY30",0,NA,9,"0.954479087667196",NA,NA,NA
"DPYD","DPYD",0,NA,9,"0.499292781138481",NA,NA,NA
"DRAM1","DRAM1",0,NA,9,"0.860470128086163",NA,NA,NA
"DRAM2","DRAM2",0,NA,9,"0.192229376670666",NA,NA,NA
"DRAP1","DRAP1",0,NA,9,"0.0995350937034924",NA,NA,NA
"DRD1","DRD1",0,NA,9,"0.995188138412269",NA,NA,NA
"DRD2","DRD2",0,NA,9,"0.998239016935096",NA,NA,NA
"DRD3","DRD3",0,NA,9,"0.158083702004753",NA,NA,NA
"DRG1","DRG1",0,NA,9,"0.540141814474373",NA,NA,NA
"DSC1","DSC1",0,NA,9,"0.737920211834468",NA,NA,NA
"DSEL","DSEL",0,NA,9,"0.766984507239948",NA,NA,NA
"DSG1","DSG1",0,NA,9,"0.000651197818595329",NA,NA,NA
"DSG3","DSG3",0,NA,9,"0.8775137289251",NA,NA,NA
"DSTYK","DSTYK",0,NA,9,"0.582902321339226",NA,NA,NA
"DTL","DTL",0,NA,9,"0.982922568099863",NA,NA,NA
"DUOX2","DUOX2",0,NA,9,"0.368146113428727",NA,NA,NA
"DUSP10","DUSP10",0,NA,9,"0.889045695111583",NA,NA,NA
"DUSP11","DUSP11",0,NA,9,"0.525047887537969",NA,NA,NA
"DUSP12","DUSP12",0,NA,9,"0.155269819979066",NA,NA,NA
"DUSP13","DUSP13",0,NA,9,"0.0142145690217372",NA,NA,NA
"DUSP14","DUSP14",0,NA,9,"0.225021642178671",NA,NA,NA
"DUSP15","DUSP15",0,NA,9,"0.782637886622635",NA,NA,NA
"DUSP18","DUSP18",0,NA,9,"0.156890597179859",NA,NA,NA
"DUSP19","DUSP19",0,NA,9,"0.758582921989352",NA,NA,NA
"DUSP2","DUSP2",0,NA,9,"0.965556082304571",NA,NA,NA
"DUSP21","DUSP21",0,NA,9,"0.391250208317459",NA,NA,NA
"DUSP23","DUSP23",0,NA,9,"0.97790500762407",NA,NA,NA
"DUSP28","DUSP28",0,NA,9,"0.644944160351771",NA,NA,NA
"DUSP3","DUSP3",0,NA,9,"0.330665808896872",NA,NA,NA
"DUSP4","DUSP4",0,NA,9,"0.58895061955723",NA,NA,NA
"DUSP5","DUSP5",0,NA,9,"0.697534642475927",NA,NA,NA
"DUSP6","DUSP6",0,NA,9,"0.603666678331355",NA,NA,NA
"DUSP8","DUSP8",0,NA,9,"0.369984096948246",NA,NA,NA
"DUSP9","DUSP9",0,NA,9,"0.220577632434381",NA,NA,NA
"DUT","DUT",0,NA,9,"0.547869728393236",NA,NA,NA
"DYNC1I1","DYNC1I1",0,NA,9,"0.00210977923261262",NA,NA,NA
"DYRK1A","DYRK1A",0,NA,9,"0.326436286317224",NA,NA,NA
"DYRK1B","DYRK1B",0,NA,9,"0.63982334479652",NA,NA,NA
"DYRK3","DYRK3",0,NA,9,"0.959594352153424",NA,NA,NA
"E2F1","E2F1",0,NA,9,"0.92782741854781",NA,NA,NA
"E2F3","E2F3",0,NA,9,"0.18144535093939",NA,NA,NA
"E2F4","E2F4",0,NA,9,"0.787352004186424",NA,NA,NA
"E2F6","E2F6",0,NA,9,"0.475452298400669",NA,NA,NA
"E2F7","E2F7",0,NA,9,"0.173741705888059",NA,NA,NA
"E2F8","E2F8",0,NA,9,"0.824180896177905",NA,NA,NA
"EAF1","EAF1",0,NA,9,"0.123590924138734",NA,NA,NA
"EAF2","EAF2",0,NA,9,"0.518767326256924",NA,NA,NA
"EBF1","EBF1",0,NA,9,"0.81578209828902",NA,NA,NA
"EBI3","EBI3",0,NA,9,"0.721547638030364",NA,NA,NA
"EBPL","EBPL",0,NA,9,"0.020253250396042",NA,NA,NA
"ECE2","ECE2",0,NA,9,"0.738003923604816",NA,NA,NA
"ECH1","ECH1",0,NA,9,"0.0913368804279137",NA,NA,NA
"ECHDC1","ECHDC1",0,NA,9,"0.605511636220236",NA,NA,NA
"ECHDC2","ECHDC2",0,NA,9,"0.124138608629424",NA,NA,NA
"ECHDC3","ECHDC3",0,NA,9,"0.239034191121857",NA,NA,NA
"ECHS1","ECHS1",0,NA,9,"0.03590731623829",NA,NA,NA
"ECI1","ECI1",0,NA,9,"0.00748883187427815",NA,NA,NA
"ECI2","ECI2",0,NA,9,"0.877993200072",NA,NA,NA
"ECM1","ECM1",0,NA,9,"0.501912364005025",NA,NA,NA
"EDC4","EDC4",0,NA,9,"0.609298643966027",NA,NA,NA
"EDF1","EDF1",0,NA,9,"0.998138155562306",NA,NA,NA
"EDN1","EDN1",0,NA,9,"0.854225001427394",NA,NA,NA
"EDNRA","EDNRA",0,NA,9,"0.950588067246587",NA,NA,NA
"EDNRB","EDNRB",0,NA,9,"0.363277835477984",NA,NA,NA
"EED","EED",0,NA,9,"0.275603908143759",NA,NA,NA
"EEF1G","EEF1G",0,NA,9,"0.948521370994913",NA,NA,NA
"EEF2","EEF2",0,NA,9,"0.999979864570352",NA,NA,NA
"EEF2K","EEF2K",0,NA,9,"0.685914359721942",NA,NA,NA
"EEPD1","EEPD1",0,NA,9,"0.0613383351769118",NA,NA,NA
"EFNA2","EFNA2",0,NA,9,"0.850828287798951",NA,NA,NA
"EFNB3","EFNB3",0,NA,9,"0.0915313922223182",NA,NA,NA
"EGFL7","EGFL7",0,NA,9,"0.0059163574363156",NA,NA,NA
"EGFR","EGFR",0,NA,9,"0.950837780852916",NA,NA,NA
"EGLN1","EGLN1",0,NA,9,"0.74545654038616",NA,NA,NA
"EGLN3","EGLN3",0,NA,9,"0.169432788552387",NA,NA,NA
"EGOT","EGOT",0,NA,9,"0.431000285704043",NA,NA,NA
"EGR1","EGR1",0,NA,9,"0.941958943296679",NA,NA,NA
"EGR2","EGR2",0,NA,9,"0.560277258330544",NA,NA,NA
"EHF","EHF",0,NA,9,"0.0948737089009632",NA,NA,NA
"EHMT1","EHMT1",0,NA,9,"0.0186562585018787",NA,NA,NA
"EIF2AK1","EIF2AK1",0,NA,9,"0.199276783184491",NA,NA,NA
"EIF2AK2","EIF2AK2",0,NA,9,"0.467114288130774",NA,NA,NA
"EIF2AK3","EIF2AK3",0,NA,9,"0.716083314251948",NA,NA,NA
"EIF2AK4","EIF2AK4",0,NA,9,"0.370109347326115",NA,NA,NA
"EIF3H","EIF3H",0,NA,9,"0.246722839831425",NA,NA,NA
"EIF3I","EIF3I",0,NA,9,"0.999803820140223",NA,NA,NA
"EIF4B","EIF4B",0,NA,9,"0.00794635477385053",NA,NA,NA
"EIF4EBP1","EIF4EBP1",0,NA,9,"0.192252776808744",NA,NA,NA
"EIF4G3","EIF4G3",0,NA,9,"0.335137069743008",NA,NA,NA
"EIF4H","EIF4H",0,NA,9,"0.805357550710813",NA,NA,NA
"EIF5A2","EIF5A2",0,NA,9,"0.00914498826341914",NA,NA,NA
"ELAC2","ELAC2",0,NA,9,"0.967498598179455",NA,NA,NA
"ELAVL1","ELAVL1",0,NA,9,"0.666630202090287",NA,NA,NA
"ELAVL2","ELAVL2",0,NA,9,"0.0384755385996204",NA,NA,NA
"ELAVL3","ELAVL3",0,NA,9,"0.23176800725174",NA,NA,NA
"ELAVL4","ELAVL4",0,NA,9,"0.247066945844589",NA,NA,NA
"ELF1","ELF1",0,NA,9,"0.752359699568494",NA,NA,NA
"ELF3","ELF3",0,NA,9,"0.786677817087045",NA,NA,NA
"ELF4","ELF4",0,NA,9,"0.495410692675903",NA,NA,NA
"ELF5","ELF5",0,NA,9,"0.628672838429342",NA,NA,NA
"ELK1","ELK1",0,NA,9,"0.958169675046254",NA,NA,NA
"ELK3","ELK3",0,NA,9,"0.704587399830109",NA,NA,NA
"ELK4","ELK4",0,NA,9,"0.287977128046637",NA,NA,NA
"ELL","ELL",0,NA,9,"0.50510428543111",NA,NA,NA
"ELL2","ELL2",0,NA,9,"0.00178663752563345",NA,NA,NA
"ELL3","ELL3",0,NA,9,"0.992714705858936",NA,NA,NA
"ELN","ELN",0,NA,9,"0.854566298104803",NA,NA,NA
"ELOVL2","ELOVL2",0,NA,9,"0.257984799806855",NA,NA,NA
"ELP2","ELP2",0,NA,9,"0.962450529940063",NA,NA,NA
"ELP3","ELP3",0,NA,9,"0.919871119147351",NA,NA,NA
"EMD","EMD",0,NA,9,"0.183613365550111",NA,NA,NA
"EME1","EME1",0,NA,9,"0.97203172701269",NA,NA,NA
"EMID1","EMID1",0,NA,9,"0.860359463351909",NA,NA,NA
"EMID2","EMID2",0,NA,9,"0.375639864804622",NA,NA,NA
"EMILIN1","EMILIN1",0,NA,9,"0.266763914186216",NA,NA,NA
"EMILIN2","EMILIN2",0,NA,9,"0.470436415387315",NA,NA,NA
"EML1","EML1",0,NA,9,"0.536548370288961",NA,NA,NA
"EML3","EML3",0,NA,9,"0.188079187827653",NA,NA,NA
"EML4","EML4",0,NA,9,"0.971645107268969",NA,NA,NA
"EML5","EML5",0,NA,9,"0.213007393462194",NA,NA,NA
"EML6","EML6",0,NA,9,"0.789403750337752",NA,NA,NA
"EMP1","EMP1",0,NA,9,"0.57488903896676",NA,NA,NA
"EMX1","EMX1",0,NA,9,"0.122073354470335",NA,NA,NA
"EMX2","EMX2",0,NA,9,"0.402148439479317",NA,NA,NA
"EN1","EN1",0,NA,9,"0.13967316539076",NA,NA,NA
"EN2","EN2",0,NA,9,"0.753519810150412",NA,NA,NA
"ENC1","ENC1",0,NA,9,"0.249890358975653",NA,NA,NA
"ENDOV","ENDOV",0,NA,9,"0.173721083616115",NA,NA,NA
"ENG","ENG",0,NA,9,"0.949177715629928",NA,NA,NA
"ENO1","ENO1",0,NA,9,"0.320628780332261",NA,NA,NA
"ENO2","ENO2",0,NA,9,"0.333435863212376",NA,NA,NA
"ENO3","ENO3",0,NA,9,"0.784835142459862",NA,NA,NA
"ENOX2","ENOX2",0,NA,9,"0.660192230088023",NA,NA,NA
"ENPP3","ENPP3",0,NA,9,"0.564544773772931",NA,NA,NA
"ENPP4","ENPP4",0,NA,9,"0.388990571028092",NA,NA,NA
"ENPP7","ENPP7",0,NA,9,"0.0292114766847243",NA,NA,NA
"ENTPD5","ENTPD5",0,NA,9,"0.313628866374432",NA,NA,NA
"ENTPD8","ENTPD8",0,NA,9,"0.382381733090919",NA,NA,NA
"EP300","EP300",0,NA,9,"0.276001458947998",NA,NA,NA
"EPB41","EPB41",0,NA,9,"0.000250335921375155",NA,NA,NA
"EPB41L1","EPB41L1",0,NA,9,"0.800021581230919",NA,NA,NA
"EPB41L2","EPB41L2",0,NA,9,"0.759121930001246",NA,NA,NA
"EPB41L3","EPB41L3",0,NA,9,"0.783651690918217",NA,NA,NA
