"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"NOTCH3","NOTCH3",1,0.382334489635683,14,"0.00393328847924708",1,0.999750121489192,0.000249878510807532
"PYGO2","PYGO2",1,0.382334489635683,14,"0.285411776041389",1,0.999999999999969,3.09824706698659e-14
"RORC","RORC",1,0.384374025148665,14,"0.641500075139972",1,0.0202730492031456,0.979726950796854
"PRKACA","PRKACA",1,0.384923130863698,14,"0.297977849179786",1,0.0811106284278695,0.91888937157213
"AAAS","AAAS",1,0.385786011273037,14,"0.144826982210581",1,0.999999999999906,9.35975277866752e-14
"PAIP1","PAIP1",1,0.385786011273037,14,"0.0460841526448982",1,1,1.97948184801272e-16
"SYDE1","SYDE1",1,0.387433328418137,14,"0.631699710498527",1,0.0962853677264173,0.903714632273583
"TNFSF4","TNFSF4",1,0.387825546786018,14,"0.423115744982088",1,1,3.05097301492669e-19
"HEATR6","HEATR6",1,0.388374652501052,14,"0.433099772522172",1,0.999998260540136,1.73945986439892e-06
"TLX1","TLX1",1,0.388374652501052,14,"0.567635020665166",1,0.999995781815336,4.21818466406928e-06
"CD300LF","CD300LF",1,0.389080645563238,14,"0.261329985783141",1,0.999999999999978,2.18973092406056e-14
"ATF6","ATF6",1,0.38923753291039,14,"0.601787209727368",1,1,4.81897026882621e-24
"SFT2D2","SFT2D2",1,0.38923753291039,14,"0.77715106506145",1,0.999999999767393,2.32606591119631e-10
"MKNK2","MKNK2",1,0.390100413319728,14,"0.763872055886096",1,0.00171836032410339,0.998281639675897
"SOX9","SOX9",1,0.391669286791253,14,"0.000713287719264172",1,1,3.93407734731715e-30
"BRD7","BRD7",1,0.394101040672115,14,"0.124423528402578",1,0.999999977949556,2.20504440710298e-08
"SERPINI1","SERPINI1",1,0.394257928019268,14,"0.586372231864369",1,0.814738157565722,0.185261842434278
"WDR87","WDR87",1,0.394728590060725,14,"0.912582727336448",1,0.978144459007985,0.0218555409920151
"SECTM1","SECTM1",1,0.396611238226554,14,"0.291688681507727",1,0.0125882033289051,0.987411796671095
"ITGB7","ITGB7",1,0.396768125573706,14,"0.927760277572936",1,0.0161318585343515,0.983868141465648
"GNA14","GNA14",1,0.397081900268011,14,"0.712380042650557",1,0.995461558899705,0.0045384411002953
"SMYD5","SMYD5",1,0.397081900268011,14,"0.144248133449799",1,1,1.33737335523606e-36
"FCGR2B","FCGR2B",1,0.397395674962316,14,"0.890687852173693",1,0.257321358796668,0.742678641203332
"KLF1","KLF1",1,0.399042992107416,14,"0.996397525572775",1,0.999998964302372,1.03569762776423e-06
"C11orf70","C11orf70",1,0.400141203537483,14,"0.656413392726189",1,0.999954208649505,4.57913504953254e-05
"KIRREL","KIRREL",1,0.400376534558212,14,"0.0678045761750499",1,NA,NA
"KCNA1","KCNA1",1,0.40123941496755,14,"0.778098721172324",1,0.00606099389643908,0.993939006103561
"RHOG","RHOG",1,0.40123941496755,14,"0.991963209941343",1,0.592519813403428,0.407480186596573
"ABCA9","ABCA9",1,0.403749612521989,14,"0.124468397887176",1,0.00386795201569184,0.996132047984308
"WNT9A","WNT9A",1,0.404690936604904,14,"0.0833199283681535",1,0.0277539556718284,0.972246044328172
"ARHGEF10","ARHGEF10",1,0.405553817014242,14,"0.603256862330024",1,0.841423440507876,0.158576559492124
"GHRH","GHRH",1,0.405553817014242,14,"0.853760880439016",1,0.701683888340905,0.298316111659095
"GPR152","GPR152",1,0.405710704361394,14,"0.468990724436887",1,0.999976782092067,2.32179079332443e-05
"LRP5","LRP5",1,0.405710704361394,14,"0.637137183685254",1,0.999999999997311,2.68846708981175e-12
"JMJD6","JMJD6",1,0.407122690485766,14,"0.0553577459957748",1,0.378487586840469,0.621512413159531
"TNFRSF19","TNFRSF19",1,0.407985570895104,14,"0.282333662742014",1,0.999978233077405,2.17669225950134e-05
"UBQLN1","UBQLN1",1,0.408299345589409,14,"0.811721523790744",1,1,1.40572430792098e-17
"C14orf169","C14orf169",1,0.409162225998748,14,"0.20234382935434",1,NA,NA
"CHRNB2","CHRNB2",1,0.409162225998748,14,"0.680180540493307",1,0.99779291798488,0.0022070820151198
"CTAGE1","CTAGE1",1,0.410495768449543,14,"0.463136083669199",1,0.999863288459053,0.00013671154094707
"CYLD","CYLD",1,0.411437092532458,14,"0.86864454081399",1,0.705899290405734,0.294100709594266
"RXFP2","RXFP2",1,0.411515536206034,14,"0.252697255392036",1,0.996648033471368,0.00335196652863166
"BARX1","BARX1",1,0.412456860288948,14,"0.757730941472468",1,0.00129537869171147,0.998704621308289
"CTSL1","CTSL1",1,0.412456860288948,14,"0.666209058315926",1,NA,NA
"FBXW4","FBXW4",1,0.412456860288948,14,"0.714269753101369",1,0.00393657848786454,0.996063421512135
"NFKBID","NFKBID",1,0.413084409677558,14,"0.10477323708203",1,0.949532134150624,0.0504678658493756
"TREM2","TREM2",1,0.413947290086897,14,"0.513038497576828",1,1,3.15485530023352e-46
"NFIX","NFIX",1,0.414025733760473,14,"0.929910391053043",1,0.000349421788479886,0.99965057821152
"PML","PML",1,0.414261064781201,14,"0.181511140939799",1,0.999999999997075,2.92486287342915e-12
"MADD","MADD",1,0.418967685195774,14,"0.932301438542345",1,0.999999992371159,7.62884080556528e-09
"ROCK1","ROCK1",1,0.418967685195774,14,"0.307181389623379",1,0.98049810733228,0.0195018926677202
"CACNA2D1","CACNA2D1",1,0.419909009278689,14,"0.812678010423878",1,0.125287458578301,0.874712541421699
"EML6","EML6",1,0.420615002340874,14,"0.781696258135861",1,0.999999830401971,1.69598028625122e-07
"MAP4K3","MAP4K3",1,0.420850333361603,14,"0.560900604647028",1,0.999781237603687,0.000218762396312676
"IGF1R","IGF1R",1,0.422340763159551,14,"0.130164394002621",1,0.965971264978851,0.0340287350211486
"STARD10","STARD10",1,0.422340763159551,14,"0.451906724279198",1,0.741855521390995,0.258144478609005
"CACNB3","CACNB3",1,0.422968312548161,14,"0.725797341036229",1,0.999999409563177,5.90436822960558e-07
"ANKRD7","ANKRD7",1,0.423438974589618,14,"0.581437543121275",1,0.242973145626681,0.757026854373319
"GPR52","GPR52",1,0.423438974589618,14,"0.284653013786877",1,0.0220285051485531,0.977971494851447
"RXRB","RXRB",1,0.423674305610347,14,"0.992161969958463",1,0.936227462306746,0.0637725376932538
"ARF3","ARF3",1,0.42485096071399,14,"0.374772151600856",1,1,4.05390973023092e-18
"CD300E","CD300E",1,0.425007848061142,14,"0.0833424193759337",1,0.999999469723752,5.30276247747979e-07
"THEM4","THEM4",1,0.4254785101026,14,"0.208623414622076",1,1,1.63972108788021e-21
"NWD1","NWD1",1,0.425792284796904,14,"0.00887566488015953",1,0.382462614320473,0.617537385679527
"TRIM27","TRIM27",1,0.425949172144057,14,"0.148130391138648",1,0.999999999999995,5.22736958651154e-15
"GNA13","GNA13",1,0.426655165206243,14,"0.136463626027526",1,0.999973217387273,2.67826127269025e-05
"APOD","APOD",1,0.426968939900548,14,"0.0887759367060122",1,0.416199011542479,0.583800988457521
"LINGO3","LINGO3",1,0.427831820309886,14,"0.747487262562558",1,0.95724155716102,0.0427584428389796
"KCNK5","KCNK5",1,0.429557581128562,14,"0.394250796648247",1,0.838727375001372,0.161272624998628
"PARP6","PARP6",1,0.429636024802139,14,"0.81291180324476",1,0.997780591077385,0.00221940892261516
"CBX4","CBX4",1,0.430106686843596,14,"0.0242983326553101",1,1,5.73014087782561e-25
"ARSG","ARSG",1,0.430734236232206,14,"0.038354483724401",1,0.211055810895774,0.788944189104226
"RNF17","RNF17",1,0.430734236232206,14,"0.626508708040813",1,0.997311641777308,0.0026883582226922
"SGCG","SGCG",1,0.430734236232206,14,"0.928143850331896",1,0.000899821166909524,0.99910017883309
"MIR200A","MIR200A",1,0.432459997050882,14,"0.0796806005345431",1,0.999999409776493,5.90223506986521e-07
"UNK","UNK",1,0.432852215418763,14,"0.769840474152768",1,0.999992994219626,7.00578037447578e-06
"GSTA2","GSTA2",1,0.435440856646778,14,"0.205418216073883",1,0.00838236201043695,0.991617637989563
"PDE9A","PDE9A",1,0.437088173791879,14,"0.918320970586083",1,0.00424825036693148,0.995751749633069
"WNT9B","WNT9B",1,0.437637279506912,14,"0.414776163839132",1,0.131004114709463,0.868995885290538
"AEBP2","AEBP2",1,0.438264828895522,14,"0.912477860031333",1,0.999985396708145,1.46032918549788e-05
"SRPK1","SRPK1",1,0.438264828895522,14,"0.561948734830921",1,1,4.43916849718794e-23
"FRMD3","FRMD3",1,0.438657047263403,14,"0.965208690677752",1,0.00412110094622038,0.99587889905378
"ENPP4","ENPP4",1,0.440069033387775,14,"0.616965917779682",1,0.999209670081511,0.000790329918488608
"CD8A","CD8A",1,0.440696582776384,14,"0.776849065681819",1,0.765669178143174,0.234330821856826
"ADCY1","ADCY1",1,0.441716350532875,14,"0.619296745871395",1,0.99788735708662,0.00211264291337995
"CHST9","CHST9",1,0.442187012574332,14,"0.0442239729727799",1,0.167557826295403,0.832442173704597
"JUND","JUND",1,0.442893005636518,14,"0.985891550438655",1,0.00134133784573168,0.998658662154268
"COL4A1","COL4A1",1,0.44367744237228,14,"0.850030181808189",1,0.999999999999982,1.76599014388976e-14
"NOC2L","NOC2L",1,0.443834329719433,14,"0.624545987856348",1,1,8.21096705451995e-27
"RAB28","RAB28",1,0.444069660740162,14,"0.382622455696125",1,0.922043539017359,0.0779564609826406
"ZBTB41","ZBTB41",1,0.447285851356786,14,"0.541199948262742",1,1,4.26826279496893e-21
"OLFML2B","OLFML2B",1,0.447913400745396,14,"0.219542017387702",1,1,1.88404234733173e-27
"PAX1","PAX1",1,0.448540950134006,14,"0.81755050595033",1,0.152447678472672,0.847552321527328
"FEM1B","FEM1B",1,0.449246943196191,14,"0.331620108717199",1,0.528171455852819,0.471828544147181
"SOX21","SOX21",1,0.450266710952682,14,"0.219841501755682",1,9.26636248854185e-05,0.999907336375115
"IGSF8","IGSF8",1,0.451914028097783,14,"0.332404113359329",1,0.999999999948843,5.11565382653695e-11
"S100A14","S100A14",1,0.451914028097783,14,"0.579892839202905",1,0.0169691245277127,0.983030875472287
"TNIK","TNIK",1,0.452620021159969,14,"0.00213806289120447",1,0.997579438501949,0.00242056149805054
"NACC1","NACC1",1,0.454110450957917,14,"0.0155386823146043",1,0.999999999995884,4.11561665637472e-12
"GPR116","GPR116",1,0.455051775040831,14,"0.505359455430385",1,NA,NA
"RHEBL1","RHEBL1",1,0.45528710606156,14,"0.38248527566203",1,1,6.99329545632863e-22
"AATK","AATK",1,0.455914655450169,14,"0.0869175056568749",1,0.980272523623289,0.0197274763767109
"RBP2","RBP2",1,0.456463761165203,14,"0.706626907506025",1,0.00638326429266835,0.993616735707332
"DDX49","DDX49",1,0.456542204838779,14,"0.333267347917088",1,1,1.58646359065467e-17
"KLHL17","KLHL17",1,0.456542204838779,14,"0.422299893189766",1,1,1.70563640894752e-18
"NPEPPS","NPEPPS",1,0.45693442320666,14,"0.0628831180345342",1,0.41711959314966,0.58288040685034
"ARHGAP33","ARHGAP33",1,0.457483528921694,14,"0.171957799087665",1,0.999851513574499,0.000148486425501298
"ABCC12","ABCC12",1,0.457718859942422,14,"0.202466285442585",1,0.861447132763969,0.138552867236031
"TBX20","TBX20",1,0.457718859942422,14,"0.829351930604302",1,0.918180983363754,0.0818190166362457
"ATP11A","ATP11A",1,0.458660184025337,14,"0.230269296242316",1,1,7.03137633441971e-57
"GOT1","GOT1",1,0.461954818315538,14,"0.813281613890685",1,0.255687026149598,0.744312973850402
"GPR171","GPR171",1,0.462817698724876,14,"0.627243903960152",1,0.912145359867191,0.0878546401328091
"HIST1H2BD","HIST1H2BD",1,0.464543459543553,14,"0.969255270711217",1,0.999997839765584,2.16023441644141e-06
"KDM3A","KDM3A",1,0.468308755875211,14,"0.0888937788142506",1,0.998351521349891,0.00164847865010863
"SFRP5","SFRP5",1,0.469485410978854,14,"0.387625492544892",1,0.00836928692519177,0.991630713074808
"FN3K","FN3K",1,0.469642298326006,14,"0.73416859511288",1,0.996922661333564,0.00307733866643576
"MED10","MED10",1,0.470505178735345,14,"0.0605665938287379",1,0.99999763241706,2.36758294041538e-06
"PANK3","PANK3",1,0.47183872118614,14,"0.274683461655077",1,0.888397185492099,0.111602814507901
"NCR2","NCR2",1,0.472074052206869,14,"0.0628011892238267",1,0.0369339797050409,0.963066020294959
"GUK1","GUK1",1,0.472623157921902,14,"0.75815949977357",1,0.319161455247397,0.680838544752603
"IDO2","IDO2",1,0.473486038331241,14,"0.548662366147047",1,0.999999991426491,8.57350864218024e-09
"MTRR","MTRR",1,0.473878256699122,14,"0.845098656035557",1,0.999999999996788,3.21218326724353e-12
"METRNL","METRNL",1,0.476702228947865,14,"0.284017360089344",1,0.0445127363820776,0.955487263617922
"CANT1","CANT1",1,0.477878884051508,14,"0.152542526839887",1,0.999994987555519,5.01244448055437e-06
"PAF1","PAF1",1,0.478506433440118,14,"0.00131995144542548",1,0.873754785290661,0.126245214709339
"FOXP2","FOXP2",1,0.478898651807999,14,"0.568284839324459",1,0.00154216960161127,0.998457830398389
"BMPER","BMPER",1,0.479683088543761,14,"0.530409140006125",1,0.000257601895202978,0.999742398104797
"RAB3D","RAB3D",1,0.479683088543761,14,"0.12950244452056",1,0.409001066743821,0.590998933256179
"TM4SF18","TM4SF18",1,0.479761532217338,14,"0.907408570839523",1,0.999999999655853,3.44146667879453e-10
"VSTM5","VSTM5",1,0.480389081605947,14,"0.780137097728377",1,0.997257646829425,0.00274235317057508
"CARM1","CARM1",1,0.480781299973828,14,"0.850605539913754",1,0.999999999917597,8.24030400484188e-11
"EPOR","EPOR",1,0.4821932860982,14,"0.221858257121743",1,0.99988018116605,0.000119818833950261
"ENPP7","ENPP7",1,0.484389708958334,14,"0.037216350065638",1,0.0393689504582769,0.960631049541723
"IL6R","IL6R",1,0.48446815263191,14,"0.314482852158492",1,1.28414113981145e-05,0.999987158588602
"GNAQ","GNAQ",1,0.484781927326215,14,"0.314687415593847",1,0.783192433579116,0.216807566420884
"UBE2QL1","UBE2QL1",1,0.485331033041248,14,"0.0484951350689707",1,0.000290718721805318,0.999709281278195
"PDGFA","PDGFA",1,0.485487920388401,14,"0.430077294104165",1,0.999999874825585,1.25174414545683e-07
"CDH2","CDH2",1,0.486664575492044,14,"0.116440916721764",1,0.325820342961959,0.674179657038041
"MEP1A","MEP1A",1,0.486664575492044,14,"0.427453527130291",1,0.0151156731076167,0.984884326892383
"ARHGAP30","ARHGAP30",1,0.487292124880654,14,"0.495471651922626",1,0.87070967186644,0.12929032813356
"QSOX2","QSOX2",1,0.487292124880654,14,"0.0676696700924174",1,1,5.83070889200841e-48
"AKR1C2","AKR1C2",1,0.488311892637145,14,"0.188474039129874",1,8.25610957887911e-05,0.999917438904211
"CNOT7","CNOT7",1,0.488939442025754,14,"0.57136192758168",1,1,1.02258473188774e-28
"CSNK1D","CSNK1D",1,0.48901788569933,14,"0.355306523661121",1,0.999999851059363,1.48940637432408e-07
"KBTBD2","KBTBD2",1,0.489096329372907,14,"0.315071122045211",1,1,7.38862806306326e-31
"HBBP1","HBBP1",1,0.489174773046483,14,"0.930295199253274",1,0.666981146763499,0.333018853236501
"CABYR","CABYR",1,0.489253216720059,14,"0.530780660551356",1,0.999999999722518,2.77482084518278e-10
"C1orf56","C1orf56",1,0.490194540802974,14,"0.9559490685775",1,0.95163407714566,0.0483659228543401
"LRRC34","LRRC34",1,0.490586759170855,14,"0.989619417490496",1,0.989299855947789,0.0107001440522113
"MTMR11","MTMR11",1,0.492312519989531,14,"0.355869350447968",1,0.999999999939979,6.00209521763824e-11
"LRRTM4","LRRTM4",1,0.492783182030989,14,"0.898064832700232",1,0.0575124699495601,0.94248753005044
"RFXANK","RFXANK",1,0.495371823259003,14,"0.412060396932584",1,0.995630855284884,0.00436914471511613
"CLDN11","CLDN11",1,0.496077816321189,14,"0.0644088891795504",1,0.794098383360222,0.205901616639778
"FAM20B","FAM20B",1,0.497176027751256,14,"0.0541132437694192",1,0.275267376650782,0.724732623349218
"RNF43","RNF43",1,0.49772513346629,14,"0.793509694666001",1,1,7.42511215857701e-17
"CA14","CA14",1,0.498509570202052,14,"0.614383464734899",1,0.00773456484070777,0.992265435159292
"TAF3","TAF3",1,0.498509570202052,14,"0.336860286403018",1,0.999999152116904,8.47883095922113e-07
"FIGNL1","FIGNL1",1,0.498588013875628,14,"0.633000606364272",1,1,5.49564080656644e-27
"INTS12","INTS12",1,0.498588013875628,14,"0.118438554157873",1,0.999983144766519,1.68552334814707e-05
"MSI2","MSI2",1,0.499215563264238,14,"0.231544724220146",1,1,4.93425577873211e-36
"CFHR2","CFHR2",1,0.49937245061139,14,"0.0390467962518676",1,0.922844786427483,0.077155213572517
"VSIG8","VSIG8",1,0.499843112652848,14,"0.749558293197445",1,0.200179623103624,0.799820376896376
"MAPK14","MAPK14",1,0.5,14,"0.689494933991468",1,0.989517874765227,0.0104821252347734
"OLR1","OLR1",1,0.502353310207286,14,"0.843780006787063",1,1,4.99768448310325e-41
"PSENEN","PSENEN",1,0.503294634290201,14,"0.574068518276615",1,0.9954160345998,0.00458396540019959
"TEX2","TEX2",1,0.503529965310929,14,"0.135938972022574",1,0.869668652422431,0.130331347577569
"GPR83","GPR83",1,0.504314402046692,14,"0.0131895168523838",1,0.839023978367174,0.160976021632826
"SHE","SHE",1,0.504785064088149,14,"0.815394592573088",1,0.100762390493628,0.899237609506372
"ARMC8","ARMC8",1,0.505412613476758,14,"0.882009001640697",1,0.997392125482398,0.0026078745176019
"IL7R","IL7R",1,0.505961719191792,14,"0.665344436180572",1,0.945017046292999,0.0549829537070014
"ATP1A4","ATP1A4",1,0.507059930621859,14,"0.789502342829452",1,0.948573426463252,0.0514265735367477
"CRCT1","CRCT1",1,0.507059930621859,14,"0.293050731964972",1,0.0229228594508823,0.977077140549118
"TLE1","TLE1",1,0.507922811031197,14,"0.523059550495844",1,0.967390470627359,0.032609529372641
"CELF6","CELF6",1,0.509334797155569,14,"0.0528028482027933",1,0.999995122720486,4.87727951428119e-06
"HDAC7","HDAC7",1,0.510511452259212,14,"0.249432418525796",1,0.999999632502351,3.67497648867965e-07
"SLAMF9","SLAMF9",1,0.510825226953517,14,"0.019693164480659",1,0.999999989368875,1.06311248233735e-08
"FTSJD2","FTSJD2",1,0.512315656751465,14,"0.198468337459925",1,NA,NA
"SLC13A2","SLC13A2",1,0.513962973896566,14,"0.490084281891786",1,0.0106473608517522,0.989352639148248
"RERGL","RERGL",1,0.51427674859087,14,"0.162528510931298",1,0.000495171151641522,0.999504828848358
"FGD3","FGD3",1,0.514825854305904,14,"0.358741840173498",1,0.960053723173562,0.0399462768264376
"ITGAD","ITGAD",1,0.514825854305904,14,"0.676748870217776",1,0.999999985076438,1.49235616582572e-08
"BTBD17","BTBD17",1,0.515924065735971,14,"0.783503839770308",1,0.665094998871236,0.334905001128764
"GALR2","GALR2",1,0.515924065735971,14,"0.333241176563185",1,0.358752344719907,0.641247655280093
"CACNA1A","CACNA1A",1,0.516394727777428,14,"0.528894214502904",1,0.976484791784627,0.0235152082153727
"RALGAPA2","RALGAPA2",1,0.516473171451004,14,"0.139623814571225",1,1,2.03484982766043e-16
"CTNNBL1","CTNNBL1",1,0.51717916451319,14,"0.701822301068095",1,0.885537505597306,0.114462494402694
"ATAD2B","ATAD2B",1,0.518277375943257,14,"0.407255006604518",1,0.999999994578209,5.42179093107207e-09
"PREX2","PREX2",1,0.519375587373324,14,"0.0136279080871884",1,0.431502653676859,0.568497346323141
"AKNA","AKNA",1,0.5194540310469,14,"0.991306527150067",1,0.914938000655447,0.0850619993445528
"ZBTB32","ZBTB32",1,0.5194540310469,14,"0.696026073146217",1,0.830973282389732,0.169026717610268
"IVL","IVL",1,0.520160024109086,14,"0.201915574462929",1,0.0180838872301775,0.981916112769822
"PRRG4","PRRG4",1,0.520316911456239,14,"0.741408376546893",1,0.740669409173072,0.259330590826928
"WDR49","WDR49",1,0.521101348192001,14,"0.441395400192352",1,0.0228021032038892,0.977197896796111
"SCD","SCD",1,0.521336679212729,14,"0.97597859092147",1,0.999999999999724,2.76365968392696e-13
"SEMA6B","SEMA6B",1,0.521336679212729,14,"0.553353523594988",1,0.99999999999908,9.20161333436311e-13
"UBTD1","UBTD1",1,0.521336679212729,14,"0.249615768013285",1,0.999999999106273,8.93726884641193e-10
"SPTLC1","SPTLC1",1,0.522513334316373,14,"0.781333723763383",1,0.999756382594456,0.000243617405544418
"CNPY3","CNPY3",1,0.523062440031406,14,"0.597119434068751",1,0.999999994564891,5.43510858167084e-09
"OSBPL1A","OSBPL1A",1,0.523062440031406,14,"0.163296995425648",1,0.000777782969758695,0.999222217030241
"PPAPDC1B","PPAPDC1B",1,0.523376214725711,14,"0.0934076531290631",1,NA,NA
"CEACAM16","CEACAM16",1,0.524709757176506,14,"0.150122360478522",1,0.999696121406294,0.000303878593705803
"NUDT19","NUDT19",1,0.524866644523659,14,"0.322630780872636",1,0.999999998205153,1.79484749735549e-09
"SH2D6","SH2D6",1,0.525101975544388,14,"0.302262574841651",1,0.999987867719501,1.21322804986665e-05
"RRAGA","RRAGA",1,0.528553497181741,14,"0.690359037891368",1,0.00029591118162369,0.999704088818376
"OR51E1","OR51E1",1,0.528867271876046,14,"0.0358581861867038",1,0.96151780417731,0.0384821958226896
"FLOT2","FLOT2",1,0.529730152285384,14,"0.0193253286996959",1,0.999625227902062,0.000374772097938132
"LRFN1","LRFN1",1,0.529730152285384,14,"0.807093456851987",1,0.999999975089839,2.49101608445514e-08
"NSUN2","NSUN2",1,0.529730152285384,14,"0.569753325528851",1,1,4.86871311884375e-51
"MRGPRF","MRGPRF",1,0.530200814326841,14,"0.35893003488232",1,0.00220630429364799,0.997793695706352
"CALCOCO2","CALCOCO2",1,0.530279258000418,14,"0.922973387985841",1,0.998845384853495,0.00115461514650476
"RAB37","RAB37",1,0.530279258000418,14,"0.0753741585048365",1,0.0024046434457125,0.997595356554287
"UBAC2","UBAC2",1,0.530357701673994,14,"0.866695362606228",1,0.999999999952088,4.79120091107095e-11
"COL15A1","COL15A1",1,0.530593032694722,14,"0.59544904614426",1,0.999816445314486,0.000183554685514323
"GMFG","GMFG",1,0.531377469430484,14,"0.283821908119937",1,0.347806714477505,0.652193285522495
"NGFR","NGFR",1,0.531691244124789,14,"0.0663317391145691",1,0.572983393369934,0.427016606630066
"PVRL4","PVRL4",1,0.531848131471942,14,"0.631509872599841",1,NA,NA
"RALGAPB","RALGAPB",1,0.533024786575585,14,"0.801047110947068",1,1,5.21113240657839e-17
"GTF2H4","GTF2H4",1,0.535299653109295,14,"0.537206397202217",1,0.999999999777977,2.22023096283208e-10
"SLIT3","SLIT3",1,0.535299653109295,14,"0.650038107299569",1,0.00990071387111263,0.990099286128887
"TRPM6","TRPM6",1,0.537809850663734,14,"0.82986672137679",1,0.956140932169637,0.0438590678303631
"SLC35E3","SLC35E3",1,0.538358956378767,14,"0.937398738850203",1,0.999999999883162,1.16837839301654e-10
"TSPAN11","TSPAN11",1,0.540006273523868,14,"0.624982422614201",1,0.0572835950769088,0.942716404923091
"SUCNR1","SUCNR1",1,0.541182928627511,14,"0.571220868156428",1,0.99956491612907,0.000435083870930432
"ZNF165","ZNF165",1,0.541182928627511,14,"0.967570293969957",1,0.999971947995107,2.80520048931104e-05
"FKBP1B","FKBP1B",1,0.541339815974663,14,"0.165093082777354",1,0.175262533208211,0.824737466791789
"CDKN2D","CDKN2D",1,0.542202696384002,14,"0.831003146308317",1,0.998828319727014,0.00117168027298642
"EIF2AK2","EIF2AK2",1,0.542202696384002,14,"0.785830435550954",1,0.999999999999747,2.52790156075055e-13
"POLL","POLL",1,0.542202696384002,14,"0.505158845261394",1,0.769318727165742,0.230681272834258
"RAD23A","RAD23A",1,0.542202696384002,14,"0.451451444145312",1,0.999907279990857,9.27200091431553e-05
"ZNF76","ZNF76",1,0.542987133119764,14,"0.705435262819128",1,0.999748838873475,0.00025116112652541
"SH2D1B","SH2D1B",1,0.543536238834797,14,"0.956758632660668",1,0.515926616191258,0.484073383808742
"SUCLG1","SUCLG1",1,0.543536238834797,14,"0.404467393744229",1,0.0278036512495399,0.97219634875046
"PDZRN4","PDZRN4",1,0.544791337612016,14,"0.687610701150283",1,0.000410004341411147,0.999589995658589
"RFX5","RFX5",1,0.545732661694931,14,"0.632810985039931",1,0.999999999768079,2.31920586014646e-10
"KSR1","KSR1",1,0.546203323736388,14,"0.390906666674841",1,0.789399239954152,0.210600760045848
"THRA","THRA",1,0.547144647819303,14,"0.746101686495027",1,0.889200751890527,0.110799248109473
"ZNF189","ZNF189",1,0.547850640881489,14,"0.923923915802517",1,1,2.04241631076785e-23
"BTN3A3","BTN3A3",1,0.549733289047318,14,"0.384297207969799",1,0.999009802747256,0.000990197252744326
"HLA-G","HLA-G",1,0.549733289047318,14,"0.0498740026851172",1,0.735657101076311,0.264342898923689
"AMIGO2","AMIGO2",1,0.550360838435928,14,"0.0252330260493028",1,0.999998400997792,1.59900220775112e-06
"ARHGEF7","ARHGEF7",1,0.550988387824537,14,"0.313741777195387",1,1,1.85422400539397e-23
"FCGRT","FCGRT",1,0.552635704969638,14,"0.65492963651967",1,0.16594844063518,0.83405155936482
"FZD4","FZD4",1,0.554518353135467,14,"0.802981131860817",1,0.725350208970991,0.274649791029009
"CD300LD","CD300LD",1,0.555538120891957,14,"0.26276343658329",1,0.999337118706715,0.000662881293285265
"CLCF1","CLCF1",1,0.556322557627719,14,"0.0837028826445674",1,0.999233883326438,0.000766116673562068
"SMAP1","SMAP1",1,0.556401001301296,14,"0.263375609468761",1,0.980409898554963,0.0195901014450374
"TGIF2","TGIF2",1,0.557577656404939,14,"0.999626311974108",1,1,7.45127919490978e-27
"ABCC3","ABCC3",1,0.557734543752091,14,"0.127606357607354",1,0.999992719401433,7.28059856679209e-06
"APPBP2","APPBP2",1,0.557734543752091,14,"0.230576805700818",1,0.991463185478861,0.00853681452113933
"KIF19","KIF19",1,0.557734543752091,14,"0.503267322038944",1,0.49855374730028,0.50144625269972
"RBBP8","RBBP8",1,0.558048318446396,14,"0.782462858489667",1,1,3.84063876020619e-23
"MFHAS1","MFHAS1",1,0.558205205793549,14,"0.233310239753296",1,1,2.3989306552261e-31
"POLI","POLI",1,0.560558516000835,14,"0.533494802123683",1,0.78213832958088,0.21786167041912
"NMU","NMU",1,0.561029178042292,14,"0.984292173943789",1,0.901561346502627,0.0984386534973733
"STK24","STK24",1,0.562127389472359,14,"0.315736675857779",1,0.421305925851959,0.578694074148041
"CLEC1A","CLEC1A",1,0.562362720493088,14,"0.888040967745231",1,0.668592501928586,0.331407498071414
"FOXK2","FOXK2",1,0.565108249068255,14,"0.560248853102658",1,1,1.01273515838229e-20
"NEK7","NEK7",1,0.566834009886932,14,"0.175699557806393",1,0.771316423133591,0.228683576866409
"RMI1","RMI1",1,0.566834009886932,14,"0.547922529678841",1,1,3.70772064103731e-20
"HSPB8","HSPB8",1,0.568559770705608,14,"0.338280516201667",1,6.53452569828615e-05,0.999934654743017
"KCNA6","KCNA6",1,0.569579538462099,14,"0.107086339402206",1,NA,NA
"FTSJ2","FTSJ2",1,0.569657982135675,14,"0.392149443700714",1,NA,NA
"ADCY7","ADCY7",1,0.570520862545014,14,"0.789711068210092",1,0.999997840696658,2.15930334246666e-06
"BTN2A1","BTN2A1",1,0.572481954384419,14,"0.780885419421582",1,0.999999998467753,1.53224726488946e-09
"NMNAT3","NMNAT3",1,0.572481954384419,14,"0.152713910216944",1,0.999600264693358,0.000399735306641772
"PIGZ","PIGZ",1,0.573266391120181,14,"0.874857231775955",1,0.997588790443845,0.00241120955615491
"PPHLN1","PPHLN1",1,0.573266391120181,14,"0.258381584067192",1,1,1.51934021157821e-21
