"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"EIF2AK2","EIF2AK2",-1,-1,14,"0.213187325734093",1,0.999999999999747,2.52790156075055e-13
"RAB22A","RAB22A",-1,-1,13,"0.213367917307888",1,1,7.25036755480018e-18
"DGAT1","DGAT1",-1,-1,11,"0.21343038679624",1,0.059178063600778,0.940821936399222
"HOXB7","HOXB7",-1,-1,14,"0.213799167940549",1,0.999999990964344,9.03565609821593e-09
"PINK1","PINK1",-1,-1,15,"0.213847691022398",1,1.66700286948407e-09,0.999999998332997
"ASPH","ASPH",-1,-1,14,"0.213914747451494",1,1,3.06223468772903e-17
"ESAM","ESAM",-1,-1,14,"0.214026021281959",1,0.960455742926917,0.039544257073083
"ESPNP","ESPNP",-1,-1,11,"0.214142973683462",1,0.999999999946379,5.36208027294507e-11
"HNF4G","HNF4G",-1,-1,11,"0.214308734677417",1,0.807662516207677,0.192337483792323
"NCOA2","NCOA2",-1,-1,13,"0.214315868259993",1,0.999065006570048,0.000934993429951755
"NRXN3","NRXN3",-1,-1,11,"0.214853634728",1,0.00761926131534454,0.992380738684655
"GPI","GPI",-1,-1,13,"0.215295742401568",1,0.999999999999827,1.73235907968099e-13
"ZBTB37","ZBTB37",-1,-1,14,"0.215342442632025",1,0.99600779914294,0.00399220085706017
"ARHGAP26","ARHGAP26",-1,-1,14,"0.215416678638196",1,1,2.40454777584622e-21
"MED9","MED9",-1,-1,15,"0.215575618801749",1,0.943846094428653,0.0561539055713469
"PAK7","PAK7",-1,-1,13,"0.215741849600918",1,NA,NA
"MYT1","MYT1",-1,-1,11,"0.215948222742711",1,0.999556652726159,0.000443347273841221
"CPA6","CPA6",-1,-1,12,"0.216050246875398",1,0.99461624545203,0.00538375454796961
"STK10","STK10",-1,-1,15,"0.216346697346209",1,0.999999257673474,7.42326525877571e-07
"FRS2","FRS2",-1,-1,13,"0.216431127604738",1,0.999999977232397,2.27676027877887e-08
"HCLS1","HCLS1",-1,-1,14,"0.216624346696054",1,0.805266943141316,0.194733056858684
"MIB1","MIB1",-1,-1,12,"0.21662751138866",1,0.999999999679711,3.20288924375912e-10
"RAPGEF1","RAPGEF1",-1,-1,14,"0.216631295659741",1,0.990800337790456,0.00919966220954357
"DPCR1","DPCR1",-1,-1,12,"0.216724086403788",1,0.131346129947171,0.868653870052829
"FPR2","FPR2",-1,-1,14,"0.21676747628205",1,0.999992104585695,7.89541430526315e-06
"EML6","EML6",-1,-1,14,"0.21709041948699",1,0.999999830401971,1.69598028625122e-07
"CYP2U1","CYP2U1",-1,-1,15,"0.217502692672586",1,0.0209834622305616,0.979016537769438
"WDR69","WDR69",-1,-1,15,"0.217525245972312",1,NA,NA
"UBE4B","UBE4B",-1,-1,11,"0.217561673357922",1,0.585791250205043,0.414208749794957
"SPTLC1","SPTLC1",-1,-1,14,"0.219137985727874",1,0.999756382594456,0.000243617405544418
"BTNL2","BTNL2",-1,-1,12,"0.219161343254311",1,0.0216781611497108,0.978321838850289
"VSTM5","VSTM5",-1,-1,14,"0.219205512954318",1,0.997257646829425,0.00274235317057508
"BTN2A1","BTN2A1",-1,-1,14,"0.219398709290058",1,0.999999998467753,1.53224726488946e-09
"PHF10","PHF10",-1,-1,14,"0.219746032568221",1,0.670630910993069,0.329369089006931
"RBBP8","RBBP8",-1,-1,14,"0.219778790587268",1,1,3.84063876020619e-23
"ARHGEF18","ARHGEF18",-1,-1,14,"0.219824092010632",1,0.814753401886012,0.185246598113988
"WDR16","WDR16",-1,-1,14,"0.219936259583218",1,NA,NA
"CTH","CTH",-1,-1,15,"0.220207088994539",1,0.780113452207132,0.219886547792867
"MFNG","MFNG",-1,-1,14,"0.220256113640318",1,0.548882834670123,0.451117165329877
"PLXND1","PLXND1",-1,-1,14,"0.220266757944592",1,1,2.86704293247168e-17
"PTAFR","PTAFR",-1,-1,15,"0.220602216225005",1,0.999999983864082,1.61359183345678e-08
"SETBP1","SETBP1",-1,-1,11,"0.220760934329434",1,0.00194473044463034,0.99805526955537
"EML3","EML3",-1,-1,14,"0.22101130042333",1,0.996836809283573,0.00316319071642679
"NMUR1","NMUR1",-1,-1,15,"0.221233173678878",1,0.040098675570608,0.959901324429392
"CYP4F22","CYP4F22",-1,-1,13,"0.22134256612721",1,0.0270897278262449,0.972910272173755
"BTBD18","BTBD18",-1,-1,14,"0.222008894316111",1,0.991316479291714,0.00868352070828575
"SPHK1","SPHK1",-1,-1,13,"0.222010229807088",1,0.999999674000748,3.2599925192235e-07
"TAL2","TAL2",-1,-1,14,"0.222031567978611",1,0.999999999998216,1.7838712709058e-12
"KCNA1","KCNA1",-1,-1,14,"0.222272242000942",1,0.00606099389643908,0.993939006103561
"NEK10","NEK10",-1,-1,14,"0.222740823524699",1,0.192586004678666,0.807413995321334
"OR2B11","OR2B11",-1,-1,15,"0.222755197335945",1,0.992027101872953,0.00797289812704694
"CHST2","CHST2",-1,-1,13,"0.222985956361358",1,0.280096198988409,0.719903801011591
"TBC1D2B","TBC1D2B",-1,-1,15,"0.22300879373154",1,0.999999947349867,5.2650133354567e-08
"TNS3","TNS3",-1,-1,12,"0.223078700834283",1,1,9.62627586805898e-18
"SETD6","SETD6",-1,-1,15,"0.223474489756202",1,0.999999999965816,3.41841441090385e-11
"NKX2-5","NKX2-5",-1,-1,15,"0.223567538999512",1,0.999935763418009,6.42365819907358e-05
"GNG2","GNG2",-1,-1,15,"0.22364268226064",1,0.0509627977342892,0.949037202265711
"STXBP5","STXBP5",-1,-1,13,"0.223653805658457",1,0.991772585453198,0.00822741454680209
"PTF1A","PTF1A",-1,-1,15,"0.223660588086421",1,0.0265645408127948,0.973435459187205
"ADAR","ADAR",-1,-1,13,"0.223965530538564",1,1,9.4343843569109e-29
"SHPK","SHPK",-1,-1,15,"0.224298887915919",1,0.965404097806328,0.0345959021936722
"MFRP","MFRP",-1,-1,13,"0.224553158929617",1,0.662337955640032,0.337662044359968
"LCP2","LCP2",-1,-1,13,"0.224553897466493",1,0.999999969103944,3.08960563243522e-08
"CHRM1","CHRM1",-1,-1,15,"0.224676804880716",1,0.0254603204415345,0.974539679558466
"RDH10","RDH10",-1,-1,12,"0.224696155523309",1,0.9845031260999,0.0154968739000997
"MTHFD2","MTHFD2",-1,-1,15,"0.225154897259824",1,1,4.92729344198149e-32
"NDRG1","NDRG1",-1,-1,10,"0.225250783629459",1,0.0251353703588613,0.974864629641139
"MXRA8","MXRA8",-1,-1,14,"0.225286936082604",1,0.999701349303944,0.00029865069605577
"MELK","MELK",-1,-1,15,"0.225408656257428",1,1,5.71231578344614e-45
"WDR65","WDR65",-1,-1,14,"0.225622891921538",1,NA,NA
"LINGO3","LINGO3",-1,-1,12,"0.225904305985013",1,0.95724155716102,0.0427584428389796
"VAV3","VAV3",-1,-1,14,"0.22600535192122",1,0.34496103416745,0.65503896583255
"FERD3L","FERD3L",-1,-1,11,"0.226245575283656",1,0.852220565293178,0.147779434706822
"ACHE","ACHE",-1,-1,14,"0.226271369719505",1,0.997048064356858,0.00295193564314163
"RHOB","RHOB",-1,-1,15,"0.226488008292951",1,0.00044869139338786,0.999551308606612
"BIRC7","BIRC7",-1,-1,12,"0.226500066465577",1,0.999999978114731,2.18852688733134e-08
"ORC2","ORC2",-1,-1,15,"0.226741809621373",1,1,1.07517221886294e-36
"SCCPDH","SCCPDH",-1,-1,14,"0.227275727072076",1,0.999999271939511,7.28060488604126e-07
"MAP2K6","MAP2K6",-1,-1,14,"0.227282535753161",1,0.999999428509521,5.71490478602712e-07
"HSD11B1","HSD11B1",-1,-1,14,"0.227347972279021",1,0.897485648936682,0.102514351063318
"LAMP5","LAMP5",-1,-1,14,"0.227399276963349",1,0.999999526021923,4.73978076843608e-07
"MED1","MED1",-1,-1,13,"0.227404552100622",1,1,1.17012845205221e-20
"AGR2","AGR2",-1,-1,10,"0.227476388558901",1,0.735195761871622,0.264804238128378
"SIRT1","SIRT1",-1,-1,13,"0.227518616452747",1,0.995209784583854,0.00479021541614605
"LGALS9","LGALS9",-1,-1,14,"0.227800689755325",1,0.919570466766477,0.0804295332335232
"BPGM","BPGM",-1,-1,15,"0.227864596217345",1,0.877492525466264,0.122507474533736
"CARD11","CARD11",-1,-1,12,"0.227874369254232",1,0.999999960513187,3.94868128412843e-08
"CDC20","CDC20",-1,-1,14,"0.227932253919851",1,1,2.44956232914574e-22
"GCFC1","GCFC1",-1,-1,15,"0.228172956286633",1,NA,NA
"SDC2","SDC2",-1,-1,12,"0.228185562266556",1,0.0756131565850578,0.924386843414942
"UBE3C","UBE3C",-1,-1,14,"0.228697467236586",1,0.999999999999856,1.43734264254136e-13
"CD55","CD55",-1,-1,14,"0.228915928316183",1,0.999999990014117,9.98588339468559e-09
"STK11","STK11",-1,-1,12,"0.22909073261685",1,0.99989830817353,0.00010169182647046
"WDR88","WDR88",-1,-1,12,"0.229186975881136",1,0.999999968084902,3.19150977145303e-08
"PCDH7","PCDH7",-1,-1,13,"0.229377137485937",1,0.0400368303581827,0.959963169641817
"RBBP5","RBBP5",-1,-1,15,"0.229391680329796",1,1,7.57229227218822e-31
"GPR1","GPR1",-1,-1,14,"0.229516256378465",1,0.0498349588711796,0.95016504112882
"SI","SI",-1,-1,12,"0.229631054396927",1,0.017943412948795,0.982056587051205
"AGT","AGT",-1,-1,14,"0.229682728869189",1,0.999998885983782,1.11401621796266e-06
"CABLES2","CABLES2",-1,-1,10,"0.23050342898615",1,1,3.35062431615983e-18
"NPBWR1","NPBWR1",-1,-1,14,"0.230920571661854",1,0.947556280751342,0.0524437192486584
"UBE2S","UBE2S",-1,-1,15,"0.231244033723204",1,1,7.27710715091706e-28
"CLRN3","CLRN3",-1,-1,15,"0.231323076024908",1,0.733004525395225,0.266995474604775
"WNT16","WNT16",-1,-1,14,"0.231332632073757",1,0.96667411576581,0.0333258842341904
"CCRL1","CCRL1",-1,-1,15,"0.231368494964704",1,NA,NA
"RAB27B","RAB27B",-1,-1,12,"0.231618849815215",1,0.44778644877353,0.55221355122647
"OR5AU1","OR5AU1",-1,-1,15,"0.231780849051756",1,0.933944034119353,0.066055965880647
"WDR19","WDR19",-1,-1,13,"0.232109717563365",1,0.997469779894635,0.00253022010536458
"SLC38A11","SLC38A11",-1,-1,15,"0.232144824516182",1,0.999998212821723,1.78717827724166e-06
"HIST1H2BB","HIST1H2BB",-1,-1,14,"0.232417806599981",1,0.999996794515967,3.20548403269831e-06
"TBX4","TBX4",-1,-1,14,"0.232550754515768",1,0.999989608280304,1.0391719695839e-05
"RHO","RHO",-1,-1,15,"0.232759844530502",1,0.999962861577148,3.71384228521046e-05
"RPP14","RPP14",-1,-1,15,"0.233270823434087",1,0.941045512083023,0.0589544879169769
"ITGA1","ITGA1",-1,-1,13,"0.233358020146413",1,0.0758630939448349,0.924136906055165
"CENPE","CENPE",-1,-1,15,"0.233380596853285",1,1,5.34857786644972e-41
"DCAF4","DCAF4",-1,-1,14,"0.233413121665866",1,1,9.48066425519285e-18
"KCND3","KCND3",-1,-1,12,"0.233413611441065",1,0.00690041941838123,0.993099580581619
"CCBE1","CCBE1",-1,-1,14,"0.233845842185921",1,0.0369663779835406,0.963033622016459
"ANGEL2","ANGEL2",-1,-1,15,"0.233953442149411",1,0.999999999996874,3.12578659415663e-12
"SOX17","SOX17",-1,-1,15,"0.234136207115347",1,0.00189708580025204,0.998102914199748
"PDK4","PDK4",-1,-1,15,"0.234150156568782",1,0.000504592051411913,0.999495407948588
"STAG3L1","STAG3L1",-1,-1,15,"0.234325117294752",1,0.99999999167827,8.32173027988777e-09
"STAG3L3","STAG3L3",-1,-1,15,"0.234325117294752",1,1,6.32531172707824e-18
"STAG3L2","STAG3L2",-1,-1,15,"0.234325117294752",1,1,3.34408144585533e-20
"DGKB","DGKB",-1,-1,9,"0.234427387552601",1,0.00630911534212824,0.993690884657872
"KBTBD7","KBTBD7",-1,-1,14,"0.234531554942908",1,0.999999999987866,1.21335481221666e-11
"MST1R","MST1R",-1,-1,15,"0.234809088880231",1,0.999996867705608,3.13229439151202e-06
"MC4R","MC4R",-1,-1,13,"0.235356859465571",1,0.0119714184192155,0.988028581580785
"ATG12","ATG12",-1,-1,14,"0.235411907264341",1,0.998725470025917,0.00127452997408273
"SFR1","SFR1",-1,-1,15,"0.235755608406213",1,0.999999999999373,6.27417834823862e-13
"VRK1","VRK1",-1,-1,12,"0.235881651340153",1,1,1.51110802535069e-16
"SP110","SP110",-1,-1,15,"0.236192406847078",1,0.999999995555925,4.44407541793822e-09
"CHD6","CHD6",-1,-1,9,"0.236315355907218",1,0.999998817621862,1.18237813774452e-06
"DOK3","DOK3",-1,-1,15,"0.236676225606497",1,0.948404292993879,0.0515957070061215
"EVI2B","EVI2B",-1,-1,15,"0.237204337485194",1,0.399314449784474,0.600685550215526
"SP7","SP7",-1,-1,14,"0.237360149208271",1,0.988184459013915,0.0118155409860848
"GPRC5A","GPRC5A",-1,-1,15,"0.237418305178233",1,1,1.10703435486012e-22
"BTAF1","BTAF1",-1,-1,14,"0.237540618848412",1,0.999998085076844,1.91492315604547e-06
"RIPK4","RIPK4",-1,-1,14,"0.237744737872815",1,0.0542533044000729,0.945746695599927
"CYP2J2","CYP2J2",-1,-1,14,"0.237812768546534",1,0.0342479085072633,0.965752091492737
"CTDP1","CTDP1",-1,-1,10,"0.237909448130278",1,0.999997099147624,2.9008523759951e-06
"MAP2K1","MAP2K1",-1,-1,14,"0.237960982506712",1,0.999828356958901,0.000171643041098464
"LOC649395","LOC649395",-1,-1,15,"0.238045962167008",1,NA,NA
"FOXM1","FOXM1",-1,-1,14,"0.238528509142577",1,1,1.13133748856559e-42
"ASGR2","ASGR2",-1,-1,15,"0.23854764690602",1,0.999400727769346,0.000599272230654296
"ZDHHC20","ZDHHC20",-1,-1,14,"0.238691481126936",1,0.999994993875125,5.00612487452639e-06
"FAM210B","FAM210B",-1,-1,13,"0.238967234782339",1,0.999968053075043,3.19469249568825e-05
"TMEFF1","TMEFF1",-1,-1,14,"0.239089012886266",1,0.87143644663843,0.12856355336157
"ASF1A","ASF1A",-1,-1,15,"0.239232239890765",1,0.999692527183703,0.000307472816296709
"WDFY3","WDFY3",-1,-1,14,"0.239286059737562",1,0.790264270564467,0.209735729435533
"SNAI2","SNAI2",-1,-1,15,"0.239366332709508",1,0.975849260542267,0.0241507394577328
"ACOT12","ACOT12",-1,-1,15,"0.239469423573002",1,0.0915439802389496,0.908456019761051
"ATP8B2","ATP8B2",-1,-1,14,"0.239519616796679",1,0.00310527206525887,0.996894727934741
"ASXL1","ASXL1",-1,-1,11,"0.239550162462669",1,1,1.78627079775118e-19
"SH2D7","SH2D7",-1,-1,15,"0.239818609956396",1,0.987577922963057,0.0124220770369426
"SORBS1","SORBS1",-1,-1,14,"0.239824629975915",1,0.00101839200820857,0.998981607991791
"NR1D1","NR1D1",-1,-1,12,"0.239921201477656",1,0.999995653092832,4.34690716781695e-06
"SERPINB12","SERPINB12",-1,-1,13,"0.240056163970187",1,0.0276845480685708,0.972315451931429
"PTGER4","PTGER4",-1,-1,14,"0.240218393018827",1,0.0116233143137298,0.98837668568627
"ASGR1","ASGR1",-1,-1,15,"0.240437878762862",1,0.999999999836811,1.63189353348356e-10
"BCAM","BCAM",-1,-1,14,"0.24073436290158",1,0.999955032112509,4.49678874905007e-05
"C9orf96","C9orf96",-1,-1,15,"0.24073682032905",1,NA,NA
"CA8","CA8",-1,-1,15,"0.240930238603453",1,0.999849659244024,0.000150340755975743
"PRDM11","PRDM11",-1,-1,15,"0.241126794707796",1,0.184887501524302,0.815112498475698
"BARX1","BARX1",-1,-1,14,"0.241194436243426",1,0.00129537869171147,0.998704621308289
"HOXB1","HOXB1",-1,-1,14,"0.241324120216656",1,0.853139032875224,0.146860967124776
"PDE3B","PDE3B",-1,-1,12,"0.241402656023001",1,0.999999999484069,5.15930793695665e-10
"MAPK3","MAPK3",-1,-1,14,"0.241501640964674",1,7.94755228991612e-05,0.999920524477101
"CD22","CD22",-1,-1,9,"0.241516055410866",1,0.569173721698463,0.430826278301537
"LEPREL1","LEPREL1",-1,-1,15,"0.241899162792069",1,NA,NA
"TACR2","TACR2",-1,-1,14,"0.241925293489304",1,0.00242861454720729,0.997571385452793
"CHD1L","CHD1L",-1,-1,11,"0.241977148398389",1,1,7.34220983528688e-19
"GUK1","GUK1",-1,-1,14,"0.242304771803367",1,0.319161455247397,0.680838544752603
"HEPACAM2","HEPACAM2",-1,-1,15,"0.242509959917974",1,0.969062194632583,0.0309378053674165
"ACAP2","ACAP2",-1,-1,15,"0.242563675201786",1,0.999287455701782,0.000712544298218081
"RCBTB2","RCBTB2",-1,-1,14,"0.243239949354465",1,0.00689013708569794,0.993109862914302
"MEF2B","MEF2B",-1,-1,12,"0.243345381920632",1,0.742151785532217,0.257848214467783
"STK32B","STK32B",-1,-1,15,"0.243510236999168",1,0.00011058404366091,0.999889415956339
"NBEA","NBEA",-1,-1,14,"0.243547404446233",1,0.00493910089076541,0.995060899109235
"MAP1LC3A","MAP1LC3A",-1,-1,13,"0.243549508077036",1,0.165323875161342,0.834676124838658
"OR52I2","OR52I2",-1,-1,13,"0.244016552854191",1,0.989410023531349,0.0105899764686507
"ATP6V1B1","ATP6V1B1",-1,-1,14,"0.24458215979671",1,0.999551791439872,0.000448208560127879
"ADCK4","ADCK4",-1,-1,15,"0.244583269813885",1,NA,NA
"TECPR1","TECPR1",-1,-1,12,"0.244750733007039",1,0.847723825674202,0.152276174325798
"JMJD7","JMJD7",-1,-1,15,"0.244900149251479",1,0.929696457474367,0.0703035425256331
"RIF1","RIF1",-1,-1,15,"0.245008177541228",1,1,2.31568528264537e-21
"MED4","MED4",-1,-1,14,"0.245120875864682",1,0.999999999950639,4.93607917404553e-11
"ZNF148","ZNF148",-1,-1,15,"0.24515944073053",1,0.999999975803717,2.41962834167794e-08
"ELAVL3","ELAVL3",-1,-1,13,"0.245184471658823",1,0.0199015526216157,0.980098447378384
"BNIP3L","BNIP3L",-1,-1,15,"0.245473849757401",1,0.977439732544787,0.0225602674552135
"SCXB","SCXB",-1,-1,11,"0.245513430624999",1,NA,NA
"SCXA","SCXA",-1,-1,11,"0.245513430624999",1,NA,NA
"KCNA3","KCNA3",-1,-1,14,"0.245519747463246",1,0.00517473904229122,0.994825260957709
"SLC37A3","SLC37A3",-1,-1,14,"0.24623116657568",1,1,1.17244184886356e-32
"DCAF5","DCAF5",-1,-1,14,"0.246343599232522",1,0.0509607328491037,0.949039267150896
"QRFPR","QRFPR",-1,-1,12,"0.246348579198529",1,0.63754368579526,0.36245631420474
"LRP6","LRP6",-1,-1,14,"0.246403443920436",1,0.999999999999928,7.18443315572876e-14
"NOC2L","NOC2L",-1,-1,11,"0.24652357412413",1,1,8.21096705451995e-27
"EEF2K","EEF2K",-1,-1,15,"0.246622068338675",1,0.999979396523369,2.06034766312864e-05
"JAG1","JAG1",-1,-1,12,"0.24734453501654",1,0.999999367364824,6.32635176100252e-07
"UBA7","UBA7",-1,-1,14,"0.24735085587102",1,0.13955160279507,0.86044839720493
"HOXA11","HOXA11",-1,-1,12,"0.247961118271117",1,1,1.20036654015978e-38
"RPS6KB2","RPS6KB2",-1,-1,12,"0.248185409716796",1,0.727614456996257,0.272385543003743
"TREML2","TREML2",-1,-1,14,"0.248208736465471",1,0.999891854607049,0.000108145392951442
"YME1L1","YME1L1",-1,-1,14,"0.24836141373599",1,1,3.9925165250952e-20
"GALR3","GALR3",-1,-1,13,"0.248700326223883",1,0.999849974318279,0.00015002568172073
"CNGA4","CNGA4",-1,-1,13,"0.249096456831435",1,0.975516528962544,0.0244834710374565
"ANKK1","ANKK1",-1,-1,13,"0.249155302973764",1,0.999950497700069,4.95022999308163e-05
"ZBTB17","ZBTB17",-1,-1,14,"0.249366772436041",1,0.999992953982296,7.04601770424149e-06
"PFKP","PFKP",-1,-1,12,"0.249502996012875",1,0.99999913024103,8.69758970298089e-07
"DHX30","DHX30",-1,-1,14,"0.24977208390142",1,0.999999999951789,4.82111014316709e-11
"VSIG8","VSIG8",-1,-1,14,"0.249867576282601",1,0.200179623103624,0.799820376896376
"TEX14","TEX14",-1,-1,14,"0.249931650489523",1,0.995554201262027,0.0044457987379732
"CNPY3","CNPY3",-1,-1,13,"0.250038078707418",1,0.999999994564891,5.43510858167084e-09
"COPS7A","COPS7A",-1,-1,15,"0.250065252964874",1,0.985026452791033,0.0149735472089675
"MYO9B","MYO9B",-1,-1,10,"0.250097382161713",1,0.999999999999652,3.47907063684413e-13
"ZBTB49","ZBTB49",-1,-1,14,"0.250103229216133",1,0.999960108820748,3.98911792524044e-05
"PKLR","PKLR",-1,-1,14,"0.250223426689049",1,0.125689965602174,0.874310034397826
"NEK2","NEK2",-1,-1,15,"0.250273107221529",1,1,6.84800208292715e-49
"PAQR9","PAQR9",-1,-1,14,"0.250354808465232",1,0.99983186721617,0.000168132783829991
"PLA2G4B","PLA2G4B",-1,-1,14,"0.251065514156797",1,0.675366092218504,0.324633907781496
"OPN1SW","OPN1SW",-1,-1,14,"0.251144351073024",1,0.910006344368705,0.0899936556312952
"WDR76","WDR76",-1,-1,15,"0.251182033576395",1,1,1.3718903630217e-27
"MCMBP","MCMBP",-1,-1,14,"0.251265885406475",1,1,1.03448540524619e-18
"SLC4A8","SLC4A8",-1,-1,13,"0.251277917413423",1,0.999999995735047,4.26495318339218e-09
"NPFFR1","NPFFR1",-1,-1,15,"0.251401877364336",1,1,1.81959903165601e-20
"COX6C","COX6C",-1,-1,11,"0.251521802630993",1,0.999809137549432,0.000190862450568125
"HSP90AB1","HSP90AB1",-1,-1,12,"0.251578970365471",1,1,9.20055008304918e-41
"PTP4A3","PTP4A3",-1,-1,11,"0.251910777357445",1,0.909534689008962,0.090465310991038
"SERPINA5","SERPINA5",-1,-1,13,"0.25207323126408",1,0.995736517321876,0.00426348267812452
"CASP8AP2","CASP8AP2",-1,-1,15,"0.252324248260433",1,0.999999999770479,2.29520509664509e-10
"NEUROD4","NEUROD4",-1,-1,15,"0.25259019597537",1,0.957347756029035,0.0426522439709648
"BARHL1","BARHL1",-1,-1,14,"0.252744097292407",1,0.999235169228273,0.000764830771727442
"CHEK2","CHEK2",-1,-1,13,"0.25275845344304",1,1,5.43000923870889e-36
"GABRG2","GABRG2",-1,-1,14,"0.253122549134962",1,0.108162729335257,0.891837270664742
"GEM","GEM",-1,-1,13,"0.25313879994667",1,0.0225361349231728,0.977463865076827
"PTK2B","PTK2B",-1,-1,13,"0.253349944408631",1,0.220442550111832,0.779557449888168
"ANO1","ANO1",-1,-1,13,"0.253530745180485",1,0.999998730167042,1.26983295796416e-06
"GABPA","GABPA",-1,-1,14,"0.253738679959733",1,0.99979931109648,0.000200688903519937
"POU3F3","POU3F3",-1,-1,15,"0.254308410204316",1,0.531861080591595,0.468138919408405
"ZSCAN16","ZSCAN16",-1,-1,14,"0.254401372502631",1,0.999999999998821,1.17873219903959e-12
"LCN15","LCN15",-1,-1,14,"0.255224713939288",1,0.878097951877202,0.121902048122798
"HIPK2","HIPK2",-1,-1,15,"0.25530354565568",1,0.704849435710026,0.295150564289974
"CDC14B","CDC14B",-1,-1,12,"0.255523141034237",1,0.998068609323542,0.00193139067645773
"SLC16A3","SLC16A3",-1,-1,14,"0.255531312686825",1,0.999999999999673,3.27021283014102e-13
"F13A1","F13A1",-1,-1,15,"0.256001800386119",1,0.000930832109143465,0.999069167890857
"BAD","BAD",-1,-1,15,"0.256133690835346",1,3.8154917370695e-05,0.999961845082629
"ALDH3A1","ALDH3A1",-1,-1,15,"0.25620768851338",1,4.9657460137929e-05,0.999950342539862
"SERPINB9","SERPINB9",-1,-1,15,"0.256376699277198",1,0.999999999982743,1.7256901385249e-11
"INPP4A","INPP4A",-1,-1,14,"0.256504363694733",1,0.98888212014827,0.0111178798517303
"MATN2","MATN2",-1,-1,11,"0.256594527148904",1,0.000599052380989509,0.99940094761901
"OR2T3","OR2T3",-1,-1,13,"0.25663504293701",1,0.59605122641776,0.40394877358224
"REL","REL",-1,-1,15,"0.257068748324842",1,0.9999983208747,1.67912529956167e-06
"PAK1IP1","PAK1IP1",-1,-1,15,"0.257295487193384",1,1,5.45772786194687e-28
"UPK1B","UPK1B",-1,-1,14,"0.257713529379217",1,0.116524879228342,0.883475120771658
"PRDM7","PRDM7",-1,-1,13,"0.257731489236888",1,0.999999847527093,1.52472906694006e-07
"SOX11","SOX11",-1,-1,14,"0.258050812433921",1,0.999811967958744,0.000188032041255727
"MKL1","MKL1",-1,-1,10,"0.258129586216926",1,0.999419205262536,0.000580794737464188
"HBP1","HBP1",-1,-1,14,"0.258139994548787",1,0.081611645690543,0.918388354309457
"ROBO2","ROBO2",-1,-1,12,"0.258168965276205",1,0.965577076455645,0.0344229235443548
"TMEM189","TMEM189",-1,-1,12,"0.258196704037842",1,0.99999639039337,3.60960663000146e-06
"PPP2R4","PPP2R4",-1,-1,14,"0.258284425882603",1,NA,NA
"TULP4","TULP4",-1,-1,12,"0.258340492783718",1,0.999999999999995,5.32855583152133e-15
"CYP26B1","CYP26B1",-1,-1,13,"0.258638000178972",1,0.998032006345632,0.0019679936543676
"CLCNKA","CLCNKA",-1,-1,15,"0.25866155552962",1,0.00131670378082476,0.998683296219175
"TMEM63B","TMEM63B",-1,-1,13,"0.258735352760016",1,0.996319034358487,0.00368096564151295
"LRP5L","LRP5L",-1,-1,13,"0.25873632011051",1,1,5.48419178627768e-17
"C2orf44","C2orf44",-1,-1,12,"0.258824291238548",1,NA,NA
"LOC81691","LOC81691",-1,-1,15,"0.258965899448881",1,NA,NA
"PRRG4","PRRG4",-1,-1,14,"0.25930909587152",1,0.740669409173072,0.259330590826928
"MKNK2","MKNK2",-1,-1,12,"0.259449610932411",1,0.00171836032410339,0.998281639675897
"PFDN4","PFDN4",-1,-1,12,"0.259612913673916",1,0.999999999990826,9.17377904853417e-12
"FOXL2","FOXL2",-1,-1,14,"0.259843912680999",1,0.999999874119246,1.25880753854707e-07
"GJA3","GJA3",-1,-1,15,"0.259853269064029",1,0.999991033454878,8.96654512226369e-06
"ANPEP","ANPEP",-1,-1,15,"0.259860864410549",1,0.0195672539209933,0.980432746079007
"FGFR1OP","FGFR1OP",-1,-1,14,"0.259905860515164",1,1,1.74102192322819e-29
"PPIL4","PPIL4",-1,-1,14,"0.259914149801705",1,0.999999999996178,3.82219090110104e-12
"ATG5","ATG5",-1,-1,14,"0.259951594251672",1,0.999999976894636,2.31053637066711e-08
"TTC19","TTC19",-1,-1,15,"0.260036392745745",1,0.999999999984694,1.53061135774472e-11
"UBE2N","UBE2N",-1,-1,15,"0.260115759629813",1,0.999999986079757,1.39202425479672e-08
"EPB41L5","EPB41L5",-1,-1,14,"0.260968576170229",1,1,8.45586142696787e-20
"ANKRD36","ANKRD36",-1,-1,14,"0.261031637634897",1,0.99999999879737,1.20263033142842e-09
"EEPD1","EEPD1",-1,-1,11,"0.261154274867394",1,0.99975108153689,0.000248918463110383
"CARM1","CARM1",-1,-1,13,"0.261303952321384",1,0.999999999917597,8.24030400484188e-11
"NUDT15","NUDT15",-1,-1,14,"0.261342376600002",1,1,4.89751755186933e-19
"OXTR","OXTR",-1,-1,13,"0.261487633464689",1,0.999919311924121,8.06880758791949e-05
"TEAD2","TEAD2",-1,-1,13,"0.261586944783239",1,0.413454431287358,0.586545568712642
"SEPT9","SEPT9",-1,-1,14,"0.261604760841486",1,0.999289821066413,0.000710178933586659
"TM4SF19","TM4SF19",-1,-1,15,"0.261841189631764",1,0.999972794788484,2.72052115156319e-05
"TM4SF19-TCTEX1D2","TM4SF19-TCTEX1D2",-1,-1,15,"0.261841189631764",1,0.99999999615305,3.84694960098438e-09
