"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ADAM30","ADAM30",-1,-1,11,"0.124429255010646",1,NA,NA
"MAP2K1","MAP2K1",-1,-1,11,"0.124708975771089",1,NA,NA
"DUSP5","DUSP5",-1,-1,11,"0.125253181774987",1,NA,NA
"GATA4","GATA4",-1,-1,10,"0.125347296714932",1,NA,NA
"COL5A3","COL5A3",-1,-1,7,"0.125378594943251",1,NA,NA
"FIGNL1","FIGNL1",-1,-1,11,"0.125633428555446",1,NA,NA
"ABCG1","ABCG1",-1,-1,7,"0.125877684842968",1,NA,NA
"SH2D1B","SH2D1B",-1,-1,11,"0.126329810535624",1,NA,NA
"KIAA1239","KIAA1239",-1,-1,11,"0.126379651949616",1,NA,NA
"ARHGAP27","ARHGAP27",-1,-1,11,"0.126595785293524",1,NA,NA
"CACNG6","CACNG6",-1,-1,11,"0.12661242129386",1,NA,NA
"CES1","CES1",-1,-1,10,"0.126861834696182",1,NA,NA
"INPP5J","INPP5J",-1,-1,11,"0.127412690125029",1,NA,NA
"MYO10","MYO10",-1,-1,11,"0.12746282020048",1,NA,NA
"SS18","SS18",-1,-1,11,"0.127496247656371",1,NA,NA
"CAMK2N1","CAMK2N1",-1,-1,11,"0.128048656195086",1,NA,NA
"BMP7","BMP7",-1,-1,11,"0.128065421036543",1,NA,NA
"DUSP8","DUSP8",-1,-1,10,"0.128177340806467",1,NA,NA
"MAFK","MAFK",-1,-1,11,"0.128233150962754",1,NA,NA
"ANKRD20A1","ANKRD20A1",-1,-1,11,"0.128249932107042",1,NA,NA
"ANKRD20A3","ANKRD20A3",-1,-1,11,"0.128249932107042",1,NA,NA
"ABCA5","ABCA5",-1,-1,9,"0.128319740796585",1,NA,NA
"TSSK4","TSSK4",-1,-1,11,"0.12835065010002",1,NA,NA
"NBN","NBN",-1,-1,10,"0.12838867066881",1,NA,NA
"GSTT2","GSTT2",-1,-1,11,"0.128501827149531",1,NA,NA
"GSTT2B","GSTT2B",-1,-1,11,"0.128501827149531",1,NA,NA
"ATP4A","ATP4A",-1,-1,11,"0.128518632011934",1,NA,NA
"MFSD2A","MFSD2A",-1,-1,10,"0.128953362537076",1,NA,NA
"ADRB2","ADRB2",-1,-1,11,"0.12922577527261",1,NA,NA
"RPH3A","RPH3A",-1,-1,10,"0.12925403304322",1,NA,NA
"SIRPG","SIRPG",-1,-1,11,"0.129259514022502",1,NA,NA
"CDH12","CDH12",-1,-1,11,"0.129749392838234",1,NA,NA
"MMP3","MMP3",-1,-1,11,"0.129766307470776",1,NA,NA
"MMP10","MMP10",-1,-1,11,"0.129766307470776",1,NA,NA
"HS3ST3B1","HS3ST3B1",-1,-1,11,"0.130342288210825",1,NA,NA
"GPR87","GPR87",-1,-1,11,"0.130988062780464",1,NA,NA
"SALL2","SALL2",-1,-1,9,"0.131051026709655",1,NA,NA
"NR1D2","NR1D2",-1,-1,11,"0.131107255216086",1,NA,NA
"DDX3Y","DDX3Y",-1,-1,11,"0.131124288650028",1,NA,NA
"MST1R","MST1R",-1,-1,11,"0.131243564292389",1,NA,NA
"ARX","ARX",-1,-1,11,"0.131311754493524",1,NA,NA
"ZBTB1","ZBTB1",-1,-1,11,"0.131379968471675",1,NA,NA
"RIOK2","RIOK2",-1,-1,11,"0.131772660331972",1,NA,NA
"GRID1","GRID1",-1,-1,11,"0.132097651095514",1,NA,NA
"LCN15","LCN15",-1,-1,11,"0.132286048982352",1,NA,NA
"GALR2","GALR2",-1,-1,9,"0.132412136166978",1,NA,NA
"WDR62","WDR62",-1,-1,11,"0.132508933030261",1,NA,NA
"RALGAPB","RALGAPB",-1,-1,7,"0.132701831410973",1,NA,NA
"CHRNE","CHRNE",-1,-1,9,"0.132810891962073",1,NA,NA
"BIRC7","BIRC7",-1,-1,11,"0.132869507515221",1,NA,NA
"RPP38","RPP38",-1,-1,11,"0.133007041799107",1,NA,NA
"BTNL8","BTNL8",-1,-1,11,"0.133265175259039",1,NA,NA
"RGS12","RGS12",-1,-1,11,"0.133523643567284",1,NA,NA
"XPC","XPC",-1,-1,11,"0.133627124661602",1,NA,NA
"EBF1","EBF1",-1,-1,11,"0.133782446783951",1,NA,NA
"ARHGEF6","ARHGEF6",-1,-1,10,"0.133838739501784",1,NA,NA
"NCOA1","NCOA1",-1,-1,10,"0.133893100605452",1,NA,NA
"TDRD12","TDRD12",-1,-1,10,"0.134255883783693",1,NA,NA
"INA","INA",-1,-1,10,"0.134855905269213",1,NA,NA
"CHRM4","CHRM4",-1,-1,10,"0.135147465609734",1,NA,NA
"FPR3","FPR3",-1,-1,10,"0.135202179773637",1,NA,NA
"L3MBTL3","L3MBTL3",-1,-1,10,"0.135220421098688",1,NA,NA
"CYP1A1","CYP1A1",-1,-1,11,"0.135237936634527",1,NA,NA
"VWA1","VWA1",-1,-1,10,"0.135238664058976",1,NA,NA
"C4BPA","C4BPA",-1,-1,11,"0.135760302091151",1,NA,NA
"CEACAM16","CEACAM16",-1,-1,10,"0.135914803321601",1,NA,NA
"TFAP4","TFAP4",-1,-1,11,"0.135934722014195",1,NA,NA
"MYF5","MYF5",-1,-1,11,"0.135952172205535",1,NA,NA
"SDC4","SDC4",-1,-1,11,"0.136528864946968",1,NA,NA
"WDR86","WDR86",-1,-1,11,"0.136581372081572",1,NA,NA
"MBTD1","MBTD1",-1,-1,10,"0.136611547773177",1,NA,NA
"ATP5J2-PTCD1","ATP5J2-PTCD1",-1,-1,11,"0.136721456727096",1,NA,NA
"NUDT19","NUDT19",-1,-1,9,"0.136842357391371",1,NA,NA
"CHRNB3","CHRNB3",-1,-1,11,"0.136949297862927",1,NA,NA
"SERPINB12","SERPINB12",-1,-1,11,"0.136949297862927",1,NA,NA
"DCAF13","DCAF13",-1,-1,11,"0.136966834545242",1,NA,NA
"EMX2","EMX2",-1,-1,11,"0.137089633088666",1,NA,NA
"SMUG1","SMUG1",-1,-1,11,"0.137282749914223",1,NA,NA
"HBBP1","HBBP1",-1,-1,11,"0.137845570819445",1,NA,NA
"TRIM33","TRIM33",-1,-1,11,"0.138021765725877",1,NA,NA
"EGLN1","EGLN1",-1,-1,10,"0.138067606989835",1,NA,NA
"ALB","ALB",-1,-1,11,"0.138092285477414",1,NA,NA
"WDR60","WDR60",-1,-1,11,"0.138356947239994",1,NA,NA
"PCDH8","PCDH8",-1,-1,11,"0.13853357500489",1,NA,NA
"RAP2B","RAP2B",-1,-1,11,"0.138568918471899",1,NA,NA
"WDR61","WDR61",-1,-1,11,"0.138692667633327",1,NA,NA
"CES2","CES2",-1,-1,11,"0.138834184825765",1,NA,NA
"SLC39A2","SLC39A2",-1,-1,11,"0.138904979255659",1,NA,NA
"KIF3A","KIF3A",-1,-1,11,"0.138940385429377",1,NA,NA
"CBX1","CBX1",-1,-1,10,"0.13897586778034",1,NA,NA
"ZADH2","ZADH2",-1,-1,11,"0.139011215694855",1,NA,NA
"PABPC3","PABPC3",-1,-1,10,"0.13906876861249",1,NA,NA
"C1R","C1R",-1,-1,11,"0.139596477063155",1,NA,NA
"PHF21A","PHF21A",-1,-1,11,"0.140201174851128",1,NA,NA
"RGL2","RGL2",-1,-1,11,"0.140290246651141",1,NA,NA
"ANKHD1","ANKHD1",-1,-1,10,"0.140542039332946",1,NA,NA
"SLK","SLK",-1,-1,11,"0.140646907380321",1,NA,NA
"FOXN3","FOXN3",-1,-1,11,"0.140789739026593",1,NA,NA
"PHF6","PHF6",-1,-1,11,"0.141004165821788",1,NA,NA
"MRGPRX1","MRGPRX1",-1,-1,8,"0.141174689339144",1,NA,NA
"LEP","LEP",-1,-1,11,"0.141183019211404",1,NA,NA
"NAA11","NAA11",-1,-1,11,"0.141236704372492",1,NA,NA
"HLX","HLX",-1,-1,10,"0.141254345398615",1,NA,NA
"COL6A1","COL6A1",-1,-1,7,"0.142187663988463",1,NA,NA
"IRAK4","IRAK4",-1,-1,10,"0.142308376030261",1,NA,NA
"PALB2","PALB2",-1,-1,10,"0.142478253611008",1,NA,NA
"OLIG1","OLIG1",-1,-1,9,"0.142879895088541",1,NA,NA
"ALX1","ALX1",-1,-1,11,"0.143142216486038",1,NA,NA
"HELT","HELT",-1,-1,11,"0.143142216486038",1,NA,NA
"PICALM","PICALM",-1,-1,10,"0.143443403540359",1,NA,NA
"ZNF180","ZNF180",-1,-1,11,"0.143648364658017",1,NA,NA
"DAPK3","DAPK3",-1,-1,10,"0.143652132692849",1,NA,NA
"MLL","MLL",-1,-1,9,"0.143679149507885",1,NA,NA
"CCBP2","CCBP2",-1,-1,11,"0.143829416064714",1,NA,NA
"PIGG","PIGG",-1,-1,10,"0.144089208077677",1,NA,NA
"ANKRD31","ANKRD31",-1,-1,11,"0.144391626122523",1,NA,NA
"KCNH5","KCNH5",-1,-1,11,"0.144391626122523",1,NA,NA
"AGAP6","AGAP6",-1,-1,9,"0.145104988741227",1,NA,NA
"STXBP5","STXBP5",-1,-1,10,"0.145118797568098",1,NA,NA
"CCKAR","CCKAR",-1,-1,11,"0.145137402631429",1,NA,NA
"DCN","DCN",-1,-1,11,"0.145137402631429",1,NA,NA
"IVNS1ABP","IVNS1ABP",-1,-1,11,"0.145155623725828",1,NA,NA
"TMEM128","TMEM128",-1,-1,11,"0.145210295987755",1,NA,NA
"BPTF","BPTF",-1,-1,8,"0.145221979560221",1,NA,NA
"STK17A","STK17A",-1,-1,11,"0.145702952435947",1,NA,NA
"CHEK2","CHEK2",-1,-1,11,"0.14577603136506",1,NA,NA
"AGT","AGT",-1,-1,10,"0.146095583347315",1,NA,NA
"LPP","LPP",-1,-1,11,"0.146269940507941",1,NA,NA
"PDE2A","PDE2A",-1,-1,11,"0.146288254393888",1,NA,NA
"TXNRD1","TXNRD1",-1,-1,11,"0.146398169142975",1,NA,NA
"AQP4","AQP4",-1,-1,11,"0.146801650928582",1,NA,NA
"OR11G2","OR11G2",-1,-1,11,"0.146948551210809",1,NA,NA
"OR11L1","OR11L1",-1,-1,10,"0.14734669699639",1,NA,NA
"PTGFR","PTGFR",-1,-1,11,"0.147426638815787",1,NA,NA
"PHKG1","PHKG1",-1,-1,11,"0.147481867893511",1,NA,NA
"NR4A2","NR4A2",-1,-1,11,"0.147537110445443",1,NA,NA
"RNF8","RNF8",-1,-1,11,"0.147666062133623",1,NA,NA
"RPS6KA1","RPS6KA1",-1,-1,11,"0.147739781750365",1,NA,NA
"PROM1","PROM1",-1,-1,11,"0.147997989056839",1,NA,NA
"EXT2","EXT2",-1,-1,11,"0.148219543175297",1,NA,NA
"ALDH3A2","ALDH3A2",-1,-1,11,"0.14849678902538",1,NA,NA
"RAB4A","RAB4A",-1,-1,10,"0.148585342416101",1,NA,NA
"DOK3","DOK3",-1,-1,11,"0.148589279175276",1,NA,NA
"ANKRD33B","ANKRD33B",-1,-1,11,"0.149200653025963",1,NA,NA
"SKIV2L","SKIV2L",-1,-1,10,"0.149265572379626",1,NA,NA
"TEX15","TEX15",-1,-1,10,"0.14938238527871",1,NA,NA
"IL1RAPL1","IL1RAPL1",-1,-1,11,"0.149627726427336",1,NA,NA
"CLCN3","CLCN3",-1,-1,11,"0.150223233320401",1,NA,NA
"ACAD11","ACAD11",-1,-1,11,"0.150297779505919",1,NA,NA
"NPHP3-ACAD11","NPHP3-ACAD11",-1,-1,11,"0.150297779505919",1,NA,NA
"KIF13A","KIF13A",-1,-1,11,"0.150335061584133",1,NA,NA
"HEPACAM2","HEPACAM2",-1,-1,10,"0.15035812592589",1,NA,NA
"MBTPS1","MBTPS1",-1,-1,9,"0.150384001961353",1,NA,NA
"DRD5","DRD5",-1,-1,11,"0.150708211835748",1,NA,NA
"NXPH3","NXPH3",-1,-1,10,"0.151043588000013",1,NA,NA
"FRS2","FRS2",-1,-1,11,"0.151081961129827",1,NA,NA
"RBMXL2","RBMXL2",-1,-1,11,"0.151081961129827",1,NA,NA
"CACNA2D2","CACNA2D2",-1,-1,11,"0.151138075191875",1,NA,NA
"GALK2","GALK2",-1,-1,11,"0.151269060420358",1,NA,NA
"ACACA","ACACA",-1,-1,11,"0.151343942070271",1,NA,NA
"S100A9","S100A9",-1,-1,11,"0.151362666226838",1,NA,NA
"FDXR","FDXR",-1,-1,9,"0.151541453104684",1,NA,NA
"TBC1D23","TBC1D23",-1,-1,11,"0.151699957141298",1,NA,NA
"SUPT16H","SUPT16H",-1,-1,11,"0.152131646115009",1,NA,NA
"PCTP","PCTP",-1,-1,10,"0.152499476062111",1,NA,NA
"PTPN6","PTPN6",-1,-1,11,"0.152658249834011",1,NA,NA
"BRD7","BRD7",-1,-1,11,"0.153129423905804",1,NA,NA
"LRRK2","LRRK2",-1,-1,11,"0.153525933470572",1,NA,NA
"FPR1","FPR1",-1,-1,10,"0.15366669702563",1,NA,NA
"HSD11B1L","HSD11B1L",-1,-1,10,"0.153845250339524",1,NA,NA
"KAT2A","KAT2A",-1,-1,11,"0.153866324462164",1,NA,NA
"BAIAP2","BAIAP2",-1,-1,8,"0.153916587293081",1,NA,NA
"GBX2","GBX2",-1,-1,11,"0.153960963624819",1,NA,NA
"PARP16","PARP16",-1,-1,11,"0.154036701910641",1,NA,NA
"TCF7L1","TCF7L1",-1,-1,11,"0.154207200659047",1,NA,NA
"TCF20","TCF20",-1,-1,11,"0.154301974598927",1,NA,NA
"ABCG5","ABCG5",-1,-1,11,"0.154491634790881",1,NA,NA
"SHOX2","SHOX2",-1,-1,11,"0.154491634790881",1,NA,NA
"WDTC1","WDTC1",-1,-1,10,"0.154520985810431",1,NA,NA
"PKMYT1","PKMYT1",-1,-1,11,"0.154529584799061",1,NA,NA
"DDX55","DDX55",-1,-1,11,"0.154567540797127",1,NA,NA
"TTC34","TTC34",-1,-1,11,"0.154681444730425",1,NA,NA
"MBP","MBP",-1,-1,11,"0.154776405854751",1,NA,NA
"CTSD","CTSD",-1,-1,10,"0.154979177648381",1,NA,NA
"EN1","EN1",-1,-1,11,"0.154985452102226",1,NA,NA
"KLHL15","KLHL15",-1,-1,11,"0.155594616840437",1,NA,NA
"PDK3","PDK3",-1,-1,11,"0.155918859240813",1,NA,NA
"PLS1","PLS1",-1,-1,11,"0.156033401045538",1,NA,NA
"FGD3","FGD3",-1,-1,10,"0.156058346874145",1,NA,NA
"CPM","CPM",-1,-1,11,"0.156262646353464",1,NA,NA
"HAPLN1","HAPLN1",-1,-1,11,"0.15664520095656",1,NA,NA
"PAK3","PAK3",-1,-1,11,"0.156760084111377",1,NA,NA
"CHTF18","CHTF18",-1,-1,9,"0.15679938970709",1,NA,NA
"RYK","RYK",-1,-1,11,"0.156970843202252",1,NA,NA
"NEGR1","NEGR1",-1,-1,11,"0.157392904788613",1,NA,NA
"EVX1","EVX1",-1,-1,11,"0.157508138235018",1,NA,NA
"ATP10B","ATP10B",-1,-1,11,"0.15760420727066",1,NA,NA
"DHRS12","DHRS12",-1,-1,11,"0.15787339964675",1,NA,NA
"ALDH18A1","ALDH18A1",-1,-1,11,"0.158200670496152",1,NA,NA
"KCNH8","KCNH8",-1,-1,11,"0.158335554801705",1,NA,NA
"CALM3","CALM3",-1,-1,11,"0.158624839537272",1,NA,NA
"ACVRL1","ACVRL1",-1,-1,11,"0.158779262410399",1,NA,NA
"ACSL3","ACSL3",-1,-1,11,"0.158953102621982",1,NA,NA
"MTMR1","MTMR1",-1,-1,11,"0.159475350488994",1,NA,NA
"RAB2A","RAB2A",-1,-1,10,"0.159873142141081",1,NA,NA
"KCNS3","KCNS3",-1,-1,11,"0.160212213796344",1,NA,NA
"IRF6","IRF6",-1,-1,11,"0.160309330315979",1,NA,NA
"RER1","RER1",-1,-1,11,"0.160737087267005",1,NA,NA
"MRGPRX3","MRGPRX3",-1,-1,11,"0.16100967315912",1,NA,NA
"PAK2","PAK2",-1,-1,11,"0.16100967315912",1,NA,NA
"MN1","MN1",-1,-1,11,"0.161243551521669",1,NA,NA
"TREX2","TREX2",-1,-1,11,"0.161360571459789",1,NA,NA
"ALDH8A1","ALDH8A1",-1,-1,9,"0.161761157772621",1,NA,NA
"BHMT","BHMT",-1,-1,11,"0.162181218303753",1,NA,NA
"UBE2D2","UBE2D2",-1,-1,11,"0.163358145533752",1,NA,NA
"ITGB6","ITGB6",-1,-1,9,"0.16377758268792",1,NA,NA
"SDK1","SDK1",-1,-1,11,"0.163869818213487",1,NA,NA
"KAT6B","KAT6B",-1,-1,11,"0.163988039966492",1,NA,NA
"MAP1LC3A","MAP1LC3A",-1,-1,9,"0.16399533685457",1,NA,NA
"AR","AR",-1,-1,11,"0.164303560919821",1,NA,NA
"SPI1","SPI1",-1,-1,8,"0.16434277204331",1,NA,NA
"ALS2CR8","ALS2CR8",-1,-1,11,"0.164362763675009",1,NA,NA
"TBL2","TBL2",-1,-1,11,"0.164362763675009",1,NA,NA
"CYP4F11","CYP4F11",-1,-1,11,"0.164599709136646",1,NA,NA
"DHX30","DHX30",-1,-1,11,"0.164678738755959",1,NA,NA
"LRRC10","LRRC10",-1,-1,11,"0.164817098094066",1,NA,NA
"OR51B5","OR51B5",-1,-1,11,"0.165113828819424",1,NA,NA
"SDHD","SDHD",-1,-1,10,"0.165403715793764",1,NA,NA
"PRDM7","PRDM7",-1,-1,11,"0.165549641667607",1,NA,NA
"ONECUT3","ONECUT3",-1,-1,10,"0.165694798379625",1,NA,NA
"WRN","WRN",-1,-1,9,"0.16574389734132",1,NA,NA
"WNT10B","WNT10B",-1,-1,11,"0.165787662362757",1,NA,NA
"MAGEF1","MAGEF1",-1,-1,11,"0.16582735338008",1,NA,NA
"RGPD3","RGPD3",-1,-1,9,"0.16605108802368",1,NA,NA
"TIA1","TIA1",-1,-1,9,"0.16607304380415",1,NA,NA
"APOH","APOH",-1,-1,10,"0.166319627257009",1,NA,NA
"S100B","S100B",-1,-1,7,"0.166673795075191",1,NA,NA
"INTS12","INTS12",-1,-1,11,"0.166881340892371",1,NA,NA
"ADSL","ADSL",-1,-1,11,"0.167240252510028",1,NA,NA
"PRKAA1","PRKAA1",-1,-1,11,"0.167240252510028",1,NA,NA
"ATP2A1","ATP2A1",-1,-1,11,"0.167300118110099",1,NA,NA
"H3F3A","H3F3A",-1,-1,10,"0.167552754078752",1,NA,NA
"H3F3AP4","H3F3AP4",-1,-1,10,"0.167552754078752",1,NA,NA
"KIAA2026","KIAA2026",-1,-1,7,"0.167648233211859",1,NA,NA
"ARHGAP1","ARHGAP1",-1,-1,10,"0.167741358776094",1,NA,NA
"SPRYD4","SPRYD4",-1,-1,11,"0.16781951569743",1,NA,NA
"BNIP1","BNIP1",-1,-1,11,"0.168019552478764",1,NA,NA
"C15orf55","C15orf55",-1,-1,11,"0.168059577731292",1,NA,NA
"DSG1","DSG1",-1,-1,10,"0.168097973530942",1,NA,NA
"AURKA","AURKA",-1,-1,11,"0.168480203004079",1,NA,NA
"NOX4","NOX4",-1,-1,10,"0.168539150075567",1,NA,NA
"DAZAP2","DAZAP2",-1,-1,11,"0.168680731860052",1,NA,NA
"UBE2M","UBE2M",-1,-1,10,"0.16870740697804",1,NA,NA
"UBE2MP1","UBE2MP1",-1,-1,10,"0.16870740697804",1,NA,NA
"FTSJD2","FTSJD2",-1,-1,11,"0.168901485787986",1,NA,NA
"TRMT61A","TRMT61A",-1,-1,11,"0.169102327692597",1,NA,NA
"FLOT2","FLOT2",-1,-1,11,"0.169303318642819",1,NA,NA
"CHKB","CHKB",-1,-1,11,"0.169363644989319",1,NA,NA
"CHKB-CPT1B","CHKB-CPT1B",-1,-1,11,"0.169363644989319",1,NA,NA
"SFTPA1","SFTPA1",-1,-1,9,"0.169920914808904",1,NA,NA
"CDT1","CDT1",-1,-1,11,"0.169967646049011",1,NA,NA
"ATP2B2","ATP2B2",-1,-1,11,"0.170128939456756",1,NA,NA
"AHCTF1","AHCTF1",-1,-1,10,"0.170141813595212",1,NA,NA
"CXCR7","CXCR7",-1,-1,11,"0.170149107836083",1,NA,NA
"TNFRSF10B","TNFRSF10B",-1,-1,10,"0.170226425713171",1,NA,NA
"SEMA3E","SEMA3E",-1,-1,10,"0.170586318728335",1,NA,NA
"LRRC30","LRRC30",-1,-1,11,"0.170593189013437",1,NA,NA
"FMR1","FMR1",-1,-1,11,"0.170714427161724",1,NA,NA
"ACACB","ACACB",-1,-1,8,"0.170923273731947",1,NA,NA
"HPCA","HPCA",-1,-1,11,"0.171301167184477",1,NA,NA
"AAAS","AAAS",-1,-1,11,"0.171483513479504",1,NA,NA
"DTL","DTL",-1,-1,11,"0.171483513479504",1,NA,NA
"CNGA1","CNGA1",-1,-1,10,"0.171839019399525",1,NA,NA
"POLR3B","POLR3B",-1,-1,10,"0.17220102124906",1,NA,NA
"CHAF1B","CHAF1B",-1,-1,6,"0.172314174579976",1,NA,NA
"PLAC9","PLAC9",-1,-1,11,"0.172336056697677",1,NA,NA
"EIF5AL1","EIF5AL1",-1,-1,10,"0.172776934244012",1,NA,NA
"XRRA1","XRRA1",-1,-1,11,"0.174049013961957",1,NA,NA
"EIF4B","EIF4B",-1,-1,11,"0.174212699747545",1,NA,NA
"TACR2","TACR2",-1,-1,11,"0.17439695991308",1,NA,NA
"SEPT9","SEPT9",-1,-1,9,"0.175249998468662",1,NA,NA
"HERC5","HERC5",-1,-1,11,"0.175258431427693",1,NA,NA
"ITK","ITK",-1,-1,11,"0.175751876778574",1,NA,NA
"KCNH1","KCNH1",-1,-1,11,"0.175957731317901",1,NA,NA
"TBC1D17","TBC1D17",-1,-1,11,"0.175978324933343",1,NA,NA
"S1PR5","S1PR5",-1,-1,9,"0.176296071561574",1,NA,NA
"ARNT2","ARNT2",-1,-1,11,"0.176555548512372",1,NA,NA
"BLNK","BLNK",-1,-1,11,"0.176700036115566",1,NA,NA
"GRID2","GRID2",-1,-1,11,"0.177382170607911",1,NA,NA
"PIM3","PIM3",-1,-1,11,"0.177527073343028",1,NA,NA
"HAS2","HAS2",-1,-1,10,"0.177774457522353",1,NA,NA
"ATP1A4","ATP1A4",-1,-1,11,"0.177775646980716",1,NA,NA
"NME6","NME6",-1,-1,11,"0.178107410403413",1,NA,NA
"SFT2D2","SFT2D2",-1,-1,11,"0.178169658266984",1,NA,NA
"ANK3","ANK3",-1,-1,8,"0.178270825996936",1,NA,NA
"GP2","GP2",-1,-1,11,"0.178584984687036",1,NA,NA
"WDR72","WDR72",-1,-1,11,"0.178896868218381",1,NA,NA
"CSMD3","CSMD3",-1,-1,10,"0.178993869054297",1,NA,NA
"SLIT3","SLIT3",-1,-1,11,"0.179125794510111",1,NA,NA
"PTK2B","PTK2B",-1,-1,11,"0.179417414260992",1,NA,NA
"CLCNKB","CLCNKB",-1,-1,10,"0.179430606792959",1,NA,NA
"MATK","MATK",-1,-1,10,"0.179452460715209",1,NA,NA
"CAPN10","CAPN10",-1,-1,11,"0.17952163446403",1,NA,NA
"MLLT1","MLLT1",-1,-1,11,"0.17962589165764",1,NA,NA
"PARP10","PARP10",-1,-1,7,"0.179718220542496",1,NA,NA
"STK25","STK25",-1,-1,11,"0.179959763215535",1,NA,NA
"XPA","XPA",-1,-1,11,"0.18012684099183",1,NA,NA
"TFDP2","TFDP2",-1,-1,11,"0.180168625224987",1,NA,NA
"KIF1B","KIF1B",-1,-1,11,"0.180210415373349",1,NA,NA
"NRP1","NRP1",-1,-1,11,"0.180335821307517",1,NA,NA
"HIVEP3","HIVEP3",-1,-1,10,"0.180766663534652",1,NA,NA
"BCAN","BCAN",-1,-1,11,"0.180775161217919",1,NA,NA
"TCF23","TCF23",-1,-1,11,"0.180858918918887",1,NA,NA
"ALDH1A3","ALDH1A3",-1,-1,8,"0.18086002543977",1,NA,NA
"ETV4","ETV4",-1,-1,11,"0.180879862038962",1,NA,NA
"RCC1","RCC1",-1,-1,11,"0.180921752712722",1,NA,NA
"ABCA10","ABCA10",-1,-1,9,"0.181351630516489",1,NA,NA
"NUP54","NUP54",-1,-1,11,"0.181424901815599",1,NA,NA
"TUB","TUB",-1,-1,11,"0.181487855286246",1,NA,NA
"TFG","TFG",-1,-1,11,"0.181802822029266",1,NA,NA
"SF3B4","SF3B4",-1,-1,11,"0.181991961559479",1,NA,NA
"TACR1","TACR1",-1,-1,11,"0.182034008807272",1,NA,NA
"STAT2","STAT2",-1,-1,11,"0.18205503464569",1,NA,NA
"BNIP3L","BNIP3L",-1,-1,11,"0.182475861400964",1,NA,NA
"TNFSF4","TNFSF4",-1,-1,11,"0.183066010499365",1,NA,NA
"ZNF703","ZNF703",-1,-1,8,"0.183125528770163",1,NA,NA
"HOXC10","HOXC10",-1,-1,11,"0.183277058302012",1,NA,NA
"NET1","NET1",-1,-1,11,"0.183741882492081",1,NA,NA
"MAP3K1","MAP3K1",-1,-1,9,"0.184099005198028",1,NA,NA
"EIF2AK2","EIF2AK2",-1,-1,11,"0.184186243807891",1,NA,NA
"ZNF652","ZNF652",-1,-1,10,"0.184833227119642",1,NA,NA
"SLC19A1","SLC19A1",-1,-1,7,"0.184959530259861",1,NA,NA
"SDF4","SDF4",-1,-1,11,"0.185034443532182",1,NA,NA
"WIF1","WIF1",-1,-1,11,"0.185565764556587",1,NA,NA
"CHST1","CHST1",-1,-1,11,"0.185757265259833",1,NA,NA
"XRCC4","XRCC4",-1,-1,11,"0.185991483483752",1,NA,NA
"CPA6","CPA6",-1,-1,10,"0.185992386350801",1,NA,NA
"CTH","CTH",-1,-1,11,"0.18618324893717",1,NA,NA
"IFT122","IFT122",-1,-1,11,"0.186225879657242",1,NA,NA
"SMNDC1","SMNDC1",-1,-1,10,"0.186595977094651",1,NA,NA
"DDIT4L","DDIT4L",-1,-1,11,"0.186801969895316",1,NA,NA
"MAP2K6","MAP2K6",-1,-1,10,"0.186887013778365",1,NA,NA
"UCK2","UCK2",-1,-1,11,"0.186930135443495",1,NA,NA
"OR51E1","OR51E1",-1,-1,10,"0.187806681176843",1,NA,NA
"CORO2A","CORO2A",-1,-1,11,"0.188043118342605",1,NA,NA
"GMFG","GMFG",-1,-1,11,"0.188150345119741",1,NA,NA
"RASAL1","RASAL1",-1,-1,10,"0.188368781531279",1,NA,NA
"SHPRH","SHPRH",-1,-1,10,"0.188481322218183",1,NA,NA
"IGF1","IGF1",-1,-1,11,"0.188815969727302",1,NA,NA
"MAX","MAX",-1,-1,11,"0.189009479548947",1,NA,NA
"SHOC2","SHOC2",-1,-1,11,"0.189030987970305",1,NA,NA
"ZC3HC1","ZC3HC1",-1,-1,10,"0.189428250339722",1,NA,NA
"ADTRP","ADTRP",-1,-1,11,"0.189569174825456",1,NA,NA
"STAT5A","STAT5A",-1,-1,11,"0.189655369706831",1,NA,NA
"GPR37","GPR37",-1,-1,11,"0.189935664926619",1,NA,NA
"CDA","CDA",-1,-1,11,"0.190302578238284",1,NA,NA
"UBQLN4","UBQLN4",-1,-1,11,"0.190324174550057",1,NA,NA
"RB1","RB1",-1,-1,9,"0.190813196351247",1,NA,NA
"KBTBD5","KBTBD5",-1,-1,11,"0.190951104174397",1,NA,NA
"STRAP","STRAP",-1,-1,10,"0.191058145123651",1,NA,NA
"LEPREL1","LEPREL1",-1,-1,11,"0.191210883202057",1,NA,NA
"GMCL1","GMCL1",-1,-1,11,"0.192013193783301",1,NA,NA
"HOXD13","HOXD13",-1,-1,11,"0.192469449036181",1,NA,NA
"WDR27","WDR27",-1,-1,10,"0.192582317423813",1,NA,NA
"RRAGA","RRAGA",-1,-1,8,"0.192662085391532",1,NA,NA
"CD300LD","CD300LD",-1,-1,9,"0.192754428331454",1,NA,NA
"CCIN","CCIN",-1,-1,9,"0.19294678536493",1,NA,NA
"PLEKHG1","PLEKHG1",-1,-1,8,"0.19314644572225",1,NA,NA
"RBFOX1","RBFOX1",-1,-1,11,"0.193340287645217",1,NA,NA
"DHX29","DHX29",-1,-1,11,"0.193514735483099",1,NA,NA
