"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"PHLPP1","PHLPP1",-1,-1,11,"0.0488185644725391",1,NA,NA
"MNAT1","MNAT1",-1,-1,11,"0.0489035967067467",1,NA,NA
"ELK3","ELK3",-1,-1,11,"0.0489631876056992",1,NA,NA
"TRPM1","TRPM1",-1,-1,9,"0.0489986571684304",1,NA,NA
"HSP90B1","HSP90B1",-1,-1,11,"0.0490654744619007",1,NA,NA
"RABL3","RABL3",-1,-1,11,"0.0490654744619007",1,NA,NA
"CCRL1","CCRL1",-1,-1,11,"0.0491679269662767",1,NA,NA
"GRAP","GRAP",-1,-1,11,"0.0492021146393342",1,NA,NA
"LIFR","LIFR",-1,-1,11,"0.0492363207414248",1,NA,NA
"NUDT15","NUDT15",-1,-1,10,"0.0494611233100456",1,NA,NA
"CAMK4","CAMK4",-1,-1,11,"0.0496138058653613",1,NA,NA
"TFPT","TFPT",-1,-1,11,"0.0497430052162416",1,NA,NA
"EPHA1","EPHA1",-1,-1,11,"0.0498551886622201",1,NA,NA
"NR2F6","NR2F6",-1,-1,10,"0.0498867491299082",1,NA,NA
"CYP2S1","CYP2S1",-1,-1,11,"0.0499156762372051",1,NA,NA
"VAV3","VAV3",-1,-1,11,"0.0499243219564275",1,NA,NA
"TYW5","TYW5",-1,-1,11,"0.050062811225447",1,NA,NA
"ELP3","ELP3",-1,-1,11,"0.0500801432747287",1,NA,NA
"FGFR3","FGFR3",-1,-1,9,"0.0501265782988984",1,NA,NA
"PCOLCE2","PCOLCE2",-1,-1,11,"0.0502363408231543",1,NA,NA
"WDR38","WDR38",-1,-1,11,"0.0502450295069389",1,NA,NA
"KDR","KDR",-1,-1,10,"0.050306051325117",1,NA,NA
"MEIS2","MEIS2",-1,-1,11,"0.0505585973607635",1,NA,NA
"ATRIP","ATRIP",-1,-1,11,"0.050611005502031",1,NA,NA
"PPP1CC","PPP1CC",-1,-1,11,"0.0506459675977238",1,NA,NA
"NME5","NME5",-1,-1,11,"0.0507247006013029",1,NA,NA
"PPP1R16A","PPP1R16A",-1,-1,8,"0.0507719334077067",1,NA,NA
"CPEB2","CPEB2",-1,-1,11,"0.0507772418259906",1,NA,NA
"YES1","YES1",-1,-1,11,"0.0508298251182164",1,NA,NA
"TBC1D22A","TBC1D22A",-1,-1,11,"0.0514110234460498",1,NA,NA
"UBL4B","UBL4B",-1,-1,11,"0.05142871529271",1,NA,NA
"PCK1","PCK1",-1,-1,11,"0.0516857757405218",1,NA,NA
"ATOH1","ATOH1",-1,-1,11,"0.0518369267859308",1,NA,NA
"CCAR1","CCAR1",-1,-1,11,"0.0518369267859308",1,NA,NA
"UNC45B","UNC45B",-1,-1,11,"0.0518814478284583",1,NA,NA
"RAB8A","RAB8A",-1,-1,11,"0.05202411345402",1,NA,NA
"KCNQ5","KCNQ5",-1,-1,11,"0.0520330400938029",1,NA,NA
"ZRANB2","ZRANB2",-1,-1,11,"0.0521491939612307",1,NA,NA
"HOXA1","HOXA1",-1,-1,11,"0.0522118211269942",1,NA,NA
"METTL1","METTL1",-1,-1,11,"0.0522118211269942",1,NA,NA
"WRNIP1","WRNIP1",-1,-1,10,"0.0524245824231329",1,NA,NA
"GJB2","GJB2",-1,-1,10,"0.0524529076829786",1,NA,NA
"CIAO1","CIAO1",-1,-1,11,"0.0525618062218194",1,NA,NA
"TTN","TTN",-1,-1,5,"0.0531766393632814",1,NA,NA
"HECTD1","HECTD1",-1,-1,11,"0.0532126792654274",1,NA,NA
"MTOR","MTOR",-1,-1,10,"0.0533177078006006",1,NA,NA
"NR1H4","NR1H4",-1,-1,11,"0.0535039399693573",1,NA,NA
"KLF5","KLF5",-1,-1,8,"0.0535443316264101",1,NA,NA
"FCN1","FCN1",-1,-1,10,"0.0536532204345346",1,NA,NA
"KPNA2","KPNA2",-1,-1,10,"0.0540386429259816",1,NA,NA
"CCNA2","CCNA2",-1,-1,11,"0.0541177380304497",1,NA,NA
"SRR","SRR",-1,-1,10,"0.0541256546080201",1,NA,NA
"GRIK5","GRIK5",-1,-1,11,"0.0541453475677358",1,NA,NA
"PREX1","PREX1",-1,-1,11,"0.0542651139968021",1,NA,NA
"UNG","UNG",-1,-1,11,"0.0545607907852204",1,NA,NA
"SIRT6","SIRT6",-1,-1,9,"0.0546736723610967",1,NA,NA
"ELF2","ELF2",-1,-1,11,"0.0548577031663856",1,NA,NA
"MAT2B","MAT2B",-1,-1,11,"0.054894904238004",1,NA,NA
"SND1","SND1",-1,-1,11,"0.0550625486954993",1,NA,NA
"TDRD10","TDRD10",-1,-1,11,"0.0551651912826854",1,NA,NA
"GJA3","GJA3",-1,-1,10,"0.0552174656797105",1,NA,NA
"PRPF4B","PRPF4B",-1,-1,11,"0.0553334683852846",1,NA,NA
"USF2","USF2",-1,-1,10,"0.0554536007139972",1,NA,NA
"RERGL","RERGL",-1,-1,10,"0.0555522177760032",1,NA,NA
"ANKLE2","ANKLE2",-1,-1,11,"0.0555866217459268",1,NA,NA
"WDR74","WDR74",-1,-1,11,"0.0555866217459268",1,NA,NA
"ACAN","ACAN",-1,-1,10,"0.055799346696721",1,NA,NA
"CDK4","CDK4",-1,-1,11,"0.0559066691581788",1,NA,NA
"FGF18","FGF18",-1,-1,11,"0.0560199634709472",1,NA,NA
"PABPC1","PABPC1",-1,-1,11,"0.0562565579813104",1,NA,NA
"FBXW2","FBXW2",-1,-1,11,"0.0566557579347929",1,NA,NA
"NTN3","NTN3",-1,-1,11,"0.0567320411237255",1,NA,NA
"FGF7","FGF7",-1,-1,11,"0.0569135285641669",1,NA,NA
"BARX1","BARX1",-1,-1,10,"0.0572189990455774",1,NA,NA
"DAK","DAK",-1,-1,11,"0.0572874459757011",1,NA,NA
"WDR36","WDR36",-1,-1,10,"0.0573098956994968",1,NA,NA
"TJP1","TJP1",-1,-1,9,"0.0574033957359942",1,NA,NA
"BTNL9","BTNL9",-1,-1,11,"0.0574221296683973",1,NA,NA
"LARP7","LARP7",-1,-1,11,"0.0576342640643503",1,NA,NA
"PDE3A","PDE3A",-1,-1,10,"0.0576542759381951",1,NA,NA
"USP49","USP49",-1,-1,11,"0.0576825597912467",1,NA,NA
"CDK8","CDK8",-1,-1,9,"0.0578001125286201",1,NA,NA
"CABP5","CABP5",-1,-1,11,"0.0579535871887985",1,NA,NA
"SMARCAL1","SMARCAL1",-1,-1,11,"0.0579923846026813",1,NA,NA
"RABGGTA","RABGGTA",-1,-1,11,"0.0580506178885658",1,NA,NA
"TYRO3","TYRO3",-1,-1,10,"0.058112492856201",1,NA,NA
"KCNN2","KCNN2",-1,-1,11,"0.0581769430872316",1,NA,NA
"RHOG","RHOG",-1,-1,10,"0.0581942428360962",1,NA,NA
"LRRC39","LRRC39",-1,-1,11,"0.0581963963350087",1,NA,NA
"BCLAF1","BCLAF1",-1,-1,9,"0.0586432394836427",1,NA,NA
"ACADVL","ACADVL",-1,-1,9,"0.0587302376362423",1,NA,NA
"TNIP1","TNIP1",-1,-1,11,"0.0587725026339458",1,NA,NA
"ZSCAN22","ZSCAN22",-1,-1,10,"0.0589958951142928",1,NA,NA
"CD226","CD226",-1,-1,11,"0.0590867797801516",1,NA,NA
"CARD11","CARD11",-1,-1,11,"0.059106464523671",1,NA,NA
"GABPB1","GABPB1",-1,-1,11,"0.0591360010047813",1,NA,NA
"SAMD4B","SAMD4B",-1,-1,10,"0.0593583250848314",1,NA,NA
"EXT1","EXT1",-1,-1,10,"0.0594310134298285",1,NA,NA
"GJA8","GJA8",-1,-1,10,"0.0594310134298285",1,NA,NA
"CCDC36","CCDC36",-1,-1,11,"0.0596398429878344",1,NA,NA
"KLF13","KLF13",-1,-1,11,"0.0597092519604729",1,NA,NA
"ZBTB8B","ZBTB8B",-1,-1,11,"0.0597191725434956",1,NA,NA
"MXD1","MXD1",-1,-1,11,"0.0597290943806602",1,NA,NA
"ABCB8","ABCB8",-1,-1,11,"0.0597588674179004",1,NA,NA
"DMXL1","DMXL1",-1,-1,11,"0.059788651745504",1,NA,NA
"NAT6","NAT6",-1,-1,11,"0.0601170251832934",1,NA,NA
"RGR","RGR",-1,-1,8,"0.0601717862113699",1,NA,NA
"BCL2L10","BCL2L10",-1,-1,11,"0.0602667383874963",1,NA,NA
"FCHSD2","FCHSD2",-1,-1,10,"0.0603821195485488",1,NA,NA
"RAB36","RAB36",-1,-1,11,"0.0605068688014212",1,NA,NA
"LMX1B","LMX1B",-1,-1,11,"0.0606272063041463",1,NA,NA
"MEOX2","MEOX2",-1,-1,11,"0.0606272063041463",1,NA,NA
"GNAI3","GNAI3",-1,-1,11,"0.0606774005571056",1,NA,NA
"IP6K2","IP6K2",-1,-1,11,"0.0607075322574543",1,NA,NA
"OR51T1","OR51T1",-1,-1,10,"0.0607721136645838",1,NA,NA
"NGB","NGB",-1,-1,11,"0.0607879390234304",1,NA,NA
"MLF2","MLF2",-1,-1,11,"0.0609288454519378",1,NA,NA
"ARHGAP29","ARHGAP29",-1,-1,10,"0.0611215525207887",1,NA,NA
"TBC1D14","TBC1D14",-1,-1,10,"0.0614405415260521",1,NA,NA
"SNRPA","SNRPA",-1,-1,10,"0.0616432180461977",1,NA,NA
"BTF3","BTF3",-1,-1,11,"0.0616472631675119",1,NA,NA
"STAT4","STAT4",-1,-1,11,"0.0616675929021575",1,NA,NA
"FOSL1","FOSL1",-1,-1,11,"0.0623823410398945",1,NA,NA
"CXCL12","CXCL12",-1,-1,11,"0.0624644243606526",1,NA,NA
"CHN2","CHN2",-1,-1,11,"0.0627008694888697",1,NA,NA
"LEO1","LEO1",-1,-1,11,"0.0629379914489299",1,NA,NA
"FRMD1","FRMD1",-1,-1,11,"0.0631654380399188",1,NA,NA
"CCNT1","CCNT1",-1,-1,11,"0.0633416175799369",1,NA,NA
"PKN2","PKN2",-1,-1,11,"0.0633623689859684",1,NA,NA
"ZFP36L1","ZFP36L1",-1,-1,11,"0.063507772771598",1,NA,NA
"RRM2B","RRM2B",-1,-1,11,"0.0635909738068454",1,NA,NA
"WBP2","WBP2",-1,-1,9,"0.0635977911394681",1,NA,NA
"CARS","CARS",-1,-1,10,"0.0638293468169282",1,NA,NA
"XRCC2","XRCC2",-1,-1,11,"0.0640082151024164",1,NA,NA
"ANKRD27","ANKRD27",-1,-1,10,"0.0640489312504872",1,NA,NA
"BMPR1B","BMPR1B",-1,-1,11,"0.0641128477388465",1,NA,NA
"GAK","GAK",-1,-1,10,"0.0641919657628615",1,NA,NA
"TRNAU1AP","TRNAU1AP",-1,-1,11,"0.0643644929252601",1,NA,NA
"HERC6","HERC6",-1,-1,11,"0.0644065061631107",1,NA,NA
"MCM8","MCM8",-1,-1,11,"0.0644590518097231",1,NA,NA
"CFHR4","CFHR4",-1,-1,11,"0.0645852933383666",1,NA,NA
"FAM13B","FAM13B",-1,-1,11,"0.0646800968258587",1,NA,NA
"ZBTB26","ZBTB26",-1,-1,11,"0.0647750052447245",1,NA,NA
"MTHFSD","MTHFSD",-1,-1,11,"0.0655593495297051",1,NA,NA
"GPR142","GPR142",-1,-1,9,"0.0658097226590246",1,NA,NA
"CYP39A1","CYP39A1",-1,-1,11,"0.0660933471192461",1,NA,NA
"IVL","IVL",-1,-1,10,"0.0662197717355154",1,NA,NA
"GJA5","GJA5",-1,-1,10,"0.0665020270064064",1,NA,NA
"BAZ1A","BAZ1A",-1,-1,11,"0.0666090575349133",1,NA,NA
"RDH12","RDH12",-1,-1,10,"0.0667284797434985",1,NA,NA
"PLEKHG2","PLEKHG2",-1,-1,11,"0.0670194690914547",1,NA,NA
"CCNJ","CCNJ",-1,-1,11,"0.0671061130680731",1,NA,NA
"MYLK4","MYLK4",-1,-1,10,"0.0671261615556641",1,NA,NA
"CDX1","CDX1",-1,-1,11,"0.0671386262415209",1,NA,NA
"TTC31","TTC31",-1,-1,11,"0.0672362367513519",1,NA,NA
"KCNF1","KCNF1",-1,-1,11,"0.0672687972584632",1,NA,NA
"SLC4A11","SLC4A11",-1,-1,9,"0.0672798120426883",1,NA,NA
"KLF12","KLF12",-1,-1,8,"0.0673715345311543",1,NA,NA
"GABRB2","GABRB2",-1,-1,11,"0.0675405954301508",1,NA,NA
"PARP4","PARP4",-1,-1,10,"0.0675713801496057",1,NA,NA
"GNA14","GNA14",-1,-1,10,"0.0679728130227554",1,NA,NA
"RASAL3","RASAL3",-1,-1,10,"0.0679843086749183",1,NA,NA
"SRD5A3","SRD5A3",-1,-1,10,"0.0684684396744487",1,NA,NA
"BPGM","BPGM",-1,-1,11,"0.0685369038486633",1,NA,NA
"CLASP1","CLASP1",-1,-1,11,"0.068547913124544",1,NA,NA
"SUV420H1","SUV420H1",-1,-1,11,"0.0685699356511691",1,NA,NA
"DEPDC1B","DEPDC1B",-1,-1,11,"0.0687463067325369",1,NA,NA
"FAM91A1","FAM91A1",-1,-1,10,"0.0690946721839447",1,NA,NA
"TSPAN9","TSPAN9",-1,-1,11,"0.0693329630552154",1,NA,NA
"UBE2QL1","UBE2QL1",-1,-1,11,"0.0696889795618455",1,NA,NA
"CD300A","CD300A",-1,-1,9,"0.0698337129814063",1,NA,NA
"HSPB8","HSPB8",-1,-1,11,"0.0703938791465707",1,NA,NA
"JMJD8","JMJD8",-1,-1,10,"0.0705252153301188",1,NA,NA
"TFAP2A","TFAP2A",-1,-1,11,"0.0706187665716791",1,NA,NA
"C2orf44","C2orf44",-1,-1,11,"0.0708216234503648",1,NA,NA
"UBP1","UBP1",-1,-1,11,"0.0710136095108659",1,NA,NA
"ZMPSTE24","ZMPSTE24",-1,-1,10,"0.0710821688988629",1,NA,NA
"EMID2","EMID2",-1,-1,11,"0.0712513044906229",1,NA,NA
"TLX1","TLX1",-1,-1,11,"0.071319326192498",1,NA,NA
"ARID3B","ARID3B",-1,-1,11,"0.0713987460297111",1,NA,NA
"HTR1F","HTR1F",-1,-1,9,"0.0714581575101541",1,NA,NA
"DUSP19","DUSP19",-1,-1,11,"0.0718424354194944",1,NA,NA
"SIGLEC14","SIGLEC14",-1,-1,10,"0.0721457760970947",1,NA,NA
"SCCPDH","SCCPDH",-1,-1,10,"0.0722299289495306",1,NA,NA
"CHD1L","CHD1L",-1,-1,10,"0.0723864060551952",1,NA,NA
"ACAP3","ACAP3",-1,-1,11,"0.0724716376724291",1,NA,NA
"CD74","CD74",-1,-1,11,"0.0725979687006187",1,NA,NA
"RAB3IL1","RAB3IL1",-1,-1,11,"0.0726209555703194",1,NA,NA
"PRMT1","PRMT1",-1,-1,11,"0.0727474801529351",1,NA,NA
"POU4F1","POU4F1",-1,-1,10,"0.0728694515788005",1,NA,NA
"TP53BP2","TP53BP2",-1,-1,10,"0.0730148301574742",1,NA,NA
"ZZZ3","ZZZ3",-1,-1,11,"0.0731973886108792",1,NA,NA
"YIF1B","YIF1B",-1,-1,11,"0.0735332741410069",1,NA,NA
"TFAM","TFAM",-1,-1,10,"0.0735741063949774",1,NA,NA
"CDCP1","CDCP1",-1,-1,11,"0.0736609780314458",1,NA,NA
"SULT1C3","SULT1C3",-1,-1,11,"0.0738586624375986",1,NA,NA
"CRK","CRK",-1,-1,10,"0.0742224153492503",1,NA,NA
"ITIH5","ITIH5",-1,-1,11,"0.0743838454763245",1,NA,NA
"VAX2","VAX2",-1,-1,11,"0.0754898220696393",1,NA,NA
"MASTL","MASTL",-1,-1,11,"0.0755253185484147",1,NA,NA
"CALM1","CALM1",-1,-1,11,"0.0755489897306904",1,NA,NA
"TCF19","TCF19",-1,-1,11,"0.0756555780129594",1,NA,NA
"ABCD2","ABCD2",-1,-1,11,"0.0757741399199123",1,NA,NA
"PKHD1","PKHD1",-1,-1,11,"0.0758690883859228",1,NA,NA
"WDR75","WDR75",-1,-1,11,"0.0761068445854149",1,NA,NA
"KIF25","KIF25",-1,-1,11,"0.076130650474558",1,NA,NA
"ADH5","ADH5",-1,-1,11,"0.0762378451196659",1,NA,NA
"OR13G1","OR13G1",-1,-1,10,"0.0766315234976201",1,NA,NA
"UBE4B","UBE4B",-1,-1,11,"0.0769313332115727",1,NA,NA
"ESR2","ESR2",-1,-1,11,"0.0770393595772024",1,NA,NA
"COL22A1","COL22A1",-1,-1,10,"0.0772363803128617",1,NA,NA
"GNRHR","GNRHR",-1,-1,11,"0.0774725851015863",1,NA,NA
"LRIG3","LRIG3",-1,-1,11,"0.0775087681911466",1,NA,NA
"TPM2","TPM2",-1,-1,10,"0.0775781521364115",1,NA,NA
"ADRM1","ADRM1",-1,-1,10,"0.0777431050047542",1,NA,NA
"ANKRD30B","ANKRD30B",-1,-1,11,"0.077762398951031",1,NA,NA
"FOXS1","FOXS1",-1,-1,10,"0.0779337554586906",1,NA,NA
"RDH16","RDH16",-1,-1,11,"0.0779924012713196",1,NA,NA
"MYOD1","MYOD1",-1,-1,11,"0.0781379240206345",1,NA,NA
"NMU","NMU",-1,-1,10,"0.0783799423095684",1,NA,NA
"CEACAM8","CEACAM8",-1,-1,11,"0.0784174017326581",1,NA,NA
"MC1R","MC1R",-1,-1,11,"0.0786732194245287",1,NA,NA
"DNAJC19","DNAJC19",-1,-1,11,"0.0787464229186994",1,NA,NA
"ANKFY1","ANKFY1",-1,-1,10,"0.0789563637798694",1,NA,NA
"ALPK3","ALPK3",-1,-1,11,"0.0794075120413662",1,NA,NA
"RASGRP4","RASGRP4",-1,-1,11,"0.0797888651586766",1,NA,NA
"KCTD10","KCTD10",-1,-1,11,"0.0799615295785355",1,NA,NA
"GINS2","GINS2",-1,-1,11,"0.0800973869156733",1,NA,NA
"MFAP4","MFAP4",-1,-1,11,"0.0801221064520224",1,NA,NA
"CAPRIN2","CAPRIN2",-1,-1,11,"0.0802581640554305",1,NA,NA
"SP110","SP110",-1,-1,11,"0.0802705413349748",1,NA,NA
"RABGGTB","RABGGTB",-1,-1,11,"0.080282920015885",1,NA,NA
"IDH2","IDH2",-1,-1,11,"0.0807046295038022",1,NA,NA
"RNF19A","RNF19A",-1,-1,11,"0.0807170572782652",1,NA,NA
"ZWINT","ZWINT",-1,-1,10,"0.0807303866204311",1,NA,NA
"STL","STL",-1,-1,11,"0.0808289704349434",1,NA,NA
"BHLHE41","BHLHE41",-1,-1,11,"0.0808787461319509",1,NA,NA
"TTC27","TTC27",-1,-1,10,"0.0810048732572237",1,NA,NA
"CLPTM1L","CLPTM1L",-1,-1,11,"0.0810406724092441",1,NA,NA
"PRODH2","PRODH2",-1,-1,11,"0.0811154877349516",1,NA,NA
"EPHA6","EPHA6",-1,-1,10,"0.0811227190001584",1,NA,NA
"SUSD3","SUSD3",-1,-1,10,"0.0811227190001584",1,NA,NA
"FGFR1","FGFR1",-1,-1,10,"0.0811358207021664",1,NA,NA
"CHRD","CHRD",-1,-1,11,"0.0811404374258321",1,NA,NA
"CCBE1","CCBE1",-1,-1,11,"0.0813027475616693",1,NA,NA
"RDH13","RDH13",-1,-1,10,"0.0815427408813959",1,NA,NA
"TSSK1B","TSSK1B",-1,-1,11,"0.081640613333859",1,NA,NA
"TTC19","TTC19",-1,-1,11,"0.0817032937620481",1,NA,NA
"SEMA6B","SEMA6B",-1,-1,9,"0.081726957408785",1,NA,NA
"RAD54L","RAD54L",-1,-1,11,"0.0819920777332996",1,NA,NA
"ARHGAP30","ARHGAP30",-1,-1,10,"0.0823345589150364",1,NA,NA
"DDX49","DDX49",-1,-1,10,"0.0824140480627882",1,NA,NA
"DHX15","DHX15",-1,-1,11,"0.0824329641842062",1,NA,NA
"SHH","SHH",-1,-1,11,"0.0824960892503067",1,NA,NA
"GABRA5","GABRA5",-1,-1,10,"0.0825333866948468",1,NA,NA
"PEX10","PEX10",-1,-1,11,"0.0826730275139859",1,NA,NA
"PHF1","PHF1",-1,-1,11,"0.0826856765707848",1,NA,NA
"TMEM241","TMEM241",-1,-1,11,"0.0827362869482759",1,NA,NA
"CA14","CA14",-1,-1,11,"0.0829896785801795",1,NA,NA
"NMUR1","NMUR1",-1,-1,11,"0.0830531150050083",1,NA,NA
"C1QL4","C1QL4",-1,-1,11,"0.0832690638723425",1,NA,NA
"CD46","CD46",-1,-1,11,"0.0835873803499696",1,NA,NA
"ATP2B4","ATP2B4",-1,-1,11,"0.0837277206658882",1,NA,NA
"MAP2K5","MAP2K5",-1,-1,11,"0.084008917064879",1,NA,NA
"WDR64","WDR64",-1,-1,10,"0.0841231723914603",1,NA,NA
"CLEC2D","CLEC2D",-1,-1,11,"0.0842266765785765",1,NA,NA
"CDC20B","CDC20B",-1,-1,11,"0.0845605162520192",1,NA,NA
"NDST4","NDST4",-1,-1,11,"0.0845862361121074",1,NA,NA
"FOXF2","FOXF2",-1,-1,10,"0.0846490074063529",1,NA,NA
"P4HTM","P4HTM",-1,-1,11,"0.0848695309308706",1,NA,NA
"GNMT","GNMT",-1,-1,11,"0.0852440201197749",1,NA,NA
"WDR48","WDR48",-1,-1,11,"0.0854511490282416",1,NA,NA
"ST6GAL1","ST6GAL1",-1,-1,11,"0.0856456647679867",1,NA,NA
"LRRC7","LRRC7",-1,-1,11,"0.0856975899872972",1,NA,NA
"FRMD5","FRMD5",-1,-1,11,"0.0857105748692459",1,NA,NA
"ID1","ID1",-1,-1,9,"0.0857752790732005",1,NA,NA
"ALG10","ALG10",-1,-1,11,"0.0858795085781668",1,NA,NA
"CHST5","CHST5",-1,-1,10,"0.0858988906907424",1,NA,NA
"SARDH","SARDH",-1,-1,11,"0.0859315368569157",1,NA,NA
"CLSPN","CLSPN",-1,-1,11,"0.0860486842690726",1,NA,NA
"CSNK1D","CSNK1D",-1,-1,9,"0.0862660115579675",1,NA,NA
"PBX3","PBX3",-1,-1,11,"0.0864269489292396",1,NA,NA
"TM2D2","TM2D2",-1,-1,10,"0.0864327503656533",1,NA,NA
"DYRK4","DYRK4",-1,-1,11,"0.0864400140483549",1,NA,NA
"GDEP","GDEP",-1,-1,11,"0.0868064201082672",1,NA,NA
"SLC39A10","SLC39A10",-1,-1,11,"0.0871213787859603",1,NA,NA
"PRMT7","PRMT7",-1,-1,11,"0.0871345200342039",1,NA,NA
"CYP19A1","CYP19A1",-1,-1,11,"0.0872265490442662",1,NA,NA
"ZBTB7B","ZBTB7B",-1,-1,11,"0.0872397017996663",1,NA,NA
"RAPGEF2","RAPGEF2",-1,-1,11,"0.087463518814123",1,NA,NA
"SSH2","SSH2",-1,-1,11,"0.0876745502219691",1,NA,NA
"IRX6","IRX6",-1,-1,11,"0.0886021530370683",1,NA,NA
"GABRP","GABRP",-1,-1,10,"0.0886620731423235",1,NA,NA
"NOL11","NOL11",-1,-1,10,"0.0887179831559595",1,NA,NA
"PHB","PHB",-1,-1,10,"0.0887739185986269",1,NA,NA
"TPM1","TPM1",-1,-1,11,"0.0888018457223442",1,NA,NA
"CA13","CA13",-1,-1,10,"0.0888578694522382",1,NA,NA
"PDE6C","PDE6C",-1,-1,11,"0.0892958127984724",1,NA,NA
"ADIPOR1","ADIPOR1",-1,-1,11,"0.0893627171429631",1,NA,NA
"MED8","MED8",-1,-1,10,"0.0893627771914474",1,NA,NA
"CADM2","CADM2",-1,-1,9,"0.0894309964685939",1,NA,NA
"LRP10","LRP10",-1,-1,11,"0.0894564440834932",1,NA,NA
"CTGF","CTGF",-1,-1,10,"0.0896864375300228",1,NA,NA
"LRRC24","LRRC24",-1,-1,8,"0.0897785233704654",1,NA,NA
"MED30","MED30",-1,-1,10,"0.0898979746779617",1,NA,NA
"PDE6D","PDE6D",-1,-1,11,"0.0901549261938377",1,NA,NA
"MCOLN2","MCOLN2",-1,-1,11,"0.0902357728814123",1,NA,NA
"MRE11A","MRE11A",-1,-1,11,"0.0903571409977263",1,NA,NA
"LIN7C","LIN7C",-1,-1,11,"0.0906137492919469",1,NA,NA
"EXOC2","EXOC2",-1,-1,10,"0.0909752846596784",1,NA,NA
"KCNH3","KCNH3",-1,-1,11,"0.090979306711735",1,NA,NA
"RAB5A","RAB5A",-1,-1,11,"0.0911013950719377",1,NA,NA
"OR14A16","OR14A16",-1,-1,10,"0.091174744049458",1,NA,NA
"TTC7B","TTC7B",-1,-1,11,"0.0912779532909608",1,NA,NA
"FST","FST",-1,-1,11,"0.091604554297541",1,NA,NA
"B3GNT2","B3GNT2",-1,-1,11,"0.0921097112900116",1,NA,NA
"NPY5R","NPY5R",-1,-1,11,"0.0922602788073389",1,NA,NA
"U2AF1L4","U2AF1L4",-1,-1,11,"0.0924247360688156",1,NA,NA
"FIGLA","FIGLA",-1,-1,11,"0.09256194470544",1,NA,NA
"HPGD","HPGD",-1,-1,11,"0.0925756736175853",1,NA,NA
"PAK1IP1","PAK1IP1",-1,-1,10,"0.0925797607542028",1,NA,NA
"OR4L1","OR4L1",-1,-1,11,"0.0926443401335332",1,NA,NA
"ARVCF","ARVCF",-1,-1,10,"0.0927817369892784",1,NA,NA
"PIP4K2A","PIP4K2A",-1,-1,11,"0.0930295491588319",1,NA,NA
"SOX9","SOX9",-1,-1,10,"0.0930997656386208",1,NA,NA
"PRKCA","PRKCA",-1,-1,10,"0.0931142400070033",1,NA,NA
"ARHGEF37","ARHGEF37",-1,-1,11,"0.0931674022032112",1,NA,NA
"PGAM1","PGAM1",-1,-1,11,"0.0936648875884022",1,NA,NA
"KLHL22","KLHL22",-1,-1,9,"0.0937333897723066",1,NA,NA
"HOXC5","HOXC5",-1,-1,11,"0.0938866028613234",1,NA,NA
"RAB23","RAB23",-1,-1,11,"0.0939420904408312",1,NA,NA
"GTF2H4","GTF2H4",-1,-1,11,"0.0940114829795072",1,NA,NA
"SHPK","SHPK",-1,-1,10,"0.094628383243619",1,NA,NA
"PHF10","PHF10",-1,-1,11,"0.0948470616509696",1,NA,NA
"GRM4","GRM4",-1,-1,11,"0.0949169324461003",1,NA,NA
"GPR65","GPR65",-1,-1,11,"0.0949309110256857",1,NA,NA
"PPP2CB","PPP2CB",-1,-1,11,"0.0949728556066568",1,NA,NA
"CLK1","CLK1",-1,-1,11,"0.0950288023485486",1,NA,NA
"CYP2U1","CYP2U1",-1,-1,11,"0.095070777882451",1,NA,NA
"CBX8","CBX8",-1,-1,9,"0.0950911586935491",1,NA,NA
"USP7","USP7",-1,-1,11,"0.0951967840992838",1,NA,NA
"CPN2","CPN2",-1,-1,11,"0.0954351217979812",1,NA,NA
"RXFP4","RXFP4",-1,-1,11,"0.0957160651354662",1,NA,NA
"TPTE2","TPTE2",-1,-1,10,"0.0957754711944815",1,NA,NA
"DIRAS2","DIRAS2",-1,-1,10,"0.096085988526101",1,NA,NA
"ADH4","ADH4",-1,-1,11,"0.0962656042198707",1,NA,NA
"MDH2","MDH2",-1,-1,11,"0.0962938463262278",1,NA,NA
"GAB1","GAB1",-1,-1,11,"0.0965341431711919",1,NA,NA
"MLL5","MLL5",-1,-1,11,"0.0967323558793298",1,NA,NA
"NOV","NOV",-1,-1,10,"0.0967537959544744",1,NA,NA
"GPR162","GPR162",-1,-1,11,"0.0972149383837699",1,NA,NA
"LPHN3","LPHN3",-1,-1,11,"0.0973714349257375",1,NA,NA
"TSPAN5","TSPAN5",-1,-1,11,"0.097414146951207",1,NA,NA
"ASCL4","ASCL4",-1,-1,10,"0.0974398497198541",1,NA,NA
"BIRC6","BIRC6",-1,-1,6,"0.0982514540813644",1,NA,NA
"PDHB","PDHB",-1,-1,11,"0.0983858706681828",1,NA,NA
"MDH1B","MDH1B",-1,-1,11,"0.0986729799180756",1,NA,NA
"ITGA11","ITGA11",-1,-1,10,"0.09891295369507",1,NA,NA
"INSR","INSR",-1,-1,10,"0.0991549513443772",1,NA,NA
"GTPBP8","GTPBP8",-1,-1,11,"0.0992057019924126",1,NA,NA
"ZNF367","ZNF367",-1,-1,9,"0.099520215991623",1,NA,NA
"QDPR","QDPR",-1,-1,11,"0.0998273753061552",1,NA,NA
