"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NBN","NBN",1,0.453719262890557,10,"0.12838867066881",1,NA,NA
"ENTPD8","ENTPD8",1,0.454406600570401,10,"8.41040109688172e-05",1,NA,NA
"PIK3R2","PIK3R2",1,0.455934017636719,10,"0.53817271048087",1,NA,NA
"LAIR1","LAIR1",1,0.456392242756614,10,"0.0215338876568035",1,NA,NA
"MEF2BNB-MEF2B","MEF2BNB-MEF2B",1,0.45646861360993,10,"0.0112893002408204",1,NA,NA
"MEF2B","MEF2B",1,0.45646861360993,10,"0.0112893002408204",1,NA,NA
"CSTF2T","CSTF2T",1,0.456926838729826,10,"0.406889589303681",1,NA,NA
"KIAA1804","KIAA1804",1,0.457232322143089,10,"0.205790767902601",1,NA,NA
"GPI","GPI",1,0.458072401529564,10,"0.702621915587487",1,NA,NA
"HPCAL4","HPCAL4",1,0.459370706035935,10,"0.992477109420574",1,NA,NA
"JUND","JUND",1,0.463418361261678,10,"0.468540927235397",1,NA,NA
"TAF5L","TAF5L",1,0.464411182354785,10,"0.832719441023642",1,NA,NA
"EDARADD","EDARADD",1,0.464411182354785,10,"0.98247838602427",1,NA,NA
"CA8","CA8",1,0.467847870754001,10,"0.609473426406152",1,NA,NA
"XYLT2","XYLT2",1,0.469298916967003,10,"0.063455201880135",1,NA,NA
"COX11","COX11",1,0.47067359232669,10,"0.539874079430159",1,NA,NA
"ZNF652","ZNF652",1,0.47067359232669,10,"0.184833227119642",1,NA,NA
"OR2T2","OR2T2",1,0.472811976219535,10,"0.886393548351431",1,NA,NA
"TAAR2","TAAR2",1,0.47609592291212,10,"0.0745285382941193",1,NA,NA
"TM4SF19","TM4SF19",1,0.476325035472067,10,"0.00747593061430604",1,NA,NA
"TM4SF19-TCTEX1D2","TM4SF19-TCTEX1D2",1,0.476325035472067,10,"0.00747593061430604",1,NA,NA
"CHML","CHML",1,0.476706889738647,10,"0.102225953422245",1,NA,NA
"CCNE2","CCNE2",1,0.481060028377654,10,"0.995300751446154",1,NA,NA
"CABLES2","CABLES2",1,0.482205591177393,10,"0.890333028406756",1,NA,NA
"NUDT19","NUDT19",1,0.482358332884024,10,"0.0732543765959089",1,NA,NA
"BCLAF1","BCLAF1",1,0.48281655800392,10,"0.889699019267786",1,NA,NA
"TAF1L","TAF1L",1,0.485260425310029,10,"0.667096347811629",1,NA,NA
"CHST5","CHST5",1,0.485642279576609,10,"0.913272099211169",1,NA,NA
"TAAR1","TAAR1",1,0.486024133843188,10,"0.237266659541736",1,NA,NA
"A1CF","A1CF",1,0.487933405176086,10,"0.684919911201",1,NA,NA
"FABP12","FABP12",1,0.49121735186867,10,"0.623051877165483",1,NA,NA
"ZNF496","ZNF496",1,0.492973881494936,10,"0.210154731343045",1,NA,NA
"KIAA1967","KIAA1967",1,0.494806781974518,10,"0.60268189321977",1,NA,NA
"PDK2","PDK2",1,0.495341377947729,10,"0.535521161640641",1,NA,NA
"NMU","NMU",1,0.496716053307416,10,"0.921985437726347",1,NA,NA
"AGT","AGT",1,0.500687337679843,10,"0.146095583347315",1,NA,NA
"ABCA9","ABCA9",1,0.504047655225743,10,"0.842455014546679",1,NA,NA
"CDH4","CDH4",1,0.504047655225743,10,"0.951680076431697",1,NA,NA
"GAS6","GAS6",1,0.504811363758902,10,"0.556616050273531",1,NA,NA
"PRKAR1A","PRKAR1A",1,0.505804184852009,10,"0.00191860934913778",1,NA,NA
"SQLE","SQLE",1,0.507407972771643,10,"0.0277924804572931",1,NA,NA
"UTRN","UTRN",1,0.509546356664489,10,"0.539546947156893",1,NA,NA
"LY6D","LY6D",1,0.510615548610912,10,"0.638527343311231",1,NA,NA
"SMARCD2","SMARCD2",1,0.511531998850703,10,"0.0492677270003337",1,NA,NA
"SGK1","SGK1",1,0.512372078237178,10,"0.626900797428013",1,NA,NA
"NGFR","NGFR",1,0.513135786770337,10,"0.00972058576224667",1,NA,NA
"EEF2K","EEF2K",1,0.514510462130023,10,"0.964444678230192",1,NA,NA
"STRADA","STRADA",1,0.515350541516498,10,"0.848327942739371",1,NA,NA
"WIPI1","WIPI1",1,0.515350541516498,10,"0.000894979084973829",1,NA,NA
"DNMT3B","DNMT3B",1,0.516496104316237,10,"0.964104110053118",1,NA,NA
"NUDT17","NUDT17",1,0.516648846022869,10,"0.0492326931748247",1,NA,NA
"SEMA3C","SEMA3C",1,0.516954329436132,10,"0.23829386505641",1,NA,NA
"HOXB5","HOXB5",1,0.518023521382555,10,"0.211693274291588",1,NA,NA
"C2","C2",1,0.519474567595557,10,"0.998760870161452",1,NA,NA
"ESRRG","ESRRG",1,0.523598593674617,10,"0.0938945528127867",1,NA,NA
"LY6G6F","LY6G6F",1,0.524209560501144,10,"0.0772734789466813",1,NA,NA
"OBP2A","OBP2A",1,0.524209560501144,10,"0.998835823282171",1,NA,NA
"RAB20","RAB20",1,0.524362302207776,10,"0.0571494522419471",1,NA,NA
"WDR69","WDR69",1,0.524591414767724,10,"0.00102613601182312",1,NA,NA
"ZNF33A","ZNF33A",1,0.525889719274094,10,"0.514427479758657",1,NA,NA
"FBXO32","FBXO32",1,0.526500686100621,10,"0.456627287525574",1,NA,NA
"HSPA1B","HSPA1B",1,0.528791811700099,10,"0.0401800872294365",1,NA,NA
"KLHL38","KLHL38",1,0.530624712179681,10,"0.0539320425772846",1,NA,NA
"ARHGEF7","ARHGEF7",1,0.53100656644626,10,"0.477691630613189",1,NA,NA
"CHD7","CHD7",1,0.533144950339106,10,"0.999746283768591",1,NA,NA
"PHB","PHB",1,0.533832288018949,10,"0.911137767662819",1,NA,NA
"LETM2","LETM2",1,0.534595996552108,10,"0.0117151175010607",1,NA,NA
"TNFRSF10B","TNFRSF10B",1,0.534595996552108,10,"0.170226425713171",1,NA,NA
"TDRD3","TDRD3",1,0.537574459831429,10,"0.986796358848035",1,NA,NA
"ARL9","ARL9",1,0.53772720153806,10,"0.985535977311017",1,NA,NA
"ZMPSTE24","ZMPSTE24",1,0.53810905580464,10,"0.928213607343964",1,NA,NA
"DDX5","DDX5",1,0.544676949189808,10,"0.979618055653586",1,NA,NA
"JMJD4","JMJD4",1,0.545593399429599,10,"0.273724970384205",1,NA,NA
"UTP18","UTP18",1,0.547273558202549,10,"0.999712652365604",1,NA,NA
"CFB","CFB",1,0.550786617455081,10,"0.0516137660684953",1,NA,NA
"SOX9","SOX9",1,0.552084921961452,10,"0.906530070903628",1,NA,NA
"SAFB2","SAFB2",1,0.552772259641295,10,"0.715924372098953",1,NA,NA
"CHD1L","CHD1L",1,0.556132577187195,10,"0.926330630349731",1,NA,NA
"LRRC55","LRRC55",1,0.557659994253513,10,"0.862983993813135",1,NA,NA
"PTPMT1","PTPMT1",1,0.557659994253513,10,"0.00791946881279424",1,NA,NA
"PSKH2","PSKH2",1,0.557965477666777,10,"0.0184397611315505",1,NA,NA
"BIN3","BIN3",1,0.55865281534662,10,"0.00235390993800014",1,NA,NA
"UBE2Z","UBE2Z",1,0.559645636439727,10,"0.997700248291264",1,NA,NA
"FOXJ3","FOXJ3",1,0.560638457532834,10,"0.999994607558785",1,NA,NA
"EXOC8","EXOC8",1,0.564838854465209,10,"0.0311121504957189",1,NA,NA
"RNF139","RNF139",1,0.566671754944791,10,"0.686475185288614",1,NA,NA
"LATS1","LATS1",1,0.567740946891214,10,"0.468213216065712",1,NA,NA
"MIXL1","MIXL1",1,0.569650218224112,10,"0.281163684923951",1,NA,NA
"WISP1","WISP1",1,0.569726589077427,10,"0.0652597250621061",1,NA,NA
"PREX2","PREX2",1,0.569802959930743,10,"0.214401047808152",1,NA,NA
"FER1L6","FER1L6",1,0.570643039317218,10,"0.0266904130531615",1,NA,NA
"COL4A1","COL4A1",1,0.573621502596539,10,"0.70886786119849",1,NA,NA
"PNPLA6","PNPLA6",1,0.575301661369489,10,"0.544287715190882",1,NA,NA
"MADD","MADD",1,0.578661978915389,10,"0.387079612930523",1,NA,NA
"TSNARE1","TSNARE1",1,0.579120204035285,10,"0.35309358066624",1,NA,NA
"FBXW9","FBXW9",1,0.580723991954919,10,"0.757936871421502",1,NA,NA
"OPN3","OPN3",1,0.581869554754657,10,"0.848524520091227",1,NA,NA
"USF2","USF2",1,0.581945925607973,10,"0.944087064781403",1,NA,NA
"ELL","ELL",1,0.582404150727869,10,"0.729958628289413",1,NA,NA
"C20orf151","C20orf151",1,0.584848018033978,10,"0.987281800586089",1,NA,NA
"ZNF703","ZNF703",1,0.584848018033978,10,"0.146422127671596",1,NA,NA
"ZBTB10","ZBTB10",1,0.58668091851356,10,"0.0336107836125669",1,NA,NA
"LIMS3","LIMS3",1,0.588513818993142,10,"0.866469029015409",1,NA,NA
"LIMS3-LOC440895","LIMS3-LOC440895",1,0.588513818993142,10,"0.866469029015409",1,NA,NA
"LIMS3L","LIMS3L",1,0.588513818993142,10,"0.866469029015409",1,NA,NA
"PRKAB2","PRKAB2",1,0.589353898379617,10,"0.518697164682223",1,NA,NA
"CUL4A","CUL4A",1,0.59042309032604,10,"0.00216296063099253",1,NA,NA
"GNE","GNE",1,0.591110428005883,10,"0.00216231741627814",1,NA,NA
"TBC1D3B","TBC1D3B",1,0.59340155360536,10,"0.318524679041614",1,NA,NA
"RAD23A","RAD23A",1,0.596456387737997,10,"0.741050862753198",1,NA,NA
"ASXL1","ASXL1",1,0.59714372541784,10,"0.999750994414891",1,NA,NA
"STK19","STK19",1,0.598136546510947,10,"0.31979449326728",1,NA,NA
"ZWINT","ZWINT",1,0.598518400777526,10,"0.918278522123929",1,NA,NA
"MYBL1","MYBL1",1,0.599740334430581,10,"0.242452149634996",1,NA,NA
"RBM39","RBM39",1,0.599740334430581,10,"0.660828396492837",1,NA,NA
"NME2","NME2",1,0.601955089176742,10,"0.378955541971807",1,NA,NA
"NME1-NME2","NME1-NME2",1,0.601955089176742,10,"0.378955541971807",1,NA,NA
"CARKD","CARKD",1,0.604628069042799,10,"0.543993631799618",1,NA,NA
"TBPL1","TBPL1",1,0.605086294162695,10,"0.581392459786797",1,NA,NA
"FRMPD2P1","FRMPD2P1",1,0.606231856962433,10,"0.760238295057251",1,NA,NA
"C4A","C4A",1,0.606842823788961,10,"0.0359848597640717",1,NA,NA
"C4B","C4B",1,0.606842823788961,10,"0.0359848597640717",1,NA,NA
"LOC100293534","LOC100293534",1,0.606842823788961,10,"0.0359848597640717",1,NA,NA
"HTR1B","HTR1B",1,0.607759274028752,10,"4.28659176270101e-06",1,NA,NA
"RXRA","RXRA",1,0.608446611708595,10,"0.998787475593128",1,NA,NA
"PSEN2","PSEN2",1,0.610203141334861,10,"0.775197880012091",1,NA,NA
"EGLN1","EGLN1",1,0.612876121200918,10,"0.138067606989835",1,NA,NA
"PCTP","PCTP",1,0.614479909120552,10,"0.152499476062111",1,NA,NA
"FGFR1","FGFR1",1,0.614785392533815,10,"0.917247938785329",1,NA,NA
"COG2","COG2",1,0.617763855813136,10,"0.670841605867501",1,NA,NA
"OR11L1","OR11L1",1,0.618909418612875,10,"0.14734669699639",1,NA,NA
"POLG2","POLG2",1,0.622040623598827,10,"0.00758905537290675",1,NA,NA
"AURKC","AURKC",1,0.622116994452143,10,"0.618279086826979",1,NA,NA
"CDC42BPA","CDC42BPA",1,0.622498848718723,10,"0.154222633156125",1,NA,NA
"DUSP15","DUSP15",1,0.623568040665145,10,"0.238731141636577",1,NA,NA
"C8orf86","C8orf86",1,0.624637232611568,10,"0.232546663676986",1,NA,NA
"C1orf95","C1orf95",1,0.626164649677886,10,"0.99983576453464",1,NA,NA
"C3orf43","C3orf43",1,0.626393762237834,10,"0.995585308784177",1,NA,NA
"TDRD12","TDRD12",1,0.627462954184257,10,"0.134255883783693",1,NA,NA
"MAST3","MAST3",1,0.628608516983995,10,"0.832111857092131",1,NA,NA
"EPB41L1","EPB41L1",1,0.629448596370471,10,"0.532573205069025",1,NA,NA
"CHAD","CHAD",1,0.630135934050314,10,"0.546312975041486",1,NA,NA
"GOT1L1","GOT1L1",1,0.630899642583473,10,"0.467328500900566",1,NA,NA
"LHX3","LHX3",1,0.630899642583473,10,"0.829921628343636",1,NA,NA
"AMBRA1","AMBRA1",1,0.640445999247962,10,"0.010035988882174",1,NA,NA
"GPR12","GPR12",1,0.640827853514541,10,"0.408234050905891",1,NA,NA
"CITED2","CITED2",1,0.641056966074489,10,"0.0422847131231103",1,NA,NA
"TEX2","TEX2",1,0.641056966074489,10,"0.0270265239755519",1,NA,NA
"FFAR1","FFAR1",1,0.642126158020912,10,"0.433701546628694",1,NA,NA
"ADRM1","ADRM1",1,0.642966237407387,10,"0.921338952508438",1,NA,NA
"RNF5","RNF5",1,0.645104621300232,10,"0.391793625375782",1,NA,NA
"RNF5P1","RNF5P1",1,0.645104621300232,10,"0.391793625375782",1,NA,NA
"SHISA2","SHISA2",1,0.646173813246655,10,"0.0544505271600875",1,NA,NA
"ARSG","ARSG",1,0.646555667513235,10,"0.434869300381602",1,NA,NA
"FER1L6-AS1","FER1L6-AS1",1,0.646555667513235,10,"0.797911267114339",1,NA,NA
"PTP4A3","PTP4A3",1,0.646555667513235,10,"0.525622554478237",1,NA,NA
"TBX21","TBX21",1,0.646555667513235,10,"0.644848681240358",1,NA,NA
"EGR2","EGR2",1,0.647090263486446,10,"0.0740741698576269",1,NA,NA
"EIF4EBP1","EIF4EBP1",1,0.647243005193078,10,"0.873836030825642",1,NA,NA
"RAET1G","RAET1G",1,0.648770422259396,10,"0.999992902843932",1,NA,NA
"SPAG4","SPAG4",1,0.649381389085923,10,"0.362865260505476",1,NA,NA
"F2RL3","F2RL3",1,0.650603322738978,10,"0.217177120420749",1,NA,NA
"KLF1","KLF1",1,0.651367031272137,10,"0.0382233063252502",1,NA,NA
"HEY1","HEY1",1,0.651748885538717,10,"0.122303879860102",1,NA,NA
"CTGF","CTGF",1,0.652130739805296,10,"0.909394934819397",1,NA,NA
"ARHGEF18","ARHGEF18",1,0.652741706631824,10,"0.982891265245817",1,NA,NA
"DCAF4L2","DCAF4L2",1,0.652894448338455,10,"0.000983440867433968",1,NA,NA
"PPAT","PPAT",1,0.653429044311667,10,"0.0602653722157447",1,NA,NA
"NAT14","NAT14",1,0.654269123698142,10,"0.292695157925723",1,NA,NA
"C20orf152","C20orf152",1,0.654727348818037,10,"0.98825474261203",1,NA,NA
"HRH3","HRH3",1,0.654727348818037,10,"0.208145092123688",1,NA,NA
"ABCA10","ABCA10",1,0.655872911617776,10,"0.252919572096677",1,NA,NA
"COX4I2","COX4I2",1,0.655872911617776,10,"0.998956334074935",1,NA,NA
"DECR1","DECR1",1,0.657629441244042,10,"0.994482009483344",1,NA,NA
"LRRCC1","LRRCC1",1,0.657629441244042,10,"0.987615243629903",1,NA,NA
"ASH2L","ASH2L",1,0.658164037217253,10,"0.823309998065034",1,NA,NA
"GJA8","GJA8",1,0.658164037217253,10,"0.940629074095672",1,NA,NA
"MAST1","MAST1",1,0.660684275376679,10,"0.960399523899117",1,NA,NA
"RAB3C","RAB3C",1,0.660684275376679,10,"0.974087751278165",1,NA,NA
"RNF43","RNF43",1,0.661295242203206,10,"0.99496191438092",1,NA,NA
"CD36","CD36",1,0.662058950736365,10,"0.00351758956501494",1,NA,NA
"HSD11B1L","HSD11B1L",1,0.662822659269524,10,"0.153845250339524",1,NA,NA
"PDE7B","PDE7B",1,0.663051771829472,10,"0.782211411290473",1,NA,NA
"RNFT1","RNFT1",1,0.665113784869001,10,"0.294461625113453",1,NA,NA
"TMEM130","TMEM130",1,0.665419268282265,10,"0.554434404516404",1,NA,NA
"UBE2M","UBE2M",1,0.668626844121533,10,"0.16870740697804",1,NA,NA
"UBE2MP1","UBE2MP1",1,0.668626844121533,10,"0.16870740697804",1,NA,NA
"CRTC1","CRTC1",1,0.670841598867695,10,"0.103861458107564",1,NA,NA
"SS18L1","SS18L1",1,0.671605307400854,10,"0.858670537273005",1,NA,NA
"SPOP","SPOP",1,0.671834419960802,10,"0.976928010063602",1,NA,NA
"ADAMTS10","ADAMTS10",1,0.674125545560279,10,"0.605795916172338",1,NA,NA
"CNGA1","CNGA1",1,0.676416671159756,10,"0.171839019399525",1,NA,NA
"DDX49","DDX49",1,0.676798525426336,10,"0.916833064331976",1,NA,NA
"REST","REST",1,0.677409492252863,10,"0.0555373476396805",1,NA,NA
"SEMA3A","SEMA3A",1,0.677714975666127,10,"0.685037401833603",1,NA,NA
"NFIX","NFIX",1,0.679089651025813,10,"0.456659970349566",1,NA,NA
"MAG","MAG",1,0.680006101265604,10,"0.950521665313828",1,NA,NA
"KIF3B","KIF3B",1,0.68214448515845,10,"0.998903926154031",1,NA,NA
"DNAJC3","DNAJC3",1,0.683977385638032,10,"0.728229787059797",1,NA,NA
"TNF","TNF",1,0.685352060997718,10,"0.849172059786254",1,NA,NA
"FGF14","FGF14",1,0.688025040863775,10,"0.450944997055239",1,NA,NA
"CCDC47","CCDC47",1,0.688101411717091,10,"0.666315282974897",1,NA,NA
"IGSF6","IGSF6",1,0.688636007690302,10,"0.22150226642771",1,NA,NA
"CDH17","CDH17",1,0.689017861956882,10,"0.9811982849551",1,NA,NA
"CD22","CD22",1,0.689476087076777,10,"0.510090467192098",1,NA,NA
"MRGPRX1","MRGPRX1",1,0.690621649876516,10,"0.13015886845772",1,NA,NA
"RAB3A","RAB3A",1,0.691079874996411,10,"0.407241607984644",1,NA,NA
"SACS","SACS",1,0.69260729206273,10,"0.193335670084092",1,NA,NA
"CA2","CA2",1,0.694516563395627,10,"0.831692032325756",1,NA,NA
"TBC1D20","TBC1D20",1,0.694669305102259,10,"0.00637863903586125",1,NA,NA
"SERPING1","SERPING1",1,0.695509384488734,10,"0.000284007388318685",1,NA,NA
"FCN1","FCN1",1,0.696578576435157,10,"0.946236818961716",1,NA,NA
"PHF20L1","PHF20L1",1,0.697036801555053,10,"0.998172159591085",1,NA,NA
"NCR3","NCR3",1,0.697342284968316,10,"0.00546328219407638",1,NA,NA
"KIF2B","KIF2B",1,0.698640589474687,10,"0.9999925791531",1,NA,NA
"PDGFRA","PDGFRA",1,0.699098814594582,10,"0.261100640969151",1,NA,NA
"MARK1","MARK1",1,0.700244377394321,10,"0.0111074580356718",1,NA,NA
"APPBP2","APPBP2",1,0.70138994019406,10,"0.58685950818242",1,NA,NA
"ZBTB12","ZBTB12",1,0.704673886886644,10,"0.50108475398892",1,NA,NA
"TAAR8","TAAR8",1,0.705132112006539,10,"0.374380832238354",1,NA,NA
"CD97","CD97",1,0.706735899926173,10,"0.980191742392388",1,NA,NA
"TMEM68","TMEM68",1,0.707194125046069,10,"0.458817655468592",1,NA,NA
"NWD1","NWD1",1,0.709027025525651,10,"0.799385861697424",1,NA,NA
"FAM91A1","FAM91A1",1,0.709867104912126,10,"0.929590718956105",1,NA,NA
"SRD5A3","SRD5A3",1,0.710019846618757,10,"0.930755363685789",1,NA,NA
"ATP13A1","ATP13A1",1,0.712387343071551,10,"0.439968323574315",1,NA,NA
"VNN1","VNN1",1,0.712387343071551,10,"0.987800455764416",1,NA,NA
"LY6K","LY6K",1,0.713380164164658,10,"0.00149003884337186",1,NA,NA
"CES1","CES1",1,0.715900402324083,10,"0.126861834696182",1,NA,NA
"SUSD4","SUSD4",1,0.716358627443978,10,"0.0125346137916824",1,NA,NA
"OBSCN","OBSCN",1,0.717275077683769,10,"0.97737025630233",1,NA,NA
"BCAS3","BCAS3",1,0.717809673656981,10,"0.36060704400652",1,NA,NA
"LOC100271836","LOC100271836",1,0.718344269630192,10,"0.369480542626997",1,NA,NA
"MYLK2","MYLK2",1,0.720329911816406,10,"0.996199223335826",1,NA,NA
"FOXA2","FOXA2",1,0.72193369973604,10,"0.00416094818756563",1,NA,NA
"HOXB7","HOXB7",1,0.724759421308729,10,"0.935711717593619",1,NA,NA
"STXBP5","STXBP5",1,0.725675871548519,10,"0.145118797568098",1,NA,NA
"ABCA5","ABCA5",1,0.727737884588049,10,"0.169613579982823",1,NA,NA
"CAPN2","CAPN2",1,0.72827248056126,10,"0.999410574306139",1,NA,NA
"ATG13","ATG13",1,0.729723526774263,10,"0.990033508147962",1,NA,NA
"CA9","CA9",1,0.729723526774263,10,"0.999946451600526",1,NA,NA
"CBWD6","CBWD6",1,0.729952639334211,10,"0.999802208250109",1,NA,NA
"DPY19L3","DPY19L3",1,0.730181751894158,10,"0.399291500777898",1,NA,NA
"NR2F6","NR2F6",1,0.730563606160738,10,"0.949547469419779",1,NA,NA
"TP53BP2","TP53BP2",1,0.731174572987265,10,"0.925734767544723",1,NA,NA
"CDK11B","CDK11B",1,0.732167394080372,10,"0.924132431685003",1,NA,NA
"DENND3","DENND3",1,0.732701990053583,10,"0.725419433728606",1,NA,NA
"PLEKHG1","PLEKHG1",1,0.732701990053583,10,"0.370820653462204",1,NA,NA
"PSCA","PSCA",1,0.732701990053583,10,"0.00598673323441332",1,NA,NA
"PPP3CC","PPP3CC",1,0.735909565892852,10,"0.0774459333412409",1,NA,NA
"CA1","CA1",1,0.740339075385175,10,"0.788740085722539",1,NA,NA
"FZD4","FZD4",1,0.741484638184913,10,"0.992565187890713",1,NA,NA
"NOTCH3","NOTCH3",1,0.742706571837968,10,"0.977525512225539",1,NA,NA
"MYC","MYC",1,0.7462196310905,10,"0.0216565006655605",1,NA,NA
"GEM","GEM",1,0.746372372797132,10,"0.263477543456214",1,NA,NA
"HIST3H3","HIST3H3",1,0.746677856210395,10,"0.0776804311447737",1,NA,NA
"GMIP","GMIP",1,0.746983339623659,10,"0.543405395013743",1,NA,NA
"MED23","MED23",1,0.748052531570082,10,"0.00466033621313703",1,NA,NA
"OR2W5","OR2W5",1,0.748739869249925,10,"0.054849024045964",1,NA,NA
"CSH1","CSH1",1,0.748968981809873,10,"0.97944855387075",1,NA,NA
"CSH2","CSH2",1,0.748968981809873,10,"0.97944855387075",1,NA,NA
"ITPKB","ITPKB",1,0.749503577783084,10,"0.0737644690958741",1,NA,NA
"TEX14","TEX14",1,0.749656319489716,10,"0.992054920490896",1,NA,NA
"AHI1","AHI1",1,0.753627603862143,10,"0.115596006977443",1,NA,NA
"FOXS1","FOXS1",1,0.754849537515198,10,"0.920813927656342",1,NA,NA
"AKT3","AKT3",1,0.755155020928461,10,"0.854383766827481",1,NA,NA
"HR","HR",1,0.755155020928461,10,"0.660132608546021",1,NA,NA
"TBX4","TBX4",1,0.758286225914414,10,"0.213455953456206",1,NA,NA
"ZMYND12","ZMYND12",1,0.758591709327677,10,"0.00373620077374995",1,NA,NA
"EXO1","EXO1",1,0.759737272127416,10,"0.620322264283772",1,NA,NA
"HOXB1","HOXB1",1,0.762333881140157,10,"0.525392911390121",1,NA,NA
"CDK8","CDK8",1,0.762639364553421,10,"0.892000878709373",1,NA,NA
"ZBTB45","ZBTB45",1,0.76302121882,10,"0.479004605523462",1,NA,NA
"CA3","CA3",1,0.76340307308658,10,"0.566784852360758",1,NA,NA
"HLF","HLF",1,0.763861298206475,10,"0.999999167330074",1,NA,NA
"DGKZ","DGKZ",1,0.765770569539373,10,"0.259432448893091",1,NA,NA
"LILRA4","LILRA4",1,0.767603470018955,10,"0.989210598373936",1,NA,NA
"BHLHE22","BHLHE22",1,0.768214436845482,10,"0.0666602700030214",1,NA,NA
"METTL2B","METTL2B",1,0.770276449885012,10,"0.999997182415994",1,NA,NA
"MED13","MED13",1,0.77050556244496,10,"0.000240094269610909",1,NA,NA
"LRRC59","LRRC59",1,0.773713138284228,10,"0.415196815918908",1,NA,NA
"ARL6","ARL6",1,0.774858701083967,10,"0.996372009461363",1,NA,NA
"MELK","MELK",1,0.778982727163026,10,"0.863167936748876",1,NA,NA
"EYA4","EYA4",1,0.78058651508266,10,"0.056806618960976",1,NA,NA
"EPHA6","EPHA6",1,0.781808448735715,10,"0.917545196719415",1,NA,NA
"OR2L8","OR2L8",1,0.78226667385561,10,"0.188166309598868",1,NA,NA
"ZSCAN22","ZSCAN22",1,0.782801269828821,10,"0.939632343558621",1,NA,NA
"TBX2","TBX2",1,0.783259494948717,10,"0.985578351716185",1,NA,NA
"LEFTY1","LEFTY1",1,0.783412236655349,10,"0.0951766950940296",1,NA,NA
"NSF","NSF",1,0.785245137134931,10,"0.999606162516604",1,NA,NA
"MED30","MED30",1,0.786467070787985,10,"0.910372278688817",1,NA,NA
"STK24","STK24",1,0.789827388333885,10,"0.692518606753051",1,NA,NA
"FCGR2B","FCGR2B",1,0.790361984307097,10,"0.0528786731976939",1,NA,NA
"PRSS23","PRSS23",1,0.791431176253519,10,"0.722039877460947",1,NA,NA
"VSTM2B","VSTM2B",1,0.793034964173154,10,"0.389197382258798",1,NA,NA
"PCM1","PCM1",1,0.793264076733101,10,"0.754685021263294",1,NA,NA
"HIVEP2","HIVEP2",1,0.79402778526626,10,"0.00326017819941558",1,NA,NA
"REPS1","REPS1",1,0.79608979830579,10,"0.466312910160044",1,NA,NA
"ZNF43","ZNF43",1,0.798533665611899,10,"0.753063696507838",1,NA,NA
"MBD3L2","MBD3L2",1,0.798762778171847,10,"0.850052185362955",1,NA,NA
"MBD3L3","MBD3L3",1,0.798762778171847,10,"0.850052185362955",1,NA,NA
"UPF3A","UPF3A",1,0.799297374145058,10,"0.407017587668242",1,NA,NA
"CHRM4","CHRM4",1,0.803039545957538,10,"0.135147465609734",1,NA,NA
"HOXB2","HOXB2",1,0.803039545957538,10,"0.791401311716357",1,NA,NA
"KAT7","KAT7",1,0.803039545957538,10,"0.540233894678019",1,NA,NA
"TXK","TXK",1,0.80487244643712,10,"0.24864203179372",1,NA,NA
"KPNA2","KPNA2",1,0.807316313743229,10,"0.94495089266189",1,NA,NA
"MED26","MED26",1,0.809607439342706,10,"0.999592182444212",1,NA,NA
"PMP2","PMP2",1,0.809683810196022,10,"0.99941118916053",1,NA,NA
"ATAD2","ATAD2",1,0.812738644328659,10,"0.815455880976034",1,NA,NA
"EPM2A","EPM2A",1,0.814724286514872,10,"0.86630615155393",1,NA,NA
"SNAPC4","SNAPC4",1,0.814877028221504,10,"0.89519137655755",1,NA,NA
"RAB4A","RAB4A",1,0.815411624194716,10,"0.148585342416101",1,NA,NA
"COL22A1","COL22A1",1,0.817320895527614,10,"0.921600504761985",1,NA,NA
"ITGA3","ITGA3",1,0.81831371662072,10,"0.0784866082685917",1,NA,NA
"TRIM17","TRIM17",1,0.820299358806934,10,"0.997522872914951",1,NA,NA
"ASPH","ASPH",1,0.821750405019936,10,"0.203993851174402",1,NA,NA
"E2F1","E2F1",1,0.822895967819675,10,"0.350703247993454",1,NA,NA
"OR2G3","OR2G3",1,0.823201451232939,10,"0.953189024288167",1,NA,NA
"TNFRSF11B","TNFRSF11B",1,0.824957980859205,10,"0.958983610345044",1,NA,NA
"OR13G1","OR13G1",1,0.828700152671684,10,"0.922158822483574",1,NA,NA
"ABCA8","ABCA8",1,0.830380311444634,10,"0.0992158487577475",1,NA,NA
"ING1","ING1",1,0.830380311444634,10,"0.116814405199948",1,NA,NA
"RALY","RALY",1,0.831144019977794,10,"0.973945244141561",1,NA,NA
"SAFB","SAFB",1,0.832365953630848,10,"0.364135611476516",1,NA,NA
"ANKRD24","ANKRD24",1,0.834809820936957,10,"0.863608732045528",1,NA,NA
"TNFAIP3","TNFAIP3",1,0.834809820936957,10,"0.857389527509021",1,NA,NA
"HEATR6","HEATR6",1,0.835955383736696,10,"0.996559203557883",1,NA,NA
"RASL11B","RASL11B",1,0.836108125443328,10,"0.34944907935241",1,NA,NA
"KBTBD4","KBTBD4",1,0.838170138482857,10,"0.110047072148555",1,NA,NA
"NPR2","NPR2",1,0.839926668109123,10,"0.801527946841036",1,NA,NA
"OR2G2","OR2G2",1,0.840232151522387,10,"0.991519421947944",1,NA,NA
"IRS1","IRS1",1,0.841148601762178,10,"0.891405017320848",1,NA,NA
