"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"GABRR3","GABRR3",1,0.223308398436452,14,"0.997513846793553",1,0.853443275724716,0.146556724275284
"SLC39A11","SLC39A11",1,0.223537510996399,14,"0.108830806809121",1,0.999999999858138,1.4186240797254e-10
"HBA1","HBA1",1,0.225217669769349,14,"0.905316153800048",1,0.367056454972083,0.632943545027917
"HBA2","HBA2",1,0.225217669769349,14,"0.905316153800048",1,0.242600344743792,0.757399655256208
"CHRAC1","CHRAC1",1,0.22781427878209,14,"0.00154338375929473",1,0.847120091370782,0.152879908629218
"UCKL1","UCKL1",1,0.229265324995093,14,"0.0612797942941825",1,1,5.49983820490937e-18
"ANKRD65","ANKRD65",1,0.230258146088199,14,"0.682903628421564",1,0.000679243458803828,0.999320756541196
"NME4","NME4",1,0.231785563154518,14,"0.0937625237678325",1,1,9.51631393820643e-39
"WNT8A","WNT8A",1,0.232490650099835,14,"0.965672130343811",1,0.999999988381414,1.16185857621268e-08
"NME3","NME3",1,0.233389351074152,14,"0.981161440550915",1,1,4.48756603586808e-49
"APC","APC",1,0.235316587557738,14,"0.175717198892413",1,1.28111114017303e-06,0.99999871888886
"ZNF92","ZNF92",1,0.236233107814355,14,"0.224563769619311",1,0.892270107035744,0.107729892964256
"COX11","COX11",1,0.239499019339425,14,"0.997565062903604",1,1.60567908592698e-22,1
"RAB36","RAB36",1,0.240644582139163,14,"0.232398458887224",1,0.999999999999928,7.24282085345724e-14
"TEX2","TEX2",1,0.24408127053838,14,"0.625853803213771",1,6.65046153010249e-08,0.999999933495385
"TBC1D20","TBC1D20",1,0.244386753951643,14,"0.119270886377119",1,0.999999999663844,3.36156418575606e-10
"KCTD5","KCTD5",1,0.246754250404436,14,"0.782051520244714",1,1,1.28162005304353e-24
"MLF1","MLF1",1,0.246754250404436,14,"0.290440585770118",1,8.09385533870845e-23,1
"KDM4C","KDM4C",1,0.252023839283234,14,"0.57636452056405",1,1,4.75055412818096e-36
"MAGOHB","MAGOHB",1,0.253398514642921,14,"0.0628207357592794",1,1,9.31354966988377e-46
"TNFSF10","TNFSF10",1,0.255078673415871,14,"1.96351573795691e-05",1,1,5.44578919117983e-23
"RAB5B","RAB5B",1,0.255766011095714,14,"0.942651897506605",1,2.76311428342447e-41,1
"RORB","RORB",1,0.257293428162032,14,"0.479309576598429",1,0.000106993139697012,0.999893006860303
"LRFN2","LRFN2",1,0.259431812054878,14,"0.819654099553967",1,0.83541806704753,0.164581932952471
"SI","SI",1,0.259966408028089,14,"0.997920579670516",1,0.960229639838895,0.0397703601611049
"DNASE1","DNASE1",1,0.261722937654355,14,"0.00193590219596752",1,3.06038637281382e-20,1
"B3GALT6","B3GALT6",1,0.261952050214303,14,"0.750718262751672",1,1,8.16249313722323e-21
"EPHA6","EPHA6",1,0.262868500454094,14,"0.412996537138308",1,1,3.37968050639468e-16
"P4HA2","P4HA2",1,0.263194078696513,14,"3.00625358597742e-05",1,1,1.14566633582121e-19
"NPR3","NPR3",1,0.264472288373728,14,"0.487346077269236",1,0.00198887160688931,0.998011128393111
"AZGP1","AZGP1",1,0.265159626053571,14,"0.0159632466738763",1,1.94504320930141e-10,0.999999999805496
"KCNC2","KCNC2",1,0.26630518885331,14,"0.820604327012134",1,0.998921328919994,0.00107867108000584
"LMTK2","LMTK2",1,0.267374380799733,14,"0.518589581157599",1,1,4.24445758368733e-18
"PCOLCE","PCOLCE",1,0.268138089332892,14,"0.947965868844458",1,0.999684641562476,0.000315358437523423
"LY6D","LY6D",1,0.26928365213263,14,"0.0814758957412838",1,0.936903032010855,0.0630969679891455
"CYP27B1","CYP27B1",1,0.269970989812474,14,"0.0236462162116553",1,1.38981354507088e-09,0.999999998610186
"CS","CS",1,0.27134566517216,14,"0.889651580556983",1,1.101910090642e-09,0.99999999889809
"NPSR1","NPSR1",1,0.272130151198532,14,"0.0150839802042034",1,0.674813317542173,0.325186682457827
"VMP1","VMP1",1,0.275775174664483,14,"0.549344374121305",1,1,5.37433021613783e-81
"KCNV2","KCNV2",1,0.276004287224431,14,"0.919034900513865",1,1,2.37298561582956e-21
"BAI3","BAI3",1,0.284023226822601,14,"0.210497342068678",1,NA,NA
"PRKRIP1","PRKRIP1",1,0.286085239862131,14,"0.468898201521472",1,1,1.09713596781563e-54
"LOC100630923","LOC100630923",1,0.286085239862131,14,"0.468898201521472",1,NA,NA
"PI4KAP2","PI4KAP2",1,0.287078060955238,14,"0.0735180551957102",1,0.99999999999998,1.98215537305903e-14
"PI4KAP1","PI4KAP1",1,0.287078060955238,14,"0.0735180551957102",1,1,2.02607061361797e-18
"CHD1","CHD1",1,0.288856645881797,14,"0.881552547726427",1,0.999999999999893,1.07204992404189e-13
"C10orf2","C10orf2",1,0.290743861914402,14,"0.482980448075274",1,NA,NA
"TMEM19","TMEM19",1,0.291125716180981,14,"0.96027189151322",1,3.12150849610487e-09,0.999999996878492
"FN3K","FN3K",1,0.291278457887613,14,"0.249667657946257",1,3.85319888034145e-09,0.999999996146801
"RPS6KB1","RPS6KB1",1,0.291278457887613,14,"0.086058638447239",1,1,2.43838213214379e-20
"CUX1","CUX1",1,0.292194908127404,14,"0.774136469203069",1,0.999999954315038,4.56849617489936e-08
"PPYR1","PPYR1",1,0.294256921166934,14,"0.965349385713547",1,NA,NA
"TNFRSF12A","TNFRSF12A",1,0.295402483966672,14,"0.963348362769954",1,1,1.08203260485611e-36
"CDH12","CDH12",1,0.296471675913095,14,"0.919223309296762",1,0.0390344599484457,0.960965540051554
"PILRA","PILRA",1,0.296624417619727,14,"0.219560887722627",1,1,9.58425746927711e-89
"SUV420H2","SUV420H2",1,0.29692990103299,14,"0.86877660462245",1,NA,NA
"WFIKKN1","WFIKKN1",1,0.297159013592938,14,"0.264742842765668",1,0.999999998665046,1.33495449664343e-09
"GPAA1","GPAA1",1,0.297388126152886,14,"0.527127426947565",1,0.379580937859017,0.620419062140983
"CPVL","CPVL",1,0.298556485264329,14,"0.250953512350665",1,2.94009305006649e-20,1
"BTBD17","BTBD17",1,0.298915543219204,14,"0.624461893315329",1,0.999999999993867,6.13261311142057e-12
"RANBP6","RANBP6",1,0.300824814552102,14,"0.558434706793211",1,5.24233776759032e-30,1
"CBX3","CBX3",1,0.301458799410284,14,"0.0583038524061296",1,1,3.15467286800952e-51
"CACNA1H","CACNA1H",1,0.302581344178368,14,"0.886759740139665",1,3.31647776457657e-13,0.999999999999668
"HOXA1","HOXA1",1,0.30336821661157,14,"0.0135956324467939",1,1,2.64244481797833e-24
"NR4A1","NR4A1",1,0.305177953191109,14,"0.90740145336637",1,6.07636924464375e-12,0.999999999993924
"OR2T27","OR2T27",1,0.305636178311004,14,"0.417167477532294",1,0.965206103172206,0.034793896827794
"CBX8","CBX8",1,0.30571254916432,14,"0.0104088718465396",1,0.999863056313686,0.000136943686314247
"SLC16A5","SLC16A5",1,0.30571254916432,14,"0.355888166723026",1,1.77588896114361e-16,1
"CDK2","CDK2",1,0.306552628550795,14,"0.911861757534198",1,1,5.15560341936412e-25
"ABCA3","ABCA3",1,0.307698191350534,14,"0.019576966120227",1,1,1.12188466529378e-34
"CSNK1G3","CSNK1G3",1,0.308409078022965,14,"0.341708129749429",1,0.178782239725378,0.821217760274622
"GPIHBP1","GPIHBP1",1,0.309760204390064,14,"0.901531452052368",1,3.92727144834541e-09,0.999999996072729
"BCHE","BCHE",1,0.311211250603066,14,"0.166831940440823",1,0.999999998814276,1.18572396578987e-09
"NAA60","NAA60",1,0.311211250603066,14,"0.0248923737952415",1,0.994831182850725,0.0051688171492747
"TMEM52","TMEM52",1,0.312509555109436,14,"0.276293380936548",1,1.6219862197852e-11,0.99999999998378
"ACTL6B","ACTL6B",1,0.316328097775232,14,"0.962360595247853",1,0.987563593365152,0.0124364066348484
"GLS2","GLS2",1,0.32121583238745,14,"0.0179390760561705",1,0.000753223451488295,0.999246776548512
"KCNMB3","KCNMB3",1,0.32121583238745,14,"0.0180828201023636",1,0.999999929303691,7.06963090968837e-08
"ACSL6","ACSL6",1,0.321851375120018,14,"0.3687233696678",1,8.23364786476046e-28,1
"C17orf99","C17orf99",1,0.323812441400191,14,"0.72258013072039",1,0.998651578957362,0.00134842104263768
"TBC1D3B","TBC1D3B",1,0.330151222225412,14,"0.0278094920249335",1,1,1.91864560959505e-36
"TBC1D3C","TBC1D3C",1,0.330151222225412,14,"0.0278094920249335",1,0.999999999771654,2.28345483788818e-10
"TBK1","TBK1",1,0.331067672465203,14,"0.221858398391558",1,0.999999999999998,2.41274849960946e-15
"TCF7","TCF7",1,0.333537008391889,14,"0.630986076720699",1,0.999999973521947,2.6478053025155e-08
"IL17RA","IL17RA",1,0.339621208036585,14,"0.667229192744977",1,1,4.22068702930069e-31
"CEBPB","CEBPB",1,0.339697578889901,14,"0.730855048138837",1,1,4.70766532418635e-44
"CD300A","CD300A",1,0.340995883396272,14,"0.0314464340135465",1,1,9.33672955154346e-108
"GPR146","GPR146",1,0.342778587646113,14,"0.0322087508715661",1,0.748166863733576,0.251833136266424
"LY6E","LY6E",1,0.343287008995749,14,"0.495824270777812",1,1,4.46468368786455e-26
"PIK3CA","PIK3CA",1,0.344279830088856,14,"0.852388927019326",1,3.78470526923556e-07,0.999999621529473
"SPRYD4","SPRYD4",1,0.346418213981701,14,"0.087704181908373",1,9.15349690176349e-20,1
"GPT","GPT",1,0.346570955688333,14,"0.940411743503613",1,2.96055390948614e-07,0.999999703944609
"ZNF239","ZNF239",1,0.347792889341388,14,"0.0135520852030099",1,0.991329140289553,0.0086708597104474
"TMEM240","TMEM240",1,0.348556597874547,14,"0.233863227774629",1,0.922992840164766,0.0770071598352338
"ACVRL1","ACVRL1",1,0.34886208128781,14,"0.386352737265967",1,0.999999999994403,5.5967643878374e-12
"KBTBD11","KBTBD11",1,0.349931273234233,14,"0.547653729894195",1,0.999977095415942,2.29045840578049e-05
"OS9","OS9",1,0.355506345526295,14,"0.737100328941262",1,0.999999999998768,1.23181929435972e-12
"MME","MME",1,0.357568358565824,14,"0.0781260491384613",1,7.55582184314199e-15,0.999999999999992
"TG","TG",1,0.35802658368572,14,"0.0985003336972693",1,0.00260131922599724,0.997398680774003
"AGFG2","AGFG2",1,0.358179325392352,14,"0.383777001729275",1,1.01666941657239e-06,0.999998983330583
"PDAP1","PDAP1",1,0.359630371605354,14,"0.082118220101979",1,1,3.12013306066898e-49
"CLCN7","CLCN7",1,0.360317709285197,14,"0.0260479601538295",1,0.999995146578257,4.85342174307131e-06
"NAMPT","NAMPT",1,0.360699563551777,14,"0.527675629611651",1,0.999995954473574,4.04552642570903e-06
"SGK110","SGK110",1,0.361616013791568,14,"0.0186917237194236",1,NA,NA
"MPP4","MPP4",1,0.3617687554982,14,"0.0632199491593239",1,0.972330615627464,0.0276693843725356
"NCF1","NCF1",1,0.361845126351516,14,"0.439264547845488",1,1,3.07385297728581e-86
"NCF1C","NCF1C",1,0.361845126351516,14,"0.439264547845488",1,1,2.5531145952899e-77
"ARMC7","ARMC7",1,0.365434556457363,14,"0.21649950311868",1,1.0816669487951e-08,0.99999998918333
"MAFG","MAFG",1,0.366732860963734,14,"0.631639453326574",1,0.999999999999993,6.95671555295622e-15
"CCL4","CCL4",1,0.367038344376998,14,"0.811104384154619",1,1,1.77731951190145e-60
"CCL4L1","CCL4L1",1,0.367038344376998,14,"0.811104384154619",1,NA,NA
"CCL4L2","CCL4L2",1,0.367038344376998,14,"0.811104384154619",1,1,2.18227134586971e-40
"NOMO1","NOMO1",1,0.369711324243054,14,"0.0206976981627689",1,0.137970651000848,0.862029348999152
"SNAI2","SNAI2",1,0.372002449842532,14,"0.980334969982974",1,8.73958059214948e-06,0.999991260419408
"SLA","SLA",1,0.372384304109111,14,"0.331846832060574",1,1,3.75360024557469e-55
"SOX18","SOX18",1,0.372537045815743,14,"0.318843192145681",1,0.990725822750192,0.00927417724980785
"MINA","MINA",1,0.374369946295325,14,"0.180596870668706",1,NA,NA
"KIF5A","KIF5A",1,0.376584701041487,14,"0.36123496909086",1,5.38359235942732e-26,1
"C17orf82","C17orf82",1,0.377195667868014,14,"0.846754144020253",1,0.999754483178154,0.000245516821846037
"TEX14","TEX14",1,0.377195667868014,14,"0.33726057891193",1,0.319203977586438,0.680796022413562
"CCNF","CCNF",1,0.377653892987909,14,"0.999766490557064",1,1,2.08445452292663e-30
"TAX1BP1","TAX1BP1",1,0.380661424919626,14,"0.206400753053568",1,4.93760699429926e-17,1
"SMARCA2","SMARCA2",1,0.380937839680493,14,"0.925979597426096",1,5.22097960825875e-41,1
"CRKL","CRKL",1,0.381701548213653,14,"0.365876331045502",1,0.204918410434271,0.795081589565729
"SMUG1","SMUG1",1,0.382694369306759,14,"0.253842776501296",1,1,3.80187527691677e-23
"GPER","GPER",1,0.385014896138558,14,"0.207810360054443",1,NA,NA
"BRIX1","BRIX1",1,0.388651295865401,14,"0.765575744395386",1,0.999999999999998,2.1277959980841e-15
"SAR1B","SAR1B",1,0.389979380861902,14,"0.999609028250784",1,0.000704781349280504,0.99929521865072
"HNF4A","HNF4A",1,0.390636938051614,14,"0.680810518518661",1,3.54137078662239e-06,0.999996458629213
"LYNX1","LYNX1",1,0.39109516317151,14,"0.998927739519889",1,3.10892858496125e-21,1
"RPL22L1","RPL22L1",1,0.392164355117933,14,"0.154019963938663",1,1,3.21963743957589e-79
"PLOD3","PLOD3",1,0.394531851570726,14,"0.841197855666673",1,1,5.55470059984101e-123
"SHOX2","SHOX2",1,0.394684593277358,14,"0.704515687890186",1,0.999999587182254,4.12817745702819e-07
"RARRES1","RARRES1",1,0.395906526930412,14,"0.228116080502665",1,0.997174814588481,0.00282518541151931
"RGL4","RGL4",1,0.396975718876835,14,"0.00923579434434126",1,1,1.05802167917042e-59
"HOXC5","HOXC5",1,0.398426765089837,14,"0.720826799304142",1,0.999328117816575,0.000671882183424748
"MYF6","MYF6",1,0.398426765089837,14,"0.895458626783951",1,3.97136126802363e-11,0.999999999960286
"KCNN2","KCNN2",1,0.398839076675869,14,"0.082566490814978",1,1.88971006234273e-13,0.999999999999811
"DNAJC2","DNAJC2",1,0.398961361063049,14,"0.0314106747711981",1,1,2.24971036505673e-32
"NOTUM","NOTUM",1,0.401099744955894,14,"0.877575231764984",1,3.40592854099633e-05,0.99996594071459
"FRS2","FRS2",1,0.401787082635737,14,"0.157431240199373",1,4.84852904874229e-09,0.999999995151471
"TBC1D24","TBC1D24",1,0.401787082635737,14,"0.0233061160131089",1,5.05537667392833e-34,1
"DCP2","DCP2",1,0.401970520885978,14,"0.642784712873997",1,0.99781949770723,0.00218050229277027
"GRAP","GRAP",1,0.40453643335511,14,"0.827176641499982",1,0.999999999955304,4.46957056531251e-11
"POLG2","POLG2",1,0.40621659212806,14,"0.784150402123103",1,1,6.00460859116917e-81
"C17orf62","C17orf62",1,0.410416989060435,14,"0.988982078912716",1,1,3.34723483888452e-104
"SERPINE1","SERPINE1",1,0.417901332685395,14,"0.234194067830802",1,0.999999999999992,8.33914981931281e-15
"HS3ST6","HS3ST6",1,0.418817782925186,14,"0.222789122850545",1,1.70011499500052e-07,0.9999998299885
"ARL6","ARL6",1,0.419352378898397,14,"0.281422195996044",1,1.62092319201628e-14,0.999999999999984
"TBX20","TBX20",1,0.421370199651043,14,"0.946498686085504",1,0.999998474185146,1.52581485391873e-06
"PTK2","PTK2",1,0.421948987911138,14,"0.879723749182557",1,5.20994566386767e-14,0.999999999999948
"PTGER4","PTGER4",1,0.422330842177718,14,"0.00315293185596167",1,1.16318146231064e-29,1
"ITGB7","ITGB7",1,0.422865438150929,14,"0.828769794130529",1,0.999999936131865,6.38681349936944e-08
"UBE2L3","UBE2L3",1,0.423170921564193,14,"0.697449411533291",1,0.99993387702286,6.61229771399295e-05
"KLHL17","KLHL17",1,0.424698338630511,14,"0.932594852200493",1,1,2.37009928795076e-29
"PCTP","PCTP",1,0.430044298362625,14,"0.0407685481837807",1,0.11453952239929,0.88546047760071
"MAP3K12","MAP3K12",1,0.430197040069257,14,"0.0184832826652921",1,1,3.88840704811483e-76
"METTL21B","METTL21B",1,0.430197040069257,14,"0.0955390195485704",1,NA,NA
"CD79B","CD79B",1,0.430808006895784,14,"0.538687663934935",1,0.999926069878646,7.393012135414e-05
"NAPRT1","NAPRT1",1,0.431189861162363,14,"0.80653152603785",1,NA,NA
"KIF3A","KIF3A",1,0.432597572794605,14,"0.948413862886428",1,3.80990739004706e-10,0.999999999619009
"LOX","LOX",1,0.432597572794605,14,"0.0379954221485073",1,1,3.1310033172572e-25
"LIN7A","LIN7A",1,0.436841304307741,14,"0.83011828272819",1,0.999999999202333,7.97666537158251e-10
"ABCA9","ABCA9",1,0.440277992706957,14,"0.368703133601301",1,6.81810364410431e-07,0.999999318189636
"NIM1","NIM1",1,0.44264548915975,14,"0.0145411932087767",1,NA,NA
"GUCA1B","GUCA1B",1,0.444478389639332,14,"0.938351159238222",1,1,3.08344619339875e-24
"ORC2","ORC2",1,0.445471210732439,14,"0.879725878125388",1,1,3.33218471122929e-19
"PHF20L1","PHF20L1",1,0.44600580670565,14,"0.0117183948285309",1,0.0227632323163375,0.977236767683662
"C6","C6",1,0.448296932305128,14,"0.0102121918273162",1,1,1.14902515785788e-29
"C8orf33","C8orf33",1,0.448755157425023,14,"0.632767013692762",1,1.08715551150302e-07,0.999999891284449
"PARP10","PARP10",1,0.448755157425023,14,"0.993074489572733",1,1,1.52826799382291e-37
"CAMK4","CAMK4",1,0.449400444165922,14,"0.674804658757814",1,0.327384892709176,0.672615107290824
"KIF6","KIF6",1,0.450511687051289,14,"0.104384491401212",1,5.65042669615165e-20,1
"CLDN11","CLDN11",1,0.450893541317869,14,"0.376891218089153",1,9.51436299162784e-17,1
"TELO2","TELO2",1,0.450893541317869,14,"0.270374090620897",1,1,1.84882654114542e-30
"ZBTB39","ZBTB39",1,0.450893541317869,14,"0.0278345757722427",1,0.00385777025709254,0.996142229742907
"COMT","COMT",1,0.45180999155766,14,"0.875622456626543",1,9.21427131079453e-07,0.999999078572869
"KBTBD2","KBTBD2",1,0.451920874871619,14,"0.92228335055103",1,0.999999651276014,3.48723986167356e-07
"VPREB1","VPREB1",1,0.453337408623978,14,"0.00258017244603963",1,0.991944878099008,0.00805512190099187
"EGR1","EGR1",1,0.453830292072905,14,"0.578547682060626",1,1.43585772430075e-08,0.999999985641423
"PDPK1","PDPK1",1,0.454559342277032,14,"0.919709548222089",1,7.65459010027561e-25,1
"PPP2CA","PPP2CA",1,0.457878256539631,14,"0.984475925080244",1,6.11276768759022e-08,0.999999938872323
"AMZ2","AMZ2",1,0.459599818595883,14,"0.828543888895049",1,1,3.55612911312977e-47
"PDE6G","PDE6G",1,0.459599818595883,14,"0.992131817475682",1,0.000130965764197526,0.999869034235803
"GSTT2","GSTT2",1,0.45982893115583,14,"0.895466512919773",1,0.0609447720404779,0.939055227959522
"GSTT2B","GSTT2B",1,0.45982893115583,14,"0.895466512919773",1,7.91862226002119e-05,0.9999208137774
"GLYR1","GLYR1",1,0.462425540168571,14,"0.0487570118918957",1,1.32259081184099e-57,1
"BAIAP2","BAIAP2",1,0.462807394435151,14,"0.386800610061803",1,8.66904219538602e-08,0.999999913309578
"ERBB3","ERBB3",1,0.46357110296831,14,"0.827270738928608",1,1,7.71710241322829e-40
"TRPM6","TRPM6",1,0.464869407474681,14,"0.0281453213027956",1,1.80570987471747e-13,0.999999999999819
"FOXK2","FOXK2",1,0.46525126174126,14,"0.307810829065164",1,0.885778479793208,0.114221520206792
"UTS2D","UTS2D",1,0.466855049660894,14,"0.222156653290197",1,NA,NA
"APOH","APOH",1,0.468000612460633,14,"0.599359559177393",1,0.407956705318497,0.592043294681503
"GLIS3","GLIS3",1,0.468000612460633,14,"0.161841570389126",1,1.01073382181576e-18,1
"HELZ","HELZ",1,0.469146175260372,14,"0.774195909521889",1,0.99999871794443,1.28205556998478e-06
"TREML2","TREML2",1,0.469222546113688,14,"0.0130173556099446",1,0.995709854851409,0.00429014514859091
"MPP6","MPP6",1,0.470633163444222,14,"0.00300554262210398",1,1,2.56343263486961e-30
"FOXH1","FOXH1",1,0.472277380246324,14,"0.236922190661361",1,0.999999999952083,4.79167399985404e-11
"KIF19","KIF19",1,0.473575684752695,14,"0.611902870722234",1,1,9.4754931471135e-18
"SSTR5","SSTR5",1,0.47441576413917,14,"0.730521115461752",1,1.36658867124447e-08,0.999999986334113
"EMID2","EMID2",1,0.47533221437896,14,"0.160469761131223",1,NA,NA
"CHTF18","CHTF18",1,0.476172293765436,14,"0.786261807477335",1,1,5.08913388592965e-64
"TLX1","TLX1",1,0.476554148032015,14,"0.324673776169415",1,0.996623148726764,0.00337685127323596
"SHMT2","SHMT2",1,0.477852452538386,14,"0.110238598588886",1,1,2.48822499594301e-103
"KCNJ16","KCNJ16",1,0.478616161071545,14,"0.948031396907797",1,8.38071678886762e-55,1
"SCRT1","SCRT1",1,0.480219948991179,14,"0.0175270985838597",1,0.968276528991479,0.0317234710085205
"C1QTNF1","C1QTNF1",1,0.482587445443972,14,"0.561962188120851",1,1,2.36593125912156e-17
"ITGA5","ITGA5",1,0.482587445443972,14,"0.711737480902773",1,1,4.27652831193208e-45
"GRIN2C","GRIN2C",1,0.484649458483502,14,"0.280508813367796",1,0.999999999040821,9.5917926662968e-10
"PIP4K2C","PIP4K2C",1,0.486024133843188,14,"0.418177907664023",1,3.44628628109477e-58,1
"KIAA1875","KIAA1875",1,0.486405988109768,14,"0.0296143801555434",1,NA,NA
"METTL2A","METTL2A",1,0.486405988109768,14,"0.296196189778232",1,0.999992037080534,7.96291946567099e-06
"SLC27A6","SLC27A6",1,0.486672267935024,14,"0.503487917146095",1,0.10491395036871,0.89508604963129
"KANK1","KANK1",1,0.489460822242404,14,"0.888046473084031",1,1.10633928978988e-14,0.999999999999989
"SERPINI1","SERPINI1",1,0.490835497602091,14,"0.563216497716134",1,0.998587732447213,0.00141226755278689
"PRODH","PRODH",1,0.494195815147991,14,"0.00492929020812564",1,0.975711045294524,0.0242889547054761
"EEF2K","EEF2K",1,0.494501298561254,14,"0.0195691546250882",1,1,1.04211643968797e-38
"VPREB3","VPREB3",1,0.495494119654361,14,"0.00629183499971686",1,0.997396213997743,0.00260378600225655
"MBD6","MBD6",1,0.496028715627573,14,"0.95194687523614",1,1,2.86404633076671e-17
"NDUFB5","NDUFB5",1,0.496028715627573,14,"0.998660113241789",1,2.15102745695714e-09,0.999999997848973
"LGR5","LGR5",1,0.498243470373734,14,"0.91568934852476",1,0.0257240613106339,0.974275938689366
"EPHA3","EPHA3",1,0.5,14,"0.154547894652983",1,1,5.2754838422941e-17
"GPR20","GPR20",1,0.503894913519111,14,"0.0722193324410295",1,0.999999999982639,1.73612942212088e-11
"FBXW10","FBXW10",1,0.510386436050964,14,"0.934173414351632",1,0.939964428255182,0.0600355717448175
"FAM132A","FAM132A",1,0.511837482263966,14,"0.444106970878435",1,NA,NA
"UHRF2","UHRF2",1,0.511837482263966,14,"0.919332928370445",1,0.99999999998245,1.75497477447797e-11
"CSNK2A1","CSNK2A1",1,0.512295707383862,14,"0.000340682481169732",1,0.999669874773794,0.000330125226205665
"HOXC13","HOXC13",1,0.512372078237178,14,"0.946980962920444",1,0.999999999999836,1.63533766381996e-13
"SLC16A3","SLC16A3",1,0.5134412701836,14,"0.970550154425239",1,1,4.74653432780028e-139
"ALDH7A1","ALDH7A1",1,0.513633238817182,14,"0.834597424785215",1,5.27146050500979e-18,1
"RNFT1","RNFT1",1,0.517030700289448,14,"0.0201120050641247",1,1,3.24716576212053e-56
"NUDT12","NUDT12",1,0.517833956660011,14,"0.228333935477693",1,1.38025388944014e-27,1
"AVPR1A","AVPR1A",1,0.518710859062398,14,"0.989346836401971",1,2.043804532326e-07,0.999999795619547
"WBP2","WBP2",1,0.51924545503561,14,"0.398148319028353",1,0.999999999929361,7.06391026508412e-11
"MYT1","MYT1",1,0.520161905275401,14,"0.745285176808734",1,0.884646149325127,0.115353850674873
"CLK1","CLK1",1,0.520849242955244,14,"0.0997899880134585",1,1,1.3644298798973e-44
"SMURF1","SMURF1",1,0.521536580635087,14,"0.986742223449618",1,1,6.43553172610667e-18
"STRADA","STRADA",1,0.523063997701405,14,"0.955510305581342",1,0.999998807066436,1.19293356373393e-06
"BAZ1B","BAZ1B",1,0.525431494154199,14,"0.00537588508232976",1,1,1.41334636205137e-18
"WDR45L","WDR45L",1,0.525889719274094,14,"0.856015206578893",1,NA,NA
"ESR1","ESR1",1,0.526882540367201,14,"0.0884159138249914",1,9.91167645068583e-09,0.999999990088324
"PTP4A3","PTP4A3",1,0.528180844873571,14,"0.946985548655322",1,1,1.75317331343002e-59
"MYF5","MYF5",1,0.528791811700099,14,"0.189067803457179",1,1.10757392925527e-05,0.999988924260707
"CYP3A7","CYP3A7",1,0.529020924260046,14,"0.765231069975326",1,7.66834713935153e-07,0.999999233165286
"CYP3A7-CYP3AP1","CYP3A7-CYP3AP1",1,0.529020924260046,14,"0.765231069975326",1,NA,NA
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",1,0.530548341326365,14,"0.028234428109515",1,4.08698666422636e-08,0.999999959130133
"IRAK3","IRAK3",1,0.532075758392683,14,"0.947321439286915",1,0.99999999999939,6.10223647123946e-13
"TSC2","TSC2",1,0.532075758392683,14,"0.795839243748675",1,0.99999937635957,6.23640429581646e-07
"ITGB4","ITGB4",1,0.533603175459001,14,"0.243731296092108",1,1,5.1837979340591e-21
"RAB40B","RAB40B",1,0.533603175459001,14,"0.778348098782001",1,0.00104660024603872,0.998953399753961
"IFT80","IFT80",1,0.533908658872265,14,"0.772046791850731",1,0.9888859144763,0.0111140855236995
"SLC35E3","SLC35E3",1,0.534825109112056,14,"0.892412889353646",1,0.999981264273196,1.87357268039493e-05
"PLD1","PLD1",1,0.53849091007122,14,"0.649044167769509",1,0.897698402583623,0.102301597416377
"C3orf80","C3orf80",1,0.540782035670697,14,"0.0209288888369092",1,0.142933837062913,0.857066162937087
"PHF15","PHF15",1,0.540899716451546,14,"0.0478226460863201",1,NA,NA
"HOXC6","HOXC6",1,0.542233081883699,14,"0.984448941199377",1,0.347602270000384,0.652397729999616
"NACA2","NACA2",1,0.542920419563542,14,"0.999665658988823",1,0.999999999999998,2.06874374701751e-15
"PA2G4P4","PA2G4P4",1,0.545898882842863,14,"0.142704980308726",1,1,1.07013150649125e-43
"CCNI2","CCNI2",1,0.546857098119558,14,"0.132161309704897",1,1.78988967329016e-18,1
"SPRY4","SPRY4",1,0.546857098119558,14,"0.353641108939804",1,1,1.06924387060773e-33
"GMPS","GMPS",1,0.549488312948711,14,"0.137174317331064",1,0.405204490162501,0.594795509837499
"ARSG","ARSG",1,0.54987016721529,14,"0.5335546663001",1,1,4.70744194725103e-18
"WISP1","WISP1",1,0.552695888787979,14,"0.455465790619625",1,0.00010870786005482,0.999891292139945
"DDIT3","DDIT3",1,0.553688709881086,14,"0.604108897237821",1,0.999999999999936,6.34533481757856e-14
"HTR1F","HTR1F",1,0.553765080734402,14,"0.218057629619544",1,1,3.9296619206578e-16
"MXRA8","MXRA8",1,0.555139756094088,14,"0.622560398471741",1,1,4.63045829473758e-23
"PIK3CG","PIK3CG",1,0.555216126947404,14,"0.207258838039671",1,1,3.59059478380955e-19
"LIME1","LIME1",1,0.556514431453775,14,"0.779472521140686",1,0.999999999999868,1.31811537893513e-13
"SRGAP1","SRGAP1",1,0.556819914867038,14,"0.953986113284681",1,0.999996970084369,3.02991563072796e-06
"ARVCF","ARVCF",1,0.557889106813461,14,"0.00378487320880868",1,0.999999822571058,1.77428941706378e-07
