"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CCKBR","CCKBR",0,NA,15,"0.917121612238022",NA,1,1.1247862101464e-18
"CCL2","CCL2",0,NA,15,"0.785327419638957",NA,0.992514128105901,0.00748587189409881
"CCNA1","CCNA1",0,NA,15,"0.713483543417616",NA,0.992440738342151,0.00755926165784924
"CCNA2","CCNA2",0,NA,15,"0.0611281885765906",NA,1,9.10505363652738e-25
"CCNB1","CCNB1",0,NA,15,"0.305630719295952",NA,1,1.54383473234037e-21
"CCNB2","CCNB2",0,NA,15,"0.544465661367042",NA,1,1.92120534984096e-30
"CCNC","CCNC",0,NA,15,"0.526342642831516",NA,1.80063527363005e-27,1
"CCND2","CCND2",0,NA,15,"0.623169390766302",NA,1,1.44133565887358e-75
"CCND3","CCND3",0,NA,15,"0.995179492505857",NA,1,7.93179816332025e-23
"CCNE1","CCNE1",0,NA,15,"0.515111869456942",NA,1,4.7062393459233e-16
"CCNE2","CCNE2",0,NA,15,"0.918204774314003",NA,1,1.64153547209449e-39
"CCNF","CCNF",0,NA,15,"0.000602066031665793",NA,1,2.08445452292663e-30
"CCNG1","CCNG1",0,NA,15,"0.0425092198732151",NA,0.798767504906248,0.201232495093752
"CCNI","CCNI",0,NA,15,"0.355176396092636",NA,2.69183691052728e-09,0.999999997308163
"CCNI2","CCNI2",0,NA,15,"0.850036874060935",NA,1.78988967329016e-18,1
"CCNJ","CCNJ",0,NA,15,"0.943028998863885",NA,0.764188412015429,0.235811587984571
"CCNJL","CCNJL",0,NA,15,"0.39200311990938",NA,0.0157859755807683,0.984214024419232
"CCNK","CCNK",0,NA,15,"0.105737066651893",NA,0.0409060770770422,0.959093922922958
"CCNL1","CCNL1",0,NA,15,"0.76226012070937",NA,1,2.33985809929495e-18
"CCNO","CCNO",0,NA,15,"0.901982103517259",NA,0.982196162677032,0.0178038373229679
"CCNT1","CCNT1",0,NA,15,"0.000176596189931266",NA,0.139081249654283,0.860918750345717
"CCNT2","CCNT2",0,NA,15,"0.150773191818501",NA,1,4.54731020968244e-20
"CCNY","CCNY",0,NA,15,"0.995603745884215",NA,1.61526742281374e-08,0.999999983847326
"CCNYL1","CCNYL1",0,NA,15,"0.676549001613237",NA,0.312021650071679,0.687978349928321
"CCNYL2","CCNYL2",0,NA,15,"0.996448971526911",NA,1,9.63475015230694e-30
"CCR10","CCR10",0,NA,15,"0.115073726288679",NA,1,3.72380183688662e-24
"CCR2","CCR2",0,NA,15,"0.190341389555386",NA,0.999999999999969,3.09078866452986e-14
"CCR4","CCR4",0,NA,15,"0.887280915432371",NA,0.999999999999985,1.50208200951545e-14
"CCR6","CCR6",0,NA,15,"0.991537958020394",NA,1,4.91308494449882e-24
"CCR7","CCR7",0,NA,15,"0.0275299150139462",NA,0.999999999999989,1.1233656237485e-14
"CCR8","CCR8",0,NA,15,"0.74789793567348",NA,1,2.14057746485654e-30
"CCRL1","CCRL1",0,NA,15,"0.017304364735546",NA,NA,NA
"CCRL2","CCRL2",0,NA,15,"0.110903620618444",NA,1,1.52175891291065e-19
"CD14","CD14",0,NA,15,"0.984594410083236",NA,1,4.37495868266064e-62
"CD1D","CD1D",0,NA,15,"0.992602753429194",NA,1,6.49010589408998e-77
"CD1E","CD1E",0,NA,15,"0.00468286435272169",NA,0.723537001435571,0.276462998564429
"CD22","CD22",0,NA,15,"0.801975116790248",NA,1,6.56521228560663e-23
"CD226","CD226",0,NA,15,"0.515061468680482",NA,0.999977414206005,2.25857939954244e-05
"CD244","CD244",0,NA,15,"0.226577257720965",NA,1,6.47301103077288e-67
"CD247","CD247",0,NA,15,"0.0215570130976031",NA,1,6.98205279858306e-63
"CD274","CD274",0,NA,15,"0.0197842319700405",NA,0.999999999999572,4.28314973406975e-13
"CD28","CD28",0,NA,15,"0.200979971643171",NA,1,1.83538384025372e-22
"CD2AP","CD2AP",0,NA,15,"0.0599768498156157",NA,8.09236492144454e-14,0.999999999999919
"CD300A","CD300A",0,NA,15,"0.97388101860084",NA,1,9.33672955154346e-108
"CD300E","CD300E",0,NA,15,"0.000370266608053615",NA,0.999999992313249,7.68675063446389e-09
"CD300LD","CD300LD",0,NA,15,"0.77992271081885",NA,0.999992880930824,7.11906917578871e-06
"CD300LF","CD300LF",0,NA,15,"0.999986956526396",NA,1,6.24933674229431e-114
"CD300LG","CD300LG",0,NA,15,"0.509415721176205",NA,5.62563940756041e-17,1
"CD33","CD33",0,NA,15,"0.148797639481106",NA,1,7.36315950336483e-68
"CD36","CD36",0,NA,15,"0.0149897128857451",NA,1,5.14465126907988e-36
"CD38","CD38",0,NA,15,"0.00145567386175682",NA,1,3.13244197260228e-30
"CD3EAP","CD3EAP",0,NA,15,"0.999663280374993",NA,1,1.48769208421916e-45
"CD4","CD4",0,NA,15,"0.49316925856658",NA,1,6.81894450065168e-59
"CD44","CD44",0,NA,15,"0.00203614407937591",NA,1,1.63333684292301e-23
"CD46","CD46",0,NA,15,"0.385769590841555",NA,1.32624188949192e-29,1
"CD48","CD48",0,NA,15,"0.447743463148381",NA,1,2.22307784652181e-35
"CD55","CD55",0,NA,15,"0.00623619811378551",NA,1.16362049961087e-07,0.99999988363795
"CD7","CD7",0,NA,15,"0.00932797825525944",NA,0.999999737098225,2.62901775281975e-07
"CD74","CD74",0,NA,15,"0.289575624290776",NA,1,4.69227200324573e-72
"CD79A","CD79A",0,NA,15,"0.426456381297383",NA,0.999435818605573,0.000564181394426952
"CD79B","CD79B",0,NA,15,"0.486982938170629",NA,0.999926069878646,7.393012135414e-05
"CD80","CD80",0,NA,15,"0.895934010810495",NA,1,9.33792425128934e-55
"CD83","CD83",0,NA,15,"0.999958694998129",NA,6.75999129692879e-22,1
"CD84","CD84",0,NA,15,"0.267882939384332",NA,1,2.98315893191537e-80
"CD8A","CD8A",0,NA,15,"0.755008289559811",NA,1,6.72760964694303e-44
"CD8B","CD8B",0,NA,15,"0.0059648437919072",NA,1,2.71937539620564e-32
"CD97","CD97",0,NA,15,"0.452662225083228",NA,NA,NA
"CDA","CDA",0,NA,15,"0.92551678882886",NA,0.0449371069594613,0.955062893040539
"CDC14A","CDC14A",0,NA,15,"0.636614613291974",NA,4.38280194542613e-16,1
"CDC20","CDC20",0,NA,15,"0.147239025338504",NA,1,2.04083588314221e-24
"CDC20B","CDC20B",0,NA,15,"0.99976514771565",NA,1.70705696198007e-08,0.99999998292943
"CDC23","CDC23",0,NA,15,"8.42868512667128e-05",NA,0.99359742497159,0.00640257502841032
"CDC25A","CDC25A",0,NA,15,"0.0508603738815737",NA,0.00846267528128357,0.991537324718716
"CDC25B","CDC25B",0,NA,15,"0.747052404748145",NA,0.999999999999968,3.15732843284948e-14
"CDC25C","CDC25C",0,NA,15,"0.92972386879806",NA,1,1.82824543860596e-40
"CDC27","CDC27",0,NA,15,"0.303069258166702",NA,0.995748559852936,0.00425144014706416
"CDC34","CDC34",0,NA,15,"0.63550575884944",NA,1,4.91421931557624e-47
"CDC37","CDC37",0,NA,15,"4.52347650106155e-05",NA,1,4.0888214933116e-30
"CDC40","CDC40",0,NA,15,"0.00377378472453405",NA,6.70031862920783e-31,1
"CDC42","CDC42",0,NA,15,"0.992425702550558",NA,1.95126538887772e-08,0.999999980487346
"CDC42BPG","CDC42BPG",0,NA,15,"0.979243337470188",NA,0.997274201203543,0.00272579879645686
"CDC42SE2","CDC42SE2",0,NA,15,"0.0814441793840703",NA,0.999634930839689,0.00036506916031117
"CDC45","CDC45",0,NA,15,"0.0019504754710461",NA,1,5.09105344022206e-28
"CDC6","CDC6",0,NA,15,"0.721699084542024",NA,1,3.16024906345905e-39
"CDC7","CDC7",0,NA,15,"0.969530189208978",NA,1,2.25568584426226e-25
"CDC73","CDC73",0,NA,15,"1.63013109055754e-05",NA,9.828441302785e-11,0.999999999901716
"CDCP1","CDCP1",0,NA,15,"0.600363451609737",NA,0.999999997397229,2.60277059232861e-09
"CDH1","CDH1",0,NA,15,"0.0032227946324519",NA,6.0788440081756e-32,1
"CDH12","CDH12",0,NA,15,"0.121198357806257",NA,0.0390344599484457,0.960965540051554
"CDH15","CDH15",0,NA,15,"0.000153380811358406",NA,0.996871317073081,0.00312868292691941
"CDH16","CDH16",0,NA,15,"0.0163397924479941",NA,9.00122789618545e-42,1
"CDH17","CDH17",0,NA,15,"0.720977620221986",NA,0.999999999924731,7.52685952810841e-11
"CDH2","CDH2",0,NA,15,"0.997494444551511",NA,1,2.74160508019297e-60
"CDH24","CDH24",0,NA,15,"0.0223808079118186",NA,1,1.42901873820783e-45
"CDH3","CDH3",0,NA,15,"0.0696560346424741",NA,1.15451804202065e-07,0.999999884548196
"CDH4","CDH4",0,NA,15,"0.558180643821979",NA,1,2.31936678586609e-68
"CDH6","CDH6",0,NA,15,"0.54533838066898",NA,1,6.43231188623877e-50
"CDK1","CDK1",0,NA,15,"0.186520976495869",NA,0.999999011255364,9.88744636025646e-07
"CDK10","CDK10",0,NA,15,"0.336464207259473",NA,1,4.21625518506237e-61
"CDK11B","CDK11B",0,NA,15,"0.0401509464808081",NA,0.999996310599751,3.68940024884083e-06
"CDK12","CDK12",0,NA,15,"0.0147969906223087",NA,0.90900915829686,0.0909908417031402
"CDK13","CDK13",0,NA,15,"0.0961279696931526",NA,1,1.24832888513175e-17
"CDK14","CDK14",0,NA,15,"0.77111415172408",NA,0.00130071328335035,0.99869928671665
"CDK15","CDK15",0,NA,15,"0.0579632438255125",NA,0.997883072309601,0.00211692769039876
"CDK16","CDK16",0,NA,15,"0.722533625827711",NA,1.57393876801588e-06,0.999998426061232
"CDK17","CDK17",0,NA,15,"0.597623050345924",NA,1,1.08167765764109e-21
"CDK18","CDK18",0,NA,15,"0.312028699677744",NA,1,5.16284238423565e-93
"CDK19","CDK19",0,NA,15,"0.865992615580172",NA,1,2.18541899245241e-17
"CDK2","CDK2",0,NA,15,"0.128729734089545",NA,1,5.15560341936412e-25
"CDK4","CDK4",0,NA,15,"0.00135579252523121",NA,0.999957446891263,4.25531087372991e-05
"CDK5","CDK5",0,NA,15,"0.668757700885183",NA,1,2.16913163954172e-38
"CDK6","CDK6",0,NA,15,"0.784827929337512",NA,0.0221203763028487,0.977879623697151
"CDK7","CDK7",0,NA,15,"9.17228361374534e-06",NA,1,1.04102760555264e-51
"CDK8","CDK8",0,NA,15,"0.888948383482042",NA,0.145533899109624,0.854466100890376
"CDK9","CDK9",0,NA,15,"0.00162801735056262",NA,1,8.19639523197377e-25
"CDKAL1","CDKAL1",0,NA,15,"0.725321851236418",NA,0.930316480880927,0.0696835191190735
"CDKL1","CDKL1",0,NA,15,"0.627135553487283",NA,2.55685347162549e-31,1
"CDKL2","CDKL2",0,NA,15,"0.743164355437264",NA,1.63677156945273e-17,1
"CDKL3","CDKL3",0,NA,15,"0.987555987609795",NA,1,5.20472544742207e-27
"CDKL4","CDKL4",0,NA,15,"0.827192486097396",NA,0.963758933938666,0.0362410660613336
"CDKL5","CDKL5",0,NA,15,"0.945363388680401",NA,1.62940769771191e-05,0.999983705923023
"CDKN1A","CDKN1A",0,NA,15,"0.0712126094275592",NA,0.999999999973334,2.66665198157752e-11
"CDKN1B","CDKN1B",0,NA,15,"0.473738692106805",NA,0.997817727634375,0.00218227236562522
"CDKN2A","CDKN2A",0,NA,15,"0.289358159094369",NA,1,1.25266135199592e-41
"CDKN2B","CDKN2B",0,NA,15,"0.579697516987204",NA,1,6.88005843732545e-31
"CDKN2C","CDKN2C",0,NA,15,"0.517105952958173",NA,1,4.13959715818266e-83
"CDKN2D","CDKN2D",0,NA,15,"0.0344655773843059",NA,0.548564312488149,0.451435687511851
"CDKN3","CDKN3",0,NA,15,"0.453893337326839",NA,1,1.39278871988086e-32
"CDT1","CDT1",0,NA,15,"0.044756126598823",NA,1,3.76220113626355e-63
"CDX1","CDX1",0,NA,15,"0.0910950203557713",NA,0.993285618763259,0.00671438123674086
"CDX2","CDX2",0,NA,15,"0.128756895271257",NA,0.976557561970876,0.0234424380291235
"CDX4","CDX4",0,NA,15,"0.682930785621535",NA,0.0166802665451634,0.983319733454837
"CDYL","CDYL",0,NA,15,"0.441882916986569",NA,5.98458580941834e-16,0.999999999999999
"CEACAM1","CEACAM1",0,NA,15,"0.999254253598002",NA,2.42126244323727e-32,1
"CEACAM16","CEACAM16",0,NA,15,"0.623610745976",NA,0.999798381190141,0.000201618809858948
"CEACAM18","CEACAM18",0,NA,15,"0.868758403079573",NA,NA,NA
"CEACAM19","CEACAM19",0,NA,15,"0.0932980286780949",NA,0.999999945262153,5.47378468567788e-08
"CEACAM4","CEACAM4",0,NA,15,"0.863082223774918",NA,1,1.02995028526524e-24
"CEACAM5","CEACAM5",0,NA,15,"0.169054682042193",NA,0.502545520472868,0.497454479527132
"CEACAM6","CEACAM6",0,NA,15,"0.680228968392183",NA,0.942301489547467,0.0576985104525327
"CEACAM8","CEACAM8",0,NA,15,"0.776281439644198",NA,0.999944045320933,5.59546790669672e-05
"CEBPA","CEBPA",0,NA,15,"0.514675955035574",NA,1,2.63829140519571e-56
"CEBPB","CEBPB",0,NA,15,"0.325441666499117",NA,1,4.70766532418635e-44
"CEBPG","CEBPG",0,NA,15,"0.0328750075080984",NA,1,1.49433294910216e-18
"CEBPZ","CEBPZ",0,NA,15,"0.00856332875356625",NA,1.07373127476064e-16,1
"CECR2","CECR2",0,NA,15,"0.953527382216405",NA,1.97432585416282e-06,0.999998025674146
"CEL","CEL",0,NA,15,"0.977557027260721",NA,1.17466661163533e-17,1
"CELF2","CELF2",0,NA,15,"0.999927199092736",NA,1,1.57706504467927e-31
"CELF3","CELF3",0,NA,15,"0.989843885354174",NA,5.4955484220832e-09,0.999999994504452
"CELF4","CELF4",0,NA,15,"0.00266289426717481",NA,1,4.8488138433259e-19
"CELF5","CELF5",0,NA,15,"0.505187514657349",NA,1,1.43111928894133e-27
"CELF6","CELF6",0,NA,15,"0.704936199772003",NA,0.999999990161518,9.83848172665843e-09
"CELSR1","CELSR1",0,NA,15,"0.833249278575738",NA,0.592680140748,0.407319859252
"CENPA","CENPA",0,NA,15,"0.681822193465778",NA,1,4.90426831660485e-33
"CENPW","CENPW",0,NA,15,"0.00151430581488798",NA,1,1.02486469690795e-28
"CERK","CERK",0,NA,15,"0.901205474153",NA,1.66057016840832e-14,0.999999999999983
"CES2","CES2",0,NA,15,"0.14412286490598",NA,0.998083920813395,0.00191607918660536
"CES3","CES3",0,NA,15,"2.13204211618745e-07",NA,0.999999999999271,7.29201585081909e-13
"CES4A","CES4A",0,NA,15,"0.941978172349669",NA,1,4.51081952101968e-42
"CES5A","CES5A",0,NA,15,"0.9976090477429",NA,0.334153051685395,0.665846948314605
"CETN2","CETN2",0,NA,15,"0.999990297563959",NA,0.794402601061025,0.205597398938975
"CFB","CFB",0,NA,15,"0.612680213619779",NA,1,6.21828043283658e-49
"CFH","CFH",0,NA,15,"0.523940864194629",NA,0.999999920645203,7.93547971759193e-08
"CFHR4","CFHR4",0,NA,15,"0.329127254114892",NA,0.206694935033467,0.793305064966533
"CFL1","CFL1",0,NA,15,"0.823427978143729",NA,1,1.91565261180167e-17
"CFL2","CFL2",0,NA,15,"0.879531394852011",NA,1.82920782709031e-08,0.999999981707922
"CFLAR","CFLAR",0,NA,15,"0.547805084590768",NA,1,4.71516239423436e-23
"CFTR","CFTR",0,NA,15,"0.961051067845039",NA,0.998729925176065,0.00127007482393488
"CHAD","CHAD",0,NA,15,"0.314048753093193",NA,0.608409331144054,0.391590668855946
"CHAF1B","CHAF1B",0,NA,15,"2.61120842814933e-06",NA,0.769169260622678,0.230830739377322
"CHCHD7","CHCHD7",0,NA,15,"0.897932666276095",NA,6.4527491237699e-20,1
"CHD1","CHD1",0,NA,15,"0.170109039730664",NA,0.999999999999893,1.07204992404189e-13
"CHD1L","CHD1L",0,NA,15,"0.813320431593314",NA,0.765542616868991,0.234457383131009
"CHD2","CHD2",0,NA,15,"0.968737666158489",NA,0.76837142268976,0.23162857731024
"CHD3","CHD3",0,NA,15,"0.581559500503725",NA,1.55925745960517e-25,1
"CHD5","CHD5",0,NA,15,"0.787814674381801",NA,0.00808166854412779,0.991918331455872
"CHD6","CHD6",0,NA,15,"0.454665854592089",NA,1.96926017531649e-11,0.999999999980307
"CHD8","CHD8",0,NA,15,"0.277854761780615",NA,1.93632061678116e-11,0.999999999980637
"CHD9","CHD9",0,NA,15,"0.794880994800569",NA,0.000200549948510715,0.999799450051489
"CHEK1","CHEK1",0,NA,15,"0.884493986872379",NA,1,2.6653539708414e-29
"CHEK2","CHEK2",0,NA,15,"0.00387941146145809",NA,1,6.20531771113097e-90
"CHFR","CHFR",0,NA,15,"0.0918019195657475",NA,1,1.53774275706369e-82
"CHIC2","CHIC2",0,NA,15,"0.368220233423014",NA,0.985221419314552,0.0147785806854484
"CHKA","CHKA",0,NA,15,"0.0520647394734899",NA,0.999956549501262,4.34504987375717e-05
"CHM","CHM",0,NA,15,"0.983079597536171",NA,1.02185035878637e-28,1
"CHML","CHML",0,NA,15,"0.921030006466215",NA,1,1.58224784391152e-20
"CHMP4C","CHMP4C",0,NA,15,"0.987697062416666",NA,2.27381751490362e-06,0.999997726182485
"CHN1","CHN1",0,NA,15,"0.150849463152977",NA,0.999999998630661,1.36933932546869e-09
"CHN2","CHN2",0,NA,15,"0.979409716753458",NA,5.45701613749853e-47,1
"CHRAC1","CHRAC1",0,NA,15,"0.999074549843503",NA,0.847120091370782,0.152879908629218
"CHRD","CHRD",0,NA,15,"0.254010136401439",NA,0.999939778920555,6.02210794446883e-05
"CHRDL1","CHRDL1",0,NA,15,"0.914081887979915",NA,6.90837865653449e-17,1
"CHRDL2","CHRDL2",0,NA,15,"0.0136578569063526",NA,0.996576462984892,0.00342353701510791
"CHRM1","CHRM1",0,NA,15,"0.998802014739806",NA,0.199064543166278,0.800935456833722
"CHRM2","CHRM2",0,NA,15,"0.990816919493103",NA,0.227558566020467,0.772441433979533
"CHRM3","CHRM3",0,NA,15,"0.720187485412856",NA,5.64310084418474e-05,0.999943568991558
"CHRM4","CHRM4",0,NA,15,"0.637299360133013",NA,0.999932514843391,6.74851566088574e-05
"CHRM5","CHRM5",0,NA,15,"0.00225766659285453",NA,0.832558793523475,0.167441206476525
"CHRNA1","CHRNA1",0,NA,15,"0.183028029242151",NA,1,2.550746337742e-33
"CHRNA10","CHRNA10",0,NA,15,"0.992633809329152",NA,0.999996586059542,3.41394045781819e-06
"CHRNA2","CHRNA2",0,NA,15,"0.519991572882663",NA,0.233295796844141,0.766704203155859
"CHRNA3","CHRNA3",0,NA,15,"0.943401892371097",NA,0.37205727997624,0.62794272002376
"CHRNA5","CHRNA5",0,NA,15,"0.285529692730312",NA,1,2.03490464273718e-23
"CHRNA6","CHRNA6",0,NA,15,"0.945015810101444",NA,1,5.50586653596148e-43
"CHRNB1","CHRNB1",0,NA,15,"0.0465196516154218",NA,1,8.48254649297293e-50
"CHRNB2","CHRNB2",0,NA,15,"0.441052447389082",NA,0.999854148509452,0.00014585149054779
"CHRNB3","CHRNB3",0,NA,15,"0.996688294187973",NA,0.440482955130804,0.559517044869196
"CHRND","CHRND",0,NA,15,"0.846367131442837",NA,1,1.40604485043159e-24
"CHRNE","CHRNE",0,NA,15,"0.0305822709837996",NA,1,2.76761883068627e-17
"CHST1","CHST1",0,NA,15,"8.95634556397074e-06",NA,0.999999999997003,2.99698550602489e-12
"CHST15","CHST15",0,NA,15,"0.79257861597953",NA,1,1.02612455449267e-46
"CHST2","CHST2",0,NA,15,"0.0356395774843139",NA,0.999943354594072,5.66454059281146e-05
"CHST3","CHST3",0,NA,15,"0.000353137382158697",NA,0.00479621243002416,0.995203787569976
"CHST4","CHST4",0,NA,15,"0.237054213807039",NA,0.999999841496201,1.58503798927231e-07
"CHST5","CHST5",0,NA,15,"0.994207386453382",NA,0.104293846458989,0.895706153541011
"CHST6","CHST6",0,NA,15,"0.81474297285788",NA,3.16272259327744e-05,0.999968372774067
"CHST7","CHST7",0,NA,15,"0.320924419655165",NA,0.999884405406996,0.000115594593003521
"CHST9","CHST9",0,NA,15,"0.997462398069367",NA,1,7.54322271805852e-36
"CHTF18","CHTF18",0,NA,15,"0.227915239357555",NA,1,5.08913388592965e-64
"CHUK","CHUK",0,NA,15,"0.614459034470569",NA,2.93814178452793e-45,1
"CIAO1","CIAO1",0,NA,15,"0.867197000580402",NA,3.35673963180693e-29,1
"CIC","CIC",0,NA,15,"0.401896489167856",NA,0.999944114398424,5.58856015756814e-05
"CIITA","CIITA",0,NA,15,"0.0535947666514994",NA,1,1.76989373610571e-40
"CIRH1A","CIRH1A",0,NA,15,"0.00014941113060396",NA,NA,NA
"CISH","CISH",0,NA,15,"0.478727229304365",NA,7.7622560030339e-08,0.99999992237744
"CIT","CIT",0,NA,15,"5.31920202961889e-06",NA,0.999917192570651,8.28074293490906e-05
"CITED1","CITED1",0,NA,15,"0.971590414402518",NA,0.00239886411682749,0.997601135883172
"CITED2","CITED2",0,NA,15,"0.969133352037705",NA,0.805890772716142,0.194109227283858
"CKMT2","CKMT2",0,NA,15,"0.0599736995303857",NA,5.53333698071646e-14,0.999999999999945
"CKS1B","CKS1B",0,NA,15,"0.325373467054726",NA,1,6.38959338580508e-23
"CLASP1","CLASP1",0,NA,15,"0.065949734659047",NA,9.1005167796023e-07,0.999999089948322
"CLC","CLC",0,NA,15,"0.999080774194766",NA,0.329037347097214,0.670962652902786
"CLCA2","CLCA2",0,NA,15,"0.779594138565311",NA,0.927045155331752,0.0729548446682484
"CLCF1","CLCF1",0,NA,15,"0.591138702231625",NA,0.999999999999526,4.73843765466826e-13
"CLCN2","CLCN2",0,NA,15,"0.995398956613111",NA,0.999999999999998,1.56045376842953e-15
"CLCN3","CLCN3",0,NA,15,"0.712705363229367",NA,2.31015583419438e-19,1
"CLCN4","CLCN4",0,NA,15,"0.332448639678375",NA,0.882283191592082,0.117716808407918
"CLCN5","CLCN5",0,NA,15,"0.306921821450214",NA,3.90847861572136e-27,1
"CLCNKA","CLCNKA",0,NA,15,"0.37890550097875",NA,6.537952859583e-17,1
"CLCNKB","CLCNKB",0,NA,15,"0.485181649212711",NA,2.19805883324283e-35,1
"CLDN1","CLDN1",0,NA,15,"0.065415121746175",NA,0.999999999999997,3.03530112185727e-15
"CLDN10","CLDN10",0,NA,15,"0.0185272360682803",NA,6.30834078222745e-39,1
"CLDN11","CLDN11",0,NA,15,"0.635612084043933",NA,9.51436299162784e-17,1
"CLDN15","CLDN15",0,NA,15,"0.671514360208284",NA,0.00344900548096661,0.996550994519033
"CLDN16","CLDN16",0,NA,15,"0.73054484209066",NA,1.98886970501035e-26,1
"CLDN3","CLDN3",0,NA,15,"0.814627462715246",NA,1,3.37056424039746e-22
"CLEC12A","CLEC12A",0,NA,15,"0.571644444817088",NA,1,2.79760933546072e-69
"CLEC1A","CLEC1A",0,NA,15,"0.871635738171892",NA,1,1.20202848640277e-22
"CLEC2D","CLEC2D",0,NA,15,"0.533138751693845",NA,1,9.38981486769353e-97
"CLEC5A","CLEC5A",0,NA,15,"0.959314471093096",NA,1,2.46869999187394e-42
"CLEC7A","CLEC7A",0,NA,15,"0.926059745048065",NA,1,5.811370356325e-74
"CLK1","CLK1",0,NA,15,"0.888856037271652",NA,1,1.3644298798973e-44
"CLK3","CLK3",0,NA,15,"0.824139707998731",NA,1,4.80533295899085e-34
"CLK4","CLK4",0,NA,15,"0.512014878587766",NA,1,1.64554955321562e-69
"CLMP","CLMP",0,NA,15,"0.834931673182079",NA,9.36223692977502e-10,0.999999999063776
"CLNK","CLNK",0,NA,15,"0.982891981069686",NA,0.0525839198891144,0.947416080110886
"CLNS1A","CLNS1A",0,NA,15,"0.612552531534474",NA,1,1.10047367820564e-17
"CLOCK","CLOCK",0,NA,15,"0.189327406678879",NA,4.48266082909563e-14,0.999999999999955
"CLP1","CLP1",0,NA,15,"0.00560540214766803",NA,0.950495223976141,0.0495047760238592
"CLPTM1L","CLPTM1L",0,NA,15,"0.941972556018125",NA,1,4.2746617384481e-21
"CLRN3","CLRN3",0,NA,15,"0.0175922054563763",NA,1,1.30190016914655e-26
"CLSPN","CLSPN",0,NA,15,"0.962525401047937",NA,1,1.60403170197579e-22
"CLTA","CLTA",0,NA,15,"0.00341171667851348",NA,0.999944998397111,5.50016028890959e-05
"CLTCL1","CLTCL1",0,NA,15,"0.0779983667566729",NA,1,1.91811456566923e-22
"CMTM5","CMTM5",0,NA,15,"0.57463637284171",NA,1.41499089634743e-11,0.99999999998585
"CNBD1","CNBD1",0,NA,15,"0.244913633874705",NA,0.991028468927372,0.00897153107262775
"CNBP","CNBP",0,NA,15,"0.969681821860069",NA,5.5955977956131e-07,0.99999944044022
"CNGA1","CNGA1",0,NA,15,"0.433392218654433",NA,3.59045078688047e-13,0.999999999999641
"CNGA2","CNGA2",0,NA,15,"0.062166904279764",NA,0.985766492190698,0.0142335078093016
"CNGA3","CNGA3",0,NA,15,"0.390467226413737",NA,1.76717436047582e-05,0.999982328256395
"CNGA4","CNGA4",0,NA,15,"0.894596761071831",NA,0.796184486017228,0.203815513982772
"CNKSR1","CNKSR1",0,NA,15,"0.418798807011477",NA,5.81940043759396e-27,1
"CNNM1","CNNM1",0,NA,15,"0.989308567342815",NA,0.772612184222078,0.227387815777922
"CNOT6","CNOT6",0,NA,15,"0.905520272738568",NA,0.000105702831302189,0.999894297168698
"CNOT6L","CNOT6L",0,NA,15,"0.992773410263624",NA,7.84974123916469e-10,0.999999999215026
"CNOT7","CNOT7",0,NA,15,"0.742760199130411",NA,2.31318438070277e-05,0.999976868156193
"CNOT8","CNOT8",0,NA,15,"0.979179743228231",NA,0.999358734235001,0.000641265764999467
"CNPY3","CNPY3",0,NA,15,"0.280952393642247",NA,1,5.29540463550252e-57
"CNR1","CNR1",0,NA,15,"0.231536261133888",NA,1,6.70674625435631e-28
"CNR2","CNR2",0,NA,15,"0.149119975069662",NA,0.11218559754278,0.88781440245722
"CNST","CNST",0,NA,15,"0.549836882908016",NA,5.65703293044134e-20,1
"CNTD1","CNTD1",0,NA,15,"0.00930662170749608",NA,1.25712895363075e-10,0.999999999874287
"CNTD2","CNTD2",0,NA,15,"0.00725091666527677",NA,3.589992592106e-06,0.999996410007408
"CNTN1","CNTN1",0,NA,15,"0.318334124461121",NA,2.56984042008543e-39,1
"CNTNAP2","CNTNAP2",0,NA,15,"0.65536397154571",NA,0.00710893727543339,0.992891062724567
"COA1","COA1",0,NA,15,"0.803225237812684",NA,0.999999977017272,2.29827281824476e-08
"COBLL1","COBLL1",0,NA,15,"0.82321059259969",NA,5.25414105082626e-31,1
"COCH","COCH",0,NA,15,"0.294282175991533",NA,0.0153500864113592,0.984649913588641
"COG2","COG2",0,NA,15,"0.971957269304963",NA,6.78681633131941e-19,1
"COL10A1","COL10A1",0,NA,15,"0.998490597983879",NA,0.997537919422013,0.00246208057798676
"COL12A1","COL12A1",0,NA,15,"0.810423551004784",NA,3.3389793874879e-06,0.999996661020613
"COL13A1","COL13A1",0,NA,15,"0.993616669247633",NA,0.9888680570629,0.0111319429371
"COL14A1","COL14A1",0,NA,15,"0.00752362287848041",NA,8.07505037979133e-12,0.999999999991925
"COL15A1","COL15A1",0,NA,15,"0.999966491591661",NA,0.999999999999982,1.81080038442555e-14
"COL16A1","COL16A1",0,NA,15,"0.0534500564131415",NA,0.0148240784745691,0.985175921525431
"COL18A1","COL18A1",0,NA,15,"0.00104799436934411",NA,0.301721967238463,0.698278032761537
"COL19A1","COL19A1",0,NA,15,"0.654611932980564",NA,3.2166249344864e-08,0.999999967833751
"COL1A1","COL1A1",0,NA,15,"0.117215984214432",NA,1,3.79187070397339e-18
