"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"HOXD8","HOXD8",-1,-1,10,"0.206340298603314",1,1,1.44527274552387e-22
"MYF5","MYF5",-1,-1,10,"0.206364683529642",1,0.941947658002275,0.0580523419977246
"AK5","AK5",-1,-1,9,"0.206965094873922",1,0.998510977190152,0.00148902280984832
"ZBTB11","ZBTB11",-1,-1,9,"0.20704229947453",1,1,1.47622274251126e-18
"SLC38A10","SLC38A10",-1,-1,10,"0.207170314629137",1,0.780269677905174,0.219730322094826
"COQ5","COQ5",-1,-1,10,"0.207390344848316",1,0.999999999973211,2.67887892808255e-11
"ECHDC1","ECHDC1",-1,-1,9,"0.207944235657225",1,1.56644123694587e-18,1
"CLEC7A","CLEC7A",-1,-1,8,"0.208055185526875",1,0.0009934608280078,0.999006539171992
"CEACAM8","CEACAM8",-1,-1,9,"0.208770821079487",1,2.72601202184495e-06,0.999997273987978
"LRRTM4","LRRTM4",-1,-1,9,"0.208926013857631",1,0.527318140852365,0.472681859147635
"PAX8","PAX8",-1,-1,10,"0.209081688220394",1,0.0048708381936163,0.995129161806384
"COL22A1","COL22A1",-1,-1,9,"0.209184814360965",1,1,9.62137879066611e-20
"FGD4","FGD4",-1,-1,8,"0.209343074645323",1,1.47771260273058e-19,1
"STARD6","STARD6",-1,-1,9,"0.209469705437303",1,1,7.10437027364448e-29
"CA11","CA11",-1,-1,10,"0.210016505634998",1,0.999999980889008,1.9110991987287e-08
"FOXN3","FOXN3",-1,-1,9,"0.210637463349836",1,1.43082906839194e-07,0.999999856917093
"ABCG4","ABCG4",-1,-1,9,"0.210793442760829",1,0.999999998869465,1.13053513280675e-09
"IDO2","IDO2",-1,-1,8,"0.210828333360016",1,0.984377376245845,0.0156226237541554
"KLF12","KLF12",-1,-1,9,"0.210845450441052",1,0.0451005196926255,0.954899480307374
"PHF13","PHF13",-1,-1,10,"0.211003091693078",1,1,1.37734929086437e-24
"NOL11","NOL11",-1,-1,10,"0.211101894981434",1,1,7.46713420591342e-94
"CDCP1","CDCP1",-1,-1,10,"0.211843757280221",1,1,3.02909126608985e-64
"NR2F6","NR2F6",-1,-1,10,"0.212140915822593",1,1,1.07146084877099e-27
"TECPR1","TECPR1",-1,-1,7,"0.212396688137518",1,4.29968886336144e-10,0.999999999570031
"NAMPT","NAMPT",-1,-1,6,"0.212446475734938",1,0.885167420320592,0.114832579679408
"RNF111","RNF111",-1,-1,10,"0.212587096426749",1,0.678928580002183,0.321071419997817
"NTN5","NTN5",-1,-1,10,"0.21278556938135",1,1,1.3993860368567e-19
"HERC4","HERC4",-1,-1,10,"0.21281038587366",1,0.972103718953219,0.0278962810467811
"PLAC9","PLAC9",-1,-1,10,"0.212835204004179",1,2.49751744675527e-18,1
"IKZF2","IKZF2",-1,-1,9,"0.212879414557741",1,0.999999999995442,4.55769389002782e-12
"DOK3","DOK3",-1,-1,10,"0.213108311541178",1,2.39964470862112e-10,0.999999999760036
"PKN2","PKN2",-1,-1,10,"0.213779506172732",1,0.99992371681137,7.62831886300548e-05
"BIN3","BIN3",-1,-1,9,"0.213795674823062",1,0.00703806495884085,0.992961935041159
"RBM23","RBM23",-1,-1,10,"0.21380438813782",1,0.000132644358462242,0.999867355641538
"FOXR1","FOXR1",-1,-1,9,"0.213979192812117",1,0.97873463739305,0.0212653626069496
"DNAJC5","DNAJC5",-1,-1,10,"0.214028399405938",1,0.99999999999999,1.03756405556506e-14
"WDR53","WDR53",-1,-1,5,"0.214073446305392",1,1,4.13704766779609e-117
"OXTR","OXTR",-1,-1,10,"0.214227631694873",1,0.023291849415005,0.976708150584995
"CLDN1","CLDN1",-1,-1,8,"0.214344775613936",1,1,2.87187618355176e-43
"ATG10","ATG10",-1,-1,10,"0.214751113950332",1,0.999998729754639,1.27024536096146e-06
"NFKB1","NFKB1",-1,-1,10,"0.21522536116145",1,0.000134586762365292,0.999865413237635
"ACOX3","ACOX3",-1,-1,8,"0.215654406588323",1,0.00175730600351709,0.998242693996483
"PHF7","PHF7",-1,-1,9,"0.215977369171025",1,0.3857400861049,0.6142599138951
"KIF18B","KIF18B",-1,-1,10,"0.216100515574284",1,1,9.71898770432228e-140
"HEPACAM2","HEPACAM2",-1,-1,7,"0.216108718024376",1,0.999985862641318,1.41373586823215e-05
"SLC4A8","SLC4A8",-1,-1,10,"0.216250742455106",1,1.41227247510696e-07,0.999999858772753
"DLL4","DLL4",-1,-1,10,"0.216401027950698",1,3.19346695267587e-08,0.99999996806533
"NFKBID","NFKBID",-1,-1,10,"0.216451136138617",1,0.000328718969549425,0.999671281030451
"MIR205HG","MIR205HG",-1,-1,10,"0.216476192674002",1,1,7.01082463320596e-78
"RPP38","RPP38",-1,-1,10,"0.216676703541408",1,0.999999999999691,3.09303931979302e-13
"SP7","SP7",-1,-1,9,"0.216716163943193",1,0.945037117071569,0.0549628829284306
"RND1","RND1",-1,-1,10,"0.217128233633483",1,7.245774343654e-07,0.999999275422566
"TMEM141","TMEM141",-1,-1,10,"0.217278860726599",1,0.999999839839105,1.60160895443038e-07
"TAF3","TAF3",-1,-1,10,"0.217379311291944",1,1.4087226717826e-10,0.999999999859128
"CBX3","CBX3",-1,-1,10,"0.217580290408706",1,1,6.19561931860529e-63
"CDYL2","CDYL2",-1,-1,9,"0.217615167553473",1,0.0460540081779955,0.953945991822005
"KIF2A","KIF2A",-1,-1,10,"0.21763055143146",1,1,3.53769133080131e-18
"POLR3G","POLR3G",-1,-1,10,"0.217630551431461",1,1,1.14852128933711e-53
"PAK1","PAK1",-1,-1,10,"0.217831660478509",1,1,1.57213257643544e-85
"PDGFRA","PDGFRA",-1,-1,9,"0.218463184934718",1,0.00662274952132822,0.993377250478672
"UGT8","UGT8",-1,-1,10,"0.21868753259526",1,1,4.24622071067953e-63
"CRABP2","CRABP2",-1,-1,9,"0.218702020730485",1,1,3.18503672349653e-40
"SMAD9","SMAD9",-1,-1,9,"0.219100402923278",1,3.54825557440375e-17,1
"ARF6","ARF6",-1,-1,10,"0.219116171476352",1,1,1.74409952577901e-23
"FKBP5","FKBP5",-1,-1,10,"0.219873734559546",1,0.00134942590960602,0.998650574090394
"KLF2","KLF2",-1,-1,10,"0.219949570953528",1,3.24294675439166e-17,1
"ARL15","ARL15",-1,-1,10,"0.220151872477688",1,0.649761208377513,0.350238791622487
"RFX5","RFX5",-1,-1,6,"0.221476256269333",1,0.974060511519143,0.0259394884808565
"FGF10","FGF10",-1,-1,8,"0.221985384671922",1,1.75808029995267e-08,0.999999982419197
"PLEKHF1","PLEKHF1",-1,-1,10,"0.222409444572605",1,0.999170193112899,0.000829806887101292
"RAD18","RAD18",-1,-1,10,"0.222409444572605",1,1,2.3003633631774e-30
"CELF4","CELF4",-1,-1,9,"0.222435893365437",1,0.996954518324717,0.00304548167528276
"WDR69","WDR69",-1,-1,10,"0.222842117856691",1,NA,NA
"ROS1","ROS1",-1,-1,9,"0.223052656971395",1,4.12904899843632e-19,1
"SHPRH","SHPRH",-1,-1,10,"0.223122330555528",1,0.999670333687972,0.000329666312028467
"DHTKD1","DHTKD1",-1,-1,10,"0.223249764248391",1,1,2.02552919339604e-35
"PIGR","PIGR",-1,-1,9,"0.223374819889156",1,5.34733273454888e-18,1
"PHF20L1","PHF20L1",-1,-1,10,"0.223377238104632",1,1,5.00519411902176e-38
"KIF5C","KIF5C",-1,-1,9,"0.223509129914525",1,0.9999173995453,8.26004547002676e-05
"NFE2","NFE2",-1,-1,10,"0.223530259733348",1,3.94347117694669e-14,0.999999999999961
"ADCY7","ADCY7",-1,-1,9,"0.223535997245607",1,2.00152138482641e-12,0.999999999997998
"ALKBH1","ALKBH1",-1,-1,10,"0.223581279788854",1,0.999999999999995,4.76292590170948e-15
"RABGAP1","RABGAP1",-1,-1,9,"0.223697238506035",1,0.282040594957973,0.717959405042027
"VDAC2","VDAC2",-1,-1,10,"0.223810949499818",1,1,1.26191468026704e-89
"BUD31","BUD31",-1,-1,8,"0.224004137177881",1,1,1.60325470997183e-30
"TLX1","TLX1",-1,-1,10,"0.224066290513976",1,0.999999999999992,8.30997047127834e-15
"TFEC","TFEC",-1,-1,8,"0.22434632319137",1,2.23131152161104e-12,0.999999999997769
"POU3F2","POU3F2",-1,-1,9,"0.224450542060017",1,0.999995708266775,4.29173322489793e-06
"S1PR4","S1PR4",-1,-1,10,"0.224628605201392",1,1.88533480496768e-21,1
"NAA60","NAA60",-1,-1,10,"0.224782098363963",1,0.262401955565221,0.737598044434779
"TMEM19","TMEM19",-1,-1,10,"0.224807686163715",1,0.999999999998607,1.39312581080307e-12
"PRKCE","PRKCE",-1,-1,9,"0.22485466908061",1,7.59971749401491e-16,0.999999999999999
"PDHA2","PDHA2",-1,-1,10,"0.224858866567609",1,0.999405691910705,0.0005943080892954
"ATRIP","ATRIP",-1,-1,10,"0.224910053376793",1,0.999998121913391,1.8780866091343e-06
"GATA5","GATA5",-1,-1,9,"0.225448109147647",1,5.84567359177864e-09,0.999999994154326
"ARHGEF5","ARHGEF5",-1,-1,9,"0.226285772465615",1,1,5.53162125844255e-41
"DDI2","DDI2",-1,-1,10,"0.226345881854228",1,0.999999999745882,2.54117909002989e-10
"RAB11A","RAB11A",-1,-1,10,"0.226345881854228",1,0.145439210115444,0.854560789884556
"ITIH2","ITIH2",-1,-1,7,"0.22690583081745",1,0.000463331744061374,0.999536668255939
"ITPKB","ITPKB",-1,-1,10,"0.227039946014202",1,0.0899177082775286,0.910082291722471
"VAPB","VAPB",-1,-1,10,"0.227529058264477",1,0.999999999173374,8.2662641651553e-10
"CCDC101","CCDC101",-1,-1,10,"0.227606339081688",1,NA,NA
"CABLES1","CABLES1",-1,-1,10,"0.228018745401361",1,1.66896788577924e-20,1
"UBQLN4","UBQLN4",-1,-1,9,"0.228373752941106",1,1,1.30322116125635e-59
"ESRRB","ESRRB",-1,-1,10,"0.228483189289643",1,0.999703707452833,0.000296292547166972
"ATM","ATM",-1,-1,8,"0.228561191676663",1,0.0226282809036439,0.977371719096356
"CCNT1","CCNT1",-1,-1,10,"0.228586468988397",1,1,1.02586249577249e-25
"PDE7B","PDE7B",-1,-1,10,"0.228612292885605",1,3.23602416821234e-10,0.999999999676398
"BNIP1","BNIP1",-1,-1,10,"0.228818941253904",1,0.972513270808678,0.0274867291913223
"BIN1","BIN1",-1,-1,9,"0.228972234541928",1,3.45774600427286e-08,0.99999996542254
"SUSD3","SUSD3",-1,-1,10,"0.229232542866875",1,0.669108038927279,0.330891961072721
"PAAF1","PAAF1",-1,-1,10,"0.229258406458591",1,1,1.86527180110842e-36
"HSPB1","HSPB1",-1,-1,10,"0.229310138401845",1,1,6.63187423859964e-83
"TDP1","TDP1",-1,-1,9,"0.229326282107212",1,1,7.0956539299286e-60
"CREB3L4","CREB3L4",-1,-1,9,"0.229489788651554",1,1,2.45610714225984e-37
"HSPA8","HSPA8",-1,-1,10,"0.229517129626229",1,0.999999999986409,1.35912834416602e-11
"IP6K2","IP6K2",-1,-1,10,"0.229517129626229",1,0.999999699491054,3.00508945586689e-07
"THEM4","THEM4",-1,-1,7,"0.229796389272992",1,0.999999999729576,2.70424408383418e-10
"SLX4","SLX4",-1,-1,8,"0.229917772651008",1,1,6.40331082265729e-18
"GGA1","GGA1",-1,-1,10,"0.230268323238671",1,0.999999111083345,8.88916654491089e-07
"CANX","CANX",-1,-1,8,"0.230814906467615",1,0.975239768578313,0.0247602314216875
"NPAT","NPAT",-1,-1,9,"0.231374644389699",1,0.99952439089134,0.000475609108660094
"USP7","USP7",-1,-1,10,"0.231462601830816",1,1,3.99130668711116e-21
"PKMYT1","PKMYT1",-1,-1,10,"0.231670643775954",1,1,2.05524101922608e-143
"CALM3","CALM3",-1,-1,9,"0.231758094358522",1,0.299911760769611,0.700088239230389
"HTR3A","HTR3A",-1,-1,9,"0.231977362150752",1,0.999990775067722,9.22493227825859e-06
"GGA2","GGA2",-1,-1,10,"0.232321425699519",1,1.92397760825406e-18,1
"PLOD1","PLOD1",-1,-1,10,"0.232503821216514",1,1,9.78034587297577e-37
"LEO1","LEO1",-1,-1,8,"0.232702084902972",1,1,2.82629182077343e-48
"ADAP1","ADAP1",-1,-1,9,"0.232800609737126",1,0.155550493442141,0.844449506557859
"MAF","MAF",-1,-1,9,"0.232937970024199",1,0.999999847513613,1.5248638742465e-07
"FZD3","FZD3",-1,-1,8,"0.232964035193307",1,1,1.39931622602191e-27
"LPAR2","LPAR2",-1,-1,10,"0.233077566678179",1,1,1.70873810114347e-72
"TFEB","TFEB",-1,-1,9,"0.23362542360656",1,1.46029274300361e-13,0.999999999999854
"ELK3","ELK3",-1,-1,9,"0.234038416986422",1,2.51577441230284e-09,0.999999997484226
"HK3","HK3",-1,-1,8,"0.234042595590152",1,3.73054094600886e-16,1
"PPP1R14B","PPP1R14B",-1,-1,10,"0.234201176163847",1,1,5.59086776121853e-98
"LMBR1L","LMBR1L",-1,-1,9,"0.234258839806365",1,0.975897588420535,0.024102411579465
"ACSL6","ACSL6",-1,-1,10,"0.234279675897479",1,0.991815716080758,0.00818428391924229
"POLD4","POLD4",-1,-1,10,"0.234305845613721",1,0.801041677022049,0.198958322977951
"NAV2","NAV2",-1,-1,9,"0.234369092849466",1,0.0358880611816145,0.964111938818386
"CHD3","CHD3",-1,-1,10,"0.234384364176238",1,0.966384296514205,0.0336157034857952
"RASAL3","RASAL3",-1,-1,8,"0.234743622527664",1,3.05268960704197e-06,0.999996947310393
"ABCA9","ABCA9",-1,-1,9,"0.234865574800001",1,7.35659931335901e-18,1
"SFR1","SFR1",-1,-1,10,"0.234934389296592",1,0.908865220053977,0.0911347799460227
"SUDS3","SUDS3",-1,-1,10,"0.234934389296592",1,1,4.85017846631142e-37
"ALG8","ALG8",-1,-1,10,"0.235432626471519",1,1,1.52448412421637e-53
"DRAM2","DRAM2",-1,-1,10,"0.235458865136266",1,0.0868057108527643,0.913194289147236
"MYF6","MYF6",-1,-1,10,"0.235458865136266",1,0.999193987334527,0.000806012665472603
"BAZ1A","BAZ1A",-1,-1,8,"0.235738652932671",1,0.999999416583436,5.83416564407123e-07
"AATK","AATK",-1,-1,8,"0.235855862263396",1,1.74681633762881e-16,1
"GZMB","GZMB",-1,-1,10,"0.236404498549497",1,0.373793760837675,0.626206239162326
"HNRNPD","HNRNPD",-1,-1,10,"0.23669384593815",1,1,6.46230228714195e-48
"NUDT2","NUDT2",-1,-1,9,"0.236746232708508",1,0.999999999999951,4.86261418884963e-14
"EREG","EREG",-1,-1,10,"0.237299454997589",1,0.810524381690267,0.189475618309733
"ZFPM2","ZFPM2",-1,-1,10,"0.237615752239719",1,4.0306713186983e-11,0.999999999959693
"RAD17","RAD17",-1,-1,10,"0.237642120466367",1,0.624677566392673,0.375322433607327
"TELO2","TELO2",-1,-1,10,"0.238117014691228",1,1,5.44855284885671e-36
"ADCK2","ADCK2",-1,-1,9,"0.238300999130624",1,1,3.74661432099003e-30
"HECTD2","HECTD2",-1,-1,9,"0.238801890799021",1,0.000121351326923037,0.999878648673077
"CACNA1H","CACNA1H",-1,-1,8,"0.238855117909663",1,5.4712065271209e-11,0.999999999945288
"ZFYVE1","ZFYVE1",-1,-1,10,"0.239094767948671",1,3.96704310595051e-06,0.999996032956894
"ALCAM","ALCAM",-1,-1,9,"0.239108265039553",1,0.000162787147906118,0.999837212852094
"NMNAT2","NMNAT2",-1,-1,10,"0.239518238333647",1,0.194753569135853,0.805246430864147
"RRP36","RRP36",-1,-1,10,"0.239518238333648",1,1,8.25383340236323e-60
"GLYR1","GLYR1",-1,-1,9,"0.23966584063649",1,9.52953042656655e-07,0.999999047046957
"KCP","KCP",-1,-1,10,"0.239809604425183",1,1,7.73050669222966e-33
"KLF9","KLF9",-1,-1,10,"0.239889100437762",1,2.33519646981857e-16,1
"HLA-C","HLA-C",-1,-1,8,"0.240155082469299",1,2.83517691983325e-18,1
"SETDB2","SETDB2",-1,-1,10,"0.240286789512608",1,3.529555216322e-09,0.999999996470445
"PHKB","PHKB",-1,-1,10,"0.240605191425991",1,1.08967989489452e-05,0.999989103201051
"OPRK1","OPRK1",-1,-1,10,"0.24071137487602",1,1,8.9445729041988e-17
"ACACB","ACACB",-1,-1,8,"0.240984260292853",1,5.18471739889938e-19,1
"ARHGAP23","ARHGAP23",-1,-1,9,"0.241062774698238",1,0.999995388533687,4.61146631326974e-06
"PDGFB","PDGFB",-1,-1,10,"0.241535134586427",1,1.71249780392437e-10,0.99999999982875
"VMP1","VMP1",-1,-1,10,"0.241535134586427",1,1,6.82953584804e-20
"MYBBP1A","MYBBP1A",-1,-1,9,"0.241566716288247",1,1,5.8252878516851e-35
"FGFR4","FGFR4",-1,-1,10,"0.241774568403634",1,4.39894638058072e-21,1
"GOPC","GOPC",-1,-1,10,"0.241774568403634",1,0.999999999997602,2.39755262260907e-12
"KIFC2","KIFC2",-1,-1,7,"0.241775294006869",1,1,1.48455163509708e-45
"TNK2","TNK2",-1,-1,5,"0.241971981281492",1,1,7.61763450378488e-39
"EMILIN2","EMILIN2",-1,-1,10,"0.242040752420962",1,2.30044984372243e-14,0.999999999999977
"MYO15A","MYO15A",-1,-1,10,"0.242600240177246",1,3.95897430409479e-05,0.999960410256959
"GNAS","GNAS",-1,-1,9,"0.242604329982447",1,1,1.48952683463337e-33
"PHOX2B","PHOX2B",-1,-1,9,"0.242660483575137",1,0.851696164076443,0.148303835923557
"ZFHX4","ZFHX4",-1,-1,6,"0.242841426672921",1,0.999999999999648,3.51942130184124e-13
"AFF3","AFF3",-1,-1,9,"0.243222393359479",1,3.63545249435125e-23,1
"GRM8","GRM8",-1,-1,9,"0.243447347466796",1,0.978064010569476,0.021935989430524
"GZF1","GZF1",-1,-1,9,"0.243531733256207",1,0.999999999983956,1.60444068740093e-11
"ZNF408","ZNF408",-1,-1,10,"0.243747973763831",1,1,6.40010377562983e-45
"GPHN","GPHN",-1,-1,10,"0.244282770250954",1,0.431092784724144,0.568907215275856
"KIAA0226","KIAA0226",-1,-1,5,"0.244368426084371",1,NA,NA
"IRF4","IRF4",-1,-1,8,"0.244524914440773",1,0.51710040187105,0.48289959812895
"POU2F3","POU2F3",-1,-1,10,"0.244603942327071",1,0.99974342930375,0.000256570696249543
"CSRNP3","CSRNP3",-1,-1,10,"0.245059313373823",1,0.999993395347144,6.60465285629701e-06
"SYNPO","SYNPO",-1,-1,10,"0.245166523736152",1,1.58351952470404e-23,1
"PML","PML",-1,-1,10,"0.245166523736153",1,0.999871356105023,0.000128643894977408
"SNRNP40","SNRNP40",-1,-1,10,"0.245488301532956",1,1,4.10498798151602e-50
"LIN7C","LIN7C",-1,-1,9,"0.24598554914825",1,1,6.33022502690941e-21
"ASAP3","ASAP3",-1,-1,10,"0.246132516718402",1,2.40207842101007e-14,0.999999999999976
"FRYL","FRYL",-1,-1,9,"0.246862984809047",1,9.97414009629508e-11,0.999999999900259
"WDR88","WDR88",-1,-1,9,"0.246862984809047",1,1,8.82018837732925e-38
"C8orf86","C8orf86",-1,-1,7,"0.246873821235183",1,0.998437495118143,0.00156250488185676
"SLC38A6","SLC38A6",-1,-1,9,"0.247231422951197",1,0.98064992234682,0.01935007765318
"PDIK1L","PDIK1L",-1,-1,10,"0.247396647456876",1,0.999999940532735,5.94672646275183e-08
"CD300LD","CD300LD",-1,-1,10,"0.247881672292351",1,0.00110299165644925,0.998897008343551
"LCP2","LCP2",-1,-1,9,"0.247997547702662",1,2.51577776208917e-17,1
"SP100","SP100",-1,-1,9,"0.248139556887939",1,1.46844805734623e-14,0.999999999999985
"CDC6","CDC6",-1,-1,8,"0.248152527567363",1,1,1.26263830911016e-143
"UBE3A","UBE3A",-1,-1,9,"0.248167963754539",1,1,1.51399733272878e-16
"GNA12","GNA12",-1,-1,10,"0.248259253858644",1,0.999999885091115,1.14908884605144e-07
"XRCC2","XRCC2",-1,-1,9,"0.248366858747949",1,1,3.89896084141183e-138
"EPYC","EPYC",-1,-1,10,"0.248367188907206",1,0.99999999314635,6.85365031382776e-09
"CLCA2","CLCA2",-1,-1,9,"0.24845212459208",1,1,9.08899927306082e-68
"ARID4B","ARID4B",-1,-1,9,"0.248793338681632",1,0.323158858820107,0.676841141179893
"COL25A1","COL25A1",-1,-1,9,"0.249106329961112",1,0.829882514434683,0.170117485565317
"ATG3","ATG3",-1,-1,9,"0.249134793748716",1,1,4.09639146835603e-24
"ELN","ELN",-1,-1,10,"0.249177474409229",1,5.4169189105397e-10,0.999999999458308
"RTN4R","RTN4R",-1,-1,10,"0.249745484470717",1,1,1.76862681622213e-41
"MFGE8","MFGE8",-1,-1,10,"0.249772549191206",1,0.96777649162572,0.0322235083742796
"TTC24","TTC24",-1,-1,8,"0.24981052367891",1,0.985402560239358,0.0145974397606418
"RAB39A","RAB39A",-1,-1,10,"0.249989121316291",1,0.968644696739545,0.0313553032604549
"STK35","STK35",-1,-1,9,"0.250046517044514",1,1,1.80157909283323e-45
"IVNS1ABP","IVNS1ABP",-1,-1,10,"0.250124527954026",1,1,1.95356506994669e-19
"EPHA4","EPHA4",-1,-1,9,"0.250160602628998",1,1,9.76885655788649e-25
"NEIL2","NEIL2",-1,-1,8,"0.250293910096153",1,0.942418004464776,0.0575819955352237
"CHIC2","CHIC2",-1,-1,9,"0.250303247124341",1,0.99589499658633,0.0041050034136697
"PIK3R3","PIK3R3",-1,-1,10,"0.250558082617723",1,9.15597629886723e-07,0.99999908440237
"RRAGC","RRAGC",-1,-1,10,"0.250910629894828",1,0.999904625259204,9.5374740795829e-05
"NPC1","NPC1",-1,-1,10,"0.251100568458015",1,0.874359149750225,0.125640850249775
"NDST1","NDST1",-1,-1,10,"0.251480666770473",1,1.03441227627418e-13,0.999999999999897
"NUDT12","NUDT12",-1,-1,9,"0.251703365768379",1,3.06671161261993e-06,0.999996933288387
"F2RL2","F2RL2",-1,-1,10,"0.251752345988401",1,1,1.19067958446863e-17
"ZNF219","ZNF219",-1,-1,10,"0.252241747079385",1,0.948096784430236,0.0519032155697639
"PPP1CA","PPP1CA",-1,-1,10,"0.252268950287501",1,1,4.51605016435369e-29
"ITGAE","ITGAE",-1,-1,10,"0.253303782800581",1,0.0120875443175357,0.987912455682464
"KIF13A","KIF13A",-1,-1,5,"0.253423246419993",1,0.00049987400876575,0.999500125991234
"ITGAX","ITGAX",-1,-1,9,"0.253595538348407",1,3.87425756596519e-14,0.999999999999961
"TLE1","TLE1",-1,-1,9,"0.253796646015436",1,0.999999973330616,2.66693836627474e-08
"GDF15","GDF15",-1,-1,10,"0.253822009482059",1,0.0303553464048454,0.969644653595155
"LYL1","LYL1",-1,-1,9,"0.254084082997215",1,3.41443139756092e-13,0.999999999999658
"EN1","EN1",-1,-1,10,"0.254122281979494",1,1,2.12853160507183e-28
"OR13G1","OR13G1",-1,-1,10,"0.254340775419477",1,0.953962338486984,0.046037661513016
"WSB2","WSB2",-1,-1,10,"0.254504708151441",1,1,1.79471431676679e-22
"ARL16","ARL16",-1,-1,10,"0.254641359763808",1,1,1.83318800838648e-20
"SERPINB12","SERPINB12",-1,-1,9,"0.254947383157029",1,0.999999846280126,1.53719873741406e-07
"NFIL3","NFIL3",-1,-1,10,"0.255379921959566",1,0.00233738376108178,0.997662616238918
"LAMP5","LAMP5",-1,-1,9,"0.255552574698811",1,0.999999999991996,8.00360133438098e-12
"CEBPG","CEBPG",-1,-1,10,"0.255626350414398",1,1,2.52125017593926e-55
"PSG3","PSG3",-1,-1,10,"0.255708519989985",1,0.997647307305696,0.00235269269430392
"PRCC","PRCC",-1,-1,9,"0.255783314489118",1,1,8.79649436111153e-98
"GABARAP","GABARAP",-1,-1,10,"0.255872899258592",1,3.1026488286323e-17,1
"LPAR3","LPAR3",-1,-1,10,"0.256284081303953",1,1,6.78625413604612e-53
"FGF19","FGF19",-1,-1,10,"0.256338930805225",1,0.999988127935213,1.18720647869537e-05
"CEACAM6","CEACAM6",-1,-1,10,"0.256476080514219",1,2.78042635671958e-15,0.999999999999997
"GNA11","GNA11",-1,-1,10,"0.256695597144501",1,3.48969862514422e-07,0.999999651030137
"PUS7L","PUS7L",-1,-1,10,"0.256695597144501",1,1,4.90164523061854e-27
"GINS2","GINS2",-1,-1,10,"0.256832843200858",1,1,4.09340373025236e-101
"HDGF","HDGF",-1,-1,9,"0.256909674337719",1,1,4.48587092546036e-79
"MSI2","MSI2",-1,-1,10,"0.256970126287921",1,1,2.79955716428525e-59
"PDE4B","PDE4B",-1,-1,10,"0.257025049888108",1,2.84455476748471e-08,0.999999971554452
"EPHA7","EPHA7",-1,-1,10,"0.25727227935627",1,0.999999999999559,4.41297212166979e-13
"C17orf82","C17orf82",-1,-1,10,"0.257299756695601",1,0.989097213264216,0.0109027867357841
"COL5A1","COL5A1",-1,-1,10,"0.257574611429015",1,0.999999999993752,6.2483884143761e-12
"RARB","RARB",-1,-1,10,"0.257904632207762",1,0.999999999999967,3.25572523802974e-14
"IQCA1","IQCA1",-1,-1,8,"0.257939030695496",1,0.896915909518353,0.103084090481647
"NTM","NTM",-1,-1,9,"0.258009547393552",1,6.92043952492134e-08,0.999999930795605
"RGL2","RGL2",-1,-1,10,"0.25820733806244",1,0.037574457755945,0.962425542244055
"STK36","STK36",-1,-1,9,"0.258212412742333",1,0.9999970866298,2.91337019970898e-06
"PHGDH","PHGDH",-1,-1,10,"0.258427599915442",1,1,1.1343201193541e-17
"C1QTNF4","C1QTNF4",-1,-1,9,"0.258444356674339",1,0.750195440166643,0.249804559833357
"ATAT1","ATAT1",-1,-1,7,"0.258445351370848",1,1,5.29156662670551e-40
"CCDC91","CCDC91",-1,-1,9,"0.258734433215458",1,0.999999999939977,6.00231156824406e-11
"BRAF","BRAF",-1,-1,10,"0.258895969605399",1,0.826253377319843,0.173746622680157
"TSPAN5","TSPAN5",-1,-1,9,"0.258908557288114",1,1,4.52106027289435e-21
"BFSP1","BFSP1",-1,-1,7,"0.258937366149217",1,0.999998026910204,1.97308979558572e-06
"ATP11B","ATP11B",-1,-1,9,"0.25934412366938",1,1,8.39552205487529e-38
"KIDINS220","KIDINS220",-1,-1,8,"0.259383428338789",1,1.41604086856075e-06,0.999998583959131
"TMC4","TMC4",-1,-1,10,"0.259475131387347",1,0.0978197355130109,0.902180264486989
"TCF7L1","TCF7L1",-1,-1,10,"0.259502726698602",1,0.911308941437663,0.0886910585623375
"SLIT2","SLIT2",-1,-1,9,"0.259576575270118",1,3.65411074684733e-15,0.999999999999996
"NANOG","NANOG",-1,-1,9,"0.259809130801034",1,0.859120796747629,0.140879203252371
"MAPK10","MAPK10",-1,-1,10,"0.260027316757488",1,0.437243281971096,0.562756718028904
"TSC22D2","TSC22D2",-1,-1,9,"0.260245452299348",1,0.866376217604775,0.133623782395225
"MATN4","MATN4",-1,-1,10,"0.260275991758402",1,0.991694789655031,0.00830521034496857
"CCNG1","CCNG1",-1,-1,10,"0.260524785552008",1,3.17647727639495e-09,0.999999996823523
"KCNJ4","KCNJ4",-1,-1,9,"0.260798649631312",1,0.998456317963349,0.00154368203665106
"TOP1","TOP1",-1,-1,10,"0.260856695248874",1,0.525211620190562,0.474788379809438
"SACS","SACS",-1,-1,9,"0.261294110826366",1,0.999993914063433,6.08593656665479e-06
"SERPINF2","SERPINF2",-1,-1,10,"0.261382650023553",1,0.00150231843172481,0.998497681568275
"NACC2","NACC2",-1,-1,10,"0.26149344461499",1,3.60880398021018e-20,1
"MAD1L1","MAD1L1",-1,-1,9,"0.262490966390431",1,0.99999934578375,6.54216249666971e-07
"LRRC18","LRRC18",-1,-1,10,"0.262908122517453",1,9.69191746632612e-09,0.999999990308083
"CTNNB1","CTNNB1",-1,-1,8,"0.262965449071299",1,0.0144674534856154,0.985532546514385
