"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CHRM5","CHRM5",0,NA,10,"0.553667940560325",NA,0.99999938634026,6.13659740183999e-07
"CHRNA1","CHRNA1",0,NA,10,"0.256386642555079",NA,0.988226977534374,0.0117730224656262
"CHRNA10","CHRNA10",0,NA,10,"0.0461253801208008",NA,7.72493686800809e-07,0.999999227506313
"CHRNA2","CHRNA2",0,NA,10,"0.740566775318448",NA,0.0287165484615544,0.971283451538446
"CHRNA3","CHRNA3",0,NA,10,"0.474807563998186",NA,0.999544166259339,0.000455833740661012
"CHRNA5","CHRNA5",0,NA,10,"0.987731189102622",NA,1,1.40792210026043e-102
"CHRNA6","CHRNA6",0,NA,10,"0.40495765130559",NA,0.918833195772268,0.0811668042277317
"CHRNB1","CHRNB1",0,NA,10,"0.764964274018815",NA,0.999998440624017,1.55937598279594e-06
"CHRNB2","CHRNB2",0,NA,10,"0.869501867820711",NA,0.999999999999974,2.6489573385402e-14
"CHRNB3","CHRNB3",0,NA,10,"0.171844958583851",NA,0.890657937636236,0.109342062363764
"CHRND","CHRND",0,NA,10,"0.572994178095988",NA,0.999269427838755,0.000730572161244574
"CHRNE","CHRNE",0,NA,10,"0.667701060689303",NA,0.239496154175792,0.760503845824208
"CHST1","CHST1",0,NA,10,"0.349287180141837",NA,0.662547916661418,0.337452083338582
"CHST15","CHST15",0,NA,10,"0.463768993853989",NA,0.999890064571678,0.000109935428321891
"CHST2","CHST2",0,NA,10,"0.421494038999376",NA,1,2.97892465864365e-31
"CHST3","CHST3",0,NA,10,"0.549144816922309",NA,0.999999999998448,1.55166159452258e-12
"CHST4","CHST4",0,NA,10,"0.307345705433283",NA,0.992689758454035,0.00731024154596518
"CHST5","CHST5",0,NA,10,"0.43849812945652",NA,0.202170277472208,0.797829722527792
"CHST6","CHST6",0,NA,10,"0.344999870418587",NA,0.999976727663275,2.32723367247211e-05
"CHST7","CHST7",0,NA,10,"0.183263513274039",NA,1,1.21160574088285e-29
"CHST9","CHST9",0,NA,10,"0.185282254209006",NA,0.148170106636816,0.851829893363184
"CHTF18","CHTF18",0,NA,10,"0.150173432097775",NA,1,3.57882576434515e-98
"CHUK","CHUK",0,NA,10,"0.769557654254995",NA,0.758959384342778,0.241040615657222
"CIAO1","CIAO1",0,NA,10,"0.773737423968628",NA,1,3.74442103825838e-30
"CIC","CIC",0,NA,10,"0.201495445534708",NA,0.999996555424726,3.4445752741556e-06
"CIITA","CIITA",0,NA,10,"0.0651122497785689",NA,1.40914286412815e-12,0.999999999998591
"CIRH1A","CIRH1A",0,NA,10,"0.196880900644366",NA,NA,NA
"CISH","CISH",0,NA,10,"0.546531853810693",NA,2.42463184303477e-21,1
"CIT","CIT",0,NA,10,"0.483921756500484",NA,0.999999999989315,1.0685300830497e-11
"CITED1","CITED1",0,NA,10,"0.279727672360745",NA,0.00985427696191191,0.990145723038088
"CITED2","CITED2",0,NA,10,"0.169037047358041",NA,1.49909947187407e-18,1
"CKMT2","CKMT2",0,NA,10,"0.740515468082751",NA,1.73787388452141e-08,0.999999982621261
"CKS1B","CKS1B",0,NA,10,"0.209071983561336",NA,1,3.02511740624436e-117
"CLASP1","CLASP1",0,NA,10,"0.888514610904608",NA,1,1.55703864194675e-32
"CLC","CLC",0,NA,10,"0.833111870850701",NA,0.0183018417294757,0.981698158270524
"CLCA2","CLCA2",0,NA,10,"0.183612135607758",NA,1,9.08899927306082e-68
"CLCF1","CLCF1",0,NA,10,"0.266514080690003",NA,0.0253709026384012,0.974629097361599
"CLCN1","CLCN1",0,NA,10,"0.778821142859863",NA,0.999999999999997,2.55894621467601e-15
"CLCN2","CLCN2",0,NA,10,"0.693141544571976",NA,1,1.20027725565562e-79
"CLCN3","CLCN3",0,NA,10,"0.735736869164922",NA,0.981823861178698,0.0181761388213022
"CLCN4","CLCN4",0,NA,10,"0.479252617911182",NA,9.25998360321975e-19,1
"CLCN5","CLCN5",0,NA,10,"0.292130780697781",NA,0.988321846018277,0.0116781539817226
"CLCN7","CLCN7",0,NA,10,"0.960875708425011",NA,0.993310401935471,0.00668959806452943
"CLCNKA","CLCNKA",0,NA,10,"0.54892550528821",NA,0.96246438748409,0.0375356125159103
"CLCNKB","CLCNKB",0,NA,10,"0.129149534904473",NA,2.62823129524241e-05,0.999973717687048
"CLDN1","CLDN1",0,NA,10,"0.105184199089609",NA,1,2.87187618355176e-43
"CLDN11","CLDN11",0,NA,10,"0.994630334014255",NA,0.701945720494947,0.298054279505053
"CLDN15","CLDN15",0,NA,10,"0.852260480567587",NA,0.598887433935925,0.401112566064075
"CLDN16","CLDN16",0,NA,10,"0.850782309851592",NA,0.999999999508906,4.91093785431104e-10
"CLDN3","CLDN3",0,NA,10,"0.0940699536097167",NA,0.542323636142354,0.457676363857646
"CLEC12A","CLEC12A",0,NA,10,"0.780214236160818",NA,6.79225838215366e-16,0.999999999999999
"CLEC1A","CLEC1A",0,NA,10,"0.094791203917664",NA,3.49888923746407e-22,1
"CLEC2D","CLEC2D",0,NA,10,"0.701902734048356",NA,0.896539053247811,0.103460946752189
"CLEC5A","CLEC5A",0,NA,10,"0.184269020252576",NA,0.0261937981727481,0.973806201827252
"CLEC7A","CLEC7A",0,NA,10,"0.309031101232396",NA,0.0009934608280078,0.999006539171992
"CLK1","CLK1",0,NA,10,"0.338903081716705",NA,0.0146882258007929,0.985311774199207
"CLK3","CLK3",0,NA,10,"0.898672129886634",NA,0.999757460668987,0.000242539331013322
"CLK4","CLK4",0,NA,10,"0.0190395591713035",NA,2.29613385798403e-05,0.99997703866142
"CLMP","CLMP",0,NA,10,"0.459027652247777",NA,0.208643575627014,0.791356424372986
"CLNK","CLNK",0,NA,10,"0.525778482401248",NA,0.553801851589502,0.446198148410498
"CLNS1A","CLNS1A",0,NA,10,"0.617083093703755",NA,1,1.30850340633231e-43
"CLOCK","CLOCK",0,NA,10,"0.849423375952304",NA,0.96124122865425,0.0387587713457496
"CLP1","CLP1",0,NA,10,"0.965859833502971",NA,1,1.097479244557e-26
"CLPTM1L","CLPTM1L",0,NA,10,"0.570189079538921",NA,1,7.45836106003059e-43
"CLRN3","CLRN3",0,NA,10,"0.196713662852159",NA,0.692854357871355,0.307145642128645
"CLSPN","CLSPN",0,NA,10,"0.602635330412287",NA,1,3.35963278619288e-93
"CLTA","CLTA",0,NA,10,"0.898032586437342",NA,1,1.25201306429396e-16
"CLTCL1","CLTCL1",0,NA,10,"0.994041054933905",NA,1,9.83628655718527e-29
"CMTM5","CMTM5",0,NA,10,"0.0834258515308681",NA,5.78463667117769e-10,0.999999999421536
"CNBD1","CNBD1",0,NA,10,"0.704292801555616",NA,1,3.52294643625546e-21
"CNBP","CNBP",0,NA,10,"0.552064339683057",NA,1,4.03280803454908e-31
"CNGA1","CNGA1",0,NA,10,"0.473114431616811",NA,1,7.89987784657718e-20
"CNGA2","CNGA2",0,NA,10,"0.813140896366817",NA,0.954453952573885,0.0455460474261154
"CNGA4","CNGA4",0,NA,10,"0.171118750878357",NA,1.54785468860949e-05,0.999984521453114
"CNKSR1","CNKSR1",0,NA,10,"0.429048500337854",NA,0.999999999981309,1.86906271090165e-11
"CNNM1","CNNM1",0,NA,10,"0.801901569439897",NA,1,4.18420737354618e-54
"CNOT6","CNOT6",0,NA,10,"0.0263245824499513",NA,0.969723661598976,0.0302763384010237
"CNOT6L","CNOT6L",0,NA,10,"0.51063229949853",NA,2.69407891620835e-05,0.999973059210838
"CNOT7","CNOT7",0,NA,10,"0.747951068285326",NA,0.999991818331373,8.18166862755136e-06
"CNOT8","CNOT8",0,NA,10,"0.431059607787927",NA,3.01507489941872e-14,0.99999999999997
"CNPY3","CNPY3",0,NA,10,"0.473115020488834",NA,0.999999999999507,4.93172053147568e-13
"CNR1","CNR1",0,NA,10,"0.181580502867799",NA,9.82436596199758e-08,0.99999990175634
"CNR2","CNR2",0,NA,10,"0.537934541345113",NA,0.144022923630787,0.855977076369213
"CNTD1","CNTD1",0,NA,10,"0.867836050800703",NA,0.0792322186935929,0.920767781306407
"CNTD2","CNTD2",0,NA,10,"0.316937811202564",NA,0.999999999816032,1.83967683143254e-10
"CNTN1","CNTN1",0,NA,10,"0.0377525835159395",NA,1,2.83058951509449e-21
"CNTNAP2","CNTNAP2",0,NA,10,"0.239647023339597",NA,1,6.53075486734875e-38
"CNTRL","CNTRL",0,NA,10,"0.0320461930622846",NA,0.0436368365119305,0.956363163488069
"COA1","COA1",0,NA,10,"0.744553139931664",NA,1,3.38622901403168e-37
"COBLL1","COBLL1",0,NA,10,"0.0774621613070088",NA,0.00492622085258262,0.995073779147417
"COG2","COG2",0,NA,10,"0.14239252742372",NA,1,6.90805284563411e-25
"COL10A1","COL10A1",0,NA,10,"0.423244375957432",NA,1,2.43950821462023e-45
"COL12A1","COL12A1",0,NA,10,"0.730172750750714",NA,0.999999999975907,2.40926462595719e-11
"COL13A1","COL13A1",0,NA,10,"0.194507284259997",NA,8.17538485385237e-14,0.999999999999918
"COL14A1","COL14A1",0,NA,10,"0.874035717787476",NA,8.49194476846397e-05,0.999915080552315
"COL15A1","COL15A1",0,NA,10,"0.116675862286106",NA,0.826546860541406,0.173453139458594
"COL16A1","COL16A1",0,NA,10,"0.263358714504143",NA,1,3.80165457530637e-18
"COL19A1","COL19A1",0,NA,10,"0.835993418781614",NA,0.999999234255659,7.65744340635051e-07
"COL1A1","COL1A1",0,NA,10,"0.652421527624278",NA,0.999999999984503,1.54968326488949e-11
"COL1A2","COL1A2",0,NA,10,"0.30743595308431",NA,0.999999974418154,2.55818455741356e-08
"COL20A1","COL20A1",0,NA,10,"0.532808669946431",NA,0.999999999795769,2.04231229345111e-10
"COL21A1","COL21A1",0,NA,10,"0.135055908370772",NA,0.0349949647150791,0.965005035284921
"COL22A1","COL22A1",0,NA,10,"0.345673724688905",NA,1,9.62137879066611e-20
"COL23A1","COL23A1",0,NA,10,"0.702405882920679",NA,0.99998012531504,1.98746849600631e-05
"COL24A1","COL24A1",0,NA,10,"0.818656491465082",NA,0.999999999999964,3.61130563781385e-14
"COL25A1","COL25A1",0,NA,10,"0.442540619651603",NA,0.829882514434683,0.170117485565317
"COL27A1","COL27A1",0,NA,10,"0.179216911601712",NA,0.999999982950613,1.7049386520459e-08
"COL28A1","COL28A1",0,NA,10,"0.0830089697767545",NA,0.999844285689209,0.000155714310791415
"COL2A1","COL2A1",0,NA,10,"0.20259221066807",NA,0.999847834784082,0.000152165215917616
"COL3A1","COL3A1",0,NA,10,"0.817521809148235",NA,0.999999999999956,4.44811821949345e-14
"COL4A1","COL4A1",0,NA,10,"0.0632785542904385",NA,0.0669061119468205,0.933093888053179
"COL4A3","COL4A3",0,NA,10,"0.772748477956497",NA,1.95520553122125e-15,0.999999999999998
"COL4A3BP","COL4A3BP",0,NA,10,"0.582402587358196",NA,1.21593042280719e-26,1
"COL4A4","COL4A4",0,NA,10,"0.129208710421347",NA,1.53370498543604e-20,1
"COL4A5","COL4A5",0,NA,10,"0.774731174008165",NA,1,4.1386090097683e-32
"COL4A6","COL4A6",0,NA,10,"0.849527693163945",NA,1,3.49492839860171e-32
"COL5A1","COL5A1",0,NA,10,"0.259196636424941",NA,0.999999999993752,6.2483884143761e-12
"COL5A3","COL5A3",0,NA,10,"0.73990791732517",NA,0.999999992283104,7.7168955187534e-09
"COL6A1","COL6A1",0,NA,10,"0.351498977506636",NA,0.975322502622813,0.024677497377187
"COL6A3","COL6A3",0,NA,10,"0.761205888663739",NA,0.999012768757506,0.000987231242493844
"COL6A6","COL6A6",0,NA,10,"0.772932094019151",NA,4.37944534953052e-18,1
"COL8A1","COL8A1",0,NA,10,"0.827599274641716",NA,3.5788247466207e-13,0.999999999999642
"COL8A2","COL8A2",0,NA,10,"0.115129269055676",NA,0.999997527327728,2.4726722720841e-06
"COL9A1","COL9A1",0,NA,10,"0.763129939928809",NA,0.999962193201756,3.78067982440713e-05
"COL9A2","COL9A2",0,NA,10,"0.867927851493269",NA,1,2.94261939698841e-16
"COL9A3","COL9A3",0,NA,10,"0.501958565114394",NA,0.999999999507483,4.92516643008807e-10
"COLEC10","COLEC10",0,NA,10,"0.380259897531851",NA,0.000599033758901789,0.999400966241098
"COLEC11","COLEC11",0,NA,10,"0.370616171450252",NA,0.999999871023175,1.28976824922924e-07
"COLEC12","COLEC12",0,NA,10,"0.163570097050438",NA,9.82373688639649e-30,1
"COLQ","COLQ",0,NA,10,"0.0414223773695807",NA,0.0421205424553734,0.957879457544627
"COMT","COMT",0,NA,10,"0.775528810981721",NA,0.963423752257219,0.0365762477427806
"COPG1","COPG1",0,NA,10,"0.00375171408537978",NA,1,1.10419248982892e-37
"COPS3","COPS3",0,NA,10,"0.620912256620616",NA,1,2.02875877395593e-25
"COPS7A","COPS7A",0,NA,10,"0.0102705294832501",NA,1,8.58963384647665e-52
"COPS7B","COPS7B",0,NA,10,"0.726229593412654",NA,1,1.30122365322588e-39
"COPS8","COPS8",0,NA,10,"0.618997172694012",NA,1,5.76355182506677e-31
"COQ5","COQ5",0,NA,10,"0.207628320794782",NA,0.999999999973211,2.67887892808255e-11
"CORO1A","CORO1A",0,NA,10,"0.159107723642447",NA,0.00203561508387886,0.997964384916121
"CORO1B","CORO1B",0,NA,10,"0.196236004825191",NA,0.999999999999756,2.44426775395179e-13
"CORO1C","CORO1C",0,NA,10,"0.904733980051013",NA,0.0143355654904205,0.98566443450958
"CORO2A","CORO2A",0,NA,10,"0.410434526177202",NA,1,2.41023172179422e-39
"CORO2B","CORO2B",0,NA,10,"0.073623014464356",NA,2.41872081706236e-18,1
"CORO6","CORO6",0,NA,10,"0.220614828981329",NA,1,2.68693690107175e-18
"CORO7","CORO7",0,NA,10,"0.823432567301158",NA,2.87253338843443e-09,0.999999997127467
"COX11","COX11",0,NA,10,"0.773179661358421",NA,0.997647342788975,0.00235265721102541
"COX20","COX20",0,NA,10,"0.360026438586481",NA,1,2.21826420588824e-29
"COX4I2","COX4I2",0,NA,10,"0.389922441307211",NA,2.20796421831302e-18,1
"COX6A1","COX6A1",0,NA,10,"0.583889049253831",NA,1,3.10322162864736e-28
"COX6C","COX6C",0,NA,10,"0.739230810313009",NA,1,7.31786360094365e-46
"CP","CP",0,NA,10,"0.845753229427344",NA,1,4.56984904033935e-17
"CPB2","CPB2",0,NA,10,"0.519835034347819",NA,4.97548702122248e-14,0.99999999999995
"CPD","CPD",0,NA,10,"0.406641946868629",NA,0.999999999295317,7.04682858254832e-10
"CPEB2","CPEB2",0,NA,10,"0.27851753107407",NA,2.11451106349142e-11,0.999999999978855
"CPEB3","CPEB3",0,NA,10,"0.347747125732086",NA,1.91373403946452e-19,1
"CPEB4","CPEB4",0,NA,10,"0.110484007570427",NA,3.12390728525986e-19,1
"CPM","CPM",0,NA,10,"0.793399570545331",NA,2.6386267432575e-06,0.999997361373257
"CPN2","CPN2",0,NA,10,"0.505545580562844",NA,0.999205388050396,0.000794611949603558
"CPS1","CPS1",0,NA,10,"0.239460439912468",NA,0.996378656093739,0.00362134390626102
"CPSF7","CPSF7",0,NA,10,"0.167882789069092",NA,1,2.41185728256483e-32
"CPVL","CPVL",0,NA,10,"0.0780896069045252",NA,2.01413018710448e-15,0.999999999999998
"CR1","CR1",0,NA,10,"0.128193248182307",NA,9.43520175235099e-08,0.999999905647982
"CR1L","CR1L",0,NA,10,"0.963016704730276",NA,0.181515512536321,0.818484487463679
"CR2","CR2",0,NA,10,"0.987657958313743",NA,0.282240961806347,0.717759038193653
"CRABP1","CRABP1",0,NA,10,"0.949796927455144",NA,0.99999999902265,9.77350495409072e-10
"CRABP2","CRABP2",0,NA,10,"0.144127043447596",NA,1,3.18503672349653e-40
"CRBN","CRBN",0,NA,10,"0.0693896639417049",NA,3.07312090224822e-11,0.999999999969269
"CRCT1","CRCT1",0,NA,10,"0.993448812656266",NA,0.999999999999974,2.60466316609496e-14
"CREB1","CREB1",0,NA,10,"0.763335965645139",NA,0.090883363534962,0.909116636465038
"CREB3L1","CREB3L1",0,NA,10,"0.18501352901553",NA,9.45351765603935e-14,0.999999999999905
"CREB3L2","CREB3L2",0,NA,10,"0.095782490031562",NA,0.015589692638284,0.984410307361716
"CREB3L4","CREB3L4",0,NA,10,"0.121256915880643",NA,1,2.45610714225984e-37
"CREBBP","CREBBP",0,NA,10,"0.605505513581349",NA,0.577368555343759,0.422631444656241
"CREBL2","CREBL2",0,NA,10,"0.357437135343503",NA,2.52105400475234e-23,1
"CREG1","CREG1",0,NA,10,"0.885290116408743",NA,0.999996038620388,3.96137961208993e-06
"CRIM1","CRIM1",0,NA,10,"0.513563859810473",NA,6.31173116019871e-16,0.999999999999999
"CRK","CRK",0,NA,10,"0.929488647814033",NA,1.86880199381724e-16,1
"CRKL","CRKL",0,NA,10,"0.297722157452759",NA,1,1.03595641031216e-51
"CRLF2","CRLF2",0,NA,10,"0.356541600338306",NA,0.000270092296234362,0.999729907703766
"CRTC1","CRTC1",0,NA,10,"0.0438507394603216",NA,5.56758232799123e-07,0.999999443241767
"CRTC3","CRTC3",0,NA,10,"0.523963245031279",NA,9.22236088635553e-09,0.999999990777639
"CRYZ","CRYZ",0,NA,10,"0.312170881493983",NA,2.08717429996459e-06,0.9999979128257
"CRYZL1","CRYZL1",0,NA,10,"0.267473634983304",NA,2.52806222869998e-10,0.999999999747194
"CS","CS",0,NA,10,"0.821390258850125",NA,1,2.16499618348097e-42
"CSDE1","CSDE1",0,NA,10,"0.830098792677681",NA,0.000429614040591155,0.999570385959409
"CSF1R","CSF1R",0,NA,10,"0.150939291254005",NA,4.90736081583346e-12,0.999999999995093
"CSK","CSK",0,NA,10,"0.612829979378914",NA,1,1.87286890281904e-18
"CSMD1","CSMD1",0,NA,10,"0.236814894007685",NA,0.984552620155041,0.0154473798449586
"CSNK1A1","CSNK1A1",0,NA,10,"0.713077174588811",NA,0.999999996526756,3.47324439164624e-09
"CSNK1A1L","CSNK1A1L",0,NA,10,"0.622133189459205",NA,0.022397601468023,0.977602398531977
"CSNK1D","CSNK1D",0,NA,10,"0.898446192188554",NA,0.918709265760653,0.081290734239347
"CSNK1G1","CSNK1G1",0,NA,10,"0.656689342637424",NA,1,2.14906336906514e-35
"CSNK1G2","CSNK1G2",0,NA,10,"0.332184221246594",NA,1,1.31292810194802e-33
"CSNK1G3","CSNK1G3",0,NA,10,"0.85261045540365",NA,0.994931774359498,0.00506822564050212
"CSNK2A1","CSNK2A1",0,NA,10,"0.182603346737316",NA,1,2.29903962558048e-91
"CSNK2A2","CSNK2A2",0,NA,10,"0.0505165804009272",NA,1,1.72079101175494e-22
"CSRNP3","CSRNP3",0,NA,10,"0.24740698836568",NA,0.999993395347144,6.60465285629701e-06
"CSRP2BP","CSRP2BP",0,NA,10,"0.218248952529135",NA,NA,NA
"CSTF1","CSTF1",0,NA,10,"0.648410211816751",NA,1,3.07533643533013e-40
"CSTF2","CSTF2",0,NA,10,"0.660998285712691",NA,1,6.6529939192053e-88
"CSTF2T","CSTF2T",0,NA,10,"0.885972968058365",NA,0.999943148131616,5.68518683835509e-05
"CTAG2","CTAG2",0,NA,10,"0.997381844018976",NA,0.999999999999927,7.28672970929688e-14
"CTAGE1","CTAGE1",0,NA,10,"0.403770417283253",NA,0.330919390125923,0.669080609874077
"CTBP1","CTBP1",0,NA,10,"0.361290533327879",NA,0.999856821142263,0.000143178857736915
"CTBP2","CTBP2",0,NA,10,"0.036273655432895",NA,0.998971174930416,0.00102882506958356
"CTCF","CTCF",0,NA,10,"0.927424696535949",NA,0.999999999859906,1.40093946120591e-10
"CTDP1","CTDP1",0,NA,10,"0.416867863968305",NA,0.98310168392613,0.0168983160738703
"CTGF","CTGF",0,NA,10,"0.801026495411311",NA,4.83248311617376e-13,0.999999999999517
"CTH","CTH",0,NA,10,"0.616347833800299",NA,0.981737528746979,0.0182624712530212
"CTLA4","CTLA4",0,NA,10,"0.290439132918796",NA,0.999998892243117,1.1077568831539e-06
"CTNNBIP1","CTNNBIP1",0,NA,10,"0.646551032927097",NA,0.345137633818552,0.654862366181448
"CTNNBL1","CTNNBL1",0,NA,10,"0.915140276020518",NA,0.999999999973537,2.64630952642349e-11
"CTR9","CTR9",0,NA,10,"0.921428059163117",NA,0.0971027736611435,0.902897226338856
"CTSB","CTSB",0,NA,10,"0.895829836789027",NA,0.999972954568219,2.70454317813312e-05
"CTSD","CTSD",0,NA,10,"0.710014859407702",NA,1.45852578606769e-12,0.999999999998542
"CTSF","CTSF",0,NA,10,"0.711164873723262",NA,1.18722632258002e-16,1
"CTSL1","CTSL1",0,NA,10,"0.618967107831355",NA,NA,NA
"CTTNBP2","CTTNBP2",0,NA,10,"0.0290961014033131",NA,0.999999999924171,7.58290552616467e-11
"CUL4A","CUL4A",0,NA,10,"0.954331382805586",NA,0.999503496658692,0.000496503341307909
"CX3CR1","CX3CR1",0,NA,10,"0.874231615809886",NA,1.24470067656446e-11,0.999999999987553
"CXCL12","CXCL12",0,NA,10,"0.401106519498336",NA,4.66628787943409e-16,1
"CXCL3","CXCL3",0,NA,10,"0.667997974986453",NA,1.22964200387884e-06,0.999998770357996
"CXCL5","CXCL5",0,NA,10,"0.143088000211214",NA,0.000422498356970194,0.99957750164303
"CXCL6","CXCL6",0,NA,10,"0.360250342990594",NA,0.999999999998608,1.39161886677809e-12
"CXCR3","CXCR3",0,NA,10,"0.240430984049256",NA,0.000637303108459054,0.999362696891541
"CXCR5","CXCR5",0,NA,10,"0.823815061294176",NA,0.24570146818028,0.75429853181972
"CXCR6","CXCR6",0,NA,10,"0.520192606027675",NA,0.00358641923183386,0.996413580768166
"CXCR7","CXCR7",0,NA,10,"0.808245870180542",NA,NA,NA
"CXorf21","CXorf21",0,NA,10,"0.446642405098743",NA,9.06613929422147e-12,0.999999999990934
"CXorf61","CXorf61",0,NA,10,"0.214025790986277",NA,NA,NA
"CXXC1","CXXC1",0,NA,10,"0.933129729590723",NA,0.99999999999998,1.96889237595771e-14
"CYC1","CYC1",0,NA,10,"0.816043801285614",NA,1,5.80019830393075e-81
"CYHR1","CYHR1",0,NA,10,"0.184739079068924",NA,1,4.3414242431037e-39
"CYLD","CYLD",0,NA,10,"0.621357469280846",NA,2.39147545677902e-13,0.999999999999761
"CYP11B2","CYP11B2",0,NA,10,"0.566485815327902",NA,0.942863311454527,0.0571366885454732
"CYP19A1","CYP19A1",0,NA,10,"0.00896869228675878",NA,1,2.27564921480235e-17
"CYP1A1","CYP1A1",0,NA,10,"0.627612595651674",NA,0.604281864863874,0.395718135136126
"CYP1A2","CYP1A2",0,NA,10,"0.870307942862844",NA,2.80673464555936e-05,0.999971932653544
"CYP24A1","CYP24A1",0,NA,10,"0.879231721052668",NA,0.999999999999999,7.39072162234621e-16
"CYP26C1","CYP26C1",0,NA,10,"0.161251642016657",NA,0.999961364301732,3.86356982677309e-05
"CYP27A1","CYP27A1",0,NA,10,"0.961511354740204",NA,9.40796858799491e-27,1
"CYP27B1","CYP27B1",0,NA,10,"0.768133964413152",NA,0.994502819697049,0.00549718030295085
"CYP27C1","CYP27C1",0,NA,10,"0.330758286096206",NA,1,1.62797337445925e-26
"CYP2A7","CYP2A7",0,NA,10,"0.361193084985573",NA,0.243168855288317,0.756831144711683
"CYP2B6","CYP2B6",0,NA,10,"0.137941327134735",NA,0.844228000768372,0.155771999231628
"CYP2C18","CYP2C18",0,NA,10,"0.391756684123235",NA,1,4.42896698005803e-26
"CYP2C8","CYP2C8",0,NA,10,"0.922117806339336",NA,0.0764364674784558,0.923563532521544
"CYP2E1","CYP2E1",0,NA,10,"0.751390528227009",NA,1,1.40178111354526e-16
"CYP2F1","CYP2F1",0,NA,10,"0.276313334016044",NA,0.00722761154921979,0.99277238845078
"CYP2J2","CYP2J2",0,NA,10,"0.891649706514704",NA,0.999972162504287,2.78374957133718e-05
"CYP2R1","CYP2R1",0,NA,10,"0.91007549622042",NA,0.999999999372894,6.27106181870107e-10
"CYP2S1","CYP2S1",0,NA,10,"0.288833077888914",NA,1,1.76440113198457e-65
"CYP2U1","CYP2U1",0,NA,10,"0.725284875416468",NA,8.77947082855451e-17,1
"CYP2W1","CYP2W1",0,NA,10,"0.68016591010529",NA,0.999999999760278,2.39721554337626e-10
"CYP39A1","CYP39A1",0,NA,10,"0.51468872729207",NA,1.8279773721232e-09,0.999999998172023
"CYP3A4","CYP3A4",0,NA,10,"0.970357019470907",NA,0.952028336275506,0.0479716637244944
"CYP3A5","CYP3A5",0,NA,10,"0.708875054232162",NA,2.65763160430214e-05,0.999973423683957
"CYP46A1","CYP46A1",0,NA,10,"0.192832083797244",NA,0.101733139536198,0.898266860463802
"CYP4B1","CYP4B1",0,NA,10,"0.63180168268385",NA,9.330991576239e-20,1
"CYP4F11","CYP4F11",0,NA,10,"0.763037447935818",NA,1,1.80687934638187e-34
"CYP4F12","CYP4F12",0,NA,10,"0.110464298929582",NA,0.99990056398788,9.94360121205171e-05
"CYP4F22","CYP4F22",0,NA,10,"0.609903139914331",NA,0.998568786856441,0.00143121314355896
"CYP4F8","CYP4F8",0,NA,10,"0.473933283857773",NA,0.987775671349257,0.012224328650743
"CYP4X1","CYP4X1",0,NA,10,"0.716166941622195",NA,0.812254644212277,0.187745355787723
"CYP51A1","CYP51A1",0,NA,10,"0.31954977271415",NA,0.00017861379090577,0.999821386209094
"CYP7A1","CYP7A1",0,NA,10,"0.208638475155121",NA,1.42624024973041e-07,0.999999857375975
"CYP8B1","CYP8B1",0,NA,10,"0.89600165173141",NA,0.0189924250073126,0.981007574992687
"CYR61","CYR61",0,NA,10,"0.377545090067136",NA,3.1587560892399e-11,0.999999999968412
"CYSLTR1","CYSLTR1",0,NA,10,"0.695764237945371",NA,1.00240975301299e-18,1
"CYSLTR2","CYSLTR2",0,NA,10,"0.74830935780328",NA,0.556134266027012,0.443865733972988
"DACH1","DACH1",0,NA,10,"0.591919681636776",NA,9.36965494068847e-17,1
"DACH2","DACH2",0,NA,10,"0.00303060488632523",NA,0.998902489480223,0.00109751051977748
"DAG1","DAG1",0,NA,10,"0.666246110723823",NA,0.1347164232177,0.8652835767823
"DAK","DAK",0,NA,10,"0.397017135353635",NA,NA,NA
"DAPK1","DAPK1",0,NA,10,"0.854668670256191",NA,1.45639285419394e-22,1
"DAPK2","DAPK2",0,NA,10,"0.5999381053599",NA,4.650964689274e-19,1
"DAPK3","DAPK3",0,NA,10,"0.776854242402642",NA,0.0910091374925375,0.908990862507463
"DAZAP1","DAZAP1",0,NA,10,"0.606717641613027",NA,1,1.27806627236677e-43
"DAZAP2","DAZAP2",0,NA,10,"0.137855247158666",NA,1.4563889350858e-13,0.999999999999854
"DAZL","DAZL",0,NA,10,"0.518699113939766",NA,0.999999968466216,3.15337840663839e-08
"DBF4","DBF4",0,NA,10,"0.86670457226303",NA,1,2.84659571681339e-116
"DBF4B","DBF4B",0,NA,10,"0.324732537534686",NA,1,3.33476586578284e-69
"DBP","DBP",0,NA,10,"0.749843965868179",NA,0.999999987047853,1.29521470912401e-08
"DCAF10","DCAF10",0,NA,10,"0.486670402532557",NA,0.999999999964071,3.59286917961327e-11
"DCAF11","DCAF11",0,NA,10,"0.371566185965569",NA,0.000114809660434963,0.999885190339565
"DCAF12","DCAF12",0,NA,10,"0.733677826089713",NA,1,1.40037669407384e-44
"DCAF12L1","DCAF12L1",0,NA,10,"0.527195492557689",NA,0.999950286689458,4.97133105422862e-05
"DCAF12L2","DCAF12L2",0,NA,10,"0.819495435750824",NA,1,4.40713178516865e-17
"DCAF13","DCAF13",0,NA,10,"0.730294741558015",NA,1,9.11406708277109e-102
"DCAF4","DCAF4",0,NA,10,"0.791172226417013",NA,1,7.13466588150426e-50
