"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"COBLL1","COBLL1",1,0.441576297213327,9,"0.941724753324398",1,0.00492622085258262,0.995073779147417
"ANKRD62","ANKRD62",1,0.442297412177138,9,"0.773366319420525",1,1,1.87869644835373e-20
"FIGN","FIGN",1,0.445012985612543,9,"0.917808605128671",1,1.7843116442246e-06,0.999998215688356
"FEM1B","FEM1B",1,0.44504697294699,9,"0.00367104692517125",1,1,7.70987725898022e-23
"ATG13","ATG13",1,0.449289753398235,9,"0.589121817219112",1,1,4.1606306117147e-20
"TBX2","TBX2",1,0.449518865958182,9,"0.564855167844728",1,1.76495238574416e-13,0.999999999999823
"DOCK9","DOCK9",1,0.45012983278471,9,"0.143950253239952",1,4.7980366735554e-14,0.999999999999952
"KCNJ12","KCNJ12",1,0.450316964422539,9,"0.479565980124092",1,5.81855875384263e-05,0.999941814412462
"LHCGR","LHCGR",1,0.451199024731132,9,"0.552098434566226",1,0.0389594803919803,0.96104051960802
"PPFIA4","PPFIA4",1,0.451504508144396,9,"0.382271823376937",1,1,8.72083293022486e-53
"ARHGEF10","ARHGEF10",1,0.452573700090819,9,"0.105395423567503",1,1.76924347667745e-19,1
"CLCN7","CLCN7",1,0.452726441797451,9,"0.0356760425419389",1,0.993310401935471,0.00668959806452943
"ANK2","ANK2",1,0.452802812650766,9,"0.672247354084635",1,2.44502179929464e-13,0.999999999999756
"CXCR6","CXCR6",1,0.453753915384854,9,"0.499688690383119",1,0.00358641923183386,0.996413580768166
"PNN","PNN",1,0.455857646783403,9,"0.163626703625055",1,1,1.34990823757872e-29
"KRT85","KRT85",1,0.457537805556353,9,"0.520036771137691",1,0.938568943601759,0.0614310563982412
"NPBWR1","NPBWR1",1,0.457537805556353,9,"0.819714378790177",1,1,1.84386330263175e-19
"HMX1","HMX1",1,0.462501911021887,9,"0.486289909458941",1,0.999999999999996,3.59306548825713e-15
"LRP4","LRP4",1,0.462807394435151,9,"0.855704283571524",1,1,4.63527293509823e-18
"ATP6V1B1","ATP6V1B1",1,0.464182069794837,9,"0.389526763335789",1,0.999971401381284,2.85986187163585e-05
"BCR","BCR",1,0.464716665768049,9,"0.141037781210052",1,1,2.94219010224125e-17
"OR2M4","OR2M4",1,0.46525126174126,9,"0.199829483489222",1,0.999113255477906,0.000886744522093617
"MLH3","MLH3",1,0.467007791367526,9,"0.342674287154457",1,0.973801974564471,0.0261980254355286
"PPME1","PPME1",1,0.467542387340737,9,"0.0418525070369584",1,1,2.14568760534429e-93
"PPP2R2B","PPP2R2B",1,0.469105629683193,9,"0.409818974095109",1,1,7.44560070095949e-17
"RFWD2","RFWD2",1,0.471590042566481,9,"0.914499049367733",1,1,3.18810511593969e-53
"DLG1","DLG1",1,0.472735605366219,9,"0.998617551477297",1,1,1.05827793382823e-85
"SMYD4","SMYD4",1,0.474492134992485,9,"0.326758997634652",1,0.00558431777288842,0.994415682227112
"AKNA","AKNA",1,0.476630518885331,9,"0.0386059729077795",1,4.19077944876681e-14,0.999999999999958
"COL20A1","COL20A1",1,0.476859631445279,9,"0.475933063662505",1,0.999999999795769,2.04231229345111e-10
"SKIL","SKIL",1,0.477928823391701,9,"0.710385704858763",1,0.999999897736149,1.02263851317525e-07
"UBA6","UBA6",1,0.477928823391701,9,"0.0326102211845041",1,1,7.06606305170393e-59
"RALGPS1","RALGPS1",1,0.478845273631492,9,"0.93884853559321",1,6.86988839095094e-07,0.999999313011161
"CASC5","CASC5",1,0.479532611311336,9,"0.616639611519564",1,NA,NA
"PITPNM2","PITPNM2",1,0.481555029835577,9,"0.99476908057566",1,1.13827906526799e-15,0.999999999999999
"IRS4","IRS4",1,0.48243470373734,9,"0.20745074536084",1,0.99999810976844,1.89023155966771e-06
"HNRNPA1L2","HNRNPA1L2",1,0.484038491656974,9,"0.544639645416592",1,0.999976255060541,2.37449394587472e-05
"PEX7","PEX7",1,0.487093325789611,9,"0.888861644678817",1,0.999997195336273,2.80466372670021e-06
"SP7","SP7",1,0.489002597122509,9,"0.782428076146183",1,0.945037117071569,0.0549628829284306
"RBL2","RBL2",1,0.49121735186867,9,"0.135687661322317",1,1.573905981397e-13,0.999999999999843
"EPB41L3","EPB41L3",1,0.491981060401829,9,"0.799163134881054",1,4.25161521455995e-24,1
"OR2G6","OR2G6",1,0.492210172961777,9,"0.645281812426884",1,0.933243647020353,0.0667563529796467
"NEUROG2","NEUROG2",1,0.492935156355242,9,"0.564171118125876",1,0.999999998357736,1.64226427344908e-09
"EPB41L1","EPB41L1",1,0.494195815147991,9,"0.128140728903857",1,0.311675361401525,0.688324638598475
"CENPE","CENPE",1,0.494730411121202,9,"0.265789122450816",1,1,2.19901855348908e-132
"CORO6","CORO6",1,0.494883152827834,9,"0.792981825007915",1,1,2.68693690107175e-18
"ALS2","ALS2",1,0.497097907573995,9,"0.500155167246567",1,0.999961824207673,3.81757923268654e-05
"MEGF8","MEGF8",1,0.498472582933682,9,"0.39688089922208",1,0.9999845104609,1.5489539099529e-05
"NCAN","NCAN",1,0.499579928215717,9,"0.0428589644547718",1,0.997440650935135,0.00255934906486546
"SLC25A13","SLC25A13",1,0.5,9,"0.942688473637375",1,1,4.37154152046682e-62
"OR2G3","OR2G3",1,0.501183838664797,9,"0.690395540946372",1,0.880650387967145,0.119349612032855
"RCOR1","RCOR1",1,0.502864125801929,9,"0.972697136035424",1,0.942331133681292,0.0576688663187077
"FOXH1","FOXH1",1,0.502902092426005,9,"0.500094681725511",1,0.999955059092044,4.49409079562983e-05
"LATS2","LATS2",1,0.503589430105848,9,"0.277855274231236",1,1.035861202604e-21,1
"ORM2","ORM2",1,0.505155426443472,9,"0.528099135571049",1,0.0383281392400879,0.961671860759912
"PGR","PGR",1,0.505193218025482,9,"0.037237595335797",1,7.58657337479256e-18,1
"BRCA1","BRCA1",1,0.505498701438746,9,"0.84329163365109",1,1,4.58195712458321e-103
"NMUR1","NMUR1",1,0.505575072292062,9,"0.718091734182576",1,3.61582128295103e-20,1
"PRDM16","PRDM16",1,0.506873376798432,9,"0.273404937504162",1,8.22969117348391e-23,1
"RANBP6","RANBP6",1,0.508859018984646,9,"0.712857737682619",1,0.155700616113019,0.844299383886981
"ADCY9","ADCY9",1,0.508974260846044,9,"0.981523034101992",1,5.60938530954168e-23,1
"CYP3A4","CYP3A4",1,0.509967157790713,9,"0.02244431706175",1,0.952028336275506,0.0479716637244944
"CDH2","CDH2",1,0.510539177757596,9,"0.983293100823883",1,0.999999956937071,4.30629285497265e-08
"STRADA","STRADA",1,0.512563965184462,9,"0.524198606702307",1,0.999999999999956,4.36405195208257e-14
"PHF17","PHF17",1,0.513670382743548,9,"0.0213492268698781",1,NA,NA
"RAB3GAP1","RAB3GAP1",1,0.516572475169553,9,"0.171411627429632",1,0.999984778683467,1.5221316533499e-05
"LCP2","LCP2",1,0.516877958582816,9,"0.751581473879056",1,2.51577776208917e-17,1
"GLRA3","GLRA3",1,0.518710859062398,9,"0.382111183721727",1,0.999999999992511,7.4886270804672e-12
"OPRM1","OPRM1",1,0.521383838928455,9,"0.193661412511006",1,0.970927066400232,0.0290729335997676
"COLEC12","COLEC12",1,0.522987626848089,9,"0.842724703848354",1,9.82373688639649e-30,1
"TNFAIP6","TNFAIP6",1,0.523751335381249,9,"0.120699856023445",1,0.803229296317027,0.196770703682973
"DAPK1","DAPK1",1,0.524209560501144,9,"0.12684158202773",1,1.45639285419394e-22,1
"ALG5","ALG5",1,0.524249598456332,9,"0.373353109219028",1,0.00812151560628311,0.991878484393717
"TBC1D19","TBC1D19",1,0.528715440846783,9,"0.540617212333793",1,0.0679103137358817,0.932089686264118
"EPB41L4B","EPB41L4B",1,0.52932640767331,9,"0.342914612456821",1,0.99670558919604,0.00329441080395987
"RABGAP1","RABGAP1",1,0.529555520233258,9,"0.77588770422681",1,0.282040594957973,0.717959405042027
"BHLHE41","BHLHE41",1,0.530701083032996,9,"0.950232102369441",1,3.62494919655146e-08,0.999999963750508
"SPTLC1","SPTLC1",1,0.532075758392683,9,"0.269943388644541",1,0.999999987784697,1.22153029389903e-08
"ANKRD33B","ANKRD33B",1,0.532421904077836,9,"0.15282957073784",1,0.532643754192105,0.467356245807895
"PARP1","PARP1",1,0.532533983512578,9,"0.696361761679008",1,1,3.01583436048355e-73
"ANKAR","ANKAR",1,0.535054221672003,9,"0.926823371465336",1,0.00226809844616436,0.997731901553836
"GRID1","GRID1",1,0.536581638738322,9,"0.996751898944254",1,4.09812285643542e-15,0.999999999999996
"ARHGEF28","ARHGEF28",1,0.537956314098008,9,"0.884816045073491",1,0.923592718214586,0.076407281785414
"TTC24","TTC24",1,0.537956314098008,9,"0.813754613480976",1,0.985402560239358,0.0145974397606418
"SETD1B","SETD1B",1,0.538261797511272,9,"0.575727469377071",1,0.999999999739727,2.60273232871946e-10
"MAST4","MAST4",1,0.538338168364588,9,"0.981448881988674",1,5.71619611551747e-09,0.999999994283804
"PTPN13","PTPN13",1,0.538414539217904,9,"0.460491072978788",1,2.41755027028368e-07,0.999999758244973
"IQGAP2","IQGAP2",1,0.539178247751063,9,"0.15959701314927",1,1.18740316187915e-19,1
"MAP3K10","MAP3K10",1,0.539254618604379,9,"0.432926246187039",1,1,5.02034727504922e-20
"LRP5L","LRP5L",1,0.540400181404117,9,"0.067263318958222",1,0.999999999962118,3.78816445920137e-11
"KDM3B","KDM3B",1,0.541698485910488,9,"0.342759813246434",1,9.40606405361893e-06,0.999990593935946
"GABRA5","GABRA5",1,0.541774856763804,9,"0.135783569805844",1,0.999999999972102,2.78984396580961e-11
"GTF2F1","GTF2F1",1,0.543378644683438,9,"0.473228111316172",1,0.999999999999579,4.21283831605617e-13
"PASK","PASK",1,0.544142353216597,9,"0.243059429925256",1,0.999999999999971,2.94187741221695e-14
"ENO2","ENO2",1,0.544906061749756,9,"0.94305904158897",1,1,4.46988505334642e-45
"SIGLEC10","SIGLEC10",1,0.546551591367352,9,"0.806499557561847",1,0.783718107075084,0.216281892924916
"NADSYN1","NADSYN1",1,0.547044445642602,9,"0.160340582243566",1,1,8.81916504211103e-17
"TBC1D22A","TBC1D22A",1,0.547044445642602,9,"0.904791658772949",1,0.999974966775099,2.503322490083e-05
"ARID3C","ARID3C",1,0.547197187349234,9,"0.454511766859706",1,1,9.48457709864878e-22
"PRSS23","PRSS23",1,0.548953716975499,9,"0.315236777686298",1,0.00515219031008058,0.994847809689919
"OR2T35","OR2T35",1,0.550633875748449,9,"0.610992306590289",1,0.926154743952032,0.0738452560479684
"LYST","LYST",1,0.552008551108136,9,"0.113499375988676",1,4.97195830647108e-11,0.99999999995028
"ZBTB41","ZBTB41",1,0.554528789267561,9,"0.112810754002131",1,1,9.98116589316891e-26
"KCNS3","KCNS3",1,0.554605160120877,9,"0.0131498512233441",1,0.0099676057815299,0.99003239421847
"POLM","POLM",1,0.555903464627247,9,"0.726724314318211",1,1,3.13384246107282e-16
"RNF17","RNF17",1,0.556285318893827,9,"0.888566426631439",1,0.999999962835374,3.71646264122918e-08
"ARHGAP5","ARHGAP5",1,0.557889106813461,9,"0.80456006566965",1,0.205629363134598,0.794370636865402
"NFKBIE","NFKBIE",1,0.557889106813461,9,"0.885626112500201",1,0.837230387954729,0.162769612045271
"FPGT-TNNI3K","FPGT-TNNI3K",1,0.557889106813461,9,"0.965001269432692",1,9.52065440048236e-09,0.999999990479346
"ALOX15B","ALOX15B",1,0.558805557053252,9,"0.47999112526257",1,5.59512818768394e-08,0.999999944048718
"EDARADD","EDARADD",1,0.560027490706307,9,"0.893146542509017",1,1,2.86768529089782e-33
"CR1","CR1",1,0.561402166065993,9,"0.869665366962315",1,9.43520175235099e-08,0.999999905647982
"ICK","ICK",1,0.562089503745836,9,"0.533245554170058",1,1,3.10668172555957e-35
"COL1A2","COL1A2",1,0.56289620261036,9,"0.676485748528086",1,0.999999974418154,2.55818455741356e-08
"PEAK1","PEAK1",1,0.56289620261036,9,"0.129194792007996",1,1.00510582743101e-19,1
"RALGAPB","RALGAPB",1,0.563540549958839,9,"0.245405762996857",1,0.999999902890251,9.71097493821856e-08
"TRIM13","TRIM13",1,0.56369329166547,9,"0.576440484649994",1,0.000932203338463442,0.999067796661537
"PIGR","PIGR",1,0.565416633316058,9,"0.774865899132959",1,5.34733273454888e-18,1
"KCNJ4","KCNJ4",1,0.565602562998368,9,"0.739428127506058",1,0.998456317963349,0.00154368203665106
"RREB1","RREB1",1,0.565602562998368,9,"0.846539513996379",1,0.999996234582528,3.76541747222431e-06
"TRA2B","TRA2B",1,0.565602562998368,9,"0.164788570871714",1,1,5.9436362670644e-68
"POLB","POLB",1,0.566366271531527,9,"0.267567222900908",1,1,7.42572743318626e-22
"IVL","IVL",1,0.568962880544268,9,"0.183909200021095",1,1,2.49643456411431e-30
"ZNF43","ZNF43",1,0.569802959930743,9,"0.304672119003232",1,4.05652220598948e-06,0.999995943477794
"COL6A5","COL6A5",1,0.571755898424327,9,"0.436922117754537",1,6.00437329498334e-13,0.9999999999994
"PTPRZ1","PTPRZ1",1,0.573239648329959,9,"0.28635056009185",1,1,2.64432535888668e-79
"PNCK","PNCK",1,0.576065369902648,9,"0.00977493875139664",1,1,6.29145168154278e-58
"PIP5K1B","PIP5K1B",1,0.576523595022544,9,"0.870341817325845",1,2.02527370780582e-21,1
"SEMA6A","SEMA6A",1,0.577592786968966,9,"0.0114579331971876",1,1.58482827387322e-06,0.999998415171726
"TRIM32","TRIM32",1,0.578891091475337,9,"0.813126225301532",1,1,1.82803284182612e-21
"HCN4","HCN4",1,0.578967462328653,9,"0.133693241559193",1,0.466290345195723,0.533709654804277
"L3MBTL1","L3MBTL1",1,0.579349316595232,9,"0.79345781386468",1,1,2.10748393309546e-17
"HLX","HLX",1,0.579883912568444,9,"0.898609476575807",1,8.92862768346788e-14,0.999999999999911
"ARHGEF11","ARHGEF11",1,0.580571250248287,9,"0.88814308708133",1,0.977754983506796,0.0222450164932041
"GPR158","GPR158",1,0.580571250248287,9,"0.133104777374251",1,1,6.85115073397415e-39
"ZNF652","ZNF652",1,0.584237051207451,9,"0.848826169812545",1,0.822662585165679,0.177337414834321
"LMNA","LMNA",1,0.584313422060767,9,"0.0348098920379875",1,0.000904153097786044,0.999095846902214
"COL5A2","COL5A2",1,0.584695276327346,9,"0.44195698109289",1,1,1.81188865329763e-25
"KLHL26","KLHL26",1,0.584695276327346,9,"0.885544493747597",1,0.998131298762187,0.00186870123781342
"MARK2","MARK2",1,0.587062772780139,9,"0.261761945844058",1,1,6.48319523284873e-40
"NEDD4","NEDD4",1,0.587718626227078,9,"0.784441173655027",1,0.450625573584975,0.549374426415025
"MET","MET",1,0.58874293155309,9,"0.406365751768464",1,0.999834040265181,0.000165959734819348
"NEK1","NEK1",1,0.589353898379617,9,"0.033313926554161",1,6.32754078272979e-06,0.999993672459217
"DDX42","DDX42",1,0.59153746062965,9,"0.697330378254829",1,0.999999998069794,1.93020624934804e-09
"TCF20","TCF20",1,0.594088891285203,9,"0.214565706329736",1,1,1.23473092612579e-60
"TTC9","TTC9",1,0.595998162618101,9,"0.730185101500776",1,0.99999933679584,6.63204159921112e-07
"PI4K2A","PI4K2A",1,0.597678321391051,9,"0.803033602693407",1,0.364888343225168,0.635111656774832
"ZRANB3","ZRANB3",1,0.59882388419079,9,"0.206538085458968",1,1,8.95008299950203e-65
"MRGPRF","MRGPRF",1,0.598869622682588,9,"0.573817893559855",1,8.63444751526309e-09,0.999999991365553
"OSCAR","OSCAR",1,0.598869622682588,9,"0.490073671773919",1,4.28838535756155e-21,1
"FPR3","FPR3",1,0.599358480164001,9,"0.456726325538367",1,8.70456431240806e-09,0.999999991295436
"ITGB1","ITGB1",1,0.600702663195822,9,"0.0104958177609216",1,0.00186764666507827,0.998132353334922
"GTF3C4","GTF3C4",1,0.601878718323426,9,"0.496138897420777",1,1,3.01738840223373e-16
"PLXDC2","PLXDC2",1,0.602795168563217,9,"0.383325380924699",1,2.77651221857033e-16,1
"ITIH5","ITIH5",1,0.603329764536429,9,"0.65007111773486",1,5.17802059451802e-22,1
"GPR152","GPR152",1,0.60424621477622,9,"0.167060212947602",1,0.204439435614692,0.795560564385308
"AGAP6","AGAP6",1,0.605315406722642,9,"0.472241040354527",1,0.999473499369358,0.000526500630641674
"ITPK1","ITPK1",1,0.609256852257584,9,"0.324170889309756",1,3.77402491291752e-17,1
"RIPK1","RIPK1",1,0.610661366454756,9,"0.973642825714598",1,3.66007597640522e-12,0.99999999999634
"C6","C6",1,0.61096684986802,9,"0.33952486825063",1,9.78495483110536e-07,0.999999021504517
"PCTP","PCTP",1,0.611730558401179,9,"0.802142186072539",1,1.17845231276791e-09,0.999999998821548
"KCNC2","KCNC2",1,0.613028862907549,9,"0.930977543696149",1,0.994228512519738,0.00577148748026244
"ENPP3","ENPP3",1,0.613334346320813,9,"0.409239339619389",1,0.261361636906534,0.738638363093466
"FCRL4","FCRL4",1,0.613868942294025,9,"0.243147582370199",1,0.9998176910587,0.00018230894129978
"CACNA1H","CACNA1H",1,0.614221336980927,9,"0.800200495757343",1,5.4712065271209e-11,0.999999999945288
"TBX20","TBX20",1,0.614785392533815,9,"0.18506796188326",1,1,3.3463563755228e-20
"RAB9B","RAB9B",1,0.618680306052927,9,"0.413234327456981",1,0.00267411546279437,0.997325884537206
"JMJD1C","JMJD1C",1,0.618756676906243,9,"0.543302008042916",1,3.02813801004089e-12,0.999999999996972
"MYO9A","MYO9A",1,0.618985789466191,9,"0.946487421771549",1,1.12842332079735e-18,1
"CREB3L2","CREB3L2",1,0.619062160319507,9,"0.892119632615696",1,0.015589692638284,0.984410307361716
"MAPKAPK2","MAPKAPK2",1,0.620054981412613,9,"0.255358856131599",1,0.95720142751496,0.0427985724850403
"SGK223","SGK223",1,0.620360464825877,9,"0.442508338804438",1,NA,NA
"HS3ST4","HS3ST4",1,0.620513206532509,9,"0.341439569942643",1,0.999992337204343,7.66279565734741e-06
"DPP10","DPP10",1,0.620636978777248,9,"0.000407493114496847",1,0.999927467577507,7.25324224932988e-05
"PRKG2","PRKG2",1,0.624560861758252,9,"0.830869939121107",1,5.81528911637491e-11,0.999999999941847
"ABCA9","ABCA9",1,0.626317391384518,9,"0.76583381058895",1,7.35659931335901e-18,1
"BRI3","BRI3",1,0.628990371250575,9,"0.394371578584257",1,1.45543477080964e-20,1
"KIAA1324","KIAA1324",1,0.629754079783734,9,"0.66640594200584",1,0.998464913291505,0.00153508670849521
"CLSPN","CLSPN",1,0.630059563196998,9,"0.336601592985199",1,1,3.35963278619288e-93
"LY9","LY9",1,0.630441417463577,9,"0.496028845744062",1,0.0320676054480744,0.967932394551926
"MBD5","MBD5",1,0.632121576236527,9,"0.154808438069662",1,1.89606405679844e-08,0.999999981039359
"POTEJ","POTEJ",1,0.633343509889582,9,"0.612049008702743",1,0.90679504257408,0.0932049574259201
"AKAP13","AKAP13",1,0.634461159314558,9,"0.0186045157163346",1,1.54970447043717e-18,1
"MDH2","MDH2",1,0.637620277675273,9,"0.573906045471886",1,1,4.12082715380817e-103
"NTSR1","NTSR1",1,0.638078502795169,9,"0.065145079709477",1,0.958472493525012,0.0415275064749875
"COL4A1","COL4A1",1,0.639987774128066,9,"0.926024937598635",1,0.0669061119468205,0.933093888053179
"DPYD","DPYD",1,0.642126158020912,9,"0.657245345148592",1,4.16400378532514e-29,1
"NAT8","NAT8",1,0.642202528874228,9,"0.55325885887977",1,0.591154576493148,0.408845423506852
"CDH16","CDH16",1,0.643577204233914,9,"0.448665526561869",1,0.91101249831141,0.0889875016885896
"BAZ2A","BAZ2A",1,0.643806316793862,9,"0.2888087776463",1,0.99652333560784,0.0034766643921597
"DACH2","DACH2",1,0.644646396180337,9,"0.996815141563989",1,0.998902489480223,0.00109751051977748
"EML5","EML5",1,0.644951879593601,9,"0.669953308795032",1,0.981081407653276,0.0189185923467244
"ARHGEF10L","ARHGEF10L",1,0.645257363006864,9,"0.419748572921676",1,1.19194547778126e-05,0.999988080545222
"PCM1","PCM1",1,0.647243005193078,9,"0.0796272743781919",1,2.25039335941428e-17,1
"DCAF4L2","DCAF4L2",1,0.647472117753026,9,"0.295736310664598",1,0.999998824292907,1.17570709313146e-06
"ABCG5","ABCG5",1,0.647701230312973,9,"0.23126219448955",1,0.993744977665053,0.00625502233494703
"NEDD4L","NEDD4L",1,0.649381389085923,9,"0.530562256538987",1,3.37717608240723e-13,0.999999999999662
"ALG3","ALG3",1,0.649686872499187,9,"0.361631379796331",1,1,2.13611668938285e-105
"WDR18","WDR18",1,0.650145097619083,9,"0.760250379156984",1,1,2.90337613406904e-46
"PKP1","PKP1",1,0.650526951885662,9,"0.96624474022785",1,1,1.01275423711327e-99
"ATP13A1","ATP13A1",1,0.651214289565505,9,"0.944161222118807",1,1,2.65078360592158e-19
"CACNG1","CACNG1",1,0.651901627245349,9,"0.00616107112469955",1,1.55271249518918e-05,0.999984472875048
"OR2T10","OR2T10",1,0.652486057694698,9,"0.0146563912317792",1,0.213570544414534,0.786429455585466
"GRIA1","GRIA1",1,0.653810898578246,9,"0.455862130757374",1,1.98954970181243e-13,0.999999999999801
"GABRB2","GABRB2",1,0.654345494551458,9,"0.928902601948726",1,4.93311844858191e-06,0.999995066881551
"AFF3","AFF3",1,0.655109203084617,9,"0.757615708201601",1,3.63545249435125e-23,1
"NCOA1","NCOA1",1,0.655949282471092,9,"0.981984126861627",1,5.58187264021668e-08,0.999999944181274
"CA7","CA7",1,0.657018474417515,9,"0.722697464256874",1,0.999999999857833,1.42167139134721e-10
"HMGCR","HMGCR",1,0.658164037217253,9,"0.393636457403115",1,0.0927116010896133,0.907288398910387
"MAGEA11","MAGEA11",1,0.65953871257694,9,"0.880068046086119",1,1,4.43008968479865e-41
"PLCE1","PLCE1",1,0.660226050256783,9,"0.272926518101056",1,2.88416647896167e-16,1
"ANKRD6","ANKRD6",1,0.661422130196716,9,"0.482468349541524",1,2.71919396209003e-05,0.999972808060379
"SUCNR1","SUCNR1",1,0.662211692442997,9,"0.257003565930389",1,0.225199445084608,0.774800554915392
"ING4","ING4",1,0.66289903012284,9,"0.74873170602214",1,0.999860824327785,0.000139175672214695
"KLHL36","KLHL36",1,0.66289903012284,9,"0.649297115953505",1,0.405712748976233,0.594287251023767
"COL15A1","COL15A1",1,0.663051771829472,9,"0.856968223913559",1,0.826546860541406,0.173453139458594
"PDE1B","PDE1B",1,0.66457918889579,9,"0.349296283267871",1,2.03572494816979e-19,1
"LOXL2","LOXL2",1,0.668550473268217,9,"0.889477191219841",1,1,6.73825281054512e-18
"STK11IP","STK11IP",1,0.670230632041168,9,"0.274531198234836",1,0.999999993347229,6.6527708574716e-09
"ZBTB8B","ZBTB8B",1,0.674354658120227,9,"0.663619765565866",1,0.999999110527967,8.89472032880932e-07
"MTHFSD","MTHFSD",1,0.674507399826858,9,"0.881231468132813",1,0.999999999999832,1.6791829780253e-13
"KDM8","KDM8",1,0.676162830990644,9,"0.759110701663812",1,0.00144676117617887,0.998553238823821
"ALKBH8","ALKBH8",1,0.678249571639338,9,"0.13819635924642",1,0.0512910573338396,0.94870894266616
"BTNL9","BTNL9",1,0.678249571639338,9,"0.733863621075973",1,1.16153226337618e-17,1
"SP140L","SP140L",1,0.680922551505395,9,"0.704444089642301",1,0.999991321298364,8.67870163652358e-06
"RAB33A","RAB33A",1,0.681151664065343,9,"0.656481550822101",1,0.775670914373298,0.224329085626702
"B3GNT7","B3GNT7",1,0.681839001745186,9,"0.997867112189464",1,9.6774978108593e-21,1
"FOXC1","FOXC1",1,0.681839001745186,9,"0.990880736993293",1,0.999999990612144,9.38785565795987e-09
"TMEM63B","TMEM63B",1,0.682984564544925,9,"0.08265862618883",1,2.06131334489483e-13,0.999999999999794
"ZFHX3","ZFHX3",1,0.68344278966482,9,"0.133540370409899",1,9.19703330458127e-07,0.99999908029667
"RBMS3","RBMS3",1,0.683595531371452,9,"0.796602798207869",1,1.17537892572797e-22,1
"SCAF8","SCAF8",1,0.684206498197979,9,"0.90606152517865",1,0.871520996583473,0.128479003416527
"GINS4","GINS4",1,0.684893835877822,9,"0.687747898003964",1,1,1.11933519330298e-62
"TXK","TXK",1,0.684893835877822,9,"0.968060513587599",1,1.1078291962715e-08,0.999999988921708
"RASGRP2","RASGRP2",1,0.685886656970929,9,"0.827250316470818",1,4.21698465184734e-10,0.999999999578302
"ANO1","ANO1",1,0.686039398677561,9,"0.146035506777412",1,0.999999370257326,6.29742673607504e-07
"SERPINA9","SERPINA9",1,0.686879478064036,9,"0.446028851276179",1,0.0697827868582967,0.930217213141703
"DCAF12L2","DCAF12L2",1,0.686955848917352,9,"0.119292909478381",1,1,4.40713178516865e-17
"AQP11","AQP11",1,0.687643186597195,9,"0.43950212095795",1,1,3.6326210783631e-36
"MAGEA8","MAGEA8",1,0.688330524277039,9,"0.0840988735400893",1,0.999497393463283,0.000502606536717285
"PLOD3","PLOD3",1,0.689017861956882,9,"0.196970189756084",1,1,4.86374119200678e-21
"ANK1","ANK1",1,0.690087053903304,9,"0.80647148999772",1,0.99910028236113,0.000899717638869618
"LMBR1L","LMBR1L",1,0.690316166463252,9,"0.763732858793512",1,0.975897588420535,0.024102411579465
"TPTE2","TPTE2",1,0.690316166463252,9,"0.771953690250268",1,0.999999999999999,6.85968502277244e-16
"CCNB3","CCNB3",1,0.691232616703043,9,"0.178769220465618",1,0.304954166725496,0.695045833274504
"ADAP1","ADAP1",1,0.692301808649466,9,"0.765327247024196",1,0.155550493442141,0.844449506557859
"DDX54","DDX54",1,0.693523742302521,9,"0.508465284528392",1,1,1.09136459247767e-36
"COL4A3","COL4A3",1,0.696425834728525,9,"0.155385288609263",1,1.95520553122125e-15,0.999999999999998
"RFX3","RFX3",1,0.701084456780796,9,"0.926318226583445",1,1.40633454420065e-05,0.999985936654558
"TMEM64","TMEM64",1,0.702436411680339,9,"0.0351018248288073",1,0.00227424904037575,0.997725750959624
"TIGIT","TIGIT",1,0.702535502993798,9,"0.537625120075709",1,0.999903312409075,9.66875909252313e-05
"PDE1C","PDE1C",1,0.703299211526957,9,"0.684622586618485",1,1.98410843883969e-18,1
"HLTF","HLTF",1,0.703429308625008,9,"0.342381872978403",1,1,7.49447099592258e-69
"FRMD6","FRMD6",1,0.70436840347338,9,"0.0964496314417765",1,1,4.13317379470028e-88
"TDRD5","TDRD5",1,0.704498582257728,9,"0.59078808672824",1,1,7.18641902597737e-63
"OR2T11","OR2T11",1,0.705338725826294,9,"0.219967477584065",1,0.841103378862459,0.158896621137541
"ARHGAP26","ARHGAP26",1,0.706888641632805,9,"0.470444968092942",1,2.57101546552929e-08,0.999999974289845
"ABCA5","ABCA5",1,0.707117754192753,9,"0.298610737396723",1,0.999999999999995,5.13232907240779e-15
"STX18","STX18",1,0.709027025525651,9,"0.269173261840094",1,0.706864774995584,0.293135225004416
"ITGAL","ITGAL",1,0.709463066981072,9,"0.11122849161275",1,1.20122005010085e-19,1
"KIF15","KIF15",1,0.710248959178705,9,"0.700533509646576",1,1,9.05555542475093e-134
"SEMA6D","SEMA6D",1,0.711241780271812,9,"0.59874165635723",1,0.583522324687675,0.416477675312325
"CHRNB3","CHRNB3",1,0.711700005391708,9,"0.774569596044406",1,0.890657937636236,0.109342062363764
"WDR11","WDR11",1,0.713609276724605,9,"0.0971675213647095",1,0.67758958060876,0.32241041939124
"CHRNA1","CHRNA1",1,0.715900402324083,9,"0.670988851972748",1,0.988226977534374,0.0117730224656262
"CFH","CFH",1,0.716740481710558,9,"0.0886636037896388",1,4.00022116869755e-05,0.999959997788313
"KLHL35","KLHL35",1,0.718497011336824,9,"0.216870700142161",1,0.99901980924927,0.000980190750729885
