"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ABCB9","ABCB9",0,NA,10,"0.373910025742591",NA,1,1.06906577450292e-45
"ABCC1","ABCC1",0,NA,10,"0.905151788398641",NA,1,3.6317640694265e-54
"ABCC10","ABCC10",0,NA,10,"0.543806842797916",NA,1,2.28508719437481e-33
"ABCC11","ABCC11",0,NA,10,"0.179362844515463",NA,1,8.45663352507392e-17
"ABCC12","ABCC12",0,NA,10,"0.327879251751739",NA,0.759260051217522,0.240739948782478
"ABCC2","ABCC2",0,NA,10,"0.795168330382362",NA,0.999999999086994,9.1300645032805e-10
"ABCC3","ABCC3",0,NA,10,"0.867150579515342",NA,0.999946942223709,5.30577762911548e-05
"ABCC6","ABCC6",0,NA,10,"0.734111546506386",NA,1.49620331098579e-24,1
"ABCC8","ABCC8",0,NA,10,"0.345846117739324",NA,0.279859456643063,0.720140543356937
"ABCD1","ABCD1",0,NA,10,"0.706945014625895",NA,0.999943008313595,5.6991686404544e-05
"ABCD2","ABCD2",0,NA,10,"0.234227341172448",NA,4.12084555684733e-05,0.999958791544431
"ABCD3","ABCD3",0,NA,10,"0.585650849064085",NA,3.17435009985518e-13,0.999999999999683
"ABCD4","ABCD4",0,NA,10,"0.921964423919401",NA,0.0013811070693024,0.998618892930698
"ABCG1","ABCG1",0,NA,10,"0.404737505098827",NA,2.73659331829441e-12,0.999999999997263
"ABCG2","ABCG2",0,NA,10,"0.205414898989886",NA,1.57993448901488e-15,0.999999999999998
"ABCG5","ABCG5",0,NA,10,"0.296015026178228",NA,0.993744977665053,0.00625502233494703
"ABCG8","ABCG8",0,NA,10,"0.704337357859242",NA,0.999999988191776,1.18082234786088e-08
"ABHD13","ABHD13",0,NA,10,"0.969537503318866",NA,4.21523210520418e-11,0.999999999957848
"ABI1","ABI1",0,NA,10,"0.532647678748626",NA,1,2.453293846531e-31
"ABL1","ABL1",0,NA,10,"0.73341282255892",NA,0.0135150592906741,0.986484940709326
"ABR","ABR",0,NA,10,"0.527799301262109",NA,4.48739601739504e-21,1
"ACACB","ACACB",0,NA,10,"0.827204596640056",NA,5.18471739889938e-19,1
"ACAD11,NPHP3-ACAD11","ACAD11,NPHP3-ACAD11",0,NA,10,"0.194050499808552",NA,NA,NA
"ACAD9","ACAD9",0,NA,10,"0.887380383065432",NA,1,2.09846495222702e-86
"ACADL","ACADL",0,NA,10,"0.191916539028797",NA,7.42022450715591e-18,1
"ACADM","ACADM",0,NA,10,"0.904298355977087",NA,2.16536752598029e-05,0.99997834632474
"ACADS","ACADS",0,NA,10,"0.254368093813037",NA,2.39800826631799e-12,0.999999999997602
"ACADSB","ACADSB",0,NA,10,"0.717615706691448",NA,5.21917299700327e-12,0.999999999994781
"ACADVL","ACADVL",0,NA,10,"0.706272118027871",NA,0.453781153190492,0.546218846809508
"ACAN","ACAN",0,NA,10,"0.972055960731912",NA,0.999845818328835,0.00015418167116537
"ACAP1","ACAP1",0,NA,10,"0.961340914991719",NA,0.266892863883632,0.733107136116368
"ACAP3","ACAP3",0,NA,10,"0.831319201318585",NA,1,3.32780583532804e-26
"ACCSL","ACCSL",0,NA,10,"0.114015767243253",NA,0.29713031348076,0.70286968651924
"ACIN1","ACIN1",0,NA,10,"0.194686338929417",NA,0.999999999993286,6.71398589098164e-12
"ACLY","ACLY",0,NA,10,"0.467486938217693",NA,1,3.54638766810407e-25
"ACO2","ACO2",0,NA,10,"0.0231969186000456",NA,1,7.23843864358164e-20
"ACOT11","ACOT11",0,NA,10,"0.0136630278087551",NA,1,2.48759401382504e-56
"ACOT12","ACOT12",0,NA,10,"0.734362866596094",NA,0.999670652964045,0.000329347035954818
"ACOX2","ACOX2",0,NA,10,"0.0958345621478235",NA,7.34732737225399e-22,1
"ACOX3","ACOX3",0,NA,10,"0.826941275541801",NA,0.00175730600351709,0.998242693996483
"ACOXL","ACOXL",0,NA,10,"0.173960273325066",NA,4.01730923758792e-22,1
"ACP5","ACP5",0,NA,10,"0.0642139923920825",NA,5.67748954265927e-20,1
"ACSL3","ACSL3",0,NA,10,"0.127767943305383",NA,0.999999999626344,3.7365588479539e-10
"ACSL6","ACSL6",0,NA,10,"0.765720324102521",NA,0.991815716080758,0.00818428391924229
"ACTA2","ACTA2",0,NA,10,"0.097141141954334",NA,2.18349717708656e-06,0.999997816502823
"ACTB","ACTB",0,NA,10,"0.00182290509229643",NA,0.000220241214366819,0.999779758785633
"ACTG1","ACTG1",0,NA,10,"0.00325035499682598",NA,1,1.8008813685796e-26
"ACTR5","ACTR5",0,NA,10,"0.813965658750654",NA,1,1.074185215719e-45
"ACTR6","ACTR6",0,NA,10,"0.0355531483208909",NA,1,5.48447663171181e-23
"ACTR8","ACTR8",0,NA,10,"0.105990858669703",NA,0.000240817722523792,0.999759182277476
"ACTRT3","ACTRT3",0,NA,10,"0.118996192951883",NA,0.999999999999994,5.82087680904223e-15
"ACVR1B","ACVR1B",0,NA,10,"0.152292022409283",NA,0.999999997210877,2.789123158447e-09
"ACVR1C","ACVR1C",0,NA,10,"0.263575163927044",NA,1,1.67786092595172e-59
"ACVR2A","ACVR2A",0,NA,10,"0.730130873219635",NA,0.999999900879975,9.912002455667e-08
"ACVR2B","ACVR2B",0,NA,10,"0.444365002544815",NA,0.999999999959021,4.09793410177516e-11
"ACVRL1","ACVRL1",0,NA,10,"0.502937403182267",NA,2.87968391598033e-24,1
"ADAM12","ADAM12",0,NA,10,"0.956820041574606",NA,1,1.95418782582702e-39
"ADAM17","ADAM17",0,NA,10,"0.919699574189715",NA,1,8.15644572268581e-17
"ADAM23","ADAM23",0,NA,10,"0.863676442943301",NA,1,2.34458462792795e-47
"ADAM30","ADAM30",0,NA,10,"0.451966346528243",NA,0.940461774243757,0.0595382257562426
"ADAMTS10","ADAMTS10",0,NA,10,"0.996984803065321",NA,2.40929545699077e-07,0.999999759070454
"ADAMTS20","ADAMTS20",0,NA,10,"0.416760092631081",NA,1,9.17393743550198e-53
"ADAMTS3","ADAMTS3",0,NA,10,"0.992508567242815",NA,0.820411099201881,0.179588900798119
"ADAMTSL3","ADAMTSL3",0,NA,10,"0.436983577415313",NA,1.05261703492579e-16,1
"ADAP1","ADAP1",0,NA,10,"0.81631973112885",NA,0.155550493442141,0.844449506557859
"ADAP2","ADAP2",0,NA,10,"0.674539433765932",NA,7.27840662992474e-07,0.999999272159337
"ADARB1","ADARB1",0,NA,10,"0.82674362218072",NA,2.99188613279922e-19,1
"ADCK1","ADCK1",0,NA,10,"0.0446947119497116",NA,0.999999997755961,2.2440389886239e-09
"ADCK2","ADCK2",0,NA,10,"0.614735360444675",NA,1,3.74661432099003e-30
"ADCK4","ADCK4",0,NA,10,"0.208247290389132",NA,NA,NA
"ADCY4","ADCY4",0,NA,10,"0.118447001559538",NA,3.35442839033342e-18,1
"ADCY8","ADCY8",0,NA,10,"0.360944681709535",NA,0.99470479400207,0.00529520599793023
"ADCY9","ADCY9",0,NA,10,"0.976768447833181",NA,5.60938530954168e-23,1
"ADH1C","ADH1C",0,NA,10,"0.989026035490815",NA,0.999999758571321,2.4142867948636e-07
"ADH4","ADH4",0,NA,10,"0.0158010057313687",NA,0.767316848093567,0.232683151906433
"ADH5","ADH5",0,NA,10,"0.852022280063896",NA,0.999999918948636,8.105136374792e-08
"ADH6","ADH6",0,NA,10,"0.733971873756994",NA,0.47881262240536,0.52118737759464
"ADIPOR1","ADIPOR1",0,NA,10,"0.528035084399617",NA,0.999999999999603,3.9711221377713e-13
"ADK","ADK",0,NA,10,"0.732769202189988",NA,0.999993255463379,6.74453662045868e-06
"ADM","ADM",0,NA,10,"0.661011260621767",NA,1,2.31513639986481e-21
"ADM2","ADM2",0,NA,10,"0.0449120513002267",NA,1,1.95035783392041e-59
"ADNP","ADNP",0,NA,10,"0.0818587980063488",NA,1,2.38188970345726e-44
"ADORA1","ADORA1",0,NA,10,"0.0883132113936762",NA,0.00150067619972516,0.998499323800275
"ADPGK","ADPGK",0,NA,10,"0.11601402795439",NA,0.963192780981636,0.0368072190183644
"ADPRM","ADPRM",0,NA,10,"0.653715810532052",NA,0.0156286335060865,0.984371366493914
"ADRA1A","ADRA1A",0,NA,10,"0.25817981196896",NA,1.42127170479757e-14,0.999999999999986
"ADRA1B","ADRA1B",0,NA,10,"0.102354636590385",NA,2.72777170656546e-15,0.999999999999997
"ADRA2B","ADRA2B",0,NA,10,"0.0609731205247762",NA,0.999999999999731,2.68681320810734e-13
"ADRA2C","ADRA2C",0,NA,10,"0.291652918570867",NA,0.999998683329341,1.31667065895463e-06
"ADRB2","ADRB2",0,NA,10,"0.0641039161046884",NA,5.19054957277369e-19,1
"ADRBK1","ADRBK1",0,NA,10,"0.552589990914503",NA,NA,NA
"ADRBK2","ADRBK2",0,NA,10,"0.0260111241156872",NA,NA,NA
"ADSL","ADSL",0,NA,10,"0.0184782754535555",NA,1,3.28378664864805e-59
"ADTRP","ADTRP",0,NA,10,"0.286422383383377",NA,1.69068342120322e-10,0.999999999830932
"AFF1","AFF1",0,NA,10,"0.0650329823803411",NA,7.06969678023329e-13,0.999999999999293
"AFF3","AFF3",0,NA,10,"0.797443432365245",NA,3.63545249435125e-23,1
"AFF4","AFF4",0,NA,10,"0.974457482693428",NA,1.50091232282655e-09,0.999999998499088
"AFP","AFP",0,NA,10,"0.139245180651102",NA,0.999999313882317,6.86117683089362e-07
"AGAP1","AGAP1",0,NA,10,"0.239359390417094",NA,0.724091330955361,0.275908669044639
"AGAP11","AGAP11",0,NA,10,"0.171046261994369",NA,5.69109596032738e-08,0.99999994308904
"AGAP2","AGAP2",0,NA,10,"0.195961698343437",NA,0.10159016701531,0.89840983298469
"AGAP4,AGAP11,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5","AGAP4,AGAP11,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5",0,NA,10,"0.648443528342267",NA,NA,NA
"AGAP4,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5","AGAP4,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5",0,NA,10,"0.96857037194059",NA,NA,NA
"AGAP6","AGAP6",0,NA,10,"0.521497277817614",NA,0.999473499369358,0.000526500630641674
"AGPAT2","AGPAT2",0,NA,10,"0.907203824067971",NA,1.71186458073007e-11,0.999999999982881
"AGR2","AGR2",0,NA,10,"0.0261307170786835",NA,0.827625031207726,0.172374968792274
"AGT","AGT",0,NA,10,"0.329260129524314",NA,0.282642036026642,0.717357963973358
"AGTR2","AGTR2",0,NA,10,"0.620296221287454",NA,6.58225011751908e-09,0.99999999341775
"AGXT","AGXT",0,NA,10,"0.556170059112708",NA,0.98138846138006,0.01861153861994
"AHCTF1","AHCTF1",0,NA,10,"0.000131840709562118",NA,1,2.70891854974341e-39
"AHCY","AHCY",0,NA,10,"0.515594904955662",NA,1,9.15562972977182e-89
"AHCYL1","AHCYL1",0,NA,10,"0.245676106821614",NA,2.5990561618852e-05,0.999974009438381
"AHCYL2","AHCYL2",0,NA,10,"0.123717035831197",NA,9.2568139340796e-25,1
"AHR","AHR",0,NA,10,"0.906479823349017",NA,1.35659900871752e-06,0.999998643400991
"AIFM1","AIFM1",0,NA,10,"0.128780867521412",NA,1,9.43330345797845e-38
"AIFM2","AIFM2",0,NA,10,"0.115037097025674",NA,0.999999999640232,3.59767482340207e-10
"AIFM3","AIFM3",0,NA,10,"0.0160661636628114",NA,1,7.08876489077479e-23
"AIP","AIP",0,NA,10,"0.795313988379092",NA,0.00159100101615348,0.998408998983846
"AIRE","AIRE",0,NA,10,"0.246939020563172",NA,0.913352808605234,0.0866471913947656
"AJAP1","AJAP1",0,NA,10,"0.489298199981404",NA,0.442083264157129,0.557916735842871
"AK1","AK1",0,NA,10,"0.917982838524539",NA,1.84297812301619e-24,1
"AK4","AK4",0,NA,10,"0.722568620947361",NA,1,2.1809134715548e-73
"AK5","AK5",0,NA,10,"0.870656091279588",NA,0.998510977190152,0.00148902280984832
"AKAP1","AKAP1",0,NA,10,"0.225729912896056",NA,0.999999999998799,1.20153617617211e-12
"AKAP10","AKAP10",0,NA,10,"0.524699588745326",NA,0.0376438550698815,0.962356144930118
"AKAP13","AKAP13",0,NA,10,"0.0342957620663444",NA,1.54970447043717e-18,1
"AKAP8","AKAP8",0,NA,10,"0.401720411326981",NA,0.999999999911798,8.82021889228727e-11
"AKNA","AKNA",0,NA,10,"0.0444117367115834",NA,4.19077944876681e-14,0.999999999999958
"AKR1A1","AKR1A1",0,NA,10,"0.0429691920511618",NA,0.999999999986376,1.36236329588998e-11
"AKR1B1","AKR1B1",0,NA,10,"0.0279382906432185",NA,0.999999999999933,6.65359460663951e-14
"AKR1B10,AKR1B15","AKR1B10,AKR1B15",0,NA,10,"0.342941173837634",NA,NA,NA
"AKR1C1,AKR1C2","AKR1C1,AKR1C2",0,NA,10,"0.977917878376663",NA,NA,NA
"AKR1D1","AKR1D1",0,NA,10,"0.575358904480558",NA,0.999999999672248,3.27752322594545e-10
"AKR7A3","AKR7A3",0,NA,10,"0.146195517763475",NA,0.999999997474172,2.52582787708051e-09
"AKT2","AKT2",0,NA,10,"0.80845721771622",NA,1,4.31509115452358e-23
"AKT3","AKT3",0,NA,10,"0.668864403779366",NA,1.49588299185741e-08,0.99999998504117
"AKTIP","AKTIP",0,NA,10,"0.620973538263739",NA,1.20214406587215e-16,1
"ALAS1","ALAS1",0,NA,10,"0.28422697944819",NA,6.58072569659929e-22,1
"ALB","ALB",0,NA,10,"0.117183653111492",NA,0.672855205834931,0.327144794165069
"ALCAM","ALCAM",0,NA,10,"0.714387357375826",NA,0.000162787147906118,0.999837212852094
"ALDH16A1","ALDH16A1",0,NA,10,"0.972342227334298",NA,1,2.69580991749264e-18
"ALDH18A1","ALDH18A1",0,NA,10,"0.154530319621833",NA,1,6.1195791983765e-67
"ALDH1A2","ALDH1A2",0,NA,10,"0.626635758801555",NA,2.49961792755435e-07,0.999999750038207
"ALDH1A3","ALDH1A3",0,NA,10,"0.697106127291911",NA,0.866032627012464,0.133967372987536
"ALDH1B1","ALDH1B1",0,NA,10,"0.766400185691003",NA,1,3.35032511478052e-21
"ALDH1L1","ALDH1L1",0,NA,10,"0.517585280972164",NA,1,1.98759519123013e-19
"ALDH2","ALDH2",0,NA,10,"0.984485404516253",NA,2.96951737358661e-24,1
"ALDH3A1","ALDH3A1",0,NA,10,"0.169459787829125",NA,1,5.01482914727523e-21
"ALDH3B1","ALDH3B1",0,NA,10,"0.939764950296348",NA,6.36383022840777e-20,1
"ALDH4A1","ALDH4A1",0,NA,10,"0.545887332458284",NA,1,2.98499965251411e-46
"ALDH5A1","ALDH5A1",0,NA,10,"0.117013642551744",NA,0.135405891300653,0.864594108699347
"ALDH6A1","ALDH6A1",0,NA,10,"0.0945112903245814",NA,8.09199517267123e-11,0.99999999991908
"ALDH7A1","ALDH7A1",0,NA,10,"0.212512696107712",NA,0.0607638874444084,0.939236112555592
"ALDH8A1","ALDH8A1",0,NA,10,"0.385199844267558",NA,0.99949842116552,0.000501578834480024
"ALDOA","ALDOA",0,NA,10,"0.63060926059294",NA,1,1.86836430156135e-112
"ALDOB","ALDOB",0,NA,10,"0.503106216237064",NA,0.659577640046398,0.340422359953602
"ALDOC","ALDOC",0,NA,10,"0.374070597349085",NA,1,1.47780076042114e-73
"ALG10,ALG10B","ALG10,ALG10B",0,NA,10,"0.679112240058005",NA,NA,NA
"ALG5","ALG5",0,NA,10,"0.390653322929875",NA,0.00812151560628311,0.991878484393717
"ALG8","ALG8",0,NA,10,"0.764567373528481",NA,1,1.52448412421637e-53
"ALKBH1","ALKBH1",0,NA,10,"0.776418720211146",NA,0.999999999999995,4.76292590170948e-15
"ALKBH2","ALKBH2",0,NA,10,"0.4180163124837",NA,1,4.39600126581327e-65
"ALKBH3","ALKBH3",0,NA,10,"0.350110063959272",NA,0.99999999999987,1.29824166768414e-13
"ALKBH5","ALKBH5",0,NA,10,"0.735144003357442",NA,0.999993443308229,6.55669177107165e-06
"ALKBH8","ALKBH8",0,NA,10,"0.19988896368829",NA,0.0512910573338396,0.94870894266616
"ALOX15B","ALOX15B",0,NA,10,"0.509689214711317",NA,5.59512818768394e-08,0.999999944048718
"ALPK1","ALPK1",0,NA,10,"0.872159883448253",NA,2.27241176721799e-08,0.999999977275882
"ALPK2","ALPK2",0,NA,10,"0.813023577929319",NA,0.999999999732709,2.6729083118177e-10
"ALPK3","ALPK3",0,NA,10,"0.0518324630173304",NA,3.06176917787092e-19,1
"ALPP,ALPPL2","ALPP,ALPPL2",0,NA,10,"0.395018187446195",NA,NA,NA
"ALS2","ALS2",0,NA,10,"0.498649460464078",NA,0.999961824207673,3.81757923268654e-05
"ALS2CL","ALS2CL",0,NA,10,"0.173278347902755",NA,2.00105050605969e-08,0.999999979989495
"ALS2CR8","ALS2CR8",0,NA,10,"0.711142075870269",NA,NA,NA
"ALX1","ALX1",0,NA,10,"0.234724774397742",NA,0.99999999995732,4.26796294348334e-11
"ALX3","ALX3",0,NA,10,"0.498413117164657",NA,1,2.81985347622749e-19
"ALX4","ALX4",0,NA,10,"0.851245633618455",NA,0.999888561252451,0.000111438747549402
"AMBP","AMBP",0,NA,10,"0.63217573730404",NA,0.942786094112151,0.057213905887849
"AMBRA1","AMBRA1",0,NA,10,"0.0401021370409687",NA,0.0548186423744805,0.945181357625519
"AMD1","AMD1",0,NA,10,"0.519372884751683",NA,0.981851666674678,0.0181483333253222
"AMIGO1","AMIGO1",0,NA,10,"0.247369716064655",NA,2.49636406318882e-17,1
"AMIGO2","AMIGO2",0,NA,10,"0.673468736319682",NA,0.000174600623295706,0.999825399376704
"AMT","AMT",0,NA,10,"0.904372142578364",NA,0.000260680472124784,0.999739319527875
"AMZ2","AMZ2",0,NA,10,"0.843334188919132",NA,1,8.0655015977616e-79
"ANGEL1","ANGEL1",0,NA,10,"0.964883783648995",NA,0.58677569911319,0.41322430088681
"ANGEL2","ANGEL2",0,NA,10,"0.223351740120805",NA,0.999999209589061,7.90410938792804e-07
"ANGPTL4","ANGPTL4",0,NA,10,"0.995743935386661",NA,0.552224862413064,0.447775137586936
"ANGPTL5","ANGPTL5",0,NA,10,"0.712448005711786",NA,9.78787460972685e-09,0.999999990212125
"ANK2","ANK2",0,NA,10,"0.646995032663826",NA,2.44502179929464e-13,0.999999999999756
"ANK3","ANK3",0,NA,10,"0.220734065439406",NA,3.47293709543793e-10,0.999999999652706
"ANKAR","ANKAR",0,NA,10,"0.922940397947108",NA,0.00226809844616436,0.997731901553836
"ANKFY1","ANKFY1",0,NA,10,"0.347630941251303",NA,7.8883152643886e-14,0.999999999999921
"ANKHD1,ANKHD1-EIF4EBP3","ANKHD1,ANKHD1-EIF4EBP3",0,NA,10,"0.219469519655914",NA,NA,NA
"ANKK1","ANKK1",0,NA,10,"0.357615985294772",NA,0.999999999999998,2.36741893496217e-15
"ANKLE2","ANKLE2",0,NA,10,"0.150938972442669",NA,0.999999999999859,1.414503911394e-13
"ANKRA2","ANKRA2",0,NA,10,"0.128635834476918",NA,0.999999984541591,1.5458409210191e-08
"ANKRD11","ANKRD11",0,NA,10,"0.206413458349685",NA,0.87855006854216,0.12144993145784
"ANKRD13A","ANKRD13A",0,NA,10,"0.572935603490159",NA,4.99187602081846e-20,1
"ANKRD17","ANKRD17",0,NA,10,"0.0811882429750714",NA,0.999996374685672,3.62531432797982e-06
"ANKRD20A1,ANKRD20A3,ANKRD20A2,ANKRD20A4","ANKRD20A1,ANKRD20A3,ANKRD20A2,ANKRD20A4",0,NA,10,"0.348759891644127",NA,NA,NA
"ANKRD23","ANKRD23",0,NA,10,"0.437317138491065",NA,0.999999999999848,1.52173020319057e-13
"ANKRD24","ANKRD24",0,NA,10,"0.319156934068713",NA,0.0286270866178055,0.971372913382194
"ANKRD27","ANKRD27",0,NA,10,"0.586442808574684",NA,0.999999999999996,3.53753648272402e-15
"ANKRD28","ANKRD28",0,NA,10,"0.184935050234117",NA,1.00613514400175e-07,0.999999899386486
"ANKRD29","ANKRD29",0,NA,10,"0.794000916468893",NA,9.64813168189876e-19,1
"ANKRD30B","ANKRD30B",0,NA,10,"0.488251932209013",NA,0.976090930920011,0.0239090690799894
"ANKRD31","ANKRD31",0,NA,10,"0.968507143009376",NA,0.996186616641947,0.00381338335805282
"ANKRD32","ANKRD32",0,NA,10,"0.42371233789646",NA,NA,NA
"ANKRD36","ANKRD36",0,NA,10,"0.864109273947319",NA,0.999893336826877,0.000106663173123029
"ANKRD36B,ANKRD36,ANKRD36C","ANKRD36B,ANKRD36,ANKRD36C",0,NA,10,"0.997111225074825",NA,NA,NA
"ANKRD42","ANKRD42",0,NA,10,"0.00826969984460722",NA,2.90630159851838e-10,0.99999999970937
"ANKRD44","ANKRD44",0,NA,10,"0.0512362260382747",NA,9.11773591345759e-20,1
"ANKRD46","ANKRD46",0,NA,10,"0.266531246404001",NA,0.659677408543358,0.340322591456642
"ANKRD50","ANKRD50",0,NA,10,"0.140145008264906",NA,0.0625127791857802,0.93748722081422
"ANKRD6","ANKRD6",0,NA,10,"0.555233636591507",NA,2.71919396209003e-05,0.999972808060379
"ANKRD62","ANKRD62",0,NA,10,"0.742397894966187",NA,1,1.87869644835373e-20
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",0,NA,10,"0.702338048215965",NA,0.976981999381273,0.0230180006187269
"ANKRD65","ANKRD65",0,NA,10,"0.395703408312207",NA,0.999999995745938,4.25406199930863e-09
"ANKS1A","ANKS1A",0,NA,10,"0.488623179897742",NA,1.69428596678788e-14,0.999999999999983
"ANKS6","ANKS6",0,NA,10,"0.534060935324382",NA,0.854824477878391,0.145175522121609
"ANO1","ANO1",0,NA,10,"0.213580509333417",NA,0.999999370257326,6.29742673607504e-07
"ANPEP","ANPEP",0,NA,10,"0.543437600307843",NA,6.55892811653071e-13,0.999999999999344
"ANXA4","ANXA4",0,NA,10,"0.497028834165008",NA,9.56692754582532e-17,1
"ANXA6","ANXA6",0,NA,10,"0.211819004732829",NA,2.78403564456512e-21,1
"AP5M1","AP5M1",0,NA,10,"0.147461419926408",NA,0.87565173873762,0.12434826126238
"APAF1","APAF1",0,NA,10,"0.0288525583205408",NA,1.13045927038095e-09,0.999999998869541
"APC","APC",0,NA,10,"0.446640100962568",NA,1.12949698171725e-12,0.99999999999887
"APCDD1L","APCDD1L",0,NA,10,"0.209573400874566",NA,1,5.25644325018824e-22
"APEX1","APEX1",0,NA,10,"0.190400844749872",NA,1,1.33269209227162e-67
"APEX2","APEX2",0,NA,10,"0.871762439842909",NA,1,6.73625300644463e-97
"APH1B","APH1B",0,NA,10,"0.462743976548728",NA,3.71069227854531e-31,1
"APLNR","APLNR",0,NA,10,"0.319399627531156",NA,5.44299362050196e-07,0.999999455700638
"APMAP","APMAP",0,NA,10,"0.844794102319535",NA,1,9.14337246735995e-46
"APOH","APOH",0,NA,10,"0.196245777466364",NA,2.933685294364e-10,0.999999999706631
"APPBP2","APPBP2",0,NA,10,"0.986140798864745",NA,0.0117549940116936,0.988245005988306
"APRT","APRT",0,NA,10,"0.830496869480123",NA,1,7.11305609876596e-33
"AQP11","AQP11",0,NA,10,"0.525609445553817",NA,1,3.6326210783631e-36
"AQP4","AQP4",0,NA,10,"0.388833120011835",NA,4.54078075259059e-26,1
"AR","AR",0,NA,10,"0.857171438328713",NA,1.64280423550059e-15,0.999999999999998
"ARAP1","ARAP1",0,NA,10,"0.95576234300362",NA,1.52032332957372e-16,1
"ARAP2","ARAP2",0,NA,10,"0.109732825929712",NA,1.68881151116758e-10,0.999999999831119
"ARAP3","ARAP3",0,NA,10,"0.550580636765886",NA,2.90772693804359e-18,1
"ARF1","ARF1",0,NA,10,"0.553058653722276",NA,0.999999999999888,1.12222668393684e-13
"ARF3","ARF3",0,NA,10,"0.00617718278783119",NA,0.999924824882013,7.51751179868828e-05
"ARF4","ARF4",0,NA,10,"0.985631750463896",NA,0.516637907702074,0.483362092297926
"ARF5","ARF5",0,NA,10,"0.520924084820832",NA,1,2.26981572410706e-52
"ARF6","ARF6",0,NA,10,"0.780883828523648",NA,1,1.74409952577901e-23
"ARFGAP2","ARFGAP2",0,NA,10,"0.0193144050638042",NA,0.940459551865723,0.0595404481342773
"ARFRP1","ARFRP1",0,NA,10,"0.272746226788741",NA,0.999999436396181,5.63603819414196e-07
"ARG1","ARG1",0,NA,10,"0.71951011822824",NA,0.293266993315027,0.706733006684973
"ARG2","ARG2",0,NA,10,"0.11490279416241",NA,1,2.61355126759359e-23
"ARHGAP1","ARHGAP1",0,NA,10,"0.239174138401954",NA,0.978144703472388,0.0218552965276123
"ARHGAP10","ARHGAP10",0,NA,10,"0.309212319528442",NA,1.0263261217943e-14,0.99999999999999
"ARHGAP11A,ARHGAP11B","ARHGAP11A,ARHGAP11B",0,NA,10,"0.0132215290476679",NA,NA,NA
"ARHGAP12","ARHGAP12",0,NA,10,"0.986578142665093",NA,6.5204249525991e-11,0.999999999934796
"ARHGAP15","ARHGAP15",0,NA,10,"0.896214077594354",NA,4.67241156570169e-13,0.999999999999533
"ARHGAP18","ARHGAP18",0,NA,10,"0.702632439384994",NA,6.53744847880595e-22,1
"ARHGAP19,ARHGAP19-SLIT1","ARHGAP19,ARHGAP19-SLIT1",0,NA,10,"0.588981361382898",NA,NA,NA
"ARHGAP20","ARHGAP20",0,NA,10,"0.0495785679290147",NA,1.48898185602416e-13,0.999999999999851
"ARHGAP21","ARHGAP21",0,NA,10,"0.906218196416672",NA,0.00161068922591383,0.998389310774086
"ARHGAP22","ARHGAP22",0,NA,10,"0.906261837213093",NA,0.999916696828632,8.33031713681131e-05
"ARHGAP23","ARHGAP23",0,NA,10,"0.66333735941914",NA,0.999995388533687,4.61146631326974e-06
"ARHGAP24","ARHGAP24",0,NA,10,"0.00468467669880496",NA,1.18056935868111e-17,1
"ARHGAP26","ARHGAP26",0,NA,10,"0.562249167511244",NA,2.57101546552929e-08,0.999999974289845
"ARHGAP27","ARHGAP27",0,NA,10,"0.491492210950596",NA,0.148010680670991,0.851989319329009
"ARHGAP29","ARHGAP29",0,NA,10,"0.098294746283757",NA,2.72171222013212e-19,1
"ARHGAP31","ARHGAP31",0,NA,10,"0.0511435430571563",NA,2.07428132631962e-26,1
"ARHGAP33","ARHGAP33",0,NA,10,"0.914537359533961",NA,1,8.22963302927303e-19
"ARHGAP36","ARHGAP36",0,NA,10,"0.0425340170445589",NA,0.999914910690264,8.50893097364118e-05
"ARHGAP42","ARHGAP42",0,NA,10,"0.557908318690041",NA,3.01416459379679e-11,0.999999999969858
"ARHGAP5","ARHGAP5",0,NA,10,"0.808830541764547",NA,0.205629363134598,0.794370636865402
"ARHGAP6","ARHGAP6",0,NA,10,"0.51188306451824",NA,5.98418899939666e-26,1
"ARHGAP8,PRR5-ARHGAP8","ARHGAP8,PRR5-ARHGAP8",0,NA,10,"0.994170693771413",NA,NA,NA
"ARHGEF1","ARHGEF1",0,NA,10,"0.921082160795535",NA,0.0290638250531741,0.970936174946826
"ARHGEF10","ARHGEF10",0,NA,10,"0.108228384233111",NA,1.76924347667745e-19,1
"ARHGEF10L","ARHGEF10L",0,NA,10,"0.484438833616688",NA,1.19194547778126e-05,0.999988080545222
"ARHGEF12","ARHGEF12",0,NA,10,"0.646900493469356",NA,3.27375353958245e-11,0.999999999967262
"ARHGEF15","ARHGEF15",0,NA,10,"0.94640441068901",NA,1.77822279381466e-20,1
"ARHGEF16","ARHGEF16",0,NA,10,"0.867317170240848",NA,1,5.98999707483389e-68
"ARHGEF17","ARHGEF17",0,NA,10,"0.697343457949864",NA,7.73596724179368e-19,1
