"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"VAT1","VAT1",1,0.742630200984652,8,"0.74875139558877",1,NA,NA
"SOX21","SOX21",1,0.748281644130029,8,"0.344598593925337",1,NA,NA
"KLHL7","KLHL7",1,0.748587127543293,8,"0.890751511326932",1,NA,NA
"SOCS3","SOCS3",1,0.748587127543293,8,"0.00964622196540525",1,NA,NA
"NFATC2","NFATC2",1,0.74919809436982,8,"0.828531028980273",1,NA,NA
"MAP4K3","MAP4K3",1,0.749961802902979,8,"0.645727436423417",1,NA,NA
"TNFRSF18","TNFRSF18",1,0.750725511436139,8,"0.146465707443968",1,NA,NA
"CARKD","CARKD",1,0.753856716422091,8,"0.23578665038187",1,NA,NA
"SFRP4","SFRP4",1,0.754925908368514,8,"0.782746192350701",1,NA,NA
"ANK2","ANK2",1,0.756147842021568,8,"0.830377315549591",1,NA,NA
"HOXA4","HOXA4",1,0.756147842021568,8,"0.831483876310736",1,NA,NA
"BAIAP2","BAIAP2",1,0.757293404821307,8,"0.566873858738882",1,NA,NA
"PITX2","PITX2",1,0.760195497247312,8,"0.599833405553574",1,NA,NA
"SEPT5","SEPT5",1,0.761952026873578,8,"0.863744126419961",1,NA,NA
"SEPT5-GP1BB","SEPT5-GP1BB",1,0.761952026873578,8,"0.863744126419961",1,NA,NA
"GPR18","GPR18",1,0.76470137759295,8,"0.79525328208354",1,NA,NA
"NEIL3","NEIL3",1,0.766305165512585,8,"0.847610189461052",1,NA,NA
"SPHK1","SPHK1",1,0.766305165512585,8,"0.000124943790241705",1,NA,NA
"TBX3","TBX3",1,0.766916132339112,8,"0.56698219477519",1,NA,NA
"HOXB13","HOXB13",1,0.769665483058485,8,"0.994585425811307",1,NA,NA
"KCNA6","KCNA6",1,0.771269270978119,8,"0.947078684888665",1,NA,NA
"ACTB","ACTB",1,0.772567575484489,8,"0.985705857396881",1,NA,NA
"PLRG1","PLRG1",1,0.776386118150285,8,"0.926130304309383",1,NA,NA
"WBP2","WBP2",1,0.776386118150285,8,"0.419983092123815",1,NA,NA
"DDX5","DDX5",1,0.777608051803339,8,"0.992472949245017",1,NA,NA
"TNFRSF6B","TNFRSF6B",1,0.778295389483183,8,"0.148756437495507",1,NA,NA
"RTEL1-TNFRSF6B","RTEL1-TNFRSF6B",1,0.778295389483183,8,"0.148756437495507",1,NA,NA
"TMEM65","TMEM65",1,0.780357402522712,8,"0.999818054078297",1,NA,NA
"DHX37","DHX37",1,0.781197481909187,8,"0.978741358977781",1,NA,NA
"NOTUM","NOTUM",1,0.783106753242085,8,"0.886180543129882",1,NA,NA
"VSIG10","VSIG10",1,0.784557799455087,8,"0.127642182411729",1,NA,NA
"GAPDH","GAPDH",1,0.784786912015035,8,"0.687647908080877",1,NA,NA
"C8orf33","C8orf33",1,0.785779733108142,8,"0.00527889530614183",1,NA,NA
"CBX4","CBX4",1,0.787612633587724,8,"0.0243977030299702",1,NA,NA
"HIF1AN","HIF1AN",1,0.787612633587724,8,"0.991577819166784",1,NA,NA
"COL4A2","COL4A2",1,0.78898730894741,8,"0.752481741194835",1,NA,NA
"TAF3","TAF3",1,0.789292792360674,8,"0.965215973577959",1,NA,NA
"CLCN3","CLCN3",1,0.790896580280308,8,"0.974042197994748",1,NA,NA
"PITPNM2","PITPNM2",1,0.793034964173154,8,"0.212993382928129",1,NA,NA
"ANKRD50","ANKRD50",1,0.793951414412945,8,"0.848204983419247",1,NA,NA
"HOXA2","HOXA2",1,0.799755599264954,8,"0.837202596736291",1,NA,NA
"RPTOR","RPTOR",1,0.800213824384849,8,"0.860248303338034",1,NA,NA
"MYT1","MYT1",1,0.800672049504745,8,"0.996074529146056",1,NA,NA
"TLX1","TLX1",1,0.803497771077433,8,"0.959122946475575",1,NA,NA
"BPTF","BPTF",1,0.804566963023856,8,"0.884848228194776",1,NA,NA
"CCNA2","CCNA2",1,0.805483413263647,8,"0.999404528786264",1,NA,NA
"LEPREL2","LEPREL2",1,0.80785090971644,8,"0.701703288187705",1,NA,NA
"PKDCC","PKDCC",1,0.808156393129704,8,"0.252399855991115",1,NA,NA
"CENPE","CENPE",1,0.808843730809547,8,"0.483383908087631",1,NA,NA
"SRSF2","SRSF2",1,0.808843730809547,8,"0.236157660713553",1,NA,NA
"KPNA2","KPNA2",1,0.810371147875866,8,"0.598270683391709",1,NA,NA
"COMT","COMT",1,0.810676631289129,8,"0.210465173266211",1,NA,NA
"C10orf2","C10orf2",1,0.811516710675604,8,"0.999501303950019",1,NA,NA
"NDST3","NDST3",1,0.815411624194716,8,"0.99959185631983",1,NA,NA
"CDK11B","CDK11B",1,0.817550008087561,8,"0.116033598422928",1,NA,NA
"POU4F2","POU4F2",1,0.817550008087561,8,"0.978150564511174",1,NA,NA
"SLC2A4RG","SLC2A4RG",1,0.819077425153879,8,"0.999909627764806",1,NA,NA
"CSNK1D","CSNK1D",1,0.821215809046725,8,"0.996449652936122",1,NA,NA
"ALPK1","ALPK1",1,0.821903146726568,8,"0.365420354407735",1,NA,NA
"HOXA10","HOXA10",1,0.823277822086255,8,"0.877511839471411",1,NA,NA
"ABCB9","ABCB9",1,0.825034351712521,8,"0.536049597735487",1,NA,NA
"LYNX1","LYNX1",1,0.825721689392364,8,"0.646240720442523",1,NA,NA
"COL4A1","COL4A1",1,0.82579806024568,8,"0.584284104551194",1,NA,NA
"GJC1","GJC1",1,0.827554589871946,8,"0.315359617373494",1,NA,NA
"WDR45L","WDR45L",1,0.827554589871946,8,"0.36472893014053",1,NA,NA
"EME1","EME1",1,0.828241927551789,8,"0.987239030229653",1,NA,NA
"C17orf80","C17orf80",1,0.82915837779158,8,"0.505235016659812",1,NA,NA
"METTL14","METTL14",1,0.82915837779158,8,"0.12811422732459",1,NA,NA
"GRHL1","GRHL1",1,0.83083853656453,8,"0.857941701954226",1,NA,NA
"FBXL14","FBXL14",1,0.831907728510953,8,"0.152433928437468",1,NA,NA
"HDAC5","HDAC5",1,0.832365953630848,8,"0.129378705971971",1,NA,NA
"PRKD3","PRKD3",1,0.832671437044112,8,"0.70451260541947",1,NA,NA
"AIFM3","AIFM3",1,0.833893370697166,8,"0.0282993745388867",1,NA,NA
"HOXB8","HOXB8",1,0.834046112403798,8,"0.269190178778573",1,NA,NA
"WDYHV1","WDYHV1",1,0.834046112403798,8,"0.941289520217521",1,NA,NA
"ARSG","ARSG",1,0.835497158616801,8,"0.327739101114891",1,NA,NA
"PRDM16","PRDM16",1,0.836337238003276,8,"0.94600787359699",1,NA,NA
"BRAP","BRAP",1,0.83923933042928,8,"0.828293435676648",1,NA,NA
"ACADS","ACADS",1,0.840308522375703,8,"0.565248241656068",1,NA,NA
"VPS28","VPS28",1,0.840308522375703,8,"0.999580668105241",1,NA,NA
"RPA3","RPA3",1,0.844050694188183,8,"0.948542422006953",1,NA,NA
"CBX8","CBX8",1,0.846189078081028,8,"0.979199637954325",1,NA,NA
"SLC6A12","SLC6A12",1,0.85138229610651,8,"0.971611009343621",1,NA,NA
"TMEM240","TMEM240",1,0.852146004639669,8,"0.83192993948065",1,NA,NA
"TSPAN9","TSPAN9",1,0.854208017679199,8,"0.167273667929718",1,NA,NA
"FAM132A","FAM132A",1,0.855506322185569,8,"0.0315241207035041",1,NA,NA
"MAPK1","MAPK1",1,0.856117289012097,8,"0.961769550270377",1,NA,NA
"PDE6G","PDE6G",1,0.859783089971261,8,"0.66621881477424",1,NA,NA
"E2F6","E2F6",1,0.861768732157474,8,"0.378495321578173",1,NA,NA
"CD300A","CD300A",1,0.863067036663845,8,"0.680502229371775",1,NA,NA
"IGF2BP3","IGF2BP3",1,0.863067036663845,8,"0.118725381589765",1,NA,NA
"PRKCZ","PRKCZ",1,0.86726743359622,8,"0.309064159456221",1,NA,NA
"DOCK9","DOCK9",1,0.867572917009484,8,"0.702981701713216",1,NA,NA
"LRRC24","LRRC24",1,0.870169526022225,8,"0.776835780719724",1,NA,NA
"ITGA3","ITGA3",1,0.871238717968647,8,"0.999843620395623",1,NA,NA
"HADHA","HADHA",1,0.871620572235227,8,"0.968953594022834",1,NA,NA
"ARHGEF38","ARHGEF38",1,0.871696943088543,8,"0.15957500868714",1,NA,NA
"PLK4","PLK4",1,0.872460651621702,8,"0.166386355239385",1,NA,NA
"MRE11A","MRE11A",1,0.874980889781127,8,"0.993926975146208",1,NA,NA
"VPREB1","VPREB1",1,0.875057260634443,8,"0.933539993344609",1,NA,NA
"FAM83H","FAM83H",1,0.87566822746097,8,"0.714220278362809",1,NA,NA
"CEBPZ","CEBPZ",1,0.878112094767079,8,"0.940302847397795",1,NA,NA
"SIRT4","SIRT4",1,0.87941039927345,8,"0.665246827886098",1,NA,NA
"TEX2","TEX2",1,0.88277071681935,8,"0.794830810574717",1,NA,NA
"WNT9B","WNT9B",1,0.883687167059141,8,"0.661853338696582",1,NA,NA
"SMARCB1","SMARCB1",1,0.884527246445616,8,"0.214832876109091",1,NA,NA
"COX11","COX11",1,0.884679988152248,8,"0.86582594805612",1,NA,NA
"SULT6B1","SULT6B1",1,0.886818372045093,8,"0.999098839032099",1,NA,NA
"TMED10P1","TMED10P1",1,0.890713285564205,8,"0.885360507043478",1,NA,NA
"GPR162","GPR162",1,0.890789656417521,8,"0.000149095145385025",1,NA,NA
"MXRA8","MXRA8",1,0.891018768977468,8,"0.978654847496442",1,NA,NA
"PXDN","PXDN",1,0.892240702630523,8,"0.190453360887301",1,NA,NA
"RAB40B","RAB40B",1,0.896135616149635,8,"0.963871090422666",1,NA,NA
"TBX1","TBX1",1,0.89659384126953,8,"0.828174563219439",1,NA,NA
"ARHGEF5","ARHGEF5",1,0.896822953829478,8,"0.836811351458847",1,NA,NA
"MLF2","MLF2",1,0.89697569553611,8,"0.881723057439851",1,NA,NA
"PI4KA","PI4KA",1,0.899343191988903,8,"0.997002998075038",1,NA,NA
"RAB36","RAB36",1,0.90201617185496,8,"0.988624576781095",1,NA,NA
"GPER","GPER",1,0.903238105508014,8,"0.451534581619547",1,NA,NA
"DHX40","DHX40",1,0.90369633062791,8,"0.7607769189566",1,NA,NA
"SRMS","SRMS",1,0.904460039161069,8,"0.372844561512352",1,NA,NA
"ADCY3","ADCY3",1,0.905452860254176,8,"0.934131562601159",1,NA,NA
"DDX56","DDX56",1,0.911333415959501,8,"0.999890657397943",1,NA,NA
"BRIP1","BRIP1",1,0.912326237052608,8,"0.652685911124499",1,NA,NA
"OASL","OASL",1,0.912326237052608,8,"0.962541624061725",1,NA,NA
"SMARCA5","SMARCA5",1,0.913242687292399,8,"0.997828882907452",1,NA,NA
"TMEM100","TMEM100",1,0.914846475212033,8,"0.826481123030016",1,NA,NA
"TNS3","TNS3",1,0.914846475212033,8,"0.971114070901349",1,NA,NA
"THOC3","THOC3",1,0.914922846065349,8,"0.982086733915559",1,NA,NA
"ARHGEF33","ARHGEF33",1,0.915992038011772,8,"0.770810268502917",1,NA,NA
"TMEM52","TMEM52",1,0.91713760081151,8,"0.196995386213562",1,NA,NA
"SUMO2","SUMO2",1,0.919428726410988,8,"0.984244376106589",1,NA,NA
"PRSS12","PRSS12",1,0.921108885183938,8,"0.422856928091509",1,NA,NA
"NAA15","NAA15",1,0.92592024894284,8,"0.999989803930498",1,NA,NA
"SOX11","SOX11",1,0.927218553449211,8,"0.833450412431827",1,NA,NA
"SLC24A6","SLC24A6",1,0.932564513181324,8,"0.00127982625039449",1,NA,NA
"ABCA8","ABCA8",1,0.932869996594588,8,"0.27578840455669",1,NA,NA
"ARFRP1","ARFRP1",1,0.939208777419809,8,"0.0816953432228306",1,NA,NA
"MBOAT2","MBOAT2",1,0.939972485952968,8,"0.973079496452282",1,NA,NA
"KIDINS220","KIDINS220",1,0.942416353259077,8,"0.987026775911525",1,NA,NA
"CD300E","CD300E",1,0.942645465819025,8,"0.620875244861052",1,NA,NA
"BIRC5","BIRC5",1,0.944631108005239,8,"0.987992895863466",1,NA,NA
"KIF18B","KIF18B",1,0.944936591418502,8,"0.919663162450045",1,NA,NA
"CACNG1","CACNG1",1,0.945318445685082,8,"0.909895793962489",1,NA,NA
"VMP1","VMP1",1,0.947838683844507,8,"0.999062900442952",1,NA,NA
"ACTG1","ACTG1",1,0.948449650671034,8,"0.999863244607651",1,NA,NA
"MIOS","MIOS",1,0.948449650671034,8,"0.997996618940117",1,NA,NA
"TG","TG",1,0.949518842617457,8,"0.532328657112183",1,NA,NA
"ZBTB46","ZBTB46",1,0.952573676750093,8,"0.0924724226103311",1,NA,NA
"GRIA2","GRIA2",1,0.954024722963096,8,"0.847764537926298",1,NA,NA
"PRMT8","PRMT8",1,0.954482948082991,8,"0.262789729345517",1,NA,NA
"PPIL2","PPIL2",1,0.954788431496255,8,"0.975946646027306",1,NA,NA
"PRPF6","PRPF6",1,0.955475769176098,8,"0.845927980424115",1,NA,NA
"SGMS2","SGMS2",1,0.956544961122521,8,"0.910065482699403",1,NA,NA
"KCNQ2","KCNQ2",1,0.956621331975837,8,"0.4652268693351",1,NA,NA
"NOL11","NOL11",1,0.958683345015366,8,"0.984268243170259",1,NA,NA
"NACA2","NACA2",1,0.963265596214321,8,"0.999867307802426",1,NA,NA
"ANXA13","ANXA13",1,0.963876563040848,8,"0.979757536461746",1,NA,NA
"PTPN11","PTPN11",1,0.967542364000012,8,"0.0694260848640594",1,NA,NA
"METTL2A","METTL2A",1,0.968840668506383,8,"0.995255878404135",1,NA,NA
"IGF2BP1","IGF2BP1",1,0.970826310692596,8,"0.62597161440678",1,NA,NA
"UCKL1","UCKL1",1,0.970826310692596,8,"0.993836464527582",1,NA,NA
"KIAA1875","KIAA1875",1,0.97113179410586,8,"0.559351187037187",1,NA,NA
"FBXW7","FBXW7",1,0.971284535812492,8,"0.558373114303193",1,NA,NA
"VWA1","VWA1",1,0.971437277519124,8,"0.975856705414204",1,NA,NA
"SCNN1D","SCNN1D",1,0.97319380714539,8,"0.152081213444518",1,NA,NA
"SDK1","SDK1",1,0.975408561891551,8,"0.107735895715307",1,NA,NA
"FTSJ3","FTSJ3",1,0.976325012131342,8,"0.999992359112658",1,NA,NA
"ZRANB2","ZRANB2",1,0.976325012131342,8,"0.986262573613425",1,NA,NA
"LARP7","LARP7",1,0.977928800050976,8,"0.805780328971837",1,NA,NA
"DCT","DCT",1,0.978005170904292,8,"0.994113400194898",1,NA,NA
"ERC1","ERC1",1,0.978921621144083,8,"0.980934801720874",1,NA,NA
"SRSF7","SRSF7",1,0.97953258797061,8,"0.688300137575562",1,NA,NA
"SCRT1","SCRT1",1,0.980601779917033,8,"0.987919529269226",1,NA,NA
"DNAJC3","DNAJC3",1,0.980754521623665,8,"0.976694839389002",1,NA,NA
"DDX42","DDX42",1,0.982281938689983,8,"0.85447843775066",1,NA,NA
"AATK","AATK",1,0.984267580876197,8,"0.984719995901708",1,NA,NA
"NDRG1","NDRG1",1,0.984878547702724,8,"0.174837692483212",1,NA,NA
"GLRB","GLRB",1,0.985642256235883,8,"0.999975213533848",1,NA,NA
"GREB1","GREB1",1,0.985947739649147,8,"0.899225767139698",1,NA,NA
"MFSD3","MFSD3",1,0.986405964769042,8,"0.833100294271253",1,NA,NA
"CSDE1","CSDE1",1,0.987933381835361,8,"0.982893744961099",1,NA,NA
"HOXA5","HOXA5",1,0.988009752688677,8,"0.950975367007005",1,NA,NA
"TTC34","TTC34",1,0.989842653168258,8,"0.872887477248173",1,NA,NA
"TANC2","TANC2",1,0.99037724914147,8,"0.982705574785558",1,NA,NA
"DDX55","DDX55",1,0.991293699381261,8,"0.902201832042238",1,NA,NA
"CLTCL1","CLTCL1",1,0.995646838020268,8,"0.999605687535203",1,NA,NA
"TP53I3","TP53I3",1,0.996639659113375,8,"0.999999999999761",1,NA,NA
"GRTP1","GRTP1",1,0.998014334473061,8,"0.917626439410007",1,NA,NA
"USP5","USP5",1,0.998319817886325,8,"0.999937759152352",1,NA,NA
"AKAP1","AKAP1",1,0.999236268126116,8,"0.920470356978014",1,NA,NA
"PPP1CB","PPP1CB",1,0.999694493246011,8,"0.999767060521683",1,NA,NA
"A1CF","A1CF",0,NA,9,"0.319305757830995",NA,NA,NA
"AAAS","AAAS",0,NA,9,"0.88199408920047",NA,NA,NA
"AAMDC","AAMDC",0,NA,9,"0.0178457951563311",NA,NA,NA
"AAMP","AAMP",0,NA,9,"0.968821488580801",NA,NA,NA
"AATF","AATF",0,NA,9,"0.999282129038137",NA,NA,NA
"ABCA1","ABCA1",0,NA,9,"0.0171086664435251",NA,NA,NA
"ABCA12","ABCA12",0,NA,9,"0.489797037244301",NA,NA,NA
"ABCA3","ABCA3",0,NA,9,"0.0274311455762977",NA,NA,NA
"ABCA4","ABCA4",0,NA,9,"0.0697575903980076",NA,NA,NA
"ABCA7","ABCA7",0,NA,9,"0.629045380790829",NA,NA,NA
"ABCB1","ABCB1",0,NA,9,"0.713549939864183",NA,NA,NA
"ABCB11","ABCB11",0,NA,9,"0.0442739061120421",NA,NA,NA
"ABCB8","ABCB8",0,NA,9,"0.000309661826286222",NA,NA,NA
"ABCC1","ABCC1",0,NA,9,"0.335762030078518",NA,NA,NA
"ABCC10","ABCC10",0,NA,9,"0.755227534113768",NA,NA,NA
"ABCC11","ABCC11",0,NA,9,"0.0861314481980174",NA,NA,NA
"ABCC12","ABCC12",0,NA,9,"0.156630038633403",NA,NA,NA
"ABCC2","ABCC2",0,NA,9,"0.464969422113565",NA,NA,NA
"ABCC5","ABCC5",0,NA,9,"0.415596286902009",NA,NA,NA
"ABCC6","ABCC6",0,NA,9,"0.00871159094615693",NA,NA,NA
"ABCC8","ABCC8",0,NA,9,"0.63758065253216",NA,NA,NA
"ABCC9","ABCC9",0,NA,9,"0.57504210980218",NA,NA,NA
"ABCD1","ABCD1",0,NA,9,"0.0133968600101242",NA,NA,NA
"ABCD2","ABCD2",0,NA,9,"0.12977413445497",NA,NA,NA
"ABCD3","ABCD3",0,NA,9,"0.992254342780699",NA,NA,NA
"ABCD4","ABCD4",0,NA,9,"0.348888064409181",NA,NA,NA
"ABCF1","ABCF1",0,NA,9,"0.999898579617095",NA,NA,NA
"ABCF2","ABCF2",0,NA,9,"0.819527809553383",NA,NA,NA
"ABCF3","ABCF3",0,NA,9,"0.430540371456701",NA,NA,NA
"ABCG1","ABCG1",0,NA,9,"0.924762923718623",NA,NA,NA
"ABCG2","ABCG2",0,NA,9,"0.929321968501519",NA,NA,NA
"ABCG4","ABCG4",0,NA,9,"0.811045139465013",NA,NA,NA
"ABCG5","ABCG5",0,NA,9,"0.994409949071375",NA,NA,NA
"ABCG8","ABCG8",0,NA,9,"0.897153972846327",NA,NA,NA
"ABI1","ABI1",0,NA,9,"0.943713278535911",NA,NA,NA
"ABL1","ABL1",0,NA,9,"0.870973079407857",NA,NA,NA
"ABR","ABR",0,NA,9,"0.280398892809625",NA,NA,NA
"ABTB2","ABTB2",0,NA,9,"4.93796737996336e-07",NA,NA,NA
"ACACA","ACACA",0,NA,9,"0.920801438285181",NA,NA,NA
"ACACB","ACACB",0,NA,9,"0.103261517706497",NA,NA,NA
"ACAD8","ACAD8",0,NA,9,"0.64959934933081",NA,NA,NA
"ACAD9","ACAD9",0,NA,9,"0.709443042947916",NA,NA,NA
"ACADL","ACADL",0,NA,9,"0.798823039842431",NA,NA,NA
"ACADM","ACADM",0,NA,9,"0.020610465326062",NA,NA,NA
"ACADSB","ACADSB",0,NA,9,"0.21343693932315",NA,NA,NA
"ACADVL","ACADVL",0,NA,9,"0.967183247636266",NA,NA,NA
"ACAN","ACAN",0,NA,9,"0.0553996978074252",NA,NA,NA
"ACAP1","ACAP1",0,NA,9,"0.890497980230157",NA,NA,NA
"ACAP2","ACAP2",0,NA,9,"0.261476241114215",NA,NA,NA
"ACCSL","ACCSL",0,NA,9,"0.999011668185366",NA,NA,NA
"ACHE","ACHE",0,NA,9,"0.555481163468698",NA,NA,NA
"ACIN1","ACIN1",0,NA,9,"0.083090828527599",NA,NA,NA
"ACLY","ACLY",0,NA,9,"0.997958039151622",NA,NA,NA
"ACO1","ACO1",0,NA,9,"0.948914751716646",NA,NA,NA
"ACO2","ACO2",0,NA,9,"0.527305421973021",NA,NA,NA
"ACOT11","ACOT11",0,NA,9,"0.999817296420215",NA,NA,NA
"ACOT12","ACOT12",0,NA,9,"0.31558365539849",NA,NA,NA
"ACOX2","ACOX2",0,NA,9,"0.0970752980586504",NA,NA,NA
"ACOX3","ACOX3",0,NA,9,"0.0339509827753456",NA,NA,NA
"ACOXL","ACOXL",0,NA,9,"0.311848760704256",NA,NA,NA
"ACP5","ACP5",0,NA,9,"0.0272621482626355",NA,NA,NA
"ACSL3","ACSL3",0,NA,9,"0.358451956250473",NA,NA,NA
"ACSL6","ACSL6",0,NA,9,"0.749731321364232",NA,NA,NA
"ACTA2","ACTA2",0,NA,9,"0.00895495635778363",NA,NA,NA
"ACTL6A","ACTL6A",0,NA,9,"0.982158325050057",NA,NA,NA
"ACTL6B","ACTL6B",0,NA,9,"0.0273844418514073",NA,NA,NA
"ACTR5","ACTR5",0,NA,9,"0.0589275947309264",NA,NA,NA
"ACTR6","ACTR6",0,NA,9,"0.666644650113664",NA,NA,NA
"ACTR8","ACTR8",0,NA,9,"0.884052785026753",NA,NA,NA
"ACTRT3","ACTRT3",0,NA,9,"0.315831238996943",NA,NA,NA
"ACVR1B","ACVR1B",0,NA,9,"0.140381245333637",NA,NA,NA
"ACVR1C","ACVR1C",0,NA,9,"0.0437391114891777",NA,NA,NA
"ACVR2A","ACVR2A",0,NA,9,"0.48350513554853",NA,NA,NA
"ACVR2B","ACVR2B",0,NA,9,"0.406920482950421",NA,NA,NA
"ACVRL1","ACVRL1",0,NA,9,"0.0141215900776292",NA,NA,NA
"ADAM12","ADAM12",0,NA,9,"0.102606855135812",NA,NA,NA
"ADAM23","ADAM23",0,NA,9,"0.914765320347478",NA,NA,NA
"ADAM30","ADAM30",0,NA,9,"0.634873307383112",NA,NA,NA
"ADAMTS10","ADAMTS10",0,NA,9,"0.530548601060087",NA,NA,NA
"ADAMTS20","ADAMTS20",0,NA,9,"0.0191306680755376",NA,NA,NA
"ADAMTS3","ADAMTS3",0,NA,9,"0.0312692230210677",NA,NA,NA
"ADAMTSL3","ADAMTSL3",0,NA,9,"0.625100136698724",NA,NA,NA
"ADAP2","ADAP2",0,NA,9,"0.326363494376125",NA,NA,NA
"ADARB1","ADARB1",0,NA,9,"0.0210971886172377",NA,NA,NA
"ADCK1","ADCK1",0,NA,9,"0.895614010746988",NA,NA,NA
"ADCK2","ADCK2",0,NA,9,"0.0218982975148662",NA,NA,NA
"ADCK4","ADCK4",0,NA,9,"0.709920567125478",NA,NA,NA
"ADCY2","ADCY2",0,NA,9,"0.0372642582334906",NA,NA,NA
"ADCY4","ADCY4",0,NA,9,"0.127596657925072",NA,NA,NA
"ADCY7","ADCY7",0,NA,9,"0.000133038466032693",NA,NA,NA
"ADCY9","ADCY9",0,NA,9,"0.218957619112225",NA,NA,NA
"ADH1C","ADH1C",0,NA,9,"0.509200140951075",NA,NA,NA
"ADH4","ADH4",0,NA,9,"0.985573343194615",NA,NA,NA
"ADH5","ADH5",0,NA,9,"0.954528192246064",NA,NA,NA
"ADH6","ADH6",0,NA,9,"0.423122880580888",NA,NA,NA
"ADIPOQ","ADIPOQ",0,NA,9,"0.806812609124129",NA,NA,NA
"ADK","ADK",0,NA,9,"0.00896192642662969",NA,NA,NA
"ADM","ADM",0,NA,9,"0.976414984363126",NA,NA,NA
"ADM2","ADM2",0,NA,9,"0.714409584853701",NA,NA,NA
"ADNP","ADNP",0,NA,9,"0.831190405023093",NA,NA,NA
"ADORA2B","ADORA2B",0,NA,9,"0.217151532810585",NA,NA,NA
"ADPGK","ADPGK",0,NA,9,"0.777770481412428",NA,NA,NA
"ADPRM","ADPRM",0,NA,9,"0.152579711970044",NA,NA,NA
"ADRA1A","ADRA1A",0,NA,9,"0.474834667502589",NA,NA,NA
"ADRA1B","ADRA1B",0,NA,9,"0.0029310917937044",NA,NA,NA
"ADRA1D","ADRA1D",0,NA,9,"0.0613540153190928",NA,NA,NA
"ADRA2B","ADRA2B",0,NA,9,"0.122179868215178",NA,NA,NA
"ADRA2C","ADRA2C",0,NA,9,"0.539508261597659",NA,NA,NA
"ADRB2","ADRB2",0,NA,9,"0.482986728640273",NA,NA,NA
"ADRB3","ADRB3",0,NA,9,"0.298064002978175",NA,NA,NA
"ADRBK1","ADRBK1",0,NA,9,"0.766671746502376",NA,NA,NA
"ADRBK2","ADRBK2",0,NA,9,"0.595334241130158",NA,NA,NA
"ADRM1","ADRM1",0,NA,9,"0.731117759452151",NA,NA,NA
"ADSL","ADSL",0,NA,9,"0.999937977491239",NA,NA,NA
"ADTRP","ADTRP",0,NA,9,"0.91940300658159",NA,NA,NA
"AEBP2","AEBP2",0,NA,9,"0.0180320139590559",NA,NA,NA
"AFF1","AFF1",0,NA,9,"0.512104689867218",NA,NA,NA
"AFF3","AFF3",0,NA,9,"0.776019743908083",NA,NA,NA
"AFF4","AFF4",0,NA,9,"0.000159373419425087",NA,NA,NA
"AFP","AFP",0,NA,9,"0.0337506265084597",NA,NA,NA
"AGAP1","AGAP1",0,NA,9,"0.203600702715644",NA,NA,NA
"AGAP11","AGAP11",0,NA,9,"0.991743292377723",NA,NA,NA
"AGAP2","AGAP2",0,NA,9,"0.824568349467732",NA,NA,NA
"AGAP3","AGAP3",0,NA,9,"0.026074393138173",NA,NA,NA
"AGAP6","AGAP6",0,NA,9,"0.730166880406395",NA,NA,NA
"AGFG2","AGFG2",0,NA,9,"0.686517566165573",NA,NA,NA
"AGPAT2","AGPAT2",0,NA,9,"0.0972899640435052",NA,NA,NA
"AGPAT6","AGPAT6",0,NA,9,"0.707888639226175",NA,NA,NA
"AGTR1","AGTR1",0,NA,9,"0.0612446009066441",NA,NA,NA
"AGTR2","AGTR2",0,NA,9,"0.991667078641836",NA,NA,NA
"AGXT","AGXT",0,NA,9,"0.425841976865623",NA,NA,NA
"AGXT2","AGXT2",0,NA,9,"0.886582813151711",NA,NA,NA
"AHCY","AHCY",0,NA,9,"0.237173789354426",NA,NA,NA
"AHCYL1","AHCYL1",0,NA,9,"0.681936923833073",NA,NA,NA
"AHCYL2","AHCYL2",0,NA,9,"0.33941610563629",NA,NA,NA
"AHI1","AHI1",0,NA,9,"0.011379897146832",NA,NA,NA
"AHRR","AHRR",0,NA,9,"0.988254725829663",NA,NA,NA
"AIFM1","AIFM1",0,NA,9,"0.999567235106032",NA,NA,NA
"AIFM2","AIFM2",0,NA,9,"0.877045690079657",NA,NA,NA
"AIP","AIP",0,NA,9,"0.100126917318429",NA,NA,NA
"AIRE","AIRE",0,NA,9,"0.000182075547416864",NA,NA,NA
"AJAP1","AJAP1",0,NA,9,"0.266153975302579",NA,NA,NA
"AK1","AK1",0,NA,9,"0.999964043175774",NA,NA,NA
"AK4","AK4",0,NA,9,"0.077075878914843",NA,NA,NA
"AK5","AK5",0,NA,9,"0.302152991238695",NA,NA,NA
"AKAP10","AKAP10",0,NA,9,"0.00439708110102364",NA,NA,NA
"AKAP13","AKAP13",0,NA,9,"0.996002846555397",NA,NA,NA
"AKAP8","AKAP8",0,NA,9,"0.00302924462280432",NA,NA,NA
"AKNA","AKNA",0,NA,9,"0.0426680248651135",NA,NA,NA
"AKR1A1","AKR1A1",0,NA,9,"0.992050703888815",NA,NA,NA
"AKR1B1","AKR1B1",0,NA,9,"0.396079445944529",NA,NA,NA
"AKR1C2","AKR1C2",0,NA,9,"0.990364661562044",NA,NA,NA
"AKR1C3","AKR1C3",0,NA,9,"0.0004619008278086",NA,NA,NA
"AKR1C4","AKR1C4",0,NA,9,"0.19487657851259",NA,NA,NA
"AKR1D1","AKR1D1",0,NA,9,"0.888400322653228",NA,NA,NA
