"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DLG5","DLG5",-1,-1,9,"0.0344524937326397",1,NA,NA
"TAF3","TAF3",-1,-1,8,"0.0347840264220415",1,NA,NA
"BMPR1B","BMPR1B",-1,-1,9,"0.0348112643644514",1,NA,NA
"MFNG","MFNG",-1,-1,9,"0.034846596390596",1,NA,NA
"TBXA2R","TBXA2R",-1,-1,9,"0.035201478444532",1,NA,NA
"PNPLA6","PNPLA6",-1,-1,9,"0.0352585236654016",1,NA,NA
"ITGAL","ITGAL",-1,-1,9,"0.0353299328819354",1,NA,NA
"PRKCDBP","PRKCDBP",-1,-1,8,"0.0354973281807489",1,NA,NA
"MELK","MELK",-1,-1,9,"0.0355448462679153",1,NA,NA
"EPOR","EPOR",-1,-1,8,"0.0355509026817723",1,NA,NA
"FMOD","FMOD",-1,-1,6,"0.03569634984784",1,NA,NA
"RAP1B","RAP1B",-1,-1,9,"0.0358474579431403",1,NA,NA
"RAB40B","RAB40B",-1,-1,8,"0.0361289095773341",1,NA,NA
"BCL11A","BCL11A",-1,-1,9,"0.0363344006478517",1,NA,NA
"REXO4","REXO4",-1,-1,9,"0.0366496537688403",1,NA,NA
"GTPBP8","GTPBP8",-1,-1,9,"0.0368782633689586",1,NA,NA
"NCOA6","NCOA6",-1,-1,9,"0.03690784301474",1,NA,NA
"FOXN4","FOXN4",-1,-1,9,"0.036952247517248",1,NA,NA
"SGK196","SGK196",-1,-1,9,"0.0370486016071424",1,NA,NA
"ZMYND12","ZMYND12",-1,-1,9,"0.0370782887859498",1,NA,NA
"SYK","SYK",-1,-1,8,"0.0371323785232555",1,NA,NA
"ALDH18A1","ALDH18A1",-1,-1,9,"0.0371674627138135",1,NA,NA
"POLD3","POLD3",-1,-1,9,"0.0372866238127376",1,NA,NA
"OASL","OASL",-1,-1,8,"0.0374583759382754",1,NA,NA
"ATP5A1","ATP5A1",-1,-1,9,"0.0375033694975496",1,NA,NA
"TGIF1","TGIF1",-1,-1,9,"0.0376158676125187",1,NA,NA
"EIF4H","EIF4H",-1,-1,9,"0.0376534259104442",1,NA,NA
"BHLHE40","BHLHE40",-1,-1,9,"0.0381671524413906",1,NA,NA
"MAPK1","MAPK1",-1,-1,8,"0.0382304497296228",1,NA,NA
"CAMKV","CAMKV",-1,-1,8,"0.0386374670551284",1,NA,NA
"PGLYRP2","PGLYRP2",-1,-1,8,"0.0386619952753734",1,NA,NA
"PSG2","PSG2",-1,-1,9,"0.0389017702211487",1,NA,NA
"CDK10","CDK10",-1,-1,8,"0.0389902013716124",1,NA,NA
"DDX54","DDX54",-1,-1,8,"0.0391386016062112",1,NA,NA
"CYP1A1","CYP1A1",-1,-1,9,"0.039428802967417",1,NA,NA
"NEK6","NEK6",-1,-1,9,"0.0394365949934857",1,NA,NA
"MMP3","MMP3",-1,-1,8,"0.0394782692201273",1,NA,NA
"CD1E","CD1E",-1,-1,7,"0.0395015470787479",1,NA,NA
"HIC2","HIC2",-1,-1,8,"0.0395198488358",1,NA,NA
"POU2F1","POU2F1",-1,-1,7,"0.0396359170569842",1,NA,NA
"GMPR2","GMPR2",-1,-1,9,"0.039686577729044",1,NA,NA
"OR14A16","OR14A16",-1,-1,5,"0.0399534074735072",1,NA,NA
"ANKS6","ANKS6",-1,-1,8,"0.0399794811647459",1,NA,NA
"FKBP1A","FKBP1A",-1,-1,9,"0.0401428339980391",1,NA,NA
"DRAP1","DRAP1",-1,-1,8,"0.0403248168514468",1,NA,NA
"GSTZ1","GSTZ1",-1,-1,9,"0.0404121972724797",1,NA,NA
"DGKI","DGKI",-1,-1,9,"0.0404519285034486",1,NA,NA
"HNRPDL","HNRPDL",-1,-1,9,"0.0407069324755966",1,NA,NA
"GBP2","GBP2",-1,-1,9,"0.040778878342225",1,NA,NA
"CCR8","CCR8",-1,-1,8,"0.0408514369168471",1,NA,NA
"HNF1A","HNF1A",-1,-1,8,"0.0408685132677387",1,NA,NA
"TLX1","TLX1",-1,-1,8,"0.0408770535244249",1,NA,NA
"YWHAZ","YWHAZ",-1,-1,9,"0.0410113803552682",1,NA,NA
"SFTA3","SFTA3",-1,-1,9,"0.041333771165867",1,NA,NA
"COL1A2","COL1A2",-1,-1,9,"0.0413984862011454",1,NA,NA
"RPL22","RPL22",-1,-1,7,"0.0417128739922019",1,NA,NA
"CXCR5","CXCR5",-1,-1,7,"0.0417315389091365",1,NA,NA
"CDK15","CDK15",-1,-1,9,"0.042000857801473",1,NA,NA
"TBX5","TBX5",-1,-1,8,"0.0421388940688252",1,NA,NA
"VCAM1","VCAM1",-1,-1,9,"0.0421484093044318",1,NA,NA
"SERPINF1","SERPINF1",-1,-1,9,"0.0421812533560443",1,NA,NA
"CDC14B","CDC14B",-1,-1,8,"0.0422176563629967",1,NA,NA
"ARHGAP42","ARHGAP42",-1,-1,9,"0.0422470013284501",1,NA,NA
"HOXC9","HOXC9",-1,-1,9,"0.0424447247371496",1,NA,NA
"SLAMF7","SLAMF7",-1,-1,7,"0.042445590217469",1,NA,NA
"GPT2","GPT2",-1,-1,9,"0.0427260666246974",1,NA,NA
"NDUFS7","NDUFS7",-1,-1,9,"0.043067261543606",1,NA,NA
"CDKN2D","CDKN2D",-1,-1,8,"0.0431984741813234",1,NA,NA
"PURA","PURA",-1,-1,9,"0.0432847256533951",1,NA,NA
"CES5A","CES5A",-1,-1,9,"0.043335030815935",1,NA,NA
"RAB28","RAB28",-1,-1,9,"0.0434105738416982",1,NA,NA
"HMGN1","HMGN1",-1,-1,9,"0.0435956658923223",1,NA,NA
"EPHA4","EPHA4",-1,-1,9,"0.0436209531994767",1,NA,NA
"BDKRB2","BDKRB2",-1,-1,8,"0.0436999501609222",1,NA,NA
"NCKAP1","NCKAP1",-1,-1,7,"0.0441645361046321",1,NA,NA
"PHKB","PHKB",-1,-1,9,"0.044205715520843",1,NA,NA
"CBX2","CBX2",-1,-1,8,"0.0442513123053094",1,NA,NA
"CDC20B","CDC20B",-1,-1,9,"0.0443336398785411",1,NA,NA
"NEK4","NEK4",-1,-1,7,"0.0443500859959951",1,NA,NA
"NAT14","NAT14",-1,-1,8,"0.0446614888424965",1,NA,NA
"PRKACB","PRKACB",-1,-1,9,"0.0447449306132882",1,NA,NA
"CD97","CD97",-1,-1,9,"0.044753530549189",1,NA,NA
"HOXB7","HOXB7",-1,-1,8,"0.0447713635163982",1,NA,NA
"FOXE3","FOXE3",-1,-1,9,"0.0450207653565865",1,NA,NA
"MPP3","MPP3",-1,-1,8,"0.0452961204706153",1,NA,NA
"DECR1","DECR1",-1,-1,9,"0.045297917260316",1,NA,NA
"UCHL5","UCHL5",-1,-1,6,"0.0453116591644169",1,NA,NA
"CD46","CD46",-1,-1,6,"0.0453874538999061",1,NA,NA
"FARP2","FARP2",-1,-1,8,"0.0454535417122577",1,NA,NA
"ADH5","ADH5",-1,-1,9,"0.0454718077539357",1,NA,NA
"COL9A1","COL9A1",-1,-1,9,"0.0458211404230134",1,NA,NA
"SEZ6","SEZ6",-1,-1,7,"0.0459263866261469",1,NA,NA
"CYP39A1","CYP39A1",-1,-1,9,"0.0459614540947126",1,NA,NA
"MUC20","MUC20",-1,-1,6,"0.0459972754598177",1,NA,NA
"OR2T2","OR2T2",-1,-1,5,"0.0461839256747809",1,NA,NA
"RBM4","RBM4",-1,-1,9,"0.0461901731428898",1,NA,NA
"RBM4B","RBM4B",-1,-1,9,"0.0461901731428898",1,NA,NA
"PLXDC1","PLXDC1",-1,-1,9,"0.0462519016164161",1,NA,NA
"FRAS1","FRAS1",-1,-1,9,"0.0464197721759521",1,NA,NA
"FGFR1OP","FGFR1OP",-1,-1,9,"0.0464374701471247",1,NA,NA
"GNG5","GNG5",-1,-1,9,"0.046650253216419",1,NA,NA
"GABRG2","GABRG2",-1,-1,8,"0.0466524126650816",1,NA,NA
"RAB22A","RAB22A",-1,-1,9,"0.0466857902514907",1,NA,NA
"ENPP3","ENPP3",-1,-1,9,"0.0467213482176612",1,NA,NA
"NFKB1","NFKB1",-1,-1,9,"0.0467569271222827",1,NA,NA
"S100A16","S100A16",-1,-1,7,"0.0468374379869518",1,NA,NA
"PSAT1","PSAT1",-1,-1,8,"0.0468419133707686",1,NA,NA
"CD38","CD38",-1,-1,9,"0.0470333743872184",1,NA,NA
"DCLK3","DCLK3",-1,-1,8,"0.0471272737482508",1,NA,NA
"UBE2V1","UBE2V1",-1,-1,9,"0.0471496791123693",1,NA,NA
"TMEM189-UBE2V1","TMEM189-UBE2V1",-1,-1,9,"0.0471496791123693",1,NA,NA
"ZDHHC17","ZDHHC17",-1,-1,9,"0.0472123967088692",1,NA,NA
"NR2F2","NR2F2",-1,-1,9,"0.0473110831285534",1,NA,NA
"KCNJ4","KCNJ4",-1,-1,8,"0.0474139685635323",1,NA,NA
"LRP5L","LRP5L",-1,-1,8,"0.047644287668923",1,NA,NA
"MXRA8","MXRA8",-1,-1,5,"0.0477616513259974",1,NA,NA
"CHRM1","CHRM1",-1,-1,9,"0.0478884224561474",1,NA,NA
"PIK3R2","PIK3R2",-1,-1,9,"0.0480517746267205",1,NA,NA
"CCND3","CCND3",-1,-1,9,"0.0480608623344105",1,NA,NA
"OR2T1","OR2T1",-1,-1,4,"0.0483332972312923",1,NA,NA
"HADHA","HADHA",-1,-1,7,"0.0484282958813059",1,NA,NA
"CS","CS",-1,-1,9,"0.0485718931515873",1,NA,NA
"ASB13","ASB13",-1,-1,9,"0.0486452381063031",1,NA,NA
"EBF1","EBF1",-1,-1,9,"0.0487094849230845",1,NA,NA
"LRRCC1","LRRCC1",-1,-1,9,"0.0487646056404609",1,NA,NA
"EZR","EZR",-1,-1,9,"0.0488381746663862",1,NA,NA
"HOXA5","HOXA5",-1,-1,8,"0.0490246329929945",1,NA,NA
"UBE2E2","UBE2E2",-1,-1,9,"0.0493648312586252",1,NA,NA
"ASAP1","ASAP1",-1,-1,8,"0.0493793997974362",1,NA,NA
"CD244","CD244",-1,-1,7,"0.0494618870625432",1,NA,NA
"KLHL28","KLHL28",-1,-1,7,"0.0501351433314907",1,NA,NA
"SYT4","SYT4",-1,-1,9,"0.0503087499268792",1,NA,NA
"MALT1","MALT1",-1,-1,9,"0.0505917758188359",1,NA,NA
"CARS","CARS",-1,-1,7,"0.050847902180426",1,NA,NA
"NUDT5","NUDT5",-1,-1,9,"0.051018605043321",1,NA,NA
"ACO1","ACO1",-1,-1,9,"0.0510852482833541",1,NA,NA
"MGAT1","MGAT1",-1,-1,7,"0.0510980856285147",1,NA,NA
"RBM14-RBM4","RBM14-RBM4",-1,-1,9,"0.0511614937420347",1,NA,NA
"TBC1D10A","TBC1D10A",-1,-1,9,"0.0511614937420358",1,NA,NA
"RAD17","RAD17",-1,-1,8,"0.0512335923555239",1,NA,NA
"LIFR","LIFR",-1,-1,9,"0.051266473740853",1,NA,NA
"ITGB5","ITGB5",-1,-1,8,"0.0513862289703604",1,NA,NA
"RPA3","RPA3",-1,-1,8,"0.0514575779930474",1,NA,NA
"HIF1A","HIF1A",-1,-1,9,"0.051476929272069",1,NA,NA
"TIMD4","TIMD4",-1,-1,9,"0.0515536225530584",1,NA,NA
"WDR89","WDR89",-1,-1,9,"0.0516496122866255",1,NA,NA
"SLC29A1","SLC29A1",-1,-1,9,"0.0518131091213734",1,NA,NA
"TGM2","TGM2",-1,-1,7,"0.0518652586139694",1,NA,NA
"EML4","EML4",-1,-1,8,"0.0518872599967354",1,NA,NA
"TMEM241","TMEM241",-1,-1,9,"0.052092930301325",1,NA,NA
"MTHFD1","MTHFD1",-1,-1,9,"0.0521316169706866",1,NA,NA
"ZCWPW2","ZCWPW2",-1,-1,9,"0.0521606464075171",1,NA,NA
"THOC3","THOC3",-1,-1,7,"0.0523186353049458",1,NA,NA
"CELF3","CELF3",-1,-1,6,"0.052368975696772",1,NA,NA
"PLIN1","PLIN1",-1,-1,9,"0.0525099658445025",1,NA,NA
"STK38L","STK38L",-1,-1,9,"0.0525099658445025",1,NA,NA
"FAT3","FAT3",-1,-1,8,"0.0525887261617408",1,NA,NA
"MKNK2","MKNK2",-1,-1,9,"0.0526462947037641",1,NA,NA
"SLC20A2","SLC20A2",-1,-1,9,"0.0526950491493633",1,NA,NA
"SKP2","SKP2",-1,-1,9,"0.0527048041818027",1,NA,NA
"NSMCE1","NSMCE1",-1,-1,9,"0.0527340775677788",1,NA,NA
"KCNA6","KCNA6",-1,-1,8,"0.0529213151113354",1,NA,NA
"CD22","CD22",-1,-1,9,"0.0530765200256089",1,NA,NA
"ENC1","ENC1",-1,-1,9,"0.0530765200256089",1,NA,NA
"HTR1A","HTR1A",-1,-1,9,"0.0531255788251972",1,NA,NA
"MAMDC4","MAMDC4",-1,-1,9,"0.0531943193661649",1,NA,NA
"SDHAF2","SDHAF2",-1,-1,9,"0.053558792091303",1,NA,NA
"HR","HR",-1,-1,9,"0.0535785475196918",1,NA,NA
"NFASC","NFASC",-1,-1,6,"0.053881484600572",1,NA,NA
"CELSR1","CELSR1",-1,-1,9,"0.0540245175941471",1,NA,NA
"TRPM1","TRPM1",-1,-1,9,"0.0540543493502814",1,NA,NA
"MYO3B","MYO3B",-1,-1,6,"0.0541284620070017",1,NA,NA
"SDF4","SDF4",-1,-1,5,"0.0541460368531496",1,NA,NA
"EPB41L2","EPB41L2",-1,-1,9,"0.0541538793313944",1,NA,NA
"DDX49","DDX49",-1,-1,9,"0.0543433714469121",1,NA,NA
"ATP8B4","ATP8B4",-1,-1,9,"0.054383328888135",1,NA,NA
"TUBB8","TUBB8",-1,-1,8,"0.0543952346001084",1,NA,NA
"HS3ST6","HS3ST6",-1,-1,9,"0.0544133116709388",1,NA,NA
"ZKSCAN4","ZKSCAN4",-1,-1,9,"0.0545634147183856",1,NA,NA
"RANBP6","RANBP6",-1,-1,8,"0.0545656459112964",1,NA,NA
"SLK","SLK",-1,-1,9,"0.0545734328017018",1,NA,NA
"TTC19","TTC19",-1,-1,9,"0.05475399820337",1,NA,NA
"CTGF","CTGF",-1,-1,9,"0.0547640429494255",1,NA,NA
"LIMS1","LIMS1",-1,-1,8,"0.0549398321480551",1,NA,NA
"PRDX1","PRDX1",-1,-1,9,"0.0549450886379973",1,NA,NA
"ALKBH4","ALKBH4",-1,-1,8,"0.0550149022455844",1,NA,NA
"SIX5","SIX5",-1,-1,9,"0.0550559519469775",1,NA,NA
"GABRR3","GABRR3",-1,-1,9,"0.0551064006549964",1,NA,NA
"SMYD4","SMYD4",-1,-1,9,"0.0551568845665252",1,NA,NA
"LRFN1","LRFN1",-1,-1,9,"0.0551770879911867",1,NA,NA
"ASH2L","ASH2L",-1,-1,9,"0.0552883075873369",1,NA,NA
"MLL5","MLL5",-1,-1,8,"0.0558132627177698",1,NA,NA
"PLAG1","PLAG1",-1,-1,8,"0.0558132627177698",1,NA,NA
"CNOT8","CNOT8",-1,-1,9,"0.0558469678438385",1,NA,NA
"EVI2B","EVI2B",-1,-1,8,"0.055856665796384",1,NA,NA
"NBEA","NBEA",-1,-1,9,"0.0559592133701846",1,NA,NA
"RAB11B","RAB11B",-1,-1,9,"0.0560307316245811",1,NA,NA
"RTN4RL2","RTN4RL2",-1,-1,9,"0.0563174998860098",1,NA,NA
"ZNF367","ZNF367",-1,-1,8,"0.0563357870694671",1,NA,NA
"GPNMB","GPNMB",-1,-1,8,"0.0563904286927261",1,NA,NA
"VWA1","VWA1",-1,-1,5,"0.0565959661178482",1,NA,NA
"ISL2","ISL2",-1,-1,8,"0.0566203611819708",1,NA,NA
"NME2","NME2",-1,-1,7,"0.0566409280374705",1,NA,NA
"NME1-NME2","NME1-NME2",-1,-1,7,"0.0566409280374705",1,NA,NA
"RPS10","RPS10",-1,-1,9,"0.0569564552098033",1,NA,NA
"RPS10-NUDT3","RPS10-NUDT3",-1,-1,9,"0.0569564552098033",1,NA,NA
"CDH2","CDH2",-1,-1,9,"0.0570600258839595",1,NA,NA
"CFL1","CFL1",-1,-1,9,"0.0572052649201309",1,NA,NA
"C1QL2","C1QL2",-1,-1,8,"0.0572148695365134",1,NA,NA
"RAB33B","RAB33B",-1,-1,8,"0.0572480354277582",1,NA,NA
"TFEC","TFEC",-1,-1,8,"0.0572590939496475",1,NA,NA
"AZGP1","AZGP1",-1,-1,8,"0.0574584232242997",1,NA,NA
"SCN7A","SCN7A",-1,-1,9,"0.0574653179006031",1,NA,NA
"NPPB","NPPB",-1,-1,7,"0.0579117978525097",1,NA,NA
"POU3F3","POU3F3",-1,-1,8,"0.057936718056862",1,NA,NA
"MLL2","MLL2",-1,-1,9,"0.0580405898652385",1,NA,NA
"SORD","SORD",-1,-1,8,"0.0580595533979067",1,NA,NA
"MAP3K10","MAP3K10",-1,-1,9,"0.0580931029164956",1,NA,NA
"RASL12","RASL12",-1,-1,9,"0.0581771986667508",1,NA,NA
"RASGEF1C","RASGEF1C",-1,-1,9,"0.0581982370074342",1,NA,NA
"HOXA3","HOXA3",-1,-1,8,"0.0586879429566391",1,NA,NA
"WDYHV1","WDYHV1",-1,-1,8,"0.0587104797824793",1,NA,NA
"SALL2","SALL2",-1,-1,8,"0.0588684200797168",1,NA,NA
"ARMC8","ARMC8",-1,-1,9,"0.0591189944310287",1,NA,NA
"MAPRE1","MAPRE1",-1,-1,9,"0.0592788530452221",1,NA,NA
"LRIG2","LRIG2",-1,-1,9,"0.0593322118153508",1,NA,NA
"OR10G2","OR10G2",-1,-1,9,"0.0596102629559008",1,NA,NA
"RNF4","RNF4",-1,-1,8,"0.0598913979472443",1,NA,NA
"TSC22D1","TSC22D1",-1,-1,8,"0.0599944258126663",1,NA,NA
"COX6A1","COX6A1",-1,-1,8,"0.0600173389668748",1,NA,NA
"TOPBP1","TOPBP1",-1,-1,9,"0.0604611529028433",1,NA,NA
"PLEKHG6","PLEKHG6",-1,-1,8,"0.0605461580035997",1,NA,NA
"WDFY3","WDFY3",-1,-1,7,"0.0607405553631489",1,NA,NA
"KDM1A","KDM1A",-1,-1,8,"0.0607771671326158",1,NA,NA
"MED20","MED20",-1,-1,8,"0.0609045037149873",1,NA,NA
"NEK1","NEK1",-1,-1,8,"0.0609392665824733",1,NA,NA
"GSK3A","GSK3A",-1,-1,8,"0.0609856402219753",1,NA,NA
"ALX3","ALX3",-1,-1,9,"0.0615074428126203",1,NA,NA
"CSNK1A1","CSNK1A1",-1,-1,9,"0.0615074428126203",1,NA,NA
"ATG2A","ATG2A",-1,-1,9,"0.0616611591019954",1,NA,NA
"NKX6-1","NKX6-1",-1,-1,8,"0.0618600545860908",1,NA,NA
"PHF11","PHF11",-1,-1,8,"0.0625544994444073",1,NA,NA
"BCDIN3D","BCDIN3D",-1,-1,9,"0.0626006526835664",1,NA,NA
"MEF2A","MEF2A",-1,-1,9,"0.0627118848998252",1,NA,NA
"FOXE1","FOXE1",-1,-1,8,"0.0627438247143962",1,NA,NA
"ARPC4-TTLL3","ARPC4-TTLL3",-1,-1,9,"0.0627564193554585",1,NA,NA
"HMX2","HMX2",-1,-1,9,"0.0627675566821917",1,NA,NA
"STK32C","STK32C",-1,-1,9,"0.0627898357917761",1,NA,NA
"MPL","MPL",-1,-1,8,"0.0628030766411573",1,NA,NA
"MTSS1L","MTSS1L",-1,-1,8,"0.0628149320451867",1,NA,NA
"ZBTB10","ZBTB10",-1,-1,9,"0.0628455595646186",1,NA,NA
"OR51E1","OR51E1",-1,-1,8,"0.0629929639553876",1,NA,NA
"TERF2","TERF2",-1,-1,9,"0.0632478682346189",1,NA,NA
"LARP7","LARP7",-1,-1,7,"0.0634272107471719",1,NA,NA
"PCSK7","PCSK7",-1,-1,7,"0.0634913198479123",1,NA,NA
"TNFRSF19","TNFRSF19",-1,-1,9,"0.0635059092926143",1,NA,NA
"RREB1","RREB1",-1,-1,7,"0.0638125868182835",1,NA,NA
"SERPINF2","SERPINF2",-1,-1,9,"0.0644323142440171",1,NA,NA
"NPAT","NPAT",-1,-1,8,"0.0645759416370222",1,NA,NA
"GTF2IP1","GTF2IP1",-1,-1,9,"0.0648992969163795",1,NA,NA
"LOC100093631","LOC100093631",-1,-1,9,"0.0648992969163795",1,NA,NA
"PIK3CB","PIK3CB",-1,-1,9,"0.0650250150240931",1,NA,NA
"DUT","DUT",-1,-1,8,"0.0650614360946404",1,NA,NA
"CLP1","CLP1",-1,-1,9,"0.0651051123190644",1,NA,NA
"CHRM4","CHRM4",-1,-1,9,"0.0653343686359296",1,NA,NA
"CEACAM4","CEACAM4",-1,-1,9,"0.0654032631678318",1,NA,NA
"GPR87","GPR87",-1,-1,9,"0.0659217055298926",1,NA,NA
"SOX6","SOX6",-1,-1,8,"0.0659790572489658",1,NA,NA
"DTL","DTL",-1,-1,6,"0.0660104490899251",1,NA,NA
"GRID2","GRID2",-1,-1,9,"0.0662690362285306",1,NA,NA
"PRRT1","PRRT1",-1,-1,9,"0.0662922401167761",1,NA,NA
"FAM210B","FAM210B",-1,-1,9,"0.0663967327183721",1,NA,NA
"CREB3L2","CREB3L2",-1,-1,9,"0.0664083505957638",1,NA,NA
"VPREB1","VPREB1",-1,-1,8,"0.0664600066553909",1,NA,NA
"PIK3C2G","PIK3C2G",-1,-1,9,"0.0665362474593119",1,NA,NA
"NACC1","NACC1",-1,-1,8,"0.0666209005319449",1,NA,NA
"NFIX","NFIX",-1,-1,9,"0.0669677957667956",1,NA,NA
"CFB","CFB",-1,-1,9,"0.0670613774469965",1,NA,NA
"VOPP1","VOPP1",-1,-1,8,"0.0670679625859683",1,NA,NA
"FOXN3","FOXN3",-1,-1,8,"0.0670928644900252",1,NA,NA
"LIN7A","LIN7A",-1,-1,9,"0.0671199155123497",1,NA,NA
"TNFRSF17","TNFRSF17",-1,-1,9,"0.0674601880884221",1,NA,NA
"S1PR4","S1PR4",-1,-1,8,"0.0674672169385852",1,NA,NA
"JUP","JUP",-1,-1,9,"0.067566050932038",1,NA,NA
"HBBP1","HBBP1",-1,-1,7,"0.0676816334786722",1,NA,NA
"DDX43","DDX43",-1,-1,9,"0.0676956069318196",1,NA,NA
"DCAF11","DCAF11",-1,-1,9,"0.0678017449015932",1,NA,NA
"SEH1L","SEH1L",-1,-1,9,"0.0681682802424082",1,NA,NA
"ELF5","ELF5",-1,-1,9,"0.0682512500694386",1,NA,NA
"GPR3","GPR3",-1,-1,9,"0.0682512500694386",1,NA,NA
"LRPPRC","LRPPRC",-1,-1,9,"0.0684055362953637",1,NA,NA
"REST","REST",-1,-1,9,"0.0684174152085755",1,NA,NA
"TNFRSF14","TNFRSF14",-1,-1,5,"0.0684522562181861",1,NA,NA
"SDHC","SDHC",-1,-1,7,"0.0685598759745754",1,NA,NA
"HAVCR1","HAVCR1",-1,-1,9,"0.0685957831697668",1,NA,NA
"GRM8","GRM8",-1,-1,9,"0.0686076866558428",1,NA,NA
"OR2T35","OR2T35",-1,-1,4,"0.0686545428202842",1,NA,NA
"MMP10","MMP10",-1,-1,7,"0.0687909469160003",1,NA,NA
"CR1L","CR1L",-1,-1,5,"0.0688264541941069",1,NA,NA
"CHST4","CHST4",-1,-1,9,"0.0689177169425653",1,NA,NA
"ZDHHC20","ZDHHC20",-1,-1,9,"0.0689296619524815",1,NA,NA
"FXYD5","FXYD5",-1,-1,9,"0.0690372363217502",1,NA,NA
"MED22","MED22",-1,-1,9,"0.0691449354454755",1,NA,NA
"DRG1","DRG1",-1,-1,9,"0.069408725616513",1,NA,NA
"ANKIB1","ANKIB1",-1,-1,9,"0.0695890107295867",1,NA,NA
"NKAIN4","NKAIN4",-1,-1,9,"0.0696732627024745",1,NA,NA
"RAD23B","RAD23B",-1,-1,8,"0.0700411437370809",1,NA,NA
"WHSC1L1","WHSC1L1",-1,-1,9,"0.0700714710691036",1,NA,NA
"TWIST1","TWIST1",-1,-1,6,"0.0701414842271714",1,NA,NA
"UNC45B","UNC45B",-1,-1,9,"0.070362136175755",1,NA,NA
"HSF2","HSF2",-1,-1,9,"0.0706902022787391",1,NA,NA
"PGAM1","PGAM1",-1,-1,9,"0.0707023746125003",1,NA,NA
"SULT1C2","SULT1C2",-1,-1,8,"0.0708026544975047",1,NA,NA
"NFIA","NFIA",-1,-1,9,"0.0710438310720649",1,NA,NA
"SERTM1","SERTM1",-1,-1,9,"0.0715583041760001",1,NA,NA
"HOXD13","HOXD13",-1,-1,9,"0.0715828714933217",1,NA,NA
"TTF1","TTF1",-1,-1,9,"0.0718904898808274",1,NA,NA
"CAMK2G","CAMK2G",-1,-1,8,"0.0719104561527684",1,NA,NA
"PART1","PART1",-1,-1,9,"0.0722856669846643",1,NA,NA
"MED24","MED24",-1,-1,9,"0.072372325619439",1,NA,NA
"GNA14","GNA14",-1,-1,7,"0.0724531958007056",1,NA,NA
"MLXIP","MLXIP",-1,-1,7,"0.072538051999807",1,NA,NA
"RAB18","RAB18",-1,-1,8,"0.0726472404825546",1,NA,NA
"PRDM16","PRDM16",-1,-1,5,"0.0727510585506705",1,NA,NA
"CA10","CA10",-1,-1,8,"0.0728058422147431",1,NA,NA
"MT1DP","MT1DP",-1,-1,9,"0.0729810872671819",1,NA,NA
"GJA3","GJA3",-1,-1,9,"0.0730808348723768",1,NA,NA
"GIT1","GIT1",-1,-1,9,"0.0731057874917186",1,NA,NA
"CRIM1","CRIM1",-1,-1,6,"0.0735544500971445",1,NA,NA
"RNF130","RNF130",-1,-1,8,"0.0736693595728247",1,NA,NA
"PLRG1","PLRG1",-1,-1,8,"0.0738696956906167",1,NA,NA
"CA5A","CA5A",-1,-1,8,"0.0740704311711509",1,NA,NA
"RHOH","RHOH",-1,-1,9,"0.0741973234174711",1,NA,NA
"ATP10B","ATP10B",-1,-1,9,"0.0742604182538508",1,NA,NA
"F13B","F13B",-1,-1,6,"0.0747079030458708",1,NA,NA
"ALDH3B2","ALDH3B2",-1,-1,9,"0.0748681411280733",1,NA,NA
"GAMT","GAMT",-1,-1,9,"0.0748935421049247",1,NA,NA
"SH3RF1","SH3RF1",-1,-1,8,"0.0750801119018722",1,NA,NA
"ABCG1","ABCG1",-1,-1,9,"0.0752370762813769",1,NA,NA
"VDR","VDR",-1,-1,9,"0.075351844823364",1,NA,NA
"ONECUT2","ONECUT2",-1,-1,9,"0.075402894367072",1,NA,NA
"POU3F1","POU3F1",-1,-1,9,"0.0754156607254921",1,NA,NA
"ELK3","ELK3",-1,-1,8,"0.0754460521523194",1,NA,NA
"C1orf228","C1orf228",-1,-1,9,"0.0754667420519279",1,NA,NA
"HNRNPCL1","HNRNPCL1",-1,-1,7,"0.0757728087137343",1,NA,NA
"GAPDHS","GAPDHS",-1,-1,9,"0.0759917930480987",1,NA,NA
"OR2G3","OR2G3",-1,-1,5,"0.0760594814324895",1,NA,NA
"ATG9A","ATG9A",-1,-1,9,"0.0762875061133295",1,NA,NA
"SERPINA1","SERPINA1",-1,-1,8,"0.0763049843432074",1,NA,NA
"PPIL4","PPIL4",-1,-1,8,"0.0763323685255074",1,NA,NA
"CXCL6","CXCL6",-1,-1,9,"0.076648643842399",1,NA,NA
"KLF3","KLF3",-1,-1,9,"0.0767261934193569",1,NA,NA
"PFDN4","PFDN4",-1,-1,9,"0.0769721468089021",1,NA,NA
"MRPL45","MRPL45",-1,-1,9,"0.0772056881339463",1,NA,NA
"BARHL1","BARHL1",-1,-1,9,"0.0773486632865802",1,NA,NA
"HCK","HCK",-1,-1,9,"0.0774267314681339",1,NA,NA
"PHGDH","PHGDH",-1,-1,8,"0.0777523774736758",1,NA,NA
"FOXO3","FOXO3",-1,-1,9,"0.0777787528469164",1,NA,NA
"PIP4K2B","PIP4K2B",-1,-1,8,"0.0779190589797087",1,NA,NA
"RGMA","RGMA",-1,-1,9,"0.0779617431877365",1,NA,NA
"LRRC69","LRRC69",-1,-1,9,"0.077974825975902",1,NA,NA
