"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CYP4Z2P,CYP4Z1","CYP4Z2P,CYP4Z1",0,NA,13,"0.564977255913869",NA,NA,NA
"CYP51A1","CYP51A1",0,NA,13,"0.440984097378587",NA,0.998389794862921,0.00161020513707865
"CYP7A1","CYP7A1",0,NA,13,"0.157287685474825",NA,1,1.46380483042292e-19
"CYP8B1","CYP8B1",0,NA,13,"0.970665003691335",NA,4.43967811119051e-15,0.999999999999996
"CYR61","CYR61",0,NA,13,"0.795694346105423",NA,5.91352156993616e-07,0.999999408647843
"CYSLTR1","CYSLTR1",0,NA,13,"0.827276183563994",NA,0.992567940880312,0.00743205911968781
"CYSLTR2","CYSLTR2",0,NA,13,"0.883881961921795",NA,0.999839723229182,0.000160276770818151
"DACH1","DACH1",0,NA,13,"0.613042043327846",NA,2.79869574366707e-17,1
"DACH2","DACH2",0,NA,13,"0.700511709000681",NA,0.999999997632754,2.36724543244024e-09
"DAD1","DAD1",0,NA,13,"0.969493918856307",NA,1,3.09462284799934e-59
"DAG1","DAG1",0,NA,13,"0.643324643416027",NA,1,1.75551708336549e-20
"DAK","DAK",0,NA,13,"0.988986529070229",NA,NA,NA
"DAPK1","DAPK1",0,NA,13,"0.308924957358401",NA,0.290221348303002,0.709778651696998
"DAPK2","DAPK2",0,NA,13,"0.857250226138408",NA,1,4.74082662391234e-32
"DAPK3","DAPK3",0,NA,13,"0.0546711484574862",NA,1,9.08074936901378e-24
"DARS","DARS",0,NA,13,"0.452443047730422",NA,1,8.14703672669418e-23
"DAXX","DAXX",0,NA,13,"0.526518993187266",NA,1,3.10000586191621e-42
"DAZ1,DAZ3,DAZ2,DAZ4","DAZ1,DAZ3,DAZ2,DAZ4",0,NA,13,"0.911531350348583",NA,NA,NA
"DAZ1,DAZL,DAZ3,DAZ2,DAZ4","DAZ1,DAZL,DAZ3,DAZ2,DAZ4",0,NA,13,"0.0839202021239889",NA,NA,NA
"DAZAP1","DAZAP1",0,NA,13,"0.141510571840436",NA,1,2.95058154349818e-51
"DAZAP2","DAZAP2",0,NA,13,"0.566795154771542",NA,0.999999737056605,2.62943395417518e-07
"DAZL","DAZL",0,NA,13,"0.957638891032322",NA,0.995070328434757,0.00492967156524285
"DBF4","DBF4",0,NA,13,"0.768363505376163",NA,1,1.14628122631361e-44
"DBP","DBP",0,NA,13,"0.139673542784459",NA,1,1.59519624528139e-18
"DCAF10","DCAF10",0,NA,13,"0.404273196350269",NA,0.99999999986906,1.3094048705228e-10
"DCAF11","DCAF11",0,NA,13,"0.292643484878537",NA,3.34107619370091e-06,0.999996658923806
"DCAF12","DCAF12",0,NA,13,"0.643686265543418",NA,1,3.02722107973978e-20
"DCAF12L1","DCAF12L1",0,NA,13,"0.756434218170663",NA,0.997771969320992,0.00222803067900827
"DCAF12L2","DCAF12L2",0,NA,13,"0.646158581894641",NA,0.999997334594315,2.66540568489378e-06
"DCAF13","DCAF13",0,NA,13,"0.638416565121529",NA,1,2.99304791805394e-55
"DCAF4L1","DCAF4L1",0,NA,13,"0.980689322314649",NA,0.999999943929849,5.60701511658527e-08
"DCAF4L2","DCAF4L2",0,NA,13,"0.945481699081779",NA,1,2.65652024325191e-17
"DCAF5","DCAF5",0,NA,13,"0.221434340769209",NA,0.999999999550897,4.49102794448521e-10
"DCAF6","DCAF6",0,NA,13,"0.872993410077723",NA,1,5.76356269533348e-19
"DCAF7","DCAF7",0,NA,13,"0.872835921970238",NA,1,2.58056301360323e-38
"DCAF8","DCAF8",0,NA,13,"0.86044388798335",NA,1,8.65901625463982e-49
"DCAF8L1,DCAF8L2","DCAF8L1,DCAF8L2",0,NA,13,"0.4980089073223",NA,NA,NA
"DCAKD","DCAKD",0,NA,13,"0.171571799344984",NA,1,1.74470809503723e-20
"DCK","DCK",0,NA,13,"0.777784747528146",NA,1,2.12857501763818e-31
"DCLK1","DCLK1",0,NA,13,"0.857828277104309",NA,0.996077180661197,0.003922819338803
"DCLK2","DCLK2",0,NA,13,"0.373865047436092",NA,0.999918836562373,8.11634376270165e-05
"DCLK3","DCLK3",0,NA,13,"0.775881871613494",NA,1,2.3758984927424e-17
"DCLRE1B","DCLRE1B",0,NA,13,"0.991563092364078",NA,1,4.86155486731041e-41
"DCN","DCN",0,NA,13,"0.692573474622784",NA,8.71256402792604e-16,0.999999999999999
"DCP2","DCP2",0,NA,13,"0.528801893830526",NA,1,6.85912869392553e-35
"DCT","DCT",0,NA,13,"0.917642118385869",NA,0.990639294696399,0.00936070530360093
"DDHD2","DDHD2",0,NA,13,"0.743296755742721",NA,0.999999999999999,8.47330848263865e-16
"DDI1","DDI1",0,NA,13,"0.961574631133964",NA,0.999979406491488,2.05935085121585e-05
"DDI2","DDI2",0,NA,13,"0.387814538971964",NA,0.9981311218431,0.00186887815689951
"DDIT3","DDIT3",0,NA,13,"0.601405632628503",NA,1,1.34655052574221e-27
"DDIT4","DDIT4",0,NA,13,"0.527645730417482",NA,0.999999999952904,4.70961689876231e-11
"DDIT4L","DDIT4L",0,NA,13,"0.811925177338975",NA,0.997732975437467,0.00226702456253259
"DDR1","DDR1",0,NA,13,"0.184587675793303",NA,0.999999999395202,6.0479807713159e-10
"DDRGK1","DDRGK1",0,NA,13,"0.612385378111521",NA,1,1.8397920993487e-29
"DDX1","DDX1",0,NA,13,"0.285413178871242",NA,1,1.73851285287546e-42
"DDX17","DDX17",0,NA,13,"0.83732287012653",NA,1,4.88314609313657e-19
"DDX19A","DDX19A",0,NA,13,"0.438545040259289",NA,0.999999999999708,2.92178118921626e-13
"DDX19B,DDX19A","DDX19B,DDX19A",0,NA,13,"0.405602106954538",NA,NA,NA
"DDX20","DDX20",0,NA,13,"0.519784205904114",NA,1,2.92281153259007e-36
"DDX24","DDX24",0,NA,13,"0.90124285865558",NA,0.999999999807243,1.92757421202701e-10
"DDX25","DDX25",0,NA,13,"0.191601387278899",NA,0.869471162639463,0.130528837360537
"DDX27","DDX27",0,NA,13,"0.000425414325404661",NA,1,2.12286721527918e-44
"DDX28","DDX28",0,NA,13,"0.987186043358461",NA,0.999999991565871,8.43412927219567e-09
"DDX31","DDX31",0,NA,13,"0.581518477789871",NA,1,6.51219793595898e-42
"DDX39A","DDX39A",0,NA,13,"0.0422636751801072",NA,1,1.07897736108814e-53
"DDX39B,ATP6V1G2-DDX39B","DDX39B,ATP6V1G2-DDX39B",0,NA,13,"0.352843081155798",NA,NA,NA
"DDX3X","DDX3X",0,NA,13,"8.02616960116076e-06",NA,0.105563762086611,0.894436237913389
"DDX3Y","DDX3Y",0,NA,13,"0.969019376772593",NA,0.877670367528032,0.122329632471968
"DDX4","DDX4",0,NA,13,"0.26737804394566",NA,0.999982252867279,1.77471327213171e-05
"DDX42","DDX42",0,NA,13,"0.289439643166227",NA,1,1.66542118845974e-45
"DDX43","DDX43",0,NA,13,"0.822541867796714",NA,0.999997678662605,2.32133739481118e-06
"DDX46","DDX46",0,NA,13,"0.00655791584076038",NA,1,6.54730731805309e-36
"DDX47","DDX47",0,NA,13,"0.0423262908586319",NA,0.999999918761395,8.12386049050767e-08
"DDX49","DDX49",0,NA,13,"0.00244902473073061",NA,1,1.45428376365736e-72
"DDX5","DDX5",0,NA,13,"0.135981231930939",NA,0.999999999705418,2.94581963366119e-10
"DDX50","DDX50",0,NA,13,"0.190680288012147",NA,1,5.78651266455523e-25
"DDX51","DDX51",0,NA,13,"0.557192523028485",NA,1,1.00220179446794e-44
"DDX52","DDX52",0,NA,13,"0.135816462167201",NA,1,3.42474873598247e-28
"DDX53","DDX53",0,NA,13,"0.421278019652445",NA,0.999999999999899,1.00835818578057e-13
"DDX54","DDX54",0,NA,13,"0.0311546539651212",NA,1,1.24307322149692e-44
"DDX55","DDX55",0,NA,13,"0.657715689389526",NA,1,1.38338291085187e-48
"DDX56","DDX56",0,NA,13,"0.659742254705922",NA,1,2.24983945115866e-45
"DDX58","DDX58",0,NA,13,"0.807762532018622",NA,0.603710082647609,0.396289917352391
"DDX59","DDX59",0,NA,13,"0.703051254198498",NA,1,2.13993774095834e-47
"DDX6","DDX6",0,NA,13,"0.233445506322203",NA,0.999999999998219,1.78057763900179e-12
"DEAF1","DEAF1",0,NA,13,"0.117634743125746",NA,1,4.16675798656082e-52
"DECR1","DECR1",0,NA,13,"0.85953629475335",NA,0.0164553981379007,0.983544601862099
"DEK","DEK",0,NA,13,"0.515954366536065",NA,1,6.89658849112196e-37
"DENND3","DENND3",0,NA,13,"0.984958973468528",NA,0.999989799692593,1.02003074074445e-05
"DENND5B","DENND5B",0,NA,13,"0.567967262771268",NA,0.872188695593946,0.127811304406054
"DEPDC1B","DEPDC1B",0,NA,13,"0.869754385612014",NA,1,6.05528671360642e-25
"DET1","DET1",0,NA,13,"0.411247172758155",NA,1,3.2956630549339e-27
"DGAT1","DGAT1",0,NA,13,"0.591447404203578",NA,0.999999999999997,2.67216024581667e-15
"DGKB","DGKB",0,NA,13,"0.443484195125047",NA,0.998456133759623,0.00154386624037666
"DGKD","DGKD",0,NA,13,"0.622626481677501",NA,1,1.05160698087513e-31
"DGKG","DGKG",0,NA,13,"0.128175143178636",NA,0.99998649304184,1.35069581601438e-05
"DGKH","DGKH",0,NA,13,"0.875479670538497",NA,1,4.01090483925542e-28
"DGKI","DGKI",0,NA,13,"0.290872973717812",NA,0.999999999914698,8.53021139902996e-11
"DGKQ","DGKQ",0,NA,13,"0.572971315495338",NA,1,1.71790886799286e-50
"DGKZ","DGKZ",0,NA,13,"0.949493206519336",NA,1,5.88754150254697e-37
"DGUOK","DGUOK",0,NA,13,"0.995263349713469",NA,1,2.97901801890275e-28
"DHRS1","DHRS1",0,NA,13,"0.763052433148219",NA,3.95280809353403e-06,0.999996047191906
"DHRS11","DHRS11",0,NA,13,"0.23401956872493",NA,1,7.77697142061802e-28
"DHRS12","DHRS12",0,NA,13,"0.551332247636367",NA,0.00377382860735318,0.996226171392647
"DHRS13","DHRS13",0,NA,13,"0.515004092767062",NA,1,7.82335818256787e-19
"DHRS7","DHRS7",0,NA,13,"0.072741473554349",NA,1,2.21263860450406e-23
"DHRS7B","DHRS7B",0,NA,13,"0.565006587618016",NA,1,1.81900537855186e-17
"DHRS9","DHRS9",0,NA,13,"0.979421471406305",NA,0.468735213225208,0.531264786774792
"DHTKD1","DHTKD1",0,NA,13,"0.986186787450552",NA,7.83073947916865e-10,0.999999999216926
"DHX15","DHX15",0,NA,13,"0.00460223761929501",NA,1,2.8644741160588e-24
"DHX16","DHX16",0,NA,13,"0.442513302410141",NA,1,3.73820025608767e-65
"DHX29","DHX29",0,NA,13,"0.255041589780727",NA,1,4.20586376649583e-32
"DHX30","DHX30",0,NA,13,"0.128619193674554",NA,1,6.07654055524387e-49
"DHX33","DHX33",0,NA,13,"0.482946990121669",NA,1,3.33694471247392e-19
"DHX34","DHX34",0,NA,13,"0.850016905650109",NA,1,2.55770072253148e-73
"DHX35","DHX35",0,NA,13,"0.99239694524721",NA,1,6.65044797851745e-50
"DHX37","DHX37",0,NA,13,"0.012868992939414",NA,1,4.4928114051177e-52
"DHX38","DHX38",0,NA,13,"0.100204318162515",NA,1,1.80514433139405e-34
"DHX40","DHX40",0,NA,13,"0.902870960865986",NA,1,1.3614607949466e-20
"DHX40,TBC1D3P1-DHX40P1","DHX40,TBC1D3P1-DHX40P1",0,NA,13,"0.071795645009624",NA,NA,NA
"DHX57","DHX57",0,NA,13,"0.729362551425222",NA,1,5.60048332685849e-64
"DICER1","DICER1",0,NA,13,"0.242042498152357",NA,0.327815848178666,0.672184151821334
"DIDO1","DIDO1",0,NA,13,"0.00129973334191158",NA,1,1.97335901400285e-35
"DIMT1","DIMT1",0,NA,13,"0.261307100602535",NA,1,5.74980935416342e-27
"DIRAS1","DIRAS1",0,NA,13,"0.174770783195599",NA,0.999999993835587,6.16441313451964e-09
"DIRAS2","DIRAS2",0,NA,13,"0.462609068414556",NA,0.999996906159398,3.09384060228129e-06
"DIRAS3","DIRAS3",0,NA,13,"0.618084808652196",NA,1.38597228360807e-12,0.999999999998614
"DKK1","DKK1",0,NA,13,"0.53999407631715",NA,0.999999657638204,3.4236179620368e-07
"DKK4","DKK4",0,NA,13,"0.416677578907259",NA,0.999844671277411,0.000155328722589114
"DLC1","DLC1",0,NA,13,"0.212640982628464",NA,2.15878071027894e-09,0.999999997841219
"DLD","DLD",0,NA,13,"0.26922760339102",NA,0.999999944209326,5.57906736584662e-08
"DLG1","DLG1",0,NA,13,"0.960761877968736",NA,1,1.91394697140743e-20
"DLG5","DLG5",0,NA,13,"0.08446149813547",NA,1,1.0177010001496e-36
"DLGAP1-AS1","DLGAP1-AS1",0,NA,13,"0.321905703171244",NA,1,7.80246700873958e-26
"DLK1","DLK1",0,NA,13,"0.743224385208734",NA,0.999995263190093,4.73680990749618e-06
"DLL3","DLL3",0,NA,13,"0.595582408820159",NA,0.998394876150071,0.00160512384992897
"DLL4","DLL4",0,NA,13,"0.942246325539892",NA,1,6.40127137798823e-38
"DLST","DLST",0,NA,13,"0.0265324701361339",NA,0.999797180012673,0.00020281998732693
"DLX1","DLX1",0,NA,13,"0.163679629363485",NA,0.992576463439965,0.0074235365600355
"DLX2","DLX2",0,NA,13,"0.808029428978307",NA,0.999950455168615,4.95448313847831e-05
"DLX3","DLX3",0,NA,13,"0.735053747788589",NA,0.999994268888223,5.73111177680578e-06
"DLX4","DLX4",0,NA,13,"0.274115439722089",NA,0.999999999999129,8.71284517980625e-13
"DLX5","DLX5",0,NA,13,"0.794948415419991",NA,0.999907032455288,9.2967544711897e-05
"DMAP1","DMAP1",0,NA,13,"0.000534116469869117",NA,1,2.57418117839922e-36
"DMBX1","DMBX1",0,NA,13,"0.400811584862024",NA,0.999735925755872,0.000264074244128353
"DMGDH","DMGDH",0,NA,13,"0.998115925995102",NA,7.44701030862732e-17,1
"DMPK","DMPK",0,NA,13,"0.269079408260468",NA,1,1.7671505923581e-19
"DMRT1","DMRT1",0,NA,13,"0.676218131969137",NA,0.998538089731305,0.00146191026869536
"DMRT2","DMRT2",0,NA,13,"0.0880545273081033",NA,0.999203518166458,0.000796481833542284
"DMRT3","DMRT3",0,NA,13,"0.746111093199553",NA,0.959900995525222,0.0400990044747784
"DMRTA1","DMRTA1",0,NA,13,"0.462549888237659",NA,2.92715417325625e-05,0.999970728458268
"DMTF1","DMTF1",0,NA,13,"0.843617346194528",NA,1,6.16985611120321e-36
"DMWD","DMWD",0,NA,13,"0.995862339441764",NA,0.999999999999884,1.15687066299365e-13
"DMXL1","DMXL1",0,NA,13,"0.964837087688068",NA,0.999999082099336,9.17900664224969e-07
"DMXL2","DMXL2",0,NA,13,"0.869465934347251",NA,1,2.56507583653157e-16
"DNA2","DNA2",0,NA,13,"0.00359606963616632",NA,1,2.96394428004819e-40
"DNAH5","DNAH5",0,NA,13,"0.956477160542915",NA,0.992890427260904,0.00710957273909586
"DNAI1","DNAI1",0,NA,13,"0.361611386237879",NA,0.998490815612114,0.00150918438788599
"DNAI2","DNAI2",0,NA,13,"0.286659101874853",NA,0.996680235033917,0.0033197649660834
"DNAJC1","DNAJC1",0,NA,13,"0.953579131109722",NA,1,5.01806674139811e-17
"DNAJC19","DNAJC19",0,NA,13,"0.629576900692086",NA,0.999999996657395,3.34260468645977e-09
"DNAJC2","DNAJC2",0,NA,13,"0.980693007770886",NA,1,8.94160457565797e-35
"DNAJC27","DNAJC27",0,NA,13,"0.812795611608965",NA,0.99802002976262,0.00197997023737955
"DNAJC3","DNAJC3",0,NA,13,"0.907400305391053",NA,0.999999999957002,4.29981961319875e-11
"DNAJC5","DNAJC5",0,NA,13,"0.679378254909657",NA,1,2.19023080704006e-52
"DNAJC7","DNAJC7",0,NA,13,"0.520407508423029",NA,1,6.07921124809818e-42
"DNASE1","DNASE1",0,NA,13,"0.677987206229823",NA,1,5.23406794199179e-28
"DNASE1L1","DNASE1L1",0,NA,13,"0.329895960536061",NA,1,2.31332230743558e-27
"DND1","DND1",0,NA,13,"0.780344832763511",NA,NA,NA
"DNM2","DNM2",0,NA,13,"0.458438921341209",NA,1,2.14107404851796e-42
"DNMBP","DNMBP",0,NA,13,"0.87209395111409",NA,0.571546541932042,0.428453458067958
"DNMT1","DNMT1",0,NA,13,"0.00816017526566004",NA,1,1.04469338803981e-44
"DNMT3A","DNMT3A",0,NA,13,"0.140649063986102",NA,1,3.50564749208338e-53
"DNMT3B","DNMT3B",0,NA,13,"0.222595105579828",NA,1,4.19035756862672e-29
"DNMT3L","DNMT3L",0,NA,13,"0.00449774511076073",NA,0.00999141352590905,0.990008586474091
"DOCK11","DOCK11",0,NA,13,"0.755329624445805",NA,0.99990184414397,9.81558560305281e-05
"DOCK2","DOCK2",0,NA,13,"0.65340142214812",NA,0.387880520058505,0.612119479941495
"DOCK9","DOCK9",0,NA,13,"0.749457764904586",NA,0.999999999999857,1.43476077551288e-13
"DOK3","DOK3",0,NA,13,"0.00738427993454738",NA,0.99999982907581,1.70924190073421e-07
"DOPEY1","DOPEY1",0,NA,13,"0.735764005760459",NA,0.715253152278474,0.284746847721526
"DOT1L","DOT1L",0,NA,13,"0.829289059263275",NA,1,2.19312053187107e-18
"DPCR1","DPCR1",0,NA,13,"0.833063518407609",NA,0.845855548588423,0.154144451411577
"DPF1","DPF1",0,NA,13,"0.35345305883442",NA,0.999999462921137,5.37078863129422e-07
"DPF2","DPF2",0,NA,13,"0.147099831290116",NA,1,3.61495672459049e-58
"DPF3","DPF3",0,NA,13,"0.992602616508457",NA,3.06606426823679e-09,0.999999996933936
"DPP10","DPP10",0,NA,13,"0.95405627288432",NA,0.998245608960972,0.00175439103902771
"DPP6","DPP6",0,NA,13,"0.770119349648899",NA,0.999932771762356,6.72282376443638e-05
"DPP9","DPP9",0,NA,13,"0.0579223381273941",NA,1,1.76165719686934e-20
"DPT","DPT",0,NA,13,"0.517468680216564",NA,1.77640107102284e-06,0.999998223598929
"DPY19L3","DPY19L3",0,NA,13,"0.697154260672272",NA,1,3.31123369835412e-20
"DPY30","DPY30",0,NA,13,"0.170424588937989",NA,1,2.63415228905733e-56
"DPYD","DPYD",0,NA,13,"0.99508997649626",NA,4.55789730493876e-06,0.999995442102695
"DRAM1","DRAM1",0,NA,13,"0.0789939638544401",NA,1,4.06070264712e-19
"DRAM2","DRAM2",0,NA,13,"0.920443147282314",NA,1,5.39883208827821e-33
"DRAP1","DRAP1",0,NA,13,"0.747572097539632",NA,1,6.38361503971933e-50
"DRD1","DRD1",0,NA,13,"0.363429766046272",NA,0.993267540681239,0.00673245931876133
"DRD2","DRD2",0,NA,13,"0.950429766964198",NA,0.958436002850228,0.0415639971497719
"DRD3","DRD3",0,NA,13,"0.697310785600812",NA,0.326401694753123,0.673598305246877
"DRD5","DRD5",0,NA,13,"0.672883901858506",NA,0.997874560615816,0.00212543938418439
"DRG1","DRG1",0,NA,13,"0.927205708702543",NA,1,3.07285231721387e-58
"DROSHA","DROSHA",0,NA,13,"0.338809047638052",NA,1,1.14845659969309e-56
"DSC1","DSC1",0,NA,13,"0.601923485181395",NA,0.794774101217211,0.205225898782789
"DSC2","DSC2",0,NA,13,"0.458320682318838",NA,0.99996318542074,3.68145792596213e-05
"DSEL","DSEL",0,NA,13,"0.0228891412505018",NA,0.690013118918446,0.309986881081554
"DSG1","DSG1",0,NA,13,"0.408726313492105",NA,0.245711222791265,0.754288777208735
"DSG3","DSG3",0,NA,13,"0.183707075941668",NA,0.612837566705269,0.387162433294731
"DSP","DSP",0,NA,13,"0.57939233351841",NA,0.999999999999999,5.62418073952114e-16
"DSTYK","DSTYK",0,NA,13,"0.759802061382344",NA,1,1.15597707147536e-38
"DTL","DTL",0,NA,13,"0.00590362898969954",NA,1,9.7185206980777e-47
"DUSP10","DUSP10",0,NA,13,"0.347177136831574",NA,4.86163060919426e-05,0.999951383693908
"DUSP11","DUSP11",0,NA,13,"0.723236956701338",NA,0.999999999999978,2.1718469904321e-14
"DUSP12","DUSP12",0,NA,13,"0.730747693532952",NA,1,4.28449927425021e-72
"DUSP13","DUSP13",0,NA,13,"0.810299286446868",NA,0.999953150501206,4.68494987936211e-05
"DUSP14","DUSP14",0,NA,13,"0.593241453321871",NA,0.000204913443984559,0.999795086556015
"DUSP15","DUSP15",0,NA,13,"0.211575007702754",NA,0.999999944457902,5.5542097669496e-08
"DUSP18","DUSP18",0,NA,13,"0.938224045795607",NA,1,2.31868124343704e-28
"DUSP19","DUSP19",0,NA,13,"0.451351304662394",NA,0.999996340290478,3.65970952216105e-06
"DUSP2","DUSP2",0,NA,13,"0.968763498075645",NA,0.0562000056628148,0.943799994337185
"DUSP21","DUSP21",0,NA,13,"0.573351282028124",NA,0.993056126370975,0.0069438736290248
"DUSP23","DUSP23",0,NA,13,"0.269894975981778",NA,1,2.84337475491765e-32
"DUSP26","DUSP26",0,NA,13,"0.35943335737247",NA,0.999271219379479,0.000728780620521
"DUSP27","DUSP27",0,NA,13,"0.681220273888995",NA,0.890211352030076,0.109788647969924
"DUSP28","DUSP28",0,NA,13,"0.182072793400756",NA,1,5.96564365854874e-73
"DUSP3","DUSP3",0,NA,13,"0.901123935649559",NA,1,5.43314240063724e-30
"DUSP4","DUSP4",0,NA,13,"0.149000435684353",NA,0.999942842894235,5.71571057651907e-05
"DUSP5","DUSP5",0,NA,13,"0.589390628493568",NA,6.88240087472028e-05,0.999931175991253
"DUSP6","DUSP6",0,NA,13,"0.485292885108746",NA,6.2356872609141e-10,0.999999999376431
"DUSP8","DUSP8",0,NA,13,"0.0461669064303969",NA,0.999999866969354,1.33030645683327e-07
"DUSP9","DUSP9",0,NA,13,"0.309899291247896",NA,0.999999999999735,2.64896379911658e-13
"DUT","DUT",0,NA,13,"0.988510786457628",NA,1,1.21156821553515e-58
"DYNC1I1","DYNC1I1",0,NA,13,"0.873009151595346",NA,0.999999999999886,1.13604379210816e-13
"DYRK1A","DYRK1A",0,NA,13,"0.749886388477288",NA,0.999999998075099,1.92490123483854e-09
"DYRK1B","DYRK1B",0,NA,13,"0.127242871813572",NA,1,2.91008697831838e-24
"DYRK3","DYRK3",0,NA,13,"0.603820771127473",NA,0.999999999996197,3.80277496872504e-12
"DYRK4","DYRK4",0,NA,13,"0.7972874450208",NA,0.999999999999934,6.60361406649403e-14
"E2F1","E2F1",0,NA,13,"0.500237743359885",NA,1,4.23955811180849e-38
"E2F4","E2F4",0,NA,13,"0.0475620045602958",NA,1,4.27856350011922e-44
"E2F6","E2F6",0,NA,13,"0.443719613206126",NA,1,3.63480761200617e-33
"E2F7","E2F7",0,NA,13,"0.80080859082279",NA,1,1.73962010997507e-30
"E2F8","E2F8",0,NA,13,"0.433410023458135",NA,1,2.02061751022143e-42
"EAF1","EAF1",0,NA,13,"0.990745982490021",NA,0.99999920193679,7.98063209918986e-07
"EAF2","EAF2",0,NA,13,"0.598323714170542",NA,0.999999999999991,8.80116571516233e-15
"EBF1","EBF1",0,NA,13,"0.169301188956799",NA,0.999999999998725,1.2754688511205e-12
"EBI3","EBI3",0,NA,13,"0.715880916258122",NA,0.111414743455713,0.888585256544286
"EBPL","EBPL",0,NA,13,"0.911299313020781",NA,0.395512593119765,0.604487406880235
"ECE2","ECE2",0,NA,13,"0.0680740870583364",NA,1,2.32095780729629e-37
"ECH1","ECH1",0,NA,13,"0.0481060866921256",NA,0.0487376323390884,0.951262367660912
"ECHDC1","ECHDC1",0,NA,13,"0.378167135529358",NA,0.0524682899989482,0.947531710001052
"ECHDC2","ECHDC2",0,NA,13,"0.968141320626185",NA,0.00147144422111756,0.998528555778882
"ECHDC3","ECHDC3",0,NA,13,"0.47490454908588",NA,0.00016265202594076,0.999837347974059
"ECHS1","ECHS1",0,NA,13,"0.343244373383215",NA,1.35541530137339e-13,0.999999999999864
"ECI1","ECI1",0,NA,13,"0.934393396033761",NA,0.999999801231948,1.98768052174134e-07
"ECI2","ECI2",0,NA,13,"0.291257451131058",NA,0.999202842622338,0.000797157377662397
"ECM1","ECM1",0,NA,13,"0.816172993016337",NA,3.16470328783558e-27,1
"ECM2","ECM2",0,NA,13,"0.276412659541058",NA,0.143666119137341,0.856333880862659
"EDA","EDA",0,NA,13,"0.00242469006302559",NA,0.999999999998389,1.61119172768387e-12
"EDC4","EDC4",0,NA,13,"0.700667467451122",NA,1,4.64805083238823e-29
"EDF1","EDF1",0,NA,13,"0.194939321454198",NA,1,2.68591580552772e-21
"EDN1","EDN1",0,NA,13,"0.27766500487601",NA,0.597209258082752,0.402790741917248
"EDNRA","EDNRA",0,NA,13,"0.0864841272134391",NA,0.999999999999797,2.02696045732026e-13
"EDNRB","EDNRB",0,NA,13,"0.333906413966672",NA,1.7334887321648e-11,0.999999999982665
"EED","EED",0,NA,13,"0.69785834379343",NA,1,2.53092433611251e-53
"EEF1E1,EEF1E1-MUTED","EEF1E1,EEF1E1-MUTED",0,NA,13,"0.756739278925858",NA,NA,NA
"EEF1G","EEF1G",0,NA,13,"0.137652896384383",NA,0.999989235686917,1.07643130832872e-05
"EEF2","EEF2",0,NA,13,"0.355201843741353",NA,0.999999999999996,3.7517280027772e-15
"EEF2K","EEF2K",0,NA,13,"0.409189646254241",NA,1,5.84155583705523e-30
"EEPD1","EEPD1",0,NA,13,"0.279121108701734",NA,0.999999999999705,2.94759204025885e-13
"EFNA2","EFNA2",0,NA,13,"0.0402849026422109",NA,0.999993307750573,6.69224942668401e-06
"EFNB3","EFNB3",0,NA,13,"0.131337581085192",NA,3.29843085204457e-07,0.999999670156915
"EGFL7","EGFL7",0,NA,13,"0.419966669496918",NA,1,6.35232776631288e-18
"EGFR","EGFR",0,NA,13,"0.0952754517903884",NA,0.559750886750589,0.440249113249411
"EGLN1","EGLN1",0,NA,13,"0.936840083745719",NA,1,1.36717908819025e-20
"EGLN2,RAB4B-EGLN2","EGLN2,RAB4B-EGLN2",0,NA,13,"0.379954606967596",NA,NA,NA
"EGLN3","EGLN3",0,NA,13,"0.872630989164866",NA,0.999999999643621,3.56378796263054e-10
"EGOT","EGOT",0,NA,13,"0.370169582288984",NA,0.999999538816534,4.61183465861444e-07
"EGR1","EGR1",0,NA,13,"0.277314075414443",NA,3.31100080573024e-11,0.99999999996689
"EGR2","EGR2",0,NA,13,"0.250709024646312",NA,1.09197385435826e-06,0.999998908026146
"EGR3","EGR3",0,NA,13,"0.311666945867617",NA,1.96069291419649e-05,0.999980393070858
"EHF","EHF",0,NA,13,"0.288596522603126",NA,0.999999999999995,4.72174344508146e-15
"EHMT1","EHMT1",0,NA,13,"0.16975760388662",NA,1,2.77906054564601e-19
"EIF2AK1","EIF2AK1",0,NA,13,"0.582333371645384",NA,1,1.0400525942037e-52
"EIF2AK2","EIF2AK2",0,NA,13,"0.118939177839088",NA,0.999971310313929,2.86896860707939e-05
"EIF2AK3","EIF2AK3",0,NA,13,"0.881301463516917",NA,0.999991412216946,8.58778305453062e-06
"EIF2AK4","EIF2AK4",0,NA,13,"0.715830219117194",NA,0.804452391090904,0.195547608909096
"EIF3H","EIF3H",0,NA,13,"0.374543319958149",NA,1,4.67330732010387e-53
"EIF3I","EIF3I",0,NA,13,"0.150264627235848",NA,1,3.79164197367587e-33
"EIF4B","EIF4B",0,NA,13,"0.284524779137553",NA,0.999999999993376,6.62452517208204e-12
"EIF4EBP1","EIF4EBP1",0,NA,13,"0.961806204412941",NA,0.999999999997738,2.26176956934709e-12
"EIF4EBP3,ANKHD1-EIF4EBP3","EIF4EBP3,ANKHD1-EIF4EBP3",0,NA,13,"0.0021100594093868",NA,NA,NA
"EIF4G3","EIF4G3",0,NA,13,"0.100431379831555",NA,1,4.45840498962076e-27
"EIF4H","EIF4H",0,NA,13,"0.339683456010244",NA,1,1.48794012443542e-18
