"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ENDOV","ENDOV",1,0.313539387909346,22,"0.207961097423341",1,NA,NA
"TMEM100","TMEM100",1,0.31471604301299,22,"0.387763244316671",1,NA,NA
"POLDIP2","POLDIP2",1,0.317696902608886,22,"0.877003730481668",1,NA,NA
"ACAD9","ACAD9",1,0.318246008323919,22,"0.983910732823314",1,NA,NA
"MMP7","MMP7",1,0.318873557712529,22,"0.601767358013039",1,NA,NA
"WDR47","WDR47",1,0.318873557712529,22,"0.932429251054199",1,NA,NA
"LAMP1","LAMP1",1,0.319030445059681,22,"0.936652943764824",1,NA,NA
"CTSB","CTSB",1,0.320834649551934,22,"0.0609076871796655",1,NA,NA
"PIPOX","PIPOX",1,0.322089748329153,22,"0.111048797654689",1,NA,NA
"SPTLC3","SPTLC3",1,0.322089748329153,22,"0.999707369184422",1,NA,NA
"CD4","CD4",1,0.322638854044187,22,"0.610749092693127",1,NA,NA
"SLC47A1","SLC47A1",1,0.322638854044187,22,"0.622162845909917",1,NA,NA
"SHC3","SHC3",1,0.324286171189287,22,"0.999867327805425",1,NA,NA
"LLGL1","LLGL1",1,0.326168819355116,22,"0.999501914879271",1,NA,NA
"CLCA2","CLCA2",1,0.32671792507015,22,"0.537732533968573",1,NA,NA
"CRKL","CRKL",1,0.328129911194522,22,"0.0909976070656467",1,NA,NA
"CNR1","CNR1",1,0.328600573235979,22,"0.214934630783182",1,NA,NA
"HSF2","HSF2",1,0.33064010874896,22,"0.539986803812656",1,NA,NA
"LY6D","LY6D",1,0.331346101811146,22,"0.536305732413316",1,NA,NA
"CLEC2D","CLEC2D",1,0.331738320179027,22,"0.712317781248765",1,NA,NA
"RHOB","RHOB",1,0.332052094873332,22,"0.293717590711624",1,NA,NA
"CA9","CA9",1,0.332836531609094,22,"0.696432947596356",1,NA,NA
"TP53RK","TP53RK",1,0.333307193650552,22,"0.561990421161361",1,NA,NA
"TRPV4","TRPV4",1,0.335346729163533,22,"0.153344028159765",1,NA,NA
"FGF14","FGF14",1,0.336680271614329,22,"0.722658716489307",1,NA,NA
"MTMR4","MTMR4",1,0.336680271614329,22,"0.37429708599646",1,NA,NA
"KCNQ1","KCNQ1",1,0.337386264676515,22,"0.454015938395734",1,NA,NA
"SAP30L","SAP30L",1,0.337621595697243,22,"0.0605871359826164",1,NA,NA
"ATG4B","ATG4B",1,0.339190469168767,22,"0.256996756813658",1,NA,NA
"CANT1","CANT1",1,0.341465335702478,22,"0.997238967206178",1,NA,NA
"NME3","NME3",1,0.341465335702478,22,"0.749239360020639",1,NA,NA
"WDR70","WDR70",1,0.344367751624797,22,"0.0389059123037068",1,NA,NA
"TPSG1","TPSG1",1,0.345230632034136,22,"0.332864343450403",1,NA,NA
"AFF1","AFF1",1,0.346093512443474,22,"0.857035624214742",1,NA,NA
"CLPTM1L","CLPTM1L",1,0.347034836526389,22,"0.387252932439906",1,NA,NA
"GPR162","GPR162",1,0.348525266324337,22,"0.134608242259585",1,NA,NA
"GPRC6A","GPRC6A",1,0.350957020205199,22,"0.128735760174177",1,NA,NA
"MRGPRX1","MRGPRX1",1,0.352369006329571,22,"0.661326289067379",1,NA,NA
"RASEF","RASEF",1,0.35652652102911,22,"0.0951248251907803",1,NA,NA
"GINS4","GINS4",1,0.357075626744144,22,"0.038555766410071",1,NA,NA
"ACTL6B","ACTL6B",1,0.357467845112025,22,"0.737990840559573",1,NA,NA
"CHST5","CHST5",1,0.357546288785601,22,"0.963704201362567",1,NA,NA
"TIAM1","TIAM1",1,0.357703176132753,22,"0.351051375618527",1,NA,NA
"PDE7B","PDE7B",1,0.358016950827058,22,"0.113491726724955",1,NA,NA
"PRKACG","PRKACG",1,0.358330725521363,22,"0.32793150393353",1,NA,NA
"NDST2","NDST2",1,0.359899598992887,22,"0.929794069020766",1,NA,NA
"FRMD3","FRMD3",1,0.360448704707921,22,"0.840489875815611",1,NA,NA
"PTGIS","PTGIS",1,0.360840923075802,22,"0.164670269253759",1,NA,NA
"TOPORS","TOPORS",1,0.360840923075802,22,"0.0197724974986663",1,NA,NA
"TMTC4","TMTC4",1,0.364449332060307,22,"0.0960001048693509",1,NA,NA
"FFAR3","FFAR3",1,0.365547543490374,22,"0.60187913575493",1,NA,NA
"HOXA4","HOXA4",1,0.365861318184679,22,"0.917518822958749",1,NA,NA
"MED10","MED10",1,0.367587079003356,22,"0.00652227086085721",1,NA,NA
"ZNF148","ZNF148",1,0.368293072065542,22,"0.000527374950004047",1,NA,NA
"EBF1","EBF1",1,0.369705058189914,22,"0.273665097248724",1,NA,NA
"CATSPERG","CATSPERG",1,0.370097276557795,22,"0.781289006352529",1,NA,NA
"COLEC12","COLEC12",1,0.370411051252099,22,"0.420902843428551",1,NA,NA
"CYP3A5","CYP3A5",1,0.370567938599252,22,"0.439562691100032",1,NA,NA
"LRRC4","LRRC4",1,0.371901481050047,22,"0.0733699993369772",1,NA,NA
"GOT1L1","GOT1L1",1,0.373078136153691,22,"0.237654150982181",1,NA,NA
"FOXI1","FOXI1",1,0.374176347583758,22,"0.000992053051430478",1,NA,NA
"KIF5B","KIF5B",1,0.374725453298791,22,"0.998136414680408",1,NA,NA
"KIAA0195","KIAA0195",1,0.376137439423163,22,"0.0426199714094766",1,NA,NA
"DUSP26","DUSP26",1,0.377627869221111,22,"0.962236970159905",1,NA,NA
"RAB30","RAB30",1,0.377706312894687,22,"0.22416901177814",1,NA,NA
"ADK","ADK",1,0.37888296799833,22,"0.999986037797911",1,NA,NA
"OS9","OS9",1,0.380765616164159,22,"0.791340965689744",1,NA,NA
"PHF3","PHF3",1,0.382805151677141,22,"0.00116774825491979",1,NA,NA
"WNT2","WNT2",1,0.384452468822241,22,"0.8616790250703",1,NA,NA
"RNF111","RNF111",1,0.384844687190122,22,"0.946085670750988",1,NA,NA
"SLC10A2","SLC10A2",1,0.384844687190122,22,"0.859053200969115",1,NA,NA
"ARHGAP31","ARHGAP31",1,0.385629123925884,22,"0.979001941162724",1,NA,NA
"MLST8","MLST8",1,0.385707567599461,22,"0.100822976604568",1,NA,NA
"ELOVL2","ELOVL2",1,0.385942898620189,22,"0.999739083253059",1,NA,NA
"MRGPRF","MRGPRF",1,0.385942898620189,22,"0.818857554012663",1,NA,NA
"LDHAL6A","LDHAL6A",1,0.386021342293765,22,"0.0503151510442388",1,NA,NA
"PRIM1","PRIM1",1,0.388060877806747,22,"0.0403626430621168",1,NA,NA
"NRCAM","NRCAM",1,0.388688427195357,22,"0.316092121543331",1,NA,NA
"POU1F1","POU1F1",1,0.388845314542509,22,"0.774023634233702",1,NA,NA
"HOXA3","HOXA3",1,0.388923758216085,22,"0.000587675915586695",1,NA,NA
"ASCL2","ASCL2",1,0.391277068423371,22,"0.492096035822689",1,NA,NA
"OPN1SW","OPN1SW",1,0.391355512096948,22,"0.580546648314124",1,NA,NA
"DUSP15","DUSP15",1,0.394101040672115,22,"0.378872542846337",1,NA,NA
"EAF2","EAF2",1,0.394728590060725,22,"0.71609914826635",1,NA,NA
"ZC3HC1","ZC3HC1",1,0.394728590060725,22,"0.971345494031566",1,NA,NA
"COL8A1","COL8A1",1,0.397160343941587,22,"0.0529881427749106",1,NA,NA
"FXYD3","FXYD3",1,0.397944780677349,22,"0.631506595341555",1,NA,NA
"ACTG1","ACTG1",1,0.399356766801721,22,"0.00100903228942689",1,NA,NA
"PHKG1","PHKG1",1,0.400847196599669,22,"0.606944903324742",1,NA,NA
"PDK4","PDK4",1,0.401004083946822,22,"0.73914039744571",1,NA,NA
"LPAR5","LPAR5",1,0.401317858641127,22,"0.857792861700216",1,NA,NA
"METTL21B","METTL21B",1,0.403200506806956,22,"0.0112366611399421",1,NA,NA
"PAK1IP1","PAK1IP1",1,0.40414183088987,22,"0.498151005137785",1,NA,NA
"ANKH","ANKH",1,0.404298718237023,22,"0.43362954900628",1,NA,NA
"ATOX1","ATOX1",1,0.405318485993513,22,"0.553024809701374",1,NA,NA
"DDX19A","DDX19A",1,0.406495141097156,22,"0.617419429533026",1,NA,NA
"NCOA3","NCOA3",1,0.40704424681219,22,"0.984677486538211",1,NA,NA
"AZGP1","AZGP1",1,0.407279577832919,22,"0.269821652732451",1,NA,NA
"ZNF33A","ZNF33A",1,0.408142458242257,22,"0.300616904217672",1,NA,NA
"TBX1","TBX1",1,0.408848451304443,22,"0.448670866335049",1,NA,NA
"CUL4A","CUL4A",1,0.411201761511729,22,"0.609926849615649",1,NA,NA
"TSFM","TSFM",1,0.41159397987961,22,"0.00433450950085296",1,NA,NA
"BARX1","BARX1",1,0.413711959066168,22,"0.366311027625502",1,NA,NA
"SMPD2","SMPD2",1,0.414025733760473,22,"0.0314395929550831",1,NA,NA
"WDR60","WDR60",1,0.414182621107625,22,"0.544169842267283",1,NA,NA
"STARD7","STARD7",1,0.414417952128354,22,"0.992823627519978",1,NA,NA
"MSX2","MSX2",1,0.41677126233564,22,"0.0919689305307498",1,NA,NA
"TLE1","TLE1",1,0.417085037029945,22,"0.723124406273184",1,NA,NA
"HCN1","HCN1",1,0.41967367825796,22,"0.950436970749588",1,NA,NA
"MAPK7","MAPK7",1,0.42030122764657,22,"0.705064341329819",1,NA,NA
"TELO2","TELO2",1,0.421242551729484,22,"0.0174377755377676",1,NA,NA
"ASF1A","ASF1A",1,0.421399439076637,22,"0.175820027105123",1,NA,NA
"MIB1","MIB1",1,0.422026988465246,22,"0.74259213014457",1,NA,NA
"MAFB","MAFB",1,0.422811425201008,22,"0.920105336788654",1,NA,NA
"C17orf82","C17orf82",1,0.424615629693261,22,"0.28188215757066",1,NA,NA
"CEBPB","CEBPB",1,0.424615629693261,22,"0.0284652983185855",1,NA,NA
"ANKRD7","ANKRD7",1,0.427596489289157,22,"0.239845136301949",1,NA,NA
"PARP15","PARP15",1,0.427596489289157,22,"0.0390036332982903",1,NA,NA
"ADTRP","ADTRP",1,0.427988707657038,22,"0.779042812721908",1,NA,NA
"MLL5","MLL5",1,0.428851588066377,22,"0.00817951754551732",1,NA,NA
"PICALM","PICALM",1,0.430812679905782,22,"0.103133160697067",1,NA,NA
"GCLM","GCLM",1,0.431754003988696,22,"0.125418330633883",1,NA,NA
"FIG4","FIG4",1,0.432381553377306,22,"0.449610768382546",1,NA,NA
"MCM2","MCM2",1,0.432459997050882,22,"0.675576704370031",1,NA,NA
"RAB38","RAB38",1,0.432459997050882,22,"0.123894744905799",1,NA,NA
"RHOG","RHOG",1,0.433401321133797,22,"0.881622810570328",1,NA,NA
"MYO10","MYO10",1,0.434421088890288,22,"0.0355776044978418",1,NA,NA
"ABCB9","ABCB9",1,0.434656419911016,22,"0.610060219853852",1,NA,NA
"ENO2","ENO2",1,0.435519300320355,22,"0.609326523611782",1,NA,NA
"COL24A1","COL24A1",1,0.435597743993931,22,"0.658226263196656",1,NA,NA
"KCTD5","KCTD5",1,0.436774399097574,22,"0.0200941635460826",1,NA,NA
"SLC16A3","SLC16A3",1,0.436774399097574,22,"0.67962925984476",1,NA,NA
"STK35","STK35",1,0.437245061139031,22,"0.967484123963968",1,NA,NA
"GNAQ","GNAQ",1,0.437323504812607,22,"0.130705977618347",1,NA,NA
"TOP3A","TOP3A",1,0.437637279506912,22,"0.310507282090451",1,NA,NA
"GLIS3","GLIS3",1,0.437951054201217,22,"0.83525790744103",1,NA,NA
"DHRS13","DHRS13",1,0.438186385221946,22,"0.135148789795832",1,NA,NA
"FOXH1","FOXH1",1,0.439363040325589,22,"0.9651110421366",1,NA,NA
"TMEM170B","TMEM170B",1,0.440304364408503,22,"0.448327071414433",1,NA,NA
"BAZ2A","BAZ2A",1,0.440539695429232,22,"0.928150043773164",1,NA,NA
"OLR1","OLR1",1,0.440539695429232,22,"0.952364337032148",1,NA,NA
"HOXA5","HOXA5",1,0.440696582776384,22,"0.000834794417491305",1,NA,NA
"ADRBK2","ADRBK2",1,0.441559463185723,22,"1.58047065714293e-05",1,NA,NA
"TBC1D8","TBC1D8",1,0.44265767461579,22,"0.675847529543224",1,NA,NA
"KCNC3","KCNC3",1,0.443363667677976,22,"0.046904430606558",1,NA,NA
"PLCG1","PLCG1",1,0.443520555025128,22,"0.207579478660362",1,NA,NA
"SERGEF","SERGEF",1,0.443755886045857,22,"0.331602099138595",1,NA,NA
"HOXA2","HOXA2",1,0.44430499176089,22,"0.992277601323565",1,NA,NA
"CYP11B2","CYP11B2",1,0.444461879108043,22,"0.857949192031872",1,NA,NA
"NRBP2","NRBP2",1,0.444461879108043,22,"0.760010808577164",1,NA,NA
"TUBD1","TUBD1",1,0.445167872170228,22,"0.944422679259077",1,NA,NA
"FXYD5","FXYD5",1,0.445716977885262,22,"0.412606061450844",1,NA,NA
"MNX1","MNX1",1,0.446501414621024,22,"0.283233722100447",1,NA,NA
"ADRA1B","ADRA1B",1,0.446815189315329,22,"0.295235539767941",1,NA,NA
"HERC1","HERC1",1,0.447050520336058,22,"0.577351816406779",1,NA,NA
"TBC1D24","TBC1D24",1,0.447913400745396,22,"0.812750557603226",1,NA,NA
"GATA4","GATA4",1,0.448227175439701,22,"0.351416642809818",1,NA,NA
"METTL1","METTL1",1,0.449090055849039,22,"0.163009665354986",1,NA,NA
"ABCD2","ABCD2",1,0.449168499522615,22,"0.217243566893145",1,NA,NA
"USP49","USP49",1,0.449168499522615,22,"0.37370443711028",1,NA,NA
"FGFR1","FGFR1",1,0.44948227421692,22,"0.981856403835799",1,NA,NA
"GBAS","GBAS",1,0.44948227421692,22,"0.263180216960392",1,NA,NA
"CYC1","CYC1",1,0.449796048911225,22,"0.695987286146531",1,NA,NA
"KLC4","KLC4",1,0.451443366056325,22,"0.916179857526679",1,NA,NA
"PPAPDC1B","PPAPDC1B",1,0.452698464833545,22,"0.63117887060036",1,NA,NA
"JMJD6","JMJD6",1,0.45301223952785,22,"0.970597563144609",1,NA,NA
"PRKACB","PRKACB",1,0.45301223952785,22,"0.0519697862644591",1,NA,NA
"TFAP4","TFAP4",1,0.45301223952785,22,"0.0926015123634678",1,NA,NA
"LRRN1","LRRN1",1,0.453796676263612,22,"0.106074641783569",1,NA,NA
"KCP","KCP",1,0.454110450957917,22,"0.994875439671519",1,NA,NA
"UBAC2","UBAC2",1,0.457248197900965,22,"0.977090661195754",1,NA,NA
"CLCN7","CLCN7",1,0.458346409331032,22,"0.141426650254837",1,NA,NA
"STK4","STK4",1,0.458346409331032,22,"0.126053003254729",1,NA,NA
"CSF1R","CSF1R",1,0.460072170149709,22,"0.83336890765246",1,NA,NA
"ERAL1","ERAL1",1,0.462190149336266,22,"0.714014460041167",1,NA,NA
"GABBR1","GABBR1",1,0.462896142398452,22,"0.860691849963918",1,NA,NA
"BMPR2","BMPR2",1,0.463131473419181,22,"0.797294750439041",1,NA,NA
"KCNG1","KCNG1",1,0.463131473419181,22,"0.53278279393642",1,NA,NA
"CTGF","CTGF",1,0.464229684849248,22,"0.00554319371049496",1,NA,NA
"PDGFRB","PDGFRB",1,0.464543459543553,22,"0.927983235714665",1,NA,NA
"MYOZ3","MYOZ3",1,0.467053657097991,22,"0.210142550527036",1,NA,NA
"VDAC3","VDAC3",1,0.467367431792296,22,"0.32342378844427",1,NA,NA
"GATA2","GATA2",1,0.469328523631701,22,"0.696918790722186",1,NA,NA
"KPNA7","KPNA7",1,0.469328523631701,22,"0.366834407001497",1,NA,NA
"ALDOC","ALDOC",1,0.470583622408921,22,"0.0225654331906772",1,NA,NA
"ENPP3","ENPP3",1,0.470583622408921,22,"0.345354126845442",1,NA,NA
"DLX6","DLX6",1,0.471368059144683,22,"0.261914835850146",1,NA,NA
"RICTOR","RICTOR",1,0.47183872118614,22,"0.838838374089882",1,NA,NA
"OSM","OSM",1,0.472387826901174,22,"0.0159615504263028",1,NA,NA
"TUB","TUB",1,0.472858488942631,22,"0.950845028917247",1,NA,NA
"RORB","RORB",1,0.472936932616207,22,"0.0280191618920258",1,NA,NA
"BCLAF1","BCLAF1",1,0.47474113710846,22,"0.044753688532549",1,NA,NA
"ZNF367","ZNF367",1,0.475447130170646,22,"0.252330621337424",1,NA,NA
"ITSN2","ITSN2",1,0.476702228947865,22,"0.126076996929336",1,NA,NA
"GPR142","GPR142",1,0.477486665683627,22,"0.947820378820434",1,NA,NA
"PDE3B","PDE3B",1,0.478977095481575,22,"0.600358245800621",1,NA,NA
"AMD1","AMD1",1,0.479683088543761,22,"0.0146495851137035",1,NA,NA
"HSF1","HSF1",1,0.480859743647404,22,"0.344457715744005",1,NA,NA
"SGCE","SGCE",1,0.483291497528267,22,"0.0211446521907362",1,NA,NA
"COL4A1","COL4A1",1,0.483605272222572,22,"0.966238792449294",1,NA,NA
"WDR24","WDR24",1,0.484703483652639,22,"0.696939026635189",1,NA,NA
"ADCY9","ADCY9",1,0.485880138756282,22,"0.773535635104304",1,NA,NA
"SMURF1","SMURF1",1,0.487449012227806,22,"0.138218685407977",1,NA,NA
"FABP7","FABP7",1,0.487919674269263,22,"0.945185289528923",1,NA,NA
"PCTP","PCTP",1,0.488155005289992,22,"0.715784944888215",1,NA,NA
"P4HA1","P4HA1",1,0.488390336310721,22,"0.923241209837906",1,NA,NA
"FKBP1B","FKBP1B",1,0.491606526927345,22,"0.72704797714005",1,NA,NA
"IKZF4","IKZF4",1,0.492783182030989,22,"0.273780817718038",1,NA,NA
"DLD","DLD",1,0.495607154279732,22,"0.148274231008809",1,NA,NA
"C1QTNF2","C1QTNF2",1,0.498117351834171,22,"0.073944286307528",1,NA,NA
"DDRGK1","DDRGK1",1,0.498117351834171,22,"0.648540375549004",1,NA,NA
"APH1B","APH1B",1,0.4983526828549,22,"0.160129897500715",1,NA,NA
"FUK","FUK",1,0.499529337958543,22,"0.976894885159839",1,NA,NA
"ITGB5","ITGB5",1,0.499529337958543,22,"0.967200808325417",1,NA,NA
"HS3ST6","HS3ST6",1,0.500862880409338,22,"0.455807187093676",1,NA,NA
"IKBKB","IKBKB",1,0.502353310207286,22,"0.994220130421082",1,NA,NA
"PA2G4","PA2G4",1,0.502667084901591,22,"0.874030949535246",1,NA,NA
"DDX55","DDX55",1,0.504471289393844,22,"0.258924453200478",1,NA,NA
"MED23","MED23",1,0.50454973306742,22,"0.0109126423724736",1,NA,NA
"PARP14","PARP14",1,0.50454973306742,22,"0.355076814379865",1,NA,NA
"AXL","AXL",1,0.504941951435301,22,"0.857662497520128",1,NA,NA
"NOTUM","NOTUM",1,0.505255726129606,22,"0.16004529037472",1,NA,NA
"OMD","OMD",1,0.505883275518216,22,"0.91171312671055",1,NA,NA
"TMEM123","TMEM123",1,0.506275493886097,22,"0.032305764394583",1,NA,NA
"SSTR5","SSTR5",1,0.506667712253978,22,"0.274417712540107",1,NA,NA
"HOXA6","HOXA6",1,0.507373705316164,22,"0.0278001366006629",1,NA,NA
"SIRPG","SIRPG",1,0.507687480010469,22,"0.229668401984776",1,NA,NA
"SNAP25","SNAP25",1,0.507687480010469,22,"0.714231133564019",1,NA,NA
"ARG1","ARG1",1,0.508942578787688,22,"0.529072879740528",1,NA,NA
"PPARGC1B","PPARGC1B",1,0.50909946613484,22,"0.589895827113813",1,NA,NA
"TXNRD3","TXNRD3",1,0.510668339606365,22,"0.889443981662201",1,NA,NA
"GUCA1B","GUCA1B",1,0.511374332668551,22,"0.404303255966415",1,NA,NA
"CD300LD","CD300LD",1,0.513727642875837,22,"0.355832055317496",1,NA,NA
"KCNG2","KCNG2",1,0.514119861243718,22,"0.686171605812967",1,NA,NA
"CSNK1G1","CSNK1G1",1,0.514590523285175,22,"0.508481655241946",1,NA,NA
"ZBTB39","ZBTB39",1,0.514668966958751,22,"0.976793289490292",1,NA,NA
"BRI3","BRI3",1,0.514825854305904,22,"0.89653369979935",1,NA,NA
"YIF1B","YIF1B",1,0.515374960020937,22,"0.997780564373444",1,NA,NA
"ITPKC","ITPKC",1,0.516002509409547,22,"0.243388031186395",1,NA,NA
"IDH3B","IDH3B",1,0.517571382881071,22,"0.0485216627130355",1,NA,NA
"PKMYT1","PKMYT1",1,0.519610918394053,22,"0.999796371932388",1,NA,NA
"CHD7","CHD7",1,0.520630686150543,22,"0.929426904975573",1,NA,NA
"HRH2","HRH2",1,0.521964228601339,22,"0.239107594686364",1,NA,NA
"USP3","USP3",1,0.522513334316373,22,"0.175475737596814",1,NA,NA
"CCND3","CCND3",1,0.525023531870811,22,"0.0656987037890072",1,NA,NA
"PTGER4","PTGER4",1,0.526357074321607,22,"0.60943771480333",1,NA,NA
"UBQLN1","UBQLN1",1,0.526513961668759,22,"0.314650763133249",1,NA,NA
"SDHA","SDHA",1,0.527063067383793,22,"0.0387451086386669",1,NA,NA
"WNT7B","WNT7B",1,0.527769060445979,22,"0.0154953995061164",1,NA,NA
"PTPRN2","PTPRN2",1,0.528239722487436,22,"0.858560365445967",1,NA,NA
"LIF","LIF",1,0.528710384528893,22,"0.0731283706422861",1,NA,NA
"DHRS11","DHRS11",1,0.529102602896774,22,"0.941084360789753",1,NA,NA
"ADCK4","ADCK4",1,0.530828363715451,22,"0.113502867111891",1,NA,NA
"UPF3A","UPF3A",1,0.530828363715451,22,"0.000832154330004716",1,NA,NA
"GABRG2","GABRG2",1,0.532632568207704,22,"0.251757440251965",1,NA,NA
"TIMD4","TIMD4",1,0.537182301275124,22,"0.201986586231919",1,NA,NA
"NR2E1","NR2E1",1,0.537417632295853,22,"0.754264823738967",1,NA,NA
"TAP2","TAP2",1,0.537496075969429,22,"0.607345832567531",1,NA,NA
"SUSD3","SUSD3",1,0.538751174746648,22,"0.0291975664272662",1,NA,NA
"CYP2S1","CYP2S1",1,0.540084717197444,22,"0.0862640259558665",1,NA,NA
"GLI3","GLI3",1,0.54079071025963,22,"0.550664354403407",1,NA,NA
"MTNR1B","MTNR1B",1,0.542124252710425,22,"0.340583409911227",1,NA,NA
"GLI1","GLI1",1,0.543771569855526,22,"0.097388911831528",1,NA,NA
"SDF2","SDF2",1,0.54408534454983,22,"0.994145376300058",1,NA,NA
"CALCR","CALCR",1,0.544320675570559,22,"0.773587949171208",1,NA,NA
"KIF5A","KIF5A",1,0.545889549042083,22,"0.0122520220768855",1,NA,NA
"RORA","RORA",1,0.546517098430693,22,"0.990951108188934",1,NA,NA
"KPNA5","KPNA5",1,0.547301535166455,22,"0.769997489666534",1,NA,NA
"CORO2B","CORO2B",1,0.54761530986076,22,"0.056197351662865",1,NA,NA
"SEMA3A","SEMA3A",1,0.548948852311556,22,"0.59223662520143",1,NA,NA
"SVIL","SVIL",1,0.550125507415199,22,"0.0585288476336325",1,NA,NA
"SLC46A1","SLC46A1",1,0.550674613130232,22,"0.0131390357220103",1,NA,NA
"ATP10B","ATP10B",1,0.551066831498113,22,"0.0842133598204247",1,NA,NA
"COL1A2","COL1A2",1,0.55114527517169,22,"0.406436878697927",1,NA,NA
"SNRNP35","SNRNP35",1,0.551380606192418,22,"0.0355594598529672",1,NA,NA
"CNGA4","CNGA4",1,0.551537493539571,22,"0.329355843391075",1,NA,NA
"NTRK2","NTRK2",1,0.552871035990366,22,"0.674242059101308",1,NA,NA
"UBQLNL","UBQLNL",1,0.554675240482619,22,"0.795030870426645",1,NA,NA
"ENPP7","ENPP7",1,0.554832127829771,22,"0.889880690127885",1,NA,NA
"RPTOR","RPTOR",1,0.554832127829771,22,"0.719739508668865",1,NA,NA
"CBX3","CBX3",1,0.556165670280567,22,"0.995373108183872",1,NA,NA
"RMI1","RMI1",1,0.556636332322024,22,"0.298242039289251",1,NA,NA
"VEGFA","VEGFA",1,0.557263881710634,22,"0.510607395851676",1,NA,NA
"MMP20","MMP20",1,0.557499212731363,22,"0.0465027233435284",1,NA,NA
"GALK1","GALK1",1,0.55961719191792,22,"5.50363122134216e-05",1,NA,NA
"ZKSCAN4","ZKSCAN4",1,0.560166297632954,22,"0.000421022230576784",1,NA,NA
"WHSC1L1","WHSC1L1",1,0.560323184980106,22,"0.00145256872250458",1,NA,NA
"BNIP1","BNIP1",1,0.563068713555274,22,"0.758459240327936",1,NA,NA
"ASB15","ASB15",1,0.564010037638188,22,"0.554719516922755",1,NA,NA
"SIGLEC1","SIGLEC1",1,0.564088481311764,22,"0.433333272647861",1,NA,NA
"CLEC1A","CLEC1A",1,0.564872918047526,22,"0.999998323428525",1,NA,NA
"RAB17","RAB17",1,0.566206460498322,22,"0.0823050451080681",1,NA,NA
"MAP3K5","MAP3K5",1,0.566598678866203,22,"0.673803640488601",1,NA,NA
"UBE3B","UBE3B",1,0.566598678866203,22,"0.994915544210169",1,NA,NA
"RAB37","RAB37",1,0.566755566213356,22,"0.775657561698117",1,NA,NA
"ILDR1","ILDR1",1,0.568167552337727,22,"0.39071795536864",1,NA,NA
"FUT11","FUT11",1,0.569265763767794,22,"0.620091198444227",1,NA,NA
"IDO2","IDO2",1,0.569265763767794,22,"0.681306388144742",1,NA,NA
"PIK3CG","PIK3CG",1,0.5712268556072,22,"0.0197641650488828",1,NA,NA
"ATP5B","ATP5B",1,0.571305299280776,22,"0.892045673247445",1,NA,NA
"NAA60","NAA60",1,0.573266391120181,22,"0.322113867493688",1,NA,NA
"GABBR2","GABBR2",1,0.573815496835215,22,"0.718763142509095",1,NA,NA
"HCAR1","HCAR1",1,0.574443046223824,22,"0.787326348248569",1,NA,NA
"PUF60","PUF60",1,0.5745214898974,22,"0.629385627961319",1,NA,NA
"LEPREL2","LEPREL2",1,0.574913708265281,22,"0.0446499085280769",1,NA,NA
"FKBP14","FKBP14",1,0.575305926633163,22,"0.0114625072362288",1,NA,NA
"HBP1","HBP1",1,0.575384370306739,22,"0.999321130940601",1,NA,NA
"ABHD13","ABHD13",1,0.576325694389653,22,"0.647465218491612",1,NA,NA
"EIF4EBP1","EIF4EBP1",1,0.577110131125415,22,"0.975634140383143",1,NA,NA
"SMAD6","SMAD6",1,0.577580793166873,22,"0.959167438830858",1,NA,NA
"MYLK","MYLK",1,0.578600560923363,22,"0.0768172360223882",1,NA,NA
"WFIKKN1","WFIKKN1",1,0.581110758477802,22,"0.348691220364655",1,NA,NA
"ABCC10","ABCC10",1,0.581267645824955,22,"0.999204641600171",1,NA,NA
"GNB2","GNB2",1,0.581502976845683,22,"0.419475991644835",1,NA,NA
"TNFRSF1A","TNFRSF1A",1,0.581816751539988,22,"0.579459630853039",1,NA,NA
"ELF5","ELF5",1,0.582679631949326,22,"0.149942552804897",1,NA,NA
"MET","MET",1,0.58385628705297,22,"0.41107294476655",1,NA,NA
"CYP3A4","CYP3A4",1,0.585189829503765,22,"0.404639956349295",1,NA,NA
"FN3K","FN3K",1,0.585738935218799,22,"0.429940205681049",1,NA,NA
"CYP2A7","CYP2A7",1,0.585974266239527,22,"0.0150850211885406",1,NA,NA
"PAK7","PAK7",1,0.586209597260256,22,"0.319749151282404",1,NA,NA
"AKAP10","AKAP10",1,0.586444928280984,22,"0.404999181265743",1,NA,NA
"ABCC8","ABCC8",1,0.587856914405356,22,"0.688653634020791",1,NA,NA
"C2orf44","C2orf44",1,0.588798238488271,22,"0.77728476177433",1,NA,NA
"CAV1","CAV1",1,0.588798238488271,22,"0.852715441380649",1,NA,NA
"PGR","PGR",1,0.588798238488271,22,"0.415450346598818",1,NA,NA
"GNMT","GNMT",1,0.588876682161847,22,"0.0116940553625343",1,NA,NA
"SLX4","SLX4",1,0.589661118897609,22,"0.503120158190449",1,NA,NA
"KIF4B","KIF4B",1,0.590288668286219,22,"0.355400419558236",1,NA,NA
"HECW1","HECW1",1,0.594132408291453,22,"0.463372045107731",1,NA,NA
"CSNK1D","CSNK1D",1,0.595309063395096,22,"0.499306624793365",1,NA,NA
"RBM28","RBM28",1,0.597740817275959,22,"0.0403425304491592",1,NA,NA
"PILRA","PILRA",1,0.600251014830398,22,"0.720889504710296",1,NA,NA
