"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SLC47A2","SLC47A2",-1,-1,21,"0.0960413330952699",1,NA,NA
"TDG","TDG",-1,-1,22,"0.096328817205662",1,NA,NA
"DUSP10","DUSP10",-1,-1,22,"0.0970449356231624",1,NA,NA
"CALM1","CALM1",-1,-1,22,"0.0970833372564882",1,NA,NA
"BAI3","BAI3",-1,-1,20,"0.0971630540609635",1,NA,NA
"CCR2","CCR2",-1,-1,22,"0.0972367195294142",1,NA,NA
"HIST1H1C","HIST1H1C",-1,-1,21,"0.0972744082988416",1,NA,NA
"TPTE2","TPTE2",-1,-1,22,"0.0973027055019799",1,NA,NA
"RHOG","RHOG",-1,-1,21,"0.0973104852109221",1,NA,NA
"NADK","NADK",-1,-1,22,"0.0974244263538101",1,NA,NA
"GRAPL","GRAPL",-1,-1,20,"0.0974317100029933",1,NA,NA
"SFR1","SFR1",-1,-1,22,"0.0976627219555536",1,NA,NA
"PIK3CB","PIK3CB",-1,-1,20,"0.0978063630696915",1,NA,NA
"ONECUT2","ONECUT2",-1,-1,18,"0.0980818341757911",1,NA,NA
"TUBD1","TUBD1",-1,-1,21,"0.098123825022807",1,NA,NA
"ZNF24","ZNF24",-1,-1,19,"0.0981656557075773",1,NA,NA
"RAB3GAP2","RAB3GAP2",-1,-1,21,"0.0982335590034547",1,NA,NA
"NHLH2","NHLH2",-1,-1,21,"0.0983525646441643",1,NA,NA
"PRDM15","PRDM15",-1,-1,19,"0.0986102577136603",1,NA,NA
"KDM4D","KDM4D",-1,-1,20,"0.098861741506271",1,NA,NA
"FOXP4","FOXP4",-1,-1,22,"0.0993248869726876",1,NA,NA
"GCFC1","GCFC1",-1,-1,21,"0.0993323662977607",1,NA,NA
"HADHA","HADHA",-1,-1,21,"0.099401504547512",1,NA,NA
"GRB14","GRB14",-1,-1,20,"0.0994029021503178",1,NA,NA
"MTMR12","MTMR12",-1,-1,19,"0.0994718254305864",1,NA,NA
"IRF2","IRF2",-1,-1,19,"0.0996501355566418",1,NA,NA
"ATP13A5","ATP13A5",-1,-1,19,"0.0996944799216385",1,NA,NA
"NUDT12","NUDT12",-1,-1,22,"0.0998277240447533",1,NA,NA
"CYP8B1","CYP8B1",-1,-1,22,"0.0998479045949063",1,NA,NA
"CLNK","CLNK",-1,-1,22,"0.0999025259309743",1,NA,NA
"GMFG","GMFG",-1,-1,19,"0.0999802458428399",1,NA,NA
"UBE2V2","UBE2V2",-1,-1,22,"0.100063758667329",1,NA,NA
"LRRC10","LRRC10",-1,-1,22,"0.100457491326324",1,NA,NA
"DGKI","DGKI",-1,-1,20,"0.100478298265228",1,NA,NA
"KAT6B","KAT6B",-1,-1,20,"0.101097979134484",1,NA,NA
"MIR205HG","MIR205HG",-1,-1,22,"0.101132532359247",1,NA,NA
"FOXN3","FOXN3",-1,-1,21,"0.101322416128801",1,NA,NA
"FOXJ3","FOXJ3",-1,-1,22,"0.101734169416619",1,NA,NA
"DSEL","DSEL",-1,-1,19,"0.101777513699376",1,NA,NA
"TNIK","TNIK",-1,-1,19,"0.102012040240358",1,NA,NA
"RBM23","RBM23",-1,-1,20,"0.102183621893789",1,NA,NA
"PDE6G","PDE6G",-1,-1,21,"0.102424719735033",1,NA,NA
"TRIP13","TRIP13",-1,-1,20,"0.102518542697464",1,NA,NA
"PRKAG2","PRKAG2",-1,-1,22,"0.102969755433467",1,NA,NA
"TGFB2","TGFB2",-1,-1,22,"0.103025960664053",1,NA,NA
"STK39","STK39",-1,-1,22,"0.103162359566278",1,NA,NA
"NFIB","NFIB",-1,-1,21,"0.103291392110583",1,NA,NA
"ONECUT1","ONECUT1",-1,-1,22,"0.10334865529421",1,NA,NA
"SALL2","SALL2",-1,-1,20,"0.103391239632286",1,NA,NA
"BRI3","BRI3",-1,-1,21,"0.103457961418353",1,NA,NA
"CA5A","CA5A",-1,-1,22,"0.103646504491295",1,NA,NA
"DDX25","DDX25",-1,-1,21,"0.103737617940403",1,NA,NA
"USP22","USP22",-1,-1,22,"0.103759002683897",1,NA,NA
"SET","SET",-1,-1,22,"0.10395395840329",1,NA,NA
"TMEM71","TMEM71",-1,-1,19,"0.104243442777283",1,NA,NA
"PWWP2B","PWWP2B",-1,-1,21,"0.104482108454322",1,NA,NA
"ANKS6","ANKS6",-1,-1,20,"0.104484975423469",1,NA,NA
"BAG3","BAG3",-1,-1,22,"0.104560738282207",1,NA,NA
"VSIG8","VSIG8",-1,-1,22,"0.104570292826789",1,NA,NA
"NOX4","NOX4",-1,-1,21,"0.104830661354596",1,NA,NA
"CDC14C","CDC14C",-1,-1,19,"0.10491768153261",1,NA,NA
"PLXNB1","PLXNB1",-1,-1,20,"0.105120350603258",1,NA,NA
"KCNMB2","KCNMB2",-1,-1,19,"0.105659141690208",1,NA,NA
"ARID1A","ARID1A",-1,-1,17,"0.105862272449296",1,NA,NA
"LRP4","LRP4",-1,-1,21,"0.105863212348204",1,NA,NA
"LRCH4","LRCH4",-1,-1,20,"0.10591365944773",1,NA,NA
"OR2L13","OR2L13",-1,-1,22,"0.106067584814887",1,NA,NA
"GPR153","GPR153",-1,-1,21,"0.106153363685186",1,NA,NA
"DSG1","DSG1",-1,-1,20,"0.106753518943222",1,NA,NA
"ANKRD33B","ANKRD33B",-1,-1,21,"0.10694372946096",1,NA,NA
"INPPL1","INPPL1",-1,-1,21,"0.106964192062406",1,NA,NA
"PPYR1","PPYR1",-1,-1,20,"0.107630959140299",1,NA,NA
"TEX14","TEX14",-1,-1,21,"0.107827330999773",1,NA,NA
"BRD1","BRD1",-1,-1,22,"0.107973420387821",1,NA,NA
"SLC25A11","SLC25A11",-1,-1,22,"0.108078575407965",1,NA,NA
"SRSF10","SRSF10",-1,-1,22,"0.108264096259173",1,NA,NA
"GPR15","GPR15",-1,-1,21,"0.108336349824556",1,NA,NA
"COL5A1","COL5A1",-1,-1,20,"0.10846783278683",1,NA,NA
"KLHL5","KLHL5",-1,-1,21,"0.108571251795391",1,NA,NA
"CSNK1A1L","CSNK1A1L",-1,-1,22,"0.108711630165806",1,NA,NA
"UBE2R2","UBE2R2",-1,-1,22,"0.108902105013188",1,NA,NA
"GTF3A","GTF3A",-1,-1,22,"0.109209857160368",1,NA,NA
"BRAF","BRAF",-1,-1,19,"0.109284508259513",1,NA,NA
"NINJ2","NINJ2",-1,-1,20,"0.109875564336224",1,NA,NA
"ABCC1","ABCC1",-1,-1,22,"0.109957860350805",1,NA,NA
"ITGB2","ITGB2",-1,-1,22,"0.110085387721154",1,NA,NA
"FNBP1L","FNBP1L",-1,-1,22,"0.110152019729889",1,NA,NA
"WWP2","WWP2",-1,-1,22,"0.110221134167962",1,NA,NA
"MAPK8","MAPK8",-1,-1,21,"0.110318905325377",1,NA,NA
"ATP5J2","ATP5J2",-1,-1,21,"0.110380423239751",1,NA,NA
"PARK2","PARK2",-1,-1,21,"0.110466231953989",1,NA,NA
"RIPK1","RIPK1",-1,-1,21,"0.11049479304888",1,NA,NA
"PRDX5","PRDX5",-1,-1,22,"0.110604782133483",1,NA,NA
"ZADH2","ZADH2",-1,-1,18,"0.110737461118879",1,NA,NA
"TSPAN8","TSPAN8",-1,-1,22,"0.110773917211406",1,NA,NA
"GABRA1","GABRA1",-1,-1,21,"0.110991599243994",1,NA,NA
"CACNA1D","CACNA1D",-1,-1,21,"0.111124598743004",1,NA,NA
"SIRT5","SIRT5",-1,-1,21,"0.111169295696603",1,NA,NA
"MRAS","MRAS",-1,-1,20,"0.111402708113134",1,NA,NA
"FBXL14","FBXL14",-1,-1,19,"0.111456636800682",1,NA,NA
"LRRC40","LRRC40",-1,-1,21,"0.111781764782842",1,NA,NA
"CPEB3","CPEB3",-1,-1,22,"0.111801336763237",1,NA,NA
"CAMK2A","CAMK2A",-1,-1,21,"0.111965707466961",1,NA,NA
"CCDC47","CCDC47",-1,-1,20,"0.11221655511639",1,NA,NA
"UBE2S","UBE2S",-1,-1,22,"0.112301725109343",1,NA,NA
"ALAS1","ALAS1",-1,-1,22,"0.112638217803244",1,NA,NA
"CAPRIN2","CAPRIN2",-1,-1,19,"0.112901914685973",1,NA,NA
"CANX","CANX",-1,-1,22,"0.112941134033962",1,NA,NA
"IL6","IL6",-1,-1,20,"0.113072518103155",1,NA,NA
"WNT10A","WNT10A",-1,-1,22,"0.113314193844803",1,NA,NA
"SOX14","SOX14",-1,-1,20,"0.113317299997087",1,NA,NA
"IFT122","IFT122",-1,-1,21,"0.113634957198382",1,NA,NA
"ARHGAP31","ARHGAP31",-1,-1,18,"0.113658815642114",1,NA,NA
"ATP5J2-PTCD1","ATP5J2-PTCD1",-1,-1,21,"0.114456093594022",1,NA,NA
"C3orf38","C3orf38",-1,-1,22,"0.114481470354567",1,NA,NA
"POLDIP2","POLDIP2",-1,-1,21,"0.114561813478532",1,NA,NA
"UBE2K","UBE2K",-1,-1,22,"0.114912056638487",1,NA,NA
"EREG","EREG",-1,-1,22,"0.115771296395143",1,NA,NA
"PIK3R3","PIK3R3",-1,-1,22,"0.115859139240607",1,NA,NA
"SUCNR1","SUCNR1",-1,-1,19,"0.115859152121215",1,NA,NA
"ZMYND12","ZMYND12",-1,-1,22,"0.116124967922768",1,NA,NA
"PLEKHG1","PLEKHG1",-1,-1,22,"0.116593608538094",1,NA,NA
"POU3F2","POU3F2",-1,-1,22,"0.117204309037202",1,NA,NA
"RNF144B","RNF144B",-1,-1,21,"0.11733636419446",1,NA,NA
"WDR73","WDR73",-1,-1,22,"0.11740830040415",1,NA,NA
"AFF1","AFF1",-1,-1,21,"0.117562210825135",1,NA,NA
"CACNG1","CACNG1",-1,-1,20,"0.117863728507135",1,NA,NA
"ITPK1","ITPK1",-1,-1,22,"0.11812137222823",1,NA,NA
"PLAA","PLAA",-1,-1,21,"0.118357434020755",1,NA,NA
"BCL2L2","BCL2L2",-1,-1,21,"0.118494840550749",1,NA,NA
"PDE10A","PDE10A",-1,-1,20,"0.118515766898321",1,NA,NA
"BCAS3","BCAS3",-1,-1,21,"0.118708162519351",1,NA,NA
"PHF13","PHF13",-1,-1,22,"0.118914250070722",1,NA,NA
"WDR47","WDR47",-1,-1,21,"0.118937776727404",1,NA,NA
"CHRM2","CHRM2",-1,-1,21,"0.119174450981901",1,NA,NA
"BCL2L10","BCL2L10",-1,-1,22,"0.119272646955056",1,NA,NA
"MFSD3","MFSD3",-1,-1,19,"0.119335228600461",1,NA,NA
"NFIC","NFIC",-1,-1,22,"0.119429542232783",1,NA,NA
"GATA3","GATA3",-1,-1,22,"0.119438385445872",1,NA,NA
"MLL","MLL",-1,-1,22,"0.119512488587544",1,NA,NA
"SMARCB1","SMARCB1",-1,-1,22,"0.11954918424649",1,NA,NA
"ZFP36L2","ZFP36L2",-1,-1,20,"0.11978347203492",1,NA,NA
"PTPRG","PTPRG",-1,-1,21,"0.12005108875609",1,NA,NA
"ARHGAP10","ARHGAP10",-1,-1,21,"0.12032925643566",1,NA,NA
"TREX1","TREX1",-1,-1,22,"0.120612791995426",1,NA,NA
"MIR205","MIR205",-1,-1,22,"0.120965432615089",1,NA,NA
"HOXD11","HOXD11",-1,-1,22,"0.121158857640363",1,NA,NA
"TNFRSF4","TNFRSF4",-1,-1,22,"0.121323963787352",1,NA,NA
"NPPB","NPPB",-1,-1,22,"0.121517433665459",1,NA,NA
"UBE2Q1","UBE2Q1",-1,-1,22,"0.121638160655901",1,NA,NA
"RERGL","RERGL",-1,-1,19,"0.122039874764124",1,NA,NA
"WNT2","WNT2",-1,-1,21,"0.122535743708347",1,NA,NA
"CHST2","CHST2",-1,-1,18,"0.122634032153951",1,NA,NA
"PPHLN1","PPHLN1",-1,-1,21,"0.122733476151133",1,NA,NA
"EPHA7","EPHA7",-1,-1,20,"0.122846939708794",1,NA,NA
"COL6A3","COL6A3",-1,-1,21,"0.123267127115304",1,NA,NA
"MGA","MGA",-1,-1,21,"0.123629571169882",1,NA,NA
"SARNP","SARNP",-1,-1,21,"0.123873700386937",1,NA,NA
"LYN","LYN",-1,-1,22,"0.124068395011613",1,NA,NA
"BAG6","BAG6",-1,-1,20,"0.124096904533838",1,NA,NA
"DUSP19","DUSP19",-1,-1,20,"0.124248922663105",1,NA,NA
"SGCG","SGCG",-1,-1,22,"0.124536993346403",1,NA,NA
"RASGEF1A","RASGEF1A",-1,-1,22,"0.124641590495646",1,NA,NA
"NTSR1","NTSR1",-1,-1,20,"0.125026403713924",1,NA,NA
"FIGNL1","FIGNL1",-1,-1,19,"0.125107105581271",1,NA,NA
"CYP26C1","CYP26C1",-1,-1,22,"0.125198036929907",1,NA,NA
"RAB24","RAB24",-1,-1,22,"0.125229558455005",1,NA,NA
"ASH1L","ASH1L",-1,-1,22,"0.12536081169437",1,NA,NA
"FNBP1","FNBP1",-1,-1,21,"0.125695805147143",1,NA,NA
"SKIL","SKIL",-1,-1,19,"0.125843940050103",1,NA,NA
"TPP2","TPP2",-1,-1,19,"0.125849595143719",1,NA,NA
"SSH2","SSH2",-1,-1,22,"0.125860621769988",1,NA,NA
"ALDH7A1","ALDH7A1",-1,-1,22,"0.125888799013907",1,NA,NA
"FCN2","FCN2",-1,-1,21,"0.126186168892953",1,NA,NA
"MAST1","MAST1",-1,-1,22,"0.126224637801352",1,NA,NA
"LGALS2","LGALS2",-1,-1,22,"0.126312603063071",1,NA,NA
"SGK2","SGK2",-1,-1,21,"0.126528772089713",1,NA,NA
"ETS1","ETS1",-1,-1,22,"0.126695071716055",1,NA,NA
"AGXT","AGXT",-1,-1,21,"0.127082934737779",1,NA,NA
"SRF","SRF",-1,-1,21,"0.127623574413504",1,NA,NA
"LMAN2","LMAN2",-1,-1,22,"0.127764584058276",1,NA,NA
"TTN","TTN",-1,-1,6,"0.128426533357087",1,NA,NA
"USP1","USP1",-1,-1,22,"0.129122553423026",1,NA,NA
"ZCRB1","ZCRB1",-1,-1,22,"0.129281385349541",1,NA,NA
"ZNF350","ZNF350",-1,-1,20,"0.129354368987377",1,NA,NA
"SEMA4B","SEMA4B",-1,-1,22,"0.129658136279151",1,NA,NA
"ELF3","ELF3",-1,-1,22,"0.129724884539008",1,NA,NA
"SEMA6D","SEMA6D",-1,-1,21,"0.129898795686516",1,NA,NA
"PDE4C","PDE4C",-1,-1,22,"0.129941661322207",1,NA,NA
"FNDC3B","FNDC3B",-1,-1,20,"0.130029946940465",1,NA,NA
"TXNRD3","TXNRD3",-1,-1,21,"0.130108928285007",1,NA,NA
"PTAR1","PTAR1",-1,-1,21,"0.130151709412141",1,NA,NA
"COL3A1","COL3A1",-1,-1,21,"0.130159022210341",1,NA,NA
"CSTF1","CSTF1",-1,-1,20,"0.130184282319962",1,NA,NA
"UBE2T","UBE2T",-1,-1,22,"0.130205923856778",1,NA,NA
"NPBWR1","NPBWR1",-1,-1,20,"0.130273593186259",1,NA,NA
"CAMKV","CAMKV",-1,-1,22,"0.13039327427337",1,NA,NA
"CDK11B","CDK11B",-1,-1,21,"0.130750744843657",1,NA,NA
"ALX4","ALX4",-1,-1,22,"0.130865021096808",1,NA,NA
"CSTF2T","CSTF2T",-1,-1,22,"0.130918854618196",1,NA,NA
"INO80B","INO80B",-1,-1,22,"0.130978978670166",1,NA,NA
"INO80B-WBP1","INO80B-WBP1",-1,-1,22,"0.130978978670166",1,NA,NA
"KLHL20","KLHL20",-1,-1,22,"0.131372845942816",1,NA,NA
"CLEC5A","CLEC5A",-1,-1,22,"0.131770999978619",1,NA,NA
"CALM2","CALM2",-1,-1,22,"0.131899603744279",1,NA,NA
"GABRG3","GABRG3",-1,-1,22,"0.131994333278937",1,NA,NA
"LY9","LY9",-1,-1,22,"0.132018690538759",1,NA,NA
"RGL3","RGL3",-1,-1,22,"0.132284167122422",1,NA,NA
"NOSTRIN","NOSTRIN",-1,-1,22,"0.132386875502538",1,NA,NA
"PDPN","PDPN",-1,-1,22,"0.132624849715284",1,NA,NA
"PI4K2B","PI4K2B",-1,-1,21,"0.132889501420735",1,NA,NA
"VRK3","VRK3",-1,-1,22,"0.133049500564605",1,NA,NA
"KLHL10","KLHL10",-1,-1,22,"0.133514414989752",1,NA,NA
"GRM6","GRM6",-1,-1,22,"0.133578899713466",1,NA,NA
"MC2R","MC2R",-1,-1,22,"0.133626204785118",1,NA,NA
"HOXA4","HOXA4",-1,-1,20,"0.133679608109779",1,NA,NA
"ABCA13","ABCA13",-1,-1,15,"0.133681716872447",1,NA,NA
"WDR67","WDR67",-1,-1,18,"0.134094339286095",1,NA,NA
"MARCKS","MARCKS",-1,-1,21,"0.134154377784078",1,NA,NA
"RBMS1","RBMS1",-1,-1,22,"0.134286194079008",1,NA,NA
"SLC10A2","SLC10A2",-1,-1,21,"0.134293613256528",1,NA,NA
"ESR1","ESR1",-1,-1,22,"0.134688591033486",1,NA,NA
"ESPN","ESPN",-1,-1,21,"0.134844142871348",1,NA,NA
"CLCN1","CLCN1",-1,-1,21,"0.135087805261803",1,NA,NA
"CYSLTR2","CYSLTR2",-1,-1,22,"0.135285227203168",1,NA,NA
"GABARAP","GABARAP",-1,-1,22,"0.135335927618781",1,NA,NA
"ERCC2","ERCC2",-1,-1,20,"0.135372107636895",1,NA,NA
"TIGIT","TIGIT",-1,-1,20,"0.135459313062177",1,NA,NA
"SCAF4","SCAF4",-1,-1,22,"0.135574395521316",1,NA,NA
"DPP6","DPP6",-1,-1,20,"0.135576101262073",1,NA,NA
"HAND2","HAND2",-1,-1,22,"0.135738954521593",1,NA,NA
"WDR69","WDR69",-1,-1,22,"0.135921992174443",1,NA,NA
"OXA1L","OXA1L",-1,-1,20,"0.136024164616822",1,NA,NA
"ATP8A2","ATP8A2",-1,-1,22,"0.13608881067126",1,NA,NA
"ADIPOR1","ADIPOR1",-1,-1,21,"0.136351926505035",1,NA,NA
"PDE6A","PDE6A",-1,-1,21,"0.136420564019493",1,NA,NA
"IL10","IL10",-1,-1,22,"0.137082362299861",1,NA,NA
"PHF10","PHF10",-1,-1,22,"0.137197947119601",1,NA,NA
"KIF13B","KIF13B",-1,-1,22,"0.137918245965831",1,NA,NA
"WDR86","WDR86",-1,-1,22,"0.137932418058618",1,NA,NA
"PTPDC1","PTPDC1",-1,-1,21,"0.138099750556156",1,NA,NA
"FGF7","FGF7",-1,-1,22,"0.138145854281526",1,NA,NA
"GNA12","GNA12",-1,-1,20,"0.13817712879982",1,NA,NA
"BRD8","BRD8",-1,-1,22,"0.138319325810975",1,NA,NA
"EMP1","EMP1",-1,-1,20,"0.138912539484069",1,NA,NA
"SLC39A10","SLC39A10",-1,-1,21,"0.138912987072046",1,NA,NA
"CCNJ","CCNJ",-1,-1,22,"0.139354897276547",1,NA,NA
"KLHL7","KLHL7",-1,-1,20,"0.139645520687598",1,NA,NA
"SLAMF9","SLAMF9",-1,-1,22,"0.139808411833415",1,NA,NA
"WDR31","WDR31",-1,-1,22,"0.140021190159542",1,NA,NA
"COL6A1","COL6A1",-1,-1,21,"0.140034489181834",1,NA,NA
"IVNS1ABP","IVNS1ABP",-1,-1,22,"0.140082062599919",1,NA,NA
"HES2","HES2",-1,-1,21,"0.140155502168964",1,NA,NA
"OR2T8","OR2T8",-1,-1,21,"0.140161532932834",1,NA,NA
"PUS7L","PUS7L",-1,-1,21,"0.140306232612849",1,NA,NA
"C8orf86","C8orf86",-1,-1,21,"0.140381711571334",1,NA,NA
"LPAR5","LPAR5",-1,-1,21,"0.140663078797849",1,NA,NA
"PCDH9","PCDH9",-1,-1,22,"0.140765554062653",1,NA,NA
"ESRRG","ESRRG",-1,-1,22,"0.140881081275805",1,NA,NA
"LRRC8B","LRRC8B",-1,-1,22,"0.140934648192067",1,NA,NA
"REPS1","REPS1",-1,-1,22,"0.141123825637024",1,NA,NA
"PITPNC1","PITPNC1",-1,-1,20,"0.141209308784934",1,NA,NA
"ABCA1","ABCA1",-1,-1,19,"0.141261905241259",1,NA,NA
"FOXN2","FOXN2",-1,-1,21,"0.141300512279063",1,NA,NA
"TAAR1","TAAR1",-1,-1,22,"0.141313596175144",1,NA,NA
"C3AR1","C3AR1",-1,-1,21,"0.141623218481498",1,NA,NA
"CDC42BPG","CDC42BPG",-1,-1,20,"0.141720655291733",1,NA,NA
"KIF3B","KIF3B",-1,-1,21,"0.141923745036566",1,NA,NA
"SOX10","SOX10",-1,-1,22,"0.142069738707832",1,NA,NA
"TRPC3","TRPC3",-1,-1,21,"0.142353784808016",1,NA,NA
"ARHGAP11A","ARHGAP11A",-1,-1,22,"0.14239005239694",1,NA,NA
"NFAT5","NFAT5",-1,-1,22,"0.142761484014556",1,NA,NA
"SHOX2","SHOX2",-1,-1,19,"0.142843366865637",1,NA,NA
"FGD5","FGD5",-1,-1,21,"0.143026417102302",1,NA,NA
"KIAA1239","KIAA1239",-1,-1,20,"0.143055369003374",1,NA,NA
"DARS","DARS",-1,-1,22,"0.143173858105379",1,NA,NA
"SFRP2","SFRP2",-1,-1,22,"0.143516947132531",1,NA,NA
"SCGB3A1","SCGB3A1",-1,-1,22,"0.143518511914944",1,NA,NA
"IGSF9B","IGSF9B",-1,-1,21,"0.143653480415161",1,NA,NA
"FIGN","FIGN",-1,-1,20,"0.143717630491679",1,NA,NA
"UNC5C","UNC5C",-1,-1,21,"0.1438687001367",1,NA,NA
"TIE1","TIE1",-1,-1,21,"0.1442918961781",1,NA,NA
"SLC46A3","SLC46A3",-1,-1,22,"0.144357680249298",1,NA,NA
"PXK","PXK",-1,-1,22,"0.144466413676581",1,NA,NA
"PYGO1","PYGO1",-1,-1,22,"0.144661372467204",1,NA,NA
"GABRB2","GABRB2",-1,-1,21,"0.144750059815747",1,NA,NA
"SLC35E1","SLC35E1",-1,-1,22,"0.144806378331352",1,NA,NA
"METTL2A","METTL2A",-1,-1,20,"0.144856006463557",1,NA,NA
"OR51A4","OR51A4",-1,-1,19,"0.145748112026602",1,NA,NA
"FRAS1","FRAS1",-1,-1,21,"0.145894321178516",1,NA,NA
"SMARCD2","SMARCD2",-1,-1,20,"0.146033966430485",1,NA,NA
"ARHGAP20","ARHGAP20",-1,-1,22,"0.146198458562036",1,NA,NA
"OTX2","OTX2",-1,-1,22,"0.146748194365421",1,NA,NA
"ARHGAP27","ARHGAP27",-1,-1,22,"0.146797423481675",1,NA,NA
"HOXA10","HOXA10",-1,-1,21,"0.146897760298561",1,NA,NA
"SULT1C3","SULT1C3",-1,-1,22,"0.147142402354372",1,NA,NA
"GOLGA4","GOLGA4",-1,-1,21,"0.147441194935399",1,NA,NA
"TECPR1","TECPR1",-1,-1,21,"0.147577483446558",1,NA,NA
"SIM2","SIM2",-1,-1,22,"0.147607856722937",1,NA,NA
"ABCD4","ABCD4",-1,-1,22,"0.147810782998757",1,NA,NA
"SEC31B","SEC31B",-1,-1,22,"0.147873207574888",1,NA,NA
"KCNJ3","KCNJ3",-1,-1,22,"0.147887179801354",1,NA,NA
"SOX2","SOX2",-1,-1,20,"0.148181265665858",1,NA,NA
"KIF25","KIF25",-1,-1,22,"0.148203511207486",1,NA,NA
"BNIP3L","BNIP3L",-1,-1,22,"0.148268998334347",1,NA,NA
"COL5A3","COL5A3",-1,-1,21,"0.148344965304613",1,NA,NA
"RABGGTA","RABGGTA",-1,-1,21,"0.148591572574959",1,NA,NA
"CD3EAP","CD3EAP",-1,-1,22,"0.148659963557996",1,NA,NA
"TRDMT1","TRDMT1",-1,-1,22,"0.149401955888392",1,NA,NA
"COQ5","COQ5",-1,-1,22,"0.149699640215714",1,NA,NA
"STK36","STK36",-1,-1,22,"0.149716896538556",1,NA,NA
"KBTBD5","KBTBD5",-1,-1,22,"0.149850469026963",1,NA,NA
"OBP2B","OBP2B",-1,-1,22,"0.149967525647866",1,NA,NA
"LINGO3","LINGO3",-1,-1,22,"0.150079557180413",1,NA,NA
"AK5","AK5",-1,-1,21,"0.150168973393009",1,NA,NA
"PSPC1","PSPC1",-1,-1,20,"0.150180279850561",1,NA,NA
"ABR","ABR",-1,-1,22,"0.150581304171588",1,NA,NA
"MINK1","MINK1",-1,-1,22,"0.150669318436274",1,NA,NA
"MARCO","MARCO",-1,-1,21,"0.150698269955828",1,NA,NA
"GSR","GSR",-1,-1,21,"0.150897249656847",1,NA,NA
"OR2W3","OR2W3",-1,-1,22,"0.151023205286517",1,NA,NA
"SLC38A11","SLC38A11",-1,-1,22,"0.151061069724677",1,NA,NA
"SHC2","SHC2",-1,-1,22,"0.151109467792626",1,NA,NA
"SRPK1","SRPK1",-1,-1,22,"0.151114521537075",1,NA,NA
"FGL2","FGL2",-1,-1,20,"0.151319371682999",1,NA,NA
"GSTA2","GSTA2",-1,-1,21,"0.151414130558203",1,NA,NA
"PTPRT","PTPRT",-1,-1,20,"0.151414709401739",1,NA,NA
"STON1-GTF2A1L","STON1-GTF2A1L",-1,-1,22,"0.1515317872605",1,NA,NA
"HFM1","HFM1",-1,-1,22,"0.151654883279324",1,NA,NA
"LRWD1","LRWD1",-1,-1,21,"0.151884061123074",1,NA,NA
"DPCR1","DPCR1",-1,-1,19,"0.151956199947717",1,NA,NA
"OR2T2","OR2T2",-1,-1,22,"0.152053861673727",1,NA,NA
"COL2A1","COL2A1",-1,-1,21,"0.152125273364782",1,NA,NA
"AXL","AXL",-1,-1,21,"0.15218964767184",1,NA,NA
"ITGB4","ITGB4",-1,-1,18,"0.152367749110747",1,NA,NA
"NOMO3","NOMO3",-1,-1,22,"0.152749079829437",1,NA,NA
"TFAP2A","TFAP2A",-1,-1,19,"0.15279151163982",1,NA,NA
"MSH5","MSH5",-1,-1,20,"0.152845750755789",1,NA,NA
"MSH5-SAPCD1","MSH5-SAPCD1",-1,-1,20,"0.152845750755789",1,NA,NA
"LEP","LEP",-1,-1,21,"0.152921166722242",1,NA,NA
"ANK2","ANK2",-1,-1,22,"0.153262602764906",1,NA,NA
"SLC39A11","SLC39A11",-1,-1,20,"0.153680061488649",1,NA,NA
"UBL7","UBL7",-1,-1,21,"0.153714976697699",1,NA,NA
"PTGS2","PTGS2",-1,-1,22,"0.153753783689091",1,NA,NA
"ABCG5","ABCG5",-1,-1,22,"0.153764879746333",1,NA,NA
"RAB11A","RAB11A",-1,-1,22,"0.153814679280736",1,NA,NA
"ARPC1B","ARPC1B",-1,-1,21,"0.153819517451441",1,NA,NA
"GPR98","GPR98",-1,-1,17,"0.154224327342162",1,NA,NA
"FER1L6-AS1","FER1L6-AS1",-1,-1,18,"0.154352554612981",1,NA,NA
"TSPAN5","TSPAN5",-1,-1,22,"0.154547825413675",1,NA,NA
"BTN2A2","BTN2A2",-1,-1,21,"0.154917620769138",1,NA,NA
"THBS2","THBS2",-1,-1,21,"0.154976012193597",1,NA,NA
"GNG10","GNG10",-1,-1,22,"0.155285255087716",1,NA,NA
"DNAJC25-GNG10","DNAJC25-GNG10",-1,-1,22,"0.155285255087716",1,NA,NA
"DAPK1","DAPK1",-1,-1,21,"0.155291161053984",1,NA,NA
"HMGCR","HMGCR",-1,-1,22,"0.155317385459207",1,NA,NA
"MYF6","MYF6",-1,-1,21,"0.155901576782246",1,NA,NA
"MAP3K7","MAP3K7",-1,-1,22,"0.156332998691896",1,NA,NA
"CDC6","CDC6",-1,-1,19,"0.156414403012447",1,NA,NA
"NME7","NME7",-1,-1,22,"0.15674713694535",1,NA,NA
"ARHGEF26","ARHGEF26",-1,-1,19,"0.157163194269991",1,NA,NA
"OR1C1","OR1C1",-1,-1,22,"0.157184318933641",1,NA,NA
"TBCK","TBCK",-1,-1,22,"0.157279654017533",1,NA,NA
"MAT1A","MAT1A",-1,-1,22,"0.157573803280028",1,NA,NA
"SRSF11","SRSF11",-1,-1,22,"0.157671367225945",1,NA,NA
"AFF3","AFF3",-1,-1,21,"0.157721844483857",1,NA,NA
