"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"HIF1A","HIF1A",-1,-1,21,"0.194180964114",1,NA,NA
"TXN","TXN",-1,-1,22,"0.194196612278738",1,NA,NA
"TMED9","TMED9",-1,-1,22,"0.194317100076144",1,NA,NA
"VEGFB","VEGFB",-1,-1,21,"0.194322990536643",1,NA,NA
"ZDHHC19","ZDHHC19",-1,-1,18,"0.194669067717388",1,NA,NA
"ANGPTL5","ANGPTL5",-1,-1,22,"0.194797380372719",1,NA,NA
"KALRN","KALRN",-1,-1,21,"0.195046005527684",1,NA,NA
"ALPK1","ALPK1",-1,-1,22,"0.195463003456429",1,NA,NA
"METRNL","METRNL",-1,-1,20,"0.195515656696039",1,NA,NA
"GPRC6A","GPRC6A",-1,-1,21,"0.195529125328883",1,NA,NA
"RAET1G","RAET1G",-1,-1,21,"0.195551706578995",1,NA,NA
"TRPS1","TRPS1",-1,-1,20,"0.19571991999726",1,NA,NA
"CDC25B","CDC25B",-1,-1,21,"0.196045914702555",1,NA,NA
"IHH","IHH",-1,-1,22,"0.196098770114858",1,NA,NA
"RNF139","RNF139",-1,-1,17,"0.196293878522558",1,NA,NA
"NACA2","NACA2",-1,-1,20,"0.196305822715238",1,NA,NA
"ANKRD24","ANKRD24",-1,-1,21,"0.196555428634472",1,NA,NA
"TMEM55B","TMEM55B",-1,-1,21,"0.196727624947076",1,NA,NA
"TK2","TK2",-1,-1,22,"0.196739908931231",1,NA,NA
"NOTUM","NOTUM",-1,-1,21,"0.196814199805692",1,NA,NA
"OR2T4","OR2T4",-1,-1,22,"0.196881861165807",1,NA,NA
"NR1I2","NR1I2",-1,-1,20,"0.197075630822306",1,NA,NA
"RAB38","RAB38",-1,-1,21,"0.197411439851521",1,NA,NA
"CACNA1E","CACNA1E",-1,-1,21,"0.197879068799823",1,NA,NA
"CLDN3","CLDN3",-1,-1,22,"0.19790951737003",1,NA,NA
"FIP1L1","FIP1L1",-1,-1,22,"0.197923432921287",1,NA,NA
"GPR83","GPR83",-1,-1,21,"0.197977707253794",1,NA,NA
"WASH2P","WASH2P",-1,-1,22,"0.198145146230012",1,NA,NA
"RECQL5","RECQL5",-1,-1,21,"0.19885316287092",1,NA,NA
"TDP2","TDP2",-1,-1,21,"0.199339824117398",1,NA,NA
"RAD54L2","RAD54L2",-1,-1,21,"0.199633425502399",1,NA,NA
"OR2W5","OR2W5",-1,-1,22,"0.199863853528944",1,NA,NA
"IRS2","IRS2",-1,-1,19,"0.200067359013492",1,NA,NA
"HK1","HK1",-1,-1,21,"0.200219355105188",1,NA,NA
"NDFIP2","NDFIP2",-1,-1,22,"0.200478142164586",1,NA,NA
"SIX5","SIX5",-1,-1,22,"0.200491191858329",1,NA,NA
"ATG2A","ATG2A",-1,-1,21,"0.200669114410316",1,NA,NA
"OSBPL2","OSBPL2",-1,-1,20,"0.200751280252001",1,NA,NA
"STAT3","STAT3",-1,-1,21,"0.200842974994931",1,NA,NA
"TRIM24","TRIM24",-1,-1,21,"0.20096818556162",1,NA,NA
"NR4A3","NR4A3",-1,-1,22,"0.201009101031743",1,NA,NA
"HDAC4","HDAC4",-1,-1,22,"0.201070949084334",1,NA,NA
"KCNIP3","KCNIP3",-1,-1,21,"0.201073768038477",1,NA,NA
"CDK2","CDK2",-1,-1,21,"0.201374463773283",1,NA,NA
"HES6","HES6",-1,-1,22,"0.201393531812045",1,NA,NA
"SIRPG","SIRPG",-1,-1,21,"0.201575439188265",1,NA,NA
"HLA-C","HLA-C",-1,-1,20,"0.201679178251738",1,NA,NA
"MAFK","MAFK",-1,-1,20,"0.201802809424849",1,NA,NA
"ZNF423","ZNF423",-1,-1,22,"0.201964332920112",1,NA,NA
"MYBBP1A","MYBBP1A",-1,-1,22,"0.20203720008199",1,NA,NA
"NEIL2","NEIL2",-1,-1,21,"0.202098197351045",1,NA,NA
"FEN1","FEN1",-1,-1,22,"0.202199742646958",1,NA,NA
"RAB33B","RAB33B",-1,-1,22,"0.202396404401797",1,NA,NA
"IL1RL1","IL1RL1",-1,-1,19,"0.202737238694063",1,NA,NA
"SCYL1","SCYL1",-1,-1,21,"0.203182815520523",1,NA,NA
"MBTD1","MBTD1",-1,-1,20,"0.203183888573678",1,NA,NA
"GPR63","GPR63",-1,-1,22,"0.203192503013234",1,NA,NA
"FYCO1","FYCO1",-1,-1,22,"0.203313141049671",1,NA,NA
"PRKRA","PRKRA",-1,-1,22,"0.203636888335585",1,NA,NA
"LLGL2","LLGL2",-1,-1,21,"0.203791754836202",1,NA,NA
"NEK8","NEK8",-1,-1,20,"0.203989222061583",1,NA,NA
"MAP1B","MAP1B",-1,-1,20,"0.204346700639753",1,NA,NA
"TBX20","TBX20",-1,-1,21,"0.204444003715529",1,NA,NA
"MTHFD2","MTHFD2",-1,-1,22,"0.204585232185438",1,NA,NA
"FTSJD2","FTSJD2",-1,-1,22,"0.204731625180478",1,NA,NA
"RFC5","RFC5",-1,-1,22,"0.205007722836497",1,NA,NA
"USP3","USP3",-1,-1,21,"0.205061847419136",1,NA,NA
"VOPP1","VOPP1",-1,-1,21,"0.205120695815097",1,NA,NA
"MCM7","MCM7",-1,-1,21,"0.205181613937469",1,NA,NA
"HEYL","HEYL",-1,-1,22,"0.205357232161905",1,NA,NA
"HEPACAM2","HEPACAM2",-1,-1,22,"0.205447017614271",1,NA,NA
"DLX6","DLX6",-1,-1,20,"0.205826454316697",1,NA,NA
"PIP4K2A","PIP4K2A",-1,-1,22,"0.205919294212303",1,NA,NA
"NVL","NVL",-1,-1,22,"0.205950226939781",1,NA,NA
"CACNA2D2","CACNA2D2",-1,-1,22,"0.206143633367866",1,NA,NA
"ASGR1","ASGR1",-1,-1,22,"0.206162789900917",1,NA,NA
"FST","FST",-1,-1,22,"0.206739370783891",1,NA,NA
"SSTR5","SSTR5",-1,-1,21,"0.206801439794114",1,NA,NA
"NPEPPS","NPEPPS",-1,-1,19,"0.207067377005233",1,NA,NA
"BTBD8","BTBD8",-1,-1,22,"0.207204501751789",1,NA,NA
"CHST15","CHST15",-1,-1,22,"0.207382763383338",1,NA,NA
"MDH1B","MDH1B",-1,-1,22,"0.207525298571877",1,NA,NA
"TJP1","TJP1",-1,-1,21,"0.207691972501404",1,NA,NA
"MXRA8","MXRA8",-1,-1,22,"0.207742655867711",1,NA,NA
"FOXS1","FOXS1",-1,-1,20,"0.207786138794728",1,NA,NA
"TEC","TEC",-1,-1,22,"0.208349300145343",1,NA,NA
"KAT2B","KAT2B",-1,-1,22,"0.208979813739855",1,NA,NA
"STK32C","STK32C",-1,-1,22,"0.209162621016443",1,NA,NA
"SLTM","SLTM",-1,-1,20,"0.209194770336131",1,NA,NA
"KCNH3","KCNH3",-1,-1,22,"0.209621987344671",1,NA,NA
"PSTPIP2","PSTPIP2",-1,-1,19,"0.209685799748663",1,NA,NA
"ARHGEF33","ARHGEF33",-1,-1,22,"0.210011191689169",1,NA,NA
"MAP3K8","MAP3K8",-1,-1,21,"0.210263456905998",1,NA,NA
"LTBP4","LTBP4",-1,-1,18,"0.210432647003841",1,NA,NA
"RAB18","RAB18",-1,-1,21,"0.21044051710244",1,NA,NA
"KCNRG","KCNRG",-1,-1,22,"0.210473526698803",1,NA,NA
"C1orf27","C1orf27",-1,-1,22,"0.210489812005482",1,NA,NA
"NPAS4","NPAS4",-1,-1,22,"0.210609768158311",1,NA,NA
"DCAKD","DCAKD",-1,-1,22,"0.210648896629848",1,NA,NA
"SQRDL","SQRDL",-1,-1,22,"0.210965465824569",1,NA,NA
"NMU","NMU",-1,-1,22,"0.210967789914436",1,NA,NA
"NFASC","NFASC",-1,-1,22,"0.211206795769388",1,NA,NA
"LRRC7","LRRC7",-1,-1,19,"0.211348335975013",1,NA,NA
"CACNA2D1","CACNA2D1",-1,-1,18,"0.211682502038152",1,NA,NA
"RPL22L1","RPL22L1",-1,-1,20,"0.211887018386412",1,NA,NA
"CAPN2","CAPN2",-1,-1,22,"0.212026742304736",1,NA,NA
"BRSK1","BRSK1",-1,-1,21,"0.212321032999749",1,NA,NA
"C9orf24","C9orf24",-1,-1,22,"0.212453996084933",1,NA,NA
"CCNT1","CCNT1",-1,-1,22,"0.21254155730236",1,NA,NA
"RFX3","RFX3",-1,-1,21,"0.212559821262064",1,NA,NA
"C1QC","C1QC",-1,-1,22,"0.212838162029507",1,NA,NA
"JMJD8","JMJD8",-1,-1,21,"0.212966988869705",1,NA,NA
"LHX3","LHX3",-1,-1,21,"0.212984137521939",1,NA,NA
"STEAP1","STEAP1",-1,-1,22,"0.213115737353594",1,NA,NA
"GTF2H1","GTF2H1",-1,-1,21,"0.213245995317015",1,NA,NA
"ITK","ITK",-1,-1,21,"0.213529264954894",1,NA,NA
"KCNJ14","KCNJ14",-1,-1,21,"0.213611348088398",1,NA,NA
"SEMA3D","SEMA3D",-1,-1,21,"0.213878882032671",1,NA,NA
"CD2AP","CD2AP",-1,-1,21,"0.214166570559222",1,NA,NA
"PLXNA2","PLXNA2",-1,-1,21,"0.214358841297212",1,NA,NA
"TFRC","TFRC",-1,-1,17,"0.21464228195146",1,NA,NA
"ARFRP1","ARFRP1",-1,-1,19,"0.214668221006297",1,NA,NA
"ECI1","ECI1",-1,-1,21,"0.214970577674943",1,NA,NA
"OR2M4","OR2M4",-1,-1,22,"0.215241200862109",1,NA,NA
"CACNG4","CACNG4",-1,-1,20,"0.215467678573772",1,NA,NA
"CCNYL1","CCNYL1",-1,-1,22,"0.215563781223349",1,NA,NA
"VSTM5","VSTM5",-1,-1,20,"0.215638607010346",1,NA,NA
"BHLHA15","BHLHA15",-1,-1,21,"0.215761813031977",1,NA,NA
"ATP9B","ATP9B",-1,-1,18,"0.215891356339917",1,NA,NA
"TRAT1","TRAT1",-1,-1,20,"0.216240682472839",1,NA,NA
"RPL22","RPL22",-1,-1,21,"0.21626772140332",1,NA,NA
"PLIN1","PLIN1",-1,-1,22,"0.216286563729104",1,NA,NA
"MARK3","MARK3",-1,-1,22,"0.216322017229344",1,NA,NA
"PTGIS","PTGIS",-1,-1,21,"0.216576347176118",1,NA,NA
"HOXD10","HOXD10",-1,-1,22,"0.21693838762404",1,NA,NA
"SNRK","SNRK",-1,-1,22,"0.217212906170644",1,NA,NA
"SARDH","SARDH",-1,-1,22,"0.217320682616187",1,NA,NA
"STEAP1B","STEAP1B",-1,-1,20,"0.21732074579432",1,NA,NA
"PBX1","PBX1",-1,-1,20,"0.217720406043803",1,NA,NA
"IKZF4","IKZF4",-1,-1,21,"0.217761297038097",1,NA,NA
"PARP10","PARP10",-1,-1,20,"0.217849009461782",1,NA,NA
"SMEK2","SMEK2",-1,-1,22,"0.21795847837732",1,NA,NA
"OR6S1","OR6S1",-1,-1,20,"0.218371605558367",1,NA,NA
"ASS1","ASS1",-1,-1,22,"0.218645831549271",1,NA,NA
"KLHL29","KLHL29",-1,-1,21,"0.219157209393272",1,NA,NA
"MTNR1B","MTNR1B",-1,-1,21,"0.219163723963307",1,NA,NA
"SPAST","SPAST",-1,-1,22,"0.219186614256925",1,NA,NA
"RRM2","RRM2",-1,-1,21,"0.21919329507428",1,NA,NA
"NUDT8","NUDT8",-1,-1,22,"0.219418618043596",1,NA,NA
"DUSP14","DUSP14",-1,-1,20,"0.220403857310964",1,NA,NA
"ELF5","ELF5",-1,-1,21,"0.22063081711974",1,NA,NA
"KCNK4","KCNK4",-1,-1,22,"0.220827333680726",1,NA,NA
"SLC26A3","SLC26A3",-1,-1,21,"0.221635519732694",1,NA,NA
"CADM2","CADM2",-1,-1,21,"0.221848130845751",1,NA,NA
"B4GALNT3","B4GALNT3",-1,-1,19,"0.22192551647542",1,NA,NA
"C17orf99","C17orf99",-1,-1,21,"0.222349536764702",1,NA,NA
"RHOB","RHOB",-1,-1,21,"0.222435676903576",1,NA,NA
"ART3","ART3",-1,-1,22,"0.222505426588573",1,NA,NA
"ALKBH4","ALKBH4",-1,-1,21,"0.222742044775316",1,NA,NA
"OR4K15","OR4K15",-1,-1,21,"0.222774053960224",1,NA,NA
"LEPREL1","LEPREL1",-1,-1,19,"0.222817470288383",1,NA,NA
"RFC4","RFC4",-1,-1,19,"0.223063527759302",1,NA,NA
"APH1B","APH1B",-1,-1,21,"0.223088275422364",1,NA,NA
"XKR4","XKR4",-1,-1,21,"0.223146133668915",1,NA,NA
"PKDCC","PKDCC",-1,-1,22,"0.223149724577671",1,NA,NA
"KDM3B","KDM3B",-1,-1,21,"0.223877747132698",1,NA,NA
"PRR5L","PRR5L",-1,-1,22,"0.224012179945393",1,NA,NA
"CSNK1G3","CSNK1G3",-1,-1,22,"0.224705676444633",1,NA,NA
"PECAM1","PECAM1",-1,-1,20,"0.224849049139607",1,NA,NA
"EGLN2","EGLN2",-1,-1,21,"0.225780361077267",1,NA,NA
"PLK4","PLK4",-1,-1,22,"0.225849043773587",1,NA,NA
"MYLIP","MYLIP",-1,-1,21,"0.225920365641706",1,NA,NA
"DOPEY1","DOPEY1",-1,-1,19,"0.226293503268113",1,NA,NA
"SDS","SDS",-1,-1,22,"0.226373933741723",1,NA,NA
"DDX55","DDX55",-1,-1,21,"0.22674189362975",1,NA,NA
"LGALS7","LGALS7",-1,-1,20,"0.226943956741938",1,NA,NA
"LGALS7B","LGALS7B",-1,-1,20,"0.226943956741938",1,NA,NA
"MYO3A","MYO3A",-1,-1,21,"0.227107722663436",1,NA,NA
"PDE9A","PDE9A",-1,-1,22,"0.227163089600648",1,NA,NA
"TMEM52","TMEM52",-1,-1,22,"0.227247253655715",1,NA,NA
"RASEF","RASEF",-1,-1,19,"0.227431969205272",1,NA,NA
"SAMD4B","SAMD4B",-1,-1,19,"0.227436908618212",1,NA,NA
"PTPN6","PTPN6",-1,-1,21,"0.22751062006681",1,NA,NA
"BBC3","BBC3",-1,-1,22,"0.227590634162816",1,NA,NA
"DSP","DSP",-1,-1,20,"0.227788721497856",1,NA,NA
"TNFRSF18","TNFRSF18",-1,-1,22,"0.227800931301145",1,NA,NA
"ITGAL","ITGAL",-1,-1,22,"0.228212491438869",1,NA,NA
"USP35","USP35",-1,-1,21,"0.228251676942631",1,NA,NA
"TLR1","TLR1",-1,-1,20,"0.228653443518516",1,NA,NA
"CLOCK","CLOCK",-1,-1,20,"0.228671362299142",1,NA,NA
"SOCS2","SOCS2",-1,-1,22,"0.228818780593502",1,NA,NA
"PROCR","PROCR",-1,-1,22,"0.228969438176407",1,NA,NA
"AGXT2","AGXT2",-1,-1,20,"0.229305209711634",1,NA,NA
"RBM19","RBM19",-1,-1,22,"0.22951794958048",1,NA,NA
"GTF2IRD2B","GTF2IRD2B",-1,-1,22,"0.230236970359404",1,NA,NA
"GTF2IRD2P1","GTF2IRD2P1",-1,-1,22,"0.230236970359404",1,NA,NA
"UBN1","UBN1",-1,-1,21,"0.230278758982184",1,NA,NA
"DDX42","DDX42",-1,-1,20,"0.230413990402358",1,NA,NA
"LPL","LPL",-1,-1,22,"0.231060572597032",1,NA,NA
"HOXC12","HOXC12",-1,-1,22,"0.231110880998904",1,NA,NA
"AKTIP","AKTIP",-1,-1,22,"0.231219846246232",1,NA,NA
"MT1DP","MT1DP",-1,-1,22,"0.231518836848049",1,NA,NA
"WBP2","WBP2",-1,-1,21,"0.231779827389769",1,NA,NA
"IRF7","IRF7",-1,-1,20,"0.231903663989975",1,NA,NA
"GSTA1","GSTA1",-1,-1,22,"0.232260409444773",1,NA,NA
"GSTA3","GSTA3",-1,-1,22,"0.232260409444773",1,NA,NA
"GSTA7P","GSTA7P",-1,-1,22,"0.232260409444773",1,NA,NA
"GOT1L1","GOT1L1",-1,-1,21,"0.232611797160977",1,NA,NA
"CDK15","CDK15",-1,-1,22,"0.232738772624722",1,NA,NA
"MET","MET",-1,-1,19,"0.233061246366268",1,NA,NA
"SH3BP2","SH3BP2",-1,-1,21,"0.23367165507411",1,NA,NA
"GCLC","GCLC",-1,-1,22,"0.233673049389871",1,NA,NA
"DSC1","DSC1",-1,-1,20,"0.233729519015665",1,NA,NA
"SIGLEC1","SIGLEC1",-1,-1,19,"0.233778737002656",1,NA,NA
"CRTC1","CRTC1",-1,-1,22,"0.234396715433814",1,NA,NA
"DIRAS3","DIRAS3",-1,-1,22,"0.234710479692169",1,NA,NA
"METTL13","METTL13",-1,-1,22,"0.235204321959783",1,NA,NA
"HIVEP2","HIVEP2",-1,-1,21,"0.235421550321239",1,NA,NA
"KLHL12","KLHL12",-1,-1,22,"0.235591104405702",1,NA,NA
"PRKRIP1","PRKRIP1",-1,-1,21,"0.235767938618304",1,NA,NA
"LOC100630923","LOC100630923",-1,-1,21,"0.235767938618304",1,NA,NA
"TAS1R2","TAS1R2",-1,-1,22,"0.235782770815631",1,NA,NA
"NEDD4","NEDD4",-1,-1,22,"0.235830190556093",1,NA,NA
"DBF4B","DBF4B",-1,-1,22,"0.235918503815156",1,NA,NA
"RTN4IP1","RTN4IP1",-1,-1,21,"0.235955254008882",1,NA,NA
"DAZL","DAZL",-1,-1,22,"0.235965701642645",1,NA,NA
"ZGPAT","ZGPAT",-1,-1,20,"0.23620175413475",1,NA,NA
"CORO7","CORO7",-1,-1,21,"0.236214339868909",1,NA,NA
"INO80C","INO80C",-1,-1,19,"0.236218362506767",1,NA,NA
"MELK","MELK",-1,-1,20,"0.236506546789974",1,NA,NA
"ALS2","ALS2",-1,-1,21,"0.236509731638794",1,NA,NA
"KRTAP5-5","KRTAP5-5",-1,-1,21,"0.237351777595958",1,NA,NA
"UPF2","UPF2",-1,-1,21,"0.237644791369057",1,NA,NA
"ATP11B","ATP11B",-1,-1,20,"0.237775496577676",1,NA,NA
"CREG1","CREG1",-1,-1,22,"0.237795629928157",1,NA,NA
"TBC1D21","TBC1D21",-1,-1,21,"0.238177875433995",1,NA,NA
"MATN2","MATN2",-1,-1,21,"0.238228793064668",1,NA,NA
"ARID3C","ARID3C",-1,-1,22,"0.238679479088394",1,NA,NA
"PHF17","PHF17",-1,-1,22,"0.239356057742152",1,NA,NA
"BMP2K","BMP2K",-1,-1,20,"0.239722121809081",1,NA,NA
"SMARCAL1","SMARCAL1",-1,-1,21,"0.239839367888667",1,NA,NA
"ZNF384","ZNF384",-1,-1,21,"0.239993323709037",1,NA,NA
"CHRNA6","CHRNA6",-1,-1,22,"0.240099003388306",1,NA,NA
"ZAP70","ZAP70",-1,-1,21,"0.240546944919927",1,NA,NA
"MTHFD1","MTHFD1",-1,-1,22,"0.241108131429065",1,NA,NA
"CRYZL1","CRYZL1",-1,-1,22,"0.241896861889629",1,NA,NA
"AKR1E2","AKR1E2",-1,-1,22,"0.242209704097545",1,NA,NA
"PHF20","PHF20",-1,-1,22,"0.24251099726803",1,NA,NA
"VPS4B","VPS4B",-1,-1,18,"0.242721485325494",1,NA,NA
"SUPT16H","SUPT16H",-1,-1,20,"0.242764933687515",1,NA,NA
"CHRD","CHRD",-1,-1,20,"0.242945612669089",1,NA,NA
"ABCG8","ABCG8",-1,-1,22,"0.243001020166561",1,NA,NA
"NMUR1","NMUR1",-1,-1,22,"0.243123327504819",1,NA,NA
"CBR4","CBR4",-1,-1,22,"0.243184015331462",1,NA,NA
"DCAF10","DCAF10",-1,-1,22,"0.243198050830687",1,NA,NA
"MCM8","MCM8",-1,-1,21,"0.243232564209222",1,NA,NA
"GAN","GAN",-1,-1,22,"0.243334532032047",1,NA,NA
"ARHGEF17","ARHGEF17",-1,-1,22,"0.243354370052114",1,NA,NA
"TREM2","TREM2",-1,-1,22,"0.243425241037701",1,NA,NA
"STK33","STK33",-1,-1,20,"0.243439841892108",1,NA,NA
"VCAN","VCAN",-1,-1,17,"0.243785285062381",1,NA,NA
"DNMBP","DNMBP",-1,-1,21,"0.243803186363779",1,NA,NA
"TREML2","TREML2",-1,-1,22,"0.243840587975216",1,NA,NA
"USP28","USP28",-1,-1,22,"0.244597103297003",1,NA,NA
"CNGA4","CNGA4",-1,-1,21,"0.244784927677774",1,NA,NA
"LCN8","LCN8",-1,-1,22,"0.244793528927366",1,NA,NA
"MYOZ3","MYOZ3",-1,-1,21,"0.244857750412398",1,NA,NA
"NEDD4L","NEDD4L",-1,-1,17,"0.244974553756038",1,NA,NA
"IMPDH2","IMPDH2",-1,-1,22,"0.244997462635936",1,NA,NA
"ZFHX3","ZFHX3",-1,-1,18,"0.245122191166239",1,NA,NA
"GAB2","GAB2",-1,-1,21,"0.24549659568105",1,NA,NA
"WDR87","WDR87",-1,-1,21,"0.245754737580543",1,NA,NA
"MCM6","MCM6",-1,-1,22,"0.245781478606171",1,NA,NA
"GTF3C2","GTF3C2",-1,-1,22,"0.246368745786815",1,NA,NA
"EGFR","EGFR",-1,-1,21,"0.247147000917204",1,NA,NA
"UBE2J2","UBE2J2",-1,-1,22,"0.247244097723127",1,NA,NA
"ATP13A2","ATP13A2",-1,-1,22,"0.247285367362898",1,NA,NA
"POLK","POLK",-1,-1,22,"0.247666170823412",1,NA,NA
"IRF6","IRF6",-1,-1,22,"0.24816390963272",1,NA,NA
"NR4A2","NR4A2",-1,-1,22,"0.248183932631313",1,NA,NA
"PGC","PGC",-1,-1,22,"0.248650225330468",1,NA,NA
"ING3","ING3",-1,-1,21,"0.248858129737868",1,NA,NA
"KCNS2","KCNS2",-1,-1,22,"0.24939871273753",1,NA,NA
"PRDM11","PRDM11",-1,-1,22,"0.249544680213486",1,NA,NA
"HCRTR1","HCRTR1",-1,-1,22,"0.249553582141076",1,NA,NA
"KLHL36","KLHL36",-1,-1,22,"0.249608304202235",1,NA,NA
"IDI2","IDI2",-1,-1,20,"0.249678232804596",1,NA,NA
"RBM38","RBM38",-1,-1,20,"0.24973303517094",1,NA,NA
"ZDHHC20","ZDHHC20",-1,-1,22,"0.24984256960434",1,NA,NA
"ASH2L","ASH2L",-1,-1,20,"0.249846776268209",1,NA,NA
"RAD23A","RAD23A",-1,-1,22,"0.249941058178521",1,NA,NA
"LRP5L","LRP5L",-1,-1,22,"0.249943610659736",1,NA,NA
"FGFR3","FGFR3",-1,-1,21,"0.250002461696356",1,NA,NA
"PIK3CD","PIK3CD",-1,-1,22,"0.25010552926122",1,NA,NA
"ANKRD44","ANKRD44",-1,-1,22,"0.250246203886654",1,NA,NA
"FOXL2","FOXL2",-1,-1,20,"0.250422744657827",1,NA,NA
"GNA13","GNA13",-1,-1,20,"0.250718725360931",1,NA,NA
"ANKRD7","ANKRD7",-1,-1,21,"0.250795330167114",1,NA,NA
"FABP9","FABP9",-1,-1,22,"0.250984935109275",1,NA,NA
"CSRP2BP","CSRP2BP",-1,-1,20,"0.251206984061082",1,NA,NA
"FAM69B","FAM69B",-1,-1,22,"0.251326027551189",1,NA,NA
"ATG4B","ATG4B",-1,-1,21,"0.251409087565607",1,NA,NA
"PARP16","PARP16",-1,-1,21,"0.251713735177052",1,NA,NA
"SERPINH1","SERPINH1",-1,-1,22,"0.25209003711641",1,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,22,"0.252166790111203",1,NA,NA
"NME2","NME2",-1,-1,20,"0.252251028085335",1,NA,NA
"NME1-NME2","NME1-NME2",-1,-1,20,"0.252251028085335",1,NA,NA
"RAD18","RAD18",-1,-1,22,"0.252354807263283",1,NA,NA
"RUNX3","RUNX3",-1,-1,22,"0.25251878356837",1,NA,NA
"BIRC2","BIRC2",-1,-1,21,"0.25320016555811",1,NA,NA
"AVPR1A","AVPR1A",-1,-1,22,"0.253538728002998",1,NA,NA
"EML3","EML3",-1,-1,22,"0.253647220563304",1,NA,NA
"CRIM1","CRIM1",-1,-1,22,"0.253899744256555",1,NA,NA
"HEY1","HEY1",-1,-1,22,"0.253943946691892",1,NA,NA
"ARL2","ARL2",-1,-1,22,"0.253991073622412",1,NA,NA
"RELA","RELA",-1,-1,22,"0.254167011982804",1,NA,NA
"LRRC30","LRRC30",-1,-1,22,"0.25422482242501",1,NA,NA
"GPR77","GPR77",-1,-1,22,"0.254284097255653",1,NA,NA
"ORM2","ORM2",-1,-1,22,"0.254326378058966",1,NA,NA
"SIX4","SIX4",-1,-1,21,"0.254328583983697",1,NA,NA
"DGKH","DGKH",-1,-1,22,"0.254404516283404",1,NA,NA
"FYN","FYN",-1,-1,21,"0.254619035914798",1,NA,NA
"TRIM33","TRIM33",-1,-1,21,"0.254911430779885",1,NA,NA
"AKR1A1","AKR1A1",-1,-1,21,"0.254930308623875",1,NA,NA
"MPPED2","MPPED2",-1,-1,22,"0.255019097007774",1,NA,NA
"PRSS12","PRSS12",-1,-1,21,"0.255199564626705",1,NA,NA
"INPP5J","INPP5J",-1,-1,22,"0.255663013453237",1,NA,NA
"EPHB2","EPHB2",-1,-1,22,"0.255917663217125",1,NA,NA
"ACVR2A","ACVR2A",-1,-1,22,"0.255924282731965",1,NA,NA
"EMX2","EMX2",-1,-1,22,"0.256474357776831",1,NA,NA
"NR1H3","NR1H3",-1,-1,22,"0.256863213638392",1,NA,NA
"IKBKE","IKBKE",-1,-1,22,"0.25699657123423",1,NA,NA
"CTLA4","CTLA4",-1,-1,22,"0.257116997289958",1,NA,NA
"RASGEF1C","RASGEF1C",-1,-1,22,"0.257397031600209",1,NA,NA
"FBXW2","FBXW2",-1,-1,22,"0.257861080681912",1,NA,NA
"DUSP8","DUSP8",-1,-1,19,"0.258209699667574",1,NA,NA
"ANKRD27","ANKRD27",-1,-1,22,"0.258465148246773",1,NA,NA
"PNPLA7","PNPLA7",-1,-1,22,"0.259001664909463",1,NA,NA
"MMS22L","MMS22L",-1,-1,20,"0.259283696489584",1,NA,NA
"DHX38","DHX38",-1,-1,22,"0.259301943847575",1,NA,NA
"GPR132","GPR132",-1,-1,22,"0.259452113079377",1,NA,NA
"XPO4","XPO4",-1,-1,22,"0.259635024396563",1,NA,NA
"ALOX15B","ALOX15B",-1,-1,22,"0.259683607316735",1,NA,NA
"NEK2","NEK2",-1,-1,22,"0.260279256747046",1,NA,NA
"KAT5","KAT5",-1,-1,22,"0.260497511213438",1,NA,NA
"CASP8AP2","CASP8AP2",-1,-1,22,"0.260522839532753",1,NA,NA
"CCNT2","CCNT2",-1,-1,22,"0.261226237631286",1,NA,NA
"TULP4","TULP4",-1,-1,22,"0.261402043197627",1,NA,NA
"TMEM139","TMEM139",-1,-1,22,"0.261426048496416",1,NA,NA
"DLL4","DLL4",-1,-1,22,"0.261481664477946",1,NA,NA
"KLF10","KLF10",-1,-1,21,"0.26173655054028",1,NA,NA
"KCNH4","KCNH4",-1,-1,22,"0.261975804685181",1,NA,NA
"SERPINA4","SERPINA4",-1,-1,22,"0.262067186677895",1,NA,NA
"RASL12","RASL12",-1,-1,21,"0.262485949760625",1,NA,NA
"RPS6KA1","RPS6KA1",-1,-1,22,"0.262727860331172",1,NA,NA
"FAM8A1","FAM8A1",-1,-1,20,"0.263166507300277",1,NA,NA
"DDX49","DDX49",-1,-1,21,"0.263260368563771",1,NA,NA
"NSFP1","NSFP1",-1,-1,11,"0.263867777762361",1,NA,NA
"CCDC101","CCDC101",-1,-1,22,"0.263954890077026",1,NA,NA
"SESN1","SESN1",-1,-1,21,"0.264829331410289",1,NA,NA
"STXBP5","STXBP5",-1,-1,22,"0.264859950995264",1,NA,NA
"PRLHR","PRLHR",-1,-1,22,"0.265017798201198",1,NA,NA
"ACVR2B","ACVR2B",-1,-1,22,"0.265646826684895",1,NA,NA
"SATB1","SATB1",-1,-1,21,"0.265700325049338",1,NA,NA
"SSR1","SSR1",-1,-1,21,"0.265709277513781",1,NA,NA
"LEPRE1","LEPRE1",-1,-1,22,"0.265866510146139",1,NA,NA
"PKHD1L1","PKHD1L1",-1,-1,17,"0.265924384745184",1,NA,NA
"BET1","BET1",-1,-1,21,"0.26593665757183",1,NA,NA
"GNRHR","GNRHR",-1,-1,22,"0.266140216306417",1,NA,NA
