"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"HERC3","HERC3",-1,-1,22,"0.117422799315691",1,NA,NA
"UBE2G1","UBE2G1",-1,-1,23,"0.117456649837002",1,NA,NA
"UNC119","UNC119",-1,-1,22,"0.117761926269842",1,NA,NA
"GNB1","GNB1",-1,-1,23,"0.118052492600401",1,NA,NA
"OMA1","OMA1",-1,-1,22,"0.118059789391029",1,NA,NA
"ITGA10","ITGA10",-1,-1,23,"0.118370526485443",1,NA,NA
"DPY19L3","DPY19L3",-1,-1,23,"0.118466502842226",1,NA,NA
"ULK3","ULK3",-1,-1,23,"0.118720792353598",1,NA,NA
"SH3RF1","SH3RF1",-1,-1,23,"0.11896295781436",1,NA,NA
"RALGAPB","RALGAPB",-1,-1,23,"0.119128862093642",1,NA,NA
"ZNF444","ZNF444",-1,-1,23,"0.119205921943154",1,NA,NA
"DNMT1","DNMT1",-1,-1,23,"0.119495796523759",1,NA,NA
"TCF20","TCF20",-1,-1,23,"0.119746300878531",1,NA,NA
"MSH2","MSH2",-1,-1,22,"0.119830612235697",1,NA,NA
"ATRIP","ATRIP",-1,-1,23,"0.120464586477391",1,NA,NA
"LGALS16","LGALS16",-1,-1,21,"0.120716192520193",1,NA,NA
"PHC1","PHC1",-1,-1,22,"0.120827230765878",1,NA,NA
"SEMA4F","SEMA4F",-1,-1,23,"0.1209262261926",1,NA,NA
"BHLHE41","BHLHE41",-1,-1,16,"0.121092022128272",1,NA,NA
"HMOX1","HMOX1",-1,-1,22,"0.121235265664595",1,NA,NA
"ATG9A","ATG9A",-1,-1,23,"0.121291287383103",1,NA,NA
"SERPINF2","SERPINF2",-1,-1,23,"0.121332181895866",1,NA,NA
"GABPA","GABPA",-1,-1,23,"0.121385431630649",1,NA,NA
"ERBB3","ERBB3",-1,-1,21,"0.121636654763273",1,NA,NA
"TFAP2D","TFAP2D",-1,-1,23,"0.121694089354748",1,NA,NA
"GPBAR1","GPBAR1",-1,-1,23,"0.121723261850253",1,NA,NA
"LRFN4","LRFN4",-1,-1,23,"0.121724694314367",1,NA,NA
"WDR20","WDR20",-1,-1,23,"0.121770095707578",1,NA,NA
"KIAA1549L","KIAA1549L",-1,-1,23,"0.121924881127688",1,NA,NA
"RAD50","RAD50",-1,-1,23,"0.12199628727765",1,NA,NA
"TBC1D10A","TBC1D10A",-1,-1,22,"0.122056659601657",1,NA,NA
"BAP1","BAP1",-1,-1,23,"0.122129011140936",1,NA,NA
"OR2G2","OR2G2",-1,-1,23,"0.122221436829189",1,NA,NA
"KATNAL1","KATNAL1",-1,-1,23,"0.122733616408807",1,NA,NA
"COL21A1","COL21A1",-1,-1,21,"0.122769761542699",1,NA,NA
"LARP7","LARP7",-1,-1,22,"0.12284375534721",1,NA,NA
"UBE2H","UBE2H",-1,-1,22,"0.123105653725091",1,NA,NA
"BNIP3","BNIP3",-1,-1,23,"0.123340879367992",1,NA,NA
"ADSL","ADSL",-1,-1,23,"0.123691990927349",1,NA,NA
"RAB38","RAB38",-1,-1,22,"0.123852272940597",1,NA,NA
"HMGB4","HMGB4",-1,-1,23,"0.123858742864183",1,NA,NA
"NME5","NME5",-1,-1,23,"0.124049950355944",1,NA,NA
"PPP1CC","PPP1CC",-1,-1,22,"0.124137944671015",1,NA,NA
"TAB2","TAB2",-1,-1,22,"0.124426823911012",1,NA,NA
"NDST4","NDST4",-1,-1,23,"0.124438805009348",1,NA,NA
"QSOX2","QSOX2",-1,-1,22,"0.124533843952472",1,NA,NA
"GMPS","GMPS",-1,-1,20,"0.124557180319768",1,NA,NA
"S1PR1","S1PR1",-1,-1,23,"0.124655438072914",1,NA,NA
"RBM47","RBM47",-1,-1,23,"0.124807588726605",1,NA,NA
"TARDBP","TARDBP",-1,-1,23,"0.125124224117364",1,NA,NA
"ANKRD46","ANKRD46",-1,-1,23,"0.12546369884291",1,NA,NA
"LLGL2","LLGL2",-1,-1,22,"0.125825127751309",1,NA,NA
"EIF5A","EIF5A",-1,-1,23,"0.126106145731832",1,NA,NA
"RABGGTB","RABGGTB",-1,-1,23,"0.126110326619594",1,NA,NA
"SOX21","SOX21",-1,-1,23,"0.126172400015827",1,NA,NA
"KCNK5","KCNK5",-1,-1,22,"0.126209628424403",1,NA,NA
"GCLM","GCLM",-1,-1,22,"0.126223596843078",1,NA,NA
"NEK11","NEK11",-1,-1,21,"0.126241920536969",1,NA,NA
"GRM4","GRM4",-1,-1,23,"0.126660418584239",1,NA,NA
"RAB6A","RAB6A",-1,-1,23,"0.126697646217201",1,NA,NA
"ITSN2","ITSN2",-1,-1,22,"0.126742981635352",1,NA,NA
"STRN","STRN",-1,-1,23,"0.126823113613492",1,NA,NA
"DHX57","DHX57",-1,-1,22,"0.126915179962283",1,NA,NA
"IL1RL1","IL1RL1",-1,-1,20,"0.127010901912018",1,NA,NA
"PCSK1N","PCSK1N",-1,-1,23,"0.127542105188187",1,NA,NA
"STK4","STK4",-1,-1,22,"0.12754550094707",1,NA,NA
"NVL","NVL",-1,-1,23,"0.127854947786866",1,NA,NA
"CCNO","CCNO",-1,-1,23,"0.127887903875266",1,NA,NA
"RABL3","RABL3",-1,-1,22,"0.127987635449724",1,NA,NA
"PRMT7","PRMT7",-1,-1,23,"0.128020190682503",1,NA,NA
"ARL16","ARL16",-1,-1,20,"0.128206783087815",1,NA,NA
"CDA","CDA",-1,-1,23,"0.128441451625231",1,NA,NA
"EEPD1","EEPD1",-1,-1,22,"0.129047153830556",1,NA,NA
"HNRNPR","HNRNPR",-1,-1,23,"0.129641029306817",1,NA,NA
"MAP1B","MAP1B",-1,-1,21,"0.12991269463243",1,NA,NA
"PSEN2","PSEN2",-1,-1,23,"0.130068565359907",1,NA,NA
"GPRC6A","GPRC6A",-1,-1,22,"0.130087674810089",1,NA,NA
"FIP1L1","FIP1L1",-1,-1,23,"0.130148203279046",1,NA,NA
"SOCS7","SOCS7",-1,-1,20,"0.130268226699859",1,NA,NA
"ECI1","ECI1",-1,-1,22,"0.130816500690063",1,NA,NA
"ITIH2","ITIH2",-1,-1,23,"0.130930179530902",1,NA,NA
"CA5B","CA5B",-1,-1,23,"0.132593677629649",1,NA,NA
"OR14A16","OR14A16",-1,-1,23,"0.13275948276929",1,NA,NA
"FOXM1","FOXM1",-1,-1,20,"0.133020526551143",1,NA,NA
"RPA3","RPA3",-1,-1,21,"0.133127665208293",1,NA,NA
"POFUT2","POFUT2",-1,-1,23,"0.133605308139283",1,NA,NA
"SPRY4","SPRY4",-1,-1,23,"0.133625680619401",1,NA,NA
"FOXP1","FOXP1",-1,-1,22,"0.133757299338943",1,NA,NA
"HOXC11","HOXC11",-1,-1,23,"0.133782182420334",1,NA,NA
"TIAM2","TIAM2",-1,-1,22,"0.13403667318351",1,NA,NA
"PLXNA2","PLXNA2",-1,-1,22,"0.134100531508299",1,NA,NA
"BTBD8","BTBD8",-1,-1,23,"0.134427603221508",1,NA,NA
"CEACAM18","CEACAM18",-1,-1,23,"0.134458424307941",1,NA,NA
"ZNF202","ZNF202",-1,-1,23,"0.13448192701418",1,NA,NA
"ANKRD42","ANKRD42",-1,-1,22,"0.134492570583178",1,NA,NA
"TLR1","TLR1",-1,-1,21,"0.13481634526358",1,NA,NA
"MAMDC4","MAMDC4",-1,-1,22,"0.134837193013403",1,NA,NA
"PIP4K2A","PIP4K2A",-1,-1,23,"0.134847985118203",1,NA,NA
"KAT7","KAT7",-1,-1,19,"0.135309592900847",1,NA,NA
"PHF1","PHF1",-1,-1,23,"0.135314515882133",1,NA,NA
"MYD88","MYD88",-1,-1,23,"0.135530886396683",1,NA,NA
"ANGPTL5","ANGPTL5",-1,-1,23,"0.135595236452021",1,NA,NA
"FABP12","FABP12",-1,-1,23,"0.135660767619267",1,NA,NA
"RAPGEF4","RAPGEF4",-1,-1,20,"0.13568733570731",1,NA,NA
"GNG11","GNG11",-1,-1,22,"0.135699735433032",1,NA,NA
"MAP3K8","MAP3K8",-1,-1,22,"0.135709202016404",1,NA,NA
"GPR162","GPR162",-1,-1,22,"0.13602147375208",1,NA,NA
"BTN3A1","BTN3A1",-1,-1,22,"0.136040072346814",1,NA,NA
"RGL4","RGL4",-1,-1,22,"0.136276859350738",1,NA,NA
"USF2","USF2",-1,-1,22,"0.136484738398416",1,NA,NA
"DHRS13","DHRS13",-1,-1,22,"0.136486204570285",1,NA,NA
"BTN3A2","BTN3A2",-1,-1,20,"0.136548735340806",1,NA,NA
"SNX31","SNX31",-1,-1,23,"0.136551888463473",1,NA,NA
"SOX6","SOX6",-1,-1,22,"0.136615372342177",1,NA,NA
"LSG1","LSG1",-1,-1,20,"0.136720756291115",1,NA,NA
"SFRP5","SFRP5",-1,-1,23,"0.137037350653126",1,NA,NA
"BRSK1","BRSK1",-1,-1,22,"0.137650946950089",1,NA,NA
"VSTM5","VSTM5",-1,-1,21,"0.138043497359604",1,NA,NA
"TBC1D3F","TBC1D3F",-1,-1,20,"0.138379133609948",1,NA,NA
"SMAD4","SMAD4",-1,-1,9,"0.138440417108597",1,NA,NA
"NMU","NMU",-1,-1,23,"0.13861674918093",1,NA,NA
"TBX20","TBX20",-1,-1,22,"0.138675811532035",1,NA,NA
"MSR1","MSR1",-1,-1,21,"0.138774660333124",1,NA,NA
"CA7","CA7",-1,-1,23,"0.138806506365209",1,NA,NA
"E2F4","E2F4",-1,-1,23,"0.138852779996743",1,NA,NA
"NACA2","NACA2",-1,-1,21,"0.139149024115598",1,NA,NA
"SMURF1","SMURF1",-1,-1,22,"0.139347317332012",1,NA,NA
"SCYL1","SCYL1",-1,-1,22,"0.139423643731965",1,NA,NA
"HBA1","HBA1",-1,-1,22,"0.139732092409334",1,NA,NA
"HBA2","HBA2",-1,-1,22,"0.139732092409334",1,NA,NA
"FGR","FGR",-1,-1,23,"0.139743761647323",1,NA,NA
"CD79B","CD79B",-1,-1,21,"0.139996742847453",1,NA,NA
"VWC2","VWC2",-1,-1,20,"0.14007814350332",1,NA,NA
"RNF139","RNF139",-1,-1,18,"0.140139979386903",1,NA,NA
"ALK","ALK",-1,-1,23,"0.140238223890386",1,NA,NA
"CPN2","CPN2",-1,-1,20,"0.140257856944782",1,NA,NA
"VEGFB","VEGFB",-1,-1,22,"0.140398707792169",1,NA,NA
"RAB35","RAB35",-1,-1,23,"0.14054762228704",1,NA,NA
"DUSP14","DUSP14",-1,-1,21,"0.140660328367804",1,NA,NA
"CNTN1","CNTN1",-1,-1,22,"0.140661553908944",1,NA,NA
"ASXL1","ASXL1",-1,-1,22,"0.141017544170674",1,NA,NA
"OR6S1","OR6S1",-1,-1,21,"0.141091773628128",1,NA,NA
"NEIL2","NEIL2",-1,-1,22,"0.141264849144269",1,NA,NA
"MBTD1","MBTD1",-1,-1,21,"0.141265788611574",1,NA,NA
"RRH","RRH",-1,-1,23,"0.141472998237107",1,NA,NA
"SUMO2","SUMO2",-1,-1,22,"0.141797419804925",1,NA,NA
"CLCN7","CLCN7",-1,-1,22,"0.141888570132192",1,NA,NA
"SRY","SRY",-1,-1,23,"0.142242737286008",1,NA,NA
"RFC5","RFC5",-1,-1,23,"0.142274214473522",1,NA,NA
"LPL","LPL",-1,-1,23,"0.142512532411429",1,NA,NA
"ACVR1B","ACVR1B",-1,-1,23,"0.142629591805098",1,NA,NA
"TPM3P9","TPM3P9",-1,-1,23,"0.143544036878701",1,NA,NA
"CD8B","CD8B",-1,-1,23,"0.143747526694187",1,NA,NA
"NDFIP2","NDFIP2",-1,-1,23,"0.14386255156989",1,NA,NA
"C17orf99","C17orf99",-1,-1,22,"0.144013998385206",1,NA,NA
"OR2M4","OR2M4",-1,-1,23,"0.14443757090908",1,NA,NA
"PIK3R1","PIK3R1",-1,-1,22,"0.144703142048569",1,NA,NA
"WDR38","WDR38",-1,-1,23,"0.145162085467687",1,NA,NA
"SNRK","SNRK",-1,-1,23,"0.145194380484343",1,NA,NA
"CREG1","CREG1",-1,-1,23,"0.145378964985485",1,NA,NA
"FST","FST",-1,-1,23,"0.145473244342756",1,NA,NA
"SUPT16H","SUPT16H",-1,-1,21,"0.145881207767679",1,NA,NA
"FYCO1","FYCO1",-1,-1,23,"0.145955345740842",1,NA,NA
"PHF19","PHF19",-1,-1,22,"0.146304740057722",1,NA,NA
"AGXT2","AGXT2",-1,-1,21,"0.14682860253518",1,NA,NA
"RASEF","RASEF",-1,-1,20,"0.146879523641573",1,NA,NA
"ANKRD32","ANKRD32",-1,-1,23,"0.147383497604755",1,NA,NA
"GEMIN5","GEMIN5",-1,-1,20,"0.147652412003401",1,NA,NA
"GTF2H1","GTF2H1",-1,-1,22,"0.147748143137531",1,NA,NA
"BIN1","BIN1",-1,-1,22,"0.147857688553156",1,NA,NA
"LOC100294341","LOC100294341",-1,-1,23,"0.148455509736313",1,NA,NA
"LOC100996709","LOC100996709",-1,-1,23,"0.148455509736313",1,NA,NA
"DSC1","DSC1",-1,-1,21,"0.14851054705805",1,NA,NA
"TMEM68","TMEM68",-1,-1,23,"0.148528660354038",1,NA,NA
"UPF2","UPF2",-1,-1,22,"0.148614636348595",1,NA,NA
"MTHFD2","MTHFD2",-1,-1,23,"0.148912934347233",1,NA,NA
"CD2AP","CD2AP",-1,-1,22,"0.148959143673114",1,NA,NA
"RHOT2","RHOT2",-1,-1,22,"0.149041828083467",1,NA,NA
"SIRT3","SIRT3",-1,-1,21,"0.149194094451624",1,NA,NA
"EPS15","EPS15",-1,-1,22,"0.149248329666024",1,NA,NA
"MMRN2","MMRN2",-1,-1,23,"0.1492898850848",1,NA,NA
"DLD","DLD",-1,-1,22,"0.149413356901424",1,NA,NA
"HES6","HES6",-1,-1,23,"0.149549511754515",1,NA,NA
"SPRR1B","SPRR1B",-1,-1,23,"0.150101460233226",1,NA,NA
"NTM","NTM",-1,-1,23,"0.150393165437434",1,NA,NA
"KLHL12","KLHL12",-1,-1,23,"0.150582996669683",1,NA,NA
"TMED9","TMED9",-1,-1,23,"0.150693736339995",1,NA,NA
"ARID4A","ARID4A",-1,-1,23,"0.150719114772729",1,NA,NA
"ELF5","ELF5",-1,-1,22,"0.151086892691463",1,NA,NA
"PPP1R12A","PPP1R12A",-1,-1,21,"0.151358016557994",1,NA,NA
"CDY1","CDY1",-1,-1,23,"0.152256768532337",1,NA,NA
"CDY2A","CDY2A",-1,-1,23,"0.152256768532337",1,NA,NA
"CDY2B","CDY2B",-1,-1,23,"0.152256768532337",1,NA,NA
"CDY1B","CDY1B",-1,-1,23,"0.152256768532337",1,NA,NA
"RAD51B","RAD51B",-1,-1,23,"0.152386887711742",1,NA,NA
"AIRE","AIRE",-1,-1,23,"0.152445991994246",1,NA,NA
"PRR5L","PRR5L",-1,-1,23,"0.15263637542019",1,NA,NA
"CYP2U1","CYP2U1",-1,-1,20,"0.152912183287362",1,NA,NA
"PABPC1","PABPC1",-1,-1,22,"0.152927363057916",1,NA,NA
"PGK2","PGK2",-1,-1,23,"0.152947324923545",1,NA,NA
"ESRRB","ESRRB",-1,-1,23,"0.153429951525319",1,NA,NA
"GP5","GP5",-1,-1,20,"0.153818298127519",1,NA,NA
"DCAF12","DCAF12",-1,-1,23,"0.153921687924311",1,NA,NA
"ALKBH4","ALKBH4",-1,-1,22,"0.153985512016465",1,NA,NA
"C9orf24","C9orf24",-1,-1,23,"0.154053923229407",1,NA,NA
"C15orf55","C15orf55",-1,-1,23,"0.154229874740959",1,NA,NA
"DDX43","DDX43",-1,-1,23,"0.154491572121328",1,NA,NA
"FOXL2","FOXL2",-1,-1,21,"0.154502101495371",1,NA,NA
"BTBD3","BTBD3",-1,-1,22,"0.155186703659578",1,NA,NA
"DRD2","DRD2",-1,-1,22,"0.155462254788125",1,NA,NA
"ZRANB3","ZRANB3",-1,-1,23,"0.155653258250813",1,NA,NA
"BDKRB2","BDKRB2",-1,-1,23,"0.155888249914843",1,NA,NA
"DCAF13","DCAF13",-1,-1,22,"0.1561034074803",1,NA,NA
"ZNF638","ZNF638",-1,-1,23,"0.156165175695976",1,NA,NA
"VOPP1","VOPP1",-1,-1,22,"0.15619015155212",1,NA,NA
"POU4F3","POU4F3",-1,-1,23,"0.156192967319574",1,NA,NA
"NEDD4","NEDD4",-1,-1,23,"0.156629320005505",1,NA,NA
"ABCC9","ABCC9",-1,-1,19,"0.156668309275303",1,NA,NA
"GABRR3","GABRR3",-1,-1,23,"0.156804200910099",1,NA,NA
"MIOS","MIOS",-1,-1,21,"0.156929294376061",1,NA,NA
"EGR1","EGR1",-1,-1,23,"0.157229549939414",1,NA,NA
"GABPB1","GABPB1",-1,-1,23,"0.157353629745601",1,NA,NA
"SLTM","SLTM",-1,-1,21,"0.157627135408149",1,NA,NA
"ADNP","ADNP",-1,-1,21,"0.157902619417015",1,NA,NA
"PRKDC","PRKDC",-1,-1,22,"0.157972433443077",1,NA,NA
"TRAT1","TRAT1",-1,-1,21,"0.158230736415602",1,NA,NA
"HOXC13","HOXC13",-1,-1,23,"0.158408621005495",1,NA,NA
"MAGED4B","MAGED4B",-1,-1,23,"0.158544638756889",1,NA,NA
"MAGED4","MAGED4",-1,-1,23,"0.158544638756889",1,NA,NA
"MARK3","MARK3",-1,-1,23,"0.158815932273049",1,NA,NA
"MELK","MELK",-1,-1,21,"0.158923123853408",1,NA,NA
"HSD17B2","HSD17B2",-1,-1,23,"0.159014925469754",1,NA,NA
"FTSJD2","FTSJD2",-1,-1,23,"0.159122386478332",1,NA,NA
"APH1B","APH1B",-1,-1,22,"0.159716398941107",1,NA,NA
"FBXL20","FBXL20",-1,-1,20,"0.159886061125916",1,NA,NA
"DIRAS3","DIRAS3",-1,-1,23,"0.15988668565482",1,NA,NA
"EPB41L4A","EPB41L4A",-1,-1,23,"0.160034398902668",1,NA,NA
"TCHH","TCHH",-1,-1,23,"0.160219302062365",1,NA,NA
"SEMA3D","SEMA3D",-1,-1,22,"0.160898767513114",1,NA,NA
"ZCWPW2","ZCWPW2",-1,-1,23,"0.16118094190164",1,NA,NA
"NOTUM","NOTUM",-1,-1,22,"0.161441051277646",1,NA,NA
"GSTM2","GSTM2",-1,-1,22,"0.161866617550496",1,NA,NA
"CTLA4","CTLA4",-1,-1,23,"0.162214068234582",1,NA,NA
"DCAF10","DCAF10",-1,-1,23,"0.162262509205739",1,NA,NA
"METTL1","METTL1",-1,-1,22,"0.162388925600328",1,NA,NA
"RAPGEF1","RAPGEF1",-1,-1,22,"0.162656590053819",1,NA,NA
"SORL1","SORL1",-1,-1,20,"0.162893781597647",1,NA,NA
"MCM8","MCM8",-1,-1,22,"0.162901428343417",1,NA,NA
"CDK9","CDK9",-1,-1,23,"0.162969075247843",1,NA,NA
"GEMIN4","GEMIN4",-1,-1,23,"0.163513685224512",1,NA,NA
"PPP2R5B","PPP2R5B",-1,-1,23,"0.163765557917193",1,NA,NA
"COL14A1","COL14A1",-1,-1,19,"0.163915068733541",1,NA,NA
"CA13","CA13",-1,-1,23,"0.164010137717563",1,NA,NA
"KCNJ14","KCNJ14",-1,-1,22,"0.164605053729666",1,NA,NA
"BAI1","BAI1",-1,-1,21,"0.164611205477195",1,NA,NA
"SERPINE2","SERPINE2",-1,-1,23,"0.164888860390079",1,NA,NA
"AIFM1","AIFM1",-1,-1,23,"0.164990622645518",1,NA,NA
"PCGF1","PCGF1",-1,-1,23,"0.165049146584074",1,NA,NA
"PROCR","PROCR",-1,-1,23,"0.165219651843635",1,NA,NA
"IDI2","IDI2",-1,-1,21,"0.16527154686473",1,NA,NA
"MTMR8","MTMR8",-1,-1,23,"0.165338119132041",1,NA,NA
"ORM2","ORM2",-1,-1,23,"0.165364158546209",1,NA,NA
"SOX4","SOX4",-1,-1,22,"0.165605387429056",1,NA,NA
"BET1","BET1",-1,-1,22,"0.165711585934113",1,NA,NA
"LIMS1","LIMS1",-1,-1,23,"0.166192734896996",1,NA,NA
"ZAP70","ZAP70",-1,-1,22,"0.166368598278117",1,NA,NA
"CORO7","CORO7",-1,-1,22,"0.166378313331763",1,NA,NA
"ANKFY1","ANKFY1",-1,-1,23,"0.166660105242353",1,NA,NA
"PTGIS","PTGIS",-1,-1,22,"0.166861909524614",1,NA,NA
"STXBP5","STXBP5",-1,-1,23,"0.166922051311535",1,NA,NA
"SPHK2","SPHK2",-1,-1,23,"0.166938658150442",1,NA,NA
"PREX1","PREX1",-1,-1,22,"0.16696799684689",1,NA,NA
"FYN","FYN",-1,-1,22,"0.16706149638472",1,NA,NA
"PIP5KL1","PIP5KL1",-1,-1,23,"0.167285492298474",1,NA,NA
"MAP3K13","MAP3K13",-1,-1,18,"0.167451927541104",1,NA,NA
"H2AFY","H2AFY",-1,-1,23,"0.167675008108418",1,NA,NA
"ZDHHC19","ZDHHC19",-1,-1,19,"0.168898588395413",1,NA,NA
"PAX9","PAX9",-1,-1,23,"0.169756551186677",1,NA,NA
"MTHFD1","MTHFD1",-1,-1,23,"0.170709586359518",1,NA,NA
"TRIB1","TRIB1",-1,-1,19,"0.17087420251785",1,NA,NA
"ACVR2A","ACVR2A",-1,-1,23,"0.171163287644462",1,NA,NA
"FAM69B","FAM69B",-1,-1,23,"0.17132307044083",1,NA,NA
"SSH3","SSH3",-1,-1,23,"0.171667843184623",1,NA,NA
"CFL1","CFL1",-1,-1,23,"0.171885900715312",1,NA,NA
"ANKRD24","ANKRD24",-1,-1,22,"0.172223891274007",1,NA,NA
"TDP2","TDP2",-1,-1,22,"0.172228948796561",1,NA,NA
"MAFK","MAFK",-1,-1,21,"0.172466137736366",1,NA,NA
"HSD17B8","HSD17B8",-1,-1,23,"0.172779428914596",1,NA,NA
"HIF1A","HIF1A",-1,-1,22,"0.172828917896529",1,NA,NA
"SPAST","SPAST",-1,-1,23,"0.172844539420546",1,NA,NA
"ADAM12","ADAM12",-1,-1,22,"0.173222354367517",1,NA,NA
"PAN3","PAN3",-1,-1,23,"0.173331030267482",1,NA,NA
"TBL1XR1","TBL1XR1",-1,-1,21,"0.173743784727743",1,NA,NA
"RASL12","RASL12",-1,-1,22,"0.173842797892756",1,NA,NA
"CCNT1","CCNT1",-1,-1,23,"0.174184058813212",1,NA,NA
"DYRK1B","DYRK1B",-1,-1,21,"0.174215836771515",1,NA,NA
"KIF12","KIF12",-1,-1,22,"0.17431803656517",1,NA,NA
"DNMT3B","DNMT3B",-1,-1,23,"0.174403185963431",1,NA,NA
"GMPR2","GMPR2",-1,-1,22,"0.174733999157005",1,NA,NA
"DHX38","DHX38",-1,-1,23,"0.174954290659952",1,NA,NA
"FRMPD4","FRMPD4",-1,-1,23,"0.174989465861672",1,NA,NA
"RCOR3","RCOR3",-1,-1,23,"0.175009768725995",1,NA,NA
"CHRD","CHRD",-1,-1,21,"0.175176250853413",1,NA,NA
"MCM6","MCM6",-1,-1,23,"0.175304057503974",1,NA,NA
"STEAP1B","STEAP1B",-1,-1,21,"0.175654500158359",1,NA,NA
"XKR4","XKR4",-1,-1,22,"0.175702401594277",1,NA,NA
"ASF1A","ASF1A",-1,-1,22,"0.17588774705267",1,NA,NA
"NME2","NME2",-1,-1,21,"0.17605052567463",1,NA,NA
"NME1-NME2","NME1-NME2",-1,-1,21,"0.17605052567463",1,NA,NA
"USP3","USP3",-1,-1,22,"0.176168148399564",1,NA,NA
"CD80","CD80",-1,-1,22,"0.176286900127067",1,NA,NA
"ZRSR2","ZRSR2",-1,-1,23,"0.17629198740459",1,NA,NA
"KDM4A","KDM4A",-1,-1,20,"0.176442298878269",1,NA,NA
"SPECC1","SPECC1",-1,-1,21,"0.177170907654264",1,NA,NA
"SEPT9","SEPT9",-1,-1,20,"0.177363517839719",1,NA,NA
"TFDP2","TFDP2",-1,-1,18,"0.17779667596114",1,NA,NA
"CRIM1","CRIM1",-1,-1,23,"0.177966127128598",1,NA,NA
"ASH2L","ASH2L",-1,-1,21,"0.177997058238888",1,NA,NA
"MGAT1","MGAT1",-1,-1,22,"0.178372090950811",1,NA,NA
"FGFR3","FGFR3",-1,-1,22,"0.178842586615239",1,NA,NA
"CHRM4","CHRM4",-1,-1,22,"0.179136698187227",1,NA,NA
"MCM7","MCM7",-1,-1,22,"0.179211345215362",1,NA,NA
"GNRHR","GNRHR",-1,-1,23,"0.179336106027957",1,NA,NA
"TMEM207","TMEM207",-1,-1,20,"0.179447021068656",1,NA,NA
"CDC37","CDC37",-1,-1,23,"0.179634256046478",1,NA,NA
"POLD2","POLD2",-1,-1,21,"0.179871666651541",1,NA,NA
"TEC","TEC",-1,-1,23,"0.180050099332408",1,NA,NA
"OSBPL2","OSBPL2",-1,-1,21,"0.180084096410917",1,NA,NA
"KCNIP3","KCNIP3",-1,-1,22,"0.180278783179703",1,NA,NA
"SCN3B","SCN3B",-1,-1,23,"0.180424416702921",1,NA,NA
"SLC9C2","SLC9C2",-1,-1,21,"0.180485217878946",1,NA,NA
"ACAD8","ACAD8",-1,-1,23,"0.180561707461043",1,NA,NA
"FCGR3B","FCGR3B",-1,-1,21,"0.180822186009451",1,NA,NA
"MRGPRG","MRGPRG",-1,-1,20,"0.180908387961054",1,NA,NA
"GPR63","GPR63",-1,-1,23,"0.181151388924831",1,NA,NA
"UBE4B","UBE4B",-1,-1,22,"0.181221360786322",1,NA,NA
"ANKRD27","ANKRD27",-1,-1,23,"0.181457733783172",1,NA,NA
"AGAP1","AGAP1",-1,-1,21,"0.181631702146767",1,NA,NA
"CSRP2BP","CSRP2BP",-1,-1,21,"0.181654316064203",1,NA,NA
"TBL3","TBL3",-1,-1,22,"0.18188107462077",1,NA,NA
"WDR44","WDR44",-1,-1,22,"0.181882857250846",1,NA,NA
"DDX6","DDX6",-1,-1,23,"0.181972696497142",1,NA,NA
"REG4","REG4",-1,-1,23,"0.182170016446078",1,NA,NA
"CCNYL2","CCNYL2",-1,-1,23,"0.182194729648931",1,NA,NA
"VCAN","VCAN",-1,-1,18,"0.182559423749218",1,NA,NA
"PMP22","PMP22",-1,-1,23,"0.182570706321865",1,NA,NA
"RELA","RELA",-1,-1,23,"0.182730907697969",1,NA,NA
"TMEM139","TMEM139",-1,-1,23,"0.182782572043344",1,NA,NA
"ATAD2","ATAD2",-1,-1,18,"0.182890289981258",1,NA,NA
"RAD54L2","RAD54L2",-1,-1,22,"0.183421345626576",1,NA,NA
"CHRNA6","CHRNA6",-1,-1,23,"0.183464691898762",1,NA,NA
"IL1RAP","IL1RAP",-1,-1,19,"0.183598945168105",1,NA,NA
"DDX59","DDX59",-1,-1,22,"0.183884872674576",1,NA,NA
"METTL13","METTL13",-1,-1,23,"0.183968169841483",1,NA,NA
"UBE2J2","UBE2J2",-1,-1,23,"0.184464909193901",1,NA,NA
"ATRNL1","ATRNL1",-1,-1,22,"0.185064774158471",1,NA,NA
"SQRDL","SQRDL",-1,-1,23,"0.185649929381692",1,NA,NA
"HBZ","HBZ",-1,-1,22,"0.185919666516595",1,NA,NA
"OR6F1","OR6F1",-1,-1,22,"0.185972063984864",1,NA,NA
"PI4KAP2","PI4KAP2",-1,-1,23,"0.186331006033904",1,NA,NA
"PI4KAP1","PI4KAP1",-1,-1,23,"0.186331006033904",1,NA,NA
"STK17A","STK17A",-1,-1,20,"0.186648820647107",1,NA,NA
"CLOCK","CLOCK",-1,-1,21,"0.186666803904859",1,NA,NA
"ADCY2","ADCY2",-1,-1,20,"0.187559843563842",1,NA,NA
"STAT3","STAT3",-1,-1,22,"0.187565166950303",1,NA,NA
"ENG","ENG",-1,-1,23,"0.187733683410572",1,NA,NA
"INPP5J","INPP5J",-1,-1,23,"0.187809686088127",1,NA,NA
"MYEF2","MYEF2",-1,-1,22,"0.187978884447188",1,NA,NA
"LIFR","LIFR",-1,-1,22,"0.188662830918709",1,NA,NA
"BAX","BAX",-1,-1,23,"0.188680929573435",1,NA,NA
