"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"RGL4","RGL4",-1,-1,5,"0.0701155685049994",1,NA,NA
"ERN2","ERN2",-1,-1,4,"0.0703322308104384",1,NA,NA
"PKDCC","PKDCC",-1,-1,5,"0.0703891261903653",1,NA,NA
"DCAF7","DCAF7",-1,-1,5,"0.0705323458160695",1,NA,NA
"CD83","CD83",-1,-1,5,"0.070973343869605",1,NA,NA
"ACTB","ACTB",-1,-1,4,"0.0710957179859358",1,NA,NA
"SLC7A14","SLC7A14",-1,-1,4,"0.0712195489778642",1,NA,NA
"CR1","CR1",-1,-1,5,"0.0713628760373649",1,NA,NA
"LMBR1L","LMBR1L",-1,-1,5,"0.0715947998151657",1,NA,NA
"ITGB7","ITGB7",-1,-1,5,"0.0716303547612555",1,NA,NA
"GPR27","GPR27",-1,-1,5,"0.0718071707410126",1,NA,NA
"TBC1D3F","TBC1D3F",-1,-1,5,"0.0719321266818933",1,NA,NA
"TBC1D3","TBC1D3",-1,-1,5,"0.0719321266818933",1,NA,NA
"RDH16","RDH16",-1,-1,5,"0.0721818089415441",1,NA,NA
"ECHDC1","ECHDC1",-1,-1,5,"0.0724819125551971",1,NA,NA
"ASH2L","ASH2L",-1,-1,5,"0.072532001218779",1,NA,NA
"BRCA1","BRCA1",-1,-1,5,"0.0725414881229958",1,NA,NA
"SIGLEC15","SIGLEC15",-1,-1,5,"0.0726348409902732",1,NA,NA
"ZNF202","ZNF202",-1,-1,5,"0.0727927886410433",1,NA,NA
"FGD3","FGD3",-1,-1,5,"0.0730265641773348",1,NA,NA
"HSPA1A","HSPA1A",-1,-1,5,"0.0734161078856724",1,NA,NA
"DICER1","DICER1",-1,-1,5,"0.0735898411832862",1,NA,NA
"ASXL1","ASXL1",-1,-1,4,"0.0736434507104872",1,NA,NA
"HIVEP2","HIVEP2",-1,-1,5,"0.0737244972360277",1,NA,NA
"SLIT1","SLIT1",-1,-1,5,"0.0737620699302861",1,NA,NA
"HIF1A","HIF1A",-1,-1,4,"0.0738921138390948",1,NA,NA
"STK39","STK39",-1,-1,5,"0.0744576117027973",1,NA,NA
"PDE7B","PDE7B",-1,-1,5,"0.0744817285270033",1,NA,NA
"ACAP2","ACAP2",-1,-1,3,"0.0745065272091304",1,NA,NA
"SPRR2G","SPRR2G",-1,-1,5,"0.0750687563711168",1,NA,NA
"GAB2","GAB2",-1,-1,5,"0.0751916454004616",1,NA,NA
"ANKRD11","ANKRD11",-1,-1,5,"0.0751957761255623",1,NA,NA
"PARD6A","PARD6A",-1,-1,5,"0.0751961687783247",1,NA,NA
"GINS4","GINS4",-1,-1,5,"0.075381598074679",1,NA,NA
"MRGPRX3","MRGPRX3",-1,-1,5,"0.0755289219561835",1,NA,NA
"PAQR9","PAQR9",-1,-1,5,"0.0757502414636104",1,NA,NA
"HECW2","HECW2",-1,-1,5,"0.0757557167546931",1,NA,NA
"KCNH3","KCNH3",-1,-1,5,"0.0757585411863763",1,NA,NA
"SOD1","SOD1",-1,-1,5,"0.0758159060851421",1,NA,NA
"CYP19A1","CYP19A1",-1,-1,5,"0.0758538567771687",1,NA,NA
"GTF3C2","GTF3C2",-1,-1,5,"0.0759065052959599",1,NA,NA
"MAST1","MAST1",-1,-1,5,"0.0762271307636434",1,NA,NA
"C1orf56","C1orf56",-1,-1,5,"0.0762955403756513",1,NA,NA
"HIVEP3","HIVEP3",-1,-1,4,"0.0764441515800693",1,NA,NA
"CNGA1","CNGA1",-1,-1,5,"0.0764689552950475",1,NA,NA
"KLF12","KLF12",-1,-1,4,"0.0766436811404373",1,NA,NA
"GDF15","GDF15",-1,-1,5,"0.07678767095282",1,NA,NA
"CYP51A1","CYP51A1",-1,-1,5,"0.0770329899050808",1,NA,NA
"KIF3C","KIF3C",-1,-1,5,"0.0771774418324718",1,NA,NA
"KIAA2026","KIAA2026",-1,-1,5,"0.0772493900192887",1,NA,NA
"GIT2","GIT2",-1,-1,5,"0.0774433820003523",1,NA,NA
"SMURF2","SMURF2",-1,-1,5,"0.0776857368658935",1,NA,NA
"LRRC3B","LRRC3B",-1,-1,4,"0.077863099614059",1,NA,NA
"CASC5","CASC5",-1,-1,4,"0.0780839228331468",1,NA,NA
"NAT6","NAT6",-1,-1,5,"0.0786366727302102",1,NA,NA
"CSNK1A1L","CSNK1A1L",-1,-1,5,"0.0787534586345988",1,NA,NA
"CBX8","CBX8",-1,-1,5,"0.0791020900065079",1,NA,NA
"RBBP5","RBBP5",-1,-1,5,"0.0792595092927152",1,NA,NA
"CACNA1S","CACNA1S",-1,-1,5,"0.0793114096976596",1,NA,NA
"BECN1","BECN1",-1,-1,5,"0.0797133131004675",1,NA,NA
"MAP1B","MAP1B",-1,-1,5,"0.0798375216141264",1,NA,NA
"STX7","STX7",-1,-1,5,"0.0799463719752982",1,NA,NA
"TRIP12","TRIP12",-1,-1,4,"0.0800552089566434",1,NA,NA
"PDHA2","PDHA2",-1,-1,4,"0.0800970637021852",1,NA,NA
"RNGTT","RNGTT",-1,-1,5,"0.0802182324573668",1,NA,NA
"RELA","RELA",-1,-1,5,"0.0804093898027171",1,NA,NA
"RHO","RHO",-1,-1,5,"0.0814203880359134",1,NA,NA
"CCNB2","CCNB2",-1,-1,5,"0.0814485159663345",1,NA,NA
"WNT11","WNT11",-1,-1,5,"0.0818493868051877",1,NA,NA
"ABCF3","ABCF3",-1,-1,4,"0.0819087260541989",1,NA,NA
"INPP5B","INPP5B",-1,-1,5,"0.08227472284019",1,NA,NA
"EBPL","EBPL",-1,-1,4,"0.0823329932882878",1,NA,NA
"MDS2","MDS2",-1,-1,5,"0.0823717600746087",1,NA,NA
"LPL","LPL",-1,-1,3,"0.0825266982692715",1,NA,NA
"DNAJC5","DNAJC5",-1,-1,5,"0.0827151186650859",1,NA,NA
"PRKRIP1","PRKRIP1",-1,-1,5,"0.0829939278147258",1,NA,NA
"LOC100630923","LOC100630923",-1,-1,5,"0.0829939278147258",1,NA,NA
"CSNK2A2","CSNK2A2",-1,-1,5,"0.0832639598913925",1,NA,NA
"RAB5B","RAB5B",-1,-1,5,"0.0833101641314361",1,NA,NA
"DND1","DND1",-1,-1,5,"0.08339245153248",1,NA,NA
"SEMA4D","SEMA4D",-1,-1,5,"0.0836725577489177",1,NA,NA
"KCNE3","KCNE3",-1,-1,5,"0.0837605851583171",1,NA,NA
"POLD3","POLD3",-1,-1,5,"0.0838929302874306",1,NA,NA
"MDC1","MDC1",-1,-1,5,"0.0840675930771264",1,NA,NA
"ZNF217","ZNF217",-1,-1,5,"0.0840826169449084",1,NA,NA
"GRM2","GRM2",-1,-1,5,"0.0846108394956973",1,NA,NA
"LIG4","LIG4",-1,-1,5,"0.084813557902907",1,NA,NA
"MED29","MED29",-1,-1,5,"0.0848941679774353",1,NA,NA
"NPTX1","NPTX1",-1,-1,5,"0.0850430388517961",1,NA,NA
"HPCAL4","HPCAL4",-1,-1,5,"0.0851814433914002",1,NA,NA
"PGLYRP2","PGLYRP2",-1,-1,5,"0.0855042923334797",1,NA,NA
"ZBTB44","ZBTB44",-1,-1,4,"0.0856028131960506",1,NA,NA
"HPD","HPD",-1,-1,5,"0.0862029941539748",1,NA,NA
"NPPB","NPPB",-1,-1,4,"0.086473528998087",1,NA,NA
"DSTYK","DSTYK",-1,-1,5,"0.0865661922436821",1,NA,NA
"REV3L","REV3L",-1,-1,5,"0.0866800558696621",1,NA,NA
"CSTF2","CSTF2",-1,-1,5,"0.0867186459539",1,NA,NA
"RSF1","RSF1",-1,-1,5,"0.0877812678004805",1,NA,NA
"GPR88","GPR88",-1,-1,5,"0.0877841483637648",1,NA,NA
"LHX4","LHX4",-1,-1,5,"0.0879773993164668",1,NA,NA
"GAN","GAN",-1,-1,5,"0.0880753685909939",1,NA,NA
"CDKL2","CDKL2",-1,-1,4,"0.0881217238899734",1,NA,NA
"OR2L2","OR2L2",-1,-1,4,"0.0884053272799908",1,NA,NA
"TBC1D20","TBC1D20",-1,-1,5,"0.08869018565326",1,NA,NA
"PSMA8","PSMA8",-1,-1,5,"0.0887059153135127",1,NA,NA
"KIF12","KIF12",-1,-1,4,"0.0887780688857389",1,NA,NA
"GPR52","GPR52",-1,-1,5,"0.0890054883166627",1,NA,NA
"RFWD2","RFWD2",-1,-1,5,"0.089021951041569",1,NA,NA
"ILF2","ILF2",-1,-1,5,"0.089081948989977",1,NA,NA
"MORF4L1","MORF4L1",-1,-1,5,"0.0891069499276738",1,NA,NA
"IDH2","IDH2",-1,-1,5,"0.0891782533395368",1,NA,NA
"SFRP4","SFRP4",-1,-1,5,"0.0891906848141553",1,NA,NA
"ATP1A1","ATP1A1",-1,-1,5,"0.0893238792671809",1,NA,NA
"PAX1","PAX1",-1,-1,4,"0.0893812885573291",1,NA,NA
"VSIG8","VSIG8",-1,-1,5,"0.0893868706401869",1,NA,NA
"TRIM24","TRIM24",-1,-1,5,"0.0899542015964907",1,NA,NA
"NUDT1","NUDT1",-1,-1,5,"0.0904990003897709",1,NA,NA
"SOCS7","SOCS7",-1,-1,5,"0.0905371284678708",1,NA,NA
"TNFSF10","TNFSF10",-1,-1,5,"0.0908339855730336",1,NA,NA
"NFYB","NFYB",-1,-1,5,"0.090913262725845",1,NA,NA
"KLF13","KLF13",-1,-1,5,"0.0909159686430849",1,NA,NA
"ADAR","ADAR",-1,-1,5,"0.0909404850309341",1,NA,NA
"PAK3","PAK3",-1,-1,5,"0.090992079815188",1,NA,NA
"PRR5L","PRR5L",-1,-1,5,"0.0910149561647031",1,NA,NA
"SEMA6B","SEMA6B",-1,-1,5,"0.09135478692927",1,NA,NA
"SDSL","SDSL",-1,-1,5,"0.0913914469727076",1,NA,NA
"PRDM2","PRDM2",-1,-1,5,"0.0916171265463704",1,NA,NA
"E2F1","E2F1",-1,-1,5,"0.0924317082200445",1,NA,NA
"CD80","CD80",-1,-1,4,"0.0924425699696702",1,NA,NA
"CXCR7","CXCR7",-1,-1,5,"0.0925121011570406",1,NA,NA
"RNF112","RNF112",-1,-1,5,"0.0927420238258867",1,NA,NA
"IRF6","IRF6",-1,-1,5,"0.0927730056922242",1,NA,NA
"OR4E2","OR4E2",-1,-1,5,"0.0927740627161966",1,NA,NA
"UBTF","UBTF",-1,-1,5,"0.0930191040066185",1,NA,NA
"LRRC7","LRRC7",-1,-1,5,"0.0932621819759942",1,NA,NA
"ALKBH3","ALKBH3",-1,-1,5,"0.0935989502475797",1,NA,NA
"MFSD4","MFSD4",-1,-1,5,"0.0936404511438855",1,NA,NA
"FBXO32","FBXO32",-1,-1,5,"0.0938059589325075",1,NA,NA
"RNF40","RNF40",-1,-1,5,"0.0938489197536423",1,NA,NA
"RCOR2","RCOR2",-1,-1,5,"0.0940112774463924",1,NA,NA
"GLYR1","GLYR1",-1,-1,5,"0.0941246821652909",1,NA,NA
"CYP21A2","CYP21A2",-1,-1,5,"0.0941247706139809",1,NA,NA
"CYP21A1P","CYP21A1P",-1,-1,5,"0.0941247706139809",1,NA,NA
"BHLHE40","BHLHE40",-1,-1,4,"0.0942296821810896",1,NA,NA
"KCNJ4","KCNJ4",-1,-1,5,"0.0942659143212866",1,NA,NA
"ALG10B","ALG10B",-1,-1,5,"0.0942744951866421",1,NA,NA
"SPRYD4","SPRYD4",-1,-1,5,"0.094331067140247",1,NA,NA
"INO80C","INO80C",-1,-1,5,"0.094557553905887",1,NA,NA
"FIP1L1","FIP1L1",-1,-1,3,"0.0945626503436546",1,NA,NA
"PRKRA","PRKRA",-1,-1,5,"0.0945743042604893",1,NA,NA
"MPHOSPH8","MPHOSPH8",-1,-1,5,"0.0946355802743439",1,NA,NA
"CCRL1","CCRL1",-1,-1,5,"0.0946378963136143",1,NA,NA
"SLC9C1","SLC9C1",-1,-1,5,"0.0948255280625491",1,NA,NA
"LCN8","LCN8",-1,-1,4,"0.094962865529518",1,NA,NA
"PIK3C2G","PIK3C2G",-1,-1,5,"0.0951236860082391",1,NA,NA
"PSMB9","PSMB9",-1,-1,5,"0.0951481025439204",1,NA,NA
"CLCN2","CLCN2",-1,-1,5,"0.0951531208152389",1,NA,NA
"PPM1G","PPM1G",-1,-1,5,"0.0953916477794269",1,NA,NA
"ATRNL1","ATRNL1",-1,-1,5,"0.0955178541849993",1,NA,NA
"CSNK1A1","CSNK1A1",-1,-1,5,"0.0956416930810617",1,NA,NA
"NME6","NME6",-1,-1,5,"0.0960046507494251",1,NA,NA
"SH2D4B","SH2D4B",-1,-1,4,"0.0960512602123696",1,NA,NA
"INO80B","INO80B",-1,-1,5,"0.0961729609401824",1,NA,NA
"INO80B-WBP1","INO80B-WBP1",-1,-1,5,"0.0961729609401824",1,NA,NA
"TTC19","TTC19",-1,-1,5,"0.0963238939179435",1,NA,NA
"MTCP1","MTCP1",-1,-1,5,"0.096446446926119",1,NA,NA
"EFNB3","EFNB3",-1,-1,4,"0.096562390745317",1,NA,NA
"ZDHHC17","ZDHHC17",-1,-1,5,"0.0965918371486262",1,NA,NA
"DECR1","DECR1",-1,-1,4,"0.0968231074602038",1,NA,NA
"PDE8A","PDE8A",-1,-1,5,"0.0970415865722832",1,NA,NA
"PHB","PHB",-1,-1,5,"0.097115270985041",1,NA,NA
"DHRS11","DHRS11",-1,-1,5,"0.09714383576185",1,NA,NA
"METTL13","METTL13",-1,-1,5,"0.0971506258149858",1,NA,NA
"BHLHA15","BHLHA15",-1,-1,5,"0.0976205821713362",1,NA,NA
"SOX9","SOX9",-1,-1,5,"0.0976831984566477",1,NA,NA
"FFAR1","FFAR1",-1,-1,5,"0.0977901812384689",1,NA,NA
"RBM3","RBM3",-1,-1,5,"0.0978345627177183",1,NA,NA
"PRMT1","PRMT1",-1,-1,5,"0.0978908678674199",1,NA,NA
"CABP5","CABP5",-1,-1,5,"0.0980167634727092",1,NA,NA
"WHSC1L1","WHSC1L1",-1,-1,5,"0.0988597443184349",1,NA,NA
"EPHB4","EPHB4",-1,-1,5,"0.0989007548331937",1,NA,NA
"TIAM1","TIAM1",-1,-1,5,"0.0993899881234223",1,NA,NA
"DNA2","DNA2",-1,-1,4,"0.09941096562227",1,NA,NA
"ANKRD30B","ANKRD30B",-1,-1,4,"0.0995592322524036",1,NA,NA
"KCND3","KCND3",-1,-1,5,"0.0998194277732767",1,NA,NA
"ANKRA2","ANKRA2",-1,-1,5,"0.100186039053933",1,NA,NA
"PEX1","PEX1",-1,-1,4,"0.100277381230463",1,NA,NA
"CCR6","CCR6",-1,-1,5,"0.100332183731812",1,NA,NA
"DCT","DCT",-1,-1,4,"0.100528074786929",1,NA,NA
"ECE2","ECE2",-1,-1,5,"0.101251428940665",1,NA,NA
"RABL2B","RABL2B",-1,-1,4,"0.101427647770668",1,NA,NA
"RABL2A","RABL2A",-1,-1,4,"0.101427647770668",1,NA,NA
"ATF6B","ATF6B",-1,-1,4,"0.101623208508362",1,NA,NA
"ATR","ATR",-1,-1,5,"0.101636793428001",1,NA,NA
"SERPINA6","SERPINA6",-1,-1,5,"0.101835758851684",1,NA,NA
"HFE","HFE",-1,-1,5,"0.10195434981036",1,NA,NA
"CSMD1","CSMD1",-1,-1,4,"0.102016532867131",1,NA,NA
"VSTM2B","VSTM2B",-1,-1,5,"0.102192406917876",1,NA,NA
"ORC6","ORC6",-1,-1,5,"0.102454344434679",1,NA,NA
"EVI2A","EVI2A",-1,-1,5,"0.102516776202972",1,NA,NA
"SORL1","SORL1",-1,-1,4,"0.102525313410313",1,NA,NA
"FKBP14","FKBP14",-1,-1,5,"0.102898865488925",1,NA,NA
"RPP14","RPP14",-1,-1,5,"0.102900540916831",1,NA,NA
"RASGRF1","RASGRF1",-1,-1,5,"0.102921747560676",1,NA,NA
"LMNA","LMNA",-1,-1,5,"0.103037802388466",1,NA,NA
"METTL21B","METTL21B",-1,-1,5,"0.103214058481835",1,NA,NA
"GPR153","GPR153",-1,-1,3,"0.103341563547005",1,NA,NA
"GPR78","GPR78",-1,-1,5,"0.103790902307455",1,NA,NA
"NEK2","NEK2",-1,-1,5,"0.103792040178622",1,NA,NA
"LDHB","LDHB",-1,-1,5,"0.103839249363397",1,NA,NA
"PCGF1","PCGF1",-1,-1,5,"0.104058480917204",1,NA,NA
"KIDINS220","KIDINS220",-1,-1,5,"0.104092831457638",1,NA,NA
"OR4L1","OR4L1",-1,-1,5,"0.104164049610138",1,NA,NA
"SEPT9","SEPT9",-1,-1,5,"0.1044072124209",1,NA,NA
"CDC25A","CDC25A",-1,-1,5,"0.104453092996258",1,NA,NA
"LIMS1","LIMS1",-1,-1,5,"0.104490985634783",1,NA,NA
"UHRF2","UHRF2",-1,-1,5,"0.104852771784852",1,NA,NA
"PLXNB1","PLXNB1",-1,-1,5,"0.104951811452276",1,NA,NA
"CASR","CASR",-1,-1,4,"0.105010682354776",1,NA,NA
"ERCC6L","ERCC6L",-1,-1,5,"0.105036566769002",1,NA,NA
"SHH","SHH",-1,-1,5,"0.105273503116876",1,NA,NA
"CCNT1","CCNT1",-1,-1,5,"0.105346127008772",1,NA,NA
"PHF21A","PHF21A",-1,-1,5,"0.105409032701814",1,NA,NA
"NCSTN","NCSTN",-1,-1,3,"0.105594599411758",1,NA,NA
"PCK1","PCK1",-1,-1,5,"0.105780523796315",1,NA,NA
"CRCT1","CRCT1",-1,-1,5,"0.106018637572786",1,NA,NA
"CD274","CD274",-1,-1,5,"0.106081874364047",1,NA,NA
"CUL4A","CUL4A",-1,-1,4,"0.106152804993515",1,NA,NA
"LZTS2","LZTS2",-1,-1,5,"0.106452659911686",1,NA,NA
"MKNK1","MKNK1",-1,-1,5,"0.106509434029205",1,NA,NA
"GSR","GSR",-1,-1,4,"0.106630429747319",1,NA,NA
"ATAD1","ATAD1",-1,-1,4,"0.106648224098326",1,NA,NA
"SARDH","SARDH",-1,-1,5,"0.106702637475781",1,NA,NA
"GCAT","GCAT",-1,-1,5,"0.106762843610581",1,NA,NA
"PTPRZ1","PTPRZ1",-1,-1,5,"0.106976833792173",1,NA,NA
"PTGIS","PTGIS",-1,-1,5,"0.107173441329794",1,NA,NA
"ACTR6","ACTR6",-1,-1,5,"0.107417390713845",1,NA,NA
"TLK1","TLK1",-1,-1,5,"0.107835159217065",1,NA,NA
"ANKRD46","ANKRD46",-1,-1,5,"0.108051859941587",1,NA,NA
"GFRA1","GFRA1",-1,-1,5,"0.108213693189254",1,NA,NA
"UBE2NL","UBE2NL",-1,-1,5,"0.108557755566783",1,NA,NA
"TMEM63B","TMEM63B",-1,-1,5,"0.10892135257059",1,NA,NA
"CLCN5","CLCN5",-1,-1,5,"0.108977203316298",1,NA,NA
"SNAP29","SNAP29",-1,-1,4,"0.109269185965308",1,NA,NA
"ATP2A3","ATP2A3",-1,-1,4,"0.10944444033334",1,NA,NA
"CPN2","CPN2",-1,-1,2,"0.109726852187819",1,NA,NA
"TESK1","TESK1",-1,-1,5,"0.110246513398668",1,NA,NA
"SEZ6L2","SEZ6L2",-1,-1,4,"0.110368161315969",1,NA,NA
"STK24","STK24",-1,-1,5,"0.111105123500718",1,NA,NA
"CLEC2D","CLEC2D",-1,-1,4,"0.111160810638015",1,NA,NA
"CRK","CRK",-1,-1,4,"0.111309406642625",1,NA,NA
"HTR5A","HTR5A",-1,-1,5,"0.111317750990416",1,NA,NA
"COL4A3","COL4A3",-1,-1,5,"0.111732036638509",1,NA,NA
"FGF3","FGF3",-1,-1,5,"0.111738555457266",1,NA,NA
"MYCL1","MYCL1",-1,-1,5,"0.11194444535192",1,NA,NA
"TGS1","TGS1",-1,-1,5,"0.111957574834054",1,NA,NA
"TTF2","TTF2",-1,-1,5,"0.112111396988151",1,NA,NA
"FOXN4","FOXN4",-1,-1,5,"0.11215459324008",1,NA,NA
"EIF4G3","EIF4G3",-1,-1,5,"0.112259929316285",1,NA,NA
"MLF2","MLF2",-1,-1,5,"0.112369565348321",1,NA,NA
"RAB28","RAB28",-1,-1,5,"0.112488322578562",1,NA,NA
"DMRT1","DMRT1",-1,-1,5,"0.112611016315103",1,NA,NA
"SLAMF7","SLAMF7",-1,-1,5,"0.112796381829574",1,NA,NA
"C1QL4","C1QL4",-1,-1,5,"0.113340855759873",1,NA,NA
"PRKCH","PRKCH",-1,-1,5,"0.113442997839324",1,NA,NA
"CYP2C18","CYP2C18",-1,-1,5,"0.113597967446132",1,NA,NA
"SRM","SRM",-1,-1,4,"0.113686173939227",1,NA,NA
"HOXB5","HOXB5",-1,-1,5,"0.113894842991496",1,NA,NA
"HNRNPA0","HNRNPA0",-1,-1,5,"0.113935038423622",1,NA,NA
"MYBBP1A","MYBBP1A",-1,-1,4,"0.114200380872324",1,NA,NA
"TNFRSF1A","TNFRSF1A",-1,-1,5,"0.114433843269445",1,NA,NA
"VEGFA","VEGFA",-1,-1,5,"0.114570275261092",1,NA,NA
"HIST1H2BD","HIST1H2BD",-1,-1,5,"0.115085316750178",1,NA,NA
"BCL6B","BCL6B",-1,-1,4,"0.115101664644632",1,NA,NA
"KCNG3","KCNG3",-1,-1,5,"0.115199438909543",1,NA,NA
"RAET1G","RAET1G",-1,-1,5,"0.115458504121965",1,NA,NA
"TMEM55B","TMEM55B",-1,-1,5,"0.115778363566671",1,NA,NA
"DCN","DCN",-1,-1,5,"0.115780191135423",1,NA,NA
"TBC1D7","TBC1D7",-1,-1,5,"0.116268199622383",1,NA,NA
"EDC4","EDC4",-1,-1,5,"0.116293833992711",1,NA,NA
"LGR6","LGR6",-1,-1,5,"0.116366211067778",1,NA,NA
"ADCY9","ADCY9",-1,-1,5,"0.116463209383368",1,NA,NA
"MAMDC2","MAMDC2",-1,-1,5,"0.116522910592164",1,NA,NA
"BTBD3","BTBD3",-1,-1,5,"0.1165604064661",1,NA,NA
"PLEKHG4B","PLEKHG4B",-1,-1,4,"0.116598564777115",1,NA,NA
"LSR","LSR",-1,-1,5,"0.116627807272641",1,NA,NA
"RTN4IP1","RTN4IP1",-1,-1,5,"0.116878921503628",1,NA,NA
"MAGEA8","MAGEA8",-1,-1,5,"0.117268778011672",1,NA,NA
"ADRBK2","ADRBK2",-1,-1,5,"0.117624267762141",1,NA,NA
"JMJD8","JMJD8",-1,-1,5,"0.117818569797116",1,NA,NA
"ABCA10","ABCA10",-1,-1,5,"0.117936597703481",1,NA,NA
"NMU","NMU",-1,-1,4,"0.118092579628092",1,NA,NA
"WDR31","WDR31",-1,-1,5,"0.118275597023712",1,NA,NA
"UBE2MP1","UBE2MP1",-1,-1,4,"0.118673752272155",1,NA,NA
"VHL","VHL",-1,-1,5,"0.118676667541324",1,NA,NA
"TPP2","TPP2",-1,-1,5,"0.118759007881305",1,NA,NA
"SETBP1","SETBP1",-1,-1,5,"0.118816214838525",1,NA,NA
"ING3","ING3",-1,-1,5,"0.118943593453964",1,NA,NA
"NAE1","NAE1",-1,-1,5,"0.119150152389253",1,NA,NA
"DROSHA","DROSHA",-1,-1,5,"0.119200722388461",1,NA,NA
"CYP39A1","CYP39A1",-1,-1,5,"0.119248800475973",1,NA,NA
"FCGR3A","FCGR3A",-1,-1,5,"0.119440116622326",1,NA,NA
"FCGR3B","FCGR3B",-1,-1,5,"0.119440116622326",1,NA,NA
"LOC100507203","LOC100507203",-1,-1,5,"0.119862846498346",1,NA,NA
"GALK2","GALK2",-1,-1,5,"0.120057869542423",1,NA,NA
"EPS15","EPS15",-1,-1,5,"0.12042058115912",1,NA,NA
"RAD50","RAD50",-1,-1,5,"0.120470756417873",1,NA,NA
"TBCK","TBCK",-1,-1,4,"0.120491317443257",1,NA,NA
"CABLES1","CABLES1",-1,-1,5,"0.120930292673465",1,NA,NA
"TCEAL1","TCEAL1",-1,-1,5,"0.121046753010578",1,NA,NA
"ZBTB40","ZBTB40",-1,-1,4,"0.121063996824173",1,NA,NA
"GPR174","GPR174",-1,-1,5,"0.121068758372163",1,NA,NA
"NEDD4L","NEDD4L",-1,-1,5,"0.121193750977476",1,NA,NA
"CASK","CASK",-1,-1,5,"0.122174646558016",1,NA,NA
"SCARA5","SCARA5",-1,-1,4,"0.122209584898855",1,NA,NA
"PMS2","PMS2",-1,-1,5,"0.122345033254251",1,NA,NA
"PMS2CL","PMS2CL",-1,-1,5,"0.122345033254251",1,NA,NA
"PITX1","PITX1",-1,-1,5,"0.12339160778148",1,NA,NA
"MXRA8","MXRA8",-1,-1,5,"0.123730219772247",1,NA,NA
"IKZF4","IKZF4",-1,-1,5,"0.124111887532638",1,NA,NA
"BARHL2","BARHL2",-1,-1,5,"0.12412004120915",1,NA,NA
"PTPN4","PTPN4",-1,-1,5,"0.124414896095648",1,NA,NA
"KCNK5","KCNK5",-1,-1,5,"0.124442255143024",1,NA,NA
"ANKFY1","ANKFY1",-1,-1,4,"0.124618637956822",1,NA,NA
"MYLK","MYLK",-1,-1,5,"0.125322283359126",1,NA,NA
"ARHGAP21","ARHGAP21",-1,-1,5,"0.125576013067466",1,NA,NA
"BRMS1L","BRMS1L",-1,-1,5,"0.125674808232303",1,NA,NA
"CNGA3","CNGA3",-1,-1,5,"0.126042805557361",1,NA,NA
"OR51A2","OR51A2",-1,-1,3,"0.126179813063875",1,NA,NA
"SMYD2","SMYD2",-1,-1,5,"0.126373176591122",1,NA,NA
"MLLT11","MLLT11",-1,-1,5,"0.126565556220698",1,NA,NA
"SCML2","SCML2",-1,-1,5,"0.126668773764731",1,NA,NA
"UBE2M","UBE2M",-1,-1,5,"0.126861683286891",1,NA,NA
"CES3","CES3",-1,-1,5,"0.127082998613775",1,NA,NA
"KIF3B","KIF3B",-1,-1,5,"0.127213412346449",1,NA,NA
"SENP2","SENP2",-1,-1,5,"0.127333017188547",1,NA,NA
"ADIPOR1","ADIPOR1",-1,-1,5,"0.127477124760807",1,NA,NA
"ZRANB2","ZRANB2",-1,-1,5,"0.127639598995847",1,NA,NA
"RAB21","RAB21",-1,-1,5,"0.127724020927675",1,NA,NA
"PIGZ","PIGZ",-1,-1,3,"0.127932432986733",1,NA,NA
"CLC","CLC",-1,-1,5,"0.128055403321115",1,NA,NA
"GLDN","GLDN",-1,-1,5,"0.128192084625141",1,NA,NA
"SLC10A2","SLC10A2",-1,-1,5,"0.128299672293621",1,NA,NA
"PORCN","PORCN",-1,-1,5,"0.128474760386162",1,NA,NA
"OR13G1","OR13G1",-1,-1,4,"0.128513910953179",1,NA,NA
"LPHN3","LPHN3",-1,-1,4,"0.128568584809968",1,NA,NA
"FAM132A","FAM132A",-1,-1,5,"0.128691146069493",1,NA,NA
"NDRG1","NDRG1",-1,-1,3,"0.128702270833491",1,NA,NA
"CLK1","CLK1",-1,-1,5,"0.128896699320729",1,NA,NA
"PSKH1","PSKH1",-1,-1,5,"0.128904028100692",1,NA,NA
"CCDC79","CCDC79",-1,-1,5,"0.128949653778578",1,NA,NA
"BAZ1B","BAZ1B",-1,-1,5,"0.129007494814559",1,NA,NA
"KDM4A","KDM4A",-1,-1,5,"0.129257224960234",1,NA,NA
"ARNTL","ARNTL",-1,-1,5,"0.129530364344478",1,NA,NA
"AURKAPS1","AURKAPS1",-1,-1,5,"0.129606619108066",1,NA,NA
"P2RY12","P2RY12",-1,-1,4,"0.129978791420223",1,NA,NA
"HSD17B10","HSD17B10",-1,-1,5,"0.13003333109395",1,NA,NA
"DUSP6","DUSP6",-1,-1,5,"0.130438862362775",1,NA,NA
"NINJ2","NINJ2",-1,-1,4,"0.130558680620892",1,NA,NA
"SLC1A2","SLC1A2",-1,-1,5,"0.130560812710174",1,NA,NA
"SOX14","SOX14",-1,-1,5,"0.131013458505787",1,NA,NA
"NPR2","NPR2",-1,-1,5,"0.131232736313757",1,NA,NA
"ASPSCR1","ASPSCR1",-1,-1,5,"0.131426430535933",1,NA,NA
"F2RL1","F2RL1",-1,-1,5,"0.131474655514487",1,NA,NA
