"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PLEKHG3","PLEKHG3",1,0.577287303555703,14,"0.958527482102829",1,0.988876243984712,0.0111237560152885
"ULK2","ULK2",1,0.57828012464881,14,"0.432044576366599",1,0.217147584917202,0.782852415082798
"DCLRE1C","DCLRE1C",1,0.579196574888601,14,"0.00120779390771879",1,0.999625895786572,0.000374104213427687
"DSP","DSP",1,0.579807541715128,14,"0.96773355249588",1,0.648956919477306,0.351043080522694
"SETD1A","SETD1A",1,0.581182217074814,14,"0.923235648940636",1,0.999854055217228,0.000145944782772152
"ATP11A","ATP11A",1,0.58125858792813,14,"0.299173251937454",1,0.998958253654412,0.00104174634558753
"DOT1L","DOT1L",1,0.58164044219471,14,"0.216033168843693",1,0.820824446927129,0.179175553072871
"KDM8","KDM8",1,0.582862375847764,14,"0.762894448997239",1,0.234628175253896,0.765371824746104
"WDR64","WDR64",1,0.583167859261028,14,"0.684735378431071",1,0.275618689899176,0.724381310100824
"VSTM1","VSTM1",1,0.583702455234239,14,"0.972078916862148",1,0.227126141067276,0.772873858932724
"FOXA1","FOXA1",1,0.583778826087555,14,"0.995103250403185",1,0.0114222901894623,0.988577709810538
"CCR7","CCR7",1,0.584237051207451,14,"0.923173808219855",1,0.97474174428269,0.0252582557173097
"SFTPA2","SFTPA2",1,0.584542534620714,14,"0.195227705007345",1,0.998148776275318,0.00185122372468171
"TRIP12","TRIP12",1,0.584695276327346,14,"0.353406746325214",1,0.830651081078408,0.169348918921592
"KIF13A","KIF13A",1,0.584771647180662,14,"0.0486899463783161",1,0.644084990214861,0.355915009785139
"FRZB","FRZB",1,0.585077130593926,14,"0.940591893497758",1,0.278256344322128,0.721743655677872
"ALKBH8","ALKBH8",1,0.586833660220192,14,"0.883831417558847",1,0.9498312555646,0.0501687444354005
"KIF4A","KIF4A",1,0.586833660220192,14,"0.98481192787435",1,0.99999999882315,1.17685040429963e-09
"TECPR1","TECPR1",1,0.586833660220192,14,"0.714018028584772",1,0.0344030626377412,0.965596937362259
"HOXC12","HOXC12",1,0.588055593873246,14,"0.612459414287239",1,0.999999907878809,9.21211907548591e-08
"PIKFYVE","PIKFYVE",1,0.588513818993142,14,"0.597962306051066",1,0.573932042516551,0.426067957483449
"CHD7","CHD7",1,0.589124785819669,14,"0.916801021738418",1,0.995339437453573,0.00466056254642653
"FTO","FTO",1,0.589277527526301,14,"0.999324153190037",1,0.847889414969924,0.152110585030076
"PARP10","PARP10",1,0.589964865206144,14,"0.766312618292731",1,0.999997483409274,2.51659072587778e-06
"EXOC8","EXOC8",1,0.592408732512253,14,"0.917607364034311",1,0.831882920795966,0.168117079204034
"SERPINE1","SERPINE1",1,0.592561474218885,14,"0.0681649271623443",1,0.999999940105723,5.98942768113059e-08
"TAS1R2","TAS1R2",1,0.592866957632149,14,"0.999080352617095",1,0.675177705604415,0.324822294395585
"NEIL2","NEIL2",1,0.593325182752044,14,"0.993200046681713",1,0.815299102343435,0.184700897656565
"ACOXL","ACOXL",1,0.593630666165308,14,"0.994134474057602",1,0.98276870936177,0.0172312906382304
"AQP4","AQP4",1,0.594623487258415,14,"0.816722042834339",1,0.00874582376354186,0.991254176236458
"LRRN3","LRRN3",1,0.594699858111731,14,"0.113236796447987",1,0.785015042154557,0.214984957845443
"KCNK4","KCNK4",1,0.595310824938258,14,"0.922314541421153",1,0.414462702544067,0.585537297455933
"SRMS","SRMS",1,0.595921791764785,14,"0.0109555995599667",1,0.505204774344853,0.494795225655147
"NUDT12","NUDT12",1,0.596380016884681,14,"0.994747534040447",1,0.0173087035056494,0.982691296494351
"PTPRD","PTPRD",1,0.599205738457369,14,"0.999785512962764",1,0.774708420685897,0.225291579314103
"TMEM55A","TMEM55A",1,0.599205738457369,14,"0.180779271308481",1,0.893719608668952,0.106280391331048
"EPN2","EPN2",1,0.601267751496899,14,"0.0616209485911472",1,0.865300445733326,0.134699554266674
"CORO6","CORO6",1,0.605086294162695,14,"0.102560479053281",1,0.978713235668609,0.0212867643313913
"EGR2","EGR2",1,0.60760653232212,14,"0.710307660022931",1,0.999987257628034,1.27423719657492e-05
"FANCG","FANCG",1,0.608752095121858,14,"0.966453834904346",1,0.999999999638514,3.61486345776911e-10
"HNF4A","HNF4A",1,0.608752095121858,14,"0.983521156787685",1,0.609288102437728,0.390711897562272
"KLC3","KLC3",1,0.609592174508333,14,"0.122707639931108",1,0.829278228690756,0.170721771309244
"GUCY2C","GUCY2C",1,0.609974028774913,14,"0.384220109331013",1,0.441230829925194,0.558769170074806
"FLT4","FLT4",1,0.610737737308072,14,"0.841564165272967",1,0.533621057840696,0.466378942159304
"CHRNA7","CHRNA7",1,0.610890479014704,14,"0.213688608246004",1,0.00241752939050962,0.99758247060949
"CHRNA6","CHRNA6",1,0.611348704134599,14,"0.105919415986596",1,0.723447236044804,0.276552763955196
"SLC6A12","SLC6A12",1,0.61226515437439,14,"0.748464276515488",1,0.803464057444696,0.196535942555304
"AURKC","AURKC",1,0.613105233760865,14,"0.5949269471997",1,0.906120336286341,0.093879663713659
"MBTD1","MBTD1",1,0.6147090216805,14,"0.16529718991485",1,0.940364793747676,0.0596352062523242
"IQGAP1","IQGAP1",1,0.615090875947079,14,"0.0254175567292042",1,0.99254281731955,0.00745718268045018
"NEK11","NEK11",1,0.615930955333554,14,"0.592157726561359",1,0.996134882344646,0.0038651176553537
"MFAP4","MFAP4",1,0.616465551306766,14,"0.778230555036583",1,0.0919102918675982,0.908089708132402
"TRPV3","TRPV3",1,0.616465551306766,14,"0.462023586136321",1,0.999565605546857,0.000434394453142826
"ATP9B","ATP9B",1,0.618145710079716,14,"0.0213622502152501",1,0.011115087267978,0.988884912732022
"DCAF6","DCAF6",1,0.622116994452143,14,"0.942005163685853",1,0.0430687117726835,0.956931288227316
"INTS4","INTS4",1,0.622651590425354,14,"0.0210530193250195",1,0.998458080873153,0.00154191912684676
"KEAP1","KEAP1",1,0.62272796127867,14,"0.731790711385601",1,0.99248463343975,0.00751536656025027
"MMEL1","MMEL1",1,0.622957073838618,14,"0.0531653582810293",1,0.0238171946149229,0.976182805385077
"RUFY3","RUFY3",1,0.622957073838618,14,"0.764888036027661",1,0.0152004978753917,0.984799502124608
"KHK","KHK",1,0.623491669811829,14,"0.763610583381603",1,0.999542842140027,0.000457157859972671
"REST","REST",1,0.623797153225093,14,"0.842110518968454",1,0.88252762215369,0.11747237784631
"COL5A3","COL5A3",1,0.624179007491673,14,"0.629426406148875",1,0.999999998301581,1.69841870002594e-09
"RPTOR","RPTOR",1,0.624866345171516,14,"0.831718197726233",1,0.99533191167447,0.00466808832553048
"PRKCQ","PRKCQ",1,0.62685198735773,14,"0.820258735293988",1,0.999689468179382,0.000310531820618449
"PLOD2","PLOD2",1,0.627462954184257,14,"0.858319319821267",1,0.999745090252257,0.00025490974774278
"UBR7","UBR7",1,0.627462954184257,14,"0.88835146735427",1,0.999095744173873,0.000904255826127483
"FBXO11","FBXO11",1,0.628837629543943,14,"0.388908620458743",1,0.984009941125568,0.0159900588744324
"OR2L2","OR2L2",1,0.629295854663839,14,"0.877148085474233",1,0.59305187187057,0.40694812812943
"GRIA2","GRIA2",1,0.631816092823264,14,"0.557453241369585",1,0.0768825944826017,0.923117405517398
"SPRR1A","SPRR1A",1,0.632579801356423,14,"0.0018838685800624",1,0.341852957345424,0.658147042654576
"CREB3L2","CREB3L2",1,0.632656172209739,14,"0.901552403720949",1,0.380926487826502,0.619073512173498
"GRIA3","GRIA3",1,0.632808913916371,14,"0.464913646817784",1,0.00730076546223412,0.992699234537766
"DDX4","DDX4",1,0.63357262244953,14,"3.82860701560182e-08",1,0.529326785820232,0.470673214179768
"EPHB4","EPHB4",1,0.633725364156162,14,"0.918655592500799",1,0.999999999855695,1.44304776762129e-10
"COLEC11","COLEC11",1,0.633878105862793,14,"0.906846670067364",1,0.98632652854442,0.0136734714555798
"OR5W2","OR5W2",1,0.635176410369164,14,"0.792512325306044",1,0.360548278744364,0.639451721255636
"GEMIN4","GEMIN4",1,0.635405522929112,14,"0.0420595679016266",1,0.964345405975524,0.0356545940244759
"GKN1","GKN1",1,0.635405522929112,14,"0.00563644610865496",1,0.0180323880535874,0.981967611946413
"CHRNA1","CHRNA1",1,0.636627456582166,14,"0.866743514126838",1,0.999999574939504,4.25060495612383e-07
"HSP90AB1","HSP90AB1",1,0.638918582181644,14,"0.00459956943339875",1,0.999999999796516,2.03483576252928e-10
"MINK1","MINK1",1,0.641744303754332,14,"0.988797965487564",1,0.926711407523581,0.0732885924764188
"SERPINA6","SERPINA6",1,0.641744303754332,14,"0.0834726980833807",1,0.981136711691199,0.0188632883088006
"MYT1L","MYT1L",1,0.642508012287491,14,"0.765406608249479",1,0.061327033926281,0.938672966073719
"RAPGEF2","RAPGEF2",1,0.644264541913757,14,"0.93600504597476",1,0.0412769028221706,0.958723097177829
"KIFC2","KIFC2",1,0.645257363006864,14,"0.692666279873203",1,0.999937638734322,6.23612656784716e-05
"TAF3","TAF3",1,0.646097442393339,14,"0.402227236581259",1,0.979795539148244,0.0202044608517562
"SLC47A1","SLC47A1",1,0.646784780073183,14,"0.642706307520647",1,0.99999999769215,2.30784992253975e-09
"CNNM1","CNNM1",1,0.647319376046394,14,"0.929156976482577",1,0.999999999961271,3.8728913740983e-11
"MYNN","MYNN",1,0.647319376046394,14,"0.951614995863113",1,0.999999985068027,1.49319733585527e-08
"TANC2","TANC2",1,0.648083084579553,14,"0.0673392228051751",1,0.972625389364639,0.0273746106353613
"BRPF3","BRPF3",1,0.648235826286185,14,"0.892641902872067",1,0.045472183598557,0.954527816401443
"RAC1","RAC1",1,0.648846793112712,14,"0.499720963171473",1,0.999007345394837,0.000992654605163362
"STAP1","STAP1",1,0.651061547858874,14,"0.796242228443925",1,0.828407419461502,0.171592580538498
"ENO1","ENO1",1,0.651519772978769,14,"0.612566653601936",1,0.999952781442915,4.72185570850763e-05
"RAB2A","RAB2A",1,0.652359852365244,14,"0.992133557830045",1,0.948516419007988,0.0514835809920122
"PBK","PBK",1,0.652665335778508,14,"0.164665771016747",1,0.999999999710102,2.89897620140312e-10
"WDR6","WDR6",1,0.652665335778508,14,"0.309160097918282",1,0.563069280666143,0.436930719333857
"HSF1","HSF1",1,0.653581786018299,14,"0.185986472154697",1,1,2.95022552347376e-18
"KIRREL2","KIRREL2",1,0.653581786018299,14,"0.000333627048003374",1,0.905250764253812,0.0947492357461878
"MED29","MED29",1,0.655338315644565,14,"0.789963341018893",1,0.996304403810318,0.00369559618968242
"TFAP2D","TFAP2D",1,0.656789361857567,14,"0.893428336495471",1,0.362751334292078,0.637248665707922
"ASB11","ASB11",1,0.658927745750412,14,"0.0415174439437385",1,0.0071030310413267,0.992896968958673
"CHD2","CHD2",1,0.658927745750412,14,"0.75323546696514",1,0.230588416099315,0.769411583900685
"ABL1","ABL1",1,0.659920566843519,14,"0.905401804186801",1,0.0817596504758837,0.918240349524116
"WDR11","WDR11",1,0.659920566843519,14,"1.3077439629068e-05",1,0.409146573673012,0.590853426326988
"MAP4K2","MAP4K2",1,0.660149679403467,14,"0.652175571552891",1,0.996214587867683,0.00378541213231652
"PRDM2","PRDM2",1,0.660913387936626,14,"0.11639091838637",1,0.218440227456197,0.781559772543803
"BMPER","BMPER",1,0.661371613056522,14,"0.0301665881482032",1,0.0292606644132377,0.970739335586762
"SOHLH2","SOHLH2",1,0.661371613056522,14,"0.0118227887463638",1,0.999848685794075,0.000151314205925334
"DDX20","DDX20",1,0.663662738655999,14,"0.875407712760342",1,0.999962402522685,3.75974773151509e-05
"SOX11","SOX11",1,0.663662738655999,14,"0.721183073053782",1,0.999941760103908,5.82398960919107e-05
"NPFFR1","NPFFR1",1,0.663739109509315,14,"0.503320501002188",1,0.997194492938256,0.00280550706174438
"KRT18","KRT18",1,0.66457918889579,14,"0.823972444877033",1,0.996120770828912,0.00387922917108768
"MAP4K5","MAP4K5",1,0.667175797908531,14,"0.633914640667094",1,0.999726160397981,0.000273839602018738
"SLC2A4RG","SLC2A4RG",1,0.667404910468479,14,"0.483764443809838",1,0.999997348084926,2.65191507370984e-06
"ADPGK","ADPGK",1,0.668855956681481,14,"0.6235127473697",1,0.998772063929448,0.00122793607055171
"LIMK2","LIMK2",1,0.671376194840906,14,"0.16149703892249",1,0.868829059070473,0.131170940929527
"VAV1","VAV1",1,0.673743691293699,14,"0.94781734188305",1,0.999232542305032,0.000767457694967955
"USP19","USP19",1,0.674812883240122,14,"0.872810020547888",1,0.131569702714412,0.868430297285588
"FOXE3","FOXE3",1,0.674965624946754,14,"0.234722976746589",1,0.99985820441666,0.000141795583340511
"LCP1","LCP1",1,0.675882075186545,14,"0.000154320737924641",1,0.999969371497425,3.06285025746053e-05
"CYP26B1","CYP26B1",1,0.676798525426336,14,"0.0244556030621352",1,0.999980771007748,1.92289922515145e-05
"COL6A5","COL6A5",1,0.677638604812811,14,"0.97463428727451",1,0.0494948769127994,0.950505123087201
"HRH3","HRH3",1,0.677944088226075,14,"0.531721607749266",1,0.173349702050256,0.826650297949744
"TGFBR2","TGFBR2",1,0.67878416761255,14,"0.993762555458103",1,0.0326601121294406,0.967339887870559
"CDH17","CDH17",1,0.680769809798763,14,"0.408141186809799",1,0.831051340140854,0.168948659859146
"CTGF","CTGF",1,0.681151664065343,14,"0.407842273438641",1,0.144565078442367,0.855434921557633
"LRRC8A","LRRC8A",1,0.681533518331922,14,"0.405425737194411",1,0.988135732465016,0.0118642675349844
"MATK","MATK",1,0.682908193691609,14,"0.00783744161472014",1,0.999994420551274,5.57944872571593e-06
"CLOCK","CLOCK",1,0.684435610757927,14,"0.106427926330092",1,0.00862394885838637,0.991376051141614
"WDR76","WDR76",1,0.684741094171191,14,"0.079753451588501",1,0.999925120007694,7.48799923055315e-05
"CHKB","CHKB",1,0.684970206731138,14,"0.321619865319799",1,0.989224774503675,0.0107752254963247
"KLHL32","KLHL32",1,0.685352060997718,14,"0.744188553087128",1,0.517003584224743,0.482996415775257
"ARHGAP27","ARHGAP27",1,0.685963027824245,14,"0.963128051931091",1,0.836571949460565,0.163428050539435
"POLD3","POLD3",1,0.685963027824245,14,"0.779964485106595",1,0.999995081941962,4.91805803768128e-06
"RXFP2","RXFP2",1,0.685963027824245,14,"0.684710460801319",1,0.360035499342654,0.639964500657346
"MTMR11","MTMR11",1,0.68680310721072,14,"0.427785024800911",1,0.817209746208067,0.182790253791933
"SLC26A3","SLC26A3",1,0.687032219770668,14,"0.117759168624329",1,0.950543989373257,0.0494560106267426
"ALK","ALK",1,0.688177782570407,14,"0.693774637078684",1,0.107241180085012,0.892758819914988
"HAS2","HAS2",1,0.688712378543618,14,"0.190477595695714",1,0.985059163637976,0.0149408363620239
"PLXNB2","PLXNB2",1,0.689399716223461,14,"0.995328932760598",1,0.433032277524585,0.566967722475415
"TBC1D9","TBC1D9",1,0.689399716223461,14,"0.686154321131005",1,0.00831566280884305,0.991684337191157
"ALDH7A1","ALDH7A1",1,0.690010683049989,14,"0.0645629846482689",1,0.725258202384757,0.274741797615243
"CDKL3","CDKL3",1,0.690468908169884,14,"0.603664890674467",1,0.572577445312532,0.427422554687468
"KLHL17","KLHL17",1,0.690468908169884,14,"0.978802143365613",1,0.999924058963049,7.59410369505065e-05
"ABCC9","ABCC9",1,0.691538100116307,14,"0.999635815007832",1,0.146317424660334,0.853682575339666
"LAMP2","LAMP2",1,0.691614470969623,14,"0.361693716402249",1,0.999982823982901,1.71760170986678e-05
"SIRT4","SIRT4",1,0.691919954382886,14,"0.240572307898494",1,0.0728889911105716,0.927111008889428
"PRDM10","PRDM10",1,0.692378179502782,14,"0.463579538434299",1,0.786046675965267,0.213953324034733
"SCYL2","SCYL2",1,0.693065517182625,14,"0.999361770697071",1,0.998893740953936,0.0011062590460637
"BAI1","BAI1",1,0.693141888035941,14,"0.223027629383382",1,NA,NA
"EXOC2","EXOC2",1,0.694363821688996,14,"0.593271394473925",1,0.997318875712688,0.00268112428731214
"GATA5","GATA5",1,0.694745675955575,14,"0.78013120782295",1,0.00949251673803768,0.990507483261962
"CTH","CTH",1,0.695891238755314,14,"0.0374066750545036",1,0.00721182940432612,0.992788170595674
"SPAG16","SPAG16",1,0.696196722168578,14,"0.166917768838178",1,0.458420257970742,0.541579742029258
"TTC28","TTC28",1,0.697876880941528,14,"0.757761138577713",1,0.0382235800344914,0.961776419965509
"MKL2","MKL2",1,0.698564218621371,14,"0.434273647141832",1,0.0460333362874541,0.953966663712546
"KLHL5","KLHL5",1,0.698716960328003,14,"0.171371947640704",1,0.997928368388152,0.00207163161184826
"FRMPD2","FRMPD2",1,0.700015264834373,14,"0.997768319033615",1,0.200505348957635,0.799494651042365
"HIC1","HIC1",1,0.700473489954269,14,"0.855472095165922",1,0.877514724767048,0.122485275232952
"TMEM41A","TMEM41A",1,0.705437595419803,14,"0.477772030680363",1,0.999999693826647,3.06173353185968e-07
"ALX4","ALX4",1,0.706124933099646,14,"0.449626063344753",1,0.985151265013222,0.0148487349867776
"FGF10","FGF10",1,0.706124933099646,14,"0.955803490731075",1,0.0452968814896628,0.954703118510337
"SUSD1","SUSD1",1,0.706124933099646,14,"0.595957437299678",1,0.380208813132658,0.619791186867342
"ZNF496","ZNF496",1,0.706124933099646,14,"0.843793126720518",1,0.933534395185952,0.0664656048140483
"MBD3L2","MBD3L2",1,0.70772872101928,14,"0.190765232967359",1,0.210683464307395,0.789316535692605
"ABCB9","ABCB9",1,0.709867104912126,14,"0.399521640321397",1,0.999021916267637,0.000978083732362844
"KIF20A","KIF20A",1,0.710096217472073,14,"0.184497557735412",1,0.999999999999949,5.13226696575611e-14
"CA13","CA13",1,0.71147089283176,14,"0.728238195939372",1,0.457464011855898,0.542535988144102
"NEUROD2","NEUROD2",1,0.711776376245024,14,"0.90283148083294",1,0.890045563263122,0.109954436736878
"SAMD8","SAMD8",1,0.712158230511603,14,"0.991891596491162",1,0.984893984389034,0.0151060156109658
"LRRN2","LRRN2",1,0.71276919733813,14,"0.990460746072948",1,0.974785816996256,0.0252141830037442
"TBX2","TBX2",1,0.712998309898078,14,"0.96889215257863",1,0.998575671918214,0.00142432808178639
"ITGA3","ITGA3",1,0.714525726964396,14,"0.0365749473405313",1,0.999961427661946,3.85723380535631e-05
"TSPAN4","TSPAN4",1,0.715824031470767,14,"0.967486090938732",1,0.722240096902502,0.277759903097498
"ZC3HC1","ZC3HC1",1,0.717656931950349,14,"0.829775338046683",1,0.999982326441559,1.76735584411969e-05
"ECM1","ECM1",1,0.71857338219014,14,"0.996199797181176",1,0.31340579197228,0.68659420802772
"SDHD","SDHD",1,0.718802494750087,14,"0.919555361019451",1,0.290124925308535,0.709875074691465
"ELOVL2","ELOVL2",1,0.718955236456719,14,"0.980129493518028",1,0.958810241270453,0.0411897587295465
"COCH","COCH",1,0.720635395229669,14,"0.491601597980835",1,0.995597410644429,0.00440258935557067
"RASL10B","RASL10B",1,0.72323200424241,14,"0.793780079072165",1,0.916188265606273,0.0838117343937275
"GRIN1","GRIN1",1,0.723384745949042,14,"0.910175137327168",1,0.570974494525817,0.429025505474183
"MTAP","MTAP",1,0.723384745949042,14,"0.872099254680427",1,0.999436912261664,0.000563087738335591
"HMHA1","HMHA1",1,0.724453937895465,14,"0.445144225414647",1,NA,NA
"ZBTB37","ZBTB37",1,0.724453937895465,14,"0.90469145297107",1,0.418065227231369,0.581934772768631
"ZBTB39","ZBTB39",1,0.724453937895465,14,"0.928426385341511",1,0.99609199909119,0.00390800090881041
"PPM1D","PPM1D",1,0.724530308748781,14,"0.957392723394095",1,0.992693689050868,0.00730631094913154
"GTF2H3","GTF2H3",1,0.724759421308729,14,"0.99061197350387",1,0.999999770399643,2.29600357076429e-07
"CACNA1F","CACNA1F",1,0.725446758988572,14,"0.794923213579565",1,0.894516786243521,0.105483213756479
"GRM4","GRM4",1,0.727661513734733,14,"0.129180941161334",1,0.999929914849879,7.00851501214814e-05
"RFFL","RFFL",1,0.727661513734733,14,"0.0747645142562711",1,0.969744266916978,0.0302557330830216
"DUSP19","DUSP19",1,0.728730705681156,14,"0.926978052325976",1,0.0061123579337511,0.993887642066249
"HNF1A","HNF1A",1,0.728730705681156,14,"0.77461315187024",1,0.239629134621532,0.760370865378468
"GPR17","GPR17",1,0.729723526774263,14,"0.817974008377644",1,0.0985198167399553,0.901480183260045
"KCTD19","KCTD19",1,0.730945460427317,14,"0.992223480457322",1,0.441782788227142,0.558217211772858
"MC5R","MC5R",1,0.730945460427317,14,"0.0430944378350165",1,0.390541499270428,0.609458500729572
"SLC6A19","SLC6A19",1,0.730945460427317,14,"0.842740729844807",1,0.376385068887137,0.623614931112863
"GLI1","GLI1",1,0.731174572987265,14,"0.643803444540558",1,0.997078572081379,0.0029214279186211
"COL4A5","COL4A5",1,0.731709168960476,14,"0.978377831385489",1,0.349152563264036,0.650847436735964
"ARNTL2","ARNTL2",1,0.733389327733427,14,"0.748733076087595",1,0.9999955861923,4.41380770013071e-06
"ANK3","ANK3",1,0.735298599066324,14,"0.621943325659215",1,0.0963904168893835,0.903609583110617
"ATG3","ATG3",1,0.735298599066324,14,"0.339395993620596",1,0.999613470184887,0.000386529815113118
"ANKS6","ANKS6",1,0.738277062345645,14,"0.182511206524905",1,0.726902066434434,0.273097933565566
"UBQLN4","UBQLN4",1,0.738658916612224,14,"0.824611043677524",1,0.993542086860931,0.00645791313906901
"LCK","LCK",1,0.739346254292068,14,"0.983686606972426",1,0.999968512510421,3.14874895792597e-05
"ARL4D","ARL4D",1,0.739575366852015,14,"0.562971597374923",1,0.564395865019913,0.435604134980087
"CNOT8","CNOT8",1,0.740262704531859,14,"0.998664597545377",1,0.910690870177999,0.0893091298220015
"CASD1","CASD1",1,0.740491817091806,14,"0.927778802221521",1,0.987164256286259,0.0128357437137408
"TCF23","TCF23",1,0.740644558798438,14,"0.414484747443224",1,0.268249655835571,0.731750344164429
"HERC3","HERC3",1,0.743393909517811,14,"0.0402301464770855",1,2.43238747331139e-05,0.999975676125267
"STX7","STX7",1,0.744386730610918,14,"0.311288455902115",1,0.227890825846405,0.772109174153595
"WASL","WASL",1,0.745074068290761,14,"0.141760147457905",1,0.90060546369474,0.0993945363052602
"NFKBIB","NFKBIB",1,0.745455922557341,14,"0.177382469590309",1,0.999999972724931,2.7275069434356e-08
"TAP1","TAP1",1,0.74583777682392,14,"0.22235610333232",1,0.998831294940431,0.00116870505956929
"IQCA1","IQCA1",1,0.746143260237184,14,"0.0902767484473334",1,0.999999995974223,4.02577751028092e-09
"COL20A1","COL20A1",1,0.747288823036922,14,"0.836906077576213",1,0.261034657791608,0.738965342208392
"TCF4","TCF4",1,0.748739869249925,14,"0.982007053001151",1,0.992455315281015,0.00754468471898529
"CD3EAP","CD3EAP",1,0.749809061196348,14,"0.052877590858404",1,0.999999999968155,3.18452906989936e-11
"TBL1X","TBL1X",1,0.750649140582823,14,"0.772325158419179",1,0.542401814174835,0.457598185825165
"MDH2","MDH2",1,0.750801882289454,14,"0.946912536112862",1,0.999955364261719,4.46357382807414e-05
"LRP6","LRP6",1,0.751794703382561,14,"0.553224264448337",1,0.382664259440492,0.617335740559508
"GSTM4","GSTM4",1,0.752176557649141,14,"0.910221391454834",1,0.839663195955824,0.160336804044176
"ABCC11","ABCC11",1,0.752329299355773,14,"0.637098359359411",1,0.614872294845903,0.385127705154097
"LMTK2","LMTK2",1,0.752329299355773,14,"0.410071788383189",1,0.999999847954889,1.52045111103965e-07
"PSG3","PSG3",1,0.753474862155511,14,"0.999033336888705",1,0.936281698250217,0.0637183017497825
"PHGDH","PHGDH",1,0.754162199835355,14,"0.00936926778517126",1,0.824133751248991,0.175866248751009
"NCOA3","NCOA3",1,0.754238570688671,14,"0.425397751508902",1,0.999989838525044,1.01614749556681e-05
"RABL2B","RABL2B",1,0.754314941541986,14,"0.114799434099094",1,0.999821134074618,0.000178865925382238
"MYLK3","MYLK3",1,0.756453325434832,14,"0.651009800175613",1,0.00384351765588937,0.996156482344111
"AKT1","AKT1",1,0.757828000794518,14,"0.945026511130155",1,0.799069478815948,0.200930521184052
"WDR17","WDR17",1,0.757904371647834,14,"0.910047849167103",1,0.0756325073301207,0.924367492669879
"FBXW7","FBXW7",1,0.758286225914414,14,"0.843810063580929",1,0.383567191767109,0.616432808232891
"RSF1","RSF1",1,0.759049934447573,14,"0.27127285043924",1,0.445880895912758,0.554119104087242
"GRIN2A","GRIN2A",1,0.759279047007521,14,"0.196767957266014",1,0.0866628100758746,0.913337189924125
"BTBD3","BTBD3",1,0.759508159567468,14,"0.999619219670717",1,0.0195146543132296,0.98048534568677
"KCNE4","KCNE4",1,0.759508159567468,14,"0.749784441729607",1,0.101080704185813,0.898919295814187
"NCAN","NCAN",1,0.760577351513891,14,"0.714399772218747",1,0.263779080569665,0.736220919430335
"CANX","CANX",1,0.764472265033003,14,"0.738506580793439",1,0.992417837170251,0.00758216282974872
"CD8B","CD8B",1,0.764548635886319,14,"0.0354116767500448",1,0.946802686134864,0.0531973138651357
"CNGA1","CNGA1",1,0.765846940392689,14,"0.918934881912529",1,0.0633661768286837,0.936633823171316
"HNF1B","HNF1B",1,0.767832582578903,14,"0.973077121566506",1,0.242557070407457,0.757442929592543
"CCNL1","CCNL1",1,0.768672661965378,14,"0.685557198324573",1,0.999999389867445,6.10132554798017e-07
"MUSK","MUSK",1,0.768901774525326,14,"0.699949187557356",1,0.0308120846209749,0.969187915379025
"ING4","ING4",1,0.770581933298276,14,"0.272181248480267",1,0.569494637621508,0.430505362378492
"ETV6","ETV6",1,0.771192900124803,14,"0.994648815946061",1,0.975948781378117,0.024051218621883
"GAB2","GAB2",1,0.772567575484489,14,"0.646879623011416",1,0.00134673486264457,0.998653265137355
"RBM34","RBM34",1,0.773331284017648,14,"0.0072087719895522",1,0.999958782093016,4.12179069838999e-05
"CEACAM5","CEACAM5",1,0.773713138284228,14,"0.905725604093335",1,0.947123630152872,0.0528763698471275
"SP1","SP1",1,0.773942250844176,14,"0.476323390737217",1,0.996998601371364,0.00300139862863646
"ANKLE2","ANKLE2",1,0.78020466081608,14,"0.893650418037623",1,0.999999529120548,4.70879452142617e-07
"LSG1","LSG1",1,0.780891998495924,14,"0.643411743071503",1,0.999999999828118,1.71881736634051e-10
"ASCL1","ASCL1",1,0.781655707029083,14,"0.306151533959321",1,0.836904805915112,0.163095194084888
"GPR83","GPR83",1,0.782113932148978,14,"0.0749566572977809",1,0.22853547143556,0.77146452856444
"SDF4","SDF4",1,0.783412236655349,14,"0.0623136503456128",1,0.987898713786961,0.0121012862130391
"ADCY2","ADCY2",1,0.786085216521406,14,"0.67593945761544",1,0.117896202662493,0.882103797337507
"CFHR3","CFHR3",1,0.786772554201249,14,"0.59142393674252",1,0.999985712218928,1.42877810724262e-05
"LAMP3","LAMP3",1,0.787154408467828,14,"0.931495091085046",1,1,6.50430520160634e-17
"ZBTB10","ZBTB10",1,0.787918117000987,14,"0.94799379315964",1,0.554606371794241,0.445393628205759
"WDFY4","WDFY4",1,0.789063679800726,14,"0.962975899868983",1,0.75284363757082,0.24715636242918
"OR11G2","OR11G2",1,0.789903759187201,14,"0.996347528663688",1,0.254725698883132,0.745274301116868
"WDR65","WDR65",1,0.789903759187201,14,"0.930696828495914",1,NA,NA
"SETDB1","SETDB1",1,0.791278434546888,14,"0.0808614699405823",1,0.998953873393373,0.0010461266066268
"CFTR","CFTR",1,0.792118513933363,14,"0.991194808780298",1,0.864363701950935,0.135636298049065
"IP6K2","IP6K2",1,0.792271255639994,14,"0.999631003209553",1,0.707479128700163,0.292520871299837
"DDX31","DDX31",1,0.792958593319838,14,"0.49149000776946",1,0.999979853304487,2.01466955132883e-05
