"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PPP3CC","PPP3CC",-1,-1,15,"0.0516293207563679",1,0.26050060159227,0.73949939840773
"ATF3","ATF3",-1,-1,13,"0.0519128466386325",1,0.994710735479351,0.00528926452064873
"ALS2","ALS2",-1,-1,13,"0.0519618669938939",1,0.953709309786398,0.0462906902136017
"LRPPRC","LRPPRC",-1,-1,15,"0.052015517825899",1,0.994802796772676,0.0051972032273241
"GRAP2","GRAP2",-1,-1,14,"0.0520269310091974",1,0.811759975367724,0.188240024632276
"WRNIP1","WRNIP1",-1,-1,14,"0.0520820583340295",1,0.999906971998777,9.30280012233029e-05
"CYP46A1","CYP46A1",-1,-1,12,"0.0521061895125797",1,0.0430594586211247,0.956940541378875
"PTP4A3","PTP4A3",-1,-1,13,"0.0521583073445483",1,0.280765838271731,0.719234161728269
"TEAD3","TEAD3",-1,-1,15,"0.0522361200922818",1,0.64626377424505,0.35373622575495
"FCRL4","FCRL4",-1,-1,15,"0.052297103729664",1,0.948230476625593,0.0517695233744066
"MMP2","MMP2",-1,-1,15,"0.052350509805617",1,0.718240872833914,0.281759127166086
"VMP1","VMP1",-1,-1,14,"0.0523662870785133",1,0.999999878957995,1.21042004786196e-07
"EMX2","EMX2",-1,-1,15,"0.0527485689891038",1,0.977348241991171,0.0226517580088287
"AMD1","AMD1",-1,-1,15,"0.0529638802701823",1,0.641787214935207,0.358212785064793
"APH1A","APH1A",-1,-1,15,"0.0531876000552594",1,0.953448676343006,0.046551323656994
"TMUB1","TMUB1",-1,-1,15,"0.053466340824286",1,0.998004899496463,0.00199510050353719
"MMEL1","MMEL1",-1,-1,14,"0.0536118776278403",1,0.0238171946149229,0.976182805385077
"TNFRSF10B","TNFRSF10B",-1,-1,14,"0.0536521765503385",1,0.999997097110055,2.90288994525279e-06
"PTN","PTN",-1,-1,15,"0.0536683574429923",1,0.476248577919731,0.523751422080269
"AKR1D1","AKR1D1",-1,-1,15,"0.0537306353478273",1,0.763410000747196,0.236589999252804
"TFAM","TFAM",-1,-1,15,"0.0538007649606322",1,0.998033385254059,0.00196661474594063
"CDKN1A","CDKN1A",-1,-1,15,"0.054168151055808",1,0.828296615874427,0.171703384125573
"NET1","NET1",-1,-1,13,"0.0544589493424059",1,0.999658789000817,0.000341210999183279
"RDH10","RDH10",-1,-1,14,"0.0547409493006831",1,0.754610634087715,0.245389365912285
"UBLCP1","UBLCP1",-1,-1,14,"0.0548310789847593",1,0.996087554787698,0.00391244521230234
"POU4F1","POU4F1",-1,-1,14,"0.0548802889358492",1,0.981483669487765,0.0185163305122349
"ZNF521","ZNF521",-1,-1,10,"0.0549331624676855",1,0.790239023578067,0.209760976421933
"LIG1","LIG1",-1,-1,14,"0.05496238133947",1,0.999997955045468,2.04495453178963e-06
"ABCA3","ABCA3",-1,-1,15,"0.0550276542824008",1,0.317947494939302,0.682052505060698
"F2RL2","F2RL2",-1,-1,15,"0.0551070331653228",1,0.999999832149043,1.6785095680832e-07
"ACHE","ACHE",-1,-1,12,"0.0552689973275995",1,0.999927843818812,7.21561811878211e-05
"SRM","SRM",-1,-1,15,"0.0553696120139312",1,0.999958211839626,4.17881603743534e-05
"SLC1A5","SLC1A5",-1,-1,13,"0.0555177264365991",1,0.99999996923023,3.07697696602969e-08
"KCTD1","KCTD1",-1,-1,14,"0.0563473883899714",1,0.959754697142418,0.0402453028575823
"NVL","NVL",-1,-1,13,"0.0563569606769813",1,0.999992246752204,7.75324779635237e-06
"CITED2","CITED2",-1,-1,15,"0.0564215221890957",1,0.0338031814232083,0.966196818576792
"NUDT9","NUDT9",-1,-1,14,"0.0564730946334162",1,0.945264329350539,0.0547356706494615
"GNAI3","GNAI3",-1,-1,14,"0.0567504087805454",1,0.989245513363395,0.0107544866366052
"UBE2V2","UBE2V2",-1,-1,14,"0.0567925173916908",1,0.999995139180543,4.86081945747625e-06
"USP5","USP5",-1,-1,15,"0.056827056591144",1,0.998040959567863,0.00195904043213689
"RNPC3","RNPC3",-1,-1,14,"0.0568515098580724",1,0.30659514631436,0.69340485368564
"ITGA4","ITGA4",-1,-1,13,"0.0572147215130481",1,0.999800233731515,0.000199766268484628
"RAB3C","RAB3C",-1,-1,14,"0.0572827370917656",1,0.0291604327142424,0.970839567285758
"MED6","MED6",-1,-1,14,"0.0574270372937407",1,0.999999998697369,1.30263115740339e-09
"NR4A3","NR4A3",-1,-1,13,"0.0576473443443373",1,0.173088500855817,0.826911499144183
"DMRT2","DMRT2",-1,-1,13,"0.0577270778351879",1,0.999900718321801,9.92816781992078e-05
"HERC4","HERC4",-1,-1,15,"0.05780126757086",1,0.998189511586602,0.00181048841339768
"APTX","APTX",-1,-1,14,"0.0584449792028798",1,0.999998368714445,1.63128555492219e-06
"KIAA2026","KIAA2026",-1,-1,11,"0.0584595011684403",1,0.335896049718713,0.664103950281287
"MED13","MED13",-1,-1,12,"0.0587364070579041",1,0.856854119423987,0.143145880576013
"RXRA","RXRA",-1,-1,14,"0.0589114466156404",1,0.474395315453502,0.525604684546497
"TCF15","TCF15",-1,-1,14,"0.058928777868547",1,0.999999966147652,3.38523482739052e-08
"MYLIP","MYLIP",-1,-1,13,"0.0589512721293833",1,0.0653137869733075,0.934686213026692
"SHPRH","SHPRH",-1,-1,13,"0.0590414017290285",1,0.146563692362409,0.853436307637591
"PCGF1","PCGF1",-1,-1,15,"0.0597036773996759",1,0.99998844604961,1.15539503901814e-05
"COPS3","COPS3",-1,-1,12,"0.0598587178575348",1,0.999927955511222,7.20444887780673e-05
"NDOR1","NDOR1",-1,-1,14,"0.0600549264607025",1,0.99999994227887,5.77211302299547e-08
"ARPC1A","ARPC1A",-1,-1,12,"0.0600584592149607",1,0.999990895132775,9.10486722507082e-06
"FKBP7","FKBP7",-1,-1,13,"0.060085487998048",1,0.720006225824006,0.279993774175994
"PUF60","PUF60",-1,-1,12,"0.0601823630406984",1,0.999999917137233,8.28627670086737e-08
"MASTL","MASTL",-1,-1,13,"0.0602135513199526",1,0.999999999997566,2.43439758326001e-12
"FKBP10","FKBP10",-1,-1,14,"0.0602486162447325",1,0.965369962450735,0.0346300375492646
"CASC5","CASC5",-1,-1,13,"0.0603509932812865",1,NA,NA
"EHMT1","EHMT1",-1,-1,13,"0.0605713985882542",1,0.999039419148496,0.000960580851503949
"BMPER","BMPER",-1,-1,12,"0.0606511370275594",1,0.0292606644132377,0.970739335586762
"GSTZ1","GSTZ1",-1,-1,14,"0.0607260631655442",1,0.71377923553321,0.28622076446679
"RBFOX3","RBFOX3",-1,-1,14,"0.0607438017790457",1,0.0482290480904946,0.951770951909505
"PRPF4","PRPF4",-1,-1,15,"0.0607497320483432",1,0.999999984712899,1.52871005626575e-08
"ISG20","ISG20",-1,-1,15,"0.0608696792791872",1,0.934857877530375,0.0651421224696246
"A1CF","A1CF",-1,-1,15,"0.0609125614903462",1,0.832387140285124,0.167612859714876
"TAOK1","TAOK1",-1,-1,13,"0.0609216296498833",1,0.989615435493383,0.0103845645066167
"HGF","HGF",-1,-1,9,"0.0610602454394323",1,0.866660133173692,0.133339866826308
"CREB3L4","CREB3L4",-1,-1,15,"0.0612047741249772",1,0.105546260035552,0.894453739964448
"GLRB","GLRB",-1,-1,15,"0.0612995427923327",1,0.0334181277692195,0.966581872230781
"REG4","REG4",-1,-1,14,"0.0614029194885177",1,0.866041425099269,0.133958574900731
"DNAJC7","DNAJC7",-1,-1,15,"0.0614634984871974",1,0.999996728996112,3.27100388778394e-06
"MRGPRE","MRGPRE",-1,-1,13,"0.0617666192649867",1,0.82624186269413,0.17375813730587
"RNMT","RNMT",-1,-1,15,"0.0619226213057471",1,0.9964158355017,0.00358416449829985
"SDF4","SDF4",-1,-1,14,"0.0621035632090169",1,0.987898713786961,0.0121012862130391
"DDX54","DDX54",-1,-1,12,"0.0621620901084218",1,0.999941284680842,5.87153191579216e-05
"WNT4","WNT4",-1,-1,15,"0.0622098113461185",1,0.703313983461982,0.296686016538018
"COL28A1","COL28A1",-1,-1,13,"0.0623756286047667",1,0.290957837375458,0.709042162624542
"LRFN2","LRFN2",-1,-1,15,"0.0624193150192021",1,0.629386455733296,0.370613544266704
"ATG14","ATG14",-1,-1,14,"0.0625105452555959",1,0.883478173646713,0.116521826353287
"LCN8","LCN8",-1,-1,14,"0.0626284954720184",1,0.789553322572771,0.210446677427229
"C8orf46","C8orf46",-1,-1,15,"0.0632274055102521",1,0.056792929038103,0.943207070961897
"CATSPERG","CATSPERG",-1,-1,12,"0.0634429173556258",1,0.588634211644842,0.411365788355158
"GRIK5","GRIK5",-1,-1,15,"0.0634660699242226",1,0.0849497217949685,0.915050278205032
"HECW1","HECW1",-1,-1,11,"0.0635909738068469",1,0.996048451084871,0.00395154891512905
"NACC1","NACC1",-1,-1,12,"0.0638310390957812",1,0.999389691468822,0.000610308531177906
"ALDH7A1","ALDH7A1",-1,-1,14,"0.0640571584178863",1,0.725258202384757,0.274741797615243
"GCFC1","GCFC1",-1,-1,15,"0.0643202173127929",1,NA,NA
"KCNJ14","KCNJ14",-1,-1,15,"0.0643381046070264",1,0.9999993106458,6.89354199822435e-07
"CIRH1A","CIRH1A",-1,-1,14,"0.0644367197576026",1,NA,NA
"AGAP1","AGAP1",-1,-1,12,"0.0644718500546168",1,0.0389171614093219,0.961082838590678
"PARP4","PARP4",-1,-1,14,"0.0644738414032536",1,0.771388890002156,0.228611109997844
"MYOZ3","MYOZ3",-1,-1,15,"0.0647146127870745",1,0.296295273749584,0.703704726250416
"IQCA1","IQCA1",-1,-1,13,"0.0648961936634994",1,0.999999995974223,4.02577751028092e-09
"ERI1","ERI1",-1,-1,14,"0.0653977871418339",1,0.999995279067895,4.72093210549356e-06
"MFSD4","MFSD4",-1,-1,15,"0.0659543975270145",1,NA,NA
"CHST1","CHST1",-1,-1,13,"0.0661850584526438",1,0.999999999881898,1.18101788819653e-10
"DCAF4L2","DCAF4L2",-1,-1,15,"0.0662740024240811",1,0.961803934896962,0.0381960651030382
"BAX","BAX",-1,-1,15,"0.0665121825153853",1,0.999992840122818,7.15987718240329e-06
"ARMC8","ARMC8",-1,-1,14,"0.066559665038321",1,0.990701428173992,0.00929857182600825
"OR2W3","OR2W3",-1,-1,15,"0.0667694092213932",1,0.15564101176898,0.84435898823102
"CCRL2","CCRL2",-1,-1,13,"0.0667970715126071",1,0.834185398815962,0.165814601184038
"ABCA10","ABCA10",-1,-1,15,"0.0669259499071391",1,0.11587513950515,0.88412486049485
"AAMP","AAMP",-1,-1,14,"0.0671607903155097",1,0.720238633181253,0.279761366818747
"TANC2","TANC2",-1,-1,14,"0.0671895173636556",1,0.972625389364639,0.0273746106353613
"UPF2","UPF2",-1,-1,14,"0.0673236997540627",1,0.994238845485937,0.00576115451406258
"ARHGEF3","ARHGEF3",-1,-1,15,"0.0673879750460723",1,0.167678909701856,0.832321090298144
"NRF1","NRF1",-1,-1,15,"0.0674899437877415",1,0.999983492444431,1.65075555694182e-05
"BBOX1","BBOX1",-1,-1,14,"0.0678817564962083",1,0.471327046173647,0.528672953826353
"KDM2B","KDM2B",-1,-1,13,"0.0679134616807318",1,0.99926749935558,0.000732500644420104
"WEE2","WEE2",-1,-1,15,"0.0679828849826901",1,0.0785881315014055,0.921411868498595
"GPR62","GPR62",-1,-1,15,"0.0681042098044124",1,0.161776812387823,0.838223187612177
"LMX1A","LMX1A",-1,-1,15,"0.0683660806337808",1,0.496086852677768,0.503913147322232
"RHO","RHO",-1,-1,14,"0.0686766834503824",1,0.738300914911791,0.261699085088209
"INPP5A","INPP5A",-1,-1,13,"0.0687396933210024",1,0.0415650080926503,0.95843499190735
"CD38","CD38",-1,-1,14,"0.068842360226555",1,0.999998548462875,1.45153712542263e-06
"UBE2F","UBE2F",-1,-1,15,"0.0691184753084773",1,0.998943355526592,0.00105664447340841
"NGFR","NGFR",-1,-1,13,"0.0692166630388052",1,0.665975413328927,0.334024586671073
"DHX37","DHX37",-1,-1,15,"0.0694970078434743",1,0.999773886815146,0.000226113184853594
"WDR92","WDR92",-1,-1,15,"0.0698390218621599",1,0.951573481829022,0.0484265181709775
"TBX21","TBX21",-1,-1,14,"0.069901939170365",1,0.607138140296449,0.392861859703551
"DRAP1","DRAP1",-1,-1,13,"0.070003453372199",1,0.999405042891104,0.000594957108895654
"KLC4","KLC4",-1,-1,15,"0.0700772768782265",1,0.613689422520921,0.386310577479079
"HLF","HLF",-1,-1,15,"0.0700868197990924",1,0.118320849214386,0.881679150785614
"HIF3A","HIF3A",-1,-1,15,"0.0702109668725596",1,0.0209063444874296,0.97909365551257
"SACM1L","SACM1L",-1,-1,15,"0.0704310173223532",1,0.00864740447658055,0.991352595523419
"LRCH3","LRCH3",-1,-1,11,"0.0704612891398925",1,0.914931103660292,0.0850688963397076
"ARMC6","ARMC6",-1,-1,14,"0.07056540984592",1,0.999739760634545,0.000260239365455345
"KANK3","KANK3",-1,-1,13,"0.0706935106437145",1,0.00852708308124276,0.991472916918757
"HBBP1","HBBP1",-1,-1,14,"0.0709737418394148",1,0.317742188390911,0.682257811609089
"NDNL2","NDNL2",-1,-1,15,"0.0711039311297944",1,NA,NA
"NAA30","NAA30",-1,-1,14,"0.0711435696675528",1,0.988570698226674,0.0114293017733261
"EPN2","EPN2",-1,-1,12,"0.0712476099951984",1,0.865300445733326,0.134699554266674
"SLC7A1","SLC7A1",-1,-1,13,"0.0715971523393801",1,0.86915621600237,0.13084378399763
"RAP1GDS1","RAP1GDS1",-1,-1,15,"0.0718399849764771",1,0.845537365267429,0.154462634732571
"ADAMTS10","ADAMTS10",-1,-1,13,"0.0720364763927617",1,0.58957153297346,0.41042846702654
"CDK7","CDK7",-1,-1,14,"0.0722296087899222",1,0.973049732695921,0.0269502673040793
"ZNF367","ZNF367",-1,-1,13,"0.0723409942694024",1,0.99962739867578,0.000372601324219596
"NCOA7","NCOA7",-1,-1,15,"0.0724153295343155",1,0.989776862744345,0.0102231372556547
"SEMA3G","SEMA3G",-1,-1,15,"0.0724838195100207",1,0.0717290879375934,0.928270912062407
"TSPAN9","TSPAN9",-1,-1,14,"0.0728586629406578",1,0.996365490416117,0.003634509583883
"BCR","BCR",-1,-1,14,"0.0728790230660773",1,0.582794111674675,0.417205888325325
"ACADSB","ACADSB",-1,-1,15,"0.0730039641924438",1,0.000554224587667603,0.999445775412332
"ARL5B","ARL5B",-1,-1,14,"0.0730522561078142",1,0.999999997088188,2.91181226438888e-09
"ORC6","ORC6",-1,-1,15,"0.0730728711597761",1,0.99999999999554,4.45967239430638e-12
"RARB","RARB",-1,-1,15,"0.0731319730598767",1,0.99980349020157,0.000196509798430288
"ACLY","ACLY",-1,-1,15,"0.0731418268581011",1,0.999986637269875,1.33627301254211e-05
"KIF13A","KIF13A",-1,-1,13,"0.0732603237910307",1,0.644084990214861,0.355915009785139
"CDK13","CDK13",-1,-1,11,"0.0738470230519439",1,0.993269846920531,0.00673015307946945
"POU4F3","POU4F3",-1,-1,13,"0.0738994078789824",1,0.996024484665066,0.00397551533493414
"NEK2","NEK2",-1,-1,14,"0.0739127562941665",1,0.999999999849463,1.50536797690556e-10
"TNFAIP3","TNFAIP3",-1,-1,14,"0.073923045760074",1,0.999999991085983,8.91401665873817e-09
"EIF2AK3","EIF2AK3",-1,-1,14,"0.073995101989514",1,0.00928354732260698,0.990716452677393
"PHLDA2","PHLDA2",-1,-1,13,"0.0743921812918818",1,0.999804165922098,0.0001958340779021
"DOCK2","DOCK2",-1,-1,13,"0.0744029208836676",1,0.0886471309414777,0.911352869058522
"IGSF9","IGSF9",-1,-1,13,"0.074596431146311",1,0.99931338889524,0.000686611104759897
"DUSP4","DUSP4",-1,-1,15,"0.0746111851189155",1,0.133288705301667,0.866711294698333
"SOCS2","SOCS2",-1,-1,15,"0.074721268614791",1,0.0168084346349361,0.983191565365064
"TMEM130","TMEM130",-1,-1,11,"0.0747824836548936",1,0.178788544421293,0.821211455578707
"PABPC1","PABPC1",-1,-1,13,"0.0748010984463828",1,0.999223544134003,0.000776455865996674
"ITGAL","ITGAL",-1,-1,14,"0.0748638737610985",1,0.889038411852418,0.110961588147582
"NDFIP2","NDFIP2",-1,-1,14,"0.075009405720809",1,0.980089423449006,0.0199105765509936
"ESPNL","ESPNL",-1,-1,15,"0.0752433068675994",1,0.670299861589506,0.329700138410494
"GPR83","GPR83",-1,-1,14,"0.0752802389264826",1,0.22853547143556,0.77146452856444
"CORO6","CORO6",-1,-1,13,"0.0753959133975787",1,0.978713235668609,0.0212867643313913
"HSD17B3","HSD17B3",-1,-1,13,"0.075634822011836",1,0.995455963079169,0.00454403692083097
"NCK1","NCK1",-1,-1,13,"0.0758851915066548",1,0.9999874533916,1.25466084001221e-05
"HNF4G","HNF4G",-1,-1,14,"0.0758975247134947",1,0.541126049287618,0.458873950712382
"PTPN6","PTPN6",-1,-1,15,"0.0760618991929957",1,0.995961563462335,0.00403843653766475
"DHX29","DHX29",-1,-1,14,"0.0760971117361053",1,0.653507255865189,0.346492744134811
"PARP16","PARP16",-1,-1,15,"0.0763057154892705",1,0.432633325218929,0.567366674781071
"KPNA2","KPNA2",-1,-1,15,"0.076805314825539",1,0.999999904092853,9.59071469381667e-08
"C1orf95","C1orf95",-1,-1,15,"0.076887112812033",1,NA,NA
"CCAR1","CCAR1",-1,-1,14,"0.0771752616152801",1,0.998759197959187,0.00124080204081285
"TCHH","TCHH",-1,-1,13,"0.0772566759637896",1,0.999243697385457,0.00075630261454346
"NKX2-8","NKX2-8",-1,-1,14,"0.0774412372687838",1,0.999250219955651,0.000749780044349065
"ZZZ3","ZZZ3",-1,-1,15,"0.0774512304513343",1,0.984748369344622,0.0152516306553785
"KCNC3","KCNC3",-1,-1,12,"0.0775104491755773",1,0.999998946591238,1.05340876249038e-06
"PDZRN4","PDZRN4",-1,-1,14,"0.077611818556137",1,0.138697401371631,0.861302598628369
"CHRD","CHRD",-1,-1,11,"0.0776415461801413",1,0.103739350724602,0.896260649275398
"WDR70","WDR70",-1,-1,12,"0.0781468350115137",1,1,6.71296788625207e-20
"COL8A2","COL8A2",-1,-1,14,"0.0788137056100715",1,0.589309537134463,0.410690462865537
"BAG6","BAG6",-1,-1,15,"0.0791934133548864",1,0.999807250391871,0.000192749608128943
"LZTS2","LZTS2",-1,-1,15,"0.0794865800555057",1,0.914232780080731,0.0857672199192691
"FABP5","FABP5",-1,-1,14,"0.0795175227808008",1,0.954787083490244,0.0452129165097556
"CNBP","CNBP",-1,-1,13,"0.0795907200050824",1,0.999999108714454,8.91285545857247e-07
"TEC","TEC",-1,-1,15,"0.0796019724847866",1,0.515129635520014,0.484870364479986
"GCAT","GCAT",-1,-1,15,"0.0797069823660135",1,0.211826142272526,0.788173857727474
"WDR76","WDR76",-1,-1,14,"0.0797785658646711",1,0.999925120007694,7.48799923055315e-05
"MED4","MED4",-1,-1,15,"0.0797805503232838",1,0.99999482549836,5.17450164036901e-06
"SERPINA6","SERPINA6",-1,-1,12,"0.079819491344082",1,0.981136711691199,0.0188632883088006
"PTP4A2","PTP4A2",-1,-1,14,"0.0798439255569365",1,0.652845942977508,0.347154057022492
"TCEB2","TCEB2",-1,-1,15,"0.0799910216316874",1,NA,NA
"IRF8","IRF8",-1,-1,15,"0.0801807970971849",1,0.983308503314478,0.0166914966855215
"WISP2","WISP2",-1,-1,14,"0.0802478522559654",1,0.0605608225217254,0.939439177478275
"PDE1B","PDE1B",-1,-1,15,"0.0806037132517909",1,0.109883712308687,0.890116287691313
"HDAC5","HDAC5",-1,-1,15,"0.0806460954468695",1,0.2436274534062,0.7563725465938
"BRCA2","BRCA2",-1,-1,11,"0.0806549324439734",1,0.99999975506293,2.44937070467344e-07
"SETDB1","SETDB1",-1,-1,14,"0.0809170794448235",1,0.998953873393373,0.0010461266066268
"WDR75","WDR75",-1,-1,14,"0.0810161655940268",1,0.999997836250468,2.16374953229288e-06
"RCBTB1","RCBTB1",-1,-1,15,"0.0812944677260267",1,0.546153526444834,0.453846473555166
"MACF1","MACF1",-1,-1,9,"0.0815046565173664",1,0.800810678895251,0.199189321104749
"CD300LG","CD300LG",-1,-1,15,"0.0815292493533925",1,0.00364154488275886,0.996358455117241
"GSTM3","GSTM3",-1,-1,13,"0.0817113442979679",1,0.887984834246639,0.112015165753361
"GATM","GATM",-1,-1,15,"0.081893078082699",1,0.172740563605,0.827259436395
"UCKL1","UCKL1",-1,-1,14,"0.0819341843928504",1,0.999941708445316,5.82915546844198e-05
"TBC1D21","TBC1D21",-1,-1,14,"0.081967508728532",1,0.272538221666762,0.727461778333238
"HDGFRP3","HDGFRP3",-1,-1,14,"0.0819786190593494",1,NA,NA
"GRTP1","GRTP1",-1,-1,13,"0.08203414454992",1,0.955645461176643,0.0443545388233575
"XAF1","XAF1",-1,-1,14,"0.0820341873576104",1,0.999248374981313,0.000751625018686718
"LMO2","LMO2",-1,-1,13,"0.0823463034311064",1,0.980544530760269,0.0194554692397305
"TDRD3","TDRD3",-1,-1,15,"0.082613539626636",1,0.00985968104013234,0.990140318959868
"SLITRK3","SLITRK3",-1,-1,11,"0.082647733644963",1,0.0713877051063333,0.928612294893667
"LRRC40","LRRC40",-1,-1,14,"0.0827255412631125",1,0.999983686075961,1.63139240389337e-05
"F2R","F2R",-1,-1,15,"0.0828403147891985",1,0.999999998308118,1.69188177392588e-09
"ALCAM","ALCAM",-1,-1,14,"0.0829046491330822",1,0.8032159486271,0.1967840513729
"GNA14","GNA14",-1,-1,12,"0.083110007947623",1,0.406953381484448,0.593046618515552
"MALT1","MALT1",-1,-1,11,"0.0831292854752211",1,0.999988496044805,1.15039551946763e-05
"UBR5","UBR5",-1,-1,11,"0.0836639083097197",1,0.999921029266585,7.89707334148676e-05
"MED8","MED8",-1,-1,15,"0.0836648589936361",1,0.999696954104295,0.00030304589570548
"TIAM2","TIAM2",-1,-1,13,"0.0836973669683467",1,0.85174486843471,0.14825513156529
"CNST","CNST",-1,-1,15,"0.0837737996122373",1,0.131334046840458,0.868665953159542
"NR3C2","NR3C2",-1,-1,15,"0.0838719353604113",1,0.000952242400364748,0.999047757599635
"LRRC33","LRRC33",-1,-1,11,"0.0840985329545707",1,NA,NA
"TPM4","TPM4",-1,-1,14,"0.0841890568548353",1,0.999898970609355,0.000101029390645367
"PPIG","PPIG",-1,-1,14,"0.0842003878402382",1,0.771256284868192,0.228743715131808
"SMPD3","SMPD3",-1,-1,14,"0.0842117199449351",1,0.0584055818125425,0.941594418187457
"HIC2","HIC2",-1,-1,11,"0.0847406750039417",1,0.948777894687815,0.0512221053121848
"RDM1","RDM1",-1,-1,13,"0.0848750633818527",1,0.999860338072847,0.000139661927152941
"OR4L1","OR4L1",-1,-1,12,"0.0851066969359378",1,0.904593584503026,0.0954064154969739
"SERPINE1","SERPINE1",-1,-1,11,"0.0856197107424926",1,0.999999940105723,5.98942768113059e-08
"PHC3","PHC3",-1,-1,12,"0.0857012984382264",1,0.633437335325295,0.366562664674705
"HACE1","HACE1",-1,-1,15,"0.0857304385272708",1,0.480973523200535,0.519026476799465
"IRX4","IRX4",-1,-1,10,"0.0865562892500897",1,0.982905557020429,0.0170944429795713
"CADM1","CADM1",-1,-1,13,"0.0868808176838679",1,0.852804341081984,0.147195658918016
"GNG12","GNG12",-1,-1,15,"0.0871355888257607",1,0.582439075307773,0.417560924692227
"EGFR","EGFR",-1,-1,7,"0.0872470880450896",1,0.99964325229727,0.000356747702729703
"GJA5","GJA5",-1,-1,15,"0.0874726171469312",1,0.635664158706758,0.364335841293242
"DBP","DBP",-1,-1,15,"0.0874951195337227",1,0.608283675963768,0.391716324036233
"CACNA1C","CACNA1C",-1,-1,12,"0.0875537150984495",1,0.0726589786236229,0.927341021376377
"GRB10","GRB10",-1,-1,12,"0.0875789454735428",1,0.979378151806571,0.0206218481934294
"B9D1","B9D1",-1,-1,13,"0.087702421676138",1,0.999989589747613,1.04102523866776e-05
"NDUFC2","NDUFC2",-1,-1,15,"0.0877429251035964",1,0.984952831802712,0.0150471681972881
"LRRTM3","LRRTM3",-1,-1,13,"0.0878479959953558",1,0.206121252635929,0.793878747364071
"DLX2","DLX2",-1,-1,15,"0.0878783077156976",1,0.998967772691322,0.00103222730867847
"PMVK","PMVK",-1,-1,14,"0.0879659252348786",1,0.214619942576783,0.785380057423217
"MMP8","MMP8",-1,-1,13,"0.0880058999426373",1,0.998046528538728,0.00195347146127202
"CCNT2","CCNT2",-1,-1,15,"0.0880703608504029",1,0.696895489211023,0.303104510788977
"KLHL28","KLHL28",-1,-1,12,"0.089268647602615",1,0.994409926892579,0.00559007310742097
"MEIS1","MEIS1",-1,-1,15,"0.0894576235914695",1,0.265316094293401,0.734683905706599
"PPFIA4","PPFIA4",-1,-1,13,"0.0902011593609511",1,0.995748467999352,0.00425153200064837
"ZNF652","ZNF652",-1,-1,15,"0.0905719187410202",1,0.0317458160147754,0.968254183985225
"USP10","USP10",-1,-1,15,"0.090756685295123",1,0.999957052237737,4.29477622626558e-05
"MAPK12","MAPK12",-1,-1,14,"0.0909624950664982",1,0.999999999999984,1.65085637141612e-14
"MLL4","MLL4",-1,-1,13,"0.0910828122004986",1,NA,NA
"MASP2","MASP2",-1,-1,14,"0.0913587456604421",1,0.0156788404897476,0.984321159510252
"OR10G2","OR10G2",-1,-1,13,"0.0915822570903211",1,0.333087458027275,0.666912541972725
"RANBP6","RANBP6",-1,-1,10,"0.0921767539020888",1,0.813218010669519,0.186781989330481
"LTV1","LTV1",-1,-1,15,"0.0924553491077689",1,0.999991550081658,8.44991834217928e-06
"PRDX1","PRDX1",-1,-1,15,"0.0926780911061955",1,0.998356854287839,0.00164314571216075
"SLC4A7","SLC4A7",-1,-1,15,"0.09273677197748",1,0.829107613297786,0.170892386702214
"MAPK3","MAPK3",-1,-1,15,"0.092865964616605",1,0.477983462366979,0.522016537633021
"HECW2","HECW2",-1,-1,11,"0.0928780800825677",1,0.964046663662256,0.035953336337744
"PPP2R3A","PPP2R3A",-1,-1,13,"0.0928900787744269",1,0.0343707849286675,0.965629215071332
"FCGRT","FCGRT",-1,-1,15,"0.0931129669387037",1,0.244020769681748,0.755979230318252
"MERTK","MERTK",-1,-1,13,"0.0931811195822698",1,0.388270389093994,0.611729610906006
"DDX1","DDX1",-1,-1,15,"0.0932661112564807",1,0.999802946305019,0.000197053694981224
"ALDH3B2","ALDH3B2",-1,-1,12,"0.0934306438150193",1,0.911962412693798,0.0880375873062018
"ADTRP","ADTRP",-1,-1,13,"0.0934728176119312",1,0.0614931622698852,0.938506837730115
"P2RY6","P2RY6",-1,-1,14,"0.0935299219817052",1,0.999999959717442,4.02825580737236e-08
"HFE","HFE",-1,-1,14,"0.0936033387533462",1,0.983978862380002,0.0160211376199982
"TMEM189","TMEM189",-1,-1,14,"0.0936278202559499",1,0.999999896117659,1.03882341270095e-07
"RHEBL1","RHEBL1",-1,-1,15,"0.0937502986980772",1,0.999949678272568,5.03217274317732e-05
"KIF2B","KIF2B",-1,-1,11,"0.094317246779037",1,0.279698261193115,0.720301738806885
"DSTYK","DSTYK",-1,-1,15,"0.0944383471109423",1,0.92153112856587,0.0784688714341304
"ALX1","ALX1",-1,-1,15,"0.0947718105443555",1,0.999999998123032,1.87696758215889e-09
"MRPL45","MRPL45",-1,-1,13,"0.0947743700207663",1,0.978256979316562,0.0217430206834383
"MBD3","MBD3",-1,-1,13,"0.0948770011515637",1,0.986696253142413,0.0133037468575865
"GNG11","GNG11",-1,-1,14,"0.0959622316486505",1,0.294833280159421,0.705166719840579
"KCNMB1","KCNMB1",-1,-1,14,"0.0960370192453893",1,0.0986597560522406,0.901340243947759
"PAPL","PAPL",-1,-1,14,"0.0963240932939335",1,NA,NA
