"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ATG2A","ATG2A",0,NA,29,"0.934139401975465",NA,0.999999999999388,6.11800355440932e-13
"ATG3","ATG3",0,NA,29,"0.993982301067418",NA,0.810510376251536,0.189489623748464
"ATG4A","ATG4A",0,NA,29,"0.963847498142727",NA,0.30165953270487,0.698340467295131
"ATG4C","ATG4C",0,NA,29,"0.461569666312053",NA,0.958063855712373,0.0419361442876269
"ATG5","ATG5",0,NA,29,"0.182117196289658",NA,0.929652520336545,0.0703474796634548
"ATG7","ATG7",0,NA,29,"0.18118502315186",NA,0.000136618024782326,0.999863381975218
"ATG9A","ATG9A",0,NA,29,"0.938996649240877",NA,0.999999999999996,3.56582343599416e-15
"ATIC","ATIC",0,NA,29,"0.0774442108792507",NA,1,7.22129612916829e-108
"ATN1","ATN1",0,NA,29,"0.999912169857689",NA,4.37544466177137e-05,0.999956245553382
"ATOH1","ATOH1",0,NA,29,"0.781104112381821",NA,0.996025411574407,0.00397458842559342
"ATOH7","ATOH7",0,NA,29,"0.867059533894641",NA,0.999999999999999,5.32089077097834e-16
"ATOH8","ATOH8",0,NA,29,"0.523720142331525",NA,6.29106164130384e-17,1
"ATOX1","ATOX1",0,NA,29,"0.723598159442057",NA,0.999999662242847,3.37757152995662e-07
"ATP10A","ATP10A",0,NA,29,"0.975671417793644",NA,2.76953777082928e-14,0.999999999999972
"ATP10B","ATP10B",0,NA,29,"0.160808471876384",NA,1,4.84615858370331e-25
"ATP10D","ATP10D",0,NA,29,"0.231783531479265",NA,1.59690203787097e-09,0.999999998403098
"ATP11A","ATP11A",0,NA,29,"0.867406125584211",NA,0.98057358400196,0.0194264159980405
"ATP11C","ATP11C",0,NA,29,"0.304494988021072",NA,0.999999999999997,3.27678152345031e-15
"ATP12A","ATP12A",0,NA,29,"0.53123106167663",NA,0.949464357649442,0.0505356423505579
"ATP13A1","ATP13A1",0,NA,29,"0.0317462547597828",NA,1,1.75099568292597e-27
"ATP13A3","ATP13A3",0,NA,29,"0.915690842957249",NA,1,4.9625988138867e-17
"ATP13A5","ATP13A5",0,NA,29,"0.50712590092957",NA,0.976225657709515,0.0237743422904845
"ATP1A2","ATP1A2",0,NA,29,"0.942187071476909",NA,8.06227404406994e-12,0.999999999991938
"ATP1A3","ATP1A3",0,NA,29,"0.337544690170948",NA,0.999999036329738,9.6367026254009e-07
"ATP1A4","ATP1A4",0,NA,29,"0.778217984680494",NA,0.999258936611179,0.000741063388821241
"ATP2A3","ATP2A3",0,NA,29,"0.0173144909494202",NA,0.999999996870012,3.12998755579364e-09
"ATP2B3","ATP2B3",0,NA,29,"0.811219379834336",NA,0.0541578040651617,0.945842195934838
"ATP2B4","ATP2B4",0,NA,29,"0.987122616093907",NA,8.14950612330875e-10,0.999999999185049
"ATP2C1","ATP2C1",0,NA,29,"0.392663185683027",NA,5.10498354760667e-18,1
"ATP2C2","ATP2C2",0,NA,29,"0.976843234496306",NA,0.0176699095753964,0.982330090424604
"ATP4A","ATP4A",0,NA,29,"0.497262241643628",NA,0.976309123739966,0.0236908762600343
"ATP5A1","ATP5A1",0,NA,29,"0.492874099070431",NA,0.89043459191469,0.10956540808531
"ATP5B","ATP5B",0,NA,29,"0.106666790142718",NA,1,1.63656622368043e-19
"ATP5J2","ATP5J2",0,NA,29,"0.133211674493717",NA,1,3.38582048010819e-20
"ATP5J2,ATP5J2-PTCD1","ATP5J2,ATP5J2-PTCD1",0,NA,29,"0.804435646812056",NA,NA,NA
"ATP5O","ATP5O",0,NA,29,"0.671296237534272",NA,0.986381366660352,0.0136186333396478
"ATP6AP1","ATP6AP1",0,NA,29,"0.81214542797386",NA,0.181462927135888,0.818537072864112
"ATP6V1A","ATP6V1A",0,NA,29,"0.773658535948063",NA,0.563532348635494,0.436467651364506
"ATP6V1B1","ATP6V1B1",0,NA,29,"0.950062390104476",NA,0.958546847135351,0.0414531528646486
"ATP6V1B2","ATP6V1B2",0,NA,29,"0.999999872376632",NA,2.56309358948104e-11,0.999999999974369
"ATP6V1G2","ATP6V1G2",0,NA,29,"0.577433357132904",NA,0.797507620463886,0.202492379536114
"ATP7A","ATP7A",0,NA,29,"0.00852190145978771",NA,0.998575262292661,0.00142473770733942
"ATP7B","ATP7B",0,NA,29,"0.200111475772155",NA,0.998197133924678,0.00180286607532161
"ATP8A2","ATP8A2",0,NA,29,"0.010115656754855",NA,1.90331067281078e-08,0.999999980966893
"ATP8B1","ATP8B1",0,NA,29,"0.965253963200699",NA,1,2.9039758517947e-28
"ATP8B2","ATP8B2",0,NA,29,"0.737645071750034",NA,0.920137073067531,0.079862926932469
"ATP8B3","ATP8B3",0,NA,29,"0.192181749686994",NA,1,3.04561088824006e-18
"ATP8B4","ATP8B4",0,NA,29,"0.782056378600993",NA,0.999972494273586,2.7505726413506e-05
"ATRIP","ATRIP",0,NA,29,"0.111782771417024",NA,0.99907196713043,0.000928032869570034
"ATRNL1","ATRNL1",0,NA,29,"0.0246707259585237",NA,0.989092689689268,0.0109073103107318
"ATRX","ATRX",0,NA,29,"0.00360910682087723",NA,0.984428309975935,0.0155716900240648
"AURKA","AURKA",0,NA,29,"0.94421362027995",NA,1,1.70141725210158e-63
"AURKA,AURKAPS1","AURKA,AURKAPS1",0,NA,29,"0.992576101333271",NA,NA,NA
"AURKC","AURKC",0,NA,29,"0.928733843396065",NA,0.998163266944001,0.00183673305599897
"AVPR1B","AVPR1B",0,NA,29,"0.737677957841952",NA,0.999999999164558,8.35442120995941e-10
"AVPR2","AVPR2",0,NA,29,"0.996652374822568",NA,1.37961788979299e-16,1
"AXIN1","AXIN1",0,NA,29,"0.109024021600969",NA,1,2.1280972623954e-31
"AXL","AXL",0,NA,29,"0.926951620187392",NA,2.23493654969356e-21,1
"AZGP1","AZGP1",0,NA,29,"0.673519105693185",NA,0.999999993318197,6.68180336028586e-09
"B3GALT6","B3GALT6",0,NA,29,"0.936050156128054",NA,0.999999999999729,2.70825909252959e-13
"B3GNT2","B3GNT2",0,NA,29,"0.92954768300097",NA,1.70240823661713e-18,1
"B3GNT7","B3GNT7",0,NA,29,"0.0312742413541381",NA,0.983037053856876,0.0169629461431244
"B9D1","B9D1",0,NA,29,"0.933711728069109",NA,0.663686226622165,0.336313773377835
"BACH2","BACH2",0,NA,29,"0.0484073539151405",NA,1.63292432909499e-05,0.999983670756709
"BAD","BAD",0,NA,29,"0.84723491932878",NA,0.912560731360987,0.0874392686390131
"BAG3","BAG3",0,NA,29,"0.444658137266505",NA,0.987748775993477,0.0122512240065233
"BAG6","BAG6",0,NA,29,"0.763107417824815",NA,1,4.93631443464613e-22
"BAI1","BAI1",0,NA,29,"0.167942494320466",NA,NA,NA
"BAIAP2","BAIAP2",0,NA,29,"0.759761463460648",NA,2.27679213440707e-05,0.999977232078656
"BANK1","BANK1",0,NA,29,"0.069020179067788",NA,1.83769958362801e-10,0.99999999981623
"BAP1","BAP1",0,NA,29,"0.68500615396086",NA,0.822792224859392,0.177207775140608
"BARD1","BARD1",0,NA,29,"0.669177053493695",NA,1,2.06049484620982e-62
"BARHL1","BARHL1",0,NA,29,"0.896100308438594",NA,0.936436894119898,0.0635631058801019
"BARHL2","BARHL2",0,NA,29,"0.110892682937398",NA,0.95555663079521,0.0444433692047899
"BARX1","BARX1",0,NA,29,"0.853124112030908",NA,1,5.1369740386835e-19
"BARX2","BARX2",0,NA,29,"0.168932599326593",NA,1,7.33230243349412e-17
"BATF","BATF",0,NA,29,"0.59248181366255",NA,1,9.23950693009417e-27
"BATF3","BATF3",0,NA,29,"0.272331916937895",NA,0.983050193506965,0.0169498064930351
"BAX","BAX",0,NA,29,"0.684450262759278",NA,0.999999995761178,4.23882229104996e-09
"BAZ1A","BAZ1A",0,NA,29,"0.0261564112918453",NA,0.999999999971302,2.86983421810045e-11
"BAZ1B","BAZ1B",0,NA,29,"0.639815298196504",NA,1,1.31113710910852e-17
"BAZ2A","BAZ2A",0,NA,29,"0.0096890233800121",NA,0.999960678302097,3.93216979027755e-05
"BBC3","BBC3",0,NA,29,"0.701361026773094",NA,1,1.09216277795618e-21
"BCAM","BCAM",0,NA,29,"0.169403573081221",NA,0.00217079353586737,0.997829206464133
"BCAR1","BCAR1",0,NA,29,"0.983961558795785",NA,0.991773663555338,0.00822633644466217
"BCAR3","BCAR3",0,NA,29,"0.759086051762213",NA,0.380101976501039,0.619898023498961
"BCAS3","BCAS3",0,NA,29,"0.515818609680385",NA,5.39449358610263e-07,0.999999460550641
"BCCIP","BCCIP",0,NA,29,"0.0116588441670767",NA,1,4.11254331977118e-46
"BCDIN3D","BCDIN3D",0,NA,29,"0.738597910454079",NA,0.999965957088497,3.40429115027488e-05
"BCKDK","BCKDK",0,NA,29,"0.286310289768406",NA,1,2.77152063685224e-38
"BCL10","BCL10",0,NA,29,"0.078171410524843",NA,0.999968119027433,3.18809725665606e-05
"BCL11A","BCL11A",0,NA,29,"0.0191350968943533",NA,0.999999999991176,8.82423986834419e-12
"BCL2","BCL2",0,NA,29,"0.193771527674647",NA,0.866572862346874,0.133427137653126
"BCL2L10","BCL2L10",0,NA,29,"0.836217448535598",NA,1,1.12794286716879e-16
"BCL2L2","BCL2L2",0,NA,29,"0.768662492537636",NA,1.03738510185883e-20,1
"BCL6","BCL6",0,NA,29,"0.883235311520253",NA,0.00045799476940972,0.99954200523059
"BCL6B","BCL6B",0,NA,29,"0.320282544988259",NA,6.42423596723053e-15,0.999999999999994
"BCR","BCR",0,NA,29,"0.744536955558368",NA,0.999999999999996,3.82590408069273e-15
"BCS1L","BCS1L",0,NA,29,"0.403331859450334",NA,1,2.15348752006087e-48
"BDKRB2","BDKRB2",0,NA,29,"0.381920613404574",NA,0.999996796598364,3.20340163643291e-06
"BECN1","BECN1",0,NA,29,"0.940288953047658",NA,1,9.68439599818186e-28
"BET1","BET1",0,NA,29,"0.766365768509135",NA,1,5.23569226743116e-55
"BFSP1","BFSP1",0,NA,29,"0.370486463528328",NA,0.0426575535735668,0.957342446426433
"BGN","BGN",0,NA,29,"0.934300840107681",NA,0.999975853150831,2.41468491690439e-05
"BHLHA15","BHLHA15",0,NA,29,"0.918670624749112",NA,1,1.30188703201017e-31
"BHLHE22","BHLHE22",0,NA,29,"0.86084837925199",NA,0.999998017152969,1.98284703065097e-06
"BHLHE40","BHLHE40",0,NA,29,"0.966973637759954",NA,0.592531261076481,0.407468738923519
"BHLHE41","BHLHE41",0,NA,29,"0.497221981137371",NA,5.92975078836761e-11,0.999999999940703
"BHMT","BHMT",0,NA,29,"0.242788483550127",NA,0.906807434202029,0.0931925657979707
"BHMT2","BHMT2",0,NA,29,"0.831067400673407",NA,1,2.78223200356565e-30
"BIN1","BIN1",0,NA,29,"0.639607581989255",NA,0.99999999999952,4.80188996371156e-13
"BIN3","BIN3",0,NA,29,"0.182210578213223",NA,0.488329799971411,0.511670200028589
"BIRC2","BIRC2",0,NA,29,"0.324082746675019",NA,0.987427300092687,0.0125726999073132
"BIRC2,BIRC3","BIRC2,BIRC3",0,NA,29,"0.228442417075824",NA,NA,NA
"BIRC3","BIRC3",0,NA,29,"0.485187184925124",NA,0.999882003014377,0.000117996985623178
"BIRC5","BIRC5",0,NA,29,"0.0249726681053755",NA,1,2.05580712454226e-84
"BIRC7","BIRC7",0,NA,29,"0.977612088468635",NA,0.488908170412014,0.511091829587986
"BLCAP","BLCAP",0,NA,29,"0.0909337065221181",NA,0.996977656256428,0.00302234374357185
"BLM","BLM",0,NA,29,"0.527215738824664",NA,1,9.06722166360077e-68
"BMI1,COMMD3-BMI1","BMI1,COMMD3-BMI1",0,NA,29,"0.441290869644644",NA,NA,NA
"BMP2","BMP2",0,NA,29,"0.00400214380455244",NA,9.76495866207001e-13,0.999999999999023
"BMP4","BMP4",0,NA,29,"0.458765429081879",NA,0.806365625680802,0.193634374319198
"BMPER","BMPER",0,NA,29,"0.98168492060245",NA,7.57726081117334e-17,1
"BMPR1B","BMPR1B",0,NA,29,"0.965215187174099",NA,0.657764458062769,0.342235541937231
"BMPR2","BMPR2",0,NA,29,"0.243546826928117",NA,2.44397606332613e-15,0.999999999999998
"BMX","BMX",0,NA,29,"0.443442259237584",NA,0.00642744818319708,0.993572551816803
"BNC1","BNC1",0,NA,29,"0.999767480846144",NA,0.416718709788036,0.583281290211964
"BNIP1","BNIP1",0,NA,29,"0.860680536151126",NA,1,2.09097077516285e-16
"BNIP3","BNIP3",0,NA,29,"0.522976581268772",NA,1,4.161315221408e-67
"BNIP3L","BNIP3L",0,NA,29,"0.895232652339525",NA,4.4125828656068e-06,0.999995587417134
"BOLL","BOLL",0,NA,29,"0.000842439769168091",NA,0.999999567260493,4.32739507380986e-07
"BPGM","BPGM",0,NA,29,"0.784780800082599",NA,0.999998473204265,1.52679573451104e-06
"BPTF","BPTF",0,NA,29,"0.304389023369829",NA,0.999991447652781,8.55234721853711e-06
"BRAF","BRAF",0,NA,29,"0.101193961550915",NA,0.995363997333346,0.00463600266665414
"BRAP","BRAP",0,NA,29,"0.75292925370344",NA,1,2.5842952480139e-20
"BRCA1","BRCA1",0,NA,29,"0.233587864355637",NA,1,2.92231622514905e-60
"BRD1","BRD1",0,NA,29,"0.0263099343142386",NA,0.997672748474309,0.00232725152569131
"BRD2","BRD2",0,NA,29,"0.516924867258931",NA,0.964900549069251,0.0350994509307492
"BRD7","BRD7",0,NA,29,"0.920276397654454",NA,0.993855444694107,0.00614455530589254
"BRD8","BRD8",0,NA,29,"0.000846512705224844",NA,0.999999999999999,1.04881251630677e-15
"BRD9","BRD9",0,NA,29,"0.323393716275979",NA,1,1.85110213842634e-42
"BRDT","BRDT",0,NA,29,"0.247868168620871",NA,1,7.17682685147157e-17
"BRI3","BRI3",0,NA,29,"0.776623654051621",NA,1.23374350014607e-11,0.999999999987663
"BRPF1","BRPF1",0,NA,29,"0.9917296633148",NA,0.141484744761378,0.858515255238622
"BRPF3","BRPF3",0,NA,29,"0.603588160534094",NA,1,3.16275877873434e-34
"BRS3","BRS3",0,NA,29,"0.403116969064976",NA,0.888628518635161,0.111371481364839
"BRSK1","BRSK1",0,NA,29,"0.823718527774151",NA,1,1.85882709198684e-23
"BRSK2","BRSK2",0,NA,29,"0.567336442801423",NA,0.999999999999797,2.02527401089591e-13
"BRWD1","BRWD1",0,NA,29,"0.0174990079852315",NA,0.999999943744049,5.62559513711034e-08
"BRWD3","BRWD3",0,NA,29,"0.0378041578380314",NA,1,1.49248516590547e-17
"BTAF1","BTAF1",0,NA,29,"0.00825440635317987",NA,0.999999472371511,5.27628489042028e-07
"BTBD1","BTBD1",0,NA,29,"0.0295691661763772",NA,0.166517480148635,0.833482519851365
"BTBD17","BTBD17",0,NA,29,"0.858531289398092",NA,0.99836305993459,0.00163694006540962
"BTBD18","BTBD18",0,NA,29,"0.207425279605965",NA,0.988581337661715,0.0114186623382853
"BTBD19","BTBD19",0,NA,29,"0.080474474177691",NA,0.0519959733516138,0.948004026648386
"BTBD2","BTBD2",0,NA,29,"0.31901996257688",NA,1,2.31228199510231e-16
"BTBD3","BTBD3",0,NA,29,"0.0898567658283327",NA,2.87816913426398e-05,0.999971218308657
"BTBD6","BTBD6",0,NA,29,"0.167587984951239",NA,1,1.67838667890593e-20
"BTBD8","BTBD8",0,NA,29,"0.74559003114194",NA,NA,NA
"BTBD9","BTBD9",0,NA,29,"0.00975989577454361",NA,0.492072584087882,0.507927415912118
"BTD","BTD",0,NA,29,"0.943109527513206",NA,6.51681689170412e-23,1
"BTF3","BTF3",0,NA,29,"0.00245825684267975",NA,0.999999999999833,1.67299099527149e-13
"BTG2","BTG2",0,NA,29,"0.964103012180308",NA,8.9737101623401e-10,0.999999999102629
"BTK","BTK",0,NA,29,"0.833497848865236",NA,1.75954553242638e-18,1
"BTN1A1","BTN1A1",0,NA,29,"0.841935320878988",NA,0.999960422767189,3.9577232810656e-05
"BTN2A1","BTN2A1",0,NA,29,"0.160426907499077",NA,0.486587875888158,0.513412124111842
"BTN3A3","BTN3A3",0,NA,29,"0.821672513298583",NA,3.96412897139132e-15,0.999999999999996
"BTN3A3,BTN3A2,BTN3A1","BTN3A3,BTN3A2,BTN3A1",0,NA,29,"0.178248518204707",NA,NA,NA
"BTNL2","BTNL2",0,NA,29,"0.664315516264056",NA,0.828116768127236,0.171883231872764
"BTNL3","BTNL3",0,NA,29,"0.0944765190310445",NA,0.00856876622983843,0.991431233770162
"BTNL8","BTNL8",0,NA,29,"0.581832752335873",NA,1.40506542275868e-05,0.999985949345772
"BTNL9","BTNL9",0,NA,29,"0.981521071170728",NA,6.90788419756831e-14,0.999999999999931
"BTRC","BTRC",0,NA,29,"0.896100308438594",NA,0.999929003294068,7.09967059325364e-05
"BUB1","BUB1",0,NA,29,"0.727617812288736",NA,1,8.67965097801103e-77
"BUB3","BUB3",0,NA,29,"0.250477275984088",NA,1,2.05338176064688e-75
"BUD31","BUD31",0,NA,29,"0.837646955637557",NA,1,3.81609689267937e-19
"C10orf2","C10orf2",0,NA,29,"0.333424513748418",NA,NA,NA
"C10orf57","C10orf57",0,NA,29,"0.929329540993753",NA,NA,NA
"C11orf70","C11orf70",0,NA,29,"0.462271029779819",NA,0.0175129787015387,0.982487021298461
"C12orf5","C12orf5",0,NA,29,"0.93519923061073",NA,NA,NA
"C14orf169","C14orf169",0,NA,29,"0.185754235062358",NA,NA,NA
"C15orf55","C15orf55",0,NA,29,"0.8860134857126",NA,NA,NA
"C17orf58","C17orf58",0,NA,29,"0.0914550215841808",NA,1,3.46155913440457e-54
"C17orf62","C17orf62",0,NA,29,"0.0196154828385353",NA,1,1.04126196173934e-48
"C17orf80","C17orf80",0,NA,29,"0.00407996697067337",NA,1,1.19984670099772e-26
"C17orf82","C17orf82",0,NA,29,"0.700309676973494",NA,1.05699819699875e-06,0.999998943001803
"C17orf99","C17orf99",0,NA,29,"0.39415759031081",NA,0.984806827945023,0.015193172054977
"C18orf8","C18orf8",0,NA,29,"0.947289126341581",NA,1.63495557588586e-05,0.999983650444241
"C19orf80","C19orf80",0,NA,29,"0.942111133508098",NA,NA,NA
"C1orf101","C1orf101",0,NA,29,"0.602440267621822",NA,NA,NA
"C1orf159","C1orf159",0,NA,29,"0.194826550203358",NA,1,3.39776714244021e-39
"C1orf186","C1orf186",0,NA,29,"0.835118064055777",NA,0.0834122806086176,0.916587719391382
"C1orf204","C1orf204",0,NA,29,"0.365257034428568",NA,NA,NA
"C1orf228","C1orf228",0,NA,29,"0.00670474874275628",NA,0.124435238096532,0.875564761903468
"C1orf56","C1orf56",0,NA,29,"0.930428564844813",NA,1,1.95424270501928e-62
"C1orf95","C1orf95",0,NA,29,"0.909305521603642",NA,NA,NA
"C1QA","C1QA",0,NA,29,"0.986677143681051",NA,4.36370387864788e-17,1
"C1QBP","C1QBP",0,NA,29,"0.764273973811148",NA,1,1.92328757467937e-25
"C1QC","C1QC",0,NA,29,"0.156232512298538",NA,5.94765419322838e-14,0.99999999999994
"C1QL1","C1QL1",0,NA,29,"0.302748675263283",NA,0.999999997891375,2.10862538668134e-09
"C1QL2","C1QL2",0,NA,29,"0.655272527746738",NA,0.99999975111569,2.48884310475221e-07
"C1QL3","C1QL3",0,NA,29,"0.779925364418154",NA,0.768570246282402,0.231429753717598
"C1QL4","C1QL4",0,NA,29,"0.804978723164315",NA,0.999998324824855,1.6751751451192e-06
"C1QTNF1","C1QTNF1",0,NA,29,"0.487561222378018",NA,1.05379063081797e-05,0.999989462093692
"C1QTNF3,C1QTNF3-AMACR","C1QTNF3,C1QTNF3-AMACR",0,NA,29,"0.0140810229784838",NA,NA,NA
"C1QTNF4","C1QTNF4",0,NA,29,"0.0576904249569369",NA,0.649358899892367,0.350641100107633
"C1QTNF6","C1QTNF6",0,NA,29,"0.832740770383855",NA,1,6.25767118155163e-79
"C1QTNF8","C1QTNF8",0,NA,29,"0.991216243026679",NA,0.848367184882148,0.151632815117852
"C1QTNF9,C1QTNF9B","C1QTNF9,C1QTNF9B",0,NA,29,"0.44051440108506",NA,NA,NA
"C1R","C1R",0,NA,29,"0.0114076029707114",NA,0.860501954921044,0.139498045078956
"C2","C2",0,NA,29,"0.573499249468255",NA,1.6630890014482e-20,1
"C20orf151","C20orf151",0,NA,29,"0.99320479018541",NA,NA,NA
"C20orf152","C20orf152",0,NA,29,"0.00332172872366832",NA,NA,NA
"C2orf44","C2orf44",0,NA,29,"0.00907979624260002",NA,NA,NA
"C3AR1","C3AR1",0,NA,29,"0.914868415476168",NA,4.590052976183e-08,0.99999995409947
"C3orf38","C3orf38",0,NA,29,"0.514651879025553",NA,0.930962734759861,0.0690372652401395
"C3orf43","C3orf43",0,NA,29,"0.992026663432768",NA,NA,NA
"C3orf80","C3orf80",0,NA,29,"0.96235752379084",NA,0.999999594748806,4.05251194390277e-07
"C4A,C4B,LOC100293534","C4A,C4B,LOC100293534",0,NA,29,"0.697145615381677",NA,NA,NA
"C4BPA","C4BPA",0,NA,29,"0.00400992577490367",NA,9.32425232977617e-06,0.99999067574767
"C5AR1","C5AR1",0,NA,29,"0.0262023893451274",NA,1.5123216359585e-15,0.999999999999998
"C8G","C8G",0,NA,29,"0.768231856630098",NA,0.999999648733745,3.51266254659488e-07
"C8orf33","C8orf33",0,NA,29,"0.193328351618886",NA,1,6.42136455510486e-21
"C8orf46","C8orf46",0,NA,29,"0.574389526571805",NA,0.808001786107202,0.191998213892798
"C8orf86","C8orf86",0,NA,29,"0.640834396335543",NA,0.950737166637953,0.0492628333620468
"C9orf24","C9orf24",0,NA,29,"0.835880644490632",NA,1.62887767428296e-05,0.999983711223257
"C9orf96","C9orf96",0,NA,29,"0.18852158862365",NA,NA,NA
"CA1","CA1",0,NA,29,"0.793439892369742",NA,0.193437730926285,0.806562269073715
"CA10","CA10",0,NA,29,"0.114913817029135",NA,0.999999999999908,9.25050519082403e-14
"CA11","CA11",0,NA,29,"0.443083576752099",NA,0.999999994188944,5.8110555024501e-09
"CA13","CA13",0,NA,29,"0.76005957216464",NA,0.999711524229747,0.000288475770253325
"CA14","CA14",0,NA,29,"0.233031856923621",NA,0.9999595406608,4.04593391997765e-05
"CA2","CA2",0,NA,29,"0.998370218157414",NA,1.86476286288286e-06,0.999998135237137
"CA3","CA3",0,NA,29,"0.910527297765932",NA,1.7439373392522e-09,0.999999998256063
"CA5A","CA5A",0,NA,29,"0.994356098092671",NA,0.99999999999999,9.74700847526533e-15
"CA5B","CA5B",0,NA,29,"0.601622582047246",NA,4.01046514616901e-12,0.99999999999599
"CA6","CA6",0,NA,29,"0.866157656532622",NA,0.929977704219359,0.0700222957806408
"CA7","CA7",0,NA,29,"0.922767831275915",NA,0.999999050519653,9.49480347406798e-07
"CA8","CA8",0,NA,29,"0.679717455011742",NA,0.963519863609912,0.0364801363900883
"CABLES1","CABLES1",0,NA,29,"0.941683255305388",NA,2.05762708385232e-17,1
"CABP1","CABP1",0,NA,29,"0.867838489113565",NA,0.164091578004246,0.835908421995754
"CABP2","CABP2",0,NA,29,"0.113539425312631",NA,0.999999969753924,3.02460762321756e-08
"CABP5","CABP5",0,NA,29,"0.714770368231024",NA,5.24763664632201e-07,0.999999475236335
"CABYR","CABYR",0,NA,29,"0.63510336082389",NA,1,4.2344756016573e-25
"CACNA1D","CACNA1D",0,NA,29,"0.994083897848782",NA,0.0303741075073373,0.969625892492663
"CACNA1H","CACNA1H",0,NA,29,"0.3003921529774",NA,0.990034800194598,0.00996519980540156
"CACNA2D1","CACNA2D1",0,NA,29,"0.412618580384169",NA,0.856902988024408,0.143097011975592
"CACNB1","CACNB1",0,NA,29,"0.198799824454509",NA,0.999999999997334,2.66569804643151e-12
"CACNB2","CACNB2",0,NA,29,"0.77687978681817",NA,0.994031159561613,0.00596884043838692
"CACNB3","CACNB3",0,NA,29,"0.834114486005123",NA,1,2.08270447699957e-49
"CACNG1","CACNG1",0,NA,29,"0.994915695706592",NA,0.0858743783499047,0.914125621650095
"CACNG4","CACNG4",0,NA,29,"0.3173817412241",NA,4.35583494738588e-06,0.999995644165053
"CACNG6","CACNG6",0,NA,29,"0.8230512788639",NA,0.000495987922662435,0.999504012077338
"CACNG8","CACNG8",0,NA,29,"0.880288590049655",NA,0.963025497347668,0.0369745026523315
"CADM1","CADM1",0,NA,29,"0.630999274342325",NA,2.12419386016302e-33,1
"CADM3","CADM3",0,NA,29,"0.535503880359504",NA,0.000394908059204656,0.999605091940795
"CALCOCO2","CALCOCO2",0,NA,29,"0.701150891018011",NA,2.35442720887641e-15,0.999999999999998
"CALD1","CALD1",0,NA,29,"0.618002414715585",NA,3.24520164857877e-06,0.999996754798351
"CALM1","CALM1",0,NA,29,"0.932527826337992",NA,7.10557081595004e-28,1
"CALM2","CALM2",0,NA,29,"0.770824256331062",NA,0.962512351556217,0.0374876484437827
"CALM3","CALM3",0,NA,29,"0.26486043398747",NA,0.481129584949324,0.518870415050676
"CALML3","CALML3",0,NA,29,"0.506703219031292",NA,0.998582735009333,0.001417264990667
"CALML5","CALML5",0,NA,29,"0.767523414789129",NA,0.999826836112115,0.000173163887884933
"CAMK1","CAMK1",0,NA,29,"0.099383627032682",NA,0.000142527390968128,0.999857472609032
"CAMK1D","CAMK1D",0,NA,29,"0.961782873034554",NA,0.999958206646506,4.17933534940514e-05
"CAMK2D","CAMK2D",0,NA,29,"0.31277447913612",NA,0.999983637532099,1.6362467901192e-05
"CAMK2N1","CAMK2N1",0,NA,29,"0.822815398691776",NA,1.24811548851089e-15,0.999999999999999
"CAMKK1","CAMKK1",0,NA,29,"0.12184078006054",NA,0.580654081142923,0.419345918857077
"CAMKK2","CAMKK2",0,NA,29,"0.3216376241304",NA,4.38537928757705e-05,0.999956146207124
"CAMKV","CAMKV",0,NA,29,"0.897107479808704",NA,0.999932512274569,6.74877254310675e-05
"CAND1","CAND1",0,NA,29,"0.991925749301582",NA,1,3.43872920964316e-18
"CANT1","CANT1",0,NA,29,"0.00265643611721456",NA,1,1.34867972825865e-87
"CANX","CANX",0,NA,29,"0.63510336082389",NA,1,1.9243653846112e-33
"CAPN1","CAPN1",0,NA,29,"0.56620510065758",NA,1,1.15802284748908e-30
"CAPN10","CAPN10",0,NA,29,"0.0436284983905396",NA,1,2.01072282196596e-21
"CAPN2","CAPN2",0,NA,29,"0.550712877776893",NA,0.338292950013478,0.661707049986522
"CAPN6","CAPN6",0,NA,29,"0.650278144087917",NA,0.998795263661324,0.00120473633867599
"CAPNS1","CAPNS1",0,NA,29,"0.231922050073795",NA,9.92074717014639e-09,0.999999990079253
"CAPRIN2","CAPRIN2",0,NA,29,"0.0274631912415795",NA,0.900171493121235,0.0998285068787645
"CAPZA2","CAPZA2",0,NA,29,"0.329123510676455",NA,0.398736036119022,0.601263963880978
"CARD11","CARD11",0,NA,29,"0.287977950354323",NA,1,3.15575676776203e-47
"CARKD","CARKD",0,NA,29,"0.311578116610453",NA,NA,NA
"CARM1","CARM1",0,NA,29,"0.0628890815886913",NA,1,1.51932843703859e-31
"CARS","CARS",0,NA,29,"0.992726973134039",NA,1,7.13125902021686e-52
"CASC1","CASC1",0,NA,29,"0.859186302555314",NA,0.000632844554497707,0.999367155445502
"CASD1","CASD1",0,NA,29,"0.992228405169887",NA,0.993331129496636,0.00666887050336398
"CASK","CASK",0,NA,29,"0.909157090228819",NA,1,1.14216203265782e-33
"CASP14","CASP14",0,NA,29,"0.179673322520965",NA,0.998923479367599,0.00107652063240129
"CASP8AP2","CASP8AP2",0,NA,29,"0.998593189750375",NA,0.999943662023337,5.63379766625776e-05
"CASP9","CASP9",0,NA,29,"0.0627706865815754",NA,0.990586659291492,0.00941334070850777
