"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"GPR88","GPR88",-1,-1,26,"0.105160741389809",1,0.999999999999999,9.02221648803418e-16
"MAP1LC3B","MAP1LC3B",-1,-1,28,"0.105297295504951",1,1.04317907189296e-09,0.999999998956821
"FAM210B","FAM210B",-1,-1,24,"0.105335876422757",1,0.999999999824624,1.75375899079769e-10
"SOX18","SOX18",-1,-1,23,"0.105385816935647",1,4.53676973025557e-09,0.99999999546323
"S100A16","S100A16",-1,-1,22,"0.105397619430772",1,1,3.44655211599218e-44
"MBTPS1","MBTPS1",-1,-1,26,"0.105515602091268",1,0.999665447296627,0.000334552703372815
"CNGA3","CNGA3",-1,-1,26,"0.105643988044407",1,0.999999999999806,1.94356152217242e-13
"TTC7B","TTC7B",-1,-1,24,"0.105838585647131",1,1.08518388425673e-21,1
"CDC42BPG","CDC42BPG",-1,-1,25,"0.105905638831853",1,0.0210635137893319,0.978936486210668
"VRK2","VRK2",-1,-1,26,"0.106351006804738",1,1,1.36968044222721e-17
"NRBP2","NRBP2",-1,-1,24,"0.106705238728015",1,0.999946049864571,5.3950135429046e-05
"NCOA6","NCOA6",-1,-1,26,"0.107032974580233",1,0.999999999999815,1.84650003860382e-13
"FOXP4","FOXP4",-1,-1,26,"0.107168430254459",1,0.999999999999978,2.14738797804957e-14
"PARP3","PARP3",-1,-1,25,"0.107172380200862",1,0.981335561910372,0.0186644380896279
"ETV6","ETV6",-1,-1,28,"0.107259009241628",1,1,3.95154160413426e-44
"MED7","MED7",-1,-1,27,"0.107410899746384",1,0.000181688075133593,0.999818311924866
"GRID2","GRID2",-1,-1,25,"0.107443846021645",1,0.0338832008766556,0.966116799123344
"TAOK3","TAOK3",-1,-1,26,"0.107988270211126",1,4.05930975602637e-08,0.999999959406902
"SCGB3A1","SCGB3A1",-1,-1,28,"0.108028682494592",1,0.864246439073458,0.135753560926542
"BTBD19","BTBD19",-1,-1,28,"0.108179531367451",1,0.0519959733516138,0.948004026648386
"PARP10","PARP10",-1,-1,23,"0.10833451915229",1,0.999999999999696,3.04336493056488e-13
"ADH1C","ADH1C",-1,-1,26,"0.108585890879782",1,0.998832333098917,0.00116766690108347
"FOXN3","FOXN3",-1,-1,24,"0.108593438178514",1,1.20938397195661e-18,1
"KCNH8","KCNH8",-1,-1,26,"0.108766153587147",1,0.999999999999999,1.34288720255722e-15
"KIF2B","KIF2B",-1,-1,20,"0.108946125548134",1,0.799475041399507,0.200524958600493
"PRDM6","PRDM6",-1,-1,27,"0.10912328906157",1,4.17305009669905e-09,0.99999999582695
"CAV1","CAV1",-1,-1,25,"0.109134096958837",1,8.351270136651e-33,1
"OR2W3","OR2W3",-1,-1,24,"0.109256406497032",1,2.36230734826733e-10,0.999999999763769
"GUCA1C","GUCA1C",-1,-1,27,"0.109575062149205",1,0.856562624267981,0.143437375732019
"SULT1A3","SULT1A3",-1,-1,28,"0.109750635020117",1,0.999999999988287,1.17130143939751e-11
"SULT1A4","SULT1A4",-1,-1,28,"0.109750635020117",1,0.943982661234837,0.0560173387651629
"SLX1A-SULT1A3","SLX1A-SULT1A3",-1,-1,28,"0.109750635020117",1,1,1.20789870120886e-20
"SLX1B-SULT1A4","SLX1B-SULT1A4",-1,-1,28,"0.109750635020117",1,0.958832611397766,0.0411673886022336
"LCP2","LCP2",-1,-1,24,"0.110337336670844",1,5.3803338402151e-09,0.999999994619666
"KCNE2","KCNE2",-1,-1,28,"0.110408499711064",1,0.994188194932061,0.00581180506793911
"WDR83","WDR83",-1,-1,27,"0.110778526008437",1,0.999999734583838,2.65416162114564e-07
"NDN","NDN",-1,-1,27,"0.110903131286745",1,3.01930235012822e-18,1
"GEMIN4","GEMIN4",-1,-1,27,"0.111224029199503",1,0.998699784290439,0.00130021570956135
"TTC3","TTC3",-1,-1,22,"0.111278899714351",1,1,6.5642283094407e-23
"DDI1","DDI1",-1,-1,27,"0.11128824953318",1,0.99924957725642,0.000750422743579745
"WNT5A","WNT5A",-1,-1,28,"0.111539933576226",1,0.984314208903922,0.0156857910960781
"XRCC1","XRCC1",-1,-1,28,"0.111545689290794",1,0.999999993954247,6.04575257570829e-09
"S1PR5","S1PR5",-1,-1,28,"0.111573863002746",1,6.23365635171094e-08,0.999999937663437
"CHD7","CHD7",-1,-1,25,"0.111610943423967",1,1,4.23665005049904e-21
"GLRB","GLRB",-1,-1,24,"0.111711018378308",1,1,3.76843866437743e-20
"FXR2","FXR2",-1,-1,27,"0.111967664759943",1,1.66044553373464e-09,0.999999998339554
"SLAMF7","SLAMF7",-1,-1,25,"0.112008416383809",1,1,2.19105364412852e-16
"CCNC","CCNC",-1,-1,28,"0.112448812395361",1,0.999999987285459,1.27145411031427e-08
"TNFSF4","TNFSF4",-1,-1,28,"0.112795175849234",1,1,3.4871951622394e-39
"SOCS1","SOCS1",-1,-1,26,"0.112957601565478",1,0.935264313182777,0.0647356868172232
"CCNB2","CCNB2",-1,-1,27,"0.11307728256616",1,1,5.96528497374614e-71
"CYP7A1","CYP7A1",-1,-1,28,"0.113121105768539",1,1.35224122086661e-07,0.999999864775878
"EAF2","EAF2",-1,-1,27,"0.113256300549385",1,0.999999986082066,1.39179340732098e-08
"FPR2","FPR2",-1,-1,26,"0.113469441646769",1,1.47728077551423e-09,0.999999998522719
"TSC1","TSC1",-1,-1,26,"0.11362190650709",1,0.149215819942988,0.850784180057012
"ARHGAP24","ARHGAP24",-1,-1,26,"0.113648693257926",1,9.70228429023472e-26,1
"SLN","SLN",-1,-1,27,"0.113752806774923",1,0.00644180532620431,0.993558194673796
"SPRR1B","SPRR1B",-1,-1,23,"0.113774670420589",1,0.999999943931031,5.60689687174365e-08
"ATP13A1","ATP13A1",-1,-1,24,"0.114026297537766",1,1,1.75099568292597e-27
"ATRIP","ATRIP",-1,-1,27,"0.114064333084927",1,0.99907196713043,0.000928032869570034
"ATP2B2","ATP2B2",-1,-1,23,"0.114102254164392",1,0.946601283971761,0.0533987160282391
"LRIG3","LRIG3",-1,-1,26,"0.114111204922692",1,1,7.95158996967272e-27
"FRMPD2P1","FRMPD2P1",-1,-1,25,"0.114117745257101",1,NA,NA
"BCL2","BCL2",-1,-1,25,"0.114167101733346",1,0.866572862346874,0.133427137653126
"IQCG","IQCG",-1,-1,26,"0.114193392998589",1,0.0122628573628709,0.987737142637129
"PKN3","PKN3",-1,-1,27,"0.114354398301721",1,2.51589944910931e-05,0.999974841005509
"PEA15","PEA15",-1,-1,26,"0.114373142049448",1,5.9892739213894e-09,0.999999994010726
"SMO","SMO",-1,-1,26,"0.11455987303597",1,0.999999999999999,1.1002185502213e-15
"YWHAE","YWHAE",-1,-1,27,"0.114795113532942",1,0.27427722398654,0.72572277601346
"FCGRT","FCGRT",-1,-1,26,"0.114933358921731",1,2.83538606430206e-13,0.999999999999716
"TBC1D24","TBC1D24",-1,-1,26,"0.115167077233383",1,0.878185110161203,0.121814889838797
"TCF21","TCF21",-1,-1,27,"0.115223082004343",1,5.25678777815311e-23,1
"COL21A1","COL21A1",-1,-1,24,"0.115227163294952",1,0.420006182074073,0.579993817925927
"FGD4","FGD4",-1,-1,26,"0.115237169189838",1,2.69566934174309e-13,0.99999999999973
"SLC6A19","SLC6A19",-1,-1,22,"0.11526549851462",1,0.91076283518858,0.0892371648114203
"LMBR1L","LMBR1L",-1,-1,24,"0.1153534054535",1,1,9.55899771144868e-18
"TRNAU1AP","TRNAU1AP",-1,-1,28,"0.115609862603932",1,1,2.38109794746128e-25
"TBC1D21","TBC1D21",-1,-1,25,"0.11576769448396",1,0.929851365913771,0.0701486340862294
"SYDE1","SYDE1",-1,-1,28,"0.115772982459985",1,3.98826490393013e-12,0.999999999996012
"SS18","SS18",-1,-1,24,"0.116061105508966",1,0.999999828928268,1.71071731869462e-07
"KLHL29","KLHL29",-1,-1,28,"0.116294159239729",1,1.25621792963855e-15,0.999999999999999
"COL5A2","COL5A2",-1,-1,21,"0.116364944071419",1,1,9.18160288638948e-51
"PPIG","PPIG",-1,-1,27,"0.117180435801414",1,0.99106546563731,0.0089345343626898
"LRRC4B","LRRC4B",-1,-1,25,"0.117192866850936",1,5.86977870364168e-10,0.999999999413022
"PAK1","PAK1",-1,-1,24,"0.117446480531383",1,1,1.87978853049928e-93
"COX4I2","COX4I2",-1,-1,26,"0.117448021262351",1,2.430410479556e-16,1
"KLHL3","KLHL3",-1,-1,28,"0.117541991219276",1,0.0285212126470897,0.97147878735291
"NCKAP1","NCKAP1",-1,-1,26,"0.117975143371269",1,1,1.0229566727265e-20
"SH2D4B","SH2D4B",-1,-1,24,"0.11808610889987",1,5.47523890817601e-25,1
"ATIC","ATIC",-1,-1,28,"0.118113749729587",1,1,7.22129612916829e-108
"FOXJ1","FOXJ1",-1,-1,28,"0.118148964448338",1,0.414436992254105,0.585563007745895
"DDX31","DDX31",-1,-1,24,"0.118602641049441",1,1,3.96803378306662e-20
"SATB1","SATB1",-1,-1,25,"0.118704382841439",1,3.91772666114402e-16,1
"MRGPRF","MRGPRF",-1,-1,20,"0.118851774047956",1,1.26027197815617e-11,0.999999999987397
"OR4E2","OR4E2",-1,-1,27,"0.119488451205245",1,0.998880689444703,0.00111931055529738
"TAP1","TAP1",-1,-1,26,"0.119530013675177",1,1,3.45851635376767e-16
"DHRS12","DHRS12",-1,-1,26,"0.119552138827703",1,9.72346611246242e-19,1
"RNF2","RNF2",-1,-1,28,"0.119660115227747",1,1,8.46425666854037e-23
"CFB","CFB",-1,-1,26,"0.119697588388291",1,1,1.97840448390961e-31
"SP110","SP110",-1,-1,26,"0.119863085677664",1,0.596414395824459,0.403585604175541
"RBM24","RBM24",-1,-1,25,"0.11999433960192",1,0.000245488737929588,0.99975451126207
"RAB27A","RAB27A",-1,-1,27,"0.120223544825844",1,1.97310635427474e-08,0.999999980268936
"NPM1","NPM1",-1,-1,28,"0.120258031574095",1,1,8.32486983847793e-37
"TPP2","TPP2",-1,-1,23,"0.120347231536653",1,0.999999682338636,3.17661364150095e-07
"CHST9","CHST9",-1,-1,23,"0.120576765253552",1,0.000765903515407091,0.999234096484593
"GRK5","GRK5",-1,-1,27,"0.120653129809089",1,3.8021070868651e-25,1
"GALR3","GALR3",-1,-1,28,"0.120745578016946",1,0.999934953810503,6.50461894966044e-05
"POLG","POLG",-1,-1,23,"0.120862380714298",1,0.996192093080588,0.00380790691941165
"ATG4D","ATG4D",-1,-1,27,"0.120979700196553",1,1,1.36291819895942e-18
"IKZF1","IKZF1",-1,-1,22,"0.121175219451246",1,1.13029098285899e-06,0.999998869709017
"ZBTB20","ZBTB20",-1,-1,26,"0.12121580058902",1,0.999785613295212,0.00021438670478819
"MYBL1","MYBL1",-1,-1,24,"0.121309851023013",1,1,1.39849212370123e-26
"ALPK1","ALPK1",-1,-1,28,"0.121326756273594",1,0.728314276409227,0.271685723590773
"KDM3A","KDM3A",-1,-1,26,"0.12152346116375",1,0.999999999999208,7.91741577270944e-13
"MAP1LC3C","MAP1LC3C",-1,-1,26,"0.121592069881404",1,2.41890611975286e-08,0.999999975810939
"HMGN2","HMGN2",-1,-1,28,"0.122071523277163",1,0.985492651594832,0.0145073484051675
"DPF3","DPF3",-1,-1,26,"0.122240572980956",1,0.975632769619062,0.0243672303809379
"ABCA5","ABCA5",-1,-1,22,"0.122270540822908",1,0.718065068650176,0.281934931349824
"FBXW11","FBXW11",-1,-1,28,"0.122405696080005",1,0.288593687325938,0.711406312674062
"CYP4F11","CYP4F11",-1,-1,28,"0.122474634302445",1,1,6.86923560982058e-19
"FZD3","FZD3",-1,-1,26,"0.122750939250396",1,1,4.88530634467723e-26
"RLBP1","RLBP1",-1,-1,23,"0.122803031779345",1,0.787651976780012,0.212348023219988
"PLXND1","PLXND1",-1,-1,28,"0.122870655222116",1,0.000560851534197462,0.999439148465803
"GNG5","GNG5",-1,-1,26,"0.123010277457431",1,0.751033532218577,0.248966467781423
"IPP","IPP",-1,-1,28,"0.123043520532469",1,0.999999999999994,6.26180525654125e-15
"MED19","MED19",-1,-1,27,"0.123643221051184",1,1,3.38771069305939e-17
"DUSP27","DUSP27",-1,-1,22,"0.12398082780007",1,0.000263655564550848,0.999736344435449
"RNF182","RNF182",-1,-1,27,"0.124682793979696",1,2.87867818015018e-16,1
"CXCL12","CXCL12",-1,-1,27,"0.124844378002974",1,1.10217742885568e-17,1
"PSPC1","PSPC1",-1,-1,26,"0.125280858885753",1,1,4.29516064783256e-23
"LCK","LCK",-1,-1,26,"0.12536180130847",1,0.998547043201337,0.00145295679866343
"DDX58","DDX58",-1,-1,26,"0.125502326096835",1,0.99991600425093,8.39957490699597e-05
"GATA3","GATA3",-1,-1,22,"0.125798871742492",1,0.0416711105059318,0.958328889494068
"RAB26","RAB26",-1,-1,28,"0.126036715097997",1,1,3.08119190910165e-39
"TMEM241","TMEM241",-1,-1,25,"0.126127252085182",1,1,1.85695862484789e-41
"PIAS1","PIAS1",-1,-1,25,"0.126142585938075",1,5.31191812198688e-21,1
"MTMR10","MTMR10",-1,-1,27,"0.126810603818692",1,8.39778494731015e-33,1
"UBE2QL1","UBE2QL1",-1,-1,23,"0.126954220210763",1,0.999999719147659,2.80852341051199e-07
"PRKAR1A","PRKAR1A",-1,-1,27,"0.127075902799539",1,6.07372276180724e-14,0.999999999999939
"SEC31B","SEC31B",-1,-1,25,"0.127211989611648",1,0.999599982744987,0.000400017255012764
"IKBKE","IKBKE",-1,-1,28,"0.127247527004437",1,1,1.95437792606852e-45
"WDR25","WDR25",-1,-1,22,"0.128226729330653",1,0.999998511009248,1.48899075167308e-06
"TRIM13","TRIM13",-1,-1,26,"0.128241249002234",1,0.100229037151908,0.899770962848092
"VPREB1","VPREB1",-1,-1,26,"0.128333020580875",1,0.999874535717641,0.000125464282359331
"ASTN2","ASTN2",-1,-1,20,"0.128565423769855",1,0.976257038545647,0.0237429614543527
"WSB1","WSB1",-1,-1,26,"0.128986820524506",1,0.999997873072614,2.12692738610718e-06
"PRKDC","PRKDC",-1,-1,23,"0.129231603659324",1,1,1.47824010310028e-57
"JARID2","JARID2",-1,-1,25,"0.129291881370593",1,0.999999999989596,1.04035980091308e-11
"ZCCHC3","ZCCHC3",-1,-1,25,"0.129419056726249",1,0.099577091131025,0.900422908868975
"T","T",-1,-1,25,"0.12947767659195",1,0.999593299291439,0.000406700708561376
"SRGAP3","SRGAP3",-1,-1,28,"0.129666629357563",1,0.386507269403302,0.613492730596698
"GABRG1","GABRG1",-1,-1,26,"0.129768667536465",1,0.164484429534132,0.835515570465868
"MSI1","MSI1",-1,-1,26,"0.129811264200843",1,1,1.98541889397128e-16
"IFT80","IFT80",-1,-1,27,"0.129812173274156",1,0.775839361189988,0.224160638810012
"TAB2","TAB2",-1,-1,25,"0.129843118587351",1,0.000104701271383813,0.999895298728616
"WDR70","WDR70",-1,-1,21,"0.12986627751524",1,1,3.06597111669909e-41
"RBPJL","RBPJL",-1,-1,26,"0.129921982045322",1,0.999996226162979,3.77383702063192e-06
"PRDM7","PRDM7",-1,-1,26,"0.129931360898998",1,0.999999999814684,1.85316081900387e-10
"TBPL1","TBPL1",-1,-1,28,"0.129933682490682",1,0.106833986577938,0.893166013422062
"SEMA6D","SEMA6D",-1,-1,26,"0.129949350431096",1,3.13835607727679e-17,1
"RPS10","RPS10",-1,-1,27,"0.130327456550591",1,0.999992725390616,7.27460938380965e-06
"MAL2","MAL2",-1,-1,25,"0.130411662186031",1,1,9.7740597124516e-30
"SNRPF","SNRPF",-1,-1,27,"0.130425371728478",1,1,2.64356315026381e-45
"DPF1","DPF1",-1,-1,24,"0.130578982341458",1,0.999817976637946,0.000182023362053713
"RARB","RARB",-1,-1,27,"0.130677903005726",1,2.15532296512538e-05,0.999978446770349
"GAB2","GAB2",-1,-1,25,"0.130990327456891",1,1.33655422358944e-23,1
"PPP1R13B","PPP1R13B",-1,-1,23,"0.131007238115928",1,0.0350021772630507,0.964997822736949
"PPARGC1B","PPARGC1B",-1,-1,27,"0.131079883978869",1,4.56466370547244e-11,0.999999999954353
"VAX1","VAX1",-1,-1,28,"0.131184390039389",1,0.999999855303474,1.44696525895883e-07
"TRPC4","TRPC4",-1,-1,23,"0.131199939779544",1,4.0269238328063e-05,0.999959730761672
"ALKBH8","ALKBH8",-1,-1,27,"0.131641697162479",1,0.974283273850841,0.0257167261491586
"HOXD12","HOXD12",-1,-1,26,"0.131655999899663",1,0.999999999970025,2.99752812467453e-11
"H3F3A","H3F3A",-1,-1,27,"0.131691335121052",1,1,3.12099218516964e-25
"RIOK2","RIOK2",-1,-1,26,"0.13185831329324",1,0.972447152676321,0.0275528473236787
"LSR","LSR",-1,-1,26,"0.131988400964312",1,1,1.86539160366965e-63
"CHST5","CHST5",-1,-1,25,"0.132561433412126",1,0.742657319387447,0.257342680612553
"JMJD6","JMJD6",-1,-1,28,"0.132714457442383",1,0.999988432886242,1.15671137585133e-05
"PHC3","PHC3",-1,-1,25,"0.132962996517835",1,0.997131054389974,0.0028689456100263
"MAP3K14","MAP3K14",-1,-1,28,"0.134303453600512",1,2.06770974701173e-05,0.99997932290253
"KIF13A","KIF13A",-1,-1,25,"0.134554753045894",1,1.14084775621859e-10,0.999999999885915
"SIRT3","SIRT3",-1,-1,28,"0.134613272048148",1,0.999999982172148,1.78278519272381e-08
"PAK1IP1","PAK1IP1",-1,-1,28,"0.134747813358874",1,1,6.15830783592582e-42
"FGFR2","FGFR2",-1,-1,26,"0.135108499633201",1,3.48518060586623e-23,1
"TDRD5","TDRD5",-1,-1,27,"0.135243165236661",1,1,2.15437483235928e-32
"LMO1","LMO1",-1,-1,27,"0.135382407815227",1,0.998931453215631,0.00106854678436947
"RAB36","RAB36",-1,-1,28,"0.135861732939679",1,0.0171261124684837,0.982873887531516
"GTF2A1","GTF2A1",-1,-1,23,"0.135869111584071",1,0.999999949740344,5.02596563396723e-08
"TPT1","TPT1",-1,-1,25,"0.135886831714613",1,0.0145075653011578,0.985492434698842
"PHLPP2","PHLPP2",-1,-1,25,"0.135935465847144",1,4.39358110483537e-05,0.999956064188952
"DHRS13","DHRS13",-1,-1,26,"0.135941986859159",1,1,5.47190005489552e-66
"ATF6","ATF6",-1,-1,24,"0.136292988667329",1,0.999968084292977,3.19157070231332e-05
"CALM3","CALM3",-1,-1,26,"0.136298563374824",1,0.481129584949324,0.518870415050676
"CSNK1G3","CSNK1G3",-1,-1,27,"0.136301881008774",1,0.992609370737561,0.00739062926243901
"ARHGAP30","ARHGAP30",-1,-1,25,"0.136479829816696",1,2.04877206471222e-16,1
"TFAP2D","TFAP2D",-1,-1,25,"0.13652128926381",1,0.99999999997312,2.68796301694854e-11
"KIF6","KIF6",-1,-1,25,"0.136828430049581",1,1.93714701039052e-05,0.999980628529896
"SMAD6","SMAD6",-1,-1,25,"0.137615025019787",1,4.29748384399949e-11,0.999999999957025
"NET1","NET1",-1,-1,23,"0.137690515803727",1,1,2.20722289503773e-61
"FAM118A","FAM118A",-1,-1,28,"0.137713123178845",1,0.999999972064333,2.7935667450727e-08
"TAS1R2","TAS1R2",-1,-1,26,"0.137723901639069",1,0.64503981380238,0.35496018619762
"SFRP4","SFRP4",-1,-1,26,"0.137887841517979",1,0.99999999999931,6.89772562630608e-13
"SMARCA4","SMARCA4",-1,-1,16,"0.138096287246809",1,1,1.3096110031565e-19
"KBTBD13","KBTBD13",-1,-1,26,"0.138153423366827",1,0.0137151473256303,0.98628485267437
"CYP27C1","CYP27C1",-1,-1,28,"0.138204926010313",1,1,5.29302685899117e-37
"SAR1A","SAR1A",-1,-1,26,"0.138292356177023",1,1.65207004195467e-18,1
"TAL2","TAL2",-1,-1,26,"0.138348088636997",1,0.979239553047149,0.0207604469528505
"TDRD10","TDRD10",-1,-1,23,"0.138478978586364",1,0.102799963116018,0.897200036883982
"ARG1","ARG1",-1,-1,27,"0.138562119082863",1,0.00798259088939376,0.992017409110606
"RAB31","RAB31",-1,-1,27,"0.138573402409867",1,2.74764919631163e-11,0.999999999972524
"TMED9","TMED9",-1,-1,26,"0.138620208007065",1,1,2.68888885042567e-60
"SMAD1","SMAD1",-1,-1,27,"0.13943828624053",1,0.999999999180439,8.19560796405328e-10
"SEC31A","SEC31A",-1,-1,27,"0.139537966509906",1,1,8.24160479276297e-46
"NBEAL2","NBEAL2",-1,-1,27,"0.139678719725197",1,0.82799080637484,0.17200919362516
"LGALS1","LGALS1",-1,-1,28,"0.139680539366451",1,0.926395821113617,0.073604178886383
"TUBB8","TUBB8",-1,-1,22,"0.139828973292841",1,0.99999999999998,2.01720204815862e-14
"MLF2","MLF2",-1,-1,28,"0.139838934747325",1,1,1.9489362254315e-37
"GRIK3","GRIK3",-1,-1,26,"0.139899158671489",1,0.999063309563914,0.000936690436086093
"HOXA1","HOXA1",-1,-1,24,"0.140104904152361",1,0.999999998982753,1.01724648412199e-09
"SRM","SRM",-1,-1,27,"0.140219855245521",1,1,1.75088339740056e-57
"SKIV2L","SKIV2L",-1,-1,27,"0.140258472414883",1,1,8.34133263061814e-55
"ENO3","ENO3",-1,-1,27,"0.140288360778682",1,1,9.15235496575657e-17
"PACSIN2","PACSIN2",-1,-1,28,"0.140484918895301",1,0.00774463156726322,0.992255368432737
"MED17","MED17",-1,-1,27,"0.140569823738439",1,1,5.9234172366967e-27
"SORD","SORD",-1,-1,27,"0.140842743405298",1,1,5.73285250377632e-64
"AKR1C4","AKR1C4",-1,-1,22,"0.140910561210768",1,0.999927601535927,7.23984640729015e-05
"ARHGEF18","ARHGEF18",-1,-1,26,"0.140911533269755",1,2.40765240057713e-07,0.99999975923476
"WRAP73","WRAP73",-1,-1,26,"0.140918019270028",1,1,5.53326184736564e-54
"OR2T2","OR2T2",-1,-1,24,"0.140973974590199",1,0.988713321877606,0.0112866781223941
"PRLHR","PRLHR",-1,-1,28,"0.141281856838273",1,0.995056642151835,0.00494335784816521
"ESAM","ESAM",-1,-1,27,"0.141385507449988",1,2.94303126173825e-30,1
"GNGT2","GNGT2",-1,-1,27,"0.141413027965824",1,1.87950037997702e-15,0.999999999999998
"MBTD1","MBTD1",-1,-1,26,"0.141535810614988",1,0.999999999999684,3.16274375231197e-13
"WNT9A","WNT9A",-1,-1,28,"0.141817986598869",1,4.86577799194611e-15,0.999999999999995
"GSG2","GSG2",-1,-1,27,"0.141981795162574",1,NA,NA
"GABRP","GABRP",-1,-1,27,"0.142114218672809",1,0.999986208495671,1.3791504329167e-05
"GNRHR","GNRHR",-1,-1,27,"0.142355313049158",1,0.999959427471163,4.05725288367396e-05
"C17orf58","C17orf58",-1,-1,28,"0.142553807490942",1,1,3.46155913440457e-54
"MCPH1","MCPH1",-1,-1,23,"0.142836126407886",1,0.739374857656369,0.260625142343631
"RPP40","RPP40",-1,-1,28,"0.142864498941583",1,1,2.89893011557083e-76
"VAV1","VAV1",-1,-1,28,"0.142949880350942",1,0.789967363481831,0.210032636518169
"CHUK","CHUK",-1,-1,28,"0.143121324794869",1,0.999999998255492,1.74450811499719e-09
"WDR11","WDR11",-1,-1,26,"0.143230476225701",1,0.997387563695113,0.0026124363048874
"CTCF","CTCF",-1,-1,25,"0.143342611478879",1,0.999986061995096,1.39380049042855e-05
"CYP4Z2P","CYP4Z2P",-1,-1,28,"0.143422731947417",1,0.20548685184105,0.79451314815895
"CYP4Z1","CYP4Z1",-1,-1,28,"0.143422731947417",1,0.000298300450087483,0.999701699549913
"GPR110","GPR110",-1,-1,26,"0.143556175009539",1,NA,NA
"FRMD4A","FRMD4A",-1,-1,23,"0.144092396240658",1,8.9629364447481e-26,1
"CEBPA","CEBPA",-1,-1,25,"0.144136071085964",1,2.74471978962335e-08,0.999999972552802
"KBTBD5","KBTBD5",-1,-1,28,"0.144808038177805",1,NA,NA
"OMD","OMD",-1,-1,27,"0.144818511533451",1,0.00264410871435557,0.997355891285644
"TRMT5","TRMT5",-1,-1,26,"0.144935595283172",1,1,5.16845044540654e-53
"FBXO11","FBXO11",-1,-1,28,"0.144994037077594",1,0.771218388872008,0.228781611127992
"SH2B1","SH2B1",-1,-1,27,"0.145294245299651",1,0.999999746824166,2.53175834152942e-07
"PPP1R14B","PPP1R14B",-1,-1,27,"0.145552702891345",1,1,3.43991222603185e-119
"TIMD4","TIMD4",-1,-1,27,"0.145701640191193",1,0.100722072681103,0.899277927318897
"VEGFA","VEGFA",-1,-1,28,"0.145714501728488",1,0.999999996735798,3.26420228294665e-09
"UBE2E3","UBE2E3",-1,-1,27,"0.145797319423667",1,1,5.44989152869031e-27
"PI4K2B","PI4K2B",-1,-1,27,"0.145978407471281",1,0.99999999999999,9.8182570489283e-15
"DGKG","DGKG",-1,-1,26,"0.145983688476782",1,0.0040209947401413,0.995979005259859
"NUMB","NUMB",-1,-1,27,"0.146285479577392",1,4.77115591361152e-16,1
"ZNF131","ZNF131",-1,-1,22,"0.146396673483015",1,1,6.70504175902007e-44
"CLTCL1","CLTCL1",-1,-1,25,"0.146719085089676",1,0.999998369459397,1.6305406025088e-06
"MACF1","MACF1",-1,-1,22,"0.147259151512905",1,4.34133117481208e-10,0.999999999565867
"CSH2","CSH2",-1,-1,28,"0.147290641525521",1,0.999990993699199,9.00630080096194e-06
"TMEM64","TMEM64",-1,-1,22,"0.147324789428641",1,4.8808945903331e-12,0.999999999995119
"CELF5","CELF5",-1,-1,28,"0.147331309566635",1,1,8.14178086014599e-40
"OR2T29","OR2T29",-1,-1,23,"0.147382324065036",1,0.996119198198746,0.00388080180125362
"TTC9","TTC9",-1,-1,27,"0.147610797348277",1,1,2.67192827096173e-21
"WBP2","WBP2",-1,-1,28,"0.14766882948138",1,5.46182969074779e-16,0.999999999999999
"KIAA2026","KIAA2026",-1,-1,22,"0.147686178743522",1,0.00579978773513432,0.994200212264866
"CHIC2","CHIC2",-1,-1,26,"0.147708689445786",1,0.0282377873983056,0.971762212601694
"RAPGEF6","RAPGEF6",-1,-1,22,"0.147823520738889",1,0.516073854306227,0.483926145693773
"DROSHA","DROSHA",-1,-1,20,"0.148077497313285",1,1,1.7023593404016e-50
"WASL","WASL",-1,-1,26,"0.148217004129072",1,0.999999999996116,3.88402915018335e-12
"NRP1","NRP1",-1,-1,28,"0.148217579168896",1,0.445790638884826,0.554209361115174
"ZBTB43","ZBTB43",-1,-1,26,"0.148411742278536",1,0.0874041729031501,0.91259582709685
"CD244","CD244",-1,-1,26,"0.148694015391128",1,9.49919132583105e-07,0.999999050080867
"CDC20B","CDC20B",-1,-1,25,"0.149117491172978",1,0.99934557321423,0.000654426785770277
"EGR3","EGR3",-1,-1,25,"0.149535032495807",1,4.24622958673446e-07,0.999999575377041
"PVRL1","PVRL1",-1,-1,23,"0.149700943580099",1,NA,NA
"KDR","KDR",-1,-1,23,"0.149900741002652",1,5.10180213632032e-06,0.999994898197864
"VOPP1","VOPP1",-1,-1,21,"0.150074945707842",1,0.999999999992504,7.49636421040423e-12
"ZEB1","ZEB1",-1,-1,26,"0.150168401096937",1,2.63295214772098e-17,1
"GSTM4","GSTM4",-1,-1,24,"0.150168485784457",1,0.479120422396644,0.520879577603356
"ELK4","ELK4",-1,-1,28,"0.150316790792281",1,0.999999999284357,7.15642523060437e-10
"TBC1D22B","TBC1D22B",-1,-1,26,"0.150398051374775",1,1,2.3982885521109e-23
"AFF4","AFF4",-1,-1,26,"0.150604601768815",1,0.71060790789787,0.28939209210213
"TEAD4","TEAD4",-1,-1,26,"0.150894584506611",1,0.000558669188194963,0.999441330811805
"SH2D2A","SH2D2A",-1,-1,26,"0.150978779400429",1,0.999999999999985,1.4942167814754e-14
"MRGPRX4","MRGPRX4",-1,-1,28,"0.151471782284458",1,0.999674853810736,0.000325146189263964
