"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"BIRC7","BIRC7",5,0.436353925140494,24,"0.0163988591516635",1,0.488908170412014,0.511091829587986
"CPN2","CPN2",2,0.436549285137609,27,"0.905116051348328",1,0.984559359248365,0.0154406407516349
"SIRPB1","SIRPB1",12,0.43689881011724,17,"0.79113684359477",1,1.08576732932845e-16,1
"CCDC144A","CCDC144A",2,0.437093014942156,27,"0.406109533683641",1,0.869151553263311,0.130848446736689
"NPR1","NPR1",5,0.437298814609301,24,"0.0972787990046025",1,5.8957920337717e-27,1
"SLC26A3","SLC26A3",2,0.437477467469271,27,"0.0370535759735568",1,0.0165259432772984,0.983474056722702
"KIF26A","KIF26A",3,0.437929361664672,26,"0.00488601964361106",1,9.52937933736979e-14,0.999999999999905
"NEURL2","NEURL2",2,0.438862719881844,27,"0.685079621721928",1,1,3.92987106165679e-18
"EZH2","EZH2",2,0.439408380327399,27,"0.956657505650281",1,1,1.13375236162314e-87
"TAX1BP1","TAX1BP1",2,0.439838049491866,27,"0.0517050979617625",1,1,7.7721970075261e-30
"KBTBD13","KBTBD13",2,0.439981319206746,27,"0.875612307142076",1,0.0137151473256303,0.98628485267437
"KCNIP3","KCNIP3",2,0.440124612251655,27,"0.553830330605424",1,0.999999999999995,4.71051869822866e-15
"UBR7","UBR7",3,0.441563423057536,26,"0.989411311830649",1,0.999999973681399,2.63186009884898e-08
"LRRC8C","LRRC8C",3,0.441572090920978,26,"0.335766090265505",1,4.59038837831547e-16,1
"STEAP1B","STEAP1B",3,0.442699843758213,26,"0.814599612207388",1,0.999999999999856,1.44225934674099e-13
"MFGE8","MFGE8",5,0.442747987878237,24,"0.269391381798805",1,0.758001647759753,0.241998352240247
"RXFP4","RXFP4",2,0.442995372455917,27,"0.993792415313965",1,0.686924716812931,0.313075283187069
"AKR1C1","AKR1C1",3,0.443214867474828,26,"0.783575890736097",1,1,3.66336944666649e-16
"CDK5","CDK5",2,0.443642579569722,27,"0.784391520523617",1,1,5.97542106151431e-35
"CSK","CSK",2,0.444722307944032,27,"0.485275678585366",1,0.998375305563546,0.00162469443645365
"BAIAP2","BAIAP2",2,0.445226630288434,27,"0.244955199037382",1,2.27679213440707e-05,0.999977232078656
"CD244","CD244",2,0.445298699667663,27,"0.897387611564186",1,9.49919132583105e-07,0.999999050080867
"DDX52","DDX52",2,0.446091847784662,27,"0.398405089492703",1,1,2.08614291630507e-56
"GNB2","GNB2",3,0.446566304963739,26,"0.987459814530188",1,0.999626315470265,0.000373684529735403
"PSKH2","PSKH2",2,0.448692539559598,27,"0.509131848598898",1,0.579666711258957,0.420333288741043
"ASB13","ASB13",2,0.449150734416244,27,"0.715326602787083",1,0.978675209659849,0.0213247903401513
"ABCA13","ABCA13",4,0.450189698138947,25,"0.728222224295913",1,0.997455591211835,0.00254440878816491
"ZFHX4","ZFHX4",2,0.450720525755477,27,"0.52301782515476",1,0.999999994983896,5.01610372318117e-09
"AK4","AK4",2,0.451518485690946,27,"0.456603291689097",1,1,9.75688267029052e-69
"SNAI1","SNAI1",2,0.451745905858953,27,"0.931525074228228",1,0.0133454039200085,0.986654596079992
"PARP10","PARP10",2,0.452244516227359,27,"0.736549630105563",1,0.999999999999696,3.04336493056488e-13
"RDH13","RDH13",2,0.452244516227359,27,"0.969463545459281",1,0.999999999999487,5.13089766882124e-13
"DNAJC5","DNAJC5",5,0.452477053759188,24,"0.0238125683238869",1,0.999999999990098,9.90207316007441e-12
"AZGP1","AZGP1",3,0.452601013166512,26,"0.333775172303651",1,0.999999993318197,6.68180336028586e-09
"VTCN1","VTCN1",3,0.453301299149923,26,"0.927212417105766",1,1,8.74594595318247e-18
"HOXC12","HOXC12",2,0.454280504623166,27,"0.045685277773114",1,0.999999763669985,2.36330015419536e-07
"NUDT17","NUDT17",5,0.454304244804788,24,"0.94378753119982",1,1,1.49831239169938e-53
"UBE2H","UBE2H",2,0.4543533030658,27,"0.197640340050494",1,1,3.98532697284814e-25
"CES2","CES2",3,0.455090693814008,26,"0.762073061136388",1,1.19260212979167e-05,0.999988073978702
"SEMA3C","SEMA3C",4,0.455446144483389,25,"0.930092420588677",1,0.999999748382375,2.51617624843163e-07
"ADNP","ADNP",2,0.456529280492634,27,"0.0277901632069016",1,1,2.33157876768978e-24
"BLCAP","BLCAP",2,0.456758923709273,27,"0.921344570416674",1,0.996977656256428,0.00302234374357185
"GZF1","GZF1",2,0.456977931450434,27,"0.0613467431556383",1,0.999999785989263,2.14010736633466e-07
"POTEA","POTEA",2,0.45719699168416,27,"0.540577077968072",1,0.993163101393227,0.00683689860677271
"EML5","EML5",4,0.457216990531804,25,"0.559670669471209",1,7.08329693093372e-06,0.999992916703069
"RGL1","RGL1",2,0.457934986973149,27,"0.204553227811332",1,4.16052060997901e-12,0.99999999999584
"KBTBD2","KBTBD2",2,0.458000661644213,27,"0.986415310269483",1,0.172098974473137,0.827901025526863
"GNG11","GNG11",3,0.458758111364165,26,"0.210424005035993",1,5.79326883877588e-11,0.999999999942067
"HDAC9","HDAC9",3,0.459442716378638,26,"0.0592194054846534",1,0.999973174794417,2.68252055829228e-05
"UBE2D4","UBE2D4",2,0.459683342980108,27,"0.43765840171009",1,0.999098099628035,0.000901900371964688
"NCBP2","NCBP2",2,0.462103014133512,27,"0.0127029993929687",1,1,8.17142877579058e-55
"BMP7","BMP7",4,0.462445752202179,25,"0.369079061609973",1,0.999879750193194,0.000120249806806153
"FKBP3","FKBP3",2,0.464013895241973,27,"0.460303925649791",1,1,5.00882211358341e-56
"PGAM2","PGAM2",2,0.464381824397526,27,"0.586128922936604",1,NA,NA
"AHR","AHR",4,0.464460877159249,25,"0.344028355033899",1,0.962651028919875,0.0373489710801253
"KRT1","KRT1",2,0.466223657365505,27,"0.00936316542024278",1,1.98735325490226e-06,0.999998012646745
"EEPD1","EEPD1",2,0.466371161480639,27,"0.536486898709611",1,0.195407662296326,0.804592337703674
"DBF4","DBF4",4,0.466590881299183,25,"0.00198468079862431",1,1,3.15783680214717e-74
"RAPGEFL1","RAPGEFL1",2,0.467256676102049,27,"0.0489402828834353",1,1,1.41735137603416e-17
"HOXC6","HOXC6",2,0.468734400206715,27,"0.35508009458056",1,1,3.56330067791704e-27
"EN2","EN2",2,0.469918259252531,27,"0.257345889349432",1,1,6.54822517739171e-28
"PYGO2","PYGO2",4,0.47004153925968,25,"0.868408386157237",1,1,1.57840301294677e-70
"COLEC12","COLEC12",3,0.470064773384919,26,"0.409919268287063",1,1.61723725917341e-28,1
"COQ5","COQ5",2,0.47095536074414,27,"0.470056934744967",1,0.999999999523217,4.7678274879359e-10
"RSF1","RSF1",3,0.471379489737975,26,"0.22268808422366",1,0.999888257078855,0.000111742921145199
"SERPINA3","SERPINA3",3,0.472294214650877,26,"0.0223508307922338",1,0.919662415587575,0.0803375844124253
"UBE2Q1","UBE2Q1",4,0.47369772667929,25,"0.158012283880489",1,1,1.18351475744362e-54
"L3MBTL4","L3MBTL4",2,0.47385045708128,27,"0.944487873747137",1,2.96943001091254e-05,0.999970305699891
"ADCK5","ADCK5",2,0.473924806970839,27,"0.473977291617572",1,1,9.11848786181951e-70
"BET1","BET1",3,0.474524311741129,26,"0.228296829149454",1,1,5.23569226743116e-55
"GOLGA5","GOLGA5",3,0.474753074635143,26,"0.0445396239971598",1,1,1.20611710244424e-62
"MLL2","MLL2",2,0.474891886293259,27,"0.371367310836986",1,NA,NA
"DICER1","DICER1",3,0.475153424790955,26,"0.271629181659059",1,0.173546696600616,0.826453303399384
"ALG10B","ALG10B",4,0.475831592631048,25,"0.0488017234607305",1,0.999999999999949,5.07970978933307e-14
"MAFG","MAFG",2,0.476083490908685,27,"0.397393050376263",1,0.972823767336702,0.0271762326632977
"ATG2B","ATG2B",3,0.476583399292448,26,"0.0162265754526033",1,0.0174857918869866,0.982514208113013
"LARP4B","LARP4B",2,0.476623089480906,27,"0.00565262221320384",1,0.91228057456464,0.0877194254353603
"LRWD1","LRWD1",2,0.477799038422856,27,"0.854952771082687",1,0.999999999925556,7.44436592819282e-11
"ACAN","ACAN",5,0.478471083523941,24,"0.839130129465687",1,0.999999958662274,4.13377263208531e-08
"GPR152","GPR152",7,0.478481679110267,22,"0.152489983271325",1,0.968885549404739,0.0311144505952613
"ADAMTS20","ADAMTS20",2,0.478770060520168,27,"0.407417429494767",1,0.999999999999816,1.84133429218974e-13
"ID1","ID1",2,0.481614084504129,27,"0.424755541927605",1,5.58057780513145e-10,0.999999999441942
"ATP13A5","ATP13A5",2,0.481764003277258,27,"0.497295219362875",1,0.976225657709515,0.0237743422904845
"ARHGAP29","ARHGAP29",3,0.48207525330128,26,"0.00551192428078565",1,1.17193494284813e-16,1
"ASAP1","ASAP1",2,0.48221389957682,27,"0.618010505907352",1,0.114777305849598,0.885222694150402
"WDR86","WDR86",2,0.482964193343336,27,"0.19284291452695",1,1,4.42928311275293e-30
"PRKAB1","PRKAB1",2,0.484015584477674,27,"0.245445271028169",1,0.575277474216517,0.424722525783483
"STEAP1","STEAP1",4,0.485187682780855,25,"0.476476249836859",1,1,2.02429714041853e-58
"ACVR1B","ACVR1B",2,0.485971200916636,27,"0.528093085151542",1,1,1.53529777045081e-30
"GBP2","GBP2",3,0.486072493651643,26,"0.0586065891162457",1,0.999863433539648,0.000136566460352206
"ATP5J2-PTCD1","ATP5J2-PTCD1",3,0.486541564030068,26,"0.184334765432406",1,0.999995697520587,4.30247941299346e-06
"BCAN","BCAN",2,0.487101234665858,27,"0.263757045923927",1,0.999999958368365,4.16316348278376e-08
"NEGR1","NEGR1",2,0.487327398893398,27,"0.100514892104727",1,3.00267337305303e-17,1
"TADA2A","TADA2A",3,0.487972965656127,26,"0.408129022615343",1,0.999999858417259,1.41582740748302e-07
"GPT2","GPT2",2,0.489016103027378,27,"0.255789175727207",1,1,6.34045787522369e-50
"SHE","SHE",4,0.489462131395469,25,"0.427210425444874",1,9.03758342416397e-13,0.999999999999096
"PHOX2A","PHOX2A",2,0.489591928259878,27,"0.978399281107167",1,0.999912232051531,8.77679484685315e-05
"UBE2V1","UBE2V1",2,0.48977419745048,27,"0.928941047017472",1,1,5.85527188234409e-17
"TMEM189-UBE2V1","TMEM189-UBE2V1",2,0.48977419745048,27,"0.928941047017472",1,0.100087935838016,0.899912064161984
"ALKBH4","ALKBH4",2,0.489894262119234,27,"0.167094978753402",1,1,2.54690009777943e-23
"RTP2","RTP2",2,0.490953165522892,27,"0.859997508815245",1,0.988185291171137,0.0118147088288633
"PI4KAP1","PI4KAP1",2,0.49224051366442,27,"0.000259454771452212",1,0.999821111480024,0.000178888519976289
"GTF2IRD2B","GTF2IRD2B",2,0.492467867723436,27,"0.719477681842076",1,0.000108359085862429,0.999891640914138
"RUNX1T1","RUNX1T1",3,0.494215060838198,26,"0.662326247397169",1,1.50073573211562e-11,0.999999999984993
"CLCF1","CLCF1",7,0.495161284106534,22,"0.500945074131316",1,0.999999560200876,4.39799123880659e-07
"ADAMTSL3","ADAMTSL3",2,0.496112671656549,27,"0.796465415017383",1,5.29415618923824e-22,1
"BCAR3","BCAR3",3,0.49623390713553,26,"0.228873865772352",1,0.380101976501039,0.619898023498961
"REM1","REM1",2,0.496340918089172,27,"0.00877547971260905",1,6.38377536323751e-16,0.999999999999999
"POLD3","POLD3",3,0.496620620235004,26,"0.193327551943842",1,0.999999975010475,2.49895252151536e-08
"SFRP4","SFRP4",2,0.497406762176441,27,"0.9136796111997",1,0.99999999999931,6.89772562630608e-13
"FAM186B","FAM186B",2,0.497559118937596,27,"0.962189819953376",1,1,8.73397352435429e-21
"CHD1L","CHD1L",5,0.498993655889738,24,"0.508777536676412",1,1,1.8044706471154e-79
"DOK3","DOK3",2,0.4993128985367,27,"0.489676145909225",1,9.56648851578827e-06,0.999990433511484
"CEL","CEL",2,0.499465546923216,27,"0.228407790226525",1,0.998089476191934,0.00191052380806566
"RNF112","RNF112",3,0.501361068222904,26,"0.000505198501996766",1,2.37956910274077e-06,0.999997620430897
"ACOT11","ACOT11",2,0.501754986928102,27,"0.521055195181836",1,1,6.18242225319012e-54
"CPM","CPM",2,0.502212302176869,27,"0.61286732021553",1,0.253090046228226,0.746909953771774
"GPR84","GPR84",2,0.502288500971221,27,"0.0697300572047497",1,1,1.54442000429525e-40
"HNRNPA1","HNRNPA1",2,0.503659081910828,27,"0.132913857080328",1,1,1.68429394787088e-29
"HNRNPA1P10","HNRNPA1P10",2,0.503659081910828,27,"0.132913857080328",1,0.999874572738417,0.000125427261583395
"DECR1","DECR1",4,0.506160320041424,25,"0.00657341641277581",1,0.284753224851513,0.715246775148487
"INPP4A","INPP4A",2,0.506242801082577,27,"0.574972707520655",1,0.999997358817984,2.64118201634934e-06
"PDZRN4","PDZRN4",2,0.507153092194726,27,"0.421304210076254",1,0.00337262995686141,0.996627370043139
"CACNG8","CACNG8",2,0.507456335925211,27,"0.110581549902546",1,0.963025497347668,0.0369745026523315
"PRKRIP1","PRKRIP1",2,0.507835259356904,27,"0.227079945974674",1,1,5.23271755053445e-37
"LOC100630923","LOC100630923",2,0.507835259356904,27,"0.227079945974674",1,NA,NA
"ARNT","ARNT",4,0.508094716335932,25,"0.990329054774554",1,0.00273887248464981,0.99726112751535
"S100A11","S100A11",4,0.510028909971437,25,"0.438993113248661",1,1,6.38732301259049e-17
"HSD17B2","HSD17B2",2,0.5103151282767,27,"0.155704438685893",1,0.999998862452589,1.1375474111088e-06
"ABCB8","ABCB8",2,0.510710312279362,27,"0.346540523089842",1,1,8.15252393469659e-25
"CES5A","CES5A",2,0.511767419270792,27,"0.73845703423588",1,0.954870505495566,0.0451294945044337
"PPP1R16A","PPP1R16A",3,0.513000401019281,26,"0.746299769368171",1,1,9.69645351060077e-32
"IKZF1","IKZF1",4,0.51404914000124,25,"0.778396311064534",1,1.13029098285899e-06,0.999998869709017
"XRCC2","XRCC2",2,0.51560864164454,27,"0.232453293973912",1,1,9.73886417469704e-83
"CHRM2","CHRM2",2,0.516810604792818,27,"0.252827177393029",1,1.989457148184e-12,0.99999999999801
"ZMYND8","ZMYND8",2,0.516997092442249,27,"0.756783406764958",1,1,5.44152602428036e-18
"RFC4","RFC4",2,0.517110862279598,27,"0.0839169473032205",1,1,2.92503133594369e-70
"PRKAG2","PRKAG2",2,0.517260956027945,27,"0.596521100444692",1,0.6844066839729,0.3155933160271
"RFXANK","RFXANK",2,0.517711097292811,27,"0.256922043392897",1,1,1.07798355115193e-19
"FCGR2C","FCGR2C",2,0.518011074819243,27,"0.5500196832882",1,1,4.61754266841013e-17
"DUSP12","DUSP12",2,0.518086054619583,27,"0.459453723676757",1,1,4.3610841833857e-54
"ATF6","ATF6",2,0.519434693666967,27,"0.851640367027544",1,0.999968084292977,3.19157070231332e-05
"ABCB1","ABCB1",4,0.519847712678164,25,"0.171530478361407",1,5.25266202007717e-07,0.999999474733798
"NR2F2","NR2F2",5,0.52027647476537,24,"0.317160917808361",1,7.69250910797631e-06,0.999992307490892
"CHST6","CHST6",2,0.523213127582849,27,"0.592290216053448",1,0.999999998804949,1.19505092998934e-09
"DET1","DET1",5,0.523944377251601,24,"0.554486166529599",1,0.662408239204155,0.337591760795845
"TPM3","TPM3",5,0.52432128715336,24,"0.454053448529673",1,1,4.56931263406002e-16
"NCAN","NCAN",2,0.524810352533058,27,"0.264348412455642",1,0.999951582733933,4.8417266067427e-05
"KCNB1","KCNB1",2,0.526850385368746,27,"0.670215057901143",1,0.00039022737315696,0.999609772626843
"LPAR3","LPAR3",2,0.526856089640029,27,"0.59039162931282",1,0.71903439460842,0.28096560539158
"KCNA2","KCNA2",4,0.527245818470797,25,"0.12660938024127",1,0.919419912978315,0.080580087021685
"FOXN3","FOXN3",4,0.528841556871545,25,"0.915645336027008",1,1.20938397195661e-18,1
"DPF1","DPF1",2,0.529266971526145,27,"0.783689601309406",1,0.999817976637946,0.000182023362053713
"TMEM55A","TMEM55A",3,0.530106693417392,26,"0.809754885784791",1,0.00116991778972504,0.998830082210275
"PTPRT","PTPRT",2,0.532023138756865,27,"0.575628878103859",1,0.0022234343384953,0.997776565661505
"ROR1","ROR1",2,0.532226385840397,27,"0.635894707972854",1,2.86106468195978e-23,1
"NR4A1","NR4A1",2,0.533038588758537,27,"0.216799348126835",1,4.22840873969404e-09,0.999999995771591
"RASL12","RASL12",2,0.533555077713034,27,"0.114711660640035",1,4.35769473631726e-15,0.999999999999996
"SKP2","SKP2",5,0.533903394840208,24,"0.0946467265598234",1,1,3.4849555617354e-34
"PRKACB","PRKACB",2,0.534791564871384,27,"0.161630051216644",1,0.717437754144299,0.282562245855701
"PIGX","PIGX",2,0.535618175602474,27,"0.673146470069321",1,1,6.31817509194988e-30
"HECW1","HECW1",2,0.535691773098599,27,"0.966386538567808",1,1,1.00027262689303e-49
"GSTT1","GSTT1",10,0.535842880018851,19,"0.166838140192747",1,NA,NA
"LMLN","LMLN",2,0.5363538881009,27,"0.226165707414482",1,0.999999999987112,1.28879026084063e-11
"CLDN11","CLDN11",2,0.538850947880133,27,"0.526791887666054",1,8.19844924520778e-10,0.999999999180155
"EPB41L3","EPB41L3",2,0.541853140722274,27,"0.0530713645544609",1,5.29775761906725e-22,1
"CLDN1","CLDN1",2,0.542072428423783,27,"0.51123187116597",1,0.999999871406644,1.28593355682347e-07
"PDK4","PDK4",4,0.54268179152264,25,"0.587345288041976",1,3.22001283476593e-10,0.999999999677999
"CSMD3","CSMD3",2,0.543460031539323,27,"0.765969794292669",1,0.993680256463491,0.00631974353650868
"RAB38","RAB38",2,0.544043655571927,27,"0.733154133229144",1,1,2.56709912908462e-42
"DCLRE1B","DCLRE1B",3,0.544133178006614,26,"0.572089736037444",1,0.999990484573108,9.51542689166528e-06
"LRRCC1","LRRCC1",2,0.544189503255006,27,"0.946726317704604",1,0.999730129968851,0.000269870031149065
"MEOX2","MEOX2",6,0.544602971993263,23,"0.395586597960458",1,7.79364202337239e-09,0.999999992206358
"NUDT7","NUDT7",3,0.544720501613892,26,"0.703838589070733",1,0.00295515866391395,0.997044841336086
"CEBPB","CEBPB",2,0.545176600886376,27,"0.42668610436811",1,0.202922386601232,0.797077613398768
"TP53RK","TP53RK",2,0.545265879803186,27,"0.264511052256157",1,0.982233993653227,0.017766006346773
"AKT1","AKT1",3,0.545689497910852,26,"0.801515691149056",1,0.648955663764096,0.351044336235904
"IQUB","IQUB",2,0.546374418897712,27,"0.944860240061377",1,0.00166029607852373,0.998339703921476
"WNT5B","WNT5B",2,0.546810772115472,27,"0.424235478154953",1,0.999999999999971,2.87927733634878e-14
"NCOA2","NCOA2",2,0.547537560877826,27,"0.803533317650224",1,0.999999999999972,2.75153111864667e-14
"MEF2A","MEF2A",4,0.549042397522875,25,"0.3977561099492",1,2.21426189443442e-20,1
"RORA","RORA",2,0.549279474244523,27,"0.100526272046076",1,1.28074199468169e-13,0.999999999999872
"PIAS1","PIAS1",2,0.550004279954417,27,"0.864416329569043",1,5.31191812198688e-21,1
"CLCA2","CLCA2",2,0.550293363840015,27,"0.377326660124572",1,0.830413544863395,0.169586455136605
"ZSCAN22","ZSCAN22",2,0.550873276915334,27,"0.582494025703528",1,0.999986359230761,1.36407692389692e-05
"GRIA2","GRIA2",2,0.552247471096738,27,"0.173041670061984",1,0.938811324141914,0.0611886758580859
"IL1RAP","IL1RAP",2,0.552536506839596,27,"0.080222237625502",1,0.999541036051593,0.000458963948406583
"ADIPOQ","ADIPOQ",2,0.552825449262338,27,"0.0140615314792733",1,0.713592767079366,0.286407232920634
"FIGNL1","FIGNL1",4,0.552939765298753,25,"0.974535359588745",1,1,4.78546822427598e-78
"DLD","DLD",2,0.553258687921233,27,"0.601295723608651",1,0.999999995273501,4.72649863715431e-09
"CLDN16","CLDN16",2,0.553619559743031,27,"0.975856451500874",1,0.0252889724535775,0.974711027546422
"SUV39H2","SUV39H2",2,0.554340865948583,27,"0.984212515695886",1,1,3.22082724256761e-93
"OSCAR","OSCAR",2,0.555061588903411,27,"0.159892208872139",1,7.79692165145217e-15,0.999999999999992
"KLHL7","KLHL7",3,0.555538000394774,26,"0.945823001429833",1,0.999999999999998,2.36563689668753e-15
"PHF14","PHF14",7,0.555674119571509,22,"0.206542142748264",1,1,1.19244292645313e-37
"LEP","LEP",2,0.556645126361486,27,"0.403537602183139",1,0.321972244366643,0.678027755633357
"NOTUM","NOTUM",2,0.558225840886059,27,"0.0390677824834512",1,0.985545180664056,0.0144548193359444
"LRCH3","LRCH3",2,0.558369402226301,27,"0.62064930698487",1,0.968406416167497,0.0315935838325026
"EIF5A2","EIF5A2",2,0.561450328090754,27,"0.413514392335309",1,0.999999985071376,1.4928624090753e-08
"PREX2","PREX2",2,0.564876762952944,27,"0.304586078127244",1,4.22383269754756e-18,1
"PMP2","PMP2",3,0.565077103115032,26,"0.932264256850576",1,0.15740063714139,0.84259936285861
"PKLR","PKLR",2,0.565304122444545,27,"0.466177577245983",1,0.999850419139347,0.000149580860653107
"KRT85","KRT85",2,0.565375328612704,27,"0.107616250973596",1,0.0875194442623723,0.912480555737628
"AHCY","AHCY",2,0.566229347695038,27,"0.265095409151117",1,1,2.84102761570452e-44
"NOX4","NOX4",2,0.567437770348645,27,"0.286983749433075",1,1,4.92049563407176e-34
"MUC1","MUC1",2,0.568147819815231,27,"0.0116477106091169",1,0.999999999995364,4.63551181101804e-12
"SDK1","SDK1",5,0.571188184227233,24,"0.687379876241653",1,1,2.43206427625765e-20
"DDX28","DDX28",3,0.571674650765875,26,"0.336655736390466",1,0.955367029034581,0.0446329709654193
"CHRDL2","CHRDL2",3,0.571760300669649,26,"0.046320017722958",1,0.997953735849461,0.00204626415053872
"MPZ","MPZ",3,0.571816873322025,26,"0.140784055681339",1,0.99899212490219,0.00100787509781023
"SH2D7","SH2D7",2,0.57324295841329,27,"0.414648102163026",1,0.493903024743242,0.506096975256758
"DHRS7B","DHRS7B",2,0.575005031844814,27,"0.574724613930783",1,0.0658152723924079,0.934184727607592
"LRRC10","LRRC10",2,0.575919869399919,27,"0.086836967850189",1,0.434064390901289,0.565935609098711
"AKAP10","AKAP10",2,0.576833721261302,27,"0.756590339284602",1,0.989156998921853,0.0108430010781472
"MED10","MED10",5,0.577938076632655,24,"0.650249139233614",1,1,2.43485590726543e-36
"RBM39","RBM39",2,0.577957108872093,27,"0.00608184411257639",1,0.999999999999896,1.03794058949919e-13
"HCN4","HCN4",3,0.578032820097282,26,"0.17166102846113",1,0.988748217629278,0.011251782370722
"S100A16","S100A16",5,0.57937537400239,24,"0.7568002895809",1,1,3.44655211599218e-44
"TDRKH","TDRKH",5,0.579689652596511,24,"0.98607458197916",1,1,1.98378201020991e-95
"BPGM","BPGM",2,0.579989443205682,27,"0.191323573658892",1,0.999998473204265,1.52679573451104e-06
"SERPINH1","SERPINH1",3,0.580571521385788,26,"0.015823275930102",1,1,4.88027908102054e-48
"NR1I3","NR1I3",3,0.580740678338951,26,"0.682769009125685",1,1,3.20557787106807e-24
"KIAA1549","KIAA1549",2,0.582505516965636,27,"0.342672522901221",1,0.999999999999979,2.07938089725091e-14
"WDR25","WDR25",3,0.583727222470407,26,"0.815636769920985",1,0.999998511009248,1.48899075167308e-06
"NRBP2","NRBP2",2,0.584457237296894,27,"0.822114103664283",1,0.999946049864571,5.3950135429046e-05
"GINS3","GINS3",3,0.584836766047355,26,"0.163227860751965",1,1,3.23585351715417e-45
"PAXIP1","PAXIP1",2,0.585500920776484,27,"0.549011296370745",1,1,6.81494865761404e-53
"OR2T10","OR2T10",14,0.585612059310025,15,"0.197827832174762",1,0.999165178703243,0.000834821296756661
"CALML3","CALML3",2,0.585661554846264,27,"0.469845572314782",1,0.998582735009333,0.001417264990667
"FUK","FUK",2,0.585709499994707,27,"0.991136002867542",1,1,6.78733925753264e-22
"LRRIQ4","LRRIQ4",2,0.586195980699473,27,"0.562200017605976",1,1,4.81600505801547e-29
"PDE6G","PDE6G",2,0.586265454612982,27,"0.159860897525859",1,0.32677589926822,0.67322410073178
"GABRG1","GABRG1",2,0.58730686341475,27,"0.804047337829441",1,0.164484429534132,0.835515570465868
"CKS1B","CKS1B",4,0.588045591258602,25,"0.202832149416224",1,1,1.74064967546479e-63
"CREB3L4","CREB3L4",5,0.589050590226065,24,"0.633864399489591",1,1,1.3905570385544e-66
"C6","C6",6,0.590109174680523,23,"0.150641684469136",1,3.74663108519689e-05,0.999962533689148
"CALCR","CALCR",3,0.590475409277451,26,"0.413483989978136",1,0.999993417316303,6.58268369669899e-06
"CARD11","CARD11",5,0.590703045254687,24,"0.694397035934641",1,1,3.15575676776203e-47
"HR","HR",2,0.591114134778137,27,"0.00430390082524187",1,0.844585146258692,0.155414853741308
"APCDD1L","APCDD1L",4,0.592555212338824,25,"0.0730535980990825",1,0.99999999999968,3.19479536562542e-13
"ALKBH1","ALKBH1",3,0.592608155930418,26,"0.200342463974544",1,0.999999999999492,5.07791725257318e-13
"RAB11A","RAB11A",2,0.59283888016335,27,"0.998325553044284",1,4.37251359426621e-06,0.999995627486406
"CALML5","CALML5",2,0.593020111094278,27,"0.205030315422908",1,0.999826836112115,0.000173163887884933
"EIF2AK1","EIF2AK1",5,0.594805313711932,24,"0.616639334064749",1,1,4.35530231881814e-115
"FOXA2","FOXA2",2,0.595178683882481,27,"0.974473756158343",1,4.10040538512895e-09,0.999999995899595
"KCNJ12","KCNJ12",2,0.595522203995251,27,"0.513917688304536",1,0.0221024581192067,0.977897541880793
"CACNB3","CACNB3",2,0.597854273809787,27,"0.14141833845813",1,1,2.08270447699957e-49
"CELF3","CELF3",5,0.598053525945074,24,"0.451807986455395",1,0.999996404855102,3.59514489795863e-06
"CELF6","CELF6",2,0.598402016257873,27,"0.823141186604633",1,0.86618893542207,0.13381106457793
"RBM38","RBM38",4,0.598435335257488,25,"0.448240159829673",1,1,1.27831238211693e-16
"DUSP14","DUSP14",3,0.599161407023785,26,"0.377925836957908",1,0.999874521544444,0.000125478455555856
"KCTD19","KCTD19",3,0.600722382200151,26,"0.118908711606477",1,0.291365921106109,0.708634078893891
"HAS2","HAS2",2,0.601271539977732,27,"0.145626161997015",1,0.00433866799739233,0.995661332002608
"TECPR2","TECPR2",3,0.601620448040564,26,"0.931006381197036",1,0.0175033107769492,0.982496689223051
"PTGER4","PTGER4",7,0.601795062695752,22,"0.079312465332477",1,1.40757183297859e-25,1
"ZAP70","ZAP70",3,0.602513883759619,26,"0.219814900036914",1,0.999814383531191,0.000185616468808552
"TXNDC11","TXNDC11",2,0.602634363689844,27,"0.258934860478284",1,0.0822278306380177,0.917772169361982
"KIAA0226","KIAA0226",2,0.602702443634124,27,"0.929285457442543",1,NA,NA
"UBE2M","UBE2M",3,0.603685892850164,26,"0.0262110662571043",1,1,1.97878299313187e-25
"AGR2","AGR2",5,0.60399950593201,24,"0.232457621064361",1,1,9.13449010084053e-36
"CLTCL1","CLTCL1",2,0.604130775154825,27,"0.817023714288984",1,0.999998369459397,1.6305406025088e-06
"GTF2IP1","GTF2IP1",2,0.605420858749376,27,"0.203956840958048",1,0.999999224151926,7.75848074072333e-07
"LOC100093631","LOC100093631",2,0.605420858749376,27,"0.203956840958048",1,NA,NA
"BRD9","BRD9",5,0.606124022776075,24,"0.645881895377695",1,1,1.85110213842634e-42
"ZBTB10","ZBTB10",3,0.606194914633667,26,"0.527268285061265",1,0.999999999999905,9.5137529434037e-14
"RFWD3","RFWD3",2,0.606863185838743,27,"0.200631812552945",1,1,1.57319001626405e-85
"ITGA10","ITGA10",5,0.606919963670862,24,"0.174725101351326",1,7.88121619846703e-10,0.999999999211878
"TERF2","TERF2",4,0.607406520139408,25,"0.974024351945565",1,0.999999999999998,2.09754063764656e-15
