"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"RNGTT","RNGTT",1,0.0536123623684954,28,"9.71806790050105e-05",1,0.999999956455418,4.35445819955263e-08
"PIM1","PIM1",1,0.0546051834616023,28,"0.312039174180118",1,0.247245261755054,0.752754738244946
"SIK1","SIK1",1,0.054914850380239,28,"0.179522840053625",1,0.00608179198006417,0.993918208019936
"SERPINE2","SERPINE2",1,0.0552925211414455,28,"0.0936831297888254",1,0.999332659890629,0.00066734010937059
"SLC1A5","SLC1A5",1,0.0552925211414455,28,"0.65620142855444",1,1,6.95294682076568e-27
"LRRD1","LRRD1",1,0.0558271171146569,28,"0.229318336969283",1,0.999999433563926,5.66436074015812e-07
"PHKA2","PHKA2",1,0.0564380839411842,28,"0.736806898879954",1,0.99994909749122,5.09025087801925e-05
"KIF9","KIF9",1,0.0575072758876069,28,"0.996216603392239",1,0.00833392131769858,0.991666078682301
"F2R","F2R",1,0.0579655010075024,28,"0.913657493486058",1,0.00512670266614022,0.99487329733386
"CYP39A1","CYP39A1",1,0.0581946135674501,28,"0.759451241547408",1,1.07136624358848e-08,0.999999989286338
"MCF2L","MCF2L",1,0.0602566266069798,28,"0.923862606114297",1,0.999986704877253,1.32951227465043e-05
"NME6","NME6",1,0.0602566266069798,28,"0.416950931333427",1,1,1.52372254267037e-18
"LPAR3","LPAR3",1,0.0627768647664049,28,"0.701419635512907",1,0.71903439460842,0.28096560539158
"RPL22","RPL22",1,0.0630059773263526,28,"0.169276578029624",1,0.99976301553992,0.0002369844600795
"USP49","USP49",1,0.0630059773263526,28,"0.162905400063818",1,0.999999999999963,3.69896060442399e-14
"RBL2","RBL2",1,0.0631587190329844,28,"0.00863304301146329",1,1.96795758775528e-10,0.999999999803204
"PBRM1","PBRM1",1,0.0633878315929321,28,"0.551733701133103",1,0.0298194428522827,0.970180557147717
"POLG","POLG",1,0.0640751692727754,28,"0.95963995183915",1,0.996192093080588,0.00380790691941165
"ALG8","ALG8",1,0.0654498446324618,28,"0.0466208989983543",1,1,7.98908576271115e-95
"CBS","CBS",1,0.0656789571924095,28,"0.814762650745809",1,1,1.1647111568742e-18
"UBASH3B","UBASH3B",1,0.0665954074322004,28,"0.0356209346168903",1,1.21551328812832e-15,0.999999999999999
"MRGPRX3","MRGPRX3",1,0.0666717782855164,28,"0.389903646128898",1,0.999497214326748,0.00050278567325228
"XCR1","XCR1",1,0.0670536325520959,28,"0.298987923212173",1,0.00887858735773768,0.991121412642262
"RASL10B","RASL10B",1,0.0675118576719914,28,"0.310573264628195",1,0.999999999596012,4.0398760308181e-10
"INPP5A","INPP5A",1,0.0675882285253073,28,"0.545243341253763",1,5.85344282854577e-23,1
"ANKAR","ANKAR",1,0.0683519370584664,28,"0.0180101370800366",1,0.997475017619049,0.00252498238095087
"SIX2","SIX2",1,0.0686574204717301,28,"0.668096415152813",1,1,1.82018569007231e-17
"SLC2A2","SLC2A2",1,0.0686574204717301,28,"0.958079349850627",1,0.979680004266288,0.020319995733712
"DDX6","DDX6",1,0.0688101621783619,28,"0.580603110616453",1,0.999853611551954,0.000146388448045834
"ZNF239","ZNF239",1,0.0691156455916255,28,"0.461038130081227",1,1,3.66015771400178e-92
"TTK","TTK",1,0.070413950097996,28,"0.304810983347138",1,1,9.636498369517e-74
"TDRD7","TDRD7",1,0.0712540294844711,28,"0.693392679984346",1,1.30281596862053e-06,0.999998697184031
"FZD4","FZD4",1,0.0714831420444188,28,"0.108825849148742",1,3.95613200829487e-14,0.99999999999996
"MRGPRG","MRGPRG",1,0.0714831420444188,28,"0.412683423602528",1,0.996086251791214,0.00391374820878582
"CLDN10","CLDN10",1,0.0733160425240007,28,"0.26017237597656",1,1,6.6954029265732e-32
"BRIP1","BRIP1",1,0.0736978967905802,28,"0.843764873455289",1,1,2.45098660082391e-83
"SERPINI1","SERPINI1",1,0.0750725721502667,28,"0.00020338655221815",1,0.998308258053128,0.00169174194687173
"DSG1","DSG1",1,0.0751489430035826,28,"0.985943857686459",1,0.999778537488917,0.000221462511082808
"BCL2L10","BCL2L10",1,0.0754544264168462,28,"0.236385290320791",1,1,1.12794286716879e-16
"ESRRG","ESRRG",1,0.0756835389767939,28,"0.273349954848917",1,0.988734535129478,0.0112654648705223
"SOHLH1","SOHLH1",1,0.0757599098301099,28,"0.995241972317955",1,0.999953634245057,4.63657549426481e-05
"PPP3CA","PPP3CA",1,0.0762181349500053,28,"0.441817377180761",1,0.000766854907087911,0.999233145092912
"PMEL","PMEL",1,0.076523618363269,28,"0.0231399421350812",1,0.999999998106908,1.89309224232181e-09
"EED","EED",1,0.0765999892165849,28,"0.99999877287154",1,1,1.11157901957858e-50
"SEMA4G","SEMA4G",1,0.0765999892165849,28,"0.0158750695494264",1,0.999999999952348,4.76518269441513e-11
"GP1BB","GP1BB",1,0.0766763600699008,28,"0.568185755219264",1,NA,NA
"PPDPF","PPDPF",1,0.0772109560431122,28,"0.355951718522126",1,0.995351266888643,0.0046487331113567
"MMRN2","MMRN2",1,0.0772873268964281,28,"0.432629537884279",1,1.1313350786523e-19,1
"WDTC1","WDTC1",1,0.0784388703000822,28,"0.914547714626392",1,4.13813460415345e-07,0.99999958618654
"FOXB2","FOXB2",1,0.0786620022561145,28,"0.150763039505415",1,0.999555173026406,0.0004448269735942
"PARP3","PARP3",1,0.0791965982293259,28,"0.76464817737171",1,0.981335561910372,0.0186644380896279
"NAA30","NAA30",1,0.0802657901757487,28,"0.310987674261729",1,0.999999998996514,1.00348600933282e-09
"BUB1","BUB1",1,0.08080038614896,28,"0.366859922296186",1,1,8.67965097801103e-77
"CHST15","CHST15",1,0.0811058695622237,28,"0.25529913132395",1,1,3.16349027755341e-51
"CD2AP","CD2AP",1,0.0811822404155396,28,"0.648106366839751",1,1,1.02418383010961e-57
"ATN1","ATN1",1,0.0813349821221714,28,"0.00020036025569839",1,4.37544466177137e-05,0.999956245553382
"PDE7B","PDE7B",1,0.0821049513265513,28,"0.980048638068796",1,0.000169780226375838,0.999830219773624
"DBF4","DBF4",1,0.0826332866285419,28,"0.00654125448206066",1,1,3.15783680214717e-74
"ATP2B4","ATP2B4",1,0.0828623991884897,28,"0.0229566480975367",1,8.14950612330875e-10,0.999999999185049
"P2RY1","P2RY1",1,0.0830151408951215,28,"0.12952646721847",1,2.02272426531286e-17,1
"CABLES1","CABLES1",1,0.0832442534550692,28,"0.0935104872943821",1,2.05762708385232e-17,1
"HUS1","HUS1",1,0.0833206243083851,28,"0.943015884032471",1,1,5.25242554150239e-36
"EZR","EZR",1,0.0839315911349124,28,"0.39300944652556",1,0.00222732410707545,0.997772675892925
"T","T",1,0.0846952996680715,28,"0.708072553466304",1,0.999593299291439,0.000406700708561376
"B4GALNT3","B4GALNT3",1,0.0850771539346511,28,"0.738512330594954",1,1,2.18220301863927e-22
"CDK11B","CDK11B",1,0.086910054414233,28,"0.11376142120546",1,0.999999555456325,4.44543675012292e-07
"TNIP1","TNIP1",1,0.0869864252675489,28,"0.486985807353716",1,0.705666822703843,0.294333177296157
"CYP27A1","CYP27A1",1,0.0874446503874444,28,"0.484413412675651",1,2.96662461936662e-15,0.999999999999997
"KPNA4","KPNA4",1,0.0879028755073398,28,"0.874453991627035",1,0.97318182922682,0.02681817077318
"HLA-C","HLA-C",1,0.0883611006272353,28,"0.108916782354721",1,1.93906177146098e-05,0.999980609382285
"LRRC40","LRRC40",1,0.0893539217203421,28,"0.808290218055151",1,0.999999999482491,5.17508936946922e-10
"ECHDC2","ECHDC2",1,0.0898121468402376,28,"0.316181256417714",1,0.955317801465769,0.0446821985342314
"LYNX1","LYNX1",1,0.0909577096399763,28,"0.951263965894995",1,0.0860292247090268,0.913970775290973
"STON1","STON1",1,0.0916450473198195,28,"0.1870228096302",1,1.82638148188084e-17,1
"ARID3B","ARID3B",1,0.0922560141463468,28,"0.615002226010902",1,0.671459016761883,0.328540983238117
"LRP8","LRP8",1,0.0925614975596105,28,"0.122165836572582",1,1,9.23927768315963e-26
"ZHX2","ZHX2",1,0.0927906101195582,28,"0.175782433037981",1,3.07468138448312e-07,0.999999692531861
"CHML","CHML",1,0.0933252060927696,28,"0.261491125172664",1,1,2.13155865648739e-41
"NCOA3","NCOA3",1,0.093859802065981,28,"0.721529963557355",1,0.999999963707441,3.62925592680971e-08
"ZNF33A","ZNF33A",1,0.0943943980391923,28,"0.0901043314480446",1,0.999980911948113,1.90880518866292e-05
"SAP130","SAP130",1,0.0965327819320379,28,"0.535723429386147",1,1,5.95236730534322e-23
"CALCR","CALCR",1,0.0967618944919856,28,"0.552838170702426",1,0.999993417316303,6.58268369669899e-06
"ELF1","ELF1",1,0.0967618944919856,28,"0.270064991935105",1,7.35022810816264e-08,0.999999926497719
"TNFRSF14","TNFRSF14",1,0.0969146361986174,28,"0.0460283572981305",1,0.976427230585482,0.0235727694145177
"TEP1","TEP1",1,0.0982129407049879,28,"0.0195785241442316",1,0.999999999816175,1.83824555466428e-10
"BCL6","BCL6",1,0.0986711658248834,28,"0.171248195527307",1,0.00045799476940972,0.99954200523059
"PRODH2","PRODH2",1,0.0992821326514107,28,"0.00371750937437628",1,0.868685181835085,0.131314818164915
"CNTRL","CNTRL",1,0.0993585035047266,28,"0.0021347331712631",1,0.136801350560283,0.863198649439717
"NEGR1","NEGR1",1,0.0994348743580425,28,"0.158244008545653",1,3.00267337305303e-17,1
"SMARCC2","SMARCC2",1,0.0994348743580425,28,"0.550415456708591",1,0.980265861615647,0.0197341383843531
"KCNK5","KCNK5",1,0.0995112452113584,28,"0.971876916727904",1,1,2.52724795012586e-47
"MRGPRE","MRGPRE",1,0.0996715895783822,28,"0.799683281431682",1,0.975269542009258,0.0247304579907424
"HOXB13","HOXB13",1,0.10004584118457,28,"0.124683903610865",1,1,5.10634286987106e-22
"HOXA11","HOXA11",1,0.100274953744518,28,"0.859226929236369",1,0.999999999768474,2.31526065656304e-10
"RNF111","RNF111",1,0.100733178864413,28,"0.980760253643046",1,0.803696060100314,0.196303939899686
"ADNP","ADNP",1,0.102107854224099,28,"0.0496311465394487",1,1,2.33157876768978e-24
"VSNL1","VSNL1",1,0.103482529583786,28,"0.958456113134483",1,0.179230002573952,0.820769997426048
"MTNR1A","MTNR1A",1,0.103788012997049,28,"0.00471663705222413",1,1,1.69903193889918e-29
"POU2F1","POU2F1",1,0.104017125556997,28,"0.0766011897113542",1,0.999999999566909,4.33091295531191e-10
"ZNF217","ZNF217",1,0.104933575796788,28,"0.331380592803511",1,1,6.99840443131079e-47
"ABCD2","ABCD2",1,0.105162688356736,28,"0.508752473975298",1,0.238547584637225,0.761452415362775
"RBMXL2","RBMXL2",1,0.105162688356736,28,"0.312574013830033",1,0.0105870506086391,0.989412949391361
"JMJD8","JMJD8",1,0.105315430063368,28,"0.902119702277026",1,0.999996867073863,3.13292613659656e-06
"GPR37L1","GPR37L1",1,0.105544542623315,28,"0.332800325663105",1,0.999999974694096,2.53059040853997e-08
"MTA2","MTA2",1,0.105544542623315,28,"0.499089262899786",1,1,2.69805363400544e-31
"SLC6A3","SLC6A3",1,0.106155509449843,28,"0.125759104357465",1,0.999999998163354,1.83664559773043e-09
"NSUN2","NSUN2",1,0.10638462200979,28,"0.80396879668498",1,1,2.66582718934509e-77
"SLC2A1","SLC2A1",1,0.107530184809529,28,"0.155051891598408",1,1,1.05916621338639e-56
"TTC27","TTC27",1,0.107835668222793,28,"0.684534939034256",1,1,6.98059266875002e-44
"IRS2","IRS2",1,0.1088284893159,28,"0.244322838342443",1,0.718794158232193,0.281205841767807
"LRPPRC","LRPPRC",1,0.1088284893159,28,"0.789118182819378",1,1,1.10736945676128e-61
"PHF20L1","PHF20L1",1,0.11050864808885,28,"0.992103268490261",1,1,4.35275734491677e-21
"ARG1","ARG1",1,0.111043244062061,28,"0.887369749409896",1,0.00798259088939376,0.992017409110606
"CISH","CISH",1,0.111501469181957,28,"0.40023553385398",1,0.025320204279415,0.974679795720585
"NNT","NNT",1,0.112265177715116,28,"0.421241327661209",1,1,2.77857878975315e-22
"GPR63","GPR63",1,0.112799773688327,28,"0.0971629627101295",1,0.868205742380197,0.131794257619803
"PLXNA3","PLXNA3",1,0.113028886248275,28,"0.999586368229703",1,1,3.82844607518046e-42
"MFN1","MFN1",1,0.113945336488066,28,"0.101471460108906",1,1,8.53945106990565e-26
"RFWD3","RFWD3",1,0.113945336488066,28,"0.30947083685658",1,1,1.57319001626405e-85
"KDM5B","KDM5B",1,0.11516727014112,28,"0.0169025970042913",1,1,1.0468292788909e-74
"SULT1A2","SULT1A2",1,0.115472753554384,28,"0.935895135243836",1,3.95333052150153e-16,1
"ITSN1","ITSN1",1,0.116236462087543,28,"0.0713493098969537",1,0.377538189856782,0.622461810143218
"GPR68","GPR68",1,0.116465574647491,28,"0.254731109340586",1,0.99993780742023,6.21925797704143e-05
"CSTF1","CSTF1",1,0.116541945500807,28,"0.996917758467309",1,1,1.7359663138837e-36
"SMARCD2","SMARCD2",1,0.11684742891407,28,"0.0118802355812639",1,1,6.34116232258711e-29
"TMEM71","TMEM71",1,0.117076541474018,28,"0.334330748563188",1,0.844187321849671,0.155812678150329
"EPS15","EPS15",1,0.11708547445411,28,"0.213803327646062",1,1.94191898244413e-09,0.999999998058081
"CLCN5","CLCN5",1,0.117992991713809,28,"0.0868028534124073",1,0.373597631973715,0.626402368026285
"WDR4","WDR4",1,0.118222104273757,28,"0.804351814067803",1,1,5.82328136156011e-61
"GNB4","GNB4",1,0.1189094419536,28,"0.340282658794889",1,6.82182230156482e-11,0.999999999931782
"DCAF8L2","DCAF8L2",1,0.1189094419536,28,"0.424184347816016",1,0.99999748605283,2.51394716975502e-06
"FOXD3","FOXD3",1,0.119214925366864,28,"0.144311014621933",1,1,1.653397577789e-21
"CYSLTR1","CYSLTR1",1,0.120055004753339,28,"0.644789591109317",1,2.53554400043816e-09,0.999999997464456
"PIK3R5","PIK3R5",1,0.121429680113025,28,"0.0439748337956971",1,1.61070095184447e-13,0.999999999999839
"ALCAM","ALCAM",1,0.121964276086237,28,"0.44504870927426",1,3.47686424816681e-08,0.999999965231358
"MEGF8","MEGF8",1,0.12235546592966,28,"0.997933622744506",1,0.904666932704339,0.0953330672956611
"KLK10","KLK10",1,0.122422501206132,28,"0.0302520311385787",1,0.0639874074936028,0.936012592506397
"COL5A3","COL5A3",1,0.123186209739291,28,"0.338678659604762",1,0.999999996714576,3.28542446428113e-09
"MTMR8","MTMR8",1,0.123491693152555,28,"0.190304612180984",1,0.449189103429464,0.550810896570536
"SEMA4F","SEMA4F",1,0.124026289125766,28,"0.777985497630812",1,0.999999998261584,1.73841590443019e-09
"REPS1","REPS1",1,0.124866368512241,28,"0.559211758414001",1,0.983054688465571,0.0169453115344293
"GPR3","GPR3",1,0.126164673018612,28,"0.0534689889668348",1,0.469718946539733,0.530281053460267
"REST","REST",1,0.126546527285191,28,"0.385980902823596",1,0.99999993804031,6.19596898129816e-08
"LRRC4","LRRC4",1,0.126699268991823,28,"0.3395116126063",1,3.33278362425367e-06,0.999996667216376
"ANKRD11","ANKRD11",1,0.127233864965034,28,"0.226638817945744",1,0.00507828761540773,0.994921712384592
"TRIM23","TRIM23",1,0.127386606671666,28,"0.984051034201562",1,0.22515018351709,0.77484981648291
"GRIK3","GRIK3",1,0.127997573498194,28,"0.818975491061074",1,0.999063309563914,0.000936690436086093
"SLC4A11","SLC4A11",1,0.129066765444616,28,"0.00975147321711906",1,1,1.68138728329542e-26
"GJB6","GJB6",1,0.129983215684407,28,"0.853822591696406",1,0.999999999999997,3.13175108917694e-15
"ARID5A","ARID5A",1,0.130288699097671,28,"0.201199201591899",1,9.61809399951503e-07,0.9999990381906
"MATN1","MATN1",1,0.130288699097671,28,"0.713395680177577",1,0.999999999994238,5.76160062075433e-12
"CDC14B","CDC14B",1,0.13067055336425,28,"0.0376669528097567",1,0.226117233669991,0.773882766330009
"RGS12","RGS12",1,0.13143426189741,28,"0.698874313141676",1,5.54941118862709e-06,0.999994450588811
"TJP1","TJP1",1,0.13143426189741,28,"0.00530603448852208",1,3.44625623020251e-15,0.999999999999997
"HOXA4","HOXA4",1,0.131587003604041,28,"0.0354884631248908",1,2.0176036218532e-11,0.999999999979824
"KIF15","KIF15",1,0.132808937257096,28,"0.997908654694007",1,1,1.30405200275176e-72
"RBM23","RBM23",1,0.134107241763467,28,"0.529306887634345",1,4.98917647479633e-08,0.999999950108235
"CHRD","CHRD",1,0.13441272517673,28,"0.104823566939944",1,1,4.61734784244919e-20
"MAGEB2","MAGEB2",1,0.13441272517673,28,"0.974812648804926",1,0.999998168992729,1.83100727073964e-06
"POU3F3","POU3F3",1,0.13441272517673,28,"0.308371105193234",1,0.938225499539745,0.0617745004602553
"MKX","MKX",1,0.135711029683101,28,"0.260900402082117",1,0.981109687113296,0.0188903128867036
"RPS10","RPS10",1,0.137314817602735,28,"0.911541399124487",1,0.999992725390616,7.27460938380965e-06
"ESCO2","ESCO2",1,0.137391188456051,28,"0.183506390098968",1,1,5.05880088869383e-79
"KDM4C","KDM4C",1,0.137543930162683,28,"0.856047725164283",1,0.0552622015701152,0.944737798429885
"RAB3D","RAB3D",1,0.137620301015998,28,"0.306680304526333",1,1,5.01903374278222e-16
"TIMM50","TIMM50",1,0.138231267842526,28,"0.548993397322243",1,1,9.19296696363415e-45
"CHN1","CHN1",1,0.138536751255789,28,"0.723349680888697",1,2.37863046291558e-05,0.999976213695371
"SLC7A8","SLC7A8",1,0.138918605522369,28,"0.0281067342244325",1,0.00282686155042968,0.99717313844957
"WDR33","WDR33",1,0.139758684908844,28,"0.453934134816448",1,1,3.70169123402466e-20
"SDCBP","SDCBP",1,0.140446022588687,28,"0.280289159317838",1,8.48333248528635e-21,1
"BTN3A1","BTN3A1",1,0.141209731121846,28,"0.880235243342314",1,0.00741524695108806,0.992584753048912
"ABCB10","ABCB10",1,0.143271744161376,28,"0.973132695957479",1,0.999999999998715,1.28463427855216e-12
"EPHA3","EPHA3",1,0.14357722757464,28,"0.182522393169667",1,0.998833052159716,0.00116694784028378
"ABCA4","ABCA4",1,0.143653598427955,28,"0.408991967473979",1,1,6.98175485146405e-25
"KDM3B","KDM3B",1,0.144340936107799,28,"0.381226550094201",1,0.99668393935838,0.00331606064161998
"NEUROG3","NEUROG3",1,0.144646419521062,28,"0.0576240144029034",1,0.975991622861988,0.0240083771380117
"MAVS","MAVS",1,0.145868353174117,28,"0.870935874842583",1,0.108902174542392,0.891097825457608
"IL17RA","IL17RA",1,0.147319399387119,28,"0.564084700174811",1,1.88150802183596e-13,0.999999999999812
"ZFYVE1","ZFYVE1",1,0.147319399387119,28,"0.259404755238309",1,4.54822869203404e-07,0.999999545177131
"SEC31A","SEC31A",1,0.147777624507015,28,"0.90198184023932",1,1,8.24160479276297e-46
"RAB3B","RAB3B",1,0.148770445600122,28,"0.381615009058802",1,0.999999999994601,5.3993352558068e-12
"ARHGAP33","ARHGAP33",1,0.149534154133281,28,"0.664988340563042",1,1,1.04851693865379e-23
"S100A16","S100A16",1,0.149763266693228,28,"0.831721866636433",1,1,3.44655211599218e-44
"CHRNB3","CHRNB3",1,0.15029786266644,28,"0.385907497934904",1,0.998375279319371,0.00162472068062887
"MATN3","MATN3",1,0.150985200346283,28,"0.727454391304855",1,1.05410736681976e-12,0.999999999998946
"HOXD8","HOXD8",1,0.151214312906231,28,"0.99658960877169",1,0.957597213409702,0.0424027865902979
"ALS2","ALS2",1,0.151672538026126,28,"0.733404576440963",1,0.998377206532724,0.00162279346727593
"CYP3A5","CYP3A5",1,0.151825279732758,28,"0.786202637376558",1,0.996214136092247,0.00378586390775317
"FES","FES",1,0.152130763146022,28,"0.129980531957028",1,1.58286529676156e-05,0.999984171347032
"KLHL34","KLHL34",1,0.152894471679181,28,"0.740605195585819",1,0.999999999999747,2.53338537586454e-13
"GATA2","GATA2",1,0.153199955092444,28,"0.988944985304797",1,1.95258745479125e-12,0.999999999998047
"PTPRG","PTPRG",1,0.153199955092444,28,"0.488105562121183",1,8.56955206706706e-14,0.999999999999914
"MFSD10","MFSD10",1,0.154421888745499,28,"0.0220024514543673",1,1,3.73856764797159e-20
"WWTR1","WWTR1",1,0.154498259598815,28,"0.0423206083685004",1,5.2266103432446e-19,1
"CADM1","CADM1",1,0.154574630452131,28,"0.453024501859966",1,2.12419386016302e-33,1
"SORD","SORD",1,0.155261968131974,28,"0.914581591971919",1,1,5.73285250377632e-64
"WDR60","WDR60",1,0.155414709838606,28,"0.269669625920125",1,0.99999853881406,1.46118593992477e-06
"DCAF6","DCAF6",1,0.155643822398554,28,"0.908175617451529",1,0.999905165780026,9.4834219974268e-05
"COL9A3","COL9A3",1,0.15572019325187,28,"0.194924482700165",1,0.999974911317623,2.50886823770136e-05
"CAND1","CAND1",1,0.155796564105185,28,"0.0131109120611081",1,1,3.43872920964316e-18
"KLF6","KLF6",1,0.158393173117926,28,"0.700728898279449",1,2.20282283567996e-14,0.999999999999978
"WDR26","WDR26",1,0.15908051079777,28,"0.00164675658049925",1,0.999999999999997,3.07066576073722e-15
"WSB1","WSB1",1,0.159156881651086,28,"0.943727843041861",1,0.999997873072614,2.12692738610718e-06
"POU4F3","POU4F3",1,0.160531557010772,28,"0.565303485428184",1,0.989274690879807,0.0107253091201931
"TAF3","TAF3",1,0.160531557010772,28,"0.478161565562529",1,3.69235223787221e-08,0.999999963076478
"JAK1","JAK1",1,0.16076066957072,28,"0.004359376172625",1,2.31743848641194e-11,0.999999999976826
"FARP2","FARP2",1,0.161753490663827,28,"0.179987389261531",1,0.999999999996955,3.04509134495946e-12
"BARD1","BARD1",1,0.161906232370458,28,"0.411551033418558",1,1,2.06049484620982e-62
"SLA","SLA",1,0.16205897407709,28,"0.119135208491659",1,1.26126292427775e-13,0.999999999999874
"TMEM130","TMEM130",1,0.163510020290093,28,"0.693771566705609",1,0.773775760766273,0.226224239233727
"ATP9A","ATP9A",1,0.165342920769674,28,"0.0303798842761016",1,0.999999999407771,5.92229442773688e-10
"ACAD9","ACAD9",1,0.16541929162299,28,"0.962723970239945",1,0.999999999967814,3.21859215661608e-11
"CDH16","CDH16",1,0.165724775036254,28,"0.119142641251883",1,0.92206922762004,0.0779307723799603
"CTNNB1","CTNNB1",1,0.166259371009465,28,"0.338781128732041",1,0.999999999823373,1.76627447598351e-10
"NOMO2","NOMO2",1,0.166946708689309,28,"0.748667152042371",1,0.999999999999954,4.63280302449577e-14
"TTC31","TTC31",1,0.16748130466252,28,"0.347932371681009",1,0.999999999999056,9.44449145477732e-13
"NR3C1","NR3C1",1,0.167557675515836,28,"0.443719578395225",1,7.64813005630067e-14,0.999999999999924
"GEMIN4","GEMIN4",1,0.168092271489047,28,"0.883733646790649",1,0.998699784290439,0.00130021570956135
"CARS","CARS",1,0.170994363915052,28,"0.0115532289110326",1,1,7.13125902021686e-52
"KCTD13","KCTD13",1,0.172063555861475,28,"0.233911289975987",1,1,3.55849882013285e-55
"ALDH7A1","ALDH7A1",1,0.173056376954582,28,"0.415223435058154",1,0.999999999996039,3.96070756116679e-12
"HOXA10","HOXA10",1,0.173972827194372,28,"0.0420835266154118",1,1,7.59930215435188e-32
"ABCC3","ABCC3",1,0.174660164874216,28,"0.94064279821596",1,1,5.05421664209129e-91
"ZMYM2","ZMYM2",1,0.175729356820638,28,"0.549989693711663",1,1,1.73523378327082e-20
"PITPNC1","PITPNC1",1,0.17626395279385,28,"0.223465497654492",1,1,4.53907609880205e-18
"SUSD4","SUSD4",1,0.177180403033641,28,"0.600280610848015",1,1,4.18633579369703e-24
"RAB3GAP2","RAB3GAP2",1,0.177638628153536,28,"0.738938877335828",1,1,1.49638001147265e-29
"MAPKBP1","MAPKBP1",1,0.178707820099959,28,"0.355800694049985",1,3.81989357144296e-06,0.999996180106429
"ROR1","ROR1",1,0.179700641193066,28,"0.716467234669494",1,2.86106468195978e-23,1
"ADCY3","ADCY3",1,0.179853382899698,28,"0.14417355186356",1,0.568212607142278,0.431787392857722
"CTBP2","CTBP2",1,0.179929753753014,28,"0.647981162653382",1,1,5.60749309750337e-42
"SYNJ2","SYNJ2",1,0.18092257484612,28,"0.487981950962007",1,1,1.96092902462406e-72
"HIST1H1E","HIST1H1E",1,0.181457170819332,28,"0.752564861573078",1,0.999826123117918,0.000173876882082159
"SSTR3","SSTR3",1,0.181839025085911,28,"0.028260893074342",1,0.999999999995424,4.57633146366333e-12
"TMEM187","TMEM187",1,0.182908217032334,28,"0.900316186299003",1,0.999999999998873,1.12689910889372e-12
"FHOD3","FHOD3",1,0.183595554712177,28,"0.338476830959455",1,0.999999838299112,1.61700887590503e-07
"NKX2-5","NKX2-5",1,0.183671925565493,28,"0.0685612971937105",1,0.999964951351031,3.50486489685725e-05
"SIGLEC7","SIGLEC7",1,0.183671925565493,28,"0.957080845375488",1,2.46793337255764e-07,0.999999753206663
"RAD50","RAD50",1,0.184282892392021,28,"0.397618390170706",1,0.999999948340921,5.16590790368565e-08
"HIST1H1B","HIST1H1B",1,0.184359263245336,28,"0.86498421238772",1,0.9942434163203,0.00575658367970036
"SCAP","SCAP",1,0.184741117511916,28,"0.179914581794963",1,0.192099683489711,0.807900316510289
"MUS81","MUS81",1,0.184893859218548,28,"0.322945752810582",1,1,5.84624776683709e-32
"NCKIPSD","NCKIPSD",1,0.185199342631812,28,"0.0321342496588793",1,1,1.68961887968723e-26
"EDARADD","EDARADD",1,0.186192163724918,28,"0.396803553031286",1,0.999999999999887,1.13269785803707e-13
"KIF3A","KIF3A",1,0.187261355671341,28,"0.0104459810112767",1,0.283221313224233,0.716778686775767
"KDM6B","KDM6B",1,0.187414097377973,28,"0.668365475673724",1,0.000182588481433343,0.999817411518567
"SLAMF9","SLAMF9",1,0.187948693351184,28,"0.796420522267551",1,1,7.92658719415561e-23
"OGT","OGT",1,0.188788772737659,28,"0.785201727023592",1,1,1.90549101360748e-17
"TRPV1","TRPV1",1,0.189476110417503,28,"0.65618737908407",1,1,1.2968848916899e-16
"EPHB2","EPHB2",1,0.189934335537398,28,"0.0113436050940119",1,1,6.8539369042739e-51
"RHOT2","RHOT2",1,0.191079898337137,28,"0.985034075785036",1,1,3.62447353550035e-39
"CXorf61","CXorf61",1,0.191309010897084,28,"0.896859508824221",1,NA,NA
"HAND2","HAND2",1,0.192149090283559,28,"0.444990413346132",1,0.74641410336587,0.25358589663413
"DNMBP","DNMBP",1,0.192836427963403,28,"0.974322179553856",1,1,9.394502300185e-18
"FOXN1","FOXN1",1,0.19306554052335,28,"0.0353565687473672",1,0.955691629405318,0.0443083705946823
"DOCK9","DOCK9",1,0.193600136496562,28,"0.133794681607373",1,1.83496290729791e-11,0.99999999998165
"MGAT4C","MGAT4C",1,0.194134732469773,28,"0.143615755552555",1,0.00604150521694849,0.993958494783052
"B3GNT7","B3GNT7",1,0.195203924416196,28,"0.981862371768489",1,0.983037053856876,0.0169629461431244
"OR51A4","OR51A4",1,0.195585778682775,28,"0.0452306289074451",1,0.954283777436969,0.045716222563031
"MCL1","MCL1",1,0.196196745509303,28,"0.648777982333931",1,3.5218621307713e-06,0.999996478137869
"OR11G2","OR11G2",1,0.196578599775882,28,"0.0787639150654224",1,0.0637892100200922,0.936210789979908
"EGLN2","EGLN2",1,0.197036824895778,28,"0.194108891152771",1,4.54807609745292e-09,0.999999995451924
"TGIF1","TGIF1",1,0.197953275135569,28,"0.0315672392014118",1,0.99999999999996,3.99765442123151e-14
"CDH17","CDH17",1,0.198564241962096,28,"0.0169011314167005",1,0.999999999999657,3.43084639842051e-13
"C18orf8","C18orf8",1,0.200244400735046,28,"0.0739221595786558",1,1.63495557588586e-05,0.999983650444241
