"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"THBS2","THBS2",-1,-1,23,"0.100066328536352",1,1,2.72369391526082e-49
"PARP15","PARP15",-1,-1,27,"0.100125660591798",1,0.998717826258603,0.00128217374139703
"RAB5A","RAB5A",-1,-1,28,"0.100322980044755",1,0.103033315497676,0.896966684502324
"RRAS","RRAS",-1,-1,26,"0.100607723135969",1,2.05706565882386e-22,1
"RAB24","RAB24",-1,-1,28,"0.100767006518852",1,0.999997148686167,2.85131383276375e-06
"TSPAN5","TSPAN5",-1,-1,27,"0.101130679025449",1,1,2.94915391940821e-40
"SLK","SLK",-1,-1,28,"0.101219044766997",1,0.00480320043817919,0.995196799561821
"COL10A1","COL10A1",-1,-1,25,"0.101303411170174",1,1,3.33234210469574e-54
"JAG1","JAG1",-1,-1,26,"0.101350448814616",1,0.000495536058971497,0.999504463941028
"HELLS","HELLS",-1,-1,27,"0.101402162897015",1,1,2.00852940868149e-66
"GBP2","GBP2",-1,-1,25,"0.101510357338282",1,0.999863433539648,0.000136566460352206
"SPECC1","SPECC1",-1,-1,25,"0.101541508265429",1,0.999999999999986,1.43827821924524e-14
"SGCA","SGCA",-1,-1,27,"0.101649584272359",1,1.11627436924741e-17,1
"TRPC3","TRPC3",-1,-1,25,"0.101765066790245",1,3.89331921547644e-10,0.999999999610668
"PRDX1","PRDX1",-1,-1,28,"0.101781398865853",1,1,1.25056204285906e-17
"ALKBH4","ALKBH4",-1,-1,26,"0.102359629154634",1,1,2.54690009777943e-23
"KCNMB3","KCNMB3",-1,-1,26,"0.102486227904716",1,1,1.35199246355127e-52
"ITGAL","ITGAL",-1,-1,26,"0.102528632718352",1,1.64598433763382e-16,1
"TCIRG1","TCIRG1",-1,-1,22,"0.102618994704646",1,0.999989235936246,1.07640637541665e-05
"NPR1","NPR1",-1,-1,21,"0.102982848230877",1,5.8957920337717e-27,1
"ADAP2","ADAP2",-1,-1,28,"0.103017997125753",1,0.996400813414867,0.00359918658513273
"CABP1","CABP1",-1,-1,26,"0.103089554928861",1,0.164091578004246,0.835908421995754
"USP5","USP5",-1,-1,28,"0.103364792788575",1,1,1.20514487587299e-35
"CYLD","CYLD",-1,-1,25,"0.103581502330648",1,2.40205646799648e-07,0.999999759794353
"RFC3","RFC3",-1,-1,27,"0.103998030125472",1,1,4.02889307407907e-44
"CABLES1","CABLES1",-1,-1,26,"0.104006169903323",1,2.05762708385232e-17,1
"ABCG2","ABCG2",-1,-1,26,"0.104102127243921",1,4.7716745498607e-12,0.999999999995228
"MDH2","MDH2",-1,-1,27,"0.104105487464918",1,1,3.50165014889768e-59
"ALG8","ALG8",-1,-1,24,"0.104109123034966",1,1,7.98908576271115e-95
"MASP2","MASP2",-1,-1,27,"0.104296860508267",1,0.000342180247119702,0.99965781975288
"MNT","MNT",-1,-1,28,"0.104334710103158",1,0.999999904705306,9.52946944935805e-08
"KLC2","KLC2",-1,-1,24,"0.104403860025062",1,1,7.70821800352484e-39
"SCN3B","SCN3B",-1,-1,27,"0.104583905645871",1,6.12266731189577e-06,0.999993877332688
"ELF3","ELF3",-1,-1,27,"0.104774125113869",1,0.999998801948067,1.19805193276963e-06
"MSH5","MSH5",-1,-1,27,"0.104786864234874",1,1,1.41193242363971e-43
"MSH5-SAPCD1","MSH5-SAPCD1",-1,-1,27,"0.104786864234874",1,1,1.10519605441133e-18
"PPP1CB","PPP1CB",-1,-1,28,"0.104991703186628",1,0.999923163089821,7.68369101788975e-05
"LDHC","LDHC",-1,-1,28,"0.105053622080927",1,0.999491930213234,0.00050806978676564
"MLL4","MLL4",-1,-1,27,"0.105117193184017",1,NA,NA
"ARF1","ARF1",-1,-1,27,"0.105235100930097",1,1,2.05916695675299e-50
"PFDN4","PFDN4",-1,-1,23,"0.105415992290184",1,1,3.56703545271959e-25
"ADPGK","ADPGK",-1,-1,25,"0.105680473477746",1,0.200779661065494,0.799220338934506
"DOCK9","DOCK9",-1,-1,25,"0.105952194546341",1,1.83496290729791e-11,0.99999999998165
"PIAS4","PIAS4",-1,-1,27,"0.106239583839475",1,0.999999970968016,2.90319839173189e-08
"HOXA4","HOXA4",-1,-1,25,"0.106487089158182",1,2.0176036218532e-11,0.999999999979824
"OR4K15","OR4K15",-1,-1,27,"0.106585627444455",1,0.998428278865436,0.00157172113456396
"AQP4","AQP4",-1,-1,23,"0.106822999491626",1,5.96678273222732e-31,1
"TDRD3","TDRD3",-1,-1,25,"0.107199771104797",1,2.03293078804331e-07,0.999999796706921
"PLEKHG3","PLEKHG3",-1,-1,25,"0.10745548011414",1,1,2.76893508549326e-18
"SOX7","SOX7",-1,-1,22,"0.107839246315496",1,8.34847402717457e-12,0.999999999991652
"ATF4","ATF4",-1,-1,28,"0.107935571176192",1,0.848386350921921,0.151613649078079
"ANKRD24","ANKRD24",-1,-1,27,"0.1079910526492",1,0.999996817185568,3.18281443198325e-06
"PHF10","PHF10",-1,-1,27,"0.108138000494087",1,0.00225690247556699,0.997743097524433
"C5","C5",-1,-1,25,"0.108178730238891",1,0.995438270909728,0.00456172909027249
"TG","TG",-1,-1,22,"0.108184545965576",1,0.223006577023597,0.776993422976403
"KLF16","KLF16",-1,-1,27,"0.108248288811694",1,0.999994260684532,5.73931546761726e-06
"GPR63","GPR63",-1,-1,26,"0.108305311999346",1,0.868205742380197,0.131794257619803
"IGF1","IGF1",-1,-1,28,"0.108504195682405",1,0.453909807385531,0.546090192614469
"KLF2","KLF2",-1,-1,28,"0.108511797335989",1,5.72064124721595e-12,0.999999999994279
"LPAR6","LPAR6",-1,-1,25,"0.108516532662777",1,0.0358381797727049,0.964161820227295
"GINS2","GINS2",-1,-1,28,"0.108956138836028",1,1,4.36395198251509e-60
"DNA2","DNA2",-1,-1,28,"0.109065745893159",1,1,8.90805693248756e-73
"OR51T1","OR51T1",-1,-1,27,"0.10910088389351",1,0.998233858515652,0.00176614148434833
"CASC1","CASC1",-1,-1,25,"0.109125427217822",1,0.000632844554497707,0.999367155445502
"OR11G2","OR11G2",-1,-1,27,"0.109279237230806",1,0.0637892100200922,0.936210789979908
"SAFB","SAFB",-1,-1,27,"0.109280986579393",1,0.999784723038402,0.000215276961598272
"AKTIP","AKTIP",-1,-1,25,"0.109610925657504",1,8.72486803569582e-06,0.999991275131964
"F11R","F11R",-1,-1,24,"0.109774849030159",1,0.201236253021843,0.798763746978157
"GTPBP8","GTPBP8",-1,-1,27,"0.109822318799699",1,0.999999999999997,2.84662676311897e-15
"ILK","ILK",-1,-1,28,"0.109941840244085",1,3.69516222292605e-16,1
"CCND3","CCND3",-1,-1,28,"0.110188428707744",1,7.18805973145044e-18,1
"LIFR","LIFR",-1,-1,18,"0.110377950208082",1,3.66817373741621e-14,0.999999999999963
"LHX6","LHX6",-1,-1,26,"0.110464371854202",1,2.60473725125372e-08,0.999999973952628
"GRK7","GRK7",-1,-1,25,"0.110617326994406",1,0.999997400910146,2.59908985403304e-06
"PLEKHA4","PLEKHA4",-1,-1,25,"0.110686818366613",1,0.00122733774564699,0.998772662254353
"NEK2","NEK2",-1,-1,28,"0.110694362481318",1,1,2.40713565790977e-85
"THBS1","THBS1",-1,-1,28,"0.110934463455277",1,0.00732877986637529,0.992671220133625
"MAST2","MAST2",-1,-1,28,"0.111513440007796",1,1,7.66278048481042e-55
"IFT140","IFT140",-1,-1,26,"0.111794847050927",1,8.46120256007538e-08,0.999999915387974
"HIST1H2BB","HIST1H2BB",-1,-1,28,"0.111810346205889",1,0.986391157883743,0.0136088421162566
"C1orf95","C1orf95",-1,-1,28,"0.111814560358977",1,NA,NA
"ABCC5","ABCC5",-1,-1,25,"0.111979699819972",1,0.99999999999976,2.40348246671208e-13
"NOTCH2","NOTCH2",-1,-1,22,"0.112131136009436",1,0.999559115133955,0.000440884866045047
"MFAP4","MFAP4",-1,-1,25,"0.112526161803832",1,6.27260531024659e-21,1
"PER1","PER1",-1,-1,24,"0.112649226043217",1,6.46723599321631e-13,0.999999999999353
"NKX2-5","NKX2-5",-1,-1,27,"0.11279465789063",1,0.999964951351031,3.50486489685725e-05
"OR51A2","OR51A2",-1,-1,23,"0.112947747545431",1,0.920663109644226,0.0793368903557739
"DENND5B","DENND5B",-1,-1,24,"0.113496605052655",1,0.999999999999999,5.95415374320899e-16
"MLH1","MLH1",-1,-1,26,"0.113958895335809",1,0.0532579983745263,0.946742001625474
"NEK1","NEK1",-1,-1,23,"0.114187794317595",1,1.47194153421669e-05,0.999985280584658
"OSCAR","OSCAR",-1,-1,25,"0.114378875724556",1,7.79692165145217e-15,0.999999999999992
"SACM1L","SACM1L",-1,-1,28,"0.114539929664056",1,4.46696930887011e-25,1
"KRT85","KRT85",-1,-1,22,"0.114643496885356",1,0.0875194442623723,0.912480555737628
"STRADA","STRADA",-1,-1,28,"0.11467515995919",1,1,5.2772343390393e-17
"DNAH5","DNAH5",-1,-1,17,"0.114746308582076",1,0.840625502697611,0.159374497302389
"CNPY3","CNPY3",-1,-1,27,"0.11482224036366",1,0.999999999991635,8.36460811578406e-12
"SETD5","SETD5",-1,-1,28,"0.114965156548761",1,0.999999999999894,1.06307017208248e-13
"BTN1A1","BTN1A1",-1,-1,27,"0.115240769606646",1,0.999960422767189,3.9577232810656e-05
"SLC35E3","SLC35E3",-1,-1,26,"0.115430812263336",1,0.976473308857154,0.0235266911428455
"NCF1","NCF1",-1,-1,27,"0.115511390605617",1,2.29796639807156e-08,0.999999977020336
"ATP2B1","ATP2B1",-1,-1,25,"0.115589106730308",1,0.00390266724314359,0.996097332756856
"PDE8A","PDE8A",-1,-1,25,"0.115748274312733",1,0.445236807838898,0.554763192161102
"MLL5","MLL5",-1,-1,26,"0.116059474347582",1,NA,NA
"OBP2A","OBP2A",-1,-1,26,"0.116120578745611",1,0.999957073816969,4.29261830307908e-05
"FPR3","FPR3",-1,-1,27,"0.116178643515703",1,0.00952865623627986,0.99047134376372
"ARL15","ARL15",-1,-1,27,"0.116292178881126",1,1.01035734770795e-06,0.999998989642652
"SLC19A1","SLC19A1",-1,-1,25,"0.116310108341453",1,1.65613537114128e-15,0.999999999999998
"CORO2B","CORO2B",-1,-1,24,"0.11635753579066",1,1.73661685301639e-16,1
"LASP1","LASP1",-1,-1,27,"0.116364235616303",1,1,6.22661954632769e-18
"C1QTNF6","C1QTNF6",-1,-1,28,"0.116383101451684",1,1,6.25767118155163e-79
"AMIGO1","AMIGO1",-1,-1,24,"0.116409646562653",1,1.32500173915045e-17,1
"FANCC","FANCC",-1,-1,26,"0.11661622402583",1,0.936212347205802,0.0637876527941981
"DLK1","DLK1",-1,-1,23,"0.11691422445248",1,0.999441160671824,0.000558839328175562
"DARS","DARS",-1,-1,27,"0.117245344616766",1,1,8.39731529366207e-63
"PMS2CL","PMS2CL",-1,-1,23,"0.117345300690106",1,1,8.91794749414262e-37
"TUB","TUB",-1,-1,27,"0.11739969915968",1,1.33530948394401e-05,0.999986646905161
"TBC1D5","TBC1D5",-1,-1,27,"0.117645719836851",1,5.87340987890998e-13,0.999999999999413
"DHX38","DHX38",-1,-1,23,"0.117697904788368",1,0.926336291748696,0.073663708251304
"TMUB1","TMUB1",-1,-1,24,"0.117834597888762",1,1,2.03726321987721e-52
"PPAPDC1B","PPAPDC1B",-1,-1,27,"0.117960246378819",1,NA,NA
"ZNF521","ZNF521",-1,-1,21,"0.118110325315698",1,7.50415382949003e-05,0.999924958461705
"ERP44","ERP44",-1,-1,26,"0.118172112704273",1,0.930049927192777,0.0699500728072227
"SUSD3","SUSD3",-1,-1,27,"0.118219686505378",1,0.999961194657264,3.88053427364945e-05
"PTAFR","PTAFR",-1,-1,28,"0.118468869144511",1,1.86447110605348e-10,0.999999999813553
"AXL","AXL",-1,-1,24,"0.118908468726778",1,2.23493654969356e-21,1
"NRG2","NRG2",-1,-1,27,"0.118929432086925",1,3.75532666778629e-05,0.999962446733322
"NEK6","NEK6",-1,-1,27,"0.11925640727971",1,1,2.063760630951e-30
"NLGN2","NLGN2",-1,-1,26,"0.120313098568562",1,1,1.92825846063805e-31
"SMAD5","SMAD5",-1,-1,28,"0.120386611986246",1,0.999999960646144,3.93538561616967e-08
"NWD1","NWD1",-1,-1,28,"0.120402760371235",1,0.0188925303484587,0.981107469651541
"ARHGEF16","ARHGEF16",-1,-1,26,"0.120554630776692",1,1,3.08504509682306e-104
"LTB4R","LTB4R",-1,-1,28,"0.1205653025267",1,0.999999999928552,7.14483139687904e-11
"OR2T4","OR2T4",-1,-1,23,"0.12110655148989",1,0.96520298457292,0.0347970154270798
"RASL12","RASL12",-1,-1,26,"0.121261140278303",1,4.35769473631726e-15,0.999999999999996
"RRN3P2","RRN3P2",-1,-1,28,"0.121341988312157",1,0.0268999189877366,0.973100081012263
"GRK4","GRK4",-1,-1,27,"0.121374894461697",1,0.0959688084768883,0.904031191523112
"BHMT2","BHMT2",-1,-1,26,"0.121506520021198",1,1,2.78223200356565e-30
"UBE2S","UBE2S",-1,-1,27,"0.121635091321259",1,1,6.31036838711389e-56
"RBM14","RBM14",-1,-1,22,"0.121652613646185",1,0.999999999999929,7.09680981370233e-14
"GABRG2","GABRG2",-1,-1,26,"0.121805165326199",1,0.999999917642247,8.23577528085265e-08
"ABCC1","ABCC1",-1,-1,24,"0.121929310339161",1,0.999999894997037,1.05002963405203e-07
"LGALS8","LGALS8",-1,-1,27,"0.121959051759721",1,0.999999959308511,4.06914890833031e-08
"ADAM12","ADAM12",-1,-1,26,"0.122071194367527",1,1,3.01568856963375e-52
"MCM10","MCM10",-1,-1,22,"0.122193308871341",1,1,3.05393421378679e-70
"PIK3C2A","PIK3C2A",-1,-1,28,"0.122249414472959",1,0.000621879984444873,0.999378120015555
"LDLR","LDLR",-1,-1,27,"0.122316379431016",1,1.82303129221882e-09,0.999999998176969
"HSPA1A","HSPA1A",-1,-1,27,"0.122573740103821",1,0.999999999999992,7.65434657005342e-15
"APEX1","APEX1",-1,-1,27,"0.123014014800162",1,1,2.24740615268736e-57
"CDC42BPA","CDC42BPA",-1,-1,25,"0.12357867167256",1,0.999999999998529,1.47141266116662e-12
"JAM3","JAM3",-1,-1,26,"0.12381001306466",1,6.15850157446487e-14,0.999999999999938
"FOSB","FOSB",-1,-1,27,"0.123890289209772",1,3.9737068016571e-07,0.99999960262932
"ATG10","ATG10",-1,-1,28,"0.124250017947885",1,0.999999815488363,1.84511636825583e-07
"APOA2","APOA2",-1,-1,23,"0.124272353426352",1,0.959531065534762,0.0404689344652379
"ARL2","ARL2",-1,-1,25,"0.12444645030097",1,8.9992244143428e-05,0.999910007755857
"REXO4","REXO4",-1,-1,27,"0.124477428769846",1,1,1.8581988486588e-27
"CD8A","CD8A",-1,-1,25,"0.124759945036291",1,0.889448426863588,0.110551573136412
"PLAG1","PLAG1",-1,-1,28,"0.124799902326659",1,0.997639123916877,0.00236087608312269
"ZHX2","ZHX2",-1,-1,26,"0.124969814616238",1,3.07468138448312e-07,0.999999692531861
"HMX1","HMX1",-1,-1,25,"0.125008648446325",1,0.995514187721215,0.00448581227878506
"ZNF397","ZNF397",-1,-1,24,"0.125400273353705",1,0.998924508977243,0.00107549102275718
"IQSEC3","IQSEC3",-1,-1,25,"0.125452557191804",1,3.51127244875496e-17,1
"OS9","OS9",-1,-1,24,"0.125541336716495",1,0.999999859267626,1.40732373694272e-07
"TMEM19","TMEM19",-1,-1,27,"0.125675755505065",1,3.71644708026823e-06,0.99999628355292
"HLF","HLF",-1,-1,27,"0.125927587303899",1,3.65187255697443e-18,1
"NAE1","NAE1",-1,-1,25,"0.126071687283312",1,1,4.52295182292224e-47
"SLA2","SLA2",-1,-1,26,"0.126138926891741",1,0.628063944953778,0.371936055046222
"NR1D1","NR1D1",-1,-1,25,"0.12630804066173",1,0.999999742822649,2.57177350472532e-07
"HAPLN1","HAPLN1",-1,-1,28,"0.126372196221176",1,0.961644199760187,0.038355800239813
"BTBD17","BTBD17",-1,-1,27,"0.126383962586041",1,0.99836305993459,0.00163694006540962
"KCNG2","KCNG2",-1,-1,26,"0.126537756971156",1,1,3.43108333074069e-30
"SCAF8","SCAF8",-1,-1,28,"0.126579042274918",1,0.182880007269197,0.817119992730803
"ITGB7","ITGB7",-1,-1,27,"0.126581085213436",1,0.999970174058727,2.982594127274e-05
"CYP4F8","CYP4F8",-1,-1,28,"0.126831266039392",1,0.902803173729756,0.0971968262702441
"NTHL1","NTHL1",-1,-1,28,"0.126906152509474",1,1,9.1586741743386e-26
"STK32B","STK32B",-1,-1,27,"0.127066180030505",1,0.999998330543942,1.66945605786202e-06
"MTA1","MTA1",-1,-1,24,"0.127319642419261",1,1,3.4575980465774e-31
"SEMA7A","SEMA7A",-1,-1,25,"0.127439046327021",1,0.999999999989025,1.09744945977716e-11
"NUDT5","NUDT5",-1,-1,23,"0.127471386892159",1,1,1.41462870168258e-44
"NXPH3","NXPH3",-1,-1,27,"0.127623186576288",1,3.57374182687042e-18,1
"LRP10","LRP10",-1,-1,28,"0.127662979567955",1,0.998138924987745,0.00186107501225469
"C12orf5","C12orf5",-1,-1,27,"0.12780614481423",1,NA,NA
"RDH14","RDH14",-1,-1,28,"0.127929025161378",1,0.999999999999987,1.3153225467827e-14
"NT5C1B-RDH14","NT5C1B-RDH14",-1,-1,28,"0.127929025161378",1,0.579433558426834,0.420566441573166
"MAFF","MAFF",-1,-1,28,"0.127987777689599",1,3.58925548495485e-06,0.999996410744515
"OPRD1","OPRD1",-1,-1,27,"0.128212526981044",1,0.999999999999971,2.90289320454823e-14
"TPH1","TPH1",-1,-1,28,"0.128567937555687",1,0.768788931470655,0.231211068529345
"CD33","CD33",-1,-1,26,"0.12871803766227",1,1.01285083788986e-14,0.99999999999999
"HEPACAM2","HEPACAM2",-1,-1,23,"0.128744385782764",1,0.999740221329045,0.000259778670954625
"ALB","ALB",-1,-1,28,"0.129144775266235",1,0.898609338817132,0.101390661182868
"SUFU","SUFU",-1,-1,26,"0.129177703469116",1,0.316471099418834,0.683528900581166
"SOX8","SOX8",-1,-1,26,"0.129208086884079",1,0.999039952170804,0.000960047829196453
"ASH1L","ASH1L",-1,-1,24,"0.129295190276261",1,0.999999998076354,1.92364569355607e-09
"CALML5","CALML5",-1,-1,23,"0.129324601359484",1,0.999826836112115,0.000173163887884933
"NAA30","NAA30",-1,-1,26,"0.129606798956919",1,0.999999998996514,1.00348600933282e-09
"ILF3","ILF3",-1,-1,26,"0.12985731349119",1,1,3.12056061000492e-21
"USF1","USF1",-1,-1,25,"0.129938017932327",1,1,3.33041147576052e-18
"AGTR1","AGTR1",-1,-1,24,"0.129956456275661",1,1.02021040428039e-16,1
"PABPN1L","PABPN1L",-1,-1,27,"0.12999325384095",1,0.331477805840866,0.668522194159134
"STON1-GTF2A1L","STON1-GTF2A1L",-1,-1,28,"0.130166568324967",1,7.14238608622845e-10,0.999999999285761
"ACOT12","ACOT12",-1,-1,27,"0.130236751054045",1,0.989745744571541,0.010254255428459
"DPP9","DPP9",-1,-1,27,"0.130516523697207",1,1,4.47745934467976e-24
"SERPINA6","SERPINA6",-1,-1,24,"0.130530109079441",1,0.782900410084694,0.217099589915306
"ATG2A","ATG2A",-1,-1,26,"0.130889931909214",1,0.999999999999388,6.11800355440932e-13
"FBXW2","FBXW2",-1,-1,27,"0.131046258506414",1,4.24979548655188e-13,0.999999999999575
"LYZ","LYZ",-1,-1,26,"0.131090329619255",1,5.96953508810001e-09,0.999999994030465
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",-1,-1,24,"0.131181935262917",1,0.999998317839358,1.68216064184586e-06
"TRA2A","TRA2A",-1,-1,25,"0.131287125750101",1,0.99999919696325,8.03036750217503e-07
"RBBP8","RBBP8",-1,-1,25,"0.131299585686928",1,1,4.2813142367804e-32
"TET1","TET1",-1,-1,27,"0.131351940887716",1,1,5.58104346836179e-19
"IRX2","IRX2",-1,-1,21,"0.131387327312653",1,1.25108668387757e-12,0.999999999998749
"SPAST","SPAST",-1,-1,26,"0.131769764758121",1,1,3.76597640624256e-28
"ADM","ADM",-1,-1,28,"0.131870592023706",1,0.926067186527217,0.073932813472783
"ITGA3","ITGA3",-1,-1,25,"0.132012368244595",1,0.999999664430838,3.35569161797362e-07
"GABPB1","GABPB1",-1,-1,27,"0.132225855088548",1,0.89482269108454,0.10517730891546
"UBLCP1","UBLCP1",-1,-1,28,"0.132236009333527",1,0.931052712690684,0.0689472873093159
"C1orf56","C1orf56",-1,-1,24,"0.132255964405062",1,1,1.95424270501928e-62
"HES1","HES1",-1,-1,24,"0.132466145264096",1,0.999999999981115,1.88850500026065e-11
"HK1","HK1",-1,-1,28,"0.132833892406481",1,0.968427206135555,0.031572793864445
"TTN","TTN",-1,-1,3,"0.132893109392776",1,0.683945847816993,0.316054152183007
"FAM22A","FAM22A",-1,-1,28,"0.133082419938123",1,NA,NA
"FAM22D","FAM22D",-1,-1,28,"0.133082419938123",1,NA,NA
"SERPINB10","SERPINB10",-1,-1,25,"0.133194769024335",1,0.0118700516235775,0.988129948376423
"TBX5","TBX5",-1,-1,27,"0.133240550568359",1,7.65529538011195e-17,1
"ONECUT2","ONECUT2",-1,-1,25,"0.133298551123919",1,1,3.76260758173554e-17
"ANKRA2","ANKRA2",-1,-1,27,"0.133343985670302",1,1,3.97288667757743e-23
"SEC62","SEC62",-1,-1,25,"0.133392134189079",1,0.000802316332266946,0.999197683667733
"PLEKHG4B","PLEKHG4B",-1,-1,20,"0.133480554117849",1,1,1.44704326419026e-19
"F13A1","F13A1",-1,-1,27,"0.133553698326887",1,0.736462745142056,0.263537254857944
"KCTD5","KCTD5",-1,-1,28,"0.133671385089752",1,1,4.27140327493039e-28
"THRB","THRB",-1,-1,28,"0.133709630907395",1,3.33687472408267e-22,1
"DDX43","DDX43",-1,-1,26,"0.133960725934556",1,0.914106678168013,0.0858933218319866
"SESN1","SESN1",-1,-1,28,"0.134139809939271",1,1.72798043574812e-25,1
"MFSD4","MFSD4",-1,-1,28,"0.134212679469846",1,NA,NA
"SP3","SP3",-1,-1,25,"0.13437737236917",1,1,1.07004772593071e-36
"RFC1","RFC1",-1,-1,27,"0.134595975494605",1,0.13866848825774,0.86133151174226
"FLT3","FLT3",-1,-1,23,"0.134759676277122",1,0.0306955450717203,0.96930445492828
"EBI3","EBI3",-1,-1,28,"0.135168098757752",1,0.999999994631009,5.36899055422692e-09
"TBC1D3P1-DHX40P1","TBC1D3P1-DHX40P1",-1,-1,28,"0.135479650262731",1,0.970438350954019,0.0295616490459808
"BTRC","BTRC",-1,-1,26,"0.135657829904194",1,0.999929003294068,7.09967059325364e-05
"BRD7","BRD7",-1,-1,25,"0.135845016789983",1,0.993855444694107,0.00614455530589254
"POLD3","POLD3",-1,-1,25,"0.136083344180394",1,0.999999975010475,2.49895252151536e-08
"CSTF2T","CSTF2T",-1,-1,28,"0.136130523919511",1,0.547767115067484,0.452232884932516
"HOXB1","HOXB1",-1,-1,24,"0.136160347568325",1,0.983804982035374,0.0161950179646258
"NR4A1","NR4A1",-1,-1,25,"0.136274040670253",1,4.22840873969404e-09,0.999999995771591
"PRPF6","PRPF6",-1,-1,23,"0.136347486838156",1,0.999999999999999,8.22096410531661e-16
"PGBD5","PGBD5",-1,-1,27,"0.136398372981819",1,0.999999566682775,4.33317224795052e-07
"HRH3","HRH3",-1,-1,23,"0.136709580688329",1,0.975379431191387,0.024620568808613
"BTN3A3","BTN3A3",-1,-1,28,"0.136838746371009",1,3.96412897139132e-15,0.999999999999996
"KLHL25","KLHL25",-1,-1,25,"0.137509779300199",1,0.999999672271684,3.27728316442579e-07
"EEF2","EEF2",-1,-1,28,"0.137686897525989",1,0.668084598037267,0.331915401962733
"CPD","CPD",-1,-1,27,"0.137709953225219",1,1,1.06711871499532e-41
"FNBP1","FNBP1",-1,-1,27,"0.137717118177249",1,3.65518923346256e-10,0.999999999634481
"TMEM128","TMEM128",-1,-1,27,"0.137823074256534",1,0.00527395778946007,0.99472604221054
"CDH16","CDH16",-1,-1,25,"0.13786266143133",1,0.92206922762004,0.0779307723799603
"GMPS","GMPS",-1,-1,25,"0.137950842793587",1,1,2.35327509266733e-58
"KLF5","KLF5",-1,-1,27,"0.138017954363069",1,0.971387451667144,0.028612548332856
"PFKP","PFKP",-1,-1,20,"0.138095869025997",1,1,8.47231113570996e-70
"FDXR","FDXR",-1,-1,27,"0.138256807082353",1,0.999973649103034,2.63508969661129e-05
"FLOT2","FLOT2",-1,-1,26,"0.138659598542607",1,0.935090486161328,0.0649095138386718
"CA3","CA3",-1,-1,25,"0.138710311248851",1,1.7439373392522e-09,0.999999998256063
"HAPLN3","HAPLN3",-1,-1,21,"0.138897963708858",1,1,1.06664014137905e-30
"AFF3","AFF3",-1,-1,24,"0.139086688841109",1,6.43166181207392e-21,1
"ALDOC","ALDOC",-1,-1,27,"0.139090656519214",1,1,9.749062662669e-28
"C7","C7",-1,-1,19,"0.139445980047787",1,2.96747718086183e-13,0.999999999999703
"PRODH","PRODH",-1,-1,23,"0.139524519380956",1,0.965937514240951,0.0340624857590487
"PIK3CG","PIK3CG",-1,-1,23,"0.139696968989235",1,1.74873077810485e-05,0.999982512692219
"GSTA2","GSTA2",-1,-1,28,"0.140141135512826",1,0.683044828822825,0.316955171177175
"SATB2","SATB2",-1,-1,24,"0.140380524398034",1,1,9.90064587389024e-44
"NCF1C","NCF1C",-1,-1,26,"0.140454638691267",1,8.82097809219789e-08,0.999999911790219
"ACADSB","ACADSB",-1,-1,26,"0.140508054352524",1,0.000128109789493226,0.999871890210507
"KCTD19","KCTD19",-1,-1,25,"0.140714465963714",1,0.291365921106109,0.708634078893891
"EIF3I","EIF3I",-1,-1,26,"0.14094827192697",1,1,1.93098034155083e-40
"BNIP1","BNIP1",-1,-1,28,"0.140967918711399",1,1,2.09097077516285e-16
"PTPRN2","PTPRN2",-1,-1,21,"0.141052252141283",1,0.245623450129175,0.754376549870825
"PA2G4","PA2G4",-1,-1,27,"0.14108450265012",1,1,1.01793816584209e-62
"ADRA2C","ADRA2C",-1,-1,26,"0.141205373302393",1,0.00591995581002712,0.994080044189973
"UBA6","UBA6",-1,-1,28,"0.141230729777022",1,1,3.26687077203617e-30
"TAF5","TAF5",-1,-1,28,"0.141345645321689",1,0.999999999999405,5.94818632443738e-13
"RNF5","RNF5",-1,-1,28,"0.141789917371081",1,0.999999999999874,1.26116525931171e-13
"RNF5P1","RNF5P1",-1,-1,28,"0.141789917371081",1,NA,NA
"RAB14","RAB14",-1,-1,27,"0.142544320164666",1,3.37895641207557e-34,1
"HTR6","HTR6",-1,-1,27,"0.142695511176301",1,0.998916939029138,0.00108306097086196
"TOLLIP","TOLLIP",-1,-1,28,"0.14291659976109",1,3.86312950329205e-12,0.999999999996137
"TBX3","TBX3",-1,-1,24,"0.143158471247715",1,2.41151134688506e-15,0.999999999999998
"PNPLA6","PNPLA6",-1,-1,28,"0.143259337820371",1,1.79733273803378e-17,1
"ONECUT1","ONECUT1",-1,-1,27,"0.143272069088826",1,1,2.5454832478945e-19
"SNAPC4","SNAPC4",-1,-1,26,"0.1434537263426",1,0.999999992581769,7.4182312063043e-09
"FMOD","FMOD",-1,-1,27,"0.143768720793048",1,0.228844710885104,0.771155289114897
"CSNK1A1L","CSNK1A1L",-1,-1,26,"0.144081301560914",1,0.012239805276167,0.987760194723833
"LHCGR","LHCGR",-1,-1,26,"0.144212328956648",1,0.999999999999999,7.53293880356544e-16
"SLC35E1","SLC35E1",-1,-1,27,"0.144226708509509",1,0.935385149802954,0.0646148501970457
"YAF2","YAF2",-1,-1,24,"0.144621949321276",1,0.997445800655286,0.00255419934471366
"DICER1","DICER1",-1,-1,21,"0.144737823502764",1,0.173546696600616,0.826453303399384
