"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"AMT","AMT",-1,-1,27,"0.0963853210518245",1,0.999869756831465,0.000130243168535279
"ZNF423","ZNF423",-1,-1,23,"0.0964751191487004",1,7.18845897119516e-19,1
"CRK","CRK",-1,-1,28,"0.0965082883479822",1,8.19393643222218e-22,1
"GPR37","GPR37",-1,-1,26,"0.0965260037226963",1,1,2.34796760388903e-31
"SERPINC1","SERPINC1",-1,-1,27,"0.0965462245065686",1,0.99351915490692,0.00648084509307948
"ARHGAP26","ARHGAP26",-1,-1,28,"0.0966224889621835",1,1,2.19558767288941e-18
"MYOG","MYOG",-1,-1,28,"0.0970361962903974",1,0.299490177180362,0.700509822819638
"PTPRA","PTPRA",-1,-1,26,"0.0970922591946795",1,0.0995823524151656,0.900417647584834
"FIGN","FIGN",-1,-1,24,"0.0972281054182339",1,0.208808329110836,0.791191670889164
"RNF17","RNF17",-1,-1,24,"0.0974476216114227",1,0.779034458636552,0.220965541363448
"EPB41L3","EPB41L3",-1,-1,23,"0.0974668057736515",1,5.29775761906725e-22,1
"MFN1","MFN1",-1,-1,26,"0.0977069172344602",1,1,8.53945106990565e-26
"FMN2","FMN2",-1,-1,16,"0.0979548260998076",1,0.0893780830447252,0.910621916955275
"TLE1","TLE1",-1,-1,27,"0.09802133154818",1,0.999999999999959,4.1342258525733e-14
"F2RL3","F2RL3",-1,-1,28,"0.0983474258819238",1,7.40096543009923e-08,0.999999925990346
"SOD1","SOD1",-1,-1,27,"0.098401745447443",1,1,7.58964369670802e-26
"CYP2A7","CYP2A7",-1,-1,25,"0.098451744714118",1,0.774176252538202,0.225823747461798
"KHSRP","KHSRP",-1,-1,27,"0.0985923573146357",1,1,5.16161700169086e-18
"TSPAN4","TSPAN4",-1,-1,28,"0.0988290641590554",1,1.01930568299638e-23,1
"KSR1","KSR1",-1,-1,26,"0.0989726269703823",1,0.999999999985898,1.41024167163454e-11
"TPM2","TPM2",-1,-1,28,"0.0991959035498529",1,0.722086094378412,0.277913905621588
"KANK1","KANK1",-1,-1,23,"0.0992943871833791",1,1.24788926300551e-13,0.999999999999875
"CCIN","CCIN",-1,-1,28,"0.0993303615629481",1,7.70796304698747e-14,0.999999999999923
"CNOT8","CNOT8",-1,-1,28,"0.0994111003018013",1,0.111433630190823,0.888566369809177
"PARP15","PARP15",-1,-1,27,"0.0998883536757977",1,0.998717826258603,0.00128217374139703
"THBS2","THBS2",-1,-1,23,"0.100257362796548",1,1,2.72369391526082e-49
"SPECC1","SPECC1",-1,-1,25,"0.100379618601327",1,0.999999999999986,1.43827821924524e-14
"SLK","SLK",-1,-1,28,"0.10060983684843",1,0.00480320043817919,0.995196799561821
"COL10A1","COL10A1",-1,-1,25,"0.100858664788008",1,1,3.33234210469574e-54
"TCIRG1","TCIRG1",-1,-1,22,"0.100884360612809",1,0.999989235936246,1.07640637541665e-05
"RRAS","RRAS",-1,-1,26,"0.100954819135775",1,2.05706565882386e-22,1
"PRDX1","PRDX1",-1,-1,28,"0.101035961940694",1,1,1.25056204285906e-17
"RAB5A","RAB5A",-1,-1,28,"0.101099539770962",1,0.103033315497676,0.896966684502324
"GBP2","GBP2",-1,-1,25,"0.101156509339085",1,0.999863433539648,0.000136566460352206
"JAG1","JAG1",-1,-1,26,"0.101181029069558",1,0.000495536058971497,0.999504463941028
"RAB24","RAB24",-1,-1,28,"0.101181325533946",1,0.999997148686167,2.85131383276375e-06
"ALKBH4","ALKBH4",-1,-1,26,"0.101237639223027",1,1,2.54690009777943e-23
"SGCA","SGCA",-1,-1,27,"0.101344952839388",1,1.11627436924741e-17,1
"TRPC3","TRPC3",-1,-1,25,"0.101580356243361",1,3.89331921547644e-10,0.999999999610668
"TSPAN5","TSPAN5",-1,-1,27,"0.101799811287999",1,1,2.94915391940821e-40
"KCNMB3","KCNMB3",-1,-1,26,"0.101823962649816",1,1,1.35199246355127e-52
"ITGAL","ITGAL",-1,-1,26,"0.101909279143981",1,1.64598433763382e-16,1
"HELLS","HELLS",-1,-1,27,"0.102200195506569",1,1,2.00852940868149e-66
"CABP1","CABP1",-1,-1,26,"0.102355666195074",1,0.164091578004246,0.835908421995754
"ABCG2","ABCG2",-1,-1,26,"0.102813016749334",1,4.7716745498607e-12,0.999999999995228
"ALG8","ALG8",-1,-1,24,"0.103064172825821",1,1,7.98908576271115e-95
"ADAP2","ADAP2",-1,-1,28,"0.103094152307884",1,0.996400813414867,0.00359918658513273
"CABLES1","CABLES1",-1,-1,26,"0.103434710032487",1,2.05762708385232e-17,1
"USP5","USP5",-1,-1,28,"0.103648110674872",1,1,1.20514487587299e-35
"NPR1","NPR1",-1,-1,21,"0.103724182478807",1,5.8957920337717e-27,1
"SCN3B","SCN3B",-1,-1,27,"0.103888657251266",1,6.12266731189577e-06,0.999993877332688
"MNT","MNT",-1,-1,28,"0.103907362425405",1,0.999999904705306,9.52946944935805e-08
"RFC3","RFC3",-1,-1,27,"0.103916968670598",1,1,4.02889307407907e-44
"MDH2","MDH2",-1,-1,27,"0.103926407053705",1,1,3.50165014889768e-59
"KLC2","KLC2",-1,-1,24,"0.104263309881399",1,1,7.70821800352484e-39
"CYLD","CYLD",-1,-1,25,"0.104445649308228",1,2.40205646799648e-07,0.999999759794353
"PPP1CB","PPP1CB",-1,-1,28,"0.104483092810656",1,0.999923163089821,7.68369101788975e-05
"ELF3","ELF3",-1,-1,27,"0.104522279145378",1,0.999998801948067,1.19805193276963e-06
"MASP2","MASP2",-1,-1,27,"0.104607605377226",1,0.000342180247119702,0.99965781975288
"PFDN4","PFDN4",-1,-1,23,"0.104762559641102",1,1,3.56703545271959e-25
"LDHC","LDHC",-1,-1,28,"0.104771823183761",1,0.999491930213234,0.00050806978676564
"MLL4","MLL4",-1,-1,27,"0.104892390533685",1,NA,NA
"DOCK9","DOCK9",-1,-1,25,"0.104958471642505",1,1.83496290729791e-11,0.99999999998165
"ARF1","ARF1",-1,-1,27,"0.105501807355731",1,1,2.05916695675299e-50
"PIAS4","PIAS4",-1,-1,27,"0.106008415727825",1,0.999999970968016,2.90319839173189e-08
"HOXA4","HOXA4",-1,-1,25,"0.106228563534996",1,2.0176036218532e-11,0.999999999979824
"ADPGK","ADPGK",-1,-1,25,"0.106278400814213",1,0.200779661065494,0.799220338934506
"OR4K15","OR4K15",-1,-1,27,"0.106391923950705",1,0.998428278865436,0.00157172113456396
"ANKRD24","ANKRD24",-1,-1,27,"0.106632124772756",1,0.999996817185568,3.18281443198325e-06
"PLEKHG3","PLEKHG3",-1,-1,25,"0.106647721589721",1,1,2.76893508549326e-18
"TDRD3","TDRD3",-1,-1,25,"0.106787705868697",1,2.03293078804331e-07,0.999999796706921
"LPAR6","LPAR6",-1,-1,25,"0.106947850195587",1,0.0358381797727049,0.964161820227295
"ATF4","ATF4",-1,-1,28,"0.106960464515336",1,0.848386350921921,0.151613649078079
"AQP4","AQP4",-1,-1,23,"0.107116390836648",1,5.96678273222732e-31,1
"SOX7","SOX7",-1,-1,22,"0.107396485818267",1,8.34847402717457e-12,0.999999999991652
"KLF2","KLF2",-1,-1,28,"0.107643406802639",1,5.72064124721595e-12,0.999999999994279
"GINS2","GINS2",-1,-1,28,"0.107767049933665",1,1,4.36395198251509e-60
"TG","TG",-1,-1,22,"0.107879111480824",1,0.223006577023597,0.776993422976403
"GPR63","GPR63",-1,-1,26,"0.107882846110301",1,0.868205742380197,0.131794257619803
"C5","C5",-1,-1,25,"0.108114079722756",1,0.995438270909728,0.00456172909027249
"PHF10","PHF10",-1,-1,27,"0.108149537043986",1,0.00225690247556699,0.997743097524433
"IGF1","IGF1",-1,-1,28,"0.108167211463346",1,0.453909807385531,0.546090192614469
"KLF16","KLF16",-1,-1,27,"0.10841205203806",1,0.999994260684532,5.73931546761726e-06
"SAFB","SAFB",-1,-1,27,"0.108626291895941",1,0.999784723038402,0.000215276961598272
"GTPBP8","GTPBP8",-1,-1,27,"0.108636037301515",1,0.999999999999997,2.84662676311897e-15
"OR51T1","OR51T1",-1,-1,27,"0.109006828800328",1,0.998233858515652,0.00176614148434833
"OR11G2","OR11G2",-1,-1,27,"0.109163223373299",1,0.0637892100200922,0.936210789979908
"ILK","ILK",-1,-1,28,"0.109239535249454",1,3.69516222292605e-16,1
"LHX6","LHX6",-1,-1,26,"0.10924277174744",1,2.60473725125372e-08,0.999999973952628
"DNA2","DNA2",-1,-1,28,"0.109258753053711",1,1,8.90805693248756e-73
"CASC1","CASC1",-1,-1,25,"0.109350479744866",1,0.000632844554497707,0.999367155445502
"F11R","F11R",-1,-1,24,"0.109503649906387",1,0.201236253021843,0.798763746978157
"NEK2","NEK2",-1,-1,28,"0.109826771413756",1,1,2.40713565790977e-85
"AKTIP","AKTIP",-1,-1,25,"0.109952041216831",1,8.72486803569582e-06,0.999991275131964
"GRK7","GRK7",-1,-1,25,"0.110176958991574",1,0.999997400910146,2.59908985403304e-06
"PLEKHA4","PLEKHA4",-1,-1,25,"0.110248592898863",1,0.00122733774564699,0.998772662254353
"LIFR","LIFR",-1,-1,18,"0.110469562475982",1,3.66817373741621e-14,0.999999999999963
"THBS1","THBS1",-1,-1,28,"0.110532503340388",1,0.00732877986637529,0.992671220133625
"HIST1H2BB","HIST1H2BB",-1,-1,28,"0.110629431536429",1,0.986391157883743,0.0136088421162566
"CCND3","CCND3",-1,-1,28,"0.110881729910649",1,7.18805973145044e-18,1
"IFT140","IFT140",-1,-1,26,"0.111260213904934",1,8.46120256007538e-08,0.999999915387974
"C1orf95","C1orf95",-1,-1,28,"0.111270685706324",1,NA,NA
"MAST2","MAST2",-1,-1,28,"0.111465529479949",1,1,7.66278048481042e-55
"NOTCH2","NOTCH2",-1,-1,22,"0.111796423269633",1,0.999559115133955,0.000440884866045047
"PER1","PER1",-1,-1,24,"0.112135456970875",1,6.46723599321631e-13,0.999999999999353
"ABCC5","ABCC5",-1,-1,25,"0.112382028084742",1,0.99999999999976,2.40348246671208e-13
"MFAP4","MFAP4",-1,-1,25,"0.112506603850262",1,6.27260531024659e-21,1
"NKX2-5","NKX2-5",-1,-1,27,"0.112604775064252",1,0.999964951351031,3.50486489685725e-05
"DENND5B","DENND5B",-1,-1,24,"0.113004970340028",1,0.999999999999999,5.95415374320899e-16
"MLH1","MLH1",-1,-1,26,"0.113253022185891",1,0.0532579983745263,0.946742001625474
"OSCAR","OSCAR",-1,-1,25,"0.114103597447668",1,7.79692165145217e-15,0.999999999999992
"KRT85","KRT85",-1,-1,22,"0.114150344272531",1,0.0875194442623723,0.912480555737628
"STRADA","STRADA",-1,-1,28,"0.114189256377325",1,1,5.2772343390393e-17
"BTN1A1","BTN1A1",-1,-1,27,"0.114202737596346",1,0.999960422767189,3.9577232810656e-05
"NEK1","NEK1",-1,-1,23,"0.114241848948246",1,1.47194153421669e-05,0.999985280584658
"DNAH5","DNAH5",-1,-1,17,"0.114247220943264",1,0.840625502697611,0.159374497302389
"SACM1L","SACM1L",-1,-1,28,"0.11451687671406",1,4.46696930887011e-25,1
"OBP2A","OBP2A",-1,-1,26,"0.114640347574157",1,0.999957073816969,4.29261830307908e-05
"PDE8A","PDE8A",-1,-1,25,"0.114818531432671",1,0.445236807838898,0.554763192161102
"MLL5","MLL5",-1,-1,26,"0.115302251453838",1,NA,NA
"FPR3","FPR3",-1,-1,27,"0.115348171043082",1,0.00952865623627986,0.99047134376372
"LASP1","LASP1",-1,-1,27,"0.11544992871134",1,1,6.22661954632769e-18
"C1QTNF6","C1QTNF6",-1,-1,28,"0.115503750468693",1,1,6.25767118155163e-79
"SLC35E3","SLC35E3",-1,-1,26,"0.115509652407632",1,0.976473308857154,0.0235266911428455
"FANCC","FANCC",-1,-1,26,"0.115551164387463",1,0.936212347205802,0.0637876527941981
"CNPY3","CNPY3",-1,-1,27,"0.115755584407621",1,0.999999999991635,8.36460811578406e-12
"ARL15","ARL15",-1,-1,27,"0.115796381884211",1,1.01035734770795e-06,0.999998989642652
"ATP2B1","ATP2B1",-1,-1,25,"0.115918114263117",1,0.00390266724314359,0.996097332756856
"SETD5","SETD5",-1,-1,28,"0.116064650571521",1,0.999999999999894,1.06307017208248e-13
"CORO2B","CORO2B",-1,-1,24,"0.11622709513978",1,1.73661685301639e-16,1
"SLC19A1","SLC19A1",-1,-1,25,"0.116555879620679",1,1.65613537114128e-15,0.999999999999998
"AMIGO1","AMIGO1",-1,-1,24,"0.116607214324483",1,1.32500173915045e-17,1
"DARS","DARS",-1,-1,27,"0.116675998533252",1,1,8.39731529366207e-63
"SUSD3","SUSD3",-1,-1,27,"0.116840169481907",1,0.999961194657264,3.88053427364945e-05
"PTAFR","PTAFR",-1,-1,28,"0.116879369022404",1,1.86447110605348e-10,0.999999999813553
"TBC1D5","TBC1D5",-1,-1,27,"0.117179289040744",1,5.87340987890998e-13,0.999999999999413
"TUB","TUB",-1,-1,27,"0.117261604745487",1,1.33530948394401e-05,0.999986646905161
"ERP44","ERP44",-1,-1,26,"0.117262289983606",1,0.930049927192777,0.0699500728072227
"PPAPDC1B","PPAPDC1B",-1,-1,27,"0.117416057069034",1,NA,NA
"DLK1","DLK1",-1,-1,23,"0.11755945073295",1,0.999441160671824,0.000558839328175562
"DHX38","DHX38",-1,-1,23,"0.117637667367508",1,0.926336291748696,0.073663708251304
"AXL","AXL",-1,-1,24,"0.117939090753767",1,2.23493654969356e-21,1
"TMUB1","TMUB1",-1,-1,24,"0.118642067884304",1,1,2.03726321987721e-52
"SMAD5","SMAD5",-1,-1,28,"0.118836925290096",1,0.999999960646144,3.93538561616967e-08
"NWD1","NWD1",-1,-1,28,"0.118857331353928",1,0.0188925303484587,0.981107469651541
"NRG2","NRG2",-1,-1,27,"0.119041306868622",1,3.75532666778629e-05,0.999962446733322
"NEK6","NEK6",-1,-1,27,"0.119207824939672",1,1,2.063760630951e-30
"ZNF521","ZNF521",-1,-1,21,"0.119680032687483",1,7.50415382949003e-05,0.999924958461705
"GRK4","GRK4",-1,-1,27,"0.119708365411837",1,0.0959688084768883,0.904031191523112
"NLGN2","NLGN2",-1,-1,26,"0.119819900561004",1,1,1.92825846063805e-31
"ARHGEF16","ARHGEF16",-1,-1,26,"0.120043682443518",1,1,3.08504509682306e-104
"OR2T4","OR2T4",-1,-1,23,"0.120284914849163",1,0.96520298457292,0.0347970154270798
"BHMT2","BHMT2",-1,-1,26,"0.1207167949402",1,1,2.78223200356565e-30
"LTB4R","LTB4R",-1,-1,28,"0.121034425046528",1,0.999999999928552,7.14483139687904e-11
"RASL12","RASL12",-1,-1,26,"0.121081163850467",1,4.35769473631726e-15,0.999999999999996
"ADAM12","ADAM12",-1,-1,26,"0.121435555255007",1,1,3.01568856963375e-52
"PIK3C2A","PIK3C2A",-1,-1,28,"0.121437964135176",1,0.000621879984444873,0.999378120015555
"LDLR","LDLR",-1,-1,27,"0.121735909862586",1,1.82303129221882e-09,0.999999998176969
"LGALS8","LGALS8",-1,-1,27,"0.121820470867737",1,0.999999959308511,4.06914890833031e-08
"RBM14","RBM14",-1,-1,22,"0.122020269289016",1,0.999999999999929,7.09680981370233e-14
"HSPA1A","HSPA1A",-1,-1,27,"0.122222699160641",1,0.999999999999992,7.65434657005342e-15
"UBE2S","UBE2S",-1,-1,27,"0.122328703499613",1,1,6.31036838711389e-56
"GABRG2","GABRG2",-1,-1,26,"0.122351737861205",1,0.999999917642247,8.23577528085265e-08
"ABCC1","ABCC1",-1,-1,24,"0.122527580117118",1,0.999999894997037,1.05002963405203e-07
"CDC42BPA","CDC42BPA",-1,-1,25,"0.122540251717797",1,0.999999999998529,1.47141266116662e-12
"MCM10","MCM10",-1,-1,22,"0.123008061828869",1,1,3.05393421378679e-70
"JAM3","JAM3",-1,-1,26,"0.12302306497489",1,6.15850157446487e-14,0.999999999999938
"APEX1","APEX1",-1,-1,27,"0.123147098601603",1,1,2.24740615268736e-57
"FOSB","FOSB",-1,-1,27,"0.123595109815506",1,3.9737068016571e-07,0.99999960262932
"REXO4","REXO4",-1,-1,27,"0.123659204474612",1,1,1.8581988486588e-27
"ARL2","ARL2",-1,-1,25,"0.123902588543103",1,8.9992244143428e-05,0.999910007755857
"APOA2","APOA2",-1,-1,23,"0.123921965572411",1,0.959531065534762,0.0404689344652379
"ATG10","ATG10",-1,-1,28,"0.124120840718326",1,0.999999815488363,1.84511636825583e-07
"PLAG1","PLAG1",-1,-1,28,"0.124120840718326",1,0.997639123916877,0.00236087608312269
"HAPLN1","HAPLN1",-1,-1,28,"0.124152401288067",1,0.961644199760187,0.038355800239813
"CD8A","CD8A",-1,-1,25,"0.124236467769688",1,0.889448426863588,0.110551573136412
"IQSEC3","IQSEC3",-1,-1,25,"0.124336754144783",1,3.51127244875496e-17,1
"HMX1","HMX1",-1,-1,25,"0.124448249835916",1,0.995514187721215,0.00448581227878506
"ZHX2","ZHX2",-1,-1,26,"0.124668861439565",1,3.07468138448312e-07,0.999999692531861
"SLA2","SLA2",-1,-1,26,"0.12477839533428",1,0.628063944953778,0.371936055046222
"HLF","HLF",-1,-1,27,"0.125376986350674",1,3.65187255697443e-18,1
"TMEM19","TMEM19",-1,-1,27,"0.125387774606933",1,3.71644708026823e-06,0.99999628355292
"ITGB7","ITGB7",-1,-1,27,"0.125549676211557",1,0.999970174058727,2.982594127274e-05
"NR1D1","NR1D1",-1,-1,25,"0.125589499885413",1,0.999999742822649,2.57177350472532e-07
"BTBD17","BTBD17",-1,-1,27,"0.125668496731903",1,0.99836305993459,0.00163694006540962
"NAE1","NAE1",-1,-1,25,"0.125679317542232",1,1,4.52295182292224e-47
"OS9","OS9",-1,-1,24,"0.126007097806983",1,0.999999859267626,1.40732373694272e-07
"NTHL1","NTHL1",-1,-1,28,"0.126301054696753",1,1,9.1586741743386e-26
"NUDT5","NUDT5",-1,-1,23,"0.126443880123319",1,1,1.41462870168258e-44
"MTA1","MTA1",-1,-1,24,"0.12661669093976",1,1,3.4575980465774e-31
"NXPH3","NXPH3",-1,-1,27,"0.126676206170736",1,3.57374182687042e-18,1
"SCAF8","SCAF8",-1,-1,28,"0.126684785800059",1,0.182880007269197,0.817119992730803
"STK32B","STK32B",-1,-1,27,"0.126828390332578",1,0.999998330543942,1.66945605786202e-06
"ZNF397","ZNF397",-1,-1,24,"0.126904946655593",1,0.998924508977243,0.00107549102275718
"SEMA7A","SEMA7A",-1,-1,25,"0.127088541142839",1,0.999999999989025,1.09744945977716e-11
"C12orf5","C12orf5",-1,-1,27,"0.127144033749992",1,NA,NA
"CYP4F8","CYP4F8",-1,-1,28,"0.127154892082979",1,0.902803173729756,0.0971968262702441
"KCNG2","KCNG2",-1,-1,26,"0.127249593511259",1,1,3.43108333074069e-30
"TPH1","TPH1",-1,-1,28,"0.127294019118598",1,0.768788931470655,0.231211068529345
"LRP10","LRP10",-1,-1,28,"0.127658390344695",1,0.998138924987745,0.00186107501225469
"ALB","ALB",-1,-1,28,"0.128249348267883",1,0.898609338817132,0.101390661182868
"MAFF","MAFF",-1,-1,28,"0.128249348267883",1,3.58925548495485e-06,0.999996410744515
"OPRD1","OPRD1",-1,-1,27,"0.128466924892879",1,0.999999999999971,2.90289320454823e-14
"NAA30","NAA30",-1,-1,26,"0.12848669462287",1,0.999999998996514,1.00348600933282e-09
"SUFU","SUFU",-1,-1,26,"0.128497877489451",1,0.316471099418834,0.683528900581166
"HEPACAM2","HEPACAM2",-1,-1,23,"0.128655901263158",1,0.999740221329045,0.000259778670954625
"CALML5","CALML5",-1,-1,23,"0.128989410292652",1,0.999826836112115,0.000173163887884933
"CD33","CD33",-1,-1,26,"0.129080317670502",1,1.01285083788986e-14,0.99999999999999
"ACOT12","ACOT12",-1,-1,27,"0.129214547007957",1,0.989745744571541,0.010254255428459
"SOX8","SOX8",-1,-1,26,"0.129214986487523",1,0.999039952170804,0.000960047829196453
"USF1","USF1",-1,-1,25,"0.12930881925242",1,1,3.33041147576052e-18
"ASH1L","ASH1L",-1,-1,24,"0.129344333484261",1,0.999999998076354,1.92364569355607e-09
"AGTR1","AGTR1",-1,-1,24,"0.129496404050036",1,1.02021040428039e-16,1
"DPP9","DPP9",-1,-1,27,"0.129755140876179",1,1,4.47745934467976e-24
"PABPN1L","PABPN1L",-1,-1,27,"0.129920941463402",1,0.331477805840866,0.668522194159134
"ILF3","ILF3",-1,-1,26,"0.130137829967526",1,1,3.12056061000492e-21
"SERPINA6","SERPINA6",-1,-1,24,"0.130164637024786",1,0.782900410084694,0.217099589915306
"ADM","ADM",-1,-1,28,"0.130261923749646",1,0.926067186527217,0.073932813472783
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",-1,-1,24,"0.130376152829965",1,0.999998317839358,1.68216064184586e-06
"FBXW2","FBXW2",-1,-1,27,"0.130618905250332",1,4.24979548655188e-13,0.999999999999575
"ATG2A","ATG2A",-1,-1,26,"0.130702772658331",1,0.999999999999388,6.11800355440932e-13
"RBBP8","RBBP8",-1,-1,25,"0.131046478547685",1,1,4.2813142367804e-32
"LYZ","LYZ",-1,-1,26,"0.131099239902545",1,5.96953508810001e-09,0.999999994030465
"SPAST","SPAST",-1,-1,26,"0.131144603287071",1,1,3.76597640624256e-28
"TET1","TET1",-1,-1,27,"0.131620486675297",1,1,5.58104346836179e-19
"TRA2A","TRA2A",-1,-1,25,"0.131857464278006",1,0.99999919696325,8.03036750217503e-07
"UBLCP1","UBLCP1",-1,-1,28,"0.132032528489508",1,0.931052712690684,0.0689472873093159
"GABPB1","GABPB1",-1,-1,27,"0.132089700611669",1,0.89482269108454,0.10517730891546
"ITGA3","ITGA3",-1,-1,25,"0.132159567506748",1,0.999999664430838,3.35569161797362e-07
"IRX2","IRX2",-1,-1,21,"0.132188807916556",1,1.25108668387757e-12,0.999999999998749
"ANKRA2","ANKRA2",-1,-1,27,"0.132414354036041",1,1,3.97288667757743e-23
"C1orf56","C1orf56",-1,-1,24,"0.132456837005072",1,1,1.95424270501928e-62
"HK1","HK1",-1,-1,28,"0.132549314228128",1,0.968427206135555,0.031572793864445
"HES1","HES1",-1,-1,24,"0.132563847144062",1,0.999999999981115,1.88850500026065e-11
"TTN","TTN",-1,-1,3,"0.132584556370081",1,0.683945847816993,0.316054152183007
"TBX5","TBX5",-1,-1,27,"0.132806908910713",1,7.65529538011195e-17,1
"DDX43","DDX43",-1,-1,26,"0.132990936922311",1,0.914106678168013,0.0858933218319866
"SEC62","SEC62",-1,-1,25,"0.133022010402104",1,0.000802316332266946,0.999197683667733
"KCTD5","KCTD5",-1,-1,28,"0.133200015698916",1,1,4.27140327493039e-28
"THRB","THRB",-1,-1,28,"0.133531722506607",1,3.33687472408267e-22,1
"F13A1","F13A1",-1,-1,27,"0.133673348466071",1,0.736462745142056,0.263537254857944
"SERPINB10","SERPINB10",-1,-1,25,"0.133911787109294",1,0.0118700516235775,0.988129948376423
"MFSD4","MFSD4",-1,-1,28,"0.133919431241997",1,NA,NA
"SESN1","SESN1",-1,-1,28,"0.134052537866899",1,1.72798043574812e-25,1
"ONECUT2","ONECUT2",-1,-1,25,"0.134240628302366",1,1,3.76260758173554e-17
"FLT3","FLT3",-1,-1,23,"0.134260054432585",1,0.0306955450717203,0.96930445492828
"SP3","SP3",-1,-1,25,"0.134264138163599",1,1,1.07004772593071e-36
"PLEKHG4B","PLEKHG4B",-1,-1,20,"0.134391253968314",1,1,1.44704326419026e-19
"RFC1","RFC1",-1,-1,27,"0.134419097852406",1,0.13866848825774,0.86133151174226
"BRD7","BRD7",-1,-1,25,"0.134829223258998",1,0.993855444694107,0.00614455530589254
"BTRC","BTRC",-1,-1,26,"0.134912906150923",1,0.999929003294068,7.09967059325364e-05
"PGBD5","PGBD5",-1,-1,27,"0.13505409105647",1,0.999999566682775,4.33317224795052e-07
"POLD3","POLD3",-1,-1,25,"0.1351241837451",1,0.999999975010475,2.49895252151536e-08
"CSTF2T","CSTF2T",-1,-1,28,"0.135321584511734",1,0.547767115067484,0.452232884932516
"CPD","CPD",-1,-1,27,"0.135634175615651",1,1,1.06711871499532e-41
"HOXB1","HOXB1",-1,-1,24,"0.135717241627306",1,0.983804982035374,0.0161950179646258
"EBI3","EBI3",-1,-1,28,"0.1359815954661",1,0.999999994631009,5.36899055422692e-09
"KLHL25","KLHL25",-1,-1,25,"0.136379729499014",1,0.999999672271684,3.27728316442579e-07
"BTN3A3","BTN3A3",-1,-1,28,"0.136632564633063",1,3.96412897139132e-15,0.999999999999996
"CDH16","CDH16",-1,-1,25,"0.136665108550866",1,0.92206922762004,0.0779307723799603
"HRH3","HRH3",-1,-1,23,"0.136825904108897",1,0.975379431191387,0.024620568808613
"PRPF6","PRPF6",-1,-1,23,"0.13699980146258",1,0.999999999999999,8.22096410531661e-16
"NR4A1","NR4A1",-1,-1,25,"0.137117793257558",1,4.22840873969404e-09,0.999999995771591
"TMEM128","TMEM128",-1,-1,27,"0.137189403563868",1,0.00527395778946007,0.99472604221054
"EEF2","EEF2",-1,-1,28,"0.137263105476276",1,0.668084598037267,0.331915401962733
"KLF5","KLF5",-1,-1,27,"0.137315724399859",1,0.971387451667144,0.028612548332856
"GMPS","GMPS",-1,-1,25,"0.137511744381199",1,1,2.35327509266733e-58
"FNBP1","FNBP1",-1,-1,27,"0.137545602100193",1,3.65518923346256e-10,0.999999999634481
"FLOT2","FLOT2",-1,-1,26,"0.137931216301515",1,0.935090486161328,0.0649095138386718
"PFKP","PFKP",-1,-1,20,"0.138006818786069",1,1,8.47231113570996e-70
"FDXR","FDXR",-1,-1,27,"0.138479292297253",1,0.999973649103034,2.63508969661129e-05
"ALDOC","ALDOC",-1,-1,27,"0.138606422043717",1,1,9.749062662669e-28
"PRODH","PRODH",-1,-1,23,"0.138885008019204",1,0.965937514240951,0.0340624857590487
"HAPLN3","HAPLN3",-1,-1,21,"0.138901236717942",1,1,1.06664014137905e-30
"AFF3","AFF3",-1,-1,24,"0.139142814783217",1,6.43166181207392e-21,1
"GSTA2","GSTA2",-1,-1,28,"0.139143872766791",1,0.683044828822825,0.316955171177175
"PIK3CG","PIK3CG",-1,-1,23,"0.139387346016392",1,1.74873077810485e-05,0.999982512692219
"C7","C7",-1,-1,19,"0.139821149530541",1,2.96747718086183e-13,0.999999999999703
"CA3","CA3",-1,-1,25,"0.139843316417665",1,1.7439373392522e-09,0.999999998256063
"ADRA2C","ADRA2C",-1,-1,26,"0.139925345506894",1,0.00591995581002712,0.994080044189973
"SATB2","SATB2",-1,-1,24,"0.140375956632227",1,1,9.90064587389024e-44
"BNIP1","BNIP1",-1,-1,28,"0.140411235388315",1,1,2.09097077516285e-16
"EIF3I","EIF3I",-1,-1,26,"0.140721314578682",1,1,1.93098034155083e-40
"RAB14","RAB14",-1,-1,27,"0.14073306578151",1,3.37895641207557e-34,1
"PTPRN2","PTPRN2",-1,-1,21,"0.140879911069577",1,0.245623450129175,0.754376549870825
"KCTD19","KCTD19",-1,-1,25,"0.141043435821186",1,0.291365921106109,0.708634078893891
"UBA6","UBA6",-1,-1,28,"0.141088059149369",1,1,3.26687077203617e-30
"TAF5","TAF5",-1,-1,28,"0.141099549773268",1,0.999999999999405,5.94818632443738e-13
"TBX3","TBX3",-1,-1,24,"0.14124355852194",1,2.41151134688506e-15,0.999999999999998
"ACADSB","ACADSB",-1,-1,26,"0.141269576427883",1,0.000128109789493226,0.999871890210507
"PA2G4","PA2G4",-1,-1,27,"0.141282807806196",1,1,1.01793816584209e-62
"HTR6","HTR6",-1,-1,27,"0.141904473837617",1,0.998916939029138,0.00108306097086196
"ONECUT1","ONECUT1",-1,-1,27,"0.142033730605722",1,1,2.5454832478945e-19
"PNPLA6","PNPLA6",-1,-1,28,"0.14213630513104",1,1.79733273803378e-17,1
