"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"GPR26","GPR26",-1,-1,5,"0.181572150446203",1,NA,NA
"FABP3","FABP3",-1,-1,5,"0.181635868702834",1,NA,NA
"SDC2","SDC2",-1,-1,5,"0.18198655479242",1,NA,NA
"TRPT1","TRPT1",-1,-1,5,"0.18198655479242",1,NA,NA
"ADARB1","ADARB1",-1,-1,4,"0.182747512464451",1,NA,NA
"FANCE","FANCE",-1,-1,5,"0.182881009218068",1,NA,NA
"MYF6","MYF6",-1,-1,5,"0.183361243154091",1,NA,NA
"RIOK1","RIOK1",-1,-1,5,"0.184131157320258",1,NA,NA
"ZMYM5","ZMYM5",-1,-1,5,"0.184613315500159",1,NA,NA
"C1QTNF4","C1QTNF4",-1,-1,5,"0.184806385827028",1,NA,NA
"LPAR6","LPAR6",-1,-1,5,"0.185160655273757",1,NA,NA
"PDGFB","PDGFB",-1,-1,5,"0.185450807685149",1,NA,NA
"CDC23","CDC23",-1,-1,5,"0.185579849681143",1,NA,NA
"IGLON5","IGLON5",-1,-1,5,"0.185612118387298",1,NA,NA
"ELF5","ELF5",-1,-1,5,"0.185741226037002",1,NA,NA
"RBMS3","RBMS3",-1,-1,5,"0.185773511155106",1,NA,NA
"ETV6","ETV6",-1,-1,5,"0.185838091237301",1,NA,NA
"TBC1D12","TBC1D12",-1,-1,5,"0.185902684446683",1,NA,NA
"U2AF1L4","U2AF1L4",-1,-1,5,"0.185967290782301",1,NA,NA
"OLR1","OLR1",-1,-1,5,"0.186355204393463",1,NA,NA
"DDX52","DDX52",-1,-1,5,"0.186387551849825",1,NA,NA
"PCGF5","PCGF5",-1,-1,5,"0.186549338325646",1,NA,NA
"TGFB2","TGFB2",-1,-1,4,"0.186589567651255",1,NA,NA
"MSH6","MSH6",-1,-1,5,"0.186614075870923",1,NA,NA
"CBWD1","CBWD1",-1,-1,5,"0.186873157198923",1,NA,NA
"UBE4B","UBE4B",-1,-1,5,"0.187132448315165",1,NA,NA
"MTMR12","MTMR12",-1,-1,3,"0.18715322132757",1,NA,NA
"ELK3","ELK3",-1,-1,5,"0.187197303866298",1,NA,NA
"CXCL12","CXCL12",-1,-1,5,"0.187262172524295",1,NA,NA
"KIF9","KIF9",-1,-1,5,"0.187749105140833",1,NA,NA
"POLD4","POLD4",-1,-1,4,"0.187892346836901",1,NA,NA
"TBC1D14","TBC1D14",-1,-1,5,"0.188009103827016",1,NA,NA
"WIF1","WIF1",-1,-1,5,"0.188139181740699",1,NA,NA
"TAF1L","TAF1L",-1,-1,5,"0.188301852776703",1,NA,NA
"LOC554223","LOC554223",-1,-1,5,"0.188399494668993",1,NA,NA
"ITPKB","ITPKB",-1,-1,4,"0.188436672116695",1,NA,NA
"JPH2","JPH2",-1,-1,5,"0.188529729667424",1,NA,NA
"TIAM2","TIAM2",-1,-1,3,"0.188760710000534",1,NA,NA
"SREBF1","SREBF1",-1,-1,5,"0.189116434816231",1,NA,NA
"KCNE4","KCNE4",-1,-1,4,"0.189127416464951",1,NA,NA
"LHX1","LHX1",-1,-1,5,"0.189246957612858",1,NA,NA
"CACNB2","CACNB2",-1,-1,4,"0.189273016457179",1,NA,NA
"IQCA1","IQCA1",-1,-1,4,"0.189273016457179",1,NA,NA
"PRKACA","PRKACA",-1,-1,5,"0.189573493399604",1,NA,NA
"FRZB","FRZB",-1,-1,5,"0.189638839770671",1,NA,NA
"CNTD2","CNTD2",-1,-1,5,"0.19022754508069",1,NA,NA
"MARK2","MARK2",-1,-1,5,"0.190522294461001",1,NA,NA
"TBX4","TBX4",-1,-1,4,"0.190659337876636",1,NA,NA
"CASP14","CASP14",-1,-1,5,"0.191079764475251",1,NA,NA
"SDK1","SDK1",-1,-1,5,"0.191309584943181",1,NA,NA
"ARHGAP15","ARHGAP15",-1,-1,5,"0.191506701073293",1,NA,NA
"GRAP","GRAP",-1,-1,5,"0.192098753416619",1,NA,NA
"TMEM44","TMEM44",-1,-1,5,"0.192461082743273",1,NA,NA
"MAGOHB","MAGOHB",-1,-1,5,"0.192527003130756",1,NA,NA
"ANKRD32","ANKRD32",-1,-1,5,"0.192856800364428",1,NA,NA
"FCHO2","FCHO2",-1,-1,5,"0.192922798862567",1,NA,NA
"KANK1","KANK1",-1,-1,5,"0.193153896087927",1,NA,NA
"ARHGEF18","ARHGEF18",-1,-1,5,"0.193252986548357",1,NA,NA
"GDPD3","GDPD3",-1,-1,5,"0.193484311443562",1,NA,NA
"HECTD2","HECTD2",-1,-1,4,"0.193780721372681",1,NA,NA
"SIPA1L1","SIPA1L1",-1,-1,4,"0.193928303068652",1,NA,NA
"KHK","KHK",-1,-1,5,"0.194245500363243",1,NA,NA
"TTC23","TTC23",-1,-1,4,"0.19429752935498",1,NA,NA
"PLEKHG4","PLEKHG4",-1,-1,5,"0.194543824693266",1,NA,NA
"PUS7L","PUS7L",-1,-1,5,"0.194576988076004",1,NA,NA
"C17orf58","C17orf58",-1,-1,4,"0.194852097077591",1,NA,NA
"STARD7","STARD7",-1,-1,5,"0.194941999520124",1,NA,NA
"NDN","NDN",-1,-1,5,"0.194975201850689",1,NA,NA
"SMYD5","SMYD5",-1,-1,5,"0.195041616245763",1,NA,NA
"PXK","PXK",-1,-1,5,"0.19507482830998",1,NA,NA
"WDR4","WDR4",-1,-1,5,"0.195340641604509",1,NA,NA
"GPRC5A","GPRC5A",-1,-1,5,"0.195573398501087",1,NA,NA
"PIGR","PIGR",-1,-1,5,"0.195639929652052",1,NA,NA
"PHC3","PHC3",-1,-1,5,"0.195673200090208",1,NA,NA
"RERGL","RERGL",-1,-1,5,"0.196072698148779",1,NA,NA
"RAD54L","RAD54L",-1,-1,5,"0.196106010715834",1,NA,NA
"GJC3","GJC3",-1,-1,5,"0.196639452275956",1,NA,NA
"RAB17","RAB17",-1,-1,4,"0.19678135481034",1,NA,NA
"GPR110","GPR110",-1,-1,4,"0.197079093164031",1,NA,NA
"CCR9","CCR9",-1,-1,5,"0.197374287445009",1,NA,NA
"PIP5K1C","PIP5K1C",-1,-1,5,"0.197574968747255",1,NA,NA
"SIRT6","SIRT6",-1,-1,5,"0.197742292071942",1,NA,NA
"HSD17B3","HSD17B3",-1,-1,5,"0.197842724853456",1,NA,NA
"KCNF1","KCNF1",-1,-1,5,"0.197943186719851",1,NA,NA
"KCNJ4","KCNJ4",-1,-1,5,"0.198278269611056",1,NA,NA
"PFKFB4","PFKFB4",-1,-1,4,"0.198459350963423",1,NA,NA
"SH2D3C","SH2D3C",-1,-1,5,"0.198513019806304",1,NA,NA
"CREBL2","CREBL2",-1,-1,5,"0.198546568463786",1,NA,NA
"PIM3","PIM3",-1,-1,5,"0.199050185639265",1,NA,NA
"NNMT","NNMT",-1,-1,4,"0.200145161519198",1,NA,NA
"RAB2A","RAB2A",-1,-1,4,"0.200145161519198",1,NA,NA
"WDR20","WDR20",-1,-1,5,"0.200194404282018",1,NA,NA
"SHC3","SHC3",-1,-1,5,"0.200329263119015",1,NA,NA
"MMRN2","MMRN2",-1,-1,5,"0.200666635575349",1,NA,NA
"CNTRL","CNTRL",-1,-1,5,"0.200734148689898",1,NA,NA
"ASPSCR1","ASPSCR1",-1,-1,4,"0.200746439918865",1,NA,NA
"JHDM1D","JHDM1D",-1,-1,5,"0.200835442495089",1,NA,NA
"GCLC","GCLC",-1,-1,5,"0.201308529710585",1,NA,NA
"PSMA8","PSMA8",-1,-1,4,"0.201461736210314",1,NA,NA
"XRCC4","XRCC4",-1,-1,5,"0.201545309650438",1,NA,NA
"TRIM29","TRIM29",-1,-1,4,"0.201687907314773",1,NA,NA
"ABCB11","ABCB11",-1,-1,5,"0.202256594108937",1,NA,NA
"CDYL2","CDYL2",-1,-1,5,"0.202290500123138",1,NA,NA
"UTP18","UTP18",-1,-1,4,"0.202291705664693",1,NA,NA
"RALGPS2","RALGPS2",-1,-1,4,"0.202442808668056",1,NA,NA
"CLK4","CLK4",-1,-1,5,"0.202494003615083",1,NA,NA
"BTF3","BTF3",-1,-1,5,"0.202765521307899",1,NA,NA
"IKBKB","IKBKB",-1,-1,5,"0.202969294307274",1,NA,NA
"OTX1","OTX1",-1,-1,5,"0.202969294307274",1,NA,NA
"CYP4B1","CYP4B1",-1,-1,5,"0.203309172491021",1,NA,NA
"ALDH4A1","ALDH4A1",-1,-1,5,"0.203411198451121",1,NA,NA
"TAF15","TAF15",-1,-1,5,"0.203479231780443",1,NA,NA
"CPS1","CPS1",-1,-1,4,"0.203691747287421",1,NA,NA
"NINJ2","NINJ2",-1,-1,5,"0.204637758155779",1,NA,NA
"WDR72","WDR72",-1,-1,5,"0.205013367387723",1,NA,NA
"COL4A3BP","COL4A3BP",-1,-1,5,"0.20521840817126",1,NA,NA
"GRIK3","GRIK3",-1,-1,5,"0.20521840817126",1,NA,NA
"CFL2","CFL2",-1,-1,5,"0.205423563978877",1,NA,NA
"SYT4","SYT4",-1,-1,5,"0.205765745828608",1,NA,NA
"GLS2","GLS2",-1,-1,5,"0.206108246901572",1,NA,NA
"BRPF3","BRPF3",-1,-1,5,"0.206245336672661",1,NA,NA
"MTMR9","MTMR9",-1,-1,5,"0.206382477478794",1,NA,NA
"ING3","ING3",-1,-1,5,"0.206622596657435",1,NA,NA
"ARHGEF16","ARHGEF16",-1,-1,5,"0.206897209832839",1,NA,NA
"S100A11","S100A11",-1,-1,5,"0.207240763049476",1,NA,NA
"PANK2","PANK2",-1,-1,5,"0.20744704784039",1,NA,NA
"KCNG4","KCNG4",-1,-1,5,"0.20761903937365",1,NA,NA
"SLC38A6","SLC38A6",-1,-1,5,"0.207928824603276",1,NA,NA
"NOSTRIN","NOSTRIN",-1,-1,5,"0.208066589631911",1,NA,NA
"KCNG1","KCNG1",-1,-1,5,"0.208101038839223",1,NA,NA
"RPS6KA5","RPS6KA5",-1,-1,5,"0.208652658465103",1,NA,NA
"HSPA8","HSPA8",-1,-1,4,"0.209036487814601",1,NA,NA
"ULK1","ULK1",-1,-1,5,"0.209170540452054",1,NA,NA
"KSR2","KSR2",-1,-1,5,"0.209239645352313",1,NA,NA
"NR2E1","NR2E1",-1,-1,5,"0.20958536022783",1,NA,NA
"B3GNT7","B3GNT7",-1,-1,4,"0.209883145968292",1,NA,NA
"MTA1","MTA1",-1,-1,5,"0.210104527135454",1,NA,NA
"KDM3A","KDM3A",-1,-1,4,"0.210500047569414",1,NA,NA
"ADH1C","ADH1C",-1,-1,5,"0.210555048495013",1,NA,NA
"CNKSR1","CNKSR1",-1,-1,5,"0.21058972615204",1,NA,NA
"ANKRD33B","ANKRD33B",-1,-1,4,"0.21077024627454",1,NA,NA
"ORC6","ORC6",-1,-1,5,"0.211144999087146",1,NA,NA
"HS3ST2","HS3ST2",-1,-1,5,"0.211179730536968",1,NA,NA
"CSF1R","CSF1R",-1,-1,5,"0.211214465149297",1,NA,NA
"TRAIP","TRAIP",-1,-1,5,"0.211214465149297",1,NA,NA
"EGFL7","EGFL7",-1,-1,5,"0.211422939224832",1,NA,NA
"ARNTL2","ARNTL2",-1,-1,5,"0.211457695969164",1,NA,NA
"WDR19","WDR19",-1,-1,5,"0.211805437230307",1,NA,NA
"ZBTB48","ZBTB48",-1,-1,5,"0.21184022873382",1,NA,NA
"LIMS1","LIMS1",-1,-1,5,"0.212257973099532",1,NA,NA
"BATF3","BATF3",-1,-1,5,"0.212815672542691",1,NA,NA
"C2","C2",-1,-1,5,"0.213199559193416",1,NA,NA
"LTBP4","LTBP4",-1,-1,4,"0.213715724513947",1,NA,NA
"IDI2","IDI2",-1,-1,5,"0.213828559595746",1,NA,NA
"MAT1A","MAT1A",-1,-1,5,"0.213863533971593",1,NA,NA
"HLTF","HLTF",-1,-1,5,"0.21410844270555",1,NA,NA
"MYOG","MYOG",-1,-1,5,"0.21414344225121",1,NA,NA
"PTGS2","PTGS2",-1,-1,4,"0.214299636136657",1,NA,NA
"DPCR1","DPCR1",-1,-1,5,"0.214458579675584",1,NA,NA
"TBX18","TBX18",-1,-1,5,"0.21456368207288",1,NA,NA
"KPNA1","KPNA1",-1,-1,5,"0.214984374457886",1,NA,NA
"VPREB3","VPREB3",-1,-1,5,"0.215405519044857",1,NA,NA
"C3orf43","C3orf43",-1,-1,5,"0.215546001000385",1,NA,NA
"TNFSF10","TNFSF10",-1,-1,5,"0.215862268889602",1,NA,NA
"OR6F1","OR6F1",-1,-1,4,"0.215939076331313",1,NA,NA
"CD8B","CD8B",-1,-1,4,"0.215978191108778",1,NA,NA
"ATOH1","ATOH1",-1,-1,5,"0.21617879071486",1,NA,NA
"MAP2K5","MAP2K5",-1,-1,4,"0.216212958290781",1,NA,NA
"CDK19","CDK19",-1,-1,5,"0.216354745841649",1,NA,NA
"CDK6","CDK6",-1,-1,5,"0.216425149818052",1,NA,NA
"MNAT1","MNAT1",-1,-1,5,"0.216565995348325",1,NA,NA
"BARX2","BARX2",-1,-1,4,"0.216643714218219",1,NA,NA
"DDX59","DDX59",-1,-1,5,"0.216671662369557",1,NA,NA
"RABL5","RABL5",-1,-1,5,"0.217376828818708",1,NA,NA
"CANT1","CANT1",-1,-1,4,"0.217467320909187",1,NA,NA
"PPM1L","PPM1L",-1,-1,5,"0.217518012201063",1,NA,NA
"TBXA2R","TBXA2R",-1,-1,5,"0.217518012201063",1,NA,NA
"KIF3B","KIF3B",-1,-1,5,"0.217623932550057",1,NA,NA
"PPAPDC1B","PPAPDC1B",-1,-1,5,"0.217835857596841",1,NA,NA
"TEF","TEF",-1,-1,5,"0.218436922273086",1,NA,NA
"PKN2","PKN2",-1,-1,5,"0.218613877605948",1,NA,NA
"T","T",-1,-1,5,"0.218613877605948",1,NA,NA
"C2orf44","C2orf44",-1,-1,5,"0.218720088224606",1,NA,NA
"MYO7A","MYO7A",-1,-1,4,"0.218725501400035",1,NA,NA
"ARHGEF12","ARHGEF12",-1,-1,4,"0.218922436355623",1,NA,NA
"TECPR1","TECPR1",-1,-1,5,"0.218968022101301",1,NA,NA
"GPR27","GPR27",-1,-1,4,"0.219198301421816",1,NA,NA
"POU2F3","POU2F3",-1,-1,3,"0.220048617485414",1,NA,NA
"METTL14","METTL14",-1,-1,5,"0.220103377257231",1,NA,NA
"NME4","NME4",-1,-1,5,"0.220458828918583",1,NA,NA
"PPARGC1B","PPARGC1B",-1,-1,5,"0.221206288283016",1,NA,NA
"TNFAIP3","TNFAIP3",-1,-1,5,"0.221420099427865",1,NA,NA
"AP3M2","AP3M2",-1,-1,5,"0.221491394614123",1,NA,NA
"PABPC4","PABPC4",-1,-1,5,"0.221812376366419",1,NA,NA
"CALML5","CALML5",-1,-1,5,"0.221990807993685",1,NA,NA
"MCF2L2","MCF2L2",-1,-1,5,"0.222169317035409",1,NA,NA
"RDH8","RDH8",-1,-1,5,"0.222347903462574",1,NA,NA
"SOCS2","SOCS2",-1,-1,5,"0.222490828302281",1,NA,NA
"FKBP11","FKBP11",-1,-1,5,"0.223349416172144",1,NA,NA
"PARP1","PARP1",-1,-1,4,"0.223756358678432",1,NA,NA
"CBR1","CBR1",-1,-1,5,"0.224173898481933",1,NA,NA
"OR51V1","OR51V1",-1,-1,5,"0.224856222497357",1,NA,NA
"C8G","C8G",-1,-1,5,"0.224928110737586",1,NA,NA
"PKHD1L1","PKHD1L1",-1,-1,3,"0.225014220349197",1,NA,NA
"ULK3","ULK3",-1,-1,4,"0.225153276543779",1,NA,NA
"WDR6","WDR6",-1,-1,5,"0.22525176011151",1,NA,NA
"BTBD2","BTBD2",-1,-1,5,"0.225395684238506",1,NA,NA
"POLDIP2","POLDIP2",-1,-1,5,"0.225467664747233",1,NA,NA
"ASS1","ASS1",-1,-1,5,"0.225503659612054",1,NA,NA
"LGALS14","LGALS14",-1,-1,5,"0.225503659612054",1,NA,NA
"DIRAS3","DIRAS3",-1,-1,5,"0.225755709705005",1,NA,NA
"F2RL2","F2RL2",-1,-1,5,"0.225863777252455",1,NA,NA
"NDST2","NDST2",-1,-1,5,"0.226007910306899",1,NA,NA
"SLC4A4","SLC4A4",-1,-1,5,"0.226116042332565",1,NA,NA
"MAG","MAG",-1,-1,5,"0.226224201980748",1,NA,NA
"SLC25A13","SLC25A13",-1,-1,5,"0.226657116666191",1,NA,NA
"TMEM67","TMEM67",-1,-1,5,"0.226873739571566",1,NA,NA
"CLCN2","CLCN2",-1,-1,5,"0.226945971721339",1,NA,NA
"PLXNA2","PLXNA2",-1,-1,5,"0.22734346753269",1,NA,NA
"ARHGEF40","ARHGEF40",-1,-1,5,"0.227379621885176",1,NA,NA
"SLC35E1","SLC35E1",-1,-1,5,"0.227451939771488",1,NA,NA
"MCF2L","MCF2L",-1,-1,5,"0.227596612262496",1,NA,NA
"POLG","POLG",-1,-1,5,"0.227632788033458",1,NA,NA
"PPP3CC","PPP3CC",-1,-1,5,"0.227741333698054",1,NA,NA
"CLCN7","CLCN7",-1,-1,5,"0.227777521702658",1,NA,NA
"FOXI2","FOXI2",-1,-1,5,"0.227813712765047",1,NA,NA
"GINS3","GINS3",-1,-1,5,"0.227922304296426",1,NA,NA
"NFASC","NFASC",-1,-1,5,"0.227994713935019",1,NA,NA
"PHF7","PHF7",-1,-1,5,"0.228175791512071",1,NA,NA
"INSL4","INSL4",-1,-1,5,"0.228683214946154",1,NA,NA
"MDH2","MDH2",-1,-1,5,"0.229009731598888",1,NA,NA
"TMPRSS3","TMPRSS3",-1,-1,5,"0.229518137248031",1,NA,NA
"MGAT1","MGAT1",-1,-1,5,"0.229663505679096",1,NA,NA
"MXRA8","MXRA8",-1,-1,5,"0.230172678703841",1,NA,NA
"IGF1","IGF1",-1,-1,5,"0.230573161401382",1,NA,NA
"AKR1D1","AKR1D1",-1,-1,5,"0.230755320539876",1,NA,NA
"NRXN3","NRXN3",-1,-1,5,"0.23079176147933",1,NA,NA
"PPP2CA","PPP2CA",-1,-1,5,"0.23079176147933",1,NA,NA
"CDC25A","CDC25A",-1,-1,5,"0.230864652467923",1,NA,NA
"PROCR","PROCR",-1,-1,5,"0.230901102516541",1,NA,NA
"ATP6V1B2","ATP6V1B2",-1,-1,5,"0.231010470876572",1,NA,NA
"CHST5","CHST5",-1,-1,5,"0.231667254422546",1,NA,NA
"DGAT1","DGAT1",-1,-1,4,"0.231717921717759",1,NA,NA
"EML5","EML5",-1,-1,5,"0.231849868609124",1,NA,NA
"TAX1BP1","TAX1BP1",-1,-1,5,"0.232032558522729",1,NA,NA
"LEPREL2","LEPREL2",-1,-1,5,"0.232142208806204",1,NA,NA
"CDK11B","CDK11B",-1,-1,5,"0.232873906556923",1,NA,NA
"MTMR10","MTMR10",-1,-1,5,"0.233460135104799",1,NA,NA
"SND1","SND1",-1,-1,5,"0.233753539119798",1,NA,NA
"JUN","JUN",-1,-1,5,"0.234047136112856",1,NA,NA
"DKK4","DKK4",-1,-1,5,"0.234230732169091",1,NA,NA
"APRT","APRT",-1,-1,5,"0.234781971970773",1,NA,NA
"ZDHHC19","ZDHHC19",-1,-1,5,"0.235260260571712",1,NA,NA
"NIPSNAP1","NIPSNAP1",-1,-1,5,"0.235370706986692",1,NA,NA
"NAT6","NAT6",-1,-1,5,"0.235444352947346",1,NA,NA
"PPRC1","PPRC1",-1,-1,5,"0.235923344369717",1,NA,NA
"ABL1","ABL1",-1,-1,5,"0.235960210866308",1,NA,NA
"UBN1","UBN1",-1,-1,5,"0.235960210866308",1,NA,NA
"MSI1","MSI1",-1,-1,5,"0.235997080361892",1,NA,NA
"TDRD7","TDRD7",-1,-1,5,"0.235997080361893",1,NA,NA
"ZNF219","ZNF219",-1,-1,5,"0.236292144257369",1,NA,NA
"CNGA4","CNGA4",-1,-1,5,"0.236365940201921",1,NA,NA
"OS9","OS9",-1,-1,5,"0.236587399929917",1,NA,NA
"BBOX1","BBOX1",-1,-1,5,"0.236661243796663",1,NA,NA
"MEPCE","MEPCE",-1,-1,5,"0.236735099638428",1,NA,NA
"RER1","RER1",-1,-1,5,"0.236882847238153",1,NA,NA
"EVC","EVC",-1,-1,5,"0.236919791619008",1,NA,NA
"GLI1","GLI1",-1,-1,5,"0.236956738991678",1,NA,NA
"LINGO3","LINGO3",-1,-1,5,"0.237141520722528",1,NA,NA
"CBS","CBS",-1,-1,5,"0.237215454347847",1,NA,NA
"PRKG2","PRKG2",-1,-1,5,"0.237696314297879",1,NA,NA
"GPIHBP1","GPIHBP1",-1,-1,4,"0.238460980992095",1,NA,NA
"ALK","ALK",-1,-1,5,"0.238585381054267",1,NA,NA
"KCNK4","KCNK4",-1,-1,5,"0.238770819417726",1,NA,NA
"TET2","TET2",-1,-1,5,"0.238919223710647",1,NA,NA
"CHFR","CHFR",-1,-1,5,"0.239253307477311",1,NA,NA
"PRDM6","PRDM6",-1,-1,5,"0.239401866490719",1,NA,NA
"PTAR1","PTAR1",-1,-1,5,"0.239476163836432",1,NA,NA
"NPAS2","NPAS2",-1,-1,4,"0.240027718399765",1,NA,NA
"TBX5","TBX5",-1,-1,5,"0.2402942188527",1,NA,NA
"BCL11B","BCL11B",-1,-1,5,"0.240666536803584",1,NA,NA
"ERN2","ERN2",-1,-1,5,"0.240927335698891",1,NA,NA
"FUBP1","FUBP1",-1,-1,5,"0.241039151078033",1,NA,NA
"UBE2F","UBE2F",-1,-1,4,"0.241185435353403",1,NA,NA
"GSK3B","GSK3B",-1,-1,5,"0.241225569246367",1,NA,NA
"UTRN","UTRN",-1,-1,5,"0.241262861757892",1,NA,NA
"MYOM2","MYOM2",-1,-1,4,"0.241351050065937",1,NA,NA
"TMEM199","TMEM199",-1,-1,5,"0.241486678947686",1,NA,NA
"TSPAN31","TSPAN31",-1,-1,5,"0.241971981281492",1,NA,NA
"CORO1A","CORO1A",-1,-1,5,"0.24208404502501",1,NA,NA
"TICAM1","TICAM1",-1,-1,5,"0.242270876971042",1,NA,NA
"NFYB","NFYB",-1,-1,5,"0.242831815273541",1,NA,NA
"SOS2","SOS2",-1,-1,5,"0.242944082516856",1,NA,NA
"HELLS","HELLS",-1,-1,5,"0.24331849807085",1,NA,NA
"COL1A1","COL1A1",-1,-1,4,"0.243342832905627",1,NA,NA
"ELK4","ELK4",-1,-1,5,"0.243393416501092",1,NA,NA
"TFEC","TFEC",-1,-1,5,"0.243580764054885",1,NA,NA
"CTSB","CTSB",-1,-1,5,"0.243880673027642",1,NA,NA
"RAB42","RAB42",-1,-1,5,"0.243918174873581",1,NA,NA
"ARHGAP42","ARHGAP42",-1,-1,4,"0.244008564028973",1,NA,NA
"SERPINA3","SERPINA3",-1,-1,5,"0.244105728163612",1,NA,NA
"MTMR14","MTMR14",-1,-1,5,"0.2441432476316",1,NA,NA
"ZZZ3","ZZZ3",-1,-1,5,"0.244518603740366",1,NA,NA
"EGLN1","EGLN1",-1,-1,4,"0.244591816494939",1,NA,NA
"AJAP1","AJAP1",-1,-1,5,"0.24493183420749",1,NA,NA
"ZBTB8B","ZBTB8B",-1,-1,5,"0.245345419166049",1,NA,NA
"ATAD3C","ATAD3C",-1,-1,5,"0.245571160232221",1,NA,NA
"POLR3B","POLR3B",-1,-1,5,"0.245571160232221",1,NA,NA
"GRIA4","GRIA4",-1,-1,4,"0.246220213188529",1,NA,NA
"FIGNL2","FIGNL2",-1,-1,5,"0.246362082648188",1,NA,NA
"PTK2","PTK2",-1,-1,4,"0.246387529022804",1,NA,NA
"MRPL45","MRPL45",-1,-1,5,"0.246399777742805",1,NA,NA
"IQCG","IQCG",-1,-1,5,"0.246437475755314",1,NA,NA
"ERCC8","ERCC8",-1,-1,5,"0.246475176685411",1,NA,NA
"ELAVL1","ELAVL1",-1,-1,5,"0.246814616297437",1,NA,NA
"PRL","PRL",-1,-1,5,"0.246965554138434",1,NA,NA
"ZBTB39","ZBTB39",-1,-1,5,"0.247041040540047",1,NA,NA
"HDGF","HDGF",-1,-1,5,"0.247531986029542",1,NA,NA
"CBX3","CBX3",-1,-1,5,"0.247569771436801",1,NA,NA
"ARL10","ARL10",-1,-1,5,"0.247683145107795",1,NA,NA
"GAS6","GAS6",-1,-1,5,"0.247683145107795",1,NA,NA
"APH1B","APH1B",-1,-1,5,"0.247796544946152",1,NA,NA
"GPER","GPER",-1,-1,5,"0.24794778542104",1,NA,NA
"LEPREL1","LEPREL1",-1,-1,4,"0.248231685203377",1,NA,NA
"KCNS3","KCNS3",-1,-1,5,"0.248363936357031",1,NA,NA
"PABPC1","PABPC1",-1,-1,4,"0.248483683045576",1,NA,NA
"DCAF13","DCAF13",-1,-1,4,"0.249240426405335",1,NA,NA
"TTC34","TTC34",-1,-1,5,"0.249576552291504",1,NA,NA
"MAFA","MAFA",-1,-1,4,"0.24957711739758",1,NA,NA
"SERPINB11","SERPINB11",-1,-1,5,"0.249614494310098",1,NA,NA
"REL","REL",-1,-1,3,"0.249620224368245",1,NA,NA
"SURF4","SURF4",-1,-1,5,"0.249880169388963",1,NA,NA
"PPP2R2D","PPP2R2D",-1,-1,5,"0.249918134532",1,NA,NA
"ASPH","ASPH",-1,-1,5,"0.250259950793132",1,NA,NA
"NME5","NME5",-1,-1,5,"0.250297944813473",1,NA,NA
"FTSJ2","FTSJ2",-1,-1,5,"0.250335941719816",1,NA,NA
"PRMT2","PRMT2",-1,-1,4,"0.25046198526095",1,NA,NA
"SLK","SLK",-1,-1,5,"0.25075409807548",1,NA,NA
"CREB3L2","CREB3L2",-1,-1,5,"0.250830163984891",1,NA,NA
"ITGAX","ITGAX",-1,-1,5,"0.250906241420633",1,NA,NA
"RAVER1","RAVER1",-1,-1,5,"0.250906241420633",1,NA,NA
"EPHA6","EPHA6",-1,-1,5,"0.251020379180575",1,NA,NA
"RSF1","RSF1",-1,-1,4,"0.251052743879891",1,NA,NA
"TAB2","TAB2",-1,-1,5,"0.251134542860514",1,NA,NA
"VSTM5","VSTM5",-1,-1,4,"0.251348376807388",1,NA,NA
"MYH9","MYH9",-1,-1,5,"0.251439105995229",1,NA,NA
"FOXH1","FOXH1",-1,-1,4,"0.251644178637385",1,NA,NA
"MBP","MBP",-1,-1,5,"0.252048784391266",1,NA,NA
"SLC22A17","SLC22A17",-1,-1,5,"0.252315749915016",1,NA,NA
"RGS5","RGS5",-1,-1,5,"0.252468364771656",1,NA,NA
"RSU1","RSU1",-1,-1,5,"0.252582856028085",1,NA,NA
"SERPINA6","SERPINA6",-1,-1,5,"0.253117489582107",1,NA,NA
"MBD4","MBD4",-1,-1,5,"0.253155699171748",1,NA,NA
"S100A9","S100A9",-1,-1,5,"0.253461478897406",1,NA,NA
"MALT1","MALT1",-1,-1,5,"0.253537952430463",1,NA,NA
"METTL2A","METTL2A",-1,-1,4,"0.253719509554745",1,NA,NA
"CSRNP3","CSRNP3",-1,-1,5,"0.253729186287697",1,NA,NA
"POU3F2","POU3F2",-1,-1,5,"0.253729186287697",1,NA,NA
"TFAP2D","TFAP2D",-1,-1,5,"0.253882224805983",1,NA,NA
"NLRP3","NLRP3",-1,-1,4,"0.253889288016627",1,NA,NA
"UNC5CL","UNC5CL",-1,-1,5,"0.253997033683376",1,NA,NA
"SP3","SP3",-1,-1,5,"0.254456526053702",1,NA,NA
"ZADH2","ZADH2",-1,-1,5,"0.254456526053702",1,NA,NA
"S100A2","S100A2",-1,-1,5,"0.254494835624344",1,NA,NA
"TNFSF4","TNFSF4",-1,-1,4,"0.254696483345312",1,NA,NA
"GNG8","GNG8",-1,-1,5,"0.254724752902631",1,NA,NA
"TYRO3","TYRO3",-1,-1,5,"0.254993119342609",1,NA,NA
"CSTF2T","CSTF2T",-1,-1,5,"0.255031468794117",1,NA,NA
"TTC21B","TTC21B",-1,-1,5,"0.25526162526152",1,NA,NA
"ZNF92","ZNF92",-1,-1,5,"0.255607051925057",1,NA,NA
"CYP3A4","CYP3A4",-1,-1,5,"0.255760648773653",1,NA,NA
