"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"EDC4","EDC4",0,NA,5,"0.10363560448714",NA,NA,NA
"EDF1","EDF1",0,NA,5,"0.171332120747235",NA,NA,NA
"EDN1","EDN1",0,NA,5,"0.130618278584525",NA,NA,NA
"EDNRA","EDNRA",0,NA,5,"0.637254364372105",NA,NA,NA
"EDNRB","EDNRB",0,NA,5,"0.639559223947808",NA,NA,NA
"EED","EED",0,NA,5,"0.824233410531501",NA,NA,NA
"EEF1E1,EEF1E1-MUTED","EEF1E1,EEF1E1-MUTED",0,NA,5,"0.688904610959108",NA,NA,NA
"EEF1G","EEF1G",0,NA,5,"0.167663362851653",NA,NA,NA
"EEF2","EEF2",0,NA,5,"0.350698646228763",NA,NA,NA
"EEF2K","EEF2K",0,NA,5,"0.281428524487258",NA,NA,NA
"EEPD1","EEPD1",0,NA,5,"0.950685050977498",NA,NA,NA
"EFNA2","EFNA2",0,NA,5,"0.0460633680771233",NA,NA,NA
"EFNB3","EFNB3",0,NA,5,"0.157266607468377",NA,NA,NA
"EGFL7","EGFL7",0,NA,5,"0.788577060775168",NA,NA,NA
"EGFR","EGFR",0,NA,5,"0.559278801217952",NA,NA,NA
"EGLN1","EGLN1",0,NA,5,"0.824764139801025",NA,NA,NA
"EGLN2,RAB4B-EGLN2","EGLN2,RAB4B-EGLN2",0,NA,5,"0.646049120006335",NA,NA,NA
"EGLN3","EGLN3",0,NA,5,"0.514750017633217",NA,NA,NA
"EGOT","EGOT",0,NA,5,"0.980750589278183",NA,NA,NA
"EGR1","EGR1",0,NA,5,"0.713973586677729",NA,NA,NA
"EGR2","EGR2",0,NA,5,"0.350830296956026",NA,NA,NA
"EGR3","EGR3",0,NA,5,"0.878687394508864",NA,NA,NA
"EHF","EHF",0,NA,5,"0.623195615955452",NA,NA,NA
"EHMT1","EHMT1",0,NA,5,"0.0824204401802912",NA,NA,NA
"EIF2AK1","EIF2AK1",0,NA,5,"0.13791281969961",NA,NA,NA
"EIF2AK2","EIF2AK2",0,NA,5,"0.513951759940646",NA,NA,NA
"EIF2AK3","EIF2AK3",0,NA,5,"0.0357179472952645",NA,NA,NA
"EIF2AK4","EIF2AK4",0,NA,5,"0.590236308465642",NA,NA,NA
"EIF3H","EIF3H",0,NA,5,"0.0176723665792315",NA,NA,NA
"EIF3I","EIF3I",0,NA,5,"0.4642422725433",NA,NA,NA
"EIF4B","EIF4B",0,NA,5,"0.0436777940326802",NA,NA,NA
"EIF4EBP1","EIF4EBP1",0,NA,5,"0.359865295578527",NA,NA,NA
"EIF4EBP3,ANKHD1-EIF4EBP3","EIF4EBP3,ANKHD1-EIF4EBP3",0,NA,5,"0.0408247713500119",NA,NA,NA
"EIF4G3","EIF4G3",0,NA,5,"0.0705925132027772",NA,NA,NA
"EIF4H","EIF4H",0,NA,5,"0.265997477574859",NA,NA,NA
"EIF5A2","EIF5A2",0,NA,5,"0.0879086058510217",NA,NA,NA
"EIF5A,EIF5AL1","EIF5A,EIF5AL1",0,NA,5,"0.00847152041733401",NA,NA,NA
"ELAC2","ELAC2",0,NA,5,"0.0622279425735357",NA,NA,NA
"ELAVL1","ELAVL1",0,NA,5,"0.753185383702563",NA,NA,NA
"ELAVL2","ELAVL2",0,NA,5,"0.415643499568318",NA,NA,NA
"ELAVL3","ELAVL3",0,NA,5,"0.980902993117548",NA,NA,NA
"ELAVL4","ELAVL4",0,NA,5,"0.581732417759272",NA,NA,NA
"ELF1","ELF1",0,NA,5,"0.235739056881287",NA,NA,NA
"ELF2","ELF2",0,NA,5,"0.930930101793871",NA,NA,NA
"ELF3","ELF3",0,NA,5,"0.205799981573844",NA,NA,NA
"ELF4","ELF4",0,NA,5,"0.316273548702009",NA,NA,NA
"ELF5","ELF5",0,NA,5,"0.814258773962999",NA,NA,NA
"ELK1","ELK1",0,NA,5,"0.606259920607203",NA,NA,NA
"ELK3","ELK3",0,NA,5,"0.812802696133702",NA,NA,NA
"ELK4","ELK4",0,NA,5,"0.756606583498909",NA,NA,NA
"ELL","ELL",0,NA,5,"0.0130430666135248",NA,NA,NA
"ELL2","ELL2",0,NA,5,"0.115205745060708",NA,NA,NA
"ELL3","ELL3",0,NA,5,"0.00275566026182561",NA,NA,NA
"ELN","ELN",0,NA,5,"0.565410352494787",NA,NA,NA
"ELOVL2","ELOVL2",0,NA,5,"0.682838956099762",NA,NA,NA
"ELP2","ELP2",0,NA,5,"0.587803910769502",NA,NA,NA
"ELP3","ELP3",0,NA,5,"0.257414680322053",NA,NA,NA
"EMD","EMD",0,NA,5,"0.733336696651511",NA,NA,NA
"EME1","EME1",0,NA,5,"0.927757090794696",NA,NA,NA
"EMID1","EMID1",0,NA,5,"0.608983093613421",NA,NA,NA
"EMID2","EMID2",0,NA,5,"0.126048875951315",NA,NA,NA
"EMILIN1","EMILIN1",0,NA,5,"0.28199136591162",NA,NA,NA
"EMILIN2","EMILIN2",0,NA,5,"0.992204585194813",NA,NA,NA
"EML1","EML1",0,NA,5,"0.891476682865097",NA,NA,NA
"EML3","EML3",0,NA,5,"0.0802714930439875",NA,NA,NA
"EML4","EML4",0,NA,5,"0.391334356637732",NA,NA,NA
"EML5","EML5",0,NA,5,"0.768150131390876",NA,NA,NA
"EML6","EML6",0,NA,5,"0.668851853048334",NA,NA,NA
"EMP1","EMP1",0,NA,5,"0.871036825235249",NA,NA,NA
"EMX1","EMX1",0,NA,5,"0.934471949573029",NA,NA,NA
"EMX2","EMX2",0,NA,5,"0.264941623571561",NA,NA,NA
"EN1","EN1",0,NA,5,"0.19680632274613",NA,NA,NA
"EN2","EN2",0,NA,5,"0.600753591140685",NA,NA,NA
"ENC1","ENC1",0,NA,5,"0.931432371710527",NA,NA,NA
"ENDOV","ENDOV",0,NA,5,"0.48083715546999",NA,NA,NA
"ENG","ENG",0,NA,5,"0.130930133667379",NA,NA,NA
"ENO1","ENO1",0,NA,5,"0.150183324120185",NA,NA,NA
"ENO1,EDARADD","ENO1,EDARADD",0,NA,5,"0.327287214266859",NA,NA,NA
"ENO2","ENO2",0,NA,5,"0.819477296302339",NA,NA,NA
"ENO3","ENO3",0,NA,5,"0.626647044866583",NA,NA,NA
"ENOX1","ENOX1",0,NA,5,"0.35743386005511",NA,NA,NA
"ENOX2","ENOX2",0,NA,5,"0.805953236373948",NA,NA,NA
"ENPP3","ENPP3",0,NA,5,"0.916201748196606",NA,NA,NA
"ENPP4","ENPP4",0,NA,5,"0.0687514889119977",NA,NA,NA
"ENPP7","ENPP7",0,NA,5,"0.187846580092021",NA,NA,NA
"ENTPD5","ENTPD5",0,NA,5,"0.593810181534931",NA,NA,NA
"ENTPD8","ENTPD8",0,NA,5,"0.329043969891796",NA,NA,NA
"EP300","EP300",0,NA,5,"0.37864592331298",NA,NA,NA
"EP400","EP400",0,NA,5,"0.0472093523488193",NA,NA,NA
"EPAS1","EPAS1",0,NA,5,"0.499154279730732",NA,NA,NA
"EPB41","EPB41",0,NA,5,"0.244668828324027",NA,NA,NA
"EPB41L1","EPB41L1",0,NA,5,"0.116743091135791",NA,NA,NA
"EPB41L2","EPB41L2",0,NA,5,"0.00032554396830542",NA,NA,NA
"EPB41L3","EPB41L3",0,NA,5,"0.668292760614516",NA,NA,NA
"EPB41L4A","EPB41L4A",0,NA,5,"0.276505625243245",NA,NA,NA
"EPB41L4B","EPB41L4B",0,NA,5,"0.98241676170018",NA,NA,NA
"EPB41L5","EPB41L5",0,NA,5,"0.0398646610668227",NA,NA,NA
"EPHA1","EPHA1",0,NA,5,"0.0973322198170478",NA,NA,NA
"EPHA2","EPHA2",0,NA,5,"0.492764755499146",NA,NA,NA
"EPHA3","EPHA3",0,NA,5,"0.724529874547011",NA,NA,NA
"EPHA4","EPHA4",0,NA,5,"0.145546103657702",NA,NA,NA
"EPHA5","EPHA5",0,NA,5,"0.483184165038528",NA,NA,NA
"EPHA6","EPHA6",0,NA,5,"0.748979620819425",NA,NA,NA
"EPHA7","EPHA7",0,NA,5,"0.956930550672424",NA,NA,NA
"EPHB1","EPHB1",0,NA,5,"0.299438865998183",NA,NA,NA
"EPHB3","EPHB3",0,NA,5,"0.225035966176232",NA,NA,NA
"EPHB4","EPHB4",0,NA,5,"0.677025096480179",NA,NA,NA
"EPM2A","EPM2A",0,NA,5,"0.713771159076778",NA,NA,NA
"EPN2","EPN2",0,NA,5,"0.0605932911602874",NA,NA,NA
"EPOR","EPOR",0,NA,5,"0.0125866402435023",NA,NA,NA
"EPS15","EPS15",0,NA,5,"0.016411678247548",NA,NA,NA
"EPSTI1","EPSTI1",0,NA,5,"0.0780889519602944",NA,NA,NA
"EPYC","EPYC",0,NA,5,"0.00922561040652004",NA,NA,NA
"ERAL1","ERAL1",0,NA,5,"0.504228530970128",NA,NA,NA
"ERAS","ERAS",0,NA,5,"0.142285823836077",NA,NA,NA
"ERBB2","ERBB2",0,NA,5,"0.289679852393391",NA,NA,NA
"ERBB3","ERBB3",0,NA,5,"0.282031588377681",NA,NA,NA
"ERBB4","ERBB4",0,NA,5,"0.717928186557386",NA,NA,NA
"ERC1","ERC1",0,NA,5,"0.842674973375385",NA,NA,NA
"ERCC1","ERCC1",0,NA,5,"0.857412226487861",NA,NA,NA
"ERCC2","ERCC2",0,NA,5,"0.28183050204392",NA,NA,NA
"ERCC3","ERCC3",0,NA,5,"0.524886815641412",NA,NA,NA
"ERCC5,BIVM-ERCC5","ERCC5,BIVM-ERCC5",0,NA,5,"0.943298238340046",NA,NA,NA
"ERCC6L","ERCC6L",0,NA,5,"0.00591909973824822",NA,NA,NA
"ERCC6L2","ERCC6L2",0,NA,5,"0.994123041258831",NA,NA,NA
"ERCC8","ERCC8",0,NA,5,"0.753524823314589",NA,NA,NA
"EREG","EREG",0,NA,5,"0.0588404490688511",NA,NA,NA
"ERG","ERG",0,NA,5,"0.0548190022085318",NA,NA,NA
"ERI1","ERI1",0,NA,5,"0.973342683811131",NA,NA,NA
"ERMAP","ERMAP",0,NA,5,"0.518928170003573",NA,NA,NA
"ERN2","ERN2",0,NA,5,"0.759072664301109",NA,NA,NA
"ERP44","ERP44",0,NA,5,"0.612108603737996",NA,NA,NA
"ESAM","ESAM",0,NA,5,"0.587160863588447",NA,NA,NA
"ESCO2","ESCO2",0,NA,5,"0.0140400959971878",NA,NA,NA
"ESPN","ESPN",0,NA,5,"0.227451939771488",NA,NA,NA
"ESPN,ESPNP","ESPN,ESPNP",0,NA,5,"0.0358107272164963",NA,NA,NA
"ESPNL","ESPNL",0,NA,5,"0.0164004523380785",NA,NA,NA
"ESR1","ESR1",0,NA,5,"0.535055532656314",NA,NA,NA
"ESR2","ESR2",0,NA,5,"0.997463569637482",NA,NA,NA
"ESRP1","ESRP1",0,NA,5,"0.172195060442526",NA,NA,NA
"ESRRA","ESRRA",0,NA,5,"0.0366750434490984",NA,NA,NA
"ESRRB","ESRRB",0,NA,5,"0.910610205269377",NA,NA,NA
"ESRRG","ESRRG",0,NA,5,"0.37698393230188",NA,NA,NA
"ESX1","ESX1",0,NA,5,"0.270951186296414",NA,NA,NA
"ETNK2","ETNK2",0,NA,5,"0.149220301691085",NA,NA,NA
"ETV1","ETV1",0,NA,5,"0.487128317603234",NA,NA,NA
"ETV4","ETV4",0,NA,5,"0.197407726245046",NA,NA,NA
"ETV5","ETV5",0,NA,5,"0.998858439005357",NA,NA,NA
"ETV6","ETV6",0,NA,5,"0.814161908762699",NA,NA,NA
"EVC","EVC",0,NA,5,"0.763080208380992",NA,NA,NA
"EVI2A","EVI2A",0,NA,5,"0.482057528460107",NA,NA,NA
"EVI2B","EVI2B",0,NA,5,"0.0749475413608008",NA,NA,NA
"EVX1","EVX1",0,NA,5,"0.00767531710351099",NA,NA,NA
"EXO1","EXO1",0,NA,5,"0.825418423417885",NA,NA,NA
"EXOC2","EXOC2",0,NA,5,"0.473518779428556",NA,NA,NA
"EXOC8","EXOC8",0,NA,5,"0.993408402041543",NA,NA,NA
"EXT1","EXT1",0,NA,5,"0.477177076470225",NA,NA,NA
"EXT2","EXT2",0,NA,5,"0.646005102140736",NA,NA,NA
"EYA4","EYA4",0,NA,5,"0.249386885584271",NA,NA,NA
"EZH1","EZH1",0,NA,5,"0.223994524397046",NA,NA,NA
"EZH2","EZH2",0,NA,5,"0.684992582437459",NA,NA,NA
"EZR","EZR",0,NA,5,"0.476754868916112",NA,NA,NA
"F11R","F11R",0,NA,5,"0.403674119605481",NA,NA,NA
"F13A1","F13A1",0,NA,5,"0.899014389179039",NA,NA,NA
"F13B","F13B",0,NA,5,"0.164312505627531",NA,NA,NA
"F2R","F2R",0,NA,5,"0.161299290427403",NA,NA,NA
"F2RL1","F2RL1",0,NA,5,"0.0289061269403617",NA,NA,NA
"F2RL2","F2RL2",0,NA,5,"0.774136222747545",NA,NA,NA
"F2RL3","F2RL3",0,NA,5,"0.96581152084219",NA,NA,NA
"FABP1","FABP1",0,NA,5,"0.893894251964248",NA,NA,NA
"FABP12","FABP12",0,NA,5,"0.888274268258932",NA,NA,NA
"FABP3","FABP3",0,NA,5,"0.818364131297166",NA,NA,NA
"FABP5","FABP5",0,NA,5,"0.176611481074189",NA,NA,NA
"FABP7","FABP7",0,NA,5,"0.713325593346278",NA,NA,NA
"FABP9","FABP9",0,NA,5,"0.953069625518212",NA,NA,NA
"FADD","FADD",0,NA,5,"0.173184468153872",NA,NA,NA
"FAF2","FAF2",0,NA,5,"0.0001831920862575",NA,NA,NA
"FAIM3","FAIM3",0,NA,5,"0.122081315487",NA,NA,NA
"FAM118A","FAM118A",0,NA,5,"0.9956222668158",NA,NA,NA
"FAM122B","FAM122B",0,NA,5,"0.799029454055982",NA,NA,NA
"FAM123B","FAM123B",0,NA,5,"0.955464591803684",NA,NA,NA
"FAM132A","FAM132A",0,NA,5,"0.952968321573031",NA,NA,NA
"FAM13B","FAM13B",0,NA,5,"0.168058494634227",NA,NA,NA
"FAM186B","FAM186B",0,NA,5,"0.0599088598868992",NA,NA,NA
"FAM201A","FAM201A",0,NA,5,"0.620004979548047",NA,NA,NA
"FAM20B","FAM20B",0,NA,5,"0.00645190501656323",NA,NA,NA
"FAM210B","FAM210B",0,NA,5,"0.388977774899853",NA,NA,NA
"FAM222B","FAM222B",0,NA,5,"0.217835857596841",NA,NA,NA
"FAM22A,FAM22D","FAM22A,FAM22D",0,NA,5,"0.249424813139911",NA,NA,NA
"FAM22F,FAM22G","FAM22F,FAM22G",0,NA,5,"0.318007194350732",NA,NA,NA
"FAM46C","FAM46C",0,NA,5,"0.348550729304803",NA,NA,NA
"FAM58BP","FAM58BP",0,NA,5,"0.994872566135512",NA,NA,NA
"FAM69A","FAM69A",0,NA,5,"0.185902684446683",NA,NA,NA
"FAM69B","FAM69B",0,NA,5,"0.582929793510993",NA,NA,NA
"FAM83H","FAM83H",0,NA,5,"0.99958636625831",NA,NA,NA
"FAM8A1","FAM8A1",0,NA,5,"0.485578670251669",NA,NA,NA
"FAM91A1","FAM91A1",0,NA,5,"0.782376067449943",NA,NA,NA
"FANCC","FANCC",0,NA,5,"0.543054063871763",NA,NA,NA
"FANCD2","FANCD2",0,NA,5,"0.495959397651389",NA,NA,NA
"FANCE","FANCE",0,NA,5,"0.817118990781932",NA,NA,NA
"FANCF","FANCF",0,NA,5,"0.0351345896163974",NA,NA,NA
"FANCG","FANCG",0,NA,5,"0.165063614615917",NA,NA,NA
"FANCL","FANCL",0,NA,5,"0.559743791947414",NA,NA,NA
"FANCM","FANCM",0,NA,5,"0.000381549650061541",NA,NA,NA
"FAP","FAP",0,NA,5,"0.673397381679948",NA,NA,NA
"FARP1","FARP1",0,NA,5,"0.999929005177567",NA,NA,NA
"FARP2","FARP2",0,NA,5,"0.87836542057269",NA,NA,NA
"FAS","FAS",0,NA,5,"0.739687893105876",NA,NA,NA
"FASLG","FASLG",0,NA,5,"0.914730012971928",NA,NA,NA
"FASN","FASN",0,NA,5,"0.59596018807522",NA,NA,NA
"FASTK","FASTK",0,NA,5,"0.473518779428556",NA,NA,NA
"FAT3","FAT3",0,NA,5,"0.966059835386194",NA,NA,NA
"FBLN1","FBLN1",0,NA,5,"0.854091855459072",NA,NA,NA
"FBLN7","FBLN7",0,NA,5,"0.512777758373317",NA,NA,NA
"FBP1","FBP1",0,NA,5,"0.143275532619508",NA,NA,NA
"FBXL20","FBXL20",0,NA,5,"0.952752509697515",NA,NA,NA
"FBXO10","FBXO10",0,NA,5,"0.668550846931237",NA,NA,NA
"FBXO11","FBXO11",0,NA,5,"0.266389043668863",NA,NA,NA
"FBXO32","FBXO32",0,NA,5,"0.533884984246908",NA,NA,NA
"FBXO5","FBXO5",0,NA,5,"0.0280836865328763",NA,NA,NA
"FBXW10,CDRT1","FBXW10,CDRT1",0,NA,5,"0.00259758933101217",NA,NA,NA
"FBXW11","FBXW11",0,NA,5,"0.149050759262558",NA,NA,NA
"FBXW2","FBXW2",0,NA,5,"0.718048853955178",NA,NA,NA
"FBXW4","FBXW4",0,NA,5,"0.136011961828186",NA,NA,NA
"FBXW5","FBXW5",0,NA,5,"0.0873328145207657",NA,NA,NA
"FBXW7","FBXW7",0,NA,5,"0.0472856512033569",NA,NA,NA
"FBXW8","FBXW8",0,NA,5,"0.437607236841981",NA,NA,NA
"FBXW9","FBXW9",0,NA,5,"0.0116179475496522",NA,NA,NA
"FCGBP","FCGBP",0,NA,5,"0.0789162801671421",NA,NA,NA
"FCGR2A","FCGR2A",0,NA,5,"0.618113961207813",NA,NA,NA
"FCGR2A,FCGR2B,FCGR2C","FCGR2A,FCGR2B,FCGR2C",0,NA,5,"0.804891956381548",NA,NA,NA
"FCGR2B","FCGR2B",0,NA,5,"0.900517096362956",NA,NA,NA
"FCGR3A,FCGR3B","FCGR3A,FCGR3B",0,NA,5,"0.737125122816066",NA,NA,NA
"FCGRT","FCGRT",0,NA,5,"0.00120349933404995",NA,NA,NA
"FCHO2","FCHO2",0,NA,5,"0.807077201137433",NA,NA,NA
"FCHSD2","FCHSD2",0,NA,5,"0.922895740560818",NA,NA,NA
"FCN1","FCN1",0,NA,5,"0.20813549122622",NA,NA,NA
"FCN2","FCN2",0,NA,5,"0.453209289485122",NA,NA,NA
"FCN3","FCN3",0,NA,5,"0.00119379933421304",NA,NA,NA
"FCRL4","FCRL4",0,NA,5,"0.639869134768347",NA,NA,NA
"FCRLA","FCRLA",0,NA,5,"0.462978583202285",NA,NA,NA
"FDXR","FDXR",0,NA,5,"0.223564341158548",NA,NA,NA
"FEM1B","FEM1B",0,NA,5,"0.562764343800776",NA,NA,NA
"FEM1C","FEM1C",0,NA,5,"0.896942512619316",NA,NA,NA
"FEN1","FEN1",0,NA,5,"0.348638311246439",NA,NA,NA
"FER","FER",0,NA,5,"0.116140956816968",NA,NA,NA
"FER1L6-AS1","FER1L6-AS1",0,NA,5,"0.155056613096844",NA,NA,NA
"FERD3L","FERD3L",0,NA,5,"0.126302782740643",NA,NA,NA
"FERMT1","FERMT1",0,NA,5,"0.925708728522725",NA,NA,NA
"FERMT2","FERMT2",0,NA,5,"0.999931004500109",NA,NA,NA
"FERMT3","FERMT3",0,NA,5,"0.196606087892934",NA,NA,NA
"FES","FES",0,NA,5,"0.487222241626683",NA,NA,NA
"FEV","FEV",0,NA,5,"0.952816060208836",NA,NA,NA
"FFAR1","FFAR1",0,NA,5,"0.922167186215038",NA,NA,NA
"FFAR2","FFAR2",0,NA,5,"0.973095151224247",NA,NA,NA
"FFAR3","FFAR3",0,NA,5,"0.131086241651518",NA,NA,NA
"FGD1","FGD1",0,NA,5,"0.991058027853874",NA,NA,NA
"FGD2","FGD2",0,NA,5,"0.518505740599834",NA,NA,NA
"FGD3","FGD3",0,NA,5,"0.939696380855659",NA,NA,NA
"FGD4","FGD4",0,NA,5,"0.965791595832335",NA,NA,NA
"FGD5","FGD5",0,NA,5,"0.999463255740535",NA,NA,NA
"FGD6","FGD6",0,NA,5,"0.574857275959145",NA,NA,NA
"FGF10","FGF10",0,NA,5,"0.182561264776636",NA,NA,NA
"FGF14","FGF14",0,NA,5,"0.201748389226648",NA,NA,NA
"FGF18","FGF18",0,NA,5,"0.956668912797908",NA,NA,NA
"FGF19","FGF19",0,NA,5,"0.452509085994162",NA,NA,NA
"FGF3","FGF3",0,NA,5,"0.539454203805433",NA,NA,NA
"FGF7","FGF7",0,NA,5,"0.975414557791683",NA,NA,NA
"FGFR1","FGFR1",0,NA,5,"0.998667578818688",NA,NA,NA
"FGFR1OP","FGFR1OP",0,NA,5,"0.13381123770246",NA,NA,NA
"FGFR2","FGFR2",0,NA,5,"0.894864531827789",NA,NA,NA
"FGFR3","FGFR3",0,NA,5,"0.711946439256656",NA,NA,NA
"FGFR4","FGFR4",0,NA,5,"0.846961775733009",NA,NA,NA
"FGFRL1","FGFRL1",0,NA,5,"0.59339817623309",NA,NA,NA
"FGL2","FGL2",0,NA,5,"0.254993119342609",NA,NA,NA
"FGR","FGR",0,NA,5,"0.314923080989903",NA,NA,NA
"FH","FH",0,NA,5,"0.704144727240337",NA,NA,NA
"FHOD3","FHOD3",0,NA,5,"0.246626009575579",NA,NA,NA
"FIG4","FIG4",0,NA,5,"0.547490914005838",NA,NA,NA
"FIGLA","FIGLA",0,NA,5,"0.357036499254582",NA,NA,NA
"FIGN","FIGN",0,NA,5,"0.980333003547629",NA,NA,NA
"FIGNL1","FIGNL1",0,NA,5,"0.478537682210768",NA,NA,NA
"FIGNL2","FIGNL2",0,NA,5,"0.753637917351812",NA,NA,NA
"FIP1L1","FIP1L1",0,NA,5,"0.222562309282997",NA,NA,NA
"FKBP10","FKBP10",0,NA,5,"0.0741852350860718",NA,NA,NA
"FKBP11","FKBP11",0,NA,5,"0.776650583827856",NA,NA,NA
"FKBP14","FKBP14",0,NA,5,"0.258919367451335",NA,NA,NA
"FKBP15","FKBP15",0,NA,5,"0.00864513871805495",NA,NA,NA
"FKBP1A","FKBP1A",0,NA,5,"0.569814281942133",NA,NA,NA
"FKBP1B","FKBP1B",0,NA,5,"0.0789347350996766",NA,NA,NA
"FKBP2","FKBP2",0,NA,5,"0.843724467373785",NA,NA,NA
"FKBP3","FKBP3",0,NA,5,"0.948942940962658",NA,NA,NA
"FKBP4","FKBP4",0,NA,5,"0.948293350686468",NA,NA,NA
"FKBP5","FKBP5",0,NA,5,"0.955743779713737",NA,NA,NA
"FKBP6","FKBP6",0,NA,5,"0.479710804668248",NA,NA,NA
"FKBP7","FKBP7",0,NA,5,"0.531449384447812",NA,NA,NA
"FLCN","FLCN",0,NA,5,"0.39464888516177",NA,NA,NA
"FLI1","FLI1",0,NA,5,"0.688526891765144",NA,NA,NA
"FLJ27352","FLJ27352",0,NA,5,"0.195506880318247",NA,NA,NA
"FLJ45256","FLJ45256",0,NA,5,"0.0680679825196365",NA,NA,NA
"FLNA","FLNA",0,NA,5,"0.268744194536813",NA,NA,NA
"FLRT1","FLRT1",0,NA,5,"0.860386356762155",NA,NA,NA
"FLRT2","FLRT2",0,NA,5,"0.944079987587809",NA,NA,NA
"FLT1","FLT1",0,NA,5,"0.211909821216832",NA,NA,NA
"FLT3","FLT3",0,NA,5,"0.855093040794397",NA,NA,NA
"FLT4","FLT4",0,NA,5,"0.0427735757015079",NA,NA,NA
"FMN2","FMN2",0,NA,5,"0.988864149243844",NA,NA,NA
"FMOD","FMOD",0,NA,5,"0.544922847525162",NA,NA,NA
"FMR1","FMR1",0,NA,5,"0.96850515763698",NA,NA,NA
"FN1","FN1",0,NA,5,"0.248174733287016",NA,NA,NA
"FN3K","FN3K",0,NA,5,"0.878092543006732",NA,NA,NA
"FNBP1","FNBP1",0,NA,5,"0.692128554463472",NA,NA,NA
"FNBP1L","FNBP1L",0,NA,5,"0.0741322572164598",NA,NA,NA
"FNDC3B","FNDC3B",0,NA,5,"0.843666276096531",NA,NA,NA
"FNDC4","FNDC4",0,NA,5,"0.176204379901021",NA,NA,NA
"FNIP1","FNIP1",0,NA,5,"0.0482471532006551",NA,NA,NA
"FNTA","FNTA",0,NA,5,"0.995949856887503",NA,NA,NA
"FNTB,CHURC1-FNTB","FNTB,CHURC1-FNTB",0,NA,5,"0.77693697755714",NA,NA,NA
"FOLR1","FOLR1",0,NA,5,"0.336495205146673",NA,NA,NA
"FOS","FOS",0,NA,5,"0.966296916988129",NA,NA,NA
"FOSB","FOSB",0,NA,5,"0.838789689337531",NA,NA,NA
"FOSL1","FOSL1",0,NA,5,"0.887898936254808",NA,NA,NA
"FOSL2","FOSL2",0,NA,5,"0.600662417660257",NA,NA,NA
"FOXA1","FOXA1",0,NA,5,"0.49285871035944",NA,NA,NA
"FOXA2","FOXA2",0,NA,5,"0.071397119422599",NA,NA,NA
"FOXA3","FOXA3",0,NA,5,"0.91260774270238",NA,NA,NA
"FOXB1,FOXB2","FOXB1,FOXB2",0,NA,5,"0.939070036930913",NA,NA,NA
"FOXC1","FOXC1",0,NA,5,"0.0634984364283715",NA,NA,NA
"FOXD2","FOXD2",0,NA,5,"0.328272273537419",NA,NA,NA
"FOXD3","FOXD3",0,NA,5,"0.838106741714742",NA,NA,NA
"FOXE1","FOXE1",0,NA,5,"0.000675655741658621",NA,NA,NA
"FOXE3","FOXE3",0,NA,5,"0.394285298609228",NA,NA,NA
"FOXF1","FOXF1",0,NA,5,"0.306619101549492",NA,NA,NA
"FOXF2","FOXF2",0,NA,5,"0.117153721278376",NA,NA,NA
"FOXG1","FOXG1",0,NA,5,"0.699817400897305",NA,NA,NA
"FOXH1","FOXH1",0,NA,5,"0.864493854164361",NA,NA,NA
"FOXI1","FOXI1",0,NA,5,"0.626602281064191",NA,NA,NA
"FOXI2","FOXI2",0,NA,5,"0.772186287234953",NA,NA,NA
"FOXJ1","FOXJ1",0,NA,5,"0.970627013898102",NA,NA,NA
"FOXJ3","FOXJ3",0,NA,5,"0.987026924964233",NA,NA,NA
"FOXK1","FOXK1",0,NA,5,"0.420387733055945",NA,NA,NA
"FOXK2","FOXK2",0,NA,5,"0.734902080368146",NA,NA,NA
"FOXL2","FOXL2",0,NA,5,"0.364121901275545",NA,NA,NA
"FOXM1","FOXM1",0,NA,5,"0.384682330180027",NA,NA,NA
"FOXN1","FOXN1",0,NA,5,"0.917503433769015",NA,NA,NA
"FOXN2","FOXN2",0,NA,5,"0.0803462210092765",NA,NA,NA
"FOXN3","FOXN3",0,NA,5,"0.136679351441788",NA,NA,NA
"FOXN4","FOXN4",0,NA,5,"0.269925453016217",NA,NA,NA
"FOXO1","FOXO1",0,NA,5,"0.977660928823624",NA,NA,NA
"FOXO3","FOXO3",0,NA,5,"0.638806227745556",NA,NA,NA
"FOXO3,FOXO3B","FOXO3,FOXO3B",0,NA,5,"0.919522887410202",NA,NA,NA
"FOXO4","FOXO4",0,NA,5,"0.268822868921664",NA,NA,NA
"FOXP1","FOXP1",0,NA,5,"0.415229486775892",NA,NA,NA
"FOXP2","FOXP2",0,NA,5,"0.0328832691339104",NA,NA,NA
"FOXP3","FOXP3",0,NA,5,"0.0415822193805583",NA,NA,NA
"FOXP4","FOXP4",0,NA,5,"0.27934244879276",NA,NA,NA
"FOXQ1","FOXQ1",0,NA,5,"0.185805799555246",NA,NA,NA
"FOXR1","FOXR1",0,NA,5,"0.303289885812657",NA,NA,NA
"FOXR2","FOXR2",0,NA,5,"0.65964776957822",NA,NA,NA
"FOXS1","FOXS1",0,NA,5,"0.240592049498297",NA,NA,NA
"FPR1","FPR1",0,NA,5,"0.828113431550819",NA,NA,NA
"FPR2","FPR2",0,NA,5,"0.819699444321433",NA,NA,NA
"FPR3","FPR3",0,NA,5,"0.384321201371723",NA,NA,NA
"FRAS1","FRAS1",0,NA,5,"0.987235103262459",NA,NA,NA
"FREM2","FREM2",0,NA,5,"0.35118144725304",NA,NA,NA
