"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"FER","FER",-1,-1,5,"0.115913557107072",1,NA,NA
"EPB41L1","EPB41L1",-1,-1,5,"0.116241160692312",1,NA,NA
"SDCBP","SDCBP",-1,-1,4,"0.116245088927668",1,NA,NA
"VCAN","VCAN",-1,-1,3,"0.116389485914398",1,NA,NA
"GPR148","GPR148",-1,-1,5,"0.116545913017296",1,NA,NA
"FOXF2","FOXF2",-1,-1,5,"0.116663266258673",1,NA,NA
"CD8A","CD8A",-1,-1,4,"0.116958856705502",1,NA,NA
"SDHA","SDHA",-1,-1,4,"0.117383163973155",1,NA,NA
"TMEM117","TMEM117",-1,-1,5,"0.117675735093906",1,NA,NA
"RNF2","RNF2",-1,-1,4,"0.117755247238676",1,NA,NA
"IRX2","IRX2",-1,-1,4,"0.118128090745899",1,NA,NA
"CLSPN","CLSPN",-1,-1,5,"0.118219665920944",1,NA,NA
"MED7","MED7",-1,-1,5,"0.118409247955135",1,NA,NA
"SELL","SELL",-1,-1,5,"0.118527838635275",1,NA,NA
"IRF3","IRF3",-1,-1,5,"0.118717746806161",1,NA,NA
"CASP9","CASP9",-1,-1,5,"0.119407847084423",1,NA,NA
"HMGB4","HMGB4",-1,-1,5,"0.119479387407906",1,NA,NA
"GEMIN4","GEMIN4",-1,-1,5,"0.119694177904156",1,NA,NA
"CUX1","CUX1",-1,-1,5,"0.119789721980952",1,NA,NA
"TM4SF18","TM4SF18",-1,-1,5,"0.120316112627741",1,NA,NA
"THRA","THRA",-1,-1,5,"0.120340075600438",1,NA,NA
"SMUG1","SMUG1",-1,-1,5,"0.120364041715041",1,NA,NA
"ANKRD17","ANKRD17",-1,-1,5,"0.1205079043868",1,NA,NA
"CYP24A1","CYP24A1",-1,-1,5,"0.120627876362457",1,NA,NA
"S100A16","S100A16",-1,-1,5,"0.120868056031653",1,NA,NA
"P2RY14","P2RY14",-1,-1,5,"0.120940171227543",1,NA,NA
"RUNX1","RUNX1",-1,-1,5,"0.120988263743307",1,NA,NA
"DSEL","DSEL",-1,-1,5,"0.121084486501833",1,NA,NA
"FAIM3","FAIM3",-1,-1,5,"0.121108550051674",1,NA,NA
"CYP3A5","CYP3A5",-1,-1,5,"0.12130117164856",1,NA,NA
"KIT","KIT",-1,-1,5,"0.121493994512405",1,NA,NA
"CORO6","CORO6",-1,-1,5,"0.121735306178987",1,NA,NA
"ARL5C","ARL5C",-1,-1,5,"0.121807761024009",1,NA,NA
"ARHGAP18","ARHGAP18",-1,-1,5,"0.121904411532172",1,NA,NA
"TNIK","TNIK",-1,-1,5,"0.121904411532172",1,NA,NA
"REV1","REV1",-1,-1,4,"0.122088874808978",1,NA,NA
"CBLN1","CBLN1",-1,-1,5,"0.122315737904401",1,NA,NA
"CCDC101","CCDC101",-1,-1,5,"0.122412652771936",1,NA,NA
"SPAG16","SPAG16",-1,-1,4,"0.122579635351687",1,NA,NA
"SLC2A3","SLC2A3",-1,-1,5,"0.122655160309615",1,NA,NA
"SLC2A14","SLC2A14",-1,-1,5,"0.122655160309615",1,NA,NA
"MPHOSPH8","MPHOSPH8",-1,-1,5,"0.122800815963901",1,NA,NA
"CD79B","CD79B",-1,-1,4,"0.122852823995344",1,NA,NA
"SLC26A3","SLC26A3",-1,-1,5,"0.123141120051763",1,NA,NA
"SPHK2","SPHK2",-1,-1,5,"0.123262806841503",1,NA,NA
"ABCF2","ABCF2",-1,-1,5,"0.123457669525517",1,NA,NA
"GPR62","GPR62",-1,-1,5,"0.123677131086703",1,NA,NA
"CDH1","CDH1",-1,-1,5,"0.124116820054005",1,NA,NA
"RBFOX3","RBFOX3",-1,-1,4,"0.124169538250019",1,NA,NA
"OLIG3","OLIG3",-1,-1,5,"0.124459506521223",1,NA,NA
"FZD5","FZD5",-1,-1,4,"0.124582847660256",1,NA,NA
"FZD6","FZD6",-1,-1,4,"0.124665614480429",1,NA,NA
"KCNJ10","KCNJ10",-1,-1,5,"0.124778268812391",1,NA,NA
"PPIG","PPIG",-1,-1,5,"0.124778268812391",1,NA,NA
"SECTM1","SECTM1",-1,-1,4,"0.124831253062901",1,NA,NA
"AKR1A1","AKR1A1",-1,-1,5,"0.124851905038585",1,NA,NA
"ALDH9A1","ALDH9A1",-1,-1,5,"0.125072984064103",1,NA,NA
"FERD3L","FERD3L",-1,-1,5,"0.125589829024247",1,NA,NA
"RAB5B","RAB5B",-1,-1,5,"0.125688433479339",1,NA,NA
"HMGB1","HMGB1",-1,-1,5,"0.125737754645616",1,NA,NA
"EMID2","EMID2",-1,-1,5,"0.126083356376381",1,NA,NA
"TRAT1","TRAT1",-1,-1,5,"0.126108065893124",1,NA,NA
"COL27A1","COL27A1",-1,-1,5,"0.126206935535544",1,NA,NA
"NOTCH2","NOTCH2",-1,-1,5,"0.126206935535544",1,NA,NA
"PEX1","PEX1",-1,-1,5,"0.126330593637652",1,NA,NA
"PRMT1","PRMT1",-1,-1,5,"0.126578146699346",1,NA,NA
"ARL4D","ARL4D",-1,-1,5,"0.127248117831795",1,NA,NA
"NIN","NIN",-1,-1,5,"0.127347568712807",1,NA,NA
"MLXIP","MLXIP",-1,-1,5,"0.127447070158509",1,NA,NA
"GPNMB","GPNMB",-1,-1,5,"0.127496839844205",1,NA,NA
"OR11G2","OR11G2",-1,-1,5,"0.127596417143449",1,NA,NA
"KCNJ12","KCNJ12",-1,-1,4,"0.127640507599458",1,NA,NA
"TP53BP1","TP53BP1",-1,-1,5,"0.12764622475786",1,NA,NA
"CD1E","CD1E",-1,-1,5,"0.12767113330645",1,NA,NA
"PRKRA","PRKRA",-1,-1,5,"0.127720959886669",1,NA,NA
"PAQR8","PAQR8",-1,-1,5,"0.12784558165743",1,NA,NA
"ITIH4","ITIH4",-1,-1,5,"0.127870515495474",1,NA,NA
"UGT3A1","UGT3A1",-1,-1,2,"0.128537754257513",1,NA,NA
"SCXB","SCXB",-1,-1,4,"0.128538841786447",1,NA,NA
"SCXA","SCXA",-1,-1,4,"0.128538841786447",1,NA,NA
"HMGA2","HMGA2",-1,-1,5,"0.128670067829195",1,NA,NA
"MEP1A","MEP1A",-1,-1,5,"0.128870461939861",1,NA,NA
"TLCD1","TLCD1",-1,-1,5,"0.128920592101374",1,NA,NA
"HIVEP3","HIVEP3",-1,-1,5,"0.129045972868782",1,NA,NA
"DCLRE1C","DCLRE1C",-1,-1,5,"0.129372333048217",1,NA,NA
"CD74","CD74",-1,-1,5,"0.129497998589693",1,NA,NA
"KPNA6","KPNA6",-1,-1,5,"0.129749567032661",1,NA,NA
"SCYL1","SCYL1",-1,-1,4,"0.129780552471721",1,NA,NA
"HELT","HELT",-1,-1,5,"0.129900660025031",1,NA,NA
"EDN1","EDN1",-1,-1,5,"0.129951049679211",1,NA,NA
"FFAR3","FFAR3",-1,-1,5,"0.130127513187142",1,NA,NA
"CTNNBL1","CTNNBL1",-1,-1,5,"0.130329375723209",1,NA,NA
"WDR86","WDR86",-1,-1,5,"0.130733708745135",1,NA,NA
"MASP2","MASP2",-1,-1,5,"0.130910859375847",1,NA,NA
"CDH24","CDH24",-1,-1,5,"0.130936179277759",1,NA,NA
"AURKA","AURKA",-1,-1,5,"0.131062826298795",1,NA,NA
"SH2B1","SH2B1",-1,-1,5,"0.131138852522193",1,NA,NA
"ARHGEF33","ARHGEF33",-1,-1,5,"0.131164200932054",1,NA,NA
"ORM2","ORM2",-1,-1,5,"0.131316357915933",1,NA,NA
"MLNR","MLNR",-1,-1,5,"0.131392479175727",1,NA,NA
"ANKRD29","ANKRD29",-1,-1,5,"0.131443242522999",1,NA,NA
"RGPD5","RGPD5",-1,-1,5,"0.131519411305886",1,NA,NA
"RGPD3","RGPD3",-1,-1,5,"0.131519411305886",1,NA,NA
"RGPD8","RGPD8",-1,-1,5,"0.131519411305886",1,NA,NA
"RGPD6","RGPD6",-1,-1,5,"0.131519411305886",1,NA,NA
"ENG","ENG",-1,-1,5,"0.131875242681725",1,NA,NA
"LEFTY2","LEFTY2",-1,-1,4,"0.131943056093066",1,NA,NA
"BRIX1","BRIX1",-1,-1,3,"0.132008541588982",1,NA,NA
"SMARCA2","SMARCA2",-1,-1,5,"0.13233365284488",1,NA,NA
"FGFR1OP","FGFR1OP",-1,-1,5,"0.132359150186271",1,NA,NA
"IL1RAP","IL1RAP",-1,-1,5,"0.132359150186271",1,NA,NA
"ZBTB20","ZBTB20",-1,-1,5,"0.132588768902759",1,NA,NA
"NPR2","NPR2",-1,-1,5,"0.132767538763053",1,NA,NA
"LIG1","LIG1",-1,-1,5,"0.132818644398991",1,NA,NA
"PTPN12","PTPN12",-1,-1,5,"0.132818644398991",1,NA,NA
"USP35","USP35",-1,-1,4,"0.132831578332317",1,NA,NA
"TADA2A","TADA2A",-1,-1,5,"0.133125544545729",1,NA,NA
"WDR35","WDR35",-1,-1,4,"0.133810382474212",1,NA,NA
"ZFHX2","ZFHX2",-1,-1,3,"0.133847592643877",1,NA,NA
"POU2F2","POU2F2",-1,-1,4,"0.133925831344008",1,NA,NA
"HAND1","HAND1",-1,-1,5,"0.134641113040138",1,NA,NA
"BIRC5","BIRC5",-1,-1,4,"0.134706737950526",1,NA,NA
"SFRP2","SFRP2",-1,-1,5,"0.135002360642166",1,NA,NA
"NDFIP2","NDFIP2",-1,-1,4,"0.135083740591788",1,NA,NA
"CSNK1A1","CSNK1A1",-1,-1,5,"0.135131528382605",1,NA,NA
"MCM3","MCM3",-1,-1,5,"0.135830405337123",1,NA,NA
"HSPA1A","HSPA1A",-1,-1,5,"0.135960080944763",1,NA,NA
"GNB1L","GNB1L",-1,-1,5,"0.136349583995855",1,NA,NA
"RRN3","RRN3",-1,-1,5,"0.136479577101506",1,NA,NA
"RRN3P2","RRN3P2",-1,-1,5,"0.136479577101506",1,NA,NA
"RRN3P1","RRN3P1",-1,-1,5,"0.136479577101506",1,NA,NA
"THRSP","THRSP",-1,-1,4,"0.136539871567242",1,NA,NA
"ATP10B","ATP10B",-1,-1,5,"0.136765841370078",1,NA,NA
"DBF4B","DBF4B",-1,-1,5,"0.136922147473301",1,NA,NA
"FOXN3","FOXN3",-1,-1,5,"0.136922147473301",1,NA,NA
"MSX2","MSX2",-1,-1,5,"0.136974274914126",1,NA,NA
"TCEB2","TCEB2",-1,-1,5,"0.137026415058532",1,NA,NA
"PPYR1","PPYR1",-1,-1,5,"0.13713073345898",1,NA,NA
"PCGF1","PCGF1",-1,-1,5,"0.137287306342042",1,NA,NA
"SIX1","SIX1",-1,-1,5,"0.137391751788219",1,NA,NA
"LRRC10","LRRC10",-1,-1,5,"0.137496248055714",1,NA,NA
"NOTCH3","NOTCH3",-1,-1,4,"0.137623662169016",1,NA,NA
"GKN1","GKN1",-1,-1,5,"0.13778387485257",1,NA,NA
"HMSD","HMSD",-1,-1,5,"0.13778387485257",1,NA,NA
"POTEE","POTEE",-1,-1,5,"0.138124293002345",1,NA,NA
"POTEF","POTEF",-1,-1,5,"0.138124293002345",1,NA,NA
"LHFP","LHFP",-1,-1,5,"0.138570265354629",1,NA,NA
"GPR6","GPR6",-1,-1,5,"0.138806740120233",1,NA,NA
"ZBTB46","ZBTB46",-1,-1,5,"0.138911922634483",1,NA,NA
"ACAD11","ACAD11",-1,-1,5,"0.13904347227708",1,NA,NA
"NPHP3-ACAD11","NPHP3-ACAD11",-1,-1,5,"0.13904347227708",1,NA,NA
"WDR3","WDR3",-1,-1,5,"0.139359515567514",1,NA,NA
"MAP1LC3A","MAP1LC3A",-1,-1,5,"0.139728811162299",1,NA,NA
"NGEF","NGEF",-1,-1,4,"0.13989616515449",1,NA,NA
"RPP40","RPP40",-1,-1,5,"0.1399136925703",1,NA,NA
"OR51A7","OR51A7",-1,-1,5,"0.140230994486817",1,NA,NA
"CDH15","CDH15",-1,-1,5,"0.140575254784817",1,NA,NA
"ALG3","ALG3",-1,-1,4,"0.140877141604712",1,NA,NA
"AAAS","AAAS",-1,-1,5,"0.141052809848193",1,NA,NA
"CDC73","CDC73",-1,-1,4,"0.141205072948402",1,NA,NA
"PANK3","PANK3",-1,-1,5,"0.141504779927532",1,NA,NA
"CNR2","CNR2",-1,-1,5,"0.141611259369565",1,NA,NA
"HOXA6","HOXA6",-1,-1,5,"0.141717789686419",1,NA,NA
"OR2W5","OR2W5",-1,-1,4,"0.141802514591432",1,NA,NA
"HDGFRP3","HDGFRP3",-1,-1,5,"0.141877680554069",1,NA,NA
"CHTF18","CHTF18",-1,-1,5,"0.141984338062102",1,NA,NA
"NR3C1","NR3C1",-1,-1,5,"0.142011010388773",1,NA,NA
"BIRC2","BIRC2",-1,-1,4,"0.14225161418632",1,NA,NA
"RBP5","RBP5",-1,-1,5,"0.142384756857209",1,NA,NA
"SHC4","SHC4",-1,-1,5,"0.142411476883706",1,NA,NA
"KCND3","KCND3",-1,-1,5,"0.142839429808936",1,NA,NA
"SCD","SCD",-1,-1,5,"0.142866203898715",1,NA,NA
"CD300A","CD300A",-1,-1,4,"0.142941928528622",1,NA,NA
"FBP1","FBP1",-1,-1,5,"0.142946545249901",1,NA,NA
"RAB27A","RAB27A",-1,-1,5,"0.143026915224102",1,NA,NA
"TTK","TTK",-1,-1,5,"0.14334868135701",1,NA,NA
"HAND2","HAND2",-1,-1,5,"0.143509736169128",1,NA,NA
"PUF60","PUF60",-1,-1,4,"0.143634294178313",1,NA,NA
"GLTSCR2","GLTSCR2",-1,-1,5,"0.143697778165373",1,NA,NA
"PRIM1","PRIM1",-1,-1,5,"0.143751533075478",1,NA,NA
"TRPV1","TRPV1",-1,-1,5,"0.143912874141455",1,NA,NA
"ZNF703","ZNF703",-1,-1,5,"0.143993587613693",1,NA,NA
"GLDC","GLDC",-1,-1,5,"0.144182030374481",1,NA,NA
"NUMA1","NUMA1",-1,-1,5,"0.14447846961071",1,NA,NA
"SUCLA2","SUCLA2",-1,-1,5,"0.145126582098382",1,NA,NA
"SH2D1B","SH2D1B",-1,-1,5,"0.145180674177425",1,NA,NA
"DPP9","DPP9",-1,-1,5,"0.145559675006724",1,NA,NA
"GRTP1","GRTP1",-1,-1,5,"0.146401109945029",1,NA,NA
"POLG2","POLG2",-1,-1,4,"0.146424257804421",1,NA,NA
"TFAP4","TFAP4",-1,-1,5,"0.146455501047934",1,NA,NA
"CIITA","CIITA",-1,-1,5,"0.146673192706558",1,NA,NA
"SPRR1B","SPRR1B",-1,-1,5,"0.147109186811039",1,NA,NA
"OR4K15","OR4K15",-1,-1,5,"0.147136463482662",1,NA,NA
"ATF6","ATF6",-1,-1,5,"0.147300190317308",1,NA,NA
"RAPGEF3","RAPGEF3",-1,-1,5,"0.147464031674554",1,NA,NA
"MCM2","MCM2",-1,-1,5,"0.147545995299086",1,NA,NA
"MBTPS1","MBTPS1",-1,-1,5,"0.14765532466821",1,NA,NA
"CALM2","CALM2",-1,-1,5,"0.147983618167038",1,NA,NA
"NID1","NID1",-1,-1,4,"0.148015692050862",1,NA,NA
"UNK","UNK",-1,-1,4,"0.148261456750726",1,NA,NA
"NR1H3","NR1H3",-1,-1,5,"0.148284956288427",1,NA,NA
"UBE2I","UBE2I",-1,-1,4,"0.14859978741218",1,NA,NA
"STARD10","STARD10",-1,-1,5,"0.148669034226352",1,NA,NA
"ENO1","ENO1",-1,-1,5,"0.148723953400234",1,NA,NA
"ETNK2","ETNK2",-1,-1,5,"0.149053735649299",1,NA,NA
"RALY","RALY",-1,-1,5,"0.149246320163333",1,NA,NA
"FBXW11","FBXW11",-1,-1,5,"0.149466607606629",1,NA,NA
"OR51T1","OR51T1",-1,-1,5,"0.14999060617339",1,NA,NA
"TP73","TP73",-1,-1,5,"0.150045830713665",1,NA,NA
"C3orf38","C3orf38",-1,-1,4,"0.15017452415422",1,NA,NA
"ZAK","ZAK",-1,-1,5,"0.150294498589501",1,NA,NA
"MED13","MED13",-1,-1,3,"0.150316391201022",1,NA,NA
"HTR3C","HTR3C",-1,-1,5,"0.150432758732216",1,NA,NA
"MEOX2","MEOX2",-1,-1,5,"0.150737210936626",1,NA,NA
"MAFB","MAFB",-1,-1,5,"0.150848016244337",1,NA,NA
"EP400","EP400",-1,-1,4,"0.15085692553096",1,NA,NA
"TRPV4","TRPV4",-1,-1,5,"0.151125252142924",1,NA,NA
"RIPK3","RIPK3",-1,-1,5,"0.151541702298767",1,NA,NA
"AGAP11","AGAP11",-1,-1,5,"0.151847553843149",1,NA,NA
"RAB6C","RAB6C",-1,-1,5,"0.151847553843149",1,NA,NA
"WTH3DI","WTH3DI",-1,-1,5,"0.151847553843149",1,NA,NA
"C18orf8","C18orf8",-1,-1,5,"0.152181648913195",1,NA,NA
"NFKB2","NFKB2",-1,-1,5,"0.152237375943238",1,NA,NA
"DUT","DUT",-1,-1,5,"0.15234886816089",1,NA,NA
"MPP7","MPP7",-1,-1,5,"0.15237674916471",1,NA,NA
"GABRA2","GABRA2",-1,-1,5,"0.15276741708319",1,NA,NA
"H2AFY","H2AFY",-1,-1,5,"0.152962984739483",1,NA,NA
"MIR205","MIR205",-1,-1,5,"0.152990935693831",1,NA,NA
"GJD3","GJD3",-1,-1,5,"0.15304684714066",1,NA,NA
"HSP90AB1","HSP90AB1",-1,-1,5,"0.153270620100619",1,NA,NA
"HSP90AB3P","HSP90AB3P",-1,-1,5,"0.153270620100619",1,NA,NA
"DRG1","DRG1",-1,-1,5,"0.153326595133082",1,NA,NA
"PDCD1LG2","PDCD1LG2",-1,-1,5,"0.15346658834953",1,NA,NA
"HTR7","HTR7",-1,-1,5,"0.153550622428599",1,NA,NA
"AGAP4","AGAP4",-1,-1,5,"0.153718776420143",1,NA,NA
"AGAP9","AGAP9",-1,-1,5,"0.153718776420143",1,NA,NA
"AGAP7","AGAP7",-1,-1,5,"0.153718776420143",1,NA,NA
"AGAP8","AGAP8",-1,-1,5,"0.153718776420143",1,NA,NA
"AGAP5","AGAP5",-1,-1,5,"0.153718776420143",1,NA,NA
"SIGLEC1","SIGLEC1",-1,-1,4,"0.154265472822764",1,NA,NA
"CLTA","CLTA",-1,-1,5,"0.15492722876573",1,NA,NA
"TIE1","TIE1",-1,-1,5,"0.155039941699429",1,NA,NA
"CLP1","CLP1",-1,-1,5,"0.155096317234087",1,NA,NA
"LIN7A","LIN7A",-1,-1,5,"0.155378385578202",1,NA,NA
"HOXB7","HOXB7",-1,-1,4,"0.155527805318756",1,NA,NA
"ANKRD31","ANKRD31",-1,-1,5,"0.155886909356251",1,NA,NA
"C17orf82","C17orf82",-1,-1,4,"0.156129571641409",1,NA,NA
"LGALS13","LGALS13",-1,-1,5,"0.156254816751801",1,NA,NA
"ZCCHC3","ZCCHC3",-1,-1,5,"0.156453143121526",1,NA,NA
"RRH","RRH",-1,-1,5,"0.156481488167191",1,NA,NA
"CYP2R1","CYP2R1",-1,-1,5,"0.156538187788603",1,NA,NA
"RIOK3","RIOK3",-1,-1,5,"0.156623261045535",1,NA,NA
"RANBP6","RANBP6",-1,-1,5,"0.156679992433052",1,NA,NA
"EFNB3","EFNB3",-1,-1,5,"0.156907045041588",1,NA,NA
"RPN1","RPN1",-1,-1,5,"0.156992242179447",1,NA,NA
"GPR171","GPR171",-1,-1,5,"0.157049056152467",1,NA,NA
"USP20","USP20",-1,-1,4,"0.157050735440065",1,NA,NA
"KCNC3","KCNC3",-1,-1,5,"0.157276439088581",1,NA,NA
"ARFGAP2","ARFGAP2",-1,-1,5,"0.157390206779871",1,NA,NA
"PLOD1","PLOD1",-1,-1,5,"0.157760302694308",1,NA,NA
"SLC6A20","SLC6A20",-1,-1,5,"0.15784578565649",1,NA,NA
"MTMR4","MTMR4",-1,-1,4,"0.157847438201808",1,NA,NA
"ASH2L","ASH2L",-1,-1,5,"0.15790279017469",1,NA,NA
"RPP14","RPP14",-1,-1,5,"0.158016837314181",1,NA,NA
"ACVR1C","ACVR1C",-1,-1,5,"0.158045357037018",1,NA,NA
"MYO9B","MYO9B",-1,-1,5,"0.158702186933125",1,NA,NA
"MYT1","MYT1",-1,-1,5,"0.158702186933125",1,NA,NA
"GLRA3","GLRA3",-1,-1,5,"0.159045547438982",1,NA,NA
"MED17","MED17",-1,-1,4,"0.159127158542977",1,NA,NA
"ALDH7A1","ALDH7A1",-1,-1,5,"0.159303367763846",1,NA,NA
"DPP10","DPP10",-1,-1,5,"0.159389364999722",1,NA,NA
"PDE2A","PDE2A",-1,-1,5,"0.159647528077042",1,NA,NA
"RDH5","RDH5",-1,-1,5,"0.159647528077042",1,NA,NA
"BLOC1S1-RDH5","BLOC1S1-RDH5",-1,-1,5,"0.159647528077042",1,NA,NA
"HSP90B1","HSP90B1",-1,-1,5,"0.159704932556623",1,NA,NA
"DSC1","DSC1",-1,-1,5,"0.160107119295581",1,NA,NA
"GPR19","GPR19",-1,-1,5,"0.160279675408065",1,NA,NA
"DCT","DCT",-1,-1,4,"0.160380800806983",1,NA,NA
"ITGAD","ITGAD",-1,-1,5,"0.160452345729399",1,NA,NA
"CLOCK","CLOCK",-1,-1,4,"0.160477476549662",1,NA,NA
"F2R","F2R",-1,-1,5,"0.160509927881526",1,NA,NA
"ARG2","ARG2",-1,-1,5,"0.160538723715861",1,NA,NA
"C9orf96","C9orf96",-1,-1,5,"0.160711565335271",1,NA,NA
"FXR2","FXR2",-1,-1,5,"0.160913358212154",1,NA,NA
"OPRD1","OPRD1",-1,-1,5,"0.160913358212154",1,NA,NA
"KLF2","KLF2",-1,-1,5,"0.161288528713764",1,NA,NA
"PTBP1","PTBP1",-1,-1,5,"0.161288528713764",1,NA,NA
"VIT","VIT",-1,-1,5,"0.161288528713764",1,NA,NA
"CCAR1","CCAR1",-1,-1,4,"0.162320870808829",1,NA,NA
"DDX25","DDX25",-1,-1,4,"0.162385777350574",1,NA,NA
"HOXB4","HOXB4",-1,-1,4,"0.162418236365006",1,NA,NA
"RHEBL1","RHEBL1",-1,-1,5,"0.162446260480501",1,NA,NA
"ANPEP","ANPEP",-1,-1,5,"0.162504280208326",1,NA,NA
"F13B","F13B",-1,-1,5,"0.163056099860974",1,NA,NA
"SCNN1D","SCNN1D",-1,-1,5,"0.1631433338489",1,NA,NA
"DDX50","DDX50",-1,-1,5,"0.163230596352306",1,NA,NA
"TRIM32","TRIM32",-1,-1,5,"0.16352167729301",1,NA,NA
"SERPINB9","SERPINB9",-1,-1,5,"0.163579931496123",1,NA,NA
"ZNF444","ZNF444",-1,-1,5,"0.16360906334925",1,NA,NA
"ATAD2B","ATAD2B",-1,-1,5,"0.163725622437812",1,NA,NA
"LRRC31","LRRC31",-1,-1,5,"0.163725622437812",1,NA,NA
"FANCG","FANCG",-1,-1,5,"0.16387139256612",1,NA,NA
"DHX15","DHX15",-1,-1,5,"0.163900556093658",1,NA,NA
"KCNK16","KCNK16",-1,-1,5,"0.163988065679176",1,NA,NA
"TFPT","TFPT",-1,-1,5,"0.164250765450687",1,NA,NA
"E2F7","E2F7",-1,-1,5,"0.164279970147867",1,NA,NA
"MBD3L2","MBD3L2",-1,-1,5,"0.164279970147867",1,NA,NA
"MBD3L5","MBD3L5",-1,-1,5,"0.164279970147867",1,NA,NA
"MBD3L4","MBD3L4",-1,-1,5,"0.164279970147867",1,NA,NA
"MBD3L3","MBD3L3",-1,-1,5,"0.164279970147867",1,NA,NA
"TTC9","TTC9",-1,-1,5,"0.164601430799008",1,NA,NA
"RAVER2","RAVER2",-1,-1,5,"0.164718420565294",1,NA,NA
"PFKL","PFKL",-1,-1,5,"0.164894000188392",1,NA,NA
"SLA","SLA",-1,-1,4,"0.164961827443364",1,NA,NA
"LETM1","LETM1",-1,-1,5,"0.165245501300098",1,NA,NA
"GP9","GP9",-1,-1,5,"0.16530412912989",1,NA,NA
"GAPDH","GAPDH",-1,-1,5,"0.165568111016168",1,NA,NA
"NMNAT2","NMNAT2",-1,-1,4,"0.165617776072136",1,NA,NA
"GDF15","GDF15",-1,-1,5,"0.165802976758412",1,NA,NA
"WASH2P","WASH2P",-1,-1,5,"0.165832349214412",1,NA,NA
"SPRR1A","SPRR1A",-1,-1,5,"0.166185065453364",1,NA,NA
"IL8","IL8",-1,-1,5,"0.166332164995645",1,NA,NA
"LRIT3","LRIT3",-1,-1,5,"0.166420462677",1,NA,NA
"EEF1G","EEF1G",-1,-1,5,"0.166449901563123",1,NA,NA
"ASAP3","ASAP3",-1,-1,5,"0.166656062319784",1,NA,NA
"C1QTNF8","C1QTNF8",-1,-1,4,"0.167000237557065",1,NA,NA
"ADTRP","ADTRP",-1,-1,5,"0.167009841258333",1,NA,NA
"STK11IP","STK11IP",-1,-1,4,"0.167198281264041",1,NA,NA
"MAP3K9","MAP3K9",-1,-1,5,"0.167423158774318",1,NA,NA
"ABCG4","ABCG4",-1,-1,4,"0.167528659033508",1,NA,NA
"COL8A2","COL8A2",-1,-1,3,"0.168237172891951",1,NA,NA
"HOXA11","HOXA11",-1,-1,5,"0.168399858194915",1,NA,NA
"USP6NL","USP6NL",-1,-1,5,"0.168518479808975",1,NA,NA
"FAM13B","FAM13B",-1,-1,5,"0.168607479186272",1,NA,NA
"XPO4","XPO4",-1,-1,5,"0.168607479186272",1,NA,NA
"SLIRP","SLIRP",-1,-1,5,"0.168785563219711",1,NA,NA
"CISH","CISH",-1,-1,5,"0.168815254945905",1,NA,NA
"NUDT19","NUDT19",-1,-1,5,"0.168815254945905",1,NA,NA
"MIR200A","MIR200A",-1,-1,5,"0.16887464787256",1,NA,NA
"SIRT1","SIRT1",-1,-1,5,"0.169082622589204",1,NA,NA
"EIF2AK1","EIF2AK1",-1,-1,4,"0.170085321440706",1,NA,NA
"SOX4","SOX4",-1,-1,5,"0.170244170592217",1,NA,NA
"CCBL1","CCBL1",-1,-1,5,"0.1702740169921",1,NA,NA
"NFIL3","NFIL3",-1,-1,5,"0.170483030127749",1,NA,NA
"CSNK2A2","CSNK2A2",-1,-1,5,"0.170512901765835",1,NA,NA
"EDF1","EDF1",-1,-1,5,"0.170692197836092",1,NA,NA
"LRR1","LRR1",-1,-1,5,"0.171110996879673",1,NA,NA
"ZBTB7A","ZBTB7A",-1,-1,5,"0.171260717750431",1,NA,NA
"CBFB","CBFB",-1,-1,5,"0.171320628168812",1,NA,NA
"CTNNB1","CTNNB1",-1,-1,5,"0.171560395943387",1,NA,NA
"ESRP1","ESRP1",-1,-1,5,"0.171620369409545",1,NA,NA
"COL20A1","COL20A1",-1,-1,5,"0.171860389347637",1,NA,NA
"NAA15","NAA15",-1,-1,5,"0.172100610976498",1,NA,NA
"KCTD5","KCTD5",-1,-1,5,"0.172822485646227",1,NA,NA
"SBK2","SBK2",-1,-1,5,"0.172822485646227",1,NA,NA
"COL5A3","COL5A3",-1,-1,5,"0.173304743211091",1,NA,NA
"MLLT1","MLLT1",-1,-1,5,"0.173304743211091",1,NA,NA
"CSNK1G3","CSNK1G3",-1,-1,5,"0.173334911069724",1,NA,NA
"CXCL3","CXCL3",-1,-1,5,"0.173365082076246",1,NA,NA
"GRM8","GRM8",-1,-1,5,"0.173395256230586",1,NA,NA
"SAR1A","SAR1A",-1,-1,5,"0.17351598432462",1,NA,NA
"FADD","FADD",-1,-1,5,"0.173908698397981",1,NA,NA
"KLHL2","KLHL2",-1,-1,5,"0.174120380085329",1,NA,NA
"FNDC4","FNDC4",-1,-1,5,"0.174544205886113",1,NA,NA
"COL18A1","COL18A1",-1,-1,5,"0.174756349946773",1,NA,NA
"PHF15","PHF15",-1,-1,5,"0.175029332982944",1,NA,NA
"PDE6G","PDE6G",-1,-1,4,"0.17506264833246",1,NA,NA
"HNRNPA0","HNRNPA0",-1,-1,5,"0.17509003046156",1,NA,NA
"SOX18","SOX18",-1,-1,5,"0.17509003046156",1,NA,NA
"PCK1","PCK1",-1,-1,5,"0.175181100255149",1,NA,NA
