"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DAPK3","DAPK3",0,NA,6,"0.42874712088577",NA,NA,NA
"DARS","DARS",0,NA,6,"0.999554560026419",NA,NA,NA
"DAXX","DAXX",0,NA,6,"0.289547898567822",NA,NA,NA
"DAZ1,DAZ3,DAZ2,DAZ4","DAZ1,DAZ3,DAZ2,DAZ4",0,NA,6,"0.345307095645573",NA,NA,NA
"DAZ1,DAZL,DAZ3,DAZ2,DAZ4","DAZ1,DAZL,DAZ3,DAZ2,DAZ4",0,NA,6,"0.242362292045856",NA,NA,NA
"DAZAP1","DAZAP1",0,NA,6,"0.0993898968422852",NA,NA,NA
"DAZAP2","DAZAP2",0,NA,6,"0.00973329194052197",NA,NA,NA
"DAZL","DAZL",0,NA,6,"0.70431200556673",NA,NA,NA
"DBF4","DBF4",0,NA,6,"0.952649080484283",NA,NA,NA
"DBF4B","DBF4B",0,NA,6,"0.346988761878476",NA,NA,NA
"DBP","DBP",0,NA,6,"0.423527651588036",NA,NA,NA
"DCAF10","DCAF10",0,NA,6,"0.447552774785223",NA,NA,NA
"DCAF11","DCAF11",0,NA,6,"0.212701602671457",NA,NA,NA
"DCAF12","DCAF12",0,NA,6,"0.21606582918576",NA,NA,NA
"DCAF12L1","DCAF12L1",0,NA,6,"0.589989464915377",NA,NA,NA
"DCAF12L2","DCAF12L2",0,NA,6,"0.194315523140504",NA,NA,NA
"DCAF13","DCAF13",0,NA,6,"0.394383496057411",NA,NA,NA
"DCAF4","DCAF4",0,NA,6,"0.0134708126161855",NA,NA,NA
"DCAF4L1","DCAF4L1",0,NA,6,"0.347670254602338",NA,NA,NA
"DCAF4L2","DCAF4L2",0,NA,6,"0.0781346253652927",NA,NA,NA
"DCAF6","DCAF6",0,NA,6,"0.132193341205358",NA,NA,NA
"DCAF7","DCAF7",0,NA,6,"0.823031727047165",NA,NA,NA
"DCAF8","DCAF8",0,NA,6,"0.221574115988816",NA,NA,NA
"DCAF8L1,DCAF8L2","DCAF8L1,DCAF8L2",0,NA,6,"0.723763316931811",NA,NA,NA
"DCAKD","DCAKD",0,NA,6,"0.355682083252801",NA,NA,NA
"DCK","DCK",0,NA,6,"0.261651542674893",NA,NA,NA
"DCLK1","DCLK1",0,NA,6,"0.98997733543412",NA,NA,NA
"DCLK2","DCLK2",0,NA,6,"0.222979344469229",NA,NA,NA
"DCLK3","DCLK3",0,NA,6,"0.991048176456494",NA,NA,NA
"DCLRE1B","DCLRE1B",0,NA,6,"0.371599107036791",NA,NA,NA
"DCN","DCN",0,NA,6,"0.378793227991369",NA,NA,NA
"DCP2","DCP2",0,NA,6,"0.718451084111063",NA,NA,NA
"DCT","DCT",0,NA,6,"0.850368103905495",NA,NA,NA
"DDHD2","DDHD2",0,NA,6,"0.753756579395316",NA,NA,NA
"DDI1","DDI1",0,NA,6,"0.686833131936005",NA,NA,NA
"DDI2","DDI2",0,NA,6,"0.186497709071592",NA,NA,NA
"DDIT3","DDIT3",0,NA,6,"0.0926762501917542",NA,NA,NA
"DDIT4","DDIT4",0,NA,6,"0.834668883805218",NA,NA,NA
"DDIT4L","DDIT4L",0,NA,6,"0.476973336984903",NA,NA,NA
"DDR1","DDR1",0,NA,6,"0.414266630694135",NA,NA,NA
"DDRGK1","DDRGK1",0,NA,6,"0.708137535345467",NA,NA,NA
"DDX1","DDX1",0,NA,6,"0.97207160469457",NA,NA,NA
"DDX10","DDX10",0,NA,6,"0.99973818809422",NA,NA,NA
"DDX17","DDX17",0,NA,6,"0.999040944619506",NA,NA,NA
"DDX19A","DDX19A",0,NA,6,"0.674090684455646",NA,NA,NA
"DDX19B,DDX19A","DDX19B,DDX19A",0,NA,6,"0.997301814031405",NA,NA,NA
"DDX20","DDX20",0,NA,6,"0.0296603334609977",NA,NA,NA
"DDX24","DDX24",0,NA,6,"0.996268266439199",NA,NA,NA
"DDX25","DDX25",0,NA,6,"0.135929555931281",NA,NA,NA
"DDX27","DDX27",0,NA,6,"0.999999901864323",NA,NA,NA
"DDX28","DDX28",0,NA,6,"0.641768615495953",NA,NA,NA
"DDX31","DDX31",0,NA,6,"0.222946610169415",NA,NA,NA
"DDX39A","DDX39A",0,NA,6,"0.998919258579423",NA,NA,NA
"DDX39B,ATP6V1G2-DDX39B","DDX39B,ATP6V1G2-DDX39B",0,NA,6,"0.826198897572054",NA,NA,NA
"DDX3X","DDX3X",0,NA,6,"0.252245980097441",NA,NA,NA
"DDX3Y","DDX3Y",0,NA,6,"0.27496145405673",NA,NA,NA
"DDX4","DDX4",0,NA,6,"0.952476476595876",NA,NA,NA
"DDX42","DDX42",0,NA,6,"0.947646730944584",NA,NA,NA
"DDX43","DDX43",0,NA,6,"0.914991307724759",NA,NA,NA
"DDX46","DDX46",0,NA,6,"0.955181683610005",NA,NA,NA
"DDX47","DDX47",0,NA,6,"0.999799519290156",NA,NA,NA
"DDX49","DDX49",0,NA,6,"0.808611766732638",NA,NA,NA
"DDX5","DDX5",0,NA,6,"0.992045711506335",NA,NA,NA
"DDX50","DDX50",0,NA,6,"0.86375399922602",NA,NA,NA
"DDX51","DDX51",0,NA,6,"0.527720233980747",NA,NA,NA
"DDX52","DDX52",0,NA,6,"0.805684476859496",NA,NA,NA
"DDX53","DDX53",0,NA,6,"0.354147367051997",NA,NA,NA
"DDX55","DDX55",0,NA,6,"0.952821210443586",NA,NA,NA
"DDX56","DDX56",0,NA,6,"0.999395704994358",NA,NA,NA
"DDX59","DDX59",0,NA,6,"0.766916425620209",NA,NA,NA
"DDX6","DDX6",0,NA,6,"0.920088437070987",NA,NA,NA
"DEAF1","DEAF1",0,NA,6,"0.822342415751469",NA,NA,NA
"DECR1","DECR1",0,NA,6,"0.846587426062045",NA,NA,NA
"DEK","DEK",0,NA,6,"0.38151701140145",NA,NA,NA
"DENND3","DENND3",0,NA,6,"0.349838096416098",NA,NA,NA
"DENND5B","DENND5B",0,NA,6,"0.917490175033262",NA,NA,NA
"DEPDC1B","DEPDC1B",0,NA,6,"0.818871821980269",NA,NA,NA
"DET1","DET1",0,NA,6,"0.158697996653406",NA,NA,NA
"DGAT1","DGAT1",0,NA,6,"0.585944297498572",NA,NA,NA
"DGKB","DGKB",0,NA,6,"0.126055151001065",NA,NA,NA
"DGKD","DGKD",0,NA,6,"0.444901122045238",NA,NA,NA
"DGKG","DGKG",0,NA,6,"0.358150361087539",NA,NA,NA
"DGKH","DGKH",0,NA,6,"0.484946155878955",NA,NA,NA
"DGKQ","DGKQ",0,NA,6,"0.26571873669659",NA,NA,NA
"DGKZ","DGKZ",0,NA,6,"0.0604260487949615",NA,NA,NA
"DGUOK","DGUOK",0,NA,6,"0.12647231741903",NA,NA,NA
"DHRS1","DHRS1",0,NA,6,"0.694005284293682",NA,NA,NA
"DHRS11","DHRS11",0,NA,6,"0.326967153816659",NA,NA,NA
"DHRS12","DHRS12",0,NA,6,"0.248386235793694",NA,NA,NA
"DHRS13","DHRS13",0,NA,6,"0.0616764290466599",NA,NA,NA
"DHRS7","DHRS7",0,NA,6,"0.112196942977123",NA,NA,NA
"DHRS7B","DHRS7B",0,NA,6,"0.489948460760637",NA,NA,NA
"DHRS7C","DHRS7C",0,NA,6,"0.181273654226584",NA,NA,NA
"DHRS9","DHRS9",0,NA,6,"0.471806296894605",NA,NA,NA
"DHTKD1","DHTKD1",0,NA,6,"0.020434271758467",NA,NA,NA
"DHX15","DHX15",0,NA,6,"0.953061397597247",NA,NA,NA
"DHX16","DHX16",0,NA,6,"0.94319952036458",NA,NA,NA
"DHX29","DHX29",0,NA,6,"0.146139952175094",NA,NA,NA
"DHX30","DHX30",0,NA,6,"0.945393022309951",NA,NA,NA
"DHX33","DHX33",0,NA,6,"0.125108338192619",NA,NA,NA
"DHX34","DHX34",0,NA,6,"0.737423527842535",NA,NA,NA
"DHX35","DHX35",0,NA,6,"0.680953300136948",NA,NA,NA
"DHX36","DHX36",0,NA,6,"0.9234336533587",NA,NA,NA
"DHX37","DHX37",0,NA,6,"0.998585420300358",NA,NA,NA
"DHX38","DHX38",0,NA,6,"0.952176171654318",NA,NA,NA
"DHX40","DHX40",0,NA,6,"0.31687530902385",NA,NA,NA
"DHX40,TBC1D3P1-DHX40P1","DHX40,TBC1D3P1-DHX40P1",0,NA,6,"0.08416399666251",NA,NA,NA
"DHX57","DHX57",0,NA,6,"0.646215789345189",NA,NA,NA
"DICER1","DICER1",0,NA,6,"0.570488033436537",NA,NA,NA
"DIDO1","DIDO1",0,NA,6,"0.224225169758561",NA,NA,NA
"DIRAS1","DIRAS1",0,NA,6,"0.132050077217918",NA,NA,NA
"DIRAS2","DIRAS2",0,NA,6,"0.227852545122388",NA,NA,NA
"DIRAS3","DIRAS3",0,NA,6,"0.470644308245479",NA,NA,NA
"DKK1","DKK1",0,NA,6,"0.963313641378526",NA,NA,NA
"DKK4","DKK4",0,NA,6,"0.302795651476397",NA,NA,NA
"DLC1","DLC1",0,NA,6,"0.00634458201048271",NA,NA,NA
"DLD","DLD",0,NA,6,"0.790633418050754",NA,NA,NA
"DLG5","DLG5",0,NA,6,"0.842480272227133",NA,NA,NA
"DLGAP1-AS1","DLGAP1-AS1",0,NA,6,"0.689833094455622",NA,NA,NA
"DLK1","DLK1",0,NA,6,"0.908053731264324",NA,NA,NA
"DLL3","DLL3",0,NA,6,"0.866151819730007",NA,NA,NA
"DLL4","DLL4",0,NA,6,"0.136660534035348",NA,NA,NA
"DLST","DLST",0,NA,6,"0.630694147472713",NA,NA,NA
"DLX1","DLX1",0,NA,6,"0.963464741724581",NA,NA,NA
"DLX2","DLX2",0,NA,6,"0.488827096252219",NA,NA,NA
"DLX3","DLX3",0,NA,6,"0.20958800444195",NA,NA,NA
"DLX4","DLX4",0,NA,6,"0.731301056198358",NA,NA,NA
"DLX5","DLX5",0,NA,6,"0.91601122798688",NA,NA,NA
"DLX6","DLX6",0,NA,6,"0.0380874650811658",NA,NA,NA
"DMAP1","DMAP1",0,NA,6,"0.963464741724581",NA,NA,NA
"DMBX1","DMBX1",0,NA,6,"0.565893745398139",NA,NA,NA
"DMGDH","DMGDH",0,NA,6,"0.397262864523945",NA,NA,NA
"DMPK","DMPK",0,NA,6,"0.709594427376822",NA,NA,NA
"DMRT1","DMRT1",0,NA,6,"0.286054420943038",NA,NA,NA
"DMRT2","DMRT2",0,NA,6,"0.935852229970882",NA,NA,NA
"DMRT3","DMRT3",0,NA,6,"0.264931477946305",NA,NA,NA
"DMRTA1","DMRTA1",0,NA,6,"0.61119250192796",NA,NA,NA
"DMTF1","DMTF1",0,NA,6,"0.0707669512155392",NA,NA,NA
"DMWD","DMWD",0,NA,6,"0.0934857979632202",NA,NA,NA
"DMXL1","DMXL1",0,NA,6,"0.64875432334333",NA,NA,NA
"DMXL2","DMXL2",0,NA,6,"0.201761360758463",NA,NA,NA
"DNA2","DNA2",0,NA,6,"0.992568545956769",NA,NA,NA
"DNAI1","DNAI1",0,NA,6,"0.945290635150334",NA,NA,NA
"DNAI2","DNAI2",0,NA,6,"0.0728319026294357",NA,NA,NA
"DNAJC1","DNAJC1",0,NA,6,"0.849512902013598",NA,NA,NA
"DNAJC19","DNAJC19",0,NA,6,"0.728087812118938",NA,NA,NA
"DNAJC2","DNAJC2",0,NA,6,"0.47326986722058",NA,NA,NA
"DNAJC27","DNAJC27",0,NA,6,"0.413338723947129",NA,NA,NA
"DNAJC3","DNAJC3",0,NA,6,"0.84036084184477",NA,NA,NA
"DNAJC5","DNAJC5",0,NA,6,"0.950105541804908",NA,NA,NA
"DNAJC7","DNAJC7",0,NA,6,"0.022517412302465",NA,NA,NA
"DNASE1","DNASE1",0,NA,6,"0.205685035658585",NA,NA,NA
"DNASE1L1","DNASE1L1",0,NA,6,"0.71231270244881",NA,NA,NA
"DND1","DND1",0,NA,6,"0.418574638135939",NA,NA,NA
"DNM2","DNM2",0,NA,6,"0.930509485744452",NA,NA,NA
"DNMBP","DNMBP",0,NA,6,"0.0855928997234315",NA,NA,NA
"DNMT1","DNMT1",0,NA,6,"0.993756469453086",NA,NA,NA
"DNMT3B","DNMT3B",0,NA,6,"0.924021988073882",NA,NA,NA
"DNMT3L","DNMT3L",0,NA,6,"0.0289294447526948",NA,NA,NA
"DOCK10","DOCK10",0,NA,6,"0.576514731897906",NA,NA,NA
"DOCK11","DOCK11",0,NA,6,"0.393716595719877",NA,NA,NA
"DOCK2","DOCK2",0,NA,6,"0.154175845487288",NA,NA,NA
"DOCK9","DOCK9",0,NA,6,"0.763551894862787",NA,NA,NA
"DOK3","DOK3",0,NA,6,"0.48020467126956",NA,NA,NA
"DOPEY1","DOPEY1",0,NA,6,"0.869044905906289",NA,NA,NA
"DOT1L","DOT1L",0,NA,6,"0.244728438204698",NA,NA,NA
"DPCR1","DPCR1",0,NA,6,"0.285535747739263",NA,NA,NA
"DPF1","DPF1",0,NA,6,"0.685676149882842",NA,NA,NA
"DPF2","DPF2",0,NA,6,"0.892904311276622",NA,NA,NA
"DPP6","DPP6",0,NA,6,"0.763720721151885",NA,NA,NA
"DPP9","DPP9",0,NA,6,"0.342590560961751",NA,NA,NA
"DPT","DPT",0,NA,6,"0.525912103703874",NA,NA,NA
"DPY19L3","DPY19L3",0,NA,6,"0.932848172775241",NA,NA,NA
"DPY30","DPY30",0,NA,6,"0.745234461807083",NA,NA,NA
"DPYD","DPYD",0,NA,6,"0.100398465098749",NA,NA,NA
"DRAM1","DRAM1",0,NA,6,"0.865621363566057",NA,NA,NA
"DRAM2","DRAM2",0,NA,6,"0.0161802978329777",NA,NA,NA
"DRAP1","DRAP1",0,NA,6,"0.147443296076172",NA,NA,NA
"DRD1","DRD1",0,NA,6,"0.761690656439182",NA,NA,NA
"DRD2","DRD2",0,NA,6,"0.858875231693276",NA,NA,NA
"DRD3","DRD3",0,NA,6,"0.596752879696354",NA,NA,NA
"DRD5","DRD5",0,NA,6,"0.337379112523172",NA,NA,NA
"DRG1","DRG1",0,NA,6,"0.828065763110121",NA,NA,NA
"DROSHA","DROSHA",0,NA,6,"0.347229235078625",NA,NA,NA
"DSC1","DSC1",0,NA,6,"0.808491562835133",NA,NA,NA
"DSC2","DSC2",0,NA,6,"0.682659894208073",NA,NA,NA
"DSEL","DSEL",0,NA,6,"0.714723429362831",NA,NA,NA
"DSG1","DSG1",0,NA,6,"0.01438084679185",NA,NA,NA
"DSG3","DSG3",0,NA,6,"0.629957508673154",NA,NA,NA
"DSTYK","DSTYK",0,NA,6,"0.48072180552985",NA,NA,NA
"DTL","DTL",0,NA,6,"0.999485051108055",NA,NA,NA
"DUOX2","DUOX2",0,NA,6,"0.628564841948685",NA,NA,NA
"DUSP10","DUSP10",0,NA,6,"0.1564267158693",NA,NA,NA
"DUSP11","DUSP11",0,NA,6,"0.701296370825013",NA,NA,NA
"DUSP12","DUSP12",0,NA,6,"0.111236123051141",NA,NA,NA
"DUSP13","DUSP13",0,NA,6,"0.283649899387893",NA,NA,NA
"DUSP14","DUSP14",0,NA,6,"0.0633731484077903",NA,NA,NA
"DUSP15","DUSP15",0,NA,6,"0.71708809927836",NA,NA,NA
"DUSP18","DUSP18",0,NA,6,"0.346748347304532",NA,NA,NA
"DUSP19","DUSP19",0,NA,6,"0.0989570029262501",NA,NA,NA
"DUSP2","DUSP2",0,NA,6,"0.875948318833053",NA,NA,NA
"DUSP21","DUSP21",0,NA,6,"0.549493561361155",NA,NA,NA
"DUSP23","DUSP23",0,NA,6,"0.944531102119342",NA,NA,NA
"DUSP26","DUSP26",0,NA,6,"0.516476532530981",NA,NA,NA
"DUSP27","DUSP27",0,NA,6,"0.522208187213612",NA,NA,NA
"DUSP28","DUSP28",0,NA,6,"0.0344788016073336",NA,NA,NA
"DUSP3","DUSP3",0,NA,6,"0.562485045071538",NA,NA,NA
"DUSP4","DUSP4",0,NA,6,"0.621371667022312",NA,NA,NA
"DUSP5","DUSP5",0,NA,6,"0.847322121409173",NA,NA,NA
"DUSP6","DUSP6",0,NA,6,"0.599517617574061",NA,NA,NA
"DUSP8","DUSP8",0,NA,6,"0.264395356368655",NA,NA,NA
"DUSP9","DUSP9",0,NA,6,"0.919817728470024",NA,NA,NA
"DUT","DUT",0,NA,6,"0.920627890564975",NA,NA,NA
"DYNC1I1","DYNC1I1",0,NA,6,"0.357421424386779",NA,NA,NA
"DYRK1A","DYRK1A",0,NA,6,"0.353179231468395",NA,NA,NA
"DYRK1B","DYRK1B",0,NA,6,"0.637465755391613",NA,NA,NA
"DYRK3","DYRK3",0,NA,6,"0.0395994578214737",NA,NA,NA
"DYRK4","DYRK4",0,NA,6,"0.38217817102179",NA,NA,NA
"E2F1","E2F1",0,NA,6,"0.495685678401173",NA,NA,NA
"E2F3","E2F3",0,NA,6,"0.546237221909109",NA,NA,NA
"E2F4","E2F4",0,NA,6,"0.596878650813953",NA,NA,NA
"E2F6","E2F6",0,NA,6,"0.691635000879665",NA,NA,NA
"E2F7","E2F7",0,NA,6,"0.59036823801134",NA,NA,NA
"E2F8","E2F8",0,NA,6,"0.845269956379656",NA,NA,NA
"EAF1","EAF1",0,NA,6,"0.205872941686116",NA,NA,NA
"EAF2","EAF2",0,NA,6,"0.203126676860891",NA,NA,NA
"EBF1","EBF1",0,NA,6,"0.911951313372385",NA,NA,NA
"EBI3","EBI3",0,NA,6,"0.492320818044818",NA,NA,NA
"EBPL","EBPL",0,NA,6,"0.548508416403895",NA,NA,NA
"ECE2","ECE2",0,NA,6,"0.792305661365489",NA,NA,NA
"ECH1","ECH1",0,NA,6,"0.746495801248419",NA,NA,NA
"ECHDC1","ECHDC1",0,NA,6,"0.231878546701852",NA,NA,NA
"ECHDC2","ECHDC2",0,NA,6,"0.361843033318449",NA,NA,NA
"ECHDC3","ECHDC3",0,NA,6,"0.293997562992065",NA,NA,NA
"ECHS1","ECHS1",0,NA,6,"0.500862879765744",NA,NA,NA
"ECI1","ECI1",0,NA,6,"0.462904278423704",NA,NA,NA
"ECI2","ECI2",0,NA,6,"0.364040118722097",NA,NA,NA
"ECM1","ECM1",0,NA,6,"0.269239230402695",NA,NA,NA
"ECM2","ECM2",0,NA,6,"0.543707213082378",NA,NA,NA
"EDA","EDA",0,NA,6,"0.199692398538968",NA,NA,NA
"EDC4","EDC4",0,NA,6,"0.998267845916831",NA,NA,NA
"EDF1","EDF1",0,NA,6,"0.290368258972552",NA,NA,NA
"EDN1","EDN1",0,NA,6,"0.178723414600338",NA,NA,NA
"EDNRA","EDNRA",0,NA,6,"0.183288304050549",NA,NA,NA
"EDNRB","EDNRB",0,NA,6,"0.820641042836217",NA,NA,NA
"EED","EED",0,NA,6,"0.256980357933326",NA,NA,NA
"EEF1E1,EEF1E1-MUTED","EEF1E1,EEF1E1-MUTED",0,NA,6,"0.00717444718730575",NA,NA,NA
"EEF1G","EEF1G",0,NA,6,"0.955991752694714",NA,NA,NA
"EEF2","EEF2",0,NA,6,"0.995095467442589",NA,NA,NA
"EEF2K","EEF2K",0,NA,6,"0.0297728070180113",NA,NA,NA
"EEPD1","EEPD1",0,NA,6,"0.155311969127965",NA,NA,NA
"EFNA2","EFNA2",0,NA,6,"0.842426833132037",NA,NA,NA
"EFNB3","EFNB3",0,NA,6,"0.848341751912237",NA,NA,NA
"EGFL7","EGFL7",0,NA,6,"0.537869033138186",NA,NA,NA
"EGFR","EGFR",0,NA,6,"0.277003140337796",NA,NA,NA
"EGLN1","EGLN1",0,NA,6,"0.10318317663261",NA,NA,NA
"EGLN2,RAB4B-EGLN2","EGLN2,RAB4B-EGLN2",0,NA,6,"0.0479977314170958",NA,NA,NA
"EGLN3","EGLN3",0,NA,6,"0.878812243547322",NA,NA,NA
"EGOT","EGOT",0,NA,6,"0.06654294437151",NA,NA,NA
"EGR1","EGR1",0,NA,6,"0.584720586432119",NA,NA,NA
"EGR2","EGR2",0,NA,6,"0.567979281481297",NA,NA,NA
"EGR3","EGR3",0,NA,6,"0.138400652470626",NA,NA,NA
"EHF","EHF",0,NA,6,"0.44879384037382",NA,NA,NA
"EHMT1","EHMT1",0,NA,6,"0.0792040665082924",NA,NA,NA
"EIF2AK1","EIF2AK1",0,NA,6,"0.586408256165966",NA,NA,NA
"EIF2AK2","EIF2AK2",0,NA,6,"0.0272762374133687",NA,NA,NA
"EIF2AK3","EIF2AK3",0,NA,6,"0.680487230041259",NA,NA,NA
"EIF2AK4","EIF2AK4",0,NA,6,"0.240927808621559",NA,NA,NA
"EIF3H","EIF3H",0,NA,6,"0.936569709249267",NA,NA,NA
"EIF3I","EIF3I",0,NA,6,"0.997618233668207",NA,NA,NA
"EIF4B","EIF4B",0,NA,6,"0.425732746276423",NA,NA,NA
"EIF4EBP1","EIF4EBP1",0,NA,6,"0.3813104664754",NA,NA,NA
"EIF4EBP3,ANKHD1-EIF4EBP3","EIF4EBP3,ANKHD1-EIF4EBP3",0,NA,6,"0.577616404515279",NA,NA,NA
"EIF4G3","EIF4G3",0,NA,6,"0.963285256593941",NA,NA,NA
"EIF4H","EIF4H",0,NA,6,"0.0590181582007562",NA,NA,NA
"EIF5A2","EIF5A2",0,NA,6,"0.109562892527267",NA,NA,NA
"EIF5A,EIF5AL1","EIF5A,EIF5AL1",0,NA,6,"0.68879599103175",NA,NA,NA
"ELAC2","ELAC2",0,NA,6,"0.851245997749476",NA,NA,NA
"ELAVL1","ELAVL1",0,NA,6,"0.988611162436501",NA,NA,NA
"ELAVL3","ELAVL3",0,NA,6,"0.929881068542865",NA,NA,NA
"ELAVL4","ELAVL4",0,NA,6,"0.763078846423624",NA,NA,NA
"ELF1","ELF1",0,NA,6,"0.266112787673681",NA,NA,NA
"ELF2","ELF2",0,NA,6,"0.692170894609951",NA,NA,NA
"ELF3","ELF3",0,NA,6,"0.669418463310209",NA,NA,NA
"ELF4","ELF4",0,NA,6,"0.155444415695961",NA,NA,NA
"ELF5","ELF5",0,NA,6,"0.125154414601285",NA,NA,NA
"ELK1","ELK1",0,NA,6,"0.498964544620925",NA,NA,NA
"ELK3","ELK3",0,NA,6,"0.154597978611136",NA,NA,NA
"ELK4","ELK4",0,NA,6,"0.900175898977894",NA,NA,NA
"ELL","ELL",0,NA,6,"0.82910700693457",NA,NA,NA
"ELL2","ELL2",0,NA,6,"0.973752529779943",NA,NA,NA
"ELL3","ELL3",0,NA,6,"0.193891439210302",NA,NA,NA
"ELN","ELN",0,NA,6,"0.296177129837088",NA,NA,NA
"ELOVL2","ELOVL2",0,NA,6,"0.584678375436617",NA,NA,NA
"ELP2","ELP2",0,NA,6,"0.616994918980355",NA,NA,NA
"ELP3","ELP3",0,NA,6,"0.832402097143113",NA,NA,NA
"EMD","EMD",0,NA,6,"0.837924846476532",NA,NA,NA
"EME1","EME1",0,NA,6,"0.976187981772352",NA,NA,NA
"EMID1","EMID1",0,NA,6,"0.883925529381187",NA,NA,NA
"EMID2","EMID2",0,NA,6,"0.166185850361907",NA,NA,NA
"EMILIN1","EMILIN1",0,NA,6,"0.473528180703073",NA,NA,NA
"EMILIN2","EMILIN2",0,NA,6,"0.0379610679094403",NA,NA,NA
"EML1","EML1",0,NA,6,"0.832374336801648",NA,NA,NA
"EML3","EML3",0,NA,6,"0.198064367094581",NA,NA,NA
"EML4","EML4",0,NA,6,"0.701598531166518",NA,NA,NA
"EML6","EML6",0,NA,6,"0.710973610249183",NA,NA,NA
"EMP1","EMP1",0,NA,6,"0.321613432337797",NA,NA,NA
"EMX1","EMX1",0,NA,6,"0.308709707328991",NA,NA,NA
"EMX2","EMX2",0,NA,6,"0.0613550879766409",NA,NA,NA
"EN1","EN1",0,NA,6,"0.281585713742434",NA,NA,NA
"EN2","EN2",0,NA,6,"0.404295583133696",NA,NA,NA
"ENC1","ENC1",0,NA,6,"0.281880175816308",NA,NA,NA
"ENDOV","ENDOV",0,NA,6,"0.721863620079222",NA,NA,NA
"ENG","ENG",0,NA,6,"0.557748176841468",NA,NA,NA
"ENO1","ENO1",0,NA,6,"0.760264239071833",NA,NA,NA
"ENO1,EDARADD","ENO1,EDARADD",0,NA,6,"0.62507618810118",NA,NA,NA
"ENO2","ENO2",0,NA,6,"0.153517711398685",NA,NA,NA
"ENO3","ENO3",0,NA,6,"0.139461458775518",NA,NA,NA
"ENOX1","ENOX1",0,NA,6,"0.365507215201521",NA,NA,NA
"ENOX2","ENOX2",0,NA,6,"0.788413324912658",NA,NA,NA
"ENPP3","ENPP3",0,NA,6,"0.527591099509221",NA,NA,NA
"ENPP4","ENPP4",0,NA,6,"0.815861023716814",NA,NA,NA
"ENPP7","ENPP7",0,NA,6,"0.414730755718237",NA,NA,NA
"ENTPD5","ENTPD5",0,NA,6,"0.278099790328588",NA,NA,NA
"ENTPD8","ENTPD8",0,NA,6,"0.40933721630575",NA,NA,NA
"EP300","EP300",0,NA,6,"0.0308993585065309",NA,NA,NA
"EP400","EP400",0,NA,6,"0.99853148213705",NA,NA,NA
"EPAS1","EPAS1",0,NA,6,"0.245623079196464",NA,NA,NA
"EPB41","EPB41",0,NA,6,"0.426157059447394",NA,NA,NA
"EPB41L1","EPB41L1",0,NA,6,"0.761045919179386",NA,NA,NA
"EPB41L2","EPB41L2",0,NA,6,"0.955850254746938",NA,NA,NA
"EPB41L3","EPB41L3",0,NA,6,"0.518071428617363",NA,NA,NA
"EPB41L4A","EPB41L4A",0,NA,6,"0.213659838021152",NA,NA,NA
"EPB41L4B","EPB41L4B",0,NA,6,"0.377968963726362",NA,NA,NA
"EPB41L5","EPB41L5",0,NA,6,"0.226397851293507",NA,NA,NA
"EPHA1","EPHA1",0,NA,6,"0.804925853555075",NA,NA,NA
"EPHA2","EPHA2",0,NA,6,"0.015358898336674",NA,NA,NA
"EPHA3","EPHA3",0,NA,6,"0.369142216967085",NA,NA,NA
"EPHA5","EPHA5",0,NA,6,"0.464580242993086",NA,NA,NA
"EPHA6","EPHA6",0,NA,6,"0.674716924093367",NA,NA,NA
"EPHA7","EPHA7",0,NA,6,"0.0378931414480557",NA,NA,NA
"EPHB1","EPHB1",0,NA,6,"0.265253402334092",NA,NA,NA
"EPHB2","EPHB2",0,NA,6,"0.856620941948622",NA,NA,NA
"EPHB3","EPHB3",0,NA,6,"0.477490258471245",NA,NA,NA
"EPM2A","EPM2A",0,NA,6,"0.0437046529056725",NA,NA,NA
"EPN2","EPN2",0,NA,6,"0.892093120154848",NA,NA,NA
"EPOR","EPOR",0,NA,6,"0.712089713858502",NA,NA,NA
"EPS15","EPS15",0,NA,6,"0.404966944133002",NA,NA,NA
"EPSTI1","EPSTI1",0,NA,6,"0.902644988475677",NA,NA,NA
"EPYC","EPYC",0,NA,6,"0.0216836707734005",NA,NA,NA
"ERAL1","ERAL1",0,NA,6,"0.521992783818928",NA,NA,NA
"ERAS","ERAS",0,NA,6,"0.108932001645423",NA,NA,NA
"ERBB2","ERBB2",0,NA,6,"0.257756019299582",NA,NA,NA
"ERBB3","ERBB3",0,NA,6,"0.809751515630027",NA,NA,NA
"ERBB4","ERBB4",0,NA,6,"0.564573415633059",NA,NA,NA
"ERC1","ERC1",0,NA,6,"0.332118290770212",NA,NA,NA
"ERCC1","ERCC1",0,NA,6,"0.586745608388138",NA,NA,NA
"ERCC5,BIVM-ERCC5","ERCC5,BIVM-ERCC5",0,NA,6,"0.331172276252927",NA,NA,NA
"ERCC6L","ERCC6L",0,NA,6,"0.749043925413767",NA,NA,NA
"ERCC6L2","ERCC6L2",0,NA,6,"0.0286238912555534",NA,NA,NA
"ERCC8","ERCC8",0,NA,6,"0.756027263703231",NA,NA,NA
"EREG","EREG",0,NA,6,"0.901826724106455",NA,NA,NA
"ERG","ERG",0,NA,6,"0.143908357851753",NA,NA,NA
"ERI1","ERI1",0,NA,6,"0.142951491537841",NA,NA,NA
