"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NDRG1","NDRG1",-1,-1,9,"0.167044045122996",1,NA,NA
"IL18RAP","IL18RAP",-1,-1,9,"0.167089318444375",1,NA,NA
"TTN","TTN",-1,-1,2,"0.167207817804012",1,NA,NA
"MLLT11","MLLT11",-1,-1,8,"0.167411449908239",1,NA,NA
"DOPEY1","DOPEY1",-1,-1,8,"0.167555703959737",1,NA,NA
"CHRNA6","CHRNA6",-1,-1,9,"0.167723947235732",1,NA,NA
"SPI1","SPI1",-1,-1,9,"0.16788283839991",1,NA,NA
"TBC1D22B","TBC1D22B",-1,-1,9,"0.167905544776225",1,NA,NA
"CHRNA10","CHRNA10",-1,-1,8,"0.168037106721233",1,NA,NA
"TPH1","TPH1",-1,-1,8,"0.168109390892146",1,NA,NA
"INPP4A","INPP4A",-1,-1,9,"0.168360073280207",1,NA,NA
"ZADH2","ZADH2",-1,-1,9,"0.168360073280207",1,NA,NA
"POLD4","POLD4",-1,-1,9,"0.168701470802922",1,NA,NA
"BMP2K","BMP2K",-1,-1,9,"0.16881536541671",1,NA,NA
"SRM","SRM",-1,-1,9,"0.168838150065312",1,NA,NA
"DNAJC7","DNAJC7",-1,-1,9,"0.169020495959976",1,NA,NA
"ITGB4","ITGB4",-1,-1,9,"0.169271420985112",1,NA,NA
"STK11IP","STK11IP",-1,-1,9,"0.169591114015075",1,NA,NA
"FKBP5","FKBP5",-1,-1,9,"0.169888306631356",1,NA,NA
"DAG1","DAG1",-1,-1,9,"0.170071354616618",1,NA,NA
"SOX4","SOX4",-1,-1,9,"0.170140029079601",1,NA,NA
"EMILIN2","EMILIN2",-1,-1,9,"0.170391982281573",1,NA,NA
"ZNF781","ZNF781",-1,-1,8,"0.170456941701393",1,NA,NA
"CABP1","CABP1",-1,-1,9,"0.170529508547659",1,NA,NA
"PRR5L","PRR5L",-1,-1,9,"0.17064416620085",1,NA,NA
"AMIGO2","AMIGO2",-1,-1,9,"0.170758871515292",1,NA,NA
"ACTA2","ACTA2",-1,-1,8,"0.171821374693917",1,NA,NA
"SAMD8","SAMD8",-1,-1,9,"0.171931587311026",1,NA,NA
"C1QA","C1QA",-1,-1,8,"0.172212441269608",1,NA,NA
"GNG3","GNG3",-1,-1,9,"0.172300519325483",1,NA,NA
"SERPINC1","SERPINC1",-1,-1,9,"0.172392828508365",1,NA,NA
"GATA4","GATA4",-1,-1,9,"0.172485168159102",1,NA,NA
"HSF2","HSF2",-1,-1,9,"0.172508257832161",1,NA,NA
"BAD","BAD",-1,-1,9,"0.172554442890517",1,NA,NA
"FBXO32","FBXO32",-1,-1,9,"0.172669938856368",1,NA,NA
"TRIM17","TRIM17",-1,-1,9,"0.173966744591089",1,NA,NA
"MAFK","MAFK",-1,-1,7,"0.174084733556223",1,NA,NA
"GSTZ1","GSTZ1",-1,-1,8,"0.174274491047346",1,NA,NA
"ATG4C","ATG4C",-1,-1,9,"0.174431335391249",1,NA,NA
"NEUROD2","NEUROD2",-1,-1,9,"0.174501089617956",1,NA,NA
"FOXN2","FOXN2",-1,-1,9,"0.174570860956882",1,NA,NA
"PDE6G","PDE6G",-1,-1,9,"0.174594121872417",1,NA,NA
"BECN1","BECN1",-1,-1,9,"0.174710454967803",1,NA,NA
"GNA14","GNA14",-1,-1,8,"0.174718313722024",1,NA,NA
"EPSTI1","EPSTI1",-1,-1,9,"0.174733727290188",1,NA,NA
"ARID1A","ARID1A",-1,-1,8,"0.174767669914403",1,NA,NA
"CD1D","CD1D",-1,-1,9,"0.174873401144851",1,NA,NA
"IRX6","IRX6",-1,-1,8,"0.175138112627724",1,NA,NA
"NFASC","NFASC",-1,-1,9,"0.175316153095475",1,NA,NA
"CA7","CA7",-1,-1,9,"0.175362798471781",1,NA,NA
"FERMT1","FERMT1",-1,-1,9,"0.175642830329292",1,NA,NA
"GMCL1","GMCL1",-1,-1,9,"0.175969879903646",1,NA,NA
"NDN","NDN",-1,-1,7,"0.176329748140523",1,NA,NA
"MED31","MED31",-1,-1,9,"0.176367511961748",1,NA,NA
"CDH17","CDH17",-1,-1,9,"0.176461152193984",1,NA,NA
"MYO7A","MYO7A",-1,-1,8,"0.176699196798519",1,NA,NA
"SCGB3A1","SCGB3A1",-1,-1,9,"0.176765692717208",1,NA,NA
"BNIP3","BNIP3",-1,-1,9,"0.177000172931936",1,NA,NA
"CACNG1","CACNG1",-1,-1,9,"0.17711748420284",1,NA,NA
"NTRK3","NTRK3",-1,-1,9,"0.1772583203434",1,NA,NA
"PHF10","PHF10",-1,-1,9,"0.177634217275752",1,NA,NA
"PRDM7","PRDM7",-1,-1,9,"0.177634217275752",1,NA,NA
"OR4K14","OR4K14",-1,-1,9,"0.177681238534887",1,NA,NA
"PAXIP1","PAXIP1",-1,-1,9,"0.177704752009317",1,NA,NA
"ZBTB49","ZBTB49",-1,-1,9,"0.178081225502022",1,NA,NA
"NCK1","NCK1",-1,-1,9,"0.178552499881176",1,NA,NA
"MYOG","MYOG",-1,-1,9,"0.178623256428455",1,NA,NA
"DLK1","DLK1",-1,-1,9,"0.178670436935242",1,NA,NA
"RAB5B","RAB5B",-1,-1,9,"0.178694030031099",1,NA,NA
"HIST1H1E","HIST1H1E",-1,-1,9,"0.178835628398294",1,NA,NA
"GLIS3","GLIS3",-1,-1,7,"0.179502038946816",1,NA,NA
"RCC1","RCC1",-1,-1,8,"0.179520354489276",1,NA,NA
"LIN7C","LIN7C",-1,-1,9,"0.179520981909598",1,NA,NA
"SFN","SFN",-1,-1,9,"0.179544643198067",1,NA,NA
"CDKL1","CDKL1",-1,-1,9,"0.179568306380044",1,NA,NA
"RALGAPA2","RALGAPA2",-1,-1,9,"0.179947174776073",1,NA,NA
"MTAP","MTAP",-1,-1,4,"0.180152231524683",1,NA,NA
"MAP3K2","MAP3K2",-1,-1,7,"0.18036090714612",1,NA,NA
"ZNF367","ZNF367",-1,-1,8,"0.180399656265137",1,NA,NA
"TDRD1","TDRD1",-1,-1,9,"0.180587613892187",1,NA,NA
"FRMD5","FRMD5",-1,-1,8,"0.180752103377083",1,NA,NA
"FKBP10","FKBP10",-1,-1,9,"0.180991560890215",1,NA,NA
"DRAM2","DRAM2",-1,-1,7,"0.181222236276512",1,NA,NA
"PPP2R2D","PPP2R2D",-1,-1,9,"0.181253229588467",1,NA,NA
"LGALS8","LGALS8",-1,-1,9,"0.181396054391035",1,NA,NA
"FRAS1","FRAS1",-1,-1,8,"0.181710836463811",1,NA,NA
"GPR85","GPR85",-1,-1,8,"0.181887778351338",1,NA,NA
"TUB","TUB",-1,-1,9,"0.182111198980392",1,NA,NA
"GSTM4","GSTM4",-1,-1,8,"0.182166039207856",1,NA,NA
"SYDE2","SYDE2",-1,-1,9,"0.182182806964599",1,NA,NA
"NR2E3","NR2E3",-1,-1,9,"0.182254431948736",1,NA,NA
"NTN4","NTN4",-1,-1,9,"0.182302191381987",1,NA,NA
"SH3BP4","SH3BP4",-1,-1,9,"0.18232607393163",1,NA,NA
"TAF5L","TAF5L",-1,-1,9,"0.182493304658038",1,NA,NA
"SPRY2","SPRY2",-1,-1,8,"0.182495222698032",1,NA,NA
"RECQL5","RECQL5",-1,-1,9,"0.182541101861063",1,NA,NA
"USP20","USP20",-1,-1,9,"0.182636718925471",1,NA,NA
"FMN2","FMN2",-1,-1,8,"0.182951604760635",1,NA,NA
"PCDH9","PCDH9",-1,-1,7,"0.183223473901767",1,NA,NA
"FOXN1","FOXN1",-1,-1,9,"0.18345068336674",1,NA,NA
"GTF2H1","GTF2H1",-1,-1,8,"0.183637460890039",1,NA,NA
"ZFAND4","ZFAND4",-1,-1,9,"0.183762481496649",1,NA,NA
"SULT1C2","SULT1C2",-1,-1,9,"0.18378647917106",1,NA,NA
"ETV1","ETV1",-1,-1,7,"0.184120150038552",1,NA,NA
"RHOT2","RHOT2",-1,-1,9,"0.184314905059293",1,NA,NA
"KCNH5","KCNH5",-1,-1,8,"0.184324855700658",1,NA,NA
"MCM4","MCM4",-1,-1,9,"0.184338946097767",1,NA,NA
"USP49","USP49",-1,-1,9,"0.184435129099612",1,NA,NA
"EP300","EP300",-1,-1,8,"0.184452319802198",1,NA,NA
"CYP2F1","CYP2F1",-1,-1,9,"0.184531342255944",1,NA,NA
"MAP3K3","MAP3K3",-1,-1,9,"0.184916496366486",1,NA,NA
"GALR2","GALR2",-1,-1,9,"0.185085152940641",1,NA,NA
"ISG20","ISG20",-1,-1,9,"0.185157462581352",1,NA,NA
"STK33","STK33",-1,-1,9,"0.185157462581352",1,NA,NA
"MINK1","MINK1",-1,-1,9,"0.185205678424808",1,NA,NA
"NDST1","NDST1",-1,-1,9,"0.185639959937643",1,NA,NA
"HDAC7","HDAC7",-1,-1,9,"0.185688251090032",1,NA,NA
"TAGAP","TAGAP",-1,-1,9,"0.185809011908599",1,NA,NA
"MUC12","MUC12",-1,-1,6,"0.185876831183734",1,NA,NA
"KCNMB3","KCNMB3",-1,-1,7,"0.186195134311729",1,NA,NA
"AFF4","AFF4",-1,-1,8,"0.186267996403629",1,NA,NA
"PRDM11","PRDM11",-1,-1,9,"0.18638931865133",1,NA,NA
"FGF18","FGF18",-1,-1,9,"0.186486141784114",1,NA,NA
"SFTPA1","SFTPA1",-1,-1,9,"0.186558778880077",1,NA,NA
"CCDC79","CCDC79",-1,-1,9,"0.18658299500635",1,NA,NA
"KIF13B","KIF13B",-1,-1,8,"0.186678628622908",1,NA,NA
"RORB","RORB",-1,-1,7,"0.186688599903106",1,NA,NA
"UBE2E2","UBE2E2",-1,-1,9,"0.186704103842636",1,NA,NA
"NR5A1","NR5A1",-1,-1,9,"0.186728331250531",1,NA,NA
"NR2E1","NR2E1",-1,-1,9,"0.186752560538524",1,NA,NA
"HSD17B4","HSD17B4",-1,-1,8,"0.187166953876466",1,NA,NA
"PRRT2","PRRT2",-1,-1,9,"0.187213274162829",1,NA,NA
"ART3","ART3",-1,-1,8,"0.187218400697604",1,NA,NA
"FGD2","FGD2",-1,-1,9,"0.187698968715026",1,NA,NA
"TP53BP2","TP53BP2",-1,-1,9,"0.187844823590237",1,NA,NA
"SLC1A3","SLC1A3",-1,-1,8,"0.187939539032011",1,NA,NA
"WNT11","WNT11",-1,-1,9,"0.188039401911295",1,NA,NA
"POC1B","POC1B",-1,-1,9,"0.188088065266354",1,NA,NA
"RAD51D","RAD51D",-1,-1,9,"0.188088065266354",1,NA,NA
"ARG2","ARG2",-1,-1,9,"0.188380203073384",1,NA,NA
"ALAS1","ALAS1",-1,-1,9,"0.188502006922666",1,NA,NA
"ATG2B","ATG2B",-1,-1,9,"0.188794527541141",1,NA,NA
"GSTM3","GSTM3",-1,-1,9,"0.189014095270466",1,NA,NA
"SERPINA5","SERPINA5",-1,-1,9,"0.189014095270466",1,NA,NA
"SOST","SOST",-1,-1,9,"0.189991789105438",1,NA,NA
"MIR200A","MIR200A",-1,-1,6,"0.190128741270954",1,NA,NA
"SHOC2","SHOC2",-1,-1,8,"0.190268632011834",1,NA,NA
"RBM11","RBM11",-1,-1,9,"0.19035919716173",1,NA,NA
"LYL1","LYL1",-1,-1,8,"0.190424508773871",1,NA,NA
"PDK2","PDK2",-1,-1,9,"0.190628897494631",1,NA,NA
"GRB10","GRB10",-1,-1,7,"0.190636354272853",1,NA,NA
"ADARB1","ADARB1",-1,-1,9,"0.190923374340525",1,NA,NA
"CYP3A4","CYP3A4",-1,-1,8,"0.191205023409767",1,NA,NA
"ICK","ICK",-1,-1,9,"0.191267271195274",1,NA,NA
"OXER1","OXER1",-1,-1,9,"0.191439357101555",1,NA,NA
"USP19","USP19",-1,-1,9,"0.191439357101555",1,NA,NA
"CHML","CHML",-1,-1,9,"0.191488541333671",1,NA,NA
"METTL1","METTL1",-1,-1,9,"0.192030061423915",1,NA,NA
"PHYH","PHYH",-1,-1,8,"0.192222507825202",1,NA,NA
"CD300A","CD300A",-1,-1,9,"0.192621842056741",1,NA,NA
"GTF2H4","GTF2H4",-1,-1,9,"0.19304167078104",1,NA,NA
"LYST","LYST",-1,-1,6,"0.193286533788676",1,NA,NA
"RAB37","RAB37",-1,-1,9,"0.193536277418857",1,NA,NA
"ZNF76","ZNF76",-1,-1,9,"0.193882945984177",1,NA,NA
"G2E3","G2E3",-1,-1,9,"0.19400684474715",1,NA,NA
"GABRA2","GABRA2",-1,-1,9,"0.194130790109425",1,NA,NA
"CLDN11","CLDN11",-1,-1,8,"0.19429330314828",1,NA,NA
"DLX2","DLX2",-1,-1,9,"0.194403633899495",1,NA,NA
"NPFFR2","NPFFR2",-1,-1,8,"0.194477419272281",1,NA,NA
"TMEM41A","TMEM41A",-1,-1,7,"0.194632695249561",1,NA,NA
"MKX","MKX",-1,-1,8,"0.194687962734382",1,NA,NA
"LGSN","LGSN",-1,-1,8,"0.194714290043008",1,NA,NA
"AHCYL2","AHCYL2",-1,-1,7,"0.195223647132951",1,NA,NA
"UNC5CL","UNC5CL",-1,-1,9,"0.195323035095965",1,NA,NA
"GPRC6A","GPRC6A",-1,-1,9,"0.196120247313015",1,NA,NA
"SLC46A3","SLC46A3",-1,-1,9,"0.196170136297807",1,NA,NA
"BTG2","BTG2",-1,-1,9,"0.19624498371515",1,NA,NA
"PLXNC1","PLXNC1",-1,-1,9,"0.196344806290629",1,NA,NA
"ECHDC2","ECHDC2",-1,-1,9,"0.19639472872826",1,NA,NA
"C1QL4","C1QL4",-1,-1,9,"0.196469626320673",1,NA,NA
"SPHK2","SPHK2",-1,-1,9,"0.196694419421162",1,NA,NA
"HERPUD1","HERPUD1",-1,-1,9,"0.197119439059498",1,NA,NA
"CCNJL","CCNJL",-1,-1,9,"0.197444816078035",1,NA,NA
"MAP3K12","MAP3K12",-1,-1,8,"0.197516784425912",1,NA,NA
"C11orf24","C11orf24",-1,-1,9,"0.197695319482982",1,NA,NA
"GPR55","GPR55",-1,-1,8,"0.197702676602925",1,NA,NA
"NPSR1","NPSR1",-1,-1,7,"0.197881614529981",1,NA,NA
"ST18","ST18",-1,-1,9,"0.198221980317196",1,NA,NA
"CDH4","CDH4",-1,-1,8,"0.198793514392703",1,NA,NA
"ASPH","ASPH",-1,-1,8,"0.198820163718356",1,NA,NA
"TCIRG1","TCIRG1",-1,-1,9,"0.199328109982351",1,NA,NA
"TBC1D12","TBC1D12",-1,-1,9,"0.199630403762212",1,NA,NA
"JHDM1D","JHDM1D",-1,-1,8,"0.199647319902796",1,NA,NA
"PHOX2A","PHOX2A",-1,-1,9,"0.199806864823075",1,NA,NA
"ANKRD65","ANKRD65",-1,-1,6,"0.199877183701998",1,NA,NA
"SDF2","SDF2",-1,-1,9,"0.199882518734168",1,NA,NA
"NPY1R","NPY1R",-1,-1,9,"0.199958189287952",1,NA,NA
"DCAF10","DCAF10",-1,-1,9,"0.200286287292522",1,NA,NA
"BCL6","BCL6",-1,-1,8,"0.200369366420578",1,NA,NA
"PRKCA","PRKCA",-1,-1,9,"0.200538882913997",1,NA,NA
"SSTR4","SSTR4",-1,-1,8,"0.200797956950722",1,NA,NA
"RPH3A","RPH3A",-1,-1,8,"0.20114657613447",1,NA,NA
"TRIB2","TRIB2",-1,-1,8,"0.201253913777561",1,NA,NA
"ABCA9","ABCA9",-1,-1,9,"0.201297777972064",1,NA,NA
"CAPN10","CAPN10",-1,-1,9,"0.201627148394521",1,NA,NA
"VRK2","VRK2",-1,-1,9,"0.201652497494332",1,NA,NA
"HOXB1","HOXB1",-1,-1,9,"0.201728555860109",1,NA,NA
"CBFB","CBFB",-1,-1,9,"0.20190608992506",1,NA,NA
"G3BP2","G3BP2",-1,-1,8,"0.20197930646414",1,NA,NA
"L3MBTL2","L3MBTL2",-1,-1,9,"0.202439234085493",1,NA,NA
"RAB13","RAB13",-1,-1,9,"0.203202277783529",1,NA,NA
"MIDN","MIDN",-1,-1,6,"0.203531064203178",1,NA,NA
"FLRT2","FLRT2",-1,-1,8,"0.20373178418764",1,NA,NA
"RFWD3","RFWD3",-1,-1,7,"0.203952381380746",1,NA,NA
"ZRANB3","ZRANB3",-1,-1,9,"0.20396697762869",1,NA,NA
"HSD17B2","HSD17B2",-1,-1,9,"0.204528808971818",1,NA,NA
"KLK1","KLK1",-1,-1,9,"0.204733331690525",1,NA,NA
"BAI1","BAI1",-1,-1,9,"0.205296374883648",1,NA,NA
"ATP6V1G2","ATP6V1G2",-1,-1,9,"0.205398841776376",1,NA,NA
"KLRAP1","KLRAP1",-1,-1,9,"0.205655137373535",1,NA,NA
"HOXB13","HOXB13",-1,-1,9,"0.206014259170238",1,NA,NA
"KDM5B","KDM5B",-1,-1,9,"0.206039924470747",1,NA,NA
"NDUFB5","NDUFB5",-1,-1,7,"0.206096148107335",1,NA,NA
"MAPK8","MAPK8",-1,-1,9,"0.206219632868438",1,NA,NA
"STK17B","STK17B",-1,-1,9,"0.206219632868438",1,NA,NA
"FOXA3","FOXA3",-1,-1,8,"0.206417628357228",1,NA,NA
"CYP39A1","CYP39A1",-1,-1,9,"0.206707865126062",1,NA,NA
"ATP1A2","ATP1A2",-1,-1,9,"0.20691363428693",1,NA,NA
"ECM1","ECM1",-1,-1,8,"0.20742658525343",1,NA,NA
"DCT","DCT",-1,-1,8,"0.207645106226741",1,NA,NA
"CFHR4","CFHR4",-1,-1,9,"0.207712095381535",1,NA,NA
"HK3","HK3",-1,-1,9,"0.207712095381535",1,NA,NA
"CBX8","CBX8",-1,-1,9,"0.208047456604645",1,NA,NA
"CNTD2","CNTD2",-1,-1,9,"0.208047456604645",1,NA,NA
"ARAP2","ARAP2",-1,-1,9,"0.208279810559256",1,NA,NA
"SERPINB7","SERPINB7",-1,-1,9,"0.208279810559256",1,NA,NA
"SLC1A2","SLC1A2",-1,-1,9,"0.2084089599845",1,NA,NA
"UBP1","UBP1",-1,-1,9,"0.208460632530685",1,NA,NA
"EDNRA","EDNRA",-1,-1,9,"0.208667395706097",1,NA,NA
"ITGAL","ITGAL",-1,-1,9,"0.208667395706097",1,NA,NA
"FEM1B","FEM1B",-1,-1,9,"0.20869324931319",1,NA,NA
"BCDIN3D","BCDIN3D",-1,-1,9,"0.208744961999963",1,NA,NA
"IHH","IHH",-1,-1,9,"0.208770821079487",1,NA,NA
"VANGL2","VANGL2",-1,-1,9,"0.208822544710419",1,NA,NA
"TESK1","TESK1",-1,-1,7,"0.208984052002288",1,NA,NA
"GOPC","GOPC",-1,-1,9,"0.20965111454283",1,NA,NA
"NFYA","NFYA",-1,-1,9,"0.20967703741522",1,NA,NA
"AMBP","AMBP",-1,-1,8,"0.210167485746942",1,NA,NA
"CCR6","CCR6",-1,-1,8,"0.210415166318222",1,NA,NA
"MAPK14","MAPK14",-1,-1,9,"0.210637463349836",1,NA,NA
"NFATC4","NFATC4",-1,-1,9,"0.210637463349836",1,NA,NA
"FOXM1","FOXM1",-1,-1,8,"0.210718110752072",1,NA,NA
"FBLN7","FBLN7",-1,-1,7,"0.211010243940162",1,NA,NA
"PPARGC1A","PPARGC1A",-1,-1,8,"0.211021301174298",1,NA,NA
"HOXA7","HOXA7",-1,-1,7,"0.21121641329738",1,NA,NA
"SEMA4G","SEMA4G",-1,-1,9,"0.211391969918341",1,NA,NA
"SMUG1","SMUG1",-1,-1,9,"0.211834977028298",1,NA,NA
"TTC7B","TTC7B",-1,-1,9,"0.212121908152473",1,NA,NA
"DCAF7","DCAF7",-1,-1,9,"0.212174101028298",1,NA,NA
"PAN3","PAN3",-1,-1,8,"0.21240253615743",1,NA,NA
"HAPLN1","HAPLN1",-1,-1,9,"0.212461291491082",1,NA,NA
"FGFR1OP","FGFR1OP",-1,-1,8,"0.212707088336341",1,NA,NA
"PPARA","PPARA",-1,-1,8,"0.213455664507975",1,NA,NA
"KIAA1377","KIAA1377",-1,-1,8,"0.213677748189036",1,NA,NA
"PRDM15","PRDM15",-1,-1,9,"0.214005416899219",1,NA,NA
"CLTCL1","CLTCL1",-1,-1,9,"0.214425248072397",1,NA,NA
"SIX6","SIX6",-1,-1,9,"0.214714150255686",1,NA,NA
"RHOD","RHOD",-1,-1,9,"0.215161065075258",1,NA,NA
"HEPACAM2","HEPACAM2",-1,-1,8,"0.215626495714511",1,NA,NA
"RRP36","RRP36",-1,-1,9,"0.216346590161135",1,NA,NA
"CACNB3","CACNB3",-1,-1,9,"0.216425754851876",1,NA,NA
"F2RL3","F2RL3",-1,-1,9,"0.216452146681633",1,NA,NA
"BPGM","BPGM",-1,-1,8,"0.216464698065366",1,NA,NA
"FTO","FTO",-1,-1,8,"0.216492669346159",1,NA,NA
"ADCK2","ADCK2",-1,-1,7,"0.216915210206413",1,NA,NA
"EGLN1","EGLN1",-1,-1,9,"0.216980361077699",1,NA,NA
"SULT1E1","SULT1E1",-1,-1,8,"0.217220628528938",1,NA,NA
"ACOX3","ACOX3",-1,-1,9,"0.217376993848137",1,NA,NA
"UBE2R2","UBE2R2",-1,-1,8,"0.217444889305937",1,NA,NA
"KLC2","KLC2",-1,-1,9,"0.217509294612298",1,NA,NA
"ANKRD13A","ANKRD13A",-1,-1,8,"0.2176412229253",1,NA,NA
"CORO1A","CORO1A",-1,-1,9,"0.217747549132895",1,NA,NA
"ELAVL1","ELAVL1",-1,-1,9,"0.21785348671183",1,NA,NA
"TTBK1","TTBK1",-1,-1,9,"0.218012446925818",1,NA,NA
"RALYL","RALYL",-1,-1,8,"0.218034185242678",1,NA,NA
"ELL2","ELL2",-1,-1,9,"0.218118456290506",1,NA,NA
"PROP1","PROP1",-1,-1,8,"0.218680619644402",1,NA,NA
"TDP1","TDP1",-1,-1,9,"0.218728567002494",1,NA,NA
"FBXW9","FBXW9",-1,-1,8,"0.219046464537638",1,NA,NA
"ARL13B","ARL13B",-1,-1,9,"0.219366214904579",1,NA,NA
"MC4R","MC4R",-1,-1,9,"0.219605598714738",1,NA,NA
"JPH2","JPH2",-1,-1,8,"0.219694557334118",1,NA,NA
"FOXN4","FOXN4",-1,-1,8,"0.220315462036392",1,NA,NA
"REXO4","REXO4",-1,-1,9,"0.2203246193",1,NA,NA
"SP100","SP100",-1,-1,9,"0.22035127471354",1,NA,NA
"SLC13A3","SLC13A3",-1,-1,8,"0.220400205782201",1,NA,NA
"PTPN1","PTPN1",-1,-1,8,"0.220484967500173",1,NA,NA
"IGF2BP1","IGF2BP1",-1,-1,9,"0.220511244705028",1,NA,NA
"TMEM55B","TMEM55B",-1,-1,9,"0.220564582322922",1,NA,NA
"RDH13","RDH13",-1,-1,9,"0.220591253810338",1,NA,NA
"RXFP4","RXFP4",-1,-1,9,"0.22067127898535",1,NA,NA
"RPS6KA4","RPS6KA4",-1,-1,9,"0.220778004211681",1,NA,NA
"OR2M4","OR2M4",-1,-1,8,"0.22085247588318",1,NA,NA
"PINK1","PINK1",-1,-1,8,"0.2208807597278",1,NA,NA
"MYLK2","MYLK2",-1,-1,9,"0.220991540332226",1,NA,NA
"SOS1","SOS1",-1,-1,9,"0.221018240376841",1,NA,NA
"AEBP2","AEBP2",-1,-1,9,"0.221071645818076",1,NA,NA
"MFSD3","MFSD3",-1,-1,9,"0.221231904951092",1,NA,NA
"IQGAP3","IQGAP3",-1,-1,8,"0.221673516943911",1,NA,NA
"LDLRAD3","LDLRAD3",-1,-1,9,"0.221713067458584",1,NA,NA
"GZMB","GZMB",-1,-1,8,"0.221900305943139",1,NA,NA
"SIX5","SIX5",-1,-1,8,"0.221928663528584",1,NA,NA
"KLF2","KLF2",-1,-1,9,"0.22200739541235",1,NA,NA
"MEF2C","MEF2C",-1,-1,9,"0.222034163184278",1,NA,NA
"NBN","NBN",-1,-1,9,"0.222462689613364",1,NA,NA
"MMP9","MMP9",-1,-1,8,"0.222581437240026",1,NA,NA
"SPECC1","SPECC1",-1,-1,9,"0.222730749918754",1,NA,NA
"GRB14","GRB14",-1,-1,8,"0.223206813682615",1,NA,NA
"OR2G2","OR2G2",-1,-1,9,"0.223240554256001",1,NA,NA
"COL1A2","COL1A2",-1,-1,8,"0.223263713762123",1,NA,NA
"MYOZ3","MYOZ3",-1,-1,9,"0.223321108308153",1,NA,NA
"STRN3","STRN3",-1,-1,9,"0.223482264358651",1,NA,NA
"ALS2CR8","ALS2CR8",-1,-1,9,"0.223724118260862",1,NA,NA
"GMFG","GMFG",-1,-1,9,"0.224019912655359",1,NA,NA
"CLPTM1L","CLPTM1L",-1,-1,8,"0.224089656925585",1,NA,NA
"HOXB5","HOXB5",-1,-1,9,"0.224289002857472",1,NA,NA
"MMP8","MMP8",-1,-1,9,"0.224315921627472",1,NA,NA
"CHST9","CHST9",-1,-1,8,"0.224517523189333",1,NA,NA
"NFKBIZ","NFKBIZ",-1,-1,9,"0.224773811799707",1,NA,NA
"HLA-B","HLA-B",-1,-1,9,"0.22504339802688",1,NA,NA
"TBC1D9","TBC1D9",-1,-1,9,"0.225232213686367",1,NA,NA
"MPL","MPL",-1,-1,9,"0.225934287612356",1,NA,NA
"POU2F1","POU2F1",-1,-1,9,"0.226015373013584",1,NA,NA
"PGAM2","PGAM2",-1,-1,7,"0.226568861846369",1,NA,NA
"TULP4","TULP4",-1,-1,8,"0.226720909250559",1,NA,NA
"ITGA8","ITGA8",-1,-1,8,"0.226864390963196",1,NA,NA
"PHC3","PHC3",-1,-1,8,"0.226921797443731",1,NA,NA
"CRK","CRK",-1,-1,9,"0.226989636858741",1,NA,NA
"RAP1B","RAP1B",-1,-1,9,"0.226989636858741",1,NA,NA
"BAZ1B","BAZ1B",-1,-1,8,"0.22715150217312",1,NA,NA
"ANKS1A","ANKS1A",-1,-1,9,"0.227559012588494",1,NA,NA
"FEV","FEV",-1,-1,9,"0.227993343789056",1,NA,NA
"WASH3P","WASH3P",-1,-1,7,"0.228287153198447",1,NA,NA
"MAT2B","MAT2B",-1,-1,9,"0.228536890890415",1,NA,NA
"PIK3R1","PIK3R1",-1,-1,7,"0.228810160727656",1,NA,NA
"LPP","LPP",-1,-1,7,"0.228840945908347",1,NA,NA
"KHK","KHK",-1,-1,9,"0.229081140673734",1,NA,NA
"TAL1","TAL1",-1,-1,9,"0.229217312817325",1,NA,NA
"MAP4K1","MAP4K1",-1,-1,8,"0.229657666665335",1,NA,NA
"USP22","USP22",-1,-1,8,"0.229859957613842",1,NA,NA
"PDGFB","PDGFB",-1,-1,9,"0.229898831076311",1,NA,NA
"HTR1F","HTR1F",-1,-1,8,"0.229946683106187",1,NA,NA
"COL5A1","COL5A1",-1,-1,8,"0.229975595518931",1,NA,NA
"AZGP1","AZGP1",-1,-1,8,"0.230033426216613",1,NA,NA
"PKN3","PKN3",-1,-1,9,"0.230199046011088",1,NA,NA
"RBPMS2","RBPMS2",-1,-1,8,"0.230496353549576",1,NA,NA
"CASR","CASR",-1,-1,9,"0.230581444046506",1,NA,NA
"CHD2","CHD2",-1,-1,9,"0.230964184871281",1,NA,NA
"FAM83H","FAM83H",-1,-1,9,"0.23123778088589",1,NA,NA
"NEUROG3","NEUROG3",-1,-1,9,"0.231429402013039",1,NA,NA
"FLT3","FLT3",-1,-1,9,"0.232004778471788",1,NA,NA
"CDX1","CDX1",-1,-1,9,"0.232087037895007",1,NA,NA
"DGKD","DGKD",-1,-1,9,"0.232114461189096",1,NA,NA
"STAP1","STAP1",-1,-1,8,"0.232207719951176",1,NA,NA
"KIF25","KIF25",-1,-1,8,"0.232265851330047",1,NA,NA
"CD33","CD33",-1,-1,9,"0.232553470869392",1,NA,NA
"ISL1","ISL1",-1,-1,9,"0.232718214447825",1,NA,NA
"CDKN1A","CDKN1A",-1,-1,9,"0.232745677803762",1,NA,NA
"MSGN1","MSGN1",-1,-1,7,"0.23283083499784",1,NA,NA
"ASAP2","ASAP2",-1,-1,7,"0.233452716323606",1,NA,NA
"SENP2","SENP2",-1,-1,6,"0.233720888084016",1,NA,NA
