"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NXPH3","NXPH3",-1,-1,9,"0.0988172579827203",1,NA,NA
"GSK3A","GSK3A",-1,-1,9,"0.0991044066233732",1,NA,NA
"TIE1","TIE1",-1,-1,9,"0.0992801760438902",1,NA,NA
"BRIX1","BRIX1",-1,-1,8,"0.0993905036390995",1,NA,NA
"VAX2","VAX2",-1,-1,8,"0.100020746230118",1,NA,NA
"CRYZL1","CRYZL1",-1,-1,9,"0.100097981476141",1,NA,NA
"CHST4","CHST4",-1,-1,9,"0.100468344605755",1,NA,NA
"BCS1L","BCS1L",-1,-1,9,"0.100484469212585",1,NA,NA
"LEFTY1","LEFTY1",-1,-1,9,"0.100629672690713",1,NA,NA
"DHRS7B","DHRS7B",-1,-1,9,"0.100823507038137",1,NA,NA
"TSKU","TSKU",-1,-1,9,"0.101001419236789",1,NA,NA
"SESN1","SESN1",-1,-1,8,"0.101134707174314",1,NA,NA
"LEPREL2","LEPREL2",-1,-1,9,"0.10181289489254",1,NA,NA
"P4HA2","P4HA2",-1,-1,9,"0.102776314595092",1,NA,NA
"MED4","MED4",-1,-1,9,"0.102792698660265",1,NA,NA
"WDR45L","WDR45L",-1,-1,9,"0.102956640078785",1,NA,NA
"ILK","ILK",-1,-1,9,"0.103350847300296",1,NA,NA
"KDM4B","KDM4B",-1,-1,9,"0.103433106750232",1,NA,NA
"COX6C","COX6C",-1,-1,9,"0.103498947330161",1,NA,NA
"CDC42SE2","CDC42SE2",-1,-1,9,"0.103812091042259",1,NA,NA
"CACNG4","CACNG4",-1,-1,9,"0.103861595361183",1,NA,NA
"PAIP1","PAIP1",-1,-1,8,"0.103948762913782",1,NA,NA
"SLC38A10","SLC38A10",-1,-1,9,"0.104705698550497",1,NA,NA
"KDM3A","KDM3A",-1,-1,9,"0.104738898068604",1,NA,NA
"SERPINA9","SERPINA9",-1,-1,9,"0.104905006039392",1,NA,NA
"AMT","AMT",-1,-1,9,"0.105071298023259",1,NA,NA
"SETD2","SETD2",-1,-1,6,"0.105178164938277",1,NA,NA
"UBE2T","UBE2T",-1,-1,9,"0.105304416061736",1,NA,NA
"SLC25A13","SLC25A13",-1,-1,8,"0.105446893370763",1,NA,NA
"HNRNPR","HNRNPR",-1,-1,8,"0.105890361029799",1,NA,NA
"KLF13","KLF13",-1,-1,7,"0.105925108962824",1,NA,NA
"BTBD8","BTBD8",-1,-1,9,"0.106139928278523",1,NA,NA
"POLD3","POLD3",-1,-1,9,"0.106240499504487",1,NA,NA
"DCAF5","DCAF5",-1,-1,9,"0.10660982904905",1,NA,NA
"SIRT7","SIRT7",-1,-1,8,"0.106620448478036",1,NA,NA
"GSC","GSC",-1,-1,9,"0.107098038062074",1,NA,NA
"HDGFRP2","HDGFRP2",-1,-1,9,"0.107098038062074",1,NA,NA
"PHGDH","PHGDH",-1,-1,6,"0.10711643626334",1,NA,NA
"DUSP15","DUSP15",-1,-1,9,"0.107232989874734",1,NA,NA
"RHOH","RHOH",-1,-1,9,"0.107232989874734",1,NA,NA
"MAPRE1","MAPRE1",-1,-1,9,"0.107469440253917",1,NA,NA
"GPHN","GPHN",-1,-1,9,"0.107503248467072",1,NA,NA
"TNFRSF1A","TNFRSF1A",-1,-1,8,"0.107821018145941",1,NA,NA
"JUNB","JUNB",-1,-1,8,"0.108163174194471",1,NA,NA
"EXT2","EXT2",-1,-1,9,"0.108214930680159",1,NA,NA
"KCTD5","KCTD5",-1,-1,9,"0.108214930680159",1,NA,NA
"CNST","CNST",-1,-1,9,"0.108265890085649",1,NA,NA
"CALM2","CALM2",-1,-1,8,"0.108289420783514",1,NA,NA
"PTPN11","PTPN11",-1,-1,8,"0.108307464324929",1,NA,NA
"KLHL21","KLHL21",-1,-1,8,"0.108777326258259",1,NA,NA
"ATG4D","ATG4D",-1,-1,9,"0.108946942348886",1,NA,NA
"S1PR5","S1PR5",-1,-1,9,"0.109134751760499",1,NA,NA
"NFKBIB","NFKBIB",-1,-1,8,"0.109139715503021",1,NA,NA
"PALB2","PALB2",-1,-1,9,"0.109374106583088",1,NA,NA
"TERF2IP","TERF2IP",-1,-1,9,"0.109528169621748",1,NA,NA
"THRSP","THRSP",-1,-1,9,"0.109648100389343",1,NA,NA
"HIST1H1C","HIST1H1C",-1,-1,9,"0.109733820927908",1,NA,NA
"NRP2","NRP2",-1,-1,9,"0.109733820927908",1,NA,NA
"DUT","DUT",-1,-1,8,"0.109976371904463",1,NA,NA
"DKK4","DKK4",-1,-1,9,"0.110042799344592",1,NA,NA
"RSU1","RSU1",-1,-1,7,"0.110285165837346",1,NA,NA
"PHF21A","PHF21A",-1,-1,9,"0.110404035097269",1,NA,NA
"FGFR3","FGFR3",-1,-1,9,"0.110507395894143",1,NA,NA
"MIOS","MIOS",-1,-1,8,"0.110652535678189",1,NA,NA
"CHST1","CHST1",-1,-1,9,"0.110662562619097",1,NA,NA
"XRCC1","XRCC1",-1,-1,9,"0.111146267272702",1,NA,NA
"TAL2","TAL2",-1,-1,8,"0.111331556881537",1,NA,NA
"GP9","GP9",-1,-1,9,"0.111354015997673",1,NA,NA
"SMARCC1","SMARCC1",-1,-1,9,"0.111388666855091",1,NA,NA
"TFG","TFG",-1,-1,9,"0.111388666855091",1,NA,NA
"ENO1","ENO1",-1,-1,8,"0.111423535838433",1,NA,NA
"HNRNPA2B1","HNRNPA2B1",-1,-1,6,"0.111427838718342",1,NA,NA
"KAT2B","KAT2B",-1,-1,9,"0.111648785774801",1,NA,NA
"DRD3","DRD3",-1,-1,9,"0.111926708041808",1,NA,NA
"ZDHHC17","ZDHHC17",-1,-1,8,"0.112679639962932",1,NA,NA
"NCOA1","NCOA1",-1,-1,9,"0.112693455523158",1,NA,NA
"WDFY4","WDFY4",-1,-1,9,"0.112745865291644",1,NA,NA
"TREML2","TREML2",-1,-1,9,"0.113200787129587",1,NA,NA
"TOP2B","TOP2B",-1,-1,9,"0.113376093241422",1,NA,NA
"ARHGEF4","ARHGEF4",-1,-1,8,"0.113478937330478",1,NA,NA
"ASB13","ASB13",-1,-1,7,"0.113505064137711",1,NA,NA
"GJA5","GJA5",-1,-1,8,"0.113665375868637",1,NA,NA
"PTPN14","PTPN14",-1,-1,9,"0.113727266043291",1,NA,NA
"NEK8","NEK8",-1,-1,9,"0.114079186622496",1,NA,NA
"TBC1D14","TBC1D14",-1,-1,8,"0.114338291506684",1,NA,NA
"SIRT4","SIRT4",-1,-1,9,"0.114484820252969",1,NA,NA
"GLDC","GLDC",-1,-1,7,"0.114746444013998",1,NA,NA
"CBX4","CBX4",-1,-1,9,"0.11522809770272",1,NA,NA
"C1QL1","C1QL1",-1,-1,9,"0.11547659115334",1,NA,NA
"TTC24","TTC24",-1,-1,9,"0.115689877933662",1,NA,NA
"NDNL2","NDNL2",-1,-1,8,"0.115900107637557",1,NA,NA
"LY6K","LY6K",-1,-1,9,"0.115992496396311",1,NA,NA
"PI4KA","PI4KA",-1,-1,8,"0.116127110888186",1,NA,NA
"LGALS14","LGALS14",-1,-1,9,"0.116277808965737",1,NA,NA
"CD1E","CD1E",-1,-1,9,"0.11642064538295",1,NA,NA
"IKBKE","IKBKE",-1,-1,9,"0.116527851523674",1,NA,NA
"CSNK2A2","CSNK2A2",-1,-1,9,"0.116670898167715",1,NA,NA
"ARF1","ARF1",-1,-1,9,"0.116796162551345",1,NA,NA
"SUZ12","SUZ12",-1,-1,9,"0.116831969275352",1,NA,NA
"ARL5C","ARL5C",-1,-1,9,"0.116849875454276",1,NA,NA
"LRP8","LRP8",-1,-1,9,"0.116903605259273",1,NA,NA
"TP53I3","TP53I3",-1,-1,8,"0.117171421652513",1,NA,NA
"SEMA3E","SEMA3E",-1,-1,8,"0.117552751240045",1,NA,NA
"ARL8A","ARL8A",-1,-1,9,"0.117765581838639",1,NA,NA
"MRGPRX3","MRGPRX3",-1,-1,7,"0.117992510110328",1,NA,NA
"SRSF7","SRSF7",-1,-1,9,"0.118071903842373",1,NA,NA
"MPZL2","MPZL2",-1,-1,9,"0.118107977462062",1,NA,NA
"UBR7","UBR7",-1,-1,9,"0.118180147276231",1,NA,NA
"BIRC2","BIRC2",-1,-1,9,"0.11828845843986",1,NA,NA
"ZBTB12","ZBTB12",-1,-1,8,"0.11829877029811",1,NA,NA
"WDR73","WDR73",-1,-1,9,"0.118686178994325",1,NA,NA
"PICALM","PICALM",-1,-1,9,"0.118921623952389",1,NA,NA
"ERG","ERG",-1,-1,9,"0.119066671339501",1,NA,NA
"ARL11","ARL11",-1,-1,9,"0.119302630456973",1,NA,NA
"GP5","GP5",-1,-1,7,"0.119514590343807",1,NA,NA
"GPR61","GPR61",-1,-1,8,"0.119703795616713",1,NA,NA
"TOPORS","TOPORS",-1,-1,7,"0.119969639877825",1,NA,NA
"NTSR1","NTSR1",-1,-1,8,"0.120459041981079",1,NA,NA
"EDF1","EDF1",-1,-1,9,"0.120578655234165",1,NA,NA
"ALDH16A1","ALDH16A1",-1,-1,9,"0.120871615822421",1,NA,NA
"GUCA1B","GUCA1B",-1,-1,9,"0.121238496157694",1,NA,NA
"LATS1","LATS1",-1,-1,9,"0.121495761845101",1,NA,NA
"HTR1B","HTR1B",-1,-1,8,"0.121881361357097",1,NA,NA
"SOCS2","SOCS2",-1,-1,9,"0.121882354655609",1,NA,NA
"APCDD1L","APCDD1L",-1,-1,7,"0.121927071251773",1,NA,NA
"SAT2","SAT2",-1,-1,9,"0.12254702446718",1,NA,NA
"SLC6A15","SLC6A15",-1,-1,8,"0.122665503515544",1,NA,NA
"MAPK1","MAPK1",-1,-1,8,"0.12296043173058",1,NA,NA
"ATOX1","ATOX1",-1,-1,9,"0.122991499333098",1,NA,NA
"SOCS7","SOCS7",-1,-1,9,"0.12395826802769",1,NA,NA
"TBX4","TBX4",-1,-1,9,"0.124107456153979",1,NA,NA
"GDF15","GDF15",-1,-1,9,"0.124368827140326",1,NA,NA
"ASF1A","ASF1A",-1,-1,9,"0.124518348744703",1,NA,NA
"REV3L","REV3L",-1,-1,8,"0.124541449369232",1,NA,NA
"KDM2B","KDM2B",-1,-1,9,"0.124780303440308",1,NA,NA
"MYB","MYB",-1,-1,9,"0.124817755870285",1,NA,NA
"RRAS2","RRAS2",-1,-1,9,"0.125249003950781",1,NA,NA
"HLTF","HLTF",-1,-1,8,"0.125337057770387",1,NA,NA
"TRIM32","TRIM32",-1,-1,7,"0.125649385329955",1,NA,NA
"HS3ST5","HS3ST5",-1,-1,9,"0.125775355889216",1,NA,NA
"WDR88","WDR88",-1,-1,9,"0.125794181684246",1,NA,NA
"LCN15","LCN15",-1,-1,9,"0.125888339125428",1,NA,NA
"CD97","CD97",-1,-1,8,"0.126516792756462",1,NA,NA
"SCARA3","SCARA3",-1,-1,9,"0.126643307083946",1,NA,NA
"HIVEP3","HIVEP3",-1,-1,9,"0.126756814315502",1,NA,NA
"DHRS7","DHRS7",-1,-1,9,"0.126889325842154",1,NA,NA
"HUNK","HUNK",-1,-1,9,"0.127192558881269",1,NA,NA
"ADCY2","ADCY2",-1,-1,9,"0.127553279924932",1,NA,NA
"SPG7","SPG7",-1,-1,9,"0.127724387269574",1,NA,NA
"CHD1","CHD1",-1,-1,9,"0.127762432034577",1,NA,NA
"TELO2","TELO2",-1,-1,9,"0.127781457268712",1,NA,NA
"UBLCP1","UBLCP1",-1,-1,9,"0.127857577216944",1,NA,NA
"DKK1","DKK1",-1,-1,8,"0.127865479839747",1,NA,NA
"TIA1","TIA1",-1,-1,9,"0.12823863330058",1,NA,NA
"WDR62","WDR62",-1,-1,8,"0.12826992710302",1,NA,NA
"TXN","TXN",-1,-1,8,"0.128371172184204",1,NA,NA
"DNA2","DNA2",-1,-1,9,"0.128677788292126",1,NA,NA
"CACNA1C","CACNA1C",-1,-1,8,"0.128776685700409",1,NA,NA
"IRF3","IRF3",-1,-1,9,"0.12907963487683",1,NA,NA
"ABI1","ABI1",-1,-1,7,"0.129621054643898",1,NA,NA
"SMPD2","SMPD2",-1,-1,8,"0.129733001784332",1,NA,NA
"MTRR","MTRR",-1,-1,9,"0.129828148353848",1,NA,NA
"PTPN13","PTPN13",-1,-1,8,"0.12991666401493",1,NA,NA
"SETX","SETX",-1,-1,7,"0.130079564107952",1,NA,NA
"MGAT1","MGAT1",-1,-1,9,"0.130116809319533",1,NA,NA
"OMA1","OMA1",-1,-1,8,"0.130161816018881",1,NA,NA
"CTNNB1","CTNNB1",-1,-1,9,"0.130521654696665",1,NA,NA
"LTBP4","LTBP4",-1,-1,8,"0.130632550281164",1,NA,NA
"MN1","MN1",-1,-1,9,"0.131024056031981",1,NA,NA
"BCCIP","BCCIP",-1,-1,9,"0.131120819378975",1,NA,NA
"LOX","LOX",-1,-1,8,"0.131680383932905",1,NA,NA
"SERPINB6","SERPINB6",-1,-1,9,"0.131760652813694",1,NA,NA
"COL6A5","COL6A5",-1,-1,8,"0.131865872836071",1,NA,NA
"NCOR1","NCOR1",-1,-1,9,"0.132052172682526",1,NA,NA
"VSIG8","VSIG8",-1,-1,9,"0.132129983794047",1,NA,NA
"WDR86","WDR86",-1,-1,9,"0.132149441340763",1,NA,NA
"ATP2A2","ATP2A2",-1,-1,8,"0.132258029258291",1,NA,NA
"ZFP36","ZFP36",-1,-1,9,"0.132285697581574",1,NA,NA
"ANXA4","ANXA4",-1,-1,9,"0.13292930769671",1,NA,NA
"TNFRSF25","TNFRSF25",-1,-1,8,"0.133023918009233",1,NA,NA
"SHMT2","SHMT2",-1,-1,9,"0.13349662024522",1,NA,NA
"SMARCA4","SMARCA4",-1,-1,6,"0.13353537137223",1,NA,NA
"STAR","STAR",-1,-1,9,"0.133751453963326",1,NA,NA
"RBBP8","RBBP8",-1,-1,8,"0.134001027411673",1,NA,NA
"NEDD4L","NEDD4L",-1,-1,9,"0.134045893882526",1,NA,NA
"NID1","NID1",-1,-1,9,"0.134360436791097",1,NA,NA
"EPB41L1","EPB41L1",-1,-1,9,"0.134892336912548",1,NA,NA
"TLCD1","TLCD1",-1,-1,9,"0.135129184084632",1,NA,NA
"BIN1","BIN1",-1,-1,9,"0.135168685368097",1,NA,NA
"NSMAF","NSMAF",-1,-1,9,"0.135208194296231",1,NA,NA
"ONECUT3","ONECUT3",-1,-1,8,"0.135339163974823",1,NA,NA
"NMU","NMU",-1,-1,8,"0.135444075369354",1,NA,NA
"UGT8","UGT8",-1,-1,9,"0.135603704071827",1,NA,NA
"QSOX2","QSOX2",-1,-1,9,"0.135702700986016",1,NA,NA
"BRPF1","BRPF1",-1,-1,9,"0.135722506103965",1,NA,NA
"SPAST","SPAST",-1,-1,9,"0.135999978498341",1,NA,NA
"ARF4","ARF4",-1,-1,9,"0.136416889779259",1,NA,NA
"TDRD10","TDRD10",-1,-1,9,"0.136794821948886",1,NA,NA
"RNFT1","RNFT1",-1,-1,9,"0.136814732242694",1,NA,NA
"ASCL3","ASCL3",-1,-1,9,"0.136894392546405",1,NA,NA
"RANBP6","RANBP6",-1,-1,7,"0.136972787996857",1,NA,NA
"NME7","NME7",-1,-1,9,"0.137093677211754",1,NA,NA
"AK5","AK5",-1,-1,8,"0.137151104133113",1,NA,NA
"NAT10","NAT10",-1,-1,8,"0.137362823815906",1,NA,NA
"TNFRSF10A","TNFRSF10A",-1,-1,9,"0.137452871721018",1,NA,NA
"PKHD1L1","PKHD1L1",-1,-1,8,"0.137829361977132",1,NA,NA
"CYP27B1","CYP27B1",-1,-1,8,"0.138020517690358",1,NA,NA
"DYRK1A","DYRK1A",-1,-1,9,"0.138113005205855",1,NA,NA
"SUV420H1","SUV420H1",-1,-1,9,"0.138373630042017",1,NA,NA
"AMBRA1","AMBRA1",-1,-1,9,"0.138433820174887",1,NA,NA
"BRD1","BRD1",-1,-1,7,"0.138516148647773",1,NA,NA
"GSTA2","GSTA2",-1,-1,9,"0.138714935266837",1,NA,NA
"CHKA","CHKA",-1,-1,9,"0.138735029274473",1,NA,NA
"RELB","RELB",-1,-1,8,"0.138744229604944",1,NA,NA
"H2AFZ","H2AFZ",-1,-1,9,"0.138835528030701",1,NA,NA
"KDR","KDR",-1,-1,8,"0.138872200926396",1,NA,NA
"C8orf33","C8orf33",-1,-1,9,"0.139016546412794",1,NA,NA
"WNT7A","WNT7A",-1,-1,9,"0.139379048469998",1,NA,NA
"SCYL1","SCYL1",-1,-1,9,"0.139540359652063",1,NA,NA
"UBE2J2","UBE2J2",-1,-1,6,"0.139659395169962",1,NA,NA
"MME","MME",-1,-1,9,"0.139944173863352",1,NA,NA
"POC1A","POC1A",-1,-1,9,"0.140085689840068",1,NA,NA
"DEPDC1B","DEPDC1B",-1,-1,9,"0.140126140215903",1,NA,NA
"SPOPL","SPOPL",-1,-1,9,"0.14020706395447",1,NA,NA
"FLI1","FLI1",-1,-1,8,"0.140242035493546",1,NA,NA
"PAX1","PAX1",-1,-1,9,"0.140348754249004",1,NA,NA
"ZBTB39","ZBTB39",-1,-1,9,"0.140369003382422",1,NA,NA
"ADCY7","ADCY7",-1,-1,8,"0.140456866339598",1,NA,NA
"TXK","TXK",-1,-1,9,"0.141058613870991",1,NA,NA
"KIAA0195","KIAA0195",-1,-1,9,"0.141078930063248",1,NA,NA
"CYP3A5","CYP3A5",-1,-1,8,"0.141404672772181",1,NA,NA
"EML4","EML4",-1,-1,9,"0.141668933239947",1,NA,NA
"GAB2","GAB2",-1,-1,9,"0.141689306923883",1,NA,NA
"WNT5A","WNT5A",-1,-1,8,"0.142378320646856",1,NA,NA
"SUFU","SUFU",-1,-1,8,"0.142660406471178",1,NA,NA
"SCD","SCD",-1,-1,9,"0.142792332286629",1,NA,NA
"WDR1","WDR1",-1,-1,8,"0.142877642609462",1,NA,NA
"ANK1","ANK1",-1,-1,8,"0.1431168504925",1,NA,NA
"NOTCH1","NOTCH1",-1,-1,9,"0.143366472189689",1,NA,NA
"ANO1","ANO1",-1,-1,9,"0.143428076338117",1,NA,NA
"PSPH","PSPH",-1,-1,8,"0.143683284362683",1,NA,NA
"U2AF1L4","U2AF1L4",-1,-1,8,"0.143683284362683",1,NA,NA
"SHMT1","SHMT1",-1,-1,9,"0.143900948162648",1,NA,NA
"IRX2","IRX2",-1,-1,9,"0.144045067029996",1,NA,NA
"TMEM189","TMEM189",-1,-1,8,"0.14425117074285",1,NA,NA
"SLC7A7","SLC7A7",-1,-1,9,"0.144581188432533",1,NA,NA
"NRAS","NRAS",-1,-1,5,"0.144768249680294",1,NA,NA
"CXCL6","CXCL6",-1,-1,8,"0.144930164618994",1,NA,NA
"COL9A2","COL9A2",-1,-1,9,"0.144953108923525",1,NA,NA
"TREX1","TREX1",-1,-1,9,"0.145056530462336",1,NA,NA
"RAB4A","RAB4A",-1,-1,9,"0.145325650892629",1,NA,NA
"HTR3A","HTR3A",-1,-1,9,"0.145678066771355",1,NA,NA
"ING5","ING5",-1,-1,9,"0.145719563911738",1,NA,NA
"RHEBL1","RHEBL1",-1,-1,9,"0.14582334033486",1,NA,NA
"MAP1LC3C","MAP1LC3C",-1,-1,9,"0.145906396005139",1,NA,NA
"GABRD","GABRD",-1,-1,7,"0.146142642358841",1,NA,NA
"ANKIB1","ANKIB1",-1,-1,8,"0.146184027455582",1,NA,NA
"CEBPA","CEBPA",-1,-1,9,"0.146238925643729",1,NA,NA
"HNF1A","HNF1A",-1,-1,9,"0.147051524333073",1,NA,NA
"KCNH4","KCNH4",-1,-1,9,"0.147051524333073",1,NA,NA
"ENG","ENG",-1,-1,9,"0.147072398570824",1,NA,NA
"POU2F2","POU2F2",-1,-1,9,"0.147218571960682",1,NA,NA
"MLL2","MLL2",-1,-1,9,"0.147260353055437",1,NA,NA
"OSBPL1A","OSBPL1A",-1,-1,8,"0.147777836588008",1,NA,NA
"ALPK1","ALPK1",-1,-1,9,"0.147804205743647",1,NA,NA
"NAE1","NAE1",-1,-1,9,"0.14784609429434",1,NA,NA
"TRPS1","TRPS1",-1,-1,7,"0.147846912477624",1,NA,NA
"KCNB1","KCNB1",-1,-1,8,"0.147933384651389",1,NA,NA
"WNT7B","WNT7B",-1,-1,8,"0.147977846303442",1,NA,NA
"CLP1","CLP1",-1,-1,9,"0.148013725253918",1,NA,NA
"MYD88","MYD88",-1,-1,9,"0.148118556969104",1,NA,NA
"FAM132A","FAM132A",-1,-1,6,"0.1481362822919",1,NA,NA
"WFIKKN1","WFIKKN1",-1,-1,9,"0.148265401966621",1,NA,NA
"PRMT7","PRMT7",-1,-1,9,"0.148286387499299",1,NA,NA
"ASB15","ASB15",-1,-1,8,"0.148623506606562",1,NA,NA
"DNMT3A","DNMT3A",-1,-1,9,"0.148769584395077",1,NA,NA
"RBFOX3","RBFOX3",-1,-1,9,"0.148790615984034",1,NA,NA
"JUP","JUP",-1,-1,9,"0.148832684919071",1,NA,NA
"RNF182","RNF182",-1,-1,9,"0.149064201274049",1,NA,NA
"RABGGTB","RABGGTB",-1,-1,9,"0.14912738239847",1,NA,NA
"MAX","MAX",-1,-1,9,"0.149169512743447",1,NA,NA
"P2RY6","P2RY6",-1,-1,9,"0.149675675638761",1,NA,NA
"SRC","SRC",-1,-1,9,"0.14971790577666",1,NA,NA
"NOSTRIN","NOSTRIN",-1,-1,9,"0.149992588786641",1,NA,NA
"MAP3K7","MAP3K7",-1,-1,9,"0.150077171885911",1,NA,NA
"PNPT1","PNPT1",-1,-1,9,"0.150373454542941",1,NA,NA
"ATP2C1","ATP2C1",-1,-1,9,"0.150585315307305",1,NA,NA
"LRRD1","LRRD1",-1,-1,8,"0.150796266822373",1,NA,NA
"PPP1R16B","PPP1R16B",-1,-1,9,"0.150797367984095",1,NA,NA
"FCN3","FCN3",-1,-1,9,"0.150967148302194",1,NA,NA
"LGALS13","LGALS13",-1,-1,9,"0.151073323372261",1,NA,NA
"REL","REL",-1,-1,9,"0.151349603090001",1,NA,NA
"CDC42BPG","CDC42BPG",-1,-1,9,"0.151413406006328",1,NA,NA
"RAET1G","RAET1G",-1,-1,8,"0.151585218570662",1,NA,NA
"DHRS1","DHRS1",-1,-1,9,"0.151881821806715",1,NA,NA
"THBS2","THBS2",-1,-1,8,"0.152127736045903",1,NA,NA
"TIAL1","TIAL1",-1,-1,9,"0.152329812431889",1,NA,NA
"MYO9B","MYO9B",-1,-1,8,"0.15278492995062",1,NA,NA
"EXO1","EXO1",-1,-1,9,"0.152885639998563",1,NA,NA
"SLC2A2","SLC2A2",-1,-1,8,"0.153125567157362",1,NA,NA
"DUSP12","DUSP12",-1,-1,9,"0.153185469067021",1,NA,NA
"IRX3","IRX3",-1,-1,8,"0.153375675134628",1,NA,NA
"RNF183","RNF183",-1,-1,8,"0.153580502370224",1,NA,NA
"HECW2","HECW2",-1,-1,8,"0.153648816801696",1,NA,NA
"TCF15","TCF15",-1,-1,8,"0.153967873233842",1,NA,NA
"FKBP1A","FKBP1A",-1,-1,8,"0.154173203373289",1,NA,NA
"HNRPDL","HNRPDL",-1,-1,9,"0.154496256411565",1,NA,NA
"PUS7L","PUS7L",-1,-1,9,"0.154733387691543",1,NA,NA
"MED25","MED25",-1,-1,9,"0.154841251378021",1,NA,NA
"LRRC10","LRRC10",-1,-1,9,"0.155857514306104",1,NA,NA
"SLAMF9","SLAMF9",-1,-1,9,"0.156269546728643",1,NA,NA
"NR2F2","NR2F2",-1,-1,9,"0.156464961654115",1,NA,NA
"LRRC8A","LRRC8A",-1,-1,9,"0.156573592629756",1,NA,NA
"PAMR1","PAMR1",-1,-1,9,"0.156790998421967",1,NA,NA
"NCOR2","NCOR2",-1,-1,9,"0.156878014437926",1,NA,NA
"EN1","EN1",-1,-1,9,"0.157030366299673",1,NA,NA
"LDHAL6A","LDHAL6A",-1,-1,8,"0.157135393952125",1,NA,NA
"RAB6B","RAB6B",-1,-1,9,"0.157139246589458",1,NA,NA
"MIB1","MIB1",-1,-1,9,"0.157248174820752",1,NA,NA
"DRAM1","DRAM1",-1,-1,9,"0.157509798170143",1,NA,NA
"TNIK","TNIK",-1,-1,8,"0.157574705837264",1,NA,NA
"MECOM","MECOM",-1,-1,8,"0.157667291335278",1,NA,NA
"ADH1C","ADH1C",-1,-1,9,"0.157990158108688",1,NA,NA
"AKT1","AKT1",-1,-1,9,"0.158012014700822",1,NA,NA
"PIK3C2B","PIK3C2B",-1,-1,9,"0.158340093648331",1,NA,NA
"TTC30B","TTC30B",-1,-1,9,"0.158537148066025",1,NA,NA
"EZH2","EZH2",-1,-1,8,"0.158595035867236",1,NA,NA
"GPR52","GPR52",-1,-1,9,"0.158822056353754",1,NA,NA
"GABRG1","GABRG1",-1,-1,8,"0.158990367477053",1,NA,NA
"KCNJ2","KCNJ2",-1,-1,9,"0.159019490322706",1,NA,NA
"MCL1","MCL1",-1,-1,8,"0.159316400488829",1,NA,NA
"SRGAP3","SRGAP3",-1,-1,9,"0.159370867388546",1,NA,NA
"GOLGA5","GOLGA5",-1,-1,9,"0.159788764902579",1,NA,NA
"MCM8","MCM8",-1,-1,9,"0.160163259597218",1,NA,NA
"SNAP25","SNAP25",-1,-1,9,"0.160847587204392",1,NA,NA
"RIF1","RIF1",-1,-1,8,"0.160952874793023",1,NA,NA
"SUPV3L1","SUPV3L1",-1,-1,8,"0.161281431162978",1,NA,NA
"ADRA1A","ADRA1A",-1,-1,8,"0.161351890793901",1,NA,NA
"ARHGAP26","ARHGAP26",-1,-1,8,"0.16163392233996",1,NA,NA
"CDK14","CDK14",-1,-1,8,"0.161869184526257",1,NA,NA
"LONP1","LONP1",-1,-1,9,"0.1622662156507",1,NA,NA
"OR51B2","OR51B2",-1,-1,8,"0.162647071015483",1,NA,NA
"SFR1","SFR1",-1,-1,9,"0.162844773843407",1,NA,NA
"RALBP1","RALBP1",-1,-1,8,"0.163166958940231",1,NA,NA
"ZKSCAN4","ZKSCAN4",-1,-1,9,"0.163179146058666",1,NA,NA
"WDTC1","WDTC1",-1,-1,9,"0.163313015527632",1,NA,NA
"PDHB","PDHB",-1,-1,9,"0.163402300117609",1,NA,NA
"CHD8","CHD8",-1,-1,9,"0.163469283654874",1,NA,NA
"LRP5","LRP5",-1,-1,9,"0.163536284415699",1,NA,NA
"HSPA8","HSPA8",-1,-1,9,"0.163647990623657",1,NA,NA
"CES4A","CES4A",-1,-1,9,"0.163782101221246",1,NA,NA
"MAP2K3","MAP2K3",-1,-1,9,"0.163782101221246",1,NA,NA
"XPA","XPA",-1,-1,8,"0.163972462261145",1,NA,NA
"CXCR7","CXCR7",-1,-1,9,"0.164005771959735",1,NA,NA
"SIX3","SIX3",-1,-1,9,"0.164005771959735",1,NA,NA
"FZD10","FZD10",-1,-1,8,"0.164067390192863",1,NA,NA
"MOK","MOK",-1,-1,9,"0.164184846308028",1,NA,NA
"YME1L1","YME1L1",-1,-1,8,"0.164542543956863",1,NA,NA
"ANKRD50","ANKRD50",-1,-1,9,"0.164969736084795",1,NA,NA
"FSHR","FSHR",-1,-1,8,"0.16539997947503",1,NA,NA
"CABYR","CABYR",-1,-1,8,"0.165614771918933",1,NA,NA
"GPR171","GPR171",-1,-1,9,"0.165756968607903",1,NA,NA
"CORO1B","CORO1B",-1,-1,9,"0.165847087170593",1,NA,NA
"MAMDC4","MAMDC4",-1,-1,8,"0.16649962894748",1,NA,NA
"ZNF189","ZNF189",-1,-1,8,"0.16695515333184",1,NA,NA
"STK40","STK40",-1,-1,9,"0.167179888011996",1,NA,NA
"CHD3","CHD3",-1,-1,9,"0.16742911192056",1,NA,NA
"FOXH1","FOXH1",-1,-1,9,"0.167610510839462",1,NA,NA
"LETM1","LETM1",-1,-1,9,"0.167678566947766",1,NA,NA
"PTPMT1","PTPMT1",-1,-1,9,"0.167723947235733",1,NA,NA
"ACOT12","ACOT12",-1,-1,9,"0.167973675362499",1,NA,NA
