"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"P2RY4","P2RY4",-1,-1,11,"0.249794010986545",1,0.628391215193657,0.371608784806343
"GJA5","GJA5",-1,-1,11,"0.249844303213825",1,0.80346575022943,0.19653424977057
"DLD","DLD",-1,-1,12,"0.249912452091722",1,0.159272824145861,0.840727175854139
"OGDH","OGDH",-1,-1,12,"0.249936548566257",1,0.0113601341168113,0.988639865883189
"MXD1","MXD1",-1,-1,12,"0.250057048968213",1,0.174330050493771,0.825669949506229
"PRDX5","PRDX5",-1,-1,12,"0.250057048968213",1,0.986575434680088,0.013424565319912
"RLBP1","RLBP1",-1,-1,11,"0.25029716841257",1,0.999980538570285,1.94614297148432e-05
"EIF2AK2","EIF2AK2",-1,-1,12,"0.25029813988776",1,0.999998857682212,1.14231778775868e-06
"RUNX1T1","RUNX1T1",-1,-1,12,"0.250418730386146",1,0.000368873095533632,0.999631126904466
"INTS4","INTS4",-1,-1,11,"0.250750456528333",1,0.999999999953194,4.68056468609438e-11
"MCRS1","MCRS1",-1,-1,11,"0.250952053530564",1,0.999999792663922,2.07336078179422e-07
"BRD2","BRD2",-1,-1,11,"0.250977259020344",1,0.79308031436006,0.20691968563994
"LHX1","LHX1",-1,-1,12,"0.251022132879357",1,0.9999999905258,9.47419996067664e-09
"PPARGC1A","PPARGC1A",-1,-1,12,"0.251046284568764",1,0.00164550150365096,0.998354498496349
"PHF17","PHF17",-1,-1,12,"0.251094591543036",1,NA,NA
"ABCD4","ABCD4",-1,-1,12,"0.251481219848306",1,0.999004308652333,0.000995691347666943
"WDR82","WDR82",-1,-1,12,"0.251481219848306",1,0.102924471771023,0.897075528228978
"BRPF1","BRPF1",-1,-1,10,"0.251489564890725",1,0.999995823405594,4.17659440565417e-06
"PDGFB","PDGFB",-1,-1,12,"0.251553746782903",1,0.999999998797359,1.20264096299874e-09
"SMO","SMO",-1,-1,12,"0.251698832965782",1,0.618816758093789,0.381183241906211
"FUS","FUS",-1,-1,12,"0.251916542992829",1,0.992102947658012,0.00789705234198817
"PPP1R16A","PPP1R16A",-1,-1,12,"0.252085939976705",1,0.999999999900623,9.93766840056397e-11
"LRP8","LRP8",-1,-1,12,"0.25215855661315",1,0.999999999961254,3.87459160497816e-11
"RNF182","RNF182",-1,-1,11,"0.252264464732357",1,0.999999999980926,1.90742880214851e-11
"RAB9B","RAB9B",-1,-1,12,"0.252352253548284",1,0.00163261757177691,0.998367382428223
"ING5","ING5",-1,-1,11,"0.252517254395372",1,0.447877034323933,0.552122965676067
"KLC4","KLC4",-1,-1,12,"0.25264294225521",1,0.256753718050437,0.743246281949563
"PDGFD","PDGFD",-1,-1,12,"0.252667174072868",1,0.00231254810389423,0.997687451896106
"EMP1","EMP1",-1,-1,12,"0.253127805243304",1,0.0104263846736964,0.989573615326304
"ALG8","ALG8",-1,-1,12,"0.253200575823748",1,0.999999987235186,1.2764813518651e-08
"LTK","LTK",-1,-1,12,"0.253370415545541",1,0.999909199364119,9.08006358811563e-05
"SCAF8","SCAF8",-1,-1,11,"0.253631069163347",1,0.00171634242920131,0.998283657570799
"DHRS9","DHRS9",-1,-1,12,"0.253637424435789",1,0.999987573495371,1.24265046290945e-05
"MAST4","MAST4",-1,-1,10,"0.253715810030375",1,0.0962917523881623,0.903708247611838
"SHOX2","SHOX2",-1,-1,12,"0.25400175952323",1,0.999981928443135,1.80715568653581e-05
"KHSRP","KHSRP",-1,-1,12,"0.254098960737444",1,1,4.5650005815581e-16
"CACNA1A","CACNA1A",-1,-1,12,"0.254366362122821",1,0.999854649671148,0.000145350328852097
"NUDT9","NUDT9",-1,-1,11,"0.254976034108869",1,0.890926420420152,0.109073579579848
"ARPC1A","ARPC1A",-1,-1,11,"0.255204784321645",1,0.999999402280274,5.97719725642122e-07
"FZD6","FZD6",-1,-1,12,"0.255339941514129",1,0.999998532448107,1.46755189297361e-06
"KCTD6","KCTD6",-1,-1,12,"0.255413036435665",1,0.866907100148954,0.133092899851046
"CARS","CARS",-1,-1,12,"0.25546177230503",1,0.999975966543006,2.40334569935426e-05
"FAM91A1","FAM91A1",-1,-1,12,"0.255510512910987",1,0.999999946067073,5.39329266960316e-08
"KIF5B","KIF5B",-1,-1,12,"0.255583632699606",1,0.0134226097233856,0.986577390276614
"TMEM230","TMEM230",-1,-1,12,"0.255705522687794",1,0.964398325989441,0.0356016740105593
"ALDH3B2","ALDH3B2",-1,-1,10,"0.256112160554981",1,0.935103752665198,0.0648962473348021
"RGL1","RGL1",-1,-1,11,"0.256273663629784",1,0.000329122219239172,0.999670877780761
"LRP2","LRP2",-1,-1,11,"0.256350098908952",1,0.999999761111724,2.38888276300311e-07
"RAP1B","RAP1B",-1,-1,12,"0.256388653039534",1,0.250553471864218,0.749446528135782
"GSTP1","GSTP1",-1,-1,10,"0.256459243774728",1,0.982351706011399,0.017648293988601
"TTF2","TTF2",-1,-1,11,"0.256503004127907",1,1,3.82152653663875e-16
"FCGR2C","FCGR2C",-1,-1,11,"0.256528492823033",1,0.999948564926477,5.14350735233893e-05
"SMARCA4","SMARCA4",-1,-1,10,"0.257127378901144",1,0.999999999964004,3.59959483612702e-11
"DCAF8L2","DCAF8L2",-1,-1,11,"0.257242696916841",1,0.981916780425811,0.0180832195741886
"GNGT2","GNGT2",-1,-1,12,"0.257659778980442",1,0.583409817786388,0.416590182213612
"DLX5","DLX5",-1,-1,12,"0.257757689851492",1,0.99998469309123,1.53069087704687e-05
"C1QTNF1","C1QTNF1",-1,-1,12,"0.257880104911208",1,0.453630272397766,0.546369727602234
"HSPB8","HSPB8",-1,-1,12,"0.258541654049254",1,0.000190265487254568,0.999809734512745
"RASGRF2","RASGRF2",-1,-1,12,"0.258713306545788",1,0.0800404307053628,0.919959569294637
"SLC47A1","SLC47A1",-1,-1,11,"0.258776512361585",1,0.981670969955792,0.0183290300442084
"ESR2","ESR2",-1,-1,11,"0.259211928751152",1,0.267826685573251,0.732173314426749
"PDHB","PDHB",-1,-1,12,"0.259277712242545",1,0.688936114269219,0.311063885730781
"PELP1","PELP1",-1,-1,12,"0.259670707828308",1,0.999999995121709,4.87829062124265e-09
"C8orf33","C8orf33",-1,-1,12,"0.260236163669778",1,0.999999872599279,1.27400720813259e-07
"POFUT2","POFUT2",-1,-1,12,"0.260236163669778",1,0.999983710739654,1.628926034628e-05
"DDX51","DDX51",-1,-1,12,"0.260334566924554",1,0.999619530224484,0.00038046977551612
"WDR60","WDR60",-1,-1,11,"0.260520384076763",1,0.0893434881925887,0.910656511807411
"BCS1L","BCS1L",-1,-1,12,"0.260556042556544",1,0.999999999182517,8.17483325361206e-10
"BTN2A1","BTN2A1",-1,-1,12,"0.261048548984584",1,0.226270371083949,0.773729628916051
"HBBP1","HBBP1",-1,-1,12,"0.261073186548023",1,0.947872401699746,0.0521275983002536
"ELL3","ELL3",-1,-1,12,"0.261147106229736",1,0.891128102097272,0.108871897902728
"CXCL3","CXCL3",-1,-1,11,"0.261162989628579",1,0.576617267764616,0.423382732235384
"CTCF","CTCF",-1,-1,12,"0.261294977046913",1,0.995765547949489,0.00423445205051113
"HHLA2","HHLA2",-1,-1,12,"0.261541521562428",1,0.987716150213319,0.0122838497866812
"VAX1","VAX1",-1,-1,11,"0.261960919350172",1,0.999999999406509,5.93490718850478e-10
"DRAM1","DRAM1",-1,-1,12,"0.261985594882667",1,0.987542135361315,0.0124578646386855
"OTX2","OTX2",-1,-1,12,"0.262010276667786",1,0.976500782155586,0.0234992178444138
"PAGE4","PAGE4",-1,-1,12,"0.262084328995286",1,0.956628913096257,0.0433710869037426
"CFTR","CFTR",-1,-1,12,"0.262281852982598",1,0.933578131088968,0.066421868911032
"SSTR4","SSTR4",-1,-1,11,"0.262527928641796",1,0.110571492724885,0.889428507275115
"PHOX2B","PHOX2B",-1,-1,12,"0.262874870649206",1,0.832807309678514,0.167192690321486
"RECQL5","RECQL5",-1,-1,12,"0.263245845801671",1,0.999846042730742,0.000153957269257949
"ANK2","ANK2",-1,-1,12,"0.263270586744216",1,1.16761577845103e-05,0.999988323842215
"CD97","CD97",-1,-1,12,"0.263419056708752",1,NA,NA
"HTR3A","HTR3A",-1,-1,12,"0.26344380575359",1,0.830197803331948,0.169802196668052
"GTF2IRD2","GTF2IRD2",-1,-1,12,"0.263493307314572",1,0.00483398541783405,0.995166014582166
"GTF2IRD2B","GTF2IRD2B",-1,-1,12,"0.263493307314572",1,1.82544509054262e-05,0.999981745549095
"GTF2IRD2P1","GTF2IRD2P1",-1,-1,12,"0.263493307314572",1,0.880875069936702,0.119124930063298
"APEX2","APEX2",-1,-1,12,"0.263542813503367",1,0.999999999334991,6.65009436561778e-10
"ANKRD65","ANKRD65",-1,-1,12,"0.264038129770545",1,1,4.49888025735119e-18
"ZNF219","ZNF219",-1,-1,12,"0.264360333148426",1,0.226347639144903,0.773652360855097
"CCNJL","CCNJL",-1,-1,11,"0.264776161802722",1,0.961766979857144,0.0382330201428556
"NLGN3","NLGN3",-1,-1,12,"0.264781970252823",1,0.00734442582394773,0.992655574176052
"MTOR","MTOR",-1,-1,11,"0.264827957045424",1,0.998926556930739,0.00107344306926135
"PSCA","PSCA",-1,-1,12,"0.264856411386879",1,0.646591382122399,0.353408617877602
"ORC2","ORC2",-1,-1,12,"0.264881227402767",1,0.999951166038264,4.8833961735674e-05
"ZNF423","ZNF423",-1,-1,11,"0.265216580982099",1,0.00233976982643005,0.99766023017357
"TDRD12","TDRD12",-1,-1,11,"0.265320261577543",1,0.999888142523825,0.000111857476174877
"TOLLIP","TOLLIP",-1,-1,12,"0.265352950509",1,0.0936083308547457,0.906391669145254
"BATF","BATF",-1,-1,12,"0.265377789550842",1,0.901770071050686,0.0982299289493136
"PRDM15","PRDM15",-1,-1,12,"0.265477157221168",1,0.99999999975329,2.46709957590029e-10
"RAB3D","RAB3D",-1,-1,11,"0.265605486357523",1,0.614884383794751,0.385115616205249
"UBE2F","UBE2F",-1,-1,12,"0.26575051317574",1,0.993537194389804,0.0064628056101964
"LOC100996748","LOC100996748",-1,-1,12,"0.265874811852379",1,NA,NA
"SP4","SP4",-1,-1,12,"0.265974271469719",1,0.0358530379626143,0.964146962037386
"ASCL2","ASCL2",-1,-1,12,"0.265999139244991",1,0.999781437480484,0.000218562519516332
"ATG2A","ATG2A",-1,-1,10,"0.266028283605028",1,0.995606750587609,0.0043932494123914
"TSPAN11","TSPAN11",-1,-1,11,"0.266202353784479",1,0.00134334236654281,0.998656657633457
"UBE2M","UBE2M",-1,-1,12,"0.266272760535073",1,0.999999999895608,1.04392192840395e-10
"RDH8","RDH8",-1,-1,11,"0.266332194909344",1,0.993796232654989,0.00620376734501079
"UBE2Q2","UBE2Q2",-1,-1,11,"0.266332194909344",1,0.0029344737890331,0.997065526210967
"ALKBH5","ALKBH5",-1,-1,11,"0.266488045394788",1,0.227127665047711,0.772872334952289
"TSC22D2","TSC22D2",-1,-1,12,"0.266496735756353",1,0.0302653691054914,0.969734630894509
"RBM11","RBM11",-1,-1,12,"0.267094456832418",1,0.951641648683628,0.0483583513163722
"LRRC40","LRRC40",-1,-1,12,"0.267169218337494",1,0.989503596933351,0.0104964030666485
"NOMO1","NOMO1",-1,-1,11,"0.26724195468055",1,0.999999999998069,1.93097070156164e-12
"ACSL6","ACSL6",-1,-1,12,"0.267368632683663",1,0.357699965131647,0.642300034868353
"CHFR","CHFR",-1,-1,12,"0.2676180035138",1,0.999999291062929,7.08937070869555e-07
"TENC1","TENC1",-1,-1,12,"0.267667891392405",1,NA,NA
"MPP5","MPP5",-1,-1,12,"0.267742731777361",1,0.52586280687384,0.47413719312616
"DNAJC2","DNAJC2",-1,-1,11,"0.267788541739035",1,0.999999891256508,1.08743492268436e-07
"PIGR","PIGR",-1,-1,11,"0.267788541739035",1,0.370600490363756,0.629399509636244
"TUB","TUB",-1,-1,12,"0.267917399309372",1,0.000143595033440191,0.99985640496656
"BAX","BAX",-1,-1,12,"0.268017234440741",1,0.999999525530561,4.7446943928654e-07
"DUSP13","DUSP13",-1,-1,12,"0.268067158853139",1,0.576936978651107,0.423063021348893
"NR1H4","NR1H4",-1,-1,12,"0.268491700539165",1,0.842840943033707,0.157159056966293
"TIGIT","TIGIT",-1,-1,12,"0.268491700539165",1,0.374617872030716,0.625382127969284
"KLF12","KLF12",-1,-1,12,"0.268516683838119",1,0.00227259846244855,0.997727401537551
"ADAMTS10","ADAMTS10",-1,-1,11,"0.268622488314665",1,0.00947373557228615,0.990526264427714
"GCDH","GCDH",-1,-1,11,"0.268857264290238",1,0.999689131269494,0.000310868730505843
"GPR33","GPR33",-1,-1,12,"0.268866569607208",1,0.999417090839453,0.000582909160547164
"KLB","KLB",-1,-1,12,"0.268916571502706",1,0.373623680678868,0.626376319321132
"ZBTB4","ZBTB4",-1,-1,12,"0.269166649236939",1,1.04476189271478e-05,0.999989552381073
"TERF1","TERF1",-1,-1,12,"0.269266712170422",1,0.257193549761318,0.742806450238682
"ALG3","ALG3",-1,-1,12,"0.269516949053397",1,0.999999999999872,1.28281334687148e-13
"ACOXL","ACOXL",-1,-1,12,"0.269917564254434",1,0.832866752801547,0.167133247198453
"UBL7","UBL7",-1,-1,11,"0.270032645392678",1,0.994921084640532,0.00507891535946826
"OR4N5","OR4N5",-1,-1,12,"0.270042816070803",1,0.997464950430757,0.00253504956924288
"TLR7","TLR7",-1,-1,12,"0.270143037933031",1,0.998136952885361,0.00186304711463892
"WDR36","WDR36",-1,-1,9,"0.270179296798085",1,0.999940570354809,5.94296451907923e-05
"SFRP1","SFRP1",-1,-1,12,"0.270343536057316",1,0.00308645666526369,0.996913543334736
"KLF10","KLF10",-1,-1,12,"0.270544106676173",1,0.00420634794463509,0.995793652055365
"ANKRD24","ANKRD24",-1,-1,12,"0.27069458218704",1,0.230536491539766,0.769463508460234
"GNG5","GNG5",-1,-1,12,"0.27084509843051",1,0.999999995398513,4.601486682736e-09
"PSG6","PSG6",-1,-1,12,"0.271070949126533",1,0.987901091649745,0.0120989083502549
"STK11IP","STK11IP",-1,-1,12,"0.271397339496768",1,0.999169389670089,0.000830610329910819
"RNGTT","RNGTT",-1,-1,12,"0.271573167194714",1,0.906610644666994,0.0933893553330061
"CRK","CRK",-1,-1,12,"0.271774180830291",1,0.00930365839179722,0.990696341608203
"LEP","LEP",-1,-1,12,"0.271849579550736",1,0.229106374270041,0.770893625729959
"HSD17B10","HSD17B10",-1,-1,12,"0.272629293287658",1,0.999136119707825,0.000863880292175275
"IL10","IL10",-1,-1,11,"0.272653523172811",1,0.214597358136817,0.785402641863183
"IRF6","IRF6",-1,-1,11,"0.272942567555938",1,0.88998060939173,0.11001939060827
"RASGRF1","RASGRF1",-1,-1,11,"0.272942567555938",1,0.999999957599631,4.24003690649458e-08
"SATB2","SATB2",-1,-1,12,"0.272981776433991",1,0.999919663379996,8.03366200042592e-05
"CBFA2T2","CBFA2T2",-1,-1,10,"0.273146100846611",1,0.999940013557223,5.99864427772437e-05
"OASL","OASL",-1,-1,12,"0.273233684902892",1,0.731371202252442,0.268628797747558
"WT1","WT1",-1,-1,12,"0.273788278429685",1,0.99440159514162,0.00559840485837986
"RBM15B","RBM15B",-1,-1,12,"0.273813500116084",1,0.971702185230331,0.0282978147696693
"GPSM2","GPSM2",-1,-1,11,"0.274073884271619",1,0.99999981340852,1.86591479955266e-07
"TNFRSF21","TNFRSF21",-1,-1,11,"0.274100220751341",1,0.935801679898964,0.0641983201010356
"DRAP1","DRAP1",-1,-1,11,"0.274337303780138",1,0.999998814810038,1.18518996168613e-06
"CASP8AP2","CASP8AP2",-1,-1,12,"0.274368660439431",1,0.960825528080825,0.0391744719191748
"PIK3R2","PIK3R2",-1,-1,12,"0.274368660439431",1,0.999917850018611,8.21499813892103e-05
"MED21","MED21",-1,-1,11,"0.275286619385538",1,0.163946350100491,0.836053649899509
"RAB8B","RAB8B",-1,-1,12,"0.275834856243784",1,0.0218519531026635,0.978148046897336
"NFE2L1","NFE2L1",-1,-1,11,"0.276131773550691",1,0.30929346874542,0.69070653125458
"BRD8","BRD8",-1,-1,12,"0.276290644432596",1,0.997904444392465,0.00209555560753497
"KCNA5","KCNA5",-1,-1,12,"0.276797497892568",1,0.00416376722774347,0.995836232772257
"FAM69A","FAM69A",-1,-1,11,"0.277084050293028",1,0.0071030660897494,0.992896933910251
"VRK3","VRK3",-1,-1,12,"0.277101822958129",1,0.999831973665186,0.000168026334814205
"HMX1","HMX1",-1,-1,12,"0.277177929159427",1,0.999794316982743,0.000205683017257308
"C1orf159","C1orf159",-1,-1,11,"0.277375335220343",1,0.999999999841617,1.5838251706831e-10
"PRKRIP1","PRKRIP1",-1,-1,11,"0.277401822887628",1,0.999999885966026,1.14033973777401e-07
"LOC100630923","LOC100630923",-1,-1,11,"0.277401822887628",1,NA,NA
"LDLRAD3","LDLRAD3",-1,-1,12,"0.2774063075662",1,0.999999976607796,2.33922039530313e-08
"ERN2","ERN2",-1,-1,12,"0.277507837861156",1,0.62263558088285,0.37736441911715
"THEM4","THEM4",-1,-1,12,"0.277787137433459",1,0.9996148990871,0.00038510091289966
"CDC45","CDC45",-1,-1,10,"0.27787678316182",1,0.999999999999898,1.01919551010918e-13
"DNASE1","DNASE1",-1,-1,11,"0.277905316966907",1,0.999879754730869,0.000120245269131463
"NDST1","NDST1",-1,-1,11,"0.277905316966907",1,0.59343048646633,0.40656951353367
"GPIHBP1","GPIHBP1",-1,-1,11,"0.27795834157135",1,0.000129989442103283,0.999870010557897
"EIF2AK1","EIF2AK1",-1,-1,12,"0.278524113454068",1,0.999999999998566,1.43416239996716e-12
"HELT","HELT",-1,-1,12,"0.279236556414005",1,0.995585797171973,0.00441420282802711
"UBA3","UBA3",-1,-1,12,"0.279262016766871",1,0.998994734309629,0.00100526569037113
"UBE2E2","UBE2E2",-1,-1,12,"0.279262016766871",1,0.0840194230911505,0.91598057690885
"ABCB9","ABCB9",-1,-1,12,"0.279491209423459",1,0.99999999903965,9.60349864515116e-10
"CLSPN","CLSPN",-1,-1,12,"0.279898882783195",1,0.99999999648224,3.51776026136865e-09
"MEIS1","MEIS1",-1,-1,12,"0.279924371700378",1,2.51347024917389e-06,0.999997486529751
"RABGGTB","RABGGTB",-1,-1,12,"0.280051832744279",1,0.99999999579293,4.20706970071637e-09
"IGF2BP3","IGF2BP3",-1,-1,12,"0.280332343546241",1,1,3.28711594595905e-29
"OR2T27","OR2T27",-1,-1,12,"0.28035785110487",1,0.183752610243149,0.816247389756851
"AKTIP","AKTIP",-1,-1,12,"0.280485405331347",1,0.0899163237088866,0.910083676291113
"OBSCN","OBSCN",-1,-1,9,"0.280604527473003",1,0.704463628800065,0.295536371199935
"SCARA3","SCARA3",-1,-1,11,"0.280962005754759",1,0.000295714920819185,0.999704285079181
"PRL","PRL",-1,-1,10,"0.280968192169332",1,0.926117696497782,0.0738823035022183
"DUSP11","DUSP11",-1,-1,12,"0.28102143193166",1,0.999223048214959,0.000776951785040984
"KRT85","KRT85",-1,-1,12,"0.281251305247297",1,0.857464732820704,0.142535267179296
"TGIF2","TGIF2",-1,-1,10,"0.281806466491624",1,0.998785101596218,0.00121489840378155
"HRH4","HRH4",-1,-1,11,"0.281868739503951",1,0.0605932542139409,0.939406745786059
"GCFC1","GCFC1",-1,-1,12,"0.2819158804561",1,NA,NA
"GRID1","GRID1",-1,-1,11,"0.281922119463475",1,0.971995058866287,0.0280049411337132
"MB","MB",-1,-1,12,"0.281967032161058",1,0.99999550894842,4.49105157963181e-06
"ISL1","ISL1",-1,-1,10,"0.282198060851468",1,0.577083800310036,0.422916199689963
"BARHL1","BARHL1",-1,-1,12,"0.2822228560439",1,0.893004870761892,0.106995129238108
"ITGAD","ITGAD",-1,-1,11,"0.282402752140587",1,0.990286169408348,0.0097138305916521
"POP7","POP7",-1,-1,11,"0.282563048180137",1,0.999999994889467,5.11053337199655e-09
"PDE4C","PDE4C",-1,-1,12,"0.2832728710185",1,0.845788466670266,0.154211533329734
"SERPINA5","SERPINA5",-1,-1,11,"0.28357924315761",1,0.813611728974686,0.186388271025314
"RAB6B","RAB6B",-1,-1,12,"0.283683127891718",1,0.999999757324769,2.42675230864721e-07
"SLIT2","SLIT2",-1,-1,11,"0.283927279371283",1,1.25584935581844e-05,0.999987441506442
"NKX2-1","NKX2-1",-1,-1,12,"0.284324709130892",1,0.998522738828084,0.00147726117191652
"SRGAP2","SRGAP2",-1,-1,9,"0.284347520597216",1,0.99999999938845,6.11550166740773e-10
"RAB40C","RAB40C",-1,-1,12,"0.284350386437325",1,0.999997469504659,2.53049534127794e-06
"KLF11","KLF11",-1,-1,12,"0.284453106466151",1,0.00790166356867789,0.992098336431322
"LRP1B","LRP1B",-1,-1,8,"0.284588352488293",1,0.952949812910404,0.0470501870895957
"GJB4","GJB4",-1,-1,12,"0.284658598357884",1,0.259684664273155,0.740315335726845
"ARL5B","ARL5B",-1,-1,12,"0.284735675627055",1,0.140928459422576,0.859071540577424
"ASXL3","ASXL3",-1,-1,9,"0.285323870308461",1,0.00480182740333817,0.995198172596662
"RNF43","RNF43",-1,-1,12,"0.285687092843538",1,0.996017759288237,0.00398224071176336
"CCR10","CCR10",-1,-1,12,"0.285815775748381",1,0.983897256501929,0.0161027434980713
"F13B","F13B",-1,-1,11,"0.285912186035213",1,0.999574707776056,0.000425292223944168
"RARRES1","RARRES1",-1,-1,12,"0.2859444855214",1,0.999999917678068,8.23219321318325e-08
"LPAR5","LPAR5",-1,-1,12,"0.286305015718037",1,0.994802506013195,0.00519749398680489
"ZNF76","ZNF76",-1,-1,12,"0.286305015718037",1,0.999999851904749,1.48095250430844e-07
"CDKN2C","CDKN2C",-1,-1,12,"0.286305015718042",1,0.967996256875699,0.0320037431243011
"NFATC4","NFATC4",-1,-1,12,"0.286588436970916",1,1.97016258060045e-05,0.999980298374194
"LMLN","LMLN",-1,-1,12,"0.286639982044055",1,0.99999999163589,8.3641099139553e-09
"TSC22D3","TSC22D3",-1,-1,12,"0.286794642976668",1,8.09324940954643e-06,0.99999190675059
"OPRK1","OPRK1",-1,-1,12,"0.286846205189252",1,0.999873085006161,0.000126914993839283
"IFNGR2","IFNGR2",-1,-1,12,"0.28712987389275",1,0.999973594145835,2.64058541650348e-05
"DHTKD1","DHTKD1",-1,-1,12,"0.287181463929428",1,0.999999999492723,5.07276852095153e-10
"CNNM1","CNNM1",-1,-1,11,"0.287364668601456",1,0.000430208621013038,0.999569791378987
"FAM222B","FAM222B",-1,-1,12,"0.287516903398401",1,0.999999994464372,5.53562776299632e-09
"DBP","DBP",-1,-1,12,"0.287542713913924",1,0.900613147626744,0.0993868523732561
"PVR","PVR",-1,-1,12,"0.287723417420563",1,0.999990721125411,9.27887458894826e-06
"B3GNT2","B3GNT2",-1,-1,11,"0.28822699802792",1,0.680838017436333,0.319161982563667
"QDPR","QDPR",-1,-1,11,"0.28822699802792",1,0.853201108099642,0.146798891900358
"HOXA6","HOXA6",-1,-1,11,"0.288280933013146",1,0.954345688520043,0.0456543114799568
"ANKRD6","ANKRD6",-1,-1,12,"0.288343369114623",1,0.0120637345486118,0.987936265451388
"SIGLEC1","SIGLEC1",-1,-1,11,"0.288577658155842",1,0.742445091722166,0.257554908277834
"CD33","CD33",-1,-1,11,"0.289009508029496",1,0.544252285930396,0.455747714069604
"LMX1B","LMX1B",-1,-1,11,"0.28906351004908",1,0.999999993181552,6.81844848744397e-09
"PHLPP1","PHLPP1",-1,-1,12,"0.289248564401537",1,0.410907461106622,0.589092538893378
"MYO7B","MYO7B",-1,-1,12,"0.289662801226626",1,0.350310498384679,0.649689501615321
"PDPK1","PDPK1",-1,-1,12,"0.289895928677399",1,0.0817961755418173,0.918203824458183
"PTK2","PTK2",-1,-1,11,"0.290009291760974",1,0.999496857447211,0.000503142552789103
"SEPT6","SEPT6",-1,-1,12,"0.290051394624946",1,0.0171214030069704,0.98287859699303
"C7","C7",-1,-1,9,"0.290079432874522",1,6.41698497507506e-05,0.999935830150249
"ZBTB24","ZBTB24",-1,-1,12,"0.290492088262237",1,0.999324517483209,0.000675482516790555
"LCNL1","LCNL1",-1,-1,12,"0.290569889432772",1,0.284280905932238,0.715719094067762
"TERF2IP","TERF2IP",-1,-1,10,"0.290593066831568",1,0.0329808404475716,0.967019159552428
"MC3R","MC3R",-1,-1,10,"0.290905105921253",1,0.977300166513133,0.0226998334868673
"EDNRB","EDNRB",-1,-1,12,"0.291114763595179",1,0.00167589477687272,0.998324105223127
"GPR84","GPR84",-1,-1,12,"0.291192640723348",1,0.99999604894343,3.95105656960714e-06
"DAZAP1","DAZAP1",-1,-1,12,"0.29127052733369",1,0.999999999482072,5.17927694534938e-10
"ANKAR","ANKAR",-1,-1,12,"0.29137439089269",1,0.237388514511693,0.762611485488307
"SHPK","SHPK",-1,-1,12,"0.291426328989705",1,0.999999988349124,1.16508760137396e-08
"P4HA1","P4HA1",-1,-1,12,"0.29160814548211",1,0.999495462523685,0.000504537476314784
"CAMK1","CAMK1",-1,-1,11,"0.291633906278877",1,0.00118817943311163,0.998811820566888
"CHRDL2","CHRDL2",-1,-1,12,"0.291867972732716",1,0.0337418192221584,0.966258180777842
"TRIM46","TRIM46",-1,-1,12,"0.292101907111688",1,0.999999999796899,2.03100886861551e-10
"IDH1","IDH1",-1,-1,12,"0.292257910616696",1,0.881210692848498,0.118789307151502
"MSR1","MSR1",-1,-1,11,"0.292719269934452",1,0.999980767383819,1.92326161806368e-05
"SPHK2","SPHK2",-1,-1,12,"0.29314264335904",1,0.999999999774157,2.25843145214427e-10
"TNFRSF10B","TNFRSF10B",-1,-1,12,"0.293194724149755",1,0.722150349329234,0.277849650670766
"DEPDC1B","DEPDC1B",-1,-1,11,"0.293452920324484",1,0.999999999999994,5.83698764390623e-15
"ADCY8","ADCY8",-1,-1,12,"0.293455190821004",1,0.943544141616328,0.0564558583836717
"POLD1","POLD1",-1,-1,11,"0.293588872373549",1,0.999999999999978,2.1521503348826e-14
"CISH","CISH",-1,-1,11,"0.293643261134501",1,0.514213180529068,0.485786819470932
"IBTK","IBTK",-1,-1,11,"0.293724852781515",1,0.0213592565198121,0.978640743480188
"NR2C2","NR2C2",-1,-1,12,"0.293793953634808",1,0.987708644242275,0.012291355757725
"MEF2C","MEF2C",-1,-1,12,"0.293820019617883",1,1.92806783555733e-05,0.999980719321644
"GALK1","GALK1",-1,-1,12,"0.294054660390745",1,0.999999823812895,1.7618710495838e-07
"LRFN2","LRFN2",-1,-1,12,"0.294106814250684",1,0.999999999999969,3.05981478466657e-14
"SGCA","SGCA",-1,-1,12,"0.294211134472608",1,0.000268778406765111,0.999731221593235
"CETN2","CETN2",-1,-1,12,"0.294341558182651",1,0.758678791927431,0.241321208072569
"TOR4A","TOR4A",-1,-1,12,"0.29441982490104",1,0.716897086704489,0.283102913295511
"TRPS1","TRPS1",-1,-1,11,"0.294486866441571",1,0.0023586625099282,0.997641337490072
"NCOA4","NCOA4",-1,-1,12,"0.294994066829793",1,0.000225585167369355,0.999774414832631
"WIPI1","WIPI1",-1,-1,11,"0.295058958430895",1,0.99989774558764,0.000102254412359877
"IL2RA","IL2RA",-1,-1,12,"0.295072411509633",1,0.651940013863495,0.348059986136505
"PREX2","PREX2",-1,-1,12,"0.295150765531553",1,0.000161031854886889,0.999838968145113
"ADORA2B","ADORA2B",-1,-1,11,"0.295167984762852",1,0.385944365008396,0.614055634991604
"PA2G4P4","PA2G4P4",-1,-1,12,"0.295542675672552",1,0.999426485626875,0.000573514373124872
"CDC42BPG","CDC42BPG",-1,-1,11,"0.295986256708445",1,0.987462624800948,0.0125373751990518
"TXNRD1","TXNRD1",-1,-1,12,"0.295987122300559",1,0.0402677789256943,0.959732221074306
