"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"C7","C7",-1,-1,9,"0.289243510286547",1,6.41698497507506e-05,0.999935830150249
"AURKC","AURKC",-1,-1,11,"0.289270746078653",1,0.999944411114717,5.55888852832693e-05
"PRMT1","PRMT1",-1,-1,11,"0.28943723278273",1,0.999999892073928,1.07926071603611e-07
"NRBP2","NRBP2",-1,-1,11,"0.289520492549328",1,0.998446331734659,0.00155366826534067
"LPAR3","LPAR3",-1,-1,10,"0.289671866720898",1,0.993358943110285,0.00664105688971534
"OLFM2","OLFM2",-1,-1,10,"0.289700955400112",1,0.999999999951734,4.82657836261577e-11
"HOXB3","HOXB3",-1,-1,11,"0.289853640966807",1,0.993780142767732,0.00621985723226848
"TCF4","TCF4",-1,-1,11,"0.290131398183723",1,2.62119830722231e-05,0.999973788016928
"MSH2","MSH2",-1,-1,11,"0.290214749000515",1,0.999999999998959,1.04116327733398e-12
"S1PR4","S1PR4",-1,-1,11,"0.290798510009761",1,0.119520480112377,0.880479519887623
"PAPPA","PAPPA",-1,-1,10,"0.290894734411767",1,0.0623062737448135,0.937693726255187
"ACIN1","ACIN1",-1,-1,11,"0.290993215609083",1,0.999954517003513,4.5482996486784e-05
"CNGA4","CNGA4",-1,-1,9,"0.291020999421193",1,0.82846307595715,0.17153692404285
"ACADM","ACADM",-1,-1,11,"0.291132327300268",1,0.00520088296550988,0.99479911703449
"RHEBL1","RHEBL1",-1,-1,11,"0.291160153263162",1,0.999999999999999,1.01113966912642e-15
"JAK1","JAK1",-1,-1,11,"0.291494158999483",1,0.000223540662548143,0.999776459337452
"POU2AF1","POU2AF1",-1,-1,11,"0.291522000655448",1,0.0488664278052809,0.951133572194719
"WNT2B","WNT2B",-1,-1,10,"0.291594565002418",1,1.17011355497894e-05,0.99998829886445
"ANKRD17","ANKRD17",-1,-1,10,"0.291682097334994",1,0.915162450753993,0.0848375492460071
"SPAG16","SPAG16",-1,-1,10,"0.292265949567619",1,0.418494493705392,0.581505506294608
"POLR3G","POLR3G",-1,-1,11,"0.29269243789065",1,0.99999999997784,2.21602955314552e-11
"JHDM1D","JHDM1D",-1,-1,10,"0.292791866956605",1,NA,NA
"WDR86","WDR86",-1,-1,10,"0.292996505421117",1,0.986720959217395,0.013279040782605
"QPRT","QPRT",-1,-1,11,"0.293027238035131",1,0.999999798794555,2.01205445401638e-07
"KIF5B","KIF5B",-1,-1,11,"0.293083054856207",1,0.0134226097233856,0.986577390276614
"VAT1","VAT1",-1,-1,11,"0.293138876473688",1,0.354352575313245,0.645647424686755
"LHX2","LHX2",-1,-1,11,"0.293585621960464",1,0.999999758490264,2.41509735800611e-07
"FANCF","FANCF",-1,-1,11,"0.29361355373152",1,0.999999227715799,7.72284201550658e-07
"INTS12","INTS12",-1,-1,10,"0.29416710087595",1,0.999996642510739,3.35748926140647e-06
"FCGR2A","FCGR2A",-1,-1,10,"0.294196392599271",1,0.999980622325902,1.93776740978689e-05
"SLC39A1","SLC39A1",-1,-1,11,"0.294228355219675",1,0.999999999996566,3.43365371939742e-12
"SMARCAD1","SMARCAD1",-1,-1,10,"0.294254979966895",1,0.995804616354655,0.00419538364534503
"ZBTB7C","ZBTB7C",-1,-1,11,"0.294340199427015",1,0.159264281180538,0.840735718819462
"CHEK2","CHEK2",-1,-1,11,"0.294815750211135",1,0.99999999192626,8.07374041953456e-09
"DDX10","DDX10",-1,-1,11,"0.29501166532786",1,0.99999989399983,1.06000169917613e-07
"SLTM","SLTM",-1,-1,11,"0.29509564680464",1,0.911372695948139,0.0886273040518606
"SPO11","SPO11",-1,-1,9,"0.295208126124194",1,0.982771889785422,0.0172281102145779
"DAPK1","DAPK1",-1,-1,11,"0.295291645220448",1,0.999999856056315,1.43943685279651e-07
"SOD1","SOD1",-1,-1,11,"0.295291645220448",1,0.997168708477924,0.00283129152207608
"DUSP23","DUSP23",-1,-1,11,"0.295347655469708",1,0.999988241190176,1.17588098238712e-05
"PIK3R4","PIK3R4",-1,-1,11,"0.295403670473452",1,0.908710921192196,0.0912890788078036
"CSK","CSK",-1,-1,10,"0.295427823399297",1,0.999306714772134,0.000693285227865975
"UPK1A","UPK1A",-1,-1,11,"0.296048184407922",1,0.28983483400212,0.71016516599788
"LATS2","LATS2",-1,-1,9,"0.296073497724707",1,0.000771912531203335,0.999228087468797
"WIPI1","WIPI1",-1,-1,11,"0.296244465358708",1,0.99989774558764,0.000102254412359877
"MECOM","MECOM",-1,-1,11,"0.296440804347297",1,0.707384349401078,0.292615650598922
"LIG1","LIG1",-1,-1,10,"0.296543952553027",1,0.999999999998704,1.29590326769e-12
"FKBP11","FKBP11",-1,-1,11,"0.296637201328789",1,0.995222965590274,0.00477703440972616
"ADAM17","ADAM17",-1,-1,11,"0.296777520367965",1,0.999999983353471,1.66465292679894e-08
"CHRM5","CHRM5",-1,-1,10,"0.296779165681288",1,0.999999994827293,5.17270666290286e-09
"WIF1","WIF1",-1,-1,10,"0.296779165681288",1,0.457364323991676,0.542635676008324
"GNG8","GNG8",-1,-1,11,"0.296833656258244",1,0.913041822706998,0.0869581772930018
"ROS1","ROS1",-1,-1,11,"0.297086326243154",1,0.999330451404364,0.000669548595635564
"REV1","REV1",-1,-1,10,"0.297661951784035",1,0.0786599060395764,0.921340093960424
"MIDN","MIDN",-1,-1,11,"0.298013600219203",1,0.00154705532312959,0.99845294467687
"EMP1","EMP1",-1,-1,11,"0.298154208128672",1,0.0104263846736964,0.989573615326304
"ADRA1B","ADRA1B",-1,-1,11,"0.298182333237601",1,0.895348413160711,0.104651586839289
"PRKACB","PRKACB",-1,-1,11,"0.298238586981448",1,0.00142937984174348,0.998570620158256
"NUDT8","NUDT8",-1,-1,9,"0.298676338703401",1,0.99586756409167,0.00413243590833033
"SLC35E3","SLC35E3",-1,-1,11,"0.298998472145514",1,0.999974519342266,2.54806577337366e-05
"POFUT2","POFUT2",-1,-1,11,"0.299054793941826",1,0.999983710739654,1.628926034628e-05
"PPARGC1A","PPARGC1A",-1,-1,11,"0.299280127966959",1,0.00164550150365096,0.998354498496349
"GTF2H1","GTF2H1",-1,-1,11,"0.299871985933141",1,0.826707048880298,0.173292951119702
"SP7","SP7",-1,-1,11,"0.300295056893941",1,0.97839383091196,0.0216061690880395
"KCNJ8","KCNJ8",-1,-1,10,"0.301115867210602",1,0.000798517849948181,0.999201482150052
"WDR82","WDR82",-1,-1,11,"0.301537576054112",1,0.102924471771023,0.897075528228978
"ADH6","ADH6",-1,-1,10,"0.301589555841107",1,0.999017783520341,0.000982216479658683
"TMEM19","TMEM19",-1,-1,11,"0.301876834988918",1,0.797987269075955,0.202012730924045
"VWC2","VWC2",-1,-1,11,"0.301933394361366",1,0.744058154666704,0.255941845333296
"NDST1","NDST1",-1,-1,10,"0.302004299898332",1,0.59343048646633,0.40656951353367
"LARP4B","LARP4B",-1,-1,10,"0.302063569328141",1,0.999999229358527,7.70641472678887e-07
"RAB28","RAB28",-1,-1,10,"0.302686203962152",1,0.775036560885331,0.224963439114669
"KIAA0195","KIAA0195",-1,-1,11,"0.302697398654591",1,NA,NA
"PRDX3","PRDX3",-1,-1,11,"0.302725711281819",1,0.905980041519221,0.094019958480779
"CFHR4","CFHR4",-1,-1,10,"0.302982892534483",1,0.999999994426957,5.57304274879928e-09
"FGF18","FGF18",-1,-1,11,"0.30303722630435",1,0.233610913918763,0.766389086081237
"TRIP11","TRIP11",-1,-1,10,"0.303042245394059",1,0.059694704163524,0.940305295836476
"FOSL1","FOSL1",-1,-1,10,"0.303250020127406",1,0.00900959548508854,0.990990404514911
"PPP1R16A","PPP1R16A",-1,-1,11,"0.303518932804171",1,0.999999999900623,9.93766840056397e-11
"CAPN10","CAPN10",-1,-1,10,"0.303844002314186",1,0.999968549238923,3.1450761077157e-05
"SERPINA1","SERPINA1",-1,-1,11,"0.303972607247837",1,0.999999999996785,3.21512985204506e-12
"ATAD3A","ATAD3A",-1,-1,11,"0.304369813454544",1,0.999998752939556,1.24706044440778e-06
"KLF11","KLF11",-1,-1,11,"0.304454958304637",1,0.00790166356867789,0.992098336431322
"ZNF33A","ZNF33A",-1,-1,11,"0.304454958304637",1,0.999159833664781,0.000840166335218951
"MSR1","MSR1",-1,-1,10,"0.304676421899897",1,0.999980767383819,1.92326161806368e-05
"FCRL4","FCRL4",-1,-1,11,"0.3047104546991",1,0.0660330269255559,0.933966973074444
"FRMD1","FRMD1",-1,-1,11,"0.3047104546991",1,0.918114360397323,0.0818856396026774
"TMEM52","TMEM52",-1,-1,11,"0.304909238203257",1,1,6.59765053117625e-20
"POU2F2","POU2F2",-1,-1,10,"0.305152531427526",1,0.01575782335666,0.98424217664334
"ETV6","ETV6",-1,-1,11,"0.305278556167795",1,0.998746772999509,0.00125322700049124
"HSF1","HSF1",-1,-1,11,"0.305363810798962",1,0.999999024960987,9.75039013067336e-07
"GPT2","GPT2",-1,-1,11,"0.305534350868801",1,0.999969512125464,3.04878745357257e-05
"KIAA0226","KIAA0226",-1,-1,11,"0.305619636300061",1,NA,NA
"DPP9","DPP9",-1,-1,11,"0.305818675530468",1,0.999999999920103,7.98972584273927e-11
"CHRNE","CHRNE",-1,-1,11,"0.305989325006264",1,0.1961021035544,0.8038978964456
"RAD54B","RAD54B",-1,-1,11,"0.306103114087954",1,1,1.16103843418248e-16
"RECQL5","RECQL5",-1,-1,11,"0.306387666403666",1,0.999846042730742,0.000153957269257949
"TNFRSF10B","TNFRSF10B",-1,-1,11,"0.306387666403666",1,0.722150349329234,0.277849650670766
"GALK1","GALK1",-1,-1,11,"0.307042567692421",1,0.999999823812895,1.7618710495838e-07
"DDX17","DDX17",-1,-1,11,"0.307355993331847",1,0.0898272224288802,0.91017277757112
"TCF7","TCF7",-1,-1,11,"0.307954731401157",1,0.490139987744003,0.509860012255997
"CXCL6","CXCL6",-1,-1,10,"0.308045774027292",1,0.73989358013523,0.26010641986477
"CHD6","CHD6",-1,-1,8,"0.308253033322018",1,0.749752182010423,0.250247817989577
"ORAOV1","ORAOV1",-1,-1,9,"0.308273427372455",1,0.999870080368465,0.000129919631535024
"HOXD3","HOXD3",-1,-1,11,"0.308582514608637",1,0.361647874144002,0.638352125855998
"RNF123","RNF123",-1,-1,11,"0.309125129463066",1,0.99284194797707,0.00715805202293044
"NTRK2","NTRK2",-1,-1,11,"0.30955379599271",1,0.156987101731995,0.843012898268005
"ANKRD6","ANKRD6",-1,-1,11,"0.309639559574823",1,0.0120637345486118,0.987936265451388
"DDX24","DDX24",-1,-1,11,"0.309696740898261",1,5.35860260418296e-05,0.999946413973958
"LRRD1","LRRD1",-1,-1,10,"0.309901158874824",1,0.997812247233574,0.00218775276642562
"BAX","BAX",-1,-1,11,"0.310154352683111",1,0.999999525530561,4.7446943928654e-07
"FRMD5","FRMD5",-1,-1,11,"0.310211574289045",1,1,4.02461799347967e-16
"GSX2","GSX2",-1,-1,10,"0.310380733755809",1,0.959549417716913,0.0404505822830874
"ZCCHC3","ZCCHC3",-1,-1,10,"0.310500676395467",1,0.99977817678989,0.000221823210110176
"DCP2","DCP2",-1,-1,11,"0.310640878744155",1,0.999999999996311,3.68855409548778e-12
"SLC2A2","SLC2A2",-1,-1,11,"0.310640878744155",1,0.996358067078074,0.0036419329219259
"HAND1","HAND1",-1,-1,10,"0.31092062949979",1,0.00718689615668622,0.992813103843314
"NKX2-8","NKX2-8",-1,-1,11,"0.311385600723387",1,0.9999999999884,1.15996785878906e-11
"KCNV1","KCNV1",-1,-1,11,"0.311758243704127",1,0.999994879472052,5.12052794779828e-06
"LEFTY1","LEFTY1",-1,-1,10,"0.311911463831417",1,0.964550124924649,0.035449875075351
"ANKRD24","ANKRD24",-1,-1,11,"0.312618904439052",1,0.230536491539766,0.769463508460234
"KCNJ12","KCNJ12",-1,-1,11,"0.312647610289653",1,0.00565937385211806,0.994340626147882
"TXNDC12","TXNDC12",-1,-1,11,"0.31290601267763",1,0.999999820684882,1.79315117721491e-07
"TTK","TTK",-1,-1,11,"0.313049608215828",1,0.999999999999965,3.51019810384279e-14
"KLF9","KLF9",-1,-1,11,"0.313078330634705",1,0.0004009337542412,0.999599066245759
"CAMK1","CAMK1",-1,-1,10,"0.313234631901987",1,0.00118817943311163,0.998811820566888
"ACSL6","ACSL6",-1,-1,11,"0.3133656154877",1,0.357699965131647,0.642300034868353
"MSI2","MSI2",-1,-1,11,"0.313509299247683",1,0.900241513158716,0.0997584868412843
"PABPC4","PABPC4",-1,-1,10,"0.313565789549762",1,0.999997812390072,2.18760992784331e-06
"DBF4","DBF4",-1,-1,10,"0.313957345656929",1,1,2.04040082641222e-17
"AHCTF1","AHCTF1",-1,-1,11,"0.313969272206043",1,0.999978430098949,2.15699010511852e-05
"EPHB3","EPHB3",-1,-1,11,"0.314228130669104",1,0.92894660183513,0.0710533981648702
"ZNF131","ZNF131",-1,-1,9,"0.314531528903056",1,0.999999899830514,1.00169486187066e-07
"ESRRA","ESRRA",-1,-1,11,"0.314544633971972",1,0.996910947738158,0.00308905226184244
"COPS3","COPS3",-1,-1,9,"0.314658495503341",1,0.998732072703791,0.00126792729620849
"PHF20","PHF20",-1,-1,9,"0.315007762873221",1,0.223522427607671,0.776477572392329
"RAD9B","RAD9B",-1,-1,11,"0.315120434188998",1,0.686550470902303,0.313449529097697
"NEUROD4","NEUROD4",-1,-1,11,"0.315149235688609",1,0.9106270068766,0.0893729931233996
"MPZ","MPZ",-1,-1,10,"0.315284118867604",1,0.000941458544131927,0.999058541455868
"ATP2B4","ATP2B4",-1,-1,10,"0.315344481850106",1,0.00124444878406262,0.998755551215937
"CREB3L1","CREB3L1",-1,-1,11,"0.315379687025544",1,0.00161742331639205,0.998382576683608
"AKR1A1","AKR1A1",-1,-1,11,"0.31540849835801",1,0.99983495320489,0.000165046795110285
"DLL3","DLL3",-1,-1,11,"0.31558138927599",1,0.999858104726688,0.000141895273311613
"GPHN","GPHN",-1,-1,11,"0.315639028311173",1,0.0788635935296894,0.921136406470311
"ERBB3","ERBB3",-1,-1,10,"0.31582755773507",1,0.999995697096068,4.30290393186327e-06
"PLD1","PLD1",-1,-1,11,"0.315984954098071",1,0.876389810584375,0.123610189415625
"IRX6","IRX6",-1,-1,11,"0.31618681657083",1,0.910512198441587,0.0894878015584131
"TM2D2","TM2D2",-1,-1,11,"0.316677275843824",1,0.99709413351571,0.00290586648429004
"CLCNKB","CLCNKB",-1,-1,11,"0.316937057798284",1,0.976809341929596,0.0231906580704038
"PDE4B","PDE4B",-1,-1,11,"0.31713917114834",1,3.60123568361788e-05,0.999963987643164
"BUB1","BUB1",-1,-1,11,"0.317168048817833",1,0.999999992308799,7.69120077540115e-09
"KIAA1377","KIAA1377",-1,-1,11,"0.317341337572905",1,NA,NA
"WNT16","WNT16",-1,-1,11,"0.317341337572905",1,0.999180434372883,0.000819565627116941
"MTA1","MTA1",-1,-1,11,"0.317427996561259",1,0.999999999661493,3.38506951014759e-10
"ATF4","ATF4",-1,-1,11,"0.317456885054311",1,0.0928527158010674,0.907147284198933
"PGBD5","PGBD5",-1,-1,10,"0.317520723442954",1,0.999999899041835,1.00958164881242e-07
"C1QC","C1QC",-1,-1,11,"0.317601343740012",1,0.985997620535999,0.0140023794640007
"DLD","DLD",-1,-1,11,"0.317659134781127",1,0.159272824145861,0.840727175854139
"STEAP1","STEAP1",-1,-1,11,"0.317688031922565",1,0.933882566358043,0.0661174336419569
"RALGDS","RALGDS",-1,-1,11,"0.317716930144402",1,0.0312215929701224,0.968778407029878
"TAS1R2","TAS1R2",-1,-1,11,"0.318034881849055",1,0.924930384460004,0.075069615539996
"FUBP1","FUBP1",-1,-1,10,"0.31870208647777",1,0.999851473158537,0.000148526841462723
"ACOXL","ACOXL",-1,-1,11,"0.319076362573816",1,0.832866752801547,0.167133247198453
"EIF2AK2","EIF2AK2",-1,-1,11,"0.319163215521893",1,0.999998857682212,1.14231778775868e-06
"GPRC5A","GPRC5A",-1,-1,11,"0.319481758919176",1,0.0424711660909154,0.957528833909085
"CALM1","CALM1",-1,-1,11,"0.319800431949411",1,0.010586424485937,0.989413575514063
"PNPLA6","PNPLA6",-1,-1,11,"0.319800431949411",1,0.999991314880271,8.68511972856485e-06
"EPHA6","EPHA6",-1,-1,11,"0.319945326127889",1,0.000752342916010479,0.99924765708399
"KIF3B","KIF3B",-1,-1,9,"0.319978110604091",1,0.995945744080466,0.00405425591953359
"TTC21B","TTC21B",-1,-1,10,"0.320097789128994",1,0.0921833215865384,0.907816678413462
"BTN2A1","BTN2A1",-1,-1,11,"0.320757226885099",1,0.226270371083949,0.773729628916051
"TBC1D5","TBC1D5",-1,-1,11,"0.320815251781076",1,0.176697018836084,0.823302981163917
"LSG1","LSG1",-1,-1,11,"0.320902297109088",1,0.999999999766664,2.33335565117794e-10
"PAX2","PAX2",-1,-1,11,"0.320931314346911",1,0.645333485672806,0.354666514327194
"IMPDH2","IMPDH2",-1,-1,10,"0.321283040807441",1,0.931846957860025,0.0681530421399747
"GMPR2","GMPR2",-1,-1,11,"0.321308635208811",1,0.9730953614973,0.0269046385026997
"CA3","CA3",-1,-1,11,"0.321569962509396",1,0.0319280943735868,0.968071905626413
"LHX4","LHX4",-1,-1,11,"0.321715181476223",1,0.999999608593765,3.91406235431196e-07
"EPM2A","EPM2A",-1,-1,11,"0.322267255075225",1,0.00148690416183298,0.998513095838167
"SLC4A7","SLC4A7",-1,-1,11,"0.322470746870596",1,0.247486784709029,0.752513215290971
"ALDH3A2","ALDH3A2",-1,-1,9,"0.322635451199989",1,0.286193113211363,0.713806886788637
"GHRH","GHRH",-1,-1,9,"0.322667521150647",1,0.912295713230416,0.0877042867695836
"CNGA1","CNGA1",-1,-1,10,"0.322713769696833",1,0.849802439853497,0.150197560146503
"FCGR2B","FCGR2B",-1,-1,10,"0.322805179599147",1,0.109346144297491,0.890653855702509
"BRIX1","BRIX1",-1,-1,10,"0.322835651874973",1,0.999999993231464,6.76853608013855e-09
"APC","APC",-1,-1,10,"0.323140438070083",1,0.0120126291869028,0.987987370813097
"HS3ST5","HS3ST5",-1,-1,11,"0.323401653348772",1,0.10483422754485,0.89516577245515
"LRCH3","LRCH3",-1,-1,11,"0.323605432826404",1,0.204595414681797,0.795404585318203
"ERCC3","ERCC3",-1,-1,11,"0.32369278264659",1,0.999995918433535,4.08156646537463e-06
"C1QA","C1QA",-1,-1,11,"0.324217079859728",1,0.823887020240733,0.176112979759267
"PCOLCE2","PCOLCE2",-1,-1,11,"0.324275356066019",1,4.62230698118403e-05,0.999953776930188
"ETV5","ETV5",-1,-1,11,"0.324304495739625",1,0.999999987826526,1.21734744798237e-08
"NKX2-5","NKX2-5",-1,-1,11,"0.324450209806268",1,0.999999998289442,1.7105579079252e-09
"ELF3","ELF3",-1,-1,9,"0.324561898739879",1,0.531413438841523,0.468586561158477
"LY6E","LY6E",-1,-1,10,"0.324818817114436",1,0.999999999997015,2.98459040403641e-12
"AKTIP","AKTIP",-1,-1,11,"0.324829188717872",1,0.0899163237088866,0.910083676291113
"SPAST","SPAST",-1,-1,11,"0.324858348254593",1,0.999999646330016,3.53669984005233e-07
"WDR16","WDR16",-1,-1,10,"0.325246593963485",1,NA,NA
"WDR70","WDR70",-1,-1,9,"0.325269404844708",1,0.999999888929751,1.11070249038042e-07
"TP53BP2","TP53BP2",-1,-1,9,"0.325494648328511",1,0.182268820366701,0.817731179633299
"HTR2A","HTR2A",-1,-1,11,"0.325616862189743",1,0.0012515434324584,0.998748456567542
"LRRC34","LRRC34",-1,-1,11,"0.325967182830219",1,0.99919113163374,0.000808868366260503
"UBE2F","UBE2F",-1,-1,11,"0.325967182830219",1,0.993537194389804,0.0064628056101964
"LMLN","LMLN",-1,-1,11,"0.326259230912585",1,0.99999999163589,8.3641099139553e-09
"MACF1","MACF1",-1,-1,11,"0.326463726263698",1,0.00723905553562915,0.992760944464371
"WDR83","WDR83",-1,-1,10,"0.326470043506267",1,0.99999976846826,2.31531739587937e-07
"PROP1","PROP1",-1,-1,11,"0.326668272362068",1,0.999988383984977,1.16160150232926e-05
"AHCYL1","AHCYL1",-1,-1,10,"0.326745569973152",1,0.0925573860819963,0.907442613918004
"SOX9","SOX9",-1,-1,11,"0.326785178611415",1,0.999999959338963,4.06610368050828e-08
"ECHDC3","ECHDC3",-1,-1,11,"0.327019040732325",1,0.779365033745605,0.220634966254395
"OR4E2","OR4E2",-1,-1,11,"0.327019040732325",1,0.997517571247362,0.00248242875263831
"PLEKHG5","PLEKHG5",-1,-1,11,"0.327048278146576",1,0.999955665584704,4.43344152956871e-05
"ATOH8","ATOH8",-1,-1,10,"0.327174348887091",1,0.00671805385076061,0.993281946149239
"IDH2","IDH2",-1,-1,10,"0.327296897829609",1,0.999940519468362,5.94805316380694e-05
"NIN","NIN",-1,-1,9,"0.327653658199366",1,0.165910948870166,0.834089051129834
"ASPHD2","ASPHD2",-1,-1,11,"0.327838078172423",1,0.999999523207622,4.76792377723629e-07
"EEPD1","EEPD1",-1,-1,10,"0.32803257036017",1,4.35452548877223e-06,0.999995645474511
"HCRTR1","HCRTR1",-1,-1,11,"0.328130787140714",1,0.999936998616054,6.30013839463681e-05
"NEK1","NEK1",-1,-1,11,"0.328189341263587",1,1.0148564643355e-05,0.999989851435357
"SNAI2","SNAI2",-1,-1,11,"0.328540752203222",1,0.99298369964661,0.00701630035338959
"DDX1","DDX1",-1,-1,10,"0.32898377240876",1,0.998030597296178,0.00196940270382198
"HMG20B","HMG20B",-1,-1,11,"0.329302648522561",1,0.999999999839937,1.60062802395441e-10
"UBFD1","UBFD1",-1,-1,11,"0.329302648522561",1,0.999999996396878,3.60312227974865e-09
"LINGO3","LINGO3",-1,-1,11,"0.329683855657864",1,0.131993839047116,0.868006160952884
"TMC4","TMC4",-1,-1,11,"0.329713186420615",1,0.96654120953218,0.0334587904678195
"MAP3K12","MAP3K12",-1,-1,11,"0.33027066431079",1,0.0900202962759406,0.909979703724059
"MAPRE1","MAPRE1",-1,-1,9,"0.330303623175602",1,0.573291318312499,0.426708681687501
"GSK3B","GSK3B",-1,-1,11,"0.330564221097888",1,0.999999996595188,3.40481149525251e-09
"MEIS1","MEIS1",-1,-1,11,"0.330652307921039",1,2.51347024917389e-06,0.999997486529751
"UNC5C","UNC5C",-1,-1,10,"0.330735559896368",1,0.000196058135424923,0.999803941864575
"TRIB2","TRIB2",-1,-1,11,"0.330799139568934",1,0.90024611312977,0.0997538868702304
"TYW5","TYW5",-1,-1,11,"0.330799139568936",1,0.999998147855436,1.85214456408026e-06
"DCK","DCK",-1,-1,10,"0.331381865422414",1,0.999998495061871,1.50493812949974e-06
"ID1","ID1",-1,-1,9,"0.331469636330338",1,0.161485399952266,0.838514600047734
"SP1","SP1",-1,-1,10,"0.331505026560077",1,0.988725765200348,0.0112742347996514
"NPC1","NPC1",-1,-1,9,"0.331599291133444",1,0.897996147417188,0.102003852582812
"MBOAT7","MBOAT7",-1,-1,10,"0.331843810797066",1,0.999999999660932,3.39067633462418e-10
"WDR60","WDR60",-1,-1,10,"0.331843810797066",1,0.0893434881925887,0.910656511807411
"CDC6","CDC6",-1,-1,11,"0.331857073954689",1,0.999999999987001,1.29989722130769e-11
"XPO4","XPO4",-1,-1,10,"0.33193622966702",1,0.9988937583924,0.00110624160760025
"SLC35B3","SLC35B3",-1,-1,11,"0.332415955138536",1,0.999981683439611,1.8316560389105e-05
"STRADB","STRADB",-1,-1,11,"0.332445379993595",1,0.999997897499787,2.10250021278942e-06
"PPP3CC","PPP3CC",-1,-1,10,"0.332460123844095",1,2.62285554126941e-06,0.999997377144459
"CYP2J2","CYP2J2",-1,-1,11,"0.332798556561887",1,0.999987607610425,1.23923895748595e-05
"SLC44A5","SLC44A5",-1,-1,10,"0.33295349093929",1,0.981551231741289,0.0184487682587107
"CYP51A1","CYP51A1",-1,-1,11,"0.333151877512468",1,0.987532774572548,0.0124672254274518
"EIF2AK1","EIF2AK1",-1,-1,11,"0.33318132743389",1,0.999999999998566,1.43416239996716e-12
"SRGAP2","SRGAP2",-1,-1,8,"0.333556406624262",1,0.99999999938845,6.11550166740773e-10
"KLRAP1","KLRAP1",-1,-1,11,"0.333741065886277",1,NA,NA
"DLX5","DLX5",-1,-1,11,"0.333770535791092",1,0.99998469309123,1.53069087704687e-05
"IGF1R","IGF1R",-1,-1,10,"0.334002827074354",1,0.226420639043999,0.773579360956001
"FOXL2","FOXL2",-1,-1,11,"0.334065289678348",1,0.999999999999307,6.92572587036417e-13
"CCNE1","CCNE1",-1,-1,10,"0.33418813508417",1,1,1.48973188651276e-19
"TSPAN11","TSPAN11",-1,-1,10,"0.33437348230901",1,0.00134334236654281,0.998656657633457
"MEF2C","MEF2C",-1,-1,11,"0.334891129931106",1,1.92806783555733e-05,0.999980719321644
"WDFY4","WDFY4",-1,-1,11,"0.334920638624784",1,0.112552163400854,0.887447836599146
"MAP4K2","MAP4K2",-1,-1,11,"0.334950148309934",1,0.999999999999743,2.57231136267534e-13
"FANCD2","FANCD2",-1,-1,10,"0.335393591289329",1,1,9.36795556302726e-17
"B3GNT2","B3GNT2",-1,-1,10,"0.33610527374021",1,0.680838017436333,0.319161982563667
"RBM39","RBM39",-1,-1,9,"0.336247165259354",1,0.999783087883011,0.000216912116988752
"CD97","CD97",-1,-1,11,"0.336397334183217",1,NA,NA
"KATNAL1","KATNAL1",-1,-1,10,"0.336600693713322",1,0.00621465233281899,0.993785347667181
"NUDT17","NUDT17",-1,-1,9,"0.336670914713543",1,0.674889719682976,0.325110280317024
"PREX2","PREX2",-1,-1,11,"0.336752107773962",1,0.000161031854886889,0.999838968145113
"GCDH","GCDH",-1,-1,10,"0.336910471035018",1,0.999689131269494,0.000310868730505843
"KLHL32","KLHL32",-1,-1,10,"0.336941454674516",1,0.655222227098197,0.344777772901803
"ACAD8","ACAD8",-1,-1,10,"0.33697243938735",1,0.999960581127694,3.94188723055198e-05
"FRMD8","FRMD8",-1,-1,11,"0.337047860439125",1,0.969895865135252,0.0301041348647478
"ZBTB43","ZBTB43",-1,-1,10,"0.337065399964087",1,0.155610018952988,0.844389981047012
"ATP8B2","ATP8B2",-1,-1,11,"0.337077441099329",1,0.000251509135248174,0.999748490864752
"MAP2K7","MAP2K7",-1,-1,11,"0.337491673175053",1,0.999991812808983,8.18719101733737e-06
"SAMD4B","SAMD4B",-1,-1,11,"0.337787670595044",1,0.999997543625604,2.45637439557928e-06
"SMARCA2","SMARCA2",-1,-1,9,"0.338139285734973",1,9.28309038981523e-05,0.999907169096102
"ABCC2","ABCC2",-1,-1,11,"0.338439208341954",1,0.971972280500053,0.028027719499947
"ABCB1","ABCB1",-1,-1,11,"0.338765153882338",1,0.000899091472937857,0.999100908527062
"KDR","KDR",-1,-1,9,"0.339054143380434",1,0.0970241588689909,0.902975841131009
"DHX34","DHX34",-1,-1,11,"0.339180163567717",1,0.99999809197278,1.90802722010413e-06
"ESR2","ESR2",-1,-1,10,"0.339237210309806",1,0.267826685573251,0.732173314426749
"ATG9B","ATG9B",-1,-1,10,"0.339578968585295",1,0.999999960871857,3.91281432091108e-08
"MAFF","MAFF",-1,-1,11,"0.339773363843824",1,0.00146799549180043,0.9985320045082
"ATN1","ATN1",-1,-1,9,"0.3398717568432",1,0.52083433034519,0.47916566965481
"ULK4","ULK4",-1,-1,10,"0.339920854871178",1,0.999999618379842,3.81620157644318e-07
"DHX15","DHX15",-1,-1,11,"0.340099788722914",1,0.979180542457132,0.0208194575428677
"ANKRD65","ANKRD65",-1,-1,11,"0.340159151238075",1,1,4.49888025735119e-18
"CFTR","CFTR",-1,-1,11,"0.340396639830044",1,0.933578131088968,0.066421868911032
