"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CHIC2","CHIC2",-1,-1,10,"0.210706910619169",1,0.99183099578048,0.00816900421951976
"IQCA1","IQCA1",-1,-1,11,"0.210738849673726",1,0.557974662086069,0.442025337913931
"USP20","USP20",-1,-1,11,"0.210922267338405",1,0.00194568699859322,0.998054313001407
"TMEM171","TMEM171",-1,-1,11,"0.211036949586718",1,0.999187226952785,0.000812773047215424
"SDS","SDS",-1,-1,11,"0.21156494553062",1,0.642861989978247,0.357138010021753
"GTF2I","GTF2I",-1,-1,11,"0.211725789098827",1,0.787157890650588,0.212842109349412
"FRMD6","FRMD6",-1,-1,11,"0.2120936927529",1,0.0102987484418308,0.989701251558169
"DOCK10","DOCK10",-1,-1,10,"0.21244079793263",1,0.513449120972339,0.486550879027661
"PLEKHG1","PLEKHG1",-1,-1,10,"0.212682253206459",1,0.121283615629933,0.878716384370067
"MED4","MED4",-1,-1,11,"0.212899748057208",1,0.996048015683243,0.0039519843167573
"USP1","USP1",-1,-1,10,"0.213044727306495",1,0.999999966672085,3.33279153322455e-08
"RBPJ","RBPJ",-1,-1,10,"0.213238189637294",1,0.0348311868521885,0.965168813147812
"NRN1","NRN1",-1,-1,11,"0.213430386796239",1,0.0148493454104283,0.985150654589572
"OBP2A","OBP2A",-1,-1,11,"0.213615132367452",1,0.999999888994395,1.11005604748369e-07
"LRFN4","LRFN4",-1,-1,10,"0.213867627850934",1,0.999952396271093,4.76037289066386e-05
"SULT1A1","SULT1A1",-1,-1,11,"0.214031141012059",1,0.99834754199933,0.00165245800066987
"JUP","JUP",-1,-1,11,"0.214262454929166",1,0.988884282856663,0.0111157171433366
"SUDS3","SUDS3",-1,-1,11,"0.21428559409653",1,0.999998603761234,1.39623876566432e-06
"PPIL1","PPIL1",-1,-1,11,"0.214424458782707",1,1,1.71529994097412e-17
"RNF168","RNF168",-1,-1,11,"0.214563374343304",1,0.989820823073943,0.0101791769260567
"DHX35","DHX35",-1,-1,9,"0.214739352757592",1,0.999999740099795,2.59900205305275e-07
"ALPP","ALPP",-1,-1,11,"0.214748674207157",1,0.99991763546146,8.2364538540442e-05
"ALPPL2","ALPPL2",-1,-1,11,"0.214748674207157",1,0.996644424891376,0.00335557510862418
"ING3","ING3",-1,-1,11,"0.214818184961763",1,0.00880240953729301,0.991197590462707
"RUNX2","RUNX2",-1,-1,11,"0.214841358037763",1,0.999960161530122,3.9838469877801e-05
"DKK1","DKK1",-1,-1,11,"0.214887708426109",1,0.0752214719408859,0.924778528059114
"SLC39A6","SLC39A6",-1,-1,9,"0.21507205272823",1,0.850269614079991,0.149730385920009
"PTPRA","PTPRA",-1,-1,10,"0.215153956891557",1,0.963442270304792,0.0365577296952078
"RAVER1","RAVER1",-1,-1,10,"0.215616151940483",1,0.999999981249603,1.87503974245441e-08
"CELF4","CELF4",-1,-1,11,"0.215955325281294",1,0.999563058165694,0.000436941834306455
"MOS","MOS",-1,-1,11,"0.216001811094316",1,0.998233845897586,0.00176615410241409
"C1orf186","C1orf186",-1,-1,10,"0.216225153027567",1,0.963196197279634,0.0368038027203659
"LAMP5","LAMP5",-1,-1,9,"0.216380049493926",1,0.999999812549368,1.87450632250282e-07
"AGR2","AGR2",-1,-1,10,"0.216859537382836",1,0.192373765250084,0.807626234749916
"HIVEP2","HIVEP2",-1,-1,8,"0.216953773059067",1,0.14712975203796,0.85287024796204
"FZD10","FZD10",-1,-1,11,"0.217072539593015",1,0.106632533845053,0.893367466154947
"GSTM2","GSTM2",-1,-1,10,"0.217103808912028",1,0.999999757695214,2.42304785630509e-07
"PDIK1L","PDIK1L",-1,-1,11,"0.217119160558285",1,0.999990856110412,9.14388958771728e-06
"NKX1-2","NKX1-2",-1,-1,11,"0.217282378233324",1,0.839364921788744,0.160635078211256
"DNAJC1","DNAJC1",-1,-1,11,"0.217352349755491",1,0.114861837006343,0.885138162993657
"DHX37","DHX37",-1,-1,11,"0.217865860724466",1,0.999999999948237,5.17625960870944e-11
"TBC1D23","TBC1D23",-1,-1,11,"0.217865860724466",1,0.999967833724357,3.21662756431866e-05
"SCAP","SCAP",-1,-1,10,"0.217886512920665",1,0.999999654087566,3.45912433897658e-07
"HES2","HES2",-1,-1,11,"0.217889218287717",1,0.999957898147518,4.21018524824136e-05
"MCMBP","MCMBP",-1,-1,11,"0.218263130249518",1,0.9995553353684,0.000444664631599871
"NMUR1","NMUR1",-1,-1,10,"0.218302965407887",1,0.000389504051569663,0.99961049594843
"TCHH","TCHH",-1,-1,9,"0.218311631822697",1,0.209143939547847,0.790856060452153
"ATP9B","ATP9B",-1,-1,10,"0.218474575007269",1,0.00584120947393588,0.994158790526064
"BAG6","BAG6",-1,-1,11,"0.218637401474422",1,0.999999965364682,3.46353183327972e-08
"TAF1L","TAF1L",-1,-1,10,"0.218719862210768",1,0.940702909306569,0.0592970906934312
"PROL1","PROL1",-1,-1,9,"0.218724941381757",1,NA,NA
"ASTN2","ASTN2",-1,-1,10,"0.218867108275932",1,0.299208808077152,0.700791191922848
"RAP1GDS1","RAP1GDS1",-1,-1,10,"0.219038965229403",1,0.997931227882941,0.00206877211705943
"BIRC2","BIRC2",-1,-1,11,"0.219105745336915",1,0.994991028556112,0.00500897144388796
"CLDN15","CLDN15",-1,-1,10,"0.219677949502387",1,0.994516408454416,0.00548359154558447
"IGF2BP2","IGF2BP2",-1,-1,11,"0.219809311844752",1,1,4.26845183696824e-25
"COL14A1","COL14A1",-1,-1,9,"0.219811946865118",1,3.34263181693472e-05,0.999966573681831
"GNE","GNE",-1,-1,11,"0.219903215901266",1,0.0748548759411811,0.925145124058819
"FAM186B","FAM186B",-1,-1,9,"0.219915627232343",1,0.998998483366867,0.00100151663313298
"CBX4","CBX4",-1,-1,11,"0.21997365863385",1,0.999960919220959,3.90807790413803e-05
"KAT6B","KAT6B",-1,-1,10,"0.22024406894651",1,0.000844960370048954,0.999155039629951
"GHSR","GHSR",-1,-1,11,"0.22070230376027",1,0.364029732035598,0.635970267964402
"ABHD13","ABHD13",-1,-1,11,"0.220749359241365",1,0.0893330160344265,0.910666983965574
"ABCF3","ABCF3",-1,-1,11,"0.22079642030959",1,0.999999360125208,6.39874791977828e-07
"RASEF","RASEF",-1,-1,11,"0.221008264243753",1,0.450504210823328,0.549495789176672
"DNAH5","DNAH5",-1,-1,8,"0.221037412658845",1,0.990755020919462,0.00924497908053772
"PLXDC1","PLXDC1",-1,-1,11,"0.221338024005166",1,0.981973064369127,0.0180269356308728
"PKNOX2","PKNOX2",-1,-1,10,"0.221428144697937",1,4.33901613652549e-06,0.999995660983863
"SLC39A10","SLC39A10",-1,-1,11,"0.221432291314523",1,0.999999930688992,6.93110078581305e-08
"MDM2","MDM2",-1,-1,11,"0.221503006443636",1,0.999944729893771,5.52701062287335e-05
"SLC1A3","SLC1A3",-1,-1,10,"0.222095735178576",1,0.999997881467356,2.11853264378269e-06
"ECHS1","ECHS1",-1,-1,10,"0.222169980606486",1,0.999990587774717,9.41222528296471e-06
"SLC7A1","SLC7A1",-1,-1,10,"0.222417564546382",1,0.999915316323822,8.46836761783485e-05
"NCF1B","NCF1B",-1,-1,11,"0.222612514524373",1,0.268480140004542,0.731519859995458
"BBOX1","BBOX1",-1,-1,11,"0.222778023607324",1,0.862987848830581,0.137012151169419
"DYRK1A","DYRK1A",-1,-1,11,"0.222801673327629",1,0.470657570917424,0.529342429082576
"ABCA9","ABCA9",-1,-1,11,"0.223109246267554",1,0.00113660066846382,0.998863399331536
"HECTD1","HECTD1",-1,-1,10,"0.223111610786061",1,0.0169203219060932,0.983079678093907
"MFAP4","MFAP4",-1,-1,10,"0.22313642024761",1,1.17662702272545e-05,0.999988233729773
"STX7","STX7",-1,-1,11,"0.223227606126078",1,0.0188389752242435,0.981161024775757
"CHKA","CHKA",-1,-1,10,"0.223260490400322",1,0.918977482609035,0.0810225173909653
"FGF10","FGF10",-1,-1,10,"0.22348391260027",1,3.9316020369127e-05,0.999960683979631
"YES1","YES1",-1,-1,10,"0.223632929228763",1,0.999999993808651,6.19134880486995e-09
"IFT172","IFT172",-1,-1,11,"0.223867349648319",1,0.831664532197736,0.168335467802264
"ANGEL2","ANGEL2",-1,-1,10,"0.224005710413626",1,0.999501527104807,0.000498472895192684
"TCL1A","TCL1A",-1,-1,11,"0.224033374335093",1,0.230135668122171,0.769864331877829
"RAD51D","RAD51D",-1,-1,11,"0.224246934564945",1,0.999999952962655,4.70373452322384e-08
"PHF14","PHF14",-1,-1,11,"0.224365627692276",1,0.999927584280956,7.24157190436338e-05
"KDM1B","KDM1B",-1,-1,10,"0.224428609302903",1,0.99998689670622,1.31032937805065e-05
"MLLT3","MLLT3",-1,-1,10,"0.224677578463696",1,0.46561682726999,0.53438317273001
"MED6","MED6",-1,-1,11,"0.224816977712186",1,0.999999700708392,2.99291607808598e-07
"ATF6","ATF6",-1,-1,10,"0.224851947224052",1,0.999986384454803,1.36155451969899e-05
"DEAF1","DEAF1",-1,-1,11,"0.224912062522292",1,0.793857082428316,0.206142917571684
"KIRREL2","KIRREL2",-1,-1,11,"0.224959613239658",1,0.999766763104885,0.000233236895114492
"POLM","POLM",-1,-1,11,"0.224983390676186",1,0.999904484344773,9.55156552267613e-05
"EML3","EML3",-1,-1,11,"0.225007169497853",1,0.991798791624728,0.00820120837527249
"PROKR1","PROKR1",-1,-1,11,"0.225078514273031",1,0.999874299376773,0.00012570062322694
"SETD2","SETD2",-1,-1,10,"0.225151038117387",1,0.746572764470639,0.25342723552936
"IL17RA","IL17RA",-1,-1,11,"0.225340218403486",1,0.999969492635278,3.05073647224468e-05
"PEX7","PEX7",-1,-1,11,"0.225721177905924",1,0.970195862449252,0.0298041375507476
"LMBR1L","LMBR1L",-1,-1,11,"0.225768822744447",1,0.999998447331565,1.55266843513677e-06
"ALDH1L1","ALDH1L1",-1,-1,10,"0.225899720708711",1,0.0130388485615213,0.986961151438479
"SERPINC1","SERPINC1",-1,-1,9,"0.226054250839",1,0.999889615428701,0.000110384571299163
"TSPAN9","TSPAN9",-1,-1,11,"0.22610249147129",1,0.584668506321937,0.415331493678063
"CEACAM8","CEACAM8",-1,-1,11,"0.226197875152531",1,0.729572871307857,0.270427128692143
"ADRA2B","ADRA2B",-1,-1,11,"0.226412569258465",1,0.0628430709807414,0.937156929019259
"HMGB1","HMGB1",-1,-1,10,"0.226649766414824",1,0.999999596143631,4.0385636944349e-07
"CDK9","CDK9",-1,-1,9,"0.226660037528454",1,0.876443105086617,0.123556894913383
"MSI1","MSI1",-1,-1,11,"0.226746760205485",1,1,4.92707242997123e-16
"IDO2","IDO2",-1,-1,11,"0.226842293026401",1,0.388399443871142,0.611600556128858
"DUSP19","DUSP19",-1,-1,11,"0.22705732258892",1,0.0023666985147126,0.997633301485287
"HOXB4","HOXB4",-1,-1,11,"0.227344202448987",1,0.999877620051087,0.000122379948912756
"ATP8B4","ATP8B4",-1,-1,10,"0.227476388558901",1,0.00128084619465867,0.998719153805341
"RAB5C","RAB5C",-1,-1,11,"0.227535565970313",1,0.996081116054648,0.00391888394535175
"ULBP2","ULBP2",-1,-1,11,"0.22808622718265",1,0.999999999999999,1.21269556373736e-15
"RAET1L","RAET1L",-1,-1,11,"0.22808622718265",1,0.274935068510856,0.725064931489144
"CA6","CA6",-1,-1,10,"0.22835490537656",1,0.648070286329661,0.351929713670339
"CKMT2","CKMT2",-1,-1,10,"0.228354905376561",1,0.000689117132159295,0.999310882867841
"WDR19","WDR19",-1,-1,11,"0.22844574635289",1,0.891013446704179,0.108986553295821
"TLCD1","TLCD1",-1,-1,10,"0.228933221677527",1,0.999999999969096,3.09037095064411e-11
"SUZ12","SUZ12",-1,-1,11,"0.229069645778981",1,0.999999998829801,1.1701995374032e-09
"NID2","NID2",-1,-1,10,"0.229134561836535",1,0.924527179868128,0.075472820131872
"KCNA6","KCNA6",-1,-1,11,"0.229261801674975",1,NA,NA
"DENND5B","DENND5B",-1,-1,10,"0.229361184591768",1,0.00567436363015682,0.994325636369843
"CFB","CFB",-1,-1,10,"0.229436752577209",1,0.998010055528761,0.00198994447123887
"NPAS3","NPAS3",-1,-1,11,"0.229550200250044",1,0.0589440712248353,0.941055928775165
"TPBG","TPBG",-1,-1,11,"0.229574242384357",1,0.945044541862813,0.0549554581371872
"LCK","LCK",-1,-1,11,"0.229694473633543",1,0.16116501713122,0.83883498286878
"MBTD1","MBTD1",-1,-1,11,"0.229886914950808",1,0.999928080019037,7.19199809632007e-05
"ZEB1","ZEB1",-1,-1,11,"0.23000723533438",1,0.000866835260890165,0.99913316473911
"SORL1","SORL1",-1,-1,10,"0.230369869499494",1,0.203231880866718,0.796768119133282
"ZRANB2","ZRANB2",-1,-1,11,"0.230705769013381",1,0.999934873191662,6.51268083384177e-05
"HEATR6","HEATR6",-1,-1,11,"0.230946909659145",1,0.999994946886998,5.0531130021407e-06
"TJP1","TJP1",-1,-1,11,"0.230946909659145",1,0.00445878299562905,0.995541217004371
"CAMKV","CAMKV",-1,-1,11,"0.23126059698481",1,0.986468451568163,0.0135315484318368
"C1QTNF2","C1QTNF2",-1,-1,11,"0.231357162645135",1,1.40898333389239e-05,0.999985910166661
"PAF1","PAF1",-1,-1,11,"0.231550359560273",1,0.551800587456493,0.448199412543507
"FRMPD2","FRMPD2",-1,-1,11,"0.231550359560273",1,0.92338144101286,0.0766185589871396
"FRMPD2P1","FRMPD2P1",-1,-1,11,"0.231550359560273",1,NA,NA
"PRDM8","PRDM8",-1,-1,10,"0.232039445065525",1,0.000249146587440577,0.999750853412559
"NAT6","NAT6",-1,-1,10,"0.23231834135275",1,0.745505611365139,0.254494388634861
"SOCS2","SOCS2",-1,-1,11,"0.232348220572605",1,0.00055913358242831,0.999440866417572
"IGSF3","IGSF3",-1,-1,8,"0.2323765856265",1,0.999560622316552,0.000439377683448046
"UNC45B","UNC45B",-1,-1,11,"0.23259028994631",1,0.0193671681160911,0.980632831883909
"FASLG","FASLG",-1,-1,11,"0.23343860558774",1,0.946707952313988,0.0532920476860117
"BTD","BTD",-1,-1,11,"0.233826962243125",1,0.145897888138918,0.854102111861082
"LSR","LSR",-1,-1,11,"0.234312897331185",1,0.999986796398852,1.32036011475175e-05
"KCNG3","KCNG3",-1,-1,10,"0.234530516628685",1,0.99999990463776,9.53622399360874e-08
"HDAC5","HDAC5",-1,-1,11,"0.234604719098762",1,9.93810803224074e-07,0.999999006189197
"TNF","TNF",-1,-1,11,"0.234604719098762",1,0.999501221874491,0.000498778125508647
"SCCPDH","SCCPDH",-1,-1,11,"0.234677705073561",1,0.969475575527615,0.0305244244723847
"SIGLEC10","SIGLEC10",-1,-1,10,"0.234683495804639",1,0.99367855007385,0.00632144992614969
"FABP12","FABP12",-1,-1,11,"0.234726369173063",1,0.178726338762335,0.821273661237665
"CRYZ","CRYZ",-1,-1,11,"0.234848053157833",1,0.249022559874744,0.750977440125256
"MAP3K7","MAP3K7",-1,-1,11,"0.234994118688171",1,0.997911977965756,0.00208802203424438
"PKP1","PKP1",-1,-1,10,"0.235295947253404",1,0.889919748313803,0.110080251686196
"CDC7","CDC7",-1,-1,10,"0.235755846796749",1,0.999999999999587,4.13406684516603e-13
"ALB","ALB",-1,-1,10,"0.235781410857629",1,0.998937680277734,0.00106231972226612
"NPY1R","NPY1R",-1,-1,10,"0.236190637348636",1,0.871948187647445,0.128051812352555
"CABLES2","CABLES2",-1,-1,9,"0.236229476342381",1,0.999999999999997,3.45248579347552e-15
"SLC6A20","SLC6A20",-1,-1,10,"0.236241817321365",1,0.979468008670812,0.0205319913291881
"KCNH8","KCNH8",-1,-1,11,"0.236262062439874",1,0.999985945837994,1.40541620060673e-05
"SCGB3A1","SCGB3A1",-1,-1,11,"0.236481885571256",1,0.802526872214873,0.197473127785127
"WRAP53","WRAP53",-1,-1,11,"0.236530750018614",1,0.999999995501547,4.49845340658779e-09
"SLC22A7","SLC22A7",-1,-1,11,"0.237239891386643",1,0.940933282241209,0.0590667177587913
"KLF5","KLF5",-1,-1,10,"0.237241009659876",1,0.400247659616746,0.599752340383254
"MAPKAP1","MAPKAP1",-1,-1,11,"0.237288839515596",1,0.0610418198813131,0.938958180118687
"HECTD2","HECTD2",-1,-1,11,"0.237411233434237",1,0.00127909280835058,0.998720907191649
"IDH3B","IDH3B",-1,-1,10,"0.238525311404992",1,0.999826955086301,0.000173044913698894
"RABL2A","RABL2A",-1,-1,11,"0.238661574722461",1,0.946254538054453,0.053745461945547
"BRWD1","BRWD1",-1,-1,10,"0.238756877040264",1,0.959667937227924,0.0403320627720758
"FSHR","FSHR",-1,-1,10,"0.238834092082145",1,0.0047348669028589,0.995265133097141
"HOXA9","HOXA9",-1,-1,10,"0.238988561896456",1,0.914276925899943,0.0857230741000572
"HOXA10-HOXA9","HOXA10-HOXA9",-1,-1,10,"0.238988561896456",1,NA,NA
"PTGDR2","PTGDR2",-1,-1,11,"0.239103706857412",1,0.80973125689872,0.19026874310128
"SDHAF2","SDHAF2",-1,-1,11,"0.239177437853197",1,0.996907370293564,0.00309262970643639
"SCRT1","SCRT1",-1,-1,11,"0.239251180930935",1,0.911507605341919,0.0884923946580807
"PAPSS1","PAPSS1",-1,-1,10,"0.239271894085023",1,0.989933870755376,0.0100661292446239
"HDAC7","HDAC7",-1,-1,10,"0.239297660378838",1,0.999971970040188,2.80299598121133e-05
"TSFM","TSFM",-1,-1,11,"0.239447888189407",1,0.999999678351398,3.21648601769901e-07
"ARHGEF40","ARHGEF40",-1,-1,11,"0.239497078421333",1,0.282982374980048,0.717017625019952
"GJA1","GJA1",-1,-1,11,"0.239497078421333",1,0.0893488315036965,0.910651168496303
"ABI1","ABI1",-1,-1,10,"0.239581186608241",1,0.9490220468528,0.0509779531471999
"OR4K14","OR4K14",-1,-1,11,"0.239595474981537",1,0.450550097400572,0.549449902599428
"FTSJD2","FTSJD2",-1,-1,11,"0.239767720591189",1,NA,NA
"TMEM55B","TMEM55B",-1,-1,11,"0.239866176147606",1,0.996823420058776,0.00317657994122354
"NOX4","NOX4",-1,-1,11,"0.24003852496713",1,0.996663308464304,0.0033366915356961
"COL7A1","COL7A1",-1,-1,10,"0.240071332316143",1,1,1.73635431434705e-20
"PRDM6","PRDM6",-1,-1,11,"0.240235575425488",1,0.000214683276126014,0.999785316723874
"NBR1","NBR1",-1,-1,9,"0.240263397438986",1,0.0480687585383981,0.951931241461602
"CABP5","CABP5",-1,-1,11,"0.240334132794161",1,0.31539538857162,0.68460461142838
"INPP5J","INPP5J",-1,-1,11,"0.240408064877518",1,0.920692851454598,0.0793071485454019
"MAS1","MAS1",-1,-1,11,"0.240506659727048",1,0.0886160436993246,0.911383956300675
"GPR52","GPR52",-1,-1,11,"0.240802572718958",1,0.988026301256068,0.0119736987439318
"RBM34","RBM34",-1,-1,11,"0.240901253180338",1,0.9999999877638,1.22361995510432e-08
"RNFT1","RNFT1",-1,-1,11,"0.241073995454782",1,0.999999804894463,1.95105537121764e-07
"PPP2R2D","PPP2R2D",-1,-1,11,"0.241370277393954",1,0.999496292062242,0.000503707937758471
"KDM3B","KDM3B",-1,-1,10,"0.241519051089595",1,0.0554597729398695,0.944540227060131
"ACACB","ACACB",-1,-1,10,"0.241648534898651",1,9.63467888797661e-05,0.99990365321112
"MYBL1","MYBL1",-1,-1,11,"0.241666751625201",1,0.42830454532426,0.57169545467574
"SIGLEC11","SIGLEC11",-1,-1,11,"0.241716182682373",1,0.671668084939824,0.328331915060176
"NR5A2","NR5A2",-1,-1,10,"0.24232243946634",1,0.0161532299222276,0.983846770077772
"TMEM63B","TMEM63B",-1,-1,11,"0.242705923721873",1,0.998657496317296,0.00134250368270368
"BMP2K","BMP2K",-1,-1,10,"0.242711679363222",1,0.70198567196489,0.29801432803511
"MTMR3","MTMR3",-1,-1,11,"0.242953691932587",1,0.935090022919356,0.0649099770806443
"MED27","MED27",-1,-1,11,"0.243524063483975",1,0.999783215970998,0.000216784029002437
"CRSP8P","CRSP8P",-1,-1,11,"0.243524063483975",1,NA,NA
"KCNS3","KCNS3",-1,-1,11,"0.243598511597952",1,0.999997052852568,2.9471474320944e-06
"RNF139","RNF139",-1,-1,11,"0.243672971664326",1,0.291437017667936,0.708562982332064
"TCF3","TCF3",-1,-1,11,"0.243722618347701",1,0.99999999999857,1.42953762984663e-12
"ATF3","ATF3",-1,-1,10,"0.243725237325695",1,0.00170545874142759,0.998294541258572
"DCAF4L2","DCAF4L2",-1,-1,10,"0.243725237325695",1,0.999647012456668,0.00035298754333201
"ACVR1C","ACVR1C",-1,-1,11,"0.243995770014347",1,0.999396105635142,0.000603894364857656
"CDH24","CDH24",-1,-1,11,"0.244194526609372",1,1,6.70574040647381e-19
"ZFP36L1","ZFP36L1",-1,-1,10,"0.244350064943936",1,5.09491826731385e-05,0.999949050817327
"ARL10","ARL10",-1,-1,11,"0.244443091694081",1,0.0506073776393284,0.949392622360672
"IRAK4","IRAK4",-1,-1,11,"0.244467955492726",1,0.99999940126632,5.98733679721964e-07
"PHF1","PHF1",-1,-1,10,"0.244480342663312",1,0.000138376699671756,0.999861623300328
"MYD88","MYD88",-1,-1,10,"0.244506402561522",1,0.987969142569252,0.0120308574307477
"COX4I2","COX4I2",-1,-1,9,"0.244662637005909",1,0.0992013026785305,0.900798697321469
"PER2","PER2",-1,-1,11,"0.244816187777268",1,0.000109301896090687,0.999890698103909
"SERPINB5","SERPINB5",-1,-1,11,"0.244915730389402",1,0.0731058096286647,0.926894190371335
"DACH1","DACH1",-1,-1,9,"0.244937257289909",1,0.00432490239306449,0.995675097606936
"HMGA2","HMGA2",-1,-1,11,"0.245189581758635",1,0.99999999520585,4.79414970614225e-09
"RASA2","RASA2",-1,-1,11,"0.245189581758635",1,0.853025371399914,0.146974628600086
"PAX8","PAX8",-1,-1,11,"0.245214485275779",1,0.94040233796849,0.0595976620315095
"GNG2","GNG2",-1,-1,11,"0.245388846925556",1,0.00418135640740099,0.995818643592599
"RXRA","RXRA",-1,-1,10,"0.24560222755621",1,0.401949121569713,0.598050878430287
"GP5","GP5",-1,-1,11,"0.246061991293097",1,0.488321476703002,0.511678523296998
"RB1","RB1",-1,-1,10,"0.246098796982",1,0.300691861409633,0.699308138590367
"GRIA4","GRIA4",-1,-1,11,"0.24628658663958",1,0.908855677912002,0.0911443220879977
"KIF12","KIF12",-1,-1,10,"0.246674423912592",1,0.999999998321154,1.67884644182621e-09
"DIRAS3","DIRAS3",-1,-1,11,"0.246686131026141",1,4.53895668840907e-05,0.999954610433116
"UBE2J1","UBE2J1",-1,-1,11,"0.247011009242173",1,0.0228482352598998,0.9771517647401
"WDR89","WDR89",-1,-1,11,"0.247636400263385",1,0.999990729131536,9.27086846444484e-06
"CDC37","CDC37",-1,-1,10,"0.247880263437406",1,0.999999673064783,3.26935216681859e-07
"NPPB","NPPB",-1,-1,10,"0.247985263054819",1,0.873269901586978,0.126730098413022
"ATG4C","ATG4C",-1,-1,11,"0.248062135503259",1,0.882971335357906,0.117028664642094
"REG4","REG4",-1,-1,10,"0.248169067755758",1,0.998816120437773,0.00118387956222647
"OR11G2","OR11G2",-1,-1,11,"0.248337813476771",1,0.999800568302376,0.000199431697623902
"FNDC3B","FNDC3B",-1,-1,11,"0.248713993816662",1,0.999999760320049,2.39679950833561e-07
"PREB","PREB",-1,-1,11,"0.249090469080757",1,0.99999999981972,1.80279593114959e-10
"ST6GAL1","ST6GAL1",-1,-1,11,"0.249241141699868",1,0.191108615912788,0.808891384087212
"TLN1","TLN1",-1,-1,10,"0.249431338690405",1,0.00207910981651336,0.997920890183487
"SLC13A3","SLC13A3",-1,-1,9,"0.249741198412798",1,0.999834714166353,0.000165285833647294
"IL20RA","IL20RA",-1,-1,10,"0.250063712806177",1,0.978463003879569,0.0215369961204306
"TPT1","TPT1",-1,-1,11,"0.250196495135389",1,0.000674322105960791,0.999325677894039
"ENC1","ENC1",-1,-1,11,"0.250297168412574",1,0.580159564528932,0.419840435471068
"USP28","USP28",-1,-1,10,"0.250406592888814",1,0.473882544494954,0.526117455505046
"L3MBTL2","L3MBTL2",-1,-1,11,"0.250498577615735",1,0.909511983619754,0.0904880163802458
"EME1","EME1",-1,-1,11,"0.250700070313234",1,1,3.13122011206568e-33
"KIAA0247","KIAA0247",-1,-1,10,"0.250934572234627",1,NA,NA
"LAMA5","LAMA5",-1,-1,8,"0.251189637981257",1,0.9997986738587,0.000201326141299561
"SUFU","SUFU",-1,-1,11,"0.251330272644809",1,0.852673358540574,0.147326641459426
"TXNRD3","TXNRD3",-1,-1,10,"0.251648249682769",1,0.999999972275535,2.77244644526908e-08
"VAV1","VAV1",-1,-1,11,"0.251784522158933",1,0.256139776881853,0.743860223118147
"VPREB3","VPREB3",-1,-1,11,"0.252037065047414",1,0.246391218104261,0.753608781895739
"ARHGAP31","ARHGAP31",-1,-1,9,"0.252356398942902",1,0.00338721945093604,0.996612780549064
"BFSP1","BFSP1",-1,-1,10,"0.2525219320046",1,0.975565486665719,0.0244345133342811
"MTMR11","MTMR11",-1,-1,11,"0.252694284367321",1,0.999999789394362,2.10605638132399e-07
"CDRT1","CDRT1",-1,-1,9,"0.252802924693458",1,0.99998950365105,1.04963489501967e-05
"NFYB","NFYB",-1,-1,11,"0.253175114536115",1,0.497108685190182,0.502891314809818
"AK1","AK1",-1,-1,9,"0.253249852133818",1,0.399930966376347,0.600069033623653
"RNF183","RNF183",-1,-1,11,"0.253301726527817",1,0.999999498134009,5.01865991158989e-07
"PARP11","PARP11",-1,-1,11,"0.254036714033965",1,0.585729113277418,0.414270886722582
"ZFHX3","ZFHX3",-1,-1,10,"0.25438031546518",1,0.5269608439753,0.4730391560247
"BIRC7","BIRC7",-1,-1,8,"0.254413546213081",1,0.999752974291896,0.000247025708103629
"CBLB","CBLB",-1,-1,11,"0.255382773282376",1,0.0949929382288249,0.905007061771175
"FRMPD1","FRMPD1",-1,-1,10,"0.255711975370307",1,0.999627386944793,0.000372613055206694
"FKBP1A","FKBP1A",-1,-1,10,"0.255738644527495",1,0.999999998058853,1.94114738331325e-09
"TRDMT1","TRDMT1",-1,-1,11,"0.25578984200703",1,0.18339597523157,0.81660402476843
"EIF3I","EIF3I",-1,-1,10,"0.255898689041919",1,0.999999269739361,7.30260639330363e-07
"COPS8","COPS8",-1,-1,11,"0.256171767902",1,0.110634261420106,0.889365738579894
"VPS4B","VPS4B",-1,-1,10,"0.256325722106508",1,0.486741533879093,0.513258466120907
"DLX3","DLX3",-1,-1,11,"0.256477516716047",1,0.999950405960963,4.95940390368572e-05
"MED23","MED23",-1,-1,11,"0.257242696916841",1,0.970312081926906,0.0296879180730942
"PHB","PHB",-1,-1,11,"0.257498013223258",1,0.999999999078328,9.21671716703067e-10
"FCGRT","FCGRT",-1,-1,10,"0.25798387099212",1,0.0119758197313379,0.988024180268662
"MINA","MINA",-1,-1,11,"0.258162434262897",1,NA,NA
"EEF2","EEF2",-1,-1,11,"0.258341464437965",1,1.44696947750135e-05,0.999985530305225
"PHF20L1","PHF20L1",-1,-1,10,"0.25851990644537",1,0.999592877461935,0.000407122538065014
"CYP7A1","CYP7A1",-1,-1,11,"0.258750911102988",1,0.0158891704049674,0.984110829595033
"GRB14","GRB14",-1,-1,11,"0.25885332378681",1,0.999999999811493,1.88506630916726e-10
"PSMC4","PSMC4",-1,-1,11,"0.259186305830889",1,0.999999178481154,8.21518846370349e-07
"ID3","ID3",-1,-1,11,"0.259263178411678",1,0.106569141148746,0.893430858851254
"NME5","NME5",-1,-1,11,"0.259288805151756",1,0.00384576306563865,0.996154236934361
"TET2","TET2",-1,-1,9,"0.259322434845404",1,0.971451013620436,0.0285489863795639
