"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"EGFR","EGFR",-1,-1,9,"0.117392694204325",1,NA,NA
"GNG13","GNG13",-1,-1,9,"0.117392694204325",1,NA,NA
"RAB5A","RAB5A",-1,-1,10,"0.11749324796907",1,NA,NA
"ARF5","ARF5",-1,-1,10,"0.117609417888185",1,NA,NA
"HNRNPCL1","HNRNPCL1",-1,-1,8,"0.117662220253692",1,NA,NA
"CD48","CD48",-1,-1,8,"0.117829655832526",1,NA,NA
"SOCS3","SOCS3",-1,-1,10,"0.117858618671783",1,NA,NA
"ABCC3","ABCC3",-1,-1,8,"0.117866885730935",1,NA,NA
"HNRPDL","HNRPDL",-1,-1,10,"0.117925133312392",1,NA,NA
"GRAP2","GRAP2",-1,-1,10,"0.117975036178106",1,NA,NA
"SGK110","SGK110",-1,-1,10,"0.118474861077258",1,NA,NA
"RSF1","RSF1",-1,-1,10,"0.118808882281569",1,NA,NA
"UNC119","UNC119",-1,-1,10,"0.118959401917634",1,NA,NA
"ISL2","ISL2",-1,-1,10,"0.118976134373015",1,NA,NA
"BTN1A1","BTN1A1",-1,-1,10,"0.119260832535065",1,NA,NA
"IGF2BP2","IGF2BP2",-1,-1,10,"0.119478857030929",1,NA,NA
"EPOR","EPOR",-1,-1,10,"0.11951242343104",1,NA,NA
"TMEM67","TMEM67",-1,-1,10,"0.119596367633708",1,NA,NA
"C1orf95","C1orf95",-1,-1,9,"0.119769998468584",1,NA,NA
"AKR1C1","AKR1C1",-1,-1,9,"0.120338278529744",1,NA,NA
"HIST1H2BB","HIST1H2BB",-1,-1,10,"0.120370545382195",1,NA,NA
"RPA3","RPA3",-1,-1,9,"0.120391648642963",1,NA,NA
"ADARB1","ADARB1",-1,-1,9,"0.120926235129848",1,NA,NA
"OR4L1","OR4L1",-1,-1,9,"0.121015489421969",1,NA,NA
"MEIS1","MEIS1",-1,-1,10,"0.121114257484893",1,NA,NA
"LRCH3","LRCH3",-1,-1,10,"0.121165078936941",1,NA,NA
"LETM1","LETM1",-1,-1,10,"0.1214703128895",1,NA,NA
"ASXL1","ASXL1",-1,-1,7,"0.121474044914181",1,NA,NA
"TTC29","TTC29",-1,-1,9,"0.121892549827137",1,NA,NA
"GLS2","GLS2",-1,-1,10,"0.122031268012094",1,NA,NA
"NID2","NID2",-1,-1,8,"0.122545494137195",1,NA,NA
"SHISA2","SHISA2",-1,-1,8,"0.122851579001056",1,NA,NA
"NCSTN","NCSTN",-1,-1,7,"0.123087479012734",1,NA,NA
"RDM1","RDM1",-1,-1,9,"0.123297561305258",1,NA,NA
"PEA15","PEA15",-1,-1,8,"0.123407670183437",1,NA,NA
"ULK2","ULK2",-1,-1,7,"0.123601033617353",1,NA,NA
"ADRBK1","ADRBK1",-1,-1,9,"0.123877133072468",1,NA,NA
"C20orf151","C20orf151",-1,-1,8,"0.124042522204604",1,NA,NA
"ARMC3","ARMC3",-1,-1,8,"0.124196755895615",1,NA,NA
"PDAP1","PDAP1",-1,-1,9,"0.124531348784348",1,NA,NA
"MMEL1","MMEL1",-1,-1,9,"0.124622396182282",1,NA,NA
"FZD5","FZD5",-1,-1,10,"0.124655079385812",1,NA,NA
"SH3BP1","SH3BP1",-1,-1,10,"0.126442803533244",1,NA,NA
"COQ5","COQ5",-1,-1,10,"0.126564924302369",1,NA,NA
"SHD","SHD",-1,-1,10,"0.12693176420185",1,NA,NA
"CSF1R","CSF1R",-1,-1,9,"0.127042305178851",1,NA,NA
"UPF3A","UPF3A",-1,-1,7,"0.127047368548725",1,NA,NA
"SGMS2","SGMS2",-1,-1,10,"0.127211742226208",1,NA,NA
"RBM19","RBM19",-1,-1,10,"0.127351887263244",1,NA,NA
"PLEKHG1","PLEKHG1",-1,-1,10,"0.127492136334915",1,NA,NA
"HNF4A","HNF4A",-1,-1,10,"0.127509674784483",1,NA,NA
"ZNF239","ZNF239",-1,-1,10,"0.127562299887946",1,NA,NA
"LIMS1","LIMS1",-1,-1,10,"0.12765004091118",1,NA,NA
"IKZF3","IKZF3",-1,-1,7,"0.12784518396828",1,NA,NA
"STXBP5","STXBP5",-1,-1,10,"0.127895932042742",1,NA,NA
"DDI2","DDI2",-1,-1,10,"0.128054173235632",1,NA,NA
"CACNA2D1","CACNA2D1",-1,-1,8,"0.12811422732459",1,NA,NA
"GPR39","GPR39",-1,-1,9,"0.128208318840918",1,NA,NA
"MSH3","MSH3",-1,-1,10,"0.12851205461863",1,NA,NA
"RNF130","RNF130",-1,-1,10,"0.12861787575184",1,NA,NA
"COL4A1","COL4A1",-1,-1,7,"0.128751977387777",1,NA,NA
"DPF3","DPF3",-1,-1,10,"0.128829693781464",1,NA,NA
"MYH9","MYH9",-1,-1,8,"0.128943107236123",1,NA,NA
"XAF1","XAF1",-1,-1,8,"0.12898266667046",1,NA,NA
"PRMT7","PRMT7",-1,-1,10,"0.129006387849714",1,NA,NA
"MPP7","MPP7",-1,-1,8,"0.129061809807606",1,NA,NA
"TMEM14C","TMEM14C",-1,-1,10,"0.12928943697882",1,NA,NA
"ASCC3","ASCC3",-1,-1,9,"0.129306787469701",1,NA,NA
"PHOX2A","PHOX2A",-1,-1,8,"0.12937870597197",1,NA,NA
"SMPD3","SMPD3",-1,-1,9,"0.129493590918573",1,NA,NA
"DCAF4","DCAF4",-1,-1,10,"0.129626099244363",1,NA,NA
"CABLES1","CABLES1",-1,-1,9,"0.129717993261304",1,NA,NA
"DHRS11","DHRS11",-1,-1,8,"0.129894766832898",1,NA,NA
"DUSP8","DUSP8",-1,-1,10,"0.129945584823495",1,NA,NA
"CDK15","CDK15",-1,-1,10,"0.130354584584497",1,NA,NA
"PYGO1","PYGO1",-1,-1,10,"0.130372386737629",1,NA,NA
"NFKBID","NFKBID",-1,-1,10,"0.130443611648006",1,NA,NA
"CCBL2","CCBL2",-1,-1,10,"0.13097862980192",1,NA,NA
"SIRT1","SIRT1",-1,-1,10,"0.131103678502847",1,NA,NA
"ALDH3A2","ALDH3A2",-1,-1,7,"0.131112431627927",1,NA,NA
"NSUN2","NSUN2",-1,-1,9,"0.131352685755387",1,NA,NA
"SERPINI1","SERPINI1",-1,-1,10,"0.13155093333469",1,NA,NA
"AKR1C4","AKR1C4",-1,-1,9,"0.131560344696939",1,NA,NA
"METTL14","METTL14",-1,-1,10,"0.131694270187957",1,NA,NA
"SMAD9","SMAD9",-1,-1,10,"0.131730120714958",1,NA,NA
"OTX2","OTX2",-1,-1,10,"0.13203511369159",1,NA,NA
"AXIN1","AXIN1",-1,-1,8,"0.132213866860823",1,NA,NA
"EML5","EML5",-1,-1,7,"0.132314059108656",1,NA,NA
"ANKAR","ANKAR",-1,-1,10,"0.132376546281059",1,NA,NA
"GABARAP","GABARAP",-1,-1,9,"0.132450078545933",1,NA,NA
"CEBPZ","CEBPZ",-1,-1,10,"0.132484489508198",1,NA,NA
"CCNL1","CCNL1",-1,-1,9,"0.132488028158778",1,NA,NA
"POC1A","POC1A",-1,-1,9,"0.132810891962074",1,NA,NA
"MTMR12","MTMR12",-1,-1,6,"0.132898029850296",1,NA,NA
"KAT6A","KAT6A",-1,-1,9,"0.132905951389006",1,NA,NA
"ALDH3B2","ALDH3B2",-1,-1,9,"0.132963008753197",1,NA,NA
"GNL3","GNL3",-1,-1,9,"0.133058140542171",1,NA,NA
"HPSE","HPSE",-1,-1,10,"0.133241737745367",1,NA,NA
"TLR9","TLR9",-1,-1,9,"0.133248539812607",1,NA,NA
"AMT","AMT",-1,-1,9,"0.133305694876373",1,NA,NA
"CCRL2","CCRL2",-1,-1,9,"0.13342005386055",1,NA,NA
"TBC1D8","TBC1D8",-1,-1,9,"0.133496329375329",1,NA,NA
"STK35","STK35",-1,-1,10,"0.133657642019355",1,NA,NA
"SLAMF9","SLAMF9",-1,-1,7,"0.133934705875418",1,NA,NA
"RAB30","RAB30",-1,-1,10,"0.134001866928442",1,NA,NA
"SOST","SOST",-1,-1,9,"0.134050192885337",1,NA,NA
"UBE4B","UBE4B",-1,-1,9,"0.134164975402229",1,NA,NA
"PDGFA","PDGFA",-1,-1,8,"0.134255294099533",1,NA,NA
"ITGA1","ITGA1",-1,-1,8,"0.134275609712015",1,NA,NA
"CDH17","CDH17",-1,-1,9,"0.134279823095152",1,NA,NA
"CD300A","CD300A",-1,-1,9,"0.134298970714174",1,NA,NA
"EPM2A","EPM2A",-1,-1,10,"0.134328518859612",1,NA,NA
"SERPINH1","SERPINH1",-1,-1,10,"0.135092766162336",1,NA,NA
"SMUG1","SMUG1",-1,-1,10,"0.135110997676332",1,NA,NA
"SMARCAL1","SMARCAL1",-1,-1,10,"0.135256908654521",1,NA,NA
"SYT4","SYT4",-1,-1,9,"0.135277900576764",1,NA,NA
"MXD3","MXD3",-1,-1,10,"0.135311652252861",1,NA,NA
"PARP11","PARP11",-1,-1,10,"0.135348156161687",1,NA,NA
"RYK","RYK",-1,-1,10,"0.135348156161687",1,NA,NA
"MC1R","MC1R",-1,-1,10,"0.135457707137393",1,NA,NA
"CCR8","CCR8",-1,-1,10,"0.1357867133401",1,NA,NA
"CCNY","CCNY",-1,-1,9,"0.136029673235428",1,NA,NA
"USP1","USP1",-1,-1,10,"0.136097928061946",1,NA,NA
"PRPF4","PRPF4",-1,-1,9,"0.136106933966777",1,NA,NA
"HLTF","HLTF",-1,-1,9,"0.136203550660605",1,NA,NA
"OR5W2","OR5W2",-1,-1,9,"0.13643561560652",1,NA,NA
"ARID5B","ARID5B",-1,-1,8,"0.136748784853267",1,NA,NA
"SRR","SRR",-1,-1,9,"0.136861745990621",1,NA,NA
"ADNP","ADNP",-1,-1,9,"0.136881136402986",1,NA,NA
"ANKK1","ANKK1",-1,-1,9,"0.136881136402987",1,NA,NA
"CAMK2B","CAMK2B",-1,-1,9,"0.137172210174442",1,NA,NA
"POU2AF1","POU2AF1",-1,-1,9,"0.137288753923559",1,NA,NA
"FAM69B","FAM69B",-1,-1,10,"0.138067606989835",1,NA,NA
"KLC2","KLC2",-1,-1,8,"0.138794418592362",1,NA,NA
"EFNA2","EFNA2",-1,-1,10,"0.138808749501896",1,NA,NA
"CLK4","CLK4",-1,-1,9,"0.138829336760107",1,NA,NA
"PRCC","PRCC",-1,-1,7,"0.139096812192808",1,NA,NA
"LCP2","LCP2",-1,-1,10,"0.139198898594424",1,NA,NA
"GHRH","GHRH",-1,-1,9,"0.139456592869611",1,NA,NA
"PIDD","PIDD",-1,-1,9,"0.139790578681164",1,NA,NA
"ITGA9","ITGA9",-1,-1,8,"0.13985600799436",1,NA,NA
"XRCC3","XRCC3",-1,-1,10,"0.139906719600018",1,NA,NA
"NOTCH4","NOTCH4",-1,-1,8,"0.140231949953146",1,NA,NA
"G3BP1","G3BP1",-1,-1,10,"0.140504615125007",1,NA,NA
"ALOX15B","ALOX15B",-1,-1,10,"0.140766722300646",1,NA,NA
"GPR84","GPR84",-1,-1,10,"0.140804192416146",1,NA,NA
"MAPRE1","MAPRE1",-1,-1,9,"0.140815439517191",1,NA,NA
"NPHS1","NPHS1",-1,-1,10,"0.140935389469934",1,NA,NA
"C1QTNF4","C1QTNF4",-1,-1,10,"0.141310680934981",1,NA,NA
"SETDB1","SETDB1",-1,-1,5,"0.141558013289256",1,NA,NA
"EBI3","EBI3",-1,-1,10,"0.141856018767707",1,NA,NA
"CD8A","CD8A",-1,-1,10,"0.142006699538231",1,NA,NA
"MTG1","MTG1",-1,-1,10,"0.142176340891552",1,NA,NA
"CD300E","CD300E",-1,-1,8,"0.14243808681481",1,NA,NA
"DUSP26","DUSP26",-1,-1,10,"0.142516022230759",1,NA,NA
"WDR46","WDR46",-1,-1,8,"0.142649365621171",1,NA,NA
"SLAMF8","SLAMF8",-1,-1,8,"0.142755081380202",1,NA,NA
"NCK1","NCK1",-1,-1,10,"0.142761678222041",1,NA,NA
"GTF2H3","GTF2H3",-1,-1,10,"0.142837320464877",1,NA,NA
"RASGRP1","RASGRP1",-1,-1,10,"0.142875151430883",1,NA,NA
"FIGNL2","FIGNL2",-1,-1,10,"0.143102275055762",1,NA,NA
"KIF5A","KIF5A",-1,-1,8,"0.143199643471472",1,NA,NA
"KBTBD10","KBTBD10",-1,-1,10,"0.143823058793297",1,NA,NA
"ALDH1B1","ALDH1B1",-1,-1,8,"0.143857543179851",1,NA,NA
"PSMC4","PSMC4",-1,-1,10,"0.143994117832888",1,NA,NA
"NOC2L","NOC2L",-1,-1,8,"0.144006372050481",1,NA,NA
"RASL10A","RASL10A",-1,-1,10,"0.144146281920528",1,NA,NA
"ELP3","ELP3",-1,-1,10,"0.144279511668466",1,NA,NA
"CLTCL1","CLTCL1",-1,-1,9,"0.144280498787524",1,NA,NA
"ACHE","ACHE",-1,-1,9,"0.144802991559156",1,NA,NA
"DDX19B","DDX19B",-1,-1,10,"0.145042367520365",1,NA,NA
"FBXO32","FBXO32",-1,-1,9,"0.145145285940435",1,NA,NA
"DDIT4L","DDIT4L",-1,-1,10,"0.145463057851869",1,NA,NA
"SLC37A3","SLC37A3",-1,-1,9,"0.145710210387249",1,NA,NA
"WNT5B","WNT5B",-1,-1,9,"0.146053895741628",1,NA,NA
"IL2RA","IL2RA",-1,-1,9,"0.14609436386279",1,NA,NA
"PRDX3","PRDX3",-1,-1,10,"0.146114778700328",1,NA,NA
"EGLN1","EGLN1",-1,-1,9,"0.146337325342232",1,NA,NA
"CDC73","CDC73",-1,-1,9,"0.14637784438128",1,NA,NA
"CD55","CD55",-1,-1,9,"0.146621111374192",1,NA,NA
"PCDH7","PCDH7",-1,-1,8,"0.146680836000687",1,NA,NA
"PSPH","PSPH",-1,-1,10,"0.146691402870285",1,NA,NA
"SRSF12","SRSF12",-1,-1,9,"0.147006819693155",1,NA,NA
"WDR26","WDR26",-1,-1,9,"0.147413537737262",1,NA,NA
"CDK17","CDK17",-1,-1,10,"0.147655727640464",1,NA,NA
"MED4","MED4",-1,-1,10,"0.147887776552042",1,NA,NA
"ANKH","ANKH",-1,-1,7,"0.147968685967343",1,NA,NA
"SDR9C7","SDR9C7",-1,-1,10,"0.148100695828242",1,NA,NA
"ABCF2","ABCF2",-1,-1,10,"0.14854653290986",1,NA,NA
"CIRH1A","CIRH1A",-1,-1,10,"0.148585342416097",1,NA,NA
"YIF1B","YIF1B",-1,-1,10,"0.148798912147097",1,NA,NA
"ANKRD50","ANKRD50",-1,-1,10,"0.14912936540644",1,NA,NA
"CFTR","CFTR",-1,-1,9,"0.149375911682461",1,NA,NA
"RASEF","RASEF",-1,-1,10,"0.149440813904729",1,NA,NA
"ADAP1","ADAP1",-1,-1,9,"0.149807415577806",1,NA,NA
"IRF9","IRF9",-1,-1,9,"0.149889697747335",1,NA,NA
"RALBP1","RALBP1",-1,-1,10,"0.149928294074634",1,NA,NA
"C1QC","C1QC",-1,-1,10,"0.149947814637045",1,NA,NA
"LILRB3","LILRB3",-1,-1,10,"0.149967336842211",1,NA,NA
"ULK3","ULK3",-1,-1,10,"0.150006386180821",1,NA,NA
"STK17A","STK17A",-1,-1,8,"0.15004138505932",1,NA,NA
"RBM24","RBM24",-1,-1,10,"0.150143110612874",1,NA,NA
"RASD1","RASD1",-1,-1,7,"0.150271163045291",1,NA,NA
"SSB","SSB",-1,-1,10,"0.150299465672684",1,NA,NA
"ZBTB6","ZBTB6",-1,-1,9,"0.150384001961355",1,NA,NA
"CSNK2A1","CSNK2A1",-1,-1,9,"0.150714120197376",1,NA,NA
"CPB2","CPB2",-1,-1,9,"0.150755417719613",1,NA,NA
"SETX","SETX",-1,-1,10,"0.150827940213746",1,NA,NA
"ANKRD17","ANKRD17",-1,-1,7,"0.151560121447707",1,NA,NA
"MBP","MBP",-1,-1,9,"0.151665804064842",1,NA,NA
"TPM1","TPM1",-1,-1,10,"0.151672057260629",1,NA,NA
"EXT1","EXT1",-1,-1,9,"0.152101548107049",1,NA,NA
"HECW2","HECW2",-1,-1,9,"0.152122317831963",1,NA,NA
"ACACB","ACACB",-1,-1,9,"0.153434477393235",1,NA,NA
"DAZAP2","DAZAP2",-1,-1,10,"0.154202756119461",1,NA,NA
"MYLK3","MYLK3",-1,-1,10,"0.154381708581028",1,NA,NA
"PARP3","PARP3",-1,-1,9,"0.154460036638272",1,NA,NA
"CPEB3","CPEB3",-1,-1,9,"0.154501988948383",1,NA,NA
"LOX","LOX",-1,-1,10,"0.154740012635083",1,NA,NA
"SS18L1","SS18L1",-1,-1,8,"0.154872962175722",1,NA,NA
"ELN","ELN",-1,-1,8,"0.155140529633155",1,NA,NA
"KIF1A","KIF1A",-1,-1,9,"0.155342562650586",1,NA,NA
"DNA2","DNA2",-1,-1,10,"0.155518163646378",1,NA,NA
"MAP2K4","MAP2K4",-1,-1,8,"0.155877852273643",1,NA,NA
"DDX10","DDX10",-1,-1,9,"0.156017116298897",1,NA,NA
"RASD2","RASD2",-1,-1,10,"0.156379020361756",1,NA,NA
"TTC39C","TTC39C",-1,-1,9,"0.156460803902333",1,NA,NA
"TRPS1","TRPS1",-1,-1,8,"0.156639837359661",1,NA,NA
"LETM2","LETM2",-1,-1,9,"0.157286922070717",1,NA,NA
"FRMD8","FRMD8",-1,-1,10,"0.157363697807494",1,NA,NA
"TBX2","TBX2",-1,-1,10,"0.157504687817703",1,NA,NA
"PWP2","PWP2",-1,-1,10,"0.157524835814659",1,NA,NA
"CEACAM16","CEACAM16",-1,-1,10,"0.157544985453319",1,NA,NA
"KIAA1239","KIAA1239",-1,-1,8,"0.15785488617128",1,NA,NA
"FCRL4","FCRL4",-1,-1,8,"0.15796769092662",1,NA,NA
"HERC3","HERC3",-1,-1,9,"0.158094516860104",1,NA,NA
"ESPNL","ESPNL",-1,-1,10,"0.158352317120335",1,NA,NA
"RAB26","RAB26",-1,-1,9,"0.158392713285061",1,NA,NA
"CDK18","CDK18",-1,-1,8,"0.158577715782018",1,NA,NA
"GPR142","GPR142",-1,-1,9,"0.158605928784793",1,NA,NA
"MRGPRE","MRGPRE",-1,-1,8,"0.15878138706166",1,NA,NA
"LY6D","LY6D",-1,-1,9,"0.159310829032808",1,NA,NA
"SYNCRIP","SYNCRIP",-1,-1,9,"0.160296717982592",1,NA,NA
"MCOLN2","MCOLN2",-1,-1,9,"0.16051155021106",1,NA,NA
"FIGLA","FIGLA",-1,-1,9,"0.160554538448586",1,NA,NA
"ZCWPW1","ZCWPW1",-1,-1,8,"0.160576239821137",1,NA,NA
"GSK3A","GSK3A",-1,-1,10,"0.161014709982493",1,NA,NA
"ROCK1","ROCK1",-1,-1,9,"0.161114046495206",1,NA,NA
"PLAU","PLAU",-1,-1,10,"0.161587422882023",1,NA,NA
"MAEA","MAEA",-1,-1,10,"0.161669343968755",1,NA,NA
"DARS","DARS",-1,-1,9,"0.161955609733322",1,NA,NA
"WDR92","WDR92",-1,-1,10,"0.16195627438695",1,NA,NA
"PKIA","PKIA",-1,-1,10,"0.161976781714757",1,NA,NA
"STX18","STX18",-1,-1,10,"0.162017801289354",1,NA,NA
"CMTM5","CMTM5",-1,-1,9,"0.162020459724528",1,NA,NA
"NTRK1","NTRK1",-1,-1,7,"0.162123712661898",1,NA,NA
"UBE3B","UBE3B",-1,-1,10,"0.1623256571462",1,NA,NA
"XRCC2","XRCC2",-1,-1,10,"0.1623256571462",1,NA,NA
"DDX54","DDX54",-1,-1,10,"0.162366732465476",1,NA,NA
"ZBTB32","ZBTB32",-1,-1,10,"0.162592763938409",1,NA,NA
"LRG1","LRG1",-1,-1,10,"0.162963061470657",1,NA,NA
"LILRA6","LILRA6",-1,-1,10,"0.162983649127642",1,NA,NA
"HDGFRP2","HDGFRP2",-1,-1,10,"0.163086611998168",1,NA,NA
"EMILIN2","EMILIN2",-1,-1,8,"0.163142589212926",1,NA,NA
"PTAR1","PTAR1",-1,-1,10,"0.163189615843528",1,NA,NA
"STRN","STRN",-1,-1,10,"0.163189615843528",1,NA,NA
"CBX2","CBX2",-1,-1,10,"0.163272048420589",1,NA,NA
"TERF1","TERF1",-1,-1,10,"0.163292660662076",1,NA,NA
"ITIH1","ITIH1",-1,-1,9,"0.163451291509711",1,NA,NA
"CASR","CASR",-1,-1,10,"0.163622679402019",1,NA,NA
"TGFB1I1","TGFB1I1",-1,-1,10,"0.163973783952372",1,NA,NA
"FEN1","FEN1",-1,-1,10,"0.164035792733236",1,NA,NA
"DSG1","DSG1",-1,-1,9,"0.164104281945823",1,NA,NA
"SULT1A3","SULT1A3",-1,-1,10,"0.16449097432027",1,NA,NA
"SULT1A4","SULT1A4",-1,-1,10,"0.16449097432027",1,NA,NA
"SLX1A-SULT1A3","SLX1A-SULT1A3",-1,-1,10,"0.16449097432027",1,NA,NA
"SLX1B-SULT1A4","SLX1B-SULT1A4",-1,-1,10,"0.16449097432027",1,NA,NA
"KSR2","KSR2",-1,-1,10,"0.164635971095287",1,NA,NA
"UIMC1","UIMC1",-1,-1,10,"0.165009188472816",1,NA,NA
"KBTBD5","KBTBD5",-1,-1,9,"0.165196225955385",1,NA,NA
"STRADA","STRADA",-1,-1,10,"0.165424496764479",1,NA,NA
"ZFPM2","ZFPM2",-1,-1,7,"0.165727710885061",1,NA,NA
"HTR1E","HTR1E",-1,-1,8,"0.166130048081638",1,NA,NA
"GPRC6A","GPRC6A",-1,-1,9,"0.166578526755473",1,NA,NA
"STRADB","STRADB",-1,-1,10,"0.166590843917793",1,NA,NA
"MUTYH","MUTYH",-1,-1,10,"0.166632594105926",1,NA,NA
"OR51V1","OR51V1",-1,-1,10,"0.166653471654664",1,NA,NA
"KRT1","KRT1",-1,-1,9,"0.166886681166713",1,NA,NA
"DAK","DAK",-1,-1,10,"0.166945929153559",1,NA,NA
"IQCG","IQCG",-1,-1,10,"0.167406153133494",1,NA,NA
"SREBF1","SREBF1",-1,-1,7,"0.167548129731555",1,NA,NA
"ESCO2","ESCO2",-1,-1,10,"0.168014021658252",1,NA,NA
"WDR74","WDR74",-1,-1,9,"0.168255630861638",1,NA,NA
"UBE2Q2","UBE2Q2",-1,-1,10,"0.168265955764855",1,NA,NA
"SMYD4","SMYD4",-1,-1,8,"0.168492628447845",1,NA,NA
"MYCL1","MYCL1",-1,-1,9,"0.168632203426993",1,NA,NA
"RERGL","RERGL",-1,-1,9,"0.168720884728773",1,NA,NA
"DRAP1","DRAP1",-1,-1,10,"0.168749487550612",1,NA,NA
"YAP1","YAP1",-1,-1,9,"0.169075899384435",1,NA,NA
"CHST4","CHST4",-1,-1,9,"0.169186936429334",1,NA,NA
"KCNMB3","KCNMB3",-1,-1,10,"0.169297129939203",1,NA,NA
"PPP1R12B","PPP1R12B",-1,-1,8,"0.169646276889311",1,NA,NA
"FARP1","FARP1",-1,-1,7,"0.169758907339552",1,NA,NA
"KPNA5","KPNA5",-1,-1,9,"0.169765057881398",1,NA,NA
"KDM1A","KDM1A",-1,-1,10,"0.169888134043809",1,NA,NA
"OXA1L","OXA1L",-1,-1,9,"0.170076860320938",1,NA,NA
"ALDOA","ALDOA",-1,-1,10,"0.170268741571559",1,NA,NA
"CHST3","CHST3",-1,-1,10,"0.170353392886328",1,NA,NA
"CYP2S1","CYP2S1",-1,-1,9,"0.170634531586999",1,NA,NA
"MLL","MLL",-1,-1,9,"0.170634531586999",1,NA,NA
"KLHL2","KLHL2",-1,-1,10,"0.170649878249316",1,NA,NA
"ZNF76","ZNF76",-1,-1,10,"0.170819442146953",1,NA,NA
"BMI1","BMI1",-1,-1,10,"0.170967896270867",1,NA,NA
"COMMD3-BMI1","COMMD3-BMI1",-1,-1,10,"0.170967896270867",1,NA,NA
"LRRC55","LRRC55",-1,-1,10,"0.171158883396278",1,NA,NA
"FBXL20","FBXL20",-1,-1,8,"0.171184125930012",1,NA,NA
"KLB","KLB",-1,-1,10,"0.17130752034704",1,NA,NA
"BTBD6","BTBD6",-1,-1,10,"0.171413738561981",1,NA,NA
"RIPK1","RIPK1",-1,-1,9,"0.171461957613756",1,NA,NA
"GINS4","GINS4",-1,-1,9,"0.171529154592642",1,NA,NA
"RBMS2","RBMS2",-1,-1,10,"0.171690096860493",1,NA,NA
"LCNL1","LCNL1",-1,-1,10,"0.171860300574442",1,NA,NA
"ARHGAP29","ARHGAP29",-1,-1,9,"0.172112209189",1,NA,NA
"TRPC4","TRPC4",-1,-1,9,"0.172112209189",1,NA,NA
"UTP15","UTP15",-1,-1,10,"0.172371538186455",1,NA,NA
"CHST6","CHST6",-1,-1,10,"0.172392860143401",1,NA,NA
"CELF6","CELF6",-1,-1,10,"0.172414183731329",1,NA,NA
"NEK9","NEK9",-1,-1,9,"0.173281978996774",1,NA,NA
"FUK","FUK",-1,-1,9,"0.173327067574714",1,NA,NA
"HELZ","HELZ",-1,-1,8,"0.173925859080294",1,NA,NA
"HAS2","HAS2",-1,-1,8,"0.174165532782439",1,NA,NA
"BUB3","BUB3",-1,-1,10,"0.174404403161262",1,NA,NA
"RBMXL1","RBMXL1",-1,-1,10,"0.174533288354321",1,NA,NA
"ASPHD2","ASPHD2",-1,-1,10,"0.174640737467401",1,NA,NA
"C6","C6",-1,-1,5,"0.174847315996167",1,NA,NA
"DICER1","DICER1",-1,-1,10,"0.175372470919699",1,NA,NA
"FRMD5","FRMD5",-1,-1,10,"0.175588044747276",1,NA,NA
"CHFR","CHFR",-1,-1,10,"0.17578220032551",1,NA,NA
"TRIP13","TRIP13",-1,-1,8,"0.176307513611043",1,NA,NA
"FAM83H","FAM83H",-1,-1,6,"0.176466759723476",1,NA,NA
"MCM7","MCM7",-1,-1,9,"0.176706441310799",1,NA,NA
"HOXA5","HOXA5",-1,-1,10,"0.177058260946057",1,NA,NA
"SLAMF7","SLAMF7",-1,-1,8,"0.177202696985003",1,NA,NA
"SCYL2","SCYL2",-1,-1,10,"0.17723172185492",1,NA,NA
"UNG","UNG",-1,-1,10,"0.177340187742783",1,NA,NA
"DDX1","DDX1",-1,-1,7,"0.177688435541328",1,NA,NA
"DLX2","DLX2",-1,-1,10,"0.177774457522354",1,NA,NA
"LRRC8A","LRRC8A",-1,-1,10,"0.177796188070303",1,NA,NA
"SLC19A2","SLC19A2",-1,-1,9,"0.178101472564425",1,NA,NA
"ABCC12","ABCC12",-1,-1,8,"0.178416781673551",1,NA,NA
"C1orf56","C1orf56",-1,-1,6,"0.178649614872516",1,NA,NA
"ADSL","ADSL",-1,-1,9,"0.178858949274728",1,NA,NA
"ABCC9","ABCC9",-1,-1,9,"0.178973889110295",1,NA,NA
"ACADVL","ACADVL",-1,-1,9,"0.179249927864915",1,NA,NA
"DHRS7C","DHRS7C",-1,-1,10,"0.179408754492925",1,NA,NA
"WDFY1","WDFY1",-1,-1,9,"0.179618381658229",1,NA,NA
"CDK13","CDK13",-1,-1,8,"0.179880317988448",1,NA,NA
"GPR17","GPR17",-1,-1,10,"0.180130736756485",1,NA,NA
"ALCAM","ALCAM",-1,-1,9,"0.180218098879423",1,NA,NA
"MED30","MED30",-1,-1,9,"0.180241189145193",1,NA,NA
"NPAS3","NPAS3",-1,-1,6,"0.180254925445928",1,NA,NA
"IRX2","IRX2",-1,-1,8,"0.180492258834386",1,NA,NA
"TNS3","TNS3",-1,-1,8,"0.18063931130071",1,NA,NA
"SEPT5","SEPT5",-1,-1,10,"0.180678868463589",1,NA,NA
"SEPT5-GP1BB","SEPT5-GP1BB",-1,-1,10,"0.180678868463589",1,NA,NA
"OSBPL1A","OSBPL1A",-1,-1,9,"0.180795893527199",1,NA,NA
"SOX9","SOX9",-1,-1,7,"0.180895560085528",1,NA,NA
"FABP7","FABP7",-1,-1,10,"0.181359958257464",1,NA,NA
"DOT1L","DOT1L",-1,-1,10,"0.181888322453135",1,NA,NA
"VPREB1","VPREB1",-1,-1,8,"0.181892172768636",1,NA,NA
"YWHAH","YWHAH",-1,-1,10,"0.182042604319121",1,NA,NA
